x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429017.78,4580819.7,19.98,9.99,0.020943951023931952,13.462221076,3.04,0.0,0.761,48.054
429017.76,4580820.39,19.98,9.99,0.038571776469074684,13.698645824,2.76,0.0,0.69,48.744
429017.74,4580821.03,19.98,9.99,0.06230825429619757,13.934876774,2.45,-0.001,0.64,49.385
429017.73,4580821.58,19.98,9.99,0.0815068760681352,14.206151858,2.1,-0.001,0.55,49.935
429017.72,4580822.04,19.98,9.99,0.08656833089891874,14.442053752,1.691,-0.001,0.46,50.395
429017.71,4580822.4,19.98,9.99,0.07958701389094143,14.676676043,1.301,-0.001,0.36,50.755
429017.71,4580822.68,19.98,9.99,0.06894050545377602,14.909101458,1.031,0.0,0.28,51.035
429017.7,4580822.92,19.98,9.99,0.06283185307179587,15.167170363,1.081,0.0,0.24,51.275
429017.69,4580823.22,19.98,9.99,0.0619591884457987,15.398080428,1.411,0.001,0.3,51.575
429017.66,4580823.61,19.98,9.99,0.06335545184739416,15.631095479,1.78,0.001,0.391,51.967
429017.65,4580824.08,19.98,9.99,0.06579891280018622,15.864850059,2.09,0.001,0.47,52.437
429017.64,4580824.61,19.98,9.99,0.06754424205218056,16.102040366,2.3,0.0,0.53,52.967
429017.62,4580825.19,19.98,9.99,0.06789330790257941,16.370442387,2.44,0.0,0.58,53.547
429017.6,4580825.8,19.98,9.99,0.0497418836818384,16.608250142,2.551,0.0,0.61,54.157
429017.57,4580826.43,19.98,9.99,0.01064650843716541,16.842228528,2.662,0.0,0.631,54.788
429017.55,4580827.1,19.98,9.99,6.2563072366988735,17.074349583,2.793,0.0,0.67,55.458
429017.52,4580827.79,19.98,9.99,6.235363285674941,17.305182342,2.932,0.0,0.691,56.149
429017.5,4580828.52,19.98,9.99,6.2322216930213505,17.566625094,3.091,0.0,0.73,56.879
429017.49,4580829.3,19.98,9.99,6.2388539441789295,17.798041977,3.261,0.0,0.78,57.659
429017.47,4580830.11,19.98,9.99,6.24496259656091,18.03385586,3.431,0.0,0.81,58.47
429017.44,4580830.97,19.98,9.99,6.2451371294861096,18.271026243,3.612,0.0,0.861,59.33
429017.42,4580831.86,19.98,9.99,6.239552075879729,18.504370532,3.793,0.0,0.89,60.22
429017.39,4580832.81,19.98,9.99,6.231698094245754,18.770662778,3.984,0.0,0.95,61.171
429017.36,4580833.81,19.98,9.99,6.225589441863773,19.002657291,4.184,0.0,1.0,62.171
429017.33,4580834.84,19.98,9.99,6.2231459809109815,19.238272562,4.394,0.0,1.03,63.202
429017.3,4580835.93,19.97,9.98,6.223320513836181,19.472029682,4.604,0.0,1.09,64.292
429017.26,4580837.07,19.97,9.98,6.224542244312577,19.707428074,4.785,0.0,1.141,65.433
429017.22,4580838.24,19.97,9.98,6.225240376013375,19.9691049,4.965,0.0,1.171,66.604
429017.18,4580839.47,19.97,9.98,6.224716777237777,20.204113241,5.136,0.0,1.231,67.834
429017.15,4580840.73,19.97,9.98,6.223495046761379,20.437540388,5.286,0.0,1.26,69.095
429017.1,4580842.03,19.98,9.99,6.2219242504345855,20.673927533,5.417,0.0,1.301,70.396
429017.05,4580843.35,19.98,9.99,6.22070251995819,20.907713639,5.537,0.0,1.321,71.716
429017.0,4580844.69,19.98,9.99,6.22017892118259,21.170978263,5.647,0.0,1.341,73.057
429016.94,4580846.07,19.98,9.99,6.22017892118259,21.403198477,5.728,0.0,1.381,74.439
429016.89,4580847.46,19.98,9.99,6.22017892118259,21.637214085,5.808,0.0,1.391,75.83
429016.82,4580848.87,19.98,9.99,6.22017892118259,21.871573649,5.878,0.0,1.412,77.241
429016.76,4580850.29,19.98,9.99,6.2198298553321925,22.106066311,5.929,0.0,1.421,78.663
429016.69,4580851.72,19.98,9.99,6.219655322406993,22.373580937,5.979,0.0,1.432,80.094
429016.63,4580853.17,19.98,9.99,6.219306256556595,22.609893962,5.999,0.0,1.451,81.546
429016.55,4580854.61,19.98,9.99,6.219306256556595,22.842242042,6.01,0.0,1.442,82.988
429016.48,4580856.07,19.98,9.99,6.219306256556595,23.074919144,6.01,0.0,1.462,84.449
429016.41,4580857.51,19.98,9.99,6.219480789481794,23.304699949,5.99,0.0,1.442,85.891
429016.33,4580858.96,19.98,9.99,6.2198298553321925,23.56868025,5.96,0.0,1.452,87.343
429016.25,4580860.39,19.98,9.99,6.22017892118259,23.800289691,5.91,0.0,1.432,88.776
429016.17,4580861.8,19.99,10.0,6.220527987032991,24.034342473,5.85,0.0,1.412,90.188
429016.09,4580863.19,19.99,10.0,6.220877052883389,24.269710832,5.759,0.0,1.392,91.58
429016.02,4580864.57,19.99,10.0,6.221226118733787,24.506498724,5.67,0.0,1.382,92.962
429015.95,4580865.92,19.99,10.0,6.221400651658986,24.770509833,5.549,0.0,1.352,94.314
429015.87,4580867.25,19.99,10.0,6.222098783359785,25.004571058,5.409,0.0,1.332,95.646
429015.79,4580868.53,19.99,10.0,6.222796915060583,25.242785946,5.249,0.0,1.282,96.929
429015.71,4580869.78,19.99,10.0,6.223844112611779,25.477353669,5.069,0.0,1.253,98.181
429015.64,4580870.98,19.99,10.0,6.224891310162976,25.709017309,4.888,0.0,1.202,99.383
429015.56,4580872.13,19.99,10.0,6.226287573564571,25.972668152,4.708,0.0,1.153,100.536
429015.49,4580873.24,19.99,10.0,6.228207435741766,26.204988559,4.517,0.0,1.112,101.648
429015.43,4580874.31,19.99,10.0,6.230476363769358,26.439058683,4.327,0.0,1.072,102.72
429015.36,4580875.33,19.99,10.0,6.233443423497748,26.676897171,4.126,0.0,1.022,103.742
429015.29,4580876.3,19.99,10.0,6.237108614926935,26.913367788,3.915,0.0,0.973,104.715
429015.24,4580877.22,19.99,10.0,6.24182100390732,27.179791824,3.684,0.0,0.921,105.636
429015.19,4580878.07,19.99,10.0,6.247755123364102,27.410889578,3.444,0.0,0.851,106.488
429015.14,4580878.87,19.99,10.0,6.255958170848475,27.642201795,3.183,0.0,0.802,107.289
429015.09,4580879.61,19.99,10.0,6.266953745136038,27.872135206,2.902,0.0,0.742,108.031
429015.06,4580880.27,19.99,10.0,6.282836241329188,28.103054336,2.591,-0.001,0.661,108.692
429015.02,4580880.86,19.99,10.0,0.014660765716752367,28.366356026,2.241,-0.001,0.591,109.283
429015.0,4580881.35,19.99,10.0,0.021118483949131385,28.600104894,1.82,-0.001,0.49,109.773
429014.98,4580881.75,20.0,10.01,0.01780235837034216,28.835673933,1.39,-0.001,0.4,110.174
429014.97,4580882.04,20.0,10.01,0.010471975511965976,29.06887735,1.08,-0.001,0.29,110.464
429014.95,4580882.31,20.0,10.01,0.0054105206811824215,29.307070111,1.13,0.0,0.271,110.735
429014.93,4580882.62,19.99,10.0,0.0038397243543875246,29.577871256,1.45,0.001,0.311,111.045
429014.9,4580883.02,19.99,10.0,0.004014257279586958,29.816349145,1.841,0.001,0.401,111.447
429014.87,4580883.51,19.99,10.0,0.0054105206811824215,30.052795298,2.161,0.001,0.491,111.937
429014.84,4580884.06,19.99,10.0,0.006981317007977318,30.286193608,2.382,0.0,0.551,112.488
429014.8,4580884.65,19.99,10.0,0.007330382858376183,30.516959592,2.503,0.0,0.591,113.08
429014.76,4580885.27,19.99,10.0,6.2737605292188166,30.780369601,2.605,0.0,0.621,113.701
429014.7,4580885.92,19.99,10.0,6.24217006975772,31.009807111,2.727,0.0,0.653,114.354
429014.65,4580886.6,19.99,10.0,6.214942933426609,31.240839189,2.847,0.0,0.682,115.036
429014.6,4580887.31,19.99,10.0,6.202376562812249,31.470492131,2.987,0.0,0.712,115.747
429014.55,4580888.04,19.99,10.0,6.203423760363445,31.736736117,3.136,0.0,0.732,116.479
429014.51,4580888.83,19.99,10.0,6.210579610296622,31.969716682,3.296,0.0,0.791,117.27
429014.46,4580889.64,19.99,10.0,6.215466532202206,32.205631016,3.466,0.0,0.812,118.082
429014.41,4580890.51,19.98,9.99,6.214768400501408,32.43952949,3.648,0.0,0.871,118.953
429014.35,4580891.41,19.98,9.99,6.209532412745426,32.67887239,3.84,0.0,0.902,119.855
429014.28,4580892.36,19.98,9.99,6.203074694513047,32.94883919,4.031,0.0,0.953,120.808
429014.22,4580893.36,19.98,9.99,6.198536838457861,33.186040021,4.231,0.0,1.002,121.809
429014.14,4580894.42,19.98,9.99,6.197315107981464,33.415557129,4.432,0.0,1.063,122.872
429014.08,4580895.51,19.98,9.99,6.198013239682263,33.645207072,4.632,0.0,1.092,123.964
429014.01,4580896.65,19.98,9.99,6.199409503083858,33.877004592,4.813,0.0,1.142,125.106
429013.93,4580897.83,19.98,9.99,6.199933101859457,34.143211606,4.984,0.0,1.183,126.289
429013.85,4580899.05,19.98,9.99,6.199409503083858,34.376070623,5.145,0.0,1.223,127.511
429013.76,4580900.31,19.98,9.99,6.198187772607462,34.611100207,5.305,0.0,1.263,128.775
429013.67,4580901.61,19.98,9.99,6.196791509205867,34.84487828,5.466,0.0,1.303,130.078
429013.57,4580902.95,19.98,9.99,6.196093377505068,35.078332095,5.617,0.0,1.344,131.422
429013.48,4580904.32,19.98,9.99,6.19574431165467,35.343426027,5.768,0.0,1.373,132.794
429013.38,4580905.74,19.98,9.99,6.196093377505068,35.577156112,5.929,0.0,1.424,134.218
429013.27,4580907.18,19.98,9.99,6.196442443355468,35.812447149,6.069,0.0,1.444,135.662
429013.16,4580908.65,19.98,9.99,6.196791509205867,36.045343996,6.209,0.0,1.474,137.136
429013.05,4580910.16,19.98,9.99,6.196791509205867,36.277432867,6.34,0.0,1.514,138.65
429012.94,4580911.69,19.98,9.99,6.196616976280668,36.543932848,6.461,0.0,1.534,140.184
429012.82,4580913.26,19.98,9.99,6.196267910430269,36.778133484,6.551,0.0,1.575,141.759
429012.7,4580914.84,19.98,9.99,6.196267910430269,37.012069807,6.632,0.0,1.585,143.343
429012.58,4580916.45,19.98,9.99,6.196442443355468,37.245578698,6.702,0.0,1.614,144.958
429012.45,4580918.07,19.98,9.99,6.196616976280668,37.474632758,6.752,0.0,1.625,146.583
429012.32,4580919.69,19.98,9.99,6.196966042131066,37.741814129,6.793,0.0,1.625,148.208
429012.2,4580921.33,19.98,9.99,6.197140575056266,37.977146289,6.813,0.0,1.644,149.853
429012.07,4580922.97,19.98,9.99,6.197315107981464,38.214695031,6.823,0.0,1.645,151.498
429011.94,4580924.61,19.98,9.99,6.197489640906665,38.448475416,6.823,0.0,1.645,153.143
429011.81,4580926.25,19.98,9.99,6.197838706757064,38.682242477,6.813,0.0,1.645,154.788
429011.68,4580927.88,19.99,10.0,6.198187772607462,38.943737646,6.803,0.0,1.635,156.423
429011.55,4580929.52,19.99,10.0,6.198362305532661,39.177680673,6.762,0.0,1.645,158.068
429011.42,4580931.14,19.99,10.0,6.198711371383061,39.410449004,6.703,0.0,1.625,159.694
429011.28,4580932.74,19.99,10.0,6.19906043723346,39.646127648,6.633,0.0,1.606,161.3
429011.15,4580934.33,19.99,10.0,6.199584036009057,39.8813933,6.542,0.0,1.595,162.895
429011.03,4580935.88,19.99,10.0,6.200107634784657,40.150144724,6.432,0.0,1.555,164.45
429010.9,4580937.42,19.99,10.0,6.200631233560254,40.382419432,6.311,0.0,1.545,165.995
429010.78,4580938.93,19.99,10.0,6.201329365261053,40.61138835,6.18,0.0,1.515,167.51
429010.65,4580940.38,19.99,10.0,6.202202029887049,40.845329101,6.019,0.0,1.456,168.966
429010.54,4580941.82,19.99,10.0,6.203074694513047,41.0815697,5.849,0.0,1.444,170.41
429010.42,4580943.21,19.99,10.0,6.204121892064244,41.346694267,5.658,0.0,1.395,171.805
429010.31,4580944.55,19.99,10.0,6.2053436225406395,41.579909537,5.478,0.0,1.345,173.15
429010.21,4580945.85,19.99,10.0,6.2069144188674334,41.812651036,5.287,0.0,1.304,174.453
429010.1,4580947.1,19.99,10.0,6.208834281044628,42.051623799,5.086,0.0,1.255,175.708
429010.0,4580948.3,19.99,10.0,6.210928676147022,42.286659654,4.885,0.0,1.204,176.912
429009.9,4580949.45,20.0,10.01,6.213546670025012,42.5514587,4.673,0.0,1.154,178.067
429009.81,4580950.55,20.0,10.01,6.216688262678602,42.785193597,4.442,0.0,1.104,179.17
429009.73,4580951.6,20.0,10.01,6.22070251995819,43.015129047,4.211,0.0,1.053,180.223
429009.64,4580952.57,20.0,10.01,6.225589441863773,43.248148491,3.959,0.0,0.974,181.198
429009.57,4580953.51,20.0,10.01,6.231523561320555,43.473225539,3.698,0.0,0.943,182.14
429009.5,4580954.37,20.0,10.01,6.2397266088049275,43.735273401,3.426,0.0,0.863,183.003
429009.45,4580955.16,20.0,10.01,6.251071248942891,43.964747498,3.125,-0.001,0.792,183.795
429009.4,4580955.88,20.0,10.01,6.267302810986439,44.198158885,2.793,-0.001,0.722,184.516
429009.36,4580956.52,20.0,10.01,0.0015707963267948967,44.429620868,2.422,-0.001,0.641,185.158
429009.32,4580957.06,20.0,10.01,0.01064650843716541,44.666264704,1.981,-0.001,0.541,185.699
429009.3,4580957.48,20.0,10.01,0.008552113334772213,44.936022919,1.51,-0.001,0.42,186.12
429009.28,4580957.81,20.0,10.01,5.235987755982988E-4,45.173373538,1.17,-0.001,0.331,186.45
429009.26,4580958.1,20.0,10.01,6.276553056022007,45.411006425,1.23,0.0,0.291,186.741
429009.25,4580958.44,20.0,10.01,6.2737605292188166,45.652571368,1.6,0.001,0.34,187.081
429009.24,4580958.87,19.99,10.0,6.275156792620413,45.89210869,2.01,0.001,0.43,187.511
429009.23,4580959.41,19.99,10.0,6.278123852348803,46.163010864,2.32,0.001,0.54,188.051
429009.22,4580959.99,19.99,10.0,6.280567313301596,46.398404755,2.52,0.0,0.58,188.631
429009.21,4580960.63,19.99,10.0,0.0019198621771937623,46.633497555,2.62,0.0,0.64,189.271
429009.2,4580961.27,19.99,10.0,0.035953782591083186,46.865041859,2.72,0.0,0.64,189.912
429009.21,4580961.95,19.99,10.0,0.07033676885537149,47.095771279,2.83,0.0,0.68,190.592
429009.21,4580962.65,19.99,10.0,0.07696902001294993,47.357045669,2.95,0.0,0.7,191.292
429009.2,4580963.39,19.99,10.0,0.056025068989017976,47.58440295,3.09,0.0,0.74,192.032
429009.19,4580964.16,19.99,10.0,0.024783675378319478,47.810621903,3.25,0.0,0.77,192.802
429009.17,4580964.97,19.98,9.99,0.0010471975511965976,48.040298408,3.41,0.0,0.81,193.612
429009.16,4580965.82,19.98,9.99,6.27602945724641,48.303229453,3.58,0.0,0.85,194.462
429009.16,4580966.71,19.98,9.99,6.279869181600797,48.535769696,3.76,0.0,0.89,195.352
429009.17,4580967.65,19.98,9.99,0.0041887902047863905,48.771078201,3.94,0.0,0.94,196.292
429009.17,4580968.62,19.98,9.99,0.008552113334772213,49.003446037,4.13,0.0,0.97,197.262
429009.18,4580969.64,19.98,9.99,0.007155849933176751,49.241506293,4.32,0.0,1.02,198.282
429009.18,4580970.71,19.97,9.98,0.0013962634015954637,49.513703938,4.52,0.0,1.07,199.352
429009.17,4580971.83,19.97,9.98,6.278298385274003,49.753822155,4.71,0.0,1.12,200.472
429009.18,4580973.0,19.97,9.98,6.274284127994415,49.99215456,4.89,0.0,1.17,201.642
429009.18,4580974.2,19.97,9.98,6.273062397518019,50.228578273,5.06,0.0,1.2,202.842
429009.18,4580975.44,19.97,9.98,6.273935062144017,50.464369424,5.2,0.0,1.24,204.082
429009.19,4580976.72,19.97,9.98,6.274982259695213,50.729830577,5.32,0.0,1.28,205.362
429009.18,4580978.02,19.97,9.98,6.275156792620413,50.960669324,5.43,0.0,1.3,206.662
429009.19,4580979.34,19.97,9.98,6.274284127994415,51.190144009,5.52,0.0,1.32,207.982
429009.18,4580980.68,19.97,9.98,6.273062397518019,51.414292045,5.6,0.0,1.34,209.322
429009.18,4580982.06,19.97,9.98,6.272015199966823,51.643899729,5.67,0.0,1.38,210.702
429009.17,4580983.43,19.98,9.99,6.271840667041623,51.907000578,5.74,0.0,1.37,212.072
429009.17,4580984.83,19.98,9.99,6.271840667041623,52.14039535,5.78,0.0,1.4,213.472
429009.16,4580986.24,19.98,9.99,6.271840667041623,52.375189829,5.82,0.0,1.41,214.882
429009.16,4580987.65,19.98,9.99,6.272015199966823,52.611643463,5.84,0.0,1.41,216.292
429009.16,4580989.06,19.98,9.99,6.271840667041623,52.848339194,5.84,0.0,1.41,217.702
429009.15,4580990.47,19.98,9.99,6.271666134116424,53.119721325,5.83,0.0,1.41,219.112
429009.13,4580991.87,19.98,9.99,6.271666134116424,53.355983882,5.81,0.0,1.4,220.513
429009.13,4580993.27,19.98,9.99,6.271666134116424,53.592672707,5.77,0.0,1.4,221.913
429009.12,4580994.67,19.98,9.99,6.272015199966823,53.824636821,5.71,0.0,1.4,223.313
429009.11,4580996.05,19.98,9.99,6.272364265817221,54.054982392,5.64,0.0,1.38,224.693
429009.1,4580997.4,19.98,9.99,6.272713331667621,54.316317099,5.55,0.0,1.35,226.043
429009.08,4580998.73,19.98,9.99,6.273236930443219,54.548130822,5.44,0.0,1.33,227.373
429009.07,4581000.03,19.98,9.99,6.273935062144017,54.781375067,5.31,0.0,1.3,228.673
429009.06,4581001.3,19.98,9.99,6.2746331938448145,55.014731718,5.16,0.0,1.27,229.943
429009.05,4581002.53,19.98,9.99,6.275680391396011,55.25089753,4.99,0.0,1.23,231.173
429009.04,4581003.71,19.98,9.99,6.276902121872407,55.515894092,4.82,0.0,1.18,232.353
429009.03,4581004.86,19.98,9.99,6.278472918199202,55.754403494,4.64,0.0,1.15,233.503
429009.02,4581005.96,19.98,9.99,6.280043714525996,55.989499417,4.45,0.0,1.1,234.603
429009.02,4581007.02,19.99,10.0,6.28196357670319,56.225154852,4.26,0.0,1.06,235.663
429009.0,4581008.03,19.99,10.0,8.726646259971648E-4,56.458242768,4.06,0.0,1.01,236.673
429008.99,4581008.99,19.99,10.0,0.004014257279586958,56.722995475,3.84,0.0,0.96,237.633
429008.98,4581009.89,19.99,10.0,0.008203047484373348,56.954422341,3.62,0.0,0.9,238.533
429008.98,4581010.75,19.99,10.0,0.013439035240356337,57.184809092,3.37,0.0,0.86,239.393
429008.98,4581011.54,19.99,10.0,0.020245819323134222,57.414781816,3.12,0.0,0.79,240.183
429008.97,4581012.27,19.99,10.0,0.02949606435870417,57.646206521,2.84,0.0,0.73,240.913
429008.97,4581012.92,19.99,10.0,0.04293509959906051,57.911732167,2.53,-0.001,0.65,241.563
429008.97,4581013.5,19.99,10.0,0.05585053606381855,58.148833994,2.181,-0.001,0.58,242.143
429008.97,4581013.99,19.99,10.0,0.061086523819801536,58.386445109,1.751,-0.001,0.49,242.633
429008.97,4581014.37,19.99,10.0,0.05811946409141117,58.622033855,1.332,-0.001,0.38,243.013
429008.97,4581014.66,19.99,10.0,0.051487212933832724,58.853890576,1.042,-0.001,0.29,243.303
429008.98,4581014.91,19.99,10.0,0.0466002910282486,59.120438028,1.092,0.0,0.25,243.554
429008.98,4581015.22,19.99,10.0,0.04537856055185257,59.352602344,1.412,0.001,0.31,243.864
429008.98,4581015.61,19.99,10.0,0.046774823953448036,59.585506232,1.793,0.001,0.39,244.254
429009.0,4581016.09,19.99,10.0,0.049043751981040655,59.81765988,2.103,0.001,0.48,244.734
429009.01,4581016.63,19.99,10.0,0.05061454830783556,60.053648336,2.323,0.0,0.54,245.274
429009.03,4581017.22,19.99,10.0,0.05113814708343386,60.319842291,2.463,0.0,0.59,245.865
429009.05,4581017.84,19.99,10.0,0.06632251157578452,60.553948308,2.573,0.0,0.62,246.485
429009.08,4581018.49,19.99,10.0,0.08691739674931762,60.785987669,2.684,0.0,0.651,247.136
429009.1,4581019.15,19.99,10.0,0.09232791743050003,61.018410564,2.813,0.0,0.66,247.796
429009.12,4581019.86,19.99,10.0,0.07993607974134029,61.252308724,2.962,0.0,0.71,248.506
429009.15,4581020.6,19.99,10.0,0.05969026041820607,61.515544126,3.112,0.0,0.741,249.247
429009.16,4581021.37,19.99,10.0,0.04310963252425994,61.75211744,3.282,0.0,0.77,250.017
429009.19,4581022.19,19.98,9.99,0.035953782591083186,61.985110136,3.452,0.0,0.821,250.837
429009.22,4581023.05,19.98,9.99,0.03700098014227979,62.224473704,3.633,0.0,0.861,251.698
429009.26,4581023.96,19.98,9.99,0.04136430327226561,62.461427493,3.813,0.0,0.911,252.609
429009.3,4581024.91,19.98,9.99,0.04415683007545654,62.730173154,4.004,0.0,0.951,253.56
429009.34,4581025.9,19.98,9.99,0.04345869837465881,62.964630578,4.203,0.0,0.991,254.55
429009.38,4581026.94,19.98,9.99,0.039793506945470715,63.198134096,4.413,0.0,1.041,255.591
429009.42,4581028.04,19.98,9.99,0.03543018381548489,63.42604045,4.613,0.0,1.101,256.692
429009.46,4581029.19,19.98,9.99,0.03228859116189509,63.656372721,4.793,0.0,1.151,257.843
429009.51,4581030.36,19.98,9.99,0.03106686068549907,63.917638493,4.963,0.0,1.171,259.014
429009.56,4581031.59,19.98,9.99,0.031415926535897934,64.149012828,5.124,0.0,1.231,260.245
429009.6,4581032.85,19.98,9.99,0.032114058236695664,64.383334541,5.293,0.0,1.261,261.505
429009.66,4581034.16,19.98,9.99,0.03228859116189509,64.619340582,5.444,0.0,1.311,262.817
429009.71,4581035.5,19.98,9.99,0.031939525311496235,64.882755242,5.604,0.0,1.341,264.158
429009.77,4581036.88,19.98,9.99,0.03089232776029963,65.121756403,5.753,0.0,1.381,265.539
429009.81,4581038.29,19.98,9.99,0.029670597283903602,65.357549952,5.884,0.0,1.411,266.95
429009.87,4581039.72,19.98,9.99,0.0291469985083053,65.595618389,6.004,0.0,1.431,268.381
429009.93,4581041.18,19.98,9.99,0.028972465583105875,65.830393142,6.094,0.0,1.461,269.842
429009.98,4581042.67,19.98,9.99,0.0291469985083053,66.096130163,6.174,0.0,1.491,271.333
429010.03,4581044.17,19.98,9.99,0.0291469985083053,66.326800273,6.254,0.0,1.501,272.834
429010.09,4581045.69,19.98,9.99,0.029321531433504733,66.557408198,6.303,0.0,1.521,274.355
429010.14,4581047.23,19.98,9.99,0.029321531433504733,66.787171612,6.363,0.0,1.541,275.896
