x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429018.97,4580777.5,19.97,9.98,6.243217267308916,4.334286379,3.0,0.0,0.71,5.831
429018.96,4580778.27,19.97,9.98,6.2475805904389015,4.567972193,3.22,0.0,0.77,6.601
429018.96,4580779.08,19.97,9.98,6.250198584316893,4.801291027,3.431,0.0,0.81,7.411
429018.94,4580779.93,19.97,9.98,6.249849518466495,5.034678697,3.651,0.0,0.85,8.262
429018.93,4580780.85,19.97,9.98,6.247755123364102,5.301048679,3.871,0.0,0.92,9.182
429018.92,4580781.82,19.97,9.98,6.245486195336509,5.534630645,4.101,0.0,0.97,10.152
429018.9,4580782.84,19.97,9.98,6.244264464860113,5.767974459,4.321,0.0,1.02,11.172
429018.88,4580783.92,19.97,9.98,6.244264464860113,6.000447379,4.551,0.0,1.08,12.252
429018.86,4580785.04,19.97,9.98,6.24496259656091,6.234463379,4.752,0.0,1.12,13.372
429018.84,4580786.22,19.97,9.98,6.245835261186908,6.501847225,4.931,0.0,1.18,14.552
429018.82,4580787.43,19.97,9.98,6.246533392887706,6.734290006,5.062,0.0,1.21,15.763
429018.79,4580788.67,19.97,9.98,6.246533392887706,6.967617447,5.172,0.0,1.24,17.003
429018.76,4580789.94,19.98,9.99,6.246184327037306,7.201959146,5.272,0.0,1.27,18.273
429018.74,4580791.23,19.98,9.99,6.2460097941121075,7.434588042,5.362,0.0,1.29,19.563
429018.7,4580792.54,19.98,9.99,6.2460097941121075,7.700616777,5.442,0.0,1.311,20.874
429018.66,4580793.86,19.98,9.99,6.246184327037306,7.935022024,5.502,0.0,1.321,22.195
429018.63,4580795.19,19.98,9.99,6.246533392887706,8.168306584,5.542,0.0,1.33,23.525
429018.59,4580796.54,19.98,9.99,6.246882458738105,8.4009398,5.582,0.0,1.351,24.876
429018.55,4580797.9,19.98,9.99,6.247406057513702,8.63498614,5.602,0.0,1.361,26.236
429018.5,4580799.26,19.98,9.99,6.247755123364102,8.900883124,5.612,0.0,1.361,27.597
429018.47,4580800.61,19.98,9.99,6.2482787221397,9.134312225,5.602,0.0,1.35,28.947
429018.42,4580801.97,19.98,9.99,6.248802320915298,9.368341929,5.572,0.0,1.361,30.308
429018.38,4580803.31,19.98,9.99,6.249500452616096,9.601242147,5.522,0.0,1.341,31.649
429018.33,4580804.64,19.99,10.0,6.250198584316893,9.834941548,5.472,0.0,1.331,32.98
429018.29,4580805.95,19.99,10.0,6.250896716017692,10.100988486,5.382,0.0,1.311,34.291
429018.24,4580807.24,19.99,10.0,6.251943913568888,10.334347255,5.292,0.0,1.291,35.582
429018.19,4580808.5,19.99,10.0,6.253165644045285,10.568384721,5.172,0.0,1.261,36.842
429018.14,4580809.74,19.99,10.0,6.254561907446879,10.801129458,5.022,0.0,1.241,38.083
429018.09,4580810.93,19.99,10.0,6.256656302549273,11.03501669,4.852,0.0,1.191,39.275
429018.04,4580812.1,19.99,10.0,6.259099763502065,11.301547066,4.682,0.0,1.171,40.446
429018.01,4580813.21,19.99,10.0,6.261892290305256,11.533480615,4.511,0.0,1.11,41.556
429017.96,4580814.27,19.99,10.0,6.265208415884046,11.766999309,4.331,0.0,1.061,42.617
429017.92,4580815.31,19.99,10.0,6.269222673163631,12.001298055,4.151,0.0,1.041,43.658
429017.88,4580816.29,19.99,10.0,6.274109595069215,12.235868649,3.951,0.0,0.981,44.639
429017.84,4580817.23,19.99,10.0,6.280043714525996,12.501225748,3.74,0.0,0.941,45.58
429017.81,4580818.12,19.99,10.0,0.004537856055185257,12.735035246,3.52,0.0,0.891,46.47
429017.79,4580818.94,19.99,10.0,0.014486232791552938,12.968986991,3.28,0.0,0.82,47.29
429017.76,4580819.71,19.99,10.0,0.02775073510670984,13.200084315,3.02,0.0,0.771,48.061
429017.74,4580820.41,19.99,10.0,0.04642575810304917,13.464302097,2.75,0.0,0.7,48.761
429017.73,4580821.06,19.99,10.0,0.07138396640656808,13.697517705,2.441,0.0,0.65,49.411
429017.72,4580821.61,20.0,10.01,0.09215338450530061,13.933670566,2.091,0.0,0.55,49.961
429017.72,4580822.07,20.0,10.01,0.09808750396208131,14.171642927,1.662,0.0,0.46,50.421
429017.71,4580822.44,19.99,10.0,0.09093165402890457,14.407712702,1.263,0.0,0.37,50.792
429017.71,4580822.71,20.0,10.01,0.07958701389094143,14.67392,1.003,0.0,0.27,51.062
429017.7,4580822.97,19.99,10.0,0.07295476273336296,14.903996967,1.072,0.0,0.26,51.322
429017.69,4580823.27,19.99,10.0,0.07173303225696695,15.133298133,1.391,0.0,0.3,51.622
429017.67,4580823.67,19.99,10.0,0.07330382858376185,15.363765737,1.76,0.0,0.4,52.022
429017.65,4580824.13,19.99,10.0,0.07609635538695277,15.596033905,2.06,0.0,0.46,52.483
429017.63,4580824.67,19.99,10.0,0.07801621756414652,15.862955509,2.27,0.0,0.54,53.023
429017.62,4580825.25,19.99,10.0,0.07871434926494426,16.098650258,2.42,0.0,0.58,53.603
429017.59,4580825.86,19.99,10.0,0.06073745796940267,16.335537396,2.53,0.0,0.611,54.214
429017.57,4580826.49,19.99,10.0,0.017453292519943295,16.571467184,2.642,0.0,0.63,54.844
429017.53,4580827.16,19.99,10.0,6.2584016318012665,16.80589324,2.772,0.0,0.671,55.516
429017.5,4580827.86,19.99,10.0,6.235014219824543,17.071597845,2.921,0.0,0.701,56.216
429017.47,4580828.59,19.99,10.0,6.232745291796951,17.302502028,3.081,0.0,0.731,56.947
429017.45,4580829.37,19.98,9.99,6.24182100390732,17.533062058,3.251,0.0,0.78,57.727
429017.44,4580830.19,19.98,9.99,6.250024051391694,17.765105548,3.411,0.0,0.82,58.547
429017.41,4580831.04,19.98,9.99,6.250896716017692,17.998563878,3.592,0.0,0.851,59.398
429017.38,4580831.93,19.98,9.99,6.244788063635712,18.267090727,3.773,0.0,0.891,60.288
429017.34,4580832.88,19.98,9.99,6.23588688445054,18.503048823,3.963,0.0,0.951,61.239
429017.3,4580833.86,19.98,9.99,6.229080100367763,18.737367735,4.164,0.0,0.981,62.22
429017.26,4580834.9,19.98,9.99,6.226462106489771,18.970185567,4.374,0.0,1.041,63.261
429017.22,4580835.99,19.98,9.99,6.22698570526537,19.201601775,4.574,0.0,1.091,64.351
429017.19,4580837.13,19.98,9.99,6.228905567442562,19.466304864,4.764,0.0,1.14,65.492
429017.14,4580838.31,19.98,9.99,6.22995276499376,19.700176019,4.934,0.0,1.181,66.673
429017.1,4580839.52,19.98,9.99,6.229429166218162,19.935327873,5.105,0.0,1.211,67.883
429017.05,4580840.78,19.98,9.99,6.227858369891366,20.169898341,5.265,0.0,1.261,69.144
429016.99,4580842.07,19.98,9.99,6.226287573564571,20.402989109,5.406,0.0,1.291,70.436
429016.94,4580843.39,19.98,9.99,6.225414908938574,20.667372811,5.516,0.0,1.321,71.757
429016.88,4580844.75,19.98,9.99,6.225065843088175,20.900113127,5.626,0.0,1.361,73.118
429016.83,4580846.13,19.98,9.99,6.225065843088175,21.134603613,5.716,0.0,1.381,74.499
429016.77,4580847.52,19.98,9.99,6.225240376013375,21.369614051,5.796,0.0,1.391,75.89
429016.71,4580848.94,19.98,9.99,6.225240376013375,21.60302408,5.857,0.0,1.421,77.312
429016.64,4580850.36,19.98,9.99,6.225065843088175,21.867688286,5.907,0.0,1.422,78.733
429016.58,4580851.8,19.98,9.99,6.224716777237777,22.100455007,5.948,0.0,1.441,80.175
429016.51,4580853.25,19.98,9.99,6.224542244312577,22.334654047,5.978,0.0,1.452,81.626
429016.43,4580854.69,19.98,9.99,6.224542244312577,22.569666009,5.998,0.0,1.442,83.068
429016.36,4580856.13,19.98,9.99,6.224891310162976,22.802966104,5.988,0.0,1.442,84.51
429016.28,4580857.59,19.98,9.99,6.225240376013375,23.067850084,5.978,0.0,1.462,85.972
429016.2,4580859.03,19.98,9.99,6.225763974788972,23.301072648,5.938,0.0,1.442,87.415
429016.13,4580860.47,19.98,9.99,6.226113040639372,23.535570239,5.898,0.0,1.442,88.856
429016.06,4580861.89,19.99,10.0,6.226462106489771,23.768424569,5.828,0.0,1.422,90.278
429015.98,4580863.3,19.99,10.0,6.226811172340169,24.001327023,5.748,0.0,1.412,91.69
429015.9,4580864.68,19.99,10.0,6.227334771115768,24.269119133,5.657,0.0,1.382,93.073
429015.83,4580866.03,19.99,10.0,6.228032902816566,24.502348761,5.537,0.0,1.352,94.424
429015.75,4580867.37,19.99,10.0,6.228905567442562,24.734414363,5.397,0.0,1.342,95.767
429015.68,4580868.64,19.99,10.0,6.22995276499376,24.967686229,5.227,0.0,1.272,97.039
429015.61,4580869.9,19.99,10.0,6.231349028395356,25.20234234,5.047,0.0,1.262,98.301
429015.54,4580871.1,19.99,10.0,6.23291982472215,25.469057944,4.876,0.0,1.202,99.503
429015.46,4580872.27,19.99,10.0,6.235014219824543,25.701546293,4.686,0.0,1.173,100.675
429015.4,4580873.39,19.99,10.0,6.237457680777335,25.935049173,4.495,0.0,1.122,101.797
429015.34,4580874.45,19.99,10.0,6.240424740505725,26.16875145,4.295,0.0,1.062,102.859
429015.28,4580875.46,19.99,10.0,6.244264464860113,26.401888213,4.094,0.0,1.012,103.87
429015.22,4580876.44,19.99,10.0,6.248976853840498,26.668508289,3.873,0.0,0.982,104.852
429015.17,4580877.35,19.99,10.0,6.2550855062224775,26.901800058,3.643,0.0,0.911,105.764
429015.12,4580878.21,19.99,10.0,6.2625904220060535,27.135060643,3.392,0.0,0.861,106.625
429015.08,4580879.01,19.99,10.0,6.272538798742421,27.368850696,3.131,0.0,0.801,107.426
429015.04,4580879.74,19.99,10.0,0.003316125578789226,27.601885716,2.841,0.0,0.731,108.157
429015.02,4580880.4,19.99,10.0,0.022863813201125717,27.868980213,2.52,0.0,0.66,108.818
429014.99,4580880.97,19.99,10.0,0.039095375244672985,28.101647208,2.16,0.0,0.571,109.388
429014.97,4580881.45,19.99,10.0,0.04380776422505767,28.334685333,1.72,0.0,0.48,109.869
429014.96,4580881.83,19.99,10.0,0.03822271061867582,28.569521055,1.3,0.0,0.38,110.249
429014.94,4580882.12,19.99,10.0,0.02949606435870417,28.80246932,1.07,0.0,0.291,110.54
429014.93,4580882.4,19.99,10.0,0.024783675378319478,29.067890377,1.22,0.0,0.28,110.82
429014.9,4580882.74,19.99,10.0,0.023387411976724018,29.301999437,1.59,0.0,0.341,111.161
429014.87,4580883.17,19.98,9.99,0.02391101075232232,29.536008909,1.971,0.0,0.431,111.592
429014.84,4580883.7,19.98,9.99,0.02583087292951608,29.768481054,2.251,0.0,0.531,112.123
429014.8,4580884.27,19.98,9.99,0.027925268031909273,30.034631772,2.432,0.0,0.571,112.694
429014.76,4580884.88,19.99,10.0,0.024783675378319478,30.26918442,2.553,0.0,0.611,113.306
429014.72,4580885.53,19.99,10.0,6.278647451124401,30.50235582,2.655,0.0,0.651,113.957
429014.66,4580886.2,19.99,10.0,6.238679411253731,30.734686946,2.766,0.0,0.673,114.63
429014.6,4580886.89,19.99,10.0,6.210056011521024,30.969621953,2.896,0.0,0.693,115.322
429014.55,4580887.61,19.98,9.99,6.201329365261053,31.234255085,3.045,0.0,0.722,116.044
429014.5,4580888.37,19.98,9.99,6.207088951792634,31.467679694,3.204,0.0,0.762,116.806
429014.45,4580889.17,19.98,9.99,6.2165137297534026,31.702821065,3.374,0.0,0.802,117.607
429014.4,4580890.02,19.98,9.99,6.221226118733787,31.936945187,3.546,0.0,0.851,118.459
429014.34,4580890.91,19.98,9.99,6.2186081248557965,32.169431385,3.717,0.0,0.892,119.351
429014.28,4580891.83,19.98,9.99,6.211452274922619,32.434032478,3.899,0.0,0.922,120.273
429014.21,4580892.81,19.98,9.99,6.204296424989443,32.667981797,4.09,0.0,0.982,121.255
429014.14,4580893.83,19.98,9.99,6.200107634784657,32.902929511,4.29,0.0,1.022,122.277
429014.06,4580894.9,19.97,9.98,6.199584036009057,33.135980236,4.491,0.0,1.073,123.35
429013.99,4580896.02,19.97,9.98,6.2011548323358525,33.368057648,4.681,0.0,1.122,124.473
429013.91,4580897.18,19.97,9.98,6.202900161587848,33.635257193,4.872,0.0,1.163,125.635
429013.82,4580898.38,19.97,9.98,6.203423760363445,33.869128743,5.043,0.0,1.203,126.839
429013.74,4580899.64,19.97,9.98,6.202551095737449,34.101693874,5.203,0.0,1.263,128.101
429013.65,4580900.92,19.98,9.99,6.2011548323358525,34.335134631,5.354,0.0,1.283,129.384
429013.55,4580902.24,19.98,9.99,6.199933101859457,34.569720487,5.495,0.0,1.324,130.708
429013.45,4580903.58,19.98,9.99,6.199234970158659,34.83550452,5.656,0.0,1.344,132.052
429013.35,4580904.98,19.98,9.99,6.199234970158659,35.068071517,5.807,0.0,1.404,133.456
429013.25,4580906.39,19.98,9.99,6.199584036009057,35.3023361,5.956,0.0,1.414,134.869
429013.15,4580907.86,19.98,9.99,6.199933101859457,35.535526154,6.097,0.0,1.473,136.342
429013.03,4580909.35,19.98,9.99,6.200107634784657,35.768989058,6.238,0.0,1.495,137.837
429012.92,4580910.88,19.98,9.99,6.199933101859457,36.035629117,6.368,0.0,1.534,139.371
429012.8,4580912.44,19.98,9.99,6.199584036009057,36.268785701,6.479,0.0,1.565,140.936
429012.68,4580914.02,19.98,9.99,6.199234970158659,36.501983003,6.57,0.0,1.585,142.52
429012.55,4580915.62,19.98,9.99,6.199409503083858,36.735985526,6.65,0.0,1.605,144.126
429012.43,4580917.23,19.98,9.99,6.199584036009057,36.9686113,6.71,0.0,1.614,145.74
429012.3,4580918.86,19.98,9.99,6.200107634784657,37.235106275,6.751,0.0,1.635,147.375
429012.17,4580920.48,19.98,9.99,6.200456700635055,37.469352944,6.781,0.0,1.625,149.001
429012.05,4580922.13,19.98,9.99,6.200631233560254,37.702031473,6.801,0.0,1.654,150.655
429011.91,4580923.77,19.98,9.99,6.200805766485455,37.935227203,6.801,0.0,1.646,152.301
429011.79,4580925.43,19.98,9.99,6.200980299410653,38.169303596,6.801,0.0,1.664,153.965
429011.65,4580927.06,19.99,10.0,6.201329365261053,38.435272832,6.792,0.0,1.636,155.601
429011.52,4580928.7,19.99,10.0,6.201852964036651,38.669150459,6.761,0.0,1.645,157.246
429011.38,4580930.32,19.99,10.0,6.202376562812249,38.90167668,6.711,0.0,1.626,158.872
429011.25,4580931.93,19.99,10.0,6.202900161587848,39.135421013,6.651,0.0,1.615,160.488
429011.12,4580933.53,19.99,10.0,6.203598293288645,39.369533367,6.581,0.0,1.605,162.093
429011.0,4580935.1,19.99,10.0,6.204296424989443,39.635348991,6.49,0.0,1.575,163.667
429010.87,4580936.65,19.99,10.0,6.20516908961544,39.869162303,6.37,0.0,1.555,165.223
429010.74,4580938.18,19.99,10.0,6.206041754241437,40.101637918,6.248,0.0,1.536,166.758
429010.62,4580939.67,19.99,10.0,6.2069144188674334,40.334142216,6.098,0.0,1.495,168.253
429010.5,4580941.13,19.99,10.0,6.20796161641863,40.568509754,5.927,0.0,1.465,169.718
429010.38,4580942.54,20.0,10.01,6.209357879820225,40.836329688,5.747,0.0,1.415,171.133
429010.27,4580943.91,20.0,10.01,6.210928676147022,41.069202883,5.556,0.0,1.374,172.508
429010.17,4580945.22,20.0,10.01,6.212674005399014,41.301239761,5.365,0.0,1.314,173.821
429010.06,4580946.49,20.0,10.01,6.214942933426609,41.534911486,5.164,0.0,1.275,175.096
429009.96,4580947.72,20.0,10.01,6.217560927304599,41.769633925,4.963,0.0,1.234,176.33
429009.87,4580948.9,20.0,10.01,6.22070251995819,42.036211671,4.751,0.0,1.183,177.514
429009.78,4580950.03,20.0,10.01,6.224193178462178,42.268029193,4.541,0.0,1.134,178.647
429009.7,4580951.11,20.0,10.01,6.228381968666964,42.500845536,4.309,0.0,1.083,179.73
429009.62,4580952.13,20.0,10.01,6.233617956422947,42.735390762,4.068,0.0,1.023,180.753
429009.56,4580953.09,20.0,10.01,6.239901141730127,42.970094703,3.806,0.0,0.962,181.715
429009.49,4580953.97,20.0,10.01,6.2479296562893,43.236346299,3.545,0.0,0.883,182.598
429009.43,4580954.81,20.0,10.01,6.258576164726467,43.468395106,3.254,0.0,0.842,183.44
429009.39,4580955.56,20.0,10.01,6.273411463368419,43.701078008,2.942,0.0,0.751,184.191
429009.35,4580956.24,20.0,10.01,0.01064650843716541,43.935837198,2.601,0.0,0.681,184.872
429009.32,4580956.84,20.0,10.01,0.027401669256310976,44.17019144,2.19,0.0,0.601,185.473
429009.29,4580957.33,20.0,10.01,0.031415926535897934,44.435578364,1.71,0.0,0.491,185.964
429009.27,4580957.7,20.0,10.01,0.024609142453120045,44.667990992,1.3,0.0,0.371,186.335
429009.25,4580958.02,20.0,10.01,0.015358897417550098,44.901896226,1.28,0.0,0.321,186.655
429009.24,4580958.37,19.99,10.0,0.009773843811168246,45.13628714,1.63,0.0,0.35,187.005
429009.23,4580958.83,19.99,10.0,0.008726646259971648,45.368593514,2.07,0.0,0.46,187.466
429009.22,4580959.38,19.99,10.0,0.010995574287564275,45.635275433,2.41,0.0,0.55,188.016
429009.21,4580960.01,19.99,10.0,0.014137166941154071,45.870185618,2.6,0.0,0.63,188.646
429009.2,4580960.66,19.99,10.0,0.024609142453120045,46.103546841,2.71,0.0,0.65,189.296
429009.19,4580961.34,19.99,10.0,0.05689773361501515,46.335212734,2.8,0.0,0.68,189.976
429009.19,4580962.04,19.99,10.0,0.07871434926494426,46.600525191,2.9,0.0,0.7,190.676
429009.18,4580962.76,19.99,10.0,0.07382742735936014,46.835065131,3.03,0.0,0.72,191.396
429009.17,4580963.51,19.99,10.0,0.04921828490624009,47.069881109,3.17,0.0,0.75,192.146
429009.15,4580964.31,19.99,10.0,0.02199114857512855,47.303172882,3.31,0.0,0.8,192.946
429009.13,4580965.14,19.99,10.0,0.005061454830783556,47.535214086,3.47,0.0,0.83,193.776
429009.12,4580966.0,19.99,10.0,0.0013962634015954637,47.801273832,3.63,0.0,0.86,194.637
429009.12,4580966.91,19.98,9.99,0.006283185307179587,48.035862489,3.81,0.0,0.91,195.547
429009.12,4580967.87,19.98,9.99,0.011868238913561443,48.269144571,3.99,0.0,0.96,196.507
429009.12,4580968.87,19.98,9.99,0.01308996938995747,48.502233124,4.18,0.0,1.0,197.507
429009.12,4580969.91,19.98,9.99,0.00942477796076938,48.736317867,4.37,0.0,1.04,198.547
429009.11,4580971.0,19.98,9.99,0.003316125578789226,49.001698078,4.57,0.0,1.09,199.637
429009.1,4580972.14,19.98,9.99,6.281090912077193,49.234237184,4.76,0.0,1.14,200.777
429009.09,4580973.32,19.98,9.99,6.278123852348803,49.468449308,4.93,0.0,1.18,201.957
429009.09,4580974.54,19.98,9.99,6.277774786498403,49.702969417,5.08,0.0,1.22,203.177
429009.09,4580975.8,19.98,9.99,6.2788219840496,49.935927679,5.23,0.0,1.26,204.437
429009.09,4580977.08,19.98,9.99,6.279694648675598,50.201430839,5.35,0.0,1.28,205.717
429009.09,4580978.39,19.98,9.99,6.279694648675598,50.435586539,5.45,0.0,1.31,207.027
429009.08,4580979.74,19.98,9.99,6.278996516974799,50.669421867,5.54,0.0,1.35,208.377
429009.07,4580981.1,19.98,9.99,6.277949319423604,50.901878305,5.62,0.0,1.36,209.737
429009.07,4580982.48,19.98,9.99,6.277076654797607,51.135472752,5.69,0.0,1.38,211.117
429009.06,4580983.87,19.98,9.99,6.276727588947208,51.402576707,5.73,0.0,1.39,212.507
429009.06,4580985.26,19.98,9.99,6.276727588947208,51.635241202,5.77,0.0,1.39,213.897
429009.06,4580986.67,19.98,9.99,6.276902121872407,51.86921314,5.8,0.0,1.41,215.307
429009.05,4580988.06,19.98,9.99,6.276902121872407,52.102530774,5.82,0.0,1.39,216.697
429009.04,4580989.49,19.98,9.99,6.277076654797607,52.335164298,5.82,0.0,1.43,218.127
429009.03,4580990.9,19.98,9.99,6.277076654797607,52.60233963,5.81,0.0,1.41,219.537
429009.02,4580992.31,19.98,9.99,6.277076654797607,52.836090234,5.78,0.0,1.41,220.947
429009.02,4580993.71,19.98,9.99,6.277425720648005,53.068522599,5.75,0.0,1.4,222.347
429009.01,4580995.09,19.98,9.99,6.277949319423604,53.302081818,5.69,0.0,1.38,223.727
429009.0,4580996.47,19.99,10.0,6.278472918199202,53.536328788,5.61,0.0,1.38,225.107
429008.99,4580997.81,19.99,10.0,6.2791710498999995,53.802036079,5.51,0.0,1.34,226.447
429008.98,4580999.13,19.99,10.0,6.280043714525996,54.034988685,5.39,0.0,1.32,227.767
429008.97,4581000.43,19.99,10.0,6.281265445002392,54.269404758,5.26,0.0,1.3,229.067
429008.95,4581001.7,19.99,10.0,6.282487175478788,54.502964161,5.11,0.0,1.27,230.337
429008.95,4581002.92,19.99,10.0,8.726646259971648E-4,54.735426753,4.93,0.0,1.22,231.557
429008.94,4581004.11,19.99,10.0,0.0027925268031909274,55.001810703,4.75,0.0,1.19,232.747
429008.93,4581005.24,19.99,10.0,0.005061454830783556,55.236525468,4.57,0.0,1.13,233.877
429008.92,4581006.34,19.99,10.0,0.007853981633974483,55.470111212,4.38,0.0,1.1,234.977
429008.92,4581007.38,19.99,10.0,0.010995574287564275,55.701824012,4.18,0.0,1.04,236.017
429008.91,4581008.38,19.99,10.0,0.015009831567151233,55.934794414,3.98,0.0,1.0,237.017
429008.91,4581009.33,19.99,10.0,0.019896753472735357,56.202833747,3.77,0.0,0.95,237.967
429008.91,4581010.22,19.99,10.0,0.02583087292951608,56.436486057,3.53,0.0,0.89,238.857
429008.91,4581011.06,19.99,10.0,0.033510321638291124,56.668789285,3.281,0.0,0.84,239.697
429008.91,4581011.84,19.99,10.0,0.0439822971502571,56.90217964,3.011,0.0,0.78,240.477
429008.92,4581012.54,19.99,10.0,0.05864306286700947,57.136342401,2.721,0.0,0.7,241.178
429008.92,4581013.17,19.99,10.0,0.07731808586334879,57.402110742,2.402,0.0,0.63,241.808
429008.94,4581013.72,19.99,10.0,0.09005898940290741,57.636003964,2.003,0.0,0.55,242.358
429008.94,4581014.17,19.99,10.0,0.09145525280450287,57.869536684,1.564,0.0,0.45,242.808
429008.95,4581014.51,20.0,10.01,0.08464846872172499,58.101831139,1.174,0.0,0.34,243.148
429008.96,4581014.78,20.0,10.01,0.07661995416255106,58.334980345,0.934,0.0,0.27,243.418
429008.96,4581015.02,20.0,10.01,0.07243116395776468,58.60245798,1.015,0.0,0.24,243.658
429008.96,4581015.31,20.0,10.01,0.07278022980816354,58.836544502,1.315,0.0,0.29,243.948
429008.97,4581015.69,19.99,10.0,0.07539822368615504,59.068999628,1.635,0.0,0.38,244.328
429008.99,4581016.12,19.99,10.0,0.0778416846389471,59.301685297,1.905,0.0,0.43,244.759
429009.01,4581016.63,19.99,10.0,0.0788888821901437,59.536060623,2.145,0.0,0.51,245.269
429009.02,4581017.19,19.99,10.0,0.07853981633974483,59.802989303,2.314,0.0,0.56,245.829
429009.05,4581017.78,19.99,10.0,0.08063421144213802,60.035435712,2.454,0.0,0.591,246.42
429009.06,4581018.4,19.99,10.0,0.08988445647770799,60.269065587,2.574,0.0,0.62,247.04
429009.07,4581019.05,19.99,10.0,0.09197885158010116,60.50275825,2.694,0.0,0.65,247.69
429009.1,4581019.73,19.99,10.0,0.08307767239493008,60.735608039,2.833,0.0,0.681,248.371
429009.11,4581020.45,19.99,10.0,0.06789330790257941,61.002316322,2.983,0.0,0.72,249.091
429009.13,4581021.21,19.99,10.0,0.054279739737023644,61.23599421,3.143,0.0,0.76,249.851
429009.15,4581021.99,19.98,9.99,0.04642575810304917,61.469626653,3.313,0.0,0.78,250.631
429009.18,4581022.84,19.98,9.99,0.04468042885105484,61.701700367,3.494,0.0,0.851,251.482
429009.21,4581023.71,19.98,9.99,0.046076692252650306,61.935235625,3.684,0.0,0.871,252.352
429009.25,4581024.64,19.98,9.99,0.047123889803846894,62.203226056,3.875,0.0,0.931,253.283
429009.28,4581025.61,19.98,9.99,0.04625122517784973,62.436703039,4.074,0.0,0.97,254.254
429009.32,4581026.63,19.98,9.99,0.04328416544945937,62.668620244,4.274,0.0,1.021,255.275
429009.35,4581027.7,19.98,9.99,0.039793506945470715,62.9014796,4.484,0.0,1.07,256.345
429009.39,4581028.82,19.97,9.98,0.03700098014227979,63.16935196,4.684,0.0,1.121,257.466
429009.43,4581029.99,19.97,9.98,0.03577924966588375,63.403250538,4.864,0.0,1.171,258.636
429009.48,4581031.2,19.97,9.98,0.03543018381548489,63.635605028,5.034,0.0,1.211,259.847
429009.52,4581032.44,19.97,9.98,0.03543018381548489,63.868613846,5.194,0.0,1.241,261.088
429009.57,4581033.73,19.97,9.98,0.03543018381548489,64.103043652,5.364,0.0,1.291,262.379
429009.62,4581035.05,19.97,9.98,0.03490658503988659,64.36940392,5.524,0.0,1.321,263.7
429009.66,4581036.4,19.97,9.98,0.034208453339088854,64.602127524,5.674,0.0,1.351,265.051
429009.71,4581037.81,19.97,9.98,0.033335788713091695,64.836253245,5.824,0.0,1.411,266.461
429009.77,4581039.23,19.97,9.98,0.032812189937493394,65.069567521,5.944,0.0,1.421,267.883
429009.81,4581040.7,19.97,9.98,0.032812189937493394,65.302199477,6.044,0.0,1.471,269.353
429009.86,4581042.17,19.98,9.99,0.032812189937493394,65.568244864,6.124,0.0,1.471,270.824
429009.92,4581043.67,19.98,9.99,0.03298672286269283,65.803003711,6.204,0.0,1.501,272.325
429009.97,4581045.18,19.98,9.99,0.03316125578789226,66.040789404,6.264,0.0,1.511,273.836
429010.02,4581046.71,19.98,9.99,0.033335788713091695,66.274806242,6.314,0.0,1.531,275.367
429010.08,4581048.25,19.98,9.99,0.033335788713091695,66.505398564,6.354,0.0,1.541,276.908
429010.13,4581049.8,19.98,9.99,0.033335788713091695,66.767471202,6.374,0.0,1.551,278.459
429010.19,4581051.35,19.98,9.99,0.033335788713091695,66.998619426,6.384,0.0,1.551,280.01
