x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428898.82,4580793.13,19.97,9.98,6.240250207580526,7.924087806,5.473,0.0,1.31,21.003
428898.78,4580794.46,19.97,9.98,6.240424740505725,8.162128038,5.533,0.0,1.331,22.333
428898.75,4580795.8,19.97,9.98,6.240599273430925,8.399460236,5.573,0.0,1.34,23.674
428898.72,4580797.15,19.97,9.98,6.240773806356125,8.635846777,5.603,0.0,1.35,25.024
428898.68,4580798.5,19.97,9.98,6.241122872206524,8.90039557,5.613,0.0,1.351,26.374
428898.63,4580799.85,19.97,9.98,6.241471938056922,9.136214711,5.613,0.0,1.351,27.725
428898.59,4580801.21,19.97,9.98,6.24182100390732,9.370055684,5.594,0.0,1.361,29.086
428898.53,4580802.55,19.97,9.98,6.242519135608119,9.602679621,5.553,0.0,1.341,30.427
428898.49,4580803.89,19.97,9.98,6.243042734383716,9.834495591,5.513,0.0,1.341,31.768
428898.43,4580805.21,19.97,9.98,6.243915399009714,10.098146998,5.443,0.0,1.321,33.089
428898.38,4580806.52,19.97,9.98,6.244613530710512,10.328851503,5.353,0.0,1.311,34.4
428898.33,4580807.8,19.97,9.98,6.24566072826171,10.561069565,5.253,0.0,1.281,35.681
428898.27,4580809.05,19.97,9.98,6.247056991663304,10.793984391,5.123,0.0,1.251,36.933
428898.22,4580810.26,19.98,9.99,6.248453255064899,11.0315857,4.963,0.0,1.211,38.144
428898.17,4580811.44,19.98,9.99,6.250373117242093,11.301632987,4.803,0.0,1.181,39.325
428898.11,4580812.57,19.98,9.99,6.252642045269685,11.537356827,4.623,0.0,1.132,40.456
428898.07,4580813.66,19.98,9.99,6.255434572072877,11.772745602,4.453,0.0,1.091,41.547
428898.01,4580814.72,19.98,9.99,6.258750697651665,12.006741058,4.272,0.0,1.062,42.609
428897.97,4580815.72,19.98,9.99,6.262939487856452,12.239207612,4.082,0.0,1.001,43.61
428897.92,4580816.68,19.98,9.99,6.268175475612434,12.498378947,3.882,0.0,0.961,44.571
428897.88,4580817.59,19.98,9.99,6.274807726770013,12.731718065,3.671,0.0,0.911,45.482
428897.85,4580818.45,19.98,9.99,0.0,12.960858211,3.451,0.0,0.861,46.342
428897.81,4580819.26,19.98,9.99,0.01064650843716541,13.197209316,3.22,0.0,0.811,47.153
428897.79,4580820.0,19.98,9.99,0.024783675378319478,13.431755318,2.96,0.0,0.74,47.893
428897.77,4580820.68,19.98,9.99,0.0439822971502571,13.703681646,2.68,0.0,0.68,48.574
428897.75,4580821.28,19.98,9.99,0.06754424205218056,13.93893257,2.36,-0.001,0.6,49.174
428897.74,4580821.81,19.98,9.99,0.08290313946973064,14.175207197,2.0,-0.001,0.53,49.704
428897.73,4580822.25,19.98,9.99,0.08395033702092726,14.410287387,1.581,-0.001,0.44,50.144
428897.72,4580822.59,19.98,9.99,0.07504915783575616,14.673492951,1.211,-0.001,0.34,50.484
428897.71,4580822.85,19.98,9.99,0.0651007810993885,14.902593225,0.972,0.0,0.26,50.745
428897.7,4580823.09,19.98,9.99,0.060562925044203235,15.128376942,1.041,0.0,0.24,50.985
428897.68,4580823.37,19.98,9.99,0.0609119908946021,15.358705665,1.341,0.001,0.281,51.266
428897.67,4580823.73,19.98,9.99,0.06318091892219473,15.590695247,1.69,0.001,0.36,51.626
428897.66,4580824.18,19.98,9.99,0.06579891280018622,15.856367679,1.98,0.001,0.45,52.076
428897.65,4580824.69,19.98,9.99,0.06702064327658225,16.091600223,2.21,0.0,0.51,52.586
428897.64,4580825.26,19.98,9.99,0.06684611035138281,16.327206667,2.36,0.0,0.57,53.156
428897.62,4580825.84,19.98,9.99,0.054279739737023644,16.567039928,2.481,0.0,0.58,53.736
428897.59,4580826.46,19.98,9.99,0.01815142422074103,16.804927109,2.602,0.0,0.621,54.357
428897.56,4580827.11,19.98,9.99,6.262241356155654,17.074225817,2.732,0.0,0.651,55.008
428897.54,4580827.79,19.98,9.99,6.237108614926935,17.311884177,2.872,0.0,0.68,55.688
428897.52,4580828.51,19.98,9.99,6.230650896694557,17.54521861,3.031,0.0,0.72,56.408
428897.5,4580829.27,19.98,9.99,6.2360614173757405,17.777732799,3.201,0.0,0.76,57.169
428897.48,4580830.05,19.98,9.99,6.243042734383716,18.008587646,3.371,0.0,0.78,57.949
428897.47,4580830.9,19.98,9.99,6.244613530710512,18.271495812,3.542,0.0,0.85,58.799
428897.44,4580831.79,19.98,9.99,6.240075674655327,18.498450279,3.723,0.0,0.891,59.689
428897.42,4580832.72,19.98,9.99,6.232396225946551,18.730076134,3.924,0.0,0.93,60.62
428897.38,4580833.7,19.98,9.99,6.225938507714172,18.960345517,4.124,0.0,0.981,61.6
428897.35,4580834.72,19.98,9.99,6.222796915060583,19.195722156,4.334,0.0,1.02,62.621
428897.32,4580835.8,19.97,9.98,6.222622382135383,19.461919285,4.544,0.0,1.08,63.701
428897.29,4580836.92,19.97,9.98,6.223844112611779,19.699722362,4.735,0.0,1.12,64.822
428897.25,4580838.08,19.97,9.98,6.224716777237777,19.936052804,4.925,0.0,1.161,65.982
428897.21,4580839.28,19.97,9.98,6.224367711387377,20.173638996,5.086,0.0,1.201,67.183
428897.17,4580840.54,19.98,9.99,6.223320513836181,20.40888524,5.246,0.0,1.261,68.444
428897.12,4580841.83,19.98,9.99,6.221749717509387,20.675010985,5.387,0.0,1.291,69.735
428897.08,4580843.14,19.98,9.99,6.220527987032991,20.906612754,5.507,0.0,1.311,71.045
428897.02,4580844.48,19.98,9.99,6.220004388257391,21.137651019,5.617,0.0,1.341,72.387
428896.97,4580845.85,19.98,9.99,6.220004388257391,21.367167042,5.707,0.0,1.371,73.758
428896.91,4580847.24,19.98,9.99,6.22017892118259,21.597982463,5.788,0.0,1.391,75.149
428896.85,4580848.65,19.98,9.99,6.220004388257391,21.861228035,5.858,0.0,1.411,76.56
428896.78,4580850.06,19.98,9.99,6.2198298553321925,22.093817753,5.919,0.0,1.412,77.972
428896.72,4580851.49,19.98,9.99,6.219480789481794,22.329054004,5.969,0.0,1.431,79.403
428896.65,4580852.93,19.98,9.99,6.219306256556595,22.567686825,5.989,0.0,1.442,80.845
428896.58,4580854.39,19.98,9.99,6.219131723631395,22.80472216,6.01,0.0,1.462,82.307
428896.51,4580855.83,19.98,9.99,6.219131723631395,23.07546218,6.01,0.0,1.442,83.748
428896.44,4580857.28,19.98,9.99,6.219480789481794,23.311195255,6.0,0.0,1.452,85.2
428896.36,4580858.72,19.98,9.99,6.219655322406993,23.545552042,5.97,0.0,1.442,86.642
428896.28,4580860.15,19.99,10.0,6.220004388257391,23.777477999,5.92,0.0,1.432,88.074
428896.2,4580861.57,19.99,10.0,6.220353454107791,24.008951676,5.86,0.0,1.422,89.497
428896.12,4580862.96,19.99,10.0,6.22070251995819,24.27127826,5.779,0.0,1.392,90.889
428896.05,4580864.35,19.99,10.0,6.2210515858085875,24.498714101,5.69,0.0,1.392,92.281
428895.97,4580865.71,19.99,10.0,6.221226118733787,24.725266696,5.58,0.0,1.362,93.643
428895.89,4580867.04,19.99,10.0,6.2219242504345855,24.953220341,5.449,0.0,1.332,94.975
428895.81,4580868.34,19.99,10.0,6.222622382135383,25.18562042,5.289,0.0,1.302,96.278
428895.74,4580869.59,19.99,10.0,6.22366957968658,25.451684502,5.109,0.0,1.252,97.53
428895.66,4580870.8,19.99,10.0,6.224716777237777,25.685240594,4.938,0.0,1.213,98.742
428895.59,4580871.96,19.99,10.0,6.225938507714172,25.920656203,4.748,0.0,1.162,99.905
428895.51,4580873.09,19.99,10.0,6.227509304040966,26.157600494,4.567,0.0,1.133,101.037
428895.45,4580874.16,19.99,10.0,6.22960369914336,26.396465824,4.377,0.0,1.072,102.109
428895.38,4580875.2,19.99,10.0,6.232570758871751,26.674623611,4.176,0.0,1.042,103.151
428895.32,4580876.17,19.99,10.0,6.236235950300939,26.915469167,3.966,0.0,0.972,104.123
428895.26,4580877.11,19.99,10.0,6.240773806356125,27.155352802,3.745,0.0,0.942,105.065
428895.2,4580877.99,19.99,10.0,6.2463588599625055,27.390452784,3.494,0.0,0.882,105.947
428895.16,4580878.8,19.99,10.0,6.254038308671281,27.627317384,3.243,0.0,0.811,106.758
428895.12,4580879.55,19.99,10.0,6.264161218332848,27.895414978,2.972,0.0,0.751,107.509
428895.07,4580880.23,19.99,10.0,6.278647451124401,28.127311395,2.672,-0.001,0.682,108.191
428895.04,4580880.84,19.99,10.0,0.011868238913561443,28.357060355,2.331,-0.001,0.611,108.802
428895.02,4580881.36,19.99,10.0,0.021118483949131385,28.585548904,1.93,-0.001,0.52,109.322
428895.0,4580881.77,19.99,10.0,0.019896753472735357,28.813608677,1.48,-0.001,0.41,109.733
428894.98,4580882.1,20.0,10.01,0.01291543646475804,29.068191059,1.15,-0.001,0.331,110.063
428894.96,4580882.37,20.0,10.01,0.007330382858376183,29.295931958,1.19,0.0,0.271,110.334
428894.94,4580882.7,19.99,10.0,0.004537856055185257,29.523531819,1.54,0.001,0.331,110.665
428894.91,4580883.12,19.99,10.0,0.0036651914291880917,29.756361477,1.951,0.001,0.421,111.086
428894.87,4580883.64,19.99,10.0,0.00471238898038469,29.990861022,2.271,0.001,0.522,111.607
428894.84,4580884.21,19.99,10.0,0.006632251157578452,30.260005519,2.472,0.0,0.571,112.178
428894.8,4580884.83,19.99,10.0,0.0054105206811824215,30.494151818,2.584,0.0,0.621,112.799
428894.75,4580885.46,19.99,10.0,6.2671282780612385,30.73347917,2.675,0.0,0.632,113.431
428894.7,4580886.13,19.99,10.0,6.235712351525341,30.971835527,2.787,0.0,0.672,114.103
428894.64,4580886.82,19.99,10.0,6.21162680784782,31.246672238,2.918,0.0,0.693,114.796
428894.59,4580887.55,19.99,10.0,6.202551095737449,31.483493371,3.057,0.0,0.732,115.528
428894.55,4580888.31,19.99,10.0,6.205518155465839,31.720390114,3.206,0.0,0.761,116.289
428894.5,4580889.11,19.99,10.0,6.212324939548616,31.952842474,3.377,0.0,0.802,117.09
428894.45,4580889.94,19.99,10.0,6.216164663903005,32.186243285,3.547,0.0,0.832,117.922
428894.4,4580890.82,19.98,9.99,6.21424480172581,32.446272043,3.728,0.0,0.881,118.803
428894.33,4580891.74,19.98,9.99,6.20848521519423,32.675636764,3.91,0.0,0.923,119.726
428894.27,4580892.72,19.98,9.99,6.202376562812249,32.904773486,4.101,0.0,0.982,120.708
428894.2,4580893.73,19.98,9.99,6.198536838457861,33.137958933,4.302,0.0,1.012,121.72
428894.13,4580894.79,19.98,9.99,6.197838706757064,33.36751743,4.502,0.0,1.062,122.782
428894.06,4580895.91,19.98,9.99,6.198711371383061,33.630142234,4.692,0.0,1.122,123.904
428893.98,4580897.06,19.98,9.99,6.199933101859457,33.867566378,4.873,0.0,1.153,125.057
428893.91,4580898.25,19.98,9.99,6.200107634784657,34.108786642,5.034,0.0,1.192,126.249
428893.83,4580899.48,19.98,9.99,6.199409503083858,34.348348169,5.195,0.0,1.233,127.482
428893.74,4580900.75,19.98,9.99,6.198013239682263,34.583293843,5.356,0.0,1.273,128.755
428893.65,4580902.06,19.98,9.99,6.196791509205867,34.849675402,5.507,0.0,1.313,130.068
428893.55,4580903.42,19.98,9.99,6.196093377505068,35.082517025,5.657,0.0,1.364,131.432
428893.46,4580904.8,19.98,9.99,6.196093377505068,35.31405753,5.818,0.0,1.383,132.815
428893.35,4580906.22,19.98,9.99,6.196442443355468,35.543179673,5.969,0.0,1.424,134.239
428893.25,4580907.67,19.98,9.99,6.196966042131066,35.776549448,6.109,0.0,1.453,135.693
428893.14,4580909.16,19.98,9.99,6.197140575056266,36.041708753,6.239,0.0,1.494,137.187
428893.03,4580910.67,19.98,9.99,6.196966042131066,36.277425288,6.37,0.0,1.514,138.701
428892.91,4580912.22,19.98,9.99,6.196616976280668,36.512673977,6.481,0.0,1.555,140.255
428892.8,4580913.78,19.98,9.99,6.196442443355468,36.747015159,6.571,0.0,1.564,141.819
428892.67,4580915.37,19.98,9.99,6.196442443355468,36.978739319,6.652,0.0,1.595,143.414
428892.56,4580916.98,19.98,9.99,6.196616976280668,37.242747723,6.712,0.0,1.614,145.028
428892.43,4580918.6,19.98,9.99,6.196791509205867,37.473011442,6.762,0.0,1.625,146.653
428892.3,4580920.23,19.98,9.99,6.196966042131066,37.708106959,6.792,0.0,1.635,148.289
428892.17,4580921.87,19.98,9.99,6.197140575056266,37.943922801,6.813,0.0,1.645,149.934
428892.04,4580923.5,19.98,9.99,6.197315107981464,38.18151715,6.823,0.0,1.635,151.569
428891.91,4580925.15,19.98,9.99,6.197664173831865,38.448333923,6.823,0.0,1.655,153.224
428891.78,4580926.78,19.98,9.99,6.198013239682263,38.68150259,6.813,0.0,1.635,154.859
428891.66,4580928.42,19.99,10.0,6.198362305532661,38.909786592,6.793,0.0,1.644,156.504
428891.52,4580930.05,19.99,10.0,6.198536838457861,39.144224061,6.742,0.0,1.636,158.14
428891.39,4580931.66,19.99,10.0,6.198711371383061,39.376588854,6.683,0.0,1.615,159.755
428891.26,4580933.27,19.99,10.0,6.199234970158659,39.643898148,6.613,0.0,1.615,161.37
428891.13,4580934.85,19.99,10.0,6.199758568934257,39.878894368,6.512,0.0,1.585,162.955
428891.01,4580936.41,19.99,10.0,6.200282167709856,40.114483824,6.401,0.0,1.565,164.52
428890.88,4580937.93,19.99,10.0,6.200980299410653,40.346240615,6.281,0.0,1.526,166.045
428890.75,4580939.42,19.99,10.0,6.201503898186251,40.574558151,6.14,0.0,1.496,167.541
428890.64,4580940.87,19.99,10.0,6.202202029887049,40.841775848,5.979,0.0,1.454,168.995
428890.52,4580942.29,19.99,10.0,6.203074694513047,41.079173429,5.799,0.0,1.425,170.42
428890.41,4580943.66,19.99,10.0,6.204121892064244,41.314905127,5.608,0.0,1.374,171.795
428890.3,4580945.01,19.99,10.0,6.205518155465839,41.551431935,5.427,0.0,1.354,173.149
428890.18,4580946.28,19.99,10.0,6.207088951792634,41.783320509,5.226,0.0,1.276,174.425
428890.08,4580947.52,19.99,10.0,6.209008813969827,42.047773521,5.035,0.0,1.244,175.669
428889.98,4580948.71,19.99,10.0,6.211452274922619,42.278456076,4.824,0.0,1.194,176.863
428889.89,4580949.85,20.0,10.01,6.214070268800611,42.507111185,4.613,0.0,1.144,178.007
428889.8,4580950.94,20.0,10.01,6.2173863943794005,42.739660858,4.382,0.0,1.094,179.1
428889.71,4580951.96,20.0,10.01,6.221400651658986,42.970790148,4.14,0.0,1.024,180.124
428889.64,4580952.94,20.0,10.01,6.226462106489771,43.242046054,3.889,0.0,0.982,181.107
428889.56,4580953.85,20.0,10.01,6.2330943576473485,43.47735547,3.628,0.0,0.914,182.02
428889.51,4580954.7,20.0,10.01,6.24182100390732,43.715456894,3.347,0.0,0.851,182.872
428889.45,4580955.47,20.0,10.01,6.254387374521681,43.949624105,3.044,-0.001,0.772,183.644
428889.39,4580956.16,20.0,10.01,6.271840667041623,44.184687304,2.703,-0.001,0.693,184.337
428889.36,4580956.77,20.0,10.01,0.005061454830783556,44.447642686,2.322,-0.001,0.611,184.948
428889.33,4580957.28,20.0,10.01,0.011868238913561443,44.679777235,1.851,-0.001,0.511,185.458
428889.3,4580957.68,20.0,10.01,0.008028514559173916,44.909604488,1.4,-0.001,0.401,185.86
428889.29,4580957.98,20.0,10.01,6.283010774254388,45.140788126,1.09,-0.001,0.3,186.16
428889.27,4580958.25,20.0,10.01,6.276378523096809,45.370424879,1.14,0.0,0.271,186.43
428889.26,4580958.57,20.0,10.01,6.274458660919615,45.639321345,1.48,0.001,0.32,186.751
428889.25,4580958.98,19.99,10.0,6.276553056022007,45.875910761,1.87,0.001,0.41,187.161
428889.23,4580959.47,19.99,10.0,6.279694648675598,46.115928171,2.19,0.001,0.49,187.651
428889.23,4580960.04,19.99,10.0,6.281614510852791,46.35174948,2.4,0.0,0.57,188.221
428889.22,4580960.64,19.99,10.0,6.28213810962839,46.586867899,2.54,0.0,0.6,188.821
428889.22,4580961.27,19.99,10.0,0.019547687622336492,46.850257716,2.64,0.0,0.63,189.451
428889.22,4580961.93,19.99,10.0,0.05724679946541401,47.080525695,2.74,0.0,0.66,190.111
428889.22,4580962.6,19.99,10.0,0.07522369076095561,47.312169348,2.87,0.0,0.67,190.781
428889.22,4580963.33,19.99,10.0,0.0635299847725936,47.544316213,3.01,0.0,0.73,191.511
428889.21,4580964.08,19.98,9.99,0.034557519189487726,47.811786369,3.16,0.0,0.75,192.261
428889.2,4580964.87,19.98,9.99,0.007155849933176751,48.050174204,3.33,0.0,0.79,193.051
428889.19,4580965.7,19.98,9.99,6.276553056022007,48.286876975,3.49,0.0,0.83,193.881
428889.19,4580966.57,19.98,9.99,6.276553056022007,48.51862733,3.67,0.0,0.87,194.751
428889.19,4580967.48,19.98,9.99,3.4906585039886593E-4,48.7497222,3.85,0.0,0.91,195.661
428889.19,4580968.43,19.98,9.99,0.00645771823237902,49.007307659,4.04,0.0,0.95,196.611
428889.2,4580969.43,19.98,9.99,0.007155849933176751,49.239964081,4.24,0.0,1.0,197.611
428889.19,4580970.49,19.97,9.98,0.002967059728390361,49.474702903,4.44,0.0,1.06,198.671
428889.19,4580971.59,19.97,9.98,6.280043714525996,49.710276726,4.64,0.0,1.1,199.771
428889.19,4580972.73,19.97,9.98,6.275156792620413,49.946272022,4.82,0.0,1.14,200.911
428889.19,4580973.92,19.97,9.98,6.273062397518019,50.218841575,5.0,0.0,1.19,202.101
428889.2,4580975.14,19.97,9.98,6.273062397518019,50.455639282,5.15,0.0,1.22,203.322
428889.2,4580976.4,19.97,9.98,6.274109595069215,50.690923233,5.28,0.0,1.26,204.582
428889.2,4580977.7,19.97,9.98,6.2746331938448145,50.922506346,5.4,0.0,1.3,205.882
428889.2,4580979.01,19.97,9.98,6.274458660919615,51.154656027,5.5,0.0,1.31,207.192
428889.21,4580980.36,19.97,9.98,6.273236930443219,51.413803668,5.58,0.0,1.35,208.542
428889.2,4580981.72,19.97,9.98,6.272015199966823,51.643947916,5.66,0.0,1.36,209.902
428889.2,4580983.1,19.98,9.99,6.271317068266025,51.876634749,5.73,0.0,1.38,211.282
428889.19,4580984.5,19.98,9.99,6.271317068266025,52.110640721,5.78,0.0,1.4,212.682
428889.18,4580985.91,19.98,9.99,6.271666134116424,52.346030547,5.82,0.0,1.41,214.092
428889.18,4580987.32,19.98,9.99,6.271840667041623,52.615493272,5.85,0.0,1.41,215.502
428889.18,4580988.73,19.98,9.99,6.271666134116424,52.851315511,5.86,0.0,1.41,216.912
428889.17,4580990.15,19.98,9.99,6.271491601191224,53.086802522,5.86,0.0,1.42,218.332
428889.16,4580991.56,19.98,9.99,6.271317068266025,53.319440844,5.84,0.0,1.41,219.742
428889.15,4580992.97,19.98,9.99,6.271317068266025,53.551155744,5.81,0.0,1.41,221.152
428889.14,4580994.37,19.98,9.99,6.271666134116424,53.812407071,5.76,0.0,1.4,222.552
428889.13,4580995.76,19.98,9.99,6.272015199966823,54.04048745,5.7,0.0,1.39,223.942
428889.12,4580997.13,19.98,9.99,6.272538798742421,54.274010689,5.62,0.0,1.37,225.312
428889.11,4580998.48,19.98,9.99,6.273062397518019,54.509021122,5.51,0.0,1.35,226.662
428889.1,4580999.8,19.98,9.99,6.273585996293617,54.746348308,5.39,0.0,1.32,227.982
428889.08,4581001.09,19.98,9.99,6.274109595069215,55.014921265,5.26,0.0,1.29,229.272
428889.07,4581002.34,19.98,9.99,6.274982259695213,55.253097192,5.1,0.0,1.25,230.522
428889.07,4581003.55,19.98,9.99,6.276203990171609,55.486443301,4.92,0.0,1.21,231.732
428889.05,4581004.72,19.98,9.99,6.277600253573204,55.725857591,4.74,0.0,1.17,232.902
428889.04,4581005.85,19.99,10.0,6.2791710498999995,55.958369693,4.55,0.0,1.13,234.032
428889.03,4581006.93,19.99,10.0,6.280916379151994,56.221024021,4.37,0.0,1.08,235.112
428889.02,4581007.97,19.99,10.0,6.283010774254388,56.449146503,4.17,0.0,1.04,236.152
428889.01,4581008.95,19.99,10.0,0.0024434609527920616,56.681887275,3.96,0.0,0.98,237.133
428889.0,4581009.89,19.99,10.0,0.006108652381980153,56.914077273,3.74,0.0,0.94,238.073
428889.0,4581010.77,19.99,10.0,0.010471975511965976,57.149999983,3.51,0.0,0.88,238.953
428888.99,4581011.59,19.99,10.0,0.016231562043547268,57.415236021,3.26,0.0,0.82,239.773
428888.98,4581012.36,19.99,10.0,0.024085543677521748,57.650686695,3.0,0.0,0.77,240.543
428888.98,4581013.06,19.99,10.0,0.03560471674068432,57.887989422,2.7,-0.001,0.7,241.243
428888.98,4581013.68,19.99,10.0,0.05009094953223726,58.121700291,2.371,-0.001,0.62,241.863
428888.99,4581014.21,19.99,10.0,0.059341194567807204,58.355475395,1.981,-0.001,0.53,242.393
428888.99,4581014.65,19.99,10.0,0.05969026041820607,58.617394433,1.542,-0.001,0.44,242.833
428888.98,4581014.98,19.99,10.0,0.054105206811824215,58.847041946,1.192,-0.001,0.33,243.163
428888.99,4581015.27,19.99,10.0,0.04799655442984406,59.082581514,1.212,0.0,0.29,243.453
428888.99,4581015.61,19.99,10.0,0.045029494701453704,59.317435748,1.563,0.001,0.34,243.793
428889.0,4581016.04,19.99,10.0,0.04520402762665313,59.55418374,1.983,0.001,0.43,244.223
428889.01,4581016.57,19.99,10.0,0.047123889803846894,59.820076476,2.313,0.001,0.53,244.753
428889.03,4581017.17,19.99,10.0,0.049043751981040655,60.052894957,2.493,0.0,0.6,245.354
428889.05,4581017.79,19.99,10.0,0.05777039824101231,60.285487146,2.603,0.0,0.62,245.974
428889.07,4581018.44,19.99,10.0,0.08115781021773633,60.517699706,2.703,0.0,0.65,246.624
428889.1,4581019.11,19.99,10.0,0.09529497715889039,60.751686491,2.813,0.0,0.671,247.295
428889.12,4581019.82,19.99,10.0,0.08970992355250852,61.018404974,2.952,0.0,0.71,248.005
428889.14,4581020.55,19.99,10.0,0.07086036763096978,61.253866932,3.092,0.0,0.73,248.736
428889.16,4581021.32,19.99,10.0,0.05096361415823442,61.484284727,3.252,0.0,0.77,249.506
428889.18,4581022.13,19.99,10.0,0.039269908169872414,61.719629266,3.412,0.0,0.81,250.316
428889.21,4581022.98,19.98,9.99,0.03735004599267865,61.950444356,3.583,0.0,0.851,251.167
428889.25,4581023.87,19.98,9.99,0.041015237421866746,62.219691369,3.753,0.0,0.891,252.057
428889.28,4581024.8,19.98,9.99,0.04485496177625426,62.456225189,3.943,0.0,0.93,252.988
428889.33,4581025.78,19.98,9.99,0.04537856055185257,62.692757423,4.133,0.0,0.981,253.969
428889.36,4581026.81,19.98,9.99,0.04258603374866164,62.925878016,4.333,0.0,1.03,255.0
428889.4,4581027.89,19.98,9.99,0.03822271061867582,63.158289018,4.533,0.0,1.081,256.08
428889.44,4581029.01,19.98,9.99,0.034208453339088854,63.419507754,4.713,0.0,1.121,257.201
428889.49,4581030.16,19.98,9.99,0.03228859116189509,63.649541843,4.883,0.0,1.151,258.352
428889.54,4581031.37,19.98,9.99,0.032114058236695664,63.881816332,5.054,0.0,1.211,259.563
428889.58,4581032.61,19.98,9.99,0.032637657012293965,64.114965783,5.213,0.0,1.241,260.804
428889.64,4581033.9,19.98,9.99,0.03316125578789226,64.351924714,5.373,0.0,1.291,262.095
428889.69,4581035.23,19.98,9.99,0.032812189937493394,64.622278778,5.524,0.0,1.331,263.426
428889.74,4581036.59,19.98,9.99,0.031939525311496235,64.853252294,5.674,0.0,1.361,264.787
428889.8,4581037.98,19.98,9.99,0.03089232776029963,65.089317994,5.813,0.0,1.391,266.178
428889.85,4581039.4,19.98,9.99,0.030194196059501903,65.321973215,5.944,0.0,1.421,267.599
428889.9,4581040.85,19.98,9.99,0.029670597283903602,65.586229758,6.044,0.0,1.451,269.05
428889.96,4581042.32,19.98,9.99,0.02949606435870417,65.817747172,6.124,0.0,1.471,270.521
428890.01,4581043.8,19.98,9.99,0.029670597283903602,66.0540987,6.204,0.0,1.481,272.002
428890.07,4581045.32,19.98,9.99,0.029845130209103034,66.292173261,6.264,0.0,1.521,273.523
428890.12,4581046.84,19.98,9.99,0.030019663134302467,66.524549962,6.313,0.0,1.521,275.044
428890.17,4581048.39,19.98,9.99,0.030019663134302467,66.786530238,6.353,0.0,1.551,276.595
428890.22,4581049.92,19.98,9.99,0.030019663134302467,67.009993684,6.383,0.0,1.531,278.126
428890.28,4581051.46,19.98,9.99,0.030019663134302467,67.242631187,6.383,0.0,1.541,279.667
