x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428898.88,4580783.22,19.98,9.99,6.245311662411309,5.808010698,4.281,0.0,1.01,11.072
428898.86,4580784.3,19.98,9.99,6.2451371294861096,6.040468324,4.501,0.0,1.08,12.152
428898.84,4580785.42,19.98,9.99,6.245835261186908,6.274091504,4.711,0.0,1.12,13.272
428898.83,4580786.59,19.98,9.99,6.246707925812904,6.541258645,4.881,0.0,1.17,14.442
428898.81,4580787.79,19.98,9.99,6.247056991663304,6.773908346,5.031,0.0,1.2,15.642
428898.78,4580789.04,19.98,9.99,6.247056991663304,7.007920094,5.151,0.0,1.25,16.892
428898.76,4580790.3,19.98,9.99,6.246707925812904,7.241141502,5.252,0.0,1.26,18.153
428898.72,4580791.58,19.98,9.99,6.246533392887706,7.474122259,5.342,0.0,1.281,19.433
428898.69,4580792.88,19.98,9.99,6.2463588599625055,7.741079599,5.412,0.0,1.3,20.734
428898.65,4580794.2,19.98,9.99,6.246533392887706,7.974013504,5.472,0.0,1.321,22.054
428898.62,4580795.55,19.98,9.99,6.246882458738105,8.207980489,5.512,0.0,1.35,23.405
428898.58,4580796.89,19.98,9.99,6.247406057513702,8.440827298,5.552,0.0,1.341,24.745
428898.54,4580798.23,19.98,9.99,6.2479296562893,8.674576574,5.572,0.0,1.341,26.086
428898.5,4580799.59,19.98,9.99,6.248453255064899,8.940750849,5.582,0.0,1.361,27.446
428898.45,4580800.94,19.99,10.0,6.249151386765696,9.174366301,5.572,0.0,1.351,28.797
428898.4,4580802.29,19.99,10.0,6.2496749855412945,9.407733048,5.542,0.0,1.351,30.148
428898.35,4580803.63,19.99,10.0,6.2505476501672925,9.640869623,5.502,0.0,1.341,31.489
428898.3,4580804.95,19.99,10.0,6.2517693806436885,9.874624714,5.442,0.0,1.321,32.81
428898.25,4580806.25,19.99,10.0,6.252991111120084,10.140646894,5.352,0.0,1.301,34.111
428898.21,4580807.55,19.99,10.0,6.254387374521681,10.374497077,5.252,0.0,1.301,35.412
428898.15,4580808.81,19.99,10.0,6.255958170848475,10.607592729,5.132,0.0,1.261,36.673
428898.11,4580810.04,19.99,10.0,6.25770350010047,10.841172867,4.982,0.0,1.231,37.904
428898.06,4580811.23,19.99,10.0,6.259797895202862,11.074190726,4.811,0.0,1.191,39.095
428898.01,4580812.38,19.99,10.0,6.2625904220060535,11.341065063,4.641,0.0,1.151,40.246
428897.96,4580813.48,20.0,10.01,6.265906547584843,11.574013465,4.461,0.0,1.101,41.347
428897.92,4580814.55,20.0,10.01,6.26992080486443,11.808045481,4.291,0.0,1.071,42.418
428897.88,4580815.56,20.0,10.01,6.274982259695213,12.041247331,4.091,0.0,1.011,43.429
428897.83,4580816.54,20.0,10.01,6.281090912077193,12.273839461,3.9,0.0,0.981,44.41
428897.8,4580817.47,20.0,10.01,0.0054105206811824215,12.541141318,3.69,0.0,0.93,45.34
428897.77,4580818.35,20.0,10.01,0.015184364492350668,12.774796212,3.47,0.0,0.881,46.221
428897.74,4580819.17,20.0,10.01,0.02757620218151041,13.007305613,3.23,0.0,0.821,47.041
428897.72,4580819.93,20.0,10.01,0.0439822971502571,13.240826624,2.98,0.0,0.76,47.802
428897.7,4580820.63,20.0,10.01,0.06649704450098395,13.475051856,2.7,0.0,0.7,48.502
428897.7,4580821.25,20.0,10.01,0.09529497715889039,13.740660174,2.391,0.0,0.62,49.122
428897.69,4580821.79,20.0,10.01,0.1158898623324235,13.973733786,2.032,0.0,0.54,49.662
428897.68,4580822.25,20.0,10.01,0.11920598791121272,14.208281597,1.604,0.0,0.46,50.122
428897.69,4580822.6,20.0,10.01,0.1090830782496456,14.442037448,1.244,0.0,0.35,50.472
428897.67,4580822.91,20.0,10.01,0.09843656981248018,14.674299982,1.243,0.0,0.311,50.783
428897.67,4580823.26,19.99,10.0,0.09215338450530061,14.940597555,1.582,0.0,0.35,51.133
428897.65,4580823.7,19.99,10.0,0.08901179185171082,15.174345146,2.01,0.0,0.44,51.573
428897.63,4580824.23,19.99,10.0,0.08988445647770799,15.407957284,2.32,0.0,0.53,52.104
428897.61,4580824.83,19.99,10.0,0.09354964790689607,15.641051773,2.5,0.0,0.6,52.704
428897.59,4580825.47,19.99,10.0,0.08674286382411817,15.874416717,2.6,0.0,0.64,53.344
428897.55,4580826.11,19.99,10.0,0.0486946861306418,16.141071168,2.701,0.0,0.641,53.986
428897.52,4580826.8,19.99,10.0,0.0013962634015954637,16.374405187,2.821,0.0,0.691,54.676
428897.48,4580827.51,19.99,10.0,6.251594847718489,16.607844273,2.961,0.0,0.711,55.387
428897.46,4580828.26,19.99,10.0,6.240599273430925,16.840973158,3.101,0.0,0.75,56.138
428897.43,4580829.04,19.99,10.0,6.24566072826171,17.107882715,3.26,0.0,0.781,56.918
428897.41,4580829.87,19.98,9.99,6.254212841596481,17.340779534,3.421,0.0,0.83,57.748
428897.38,4580830.72,19.98,9.99,6.257528967175269,17.573586738,3.591,0.0,0.851,58.599
428897.36,4580831.62,19.98,9.99,6.252816578194885,17.807879455,3.762,0.0,0.9,59.499
428897.32,4580832.56,19.98,9.99,6.243566333159316,18.041983606,3.942,0.0,0.941,60.44
428897.29,4580833.55,19.98,9.99,6.235014219824543,18.307182898,4.123,0.0,0.99,61.431
428897.25,4580834.59,19.98,9.99,6.22995276499376,18.540157788,4.333,0.0,1.041,62.471
428897.21,4580835.66,19.98,9.99,6.228905567442562,18.774760804,4.533,0.0,1.071,63.542
428897.17,4580836.8,19.98,9.99,6.230301830844159,19.008503689,4.723,0.0,1.141,64.683
428897.13,4580837.97,19.98,9.99,6.231523561320555,19.240858595,4.893,0.0,1.171,65.853
428897.1,4580839.18,19.98,9.99,6.231523561320555,19.507532106,5.054,0.0,1.21,67.064
428897.04,4580840.44,19.98,9.99,6.230301830844159,19.741499383,5.215,0.0,1.261,68.325
428896.99,4580841.73,19.98,9.99,6.228381968666964,19.974157891,5.365,0.0,1.291,69.616
428896.94,4580843.04,19.98,9.99,6.22698570526537,20.207978964,5.485,0.0,1.311,70.927
428896.88,4580844.39,19.98,9.99,6.226113040639372,20.441534675,5.596,0.0,1.351,72.278
428896.83,4580845.76,19.98,9.99,6.225938507714172,20.707217392,5.686,0.0,1.371,73.649
428896.76,4580847.16,19.98,9.99,6.226287573564571,20.941412961,5.766,0.0,1.402,75.051
428896.7,4580848.57,19.98,9.99,6.22663663941497,21.174498173,5.846,0.0,1.411,76.462
428896.63,4580850.0,19.98,9.99,6.226811172340169,21.407416619,5.897,0.0,1.432,77.894
428896.57,4580851.44,19.98,9.99,6.22663663941497,21.641556336,5.937,0.0,1.441,79.335
428896.5,4580852.88,19.98,9.99,6.226287573564571,21.907661212,5.957,0.0,1.442,80.777
428896.43,4580854.32,19.98,9.99,6.225938507714172,22.141551074,5.977,0.0,1.442,82.219
428896.36,4580855.77,19.98,9.99,6.225938507714172,22.374376552,5.978,0.0,1.452,83.67
428896.29,4580857.21,19.98,9.99,6.226113040639372,22.606801951,5.967,0.0,1.442,85.112
428896.22,4580858.67,19.98,9.99,6.226462106489771,22.840925608,5.938,0.0,1.462,86.574
428896.14,4580860.1,19.98,9.99,6.22698570526537,23.10879388,5.897,0.0,1.432,88.006
428896.06,4580861.52,19.98,9.99,6.227509304040966,23.341698581,5.847,0.0,1.422,89.428
428895.99,4580862.93,19.99,10.0,6.228207435741766,23.573777288,5.777,0.0,1.412,90.84
428895.91,4580864.32,19.99,10.0,6.228731034517364,23.807154355,5.687,0.0,1.392,92.232
428895.83,4580865.69,19.99,10.0,6.22960369914336,24.041783715,5.568,0.0,1.372,93.605
428895.75,4580867.02,19.99,10.0,6.230650896694557,24.308083391,5.437,0.0,1.332,94.937
428895.67,4580868.32,19.99,10.0,6.231872627170953,24.540582809,5.276,0.0,1.302,96.24
428895.6,4580869.58,19.99,10.0,6.233617956422947,24.774716887,5.106,0.0,1.262,97.502
428895.53,4580870.8,19.99,10.0,6.2355378186001404,25.008594655,4.925,0.0,1.222,98.724
428895.46,4580871.99,19.99,10.0,6.237981279552933,25.241142278,4.745,0.0,1.192,99.916
428895.39,4580873.12,19.99,10.0,6.240773806356125,25.507791811,4.555,0.0,1.132,101.048
428895.32,4580874.21,19.99,10.0,6.244089931934913,25.741703751,4.364,0.0,1.092,102.14
428895.27,4580875.24,19.99,10.0,6.248104189214501,25.974253358,4.163,0.0,1.031,103.171
428895.21,4580876.24,19.99,10.0,6.253340176970483,26.207920988,3.953,0.0,1.002,104.173
428895.15,4580877.18,19.99,10.0,6.259797895202862,26.441563316,3.722,0.0,0.942,105.115
428895.1,4580878.05,19.99,10.0,6.268175475612434,26.70770685,3.482,0.0,0.871,105.986
428895.06,4580878.87,19.99,10.0,6.278996516974799,26.941451343,3.211,0.0,0.821,106.807
428895.02,4580879.63,20.0,10.01,0.010471975511965976,27.174184214,2.94,0.0,0.761,107.568
428895.0,4580880.32,20.0,10.01,0.031939525311496235,27.408230409,2.62,0.0,0.69,108.259
428894.97,4580880.93,20.0,10.01,0.053930673886624786,27.641332718,2.28,0.0,0.611,108.869
428894.96,4580881.44,20.0,10.01,0.06422811647339133,27.907950673,1.85,0.0,0.51,109.38
428894.95,4580881.85,20.0,10.01,0.06073745796940267,28.141810496,1.411,0.0,0.41,109.79
428894.93,4580882.15,20.0,10.01,0.05044001538263612,28.375149126,1.062,0.0,0.301,110.09
428894.93,4580882.4,20.0,10.01,0.041713369122664476,28.606481216,0.833,0.0,0.25,110.34
428894.91,4580882.6,20.0,10.01,0.038397243543875255,28.839927916,0.703,0.0,0.201,110.541
428894.9,4580882.78,20.0,10.01,0.04066617157146788,29.107742294,0.773,0.0,0.18,110.722
428894.89,4580883.01,20.0,10.01,0.045029494701453704,29.342604463,0.991,0.0,0.23,110.952
428894.88,4580883.28,20.0,10.01,0.047647488579445195,29.575906184,1.22,0.0,0.27,111.222
428894.85,4580883.63,19.99,10.0,0.04799655442984406,29.807732111,1.43,0.0,0.351,111.573
428894.83,4580884.02,19.99,10.0,0.046949356878647465,30.040642793,1.64,0.0,0.391,111.964
428894.8,4580884.45,19.99,10.0,0.04537856055185257,30.308298559,1.87,0.0,0.431,112.395
428894.77,4580884.95,19.99,10.0,0.04380776422505767,30.542121785,2.101,0.0,0.501,112.896
428894.73,4580885.48,19.99,10.0,0.039269908169872414,30.774471599,2.272,0.0,0.532,113.427
428894.69,4580886.07,19.99,10.0,0.0038397243543875246,31.007432186,2.404,0.0,0.591,114.019
428894.63,4580886.68,19.99,10.0,6.237806746627735,31.241813577,2.535,0.0,0.613,114.632
428894.58,4580887.33,19.99,10.0,6.203423760363445,31.508148196,2.675,0.0,0.652,115.283
428894.53,4580888.01,19.99,10.0,6.194697114103474,31.741118483,2.834,0.0,0.682,115.965
428894.49,4580888.73,19.98,9.99,6.2044709579146415,31.975025181,3.003,0.0,0.721,116.686
428894.44,4580889.5,19.98,9.99,6.2182590590053985,32.207892445,3.184,0.0,0.772,117.458
428894.39,4580890.3,19.98,9.99,6.224891310162976,32.441765134,3.375,0.0,0.802,118.26
428894.34,4580891.15,19.98,9.99,6.221749717509387,32.707831339,3.566,0.0,0.851,119.111
428894.28,4580892.05,19.98,9.99,6.212674005399014,32.94153212,3.768,0.0,0.902,120.013
428894.21,4580892.99,19.98,9.99,6.203423760363445,33.174682396,3.979,0.0,0.943,120.956
428894.14,4580893.99,19.97,9.98,6.198536838457861,33.40829657,4.189,0.0,1.002,121.958
428894.06,4580895.05,19.97,9.98,6.198362305532661,33.674695138,4.41,0.0,1.063,123.021
428893.99,4580896.16,19.97,9.98,6.200805766485455,33.908427078,4.62,0.0,1.112,124.133
428893.92,4580897.31,19.97,9.98,6.203423760363445,34.140732912,4.811,0.0,1.152,125.285
428893.83,4580898.51,19.97,9.98,6.204121892064244,34.374596418,4.992,0.0,1.203,126.489
428893.75,4580899.74,19.97,9.98,6.203074694513047,34.608457019,5.163,0.0,1.233,127.721
428893.65,4580901.01,19.97,9.98,6.201329365261053,34.874425196,5.334,0.0,1.274,128.995
428893.56,4580902.32,19.97,9.98,6.199933101859457,35.108343565,5.495,0.0,1.313,130.308
428893.45,4580903.67,19.97,9.98,6.199234970158659,35.341086083,5.656,0.0,1.354,131.663
428893.35,4580905.06,19.97,9.98,6.199409503083858,35.574882395,5.807,0.0,1.394,133.056
428893.24,4580906.49,19.97,9.98,6.199933101859457,35.808214394,5.956,0.0,1.434,134.491
428893.14,4580907.96,19.97,9.98,6.200631233560254,36.074774334,6.107,0.0,1.473,135.964
428893.02,4580909.46,19.97,9.98,6.200805766485455,36.307941675,6.248,0.0,1.505,137.469
428892.91,4580910.99,19.97,9.98,6.200631233560254,36.541584152,6.378,0.0,1.534,139.003
428892.79,4580912.55,19.97,9.98,6.200282167709856,36.774578313,6.479,0.0,1.565,140.567
428892.66,4580914.13,19.97,9.98,6.200107634784657,37.008300694,6.569,0.0,1.585,142.153
428892.54,4580915.74,19.97,9.98,6.200282167709856,37.274500615,6.64,0.0,1.614,143.767
428892.41,4580917.36,19.98,9.99,6.200631233560254,37.508050669,6.71,0.0,1.625,145.392
428892.28,4580918.99,19.98,9.99,6.200980299410653,37.741440568,6.75,0.0,1.635,147.028
428892.15,4580920.64,19.98,9.99,6.201329365261053,37.974722923,6.791,0.0,1.655,148.683
428892.01,4580922.28,19.98,9.99,6.201678431111451,38.208265591,6.811,0.0,1.646,150.329
428891.88,4580923.94,19.98,9.99,6.201852964036651,38.474728587,6.831,0.0,1.665,151.994
428891.75,4580925.59,19.98,9.99,6.202376562812249,38.707835204,6.821,0.0,1.655,153.649
428891.61,4580927.25,19.98,9.99,6.202900161587848,38.941618476,6.801,0.0,1.666,155.315
428891.48,4580928.88,19.98,9.99,6.203423760363445,39.174813641,6.77,0.0,1.635,156.95
428891.35,4580930.52,19.98,9.99,6.203947359139043,39.408181243,6.709,0.0,1.645,158.595
428891.22,4580932.14,19.99,10.0,6.2044709579146415,39.67464536,6.65,0.0,1.625,160.22
428891.08,4580933.75,19.99,10.0,6.20516908961544,39.907887028,6.57,0.0,1.616,161.836
428890.95,4580935.33,19.99,10.0,6.205867221316237,40.141478071,6.479,0.0,1.585,163.422
428890.82,4580936.88,19.99,10.0,6.2069144188674334,40.374733046,6.369,0.0,1.555,164.977
428890.69,4580938.41,19.99,10.0,6.20796161641863,40.608240028,6.238,0.0,1.536,166.513
428890.56,4580939.91,19.99,10.0,6.209532412745426,40.87472301,6.087,0.0,1.506,168.018
428890.45,4580941.35,19.99,10.0,6.2111032090722205,41.107966543,5.916,0.0,1.444,169.463
428890.33,4580942.76,19.99,10.0,6.212848538324215,41.341458108,5.735,0.0,1.415,170.878
428890.22,4580944.13,20.0,10.01,6.214768400501408,41.574838255,5.534,0.0,1.374,172.252
428890.12,4580945.45,20.0,10.01,6.216862795603802,41.80830742,5.343,0.0,1.324,173.576
428890.01,4580946.73,19.99,10.0,6.219306256556595,42.074544952,5.143,0.0,1.285,174.861
428889.92,4580947.96,19.99,10.0,6.2222733162849835,42.308140702,4.941,0.0,1.233,176.094
428889.83,4580949.13,19.99,10.0,6.225589441863773,42.541504992,4.74,0.0,1.173,177.267
428889.74,4580950.26,19.99,10.0,6.229429166218162,42.774784635,4.519,0.0,1.134,178.401
428889.66,4580951.33,19.99,10.0,6.2343160881237445,43.008212788,4.288,0.0,1.073,179.474
428889.58,4580952.35,19.99,10.0,6.240250207580526,43.274831629,4.047,0.0,1.023,180.497
428889.52,4580953.31,19.99,10.0,6.2479296562893,43.507965842,3.785,0.0,0.962,181.459
428889.45,4580954.2,19.99,10.0,6.257878033025669,43.741395291,3.514,0.0,0.893,182.352
428889.4,4580955.03,19.99,10.0,6.270968002415627,43.97498098,3.213,0.0,0.832,183.183
428889.36,4580955.77,19.99,10.0,0.006108652381980153,44.208081792,2.891,0.0,0.741,183.924
428889.31,4580956.45,19.99,10.0,0.030019663134302467,44.474624039,2.54,0.0,0.682,184.606
428889.29,4580957.03,19.99,10.0,0.04642575810304917,44.707990282,2.12,0.0,0.58,185.186
428889.27,4580957.5,19.99,10.0,0.04799655442984406,44.941509126,1.63,0.0,0.47,185.657
428889.25,4580957.86,19.99,10.0,0.038571776469074684,45.174917556,1.27,0.0,0.361,186.017
428889.24,4580958.17,19.99,10.0,0.028623399732707003,45.408162605,1.331,0.0,0.31,186.328
428889.23,4580958.55,19.99,10.0,0.023561944901923447,45.674673892,1.72,0.0,0.38,186.708
428889.21,4580959.04,19.99,10.0,0.023387411976724018,45.907998512,2.15,0.0,0.49,187.198
428889.21,4580959.62,19.99,10.0,0.026354471705114374,46.141339776,2.461,0.0,0.58,187.778
428889.2,4580960.24,19.99,10.0,0.029670597283903602,46.374945339,2.62,0.0,0.62,188.398
428889.2,4580960.9,19.99,10.0,0.0439822971502571,46.60821937,2.72,0.0,0.66,189.058
428889.19,4580961.58,19.99,10.0,0.0715584993317675,46.874587507,2.81,0.0,0.68,189.738
428889.19,4580962.29,19.99,10.0,0.08272860654453122,47.10800221,2.92,0.0,0.71,190.448
428889.17,4580963.03,19.99,10.0,0.06981317007977318,47.341493668,3.05,0.0,0.74,191.188
428889.15,4580963.79,19.99,10.0,0.04345869837465881,47.574870015,3.19,0.0,0.76,191.949
428889.13,4580964.59,19.99,10.0,0.01937315469713706,47.808265483,3.34,0.0,0.8,192.749
428889.12,4580965.44,19.99,10.0,0.007155849933176751,48.074655853,3.5,0.0,0.85,193.599
428889.11,4580966.31,19.98,9.99,0.006806784082777885,48.308016579,3.66,0.0,0.87,194.469
428889.1,4580967.23,19.98,9.99,0.012042771838760874,48.541438847,3.83,0.0,0.92,195.389
428889.1,4580968.19,19.98,9.99,0.0158824961931484,48.774848322,4.02,0.0,0.96,196.349
428889.1,4580969.2,19.98,9.99,0.015184364492350668,49.008265974,4.21,0.0,1.01,197.359
428889.09,4580970.25,19.98,9.99,0.010297442586766544,49.274652475,4.4,0.0,1.05,198.409
428889.08,4580971.35,19.98,9.99,0.0041887902047863905,49.50732061,4.6,0.0,1.1,199.509
428889.07,4580972.51,19.98,9.99,6.283010774254388,49.741629289,4.78,0.0,1.16,200.669
428889.07,4580973.71,19.98,9.99,6.281090912077193,49.975284664,4.95,0.0,1.2,201.869
428889.06,4580974.94,19.98,9.99,6.281090912077193,50.240939416,5.11,0.0,1.23,203.099
428889.06,4580976.21,19.98,9.99,6.28196357670319,50.475070033,5.24,0.0,1.27,204.369
428889.05,4580977.51,19.98,9.99,6.282487175478788,50.708176273,5.36,0.0,1.3,205.669
428889.05,4580978.83,19.98,9.99,6.28196357670319,50.941250444,5.46,0.0,1.32,206.989
428889.04,4580980.17,19.98,9.99,6.280916379151994,51.17530299,5.55,0.0,1.34,208.329
428889.04,4580981.54,19.98,9.99,6.279694648675598,51.441210644,5.63,0.0,1.37,209.699
428889.03,4580982.91,19.98,9.99,6.2788219840496,51.674650099,5.69,0.0,1.37,211.069
428889.02,4580984.31,19.98,9.99,6.2788219840496,51.908171862,5.75,0.0,1.4,212.469
428889.02,4580985.72,19.98,9.99,6.278996516974799,52.141513803,5.79,0.0,1.41,213.879
428889.0,4580987.14,19.98,9.99,6.279520115750399,52.374835203,5.81,0.0,1.42,215.3
428889.0,4580988.56,19.98,9.99,6.279869181600797,52.641571877,5.83,0.0,1.42,216.72
428888.99,4580989.99,19.98,9.99,6.279869181600797,52.874700208,5.83,0.0,1.43,218.15
428888.99,4580991.4,19.98,9.99,6.280043714525996,53.108210745,5.82,0.0,1.41,219.56
428888.98,4580992.82,19.98,9.99,6.280043714525996,53.341571496,5.79,0.0,1.42,220.98
428888.97,4580994.22,19.98,9.99,6.280567313301596,53.574886958,5.75,0.0,1.4,222.38
428888.95,4580995.6,19.98,9.99,6.281265445002392,53.841450847,5.68,0.0,1.38,223.76
428888.94,4580996.99,19.98,9.99,6.28196357670319,54.07552703,5.61,0.0,1.39,225.15
428888.94,4580998.35,19.99,10.0,6.283010774254388,54.308182008,5.51,0.0,1.36,226.51
428888.93,4580999.68,19.99,10.0,6.981317007977319E-4,54.539862486,5.39,0.0,1.33,227.84
428888.92,4581000.98,19.99,10.0,0.0020943951023931952,54.773259419,5.26,0.0,1.3,229.14
428888.91,4581002.24,19.99,10.0,0.003490658503988659,55.041412101,5.1,0.0,1.26,230.4
428888.91,4581003.47,19.99,10.0,0.0054105206811824215,55.27637354,4.92,0.0,1.23,231.63
428888.9,4581004.64,19.99,10.0,0.007853981633974483,55.509476336,4.74,0.0,1.17,232.8
428888.89,4581005.77,19.99,10.0,0.010471975511965976,55.741189884,4.55,0.0,1.13,233.93
428888.9,4581006.86,19.99,10.0,0.013439035240356337,55.973510582,4.36,0.0,1.09,235.02
428888.89,4581007.91,19.99,10.0,0.016929693744344998,56.240750327,4.16,0.0,1.05,236.07
428888.89,4581008.91,19.99,10.0,0.02129301687433082,56.475866134,3.95,0.0,1.0,237.07
428888.89,4581009.85,20.0,10.01,0.026354471705114374,56.709432858,3.74,0.0,0.94,238.01
428888.89,4581010.74,20.0,10.01,0.032637657012293965,56.941553599,3.511,0.0,0.89,238.9
428888.9,4581011.57,20.0,10.01,0.041015237421866746,57.173955733,3.261,0.0,0.83,239.73
428888.9,4581012.35,20.0,10.01,0.05235987755982988,57.44106576,2.991,0.0,0.78,240.51
428888.91,4581013.05,20.0,10.01,0.06876597252857658,57.6758511,2.702,0.0,0.7,241.21
428888.92,4581013.68,20.0,10.01,0.08848819307611251,57.909013498,2.373,0.0,0.63,241.84
428888.94,4581014.22,20.0,10.01,0.10105456369047167,58.141101124,1.974,0.0,0.54,242.381
428888.95,4581014.67,20.0,10.01,0.10122909661567112,58.374259487,1.535,0.0,0.45,242.831
428888.95,4581015.01,20.0,10.01,0.09337511498169665,58.642146536,1.145,0.0,0.34,243.171
428888.95,4581015.28,20.0,10.01,0.08499753457212385,58.875584758,0.886,0.0,0.27,243.441
428888.96,4581015.49,20.0,10.01,0.08063421144213802,59.107910877,0.738,0.0,0.21,243.651
428888.97,4581015.69,20.0,10.01,0.08133234314293576,59.340829362,0.798,0.0,0.2,243.851
428888.97,4581015.92,20.0,10.01,0.08482300164692441,59.575543296,1.028,0.0,0.23,244.081
428888.98,4581016.21,20.0,10.01,0.0879645943005142,59.84248674,1.278,0.0,0.29,244.372
428888.99,4581016.57,19.99,10.0,0.08901179185171082,60.075258457,1.497,0.0,0.36,244.732
428889.0,4581016.98,19.99,10.0,0.08831366015091308,60.307222123,1.717,0.0,0.41,245.142
428889.03,4581017.43,19.99,10.0,0.08656833089891874,60.540537307,1.947,0.0,0.451,245.593
428889.04,4581017.95,19.99,10.0,0.08517206749732328,60.775622994,2.166,0.0,0.52,246.113
428889.06,4581018.51,19.99,10.0,0.08726646259971647,61.042504948,2.335,0.0,0.56,246.673
428889.08,4581019.11,19.99,10.0,0.09389871375729493,61.274682269,2.455,0.0,0.6,247.274
428889.09,4581019.73,19.99,10.0,0.09215338450530061,61.507579415,2.584,0.0,0.62,247.894
428889.11,4581020.4,19.99,10.0,0.08063421144213802,61.741937446,2.724,0.0,0.67,248.564
428889.12,4581021.08,19.98,9.99,0.06544984694978735,61.976283357,2.883,0.0,0.68,249.244
428889.14,4581021.83,19.98,9.99,0.05305800926062761,62.241601528,3.054,0.0,0.75,249.994
428889.16,4581022.6,19.98,9.99,0.047123889803846894,62.473649617,3.244,0.0,0.77,250.765
428889.19,4581023.44,19.98,9.99,0.0466002910282486,62.707335744,3.435,0.0,0.841,251.605
428889.22,4581024.3,19.98,9.99,0.04799655442984406,62.942621203,3.625,0.0,0.861,252.466
428889.24,4581025.22,19.98,9.99,0.04852015320544236,63.176682591,3.825,0.0,0.92,253.386
428889.28,4581026.19,19.98,9.99,0.046949356878647465,63.441757414,4.025,0.0,0.971,254.357
428889.31,4581027.2,19.98,9.99,0.04380776422505767,63.67397004,4.244,0.0,1.01,255.367
428889.35,4581028.26,19.98,9.99,0.040491638646268445,63.907710611,4.454,0.0,1.061,256.428
428889.39,4581029.39,19.97,9.98,0.03822271061867582,64.142800471,4.654,0.0,1.131,257.559
428889.42,4581030.55,19.97,9.98,0.03717551306747922,64.376437258,4.845,0.0,1.16,258.719
428889.47,4581031.76,19.97,9.98,0.03717551306747922,64.641476068,5.015,0.0,1.211,259.93
428889.5,4581033.0,19.97,9.98,0.03735004599267865,64.874072441,5.185,0.0,1.24,261.17
428889.55,4581034.29,19.97,9.98,0.03717551306747922,65.108588026,5.355,0.0,1.291,262.461
428889.6,4581035.62,19.97,9.98,0.03665191429188092,65.342460829,5.514,0.0,1.331,263.792
428889.64,4581036.99,19.97,9.98,0.035953782591083186,65.575581403,5.674,0.0,1.371,265.163
428889.69,4581038.39,19.97,9.98,0.03543018381548489,65.840433719,5.804,0.0,1.401,266.564
428889.74,4581039.81,19.97,9.98,0.03508111796508603,66.074608725,5.924,0.0,1.421,267.985
428889.79,4581041.27,19.97,9.98,0.03508111796508603,66.309319366,6.034,0.0,1.461,269.445
428889.83,4581042.76,19.97,9.98,0.03508111796508603,66.54265307,6.115,0.0,1.491,270.936
428889.88,4581044.26,19.97,9.98,0.035255650890285456,66.775035781,6.185,0.0,1.501,272.437
428889.94,4581045.78,19.97,9.98,0.03543018381548489,67.040681797,6.255,0.0,1.521,273.958
