x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428977.36,4580831.84,19.98,9.99,6.250373117242093,18.275284776,3.712,0.0,0.88,60.138
428977.33,4580832.77,19.98,9.99,6.240075674655327,18.508014271,3.903,0.0,0.93,61.069
428977.29,4580833.76,19.98,9.99,6.2309999625449555,18.741434162,4.103,0.0,0.991,62.059
428977.25,4580834.79,19.98,9.99,6.226462106489771,18.975611144,4.313,0.0,1.031,63.09
428977.22,4580835.87,19.98,9.99,6.226462106489771,19.208561963,4.513,0.0,1.08,64.171
428977.18,4580836.99,19.98,9.99,6.228556501592164,19.473936179,4.713,0.0,1.121,65.291
428977.15,4580838.17,19.98,9.99,6.230301830844159,19.708185772,4.894,0.0,1.18,66.472
428977.1,4580839.38,19.98,9.99,6.230301830844159,19.942811785,5.064,0.0,1.211,67.683
428977.05,4580840.63,19.98,9.99,6.229080100367763,20.175669497,5.225,0.0,1.251,68.934
428977.0,4580841.92,19.98,9.99,6.22698570526537,20.40741124,5.365,0.0,1.291,70.225
428976.94,4580843.24,19.98,9.99,6.225414908938574,20.673406917,5.486,0.0,1.321,71.546
428976.89,4580844.6,19.98,9.99,6.224716777237777,20.907959168,5.606,0.0,1.361,72.907
428976.83,4580845.97,19.98,9.99,6.224891310162976,21.142854656,5.696,0.0,1.371,74.278
428976.77,4580847.37,19.98,9.99,6.225414908938574,21.376078126,5.776,0.0,1.401,75.68
428976.71,4580848.78,19.98,9.99,6.225938507714172,21.60790138,5.846,0.0,1.411,77.091
428976.64,4580850.21,19.98,9.99,6.225763974788972,21.873776577,5.887,0.0,1.432,78.523
428976.57,4580851.64,19.98,9.99,6.225414908938574,22.108612751,5.927,0.0,1.432,79.954
428976.51,4580853.07,19.98,9.99,6.225240376013375,22.343000317,5.957,0.0,1.431,81.386
428976.44,4580854.52,19.98,9.99,6.225065843088175,22.575875705,5.978,0.0,1.452,82.837
428976.36,4580855.97,19.98,9.99,6.225414908938574,22.807737066,5.978,0.0,1.452,84.289
428976.29,4580857.42,19.98,9.99,6.225763974788972,23.074268183,5.958,0.0,1.452,85.741
428976.21,4580858.86,19.98,9.99,6.226287573564571,23.309035458,5.937,0.0,1.442,87.183
428976.13,4580860.29,19.98,9.99,6.226811172340169,23.542564544,5.897,0.0,1.432,88.616
428976.05,4580861.71,19.98,9.99,6.227334771115768,23.774739981,5.838,0.0,1.422,90.038
428975.98,4580863.13,19.99,10.0,6.227858369891366,24.007268262,5.758,0.0,1.422,91.46
428975.9,4580864.51,19.99,10.0,6.228731034517364,24.274763174,5.657,0.0,1.382,92.842
428975.82,4580865.87,19.99,10.0,6.22960369914336,24.509435136,5.537,0.0,1.362,94.204
428975.74,4580867.2,19.99,10.0,6.230825429619756,24.742416969,5.407,0.0,1.332,95.537
428975.66,4580868.5,19.99,10.0,6.2322216930213505,24.974444818,5.246,0.0,1.302,96.839
428975.59,4580869.75,19.99,10.0,6.2339670222733465,25.208056137,5.076,0.0,1.252,98.091
428975.52,4580870.97,19.99,10.0,6.2360614173757405,25.475535299,4.886,0.0,1.222,99.313
428975.45,4580872.14,19.99,10.0,6.2385048783285315,25.708292935,4.715,0.0,1.172,100.485
428975.37,4580873.26,19.99,10.0,6.241471938056922,25.941619408,4.525,0.0,1.123,101.608
428975.31,4580874.34,19.99,10.0,6.24496259656091,26.17561727,4.324,0.0,1.082,102.69
428975.25,4580875.37,19.99,10.0,6.249500452616096,26.408218865,4.124,0.0,1.032,103.721
428975.19,4580876.35,19.99,10.0,6.2550855062224775,26.675116649,3.913,0.0,0.982,104.703
428975.15,4580877.28,19.99,10.0,6.2617177573800555,26.908709011,3.672,0.0,0.931,105.634
428975.09,4580878.15,19.99,10.0,6.270444403640027,27.141501467,3.431,0.0,0.872,106.506
428975.05,4580878.96,20.0,10.01,6.28196357670319,27.375359162,3.161,0.0,0.811,107.317
428975.02,4580879.7,20.0,10.01,0.014660765716752367,27.608460788,2.88,0.0,0.741,108.058
428974.99,4580880.37,20.0,10.01,0.03717551306747922,27.875191564,2.57,0.0,0.671,108.728
428974.96,4580880.96,20.0,10.01,0.05742133239061344,28.108542682,2.2,0.0,0.591,109.319
428974.95,4580881.44,20.0,10.01,0.06457718232379019,28.341734213,1.76,0.0,0.48,109.799
428974.94,4580881.83,20.0,10.01,0.05881759579220891,28.575329095,1.341,0.0,0.39,110.189
428974.93,4580882.13,20.0,10.01,0.04834562028024293,28.808773657,1.042,0.0,0.3,110.49
428974.92,4580882.4,20.0,10.01,0.04206243497306335,29.074655389,1.091,0.0,0.27,110.76
428974.9,4580882.71,20.0,10.01,0.040491638646268445,29.308967498,1.41,0.0,0.311,111.07
428974.87,4580883.11,19.99,10.0,0.04136430327226561,29.54237803,1.78,0.0,0.401,111.472
428974.84,4580883.59,19.99,10.0,0.04363323129985824,29.77456899,2.09,0.0,0.481,111.953
428974.81,4580884.14,19.99,10.0,0.045553093477052,30.008085719,2.321,0.0,0.551,112.503
428974.77,4580884.73,19.99,10.0,0.0466002910282486,30.275542046,2.461,0.0,0.591,113.095
428974.72,4580885.35,19.99,10.0,0.0291469985083053,30.508260012,2.573,0.0,0.622,113.717
428974.67,4580886.0,19.99,10.0,6.267651876836837,30.741626468,2.685,0.0,0.652,114.369
428974.61,4580886.68,19.99,10.0,6.224367711387377,30.975581151,2.806,0.0,0.683,115.051
428974.55,4580887.39,19.99,10.0,6.202900161587848,31.208210688,2.945,0.0,0.713,115.764
428974.5,4580888.13,19.99,10.0,6.204121892064244,31.475080611,3.104,0.0,0.742,116.506
428974.45,4580888.92,19.99,10.0,6.216339196828203,31.708679451,3.263,0.0,0.792,117.297
428974.4,4580889.74,19.98,9.99,6.226462106489771,31.94162447,3.434,0.0,0.822,118.119
428974.35,4580890.61,19.98,9.99,6.2276838369661665,32.175541965,3.606,0.0,0.871,118.99
428974.29,4580891.51,19.98,9.99,6.22070251995819,32.408352555,3.798,0.0,0.902,119.892
428974.22,4580892.47,19.98,9.99,6.2111032090722205,32.675369602,3.988,0.0,0.963,120.855
428974.15,4580893.47,19.98,9.99,6.203772826213845,32.90822177,4.179,0.0,1.002,121.857
428974.08,4580894.51,19.98,9.99,6.2011548323358525,33.142006968,4.39,0.0,1.042,122.899
428974.0,4580895.61,19.98,9.99,6.202202029887049,33.375181974,4.59,0.0,1.103,124.002
428973.92,4580896.75,19.97,9.98,6.2044709579146415,33.641763177,4.77,0.0,1.143,125.145
428973.84,4580897.93,19.97,9.98,6.206041754241437,33.875101494,4.95,0.0,1.183,126.328
428973.76,4580899.15,19.97,9.98,6.205867221316237,34.108572405,5.112,0.0,1.223,127.55
428973.67,4580900.42,19.97,9.98,6.204296424989443,34.341799973,5.273,0.0,1.273,128.824
428973.58,4580901.72,19.97,9.98,6.202202029887049,34.575248045,5.434,0.0,1.303,130.127
428973.48,4580903.07,19.97,9.98,6.200805766485455,34.841788636,5.585,0.0,1.354,131.48
428973.38,4580904.43,19.97,9.98,6.200456700635055,35.075215543,5.745,0.0,1.364,132.844
428973.28,4580905.84,19.97,9.98,6.200805766485455,35.308539946,5.896,0.0,1.414,134.258
428973.16,4580907.29,19.97,9.98,6.201503898186251,35.541874928,6.037,0.0,1.455,135.713
428973.05,4580908.78,19.97,9.98,6.201852964036651,35.775204071,6.177,0.0,1.494,137.207
428972.94,4580910.29,19.97,9.98,6.201852964036651,36.041649108,6.308,0.0,1.514,138.721
428972.83,4580911.83,19.97,9.98,6.201503898186251,36.275141409,6.428,0.0,1.544,140.265
428972.71,4580913.4,19.97,9.98,6.201329365261053,36.508659519,6.518,0.0,1.575,141.839
428972.59,4580915.0,19.97,9.98,6.2011548323358525,36.741732989,6.598,0.0,1.604,143.444
428972.47,4580916.6,19.98,9.99,6.201329365261053,36.975304546,6.669,0.0,1.604,145.048
428972.34,4580918.22,19.98,9.99,6.201503898186251,37.24157278,6.729,0.0,1.625,146.673
428972.22,4580919.87,19.98,9.99,6.201852964036651,37.475381678,6.769,0.0,1.654,148.328
428972.08,4580921.51,19.98,9.99,6.2020274969618505,37.708261937,6.8,0.0,1.646,149.974
428971.95,4580923.17,19.98,9.99,6.202376562812249,37.942133536,6.81,0.0,1.665,151.639
428971.82,4580924.82,19.98,9.99,6.202551095737449,38.175015942,6.821,0.0,1.655,153.294
428971.69,4580926.47,19.98,9.99,6.202900161587848,38.441907344,6.81,0.0,1.655,154.949
428971.55,4580928.11,19.98,9.99,6.203423760363445,38.675046,6.79,0.0,1.646,156.595
428971.42,4580929.75,19.98,9.99,6.203947359139043,38.90851092,6.75,0.0,1.645,158.24
428971.29,4580931.38,19.98,9.99,6.204645490839841,39.141941604,6.689,0.0,1.635,159.875
428971.16,4580932.99,19.99,10.0,6.2053436225406395,39.375112076,6.619,0.0,1.615,161.491
428971.03,4580934.59,19.99,10.0,6.206041754241437,39.642020546,6.539,0.0,1.605,163.096
428970.9,4580936.17,19.99,10.0,6.206739885942235,39.875007465,6.439,0.0,1.585,164.681
428970.78,4580937.71,19.99,10.0,6.2074380176430335,40.108742708,6.318,0.0,1.545,166.226
428970.65,4580939.23,19.99,10.0,6.20831068226903,40.341927187,6.188,0.0,1.526,167.751
428970.53,4580940.71,19.99,10.0,6.209706945670626,40.575100684,6.028,0.0,1.485,169.236
428970.41,4580942.16,19.99,10.0,6.21127774199742,40.841903691,5.856,0.0,1.455,170.691
428970.3,4580943.54,20.0,10.01,6.213023071249414,41.074926823,5.665,0.0,1.384,172.076
428970.19,4580944.89,20.0,10.01,6.215291999277007,41.308510453,5.475,0.0,1.354,173.43
428970.08,4580946.2,20.0,10.01,6.217560927304599,41.541834899,5.273,0.0,1.315,174.745
428969.99,4580947.46,20.0,10.01,6.22017892118259,41.775414532,5.071,0.0,1.263,176.008
428969.89,4580948.67,19.99,10.0,6.222971447985783,42.041586321,4.871,0.0,1.214,177.222
428969.8,4580949.82,19.99,10.0,6.226462106489771,42.275392677,4.65,0.0,1.154,178.375
428969.72,4580950.93,19.99,10.0,6.230650896694557,42.508242558,4.428,0.0,1.113,179.488
428969.64,4580951.99,19.99,10.0,6.235712351525341,42.742277565,4.197,0.0,1.063,180.551
428969.56,4580952.98,19.99,10.0,6.24199553683252,42.97538045,3.946,0.0,0.993,181.545
428969.5,4580953.91,19.99,10.0,6.250024051391694,43.241651688,3.695,0.0,0.932,182.477
428969.45,4580954.78,19.99,10.0,6.26049602690366,43.475431219,3.413,0.0,0.871,183.348
428969.4,4580955.59,20.0,10.01,6.274982259695213,43.708306499,3.102,0.0,0.812,184.159
428969.35,4580956.31,20.0,10.01,0.012217304763960306,43.942170264,2.771,0.0,0.722,184.881
428969.32,4580956.95,20.0,10.01,0.034208453339088854,44.175089511,2.4,0.0,0.641,185.522
428969.29,4580957.49,19.99,10.0,0.04520402762665313,44.441957762,1.95,0.0,0.541,186.063
428969.27,4580957.92,19.99,10.0,0.04223696789826277,44.674963116,1.47,0.0,0.43,186.493
428969.26,4580958.24,19.99,10.0,0.03228859116189509,44.908593552,1.1,0.0,0.32,186.813
428969.24,4580958.5,19.99,10.0,0.023212879051524585,45.142183165,0.881,0.0,0.261,187.074
428969.23,4580958.72,19.99,10.0,0.019896753472735357,45.374910942,0.951,0.0,0.22,187.294
428969.22,4580959.0,19.99,10.0,0.02199114857512855,45.642279731,1.231,0.0,0.28,187.575
428969.22,4580959.34,19.99,10.0,0.02600540585471551,45.875725222,1.531,0.0,0.34,187.915
428969.2,4580959.77,19.99,10.0,0.028972465583105875,46.1083275,1.781,0.0,0.43,188.345
428969.2,4580960.24,19.99,10.0,0.02949606435870417,46.342015201,2.012,0.0,0.47,188.815
428969.21,4580960.76,19.99,10.0,0.028274333882308142,46.575608293,2.221,0.0,0.52,189.335
428969.2,4580961.34,19.99,10.0,0.026703537555513242,46.841321036,2.391,0.0,0.58,189.915
428969.2,4580961.94,19.99,10.0,0.04223696789826277,47.075575201,2.521,0.0,0.6,190.515
428969.2,4580962.59,19.99,10.0,0.06667157742618339,47.309239025,2.64,0.0,0.65,191.165
428969.19,4580963.25,19.99,10.0,0.07295476273336296,47.54143115,2.77,0.0,0.66,191.825
428969.18,4580963.95,19.99,10.0,0.05759586531581287,47.77461116,2.91,0.0,0.7,192.525
428969.17,4580964.68,19.99,10.0,0.03228859116189509,48.042399802,3.07,0.0,0.73,193.255
428969.15,4580965.46,19.98,9.99,0.010995574287564275,48.275973704,3.23,0.0,0.78,194.036
428969.14,4580966.28,19.98,9.99,0.0013962634015954637,48.508169741,3.4,0.0,0.82,194.856
428969.13,4580967.14,19.98,9.99,0.0020943951023931952,48.741568319,3.59,0.0,0.86,195.716
428969.14,4580968.05,19.98,9.99,0.007155849933176751,48.97604858,3.79,0.0,0.91,196.626
428969.13,4580969.0,19.98,9.99,0.010471975511965976,49.242042222,3.98,0.0,0.95,197.576
428969.13,4580970.0,19.98,9.99,0.00942477796076938,49.474540851,4.19,0.0,1.0,198.576
428969.12,4580971.06,19.97,9.98,0.004886921905584123,49.708543096,4.4,0.0,1.06,199.636
428969.12,4580972.17,19.97,9.98,6.282836241329188,49.942779534,4.61,0.0,1.11,200.746
428969.11,4580973.32,19.97,9.98,6.2791710498999995,50.175598213,4.8,0.0,1.15,201.896
428969.1,4580974.52,19.97,9.98,6.277774786498403,50.441230533,4.97,0.0,1.2,203.096
428969.1,4580975.75,19.97,9.98,6.278123852348803,50.675474102,5.12,0.0,1.23,204.326
428969.1,4580977.02,19.97,9.98,6.278996516974799,50.909079353,5.26,0.0,1.27,205.596
428969.09,4580978.32,19.98,9.99,6.2791710498999995,51.141833097,5.37,0.0,1.3,206.896
428969.08,4580979.64,19.98,9.99,6.2788219840496,51.408514198,5.47,0.0,1.32,208.216
428969.08,4580980.98,19.98,9.99,6.277774786498403,51.641795871,5.55,0.0,1.34,209.556
428969.07,4580982.35,19.98,9.99,6.276902121872407,51.875292956,5.63,0.0,1.37,210.926
428969.06,4580983.74,19.98,9.99,6.276727588947208,52.10881703,5.69,0.0,1.39,212.316
428969.05,4580985.13,19.98,9.99,6.276902121872407,52.341954261,5.74,0.0,1.39,213.706
428969.04,4580986.54,19.98,9.99,6.277251187722806,52.608891357,5.78,0.0,1.41,215.116
428969.04,4580987.95,19.98,9.99,6.277600253573204,52.841483931,5.8,0.0,1.41,216.526
428969.03,4580989.37,19.98,9.99,6.277600253573204,53.075307364,5.81,0.0,1.42,217.946
428969.01,4580990.78,19.98,9.99,6.277774786498403,53.308880623,5.81,0.0,1.41,219.356
428969.0,4580992.2,19.98,9.99,6.277949319423604,53.54177726,5.79,0.0,1.42,220.776
428968.98,4580993.6,19.98,9.99,6.278298385274003,53.80867159,5.75,0.0,1.4,222.177
428968.97,4580995.0,19.98,9.99,6.2791710498999995,54.042063788,5.7,0.0,1.4,223.577
428968.97,4580996.37,19.98,9.99,6.280043714525996,54.275092523,5.63,0.0,1.37,224.947
428968.95,4580997.75,19.99,10.0,6.280916379151994,54.507445367,5.54,0.0,1.38,226.327
428968.94,4580999.08,19.99,10.0,6.28196357670319,54.741319896,5.43,0.0,1.33,227.657
428968.93,4581000.39,19.99,10.0,0.0,55.009308376,5.3,0.0,1.31,228.967
428968.92,4581001.67,19.99,10.0,0.0012217304763960308,55.24285827,5.16,0.0,1.28,230.247
428968.91,4581002.91,19.99,10.0,0.0031415926535897933,55.474721354,4.98,0.0,1.24,231.487
428968.9,4581004.1,19.99,10.0,0.0054105206811824215,55.707508464,4.8,0.0,1.19,232.677
428968.9,4581005.25,19.99,10.0,0.007853981633974483,55.94194268,4.62,0.0,1.15,233.827
428968.89,4581006.36,19.99,10.0,0.010821041362364843,56.209596069,4.43,0.0,1.11,234.937
428968.89,4581007.41,19.99,10.0,0.014137166941154071,56.442234343,4.24,0.0,1.05,235.987
428968.89,4581008.43,19.99,10.0,0.017976891295541593,56.674472509,4.04,0.0,1.02,237.007
428968.88,4581009.4,19.99,10.0,0.022689280275926284,56.908075264,3.83,0.0,0.97,237.977
428968.88,4581010.31,19.99,10.0,0.028623399732707003,57.142896915,3.61,0.0,0.91,238.887
428968.88,4581011.16,20.0,10.01,0.03630284844148206,57.409050872,3.361,0.0,0.85,239.737
428968.88,4581011.96,19.99,10.0,0.046774823953448036,57.641104327,3.101,0.0,0.8,240.537
428968.89,4581012.7,19.99,10.0,0.06126105674500097,57.874059195,2.822,0.0,0.74,241.277
428968.89,4581013.35,20.0,10.01,0.08098327729253689,58.108996545,2.502,0.0,0.65,241.927
428968.91,4581013.94,20.0,10.01,0.09756390518648302,58.34316355,2.143,0.0,0.59,242.517
428968.92,4581014.43,20.0,10.01,0.10262536001726656,58.608688094,1.714,0.0,0.49,243.008
428968.92,4581014.8,20.0,10.01,0.09686577348568529,58.84122956,1.296,0.0,0.37,243.378
428968.94,4581015.09,20.0,10.01,0.08744099552491591,59.075546087,1.006,0.0,0.291,243.668
428968.94,4581015.36,20.0,10.01,0.08168140899333462,59.309199685,1.057,0.0,0.27,243.938
428968.94,4581015.67,20.0,10.01,0.08115781021773633,59.541854784,1.366,0.0,0.31,244.248
428968.95,4581016.06,19.99,10.0,0.08360127117052839,59.809056639,1.727,0.0,0.39,244.638
428968.97,4581016.53,19.99,10.0,0.08639379797371932,60.042350061,2.026,0.0,0.47,245.109
428969.0,4581017.06,19.99,10.0,0.0879645943005142,60.274845838,2.256,0.0,0.531,245.64
428969.01,4581017.64,19.99,10.0,0.08779006137531478,60.508370873,2.405,0.0,0.58,246.22
428969.03,4581018.26,19.99,10.0,0.09232791743050003,60.743356797,2.524,0.0,0.62,246.84
428969.05,4581018.9,19.99,10.0,0.09843656981248018,61.009304456,2.644,0.0,0.64,247.48
428969.06,4581019.57,19.99,10.0,0.09459684545809266,61.241151103,2.774,0.0,0.67,248.15
428969.08,4581020.28,19.99,10.0,0.08133234314293576,61.474273681,2.913,0.0,0.71,248.861
428969.09,4581021.01,19.98,9.99,0.06562437987498679,61.708863198,3.063,0.0,0.73,249.591
428969.11,4581021.79,19.98,9.99,0.054279739737023644,61.943186738,3.223,0.0,0.78,250.371
428969.13,4581022.61,19.98,9.99,0.04939281783143952,62.209089292,3.394,0.0,0.82,251.191
428969.16,4581023.47,19.98,9.99,0.049567350756638956,62.440843935,3.575,0.0,0.861,252.052
428969.19,4581024.37,19.98,9.99,0.05113814708343386,62.674231205,3.765,0.0,0.9,252.952
428969.22,4581025.33,19.98,9.99,0.05113814708343386,62.909174108,3.955,0.0,0.96,253.913
428969.25,4581026.33,19.98,9.99,0.049043751981040655,63.143177402,4.155,0.0,1.0,254.913
428969.29,4581027.37,19.98,9.99,0.04537856055185257,63.40824148,4.345,0.0,1.041,255.954
428969.33,4581028.46,19.98,9.99,0.041887902047863905,63.641527533,4.554,0.0,1.091,257.045
428969.36,4581029.6,19.98,9.99,0.03944444109507185,63.876036115,4.745,0.0,1.14,258.185
428969.4,4581030.78,19.98,9.99,0.038571776469074684,64.109517657,4.914,0.0,1.181,259.366
428969.44,4581032.0,19.98,9.99,0.038571776469074684,64.341608225,5.085,0.0,1.221,260.587
428969.48,4581033.26,19.97,9.98,0.03892084231947355,64.608692741,5.245,0.0,1.261,261.847
428969.53,4581034.56,19.97,9.98,0.03874630939427412,64.842317465,5.405,0.0,1.301,263.148
428969.58,4581035.91,19.97,9.98,0.03804817769347638,65.075232032,5.555,0.0,1.351,264.499
428969.63,4581037.28,19.97,9.98,0.03717551306747922,65.308864663,5.705,0.0,1.371,265.87
428969.67,4581038.69,19.97,9.98,0.03630284844148206,65.542185256,5.844,0.0,1.411,267.281
428969.72,4581040.13,19.97,9.98,0.03577924966588375,65.80866348,5.954,0.0,1.441,268.721
428969.77,4581041.59,19.97,9.98,0.03577924966588375,66.042312951,6.045,0.0,1.461,270.182
428969.82,4581043.06,19.98,9.99,0.03612831551628262,66.275051302,6.125,0.0,1.471,271.653
428969.88,4581044.57,19.98,9.99,0.03647738136668148,66.508635384,6.195,0.0,1.511,273.164
428969.93,4581046.09,19.98,9.99,0.03647738136668148,66.743143031,6.255,0.0,1.521,274.685
428969.98,4581047.63,19.98,9.99,0.03647738136668148,67.008558863,6.305,0.0,1.541,276.226
