x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428978.9,4580780.91,19.97,9.98,6.248104189214501,5.298834746,3.881,0.0,0.91,9.193
428978.89,4580781.88,19.97,9.98,6.245835261186908,5.534008085,4.101,0.0,0.97,10.163
428978.87,4580782.9,19.97,9.98,6.24496259656091,5.768741948,4.331,0.0,1.02,11.183
428978.86,4580783.99,19.97,9.98,6.2451371294861096,6.002368081,4.561,0.0,1.09,12.273
428978.83,4580785.11,19.97,9.98,6.245835261186908,6.233872459,4.762,0.0,1.12,13.393
428978.81,4580786.29,19.97,9.98,6.246533392887706,6.498396834,4.931,0.0,1.18,14.574
428978.79,4580787.5,19.97,9.98,6.247056991663304,6.731881273,5.062,0.0,1.21,15.784
428978.76,4580788.74,19.97,9.98,6.246882458738105,6.966927227,5.182,0.0,1.24,17.024
428978.74,4580790.01,19.98,9.99,6.246707925812904,7.202417112,5.272,0.0,1.27,18.294
428978.71,4580791.31,19.98,9.99,6.2463588599625055,7.436043373,5.372,0.0,1.3,19.595
428978.68,4580792.61,19.98,9.99,6.2463588599625055,7.701022904,5.442,0.0,1.3,20.895
428978.64,4580793.94,19.98,9.99,6.246707925812904,7.93222405,5.502,0.0,1.331,22.226
428978.61,4580795.27,19.98,9.99,6.246882458738105,8.164981388,5.552,0.0,1.33,23.556
428978.57,4580796.62,19.98,9.99,6.2472315245885035,8.399303416,5.582,0.0,1.351,24.906
428978.53,4580797.98,19.98,9.99,6.247755123364102,8.635017546,5.602,0.0,1.361,26.267
428978.49,4580799.34,19.98,9.99,6.248104189214501,8.902497212,5.612,0.0,1.361,27.628
428978.45,4580800.69,19.98,9.99,6.248453255064899,9.134955404,5.602,0.0,1.351,28.978
428978.41,4580802.05,19.98,9.99,6.249151386765696,9.366586038,5.572,0.0,1.361,30.339
428978.36,4580803.39,19.98,9.99,6.249849518466495,9.599202781,5.522,0.0,1.341,31.68
428978.31,4580804.72,19.99,10.0,6.2505476501672925,9.833268568,5.462,0.0,1.331,33.011
428978.27,4580806.03,19.99,10.0,6.251420314793289,10.101684179,5.382,0.0,1.311,34.321
428978.22,4580807.31,19.99,10.0,6.252292979419287,10.33505607,5.282,0.0,1.281,35.602
428978.18,4580808.58,19.99,10.0,6.253514709895683,10.567295053,5.162,0.0,1.271,36.873
428978.13,4580809.81,19.99,10.0,6.2550855062224775,10.799409404,5.022,0.0,1.231,38.104
428978.08,4580811.01,19.99,10.0,6.257005368399671,11.033002269,4.852,0.0,1.201,39.305
428978.04,4580812.17,19.99,10.0,6.259448829352463,11.301539851,4.682,0.0,1.161,40.466
428977.99,4580813.28,19.99,10.0,6.262241356155654,11.535367973,4.501,0.0,1.111,41.577
428977.95,4580814.34,19.99,10.0,6.265382948809244,11.768259935,4.331,0.0,1.061,42.638
428977.91,4580815.38,19.99,10.0,6.26939720608883,11.99967576,4.141,0.0,1.041,43.678
428977.87,4580816.36,19.99,10.0,6.274284127994415,12.232882577,3.941,0.0,0.981,44.659
428977.84,4580817.29,19.99,10.0,6.280567313301596,12.500840606,3.73,0.0,0.93,45.59
428977.8,4580818.17,19.99,10.0,0.005235987755982988,12.735017315,3.51,0.0,0.881,46.471
428977.78,4580819.0,19.99,10.0,0.015533430342749534,12.967332644,3.28,0.0,0.83,47.301
428977.75,4580819.77,19.99,10.0,0.0291469985083053,13.200018112,3.02,0.0,0.771,48.071
428977.73,4580820.47,19.99,10.0,0.04799655442984406,13.46744574,2.74,0.0,0.7,48.772
428977.71,4580821.11,19.99,10.0,0.07312929565856242,13.701615761,2.431,0.0,0.64,49.412
428977.71,4580821.66,20.0,10.01,0.09337511498169665,13.934266423,2.081,0.0,0.55,49.962
428977.71,4580822.13,20.0,10.01,0.09861110273767962,14.166600657,1.652,0.0,0.47,50.432
428977.7,4580822.48,20.0,10.01,0.091106186954104,14.400619728,1.253,0.0,0.35,50.782
428977.7,4580822.76,20.0,10.01,0.07958701389094143,14.667827743,0.993,0.0,0.28,51.062
428977.69,4580823.02,19.99,10.0,0.07312929565856242,14.900366917,1.052,0.0,0.26,51.322
428977.68,4580823.31,19.99,10.0,0.07243116395776468,15.133829637,1.361,0.0,0.29,51.612
428977.66,4580823.69,19.99,10.0,0.07417649320975901,15.367622896,1.72,0.0,0.381,51.993
428977.64,4580824.15,19.99,10.0,0.07696902001294993,15.600849228,2.02,0.0,0.46,52.453
428977.63,4580824.67,19.99,10.0,0.0788888821901437,15.867346613,2.24,0.0,0.52,52.973
428977.61,4580825.25,19.99,10.0,0.079412480965742,16.100751193,2.39,0.0,0.58,53.554
428977.59,4580825.85,19.99,10.0,0.0651007810993885,16.334164347,2.5,0.0,0.6,54.154
428977.56,4580826.47,19.99,10.0,0.023387411976724018,16.56731544,2.611,0.0,0.621,54.775
428977.53,4580827.14,19.99,10.0,6.2625904220060535,16.800736988,2.752,0.0,0.671,55.446
428977.5,4580827.83,19.99,10.0,6.2364104832261384,17.067388013,2.891,0.0,0.691,56.136
428977.47,4580828.56,19.99,10.0,6.2322216930213505,17.300688215,3.051,0.0,0.731,56.867
428977.45,4580829.33,19.98,9.99,6.240599273430925,17.533935328,3.221,0.0,0.77,57.637
428977.43,4580830.14,19.98,9.99,6.249500452616096,17.767469579,3.381,0.0,0.81,58.447
428977.41,4580830.98,19.98,9.99,6.25124578186809,18.000896986,3.562,0.0,0.84,59.288
428977.38,4580831.87,19.98,9.99,6.245486195336509,18.267400557,3.743,0.0,0.891,60.178
428977.34,4580832.8,19.98,9.99,6.236759549076537,18.500607746,3.933,0.0,0.931,61.109
428977.3,4580833.78,19.98,9.99,6.229429166218162,18.734086142,4.124,0.0,0.981,62.09
428977.27,4580834.81,19.98,9.99,6.226287573564571,18.967608878,4.334,0.0,1.03,63.12
428977.23,4580835.89,19.98,9.99,6.22663663941497,19.200614453,4.544,0.0,1.081,64.201
428977.18,4580837.02,19.98,9.99,6.228556501592164,19.467665784,4.734,0.0,1.131,65.332
428977.15,4580838.19,19.98,9.99,6.22995276499376,19.700599643,4.914,0.0,1.17,66.502
428977.11,4580839.41,19.98,9.99,6.2297782320685595,19.933562045,5.085,0.0,1.221,67.723
428977.05,4580840.65,19.98,9.99,6.228381968666964,20.167976039,5.245,0.0,1.241,68.965
428977.0,4580841.94,19.98,9.99,6.22663663941497,20.401416394,5.386,0.0,1.291,70.255
428976.94,4580843.26,19.98,9.99,6.225589441863773,20.666630775,5.506,0.0,1.321,71.577
428976.89,4580844.61,19.98,9.99,6.225065843088175,20.900243843,5.616,0.0,1.351,72.928
428976.84,4580845.99,19.98,9.99,6.225240376013375,21.134917072,5.706,0.0,1.381,74.309
428976.78,4580847.39,19.98,9.99,6.225414908938574,21.368166362,5.786,0.0,1.401,75.71
428976.71,4580848.8,19.98,9.99,6.225414908938574,21.6002574,5.847,0.0,1.412,77.122
428976.65,4580850.22,19.98,9.99,6.225414908938574,21.866772797,5.897,0.0,1.421,78.543
428976.58,4580851.65,19.98,9.99,6.225065843088175,22.101197066,5.947,0.0,1.432,79.975
428976.51,4580853.09,19.98,9.99,6.224891310162976,22.334201045,5.978,0.0,1.442,81.416
428976.44,4580854.55,19.98,9.99,6.224716777237777,22.566989805,5.998,0.0,1.462,82.878
428976.37,4580855.99,19.98,9.99,6.225065843088175,22.801282381,5.988,0.0,1.442,84.32
428976.3,4580857.44,19.98,9.99,6.225414908938574,23.067415877,5.978,0.0,1.452,85.771
428976.22,4580858.89,19.98,9.99,6.225763974788972,23.300144578,5.948,0.0,1.452,87.224
428976.14,4580860.33,19.98,9.99,6.226287573564571,23.534548859,5.898,0.0,1.442,88.666
428976.07,4580861.75,19.99,10.0,6.22663663941497,23.767877978,5.838,0.0,1.422,90.088
428975.99,4580863.16,19.99,10.0,6.22698570526537,24.000477429,5.758,0.0,1.412,91.5
428975.92,4580864.55,19.99,10.0,6.227509304040966,24.267602397,5.667,0.0,1.392,92.892
428975.84,4580865.9,19.99,10.0,6.228207435741766,24.500623977,5.557,0.0,1.352,94.244
428975.77,4580867.24,19.99,10.0,6.228905567442562,24.734140975,5.417,0.0,1.342,95.586
428975.69,4580868.52,19.99,10.0,6.22995276499376,24.967488108,5.247,0.0,1.282,96.868
428975.62,4580869.78,19.99,10.0,6.231349028395356,25.200903861,5.077,0.0,1.262,98.13
428975.55,4580870.99,19.99,10.0,6.2330943576473485,25.467516061,4.896,0.0,1.212,99.342
428975.48,4580872.17,19.99,10.0,6.235014219824543,25.700814297,4.706,0.0,1.182,100.524
428975.42,4580873.28,19.99,10.0,6.237457680777335,25.933904766,4.515,0.0,1.112,101.636
428975.35,4580874.36,19.99,10.0,6.240424740505725,26.168001135,4.315,0.0,1.082,102.718
428975.29,4580875.38,19.99,10.0,6.244089931934913,26.400768775,4.114,0.0,1.022,103.74
428975.24,4580876.36,19.99,10.0,6.248802320915298,26.667544839,3.903,0.0,0.981,104.721
428975.18,4580877.28,19.99,10.0,6.254561907446879,26.901059372,3.673,0.0,0.922,105.643
428975.14,4580878.13,19.99,10.0,6.261892290305256,27.133706187,3.432,0.0,0.851,106.494
428975.09,4580878.94,19.99,10.0,6.271840667041623,27.368039386,3.161,0.0,0.812,107.306
428975.05,4580879.69,19.99,10.0,0.0019198621771937623,27.601758543,2.881,0.0,0.751,108.057
428975.02,4580880.36,19.99,10.0,0.02076941809873252,27.866887392,2.57,0.0,0.671,108.727
428975.0,4580880.94,19.99,10.0,0.03787364476827695,28.099404705,2.21,0.0,0.58,109.308
428974.99,4580881.43,19.99,10.0,0.04415683007545654,28.333514002,1.78,0.0,0.49,109.798
428974.97,4580881.82,19.99,10.0,0.03961897402027128,28.569152396,1.35,0.0,0.391,110.188
428974.95,4580882.12,19.99,10.0,0.03089232776029963,28.802690508,1.09,0.0,0.301,110.489
428974.94,4580882.4,19.99,10.0,0.02583087292951608,29.067265844,1.23,0.0,0.28,110.769
428974.91,4580882.75,19.99,10.0,0.02391101075232232,29.299817964,1.6,0.0,0.351,111.121
428974.89,4580883.2,19.98,9.99,0.024085543677521748,29.533838335,1.991,0.0,0.45,111.571
428974.85,4580883.72,19.98,9.99,0.02583087292951608,29.768645884,2.281,0.0,0.522,112.093
428974.81,4580884.31,19.98,9.99,0.027925268031909273,30.034600741,2.462,0.0,0.591,112.684
428974.77,4580884.93,19.99,10.0,0.02426007660272118,30.266888833,2.573,0.0,0.621,113.305
428974.72,4580885.58,19.99,10.0,6.277425720648005,30.500553024,2.675,0.0,0.652,113.957
428974.67,4580886.24,19.99,10.0,6.237632213702534,30.735235188,2.786,0.0,0.662,114.619
428974.61,4580886.93,19.99,10.0,6.209706945670626,30.968705298,2.916,0.0,0.693,115.312
428974.56,4580887.67,19.98,9.99,6.201503898186251,31.233604501,3.065,0.0,0.742,116.053
428974.51,4580888.43,19.98,9.99,6.20796161641863,31.466388926,3.224,0.0,0.762,116.815
428974.46,4580889.24,19.98,9.99,6.217560927304599,31.700551758,3.394,0.0,0.812,117.626
428974.41,4580890.1,19.98,9.99,6.222098783359785,31.935311932,3.566,0.0,0.861,118.488
428974.35,4580890.99,19.98,9.99,6.219131723631395,32.168846373,3.737,0.0,0.892,119.38
428974.28,4580891.92,19.98,9.99,6.211801340773018,32.433502715,3.919,0.0,0.933,120.313
428974.22,4580892.9,19.98,9.99,6.204645490839841,32.666958074,4.11,0.0,0.982,121.294
428974.15,4580893.92,19.98,9.99,6.200631233560254,32.901400123,4.31,0.0,1.022,122.317
428974.07,4580895.0,19.97,9.98,6.200456700635055,33.134348976,4.511,0.0,1.083,123.4
428974.0,4580896.12,19.97,9.98,6.2020274969618505,33.367540798,4.701,0.0,1.122,124.522
428973.92,4580897.29,19.97,9.98,6.203598293288645,33.634981532,4.882,0.0,1.173,125.695
428973.83,4580898.5,19.97,9.98,6.203947359139043,33.867182473,5.052,0.0,1.213,126.908
428973.74,4580899.75,19.97,9.98,6.202900161587848,34.100303567,5.213,0.0,1.253,128.161
428973.65,4580901.03,19.97,9.98,6.201503898186251,34.335032973,5.364,0.0,1.283,129.444
428973.56,4580902.35,19.98,9.99,6.200282167709856,34.569015164,5.515,0.0,1.323,130.767
428973.46,4580903.71,19.98,9.99,6.199584036009057,34.83399542,5.666,0.0,1.364,132.131
428973.36,4580905.11,19.98,9.99,6.199758568934257,35.06658009,5.817,0.0,1.404,133.535
428973.26,4580906.52,19.98,9.99,6.200107634784657,35.300643299,5.956,0.0,1.414,134.948
428973.15,4580907.99,19.98,9.99,6.200456700635055,35.535597465,6.107,0.0,1.474,136.422
428973.04,4580909.49,19.98,9.99,6.200631233560254,35.769046633,6.248,0.0,1.504,137.926
428972.93,4580911.02,19.98,9.99,6.200282167709856,36.033626602,6.378,0.0,1.534,139.46
428972.81,4580912.58,19.98,9.99,6.200107634784657,36.26685984,6.489,0.0,1.565,141.025
428972.69,4580914.15,19.98,9.99,6.199758568934257,36.501408435,6.58,0.0,1.575,142.6
428972.57,4580915.75,19.98,9.99,6.199758568934257,36.73543933,6.66,0.0,1.604,144.204
428972.44,4580917.38,19.98,9.99,6.200107634784657,36.968046068,6.72,0.0,1.635,145.839
428972.32,4580919.01,19.98,9.99,6.200456700635055,37.233718329,6.77,0.0,1.634,147.474
428972.19,4580920.63,19.98,9.99,6.200805766485455,37.468090547,6.791,0.0,1.625,149.099
428972.07,4580922.28,19.98,9.99,6.200980299410653,37.701904268,6.811,0.0,1.654,150.753
428971.93,4580923.93,19.98,9.99,6.201329365261053,37.934163092,6.821,0.0,1.656,152.409
428971.8,4580925.58,19.98,9.99,6.201329365261053,38.167349009,6.821,0.0,1.655,154.064
428971.66,4580927.22,19.99,10.0,6.201678431111451,38.435146377,6.801,0.0,1.646,155.71
428971.54,4580928.87,19.99,10.0,6.202202029887049,38.668605224,6.771,0.0,1.654,157.365
428971.4,4580930.5,19.99,10.0,6.202725628662647,38.900916429,6.731,0.0,1.636,159.001
428971.27,4580932.11,19.99,10.0,6.203249227438246,39.1339921,6.671,0.0,1.615,160.616
428971.14,4580933.71,19.99,10.0,6.203947359139043,39.368404304,6.601,0.0,1.605,162.221
428971.01,4580935.29,19.99,10.0,6.204820023765041,39.635086521,6.51,0.0,1.585,163.806
428970.89,4580936.85,19.99,10.0,6.205518155465839,39.867341238,6.39,0.0,1.565,165.371
428970.76,4580938.38,19.99,10.0,6.2062162871666375,40.100503342,6.268,0.0,1.536,166.907
428970.64,4580939.88,19.99,10.0,6.207088951792634,40.335054943,6.118,0.0,1.505,168.411
428970.52,4580941.34,19.99,10.0,6.20831068226903,40.56872254,5.957,0.0,1.465,169.876
428970.41,4580942.75,20.0,10.01,6.209532412745426,40.83388742,5.777,0.0,1.414,171.291
428970.3,4580944.13,20.0,10.01,6.2111032090722205,41.067294534,5.576,0.0,1.384,172.675
428970.18,4580945.45,20.0,10.01,6.213023071249414,41.301926861,5.385,0.0,1.325,174.0
428970.08,4580946.73,20.0,10.01,6.215291999277007,41.535409904,5.194,0.0,1.284,175.284
428969.98,4580947.97,20.0,10.01,6.2177354602297985,41.767524205,4.993,0.0,1.244,176.528
428969.89,4580949.16,20.0,10.01,6.220527987032991,42.034038767,4.781,0.0,1.193,177.722
428969.8,4580950.29,20.0,10.01,6.2240186455369795,42.268419871,4.571,0.0,1.134,178.855
428969.72,4580951.38,20.0,10.01,6.228207435741766,42.501536267,4.339,0.0,1.093,179.948
428969.64,4580952.4,20.0,10.01,6.233268890572548,42.734208499,4.098,0.0,1.023,180.971
428969.58,4580953.37,20.0,10.01,6.239552075879729,42.968600986,3.836,0.0,0.972,181.943
428969.51,4580954.27,20.0,10.01,6.2472315245885035,43.235449124,3.575,0.0,0.903,182.846
428969.45,4580955.1,20.0,10.01,6.257528967175269,43.467568293,3.294,0.0,0.832,183.678
428969.4,4580955.87,20.0,10.01,6.272015199966823,43.701056497,2.982,0.0,0.772,184.45
428969.36,4580956.57,20.0,10.01,0.009075712110370514,43.935096088,2.651,0.0,0.701,185.151
428969.33,4580957.17,20.0,10.01,0.027052603405912107,44.167855831,2.25,0.0,0.601,185.752
428969.31,4580957.67,20.0,10.01,0.032812189937493394,44.434828266,1.77,0.0,0.5,186.252
428969.29,4580958.05,20.0,10.01,0.026878070480712675,44.667915746,1.35,0.0,0.381,186.632
428969.27,4580958.39,20.0,10.01,0.017453292519943295,44.901417895,1.33,0.0,0.341,186.973
428969.26,4580958.75,19.99,10.0,0.01117010721276371,45.134996184,1.69,0.0,0.36,187.333
428969.24,4580959.22,19.99,10.0,0.00942477796076938,45.368164663,2.14,0.0,0.47,187.804
428969.23,4580959.8,19.99,10.0,0.011519173063162576,45.634823806,2.47,0.0,0.58,188.384
428969.22,4580960.42,19.99,10.0,0.014660765716752367,45.867934237,2.65,0.0,0.62,189.004
428969.21,4580961.09,19.99,10.0,0.03089232776029963,46.101679502,2.75,0.0,0.67,189.674
428969.21,4580961.77,19.99,10.0,0.06335545184739416,46.334628049,2.84,0.0,0.68,190.354
428969.21,4580962.49,19.99,10.0,0.07958701389094143,46.601229714,2.94,0.0,0.72,191.074
428969.19,4580963.22,19.99,10.0,0.06946410422937431,46.834721119,3.07,0.0,0.73,191.804
428969.17,4580963.98,19.99,10.0,0.04310963252425994,47.068252711,3.21,0.0,0.76,192.564
428969.15,4580964.8,19.99,10.0,0.017453292519943295,47.301190245,3.35,0.0,0.82,193.385
428969.14,4580965.63,19.99,10.0,0.003490658503988659,47.535158063,3.51,0.0,0.83,194.215
428969.13,4580966.51,19.99,10.0,0.0022689280275926286,47.801299654,3.67,0.0,0.88,195.095
428969.13,4580967.43,19.98,9.99,0.007853981633974483,48.03420528,3.85,0.0,0.92,196.015
428969.12,4580968.38,19.98,9.99,0.012740903539558606,48.268389108,4.03,0.0,0.95,196.965
428969.12,4580969.39,19.98,9.99,0.01291543646475804,48.501262233,4.22,0.0,1.01,197.975
428969.13,4580970.45,19.98,9.99,0.008377580409572781,48.735005028,4.41,0.0,1.06,199.035
428969.12,4580971.55,19.98,9.99,0.0019198621771937623,49.001169017,4.6,0.0,1.1,200.135
428969.11,4580972.69,19.98,9.99,6.280218247451195,49.23464984,4.79,0.0,1.14,201.275
428969.1,4580973.88,19.98,9.99,6.277949319423604,49.468225242,4.96,0.0,1.19,202.465
428969.1,4580975.11,19.98,9.99,6.277949319423604,49.701383084,5.11,0.0,1.23,203.695
428969.09,4580976.37,19.98,9.99,6.278996516974799,49.934838555,5.25,0.0,1.26,204.955
428969.09,4580977.66,19.98,9.99,6.279694648675598,50.201211823,5.36,0.0,1.29,206.245
428969.08,4580978.99,19.98,9.99,6.279694648675598,50.434844651,5.47,0.0,1.33,207.575
428969.08,4580980.33,19.98,9.99,6.2788219840496,50.667987383,5.56,0.0,1.34,208.915
428969.08,4580981.69,19.98,9.99,6.277600253573204,50.902892427,5.63,0.0,1.36,210.275
428969.07,4580983.07,19.98,9.99,6.276902121872407,51.137004737,5.7,0.0,1.38,211.655
428969.06,4580984.46,19.98,9.99,6.276553056022007,51.40195983,5.74,0.0,1.39,213.045
428969.06,4580985.86,19.98,9.99,6.276553056022007,51.63151223,5.78,0.0,1.4,214.445
428969.06,4580987.26,19.98,9.99,6.276727588947208,51.863917905,5.8,0.0,1.4,215.845
428969.04,4580988.67,19.98,9.99,6.276727588947208,52.099125223,5.82,0.0,1.41,217.255
428969.04,4580990.08,19.98,9.99,6.276727588947208,52.335814241,5.82,0.0,1.41,218.665
428969.03,4580991.49,19.98,9.99,6.276902121872407,52.604612308,5.8,0.0,1.41,220.075
428969.03,4580992.9,19.98,9.99,6.277076654797607,52.837413537,5.78,0.0,1.41,221.485
428969.02,4580994.3,19.98,9.99,6.277425720648005,53.067599182,5.74,0.0,1.4,222.885
428969.0,4580995.68,19.98,9.99,6.277774786498403,53.298754531,5.68,0.0,1.38,224.266
428969.0,4580997.05,19.99,10.0,6.278298385274003,53.531494621,5.6,0.0,1.37,225.636
428968.99,4580998.39,19.99,10.0,6.278996516974799,53.799208867,5.49,0.0,1.34,226.976
428968.98,4580999.72,19.99,10.0,6.279869181600797,54.035348719,5.37,0.0,1.33,228.306
428968.96,4581001.0,19.99,10.0,6.281090912077193,54.270684743,5.24,0.0,1.28,229.586
428968.95,4581002.27,19.99,10.0,6.282487175478788,54.504189604,5.08,0.0,1.27,230.856
428968.95,4581003.48,19.99,10.0,8.726646259971648E-4,54.736219535,4.91,0.0,1.21,232.066
428968.94,4581004.67,19.99,10.0,0.002967059728390361,55.000186048,4.72,0.0,1.19,233.256
428968.93,4581005.79,19.99,10.0,0.0054105206811824215,55.233493541,4.54,0.0,1.12,234.376
428968.92,4581006.88,19.99,10.0,0.008028514559173916,55.468016366,4.36,0.0,1.09,235.466
428968.92,4581007.92,19.99,10.0,0.011344640137963142,55.702889593,4.16,0.0,1.04,236.506
428968.91,4581008.91,19.99,10.0,0.015358897417550098,55.9359525,3.95,0.0,0.99,237.496
428968.91,4581009.85,19.99,10.0,0.020420352248333655,56.20074647,3.73,0.0,0.94,238.436
428968.91,4581010.74,19.99,10.0,0.026529004630313806,56.434045379,3.5,0.0,0.89,239.326
428968.91,4581011.57,19.99,10.0,0.034557519189487726,56.66879864,3.241,0.0,0.83,240.156
428968.91,4581012.34,19.99,10.0,0.04537856055185257,56.903523442,2.971,0.0,0.77,240.926
428968.92,4581013.03,19.99,10.0,0.06073745796940267,57.136614658,2.682,0.0,0.69,241.616
428968.92,4581013.65,19.99,10.0,0.07836528341454539,57.40069819,2.342,0.0,0.62,242.236
428968.93,4581014.18,19.99,10.0,0.08866272600131195,57.632181959,1.943,0.0,0.53,242.766
428968.94,4581014.62,19.99,10.0,0.08779006137531478,57.865318383,1.493,0.0,0.44,243.206
428968.95,4581014.95,20.0,10.01,0.08028514559173917,58.100076547,1.124,0.0,0.33,243.536
428968.95,4581015.2,20.0,10.01,0.07295476273336296,58.336461868,0.895,0.0,0.25,243.786
428968.96,4581015.44,20.0,10.01,0.06981317007977318,58.603106713,0.975,0.0,0.24,244.027
428968.96,4581015.72,20.0,10.01,0.07103490055616922,58.835009484,1.265,0.0,0.28,244.307
428968.97,4581016.08,19.99,10.0,0.0736528944341607,59.066796049,1.565,0.0,0.36,244.667
428968.98,4581016.5,19.99,10.0,0.07609635538695277,59.3001206,1.825,0.0,0.42,245.087
428969.0,4581016.98,19.99,10.0,0.07679448708775051,59.534992,2.065,0.0,0.48,245.567
428969.02,4581017.52,19.99,10.0,0.07592182246175334,59.80268944,2.255,0.0,0.54,246.108
428969.03,4581018.1,19.99,10.0,0.07644542123735164,60.035450238,2.404,0.0,0.58,246.688
428969.05,4581018.71,19.99,10.0,0.08674286382411817,60.26757008,2.534,0.0,0.61,247.298
428969.07,4581019.36,19.99,10.0,0.09302604913129776,60.501305973,2.654,0.0,0.65,247.948
428969.09,4581020.02,19.99,10.0,0.08691739674931762,60.735862887,2.784,0.0,0.66,248.609
428969.11,4581020.73,19.99,10.0,0.07225663103256524,61.001552222,2.933,0.0,0.71,249.319
428969.12,4581021.48,19.99,10.0,0.05689773361501515,61.234294302,3.093,0.0,0.75,250.069
428969.15,4581022.25,19.98,9.99,0.047123889803846894,61.46866132,3.273,0.0,0.771,250.84
428969.17,4581023.07,19.98,9.99,0.04415683007545654,61.701832146,3.444,0.0,0.82,251.66
428969.21,4581023.95,19.98,9.99,0.04537856055185257,61.934582528,3.634,0.0,0.881,252.541
428969.24,4581024.86,19.98,9.99,0.047123889803846894,62.201924356,3.825,0.0,0.91,253.451
428969.27,4581025.82,19.98,9.99,0.046774823953448036,62.434742644,4.024,0.0,0.96,254.412
428969.31,4581026.83,19.98,9.99,0.044331363000655974,62.668276362,4.234,0.0,1.011,255.423
428969.35,4581027.89,19.97,9.98,0.04066617157146788,62.902129464,4.444,0.0,1.061,256.483
428969.39,4581029.0,19.97,9.98,0.03752457891787808,63.167615004,4.644,0.0,1.111,257.594
428969.43,4581030.16,19.97,9.98,0.03577924966588375,63.401131177,4.824,0.0,1.161,258.755
428969.47,4581031.35,19.97,9.98,0.035255650890285456,63.635605029,4.994,0.0,1.191,259.945
428969.52,4581032.6,19.97,9.98,0.03560471674068432,63.869069156,5.164,0.0,1.251,261.196
428969.57,4581033.87,19.97,9.98,0.03577924966588375,64.10121155,5.324,0.0,1.271,262.467
428969.62,4581035.18,19.97,9.98,0.03543018381548489,64.367802528,5.484,0.0,1.311,263.778
428969.66,4581036.53,19.97,9.98,0.034732052114687155,64.602226679,5.644,0.0,1.351,265.129
428969.71,4581037.92,19.97,9.98,0.034033920413889425,64.835133814,5.794,0.0,1.391,266.52
428969.76,4581039.35,19.97,9.98,0.03368485456349056,65.067787831,5.914,0.0,1.431,267.951
428969.81,4581040.8,19.97,9.98,0.033335788713091695,65.302066189,6.014,0.0,1.451,269.402
428969.86,4581042.28,19.98,9.99,0.033335788713091695,65.568515547,6.104,0.0,1.481,270.882
428969.92,4581043.76,19.98,9.99,0.033510321638291124,65.801502187,6.174,0.0,1.481,272.364
428969.97,4581045.27,19.98,9.99,0.033510321638291124,66.036047537,6.244,0.0,1.511,273.874
428970.02,4581046.8,19.98,9.99,0.033510321638291124,66.268683646,6.294,0.0,1.531,275.405
428970.08,4581048.34,19.98,9.99,0.033510321638291124,66.500974731,6.334,0.0,1.541,276.946
428970.13,4581049.88,19.98,9.99,0.033510321638291124,66.768424786,6.354,0.0,1.541,278.487
428970.19,4581051.42,19.98,9.99,0.033510321638291124,67.002039306,6.364,0.0,1.541,280.028
428970.24,4581052.97,19.98,9.99,0.033859387488689996,67.234523092,6.364,0.0,1.551,281.579
428970.29,4581054.53,19.98,9.99,0.034208453339088854,67.468430199,6.354,0.0,1.561,283.14
