x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428818.44,4580801.14,19.98,9.99,6.2479296562893,9.134494415,5.542,0.0,1.351,28.927
428818.4,4580802.47,19.98,9.99,6.2482787221397,9.366850906,5.512,0.0,1.331,30.258
428818.35,4580803.81,19.98,9.99,6.248976853840498,9.599774613,5.462,0.0,1.341,31.599
428818.31,4580805.12,19.99,10.0,6.2496749855412945,9.834166867,5.402,0.0,1.311,32.91
428818.26,4580806.42,19.99,10.0,6.250722183092492,10.101216941,5.312,0.0,1.301,34.211
428818.21,4580807.68,19.99,10.0,6.2517693806436885,10.333259709,5.212,0.0,1.261,35.472
428818.16,4580808.93,19.99,10.0,6.253165644045285,10.565987919,5.082,0.0,1.251,36.723
428818.11,4580810.14,19.99,10.0,6.254910973297277,10.800270047,4.932,0.0,1.211,37.934
428818.07,4580811.31,19.99,10.0,6.257005368399671,11.034804674,4.762,0.0,1.171,39.104
428818.02,4580812.45,19.99,10.0,6.259623362277663,11.300766661,4.582,0.0,1.141,40.245
428817.97,4580813.54,19.99,10.0,6.2625904220060535,11.532767312,4.411,0.0,1.091,41.337
428817.93,4580814.59,19.99,10.0,6.266081080510042,11.766999537,4.231,0.0,1.051,42.387
428817.89,4580815.59,19.99,10.0,6.270618936565227,12.000881526,4.051,0.0,1.001,43.388
428817.85,4580816.56,19.99,10.0,6.27602945724641,12.233460042,3.841,0.0,0.971,44.359
428817.82,4580817.46,19.99,10.0,6.283010774254388,12.50060396,3.63,0.0,0.9,45.259
428817.78,4580818.32,19.99,10.0,0.008377580409572781,12.73377489,3.4,0.0,0.861,46.12
428817.77,4580819.12,19.99,10.0,0.01937315469713706,12.966489776,3.16,0.0,0.8,46.92
428817.74,4580819.87,19.99,10.0,0.034557519189487726,13.200929702,2.9,0.0,0.751,47.671
428817.72,4580820.53,19.99,10.0,0.05585053606381855,13.466920665,2.61,0.0,0.66,48.331
428817.71,4580821.13,20.0,10.01,0.07993607974134029,13.700021147,2.281,0.0,0.6,48.931
428817.71,4580821.65,20.0,10.01,0.09354964790689607,13.934139356,1.902,0.0,0.52,49.451
428817.7,4580822.07,20.0,10.01,0.09232791743050003,14.166877403,1.482,0.0,0.42,49.872
428817.7,4580822.39,20.0,10.01,0.08220500776893291,14.400230816,1.123,0.0,0.32,50.192
428817.69,4580822.64,20.0,10.01,0.07208209810736581,14.667343098,0.904,0.0,0.25,50.442
428817.68,4580822.88,20.0,10.01,0.06824237375297829,14.899859024,0.982,0.0,0.24,50.682
428817.66,4580823.15,19.99,10.0,0.06963863715457375,15.133944869,1.271,0.0,0.271,50.953
428817.66,4580823.51,19.99,10.0,0.07260569688296412,15.36774031,1.591,0.0,0.36,51.313
428817.64,4580823.93,19.99,10.0,0.07522369076095561,15.600130875,1.86,0.0,0.42,51.733
428817.63,4580824.42,19.99,10.0,0.0762708883121522,15.866486919,2.08,0.0,0.49,52.223
428817.61,4580824.95,19.99,10.0,0.07539822368615504,16.100942244,2.26,0.0,0.53,52.754
428817.59,4580825.53,19.99,10.0,0.06998770300497262,16.334587476,2.4,0.0,0.58,53.334
428817.57,4580826.14,19.99,10.0,0.03735004599267865,16.566648875,2.521,0.0,0.61,53.944
428817.53,4580826.77,19.99,10.0,6.275505858470811,16.800397211,2.652,0.0,0.631,54.576
428817.51,4580827.44,19.99,10.0,6.24199553683252,17.067271925,2.791,0.0,0.67,55.246
428817.47,4580828.15,19.99,10.0,6.230301830844159,17.300396195,2.951,0.0,0.711,55.957
428817.45,4580828.9,19.98,9.99,6.235363285674941,17.533875159,3.111,0.0,0.75,56.707
428817.44,4580829.67,19.98,9.99,6.24496259656091,17.76675142,3.281,0.0,0.77,57.477
428817.41,4580830.5,19.98,9.99,6.249849518466495,18.00096673,3.461,0.0,0.831,58.308
428817.38,4580831.36,19.98,9.99,6.246707925812904,18.267736502,3.642,0.0,0.861,59.168
428817.35,4580832.27,19.98,9.99,6.23902847710413,18.500050371,3.833,0.0,0.91,60.079
428817.32,4580833.23,19.98,9.99,6.2309999625449555,18.733622801,4.034,0.0,0.96,61.039
428817.28,4580834.24,19.98,9.99,6.226462106489771,18.967666152,4.244,0.0,1.011,62.05
428817.24,4580835.29,19.98,9.99,6.225589441863773,19.200393487,4.454,0.0,1.051,63.101
428817.2,4580836.4,19.98,9.99,6.227160238190568,19.466761097,4.654,0.0,1.111,64.212
428817.16,4580837.56,19.98,9.99,6.228731034517364,19.701190166,4.834,0.0,1.161,65.372
428817.11,4580838.76,19.98,9.99,6.229080100367763,19.934227409,5.015,0.0,1.201,66.573
428817.07,4580839.99,19.98,9.99,6.228032902816566,20.166562404,5.176,0.0,1.231,67.804
428817.02,4580841.27,19.98,9.99,6.226462106489771,20.400461412,5.326,0.0,1.281,69.085
428816.97,4580842.57,19.98,9.99,6.225065843088175,20.667687529,5.456,0.0,1.301,70.386
428816.91,4580843.9,19.98,9.99,6.224367711387377,20.900162975,5.576,0.0,1.331,71.717
428816.85,4580845.27,19.98,9.99,6.224542244312577,21.13330008,5.676,0.0,1.371,73.089
428816.79,4580846.66,19.98,9.99,6.224891310162976,21.367750378,5.756,0.0,1.391,74.48
428816.73,4580848.07,19.98,9.99,6.225065843088175,21.601368368,5.827,0.0,1.411,75.891
428816.67,4580849.49,19.98,9.99,6.224891310162976,21.86640396,5.887,0.0,1.421,77.312
428816.6,4580850.92,19.98,9.99,6.224542244312577,22.099487065,5.938,0.0,1.432,78.744
428816.53,4580852.35,19.98,9.99,6.224367711387377,22.334324989,5.968,0.0,1.432,80.176
428816.46,4580853.8,19.98,9.99,6.224367711387377,22.568490683,5.998,0.0,1.452,81.628
428816.38,4580855.25,19.98,9.99,6.224542244312577,22.800944443,5.998,0.0,1.452,83.08
428816.3,4580856.7,19.98,9.99,6.225065843088175,23.066309307,5.988,0.0,1.452,84.532
428816.23,4580858.15,19.98,9.99,6.225414908938574,23.300531777,5.958,0.0,1.452,85.984
428816.16,4580859.6,19.98,9.99,6.225763974788972,23.535191627,5.918,0.0,1.452,87.435
428816.08,4580861.02,19.98,9.99,6.226113040639372,23.768054308,5.868,0.0,1.422,88.858
428816.0,4580862.44,19.99,10.0,6.22663663941497,23.99980282,5.798,0.0,1.422,90.28
428815.93,4580863.83,19.99,10.0,6.227160238190568,24.266374087,5.707,0.0,1.392,91.672
428815.85,4580865.21,19.99,10.0,6.2276838369661665,24.501253188,5.598,0.0,1.382,93.054
428815.77,4580866.55,19.99,10.0,6.228556501592164,24.735211375,5.467,0.0,1.342,94.396
428815.7,4580867.85,19.99,10.0,6.229429166218162,24.967488651,5.317,0.0,1.302,95.698
428815.62,4580869.12,19.99,10.0,6.230650896694557,25.200147565,5.137,0.0,1.273,96.971
428815.55,4580870.35,19.99,10.0,6.2322216930213505,25.467490747,4.956,0.0,1.232,98.203
428815.49,4580871.54,19.99,10.0,6.234141555198546,25.701472473,4.776,0.0,1.192,99.394
428815.42,4580872.67,19.99,10.0,6.2364104832261384,25.933840722,4.585,0.0,1.132,100.526
428815.35,4580873.76,19.99,10.0,6.23902847710413,26.167090333,4.395,0.0,1.092,101.619
428815.29,4580874.81,19.99,10.0,6.24234460268292,26.401657045,4.194,0.0,1.052,102.67
428815.23,4580875.81,19.99,10.0,6.246707925812904,26.667699897,3.984,0.0,1.002,103.672
428815.18,4580876.74,19.99,10.0,6.252118446494088,26.900299413,3.763,0.0,0.931,104.603
428815.13,4580877.63,19.99,10.0,6.259099763502065,27.134184902,3.522,0.0,0.891,105.495
428815.09,4580878.46,19.99,10.0,6.268000942687236,27.368125528,3.262,0.0,0.831,106.326
428815.04,4580879.22,19.99,10.0,6.280218247451195,27.600570329,2.981,0.0,0.762,107.088
428815.01,4580879.92,19.99,10.0,0.014486232791552938,27.866731438,2.68,0.0,0.701,107.788
428814.98,4580880.53,19.99,10.0,0.03438298626428829,28.101337402,2.35,0.0,0.611,108.399
428814.96,4580881.06,19.99,10.0,0.045553093477052,28.335150767,1.94,0.0,0.53,108.929
428814.95,4580881.48,19.99,10.0,0.044331363000655974,28.567594597,1.49,0.0,0.42,109.349
428814.94,4580881.82,19.99,10.0,0.03612831551628262,28.799969889,1.2,0.0,0.34,109.69
428814.91,4580882.13,19.99,10.0,0.029845130209103034,29.066751516,1.33,0.0,0.311,110.001
428814.89,4580882.49,19.99,10.0,0.02565634000431664,29.301555522,1.73,0.0,0.361,110.362
428814.86,4580882.97,19.98,9.99,0.024085543677521748,29.535175631,2.141,0.0,0.481,110.842
428814.82,4580883.54,19.98,9.99,0.02548180707911721,29.767521467,2.421,0.0,0.571,111.414
428814.78,4580884.15,19.98,9.99,0.028448866807507574,30.032684554,2.572,0.0,0.611,112.025
428814.74,4580884.79,19.99,10.0,0.013788101090755204,30.266568822,2.674,0.0,0.641,112.666
428814.69,4580885.46,19.99,10.0,6.261194158604458,30.501590863,2.765,0.0,0.672,113.338
428814.63,4580886.15,19.99,10.0,6.226462106489771,30.735603353,2.876,0.0,0.693,114.031
428814.58,4580886.87,19.99,10.0,6.20796161641863,30.968201305,3.015,0.0,0.722,114.753
428814.53,4580887.63,19.98,9.99,6.2069144188674334,31.232739664,3.165,0.0,0.762,115.514
428814.47,4580888.41,19.98,9.99,6.214768400501408,31.466275171,3.324,0.0,0.782,116.297
428814.42,4580889.25,19.98,9.99,6.221749717509387,31.701318398,3.485,0.0,0.841,117.138
428814.37,4580890.13,19.98,9.99,6.2222733162849835,31.935276593,3.657,0.0,0.881,118.019
428814.31,4580891.04,19.98,9.99,6.216688262678602,32.16754792,3.828,0.0,0.912,118.931
428814.24,4580891.99,19.98,9.99,6.209183346895026,32.433212566,4.019,0.0,0.953,119.884
428814.17,4580892.99,19.98,9.99,6.203249227438246,32.668136271,4.199,0.0,1.002,120.886
428814.1,4580894.05,19.97,9.98,6.2011548323358525,32.90285209,4.4,0.0,1.062,121.949
428814.02,4580895.14,19.97,9.98,6.201678431111451,33.13543956,4.6,0.0,1.093,123.042
428813.95,4580896.28,19.97,9.98,6.203249227438246,33.366766476,4.781,0.0,1.142,124.184
428813.87,4580897.47,19.97,9.98,6.2044709579146415,33.632338237,4.962,0.0,1.193,125.377
428813.78,4580898.7,19.97,9.98,6.204296424989443,33.866570328,5.123,0.0,1.233,126.61
428813.69,4580899.97,19.97,9.98,6.203074694513047,34.101874334,5.274,0.0,1.273,127.883
428813.61,4580901.27,19.97,9.98,6.201678431111451,34.335683042,5.425,0.0,1.302,129.185
428813.51,4580902.6,19.98,9.99,6.200631233560254,34.568310674,5.565,0.0,1.334,130.519
428813.41,4580903.97,19.98,9.99,6.200282167709856,34.833090291,5.716,0.0,1.374,131.893
428813.3,4580905.37,19.98,9.99,6.200456700635055,35.066629452,5.867,0.0,1.404,133.297
428813.2,4580906.81,19.98,9.99,6.200805766485455,35.3014034,6.017,0.0,1.443,134.741
428813.1,4580908.28,19.98,9.99,6.200980299410653,35.535261596,6.157,0.0,1.473,136.214
428812.99,4580909.79,19.98,9.99,6.200805766485455,35.76779207,6.288,0.0,1.514,137.728
428812.87,4580911.34,19.98,9.99,6.200456700635055,36.033232184,6.408,0.0,1.555,139.283
428812.75,4580912.9,19.98,9.99,6.200282167709856,36.26775838,6.519,0.0,1.565,140.847
428812.63,4580914.49,19.98,9.99,6.200107634784657,36.50132961,6.61,0.0,1.595,142.442
428812.51,4580916.09,19.98,9.99,6.200282167709856,36.733802837,6.68,0.0,1.604,144.046
428812.39,4580917.71,19.98,9.99,6.200631233560254,36.967855086,6.74,0.0,1.624,145.671
428812.26,4580919.35,19.98,9.99,6.200980299410653,37.234657723,6.78,0.0,1.645,147.316
428812.13,4580920.98,19.98,9.99,6.2011548323358525,37.467053406,6.801,0.0,1.635,148.951
428812.01,4580922.62,19.98,9.99,6.2011548323358525,37.700662738,6.811,0.0,1.644,150.595
428811.87,4580924.28,19.98,9.99,6.201329365261053,37.93491466,6.821,0.0,1.666,152.261
428811.75,4580925.93,19.99,10.0,6.201503898186251,38.167785081,6.811,0.0,1.654,153.916
428811.61,4580927.57,19.99,10.0,6.201852964036651,38.43378355,6.792,0.0,1.646,155.562
428811.48,4580929.2,19.99,10.0,6.202551095737449,38.668137566,6.761,0.0,1.635,157.197
428811.35,4580930.83,19.99,10.0,6.203074694513047,38.901414913,6.711,0.0,1.635,158.832
428811.22,4580932.44,19.99,10.0,6.203772826213845,39.133677918,6.64,0.0,1.615,160.447
428811.09,4580934.03,19.99,10.0,6.204296424989443,39.367276711,6.57,0.0,1.595,162.043
428810.96,4580935.6,19.99,10.0,6.20499455669024,39.635500395,6.469,0.0,1.575,163.618
428810.84,4580937.16,19.99,10.0,6.205867221316237,39.868842055,6.349,0.0,1.565,165.183
428810.71,4580938.67,19.99,10.0,6.206739885942235,40.100308467,6.219,0.0,1.516,166.698
428810.59,4580940.16,19.99,10.0,6.207612550568232,40.332833539,6.067,0.0,1.495,168.193
428810.48,4580941.6,19.99,10.0,6.208834281044628,40.567013812,5.896,0.0,1.444,169.637
428810.36,4580943.01,20.0,10.01,6.210230544446223,40.835250934,5.706,0.0,1.415,171.052
428810.26,4580944.37,20.0,10.01,6.211975873698218,41.06862415,5.515,0.0,1.364,172.416
428810.14,4580945.68,20.0,10.01,6.213721202950212,41.30061169,5.324,0.0,1.315,173.731
428810.05,4580946.94,20.0,10.01,6.215990130977805,41.533716962,5.123,0.0,1.263,174.995
428809.95,4580948.15,20.0,10.01,6.2186081248557965,41.768177278,4.922,0.0,1.214,176.209
428809.85,4580949.33,20.0,10.01,6.221749717509387,42.034634133,4.711,0.0,1.184,177.393
428809.76,4580950.45,20.0,10.01,6.225589441863773,42.267293699,4.49,0.0,1.124,178.517
428809.68,4580951.52,20.0,10.01,6.230127297918958,42.501056491,4.259,0.0,1.073,179.59
428809.61,4580952.52,20.0,10.01,6.2355378186001404,42.735061284,4.017,0.0,1.002,180.592
428809.54,4580953.46,20.0,10.01,6.24217006975772,42.967670646,3.756,0.0,0.943,181.535
428809.49,4580954.35,20.0,10.01,6.250722183092492,43.234436985,3.485,0.0,0.891,182.426
428809.43,4580955.16,20.0,10.01,6.261892290305256,43.46869536,3.194,0.0,0.812,183.238
428809.38,4580955.9,20.0,10.01,6.278123852348803,43.700639398,2.872,0.0,0.742,183.98
428809.35,4580956.57,20.0,10.01,0.015707963267948967,43.93401769,2.521,0.0,0.671,184.651
428809.32,4580957.14,20.0,10.01,0.029845130209103034,44.168165342,2.09,0.0,0.571,185.221
428809.3,4580957.6,20.0,10.01,0.03089232776029963,44.434522317,1.61,0.0,0.46,185.682
428809.28,4580957.96,20.0,10.01,0.022863813201125717,44.667351982,1.23,0.0,0.361,186.042
428809.26,4580958.25,20.0,10.01,0.013788101090755204,44.901465828,1.21,0.0,0.291,186.333
428809.25,4580958.59,20.0,10.01,0.00942477796076938,45.134470036,1.55,0.0,0.34,186.673
428809.24,4580959.03,19.99,10.0,0.009599310885968814,45.367716762,1.97,0.0,0.44,187.113
428809.23,4580959.55,19.99,10.0,0.012391837689159739,45.63469485,2.31,0.0,0.52,187.633
428809.22,4580960.15,19.99,10.0,0.015358897417550098,45.86734662,2.51,0.0,0.6,188.234
428809.21,4580960.78,19.99,10.0,0.019896753472735357,46.101493,2.63,0.0,0.63,188.864
428809.2,4580961.45,19.99,10.0,0.04799655442984406,46.33487801,2.73,0.0,0.67,189.534
428809.2,4580962.12,19.99,10.0,0.0747000919853573,46.600639149,2.83,0.0,0.67,190.204
428809.19,4580962.83,19.99,10.0,0.07679448708775051,46.834744423,2.96,0.0,0.71,190.914
428809.18,4580963.58,19.99,10.0,0.05619960191421742,47.0679523,3.1,0.0,0.75,191.664
428809.17,4580964.36,19.99,10.0,0.028274333882308142,47.300636864,3.24,0.0,0.78,192.444
428809.15,4580965.17,19.99,10.0,0.007853981633974483,47.534873417,3.4,0.0,0.81,193.254
428809.14,4580966.01,19.99,10.0,8.726646259971648E-4,47.801120901,3.56,0.0,0.84,194.094
428809.13,4580966.9,19.98,9.99,0.0038397243543875246,48.034091029,3.74,0.0,0.89,194.984
428809.13,4580967.84,19.98,9.99,0.009773843811168246,48.268334273,3.92,0.0,0.94,195.924
428809.13,4580968.82,19.98,9.99,0.012566370614359173,48.501079697,4.11,0.0,0.98,196.904
428809.14,4580969.85,19.98,9.99,0.010297442586766544,48.734275413,4.3,0.0,1.03,197.934
428809.13,4580970.93,19.98,9.99,0.004537856055185257,49.001285398,4.5,0.0,1.08,199.014
428809.12,4580972.05,19.98,9.99,6.28213810962839,49.234461414,4.69,0.0,1.12,200.134
428809.12,4580973.22,19.98,9.99,6.278472918199202,49.467606271,4.87,0.0,1.17,201.304
428809.11,4580974.43,19.98,9.99,6.277600253573204,49.701586755,5.03,0.0,1.21,202.514
428809.11,4580975.66,19.98,9.99,6.278298385274003,49.934376539,5.19,0.0,1.23,203.744
428809.11,4580976.95,19.98,9.99,6.2791710498999995,50.201362226,5.31,0.0,1.29,205.034
428809.1,4580978.26,19.98,9.99,6.2793455828252,50.43463541,5.43,0.0,1.31,206.344
428809.1,4580979.59,19.98,9.99,6.2788219840496,50.667584571,5.52,0.0,1.33,207.674
428809.09,4580980.94,19.98,9.99,6.277949319423604,50.90157582,5.61,0.0,1.35,209.025
428809.09,4580982.32,19.98,9.99,6.277076654797607,51.134486724,5.68,0.0,1.38,210.405
428809.09,4580983.71,19.98,9.99,6.276553056022007,51.401002726,5.73,0.0,1.39,211.795
428809.08,4580985.11,19.98,9.99,6.276378523096809,51.63465351,5.78,0.0,1.4,213.195
428809.07,4580986.51,19.98,9.99,6.276378523096809,51.867595279,5.81,0.0,1.4,214.595
428809.07,4580987.92,19.98,9.99,6.276553056022007,52.101359496,5.83,0.0,1.41,216.005
428809.06,4580989.33,19.98,9.99,6.276553056022007,52.334621731,5.84,0.0,1.41,217.415
428809.06,4580990.75,19.98,9.99,6.276727588947208,52.601257943,5.83,0.0,1.42,218.835
428809.05,4580992.17,19.98,9.99,6.276902121872407,52.834424344,5.82,0.0,1.42,220.255
428809.03,4580993.58,19.98,9.99,6.277251187722806,53.068151658,5.79,0.0,1.41,221.665
428809.03,4580994.97,19.98,9.99,6.277600253573204,53.300909477,5.73,0.0,1.39,223.055
428809.02,4580996.36,19.99,10.0,6.278123852348803,53.534978947,5.66,0.0,1.39,224.445
428809.01,4580997.72,19.99,10.0,6.2788219840496,53.800984912,5.57,0.0,1.36,225.805
428809.0,4580999.05,19.99,10.0,6.279520115750399,54.034546271,5.46,0.0,1.33,227.135
428808.98,4581000.37,19.99,10.0,6.280567313301596,54.267721577,5.34,0.0,1.32,228.455
428808.98,4581001.65,19.99,10.0,6.281789043777992,54.501282505,5.19,0.0,1.28,229.735
428808.97,4581002.9,19.99,10.0,0.0,54.734399568,5.02,0.0,1.25,230.985
428808.96,4581004.11,19.99,10.0,0.0017453292519943296,55.001119303,4.84,0.0,1.21,232.195
428808.95,4581005.26,19.99,10.0,0.004014257279586958,55.23444531,4.66,0.0,1.15,233.345
428808.94,4581006.38,19.99,10.0,0.006806784082777885,55.468013966,4.48,0.0,1.12,234.465
428808.94,4581007.45,19.99,10.0,0.009773843811168246,55.700816671,4.28,0.0,1.07,235.535
428808.93,4581008.47,19.99,10.0,0.013439035240356337,55.934581636,4.09,0.0,1.02,236.555
428808.93,4581009.44,19.99,10.0,0.017627825445142728,56.20172868,3.87,0.0,0.97,237.525
428808.92,4581010.36,19.99,10.0,0.022863813201125717,56.433895601,3.64,0.0,0.92,238.445
428808.92,4581011.22,19.99,10.0,0.029670597283903602,56.667261414,3.4,0.0,0.86,239.305
428808.92,4581012.03,19.99,10.0,0.038571776469074684,56.901741998,3.141,0.0,0.81,240.115
428808.93,4581012.77,19.99,10.0,0.05113814708343386,57.134713901,2.861,0.0,0.74,240.855
428808.94,4581013.44,20.0,10.01,0.06876597252857658,57.400506908,2.552,0.0,0.67,241.525
428808.94,4581014.03,19.99,10.0,0.08517206749732328,57.634830774,2.193,0.0,0.59,242.115
428808.96,4581014.52,20.0,10.01,0.09145525280450287,57.868213545,1.763,0.0,0.49,242.606
428808.96,4581014.91,20.0,10.01,0.08726646259971647,58.101128673,1.335,0.0,0.39,242.996
428808.97,4581015.21,20.0,10.01,0.0788888821901437,58.334679558,1.045,0.0,0.3,243.296
428808.97,4581015.48,20.0,10.01,0.07295476273336296,58.600707402,1.095,0.0,0.27,243.566
428808.98,4581015.79,20.0,10.01,0.0715584993317675,58.834794296,1.434,0.0,0.31,243.876
428808.99,4581016.2,19.99,10.0,0.07312929565856242,59.067759425,1.805,0.0,0.41,244.286
428809.0,4581016.68,19.99,10.0,0.0757472895365539,59.301411334,2.115,0.0,0.48,244.766
428809.02,4581017.23,19.99,10.0,0.07731808586334879,59.534648072,2.335,0.0,0.55,245.317
428809.05,4581017.83,19.99,10.0,0.0778416846389471,59.801028838,2.474,0.0,0.601,245.918
428809.06,4581018.46,19.99,10.0,0.08552113334772216,60.034699246,2.574,0.0,0.63,246.548
428809.08,4581019.1,19.99,10.0,0.09302604913129776,60.267939621,2.694,0.0,0.64,247.188
428809.09,4581019.78,19.99,10.0,0.08970992355250852,60.501196397,2.823,0.0,0.68,247.868
428809.11,4581020.5,19.99,10.0,0.07696902001294993,60.734738928,2.963,0.0,0.72,248.588
428809.13,4581021.25,19.99,10.0,0.0619591884457987,61.00084154,3.113,0.0,0.75,249.339
428809.15,4581022.04,19.99,10.0,0.05078908123303499,61.234785124,3.273,0.0,0.79,250.129
428809.17,4581022.86,19.98,9.99,0.04625122517784973,61.47319554,3.453,0.0,0.82,250.949
428809.2,4581023.72,19.98,9.99,0.04642575810304917,61.704085602,3.624,0.0,0.861,251.81
428809.23,4581024.63,19.98,9.99,0.04782202150464464,61.934112376,3.814,0.0,0.91,252.72
428809.27,4581025.59,19.98,9.99,0.04799655442984406,62.198363702,4.005,0.0,0.961,253.681
428809.3,4581026.6,19.98,9.99,0.04590215932745086,62.431577616,4.204,0.0,1.01,254.691
428809.34,4581027.64,19.98,9.99,0.042411500823462206,62.666505366,4.404,0.0,1.041,255.732
428809.38,4581028.75,19.97,9.98,0.039095375244672985,62.902891088,4.604,0.0,1.111,256.843
428809.42,4581029.89,19.97,9.98,0.03665191429188092,63.171963926,4.784,0.0,1.141,257.984
428809.46,4581031.08,19.97,9.98,0.03577924966588375,63.405804857,4.964,0.0,1.191,259.174
428809.51,4581032.31,19.97,9.98,0.035953782591083186,63.638037283,5.124,0.0,1.231,260.405
428809.55,4581033.58,19.97,9.98,0.03630284844148206,63.868878245,5.285,0.0,1.271,261.676
428809.6,4581034.89,19.97,9.98,0.035953782591083186,64.100322628,5.444,0.0,1.311,262.987
428809.65,4581036.22,19.97,9.98,0.035255650890285456,64.366437123,5.604,0.0,1.331,264.318
428809.7,4581037.6,19.97,9.98,0.03438298626428829,64.60131559,5.744,0.0,1.381,265.699
428809.75,4581039.02,19.97,9.98,0.033510321638291124,64.836974425,5.884,0.0,1.421,267.12
428809.8,4581040.46,19.97,9.98,0.03316125578789226,65.070900519,5.984,0.0,1.441,268.56
428809.84,4581041.92,19.97,9.98,0.033335788713091695,65.303165518,6.084,0.0,1.461,270.021
428809.9,4581043.41,19.98,9.99,0.03368485456349056,65.567895728,6.154,0.0,1.491,271.512
428809.96,4581044.92,19.98,9.99,0.033859387488689996,65.801771152,6.224,0.0,1.511,273.023
428810.01,4581046.44,19.98,9.99,0.033859387488689996,66.036602371,6.274,0.0,1.521,274.544
428810.06,4581047.97,19.98,9.99,0.033859387488689996,66.270458251,6.314,0.0,1.531,276.075
428810.12,4581049.51,19.98,9.99,0.03368485456349056,66.502322988,6.344,0.0,1.541,277.616
428810.17,4581051.05,19.98,9.99,0.03368485456349056,66.768152556,6.364,0.0,1.541,279.157
428810.22,4581052.6,19.98,9.99,0.03368485456349056,67.002694976,6.364,0.0,1.551,280.708
428810.27,4581054.16,19.98,9.99,0.034033920413889425,67.236888345,6.354,0.0,1.561,282.269
