x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428819.02,4580780.48,19.96,9.97,6.240948339281323,5.294519381,3.701,0.0,0.86,8.271
428819.01,4580781.4,19.96,9.97,6.239377542954529,5.526261877,3.922,0.0,0.92,9.191
428818.99,4580782.38,19.96,9.97,6.237981279552933,5.791896007,4.152,0.0,0.98,10.171
428818.99,4580783.41,19.96,9.97,6.237632213702534,6.024695749,4.382,0.0,1.03,11.201
428818.97,4580784.5,19.96,9.97,6.238155812478133,6.26086684,4.602,0.0,1.09,12.292
428818.95,4580785.64,19.96,9.97,6.23902847710413,6.496213463,4.792,0.0,1.14,13.432
428818.94,4580786.81,19.96,9.97,6.2397266088049275,6.732242033,4.962,0.0,1.17,14.602
428818.92,4580788.02,19.96,9.97,6.239901141730127,6.997359748,5.092,0.0,1.21,15.812
428818.89,4580789.26,19.96,9.97,6.2397266088049275,7.231585166,5.192,0.0,1.24,17.052
428818.87,4580790.52,19.96,9.97,6.239377542954529,7.453073369,5.293,0.0,1.26,18.313
428818.84,4580791.81,19.96,9.97,6.239203010029329,7.683542288,5.373,0.0,1.29,19.603
428818.81,4580793.11,19.96,9.97,6.239377542954529,7.917019692,5.443,0.0,1.3,20.903
428818.78,4580794.43,19.96,9.97,6.239552075879729,8.1840224,5.513,0.0,1.32,22.224
428818.74,4580795.77,19.96,9.97,6.239901141730127,8.417696742,5.553,0.0,1.341,23.564
428818.7,4580797.12,19.97,9.98,6.240250207580526,8.65277446,5.583,0.0,1.351,24.915
428818.66,4580798.46,19.97,9.98,6.240424740505725,8.887221001,5.593,0.0,1.341,26.255
428818.61,4580799.81,19.97,9.98,6.240773806356125,9.127345904,5.594,0.0,1.351,27.606
428818.57,4580801.16,19.97,9.98,6.241122872206524,9.399263816,5.564,0.0,1.351,28.957
428818.51,4580802.49,19.97,9.98,6.241646470982121,9.639690741,5.534,0.0,1.331,30.288
428818.47,4580803.82,19.97,9.98,6.242519135608119,9.876473923,5.483,0.0,1.331,31.619
428818.42,4580805.14,19.97,9.98,6.243217267308916,10.113994664,5.413,0.0,1.321,32.94
428818.37,4580806.44,19.97,9.98,6.244264464860113,10.345903583,5.323,0.0,1.301,34.241
428818.31,4580807.7,19.97,9.98,6.2451371294861096,10.607089524,5.223,0.0,1.261,35.502
428818.25,4580808.95,19.97,9.98,6.2463588599625055,10.83331296,5.094,0.0,1.251,36.754
428818.2,4580810.16,19.97,9.98,6.2479296562893,11.062783735,4.933,0.0,1.211,37.965
428818.15,4580811.32,19.98,9.99,6.249849518466495,11.294543249,4.763,0.0,1.161,39.126
428818.09,4580812.45,19.98,9.99,6.252292979419287,11.526044422,4.593,0.0,1.132,40.257
428818.04,4580813.54,19.98,9.99,6.2550855062224775,11.792160607,4.423,0.0,1.091,41.348
428817.99,4580814.58,19.98,9.99,6.258576164726467,12.028180426,4.242,0.0,1.041,42.39
428817.94,4580815.58,19.98,9.99,6.262764954931252,12.264455068,4.052,0.0,1.001,43.391
428817.9,4580816.53,19.98,9.99,6.268175475612434,12.499620022,3.852,0.0,0.951,44.342
428817.86,4580817.43,19.98,9.99,6.274982259695213,12.737255603,3.641,0.0,0.901,45.243
428817.82,4580818.28,19.98,9.99,3.4906585039886593E-4,12.999630048,3.421,0.0,0.851,46.094
428817.78,4580819.08,19.98,9.99,0.011519173063162576,13.233481578,3.18,0.0,0.801,46.895
428817.76,4580819.81,19.98,9.99,0.02617993877991494,13.462951731,2.92,0.0,0.73,47.625
428817.74,4580820.48,19.98,9.99,0.04642575810304917,13.697842748,2.64,0.0,0.67,48.295
428817.73,4580821.08,19.98,9.99,0.07103490055616922,13.932578638,2.32,-0.001,0.6,48.895
428817.72,4580821.59,19.98,9.99,0.08656833089891874,14.201086809,1.941,-0.001,0.51,49.405
428817.7,4580822.01,19.98,9.99,0.08709192967451704,14.433554348,1.531,-0.001,0.42,49.826
428817.7,4580822.34,19.98,9.99,0.0778416846389471,14.665283449,1.171,-0.001,0.33,50.156
428817.69,4580822.59,19.98,9.99,0.06736970912698112,14.897215234,0.942,0.0,0.25,50.406
428817.68,4580822.82,19.98,9.99,0.06265732014659643,15.160165086,1.011,0.0,0.23,50.636
428817.66,4580823.1,19.98,9.99,0.06318091892219473,15.395840309,1.301,0.001,0.281,50.917
428817.65,4580823.45,19.98,9.99,0.06597344572538566,15.632589321,1.63,0.001,0.35,51.267
428817.64,4580823.89,19.98,9.99,0.06876597252857658,15.867863922,1.91,0.0,0.44,51.707
428817.63,4580824.39,19.98,9.99,0.06998770300497262,16.104328056,2.15,0.0,0.5,52.207
428817.61,4580824.93,19.98,9.99,0.06963863715457375,16.36794055,2.31,0.0,0.54,52.748
428817.59,4580825.51,19.98,9.99,0.0609119908946021,16.601003767,2.441,0.0,0.58,53.328
428817.58,4580826.12,19.98,9.99,0.02548180707911721,16.830483753,2.562,0.0,0.61,53.938
428817.55,4580826.75,19.98,9.99,6.266430146360441,17.060839073,2.693,0.0,0.631,54.569
428817.52,4580827.43,19.98,9.99,6.237457680777335,17.293242211,2.832,0.0,0.681,55.249
428817.5,4580828.13,19.98,9.99,6.228556501592164,17.559076675,2.982,0.0,0.7,55.95
428817.48,4580828.88,19.98,9.99,6.233792489348147,17.795041361,3.161,0.0,0.75,56.7
428817.47,4580829.66,19.98,9.99,6.24199553683252,18.034578182,3.321,0.0,0.78,57.48
428817.45,4580830.5,19.98,9.99,6.245311662411309,18.272499135,3.502,0.0,0.84,58.32
428817.43,4580831.37,19.98,9.99,6.241471938056922,18.507324923,3.683,0.0,0.87,59.191
428817.4,4580832.29,19.98,9.99,6.233792489348147,18.774285602,3.884,0.0,0.92,60.111
428817.37,4580833.26,19.98,9.99,6.226462106489771,19.006186228,4.084,0.0,0.97,61.082
428817.34,4580834.27,19.98,9.99,6.222447849210183,19.237789521,4.294,0.0,1.01,62.092
428817.31,4580835.34,19.97,9.98,6.222098783359785,19.466110613,4.504,0.0,1.07,63.162
428817.28,4580836.45,19.97,9.98,6.223495046761379,19.698429179,4.695,0.0,1.11,64.273
428817.24,4580837.6,19.97,9.98,6.224716777237777,19.961390118,4.885,0.0,1.151,65.424
428817.2,4580838.8,19.97,9.98,6.224716777237777,20.197110906,5.056,0.0,1.201,66.624
428817.15,4580840.06,19.97,9.98,6.22366957968658,20.430364931,5.216,0.0,1.261,67.885
428817.11,4580841.33,19.98,9.99,6.2219242504345855,20.667880261,5.356,0.0,1.271,69.156
428817.06,4580842.65,19.98,9.99,6.220527987032991,20.904778173,5.487,0.0,1.321,70.477
428817.02,4580843.98,19.98,9.99,6.220004388257391,21.171765609,5.598,0.0,1.331,71.807
428816.96,4580845.34,19.98,9.99,6.220004388257391,21.404565998,5.698,0.0,1.361,73.169
428816.9,4580846.73,19.98,9.99,6.220004388257391,21.636566559,5.778,0.0,1.391,74.56
428816.84,4580848.13,19.98,9.99,6.220004388257391,21.866224657,5.848,0.0,1.401,75.961
428816.78,4580849.54,19.98,9.99,6.2198298553321925,22.096642792,5.909,0.0,1.411,77.373
428816.72,4580850.98,19.98,9.99,6.219480789481794,22.361891662,5.959,0.0,1.441,78.814
428816.65,4580852.42,19.98,9.99,6.219131723631395,22.599453638,5.989,0.0,1.442,80.255
428816.58,4580853.86,19.98,9.99,6.219131723631395,22.835744074,6.01,0.0,1.442,81.697
428816.51,4580855.32,19.98,9.99,6.219131723631395,23.073485877,6.01,0.0,1.462,83.159
428816.43,4580856.76,19.98,9.99,6.219480789481794,23.30718883,6.0,0.0,1.442,84.601
428816.35,4580858.21,19.98,9.99,6.2198298553321925,23.572625227,5.98,0.0,1.452,86.053
428816.27,4580859.64,19.98,9.99,6.220004388257391,23.802846497,5.93,0.0,1.432,87.486
428816.2,4580861.06,19.99,10.0,6.220353454107791,24.034099517,5.88,0.0,1.422,88.907
428816.12,4580862.46,19.99,10.0,6.22070251995819,24.269254405,5.799,0.0,1.402,90.31
428816.04,4580863.85,19.99,10.0,6.220877052883389,24.506372102,5.71,0.0,1.392,91.702
428815.96,4580865.22,19.99,10.0,6.221226118733787,24.766388818,5.6,0.0,1.372,93.074
428815.88,4580866.55,19.99,10.0,6.221749717509387,24.994938202,5.469,0.0,1.332,94.407
428815.8,4580867.85,19.99,10.0,6.222447849210183,25.228272848,5.319,0.0,1.302,95.709
428815.72,4580869.11,19.99,10.0,6.223320513836181,25.462781856,5.139,0.0,1.263,96.972
428815.65,4580870.33,19.99,10.0,6.224542244312577,25.696318402,4.958,0.0,1.222,98.194
428815.58,4580871.49,19.99,10.0,6.225938507714172,25.965078814,4.778,0.0,1.162,99.356
428815.51,4580872.63,19.99,10.0,6.2276838369661665,26.203243769,4.597,0.0,1.142,100.498
428815.43,4580873.71,19.99,10.0,6.22960369914336,26.441505812,4.407,0.0,1.083,101.581
428815.37,4580874.75,19.99,10.0,6.2322216930213505,26.681291771,4.206,0.0,1.042,102.623
428815.31,4580875.74,19.99,10.0,6.2355378186001404,26.91812943,4.006,0.0,0.992,103.614
428815.25,4580876.68,19.99,10.0,6.2397266088049275,27.186609141,3.785,0.0,0.942,104.556
428815.2,4580877.56,19.99,10.0,6.24496259656091,27.419499489,3.544,0.0,0.881,105.438
428815.15,4580878.39,19.99,10.0,6.252292979419287,27.65381377,3.283,0.0,0.832,106.269
428815.09,4580879.15,19.99,10.0,6.261892290305256,27.886577149,3.022,0.0,0.762,107.032
428815.06,4580879.85,19.99,10.0,6.275680391396011,28.115374604,2.721,-0.001,0.701,107.732
428815.02,4580880.46,19.99,10.0,0.009599310885968814,28.372836315,2.391,-0.001,0.611,108.343
428815.0,4580880.99,19.99,10.0,0.020943951023931952,28.600174145,2.0,-0.001,0.53,108.874
428814.97,4580881.44,20.0,10.01,0.021642082724729686,28.829847315,1.55,-0.001,0.451,109.325
428814.96,4580881.76,20.0,10.01,0.015184364492350668,29.056764056,1.2,-0.001,0.32,109.645
428814.94,4580882.05,20.0,10.01,0.009075712110370514,29.288220693,1.22,0.0,0.291,109.936
428814.92,4580882.38,19.99,10.0,0.0054105206811824215,29.553752699,1.57,0.001,0.331,110.266
428814.89,4580882.81,19.99,10.0,0.0038397243543875246,29.791782065,1.981,0.001,0.431,110.697
428814.85,4580883.34,19.99,10.0,0.004537856055185257,30.031768141,2.312,0.001,0.532,111.229
428814.82,4580883.93,19.99,10.0,0.006806784082777885,30.271212019,2.502,0.0,0.591,111.82
428814.78,4580884.54,19.99,10.0,0.0041887902047863905,30.507848303,2.614,0.0,0.611,112.431
428814.73,4580885.18,19.99,10.0,6.264859350033646,30.778748225,2.705,0.0,0.642,113.073
428814.68,4580885.86,19.99,10.0,6.234490621048944,31.014606216,2.817,0.0,0.682,113.755
428814.62,4580886.56,19.99,10.0,6.212324939548616,31.249610402,2.947,0.0,0.703,114.457
428814.57,4580887.29,19.99,10.0,6.204645490839841,31.482844037,3.086,0.0,0.732,115.189
428814.52,4580888.06,19.99,10.0,6.20796161641863,31.753133974,3.236,0.0,0.772,115.961
428814.48,4580888.86,19.99,10.0,6.21424480172581,31.982079505,3.396,0.0,0.801,116.762
428814.43,4580889.7,19.99,10.0,6.217037328529001,32.210106907,3.567,0.0,0.841,117.603
428814.37,4580890.58,19.98,9.99,6.214593867576209,32.434143822,3.748,0.0,0.882,118.485
428814.31,4580891.51,19.98,9.99,6.208834281044628,32.663399331,3.93,0.0,0.932,119.417
428814.25,4580892.49,19.98,9.99,6.202900161587848,32.925620944,4.131,0.0,0.982,120.399
428814.18,4580893.51,19.98,9.99,6.199409503083858,33.158915973,4.321,0.0,1.022,121.421
428814.12,4580894.58,19.98,9.99,6.198711371383061,33.389109708,4.522,0.0,1.072,122.493
428814.04,4580895.7,19.98,9.99,6.199584036009057,33.619428623,4.712,0.0,1.123,123.616
428813.96,4580896.86,19.98,9.99,6.200631233560254,33.85760438,4.893,0.0,1.163,124.779
428813.89,4580898.06,19.98,9.99,6.200805766485455,34.130189182,5.054,0.0,1.202,125.981
428813.81,4580899.29,19.98,9.99,6.200107634784657,34.368661285,5.215,0.0,1.233,127.213
428813.72,4580900.57,19.98,9.99,6.198885904308261,34.606928991,5.365,0.0,1.283,128.496
428813.63,4580901.88,19.98,9.99,6.197664173831865,34.845011345,5.516,0.0,1.313,129.809
428813.54,4580903.24,19.98,9.99,6.196966042131066,35.081772984,5.667,0.0,1.363,131.172
428813.44,4580904.61,19.98,9.99,6.196966042131066,35.348439621,5.827,0.0,1.374,132.546
428813.33,4580906.05,19.98,9.99,6.197140575056266,35.582279876,5.979,0.0,1.444,133.99
428813.23,4580907.5,19.98,9.99,6.197489640906665,35.814137835,6.119,0.0,1.453,135.444
428813.13,4580908.99,19.98,9.99,6.197664173831865,36.045227095,6.259,0.0,1.493,136.937
428813.02,4580910.5,19.98,9.99,6.197489640906665,36.27415858,6.38,0.0,1.514,138.451
428812.9,4580912.05,19.98,9.99,6.197140575056266,36.536471984,6.49,0.0,1.555,140.006
428812.79,4580913.61,19.98,9.99,6.197140575056266,36.768768012,6.581,0.0,1.564,141.57
428812.66,4580915.2,19.98,9.99,6.197140575056266,37.002769703,6.661,0.0,1.595,143.165
428812.55,4580916.82,19.98,9.99,6.197315107981464,37.238644219,6.722,0.0,1.624,144.789
428812.42,4580918.45,19.98,9.99,6.197489640906665,37.470800008,6.772,0.0,1.635,146.424
428812.29,4580920.08,19.98,9.99,6.197664173831865,37.741614475,6.812,0.0,1.635,148.059
428812.17,4580921.71,19.98,9.99,6.197838706757064,37.976945526,6.833,0.0,1.634,149.693
428812.03,4580923.36,19.98,9.99,6.198013239682263,38.212931737,6.843,0.0,1.656,151.349
428811.91,4580925.0,19.98,9.99,6.198187772607462,38.444915402,6.833,0.0,1.644,152.994
428811.78,4580926.65,19.98,9.99,6.198536838457861,38.676878898,6.823,0.0,1.655,154.649
428811.65,4580928.28,19.99,10.0,6.198885904308261,38.936164428,6.802,0.0,1.635,156.284
428811.52,4580929.91,19.99,10.0,6.199234970158659,39.169278941,6.762,0.0,1.635,157.919
428811.39,4580931.54,19.99,10.0,6.199409503083858,39.401195742,6.703,0.0,1.635,159.554
428811.26,4580933.15,19.99,10.0,6.199933101859457,39.635861499,6.622,0.0,1.615,161.17
428811.13,4580934.72,19.99,10.0,6.200456700635055,39.871016687,6.542,0.0,1.575,162.745
428811.01,4580936.28,19.99,10.0,6.200805766485455,40.143615661,6.421,0.0,1.565,164.31
428810.88,4580937.81,19.99,10.0,6.201329365261053,40.379142719,6.301,0.0,1.536,165.845
428810.76,4580939.31,19.99,10.0,6.2020274969618505,40.610754582,6.169,0.0,1.505,167.35
428810.64,4580940.77,19.99,10.0,6.202900161587848,40.843861558,5.999,0.0,1.465,168.815
428810.52,4580942.2,19.99,10.0,6.203947359139043,41.077699668,5.829,0.0,1.435,170.25
428810.41,4580943.58,19.99,10.0,6.20499455669024,41.339487796,5.638,0.0,1.384,171.634
428810.3,4580944.91,19.99,10.0,6.2062162871666375,41.572446052,5.447,0.0,1.335,172.969
428810.19,4580946.21,19.99,10.0,6.20796161641863,41.805300537,5.256,0.0,1.305,174.273
428810.09,4580947.46,19.99,10.0,6.2098814785958245,42.041414355,5.055,0.0,1.254,175.527
428809.99,4580948.65,19.99,10.0,6.212150406623418,42.275587808,4.854,0.0,1.194,176.722
428809.89,4580949.79,20.0,10.01,6.214768400501408,42.541668401,4.643,0.0,1.144,177.866
428809.8,4580950.89,20.0,10.01,6.217909993154999,42.776791593,4.412,0.0,1.104,178.97
428809.72,4580951.93,20.0,10.01,6.2219242504345855,43.008776267,4.17,0.0,1.043,180.013
428809.65,4580952.9,20.0,10.01,6.226811172340169,43.242534984,3.929,0.0,0.973,180.985
428809.57,4580953.83,20.0,10.01,6.2330943576473485,43.472956769,3.668,0.0,0.933,181.919
428809.51,4580954.68,20.0,10.01,6.241471938056922,43.740077128,3.377,-0.001,0.852,182.771
428809.45,4580955.46,20.0,10.01,6.253165644045285,43.974587961,3.084,-0.001,0.782,183.553
428809.4,4580956.17,20.0,10.01,6.26992080486443,44.212315119,2.743,-0.001,0.712,184.265
428809.37,4580956.79,20.0,10.01,0.0036651914291880917,44.444578438,2.362,-0.001,0.621,184.886
428809.33,4580957.31,20.0,10.01,0.011693705988362009,44.67867073,1.911,-0.001,0.522,185.407
428809.31,4580957.73,20.0,10.01,0.00890117918517108,44.94140489,1.45,-0.001,0.42,185.828
428809.29,4580958.04,20.0,10.01,8.726646259971648E-4,45.172314605,1.13,-0.001,0.311,186.138
428809.27,4580958.31,20.0,10.01,6.277251187722806,45.40424072,1.2,0.0,0.271,186.409
428809.26,4580958.65,20.0,10.01,6.274807726770013,45.641553275,1.56,0.001,0.34,186.749
428809.25,4580959.07,19.99,10.0,6.276378523096809,45.877968251,1.96,0.001,0.42,187.169
428809.24,4580959.59,19.99,10.0,6.2793455828252,46.146585599,2.27,0.001,0.52,187.689
428809.23,4580960.17,19.99,10.0,6.281614510852791,46.38118362,2.47,0.0,0.58,188.269
428809.22,4580960.79,19.99,10.0,1.7453292519943296E-4,46.614709477,2.59,0.0,0.62,188.889
428809.22,4580961.43,19.99,10.0,0.028972465583105875,46.844321573,2.68,0.0,0.64,189.529
428809.22,4580962.1,19.99,10.0,0.06492624817418907,47.07350601,2.79,0.0,0.67,190.199
428809.22,4580962.79,19.99,10.0,0.0762708883121522,47.339732651,2.92,0.0,0.69,190.889
428809.22,4580963.52,19.99,10.0,0.05899212871740834,47.5724301,3.06,0.0,0.73,191.619
428809.21,4580964.29,19.99,10.0,0.028623399732707003,47.807856894,3.21,0.0,0.77,192.39
428809.19,4580965.09,19.98,9.99,0.003490658503988659,48.045578067,3.38,0.0,0.8,193.19
428809.18,4580965.93,19.98,9.99,6.276203990171609,48.313853303,3.55,0.0,0.84,194.03
428809.18,4580966.81,19.98,9.99,6.278472918199202,48.547891367,3.72,0.0,0.88,194.91
428809.18,4580967.74,19.98,9.99,0.002617993877991494,48.780354951,3.91,0.0,0.93,195.84
428809.19,4580968.71,19.98,9.99,0.007679448708775049,49.008143767,4.09,0.0,0.97,196.81
428809.19,4580969.72,19.98,9.99,0.007155849933176751,49.241364614,4.29,0.0,1.01,197.82
428809.2,4580970.77,19.97,9.98,0.0019198621771937623,49.508371329,4.49,0.0,1.05,198.87
428809.19,4580971.89,19.97,9.98,6.2788219840496,49.744457987,4.68,0.0,1.12,199.99
428809.19,4580973.05,19.97,9.98,6.274458660919615,49.978636357,4.86,0.0,1.16,201.15
428809.2,4580974.25,19.97,9.98,6.272887864592819,50.212048632,5.03,0.0,1.2,202.35
428809.2,4580975.48,19.97,9.98,6.273585996293617,50.444389198,5.18,0.0,1.23,203.58
428809.2,4580976.76,19.97,9.98,6.2746331938448145,50.708364704,5.31,0.0,1.28,204.86
428809.2,4580978.06,19.97,9.98,6.274807726770013,50.942125824,5.42,0.0,1.3,206.16
428809.2,4580979.38,19.97,9.98,6.274284127994415,51.17725809,5.52,0.0,1.32,207.48
428809.2,4580980.72,19.97,9.98,6.273062397518019,51.410412128,5.6,0.0,1.34,208.82
428809.2,4580982.09,19.97,9.98,6.272015199966823,51.646497878,5.67,0.0,1.37,210.19
428809.19,4580983.47,19.98,9.99,6.271491601191224,51.911857262,5.74,0.0,1.38,211.57
428809.19,4580984.87,19.98,9.99,6.271491601191224,52.144952033,5.79,0.0,1.4,212.97
428809.19,4580986.28,19.98,9.99,6.271666134116424,52.377933915,5.83,0.0,1.41,214.38
428809.18,4580987.69,19.98,9.99,6.271666134116424,52.611033832,5.85,0.0,1.41,215.79
428809.17,4580989.1,19.98,9.99,6.271666134116424,52.84258416,5.86,0.0,1.41,217.2
428809.16,4580990.52,19.98,9.99,6.271666134116424,53.108551607,5.85,0.0,1.42,218.62
428809.15,4580991.94,19.98,9.99,6.271666134116424,53.346373676,5.84,0.0,1.42,220.04
428809.15,4580993.33,19.98,9.99,6.271666134116424,53.58036879,5.8,0.0,1.39,221.43
428809.14,4580994.74,19.98,9.99,6.272015199966823,53.811356774,5.75,0.0,1.41,222.84
428809.13,4580996.12,19.98,9.99,6.272189732892023,54.038630098,5.68,0.0,1.38,224.22
428809.11,4580997.49,19.98,9.99,6.272713331667621,54.301472659,5.6,0.0,1.37,225.59
428809.1,4580998.83,19.98,9.99,6.273062397518019,54.535232344,5.49,0.0,1.34,226.93
428809.09,4581000.14,19.98,9.99,6.273585996293617,54.770747852,5.37,0.0,1.31,228.241
428809.08,4581001.43,19.98,9.99,6.274458660919615,55.006735303,5.22,0.0,1.29,229.531
428809.07,4581002.67,19.98,9.99,6.275505858470811,55.244661998,5.06,0.0,1.24,230.771
428809.06,4581003.87,19.98,9.99,6.276727588947208,55.511054912,4.88,0.0,1.2,231.971
428809.05,4581005.04,19.98,9.99,6.278123852348803,55.747793749,4.7,0.0,1.17,233.141
428809.04,4581006.15,19.98,9.99,6.279694648675598,55.98283497,4.52,0.0,1.11,234.251
428809.03,4581007.23,19.99,10.0,6.281614510852791,56.216556806,4.33,0.0,1.08,235.331
428809.02,4581008.26,19.99,10.0,6.981317007977319E-4,56.445600669,4.13,0.0,1.03,236.361
428809.01,4581009.23,19.99,10.0,0.003490658503988659,56.709127055,3.92,0.0,0.97,237.331
428809.0,4581010.16,19.99,10.0,0.007155849933176751,56.942712441,3.69,0.0,0.93,238.261
428809.0,4581011.02,19.99,10.0,0.011868238913561443,57.176849724,3.46,0.0,0.86,239.121
428808.99,4581011.83,19.99,10.0,0.017976891295541593,57.40995731,3.21,0.0,0.81,239.931
428808.99,4581012.58,19.99,10.0,0.026529004630313806,57.645962814,2.94,0.0,0.75,240.681
428808.99,4581013.27,19.99,10.0,0.03892084231947355,57.913758357,2.64,-0.001,0.69,241.371
428808.98,4581013.87,19.99,10.0,0.052534410485029326,58.147063215,2.301,-0.001,0.6,241.971
428808.99,4581014.39,19.99,10.0,0.05969026041820607,58.381121835,1.891,-0.001,0.52,242.491
428808.98,4581014.8,19.99,10.0,0.05811946409141117,58.611979955,1.452,-0.001,0.41,242.901
428808.99,4581015.12,19.99,10.0,0.05183627878423159,58.84216501,1.132,-0.001,0.32,243.221
428808.99,4581015.4,19.99,10.0,0.04642575810304917,59.110643022,1.162,0.0,0.28,243.501
428808.99,4581015.72,19.99,10.0,0.044331363000655974,59.346868362,1.503,0.001,0.32,243.821
428809.0,4581016.13,19.99,10.0,0.04537856055185257,59.581972683,1.903,0.001,0.41,244.232
428809.01,4581016.64,19.99,10.0,0.047647488579445195,59.812677012,2.223,0.001,0.51,244.742
428809.03,4581017.21,19.99,10.0,0.04921828490624009,60.045016562,2.423,0.0,0.57,245.312
428809.05,4581017.82,19.99,10.0,0.05288347633542819,60.311614334,2.543,0.0,0.61,245.922
428809.07,4581018.46,19.99,10.0,0.07417649320975901,60.546600582,2.643,0.0,0.64,246.563
428809.1,4581019.12,19.99,10.0,0.09215338450530061,60.779471189,2.754,0.0,0.661,247.223
428809.12,4581019.8,19.99,10.0,0.0916297857297023,61.013294895,2.892,0.0,0.68,247.904
428809.14,4581020.53,19.99,10.0,0.07539822368615504,61.251409526,3.042,0.0,0.73,248.634
428809.16,4581021.29,19.99,10.0,0.054977871437821374,61.51279743,3.192,0.0,0.76,249.394
428809.18,4581022.08,19.99,10.0,0.04084070449666731,61.747430141,3.352,0.0,0.79,250.184
428809.21,4581022.91,19.98,9.99,0.03647738136668148,61.973256125,3.523,0.0,0.831,251.015
428809.24,4581023.79,19.98,9.99,0.039269908169872414,62.209365005,3.703,0.0,0.881,251.895
428809.28,4581024.71,19.98,9.99,0.04345869837465881,62.446293941,3.883,0.0,0.921,252.816
428809.32,4581025.68,19.98,9.99,0.04520402762665313,62.716106783,4.074,0.0,0.971,253.787
428809.36,4581026.69,19.98,9.99,0.04345869837465881,62.953197431,4.273,0.0,1.011,254.798
428809.4,4581027.75,19.98,9.99,0.039269908169872414,63.188731968,4.483,0.0,1.061,255.859
428809.44,4581028.86,19.98,9.99,0.03508111796508603,63.416893404,4.673,0.0,1.111,256.969
428809.48,4581030.01,19.98,9.99,0.032463124087094536,63.647289545,4.843,0.0,1.151,258.12
428809.53,4581031.21,19.98,9.99,0.0317649923862968,63.913417305,5.013,0.0,1.201,259.321
428809.58,4581032.45,19.98,9.99,0.032114058236695664,64.147870465,5.173,0.0,1.241,260.562
428809.63,4581033.72,19.98,9.99,0.032637657012293965,64.381353256,5.343,0.0,1.271,261.833
428809.68,4581035.04,19.98,9.99,0.032637657012293965,64.612240148,5.494,0.0,1.321,263.154
428809.73,4581036.4,19.98,9.99,0.032114058236695664,64.870696985,5.644,0.0,1.361,264.515
428809.79,4581037.77,19.98,9.99,0.03106686068549907,65.105568123,5.784,0.0,1.371,265.886
428809.84,4581039.19,19.98,9.99,0.030194196059501903,65.338560939,5.914,0.0,1.421,267.307
428809.9,4581040.64,19.98,9.99,0.02949606435870417,65.576101777,6.024,0.0,1.451,268.758
428809.95,4581042.1,19.98,9.99,0.029321531433504733,65.814686105,6.104,0.0,1.461,270.219
428810.01,4581043.59,19.98,9.99,0.02949606435870417,66.085768836,6.184,0.0,1.491,271.711
428810.06,4581045.1,19.98,9.99,0.029670597283903602,66.32110372,6.254,0.0,1.511,273.221
428810.12,4581046.62,19.98,9.99,0.029845130209103034,66.556385093,6.303,0.0,1.521,274.743
428810.17,4581048.15,19.98,9.99,0.029670597283903602,66.788485675,6.353,0.0,1.531,276.273
