x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428738.91,4580787.75,19.96,9.97,6.241122872206524,6.997359741,5.102,0.0,1.22,15.822
428738.89,4580789.0,19.96,9.97,6.240948339281323,7.231928689,5.212,0.0,1.25,17.072
428738.86,4580790.25,19.96,9.97,6.240599273430925,7.459022969,5.312,0.0,1.25,18.323
428738.84,4580791.55,19.96,9.97,6.240250207580526,7.695591662,5.403,0.0,1.3,19.623
428738.81,4580792.86,19.96,9.97,6.240075674655327,7.933804342,5.483,0.0,1.31,20.933
428738.77,4580794.2,19.96,9.97,6.240250207580526,8.205750553,5.543,0.0,1.341,22.274
428738.75,4580795.54,19.96,9.97,6.240599273430925,8.440756009,5.593,0.0,1.34,23.614
428738.71,4580796.89,19.97,9.98,6.240948339281323,8.673163889,5.623,0.0,1.351,24.965
428738.66,4580798.25,19.97,9.98,6.241297405131723,8.903315649,5.633,0.0,1.361,26.325
428738.63,4580799.6,19.97,9.98,6.241646470982121,9.135684299,5.633,0.0,1.35,27.676
428738.57,4580800.97,19.97,9.98,6.24199553683252,9.399721345,5.614,0.0,1.371,29.047
428738.53,4580802.31,19.97,9.98,6.242519135608119,9.634539658,5.584,0.0,1.341,30.388
428738.47,4580803.66,19.97,9.98,6.243042734383716,9.870269151,5.543,0.0,1.351,31.739
428738.43,4580804.99,19.97,9.98,6.243740866084514,10.10429923,5.483,0.0,1.331,33.07
428738.37,4580806.3,19.97,9.98,6.244438997785312,10.334200864,5.393,0.0,1.311,34.381
428738.32,4580807.59,19.97,9.98,6.245486195336509,10.598011451,5.293,0.0,1.291,35.672
428738.27,4580808.86,19.97,9.98,6.246707925812904,10.828267133,5.173,0.0,1.271,36.943
428738.21,4580810.08,19.97,9.98,6.248104189214501,11.065277447,5.013,0.0,1.221,38.164
428738.16,4580811.27,19.98,9.99,6.250024051391694,11.302360932,4.853,0.0,1.191,39.355
428738.11,4580812.42,19.98,9.99,6.252292979419287,11.539616511,4.683,0.0,1.151,40.507
428738.05,4580813.52,19.98,9.99,6.254910973297277,11.807488429,4.512,0.0,1.102,41.608
428738.0,4580814.59,19.98,9.99,6.258227098876067,12.041608359,4.332,0.0,1.071,42.679
428737.96,4580815.61,19.98,9.99,6.262066823230455,12.272932362,4.142,0.0,1.021,43.7
428737.92,4580816.59,19.98,9.99,6.266953745136038,12.502059221,3.942,0.0,0.981,44.681
428737.87,4580817.51,19.98,9.99,6.273236930443219,12.739030244,3.741,0.0,0.921,45.602
428737.83,4580818.38,19.98,9.99,6.281090912077193,12.999630032,3.521,0.0,0.871,46.473
428737.8,4580819.2,19.98,9.99,0.007853981633974483,13.234001195,3.29,0.0,0.821,47.294
428737.77,4580819.96,19.98,9.99,0.020943951023931952,13.466836434,3.04,0.0,0.761,48.054
428737.75,4580820.66,19.98,9.99,0.038571776469074684,13.704756938,2.76,0.0,0.7,48.755
428737.73,4580821.29,19.98,9.99,0.062482787221396996,13.94175703,2.45,-0.001,0.63,49.385
428737.72,4580821.84,19.98,9.99,0.08168140899333462,14.209306692,2.1,-0.001,0.55,49.935
428737.71,4580822.3,19.98,9.99,0.08674286382411817,14.44206822,1.691,-0.001,0.46,50.395
428737.7,4580822.66,19.98,9.99,0.07976154681614087,14.673156561,1.291,-0.001,0.36,50.755
428737.69,4580822.94,19.98,9.99,0.06911503837897545,14.903513387,1.032,0.0,0.28,51.035
428737.69,4580823.18,19.98,9.99,0.06300638599699529,15.163485281,1.081,0.0,0.24,51.275
428737.67,4580823.48,19.98,9.99,0.0619591884457987,15.395031752,1.401,0.001,0.301,51.576
428737.65,4580823.87,19.98,9.99,0.0635299847725936,15.63007892,1.77,0.001,0.391,51.967
428737.64,4580824.34,19.98,9.99,0.06597344572538566,15.865567884,2.08,0.001,0.47,52.437
428737.63,4580824.86,19.98,9.99,0.06771877497737999,16.103850567,2.3,0.0,0.52,52.957
428737.61,4580825.44,19.98,9.99,0.06806784082777885,16.372286001,2.43,0.0,0.58,53.537
428737.59,4580826.05,19.98,9.99,0.04991641660703782,16.610015882,2.541,0.0,0.61,54.148
428737.56,4580826.68,19.98,9.99,0.010821041362364843,16.844100291,2.662,0.0,0.631,54.778
428737.54,4580827.35,19.98,9.99,6.256656302549273,17.076649847,2.793,0.0,0.67,55.449
428737.51,4580828.04,19.98,9.99,6.2355378186001404,17.309744591,2.932,0.0,0.691,56.139
428737.49,4580828.77,19.98,9.99,6.232396225946551,17.571758539,3.091,0.0,0.73,56.869
428737.47,4580829.55,19.98,9.99,6.2388539441789295,17.801265621,3.261,0.0,0.78,57.65
428737.46,4580830.36,19.98,9.99,6.244788063635712,18.033104172,3.431,0.0,0.81,58.46
428737.43,4580831.21,19.98,9.99,6.24496259656091,18.266060212,3.612,0.0,0.851,59.31
428737.41,4580832.11,19.98,9.99,6.239377542954529,18.49929933,3.793,0.0,0.9,60.211
428737.38,4580833.06,19.98,9.99,6.231698094245754,18.76841521,3.984,0.0,0.95,61.161
428737.35,4580834.05,19.98,9.99,6.225589441863773,19.005286115,4.184,0.0,0.99,62.151
428737.32,4580835.09,19.98,9.99,6.222971447985783,19.243336046,4.394,0.0,1.04,63.192
428737.29,4580836.18,19.97,9.98,6.223320513836181,19.477770364,4.594,0.0,1.09,64.282
428737.25,4580837.31,19.97,9.98,6.224367711387377,19.712738163,4.785,0.0,1.131,65.413
428737.21,4580838.49,19.97,9.98,6.225065843088175,19.976453866,4.965,0.0,1.181,66.594
428737.17,4580839.71,19.97,9.98,6.224716777237777,20.20810583,5.136,0.0,1.221,67.814
428737.13,4580840.97,19.97,9.98,6.223320513836181,20.436124263,5.286,0.0,1.261,69.075
428737.09,4580842.27,19.98,9.99,6.221575184584187,20.667880271,5.417,0.0,1.301,70.376
428737.04,4580843.59,19.98,9.99,6.220353454107791,20.899669708,5.527,0.0,1.321,71.697
428736.99,4580844.93,19.98,9.99,6.2198298553321925,21.164844465,5.637,0.0,1.341,73.037
428736.93,4580846.31,19.98,9.99,6.2198298553321925,21.399976761,5.718,0.0,1.381,74.419
428736.87,4580847.7,19.98,9.99,6.22017892118259,21.637473291,5.798,0.0,1.391,75.81
428736.81,4580849.1,19.98,9.99,6.220353454107791,21.874354759,5.858,0.0,1.401,77.211
428736.75,4580850.52,19.98,9.99,6.22017892118259,22.109598771,5.919,0.0,1.421,78.633
428736.69,4580851.94,19.98,9.99,6.2198298553321925,22.376287869,5.959,0.0,1.421,80.054
428736.62,4580853.38,19.98,9.99,6.219480789481794,22.611148932,5.979,0.0,1.442,81.496
428736.55,4580854.83,19.98,9.99,6.219131723631395,22.842235447,5.99,0.0,1.452,82.947
428736.47,4580856.27,19.98,9.99,6.219131723631395,23.073884524,5.99,0.0,1.442,84.39
428736.4,4580857.72,19.98,9.99,6.219306256556595,23.304337854,5.97,0.0,1.452,85.841
428736.32,4580859.15,19.98,9.99,6.219655322406993,23.569499554,5.94,0.0,1.432,87.273
428736.24,4580860.57,19.99,10.0,6.22017892118259,23.801816866,5.88,0.0,1.422,88.696
428736.16,4580861.98,19.99,10.0,6.220527987032991,24.036951371,5.819,0.0,1.412,90.108
428736.09,4580863.37,19.99,10.0,6.220877052883389,24.273299104,5.73,0.0,1.392,91.5
428736.01,4580864.74,19.99,10.0,6.2210515858085875,24.508587712,5.63,0.0,1.372,92.872
428735.93,4580866.08,19.99,10.0,6.221400651658986,24.77048196,5.519,0.0,1.342,94.214
428735.86,4580867.39,19.99,10.0,6.2219242504345855,25.002759829,5.379,0.0,1.312,95.526
428735.78,4580868.67,19.99,10.0,6.222622382135383,25.240595814,5.209,0.0,1.282,96.809
428735.7,4580869.9,19.99,10.0,6.22366957968658,25.478037874,5.028,0.0,1.233,98.041
428735.62,4580871.09,20.0,10.01,6.224891310162976,25.710508154,4.848,0.0,1.193,99.234
428735.56,4580872.24,19.99,10.0,6.226287573564571,25.974411148,4.668,0.0,1.152,100.386
428735.49,4580873.34,19.99,10.0,6.228207435741766,26.206341833,4.477,0.0,1.102,101.488
428735.41,4580874.39,19.99,10.0,6.230476363769358,26.438060842,4.287,0.0,1.053,102.541
428735.35,4580875.4,19.99,10.0,6.233617956422947,26.674673841,4.086,0.0,1.012,103.553
428735.29,4580876.36,19.99,10.0,6.237457680777335,26.909651565,3.875,0.0,0.962,104.515
428735.23,4580877.27,19.99,10.0,6.24217006975772,27.17579686,3.644,0.0,0.912,105.427
428735.18,4580878.12,19.99,10.0,6.248453255064899,27.406705361,3.394,0.0,0.851,106.278
428735.13,4580878.91,19.99,10.0,6.256830835474473,27.641356995,3.133,0.0,0.792,107.07
428735.09,4580879.64,19.99,10.0,6.268524541462835,27.873554757,2.852,0.0,0.731,107.801
428735.05,4580880.28,19.99,10.0,0.0013962634015954637,28.106306542,2.531,-0.001,0.641,108.442
428735.03,4580880.86,19.99,10.0,0.015358897417550098,28.372716584,2.17,-0.001,0.58,109.022
428735.0,4580881.34,20.0,10.01,0.020071286397934793,28.608313759,1.74,-0.001,0.481,109.503
428734.98,4580881.71,20.0,10.01,0.015707963267948967,28.844078601,1.32,-0.001,0.371,109.874
428734.96,4580881.99,20.0,10.01,0.008203047484373348,29.075744334,1.04,0.0,0.281,110.154
428734.95,4580882.25,20.0,10.01,0.0038397243543875246,29.307525622,1.09,0.0,0.26,110.415
428734.93,4580882.55,20.0,10.01,0.0027925268031909274,29.572861657,1.41,0.001,0.301,110.715
428734.9,4580882.93,19.99,10.0,0.003490658503988659,29.808443577,1.781,0.001,0.381,111.097
428734.87,4580883.4,19.99,10.0,0.005235987755982988,30.04418135,2.101,0.001,0.471,111.567
428734.84,4580883.95,19.99,10.0,0.00645771823237902,30.277271289,2.322,0.0,0.551,112.118
428734.8,4580884.52,19.99,10.0,0.006981317007977318,30.50710149,2.463,0.0,0.571,112.69
428734.76,4580885.13,19.99,10.0,6.276902121872407,30.773684926,2.574,0.0,0.611,113.301
428734.72,4580885.78,19.99,10.0,6.246707925812904,31.007549267,2.687,0.0,0.651,113.952
428734.66,4580886.45,19.99,10.0,6.218084526080198,31.244229722,2.807,0.0,0.673,114.625
428734.61,4580887.15,19.99,10.0,6.203249227438246,31.477441923,2.947,0.0,0.702,115.327
428734.56,4580887.88,19.99,10.0,6.202551095737449,31.74342321,3.096,0.0,0.732,116.058
428734.52,4580888.65,19.99,10.0,6.209008813969827,31.973097838,3.256,0.0,0.771,116.829
428734.47,4580889.46,19.99,10.0,6.21441933465101,32.204835758,3.436,0.0,0.812,117.641
428734.42,4580890.31,19.98,9.99,6.214593867576209,32.433938009,3.618,0.0,0.851,118.492
428734.36,4580891.2,19.98,9.99,6.210056011521024,32.668939549,3.8,0.0,0.892,119.384
428734.3,4580892.16,19.98,9.99,6.203772826213845,32.936788473,4.001,0.0,0.962,120.346
428734.24,4580893.14,19.98,9.99,6.198885904308261,33.176131575,4.191,0.0,0.982,121.328
428734.16,4580894.18,19.98,9.99,6.197140575056266,33.408555333,4.402,0.0,1.043,122.371
428734.09,4580895.27,19.98,9.99,6.197838706757064,33.641424051,4.602,0.0,1.092,123.464
428734.02,4580896.4,19.98,9.99,6.19906043723346,33.878889519,4.783,0.0,1.132,124.596
428733.94,4580897.58,19.98,9.99,6.199758568934257,34.147840488,4.963,0.0,1.183,125.778
428733.86,4580898.79,19.98,9.99,6.199584036009057,34.380554419,5.124,0.0,1.213,126.991
428733.78,4580900.04,19.98,9.99,6.198362305532661,34.611995547,5.285,0.0,1.253,128.244
428733.69,4580901.33,19.98,9.99,6.196966042131066,34.841775637,5.436,0.0,1.293,129.537
428733.59,4580902.68,19.98,9.99,6.19591884457987,35.072659252,5.597,0.0,1.354,130.89
428733.5,4580904.04,19.98,9.99,6.19574431165467,35.33653054,5.748,0.0,1.363,132.253
428733.39,4580905.44,19.98,9.99,6.19591884457987,35.570155824,5.909,0.0,1.404,133.658
428733.29,4580906.89,19.98,9.99,6.196442443355468,35.805557794,6.049,0.0,1.453,135.111
428733.18,4580908.37,19.98,9.99,6.196791509205867,36.042207982,6.189,0.0,1.484,136.595
428733.08,4580909.87,19.98,9.99,6.196966042131066,36.280183159,6.32,0.0,1.503,138.099
428732.96,4580911.4,19.98,9.99,6.196616976280668,36.549913868,6.44,0.0,1.535,139.633
428732.85,4580912.96,19.98,9.99,6.196442443355468,36.786065663,6.542,0.0,1.564,141.197
428732.72,4580914.53,19.98,9.99,6.196267910430269,37.020962423,6.622,0.0,1.575,142.773
428732.61,4580916.14,19.98,9.99,6.196442443355468,37.254355792,6.692,0.0,1.614,144.386
428732.48,4580917.76,19.98,9.99,6.196616976280668,37.482143592,6.742,0.0,1.625,146.011
428732.35,4580919.39,19.98,9.99,6.196791509205867,37.743796011,6.782,0.0,1.635,147.647
428732.23,4580921.02,19.98,9.99,6.196966042131066,37.973120846,6.813,0.0,1.634,149.281
428732.09,4580922.66,19.98,9.99,6.197315107981464,38.205760109,6.823,0.0,1.646,150.927
428731.97,4580924.3,19.98,9.99,6.197489640906665,38.4393998,6.823,0.0,1.644,152.571
428731.83,4580925.93,19.98,9.99,6.197838706757064,38.674132201,6.813,0.0,1.636,154.207
428731.71,4580927.57,19.99,10.0,6.198013239682263,38.939408784,6.803,0.0,1.644,155.852
428731.57,4580929.21,19.99,10.0,6.198362305532661,39.177969331,6.763,0.0,1.646,157.498
428731.44,4580930.83,19.99,10.0,6.198711371383061,39.413577979,6.713,0.0,1.625,159.123
428731.31,4580932.43,19.99,10.0,6.19906043723346,39.648454316,6.643,0.0,1.605,160.728
428731.18,4580934.02,19.99,10.0,6.199584036009057,39.881208212,6.562,0.0,1.595,162.324
428731.05,4580935.59,19.99,10.0,6.200282167709856,40.146797825,6.452,0.0,1.575,163.899
428730.92,4580937.12,19.99,10.0,6.200805766485455,40.376412977,6.331,0.0,1.536,165.434
428730.8,4580938.63,19.99,10.0,6.201329365261053,40.60406416,6.2,0.0,1.515,166.949
428730.68,4580940.1,19.99,10.0,6.201852964036651,40.837464521,6.05,0.0,1.475,168.424
428730.56,4580941.53,19.99,10.0,6.202725628662647,41.074178445,5.869,0.0,1.435,169.859
428730.44,4580942.93,19.99,10.0,6.203772826213845,41.343378506,5.689,0.0,1.405,171.264
428730.33,4580944.28,19.99,10.0,6.20516908961544,41.581630362,5.498,0.0,1.354,172.619
428730.22,4580945.59,19.99,10.0,6.206739885942235,41.817022592,5.307,0.0,1.315,173.933
428730.11,4580946.85,19.99,10.0,6.2086597481194294,42.051952263,5.106,0.0,1.265,175.198
428730.02,4580948.05,19.99,10.0,6.210754143221822,42.287016608,4.905,0.0,1.203,176.401
428729.92,4580949.21,20.0,10.01,6.213372137099814,42.549640372,4.704,0.0,1.164,177.566
428729.83,4580950.31,20.0,10.01,6.2165137297534026,42.779972046,4.472,0.0,1.104,178.669
428729.74,4580951.37,20.0,10.01,6.220353454107791,43.008141647,4.241,0.0,1.064,179.733
428729.66,4580952.36,20.0,10.01,6.225065843088175,43.243550048,3.99,0.0,0.993,180.727
428729.58,4580953.3,20.0,10.01,6.231174495470156,43.473641209,3.738,0.0,0.943,181.67
428729.52,4580954.17,20.0,10.01,6.23902847710413,43.740904562,3.457,0.0,0.872,182.542
428729.46,4580954.98,20.0,10.01,6.250198584316893,43.975392441,3.165,-0.001,0.812,183.354
428729.41,4580955.7,20.0,10.01,6.265906547584843,44.213452846,2.843,-0.001,0.722,184.076
428729.37,4580956.35,20.0,10.01,0.0010471975511965976,44.449052525,2.472,-0.001,0.651,184.727
428729.33,4580956.9,20.0,10.01,0.012042771838760874,44.685594182,2.041,-0.001,0.551,185.279
428729.31,4580957.33,20.0,10.01,0.011519173063162576,44.950830531,1.56,-0.001,0.43,185.709
428729.29,4580957.68,20.0,10.01,0.0038397243543875246,45.18001994,1.22,-0.001,0.351,186.06
428729.27,4580957.97,20.0,10.01,6.2793455828252,45.409312772,1.27,0.0,0.291,186.35
428729.26,4580958.32,20.0,10.01,6.275680391396011,45.643714922,1.64,0.001,0.35,186.7
428729.24,4580958.77,19.99,10.0,6.276378523096809,45.878920238,2.06,0.001,0.45,187.151
428729.23,4580959.31,19.99,10.0,6.2793455828252,46.148214887,2.38,0.001,0.54,187.691
428729.22,4580959.92,19.99,10.0,6.28196357670319,46.384145594,2.56,0.0,0.61,188.301
428729.22,4580960.56,19.99,10.0,0.007155849933176751,46.618353809,2.66,0.0,0.64,188.941
428729.21,4580961.22,19.99,10.0,0.0439822971502571,46.849066657,2.75,0.0,0.66,189.601
428729.22,4580961.9,19.99,10.0,0.07400196028455958,47.079220789,2.86,0.0,0.68,190.281
428729.22,4580962.61,19.99,10.0,0.07487462491055674,47.344210081,2.99,0.0,0.71,190.991
428729.21,4580963.35,19.99,10.0,0.05078908123303499,47.577135959,3.13,0.0,0.74,191.731
428729.19,4580964.14,19.99,10.0,0.020245819323134222,47.811390668,3.29,0.0,0.79,192.522
428729.18,4580964.95,19.98,9.99,6.282487175478788,48.049195437,3.45,0.0,0.81,193.332
428729.17,4580965.82,19.98,9.99,6.276727588947208,48.318311369,3.62,0.0,0.87,194.202
428729.17,4580966.72,19.98,9.99,6.281789043777992,48.552733381,3.79,0.0,0.9,195.102
428729.17,4580967.65,19.98,9.99,0.005759586531581288,48.78521055,3.97,0.0,0.93,196.032
428729.17,4580968.64,19.98,9.99,0.009075712110370514,49.013856484,4.16,0.0,0.99,197.022
428729.18,4580969.66,19.98,9.99,0.00645771823237902,49.248281424,4.36,0.0,1.02,198.042
428729.18,4580970.74,19.97,9.98,3.4906585039886593E-4,49.513562037,4.56,0.0,1.08,199.122
428729.17,4580971.87,19.97,9.98,6.277600253573204,49.748936429,4.74,0.0,1.13,200.252
428729.18,4580973.04,19.97,9.98,6.274109595069215,49.982977595,4.92,0.0,1.17,201.422
428729.17,4580974.25,19.97,9.98,6.273411463368419,50.219227503,5.08,0.0,1.21,202.632
428729.17,4580975.5,19.97,9.98,6.274284127994415,50.451868447,5.22,0.0,1.25,203.882
428729.18,4580976.78,19.97,9.98,6.275156792620413,50.714176914,5.35,0.0,1.28,205.162
428729.18,4580978.09,19.97,9.98,6.275156792620413,50.943749439,5.45,0.0,1.31,206.472
428729.19,4580979.42,19.97,9.98,6.274284127994415,51.176374055,5.55,0.0,1.33,207.802
428729.18,4580980.76,19.97,9.98,6.273062397518019,51.408375712,5.63,0.0,1.34,209.142
428729.17,4580982.14,19.97,9.98,6.272015199966823,51.644427706,5.7,0.0,1.38,210.522
428729.17,4580983.53,19.98,9.99,6.271491601191224,51.913698122,5.76,0.0,1.39,211.912
428729.17,4580984.94,19.98,9.99,6.271491601191224,52.15219778,5.8,0.0,1.41,213.322
428729.16,4580986.35,19.98,9.99,6.271491601191224,52.389144676,5.84,0.0,1.41,214.732
428729.16,4580987.76,19.98,9.99,6.271666134116424,52.624001767,5.86,0.0,1.41,216.142
428729.15,4580989.18,19.98,9.99,6.271666134116424,52.856957782,5.86,0.0,1.42,217.562
428729.15,4580990.59,19.98,9.99,6.271666134116424,53.120551143,5.85,0.0,1.41,218.972
428729.14,4580992.0,19.98,9.99,6.271491601191224,53.350445332,5.83,0.0,1.41,220.382
428729.12,4580993.41,19.98,9.99,6.271491601191224,53.58043089,5.79,0.0,1.41,221.792
428729.12,4580994.8,19.98,9.99,6.271840667041623,53.810411311,5.73,0.0,1.39,223.182
428729.11,4580996.19,19.98,9.99,6.272189732892023,54.039369992,5.66,0.0,1.39,224.572
428729.1,4580997.54,19.98,9.99,6.272538798742421,54.30382329,5.57,0.0,1.35,225.922
428729.09,4580998.88,19.98,9.99,6.273236930443219,54.539431475,5.46,0.0,1.34,227.262
428729.07,4581000.18,19.98,9.99,6.2737605292188166,54.776179211,5.33,0.0,1.3,228.563
428729.06,4581001.46,19.98,9.99,6.274458660919615,55.013306535,5.19,0.0,1.28,229.843
428729.05,4581002.69,19.98,9.99,6.275331325545611,55.252481445,5.01,0.0,1.23,231.073
428729.04,4581003.88,19.98,9.99,6.276553056022007,55.519577177,4.84,0.0,1.19,232.263
428729.03,4581005.04,19.98,9.99,6.278123852348803,55.75900564,4.66,0.0,1.16,233.423
428729.02,4581006.15,19.98,9.99,6.279869181600797,55.992266267,4.47,0.0,1.11,234.533
428729.01,4581007.21,19.99,10.0,6.281789043777992,56.225169973,4.28,0.0,1.06,235.593
428729.0,4581008.22,19.99,10.0,6.981317007977319E-4,56.45550304,4.08,0.0,1.01,236.603
428728.99,4581009.19,19.99,10.0,0.0038397243543875246,56.717741953,3.86,0.0,0.97,237.573
428728.98,4581010.1,19.99,10.0,0.007853981633974483,56.94742668,3.64,0.0,0.91,238.483
428728.98,4581010.95,19.99,10.0,0.01291543646475804,57.179838736,3.4,0.0,0.85,239.333
428728.97,4581011.75,19.99,10.0,0.019547687622336492,57.409474942,3.14,0.0,0.8,240.133
428728.97,4581012.48,19.99,10.0,0.028623399732707003,57.641310518,2.86,0.0,0.73,240.863
428728.97,4581013.14,19.99,10.0,0.04206243497306335,57.90926388,2.56,-0.001,0.66,241.523
428728.97,4581013.73,19.99,10.0,0.05480333851262195,58.14438892,2.211,-0.001,0.59,242.113
428728.97,4581014.22,19.99,10.0,0.05986479334340551,58.383778305,1.781,-0.001,0.49,242.603
428728.97,4581014.61,19.99,10.0,0.05689773361501515,58.620231316,1.352,-0.001,0.39,242.993
428728.97,4581014.91,19.99,10.0,0.05044001538263612,58.853376182,1.062,-0.001,0.3,243.293
428728.97,4581015.16,19.99,10.0,0.045553093477052,59.12123873,1.102,0.0,0.25,243.543
428728.97,4581015.47,19.99,10.0,0.044331363000655974,59.353418792,1.432,0.001,0.31,243.853
428728.98,4581015.87,19.99,10.0,0.045727626402251434,59.586130814,1.813,0.001,0.4,244.253
428728.99,4581016.35,19.99,10.0,0.04799655442984406,59.816714429,2.133,0.001,0.48,244.733
428729.01,4581016.9,19.99,10.0,0.04939281783143952,60.046679368,2.343,0.0,0.55,245.284
428729.03,4581017.5,19.99,10.0,0.05026548245743669,60.310603757,2.483,0.0,0.6,245.884
428729.05,4581018.13,19.99,10.0,0.06771877497737999,60.544669845,2.593,0.0,0.63,246.514
428729.07,4581018.77,19.99,10.0,0.08866272600131195,60.780307294,2.704,0.0,0.64,247.155
428729.1,4581019.45,19.99,10.0,0.09302604913129776,61.017271887,2.833,0.0,0.681,247.835
428729.12,4581020.16,19.99,10.0,0.07976154681614087,61.253966162,2.982,0.0,0.71,248.545
428729.14,4581020.9,19.99,10.0,0.05916666164260777,61.516798129,3.132,0.0,0.74,249.286
428729.17,4581021.68,19.99,10.0,0.04276056667386108,61.749400197,3.292,0.0,0.781,250.066
428729.19,4581022.5,19.98,9.99,0.035953782591083186,61.977396197,3.462,0.0,0.82,250.887
428729.22,4581023.36,19.98,9.99,0.03735004599267865,62.212453954,3.643,0.0,0.861,251.747
428729.26,4581024.26,19.98,9.99,0.041887902047863905,62.449182338,3.823,0.0,0.901,252.648
428729.3,4581025.22,19.98,9.99,0.04450589592585541,62.719966608,4.024,0.0,0.961,253.609
428729.34,4581026.22,19.98,9.99,0.04363323129985824,62.955961499,4.213,0.0,1.001,254.61
428729.38,4581027.26,19.98,9.99,0.039793506945470715,63.190554293,4.423,0.0,1.041,255.65
428729.42,4581028.37,19.98,9.99,0.03560471674068432,63.421149359,4.623,0.0,1.111,256.761
428729.46,4581029.51,19.98,9.99,0.032637657012293965,63.651449156,4.803,0.0,1.141,257.902
428729.51,4581030.69,19.98,9.99,0.03159045946109736,63.914138304,4.973,0.0,1.181,259.083
428729.56,4581031.92,19.98,9.99,0.0317649923862968,64.147120553,5.134,0.0,1.231,260.314
428729.61,4581033.19,19.97,9.98,0.032463124087094536,64.38355679,5.303,0.0,1.271,261.585
428729.66,4581034.5,19.97,9.98,0.032637657012293965,64.619926688,5.454,0.0,1.311,262.896
428729.71,4581035.84,19.98,9.99,0.032114058236695664,64.882469699,5.614,0.0,1.341,264.237
428729.76,4581037.22,19.98,9.99,0.03106686068549907,65.120024164,5.754,0.0,1.381,265.618
428729.82,4581038.63,19.98,9.99,0.030019663134302467,65.353742336,5.894,0.0,1.411,267.029
428729.88,4581040.06,19.98,9.99,0.02949606435870417,65.587661843,6.004,0.0,1.431,268.46
428729.93,4581041.52,19.98,9.99,0.02949606435870417,65.818541056,6.094,0.0,1.461,269.921
428729.99,4581043.01,19.98,9.99,0.02949606435870417,66.083760393,6.184,0.0,1.491,271.412
428730.04,4581044.52,19.98,9.99,0.02949606435870417,66.31864778,6.254,0.0,1.511,272.923
428730.09,4581046.04,19.98,9.99,0.029670597283903602,66.551963846,6.313,0.0,1.521,274.444
428730.15,4581047.57,19.98,9.99,0.029670597283903602,66.783586458,6.363,0.0,1.531,275.975
428730.2,4581049.11,19.98,9.99,0.029845130209103034,67.010795424,6.393,0.0,1.541,277.516
