x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428728.98,4580989.73,19.98,9.99,6.279694648675598,52.845311955,5.83,0.0,1.43,218.09
428728.98,4580991.15,19.98,9.99,6.279694648675598,53.078786311,5.82,0.0,1.42,219.51
428728.97,4580992.56,19.98,9.99,6.279869181600797,53.312070965,5.79,0.0,1.41,220.92
428728.95,4580993.97,19.98,9.99,6.280218247451195,53.545410046,5.75,0.0,1.41,222.33
428728.94,4580995.35,19.98,9.99,6.280741846226794,53.812001298,5.69,0.0,1.38,223.71
428728.93,4580996.74,19.98,9.99,6.281614510852791,54.045276122,5.61,0.0,1.39,225.1
428728.93,4580998.1,19.99,10.0,6.282661708403988,54.278630254,5.52,0.0,1.36,226.46
428728.92,4580999.43,19.99,10.0,3.4906585039886593E-4,54.512166264,5.4,0.0,1.33,227.79
428728.9,4581000.74,19.99,10.0,0.0015707963267948967,54.745266014,5.26,0.0,1.31,229.1
428728.9,4581002.01,19.99,10.0,0.0031415926535897933,55.012194877,5.1,0.0,1.27,230.37
428728.89,4581003.23,19.99,10.0,0.005061454830783556,55.245141049,4.93,0.0,1.22,231.59
428728.89,4581004.4,19.99,10.0,0.007504915783575617,55.478898398,4.74,0.0,1.17,232.76
428728.88,4581005.54,19.99,10.0,0.010297442586766544,55.71201056,4.56,0.0,1.14,233.9
428728.88,4581006.62,19.99,10.0,0.013264502315156903,55.945680028,4.37,0.0,1.08,234.98
428728.87,4581007.67,19.99,10.0,0.016755160819145562,56.2118312,4.17,0.0,1.05,236.03
428728.87,4581008.67,19.99,10.0,0.02076941809873252,56.445388489,3.96,0.0,1.0,237.03
428728.87,4581009.61,19.99,10.0,0.02565634000431664,56.678678208,3.74,0.0,0.94,237.97
428728.87,4581010.5,20.0,10.01,0.032114058236695664,56.912127819,3.521,0.0,0.89,238.86
428728.88,4581011.34,20.0,10.01,0.04031710572106901,57.145493639,3.271,0.0,0.84,239.7
428728.88,4581012.11,20.0,10.01,0.05131268000863328,57.411904757,3.001,0.0,0.77,240.47
428728.89,4581012.82,20.0,10.01,0.06736970912698112,57.645370373,2.712,0.0,0.71,241.18
428728.9,4581013.45,20.0,10.01,0.08761552845011535,57.878781887,2.383,0.0,0.63,241.811
428728.92,4581014.0,20.0,10.01,0.10157816246606997,58.112179512,1.994,0.0,0.55,242.361
428728.92,4581014.45,20.0,10.01,0.10297442586766545,58.345469651,1.545,0.0,0.45,242.811
428728.93,4581014.8,20.0,10.01,0.09546951008408983,58.611866064,1.155,0.0,0.35,243.161
428728.94,4581015.06,20.0,10.01,0.08656833089891874,58.84546953,0.887,0.0,0.26,243.421
428728.95,4581015.27,20.0,10.01,0.08168140899333462,59.078832433,0.738,0.0,0.21,243.631
428728.95,4581015.47,20.0,10.01,0.08203047484373349,59.312122981,0.819,0.0,0.2,243.831
428728.95,4581015.72,20.0,10.01,0.0853466004225227,59.545400933,1.048,0.0,0.25,244.081
428728.96,4581016.02,19.99,10.0,0.08866272600131195,59.811947818,1.308,0.0,0.3,244.382
428728.97,4581016.37,19.99,10.0,0.08988445647770799,60.045239938,1.517,0.0,0.35,244.732
428729.0,4581016.78,19.99,10.0,0.08936085770210968,60.278892239,1.746,0.0,0.411,245.143
428729.01,4581017.25,19.99,10.0,0.08779006137531478,60.511989148,1.976,0.0,0.47,245.613
428729.02,4581017.77,19.99,10.0,0.08639379797371932,60.74575643,2.186,0.0,0.52,246.133
428729.04,4581018.34,19.99,10.0,0.08918632477691024,61.011854488,2.345,0.0,0.57,246.703
428729.06,4581018.94,19.99,10.0,0.09477137838329208,61.245613533,2.475,0.0,0.6,247.304
428729.08,4581019.57,19.98,9.99,0.09128071987930345,61.478355374,2.594,0.0,0.63,247.934
428729.09,4581020.24,19.98,9.99,0.0788888821901437,61.712387485,2.744,0.0,0.67,248.604
428729.1,4581020.93,19.98,9.99,0.06370451769779302,61.945754172,2.903,0.0,0.69,249.294
428729.13,4581021.68,19.98,9.99,0.05235987755982988,62.21172833,3.074,0.0,0.751,250.045
428729.14,4581022.47,19.98,9.99,0.04747295565424577,62.445583795,3.254,0.0,0.79,250.835
428729.18,4581023.29,19.98,9.99,0.04729842272904633,62.678727674,3.455,0.0,0.821,251.656
428729.2,4581024.16,19.98,9.99,0.04852015320544236,62.912231313,3.645,0.0,0.87,252.526
428729.24,4581025.1,19.98,9.99,0.0486946861306418,63.145617829,3.845,0.0,0.941,253.467
428729.27,4581026.06,19.98,9.99,0.046774823953448036,63.411970101,4.044,0.0,0.96,254.427
428729.3,4581027.08,19.98,9.99,0.04363323129985824,63.645282053,4.264,0.0,1.02,255.448
428729.33,4581028.15,19.98,9.99,0.04031710572106901,63.878925731,4.474,0.0,1.07,256.518
428729.37,4581029.27,19.97,9.98,0.03804817769347638,64.112254788,4.674,0.0,1.121,257.639
428729.41,4581030.45,19.97,9.98,0.03717551306747922,64.345477023,4.865,0.0,1.181,258.82
428729.45,4581031.66,19.97,9.98,0.03735004599267865,64.612053835,5.035,0.0,1.211,260.03
428729.5,4581032.91,19.97,9.98,0.03769911184307752,64.845313645,5.205,0.0,1.251,261.281
428729.54,4581034.2,19.97,9.98,0.03752457891787808,65.07876679,5.365,0.0,1.291,262.572
428729.59,4581035.53,19.97,9.98,0.03700098014227979,65.312183581,5.524,0.0,1.331,263.903
428729.64,4581036.9,19.97,9.98,0.03612831551628262,65.545458275,5.684,0.0,1.371,265.274
428729.68,4581038.3,19.97,9.98,0.035255650890285456,65.812029679,5.824,0.0,1.401,266.674
428729.73,4581039.74,19.97,9.98,0.03490658503988659,66.045303168,5.944,0.0,1.441,268.115
428729.78,4581041.19,19.97,9.98,0.03490658503988659,66.278816504,6.045,0.0,1.451,269.566
428729.83,4581042.68,19.97,9.98,0.03508111796508603,66.512284771,6.135,0.0,1.491,271.057
428729.88,4581044.19,19.97,9.98,0.03543018381548489,66.745492494,6.205,0.0,1.511,272.568
428729.93,4581045.71,19.97,9.98,0.03560471674068432,67.011979446,6.275,0.0,1.521,274.089
428729.98,4581047.24,19.97,9.98,0.03560471674068432,67.245446048,6.325,0.0,1.531,275.619
