x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429058.23,4580807.59,19.99,10.0,6.251943913568888,10.335923135,5.292,0.0,1.281,35.611
429058.18,4580808.85,19.99,10.0,6.253165644045285,10.569308493,5.162,0.0,1.261,36.872
429058.13,4580810.09,19.99,10.0,6.254736440372079,10.802600583,5.022,0.0,1.241,38.113
429058.09,4580811.28,19.99,10.0,6.256656302549273,11.036016812,4.852,0.0,1.191,39.304
429058.04,4580812.44,19.99,10.0,6.259099763502065,11.302610643,4.682,0.0,1.161,40.465
429058.0,4580813.55,19.99,10.0,6.261892290305256,11.535953511,4.501,0.0,1.111,41.576
429057.95,4580814.62,19.99,10.0,6.265208415884046,11.769234177,4.331,0.0,1.071,42.647
429057.91,4580815.66,19.99,10.0,6.269048140238432,12.002708987,4.141,0.0,1.041,43.688
429057.87,4580816.64,19.99,10.0,6.273935062144017,12.236083448,3.941,0.0,0.981,44.668
429057.84,4580817.57,19.99,10.0,6.280043714525996,12.502598046,3.73,0.0,0.93,45.599
429057.81,4580818.46,19.99,10.0,0.004537856055185257,12.735841063,3.51,0.0,0.891,46.489
429057.78,4580819.28,19.99,10.0,0.014835298641951801,12.96930091,3.28,0.0,0.821,47.31
429057.76,4580820.06,19.99,10.0,0.028448866807507574,13.202943282,3.02,0.0,0.78,48.09
429057.74,4580820.76,19.99,10.0,0.047123889803846894,13.469029525,2.74,0.0,0.7,48.79
429057.73,4580821.39,20.0,10.01,0.07225663103256524,13.702684249,2.431,0.0,0.63,49.42
429057.72,4580821.94,20.0,10.01,0.09250245035569946,13.935630241,2.081,0.0,0.55,49.971
429057.71,4580822.4,20.0,10.01,0.09791297103688189,14.169663927,1.652,0.0,0.46,50.431
429057.71,4580822.77,20.0,10.01,0.09023352232810683,14.402489707,1.253,0.0,0.37,50.801
429057.7,4580823.04,20.0,10.01,0.0788888821901437,14.669323729,0.993,0.0,0.27,51.071
429057.69,4580823.29,19.99,10.0,0.07243116395776468,14.902398972,1.052,0.0,0.25,51.321
429057.68,4580823.59,19.99,10.0,0.0715584993317675,15.135990846,1.361,0.0,0.3,51.621
429057.67,4580823.97,19.99,10.0,0.07347836150896127,15.369419738,1.72,0.0,0.38,52.001
429057.65,4580824.43,19.99,10.0,0.0762708883121522,15.602651048,2.02,0.0,0.46,52.462
429057.64,4580824.95,19.99,10.0,0.07819075048934597,15.869326868,2.24,0.0,0.52,52.982
429057.62,4580825.53,19.99,10.0,0.07853981633974483,16.102593586,2.39,0.0,0.58,53.562
429057.6,4580826.13,19.99,10.0,0.06457718232379019,16.335977917,2.5,0.0,0.6,54.163
429057.57,4580826.75,19.99,10.0,0.023212879051524585,16.569206602,2.621,0.0,0.621,54.783
429057.53,4580827.42,19.99,10.0,6.262764954931252,16.802544902,2.752,0.0,0.671,55.455
429057.5,4580828.11,19.99,10.0,6.236585016151337,17.069192176,2.891,0.0,0.691,56.145
429057.47,4580828.84,19.99,10.0,6.232396225946551,17.302342277,3.051,0.0,0.731,56.876
429057.46,4580829.61,19.98,9.99,6.240599273430925,17.536177428,3.221,0.0,0.77,57.646
429057.43,4580830.42,19.98,9.99,6.249500452616096,17.769185611,3.391,0.0,0.811,58.456
429057.41,4580831.27,19.98,9.99,6.25124578186809,18.00290023,3.562,0.0,0.85,59.307
429057.38,4580832.16,19.98,9.99,6.24566072826171,18.269442199,3.743,0.0,0.891,60.197
429057.35,4580833.09,19.98,9.99,6.236759549076537,18.502305644,3.933,0.0,0.93,61.128
429057.31,4580834.07,19.98,9.99,6.22960369914336,18.736079182,4.133,0.0,0.981,62.108
429057.27,4580835.09,19.98,9.99,6.226462106489771,18.96941902,4.344,0.0,1.021,63.129
429057.23,4580836.18,19.98,9.99,6.226811172340169,19.202907793,4.544,0.0,1.091,64.22
429057.19,4580837.32,19.98,9.99,6.228731034517364,19.469345619,4.734,0.0,1.141,65.361
429057.15,4580838.48,19.98,9.99,6.22995276499376,19.702611567,4.914,0.0,1.161,66.521
429057.1,4580839.69,19.98,9.99,6.2297782320685595,19.936016606,5.085,0.0,1.211,67.732
429057.06,4580840.95,19.98,9.99,6.228207435741766,20.169517917,5.245,0.0,1.261,68.993
429057.0,4580842.24,19.98,9.99,6.22663663941497,20.402992919,5.386,0.0,1.291,70.284
429056.95,4580843.56,19.98,9.99,6.225589441863773,20.669017092,5.506,0.0,1.321,71.605
429056.89,4580844.9,19.98,9.99,6.225240376013375,20.902799592,5.616,0.0,1.341,72.947
429056.84,4580846.28,19.98,9.99,6.225240376013375,21.13578311,5.706,0.0,1.381,74.328
429056.78,4580847.67,19.98,9.99,6.225414908938574,21.369582485,5.786,0.0,1.391,75.719
429056.72,4580849.09,19.98,9.99,6.225414908938574,21.602777694,5.847,0.0,1.421,77.14
429056.65,4580850.51,19.98,9.99,6.225240376013375,21.869239534,5.897,0.0,1.422,78.562
429056.59,4580851.94,19.98,9.99,6.225065843088175,22.102545036,5.947,0.0,1.431,79.993
429056.52,4580853.39,19.98,9.99,6.224891310162976,22.335978556,5.978,0.0,1.452,81.445
429056.45,4580854.84,19.98,9.99,6.224891310162976,22.569396801,5.998,0.0,1.452,82.897
429056.37,4580856.29,19.98,9.99,6.225065843088175,22.802758489,5.988,0.0,1.452,84.349
429056.29,4580857.73,19.98,9.99,6.225589441863773,23.069258527,5.978,0.0,1.442,85.791
429056.22,4580859.19,19.98,9.99,6.225938507714172,23.302525107,5.948,0.0,1.462,87.253
429056.15,4580860.62,19.98,9.99,6.226287573564571,23.544783051,5.898,0.0,1.432,88.684
429056.07,4580862.04,19.99,10.0,6.226811172340169,23.77695945,5.838,0.0,1.422,90.107
429056.0,4580863.45,19.99,10.0,6.227160238190568,24.007486527,5.757,0.0,1.412,91.518
429055.92,4580864.83,19.99,10.0,6.2276838369661665,24.269486533,5.667,0.0,1.382,92.901
429055.85,4580866.2,19.99,10.0,6.228381968666964,24.500418516,5.557,0.0,1.372,94.272
429055.77,4580867.53,19.99,10.0,6.229080100367763,24.733284864,5.417,0.0,1.332,95.605
429055.7,4580868.82,19.99,10.0,6.230127297918958,24.967494894,5.247,0.0,1.292,96.897
429055.62,4580870.07,19.99,10.0,6.231523561320555,25.203544929,5.077,0.0,1.253,98.149
429055.56,4580871.28,19.99,10.0,6.233268890572548,25.473703832,4.896,0.0,1.211,99.361
429055.48,4580872.45,19.99,10.0,6.2351887527497425,25.709003681,4.706,0.0,1.173,100.534
429055.42,4580873.57,19.99,10.0,6.237632213702534,25.942415855,4.515,0.0,1.122,101.655
429055.35,4580874.65,19.99,10.0,6.240424740505725,26.174214925,4.315,0.0,1.082,102.737
429055.3,4580875.67,19.99,10.0,6.244089931934913,26.404639489,4.114,0.0,1.021,103.759
429055.24,4580876.64,19.99,10.0,6.248453255064899,26.668996691,3.893,0.0,0.972,104.73
429055.18,4580877.56,19.99,10.0,6.254038308671281,26.902393417,3.673,0.0,0.922,105.652
429055.14,4580878.43,19.99,10.0,6.261543224454856,27.137546641,3.422,0.0,0.871,106.523
429055.1,4580879.23,19.99,10.0,6.271491601191224,27.373544613,3.161,0.0,0.801,107.324
429055.06,4580879.97,19.99,10.0,0.0019198621771937623,27.60825336,2.881,0.0,0.741,108.065
429055.03,4580880.64,19.99,10.0,0.02129301687433082,27.873912783,2.56,0.0,0.671,108.736
429055.0,4580881.23,19.99,10.0,0.03892084231947355,28.10495568,2.21,0.0,0.591,109.327
429054.99,4580881.72,19.99,10.0,0.04520402762665313,28.336559226,1.77,0.0,0.49,109.817
429054.97,4580882.1,19.99,10.0,0.040491638646268445,28.569826057,1.34,0.0,0.381,110.197
429054.95,4580882.4,19.99,10.0,0.03159045946109736,28.804726047,1.09,0.0,0.301,110.498
429054.94,4580882.68,19.99,10.0,0.026354471705114374,29.073400353,1.23,0.0,0.28,110.778
429054.92,4580883.03,19.99,10.0,0.024434609527920613,29.30701839,1.6,0.0,0.351,111.129
429054.88,4580883.47,19.98,9.99,0.024609142453120045,29.539039734,1.991,0.0,0.442,111.571
429054.85,4580884.0,19.98,9.99,0.026354471705114374,29.770700078,2.281,0.0,0.531,112.102
429054.81,4580884.59,19.98,9.99,0.028623399732707003,30.036850986,2.462,0.0,0.591,112.693
429054.77,4580885.2,19.99,10.0,0.02495820830351891,30.271756214,2.573,0.0,0.611,113.304
429054.72,4580885.85,19.99,10.0,6.277425720648005,30.506804204,2.675,0.0,0.652,113.956
429054.67,4580886.51,19.99,10.0,6.236585016151337,30.740381691,2.777,0.0,0.662,114.618
429054.62,4580887.21,19.99,10.0,6.20831068226903,30.972891528,2.916,0.0,0.702,115.32
429054.56,4580887.95,19.98,9.99,6.200107634784657,31.236979776,3.065,0.0,0.742,116.062
429054.51,4580888.71,19.98,9.99,6.2065653530170355,31.470071956,3.224,0.0,0.762,116.824
429054.46,4580889.53,19.98,9.99,6.216339196828203,31.704736402,3.395,0.0,0.822,117.645
429054.41,4580890.37,19.98,9.99,6.220877052883389,31.940076063,3.566,0.0,0.841,118.487
429054.35,4580891.26,19.98,9.99,6.217909993154999,32.173756178,3.738,0.0,0.892,119.379
429054.29,4580892.19,19.98,9.99,6.210754143221822,32.438597708,3.919,0.0,0.932,120.311
429054.21,4580893.17,19.98,9.99,6.203598293288645,32.670747455,4.11,0.0,0.983,121.294
429054.14,4580894.19,19.98,9.99,6.199584036009057,32.904919555,4.31,0.0,1.022,122.317
429054.07,4580895.27,19.97,9.98,6.199234970158659,33.139577759,4.511,0.0,1.082,123.399
429054.0,4580896.39,19.97,9.98,6.200980299410653,33.372922026,4.701,0.0,1.122,124.521
429053.91,4580897.56,19.97,9.98,6.202551095737449,33.6383652,4.882,0.0,1.173,125.694
429053.83,4580898.77,19.97,9.98,6.202900161587848,33.872229016,5.053,0.0,1.213,126.907
429053.74,4580900.03,19.97,9.98,6.2020274969618505,34.105425293,5.214,0.0,1.263,128.17
429053.65,4580901.31,19.97,9.98,6.200631233560254,34.339027788,5.365,0.0,1.283,129.453
429053.55,4580902.63,19.98,9.99,6.199234970158659,34.572363876,5.505,0.0,1.324,130.777
429053.45,4580903.98,19.98,9.99,6.198711371383061,34.839434716,5.666,0.0,1.354,132.131
429053.35,4580905.38,19.98,9.99,6.198711371383061,35.071219967,5.817,0.0,1.404,133.534
429053.24,4580906.8,19.98,9.99,6.199234970158659,35.304269101,5.957,0.0,1.424,134.959
429053.14,4580908.26,19.98,9.99,6.199584036009057,35.539078492,6.107,0.0,1.463,136.422
429053.03,4580909.76,19.98,9.99,6.199758568934257,35.773840598,6.248,0.0,1.504,137.926
429052.91,4580911.29,19.98,9.99,6.199584036009057,36.039661346,6.369,0.0,1.535,139.461
429052.79,4580912.85,19.98,9.99,6.19906043723346,36.271222629,6.479,0.0,1.565,141.025
429052.67,4580914.42,19.98,9.99,6.198885904308261,36.503868799,6.57,0.0,1.575,142.6
429052.55,4580916.02,19.98,9.99,6.198885904308261,36.738222618,6.64,0.0,1.604,144.205
429052.42,4580917.64,19.98,9.99,6.19906043723346,36.973865763,6.701,0.0,1.625,145.83
429052.3,4580919.26,19.98,9.99,6.199584036009057,37.240768597,6.741,0.0,1.624,147.454
429052.16,4580920.88,19.98,9.99,6.200107634784657,37.47284252,6.771,0.0,1.626,149.08
429052.03,4580922.53,19.98,9.99,6.200282167709856,37.70433014,6.781,0.0,1.655,150.735
429051.9,4580924.16,19.98,9.99,6.200456700635055,37.937288757,6.792,0.0,1.635,152.371
429051.77,4580925.8,19.99,10.0,6.200631233560254,38.171890421,6.782,0.0,1.645,154.016
429051.64,4580927.44,19.99,10.0,6.200980299410653,38.440339251,6.772,0.0,1.645,155.661
429051.5,4580929.07,19.99,10.0,6.201329365261053,38.673801235,6.731,0.0,1.636,157.297
429051.37,4580930.69,19.99,10.0,6.201852964036651,38.905589019,6.681,0.0,1.625,158.922
429051.24,4580932.29,19.99,10.0,6.202551095737449,39.137603655,6.621,0.0,1.605,160.527
429051.11,4580933.88,19.99,10.0,6.203249227438246,39.371246025,6.551,0.0,1.595,162.123
429050.98,4580935.45,19.99,10.0,6.204121892064244,39.639672196,6.45,0.0,1.575,163.698
429050.85,4580936.99,19.99,10.0,6.204820023765041,39.873774391,6.33,0.0,1.545,165.243
429050.73,4580938.5,19.99,10.0,6.2056926883910375,40.105995174,6.209,0.0,1.515,166.758
429050.61,4580939.99,19.99,10.0,6.2065653530170355,40.337990472,6.048,0.0,1.495,168.253
429050.49,4580941.43,19.99,10.0,6.2077870834934314,40.571827652,5.877,0.0,1.445,169.698
429050.38,4580942.83,20.0,10.01,6.209183346895026,40.839955255,5.696,0.0,1.404,171.102
429050.26,4580944.18,20.0,10.01,6.210928676147022,41.07334877,5.506,0.0,1.355,172.458
429050.15,4580945.49,20.0,10.01,6.212848538324215,41.305338106,5.315,0.0,1.315,173.772
429050.06,4580946.75,20.0,10.01,6.215117466351808,41.538489706,5.113,0.0,1.263,175.035
429049.96,4580947.96,20.0,10.01,6.2177354602297985,41.772953598,4.912,0.0,1.214,176.25
429049.86,4580949.13,20.0,10.01,6.2210515858085875,42.03979629,4.702,0.0,1.174,177.424
429049.77,4580950.25,20.0,10.01,6.224716777237777,42.271819965,4.48,0.0,1.124,178.547
429049.69,4580951.32,20.0,10.01,6.229080100367763,42.505222241,4.249,0.0,1.073,179.62
429049.62,4580952.32,20.0,10.01,6.2343160881237445,42.739618701,4.007,0.0,1.002,180.623
429049.55,4580953.26,20.0,10.01,6.240948339281323,42.972576777,3.746,0.0,0.943,181.566
429049.48,4580954.14,20.0,10.01,6.249500452616096,43.238692534,3.475,0.0,0.883,182.448
429049.43,4580954.95,20.0,10.01,6.260845092754059,43.472922327,3.184,0.0,0.812,183.26
429049.38,4580955.68,20.0,10.01,6.277251187722806,43.705684728,2.872,0.0,0.732,183.992
429049.35,4580956.35,20.0,10.01,0.013962634015954637,43.938857897,2.511,0.0,0.671,184.662
429049.32,4580956.92,20.0,10.01,0.026703537555513242,44.172835057,2.09,0.0,0.571,185.233
429049.3,4580957.38,20.0,10.01,0.026878070480712675,44.438605805,1.6,0.0,0.46,185.693
429049.28,4580957.74,20.0,10.01,0.018675022996339326,44.672607224,1.23,0.0,0.361,186.054
429049.26,4580958.04,20.0,10.01,0.010297442586766544,44.905734624,1.24,0.0,0.301,186.355
429049.25,4580958.38,19.99,10.0,0.006283185307179587,45.139322827,1.59,0.0,0.34,186.695
429049.24,4580958.83,19.99,10.0,0.006806784082777885,45.372398552,2.01,0.0,0.45,187.145
429049.23,4580959.36,19.99,10.0,0.009599310885968814,45.639470256,2.34,0.0,0.53,187.675
429049.21,4580959.97,19.99,10.0,0.012217304763960306,45.872104637,2.54,0.0,0.61,188.285
429049.2,4580960.6,19.99,10.0,0.017627825445142728,46.105851159,2.65,0.0,0.63,188.915
429049.2,4580961.27,19.99,10.0,0.04799655442984406,46.339251505,2.75,0.0,0.67,189.585
429049.2,4580961.96,19.99,10.0,0.07522369076095561,46.605743446,2.85,0.0,0.69,190.275
429049.19,4580962.68,19.99,10.0,0.07661995416255106,46.839009045,2.98,0.0,0.72,190.995
429049.18,4580963.42,19.99,10.0,0.054977871437821374,47.072389125,3.12,0.0,0.74,191.736
429049.16,4580964.2,19.99,10.0,0.026703537555513242,47.306005969,3.26,0.0,0.78,192.516
429049.14,4580965.02,19.99,10.0,0.00645771823237902,47.539353048,3.42,0.0,0.82,193.336
429049.13,4580965.88,19.99,10.0,1.7453292519943296E-4,47.805364826,3.58,0.0,0.86,194.196
429049.12,4580966.78,19.98,9.99,0.0038397243543875246,48.039533891,3.76,0.0,0.9,195.096
429049.12,4580967.72,19.98,9.99,0.010122909661567111,48.272852174,3.94,0.0,0.94,196.036
429049.12,4580968.71,19.98,9.99,0.012740903539558606,48.505015615,4.13,0.0,0.99,197.026
429049.13,4580969.74,19.98,9.99,0.010122909661567111,48.738930349,4.33,0.0,1.03,198.056
429049.12,4580970.82,19.98,9.99,0.004014257279586958,49.006259645,4.52,0.0,1.08,199.136
429049.11,4580971.94,19.98,9.99,6.281439977927592,49.23875754,4.72,0.0,1.12,200.256
429049.11,4580973.12,19.98,9.99,6.277949319423604,49.472134544,4.89,0.0,1.18,201.436
429049.1,4580974.33,19.98,9.99,6.277251187722806,49.706228171,5.05,0.0,1.21,202.646
429049.1,4580975.57,19.98,9.99,6.278123852348803,49.938933875,5.2,0.0,1.24,203.886
429049.1,4580976.86,19.98,9.99,6.2791710498999995,50.205806343,5.33,0.0,1.29,205.176
429049.09,4580978.17,19.98,9.99,6.2793455828252,50.43938782,5.44,0.0,1.31,206.486
429049.09,4580979.51,19.98,9.99,6.278647451124401,50.672151783,5.54,0.0,1.34,207.826
429049.08,4580980.87,19.98,9.99,6.277600253573204,50.906146061,5.62,0.0,1.36,209.186
429049.08,4580982.24,19.98,9.99,6.276727588947208,51.138915799,5.69,0.0,1.37,210.556
429049.07,4580983.63,19.98,9.99,6.276378523096809,51.406049079,5.74,0.0,1.39,211.946
429049.07,4580985.03,19.98,9.99,6.276203990171609,51.639249697,5.78,0.0,1.4,213.346
429049.06,4580986.43,19.98,9.99,6.276203990171609,51.872102517,5.81,0.0,1.4,214.747
429049.05,4580987.84,19.98,9.99,6.276378523096809,52.106243616,5.83,0.0,1.41,216.157
429049.05,4580989.26,19.98,9.99,6.276553056022007,52.33922003,5.84,0.0,1.42,217.577
429049.04,4580990.67,19.98,9.99,6.276553056022007,52.605638889,5.83,0.0,1.41,218.987
429049.03,4580992.09,19.98,9.99,6.276727588947208,52.839327334,5.81,0.0,1.42,220.407
429049.02,4580993.5,19.98,9.99,6.276902121872407,53.072428973,5.78,0.0,1.41,221.817
429049.01,4580994.9,19.98,9.99,6.277251187722806,53.306033441,5.73,0.0,1.4,223.217
429049.0,4580996.28,19.99,10.0,6.277774786498403,53.538999036,5.66,0.0,1.38,224.597
429048.99,4580997.64,19.99,10.0,6.278472918199202,53.806084189,5.56,0.0,1.36,225.957
429048.98,4580998.98,19.99,10.0,6.2793455828252,54.03891215,5.45,0.0,1.34,227.297
429048.97,4581000.29,19.99,10.0,6.2803927803763955,54.271927635,5.32,0.0,1.31,228.607
429048.96,4581001.56,19.99,10.0,6.281789043777992,54.506236753,5.17,0.0,1.27,229.877
429048.95,4581002.81,19.99,10.0,0.0,54.739678762,5.0,0.0,1.25,231.127
429048.94,4581004.01,19.99,10.0,0.0019198621771937623,55.005147066,4.82,0.0,1.2,232.327
429048.93,4581005.16,19.99,10.0,0.0041887902047863905,55.239356324,4.64,0.0,1.15,233.477
429048.92,4581006.27,19.99,10.0,0.006806784082777885,55.472819876,4.46,0.0,1.11,234.587
429048.92,4581007.34,19.99,10.0,0.009773843811168246,55.705702442,4.26,0.0,1.07,235.657
429048.91,4581008.35,19.99,10.0,0.013439035240356337,55.939457732,4.06,0.0,1.01,236.667
429048.91,4581009.31,19.99,10.0,0.017627825445142728,56.205500172,3.85,0.0,0.96,237.627
429048.9,4581010.24,19.99,10.0,0.023038346126325153,56.439637313,3.62,0.0,0.93,238.557
429048.9,4581011.09,19.99,10.0,0.030019663134302467,56.672827741,3.38,0.0,0.85,239.407
429048.9,4581011.89,19.99,10.0,0.03944444109507185,56.905228876,3.111,0.0,0.8,240.207
429048.91,4581012.62,19.99,10.0,0.05270894341022875,57.139070546,2.831,0.0,0.73,240.937
429048.92,4581013.28,19.99,10.0,0.07068583470577033,57.406724386,2.522,0.0,0.66,241.597
429048.92,4581013.87,19.99,10.0,0.08569566627292158,57.639490761,2.153,0.0,0.59,242.187
429048.94,4581014.34,19.99,10.0,0.09005898940290741,57.871970836,1.714,0.0,0.47,242.658
429048.95,4581014.72,20.0,10.01,0.08482300164692441,58.106047132,1.294,0.0,0.38,243.038
429048.95,4581015.01,20.0,10.01,0.07661995416255106,58.340101998,1.014,0.0,0.29,243.328
429048.95,4581015.28,20.0,10.01,0.07138396640656808,58.605444879,1.065,0.0,0.27,243.598
429048.96,4581015.59,20.0,10.01,0.07068583470577033,58.838657384,1.394,0.0,0.31,243.908
429048.97,4581015.98,19.99,10.0,0.07260569688296412,59.073173207,1.755,0.0,0.39,244.298
429048.98,4581016.45,19.99,10.0,0.07522369076095561,59.306572734,2.055,0.0,0.47,244.768
429049.0,4581016.99,19.99,10.0,0.07661995416255106,59.538564634,2.285,0.0,0.54,245.309
429049.02,4581017.57,19.99,10.0,0.07661995416255106,59.805292209,2.434,0.0,0.58,245.889
429049.04,4581018.19,19.99,10.0,0.08377580409572781,60.039928981,2.544,0.0,0.62,246.509
429049.06,4581018.84,19.99,10.0,0.0932005820564972,60.273407072,2.664,0.0,0.65,247.16
429049.07,4581019.5,19.99,10.0,0.09215338450530061,60.505500696,2.794,0.0,0.66,247.82
429049.09,4581020.22,19.99,10.0,0.08011061266653972,60.738861367,2.933,0.0,0.72,248.54
429049.11,4581020.96,19.99,10.0,0.06422811647339133,61.006525201,3.083,0.0,0.74,249.28
429049.13,4581021.74,19.98,9.99,0.05183627878423159,61.239888621,3.243,0.0,0.78,250.06
429049.15,4581022.56,19.98,9.99,0.046076692252650306,61.472102951,3.413,0.0,0.82,250.881
429049.18,4581023.41,19.98,9.99,0.04590215932745086,61.704966839,3.594,0.0,0.851,251.731
429049.21,4581024.31,19.98,9.99,0.047647488579445195,61.939340338,3.784,0.0,0.9,252.632
429049.24,4581025.25,19.98,9.99,0.04834562028024293,62.207071256,3.975,0.0,0.94,253.572
429049.28,4581026.25,19.98,9.99,0.0466002910282486,62.439995367,4.164,0.0,1.001,254.573
429049.32,4581027.3,19.98,9.99,0.04310963252425994,62.672015114,4.374,0.0,1.051,255.624
429049.36,4581028.4,19.98,9.99,0.03961897402027128,62.905692811,4.574,0.0,1.101,256.725
429049.39,4581029.53,19.97,9.98,0.03700098014227979,63.172908921,4.764,0.0,1.13,257.855
429049.44,4581030.72,19.97,9.98,0.035953782591083186,63.405599922,4.934,0.0,1.191,259.046
429049.48,4581031.94,19.97,9.98,0.03612831551628262,63.639362349,5.094,0.0,1.221,260.267
429049.53,4581033.2,19.97,9.98,0.03630284844148206,63.872815035,5.265,0.0,1.261,261.528
429049.58,4581034.5,19.97,9.98,0.03612831551628262,64.105826242,5.424,0.0,1.301,262.829
429049.63,4581035.83,19.97,9.98,0.03543018381548489,64.372815467,5.584,0.0,1.331,264.16
429049.68,4581037.21,19.97,9.98,0.034732052114687155,64.605846788,5.734,0.0,1.381,265.54
429049.73,4581038.62,19.97,9.98,0.033859387488689996,64.838858842,5.864,0.0,1.411,266.951
429049.78,4581040.06,19.97,9.98,0.033335788713091695,65.073184026,5.974,0.0,1.441,268.392
429049.83,4581041.53,19.97,9.98,0.033510321638291124,65.306489571,6.074,0.0,1.471,269.863
429049.89,4581043.0,19.98,9.99,0.033859387488689996,65.571789586,6.144,0.0,1.471,271.334
429049.93,4581044.5,19.98,9.99,0.034033920413889425,65.805808028,6.214,0.0,1.501,272.835
429049.99,4581046.02,19.98,9.99,0.034033920413889425,66.040289598,6.274,0.0,1.521,274.356
429050.05,4581047.55,19.98,9.99,0.033859387488689996,66.272621463,6.315,0.0,1.531,275.887
429050.1,4581049.1,19.98,9.99,0.03368485456349056,66.505523608,6.344,0.0,1.551,277.438
429050.15,4581050.64,19.98,9.99,0.03368485456349056,66.773103388,6.364,0.0,1.541,278.979
429050.21,4581052.19,19.98,9.99,0.033859387488689996,67.006124362,6.374,0.0,1.551,280.53
429050.26,4581053.75,19.98,9.99,0.034208453339088854,67.238827173,6.354,0.0,1.561,282.091
