x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429057.52,4580828.13,19.98,9.99,6.2351887527497425,17.304696039,2.942,0.0,0.7,56.179
429057.5,4580828.86,19.98,9.99,6.232745291796951,17.564473903,3.101,0.0,0.73,56.909
429057.48,4580829.64,19.98,9.99,6.239552075879729,17.794941394,3.271,0.0,0.78,57.69
429057.46,4580830.45,19.98,9.99,6.245486195336509,18.027877482,3.441,0.0,0.81,58.5
429057.44,4580831.32,19.98,9.99,6.245311662411309,18.263108866,3.622,0.0,0.87,59.37
429057.41,4580832.22,19.98,9.99,6.239552075879729,18.49742893,3.803,0.0,0.9,60.271
429057.39,4580833.16,19.98,9.99,6.231698094245754,18.768664778,3.994,0.0,0.94,61.211
429057.36,4580834.15,19.98,9.99,6.225763974788972,19.002167424,4.194,0.0,0.99,62.201
429057.33,4580835.19,19.98,9.99,6.223495046761379,19.239015282,4.404,0.0,1.04,63.242
429057.3,4580836.28,19.97,9.98,6.223844112611779,19.474780997,4.604,0.0,1.09,64.332
429057.26,4580837.43,19.97,9.98,6.225065843088175,19.712773849,4.795,0.0,1.151,65.483
429057.23,4580838.6,19.97,9.98,6.225589441863773,19.978455258,4.975,0.0,1.17,66.653
429057.18,4580839.82,19.97,9.98,6.225065843088175,20.21300176,5.146,0.0,1.221,67.874
429057.14,4580841.09,19.97,9.98,6.22366957968658,20.443354225,5.286,0.0,1.271,69.145
429057.1,4580842.38,19.98,9.99,6.222098783359785,20.674251628,5.427,0.0,1.291,70.435
429057.04,4580843.71,19.98,9.99,6.221226118733787,20.907163931,5.547,0.0,1.331,71.767
429056.99,4580845.06,19.98,9.99,6.22070251995819,21.171815251,5.647,0.0,1.351,73.118
429056.93,4580846.43,19.98,9.99,6.22070251995819,21.40584415,5.737,0.0,1.371,74.489
429056.88,4580847.82,19.98,9.99,6.22070251995819,21.642229002,5.818,0.0,1.391,75.88
429056.82,4580849.23,19.98,9.99,6.220527987032991,21.8780697,5.878,0.0,1.411,77.291
429056.76,4580850.65,19.98,9.99,6.220353454107791,22.115021829,5.929,0.0,1.421,78.712
429056.69,4580852.09,19.98,9.99,6.220004388257391,22.381691428,5.979,0.0,1.442,80.154
429056.63,4580853.53,19.98,9.99,6.2198298553321925,22.615291567,5.999,0.0,1.441,81.595
429056.55,4580854.99,19.98,9.99,6.2198298553321925,22.844916439,6.009,0.0,1.462,83.058
429056.48,4580856.43,19.98,9.99,6.220004388257391,23.076397688,6.01,0.0,1.442,84.499
429056.4,4580857.87,19.98,9.99,6.22017892118259,23.307075754,5.99,0.0,1.442,85.942
429056.33,4580859.32,19.98,9.99,6.220353454107791,23.57272302,5.96,0.0,1.452,87.393
429056.26,4580860.75,19.99,10.0,6.22070251995819,23.805731844,5.91,0.0,1.432,88.825
429056.18,4580862.16,19.99,10.0,6.220877052883389,24.042792925,5.839,0.0,1.412,90.237
429056.1,4580863.55,19.99,10.0,6.221226118733787,24.278693005,5.759,0.0,1.392,91.629
429056.02,4580864.93,19.99,10.0,6.221400651658986,24.512232664,5.66,0.0,1.382,93.012
429055.94,4580866.28,19.99,10.0,6.2219242504345855,24.772454549,5.549,0.0,1.352,94.364
429055.86,4580867.61,19.99,10.0,6.222447849210183,25.00309146,5.409,0.0,1.332,95.697
429055.79,4580868.89,19.99,10.0,6.223320513836181,25.238336738,5.239,0.0,1.282,96.978
429055.71,4580870.13,19.99,10.0,6.224193178462178,25.474448768,5.068,0.0,1.243,98.221
429055.64,4580871.33,20.0,10.01,6.225414908938574,25.710108601,4.888,0.0,1.202,99.423
429055.57,4580872.48,19.99,10.0,6.226811172340169,25.97952091,4.698,0.0,1.152,100.575
429055.5,4580873.59,19.99,10.0,6.228556501592164,26.215170263,4.517,0.0,1.112,101.687
429055.43,4580874.65,19.99,10.0,6.230650896694557,26.449319602,4.317,0.0,1.062,102.75
429055.36,4580875.67,19.99,10.0,6.233617956422947,26.684915034,4.116,0.0,1.022,103.772
429055.31,4580876.64,19.99,10.0,6.237283147852136,26.917100944,3.905,0.0,0.971,104.743
429055.25,4580877.56,19.99,10.0,6.24199553683252,27.180023517,3.684,0.0,0.922,105.665
429055.19,4580878.42,19.99,10.0,6.248453255064899,27.408923306,3.434,0.0,0.862,106.527
429055.15,4580879.22,19.99,10.0,6.256656302549273,27.641381558,3.173,0.0,0.801,107.328
429055.11,4580879.95,19.99,10.0,6.267826409762036,27.873871458,2.892,0.0,0.731,108.06
429055.07,4580880.62,19.99,10.0,0.0,28.10705073,2.581,-0.001,0.671,108.731
429055.03,4580881.19,19.99,10.0,0.014660765716752367,28.373617223,2.231,-0.001,0.571,109.302
429055.01,4580881.68,20.0,10.01,0.020420352248333655,28.610038375,1.81,-0.001,0.49,109.793
429054.99,4580882.07,20.0,10.01,0.016929693744344998,28.847362626,1.38,-0.001,0.391,110.183
429054.98,4580882.37,20.0,10.01,0.009599310885968814,29.078975731,1.07,-0.001,0.3,110.483
429054.96,4580882.64,20.0,10.01,0.004886921905584123,29.313197994,1.1,0.0,0.271,110.754
429054.94,4580882.94,20.0,10.01,0.0036651914291880917,29.578383141,1.42,0.001,0.301,111.055
429054.91,4580883.33,19.99,10.0,0.0038397243543875246,29.810121866,1.811,0.001,0.391,111.446
429054.88,4580883.8,19.99,10.0,0.0054105206811824215,30.043931038,2.141,0.001,0.471,111.917
429054.85,4580884.35,19.99,10.0,0.006632251157578452,30.277697499,2.362,0.0,0.551,112.468
429054.81,4580884.94,19.99,10.0,0.007330382858376183,30.510435223,2.493,0.0,0.591,113.059
429054.77,4580885.56,19.99,10.0,6.27602945724641,30.779286959,2.594,0.0,0.621,113.68
429054.71,4580886.2,19.99,10.0,6.244613530710512,31.013240708,2.707,0.0,0.643,114.323
429054.66,4580886.88,19.99,10.0,6.215815598052605,31.247493182,2.827,0.0,0.682,115.005
429054.61,4580887.58,19.99,10.0,6.201503898186251,31.478329841,2.967,0.0,0.702,115.707
429054.56,4580888.33,19.99,10.0,6.201678431111451,31.744942236,3.116,0.0,0.752,116.458
429054.52,4580889.09,19.99,10.0,6.2086597481194294,31.978055424,3.286,0.0,0.761,117.219
429054.47,4580889.91,19.99,10.0,6.21441933465101,32.212406007,3.456,0.0,0.822,118.041
429054.42,4580890.77,19.98,9.99,6.21441933465101,32.443354173,3.638,0.0,0.861,118.902
429054.36,4580891.67,19.98,9.99,6.209532412745426,32.679097151,3.82,0.0,0.902,119.804
429054.29,4580892.63,19.98,9.99,6.203074694513047,32.946705457,4.021,0.0,0.963,120.767
429054.23,4580893.61,19.98,9.99,6.198362305532661,33.181809298,4.211,0.0,0.982,121.749
429054.16,4580894.66,19.98,9.99,6.196966042131066,33.409674147,4.422,0.0,1.052,122.801
429054.09,4580895.76,19.98,9.99,6.197664173831865,33.639343275,4.612,0.0,1.102,123.903
429054.02,4580896.89,19.98,9.99,6.198885904308261,33.874852713,4.803,0.0,1.132,125.035
429053.94,4580898.07,19.98,9.99,6.199584036009057,34.145472391,4.974,0.0,1.183,126.218
429053.86,4580899.29,19.98,9.99,6.19906043723346,34.381558196,5.135,0.0,1.223,127.441
429053.78,4580900.55,19.98,9.99,6.197838706757064,34.61607627,5.295,0.0,1.263,128.703
429053.68,4580901.84,19.98,9.99,6.196442443355468,34.849282497,5.457,0.0,1.294,129.997
429053.59,4580903.18,19.98,9.99,6.195569778729472,35.081265233,5.607,0.0,1.343,131.34
429053.49,4580904.55,19.98,9.99,6.195220712879072,35.34238566,5.758,0.0,1.374,132.714
429053.39,4580905.96,19.98,9.99,6.195569778729472,35.574015725,5.919,0.0,1.414,134.127
429053.28,4580907.4,19.98,9.99,6.196093377505068,35.80921443,6.059,0.0,1.444,135.572
429053.17,4580908.88,19.98,9.99,6.196442443355468,36.044293118,6.199,0.0,1.484,137.056
429053.06,4580910.38,19.98,9.99,6.196442443355468,36.280191024,6.33,0.0,1.504,138.56
429052.95,4580911.91,19.98,9.99,6.196267910430269,36.549061088,6.441,0.0,1.534,140.094
429052.83,4580913.47,19.98,9.99,6.19591884457987,36.784170672,6.542,0.0,1.565,141.658
429052.71,4580915.05,19.98,9.99,6.19574431165467,37.017067655,6.622,0.0,1.585,143.243
429052.59,4580916.66,19.98,9.99,6.19591884457987,37.248943438,6.693,0.0,1.614,144.857
429052.46,4580918.27,19.98,9.99,6.196093377505068,37.47564924,6.742,0.0,1.615,146.473
429052.34,4580919.89,19.98,9.99,6.196442443355468,37.740468618,6.773,0.0,1.624,148.097
429052.21,4580921.52,19.98,9.99,6.196791509205867,37.973335498,6.793,0.0,1.635,149.732
429052.07,4580923.16,19.98,9.99,6.197140575056266,38.209668548,6.813,0.0,1.646,151.378
429051.95,4580924.8,19.98,9.99,6.197315107981464,38.445316581,6.813,0.0,1.644,153.022
429051.81,4580926.44,19.98,9.99,6.197489640906665,38.683241533,6.793,0.0,1.646,154.668
429051.68,4580928.06,19.99,10.0,6.197664173831865,38.949396358,6.783,0.0,1.625,156.294
429051.55,4580929.69,19.99,10.0,6.198013239682263,39.184706857,6.743,0.0,1.635,157.929
429051.42,4580931.3,19.99,10.0,6.198362305532661,39.416186474,6.684,0.0,1.615,159.544
429051.28,4580932.91,19.99,10.0,6.198711371383061,39.647323092,6.613,0.0,1.616,161.16
429051.16,4580934.49,19.99,10.0,6.199409503083858,39.878419571,6.522,0.0,1.585,162.745
429051.03,4580936.05,19.99,10.0,6.199758568934257,40.145988476,6.412,0.0,1.565,164.31
429050.9,4580937.57,19.99,10.0,6.200456700635055,40.379403532,6.291,0.0,1.526,165.836
429050.78,4580939.07,19.99,10.0,6.200980299410653,40.611028208,6.16,0.0,1.505,167.34
429050.66,4580940.53,19.99,10.0,6.201852964036651,40.848188028,5.999,0.0,1.465,168.805
429050.54,4580941.95,19.99,10.0,6.202725628662647,41.086473065,5.819,0.0,1.425,170.23
429050.42,4580943.34,19.99,10.0,6.203772826213845,41.353853971,5.628,0.0,1.395,171.626
429050.31,4580944.67,19.99,10.0,6.20516908961544,41.589267846,5.448,0.0,1.335,172.96
429050.2,4580945.96,19.99,10.0,6.206739885942235,41.822385744,5.257,0.0,1.295,174.255
429050.09,4580947.2,19.99,10.0,6.2086597481194294,42.054432398,5.056,0.0,1.245,175.5
429050.0,4580948.39,19.99,10.0,6.210928676147022,42.285961221,4.854,0.0,1.193,176.693
429049.9,4580949.54,20.0,10.01,6.213546670025012,42.545588986,4.643,0.0,1.154,177.847
429049.82,4580950.64,20.0,10.01,6.216688262678602,42.776323763,4.412,0.0,1.103,178.95
429049.73,4580951.67,20.0,10.01,6.220527987032991,43.006866759,4.181,0.0,1.034,179.984
429049.65,4580952.65,20.0,10.01,6.225414908938574,43.244736248,3.929,0.0,0.983,180.968
429049.58,4580953.57,20.0,10.01,6.231523561320555,43.476954651,3.668,0.0,0.923,181.89
429049.51,4580954.43,20.0,10.01,6.239901141730127,43.746698934,3.387,0.0,0.863,182.753
429049.45,4580955.22,20.0,10.01,6.251420314793289,43.983925621,3.085,-0.001,0.792,183.545
429049.41,4580955.93,20.0,10.01,6.268175475612434,44.222174705,2.753,-0.001,0.711,184.256
429049.37,4580956.55,20.0,10.01,0.0022689280275926286,44.456924572,2.382,-0.001,0.621,184.878
429049.33,4580957.07,20.0,10.01,0.010821041362364843,44.69213823,1.931,-0.001,0.522,185.399
429049.31,4580957.48,20.0,10.01,0.008377580409572781,44.95661547,1.46,-0.001,0.41,185.81
429049.29,4580957.79,20.0,10.01,3.4906585039886593E-4,45.184782786,1.15,-0.001,0.311,186.12
429049.27,4580958.08,20.0,10.01,6.276553056022007,45.413719516,1.23,0.0,0.291,186.411
429049.26,4580958.43,20.0,10.01,6.273935062144017,45.646574081,1.59,0.001,0.35,186.761
429049.25,4580958.86,19.99,10.0,6.275505858470811,45.880188795,1.99,0.001,0.43,187.191
429049.23,4580959.38,19.99,10.0,6.278472918199202,46.149551528,2.3,0.001,0.52,187.712
429049.22,4580959.97,19.99,10.0,6.280567313301596,46.385241683,2.49,0.0,0.59,188.302
429049.22,4580960.59,19.99,10.0,0.0010471975511965976,46.620499751,2.6,0.0,0.62,188.922
429049.21,4580961.24,19.99,10.0,0.034033920413889425,46.851286256,2.7,0.0,0.65,189.572
429049.22,4580961.91,19.99,10.0,0.06928957130417489,47.082193736,2.81,0.0,0.67,190.242
429049.22,4580962.61,19.99,10.0,0.07714355293814937,47.349113478,2.94,0.0,0.7,190.942
429049.21,4580963.34,19.99,10.0,0.05689773361501515,47.584231933,3.08,0.0,0.73,191.672
429049.2,4580964.11,19.98,9.99,0.02565634000431664,47.818592567,3.23,0.0,0.77,192.442
429049.18,4580964.92,19.98,9.99,0.0013962634015954637,48.053511928,3.4,0.0,0.81,193.252
429049.17,4580965.77,19.98,9.99,6.275680391396011,48.317681129,3.57,0.0,0.85,194.102
429049.17,4580966.65,19.98,9.99,6.2793455828252,48.549304056,3.74,0.0,0.88,194.982
429049.17,4580967.58,19.98,9.99,0.0038397243543875246,48.782104496,3.92,0.0,0.93,195.912
429049.18,4580968.55,19.98,9.99,0.008552113334772213,49.013785243,4.11,0.0,0.97,196.882
429049.18,4580969.56,19.98,9.99,0.007155849933176751,49.251564063,4.31,0.0,1.01,197.892
429049.19,4580970.63,19.97,9.98,0.0013962634015954637,49.519280351,4.51,0.0,1.07,198.962
429049.18,4580971.75,19.97,9.98,6.278123852348803,49.755014738,4.7,0.0,1.12,200.083
429049.17,4580972.9,19.97,9.98,6.273935062144017,49.989421884,4.88,0.0,1.15,201.233
429049.18,4580974.12,19.97,9.98,6.272713331667621,50.221748988,5.05,0.0,1.22,202.453
429049.18,4580975.35,19.97,9.98,6.2737605292188166,50.452171767,5.19,0.0,1.23,203.683
429049.19,4580976.62,19.97,9.98,6.274982259695213,50.714562052,5.32,0.0,1.27,204.953
429049.19,4580977.92,19.97,9.98,6.275156792620413,50.946745866,5.43,0.0,1.3,206.253
429049.19,4580979.26,19.97,9.98,6.274284127994415,51.183017026,5.53,0.0,1.34,207.593
429049.18,4580980.6,19.97,9.98,6.273062397518019,51.417494459,5.61,0.0,1.34,208.933
429049.18,4580981.96,19.97,9.98,6.271840667041623,51.655067769,5.68,0.0,1.36,210.293
429049.18,4580983.35,19.98,9.99,6.271317068266025,51.921901635,5.75,0.0,1.39,211.683
429049.17,4580984.75,19.98,9.99,6.271317068266025,52.155365621,5.79,0.0,1.4,213.083
429049.17,4580986.16,19.98,9.99,6.271317068266025,52.387328165,5.83,0.0,1.41,214.493
429049.17,4580987.57,19.98,9.99,6.271491601191224,52.618144903,5.85,0.0,1.41,215.903
429049.16,4580988.99,19.98,9.99,6.271666134116424,52.849007834,5.86,0.0,1.42,217.323
429049.15,4580990.41,19.98,9.99,6.271491601191224,53.115172785,5.86,0.0,1.42,218.743
429049.14,4580991.81,19.98,9.99,6.271491601191224,53.35143458,5.83,0.0,1.4,220.143
429049.13,4580993.22,19.98,9.99,6.271491601191224,53.586845201,5.79,0.0,1.41,221.553
429049.12,4580994.62,19.98,9.99,6.271666134116424,53.818284874,5.74,0.0,1.4,222.953
429049.11,4580996.0,19.98,9.99,6.272015199966823,54.050218909,5.67,0.0,1.38,224.333
429049.1,4580997.38,19.98,9.99,6.272364265817221,54.317474526,5.59,0.0,1.38,225.713
429049.08,4580998.71,19.98,9.99,6.272887864592819,54.554384434,5.48,0.0,1.33,227.043
429049.07,4581000.02,19.98,9.99,6.273585996293617,54.789454185,5.36,0.0,1.31,228.353
429049.06,4581001.31,19.98,9.99,6.274458660919615,55.023444129,5.21,0.0,1.29,229.643
429049.05,4581002.55,19.98,9.99,6.275505858470811,55.255352942,5.04,0.0,1.24,230.883
429049.04,4581003.74,19.98,9.99,6.276553056022007,55.51339089,4.87,0.0,1.19,232.073
429049.03,4581004.89,19.98,9.99,6.277949319423604,55.74617172,4.69,0.0,1.15,233.223
429049.02,4581006.02,19.98,9.99,6.279694648675598,55.978056158,4.5,0.0,1.13,234.353
429049.01,4581007.09,19.99,10.0,6.281614510852791,56.214533307,4.31,0.0,1.07,235.423
429049.0,4581008.11,19.99,10.0,5.235987755982988E-4,56.449838236,4.11,0.0,1.02,236.443
429048.99,4581009.08,19.99,10.0,0.003316125578789226,56.722418139,3.9,0.0,0.97,237.414
429048.99,4581010.0,19.99,10.0,0.006981317007977318,56.959869522,3.68,0.0,0.92,238.334
429048.98,4581010.87,19.99,10.0,0.011868238913561443,57.195545741,3.44,0.0,0.87,239.204
429048.98,4581011.68,19.99,10.0,0.017976891295541593,57.427537234,3.19,0.0,0.81,240.014
429048.97,4581012.41,19.99,10.0,0.02617993877991494,57.659142472,2.91,0.0,0.73,240.744
429048.97,4581013.09,19.99,10.0,0.03874630939427412,57.92074152,2.62,-0.001,0.68,241.424
429048.96,4581013.69,19.99,10.0,0.05235987755982988,58.149921201,2.271,-0.001,0.6,242.024
429048.97,4581014.2,19.99,10.0,0.05916666164260777,58.382401498,1.861,-0.001,0.51,242.534
429048.97,4581014.61,19.99,10.0,0.05759586531581287,58.617794489,1.422,-0.001,0.41,242.944
429048.97,4581014.92,19.99,10.0,0.05131268000863328,58.85088677,1.112,-0.001,0.31,243.254
429048.97,4581015.19,19.99,10.0,0.046076692252650306,59.120905795,1.162,0.0,0.27,243.524
429048.97,4581015.52,19.99,10.0,0.04415683007545654,59.3564311,1.502,0.001,0.33,243.854
429048.98,4581015.93,19.99,10.0,0.045029494701453704,59.592137588,1.893,0.001,0.41,244.264
429048.99,4581016.43,19.99,10.0,0.04729842272904633,59.823987336,2.213,0.001,0.5,244.764
429049.01,4581017.01,19.99,10.0,0.0486946861306418,60.055991554,2.413,0.0,0.58,245.344
429049.03,4581017.61,19.99,10.0,0.05183627878423159,60.317731856,2.533,0.0,0.6,245.945
429049.05,4581018.24,19.99,10.0,0.07312929565856242,60.550761733,2.633,0.0,0.63,246.575
429049.07,4581018.89,19.99,10.0,0.09250245035569946,60.78483736,2.744,0.0,0.65,247.225
429049.1,4581019.58,19.99,10.0,0.0932005820564972,61.020838666,2.882,0.0,0.691,247.916
429049.12,4581020.3,19.99,10.0,0.07731808586334879,61.257519027,3.032,0.0,0.72,248.636
429049.14,4581021.06,19.99,10.0,0.05619960191421742,61.521153502,3.182,0.0,0.76,249.397
429049.16,4581021.85,19.99,10.0,0.041189770347066175,61.754749894,3.342,0.0,0.79,250.187
429049.19,4581022.68,19.98,9.99,0.03630284844148206,61.983236523,3.513,0.0,0.831,251.017
429049.23,4581023.56,19.98,9.99,0.03892084231947355,62.219464661,3.693,0.0,0.881,251.898
429049.26,4581024.48,19.98,9.99,0.04328416544945937,62.458396157,3.873,0.0,0.92,252.819
429049.3,4581025.44,19.98,9.99,0.04537856055185257,62.732031454,4.074,0.0,0.961,253.78
429049.34,4581026.45,19.98,9.99,0.04363323129985824,62.966091445,4.263,0.0,1.011,254.79
429049.38,4581027.52,19.98,9.99,0.03961897402027128,63.198155509,4.473,0.0,1.071,255.861
429049.43,4581028.63,19.98,9.99,0.035255650890285456,63.426013774,4.663,0.0,1.111,256.972
429049.47,4581029.78,19.98,9.99,0.032637657012293965,63.656372624,4.843,0.0,1.151,258.123
429049.52,4581030.97,19.98,9.99,0.0317649923862968,63.917660671,5.004,0.0,1.191,259.314
429049.56,4581032.2,19.98,9.99,0.03228859116189509,64.149552149,5.173,0.0,1.231,260.545
429049.62,4581033.48,19.98,9.99,0.032812189937493394,64.384193853,5.333,0.0,1.281,261.826
429049.66,4581034.8,19.98,9.99,0.03298672286269283,64.620203247,5.484,0.0,1.321,263.147
429049.72,4581036.14,19.98,9.99,0.032463124087094536,64.88438642,5.644,0.0,1.341,264.488
429049.77,4581037.53,19.98,9.99,0.031415926535897934,65.123753752,5.784,0.0,1.391,265.879
429049.83,4581038.95,19.98,9.99,0.030543261909900768,65.359032333,5.914,0.0,1.421,267.3
429049.89,4581040.39,19.98,9.99,0.029845130209103034,65.595822586,6.014,0.0,1.441,268.741
429049.94,4581041.85,19.98,9.99,0.02949606435870417,65.830272818,6.104,0.0,1.461,270.202
429049.99,4581043.33,19.98,9.99,0.02949606435870417,66.095931841,6.184,0.0,1.481,271.683
429050.05,4581044.84,19.98,9.99,0.029845130209103034,66.326921021,6.254,0.0,1.511,273.194
429050.1,4581046.36,19.98,9.99,0.030019663134302467,66.557209257,6.303,0.0,1.521,274.715
429050.15,4581047.9,19.98,9.99,0.030019663134302467,66.78741297,6.353,0.0,1.541,276.256
429050.21,4581049.44,19.98,9.99,0.030019663134302467,67.013421149,6.373,0.0,1.541,277.797
