x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429095.02,4580880.6,19.99,10.0,0.02076941809873252,27.873319424,2.56,0.0,0.661,108.716
429094.99,4580881.19,19.99,10.0,0.03822271061867582,28.105603036,2.21,0.0,0.591,109.307
429094.98,4580881.68,19.99,10.0,0.04485496177625426,28.339527477,1.77,0.0,0.49,109.797
429094.97,4580882.07,19.99,10.0,0.04014257279586959,28.575146022,1.34,0.0,0.39,110.187
429094.95,4580882.37,19.99,10.0,0.031241393610698498,28.809534293,1.09,0.0,0.301,110.488
429094.93,4580882.65,19.99,10.0,0.02600540585471551,29.075039025,1.23,0.0,0.281,110.769
429094.91,4580883.0,19.99,10.0,0.024085543677521748,29.306825994,1.6,0.0,0.351,111.119
429094.87,4580883.45,19.98,9.99,0.02426007660272118,29.540201788,1.991,0.0,0.452,111.571
429094.84,4580883.97,19.98,9.99,0.02600540585471551,29.775113117,2.281,0.0,0.521,112.092
429094.81,4580884.56,19.98,9.99,0.028274333882308142,30.041408201,2.462,0.0,0.591,112.683
429094.76,4580885.18,19.99,10.0,0.024609142453120045,30.273959339,2.573,0.0,0.622,113.305
429094.71,4580885.82,19.99,10.0,6.277076654797607,30.507966964,2.675,0.0,0.642,113.947
429094.66,4580886.49,19.99,10.0,6.236585016151337,30.741378918,2.777,0.0,0.672,114.618
429094.61,4580887.18,19.99,10.0,6.20831068226903,30.974266892,2.916,0.0,0.692,115.31
429094.55,4580887.91,19.98,9.99,6.200282167709856,31.241442336,3.065,0.0,0.732,116.043
429094.5,4580888.68,19.98,9.99,6.2069144188674334,31.474319849,3.224,0.0,0.772,116.814
429094.45,4580889.49,19.98,9.99,6.216688262678602,31.707927405,3.395,0.0,0.812,117.626
429094.4,4580890.33,19.98,9.99,6.221226118733787,31.941213083,3.566,0.0,0.841,118.467
429094.34,4580891.22,19.98,9.99,6.2182590590053985,32.174494134,3.738,0.0,0.892,119.359
429094.27,4580892.16,19.98,9.99,6.210928676147022,32.441136887,3.919,0.0,0.943,120.302
429094.21,4580893.13,19.98,9.99,6.203598293288645,32.675906349,4.11,0.0,0.972,121.274
429094.13,4580894.17,19.98,9.99,6.199758568934257,32.910673155,4.31,0.0,1.043,122.317
429094.06,4580895.23,19.97,9.98,6.199409503083858,33.141490713,4.511,0.0,1.062,123.379
429093.98,4580896.36,19.97,9.98,6.2011548323358525,33.373400055,4.701,0.0,1.133,124.512
429093.9,4580897.52,19.97,9.98,6.202725628662647,33.640080085,4.882,0.0,1.163,125.675
429093.82,4580898.73,19.97,9.98,6.203074694513047,33.87531252,5.053,0.0,1.213,126.887
429093.73,4580899.99,19.97,9.98,6.202202029887049,34.109801513,5.214,0.0,1.263,128.151
429093.63,4580901.28,19.97,9.98,6.200631233560254,34.342386361,5.365,0.0,1.294,129.445
429093.54,4580902.59,19.98,9.99,6.199409503083858,34.574275848,5.505,0.0,1.313,130.758
429093.44,4580903.94,19.98,9.99,6.198711371383061,34.841334255,5.666,0.0,1.354,132.111
429093.34,4580905.34,19.98,9.99,6.198885904308261,35.074643876,5.817,0.0,1.404,133.515
429093.24,4580906.76,19.98,9.99,6.199234970158659,35.308276168,5.957,0.0,1.424,134.938
429093.12,4580908.22,19.98,9.99,6.199584036009057,35.541589753,6.107,0.0,1.465,136.403
429093.01,4580909.72,19.98,9.99,6.199758568934257,35.775260889,6.248,0.0,1.504,137.907
429092.9,4580911.24,19.98,9.99,6.199584036009057,36.041294922,6.369,0.0,1.524,139.431
429092.78,4580912.81,19.98,9.99,6.199234970158659,36.274654677,6.479,0.0,1.575,141.006
429092.66,4580914.39,19.98,9.99,6.198885904308261,36.508190139,6.57,0.0,1.585,142.59
429092.54,4580915.99,19.98,9.99,6.198885904308261,36.741720103,6.64,0.0,1.604,144.195
429092.41,4580917.6,19.98,9.99,6.199234970158659,36.975262435,6.701,0.0,1.615,145.81
429092.29,4580919.22,19.98,9.99,6.199584036009057,37.241093876,6.741,0.0,1.624,147.435
429092.15,4580920.84,19.98,9.99,6.200107634784657,37.47482897,6.771,0.0,1.626,149.061
429092.03,4580922.48,19.98,9.99,6.200282167709856,37.708099595,6.781,0.0,1.644,150.705
429091.89,4580924.12,19.98,9.99,6.200282167709856,37.941719842,6.792,0.0,1.646,152.351
429091.77,4580925.77,19.98,9.99,6.200456700635055,38.175069868,6.782,0.0,1.654,154.005
429091.63,4580927.4,19.99,10.0,6.200805766485455,38.441245102,6.772,0.0,1.636,155.641
429091.5,4580929.03,19.99,10.0,6.201329365261053,38.674864264,6.731,0.0,1.635,157.277
429091.36,4580930.66,19.99,10.0,6.201852964036651,38.90810266,6.681,0.0,1.636,158.913
429091.24,4580932.26,19.99,10.0,6.202551095737449,39.140866161,6.621,0.0,1.604,160.517
429091.1,4580933.85,19.99,10.0,6.203423760363445,39.373075709,6.551,0.0,1.596,162.113
429090.97,4580935.41,19.99,10.0,6.204121892064244,39.640375211,6.45,0.0,1.565,163.679
429090.85,4580936.96,19.99,10.0,6.204820023765041,39.875717808,6.33,0.0,1.555,165.233
429090.72,4580938.47,19.99,10.0,6.2056926883910375,40.109806816,6.209,0.0,1.516,166.749
429090.6,4580939.96,19.99,10.0,6.2065653530170355,40.342208468,6.048,0.0,1.495,168.244
429090.48,4580941.4,19.99,10.0,6.2077870834934314,40.575088363,5.877,0.0,1.445,169.689
429090.37,4580942.79,20.0,10.01,6.209183346895026,40.842341581,5.696,0.0,1.394,171.083
429090.26,4580944.15,20.0,10.01,6.210754143221822,41.075125519,5.506,0.0,1.364,172.447
429090.15,4580945.46,20.0,10.01,6.212674005399014,41.307499953,5.315,0.0,1.315,173.762
429090.05,4580946.71,20.0,10.01,6.214942933426609,41.541715262,5.113,0.0,1.254,175.016
429089.95,4580947.92,20.0,10.01,6.217560927304599,41.775659774,4.912,0.0,1.214,176.23
429089.85,4580949.1,20.0,10.01,6.22070251995819,42.04038596,4.702,0.0,1.184,177.414
429089.76,4580950.21,20.0,10.01,6.224542244312577,42.27191459,4.48,0.0,1.114,178.528
429089.68,4580951.28,20.0,10.01,6.228905567442562,42.505106576,4.249,0.0,1.073,179.601
429089.61,4580952.28,20.0,10.01,6.2343160881237445,42.740032838,4.007,0.0,1.002,180.603
429089.54,4580953.22,20.0,10.01,6.240948339281323,42.976108008,3.746,0.0,0.943,181.546
429089.48,4580954.1,20.0,10.01,6.2496749855412945,43.244091673,3.475,0.0,0.882,182.428
429089.42,4580954.91,20.0,10.01,6.261368691529658,43.477128656,3.184,0.0,0.812,183.24
429089.37,4580955.66,20.0,10.01,6.278123852348803,43.709782633,2.872,0.0,0.752,183.992
429089.34,4580956.31,20.0,10.01,0.015184364492350668,43.940476607,2.511,0.0,0.651,184.643
429089.31,4580956.89,20.0,10.01,0.02809980095710871,44.171998664,2.08,0.0,0.581,185.223
429089.29,4580957.35,20.0,10.01,0.02809980095710871,44.438732432,1.6,0.0,0.46,185.684
429089.27,4580957.7,20.0,10.01,0.019722220547535925,44.673781352,1.23,0.0,0.351,186.034
429089.25,4580958.0,20.0,10.01,0.01117010721276371,44.909676749,1.23,0.0,0.301,186.335
429089.24,4580958.35,19.99,10.0,0.007155849933176751,45.144079591,1.58,0.0,0.35,186.685
429089.23,4580958.79,19.99,10.0,0.007679448708775049,45.376794937,2.0,0.0,0.44,187.125
429089.22,4580959.32,19.99,10.0,0.010821041362364843,45.640696175,2.33,0.0,0.53,187.656
429089.21,4580959.92,19.99,10.0,0.013439035240356337,45.872593485,2.53,0.0,0.6,188.256
429089.2,4580960.57,19.99,10.0,0.01884955592153876,46.106117258,2.65,0.0,0.65,188.906
429089.19,4580961.22,19.99,10.0,0.048869219055841226,46.3412677,2.74,0.0,0.65,189.556
429089.19,4580961.91,19.99,10.0,0.07592182246175334,46.610032579,2.85,0.0,0.69,190.246
429089.18,4580962.62,19.99,10.0,0.07714355293814937,46.843627966,2.97,0.0,0.71,190.956
429089.17,4580963.36,19.99,10.0,0.05550147021341968,47.076300733,3.11,0.0,0.74,191.696
429089.16,4580964.14,19.99,10.0,0.02722713633111154,47.309239543,3.25,0.0,0.78,192.476
429089.14,4580964.96,19.99,10.0,0.007155849933176751,47.541007333,3.42,0.0,0.82,193.296
429089.13,4580965.82,19.99,10.0,8.726646259971648E-4,47.806813312,3.57,0.0,0.86,194.156
429089.12,4580966.71,19.98,9.99,0.00471238898038469,48.041592968,3.76,0.0,0.89,195.046
429089.12,4580967.65,19.98,9.99,0.010821041362364843,48.27631957,3.94,0.0,0.94,195.986
429089.12,4580968.64,19.98,9.99,0.013264502315156903,48.509559706,4.12,0.0,0.99,196.976
429089.13,4580969.67,19.98,9.99,0.010471975511965976,48.741232923,4.32,0.0,1.03,198.006
429089.12,4580970.75,19.98,9.99,0.004537856055185257,49.003436318,4.52,0.0,1.08,199.086
429089.11,4580971.87,19.98,9.99,6.28196357670319,49.235124079,4.71,0.0,1.12,200.206
429089.11,4580973.05,19.98,9.99,6.278472918199202,49.470587789,4.88,0.0,1.18,201.386
429089.1,4580974.26,19.98,9.99,6.277774786498403,49.707994931,5.05,0.0,1.21,202.596
429089.1,4580975.5,19.98,9.99,6.2788219840496,49.944799992,5.2,0.0,1.24,203.836
429089.1,4580976.78,19.98,9.99,6.279694648675598,50.212871554,5.32,0.0,1.28,205.116
429089.09,4580978.1,19.98,9.99,6.280043714525996,50.446255452,5.44,0.0,1.32,206.437
429089.09,4580979.43,19.98,9.99,6.2793455828252,50.678032493,5.53,0.0,1.33,207.767
429089.08,4580980.79,19.98,9.99,6.278298385274003,50.908777293,5.62,0.0,1.36,209.127
429089.08,4580982.16,19.98,9.99,6.277251187722806,51.136679733,5.69,0.0,1.37,210.497
429089.08,4580983.55,19.98,9.99,6.276902121872407,51.398802034,5.74,0.0,1.39,211.887
429089.07,4580984.95,19.98,9.99,6.276727588947208,51.630302963,5.78,0.0,1.4,213.287
429089.07,4580986.35,19.98,9.99,6.276727588947208,51.863191625,5.81,0.0,1.4,214.687
429089.07,4580987.76,19.98,9.99,6.276902121872407,52.097685891,5.83,0.0,1.41,216.097
429089.06,4580989.18,19.98,9.99,6.277076654797607,52.333804918,5.84,0.0,1.42,217.517
429089.05,4580990.59,19.98,9.99,6.277076654797607,52.605782142,5.83,0.0,1.41,218.927
429089.04,4580992.01,19.98,9.99,6.277251187722806,52.843809341,5.81,0.0,1.42,220.347
429089.03,4580993.42,19.98,9.99,6.277600253573204,53.079989729,5.78,0.0,1.41,221.757
429089.03,4580994.82,19.98,9.99,6.277949319423604,53.314852005,5.73,0.0,1.4,223.157
429089.02,4580996.2,19.99,10.0,6.278472918199202,53.547799479,5.66,0.0,1.38,224.537
429089.01,4580997.56,19.99,10.0,6.2791710498999995,53.811944754,5.56,0.0,1.36,225.897
429088.99,4580998.9,19.99,10.0,6.279869181600797,54.041732678,5.45,0.0,1.34,227.237
429088.99,4581000.21,19.99,10.0,6.280916379151994,54.271012331,5.33,0.0,1.31,228.547
429088.98,4581001.49,19.99,10.0,6.282312642553588,54.501780123,5.18,0.0,1.28,229.827
429088.97,4581002.74,19.99,10.0,3.4906585039886593E-4,54.73611752,5.01,0.0,1.25,231.077
429088.96,4581003.94,19.99,10.0,0.0022689280275926286,55.006017026,4.82,0.0,1.2,232.277
429088.95,4581005.09,19.99,10.0,0.004537856055185257,55.24370201,4.65,0.0,1.15,233.427
429088.94,4581006.2,19.99,10.0,0.007155849933176751,55.479727382,4.46,0.0,1.11,234.537
429088.93,4581007.27,19.99,10.0,0.010122909661567111,55.71412203,4.27,0.0,1.07,235.607
429088.94,4581008.29,19.99,10.0,0.013788101090755204,55.946832866,4.07,0.0,1.02,236.627
429088.93,4581009.26,19.99,10.0,0.01815142422074103,56.210331028,3.86,0.0,0.97,237.597
429088.93,4581010.18,19.99,10.0,0.023736477827122886,56.440202738,3.63,0.0,0.92,238.517
429088.93,4581011.03,19.99,10.0,0.030717794835100197,56.671253066,3.38,0.0,0.85,239.367
429088.93,4581011.83,19.99,10.0,0.04014257279586959,56.903820435,3.121,0.0,0.8,240.167
429088.94,4581012.56,19.99,10.0,0.05305800926062761,57.138029563,2.841,0.0,0.73,240.897
429088.94,4581013.23,19.99,10.0,0.07086036763096978,57.407098972,2.532,0.0,0.67,241.567
429088.95,4581013.81,19.99,10.0,0.08656833089891874,57.64338697,2.163,0.0,0.58,242.147
429088.96,4581014.3,19.99,10.0,0.09180431865490173,57.878062498,1.733,0.0,0.49,242.638
429088.96,4581014.67,20.0,10.01,0.08709192967451704,58.112111158,1.314,0.0,0.37,243.008
429088.98,4581014.96,20.0,10.01,0.07871434926494426,58.344094505,1.025,0.0,0.291,243.298
429088.98,4581015.23,20.0,10.01,0.07312929565856242,58.606703225,1.075,0.0,0.27,243.568
429088.98,4581015.54,20.0,10.01,0.07208209810736581,58.83836977,1.404,0.0,0.31,243.878
429088.99,4581015.94,19.99,10.0,0.07400196028455958,59.071829659,1.775,0.0,0.4,244.278
429089.01,4581016.42,19.99,10.0,0.07644542123735164,59.30681615,2.075,0.0,0.48,244.759
429089.03,4581016.96,19.99,10.0,0.07801621756414652,59.542315819,2.305,0.0,0.54,245.299
429089.05,4581017.55,19.99,10.0,0.07819075048934597,59.807730539,2.454,0.0,0.59,245.89
429089.07,4581018.17,19.99,10.0,0.08429940287132612,60.041499204,2.564,0.0,0.62,246.51
429089.08,4581018.82,19.99,10.0,0.0916297857297023,60.275286942,2.674,0.0,0.65,247.16
429089.09,4581019.49,19.99,10.0,0.08918632477691024,60.50811358,2.803,0.0,0.67,247.83
429089.12,4581020.2,19.99,10.0,0.07714355293814937,60.741692988,2.943,0.0,0.711,248.541
429089.13,4581020.94,19.99,10.0,0.062482787221396996,61.008483065,3.093,0.0,0.74,249.281
429089.15,4581021.73,19.99,10.0,0.05131268000863328,61.241574827,3.253,0.0,0.79,250.071
429089.18,4581022.55,19.98,9.99,0.04642575810304917,61.475044633,3.433,0.0,0.821,250.891
429089.2,4581023.41,19.98,9.99,0.04625122517784973,61.708501827,3.604,0.0,0.86,251.752
429089.23,4581024.32,19.98,9.99,0.04747295565424577,61.94162673,3.794,0.0,0.91,252.662
429089.27,4581025.27,19.98,9.99,0.047647488579445195,62.20829466,3.985,0.0,0.951,253.613
429089.3,4581026.26,19.98,9.99,0.045727626402251434,62.44173866,4.184,0.0,0.99,254.604
429089.34,4581027.32,19.98,9.99,0.042411500823462206,62.675109619,4.384,0.0,1.061,255.664
429089.38,4581028.41,19.98,9.99,0.039095375244672985,62.908239638,4.584,0.0,1.091,256.755
429089.42,4581029.56,19.97,9.98,0.03682644721708035,63.174833566,4.774,0.0,1.151,257.906
429089.46,4581030.73,19.97,9.98,0.035953782591083186,63.408201841,4.944,0.0,1.171,259.076
429089.51,4581031.97,19.97,9.98,0.035953782591083186,63.641703198,5.104,0.0,1.241,260.317
429089.56,4581033.23,19.97,9.98,0.03612831551628262,63.874926061,5.275,0.0,1.261,261.578
429089.6,4581034.53,19.97,9.98,0.03577924966588375,64.108375914,5.434,0.0,1.301,262.879
429089.66,4581035.87,19.97,9.98,0.035255650890285456,64.374932723,5.584,0.0,1.341,264.22
429089.7,4581037.24,19.97,9.98,0.03438298626428829,64.608394891,5.734,0.0,1.371,265.591
429089.75,4581038.66,19.97,9.98,0.033510321638291124,64.841520093,5.874,0.0,1.421,267.012
429089.8,4581040.1,19.97,9.98,0.03316125578789226,65.074943163,5.984,0.0,1.441,268.453
429089.85,4581041.57,19.98,9.99,0.03316125578789226,65.308498826,6.074,0.0,1.471,269.924
429089.9,4581043.05,19.98,9.99,0.03368485456349056,65.574755646,6.154,0.0,1.481,271.404
429089.96,4581044.55,19.98,9.99,0.033859387488689996,65.808509338,6.214,0.0,1.501,272.906
429090.01,4581046.07,19.98,9.99,0.033859387488689996,66.041730103,6.274,0.0,1.521,274.426
429090.06,4581047.6,19.98,9.99,0.03368485456349056,66.275104943,6.314,0.0,1.531,275.957
429090.11,4581049.14,19.98,9.99,0.033510321638291124,66.508263864,6.344,0.0,1.541,277.498
429090.17,4581050.69,19.98,9.99,0.033510321638291124,66.774967948,6.364,0.0,1.551,279.049
429090.23,4581052.24,19.98,9.99,0.033510321638291124,67.008403738,6.374,0.0,1.551,280.6
