x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429089.49,4580953.34,19.99,10.0,6.249500452616096,43.486445964,3.725,0.0,0.953,181.661
429089.43,4580954.21,20.0,10.01,6.259972428128061,43.720563804,3.444,0.0,0.872,182.533
429089.38,4580955.02,20.0,10.01,6.274284127994415,43.953441334,3.142,0.0,0.812,183.344
429089.33,4580955.76,20.0,10.01,0.011519173063162576,44.186686634,2.811,0.0,0.742,184.086
429089.31,4580956.41,19.99,10.0,0.03508111796508603,44.453499475,2.45,0.0,0.65,184.736
429089.28,4580956.96,19.99,10.0,0.048171087355043496,44.686534756,2.0,0.0,0.551,185.287
429089.26,4580957.4,19.99,10.0,0.0466002910282486,44.920442444,1.53,0.0,0.44,185.728
429089.24,4580957.75,19.99,10.0,0.03612831551628262,45.153676811,1.16,0.0,0.351,186.078
429089.23,4580958.03,19.99,10.0,0.026529004630313806,45.387101626,1.171,0.0,0.28,186.358
429089.22,4580958.37,19.99,10.0,0.022863813201125717,45.653317395,1.511,0.0,0.34,186.698
429089.2,4580958.79,19.99,10.0,0.024085543677521748,45.886973053,1.931,0.0,0.42,187.119
429089.2,4580959.31,19.99,10.0,0.02775073510670984,46.120334773,2.261,0.0,0.52,187.639
429089.19,4580959.9,19.99,10.0,0.030543261909900768,46.353566915,2.461,0.0,0.59,188.229
429089.19,4580960.53,19.99,10.0,0.032463124087094536,46.586933848,2.59,0.0,0.63,188.859
429089.19,4580961.19,19.99,10.0,0.05201081170943102,46.853357045,2.69,0.0,0.66,189.519
429089.18,4580961.85,19.99,10.0,0.07557275661135446,47.086806022,2.79,0.0,0.66,190.179
429089.17,4580962.57,19.99,10.0,0.07836528341454539,47.320161875,2.92,0.0,0.72,190.899
429089.16,4580963.3,19.99,10.0,0.060039326268604934,47.553585567,3.06,0.0,0.73,191.629
429089.14,4580964.06,19.99,10.0,0.03368485456349056,47.786866088,3.21,0.0,0.76,192.389
429089.12,4580964.88,19.99,10.0,0.01361356816555577,48.053481066,3.37,0.0,0.82,193.21
429089.11,4580965.72,19.98,9.99,0.005585053606381855,48.286935917,3.52,0.0,0.84,194.05
429089.1,4580966.61,19.98,9.99,0.007330382858376183,48.520146215,3.7,0.0,0.89,194.94
429089.1,4580967.54,19.98,9.99,0.012391837689159739,48.753778054,3.88,0.0,0.93,195.87
429089.1,4580968.52,19.98,9.99,0.015009831567151233,48.986831969,4.07,0.0,0.98,196.85
429089.09,4580969.54,19.98,9.99,0.012740903539558606,49.253777629,4.26,0.0,1.02,197.87
429089.08,4580970.6,19.98,9.99,0.007504915783575617,49.486502263,4.46,0.0,1.06,198.93
429089.08,4580971.71,19.98,9.99,0.0019198621771937623,49.720443281,4.66,0.0,1.11,200.04
429089.07,4580972.89,19.98,9.99,6.281439977927592,49.953426637,4.84,0.0,1.18,201.22
429089.07,4580974.1,19.98,9.99,6.2803927803763955,50.187020983,5.01,0.0,1.21,202.43
429089.06,4580975.35,19.98,9.99,6.280916379151994,50.453414213,5.16,0.0,1.25,203.68
429089.06,4580976.62,19.98,9.99,6.281789043777992,50.686896258,5.29,0.0,1.27,204.95
429089.06,4580977.93,19.98,9.99,6.28196357670319,50.920303897,5.4,0.0,1.31,206.26
429089.05,4580979.27,19.98,9.99,6.281265445002392,51.15370602,5.5,0.0,1.34,207.6
429089.05,4580980.62,19.98,9.99,6.280218247451195,51.420136747,5.58,0.0,1.35,208.95
429089.05,4580981.99,19.98,9.99,6.278996516974799,51.653499836,5.65,0.0,1.37,210.32
429089.03,4580983.37,19.98,9.99,6.278472918199202,51.886883853,5.71,0.0,1.38,211.7
429089.03,4580984.77,19.98,9.99,6.278647451124401,52.120447155,5.76,0.0,1.4,213.1
429089.02,4580986.18,19.98,9.99,6.2791710498999995,52.353723378,5.8,0.0,1.41,214.51
429089.01,4580987.6,19.98,9.99,6.279520115750399,52.620006465,5.82,0.0,1.42,215.93
429089.01,4580989.03,19.98,9.99,6.279869181600797,52.853499713,5.83,0.0,1.43,217.36
429089.0,4580990.45,19.98,9.99,6.280043714525996,53.086941756,5.83,0.0,1.42,218.78
429088.99,4580991.87,19.98,9.99,6.280043714525996,53.320290786,5.81,0.0,1.42,220.2
429088.98,4580993.28,19.98,9.99,6.280043714525996,53.55361871,5.77,0.0,1.41,221.61
429088.97,4580994.68,19.98,9.99,6.2803927803763955,53.820050681,5.72,0.0,1.4,223.01
429088.96,4580996.06,19.98,9.99,6.281265445002392,54.05337609,5.65,0.0,1.38,224.39
429088.95,4580997.43,19.99,10.0,6.28213810962839,54.286870403,5.57,0.0,1.37,225.76
429088.94,4580998.79,19.99,10.0,0.0,54.52027446,5.46,0.0,1.36,227.12
429088.93,4581000.1,19.99,10.0,0.0012217304763960308,54.753712896,5.33,0.0,1.31,228.431
429088.93,4581001.38,19.99,10.0,0.002617993877991494,55.020147141,5.19,0.0,1.28,229.711
429088.91,4581002.63,19.99,10.0,0.004537856055185257,55.253373709,5.02,0.0,1.25,230.961
429088.91,4581003.83,19.99,10.0,0.00645771823237902,55.487163092,4.83,0.0,1.2,232.161
429088.9,4581004.98,19.99,10.0,0.00890117918517108,55.720033097,4.65,0.0,1.15,233.311
429088.91,4581006.09,19.99,10.0,0.011519173063162576,55.953919993,4.46,0.0,1.11,234.421
429088.9,4581007.17,19.99,10.0,0.014660765716752367,56.21982792,4.27,0.0,1.08,235.501
429088.9,4581008.19,19.99,10.0,0.018500490071139894,56.453678078,4.07,0.0,1.02,236.521
429088.9,4581009.16,19.99,10.0,0.023038346126325153,56.686831407,3.86,0.0,0.97,237.491
429088.9,4581010.08,19.99,10.0,0.028623399732707003,56.920495364,3.64,0.0,0.92,238.411
429088.9,4581010.94,20.0,10.01,0.035953782591083186,57.153629384,3.401,0.0,0.86,239.271
429088.9,4581011.75,20.0,10.01,0.045553093477052,57.420071283,3.141,0.0,0.81,240.081
429088.91,4581012.5,20.0,10.01,0.05916666164260777,57.653538636,2.862,0.0,0.75,240.831
429088.92,4581013.16,20.0,10.01,0.0778416846389471,57.887004712,2.552,0.0,0.66,241.491
429088.93,4581013.75,20.0,10.01,0.09494591130849155,58.120367036,2.193,0.0,0.59,242.081
429088.94,4581014.26,20.0,10.01,0.10122909661567112,58.353821025,1.774,0.0,0.51,242.591
429088.96,4581014.65,20.0,10.01,0.09651670763528641,58.620012275,1.345,0.0,0.391,242.982
429088.96,4581014.95,20.0,10.01,0.08761552845011535,58.853564461,1.016,0.0,0.3,243.282
429088.97,4581015.19,20.0,10.01,0.08098327729253689,59.087136656,0.817,0.0,0.24,243.522
429088.97,4581015.41,20.0,10.01,0.07958701389094143,59.319939914,0.888,0.0,0.22,243.742
429088.97,4581015.67,20.0,10.01,0.08237954069413235,59.553948521,1.136,0.0,0.26,244.002
429088.99,4581015.99,19.99,10.0,0.08552113334772216,59.82003645,1.417,0.0,0.321,244.323
429089.0,4581016.38,19.99,10.0,0.08761552845011535,60.053205469,1.657,0.0,0.39,244.713
429089.02,4581016.83,19.99,10.0,0.08761552845011535,60.287511056,1.886,0.0,0.45,245.163
429089.03,4581017.33,19.99,10.0,0.08621926504851989,60.520055885,2.106,0.0,0.5,245.663
429089.05,4581017.88,19.99,10.0,0.08464846872172499,60.753909269,2.286,0.0,0.55,246.214
429089.06,4581018.47,19.99,10.0,0.08936085770210968,61.020438673,2.435,0.0,0.59,246.804
429089.08,4581019.09,19.99,10.0,0.09477137838329208,61.253239589,2.555,0.0,0.62,247.424
429089.1,4581019.75,19.99,10.0,0.09040805525330627,61.487346845,2.684,0.0,0.66,248.084
429089.11,4581020.42,19.98,9.99,0.07731808586334879,61.720486595,2.833,0.0,0.67,248.754
429089.13,4581021.14,19.98,9.99,0.06213372137099814,61.953406571,2.993,0.0,0.72,249.475
429089.14,4581021.91,19.98,9.99,0.05131268000863328,62.220479734,3.164,0.0,0.77,250.245
429089.17,4581022.71,19.98,9.99,0.047123889803846894,62.453333387,3.344,0.0,0.801,251.045
429089.2,4581023.56,19.98,9.99,0.04729842272904633,62.687268598,3.535,0.0,0.851,251.896
429089.23,4581024.46,19.98,9.99,0.0486946861306418,62.920299065,3.725,0.0,0.9,252.796
429089.26,4581025.41,19.98,9.99,0.0486946861306418,63.153913154,3.925,0.0,0.95,253.747
429089.3,4581026.39,19.98,9.99,0.0466002910282486,63.420188914,4.125,0.0,0.981,254.728
429089.33,4581027.44,19.98,9.99,0.04310963252425994,63.653850128,4.345,0.0,1.05,255.778
429089.37,4581028.53,19.98,9.99,0.039968039870670144,63.886884369,4.544,0.0,1.091,256.869
429089.4,4581029.66,19.98,9.99,0.03804817769347638,64.120503044,4.744,0.0,1.13,257.999
429089.44,4581030.85,19.97,9.98,0.03735004599267865,64.353773008,4.914,0.0,1.191,259.19
429089.48,4581032.07,19.97,9.98,0.03752457891787808,64.620208432,5.085,0.0,1.221,260.41
429089.52,4581033.33,19.97,9.98,0.03769911184307752,64.85365609,5.255,0.0,1.261,261.671
429089.57,4581034.64,19.97,9.98,0.03752457891787808,65.087114228,5.415,0.0,1.311,262.982
429089.62,4581035.98,19.97,9.98,0.03682644721708035,65.320226446,5.574,0.0,1.341,264.323
429089.66,4581037.36,19.97,9.98,0.035953782591083186,65.553953823,5.724,0.0,1.381,265.704
429089.71,4581038.77,19.97,9.98,0.035255650890285456,65.820125795,5.855,0.0,1.411,267.114
429089.76,4581040.21,19.97,9.98,0.03508111796508603,66.053771126,5.964,0.0,1.441,268.555
429089.81,4581041.68,19.97,9.98,0.035255650890285456,66.28693467,6.055,0.0,1.471,270.026
429089.85,4581043.17,19.97,9.98,0.03560471674068432,66.520466454,6.145,0.0,1.491,271.517
429089.91,4581044.68,19.97,9.98,0.03560471674068432,66.753846024,6.205,0.0,1.511,273.028
429089.96,4581046.2,19.97,9.98,0.03560471674068432,67.02009458,6.275,0.0,1.521,274.549
