x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428938.94,4580779.14,19.97,9.98,6.2505476501672925,4.800591139,3.431,0.0,0.81,7.4
428938.93,4580780.01,19.97,9.98,6.250024051391694,5.035025235,3.661,0.0,0.87,8.271
428938.92,4580780.92,19.97,9.98,6.2479296562893,5.3003584,3.881,0.0,0.91,9.181
428938.9,4580781.88,19.97,9.98,6.24566072826171,5.532443507,4.101,0.0,0.96,10.141
428938.89,4580782.9,19.97,9.98,6.244613530710512,5.766127372,4.331,0.0,1.02,11.161
428938.86,4580783.98,19.97,9.98,6.244613530710512,6.000908148,4.551,0.0,1.08,12.241
428938.85,4580785.11,19.97,9.98,6.245486195336509,6.234672641,4.762,0.0,1.13,13.371
428938.83,4580786.29,19.97,9.98,6.2463588599625055,6.499655427,4.931,0.0,1.18,14.551
428938.8,4580787.5,19.97,9.98,6.246882458738105,6.73277064,5.062,0.0,1.21,15.762
428938.78,4580788.75,19.97,9.98,6.246882458738105,6.96876167,5.182,0.0,1.25,17.012
428938.75,4580790.01,19.97,9.98,6.246533392887706,7.203280607,5.272,0.0,1.26,18.272
428938.72,4580791.3,19.98,9.99,6.2463588599625055,7.436078127,5.362,0.0,1.29,19.563
428938.69,4580792.61,19.98,9.99,6.2463588599625055,7.699851632,5.442,0.0,1.31,20.873
428938.65,4580793.93,19.98,9.99,6.246533392887706,7.93156429,5.502,0.0,1.321,22.194
428938.61,4580795.26,19.98,9.99,6.246882458738105,8.164905415,5.552,0.0,1.331,23.524
428938.58,4580796.62,19.98,9.99,6.2472315245885035,8.399756785,5.592,0.0,1.36,24.885
428938.54,4580797.97,19.98,9.99,6.2475805904389015,8.635641745,5.612,0.0,1.351,26.235
428938.49,4580799.33,19.98,9.99,6.248104189214501,8.902809921,5.612,0.0,1.361,27.596
428938.46,4580800.7,19.98,9.99,6.248453255064899,9.13542146,5.602,0.0,1.37,28.966
428938.41,4580802.05,19.98,9.99,6.248976853840498,9.366822215,5.572,0.0,1.351,30.317
428938.37,4580803.39,19.98,9.99,6.2496749855412945,9.599206362,5.532,0.0,1.341,31.658
428938.32,4580804.72,19.99,10.0,6.2505476501672925,9.832839521,5.472,0.0,1.331,32.989
428938.28,4580806.03,19.99,10.0,6.251420314793289,10.100691367,5.382,0.0,1.311,34.3
428938.23,4580807.32,19.99,10.0,6.252292979419287,10.333646236,5.292,0.0,1.291,35.59
428938.18,4580808.58,19.99,10.0,6.253514709895683,10.567931737,5.172,0.0,1.261,36.851
428938.14,4580809.81,19.99,10.0,6.254910973297277,10.801350297,5.022,0.0,1.231,38.082
428938.09,4580811.01,19.99,10.0,6.257005368399671,11.035160929,4.852,0.0,1.201,39.283
428938.04,4580812.17,19.99,10.0,6.259448829352463,11.298413201,4.682,0.0,1.161,40.444
428938.0,4580813.28,19.99,10.0,6.262241356155654,11.530370038,4.511,0.0,1.111,41.555
428937.96,4580814.36,19.99,10.0,6.265557481734444,11.764262937,4.331,0.0,1.081,42.636
428937.92,4580815.39,19.99,10.0,6.26957173901403,12.001032511,4.151,0.0,1.031,43.666
428937.88,4580816.37,19.99,10.0,6.274458660919615,12.237483919,3.951,0.0,0.981,44.647
428937.83,4580817.3,19.99,10.0,6.280567313301596,12.503954943,3.74,0.0,0.931,45.579
428937.81,4580818.19,19.99,10.0,0.005235987755982988,12.737352194,3.52,0.0,0.89,46.469
428937.78,4580819.01,19.99,10.0,0.015533430342749534,12.969881206,3.28,0.0,0.821,47.289
428937.75,4580819.79,19.99,10.0,0.0291469985083053,13.199499439,3.02,0.0,0.781,48.07
428937.73,4580820.5,19.99,10.0,0.04799655442984406,13.462105535,2.75,0.0,0.71,48.78
428937.72,4580821.13,20.0,10.01,0.07312929565856242,13.694303308,2.441,0.0,0.63,49.41
428937.72,4580821.69,20.0,10.01,0.09337511498169665,13.927773839,2.081,0.0,0.56,49.97
428937.72,4580822.15,20.0,10.01,0.09878563566287904,14.163231163,1.662,0.0,0.46,50.43
428937.71,4580822.51,20.0,10.01,0.09145525280450287,14.400095072,1.263,0.0,0.36,50.79
428937.7,4580822.79,20.0,10.01,0.08011061266653972,14.669878247,0.993,0.0,0.28,51.071
428937.7,4580823.04,20.0,10.01,0.0736528944341607,14.904499756,1.052,0.0,0.25,51.321
428937.68,4580823.34,19.99,10.0,0.07278022980816354,15.137470673,1.361,0.0,0.301,51.621
428937.67,4580823.72,19.99,10.0,0.07452555906015788,15.368918597,1.72,0.0,0.38,52.001
428937.65,4580824.17,19.99,10.0,0.07731808586334879,15.599369014,2.01,0.0,0.45,52.452
428937.64,4580824.71,19.99,10.0,0.07906341511534314,15.86356156,2.23,0.0,0.54,52.992
428937.62,4580825.27,19.99,10.0,0.07976154681614087,16.096814851,2.39,0.0,0.56,53.552
428937.6,4580825.87,19.99,10.0,0.0661479786505851,16.331554987,2.5,0.0,0.6,54.153
428937.57,4580826.51,19.99,10.0,0.024434609527920613,16.567914614,2.611,0.0,0.641,54.793
428937.54,4580827.16,19.99,10.0,6.263288553706851,16.803369765,2.752,0.0,0.651,55.444
428937.5,4580827.85,19.99,10.0,6.236585016151337,17.070475564,2.891,0.0,0.691,56.135
428937.48,4580828.58,19.99,10.0,6.232047160096152,17.302205874,3.051,0.0,0.73,56.866
428937.45,4580829.35,19.99,10.0,6.240599273430925,17.533062073,3.211,0.0,0.771,57.636
428937.43,4580830.16,19.98,9.99,6.249849518466495,17.765105405,3.381,0.0,0.81,58.446
428937.41,4580831.01,19.98,9.99,6.2517693806436885,17.998470219,3.562,0.0,0.85,59.297
428937.38,4580831.89,19.98,9.99,6.2460097941121075,18.266998123,3.743,0.0,0.881,60.177
428937.35,4580832.83,19.98,9.99,6.237108614926935,18.502523546,3.933,0.0,0.94,61.118
428937.31,4580833.8,19.98,9.99,6.2297782320685595,18.736392921,4.124,0.0,0.971,62.088
428937.27,4580834.84,19.98,9.99,6.226462106489771,18.968703282,4.334,0.0,1.041,63.129
428937.23,4580835.91,19.98,9.99,6.22698570526537,19.199968128,4.544,0.0,1.071,64.2
428937.19,4580837.05,19.98,9.99,6.228905567442562,19.465287962,4.734,0.0,1.141,65.341
428937.15,4580838.21,19.98,9.99,6.230127297918958,19.699646828,4.914,0.0,1.161,66.501
428937.12,4580839.44,19.98,9.99,6.2297782320685595,19.935084,5.085,0.0,1.23,67.732
428937.06,4580840.68,19.98,9.99,6.228381968666964,20.169227468,5.236,0.0,1.241,68.973
428937.01,4580841.97,19.98,9.99,6.22663663941497,20.401767038,5.386,0.0,1.291,70.264
428936.96,4580843.29,19.98,9.99,6.225414908938574,20.666130447,5.506,0.0,1.321,71.585
428936.9,4580844.63,19.98,9.99,6.225065843088175,20.898899098,5.616,0.0,1.341,72.926
428936.85,4580846.01,19.98,9.99,6.225240376013375,21.133439645,5.706,0.0,1.381,74.307
428936.78,4580847.4,19.98,9.99,6.225414908938574,21.36850671,5.786,0.0,1.392,75.699
428936.72,4580848.82,19.98,9.99,6.225414908938574,21.60223449,5.847,0.0,1.421,77.12
428936.66,4580850.24,19.98,9.99,6.225240376013375,21.866928342,5.897,0.0,1.421,78.542
428936.59,4580851.68,19.98,9.99,6.224891310162976,22.099182969,5.948,0.0,1.442,79.983
428936.52,4580853.12,19.98,9.99,6.224716777237777,22.333132488,5.978,0.0,1.442,81.425
428936.45,4580854.56,19.98,9.99,6.224891310162976,22.568273606,5.998,0.0,1.442,82.867
428936.37,4580856.01,19.98,9.99,6.225240376013375,22.802168587,5.988,0.0,1.452,84.319
428936.31,4580857.46,19.98,9.99,6.225589441863773,23.06729668,5.978,0.0,1.451,85.77
428936.23,4580858.91,19.98,9.99,6.225938507714172,23.299547892,5.948,0.0,1.452,87.222
428936.15,4580860.34,19.98,9.99,6.226287573564571,23.534094556,5.898,0.0,1.432,88.655
428936.08,4580861.77,19.99,10.0,6.22663663941497,23.767954743,5.838,0.0,1.432,90.086
428936.0,4580863.18,19.99,10.0,6.22698570526537,24.000418069,5.768,0.0,1.412,91.499
428935.92,4580864.56,19.99,10.0,6.227509304040966,24.267335464,5.667,0.0,1.382,92.881
428935.85,4580865.93,19.99,10.0,6.228207435741766,24.501483587,5.557,0.0,1.372,94.253
428935.77,4580867.26,19.99,10.0,6.229080100367763,24.734116709,5.417,0.0,1.332,95.585
428935.7,4580868.55,19.99,10.0,6.22995276499376,24.966576563,5.257,0.0,1.292,96.877
428935.63,4580869.81,19.99,10.0,6.231349028395356,25.200743919,5.077,0.0,1.262,98.139
428935.56,4580871.02,19.99,10.0,6.2330943576473485,25.467832424,4.896,0.0,1.212,99.351
428935.49,4580872.19,19.99,10.0,6.235014219824543,25.700512116,4.716,0.0,1.172,100.523
428935.42,4580873.3,19.99,10.0,6.237457680777335,25.93404312,4.525,0.0,1.112,101.635
428935.36,4580874.38,19.99,10.0,6.240424740505725,26.167827824,4.325,0.0,1.082,102.717
428935.3,4580875.4,19.99,10.0,6.243915399009714,26.400776235,4.124,0.0,1.022,103.739
428935.24,4580876.38,19.99,10.0,6.248453255064899,26.667503638,3.904,0.0,0.982,104.72
428935.19,4580877.3,19.99,10.0,6.254212841596481,26.900599248,3.673,0.0,0.921,105.642
428935.14,4580878.17,19.99,10.0,6.2617177573800555,27.134569845,3.432,0.0,0.871,106.513
428935.1,4580878.97,19.99,10.0,6.271666134116424,27.367286524,3.171,0.0,0.801,107.314
428935.06,4580879.71,19.99,10.0,0.0019198621771937623,27.601213192,2.881,0.0,0.741,108.055
428935.03,4580880.39,19.99,10.0,0.02129301687433082,27.867948089,2.57,0.0,0.681,108.736
428935.01,4580880.98,19.99,10.0,0.039095375244672985,28.100102342,2.21,0.0,0.59,109.326
428934.99,4580881.47,19.99,10.0,0.04590215932745086,28.333698818,1.78,0.0,0.49,109.817
428934.97,4580881.86,19.99,10.0,0.04136430327226561,28.568883122,1.35,0.0,0.391,110.207
428934.96,4580882.16,19.99,10.0,0.032463124087094536,28.80186642,1.11,0.0,0.3,110.507
428934.94,4580882.45,19.99,10.0,0.02722713633111154,29.066604097,1.26,0.0,0.291,110.798
428934.91,4580882.8,19.99,10.0,0.024783675378319478,29.299924786,1.64,0.0,0.351,111.149
428934.89,4580883.25,19.98,9.99,0.02495820830351891,29.534695823,2.031,0.0,0.45,111.6
428934.86,4580883.78,19.98,9.99,0.026703537555513242,29.769134836,2.301,0.0,0.531,112.131
428934.81,4580884.38,19.98,9.99,0.0291469985083053,30.034352382,2.472,0.0,0.602,112.733
428934.78,4580885.0,19.99,10.0,0.022689280275926284,30.266527955,2.583,0.0,0.621,113.354
428934.72,4580885.65,19.99,10.0,6.272364265817221,30.500293996,2.685,0.0,0.653,114.006
428934.67,4580886.31,19.99,10.0,6.232570758871751,30.734946192,2.796,0.0,0.662,114.668
428934.61,4580887.01,19.99,10.0,6.207088951792634,30.96858297,2.936,0.0,0.703,115.371
428934.56,4580887.75,19.98,9.99,6.201678431111451,31.233510854,3.075,0.0,0.742,116.112
428934.51,4580888.52,19.98,9.99,6.209183346895026,31.466105959,3.244,0.0,0.772,116.884
428934.46,4580889.34,19.98,9.99,6.2186081248557965,31.699965046,3.405,0.0,0.822,117.706
428934.41,4580890.19,19.98,9.99,6.2219242504345855,31.935034187,3.576,0.0,0.851,118.557
428934.35,4580891.08,19.98,9.99,6.218084526080198,32.169663819,3.748,0.0,0.892,119.449
428934.29,4580892.02,19.98,9.99,6.210405077371422,32.434970271,3.939,0.0,0.942,120.391
428934.22,4580893.0,19.98,9.99,6.203598293288645,32.666904275,4.13,0.0,0.982,121.373
428934.15,4580894.04,19.97,9.98,6.200107634784657,32.900319547,4.33,0.0,1.042,122.416
428934.07,4580895.11,19.97,9.98,6.200107634784657,33.134692523,4.531,0.0,1.073,123.489
428933.99,4580896.24,19.97,9.98,6.201852964036651,33.3682924,4.721,0.0,1.133,124.622
428933.91,4580897.41,19.97,9.98,6.203423760363445,33.633838783,4.902,0.0,1.173,125.794
428933.82,4580898.62,19.97,9.98,6.203598293288645,33.867642526,5.063,0.0,1.213,127.008
428933.74,4580899.88,19.97,9.98,6.202551095737449,34.101702537,5.224,0.0,1.263,128.27
428933.65,4580901.17,19.97,9.98,6.2011548323358525,34.334719191,5.375,0.0,1.293,129.563
428933.55,4580902.49,19.97,9.98,6.199933101859457,34.567168109,5.525,0.0,1.324,130.887
428933.46,4580903.86,19.98,9.99,6.199409503083858,34.834245581,5.676,0.0,1.373,132.26
428933.35,4580905.25,19.98,9.99,6.199409503083858,35.068259903,5.827,0.0,1.394,133.654
428933.25,4580906.67,19.98,9.99,6.199758568934257,35.300950327,5.977,0.0,1.424,135.078
428933.14,4580908.13,19.98,9.99,6.200107634784657,35.5338398,6.117,0.0,1.464,136.542
428933.03,4580909.63,19.98,9.99,6.200107634784657,35.76829926,6.258,0.0,1.504,138.046
428932.92,4580911.17,19.98,9.99,6.199933101859457,36.034615131,6.379,0.0,1.544,139.59
428932.8,4580912.73,19.98,9.99,6.199584036009057,36.267237992,6.489,0.0,1.565,141.155
428932.68,4580914.31,19.98,9.99,6.199234970158659,36.501327281,6.58,0.0,1.585,142.739
428932.55,4580915.91,19.98,9.99,6.199409503083858,36.734843428,6.65,0.0,1.605,144.344
428932.43,4580917.52,19.98,9.99,6.199584036009057,36.967855012,6.71,0.0,1.614,145.959
428932.3,4580919.16,19.98,9.99,6.200107634784657,37.234339012,6.761,0.0,1.645,147.604
428932.18,4580920.78,19.98,9.99,6.200456700635055,37.467768928,6.781,0.0,1.624,149.229
428932.04,4580922.42,19.98,9.99,6.200631233560254,37.701077295,6.801,0.0,1.646,150.875
428931.92,4580924.07,19.98,9.99,6.200805766485455,37.934514593,6.801,0.0,1.654,152.529
428931.78,4580925.71,19.98,9.99,6.200980299410653,38.168040613,6.801,0.0,1.646,154.175
428931.65,4580927.36,19.99,10.0,6.201329365261053,38.434221665,6.782,0.0,1.655,155.83
428931.51,4580928.99,19.99,10.0,6.201852964036651,38.668061967,6.751,0.0,1.636,157.466
428931.39,4580930.61,19.99,10.0,6.202376562812249,38.900908687,6.701,0.0,1.624,159.09
428931.25,4580932.22,19.99,10.0,6.203074694513047,39.134670557,6.641,0.0,1.616,160.706
428931.12,4580933.8,19.99,10.0,6.203598293288645,39.367715773,6.571,0.0,1.585,162.292
428930.99,4580935.38,19.99,10.0,6.204296424989443,39.635185149,6.47,0.0,1.585,163.877
428930.86,4580936.94,19.99,10.0,6.20499455669024,39.869162368,6.35,0.0,1.565,165.443
428930.74,4580938.45,19.99,10.0,6.206041754241437,40.101455141,6.229,0.0,1.515,166.957
428930.62,4580939.95,19.99,10.0,6.2069144188674334,40.332542308,6.078,0.0,1.505,168.462
428930.5,4580941.39,19.99,10.0,6.208136149343829,40.565316094,5.907,0.0,1.445,169.907
428930.39,4580942.79,20.0,10.01,6.209357879820225,40.833077243,5.716,0.0,1.404,171.311
428930.28,4580944.15,20.0,10.01,6.2111032090722205,41.068906594,5.525,0.0,1.364,172.676
428930.17,4580945.46,20.0,10.01,6.213023071249414,41.303499715,5.335,0.0,1.315,173.99
428930.07,4580946.73,20.0,10.01,6.215117466351808,41.536522698,5.143,0.0,1.274,175.264
428929.97,4580947.95,20.0,10.01,6.2177354602297985,41.767991153,4.932,0.0,1.224,176.488
428929.88,4580949.13,20.0,10.01,6.22070251995819,42.03318751,4.732,0.0,1.183,177.672
428929.79,4580950.25,20.0,10.01,6.224542244312577,42.267254311,4.511,0.0,1.124,178.796
428929.71,4580951.31,20.0,10.01,6.228905567442562,42.501658801,4.279,0.0,1.063,179.859
428929.63,4580952.33,20.0,10.01,6.2343160881237445,42.73504117,4.037,0.0,1.023,180.882
428929.57,4580953.28,20.0,10.01,6.240773806356125,42.967531633,3.776,0.0,0.952,181.834
428929.5,4580954.16,20.0,10.01,6.248976853840498,43.234192239,3.505,0.0,0.883,182.716
428929.44,4580954.98,20.0,10.01,6.259972428128061,43.469002956,3.214,0.0,0.822,183.539
428929.4,4580955.73,20.0,10.01,6.275680391396011,43.701859827,2.902,0.0,0.751,184.29
428929.36,4580956.4,20.0,10.01,0.01291543646475804,43.933999574,2.551,0.0,0.671,184.961
428929.33,4580956.98,20.0,10.01,0.027401669256310976,44.16701273,2.13,0.0,0.581,185.542
428929.31,4580957.46,20.0,10.01,0.028972465583105875,44.434859159,1.65,0.0,0.48,186.022
428929.29,4580957.81,20.0,10.01,0.02129301687433082,44.668404322,1.26,0.0,0.351,186.373
428929.27,4580958.12,20.0,10.01,0.012391837689159739,44.900638105,1.25,0.0,0.311,186.683
428929.26,4580958.47,20.0,10.01,0.007679448708775049,45.134026216,1.6,0.0,0.35,187.033
428929.25,4580958.92,19.99,10.0,0.007679448708775049,45.3685686,2.03,0.0,0.45,187.483
428929.23,4580959.46,19.99,10.0,0.010471975511965976,45.634393432,2.37,0.0,0.54,188.024
428929.22,4580960.07,19.99,10.0,0.013264502315156903,45.867293401,2.56,0.0,0.61,188.634
428929.21,4580960.71,19.99,10.0,0.020071286397934793,46.101554103,2.67,0.0,0.64,189.274
428929.21,4580961.38,19.99,10.0,0.05096361415823442,46.335011083,2.76,0.0,0.67,189.944
428929.21,4580962.08,19.99,10.0,0.07609635538695277,46.600695325,2.87,0.0,0.7,190.644
428929.2,4580962.79,19.99,10.0,0.07539822368615504,46.834812362,2.99,0.0,0.71,191.354
428929.18,4580963.54,19.99,10.0,0.05288347633542819,47.067952268,3.14,0.0,0.75,192.104
428929.17,4580964.33,19.99,10.0,0.02495820830351891,47.301197777,3.28,0.0,0.79,192.894
428929.15,4580965.15,19.99,10.0,0.005934119456780722,47.534659562,3.44,0.0,0.82,193.715
428929.14,4580966.01,19.99,10.0,5.235987755982988E-4,47.801122191,3.6,0.0,0.86,194.575
428929.13,4580966.91,19.98,9.99,0.004363323129985824,48.034515579,3.78,0.0,0.9,195.475
428929.13,4580967.85,19.98,9.99,0.010471975511965976,48.268062252,3.96,0.0,0.94,196.415
428929.13,4580968.84,19.98,9.99,0.012566370614359173,48.500992928,4.15,0.0,0.99,197.405
428929.14,4580969.88,19.98,9.99,0.009599310885968814,48.734632938,4.34,0.0,1.04,198.445
428929.13,4580970.96,19.98,9.99,0.0036651914291880917,49.001119202,4.54,0.0,1.08,199.525
428929.12,4580972.09,19.98,9.99,6.281265445002392,49.234477635,4.73,0.0,1.13,200.655
428929.12,4580973.27,19.98,9.99,6.277949319423604,49.467935993,4.9,0.0,1.18,201.835
428929.11,4580974.48,19.98,9.99,6.277251187722806,49.70148094,5.06,0.0,1.21,203.045
428929.11,4580975.74,19.98,9.99,6.278298385274003,49.934620657,5.21,0.0,1.26,204.305
428929.11,4580977.01,19.98,9.99,6.2791710498999995,50.201280688,5.33,0.0,1.27,205.575
428929.1,4580978.33,19.98,9.99,6.2793455828252,50.434514153,5.45,0.0,1.32,206.895
428929.1,4580979.68,19.98,9.99,6.278647451124401,50.668255066,5.54,0.0,1.35,208.245
428929.09,4580981.03,19.98,9.99,6.277600253573204,50.900919646,5.62,0.0,1.35,209.595
428929.08,4580982.41,19.98,9.99,6.276727588947208,51.134811953,5.69,0.0,1.38,210.975
428929.08,4580983.8,19.98,9.99,6.276378523096809,51.401333976,5.74,0.0,1.39,212.365
428929.08,4580985.2,19.98,9.99,6.276378523096809,51.634606953,5.78,0.0,1.4,213.765
428929.07,4580986.59,19.98,9.99,6.276378523096809,51.867891781,5.81,0.0,1.39,215.155
428929.06,4580988.0,19.98,9.99,6.276378523096809,52.101522228,5.83,0.0,1.41,216.565
428929.06,4580989.43,19.98,9.99,6.276553056022007,52.334595535,5.84,0.0,1.43,217.995
428929.05,4580990.85,19.98,9.99,6.276553056022007,52.601189235,5.83,0.0,1.42,219.415
428929.04,4580992.26,19.98,9.99,6.276727588947208,52.834756473,5.81,0.0,1.41,220.825
428929.03,4580993.67,19.98,9.99,6.277076654797607,53.067781104,5.78,0.0,1.41,222.235
428929.02,4580995.07,19.98,9.99,6.277425720648005,53.301140614,5.72,0.0,1.4,223.635
428929.01,4580996.44,19.99,10.0,6.277949319423604,53.534893759,5.65,0.0,1.37,225.005
428929.0,4580997.81,19.99,10.0,6.278647451124401,53.801218504,5.55,0.0,1.37,226.375
428928.99,4580999.14,19.99,10.0,6.279520115750399,54.034344463,5.44,0.0,1.33,227.705
428928.98,4581000.45,19.99,10.0,6.280567313301596,54.267978357,5.32,0.0,1.31,229.015
428928.96,4581001.73,19.99,10.0,6.28196357670319,54.501329397,5.17,0.0,1.28,230.296
428928.96,4581002.96,19.99,10.0,1.7453292519943296E-4,54.734602933,5.0,0.0,1.23,231.526
428928.95,4581004.16,19.99,10.0,0.0020943951023931952,55.001171351,4.81,0.0,1.2,232.726
428928.94,4581005.32,19.99,10.0,0.0041887902047863905,55.23469521,4.63,0.0,1.16,233.886
428928.93,4581006.43,19.99,10.0,0.006806784082777885,55.46772448,4.45,0.0,1.11,234.996
428928.93,4581007.49,19.99,10.0,0.009773843811168246,55.701375301,4.25,0.0,1.06,236.056
428928.92,4581008.5,19.99,10.0,0.01361356816555577,55.934815422,4.06,0.0,1.01,237.066
428928.91,4581009.47,19.99,10.0,0.01832595714594046,56.201433511,3.84,0.0,0.97,238.036
428928.91,4581010.38,19.99,10.0,0.02391101075232232,56.434134157,3.61,0.0,0.91,238.946
428928.91,4581011.23,19.99,10.0,0.03106686068549907,56.668289024,3.36,0.0,0.85,239.796
428928.91,4581012.03,19.99,10.0,0.040491638646268445,56.901502616,3.101,0.0,0.8,240.596
428928.92,4581012.77,20.0,10.01,0.05375614096142535,57.134686151,2.821,0.0,0.74,241.336
428928.93,4581013.42,20.0,10.01,0.0715584993317675,57.40117937,2.502,0.0,0.65,241.986
428928.93,4581014.0,19.99,10.0,0.08587019919812101,57.634843142,2.133,0.0,0.58,242.566
428928.95,4581014.48,20.0,10.01,0.08970992355250852,57.868015329,1.694,0.0,0.48,243.046
428928.95,4581014.85,20.0,10.01,0.0841248699461267,58.101429354,1.284,0.0,0.37,243.416
428928.96,4581015.13,20.0,10.01,0.07609635538695277,58.334328528,0.994,0.0,0.28,243.697
428928.96,4581015.39,20.0,10.01,0.07103490055616922,58.600729253,1.055,0.0,0.26,243.957
428928.97,4581015.7,20.0,10.01,0.07051130178057091,58.835237886,1.364,0.0,0.31,244.267
428928.97,4581016.08,19.99,10.0,0.07278022980816354,59.070322658,1.725,0.0,0.38,244.647
428928.99,4581016.55,19.99,10.0,0.07539822368615504,59.304104769,2.016,0.0,0.47,245.117
428929.01,4581017.08,19.99,10.0,0.07679448708775051,59.536563868,2.246,0.0,0.53,245.647
428929.03,4581017.65,19.99,10.0,0.07661995416255106,59.800132034,2.404,0.0,0.57,246.218
428929.05,4581018.27,19.99,10.0,0.08220500776893291,60.03282621,2.524,0.0,0.62,246.838
428929.07,4581018.9,19.99,10.0,0.09215338450530061,60.267079079,2.644,0.0,0.63,247.468
428929.08,4581019.57,19.99,10.0,0.09232791743050003,60.502628589,2.764,0.0,0.67,248.139
428929.1,4581020.27,19.99,10.0,0.08098327729253689,60.73688103,2.903,0.0,0.7,248.839
428929.12,4581021.0,19.99,10.0,0.06475171524898962,61.002014487,3.053,0.0,0.73,249.569
428929.14,4581021.78,19.99,10.0,0.05183627878423159,61.233661307,3.213,0.0,0.78,250.349
428929.16,4581022.59,19.98,9.99,0.045553093477052,61.469555864,3.393,0.0,0.81,251.16
428929.18,4581023.44,19.98,9.99,0.04520402762665313,61.701210358,3.564,0.0,0.85,252.01
428929.22,4581024.33,19.98,9.99,0.047123889803846894,61.935133232,3.754,0.0,0.891,252.901
428929.25,4581025.28,19.98,9.99,0.04799655442984406,62.203507475,3.945,0.0,0.95,253.851
428929.29,4581026.26,19.98,9.99,0.04642575810304917,62.435719042,4.144,0.0,0.981,254.832
428929.33,4581027.31,19.98,9.99,0.04310963252425994,62.67004418,4.344,0.0,1.051,255.883
428929.37,4581028.39,19.97,9.98,0.03944444109507185,62.903852506,4.554,0.0,1.081,256.964
428929.4,4581029.53,19.97,9.98,0.03682644721708035,63.168699225,4.744,0.0,1.14,258.104
428929.45,4581030.7,19.97,9.98,0.03577924966588375,63.401423909,4.914,0.0,1.171,259.275
428929.49,4581031.92,19.97,9.98,0.03560471674068432,63.635882143,5.084,0.0,1.221,260.496
428929.54,4581033.19,19.97,9.98,0.035953782591083186,63.870376921,5.245,0.0,1.271,261.767
428929.59,4581034.48,19.97,9.98,0.035953782591083186,64.102957193,5.404,0.0,1.291,263.058
428929.63,4581035.81,19.97,9.98,0.03543018381548489,64.36788854,5.564,0.0,1.331,264.388
428929.69,4581037.17,19.97,9.98,0.034732052114687155,64.602064049,5.714,0.0,1.361,265.75
428929.73,4581038.58,19.97,9.98,0.03368485456349056,64.83645566,5.854,0.0,1.411,267.16
428929.78,4581040.03,19.97,9.98,0.03316125578789226,65.070642739,5.974,0.0,1.451,268.611
428929.83,4581041.49,19.97,9.98,0.03298672286269283,65.303240863,6.064,0.0,1.461,270.072
428929.89,4581042.98,19.97,9.98,0.03316125578789226,65.56823247,6.144,0.0,1.491,271.563
428929.93,4581044.48,19.98,9.99,0.033510321638291124,65.802740266,6.214,0.0,1.501,273.064
428929.99,4581046.0,19.98,9.99,0.03368485456349056,66.037895901,6.274,0.0,1.521,274.585
428930.05,4581047.53,19.98,9.99,0.033859387488689996,66.268263821,6.324,0.0,1.531,276.116
428930.1,4581049.07,19.98,9.99,0.03368485456349056,66.49910585,6.354,0.0,1.541,277.657
428930.15,4581050.61,19.98,9.99,0.03368485456349056,66.764913611,6.374,0.0,1.541,279.198
428930.21,4581052.17,19.98,9.99,0.03368485456349056,66.999325911,6.384,0.0,1.561,280.759
