x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428938.89,4580788.86,19.96,9.97,6.241297405131723,7.236100607,5.222,0.0,1.25,17.132
428938.86,4580790.12,19.96,9.97,6.240948339281323,7.460259841,5.322,0.0,1.26,18.392
428938.84,4580791.41,19.96,9.97,6.240599273430925,7.693783265,5.413,0.0,1.29,19.682
428938.81,4580792.73,19.96,9.97,6.240424740505725,7.929418858,5.483,0.0,1.32,21.003
428938.78,4580794.06,19.96,9.97,6.240599273430925,8.199272177,5.543,0.0,1.33,22.333
428938.74,4580795.41,19.96,9.97,6.240948339281323,8.435626353,5.593,0.0,1.351,23.684
428938.7,4580796.76,19.97,9.98,6.241297405131723,8.671746455,5.623,0.0,1.351,25.034
428938.67,4580798.12,19.97,9.98,6.241471938056922,8.906849997,5.643,0.0,1.36,26.395
428938.62,4580799.47,19.97,9.98,6.24182100390732,9.143909898,5.643,0.0,1.351,27.745
428938.58,4580800.83,19.97,9.98,6.24217006975772,9.411211991,5.624,0.0,1.361,29.106
428938.53,4580802.18,19.97,9.98,6.242693668533318,9.645950901,5.583,0.0,1.351,30.457
428938.48,4580803.53,19.97,9.98,6.243391800234116,9.879074422,5.543,0.0,1.351,31.808
428938.43,4580804.86,19.97,9.98,6.244264464860113,10.111236538,5.473,0.0,1.331,33.139
428938.38,4580806.17,19.97,9.98,6.2451371294861096,10.339547151,5.393,0.0,1.311,34.45
428938.32,4580807.46,19.97,9.98,6.2460097941121075,10.59947444,5.293,0.0,1.291,35.741
428938.27,4580808.71,19.97,9.98,6.2472315245885035,10.82746148,5.163,0.0,1.251,36.992
428938.21,4580809.95,19.97,9.98,6.248627787990098,11.060792031,5.013,0.0,1.241,38.234
428938.17,4580811.14,19.98,9.99,6.2505476501672925,11.296444843,4.843,0.0,1.191,39.424
428938.11,4580812.28,19.98,9.99,6.252816578194885,11.532232141,4.673,0.0,1.142,40.566
428938.06,4580813.38,19.98,9.99,6.255434572072877,11.805915881,4.502,0.0,1.101,41.667
428938.01,4580814.45,19.98,9.99,6.258576164726467,12.043186356,4.322,0.0,1.071,42.738
428937.97,4580815.47,19.98,9.99,6.262415889080854,12.277439175,4.142,0.0,1.021,43.759
428937.92,4580816.43,19.98,9.99,6.267302810986439,12.509479819,3.932,0.0,0.961,44.72
428937.88,4580817.36,19.98,9.99,6.273585996293617,12.74239094,3.731,0.0,0.931,45.651
428937.84,4580818.23,19.98,9.99,6.281789043777992,13.002490143,3.511,0.0,0.871,46.522
428937.8,4580819.04,19.98,9.99,0.00890117918517108,13.236433685,3.28,0.0,0.811,47.333
428937.78,4580819.81,19.98,9.99,0.02234021442552742,13.46870939,3.03,0.0,0.77,48.103
428937.76,4580820.5,19.98,9.99,0.04031710572106901,13.705181887,2.75,0.0,0.69,48.794
428937.74,4580821.12,19.98,9.99,0.06440264939859076,13.941501776,2.44,-0.001,0.62,49.414
428937.73,4580821.68,19.98,9.99,0.08395033702092726,14.210481913,2.08,-0.001,0.56,49.974
428937.72,4580822.13,19.98,9.99,0.08901179185171082,14.444027072,1.671,-0.001,0.45,50.424
428937.71,4580822.49,19.98,9.99,0.08185594191853407,14.677027271,1.281,-0.001,0.36,50.784
428937.7,4580822.76,19.98,9.99,0.07103490055616922,14.907568449,1.022,0.0,0.27,51.054
428937.7,4580823.01,19.98,9.99,0.06475171524898962,15.166981297,1.071,0.0,0.25,51.304
428937.68,4580823.31,19.98,9.99,0.06387905062299247,15.398198694,1.391,0.001,0.301,51.605
428937.66,4580823.69,19.98,9.99,0.06544984694978735,15.631738981,1.76,0.001,0.381,51.986
428937.65,4580824.15,19.98,9.99,0.06806784082777885,15.866536522,2.07,0.001,0.46,52.446
428937.64,4580824.67,19.98,9.99,0.06981317007977318,16.104349945,2.29,0.0,0.52,52.966
428937.62,4580825.25,19.98,9.99,0.07016223593017205,16.373412761,2.43,0.0,0.58,53.546
428937.6,4580825.85,19.98,9.99,0.051487212933832724,16.611492438,2.541,0.0,0.6,54.147
428937.57,4580826.5,19.98,9.99,0.011519173063162576,16.845759998,2.652,0.0,0.651,54.797
428937.55,4580827.15,19.98,9.99,6.256656302549273,17.07903789,2.783,0.0,0.65,55.448
428937.52,4580827.84,19.98,9.99,6.2355378186001404,17.309845196,2.922,0.0,0.691,56.138
428937.5,4580828.57,19.98,9.99,6.232570758871751,17.571907216,3.081,0.0,0.73,56.868
428937.48,4580829.35,19.98,9.99,6.239203010029329,17.803666999,3.251,0.0,0.78,57.649
428937.47,4580830.15,19.98,9.99,6.245311662411309,18.038176431,3.421,0.0,0.8,58.449
428937.45,4580831.01,19.98,9.99,6.245486195336509,18.274396017,3.602,0.0,0.86,59.309
428937.43,4580831.9,19.98,9.99,6.239552075879729,18.507347412,3.783,0.0,0.89,60.199
428937.39,4580832.85,19.98,9.99,6.231698094245754,18.774325735,3.974,0.0,0.951,61.15
428937.36,4580833.84,19.98,9.99,6.225763974788972,19.007332415,4.174,0.0,0.99,62.141
428937.33,4580834.87,19.98,9.99,6.223320513836181,19.242138821,4.384,0.0,1.03,63.171
428937.3,4580835.96,19.97,9.98,6.22366957968658,19.475183544,4.584,0.0,1.09,64.261
428937.27,4580837.09,19.97,9.98,6.224891310162976,19.709999614,4.775,0.0,1.13,65.392
428937.23,4580838.27,19.97,9.98,6.225589441863773,19.971224422,4.955,0.0,1.181,66.572
428937.19,4580839.48,19.97,9.98,6.225065843088175,20.20480608,5.126,0.0,1.211,67.783
428937.15,4580840.75,19.97,9.98,6.22366957968658,20.437464768,5.276,0.0,1.271,69.054
428937.11,4580842.03,19.98,9.99,6.222098783359785,20.675606765,5.417,0.0,1.281,70.334
428937.05,4580843.37,19.98,9.99,6.2210515858085875,20.911613055,5.537,0.0,1.341,71.676
428937.01,4580844.71,19.98,9.99,6.220527987032991,21.176669102,5.637,0.0,1.341,73.016
428936.95,4580846.08,19.98,9.99,6.220527987032991,21.408076243,5.727,0.0,1.371,74.388
428936.89,4580847.48,19.98,9.99,6.220527987032991,21.641230046,5.808,0.0,1.401,75.789
428936.83,4580848.88,19.98,9.99,6.220353454107791,21.872820638,5.868,0.0,1.401,77.19
428936.77,4580850.3,19.98,9.99,6.22017892118259,22.105113676,5.929,0.0,1.421,78.611
428936.71,4580851.73,19.98,9.99,6.2198298553321925,22.37292752,5.979,0.0,1.431,80.043
428936.64,4580853.17,19.98,9.99,6.219655322406993,22.610789222,5.999,0.0,1.442,81.484
428936.57,4580854.63,19.98,9.99,6.219480789481794,22.845062005,6.01,0.0,1.462,82.946
428936.49,4580856.07,19.98,9.99,6.219655322406993,23.08055155,6.01,0.0,1.442,84.388
428936.42,4580857.52,19.98,9.99,6.2198298553321925,23.312800709,5.99,0.0,1.452,85.84
428936.34,4580858.96,19.98,9.99,6.22017892118259,23.577390994,5.96,0.0,1.442,87.282
428936.27,4580860.4,19.99,10.0,6.220353454107791,23.805926414,5.91,0.0,1.442,88.724
428936.19,4580861.81,19.99,10.0,6.22070251995819,24.03598744,5.849,0.0,1.412,90.136
428936.11,4580863.21,19.99,10.0,6.2210515858085875,24.269299961,5.769,0.0,1.402,91.538
428936.03,4580864.58,19.99,10.0,6.221400651658986,24.50636048,5.67,0.0,1.372,92.911
428935.95,4580865.94,19.99,10.0,6.221749717509387,24.769262893,5.559,0.0,1.362,94.273
428935.87,4580867.26,19.99,10.0,6.222447849210183,25.0016418,5.419,0.0,1.322,95.596
428935.8,4580868.55,19.99,10.0,6.2231459809109815,25.238694676,5.259,0.0,1.292,96.887
428935.72,4580869.79,19.99,10.0,6.224193178462178,25.476222852,5.078,0.0,1.243,98.13
428935.65,4580870.99,20.0,10.01,6.225240376013375,25.711420243,4.898,0.0,1.202,99.332
428935.58,4580872.15,20.0,10.01,6.22663663941497,25.9790146,4.718,0.0,1.162,100.494
428935.51,4580873.26,19.99,10.0,6.228381968666964,26.212099467,4.527,0.0,1.112,101.606
428935.44,4580874.33,19.99,10.0,6.230476363769358,26.444887907,4.337,0.0,1.072,102.679
428935.38,4580875.35,19.99,10.0,6.233268890572548,26.678914577,4.136,0.0,1.022,103.7
428935.31,4580876.33,19.99,10.0,6.236934082001737,26.910140156,3.925,0.0,0.982,104.683
428935.25,4580877.25,19.99,10.0,6.241646470982121,27.175831747,3.704,0.0,0.922,105.605
428935.2,4580878.11,19.99,10.0,6.247755123364102,27.407234335,3.454,0.0,0.861,106.466
428935.15,4580878.91,19.99,10.0,6.255783637923275,27.642489001,3.193,0.0,0.802,107.268
428935.11,4580879.65,19.99,10.0,6.26660467928564,27.877424434,2.912,0.0,0.741,108.009
428935.07,4580880.31,19.99,10.0,6.281789043777992,28.110778115,2.611,-0.001,0.661,108.67
428935.05,4580880.9,19.99,10.0,0.01291543646475804,28.373525941,2.261,-0.001,0.59,109.261
428935.02,4580881.4,20.0,10.01,0.01902408884673819,28.605838903,1.84,-0.001,0.501,109.761
428935.0,4580881.8,20.0,10.01,0.0158824961931484,28.840473711,1.41,-0.001,0.4,110.162
428934.98,4580882.1,20.0,10.01,0.008726646259971648,29.073250659,1.1,-0.001,0.301,110.463
428934.97,4580882.37,20.0,10.01,0.004014257279586958,29.310193745,1.14,0.0,0.27,110.733
428934.95,4580882.68,20.0,10.01,0.0024434609527920616,29.578721069,1.47,0.001,0.311,111.043
428934.92,4580883.09,19.99,10.0,0.002617993877991494,29.816629197,1.861,0.001,0.411,111.455
428934.88,4580883.58,19.99,10.0,0.0038397243543875246,30.052465495,2.181,0.001,0.492,111.946
428934.85,4580884.14,19.99,10.0,0.005235987755982988,30.285265531,2.392,0.0,0.561,112.507
428934.81,4580884.74,19.99,10.0,0.005585053606381855,30.515255183,2.523,0.0,0.601,113.108
428934.76,4580885.36,19.99,10.0,6.272887864592819,30.776588236,2.615,0.0,0.622,113.73
428934.72,4580886.0,19.99,10.0,6.242519135608119,31.005997965,2.737,0.0,0.641,114.372
428934.67,4580886.69,19.99,10.0,6.215815598052605,31.239295533,2.857,0.0,0.692,115.063
428934.62,4580887.39,19.99,10.0,6.203074694513047,31.470492011,2.997,0.0,0.702,115.765
428934.57,4580888.15,19.99,10.0,6.203772826213845,31.73788332,3.146,0.0,0.762,116.527
428934.51,4580888.92,19.99,10.0,6.210230544446223,31.972960956,3.306,0.0,0.772,117.299
428934.47,4580889.75,19.99,10.0,6.214942933426609,32.210830801,3.487,0.0,0.831,118.13
428934.41,4580890.61,19.98,9.99,6.21441933465101,32.444978067,3.668,0.0,0.862,118.992
428934.36,4580891.51,19.98,9.99,6.209532412745426,32.681087706,3.849,0.0,0.901,119.894
428934.3,4580892.48,19.98,9.99,6.203249227438246,32.947675356,4.041,0.0,0.972,120.865
428934.23,4580893.48,19.98,9.99,6.198885904308261,33.181564343,4.241,0.0,1.002,121.868
428934.16,4580894.52,19.98,9.99,6.197489640906665,33.409077588,4.442,0.0,1.042,122.91
428934.09,4580895.62,19.98,9.99,6.198187772607462,33.637744377,4.642,0.0,1.102,124.012
428934.01,4580896.77,19.98,9.99,6.199409503083858,33.871921769,4.823,0.0,1.153,125.165
428933.94,4580897.95,19.98,9.99,6.199933101859457,34.142340313,4.994,0.0,1.182,126.347
428933.86,4580899.18,19.98,9.99,6.199409503083858,34.380019264,5.155,0.0,1.233,127.58
428933.77,4580900.43,19.98,9.99,6.198187772607462,34.612856798,5.315,0.0,1.253,128.833
428933.69,4580901.73,19.98,9.99,6.196966042131066,34.844614065,5.466,0.0,1.302,130.136
428933.59,4580903.08,19.98,9.99,6.196093377505068,35.077160178,5.627,0.0,1.354,131.489
428933.5,4580904.45,19.98,9.99,6.19591884457987,35.342385653,5.778,0.0,1.373,132.862
428933.39,4580905.87,19.98,9.99,6.196093377505068,35.577259337,5.929,0.0,1.424,134.287
428933.29,4580907.31,19.98,9.99,6.196442443355468,35.812446765,6.069,0.0,1.443,135.73
428933.18,4580908.79,19.98,9.99,6.196791509205867,36.046791675,6.219,0.0,1.484,137.214
428933.07,4580910.3,19.98,9.99,6.196791509205867,36.279107032,6.34,0.0,1.514,138.728
428932.96,4580911.83,19.98,9.99,6.196442443355468,36.544272667,6.461,0.0,1.534,140.262
428932.84,4580913.39,19.98,9.99,6.196267910430269,36.778120892,6.551,0.0,1.565,141.827
428932.72,4580914.98,19.98,9.99,6.196267910430269,37.012588952,6.632,0.0,1.595,143.421
428932.59,4580916.59,19.98,9.99,6.196442443355468,37.246285453,6.703,0.0,1.615,145.036
428932.47,4580918.2,19.98,9.99,6.196616976280668,37.475930617,6.752,0.0,1.614,146.651
428932.34,4580919.83,19.98,9.99,6.196791509205867,37.743362575,6.793,0.0,1.635,148.286
428932.22,4580921.47,19.98,9.99,6.197140575056266,37.97845358,6.813,0.0,1.644,149.93
428932.08,4580923.1,19.98,9.99,6.197315107981464,38.215306737,6.823,0.0,1.636,151.566
428931.96,4580924.75,19.98,9.99,6.197489640906665,38.448487967,6.823,0.0,1.654,153.221
428931.82,4580926.38,19.98,9.99,6.197838706757064,38.681979517,6.813,0.0,1.636,154.857
428931.69,4580928.01,19.99,10.0,6.198187772607462,38.943389602,6.793,0.0,1.635,156.492
428931.56,4580929.65,19.99,10.0,6.198362305532661,39.177192318,6.753,0.0,1.645,158.137
428931.43,4580931.27,19.99,10.0,6.198711371383061,39.409899933,6.703,0.0,1.625,159.762
428931.3,4580932.88,19.99,10.0,6.19906043723346,39.644953305,6.633,0.0,1.615,161.378
428931.16,4580934.46,19.99,10.0,6.199584036009057,39.880653636,6.542,0.0,1.586,162.964
428931.04,4580936.02,19.99,10.0,6.200107634784657,40.150173434,6.432,0.0,1.565,164.528
428930.92,4580937.56,19.99,10.0,6.200805766485455,40.382564009,6.311,0.0,1.545,166.073
428930.79,4580939.06,19.99,10.0,6.201503898186251,40.611827673,6.18,0.0,1.506,167.579
428930.67,4580940.51,19.99,10.0,6.202202029887049,40.846346409,6.019,0.0,1.455,169.034
428930.55,4580941.95,19.99,10.0,6.203074694513047,41.082742561,5.839,0.0,1.445,170.479
428930.44,4580943.34,19.99,10.0,6.204121892064244,41.348159336,5.648,0.0,1.394,171.873
428930.33,4580944.67,19.99,10.0,6.2053436225406395,41.581439427,5.468,0.0,1.335,173.207
428930.21,4580945.97,19.99,10.0,6.206739885942235,41.812649985,5.277,0.0,1.306,174.513
428930.11,4580947.21,19.99,10.0,6.2086597481194294,42.051625809,5.076,0.0,1.244,175.757
428930.01,4580948.41,19.99,10.0,6.210928676147022,42.286659037,4.875,0.0,1.204,176.961
428929.92,4580949.57,20.0,10.01,6.213546670025012,42.55144794,4.663,0.0,1.163,178.125
428929.83,4580950.67,20.0,10.01,6.216862795603802,42.785195544,4.432,0.0,1.104,179.228
428929.74,4580951.7,20.0,10.01,6.220877052883389,43.015128979,4.201,0.0,1.034,180.262
428929.66,4580952.69,20.0,10.01,6.225763974788972,43.248403404,3.949,0.0,0.993,181.255
428929.59,4580953.61,20.0,10.01,6.231872627170953,43.474770554,3.688,0.0,0.923,182.178
428929.52,4580954.48,20.0,10.01,6.239901141730127,43.738217723,3.406,0.0,0.873,183.051
428929.46,4580955.27,20.0,10.01,6.25124578186809,43.969331222,3.115,-0.001,0.792,183.843
428929.42,4580955.98,20.0,10.01,6.267651876836837,44.204859087,2.783,-0.001,0.711,184.554
428929.37,4580956.61,20.0,10.01,0.0022689280275926286,44.4379099,2.412,-0.001,0.632,185.186
428929.34,4580957.15,20.0,10.01,0.011344640137963142,44.675724005,1.961,-0.001,0.541,185.727
428929.32,4580957.57,20.0,10.01,0.00942477796076938,44.946030553,1.49,-0.001,0.42,186.148
428929.29,4580957.89,20.0,10.01,0.0013962634015954637,45.18231546,1.16,-0.001,0.321,186.469
428929.28,4580958.17,20.0,10.01,6.277425720648005,45.417992267,1.23,0.0,0.28,186.749
428929.27,4580958.51,20.0,10.01,6.274458660919615,45.654925486,1.59,0.001,0.34,187.089
428929.25,4580958.96,19.99,10.0,6.27585492432121,45.889647835,2.0,0.001,0.45,187.54
428929.24,4580959.48,19.99,10.0,6.2788219840496,46.155809358,2.31,0.001,0.52,188.06
428929.23,4580960.07,19.99,10.0,6.281090912077193,46.386252772,2.51,0.0,0.59,188.65
428929.23,4580960.69,19.99,10.0,0.0024434609527920616,46.617532743,2.62,0.0,0.62,189.27
428929.22,4580961.35,19.99,10.0,0.03647738136668148,46.844276168,2.71,0.0,0.66,189.93
428929.23,4580962.01,19.99,10.0,0.07051130178057091,47.072451536,2.82,0.0,0.66,190.59
428929.22,4580962.72,19.99,10.0,0.07679448708775051,47.336197228,2.95,0.0,0.71,191.3
428929.22,4580963.45,19.99,10.0,0.05567600313861911,47.568651674,3.09,0.0,0.73,192.03
428929.21,4580964.22,19.99,10.0,0.024609142453120045,47.803555206,3.24,0.0,0.77,192.8
428929.19,4580965.03,19.98,9.99,0.0012217304763960308,48.040321642,3.41,0.0,0.81,193.611
428929.18,4580965.89,19.98,9.99,6.276203990171609,48.311300982,3.58,0.0,0.86,194.471
428929.18,4580966.77,19.98,9.99,6.280043714525996,48.549607612,3.75,0.0,0.88,195.351
428929.19,4580967.71,19.98,9.99,0.0041887902047863905,48.78613336,3.93,0.0,0.94,196.291
428929.19,4580968.67,19.98,9.99,0.008377580409572781,49.018453009,4.12,0.0,0.96,197.251
428929.19,4580969.69,19.98,9.99,0.006806784082777885,49.252840062,4.32,0.0,1.02,198.271
428929.2,4580970.76,19.97,9.98,0.0010471975511965976,49.515816565,4.52,0.0,1.07,199.341
428929.19,4580971.88,19.97,9.98,6.277949319423604,49.747076415,4.71,0.0,1.12,200.461
428929.19,4580973.05,19.97,9.98,6.273935062144017,49.976690866,4.88,0.0,1.17,201.631
428929.19,4580974.25,19.97,9.98,6.272887864592819,50.209289462,5.05,0.0,1.2,202.831
428929.19,4580975.48,19.97,9.98,6.2737605292188166,50.443147837,5.2,0.0,1.23,204.061
428929.2,4580976.76,19.97,9.98,6.274807726770013,50.710646921,5.32,0.0,1.28,205.341
428929.2,4580978.06,19.97,9.98,6.275156792620413,50.946745872,5.43,0.0,1.3,206.641
428929.2,4580979.39,19.97,9.98,6.274284127994415,51.184387416,5.53,0.0,1.33,207.971
428929.19,4580980.73,19.97,9.98,6.273062397518019,51.417362752,5.61,0.0,1.34,209.311
428929.19,4580982.11,19.97,9.98,6.271840667041623,51.653682151,5.68,0.0,1.38,210.691
428929.19,4580983.5,19.98,9.99,6.271317068266025,51.917680254,5.75,0.0,1.39,212.081
428929.18,4580984.89,19.98,9.99,6.271142535340825,52.148384023,5.79,0.0,1.39,213.471
428929.18,4580986.3,19.98,9.99,6.271317068266025,52.378775298,5.83,0.0,1.41,214.881
428929.18,4580987.71,19.98,9.99,6.271491601191224,52.610656156,5.86,0.0,1.41,216.291
428929.17,4580989.14,19.98,9.99,6.271491601191224,52.844120592,5.86,0.0,1.43,217.721
428929.16,4580990.55,19.98,9.99,6.271491601191224,53.111120284,5.86,0.0,1.41,219.131
428929.15,4580991.96,19.98,9.99,6.271491601191224,53.347514975,5.83,0.0,1.41,220.541
428929.14,4580993.37,19.98,9.99,6.271491601191224,53.584032563,5.79,0.0,1.41,221.951
428929.13,4580994.77,19.98,9.99,6.271666134116424,53.816572962,5.74,0.0,1.4,223.351
428929.12,4580996.14,19.98,9.99,6.272015199966823,54.048549882,5.67,0.0,1.37,224.721
428929.11,4580997.52,19.98,9.99,6.272364265817221,54.312963832,5.59,0.0,1.38,226.101
428929.09,4580998.85,19.98,9.99,6.272887864592819,54.547986988,5.48,0.0,1.33,227.431
428929.08,4581000.16,19.98,9.99,6.273585996293617,54.782346088,5.35,0.0,1.31,228.741
428929.07,4581001.44,19.98,9.99,6.274458660919615,55.014189002,5.21,0.0,1.28,230.021
428929.06,4581002.68,19.98,9.99,6.275331325545611,55.248780586,5.04,0.0,1.24,231.261
428929.05,4581003.88,19.98,9.99,6.276378523096809,55.51367357,4.87,0.0,1.2,232.461
428929.04,4581005.04,19.98,9.99,6.277774786498403,55.75052473,4.68,0.0,1.16,233.621
428929.03,4581006.15,19.98,9.99,6.2793455828252,55.982882955,4.5,0.0,1.11,234.731
428929.02,4581007.22,19.99,10.0,6.281265445002392,56.216544274,4.31,0.0,1.07,235.802
428929.01,4581008.25,19.99,10.0,1.7453292519943296E-4,56.447186436,4.11,0.0,1.03,236.832
428929.0,4581009.21,19.99,10.0,0.003316125578789226,56.713424943,3.9,0.0,0.96,237.792
428929.0,4581010.13,19.99,10.0,0.007155849933176751,56.947818613,3.67,0.0,0.92,238.712
428928.99,4581011.0,19.99,10.0,0.012042771838760874,57.184809426,3.43,0.0,0.87,239.582
428928.99,4581011.8,19.99,10.0,0.01832595714594046,57.418418633,3.18,0.0,0.8,240.382
428928.98,4581012.54,19.99,10.0,0.026703537555513242,57.650367074,2.91,0.0,0.74,241.122
428928.98,4581013.22,19.99,10.0,0.039269908169872414,57.913317799,2.61,-0.001,0.68,241.802
428928.97,4581013.81,19.99,10.0,0.052534410485029326,58.147700129,2.261,-0.001,0.59,242.392
428928.98,4581014.32,19.99,10.0,0.05899212871740834,58.382982422,1.851,-0.001,0.51,242.902
428928.97,4581014.72,19.99,10.0,0.05707226654021458,58.61780451,1.412,-0.001,0.4,243.302
428928.98,4581015.03,19.99,10.0,0.05078908123303499,58.848922801,1.102,-0.001,0.31,243.612
428928.98,4581015.3,19.99,10.0,0.045553093477052,59.114685749,1.142,0.0,0.27,243.882
428928.98,4581015.62,19.99,10.0,0.04380776422505767,59.349754208,1.473,0.001,0.32,244.202
428928.99,4581016.03,19.99,10.0,0.04485496177625426,59.585482381,1.863,0.001,0.41,244.612
428929.0,4581016.53,19.99,10.0,0.047123889803846894,59.818992754,2.193,0.001,0.5,245.112
428929.01,4581017.09,19.99,10.0,0.04852015320544236,60.050668555,2.393,0.0,0.56,245.673
428929.04,4581017.69,19.99,10.0,0.05044001538263612,60.315297671,2.523,0.0,0.601,246.273
428929.06,4581018.33,19.99,10.0,0.06981317007977318,60.549357357,2.623,0.0,0.64,246.914
428929.08,4581018.98,19.99,10.0,0.09040805525330627,60.783458453,2.734,0.0,0.65,247.564
428929.11,4581019.66,19.99,10.0,0.09354964790689607,61.017875871,2.863,0.0,0.681,248.245
428929.13,4581020.38,19.99,10.0,0.07923794804054256,61.251828923,3.012,0.0,0.72,248.965
428929.15,4581021.13,19.99,10.0,0.0582939970166106,61.512797411,3.172,0.0,0.75,249.715
428929.17,4581021.92,19.99,10.0,0.04223696789826277,61.747625015,3.332,0.0,0.79,250.505
428929.2,4581022.74,19.98,9.99,0.035953782591083186,61.978687089,3.502,0.0,0.821,251.326
428929.23,4581023.62,19.98,9.99,0.03787364476827695,62.217157207,3.683,0.0,0.881,252.206
428929.27,4581024.53,19.98,9.99,0.042411500823462206,62.458294033,3.863,0.0,0.911,253.117
428929.31,4581025.5,19.98,9.99,0.045029494701453704,62.732340193,4.054,0.0,0.971,254.088
428929.35,4581026.51,19.98,9.99,0.04363323129985824,62.968965441,4.253,0.0,1.011,255.099
428929.39,4581027.56,19.98,9.99,0.03961897402027128,63.202112535,4.463,0.0,1.051,256.15
428929.44,4581028.67,19.98,9.99,0.035255650890285456,63.430507678,4.653,0.0,1.111,257.261
428929.48,4581029.81,19.98,9.99,0.032114058236695664,63.660894814,4.833,0.0,1.141,258.402
428929.53,4581031.0,19.98,9.99,0.031241393610698498,63.91982885,4.993,0.0,1.191,259.593
428929.57,4581032.24,19.98,9.99,0.0317649923862968,64.147930351,5.163,0.0,1.241,260.833
428929.63,4581033.51,19.98,9.99,0.032463124087094536,64.379908237,5.323,0.0,1.271,262.105
428929.67,4581034.83,19.98,9.99,0.032812189937493394,64.612645514,5.474,0.0,1.321,263.425
428929.73,4581036.17,19.98,9.99,0.03228859116189509,64.873979865,5.634,0.0,1.341,264.767
428929.78,4581037.55,19.98,9.99,0.031241393610698498,65.110104221,5.774,0.0,1.381,266.147
428929.84,4581038.97,19.98,9.99,0.030194196059501903,65.346645576,5.904,0.0,1.421,267.569
428929.89,4581040.41,19.98,9.99,0.02949606435870417,65.586302732,6.014,0.0,1.441,269.01
428929.94,4581041.88,19.98,9.99,0.02949606435870417,65.824392633,6.104,0.0,1.471,270.48
428930.0,4581043.37,19.98,9.99,0.02949606435870417,66.094333334,6.194,0.0,1.491,271.972
428930.06,4581044.88,19.98,9.99,0.029670597283903602,66.328808272,6.264,0.0,1.511,273.483
428930.1,4581046.4,19.98,9.99,0.029845130209103034,66.563154798,6.313,0.0,1.521,275.003
428930.16,4581047.94,19.98,9.99,0.029845130209103034,66.795087449,6.363,0.0,1.541,276.545
