x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428698.91,4580782.16,19.97,9.98,6.245486195336509,5.537347474,4.111,0.0,0.96,10.182
428698.89,4580783.19,19.97,9.98,6.244438997785312,5.770732214,4.341,0.0,1.03,11.212
428698.88,4580784.27,19.97,9.98,6.244613530710512,6.00405526,4.561,0.0,1.08,12.292
428698.85,4580785.39,19.97,9.98,6.245311662411309,6.237481813,4.762,0.0,1.12,13.413
428698.83,4580786.57,19.97,9.98,6.2460097941121075,6.503926138,4.941,0.0,1.18,14.593
428698.8,4580787.79,19.97,9.98,6.246533392887706,6.737182914,5.072,0.0,1.22,15.813
428698.78,4580789.04,19.97,9.98,6.246533392887706,6.970829427,5.182,0.0,1.25,17.064
428698.75,4580790.3,19.97,9.98,6.2463588599625055,7.203997469,5.282,0.0,1.26,18.324
428698.72,4580791.59,19.98,9.99,6.2463588599625055,7.437441636,5.372,0.0,1.29,19.614
428698.69,4580792.9,19.98,9.99,6.246184327037306,7.703789116,5.442,0.0,1.31,20.925
428698.66,4580794.22,19.98,9.99,6.2463588599625055,7.937243832,5.502,0.0,1.32,22.245
428698.62,4580795.56,19.98,9.99,6.246533392887706,8.170816648,5.552,0.0,1.341,23.585
428698.58,4580796.9,19.98,9.99,6.246882458738105,8.403958997,5.582,0.0,1.341,24.926
428698.55,4580798.27,19.98,9.99,6.247406057513702,8.637509296,5.602,0.0,1.37,26.296
428698.5,4580799.62,19.98,9.99,6.247755123364102,8.903767689,5.612,0.0,1.351,27.647
428698.45,4580800.98,19.98,9.99,6.248104189214501,9.137185284,5.602,0.0,1.361,29.008
428698.42,4580802.33,19.98,9.99,6.248627787990098,9.370831639,5.572,0.0,1.35,30.359
428698.37,4580803.68,19.98,9.99,6.249500452616096,9.604076967,5.522,0.0,1.351,31.71
428698.33,4580805.01,19.99,10.0,6.250198584316893,9.837418476,5.462,0.0,1.331,33.04
428698.27,4580806.32,19.99,10.0,6.251071248942891,10.103815528,5.382,0.0,1.311,34.352
428698.23,4580807.61,19.99,10.0,6.251943913568888,10.337428995,5.282,0.0,1.291,35.642
428698.18,4580808.86,19.99,10.0,6.253165644045285,10.570660482,5.162,0.0,1.251,36.893
428698.13,4580810.11,19.99,10.0,6.254736440372079,10.804008523,5.012,0.0,1.251,38.144
428698.09,4580811.29,19.99,10.0,6.256656302549273,11.037629392,4.852,0.0,1.181,39.325
428698.04,4580812.45,19.99,10.0,6.259099763502065,11.303859359,4.672,0.0,1.161,40.486
428697.99,4580813.56,19.99,10.0,6.262066823230455,11.537220594,4.501,0.0,1.111,41.597
428697.95,4580814.63,19.99,10.0,6.265382948809244,11.77079981,4.321,0.0,1.071,42.668
428697.91,4580815.66,19.99,10.0,6.26939720608883,12.004270237,4.141,0.0,1.031,43.699
428697.87,4580816.64,19.99,10.0,6.274458660919615,12.237331046,3.941,0.0,0.981,44.679
428697.84,4580817.57,19.99,10.0,6.280567313301596,12.504078162,3.72,0.0,0.93,45.61
428697.81,4580818.46,19.99,10.0,0.005061454830783556,12.736851479,3.5,0.0,0.891,46.5
428697.78,4580819.28,19.99,10.0,0.015184364492350668,12.970552752,3.27,0.0,0.821,47.321
428697.76,4580820.05,19.99,10.0,0.028448866807507574,13.204458355,3.01,0.0,0.77,48.091
428697.74,4580820.76,19.99,10.0,0.047123889803846894,13.470373693,2.73,0.0,0.71,48.801
428697.73,4580821.39,20.0,10.01,0.07225663103256524,13.703952741,2.421,0.0,0.63,49.432
428697.72,4580821.93,20.0,10.01,0.09215338450530061,13.937306042,2.061,0.0,0.54,49.972
428697.71,4580822.4,20.0,10.01,0.09721483933608417,14.170804308,1.642,0.0,0.47,50.442
428697.71,4580822.76,20.0,10.01,0.0895353906273091,14.404125566,1.243,0.0,0.36,50.802
428697.7,4580823.02,20.0,10.01,0.07819075048934597,14.670565347,0.993,0.0,0.26,51.062
428697.69,4580823.28,20.0,10.01,0.07190756518216637,14.90399762,1.052,0.0,0.26,51.322
428697.68,4580823.58,19.99,10.0,0.07120943348136864,15.137453249,1.371,0.0,0.3,51.622
428697.67,4580823.96,19.99,10.0,0.07312929565856242,15.370688682,1.72,0.0,0.38,52.002
428697.65,4580824.42,19.99,10.0,0.07592182246175334,15.604761612,2.02,0.0,0.46,52.463
428697.63,4580824.94,19.99,10.0,0.07766715171374766,15.870207828,2.24,0.0,0.52,52.983
428697.61,4580825.52,19.99,10.0,0.07801621756414652,16.103878612,2.39,0.0,0.58,53.564
428697.59,4580826.12,19.99,10.0,0.0635299847725936,16.337673077,2.51,0.0,0.6,54.164
428697.56,4580826.74,19.99,10.0,0.02199114857512855,16.570758543,2.621,0.0,0.621,54.785
428697.53,4580827.41,19.99,10.0,6.262066823230455,16.804095275,2.752,0.0,0.671,55.455
428697.49,4580828.1,19.99,10.0,6.2364104832261384,17.070805639,2.891,0.0,0.691,56.146
428697.47,4580828.83,19.99,10.0,6.232047160096152,17.303699702,3.051,0.0,0.73,56.877
428697.45,4580829.6,19.98,9.99,6.240075674655327,17.537640734,3.221,0.0,0.77,57.647
428697.43,4580830.41,19.98,9.99,6.248802320915298,17.770636273,3.391,0.0,0.81,58.457
428697.41,4580831.25,19.98,9.99,6.2505476501672925,18.004277928,3.562,0.0,0.84,59.297
428697.37,4580832.15,19.98,9.99,6.24496259656091,18.270633445,3.743,0.0,0.901,60.198
428697.34,4580833.09,19.98,9.99,6.236235950300939,18.5040257,3.933,0.0,0.94,61.139
428697.3,4580834.06,19.98,9.99,6.229080100367763,18.737309391,4.134,0.0,0.971,62.11
428697.26,4580835.1,19.98,9.99,6.225938507714172,18.970882141,4.344,0.0,1.041,63.15
428697.22,4580836.17,19.98,9.99,6.226462106489771,19.204032755,4.554,0.0,1.071,64.221
428697.18,4580837.31,19.98,9.99,6.228207435741766,19.470764989,4.744,0.0,1.141,65.362
428697.14,4580838.48,19.98,9.99,6.229429166218162,19.703641075,4.914,0.0,1.171,66.533
428697.1,4580839.69,19.98,9.99,6.229080100367763,19.937540856,5.085,0.0,1.211,67.743
428697.05,4580840.95,19.98,9.99,6.2276838369661665,20.170704719,5.245,0.0,1.261,69.004
428697.0,4580842.24,19.98,9.99,6.225938507714172,20.404337991,5.386,0.0,1.291,70.295
428696.94,4580843.56,19.98,9.99,6.224716777237777,20.67040344,5.496,0.0,1.321,71.617
428696.88,4580844.9,19.98,9.99,6.224542244312577,20.903992223,5.606,0.0,1.341,72.958
428696.83,4580846.28,19.98,9.99,6.224542244312577,21.137397674,5.696,0.0,1.381,74.339
428696.76,4580847.67,19.98,9.99,6.224716777237777,21.370900247,5.766,0.0,1.392,75.731
428696.7,4580849.08,19.98,9.99,6.224716777237777,21.604136137,5.837,0.0,1.411,77.142
428696.63,4580850.49,19.98,9.99,6.224542244312577,21.870578559,5.887,0.0,1.412,78.554
428696.57,4580851.92,19.98,9.99,6.224367711387377,22.104157755,5.928,0.0,1.431,79.985
428696.5,4580853.37,19.98,9.99,6.224193178462178,22.337218566,5.958,0.0,1.452,81.436
428696.43,4580854.81,19.98,9.99,6.224193178462178,22.571141677,5.978,0.0,1.442,82.878
428696.36,4580856.26,19.98,9.99,6.224367711387377,22.803906551,5.968,0.0,1.452,84.33
428696.28,4580857.7,19.98,9.99,6.224891310162976,23.070912142,5.948,0.0,1.442,85.772
428696.2,4580859.14,19.98,9.99,6.225414908938574,23.304009638,5.918,0.0,1.442,87.214
428696.12,4580860.57,19.98,9.99,6.225763974788972,23.537726447,5.878,0.0,1.432,88.647
428696.05,4580861.99,19.99,10.0,6.226113040639372,23.76962651,5.808,0.0,1.422,90.068
428695.97,4580863.39,19.99,10.0,6.226462106489771,24.003027757,5.728,0.0,1.402,91.471
428695.9,4580864.77,19.99,10.0,6.22698570526537,24.271325224,5.637,0.0,1.382,92.852
428695.83,4580866.11,19.99,10.0,6.2276838369661665,24.50542669,5.517,0.0,1.342,94.194
428695.75,4580867.43,19.99,10.0,6.228381968666964,24.738251878,5.367,0.0,1.322,95.517
428695.68,4580868.72,19.99,10.0,6.22960369914336,24.969886133,5.207,0.0,1.292,96.808
428695.6,4580869.96,19.99,10.0,6.2309999625449555,25.202950618,5.027,0.0,1.243,98.051
428695.52,4580871.16,19.99,10.0,6.232745291796951,25.470840127,4.846,0.0,1.203,99.254
428695.46,4580872.32,19.99,10.0,6.2348396868993445,25.705802175,4.666,0.0,1.162,100.415
428695.4,4580873.43,19.99,10.0,6.237283147852136,25.938731266,4.475,0.0,1.112,101.527
428695.33,4580874.49,19.99,10.0,6.240250207580526,26.172078211,4.275,0.0,1.062,102.589
428695.27,4580875.51,19.99,10.0,6.243915399009714,26.40324056,4.064,0.0,1.022,103.611
428695.22,4580876.46,19.99,10.0,6.248627787990098,26.670673471,3.843,0.0,0.951,104.562
428695.16,4580877.37,19.99,10.0,6.254736440372079,26.904564202,3.623,0.0,0.912,105.474
428695.12,4580878.22,19.99,10.0,6.2625904220060535,27.137576672,3.372,0.0,0.851,106.325
428695.07,4580879.02,19.99,10.0,6.272887864592819,27.372264241,3.101,0.0,0.802,107.127
428695.04,4580879.74,19.99,10.0,0.0041887902047863905,27.604190524,2.811,0.0,0.721,107.847
428695.0,4580880.38,19.99,10.0,0.02391101075232232,27.869392026,2.49,0.0,0.641,108.489
428694.99,4580880.96,19.99,10.0,0.03961897402027128,28.103407953,2.12,0.0,0.58,109.069
428694.96,4580881.43,19.99,10.0,0.04345869837465881,28.338672446,1.68,0.0,0.471,109.54
428694.95,4580881.8,19.99,10.0,0.03735004599267865,28.572380213,1.27,0.0,0.37,109.91
428694.94,4580882.07,19.99,10.0,0.028623399732707003,28.804427093,1.04,0.0,0.27,110.18
428694.92,4580882.35,19.99,10.0,0.024085543677521748,29.069724521,1.19,0.0,0.281,110.461
428694.89,4580882.68,19.99,10.0,0.023038346126325153,29.303803737,1.55,0.0,0.331,110.792
428694.86,4580883.12,19.98,9.99,0.02391101075232232,29.538540981,1.93,0.0,0.441,111.233
428694.84,4580883.63,19.98,9.99,0.02600540585471551,29.771994021,2.211,0.0,0.51,111.743
428694.8,4580884.2,19.98,9.99,0.02775073510670984,30.036877616,2.401,0.0,0.571,112.315
428694.76,4580884.81,19.99,10.0,0.02583087292951608,30.27030081,2.522,0.0,0.611,112.926
428694.71,4580885.44,19.99,10.0,6.282312642553588,30.504908868,2.634,0.0,0.632,113.558
428694.66,4580886.1,19.99,10.0,6.24234460268292,30.738550302,2.736,0.0,0.662,114.22
428694.61,4580886.78,19.99,10.0,6.212150406623418,30.97077837,2.866,0.0,0.682,114.902
428694.56,4580887.5,19.98,9.99,6.201329365261053,31.236825617,3.015,0.0,0.722,115.624
428694.5,4580888.26,19.98,9.99,6.2062162871666375,31.47156345,3.174,0.0,0.762,116.386
428694.45,4580889.05,19.98,9.99,6.215990130977805,31.705349444,3.344,0.0,0.792,117.178
428694.4,4580889.89,19.98,9.99,6.221400651658986,31.937614118,3.516,0.0,0.841,118.019
428694.35,4580890.77,19.98,9.99,6.219480789481794,32.170736814,3.687,0.0,0.881,118.901
428694.28,4580891.69,19.98,9.99,6.212499472473816,32.438142991,3.879,0.0,0.923,119.823
428694.21,4580892.66,19.98,9.99,6.2053436225406395,32.671623356,4.07,0.0,0.973,120.796
428694.14,4580893.68,19.97,9.98,6.200805766485455,32.904631359,4.27,0.0,1.022,121.818
428694.07,4580894.75,19.97,9.98,6.199933101859457,33.13646169,4.47,0.0,1.072,122.89
428693.99,4580895.86,19.97,9.98,6.201503898186251,33.369701911,4.671,0.0,1.113,124.003
428693.91,4580897.02,19.97,9.98,6.203074694513047,33.637868105,4.851,0.0,1.163,125.166
428693.83,4580898.23,19.97,9.98,6.203598293288645,33.872072223,5.022,0.0,1.213,126.379
428693.75,4580899.47,19.97,9.98,6.202900161587848,34.104761551,5.183,0.0,1.243,127.621
428693.66,4580900.75,19.97,9.98,6.201503898186251,34.336673012,5.334,0.0,1.283,128.904
428693.56,4580902.06,19.97,9.98,6.200282167709856,34.569866117,5.485,0.0,1.314,130.218
428693.46,4580903.41,19.97,9.98,6.199409503083858,34.838093986,5.636,0.0,1.354,131.572
428693.36,4580904.79,19.98,9.99,6.199409503083858,35.072413285,5.787,0.0,1.384,132.956
428693.26,4580906.22,19.98,9.99,6.199933101859457,35.30503528,5.936,0.0,1.433,134.389
428693.15,4580907.67,19.98,9.99,6.200282167709856,35.536762774,6.087,0.0,1.454,135.843
428693.05,4580909.16,19.98,9.99,6.200282167709856,35.770264998,6.228,0.0,1.493,137.337
428692.93,4580910.69,19.98,9.99,6.200107634784657,36.038211317,6.358,0.0,1.535,138.871
428692.82,4580912.25,19.98,9.99,6.199758568934257,36.272131521,6.469,0.0,1.564,140.435
428692.69,4580913.83,19.98,9.99,6.199584036009057,36.504349545,6.57,0.0,1.585,142.02
428692.57,4580915.43,19.98,9.99,6.199584036009057,36.736903092,6.64,0.0,1.604,143.625
428692.45,4580917.04,19.98,9.99,6.199758568934257,36.971130644,6.71,0.0,1.614,145.239
428692.32,4580918.66,19.98,9.99,6.200282167709856,37.238581369,6.75,0.0,1.625,146.865
428692.19,4580920.28,19.98,9.99,6.200456700635055,37.471166732,6.781,0.0,1.625,148.49
428692.06,4580921.93,19.98,9.99,6.200631233560254,37.703436824,6.801,0.0,1.655,150.145
428691.93,4580923.57,19.98,9.99,6.200805766485455,37.937259822,6.801,0.0,1.645,151.79
428691.8,4580925.22,19.98,9.99,6.2011548323358525,38.172176391,6.801,0.0,1.655,153.445
428691.66,4580926.86,19.99,10.0,6.201678431111451,38.438565817,6.792,0.0,1.646,155.091
428691.54,4580928.49,19.99,10.0,6.2020274969618505,38.670550164,6.761,0.0,1.634,156.726
428691.4,4580930.13,19.99,10.0,6.202551095737449,38.903781882,6.711,0.0,1.646,158.372
428691.27,4580931.74,19.99,10.0,6.203074694513047,39.138353077,6.661,0.0,1.615,159.987
428691.14,4580933.33,19.99,10.0,6.203772826213845,39.372010469,6.591,0.0,1.595,161.582
428691.01,4580934.91,19.99,10.0,6.2044709579146415,39.637390912,6.5,0.0,1.585,163.167
428690.88,4580936.47,19.99,10.0,6.20516908961544,39.870819676,6.38,0.0,1.565,164.733
428690.76,4580938.0,19.99,10.0,6.206041754241437,40.105145309,6.258,0.0,1.535,166.268
428690.64,4580939.5,19.99,10.0,6.207088951792634,40.338168594,6.108,0.0,1.505,167.772
428690.52,4580940.95,19.99,10.0,6.20831068226903,40.57083386,5.937,0.0,1.455,169.227
428690.4,4580942.36,20.0,10.01,6.209706945670626,40.837898291,5.757,0.0,1.415,170.642
428690.29,4580943.73,20.0,10.01,6.21127774199742,41.071755073,5.566,0.0,1.374,172.017
428690.19,4580945.05,20.0,10.01,6.213023071249414,41.304164743,5.375,0.0,1.324,173.341
428690.08,4580946.33,20.0,10.01,6.215291999277007,41.537883355,5.184,0.0,1.285,174.625
428689.99,4580947.55,20.0,10.01,6.2177354602297985,41.771552505,4.983,0.0,1.223,175.849
428689.89,4580948.74,20.0,10.01,6.22070251995819,42.037624957,4.771,0.0,1.194,177.043
428689.8,4580949.87,20.0,10.01,6.224193178462178,42.271237933,4.561,0.0,1.134,178.176
428689.72,4580950.96,20.0,10.01,6.228556501592164,42.504348007,4.329,0.0,1.093,179.269
428689.64,4580951.98,20.0,10.01,6.233617956422947,42.738280358,4.088,0.0,1.023,180.292
428689.57,4580952.95,20.0,10.01,6.239901141730127,42.970907959,3.826,0.0,0.973,181.265
428689.51,4580953.85,20.0,10.01,6.2475805904389015,43.237680963,3.565,0.0,0.902,182.167
428689.45,4580954.68,20.0,10.01,6.257878033025669,43.471858293,3.284,0.0,0.832,182.999
428689.4,4580955.44,20.0,10.01,6.272538798742421,43.704457583,2.972,0.0,0.762,183.761
428689.36,4580956.13,20.0,10.01,0.009599310885968814,43.937021534,2.631,0.0,0.691,184.452
428689.33,4580956.74,20.0,10.01,0.026354471705114374,44.171331206,2.23,0.0,0.611,185.063
428689.3,4580957.23,20.0,10.01,0.030717794835100197,44.438543304,1.75,0.0,0.491,185.554
428689.29,4580957.62,20.0,10.01,0.02426007660272118,44.671373383,1.34,0.0,0.39,185.944
428689.27,4580957.94,20.0,10.01,0.014835298641951801,44.903165383,1.3,0.0,0.321,186.264
428689.26,4580958.3,20.0,10.01,0.009075712110370514,45.136457417,1.64,0.0,0.36,186.624
428689.24,4580958.76,19.99,10.0,0.008028514559173916,45.371534985,2.09,0.0,0.46,187.085
428689.23,4580959.32,19.99,10.0,0.010297442586766544,45.63949409,2.44,0.0,0.56,187.645
428689.22,4580959.94,19.99,10.0,0.013439035240356337,45.872354347,2.62,0.0,0.62,188.265
428689.21,4580960.59,19.99,10.0,0.027925268031909273,46.103899569,2.73,0.0,0.65,188.915
428689.21,4580961.28,19.99,10.0,0.06178465552059926,46.336263926,2.82,0.0,0.69,189.605
428689.21,4580961.98,19.99,10.0,0.08080874436733745,46.603639891,2.92,0.0,0.7,190.305
428689.2,4580962.71,19.99,10.0,0.07243116395776468,46.838900484,3.05,0.0,0.73,191.035
428689.18,4580963.48,19.99,10.0,0.046076692252650306,47.072795825,3.19,0.0,0.77,191.805
428689.16,4580964.28,19.99,10.0,0.019198621771937627,47.305096491,3.33,0.0,0.8,192.606
428689.15,4580965.11,19.99,10.0,0.0036651914291880917,47.536710828,3.49,0.0,0.83,193.436
428689.14,4580965.98,19.99,10.0,0.0015707963267948967,47.803012474,3.65,0.0,0.87,194.306
428689.13,4580966.89,19.98,9.99,0.006981317007977318,48.038003659,3.83,0.0,0.91,195.216
428689.13,4580967.86,19.98,9.99,0.012566370614359173,48.272963077,4.01,0.0,0.97,196.186
428689.13,4580968.86,19.98,9.99,0.013264502315156903,48.507607728,4.19,0.0,1.0,197.186
428689.13,4580969.9,19.98,9.99,0.009250245035569947,48.739571636,4.39,0.0,1.04,198.226
428689.12,4580971.0,19.98,9.99,0.002617993877991494,49.003058235,4.58,0.0,1.1,199.326
428689.12,4580972.13,19.98,9.99,6.280741846226794,49.235383543,4.77,0.0,1.13,200.456
428689.1,4580973.32,19.98,9.99,6.278123852348803,49.469107274,4.94,0.0,1.19,201.646
428689.11,4580974.54,19.98,9.99,6.278123852348803,49.704574885,5.09,0.0,1.22,202.866
428689.1,4580975.79,19.98,9.99,6.278996516974799,49.940261641,5.24,0.0,1.25,204.116
428689.1,4580977.08,19.98,9.99,6.279694648675598,50.207403261,5.36,0.0,1.29,205.406
428689.09,4580978.4,19.98,9.99,6.279520115750399,50.439702078,5.47,0.0,1.32,206.726
428689.09,4580979.76,19.98,9.99,6.278647451124401,50.670744711,5.56,0.0,1.36,208.086
428689.08,4580981.11,19.98,9.99,6.277774786498403,50.902737531,5.64,0.0,1.35,209.436
428689.08,4580982.5,19.98,9.99,6.276902121872407,51.136119639,5.7,0.0,1.39,210.826
428689.07,4580983.89,19.98,9.99,6.276553056022007,51.404667626,5.75,0.0,1.39,212.216
428689.07,4580985.29,19.98,9.99,6.276553056022007,51.639651988,5.79,0.0,1.4,213.616
428689.07,4580986.7,19.98,9.99,6.276727588947208,51.873049733,5.82,0.0,1.41,215.026
428689.06,4580988.1,19.98,9.99,6.276727588947208,52.104944343,5.84,0.0,1.4,216.426
428689.05,4580989.52,19.98,9.99,6.276727588947208,52.336923341,5.84,0.0,1.42,217.846
428689.04,4580990.94,19.98,9.99,6.276727588947208,52.603857585,5.83,0.0,1.42,219.266
428689.03,4580992.35,19.98,9.99,6.277076654797607,52.839029436,5.81,0.0,1.41,220.676
428689.03,4580993.76,19.98,9.99,6.277251187722806,53.073286537,5.77,0.0,1.41,222.086
428689.02,4580995.16,19.98,9.99,6.277774786498403,53.305518005,5.72,0.0,1.4,223.486
428689.01,4580996.54,19.99,10.0,6.278298385274003,53.537226845,5.64,0.0,1.38,224.867
428688.99,4580997.89,19.99,10.0,6.2788219840496,53.803953618,5.54,0.0,1.35,226.217
428688.98,4580999.22,19.99,10.0,6.279694648675598,54.038923541,5.42,0.0,1.33,227.547
428688.97,4581000.52,19.99,10.0,6.280916379151994,54.272343002,5.29,0.0,1.3,228.847
428688.96,4581001.8,19.99,10.0,6.282312642553588,54.504329909,5.14,0.0,1.28,230.127
428688.95,4581003.03,19.99,10.0,5.235987755982988E-4,54.737335373,4.97,0.0,1.23,231.357
428688.95,4581004.22,19.99,10.0,0.0024434609527920616,55.005210193,4.78,0.0,1.19,232.547
428688.94,4581005.36,19.99,10.0,0.004537856055185257,55.239344303,4.6,0.0,1.14,233.687
428688.93,4581006.47,19.99,10.0,0.007155849933176751,55.471978442,4.42,0.0,1.11,234.797
428688.92,4581007.53,19.99,10.0,0.010471975511965976,55.704252312,4.22,0.0,1.06,235.857
428688.92,4581008.53,19.99,10.0,0.014137166941154071,55.938217334,4.02,0.0,1.0,236.857
428688.92,4581009.48,19.99,10.0,0.01884955592153876,56.205379415,3.8,0.0,0.95,237.807
428688.92,4581010.39,19.99,10.0,0.024609142453120045,56.437975892,3.57,0.0,0.91,238.717
428688.92,4581011.24,19.99,10.0,0.03228859116189509,56.67187467,3.32,0.0,0.85,239.567
428688.92,4581012.03,19.99,10.0,0.04223696789826277,56.905285861,3.061,0.0,0.79,240.357
428688.92,4581012.75,20.0,10.01,0.05637413483941684,57.137988025,2.771,0.0,0.72,241.077
428688.93,4581013.39,20.0,10.01,0.0747000919853573,57.405366341,2.452,0.0,0.64,241.717
428688.93,4581013.95,19.99,10.0,0.08848819307611251,57.63864542,2.073,0.0,0.56,242.277
428688.95,4581014.41,20.0,10.01,0.09093165402890457,57.87124711,1.624,0.0,0.46,242.737
428688.95,4581014.77,20.0,10.01,0.08464846872172499,58.105366792,1.224,0.0,0.36,243.097
428688.96,4581015.04,20.0,10.01,0.07661995416255106,58.338807788,0.964,0.0,0.27,243.368
428688.96,4581015.29,20.0,10.01,0.07190756518216637,58.604333174,1.035,0.0,0.25,243.618
428688.97,4581015.59,20.0,10.01,0.07190756518216637,58.83835463,1.345,0.0,0.3,243.918
428688.98,4581015.97,19.99,10.0,0.07435102613495843,59.072394455,1.675,0.0,0.38,244.298
428688.99,4581016.42,19.99,10.0,0.07679448708775051,59.304824738,1.946,0.0,0.45,244.748
428689.01,4581016.93,19.99,10.0,0.07801621756414652,59.538316274,2.185,0.0,0.51,245.258
428689.03,4581017.5,19.99,10.0,0.07766715171374766,59.805197659,2.354,0.0,0.57,245.829
428689.04,4581018.1,19.99,10.0,0.08080874436733745,60.037795328,2.474,0.0,0.6,246.429
428689.06,4581018.73,19.99,10.0,0.09058258817850572,60.271741281,2.594,0.0,0.63,247.059
428689.08,4581019.39,19.99,10.0,0.09250245035569946,60.505515288,2.724,0.0,0.66,247.719
428689.1,4581020.07,19.99,10.0,0.08290313946973064,60.738069491,2.863,0.0,0.68,248.4
428689.12,4581020.79,19.99,10.0,0.0671951762017817,61.004598795,3.013,0.0,0.72,249.12
428689.13,4581021.56,19.99,10.0,0.053232542185827056,61.239055777,3.173,0.0,0.77,249.89
428689.16,4581022.36,19.98,9.99,0.04590215932745086,61.478516842,3.343,0.0,0.801,250.691
428689.18,4581023.19,19.98,9.99,0.04450589592585541,61.709871387,3.524,0.0,0.83,251.521
428689.22,4581024.08,19.98,9.99,0.046076692252650306,61.939696644,3.704,0.0,0.891,252.412
428689.25,4581025.01,19.98,9.99,0.04729842272904633,62.2031197,3.895,0.0,0.93,253.342
428689.29,4581025.99,19.98,9.99,0.04642575810304917,62.435919131,4.094,0.0,0.981,254.323
428689.32,4581027.01,19.98,9.99,0.04345869837465881,62.670065348,4.304,0.0,1.02,255.344
428689.36,4581028.09,19.97,9.98,0.039793506945470715,62.906112294,4.504,0.0,1.081,256.424
428689.4,4581029.22,19.97,9.98,0.03700098014227979,63.175101559,4.704,0.0,1.131,257.555
428689.45,4581030.38,19.97,9.98,0.03560471674068432,63.409207435,4.884,0.0,1.161,258.716
428689.48,4581031.59,19.97,9.98,0.03543018381548489,63.641500305,5.044,0.0,1.21,259.926
428689.53,4581032.85,19.97,9.98,0.03560471674068432,63.872325722,5.215,0.0,1.261,261.187
428689.58,4581034.14,19.97,9.98,0.03560471674068432,64.104114355,5.374,0.0,1.291,262.478
428689.63,4581035.46,19.97,9.98,0.035255650890285456,64.370732469,5.534,0.0,1.321,263.799
428689.68,4581036.82,19.97,9.98,0.03438298626428829,64.606183322,5.684,0.0,1.361,265.16
428689.72,4581038.22,19.97,9.98,0.03368485456349056,64.841735238,5.824,0.0,1.401,266.561
428689.77,4581039.65,19.97,9.98,0.03316125578789226,65.075880404,5.944,0.0,1.431,267.992
428689.83,4581041.12,19.97,9.98,0.03298672286269283,65.308327213,6.044,0.0,1.471,269.463
428689.88,4581042.59,19.97,9.98,0.033335788713091695,65.571949627,6.124,0.0,1.471,270.934
428689.93,4581044.08,19.98,9.99,0.033510321638291124,65.804051393,6.194,0.0,1.491,272.425
428689.98,4581045.6,19.98,9.99,0.03368485456349056,66.037895862,6.254,0.0,1.521,273.945
428690.04,4581047.13,19.98,9.99,0.033510321638291124,66.273576159,6.294,0.0,1.531,275.477
428690.09,4581048.66,19.98,9.99,0.033335788713091695,66.508746669,6.334,0.0,1.531,277.007
428690.14,4581050.21,19.98,9.99,0.033335788713091695,66.775163661,6.364,0.0,1.551,278.558
428690.19,4581051.76,19.98,9.99,0.033510321638291124,67.006938317,6.364,0.0,1.551,280.109
428690.25,4581053.3,19.98,9.99,0.033859387488689996,67.238502668,6.364,0.0,1.541,281.65
