x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428697.7,4580820.76,20.0,10.01,0.06457718232379019,13.445556605,2.72,0.0,0.71,48.792
428697.69,4580821.39,20.0,10.01,0.09337511498169665,13.711738012,2.421,0.0,0.63,49.422
428697.67,4580821.95,20.0,10.01,0.1153662635568252,13.945283738,2.062,0.0,0.56,49.982
428697.67,4580822.4,20.0,10.01,0.1202531854624093,14.178774499,1.644,0.0,0.45,50.432
428697.67,4580822.77,20.0,10.01,0.11082840750163994,14.412043808,1.275,0.0,0.37,50.802
428697.66,4580823.08,20.0,10.01,0.10000736613927509,14.645535657,1.263,0.0,0.31,51.112
428697.65,4580823.43,19.99,10.0,0.09285151620609834,14.911740651,1.602,0.0,0.35,51.463
428697.63,4580823.88,19.99,10.0,0.08901179185171082,15.145270357,2.03,0.0,0.45,51.913
428697.62,4580824.41,19.99,10.0,0.08970992355250852,15.378733099,2.34,0.0,0.53,52.443
428697.6,4580825.01,19.99,10.0,0.0937241808320955,15.611982041,2.52,0.0,0.6,53.043
428697.57,4580825.66,19.99,10.0,0.08552113334772216,15.845449295,2.62,0.0,0.651,53.694
428697.54,4580826.31,19.99,10.0,0.0466002910282486,16.112020745,2.721,0.0,0.651,54.345
428697.51,4580827.0,19.99,10.0,1.7453292519943296E-4,16.345309804,2.841,0.0,0.691,55.035
428697.47,4580827.71,19.99,10.0,6.25124578186809,16.578501411,2.971,0.0,0.711,55.747
428697.44,4580828.47,19.99,10.0,6.240948339281323,16.81205437,3.121,0.0,0.761,56.507
428697.41,4580829.25,19.99,10.0,6.2460097941121075,17.078412901,3.28,0.0,0.781,57.288
428697.39,4580830.08,19.98,9.99,6.254212841596481,17.311914429,3.441,0.0,0.83,58.118
428697.37,4580830.94,19.98,9.99,6.256830835474473,17.545340667,3.611,0.0,0.86,58.978
428697.34,4580831.84,19.98,9.99,6.251943913568888,17.778596238,3.772,0.0,0.9,59.879
428697.3,4580832.8,19.98,9.99,6.242868201458517,18.011966937,3.962,0.0,0.961,60.84
428697.27,4580833.77,19.98,9.99,6.2343160881237445,18.278497358,4.143,0.0,0.97,61.81
428697.23,4580834.82,19.98,9.99,6.22960369914336,18.511834221,4.343,0.0,1.051,62.861
428697.19,4580835.91,19.98,9.99,6.228905567442562,18.745346605,4.543,0.0,1.091,63.952
428697.15,4580837.04,19.98,9.99,6.230127297918958,18.978620748,4.733,0.0,1.131,65.082
428697.12,4580838.22,19.98,9.99,6.231349028395356,19.211874023,4.903,0.0,1.18,66.263
428697.08,4580839.43,19.98,9.99,6.2309999625449555,19.478568559,5.064,0.0,1.211,67.473
428697.02,4580840.68,19.98,9.99,6.22960369914336,19.712026191,5.225,0.0,1.251,68.725
428696.98,4580841.97,19.98,9.99,6.2276838369661665,19.945115341,5.365,0.0,1.291,70.015
428696.92,4580843.29,19.98,9.99,6.226287573564571,20.178643539,5.485,0.0,1.321,71.337
428696.87,4580844.64,19.98,9.99,6.225589441863773,20.412174758,5.596,0.0,1.351,72.688
428696.81,4580846.01,19.98,9.99,6.225414908938574,20.678447908,5.676,0.0,1.371,74.059
428696.75,4580847.4,19.98,9.99,6.225589441863773,20.911857251,5.766,0.0,1.391,75.45
428696.68,4580848.83,19.98,9.99,6.225938507714172,21.145343105,5.827,0.0,1.432,76.882
428696.61,4580850.25,19.98,9.99,6.226113040639372,21.378812162,5.887,0.0,1.422,78.304
428696.55,4580851.68,19.98,9.99,6.225938507714172,21.611915327,5.927,0.0,1.431,79.735
428696.48,4580853.12,19.98,9.99,6.225763974788972,21.878635252,5.947,0.0,1.442,81.177
428696.41,4580854.57,19.98,9.99,6.225589441863773,22.112126524,5.957,0.0,1.452,82.628
428696.35,4580856.01,19.98,9.99,6.225589441863773,22.345247148,5.957,0.0,1.441,84.07
428696.27,4580857.44,19.98,9.99,6.225938507714172,22.578719803,5.948,0.0,1.432,85.502
428696.2,4580858.88,19.98,9.99,6.226113040639372,22.811992549,5.918,0.0,1.442,86.944
428696.12,4580860.31,19.98,9.99,6.22663663941497,23.078642373,5.868,0.0,1.432,88.376
428696.04,4580861.73,19.98,9.99,6.22698570526537,23.311770576,5.817,0.0,1.422,89.798
428695.96,4580863.13,19.99,10.0,6.2276838369661665,23.545376219,5.747,0.0,1.402,91.2
428695.89,4580864.51,19.99,10.0,6.228207435741766,23.778559545,5.647,0.0,1.382,92.582
428695.81,4580865.87,19.99,10.0,6.229080100367763,24.012211107,5.527,0.0,1.362,93.944
428695.74,4580867.2,19.99,10.0,6.230127297918958,24.278355824,5.387,0.0,1.332,95.276
428695.66,4580868.48,19.99,10.0,6.231523561320555,24.512166078,5.226,0.0,1.282,96.559
428695.58,4580869.73,19.99,10.0,6.233443423497748,24.745036202,5.056,0.0,1.253,97.811
428695.51,4580870.94,19.99,10.0,6.235363285674941,24.978734162,4.875,0.0,1.212,99.023
428695.44,4580872.11,19.99,10.0,6.237806746627735,25.212222354,4.695,0.0,1.172,100.195
428695.37,4580873.23,19.99,10.0,6.240599273430925,25.478130468,4.505,0.0,1.122,101.318
428695.3,4580874.3,19.99,10.0,6.244089931934913,25.712245469,4.314,0.0,1.072,102.39
428695.24,4580875.33,19.99,10.0,6.248453255064899,25.945228432,4.104,0.0,1.032,103.422
428695.18,4580876.31,19.99,10.0,6.253863775746081,26.178827576,3.893,0.0,0.982,104.403
428695.13,4580877.23,19.99,10.0,6.260845092754059,26.412000044,3.662,0.0,0.921,105.325
428695.09,4580878.09,19.99,10.0,6.269746271939231,26.678445253,3.411,0.0,0.861,106.186
428695.04,4580878.9,19.99,10.0,6.281265445002392,26.912150742,3.151,0.0,0.812,106.997
428695.01,4580879.64,19.99,10.0,0.013962634015954637,27.145147387,2.86,0.0,0.741,107.738
428694.98,4580880.31,20.0,10.01,0.03647738136668148,27.378837801,2.55,0.0,0.671,108.409
428694.96,4580880.88,20.0,10.01,0.05637413483941684,27.612047391,2.18,0.0,0.57,108.979
428694.94,4580881.37,20.0,10.01,0.06300638599699529,27.878620874,1.75,0.0,0.49,109.469
428694.93,4580881.76,20.0,10.01,0.05724679946541401,28.112155974,1.321,0.0,0.39,109.859
428694.91,4580882.05,20.0,10.01,0.046774823953448036,28.345339039,1.002,0.0,0.291,110.15
428694.91,4580882.27,20.0,10.01,0.039269908169872414,28.578662675,0.793,0.0,0.22,110.37
428694.9,4580882.46,20.0,10.01,0.03735004599267865,28.812030823,0.675,0.0,0.19,110.56
428694.88,4580882.65,20.0,10.01,0.04031710572106901,29.0786879,0.743,0.0,0.191,110.751
428694.87,4580882.87,20.0,10.01,0.04450589592585541,29.3119593,0.971,0.0,0.22,110.972
428694.86,4580883.15,20.0,10.01,0.0466002910282486,29.545382766,1.2,0.0,0.28,111.252
428694.84,4580883.47,19.99,10.0,0.0466002910282486,29.778805917,1.39,0.0,0.321,111.572
428694.82,4580883.85,19.99,10.0,0.04537856055185257,30.012093969,1.59,0.0,0.381,111.953
428694.79,4580884.27,19.99,10.0,0.04380776422505767,30.278452788,1.82,0.0,0.421,112.374
428694.76,4580884.76,19.99,10.0,0.042411500823462206,30.512289531,2.061,0.0,0.491,112.865
428694.73,4580885.3,19.99,10.0,0.039793506945470715,30.745280213,2.242,0.0,0.541,113.406
428694.68,4580885.87,19.99,10.0,0.007853981633974483,30.978854634,2.384,0.0,0.572,113.978
428694.63,4580886.47,19.99,10.0,6.24182100390732,31.212253969,2.505,0.0,0.602,114.58
428694.58,4580887.12,19.99,10.0,6.2053436225406395,31.478616447,2.645,0.0,0.652,115.232
428694.53,4580887.78,19.99,10.0,6.1941735153278765,31.711900211,2.804,0.0,0.662,115.894
428694.48,4580888.51,19.98,9.99,6.202725628662647,31.945540972,2.973,0.0,0.732,116.626
428694.44,4580889.26,19.98,9.99,6.216688262678602,32.178563215,3.163,0.0,0.751,117.377
428694.39,4580890.06,19.98,9.99,6.224367711387377,32.412167798,3.355,0.0,0.802,118.178
428694.34,4580890.91,19.98,9.99,6.222098783359785,32.678670162,3.546,0.0,0.851,119.03
428694.28,4580891.79,19.98,9.99,6.213546670025012,32.912078931,3.748,0.0,0.882,119.912
428694.21,4580892.74,19.98,9.99,6.204296424989443,33.145418421,3.959,0.0,0.953,120.864
428694.14,4580893.74,19.97,9.98,6.198885904308261,33.378816571,4.17,0.0,1.002,121.867
428694.07,4580894.78,19.97,9.98,6.198362305532661,33.645315314,4.39,0.0,1.042,122.909
428693.99,4580895.88,19.97,9.98,6.200631233560254,33.878738227,4.6,0.0,1.103,124.012
428693.91,4580897.03,19.97,9.98,6.203249227438246,34.112257574,4.79,0.0,1.153,125.165
428693.84,4580898.22,19.97,9.98,6.204121892064244,34.345232186,4.972,0.0,1.192,126.357
428693.75,4580899.45,19.97,9.98,6.203249227438246,34.578888945,5.143,0.0,1.233,127.59
428693.66,4580900.72,19.97,9.98,6.201503898186251,34.845135766,5.314,0.0,1.273,128.863
428693.56,4580902.02,19.97,9.98,6.199933101859457,35.078550239,5.475,0.0,1.304,130.167
428693.46,4580903.37,19.97,9.98,6.199234970158659,35.312153307,5.646,0.0,1.354,131.521
428693.35,4580904.76,19.97,9.98,6.199409503083858,35.545230252,5.796,0.0,1.394,132.915
428693.25,4580906.19,19.97,9.98,6.200107634784657,35.778899638,5.947,0.0,1.433,134.349
428693.14,4580907.65,19.97,9.98,6.200805766485455,36.045274222,6.097,0.0,1.464,135.813
428693.03,4580909.15,19.97,9.98,6.200980299410653,36.278536879,6.238,0.0,1.504,137.317
428692.91,4580910.68,19.97,9.98,6.200980299410653,36.512177822,6.368,0.0,1.535,138.852
428692.79,4580912.24,19.97,9.98,6.200631233560254,36.745353225,6.479,0.0,1.565,140.416
428692.67,4580913.82,19.97,9.98,6.200456700635055,36.978837374,6.569,0.0,1.585,142.001
428692.55,4580915.42,19.97,9.98,6.200631233560254,37.245080812,6.64,0.0,1.604,143.605
428692.42,4580917.04,19.98,9.99,6.200980299410653,37.478758076,6.699,0.0,1.625,145.23
428692.29,4580918.67,19.98,9.99,6.201329365261053,37.712032119,6.75,0.0,1.635,146.866
428692.16,4580920.33,19.98,9.99,6.201503898186251,37.945448469,6.791,0.0,1.665,148.531
428692.03,4580921.97,19.98,9.99,6.201852964036651,38.178762474,6.811,0.0,1.645,150.176
428691.89,4580923.63,19.98,9.99,6.202202029887049,38.445265916,6.821,0.0,1.666,151.842
428691.76,4580925.28,19.98,9.99,6.202551095737449,38.678738201,6.821,0.0,1.655,153.497
428691.62,4580926.93,19.98,9.99,6.203074694513047,38.912085504,6.801,0.0,1.656,155.153
428691.49,4580928.57,19.98,9.99,6.203772826213845,39.145241087,6.77,0.0,1.645,156.798
428691.35,4580930.21,19.98,9.99,6.204121892064244,39.37910003,6.719,0.0,1.646,158.444
428691.23,4580931.83,19.99,10.0,6.204645490839841,39.645005634,6.66,0.0,1.624,160.068
428691.09,4580933.44,19.99,10.0,6.2053436225406395,39.878919613,6.58,0.0,1.616,161.684
428690.96,4580935.03,19.99,10.0,6.206041754241437,40.112145848,6.489,0.0,1.595,163.28
428690.83,4580936.58,19.99,10.0,6.207088951792634,40.345390519,6.379,0.0,1.555,164.835
428690.71,4580938.12,19.99,10.0,6.208136149343829,40.578835691,6.248,0.0,1.545,166.38
428690.59,4580939.61,19.99,10.0,6.209357879820225,40.845396963,6.097,0.0,1.495,167.875
428690.47,4580941.07,19.99,10.0,6.210928676147022,41.078631779,5.937,0.0,1.465,169.34
428690.35,4580942.48,19.99,10.0,6.212674005399014,41.312138877,5.746,0.0,1.415,170.755
428690.23,4580943.85,20.0,10.01,6.214593867576209,41.54552758,5.554,0.0,1.375,172.13
428690.13,4580945.19,20.0,10.01,6.216862795603802,41.778739228,5.354,0.0,1.344,173.474
428690.03,4580946.46,19.99,10.0,6.219480789481794,42.0454583,5.163,0.0,1.274,174.748
428689.93,4580947.69,19.99,10.0,6.2222733162849835,42.278400261,4.961,0.0,1.234,175.982
428689.84,4580948.87,19.99,10.0,6.225589441863773,42.512303049,4.75,0.0,1.183,177.165
428689.75,4580950.0,19.99,10.0,6.229429166218162,42.745279037,4.539,0.0,1.134,178.299
428689.67,4580951.07,19.99,10.0,6.2343160881237445,42.978867599,4.308,0.0,1.073,179.372
428689.6,4580952.1,19.99,10.0,6.240250207580526,43.245251649,4.067,0.0,1.032,180.404
428689.53,4580953.06,19.99,10.0,6.247755123364102,43.478968946,3.805,0.0,0.963,181.367
428689.46,4580953.96,20.0,10.01,6.257354434250069,43.712068512,3.534,0.0,0.903,182.269
428689.41,4580954.8,20.0,10.01,6.270095337789629,43.945460175,3.243,0.0,0.841,183.111
428689.36,4580955.55,20.0,10.01,0.004537856055185257,44.178727889,2.921,0.0,0.752,183.862
428689.33,4580956.23,19.99,10.0,0.028274333882308142,44.445532242,2.57,0.0,0.681,184.543
428689.3,4580956.82,19.99,10.0,0.04642575810304917,44.678652304,2.16,0.0,0.591,185.134
428689.28,4580957.3,19.99,10.0,0.0497418836818384,44.912374288,1.67,0.0,0.48,185.614
428689.26,4580957.66,19.99,10.0,0.04136430327226561,45.145226485,1.27,0.0,0.361,185.975
428689.24,4580957.97,19.99,10.0,0.03089232776029963,45.378382723,1.251,0.0,0.311,186.285
428689.24,4580958.33,19.99,10.0,0.025132741228718346,45.645893345,1.61,0.0,0.36,186.645
428689.23,4580958.78,19.99,10.0,0.024434609527920613,45.878830556,2.05,0.0,0.45,187.096
428689.22,4580959.34,19.98,9.99,0.02722713633111154,46.111648143,2.39,0.0,0.56,187.656
428689.21,4580959.95,19.99,10.0,0.030543261909900768,46.345753548,2.57,0.0,0.61,188.266
428689.2,4580960.6,19.99,10.0,0.038571776469074684,46.579329234,2.68,0.0,0.65,188.916
428689.2,4580961.28,19.99,10.0,0.0651007810993885,46.844724744,2.77,0.0,0.68,189.596
428689.19,4580961.98,19.99,10.0,0.0815068760681352,47.078581465,2.88,0.0,0.7,190.296
428689.18,4580962.7,19.99,10.0,0.07400196028455958,47.312659085,3.01,0.0,0.72,191.016
428689.16,4580963.46,19.99,10.0,0.04991641660703782,47.545248745,3.15,0.0,0.76,191.776
428689.14,4580964.25,19.99,10.0,0.02426007660272118,47.778822141,3.3,0.0,0.79,192.566
428689.12,4580965.08,19.99,10.0,0.009075712110370514,48.04565771,3.45,0.0,0.83,193.397
428689.11,4580965.95,19.98,9.99,0.006108652381980153,48.278493064,3.61,0.0,0.87,194.267
428689.11,4580966.86,19.98,9.99,0.010297442586766544,48.512366714,3.78,0.0,0.91,195.177
428689.11,4580967.8,19.98,9.99,0.014835298641951801,48.745334792,3.96,0.0,0.94,196.117
428689.1,4580968.8,19.98,9.99,0.015184364492350668,48.978979166,4.16,0.0,1.0,197.117
428689.09,4580969.83,19.98,9.99,0.01117010721276371,49.245794675,4.35,0.0,1.03,198.147
428689.09,4580970.92,19.98,9.99,0.004886921905584123,49.478009741,4.54,0.0,1.09,199.237
428689.08,4580972.06,19.98,9.99,0.0,49.711604602,4.73,0.0,1.14,200.377
428689.07,4580973.24,19.98,9.99,6.280567313301596,49.946330093,4.91,0.0,1.18,201.557
428689.06,4580974.46,19.98,9.99,6.280218247451195,50.179955586,5.07,0.0,1.22,202.777
428689.06,4580975.73,19.98,9.99,6.281090912077193,50.444868998,5.21,0.0,1.27,204.047
428689.06,4580977.02,19.98,9.99,6.281614510852791,50.677774681,5.33,0.0,1.29,205.337
428689.05,4580978.34,19.98,9.99,6.281439977927592,50.912246781,5.44,0.0,1.32,206.657
428689.05,4580979.67,19.98,9.99,6.280741846226794,51.14659644,5.53,0.0,1.33,207.987
428689.05,4580981.04,19.98,9.99,6.279520115750399,51.412067977,5.61,0.0,1.37,209.357
428689.04,4580982.4,19.98,9.99,6.278647451124401,51.644831282,5.68,0.0,1.36,210.717
428689.03,4580983.8,19.98,9.99,6.278298385274003,51.87905214,5.73,0.0,1.4,212.117
428689.02,4580985.21,19.98,9.99,6.278472918199202,52.112833032,5.78,0.0,1.41,213.527
428689.01,4580986.62,19.98,9.99,6.2788219840496,52.345260691,5.81,0.0,1.41,214.937
428689.01,4580988.04,19.98,9.99,6.2791710498999995,52.612441203,5.83,0.0,1.42,216.357
428688.99,4580989.46,19.98,9.99,6.2793455828252,52.845521451,5.83,0.0,1.42,217.777
428688.99,4580990.88,19.98,9.99,6.279520115750399,53.078507001,5.82,0.0,1.42,219.197
428688.98,4580992.31,19.98,9.99,6.279694648675598,53.312611481,5.8,0.0,1.43,220.627
428688.97,4580993.71,19.98,9.99,6.280043714525996,53.545481441,5.76,0.0,1.4,222.027
428688.96,4580995.1,19.98,9.99,6.280567313301596,53.812225916,5.7,0.0,1.39,223.417
428688.95,4580996.49,19.98,9.99,6.281265445002392,54.045805741,5.63,0.0,1.39,224.807
428688.94,4580997.85,19.99,10.0,6.28213810962839,54.278529557,5.54,0.0,1.36,226.168
428688.93,4580999.19,19.99,10.0,0.0,54.51247822,5.42,0.0,1.34,227.508
428688.92,4581000.5,19.99,10.0,0.0012217304763960308,54.745812765,5.29,0.0,1.31,228.818
428688.91,4581001.78,19.99,10.0,0.0027925268031909274,55.012021556,5.14,0.0,1.28,230.098
428688.9,4581003.01,19.99,10.0,0.004537856055185257,55.245703946,4.97,0.0,1.23,231.328
428688.9,4581004.2,19.99,10.0,0.006806784082777885,55.478634918,4.78,0.0,1.19,232.518
428688.89,4581005.34,19.99,10.0,0.009250245035569947,55.712688436,4.6,0.0,1.14,233.658
428688.89,4581006.43,19.99,10.0,0.012217304763960306,55.945555889,4.41,0.0,1.09,234.748
428688.89,4581007.5,19.99,10.0,0.015533430342749534,56.211893119,4.21,0.0,1.07,235.818
428688.89,4581008.49,19.99,10.0,0.019547687622336492,56.445872621,4.01,0.0,0.99,236.808
428688.89,4581009.45,19.99,10.0,0.02426007660272118,56.678685629,3.79,0.0,0.96,237.768
428688.89,4581010.36,20.0,10.01,0.030194196059501903,56.912449085,3.571,0.0,0.91,238.678
428688.89,4581011.22,20.0,10.01,0.03822271061867582,57.145565462,3.321,0.0,0.86,239.538
428688.89,4581011.99,20.0,10.01,0.048869219055841226,57.412169688,3.061,0.0,0.77,240.308
428688.9,4581012.71,20.0,10.01,0.06405358354819189,57.645335018,2.772,0.0,0.72,241.028
428688.91,4581013.37,20.0,10.01,0.08429940287132612,57.879102175,2.453,0.0,0.66,241.688
428688.93,4581013.94,20.0,10.01,0.10018189906447451,58.112439495,2.083,0.0,0.57,242.258
428688.93,4581014.4,20.0,10.01,0.1038470904936626,58.345646143,1.634,0.0,0.46,242.718
428688.94,4581014.77,20.0,10.01,0.0973893722612836,58.612229925,1.225,0.0,0.37,243.088
428688.94,4581015.05,20.0,10.01,0.08813912722571364,58.845465186,0.936,0.0,0.28,243.368
428688.96,4581015.27,20.0,10.01,0.08220500776893291,59.078815412,0.778,0.0,0.221,243.589
428688.96,4581015.48,20.0,10.01,0.08185594191853407,59.312276213,0.858,0.0,0.21,243.799
428688.96,4581015.73,20.0,10.01,0.08499753457212385,59.545692026,1.118,0.0,0.25,244.049
428688.97,4581016.06,19.99,10.0,0.08848819307611251,59.812226682,1.377,0.0,0.33,244.379
428688.98,4581016.42,19.99,10.0,0.09005898940290741,60.045531045,1.607,0.0,0.36,244.74
428689.0,4581016.85,19.99,10.0,0.08970992355250852,60.278930126,1.836,0.0,0.43,245.17
428689.02,4581017.34,19.99,10.0,0.08813912722571364,60.512386844,2.056,0.0,0.49,245.66
428689.03,4581017.89,19.99,10.0,0.08656833089891874,60.745779379,2.256,0.0,0.55,246.21
428689.05,4581018.46,19.99,10.0,0.09093165402890457,61.011921268,2.405,0.0,0.57,246.781
428689.07,4581019.09,19.99,10.0,0.09529497715889039,61.245453066,2.524,0.0,0.63,247.411
428689.08,4581019.72,19.98,9.99,0.08988445647770799,61.47907184,2.654,0.0,0.63,248.041
428689.1,4581020.41,19.98,9.99,0.07644542123735164,61.712073641,2.794,0.0,0.69,248.732
428689.11,4581021.12,19.98,9.99,0.06161012259539984,61.946321466,2.953,0.0,0.71,249.442
428689.13,4581021.87,19.98,9.99,0.05131268000863328,62.212479003,3.134,0.0,0.75,250.192
428689.15,4581022.67,19.98,9.99,0.04747295565424577,62.44466396,3.314,0.0,0.8,250.992
428689.19,4581023.5,19.98,9.99,0.047647488579445195,62.678536415,3.505,0.0,0.831,251.823
428689.21,4581024.4,19.98,9.99,0.048869219055841226,62.913372753,3.705,0.0,0.9,252.723
428689.25,4581025.33,19.98,9.99,0.04852015320544236,63.146683607,3.895,0.0,0.931,253.654
428689.28,4581026.32,19.98,9.99,0.04625122517784973,63.41149228,4.095,0.0,0.99,254.645
428689.32,4581027.35,19.98,9.99,0.04293509959906051,63.644583813,4.315,0.0,1.031,255.675
428689.35,4581028.44,19.98,9.99,0.039968039870670144,63.879293098,4.524,0.0,1.09,256.766
428689.39,4581029.57,19.97,9.98,0.03804817769347638,64.113488259,4.724,0.0,1.131,257.897
428689.43,4581030.75,19.97,9.98,0.03735004599267865,64.345764186,4.904,0.0,1.181,259.077
428689.46,4581031.97,19.97,9.98,0.03752457891787808,64.611510592,5.075,0.0,1.22,260.298
428689.51,4581033.24,19.97,9.98,0.03752457891787808,64.845936395,5.235,0.0,1.271,261.569
428689.55,4581034.54,19.97,9.98,0.03735004599267865,65.079889808,5.395,0.0,1.301,262.869
428689.6,4581035.88,19.97,9.98,0.03665191429188092,65.312106468,5.564,0.0,1.341,264.21
428689.65,4581037.26,19.97,9.98,0.03577924966588375,65.54497631,5.714,0.0,1.381,265.591
428689.7,4581038.66,19.97,9.98,0.035255650890285456,65.812632629,5.844,0.0,1.401,266.992
428689.74,4581040.1,19.97,9.98,0.03508111796508603,66.046286116,5.954,0.0,1.441,268.432
428689.79,4581041.55,19.97,9.98,0.035255650890285456,66.278680507,6.054,0.0,1.451,269.883
428689.84,4581043.05,19.97,9.98,0.03543018381548489,66.51232947,6.135,0.0,1.501,271.384
428689.89,4581044.55,19.97,9.98,0.03560471674068432,66.746153034,6.205,0.0,1.501,272.885
428689.94,4581046.08,19.97,9.98,0.03560471674068432,67.011768755,6.265,0.0,1.531,274.416
428689.99,4581047.61,19.98,9.99,0.03560471674068432,67.245844973,6.315,0.0,1.531,275.947
