x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428778.05,4580811.05,19.99,10.0,6.259623362277663,11.040356508,4.801,0.0,1.191,39.156
428778.0,4580812.2,19.99,10.0,6.262415889080854,11.306649133,4.631,0.0,1.151,40.307
428777.95,4580813.31,20.0,10.01,6.265906547584843,11.540145201,4.451,0.0,1.111,41.418
428777.9,4580814.36,20.0,10.01,6.26992080486443,11.773157651,4.271,0.0,1.051,42.469
428777.86,4580815.38,20.0,10.01,6.274982259695213,12.007044683,4.091,0.0,1.021,43.49
428777.82,4580816.35,20.0,10.01,6.281265445002392,12.24053263,3.89,0.0,0.971,44.461
428777.79,4580817.27,20.0,10.01,0.005759586531581288,12.505535948,3.68,0.0,0.92,45.381
428777.76,4580818.15,20.0,10.01,0.015707963267948967,12.738537159,3.46,0.0,0.881,46.262
428777.72,4580818.97,20.0,10.01,0.028274333882308142,12.972998596,3.22,0.0,0.821,47.083
428777.7,4580819.73,20.0,10.01,0.045029494701453704,13.207893671,2.96,0.0,0.76,47.843
428777.69,4580820.42,20.0,10.01,0.06806784082777885,13.441730316,2.68,0.0,0.69,48.533
428777.68,4580821.04,20.0,10.01,0.0973893722612836,13.706295054,2.361,0.0,0.62,49.153
428777.67,4580821.58,20.0,10.01,0.11798425743481668,13.938839817,2.002,0.0,0.54,49.693
428777.67,4580822.03,20.0,10.01,0.12077678423800761,14.17255692,1.583,0.0,0.45,50.143
428777.67,4580822.37,20.0,10.01,0.11047934165124106,14.407422714,1.204,0.0,0.34,50.483
428777.67,4580822.65,20.0,10.01,0.09756390518648302,14.641401129,0.956,0.0,0.28,50.763
428777.66,4580822.89,20.0,10.01,0.09145525280450287,14.90640025,1.015,0.0,0.24,51.003
428777.65,4580823.18,19.99,10.0,0.0916297857297023,15.139921573,1.312,0.0,0.29,51.293
428777.63,4580823.55,19.99,10.0,0.09442231253289324,15.37317475,1.632,0.0,0.371,51.664
428777.62,4580823.98,19.99,10.0,0.09791297103688189,15.607164498,1.901,0.0,0.43,52.094
428777.6,4580824.48,19.99,10.0,0.0994837673636768,15.841499917,2.13,0.0,0.5,52.594
428777.59,4580825.04,19.99,10.0,0.09930923443847735,16.107461141,2.3,0.0,0.56,53.155
428777.57,4580825.62,19.99,10.0,0.09058258817850572,16.338594623,2.44,0.0,0.58,53.735
428777.54,4580826.25,19.99,10.0,0.04852015320544236,16.570988575,2.561,0.0,0.631,54.366
428777.51,4580826.89,19.99,10.0,6.2793455828252,16.804767306,2.692,0.0,0.641,55.006
428777.47,4580827.57,19.99,10.0,6.242868201458517,17.07379725,2.831,0.0,0.681,55.687
428777.45,4580828.29,19.99,10.0,6.231872627170953,17.308884578,2.981,0.0,0.72,56.408
428777.43,4580829.05,19.98,9.99,6.239203010029329,17.542828593,3.14,0.0,0.76,57.168
428777.41,4580829.83,19.98,9.99,6.2505476501672925,17.774690868,3.31,0.0,0.78,57.948
428777.39,4580830.67,19.98,9.99,6.255260039147677,18.005493172,3.491,0.0,0.84,58.789
428777.37,4580831.54,19.98,9.99,6.250896716017692,18.27187485,3.662,0.0,0.87,59.659
428777.34,4580832.47,19.98,9.99,6.240948339281323,18.506994412,3.863,0.0,0.93,60.589
428777.3,4580833.43,19.98,9.99,6.231523561320555,18.740930154,4.063,0.0,0.961,61.55
428777.26,4580834.45,19.98,9.99,6.226462106489771,18.973087195,4.273,0.0,1.021,62.571
428777.22,4580835.53,19.98,9.99,6.225763974788972,19.206747998,4.483,0.0,1.081,63.652
428777.19,4580836.64,19.98,9.99,6.227858369891366,19.47386743,4.673,0.0,1.11,64.762
428777.15,4580837.81,19.98,9.99,6.22960369914336,19.706379478,4.864,0.0,1.171,65.933
428777.11,4580839.02,19.98,9.99,6.230127297918958,19.939735127,5.034,0.0,1.211,67.143
428777.06,4580840.26,19.98,9.99,6.228905567442562,20.174211062,5.195,0.0,1.241,68.384
428777.01,4580841.54,19.97,9.98,6.22698570526537,20.40720348,5.345,0.0,1.281,69.665
428776.95,4580842.85,19.98,9.99,6.225240376013375,20.672740278,5.466,0.0,1.311,70.977
428776.89,4580844.21,19.98,9.99,6.224542244312577,20.906792874,5.586,0.0,1.361,72.338
428776.83,4580845.58,19.98,9.99,6.224716777237777,21.140798189,5.676,0.0,1.371,73.709
428776.78,4580846.97,19.98,9.99,6.225240376013375,21.373234384,5.766,0.0,1.391,75.1
428776.71,4580848.38,19.98,9.99,6.225589441863773,21.606646623,5.836,0.0,1.412,76.512
428776.65,4580849.8,19.98,9.99,6.225589441863773,21.874184032,5.887,0.0,1.421,77.933
428776.58,4580851.24,19.98,9.99,6.225240376013375,22.107348801,5.927,0.0,1.442,79.375
428776.51,4580852.67,19.98,9.99,6.224891310162976,22.339319325,5.957,0.0,1.432,80.807
428776.44,4580854.11,19.98,9.99,6.224891310162976,22.57296527,5.978,0.0,1.442,82.248
428776.37,4580855.57,19.98,9.99,6.225240376013375,22.807552542,5.978,0.0,1.462,83.71
428776.29,4580857.01,19.98,9.99,6.225589441863773,23.073765318,5.968,0.0,1.442,85.152
428776.21,4580858.46,19.98,9.99,6.226113040639372,23.306102881,5.948,0.0,1.452,86.604
428776.14,4580859.9,19.98,9.99,6.22663663941497,23.539963905,5.907,0.0,1.442,88.046
428776.06,4580861.32,19.98,9.99,6.22698570526537,23.774508977,5.848,0.0,1.422,89.468
428775.99,4580862.73,19.99,10.0,6.227334771115768,24.007472585,5.778,0.0,1.412,90.88
428775.9,4580864.12,19.99,10.0,6.228032902816566,24.272668645,5.677,0.0,1.393,92.273
428775.82,4580865.48,19.99,10.0,6.228905567442562,24.506288307,5.558,0.0,1.362,93.635
428775.74,4580866.81,19.99,10.0,6.230127297918958,24.741041369,5.427,0.0,1.332,94.968
428775.66,4580868.12,19.99,10.0,6.231698094245754,24.974224804,5.276,0.0,1.312,96.28
428775.59,4580869.39,19.99,10.0,6.233443423497748,25.206282623,5.106,0.0,1.272,97.552
428775.52,4580870.61,19.99,10.0,6.235363285674941,25.472638453,4.916,0.0,1.222,98.774
428775.45,4580871.78,19.99,10.0,6.237632213702534,25.707470902,4.745,0.0,1.172,99.946
428775.38,4580872.91,19.99,10.0,6.240599273430925,25.941226155,4.555,0.0,1.132,101.078
428775.31,4580874.0,19.99,10.0,6.244264464860113,26.173716737,4.364,0.0,1.092,102.171
428775.25,4580875.04,19.99,10.0,6.248627787990098,26.405686579,4.163,0.0,1.042,103.212
428775.2,4580876.02,19.99,10.0,6.253863775746081,26.672603844,3.943,0.0,0.981,104.194
428775.14,4580876.97,19.99,10.0,6.260321493978461,26.908882697,3.713,0.0,0.952,105.146
428775.09,4580877.84,19.99,10.0,6.268873607313233,27.143135202,3.472,0.0,0.871,106.017
428775.05,4580878.67,19.99,10.0,6.280218247451195,27.375304196,3.211,0.0,0.831,106.848
428775.01,4580879.42,20.0,10.01,0.012217304763960306,27.606364429,2.93,0.0,0.751,107.599
428774.98,4580880.1,20.0,10.01,0.03438298626428829,27.87161787,2.62,0.0,0.681,108.28
428774.96,4580880.7,20.0,10.01,0.056548667764616284,28.105938122,2.26,0.0,0.6,108.88
428774.94,4580881.21,20.0,10.01,0.06649704450098395,28.341451732,1.83,0.0,0.51,109.39
428774.93,4580881.61,20.0,10.01,0.06265732014659643,28.576226204,1.401,0.0,0.4,109.791
428774.92,4580881.92,20.0,10.01,0.052185344634630454,28.80918559,1.082,0.0,0.31,110.101
428774.91,4580882.2,20.0,10.01,0.04485496177625426,29.073434352,1.121,0.0,0.28,110.381
428774.88,4580882.52,20.0,10.01,0.04223696789826277,29.305748981,1.46,0.0,0.321,110.702
428774.85,4580882.93,19.99,10.0,0.042411500823462206,29.539597598,1.84,0.0,0.411,111.113
428774.83,4580883.42,19.99,10.0,0.04450589592585541,29.774862453,2.15,0.0,0.49,111.604
428774.8,4580883.99,19.99,10.0,0.046774823953448036,30.009191588,2.371,0.0,0.571,112.175
428774.75,4580884.59,19.99,10.0,0.04799655442984406,30.274860858,2.502,0.0,0.602,112.777
428774.71,4580885.22,19.99,10.0,0.024783675378319478,30.506326721,2.603,0.0,0.631,113.408
428774.65,4580885.87,19.99,10.0,6.260670559828859,30.739264396,2.715,0.0,0.653,114.061
428774.59,4580886.56,19.99,10.0,6.219480789481794,30.973757777,2.846,0.0,0.693,114.753
428774.53,4580887.29,19.99,10.0,6.201852964036651,31.208921889,2.985,0.0,0.732,115.486
428774.48,4580888.03,19.99,10.0,6.205867221316237,31.475562222,3.134,0.0,0.742,116.227
428774.43,4580888.83,19.99,10.0,6.2189571907061945,31.70731161,3.303,0.0,0.802,117.029
428774.38,4580889.66,19.98,9.99,6.228032902816566,31.939290989,3.474,0.0,0.832,117.861
428774.33,4580890.53,19.98,9.99,6.2276838369661665,32.174321183,3.646,0.0,0.871,118.732
428774.26,4580891.45,19.98,9.99,6.2198298553321925,32.407719439,3.838,0.0,0.923,119.655
428774.2,4580892.41,19.98,9.99,6.210056011521024,32.674031645,4.028,0.0,0.962,120.616
428774.12,4580893.41,19.98,9.99,6.203423760363445,32.907649519,4.219,0.0,1.003,121.62
428774.05,4580894.46,19.98,9.99,6.201329365261053,33.140814122,4.42,0.0,1.052,122.672
428773.98,4580895.57,19.97,9.98,6.202725628662647,33.374382075,4.62,0.0,1.112,123.784
428773.89,4580896.73,19.97,9.98,6.20499455669024,33.640813941,4.8,0.0,1.163,124.948
428773.82,4580897.92,19.97,9.98,6.2062162871666375,33.87403362,4.971,0.0,1.192,126.14
428773.73,4580899.15,19.97,9.98,6.2056926883910375,34.107561799,5.132,0.0,1.233,127.373
428773.65,4580900.42,19.97,9.98,6.203947359139043,34.340934068,5.293,0.0,1.273,128.646
428773.55,4580901.72,19.97,9.98,6.2020274969618505,34.574347148,5.454,0.0,1.304,129.949
428773.46,4580903.06,19.97,9.98,6.200980299410653,34.840638329,5.605,0.0,1.343,131.292
428773.35,4580904.44,19.97,9.98,6.200631233560254,35.074236157,5.765,0.0,1.384,132.677
428773.25,4580905.85,19.97,9.98,6.2011548323358525,35.306997906,5.916,0.0,1.414,134.09
428773.14,4580907.31,19.97,9.98,6.201678431111451,35.541174971,6.057,0.0,1.464,135.554
428773.03,4580908.8,19.97,9.98,6.201852964036651,35.774339897,6.197,0.0,1.494,137.049
428772.92,4580910.31,19.97,9.98,6.201852964036651,36.040451396,6.327,0.0,1.514,138.563
428772.8,4580911.85,19.97,9.98,6.201678431111451,36.2743227,6.438,0.0,1.545,140.107
428772.68,4580913.43,19.97,9.98,6.201503898186251,36.50726817,6.528,0.0,1.585,141.692
428772.56,4580915.03,19.97,9.98,6.201329365261053,36.741345938,6.609,0.0,1.604,143.296
428772.43,4580916.63,19.98,9.99,6.201503898186251,36.974144613,6.679,0.0,1.605,144.902
428772.31,4580918.26,19.98,9.99,6.201678431111451,37.240878297,6.729,0.0,1.634,146.536
428772.18,4580919.91,19.98,9.99,6.201852964036651,37.474032098,6.769,0.0,1.655,148.191
428772.06,4580921.55,19.98,9.99,6.2020274969618505,37.707589644,6.8,0.0,1.644,149.835
428771.92,4580923.21,19.98,9.99,6.202202029887049,37.9407456,6.811,0.0,1.666,151.501
428771.79,4580924.86,19.98,9.99,6.202551095737449,38.174416316,6.811,0.0,1.655,153.156
428771.66,4580926.51,19.98,9.99,6.203074694513047,38.440749019,6.8,0.0,1.655,154.812
428771.53,4580928.15,19.98,9.99,6.203598293288645,38.673764822,6.78,0.0,1.645,156.457
428771.39,4580929.8,19.98,9.99,6.204121892064244,38.908028841,6.74,0.0,1.656,158.113
428771.27,4580931.41,19.98,9.99,6.204645490839841,39.140685462,6.689,0.0,1.614,159.727
428771.13,4580933.02,19.99,10.0,6.20516908961544,39.373930861,6.609,0.0,1.616,161.343
428771.01,4580934.62,19.99,10.0,6.205867221316237,39.641224303,6.528,0.0,1.604,162.948
428770.88,4580936.2,19.99,10.0,6.2065653530170355,39.874028542,6.419,0.0,1.585,164.533
428770.75,4580937.74,19.99,10.0,6.207612550568232,40.107631665,6.298,0.0,1.545,166.078
428770.62,4580939.25,19.99,10.0,6.2086597481194294,40.341303039,6.168,0.0,1.516,167.594
428770.51,4580940.72,19.99,10.0,6.210056011521024,40.574333377,6.007,0.0,1.474,169.068
428770.39,4580942.15,19.99,10.0,6.21162680784782,40.840857787,5.826,0.0,1.435,170.503
428770.27,4580943.54,20.0,10.01,6.213546670025012,41.074088661,5.645,0.0,1.395,171.898
428770.16,4580944.89,20.0,10.01,6.215466532202206,41.307826831,5.444,0.0,1.354,173.253
428770.06,4580946.19,20.0,10.01,6.217909993154999,41.540765128,5.253,0.0,1.304,174.557
428769.96,4580947.44,20.0,10.01,6.220527987032991,41.774280305,5.051,0.0,1.254,175.811
428769.87,4580948.64,19.99,10.0,6.223495046761379,42.041020143,4.841,0.0,1.203,177.014
428769.78,4580949.8,19.99,10.0,6.22698570526537,42.274041395,4.629,0.0,1.163,178.178
428769.69,4580950.9,19.99,10.0,6.231349028395356,42.507894009,4.398,0.0,1.104,179.281
428769.62,4580951.94,19.99,10.0,6.236759549076537,42.740828758,4.167,0.0,1.042,180.324
428769.55,4580952.93,19.99,10.0,6.243217267308916,42.973898382,3.916,0.0,0.992,181.316
428769.48,4580953.85,19.99,10.0,6.251420314793289,43.241264815,3.654,0.0,0.923,182.239
428769.43,4580954.71,19.99,10.0,6.262241356155654,43.473924058,3.373,0.0,0.861,183.1
428769.38,4580955.51,20.0,10.01,6.277251187722806,43.707581744,3.062,0.0,0.802,183.902
428769.34,4580956.22,20.0,10.01,0.015009831567151233,43.941367499,2.731,0.0,0.711,184.613
428769.3,4580956.85,20.0,10.01,0.03682644721708035,44.17398357,2.35,0.0,0.631,185.244
428769.28,4580957.37,19.99,10.0,0.046774823953448036,44.44050371,1.89,0.0,0.52,185.764
428769.26,4580957.8,19.99,10.0,0.04276056667386108,44.674796043,1.42,0.0,0.43,186.195
428769.25,4580958.11,19.99,10.0,0.032637657012293965,44.90751866,1.07,0.0,0.31,186.505
428769.23,4580958.35,19.99,10.0,0.023736477827122886,45.141010744,0.861,0.0,0.241,186.746
428769.22,4580958.57,19.99,10.0,0.020943951023931952,45.374257048,0.931,0.0,0.22,186.966
428769.21,4580958.84,19.99,10.0,0.023387411976724018,45.640992937,1.201,0.0,0.27,187.236
428769.21,4580959.19,19.99,10.0,0.027401669256310976,45.874168034,1.491,0.0,0.35,187.586
428769.19,4580959.6,19.99,10.0,0.030194196059501903,46.107972279,1.741,0.0,0.41,187.997
428769.19,4580960.06,19.99,10.0,0.030717794835100197,46.340811196,1.962,0.0,0.46,188.457
428769.2,4580960.57,19.99,10.0,0.029321531433504733,46.574681433,2.181,0.0,0.51,188.967
428769.19,4580961.14,19.99,10.0,0.02757620218151041,46.840646892,2.361,0.0,0.57,189.537
428769.19,4580961.74,19.99,10.0,0.04084070449666731,47.074481029,2.491,0.0,0.6,190.137
428769.19,4580962.37,19.99,10.0,0.06527531402458793,47.307457749,2.621,0.0,0.63,190.767
428769.19,4580963.03,19.99,10.0,0.07278022980816354,47.5411621,2.75,0.0,0.66,191.427
428769.18,4580963.73,19.99,10.0,0.058468529941810045,47.774340099,2.89,0.0,0.7,192.127
428769.16,4580964.46,19.99,10.0,0.03368485456349056,48.040881757,3.04,0.0,0.73,192.857
428769.15,4580965.23,19.98,9.99,0.012217304763960306,48.274028614,3.2,0.0,0.77,193.627
428769.13,4580966.04,19.98,9.99,0.0019198621771937623,48.507962459,3.38,0.0,0.81,194.438
428769.12,4580966.89,19.98,9.99,0.0020943951023931952,48.740786893,3.56,0.0,0.85,195.288
428769.12,4580967.79,19.98,9.99,0.006806784082777885,48.973913426,3.76,0.0,0.9,196.188
428769.12,4580968.73,19.98,9.99,0.010297442586766544,49.242224948,3.96,0.0,0.94,197.128
428769.12,4580969.73,19.98,9.99,0.00942477796076938,49.474417779,4.16,0.0,1.0,198.128
428769.12,4580970.79,19.97,9.98,0.005061454830783556,49.706342834,4.38,0.0,1.06,199.188
428769.11,4580971.89,19.97,9.98,0.0,49.93979967,4.59,0.0,1.1,200.288
428769.1,4580973.03,19.97,9.98,6.2791710498999995,50.174793832,4.78,0.0,1.14,201.428
428769.1,4580974.23,19.97,9.98,6.277600253573204,50.442189675,4.95,0.0,1.2,202.628
428769.09,4580975.46,19.97,9.98,6.277774786498403,50.674668533,5.11,0.0,1.23,203.858
428769.09,4580976.73,19.97,9.98,6.2788219840496,50.906859462,5.25,0.0,1.27,205.128
428769.08,4580978.03,19.98,9.99,6.2791710498999995,51.14078777,5.37,0.0,1.3,206.428
428769.08,4580979.35,19.98,9.99,6.2788219840496,51.4083947,5.47,0.0,1.32,207.748
428769.08,4580980.69,19.98,9.99,6.277949319423604,51.641182872,5.56,0.0,1.34,209.088
428769.06,4580982.06,19.98,9.99,6.277076654797607,51.873594143,5.63,0.0,1.37,210.458
428769.05,4580983.45,19.98,9.99,6.276553056022007,52.107917404,5.7,0.0,1.39,211.848
428769.05,4580984.85,19.98,9.99,6.276378523096809,52.341762989,5.75,0.0,1.4,213.248
428769.04,4580986.26,19.98,9.99,6.276727588947208,52.607143561,5.79,0.0,1.41,214.658
428769.03,4580987.68,19.98,9.99,6.277251187722806,52.840237271,5.82,0.0,1.42,216.078
428769.02,4580989.09,19.98,9.99,6.277600253573204,53.075006757,5.83,0.0,1.41,217.488
428769.01,4580990.51,19.98,9.99,6.277774786498403,53.308540367,5.83,0.0,1.42,218.908
428769.0,4580991.93,19.98,9.99,6.277949319423604,53.540741572,5.82,0.0,1.42,220.328
428768.98,4580993.34,19.98,9.99,6.278298385274003,53.8071152,5.78,0.0,1.41,221.738
428768.97,4580994.75,19.98,9.99,6.278996516974799,54.04153213,5.74,0.0,1.41,223.148
428768.96,4580996.14,19.98,9.99,6.279694648675598,54.274459748,5.67,0.0,1.39,224.538
428768.95,4580997.52,19.98,9.99,6.280741846226794,54.507115068,5.58,0.0,1.38,225.919
428768.94,4580998.87,19.99,10.0,6.28196357670319,54.741471175,5.48,0.0,1.35,227.269
428768.92,4581000.19,19.99,10.0,0.0,55.00802592,5.36,0.0,1.32,228.589
428768.91,4581001.48,19.99,10.0,0.0012217304763960308,55.240349108,5.21,0.0,1.29,229.879
428768.9,4581002.72,19.99,10.0,0.002967059728390361,55.473694094,5.04,0.0,1.24,231.119
428768.89,4581003.93,19.99,10.0,0.004886921905584123,55.708498801,4.86,0.0,1.21,232.329
428768.89,4581005.09,19.99,10.0,0.007330382858376183,55.9418795,4.68,0.0,1.16,233.489
428768.88,4581006.22,19.99,10.0,0.010122909661567111,56.207032279,4.49,0.0,1.13,234.619
428768.88,4581007.29,19.99,10.0,0.013264502315156903,56.440297959,4.3,0.0,1.07,235.689
428768.88,4581008.32,19.99,10.0,0.016929693744344998,56.675111835,4.1,0.0,1.03,236.719
428768.87,4581009.31,19.99,10.0,0.02129301687433082,56.908747776,3.9,0.0,0.99,237.709
428768.87,4581010.24,19.99,10.0,0.026878070480712675,57.140977046,3.68,0.0,0.93,238.639
428768.87,4581011.12,20.0,10.01,0.034208453339088854,57.407325592,3.441,0.0,0.88,239.519
428768.87,4581011.93,19.99,10.0,0.04380776422505767,57.641399882,3.181,0.0,0.81,240.329
428768.88,4581012.68,19.99,10.0,0.05689773361501515,57.874326899,2.912,0.0,0.75,241.079
428768.89,4581013.36,20.0,10.01,0.07539822368615504,58.108233694,2.602,0.0,0.68,241.759
428768.9,4581013.97,20.0,10.01,0.09512044423369097,58.340844751,2.253,0.0,0.61,242.369
428768.91,4581014.49,20.0,10.01,0.10506882097005865,58.607849517,1.835,0.0,0.52,242.889
428768.92,4581014.89,20.0,10.01,0.10227629416686772,58.84145694,1.405,0.0,0.4,243.289
428768.93,4581015.21,20.0,10.01,0.0932005820564972,59.074520594,1.086,0.0,0.32,243.61
428768.93,4581015.49,20.0,10.01,0.08587019919812101,59.307563032,1.126,0.0,0.28,243.89
428768.94,4581015.81,20.0,10.01,0.08325220532012953,59.541493848,1.446,0.0,0.32,244.21
428768.96,4581016.22,19.99,10.0,0.08447393579652554,59.807385334,1.836,0.0,0.41,244.62
428768.97,4581016.71,19.99,10.0,0.08726646259971647,60.041119197,2.146,0.0,0.49,245.11
428768.99,4581017.28,19.99,10.0,0.08936085770210968,60.274978247,2.365,0.0,0.57,245.681
428769.01,4581017.89,19.99,10.0,0.09093165402890457,60.507392427,2.495,0.0,0.61,246.291
428769.02,4581018.52,19.99,10.0,0.09756390518648302,60.741204377,2.604,0.0,0.63,246.921
428769.04,4581019.19,19.99,10.0,0.09965830028887622,61.008305933,2.724,0.0,0.67,247.591
428769.06,4581019.88,19.99,10.0,0.09075712110370514,61.240964171,2.843,0.0,0.69,248.282
428769.07,4581020.6,19.99,10.0,0.07557275661135446,61.4740259,2.983,0.0,0.72,249.002
428769.09,4581021.35,19.98,9.99,0.061086523819801536,61.708305824,3.143,0.0,0.75,249.752
428769.11,4581022.15,19.98,9.99,0.052534410485029326,61.941328214,3.304,0.0,0.8,250.552
428769.13,4581022.98,19.98,9.99,0.05009094953223726,62.207755855,3.475,0.0,0.83,251.382
428769.16,4581023.86,19.98,9.99,0.05131268000863328,62.441115809,3.655,0.0,0.881,252.263
428769.19,4581024.78,19.98,9.99,0.052185344634630454,62.674522802,3.845,0.0,0.92,253.183
428769.22,4581025.76,19.98,9.99,0.05113814708343386,62.908066306,4.035,0.0,0.98,254.164
428769.25,4581026.78,19.98,9.99,0.04799655442984406,63.14159719,4.224,0.0,1.02,255.184
428769.29,4581027.83,19.98,9.99,0.044331363000655974,63.407352658,4.425,0.0,1.051,256.235
428769.32,4581028.94,19.98,9.99,0.041015237421866746,63.641393465,4.624,0.0,1.11,257.346
428769.36,4581030.1,19.98,9.99,0.039269908169872414,63.874895187,4.805,0.0,1.161,258.506
428769.41,4581031.3,19.98,9.99,0.03892084231947355,64.107749209,4.975,0.0,1.201,259.707
428769.44,4581032.53,19.98,9.99,0.03892084231947355,64.341460932,5.135,0.0,1.23,260.938
428769.49,4581033.81,19.98,9.99,0.039095375244672985,64.607651767,5.295,0.0,1.281,262.219
428769.53,4581035.11,19.97,9.98,0.03874630939427412,64.841294245,5.445,0.0,1.301,263.519
428769.58,4581036.47,19.97,9.98,0.03804817769347638,65.074669323,5.605,0.0,1.361,264.88
428769.63,4581037.86,19.97,9.98,0.03717551306747922,65.308001303,5.745,0.0,1.391,266.271
428769.68,4581039.28,19.97,9.98,0.03630284844148206,65.541323868,5.884,0.0,1.421,267.692
428769.72,4581040.72,19.97,9.98,0.03577924966588375,65.807652029,5.984,0.0,1.441,269.132
428769.78,4581042.19,19.97,9.98,0.03577924966588375,66.04122805,6.075,0.0,1.471,270.604
428769.83,4581043.67,19.98,9.99,0.03612831551628262,66.274184564,6.145,0.0,1.481,272.085
428769.88,4581045.18,19.98,9.99,0.03665191429188092,66.508172034,6.215,0.0,1.511,273.595
428769.93,4581046.7,19.98,9.99,0.03682644721708035,66.74159067,6.265,0.0,1.521,275.116
428769.98,4581048.25,19.98,9.99,0.03665191429188092,67.007214535,6.315,0.0,1.551,276.667
428770.04,4581049.78,19.98,9.99,0.03665191429188092,67.241566776,6.345,0.0,1.531,278.198
