x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428778.75,4580790.18,19.98,9.99,6.24566072826171,7.201156461,5.262,0.0,1.26,18.293
428778.72,4580791.47,19.98,9.99,6.24566072826171,7.434588043,5.352,0.0,1.29,19.584
428778.69,4580792.77,19.98,9.99,6.245835261186908,7.701052911,5.432,0.0,1.3,20.884
428778.66,4580794.09,19.98,9.99,6.2460097941121075,7.934589017,5.492,0.0,1.32,22.205
428778.62,4580795.42,19.98,9.99,6.2463588599625055,8.167931969,5.532,0.0,1.331,23.535
428778.58,4580796.77,19.98,9.99,6.246707925812904,8.40086907,5.572,0.0,1.351,24.886
428778.54,4580798.12,19.98,9.99,6.247056991663304,8.635113213,5.582,0.0,1.351,26.236
428778.5,4580799.48,19.98,9.99,6.2475805904389015,8.901000454,5.592,0.0,1.361,27.597
428778.46,4580800.83,19.98,9.99,6.248104189214501,9.134058105,5.572,0.0,1.351,28.947
428778.41,4580802.18,19.98,9.99,6.248453255064899,9.368281109,5.542,0.0,1.351,30.298
428778.36,4580803.51,19.98,9.99,6.249151386765696,9.60132146,5.492,0.0,1.331,31.629
428778.32,4580804.83,19.99,10.0,6.250024051391694,9.834027477,5.432,0.0,1.321,32.95
428778.27,4580806.14,19.99,10.0,6.250896716017692,10.101673322,5.352,0.0,1.311,34.261
428778.23,4580807.42,19.99,10.0,6.251943913568888,10.335079261,5.252,0.0,1.281,35.542
428778.17,4580808.66,19.99,10.0,6.253165644045285,10.567458514,5.122,0.0,1.241,36.783
428778.13,4580809.9,19.99,10.0,6.254736440372079,10.800863929,4.972,0.0,1.241,38.024
428778.08,4580811.09,19.99,10.0,6.256656302549273,11.035340021,4.812,0.0,1.191,39.215
428778.03,4580812.23,19.99,10.0,6.259099763502065,11.301127296,4.632,0.0,1.141,40.356
428777.99,4580813.33,19.99,10.0,6.262241356155654,11.534024922,4.461,0.0,1.101,41.456
428777.94,4580814.38,19.99,10.0,6.265557481734444,11.768525372,4.281,0.0,1.051,42.508
428777.9,4580815.41,19.99,10.0,6.269746271939231,12.001953743,4.101,0.0,1.031,43.538
428777.86,4580816.37,19.99,10.0,6.274807726770013,12.234271393,3.891,0.0,0.961,44.499
428777.83,4580817.29,19.99,10.0,6.281265445002392,12.500797554,3.68,0.0,0.92,45.42
428777.8,4580818.16,19.99,10.0,0.006108652381980153,12.735278734,3.46,0.0,0.871,46.29
428777.77,4580818.98,19.99,10.0,0.016755160819145562,12.968002069,3.22,0.0,0.821,47.111
428777.75,4580819.74,19.99,10.0,0.03106686068549907,13.200903643,2.96,0.0,0.76,47.871
428777.73,4580820.43,19.99,10.0,0.05113814708343386,13.468073706,2.68,0.0,0.69,48.561
428777.72,4580821.05,20.0,10.01,0.07679448708775051,13.701005845,2.361,0.0,0.62,49.181
428777.71,4580821.58,20.0,10.01,0.09494591130849155,13.934883999,2.001,0.0,0.53,49.712
428777.71,4580822.03,20.0,10.01,0.09756390518648302,14.167880081,1.572,0.0,0.45,50.162
428777.71,4580822.37,20.0,10.01,0.08866272600131195,14.40153644,1.193,0.0,0.34,50.502
428777.7,4580822.64,20.0,10.01,0.07749261878854824,14.667883677,0.943,0.0,0.27,50.772
428777.69,4580822.88,19.99,10.0,0.07190756518216637,14.90120411,1.012,0.0,0.24,51.012
428777.68,4580823.16,19.99,10.0,0.07190756518216637,15.134627237,1.311,0.0,0.28,51.292
428777.67,4580823.52,19.99,10.0,0.07435102613495843,15.368126379,1.65,0.0,0.36,51.652
428777.65,4580823.97,19.99,10.0,0.07731808586334879,15.601228379,1.93,0.0,0.45,52.103
428777.63,4580824.47,19.99,10.0,0.0788888821901437,15.868127311,2.15,0.0,0.5,52.603
428777.61,4580825.02,19.99,10.0,0.07871434926494426,16.101075404,2.32,0.0,0.55,53.153
428777.6,4580825.61,19.99,10.0,0.07068583470577033,16.334756096,2.45,0.0,0.59,53.744
428777.57,4580826.22,19.99,10.0,0.03316125578789226,16.568114048,2.561,0.0,0.611,54.354
428777.53,4580826.87,19.99,10.0,6.270444403640027,16.801207273,2.692,0.0,0.651,55.006
428777.51,4580827.55,19.99,10.0,6.23902847710413,17.068047103,2.831,0.0,0.68,55.686
428777.47,4580828.27,19.99,10.0,6.230301830844159,17.30142526,2.991,0.0,0.721,56.407
428777.45,4580829.02,19.98,9.99,6.237283147852136,17.534022297,3.161,0.0,0.75,57.157
428777.44,4580829.81,19.98,9.99,6.2472315245885035,17.768192929,3.331,0.0,0.79,57.947
428777.42,4580830.66,19.98,9.99,6.251071248942891,18.00208353,3.501,0.0,0.85,58.798
428777.39,4580831.52,19.98,9.99,6.246707925812904,18.26733863,3.682,0.0,0.861,59.658
428777.35,4580832.44,19.98,9.99,6.237981279552933,18.500712724,3.873,0.0,0.921,60.579
428777.32,4580833.41,19.98,9.99,6.230127297918958,18.735169334,4.074,0.0,0.97,61.549
428777.28,4580834.43,19.98,9.99,6.225938507714172,18.968437737,4.284,0.0,1.021,62.57
428777.24,4580835.5,19.98,9.99,6.225763974788972,19.201050631,4.494,0.0,1.071,63.641
428777.2,4580836.61,19.98,9.99,6.2276838369661665,19.468205588,4.684,0.0,1.111,64.752
428777.16,4580837.77,19.98,9.99,6.229254633292962,19.701381219,4.864,0.0,1.161,65.912
428777.12,4580838.97,19.98,9.99,6.229429166218162,19.934540374,5.045,0.0,1.201,67.113
428777.07,4580840.22,19.98,9.99,6.228207435741766,20.168087831,5.206,0.0,1.251,68.364
428777.02,4580841.5,19.98,9.99,6.226287573564571,20.401641903,5.346,0.0,1.281,69.645
428776.96,4580842.81,19.98,9.99,6.225065843088175,20.667898437,5.476,0.0,1.311,70.956
428776.91,4580844.15,19.98,9.99,6.224542244312577,20.900707377,5.586,0.0,1.341,72.297
428776.85,4580845.52,19.98,9.99,6.224716777237777,21.135053717,5.686,0.0,1.371,73.669
428776.79,4580846.9,19.98,9.99,6.225065843088175,21.368744024,5.766,0.0,1.381,75.05
428776.73,4580848.32,19.98,9.99,6.225240376013375,21.601268639,5.837,0.0,1.421,76.471
428776.66,4580849.74,19.98,9.99,6.225065843088175,21.86710327,5.887,0.0,1.422,77.893
428776.59,4580851.17,19.98,9.99,6.224716777237777,22.101574769,5.938,0.0,1.432,79.325
428776.52,4580852.61,19.98,9.99,6.224367711387377,22.335376915,5.968,0.0,1.442,80.766
428776.45,4580854.06,19.98,9.99,6.224367711387377,22.567871661,5.998,0.0,1.452,82.218
428776.38,4580855.5,19.98,9.99,6.224542244312577,22.801438693,5.988,0.0,1.442,83.66
428776.31,4580856.96,19.98,9.99,6.224891310162976,23.068169709,5.978,0.0,1.462,85.121
428776.23,4580858.4,19.98,9.99,6.225414908938574,23.301078273,5.958,0.0,1.442,86.564
428776.15,4580859.85,19.98,9.99,6.225763974788972,23.534701823,5.908,0.0,1.452,88.016
428776.08,4580861.27,19.99,10.0,6.226287573564571,23.768058497,5.858,0.0,1.422,89.437
428776.0,4580862.68,19.99,10.0,6.22663663941497,24.001534115,5.778,0.0,1.412,90.85
428775.92,4580864.07,19.99,10.0,6.227334771115768,24.267867129,5.687,0.0,1.392,92.242
428775.85,4580865.43,19.99,10.0,6.227858369891366,24.501339375,5.578,0.0,1.362,93.604
428775.78,4580866.78,19.99,10.0,6.228556501592164,24.734622931,5.447,0.0,1.352,94.956
428775.7,4580868.08,19.99,10.0,6.22960369914336,24.968280341,5.287,0.0,1.302,96.258
428775.62,4580869.34,19.99,10.0,6.230825429619756,25.20148116,5.117,0.0,1.263,97.521
428775.55,4580870.56,19.99,10.0,6.232396225946551,25.467975394,4.936,0.0,1.222,98.743
428775.49,4580871.74,19.99,10.0,6.2343160881237445,25.701542715,4.746,0.0,1.182,99.924
428775.42,4580872.87,19.99,10.0,6.236585016151337,25.934293048,4.565,0.0,1.132,101.056
428775.36,4580873.95,19.99,10.0,6.239552075879729,26.168442208,4.365,0.0,1.082,102.138
428775.3,4580874.99,19.99,10.0,6.242868201458517,26.40167386,4.164,0.0,1.042,103.18
428775.24,4580875.98,19.99,10.0,6.247056991663304,26.667651124,3.954,0.0,0.992,104.172
428775.18,4580876.91,19.99,10.0,6.252467512344486,26.901826784,3.723,0.0,0.932,105.104
428775.13,4580877.79,19.99,10.0,6.259448829352463,27.134626539,3.482,0.0,0.881,105.985
428775.09,4580878.61,19.99,10.0,6.269048140238432,27.368054427,3.222,0.0,0.821,106.806
428775.05,4580879.36,19.99,10.0,6.28196357670319,27.601631917,2.941,0.0,0.751,107.557
428775.02,4580880.04,19.99,10.0,0.017104226669544427,27.867971171,2.64,0.0,0.681,108.238
428774.99,4580880.65,19.99,10.0,0.03647738136668148,28.101352018,2.29,0.0,0.611,108.848
428774.97,4580881.16,19.99,10.0,0.04590215932745086,28.334810657,1.87,0.0,0.51,109.359
428774.96,4580881.58,19.99,10.0,0.04328416544945937,28.568370327,1.43,0.0,0.42,109.779
428774.95,4580881.9,19.99,10.0,0.034557519189487726,28.801003087,1.16,0.0,0.32,110.099
428774.92,4580882.19,19.99,10.0,0.028623399732707003,29.06831574,1.28,0.0,0.292,110.391
428774.9,4580882.55,19.99,10.0,0.02530727415391778,29.301527542,1.67,0.0,0.361,110.751
428774.87,4580883.01,19.98,9.99,0.024434609527920613,29.53455153,2.081,0.0,0.461,111.212
428774.84,4580883.56,19.98,9.99,0.02600540585471551,29.768565955,2.361,0.0,0.551,111.763
428774.79,4580884.16,19.98,9.99,0.028797932657906436,30.034445321,2.522,0.0,0.602,112.365
428774.75,4580884.8,19.99,10.0,0.020594885173533087,30.268205116,2.633,0.0,0.641,113.006
428774.7,4580885.45,19.99,10.0,6.26957173901403,30.50135049,2.725,0.0,0.652,113.658
428774.64,4580886.13,19.99,10.0,6.231174495470156,30.734797052,2.836,0.0,0.683,114.341
428774.59,4580886.84,19.98,9.99,6.207612550568232,30.968893506,2.965,0.0,0.712,115.053
428774.54,4580887.59,19.98,9.99,6.203249227438246,31.233541974,3.115,0.0,0.752,115.804
428774.49,4580888.37,19.98,9.99,6.210928676147022,31.466891135,3.284,0.0,0.782,116.586
428774.44,4580889.19,19.98,9.99,6.219480789481794,31.701914382,3.445,0.0,0.822,117.407
428774.39,4580890.05,19.98,9.99,6.2222733162849835,31.936195766,3.616,0.0,0.861,118.269
428774.32,4580890.95,19.98,9.99,6.217909993154999,32.169026443,3.788,0.0,0.903,119.172
428774.26,4580891.91,19.98,9.99,6.210405077371422,32.43370227,3.969,0.0,0.962,120.133
428774.19,4580892.9,19.98,9.99,6.203772826213845,32.667358464,4.159,0.0,0.992,121.126
428774.12,4580893.93,19.98,9.99,6.200631233560254,32.902189714,4.36,0.0,1.032,122.158
428774.05,4580895.02,19.97,9.98,6.200805766485455,33.135645768,4.561,0.0,1.092,123.251
428773.96,4580896.15,19.97,9.98,6.202551095737449,33.367939685,4.751,0.0,1.134,124.384
428773.88,4580897.33,19.97,9.98,6.203947359139043,33.63467402,4.932,0.0,1.183,125.567
428773.8,4580898.55,19.97,9.98,6.204121892064244,33.868489716,5.093,0.0,1.223,126.789
428773.72,4580899.81,19.97,9.98,6.203074694513047,34.101464686,5.244,0.0,1.263,128.052
428773.62,4580901.11,19.98,9.99,6.201503898186251,34.334924909,5.395,0.0,1.304,129.356
428773.52,4580902.43,19.98,9.99,6.200282167709856,34.568698801,5.545,0.0,1.324,130.68
428773.43,4580903.8,19.98,9.99,6.199758568934257,34.834343851,5.696,0.0,1.373,132.053
428773.33,4580905.2,19.98,9.99,6.199933101859457,35.067937846,5.847,0.0,1.404,133.456
428773.22,4580906.62,19.98,9.99,6.200282167709856,35.301654544,5.987,0.0,1.424,134.88
428773.11,4580908.1,19.98,9.99,6.200631233560254,35.534602169,6.137,0.0,1.484,136.364
428773.01,4580909.6,19.98,9.99,6.200631233560254,35.768881455,6.268,0.0,1.503,137.868
428772.89,4580911.14,19.98,9.99,6.200282167709856,36.034697402,6.398,0.0,1.545,139.412
428772.77,4580912.71,19.98,9.99,6.200107634784657,36.26782911,6.509,0.0,1.575,140.987
428772.65,4580914.28,19.98,9.99,6.199933101859457,36.502028661,6.6,0.0,1.575,142.562
428772.53,4580915.88,19.98,9.99,6.199933101859457,36.73504562,6.67,0.0,1.604,144.166
428772.4,4580917.51,19.98,9.99,6.200282167709856,36.968046155,6.73,0.0,1.635,145.801
428772.28,4580919.14,19.98,9.99,6.200631233560254,37.235251997,6.77,0.0,1.634,147.436
428772.15,4580920.77,19.98,9.99,6.200980299410653,37.468155687,6.801,0.0,1.635,149.071
428772.02,4580922.42,19.98,9.99,6.2011548323358525,37.701406539,6.811,0.0,1.655,150.726
428771.9,4580924.06,19.98,9.99,6.201329365261053,37.935218195,6.821,0.0,1.644,152.37
428771.76,4580925.72,19.99,10.0,6.201503898186251,38.168383616,6.811,0.0,1.666,154.036
428771.63,4580927.36,19.99,10.0,6.201852964036651,38.434952946,6.801,0.0,1.645,155.681
428771.49,4580929.0,19.99,10.0,6.202376562812249,38.668305195,6.771,0.0,1.646,157.327
428771.37,4580930.62,19.99,10.0,6.202900161587848,38.901273485,6.721,0.0,1.624,158.952
428771.23,4580932.24,19.99,10.0,6.203423760363445,39.135134595,6.661,0.0,1.626,160.578
428771.11,4580933.83,19.99,10.0,6.203947359139043,39.368824357,6.58,0.0,1.595,162.172
428770.98,4580935.41,19.99,10.0,6.204645490839841,39.634868895,6.489,0.0,1.585,163.758
428770.85,4580936.96,19.99,10.0,6.205518155465839,39.868146955,6.37,0.0,1.555,165.313
428770.73,4580938.49,19.99,10.0,6.206390820091836,40.101708455,6.248,0.0,1.535,166.848
428770.61,4580939.97,19.99,10.0,6.207263484717833,40.334740555,6.088,0.0,1.485,168.333
428770.49,4580941.43,19.99,10.0,6.20831068226903,40.568848192,5.917,0.0,1.465,169.798
428770.38,4580942.84,20.0,10.01,6.209706945670626,40.834471986,5.736,0.0,1.414,171.212
428770.26,4580944.21,20.0,10.01,6.21127774199742,41.068010961,5.545,0.0,1.375,172.587
428770.16,4580945.52,20.0,10.01,6.213197604174614,41.302021039,5.355,0.0,1.314,173.901
428770.05,4580946.79,20.0,10.01,6.215291999277007,41.534991242,5.153,0.0,1.275,175.176
428769.96,4580948.01,20.0,10.01,6.217909993154999,41.768240383,4.952,0.0,1.223,176.399
428769.86,4580949.2,20.0,10.01,6.220877052883389,42.035333836,4.741,0.0,1.194,177.593
428769.77,4580950.32,20.0,10.01,6.224542244312577,42.267683366,4.531,0.0,1.124,178.717
428769.69,4580951.4,20.0,10.01,6.229080100367763,42.501366399,4.298,0.0,1.083,179.8
428769.62,4580952.41,20.0,10.01,6.2343160881237445,42.735559693,4.047,0.0,1.012,180.812
428769.55,4580953.36,20.0,10.01,6.240773806356125,42.968198857,3.796,0.0,0.953,181.765
428769.48,4580954.25,20.0,10.01,6.248976853840498,43.234288261,3.525,0.0,0.893,182.658
428769.43,4580955.08,20.0,10.01,6.259623362277663,43.469244185,3.243,0.0,0.832,183.489
428769.38,4580955.83,20.0,10.01,6.274982259695213,43.702445587,2.922,0.0,0.752,184.241
428769.35,4580956.51,20.0,10.01,0.011868238913561443,43.934805302,2.581,0.0,0.681,184.921
428769.31,4580957.1,20.0,10.01,0.026703537555513242,44.167530529,2.16,0.0,0.591,185.513
428769.29,4580957.57,20.0,10.01,0.028972465583105875,44.434500875,1.68,0.0,0.47,185.983
428769.27,4580957.94,20.0,10.01,0.021642082724729686,44.669357761,1.29,0.0,0.371,186.354
428769.26,4580958.26,20.0,10.01,0.012740903539558606,44.902650216,1.28,0.0,0.32,186.674
428769.24,4580958.62,19.99,10.0,0.008028514559173916,45.134577744,1.64,0.0,0.361,187.034
428769.23,4580959.07,19.99,10.0,0.007679448708775049,45.36750075,2.07,0.0,0.45,187.485
428769.22,4580959.63,19.99,10.0,0.010297442586766544,45.635248729,2.4,0.0,0.56,188.045
428769.21,4580960.24,19.99,10.0,0.01308996938995747,45.869677934,2.59,0.0,0.61,188.655
428769.21,4580960.9,19.99,10.0,0.02426007660272118,46.102392398,2.7,0.0,0.66,189.315
428769.2,4580961.57,19.99,10.0,0.05742133239061344,46.334230523,2.79,0.0,0.67,189.985
428769.2,4580962.27,19.99,10.0,0.07906341511534314,46.600760574,2.9,0.0,0.7,190.685
428769.19,4580962.99,19.99,10.0,0.07330382858376185,46.835685296,3.02,0.0,0.72,191.405
428769.17,4580963.75,19.99,10.0,0.04834562028024293,47.069534473,3.16,0.0,0.76,192.165
428769.15,4580964.55,19.99,10.0,0.020943951023931952,47.30173747,3.31,0.0,0.8,192.965
428769.13,4580965.37,19.99,10.0,0.004363323129985824,47.534220815,3.46,0.0,0.82,193.786
428769.13,4580966.24,19.99,10.0,0.0010471975511965976,47.801874282,3.62,0.0,0.87,194.656
428769.12,4580967.14,19.98,9.99,0.006108652381980153,48.035974891,3.8,0.0,0.9,195.556
428769.12,4580968.09,19.98,9.99,0.011519173063162576,48.268637746,3.98,0.0,0.95,196.506
428769.12,4580969.09,19.98,9.99,0.012740903539558606,48.501113974,4.17,0.0,1.0,197.506
428769.11,4580970.13,19.98,9.99,0.009075712110370514,48.735224737,4.37,0.0,1.04,198.546
428769.12,4580971.22,19.98,9.99,0.0027925268031909274,49.00198962,4.56,0.0,1.09,199.636
428769.1,4580972.35,19.98,9.99,6.280567313301596,49.234730226,4.75,0.0,1.13,200.766
428769.1,4580973.53,19.98,9.99,6.277949319423604,49.468778473,4.92,0.0,1.18,201.946
428769.09,4580974.75,19.98,9.99,6.277600253573204,49.701916497,5.08,0.0,1.22,203.166
428769.1,4580976.01,19.98,9.99,6.278647451124401,49.934779396,5.23,0.0,1.26,204.426
428769.09,4580977.3,19.98,9.99,6.2793455828252,50.202107486,5.35,0.0,1.29,205.716
428769.08,4580978.62,19.98,9.99,6.2793455828252,50.435065092,5.46,0.0,1.32,207.036
428769.08,4580979.96,19.98,9.99,6.278647451124401,50.668518275,5.55,0.0,1.34,208.376
428769.07,4580981.33,19.98,9.99,6.277600253573204,50.90182158,5.63,0.0,1.37,209.746
428769.07,4580982.7,19.98,9.99,6.276902121872407,51.135280552,5.7,0.0,1.37,211.116
428769.07,4580984.09,19.98,9.99,6.276553056022007,51.401805845,5.75,0.0,1.39,212.506
428769.06,4580985.49,19.98,9.99,6.276553056022007,51.635139465,5.79,0.0,1.4,213.906
428769.05,4580986.9,19.98,9.99,6.276553056022007,51.86833867,5.82,0.0,1.41,215.316
428769.04,4580988.3,19.98,9.99,6.276553056022007,52.102085963,5.84,0.0,1.4,216.716
428769.04,4580989.72,19.98,9.99,6.276553056022007,52.33494682,5.84,0.0,1.42,218.136
428769.03,4580991.14,19.98,9.99,6.276727588947208,52.602063039,5.83,0.0,1.42,219.556
428769.02,4580992.55,19.98,9.99,6.276902121872407,52.835044456,5.81,0.0,1.41,220.966
428769.01,4580993.96,19.98,9.99,6.277251187722806,53.068584516,5.78,0.0,1.41,222.376
428769.0,4580995.36,19.98,9.99,6.277774786498403,53.301787972,5.72,0.0,1.4,223.776
428768.99,4580996.74,19.99,10.0,6.278123852348803,53.535256179,5.64,0.0,1.38,225.156
428768.99,4580998.1,19.99,10.0,6.2788219840496,53.80182412,5.54,0.0,1.36,226.516
428768.97,4580999.42,19.99,10.0,6.279694648675598,54.035194838,5.43,0.0,1.32,227.837
428768.96,4581000.73,19.99,10.0,6.280741846226794,54.268194995,5.3,0.0,1.31,229.147
428768.95,4581002.01,19.99,10.0,6.28196357670319,54.502086088,5.15,0.0,1.28,230.427
428768.95,4581003.24,19.99,10.0,1.7453292519943296E-4,54.735298598,4.98,0.0,1.23,231.657
428768.93,4581004.43,19.99,10.0,0.0020943951023931952,55.001801899,4.79,0.0,1.19,232.847
428768.93,4581005.59,19.99,10.0,0.0041887902047863905,55.235267762,4.61,0.0,1.16,234.007
428768.92,4581006.69,19.99,10.0,0.006981317007977318,55.468331842,4.43,0.0,1.1,235.107
428768.91,4581007.75,19.99,10.0,0.010122909661567111,55.702013016,4.23,0.0,1.06,236.167
428768.91,4581008.75,19.99,10.0,0.013962634015954637,55.935021133,4.03,0.0,1.0,237.167
428768.9,4581009.72,19.99,10.0,0.018500490071139894,56.20216974,3.82,0.0,0.97,238.137
428768.9,4581010.62,19.99,10.0,0.02426007660272118,56.43479648,3.58,0.0,0.9,239.037
428768.9,4581011.47,19.99,10.0,0.0317649923862968,56.668587361,3.34,0.0,0.85,239.887
428768.9,4581012.26,19.99,10.0,0.04153883619746504,56.902395293,3.071,0.0,0.79,240.677
428768.91,4581012.98,19.99,10.0,0.05515240436302082,57.134808905,2.791,0.0,0.72,241.397
428768.91,4581013.63,19.99,10.0,0.0736528944341607,57.401727923,2.472,0.0,0.65,242.047
428768.93,4581014.19,19.99,10.0,0.08831366015091308,57.636124491,2.093,0.0,0.56,242.607
428768.93,4581014.67,19.99,10.0,0.09215338450530061,57.869536391,1.654,0.0,0.48,243.087
428768.94,4581015.02,20.0,10.01,0.08639379797371932,58.101572839,1.244,0.0,0.35,243.437
428768.95,4581015.31,20.0,10.01,0.07801621756414652,58.334224043,0.974,0.0,0.29,243.728
428768.95,4581015.56,20.0,10.01,0.07295476273336296,58.600560437,1.035,0.0,0.25,243.978
428768.95,4581015.86,20.0,10.01,0.07243116395776468,58.835613358,1.345,0.0,0.3,244.278
428768.96,4581016.25,19.99,10.0,0.07452555906015788,59.07013912,1.685,0.0,0.39,244.668
428768.98,4581016.7,19.99,10.0,0.07731808586334879,59.302836926,1.965,0.0,0.45,245.118
428769.0,4581017.21,19.99,10.0,0.07871434926494426,59.534639539,2.205,0.0,0.51,245.629
428769.01,4581017.78,19.99,10.0,0.07853981633974483,59.801430503,2.365,0.0,0.57,246.199
428769.04,4581018.39,19.99,10.0,0.08220500776893291,60.036054198,2.494,0.0,0.611,246.809
428769.05,4581019.02,19.99,10.0,0.09145525280450287,60.269333195,2.614,0.0,0.63,247.44
428769.07,4581019.68,19.99,10.0,0.09232791743050003,60.501532242,2.734,0.0,0.66,248.1
428769.09,4581020.37,19.99,10.0,0.08220500776893291,60.734687883,2.873,0.0,0.69,248.79
428769.1,4581021.1,19.99,10.0,0.06684611035138281,61.002516679,3.023,0.0,0.73,249.52
428769.12,4581021.86,19.99,10.0,0.05358160803622592,61.236152486,3.183,0.0,0.76,250.28
428769.14,4581022.66,19.98,9.99,0.046774823953448036,61.468480394,3.353,0.0,0.8,251.081
428769.17,4581023.5,19.98,9.99,0.045553093477052,61.701315541,3.534,0.0,0.841,251.921
428769.2,4581024.39,19.98,9.99,0.047123889803846894,61.935822052,3.724,0.0,0.891,252.812
428769.24,4581025.33,19.98,9.99,0.04799655442984406,62.202590786,3.915,0.0,0.941,253.753
428769.27,4581026.3,19.98,9.99,0.0466002910282486,62.434782094,4.104,0.0,0.97,254.723
428769.31,4581027.33,19.98,9.99,0.04363323129985824,62.668230436,4.314,0.0,1.031,255.754
428769.35,4581028.42,19.98,9.99,0.039968039870670144,62.90276091,4.524,0.0,1.091,256.845
428769.39,4581029.54,19.97,9.98,0.03735004599267865,63.168980058,4.714,0.0,1.121,257.965
428769.43,4581030.72,19.97,9.98,0.03612831551628262,63.401072585,4.895,0.0,1.181,259.146
428769.48,4581031.93,19.97,9.98,0.035953782591083186,63.634735166,5.054,0.0,1.211,260.357
428769.52,4581033.18,19.97,9.98,0.035953782591083186,63.869737846,5.225,0.0,1.251,261.608
428769.57,4581034.47,19.97,9.98,0.035953782591083186,64.103360145,5.384,0.0,1.291,262.899
428769.63,4581035.8,19.97,9.98,0.03543018381548489,64.368196592,5.544,0.0,1.331,264.23
428769.67,4581037.16,19.97,9.98,0.034557519189487726,64.601423771,5.694,0.0,1.361,265.591
428769.72,4581038.57,19.97,9.98,0.033859387488689996,64.835940136,5.834,0.0,1.411,267.001
428769.77,4581040.0,19.97,9.98,0.033335788713091695,65.069493138,5.944,0.0,1.431,268.432
428769.81,4581041.46,19.97,9.98,0.033335788713091695,65.301788645,6.044,0.0,1.461,269.893
428769.87,4581042.94,19.98,9.99,0.03368485456349056,65.568358243,6.124,0.0,1.481,271.374
428769.92,4581044.44,19.98,9.99,0.033859387488689996,65.802760105,6.194,0.0,1.501,272.875
428769.98,4581045.95,19.98,9.99,0.033859387488689996,66.038731268,6.254,0.0,1.511,274.386
428770.03,4581047.48,19.98,9.99,0.033859387488689996,66.27019888,6.305,0.0,1.531,275.917
428770.08,4581049.01,19.98,9.99,0.03368485456349056,66.500689192,6.334,0.0,1.531,277.448
428770.14,4581050.55,19.98,9.99,0.03368485456349056,66.765758334,6.364,0.0,1.541,278.989
428770.2,4581052.11,19.98,9.99,0.033859387488689996,66.999687193,6.364,0.0,1.561,280.55
428770.24,4581053.66,19.98,9.99,0.034208453339088854,67.235412302,6.364,0.0,1.551,282.101
