x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428859.01,4580779.58,19.96,9.97,6.243042734383716,5.055335697,3.481,0.0,0.81,7.414
428859.0,4580780.45,19.96,9.97,6.24234460268292,5.292577468,3.701,0.0,0.87,8.284
428858.99,4580781.37,19.96,9.97,6.240599273430925,5.52778343,3.922,0.0,0.92,9.204
428858.98,4580782.34,19.96,9.97,6.239377542954529,5.794794824,4.152,0.0,0.97,10.174
428858.97,4580783.38,19.96,9.97,6.2388539441789295,6.027676877,4.382,0.0,1.04,11.214
428858.95,4580784.47,19.96,9.97,6.239377542954529,6.259901298,4.602,0.0,1.09,12.304
428858.94,4580785.6,19.96,9.97,6.240250207580526,6.491883494,4.802,0.0,1.13,13.434
428858.92,4580786.78,19.96,9.97,6.240948339281323,6.726327285,4.972,0.0,1.18,14.615
428858.9,4580787.99,19.96,9.97,6.241122872206524,6.990887475,5.102,0.0,1.21,15.825
428858.88,4580789.23,19.96,9.97,6.240948339281323,7.227475116,5.202,0.0,1.24,17.065
428858.86,4580790.5,19.96,9.97,6.240599273430925,7.454394278,5.302,0.0,1.27,18.335
428858.84,4580791.78,19.96,9.97,6.240250207580526,7.690085971,5.393,0.0,1.28,19.615
428858.81,4580793.09,19.96,9.97,6.240250207580526,7.927387621,5.463,0.0,1.31,20.926
428858.77,4580794.42,19.96,9.97,6.240424740505725,8.19877791,5.523,0.0,1.331,22.256
428858.74,4580795.76,19.96,9.97,6.240773806356125,8.433928549,5.573,0.0,1.34,23.597
428858.71,4580797.1,19.97,9.98,6.241122872206524,8.665082611,5.603,0.0,1.34,24.937
428858.67,4580798.46,19.97,9.98,6.241297405131723,8.89509747,5.613,0.0,1.361,26.297
428858.62,4580799.81,19.97,9.98,6.241646470982121,9.12875274,5.613,0.0,1.351,27.648
428858.58,4580801.16,19.97,9.98,6.24199553683252,9.39331247,5.594,0.0,1.351,28.999
428858.52,4580802.5,19.97,9.98,6.242519135608119,9.628075462,5.563,0.0,1.341,30.34
428858.48,4580803.83,19.97,9.98,6.243042734383716,9.860431354,5.513,0.0,1.331,31.671
428858.42,4580805.17,19.97,9.98,6.243915399009714,10.095377932,5.443,0.0,1.341,33.012
428858.37,4580806.47,19.97,9.98,6.24496259656091,10.325599782,5.363,0.0,1.301,34.313
428858.32,4580807.75,19.97,9.98,6.2460097941121075,10.589335151,5.253,0.0,1.281,35.594
428858.26,4580809.01,19.97,9.98,6.2472315245885035,10.82056591,5.134,0.0,1.261,36.856
428858.21,4580810.22,19.97,9.98,6.248627787990098,11.058325513,4.973,0.0,1.211,38.067
428858.16,4580811.4,19.98,9.99,6.2505476501672925,11.297886904,4.813,0.0,1.181,39.248
428858.1,4580812.54,19.98,9.99,6.252816578194885,11.533301476,4.633,0.0,1.142,40.389
428858.06,4580813.63,19.98,9.99,6.255434572072877,11.803757608,4.463,0.0,1.091,41.48
428858.0,4580814.69,19.98,9.99,6.258925230576866,12.038027339,4.282,0.0,1.062,42.542
428857.96,4580815.7,19.98,9.99,6.263114020781652,12.269544558,4.102,0.0,1.011,43.552
428857.91,4580816.66,19.98,9.99,6.2683500085376345,12.497312609,3.902,0.0,0.961,44.514
428857.87,4580817.57,19.98,9.99,6.274982259695213,12.728555133,3.691,0.0,0.911,45.425
428857.84,4580818.44,19.98,9.99,0.0,12.987106514,3.471,0.0,0.871,46.295
428857.8,4580819.24,19.98,9.99,0.01064650843716541,13.221555829,3.23,0.0,0.801,47.096
428857.78,4580820.0,19.98,9.99,0.024434609527920613,13.454642643,2.98,0.0,0.76,47.856
428857.75,4580820.67,19.98,9.99,0.04328416544945937,13.691806465,2.7,0.0,0.671,48.527
428857.74,4580821.28,19.98,9.99,0.06771877497737999,13.927892048,2.39,-0.001,0.61,49.137
428857.73,4580821.82,19.98,9.99,0.08517206749732328,14.199828573,2.021,-0.001,0.54,49.677
428857.72,4580822.26,19.98,9.99,0.0879645943005142,14.43651684,1.611,-0.001,0.44,50.117
428857.71,4580822.61,19.98,9.99,0.07958701389094143,14.671445324,1.231,-0.001,0.35,50.468
428857.7,4580822.87,19.98,9.99,0.06894050545377602,14.904128137,0.982,0.0,0.26,50.728
428857.69,4580823.11,19.98,9.99,0.0635299847725936,15.162587874,1.041,0.0,0.24,50.968
428857.68,4580823.39,19.98,9.99,0.06335545184739416,15.393049279,1.351,0.001,0.28,51.248
428857.66,4580823.77,19.98,9.99,0.06562437987498679,15.625367688,1.71,0.001,0.381,51.629
428857.65,4580824.22,19.98,9.99,0.06824237375297829,15.860039935,2.0,0.001,0.45,52.079
428857.64,4580824.73,19.98,9.99,0.06963863715457375,16.096362423,2.23,0.0,0.51,52.589
428857.63,4580825.29,19.98,9.99,0.06981317007977318,16.363256733,2.38,0.0,0.56,53.149
428857.61,4580825.88,19.98,9.99,0.055326937288220246,16.600200504,2.501,0.0,0.59,53.739
428857.58,4580826.51,19.98,9.99,0.016755160819145562,16.832778788,2.622,0.0,0.631,54.37
428857.55,4580827.16,19.98,9.99,6.259972428128061,17.064346907,2.753,0.0,0.651,55.021
428857.53,4580827.85,19.98,9.99,6.23588688445054,17.295122789,2.882,0.0,0.69,55.711
428857.51,4580828.57,19.98,9.99,6.230825429619756,17.559116062,3.041,0.0,0.72,56.431
428857.49,4580829.32,19.98,9.99,6.237108614926935,17.794941422,3.211,0.0,0.75,57.182
428857.47,4580830.12,19.98,9.99,6.244089931934913,18.03122125,3.381,0.0,0.8,57.982
428857.46,4580830.98,19.98,9.99,6.245311662411309,18.267275208,3.562,0.0,0.86,58.842
428857.43,4580831.87,19.98,9.99,6.240250207580526,18.500378137,3.743,0.0,0.891,59.732
428857.41,4580832.8,19.98,9.99,6.2322216930213505,18.766100089,3.934,0.0,0.93,60.663
428857.38,4580833.78,19.98,9.99,6.225763974788972,18.997780897,4.144,0.0,0.98,61.643
428857.34,4580834.8,19.98,9.99,6.222796915060583,19.231036851,4.344,0.0,1.021,62.664
428857.31,4580835.89,19.97,9.98,6.222971447985783,19.462194524,4.554,0.0,1.09,63.754
428857.27,4580837.01,19.97,9.98,6.224367711387377,19.698774857,4.745,0.0,1.121,64.875
428857.24,4580838.18,19.97,9.98,6.225414908938574,19.963723529,4.925,0.0,1.17,66.045
428857.21,4580839.39,19.97,9.98,6.225065843088175,20.200414466,5.106,0.0,1.21,67.256
428857.16,4580840.64,19.97,9.98,6.22366957968658,20.432425751,5.256,0.0,1.251,68.507
428857.11,4580841.93,19.98,9.99,6.222098783359785,20.665349456,5.397,0.0,1.291,69.798
428857.07,4580843.25,19.98,9.99,6.220877052883389,20.897478784,5.517,0.0,1.321,71.118
428857.01,4580844.6,19.98,9.99,6.220527987032991,21.162150382,5.627,0.0,1.351,72.47
428856.96,4580845.96,19.98,9.99,6.220527987032991,21.395714552,5.717,0.0,1.361,73.831
428856.9,4580847.35,19.98,9.99,6.220527987032991,21.632016341,5.798,0.0,1.391,75.222
428856.85,4580848.75,19.98,9.99,6.220527987032991,21.866956569,5.868,0.0,1.401,76.623
428856.78,4580850.17,19.98,9.99,6.22017892118259,22.100421829,5.919,0.0,1.422,78.044
428856.71,4580851.6,19.98,9.99,6.2198298553321925,22.365463987,5.969,0.0,1.432,79.476
428856.65,4580853.05,19.98,9.99,6.219480789481794,22.598791259,5.999,0.0,1.451,80.927
428856.58,4580854.49,19.98,9.99,6.219480789481794,22.82868902,6.01,0.0,1.442,82.369
428856.51,4580855.95,19.98,9.99,6.219480789481794,23.063533151,6.01,0.0,1.462,83.831
428856.43,4580857.39,19.98,9.99,6.2198298553321925,23.298628698,6.0,0.0,1.442,85.273
428856.35,4580858.84,19.98,9.99,6.22017892118259,23.566684669,5.97,0.0,1.452,86.725
428856.27,4580860.27,19.98,9.99,6.220527987032991,23.799283759,5.92,0.0,1.432,88.157
428856.2,4580861.68,19.99,10.0,6.220877052883389,24.032557124,5.859,0.0,1.412,89.569
428856.12,4580863.08,19.99,10.0,6.2210515858085875,24.265320146,5.779,0.0,1.402,90.971
428856.05,4580864.46,19.99,10.0,6.221226118733787,24.497070437,5.69,0.0,1.382,92.353
428855.97,4580865.82,19.99,10.0,6.221575184584187,24.759356076,5.579,0.0,1.362,93.716
428855.89,4580867.16,19.99,10.0,6.222098783359785,24.990979888,5.439,0.0,1.342,95.058
428855.81,4580868.45,19.99,10.0,6.222971447985783,25.227304267,5.279,0.0,1.292,96.35
428855.74,4580869.7,19.99,10.0,6.223844112611779,25.464477963,5.099,0.0,1.252,97.602
428855.66,4580870.9,19.99,10.0,6.225065843088175,25.701021236,4.928,0.0,1.203,98.805
428855.59,4580872.07,19.99,10.0,6.226462106489771,25.970125552,4.738,0.0,1.172,99.977
428855.52,4580873.18,19.99,10.0,6.228207435741766,26.20472656,4.557,0.0,1.112,101.089
428855.45,4580874.26,19.99,10.0,6.230301830844159,26.438594111,4.357,0.0,1.082,102.172
428855.38,4580875.29,19.99,10.0,6.2330943576473485,26.674386077,4.166,0.0,1.032,103.204
428855.33,4580876.27,19.99,10.0,6.236585016151337,26.906996931,3.956,0.0,0.981,104.185
428855.27,4580877.2,19.99,10.0,6.240948339281323,27.170949764,3.734,0.0,0.932,105.117
428855.21,4580878.07,19.99,10.0,6.246707925812904,27.399531081,3.484,0.0,0.872,105.989
428855.16,4580878.88,19.99,10.0,6.254212841596481,27.632578124,3.233,0.0,0.812,106.801
428855.12,4580879.62,19.99,10.0,6.264510284183246,27.865742472,2.952,0.0,0.741,107.542
428855.08,4580880.31,19.99,10.0,6.278996516974799,28.099576492,2.652,-0.001,0.691,108.233
428855.05,4580880.91,19.99,10.0,0.01117010721276371,28.366355911,2.311,-0.001,0.601,108.834
428855.02,4580881.42,19.99,10.0,0.019198621771937627,28.601824646,1.9,-0.001,0.511,109.345
428855.0,4580881.83,20.0,10.01,0.017453292519943295,28.83687901,1.46,-0.001,0.41,109.755
428854.98,4580882.14,20.0,10.01,0.010471975511965976,29.068113904,1.14,-0.001,0.311,110.066
428854.97,4580882.42,20.0,10.01,0.005235987755982988,29.301774139,1.17,0.0,0.28,110.346
428854.95,4580882.74,19.99,10.0,0.002967059728390361,29.567635199,1.5,0.001,0.321,110.667
428854.92,4580883.15,19.99,10.0,0.0024434609527920616,29.802407387,1.901,0.001,0.411,111.078
428854.88,4580883.65,19.99,10.0,0.0036651914291880917,30.037025043,2.231,0.001,0.502,111.579
428854.84,4580884.22,19.99,10.0,0.0054105206811824215,30.268792277,2.432,0.0,0.571,112.151
428854.81,4580884.83,19.99,10.0,0.004886921905584123,30.498087213,2.553,0.0,0.611,112.761
428854.76,4580885.45,19.99,10.0,6.269048140238432,30.766049212,2.655,0.0,0.622,113.383
428854.71,4580886.12,19.99,10.0,6.238330345403331,31.000858211,2.767,0.0,0.672,114.055
428854.66,4580886.81,19.99,10.0,6.213372137099814,31.238553095,2.887,0.0,0.692,114.747
428854.61,4580887.52,19.99,10.0,6.203074694513047,31.470904996,3.027,0.0,0.712,115.459
428854.56,4580888.28,19.99,10.0,6.20516908961544,31.736397475,3.186,0.0,0.762,116.221
428854.51,4580889.07,19.99,10.0,6.211801340773018,31.966360517,3.346,0.0,0.792,117.012
428854.46,4580889.9,19.99,10.0,6.215641065127406,32.20046037,3.517,0.0,0.832,117.844
428854.41,4580890.77,19.98,9.99,6.213895735875412,32.431748917,3.698,0.0,0.871,118.715
428854.35,4580891.68,19.98,9.99,6.20848521519423,32.667235508,3.88,0.0,0.912,119.627
428854.29,4580892.64,19.98,9.99,6.202202029887049,32.935836208,4.071,0.0,0.962,120.589
428854.22,4580893.65,19.98,9.99,6.198187772607462,33.172903265,4.271,0.0,1.012,121.601
428854.15,4580894.72,19.98,9.99,6.197140575056266,33.402475091,4.472,0.0,1.072,122.674
428854.08,4580895.82,19.98,9.99,6.198013239682263,33.63348449,4.672,0.0,1.102,123.776
428854.0,4580896.96,19.98,9.99,6.199234970158659,33.869647947,4.853,0.0,1.143,124.919
428853.93,4580898.16,19.98,9.99,6.199584036009057,34.139159428,5.014,0.0,1.202,126.121
428853.85,4580899.39,19.98,9.99,6.19906043723346,34.372504032,5.175,0.0,1.233,127.353
428853.76,4580900.65,19.98,9.99,6.198013239682263,34.603522172,5.336,0.0,1.263,128.616
428853.67,4580901.95,19.98,9.99,6.196791509205867,34.834215817,5.487,0.0,1.303,129.92
428853.58,4580903.31,19.98,9.99,6.19591884457987,35.065216486,5.637,0.0,1.363,131.283
428853.47,4580904.69,19.98,9.99,6.19574431165467,35.330307658,5.798,0.0,1.384,132.667
428853.37,4580906.1,19.98,9.99,6.19591884457987,35.565133325,5.949,0.0,1.414,134.08
428853.27,4580907.55,19.98,9.99,6.196267910430269,35.801828405,6.089,0.0,1.453,135.534
428853.16,4580909.03,19.98,9.99,6.196442443355468,36.037764941,6.229,0.0,1.484,137.018
428853.04,4580910.54,19.98,9.99,6.196442443355468,36.274322285,6.36,0.0,1.515,138.533
428852.93,4580912.09,19.98,9.99,6.196442443355468,36.5428607,6.471,0.0,1.554,140.087
428852.82,4580913.64,19.98,9.99,6.196267910430269,36.777248474,6.561,0.0,1.554,141.641
428852.7,4580915.23,19.98,9.99,6.196267910430269,37.009358137,6.642,0.0,1.595,143.235
428852.57,4580916.84,19.98,9.99,6.196267910430269,37.240428055,6.703,0.0,1.615,144.85
428852.44,4580918.46,19.98,9.99,6.196442443355468,37.466109891,6.752,0.0,1.625,146.476
428852.32,4580920.09,19.98,9.99,6.196791509205867,37.73065971,6.793,0.0,1.634,148.11
428852.18,4580921.72,19.98,9.99,6.196966042131066,37.961707409,6.813,0.0,1.636,149.746
428852.06,4580923.36,19.98,9.99,6.197140575056266,38.197843519,6.823,0.0,1.644,151.39
428851.92,4580925.0,19.98,9.99,6.197315107981464,38.43411104,6.823,0.0,1.646,153.036
428851.8,4580926.64,19.98,9.99,6.197489640906665,38.672152781,6.813,0.0,1.644,154.681
428851.66,4580928.26,19.99,10.0,6.197838706757064,38.93769003,6.793,0.0,1.626,156.307
428851.54,4580929.9,19.99,10.0,6.198187772607462,39.173369131,6.753,0.0,1.644,157.951
428851.4,4580931.52,19.99,10.0,6.198536838457861,39.404171782,6.693,0.0,1.626,159.577
428851.27,4580933.12,19.99,10.0,6.19906043723346,39.635682219,6.623,0.0,1.605,161.182
428851.14,4580934.71,19.99,10.0,6.199584036009057,39.868589712,6.532,0.0,1.595,162.778
428851.01,4580936.26,19.99,10.0,6.200107634784657,40.138392854,6.422,0.0,1.555,164.333
428850.89,4580937.79,19.99,10.0,6.200631233560254,40.371928157,6.291,0.0,1.535,165.868
428850.77,4580939.29,19.99,10.0,6.2011548323358525,40.60241119,6.16,0.0,1.505,167.373
428850.65,4580940.74,19.99,10.0,6.2020274969618505,40.837575347,5.999,0.0,1.455,168.828
428850.53,4580942.17,19.99,10.0,6.202900161587848,41.074178335,5.819,0.0,1.435,170.263
428850.41,4580943.55,19.99,10.0,6.204121892064244,41.339311613,5.628,0.0,1.385,171.648
428850.3,4580944.89,19.99,10.0,6.205518155465839,41.57309206,5.448,0.0,1.345,172.992
428850.19,4580946.18,19.99,10.0,6.207088951792634,41.803988921,5.257,0.0,1.295,174.287
428850.09,4580947.42,19.99,10.0,6.209008813969827,42.037191493,5.056,0.0,1.244,175.531
428849.98,4580948.62,19.99,10.0,6.21127774199742,42.269652588,4.854,0.0,1.205,176.736
428849.89,4580949.77,20.0,10.01,6.213895735875412,42.535138274,4.633,0.0,1.154,177.89
428849.8,4580950.85,20.0,10.01,6.217037328529001,42.771426242,4.412,0.0,1.084,178.973
428849.72,4580951.89,20.0,10.01,6.2210515858085875,43.006459478,4.171,0.0,1.043,180.016
428849.64,4580952.87,20.0,10.01,6.226113040639372,43.242685437,3.919,0.0,0.983,181.0
428849.56,4580953.79,20.0,10.01,6.232396225946551,43.47408771,3.658,0.0,0.923,181.923
428849.51,4580954.64,20.0,10.01,6.240773806356125,43.738995014,3.377,0.0,0.851,182.775
428849.45,4580955.42,20.0,10.01,6.252467512344486,43.970106732,3.075,-0.001,0.782,183.557
428849.39,4580956.13,20.0,10.01,6.269222673163631,44.204866086,2.743,-0.001,0.713,184.269
428849.36,4580956.75,20.0,10.01,0.003316125578789226,44.437910048,2.362,-0.001,0.621,184.89
428849.32,4580957.28,20.0,10.01,0.011344640137963142,44.675341296,1.911,-0.001,0.532,185.422
428849.3,4580957.68,20.0,10.01,0.008552113334772213,44.941507402,1.45,-0.001,0.4,185.822
428849.28,4580957.99,20.0,10.01,3.4906585039886593E-4,45.172008955,1.13,-0.001,0.311,186.133
428849.26,4580958.28,20.0,10.01,6.276727588947208,45.403357567,1.2,0.0,0.291,186.424
428849.25,4580958.61,20.0,10.01,6.274284127994415,45.640069506,1.56,0.001,0.33,186.754
428849.24,4580959.03,19.99,10.0,6.27585492432121,45.874324896,1.96,0.001,0.42,187.174
428849.23,4580959.55,19.99,10.0,6.278996516974799,46.141311562,2.27,0.001,0.52,187.694
428849.22,4580960.13,19.99,10.0,6.281090912077193,46.373463157,2.47,0.0,0.58,188.274
428849.21,4580960.75,19.99,10.0,0.0,46.605515679,2.59,0.0,0.62,188.894
428849.21,4580961.39,19.99,10.0,0.028797932657906436,46.836888925,2.69,0.0,0.64,189.534
428849.21,4580962.05,19.99,10.0,0.06527531402458793,47.068889234,2.79,0.0,0.66,190.194
428849.21,4580962.75,19.99,10.0,0.07696902001294993,47.336883511,2.92,0.0,0.7,190.894
428849.21,4580963.48,19.99,10.0,0.05986479334340551,47.572806391,3.06,0.0,0.73,191.624
428849.19,4580964.25,19.99,10.0,0.02949606435870417,47.808018876,3.21,0.0,0.77,192.394
428849.18,4580965.05,19.98,9.99,0.0041887902047863905,48.042715387,3.38,0.0,0.8,193.194
428849.17,4580965.89,19.98,9.99,6.276553056022007,48.308293715,3.55,0.0,0.84,194.034
428849.17,4580966.77,19.98,9.99,6.2788219840496,48.542995728,3.72,0.0,0.88,194.914
428849.17,4580967.69,19.98,9.99,0.0027925268031909274,48.773759828,3.91,0.0,0.92,195.834
428849.18,4580968.67,19.98,9.99,0.007853981633974483,48.99988865,4.09,0.0,0.98,196.814
428849.18,4580969.67,19.98,9.99,0.007330382858376183,49.231890717,4.29,0.0,1.0,197.814
428849.18,4580970.74,19.97,9.98,0.0020943951023931952,49.496676766,4.49,0.0,1.07,198.884
428849.18,4580971.85,19.97,9.98,6.278996516974799,49.731803341,4.68,0.0,1.11,199.994
428849.18,4580973.01,19.97,9.98,6.2746331938448145,49.967506486,4.86,0.0,1.16,201.154
428849.18,4580974.2,19.97,9.98,6.273236930443219,50.204944674,5.03,0.0,1.19,202.344
428849.18,4580975.44,19.97,9.98,6.2737605292188166,50.443228437,5.18,0.0,1.24,203.584
428849.19,4580976.71,19.97,9.98,6.2746331938448145,50.711189468,5.31,0.0,1.27,204.855
428849.19,4580978.01,19.97,9.98,6.274982259695213,50.943750668,5.42,0.0,1.3,206.155
428849.2,4580979.34,19.97,9.98,6.274284127994415,51.176266932,5.52,0.0,1.33,207.485
428849.19,4580980.68,19.97,9.98,6.273236930443219,51.405641709,5.6,0.0,1.34,208.825
428849.19,4580982.05,19.97,9.98,6.272015199966823,51.638541789,5.68,0.0,1.37,210.195
428849.19,4580983.44,19.98,9.99,6.271491601191224,51.905176465,5.74,0.0,1.39,211.585
428849.17,4580984.84,19.98,9.99,6.271317068266025,52.14031262,5.79,0.0,1.4,212.985
428849.17,4580986.23,19.98,9.99,6.271491601191224,52.374008998,5.83,0.0,1.39,214.375
428849.17,4580987.66,19.98,9.99,6.271666134116424,52.606367078,5.85,0.0,1.43,215.805
428849.17,4580989.07,19.98,9.99,6.271840667041623,52.839123283,5.86,0.0,1.41,217.215
428849.15,4580990.49,19.98,9.99,6.271666134116424,53.105695158,5.86,0.0,1.42,218.635
428849.15,4580991.9,19.98,9.99,6.271666134116424,53.340189862,5.84,0.0,1.41,220.045
428849.14,4580993.31,19.98,9.99,6.271666134116424,53.573521015,5.8,0.0,1.41,221.455
428849.13,4580994.71,19.98,9.99,6.271840667041623,53.804614684,5.75,0.0,1.4,222.855
428849.12,4580996.08,19.98,9.99,6.272189732892023,54.034867843,5.68,0.0,1.37,224.225
428849.11,4580997.46,19.98,9.99,6.272538798742421,54.30174539,5.6,0.0,1.38,225.605
428849.09,4580998.8,19.98,9.99,6.273062397518019,54.539405173,5.49,0.0,1.34,226.945
428849.08,4581000.11,19.98,9.99,6.273585996293617,54.775544569,5.37,0.0,1.31,228.255
428849.07,4581001.39,19.98,9.99,6.274458660919615,55.009129877,5.22,0.0,1.28,229.535
428849.06,4581002.65,19.98,9.99,6.275680391396011,55.242762287,5.06,0.0,1.26,230.795
428849.04,4581003.85,19.98,9.99,6.276902121872407,55.503357902,4.88,0.0,1.2,231.995
428849.04,4581005.0,19.98,9.99,6.278298385274003,55.737365111,4.7,0.0,1.15,233.145
428849.02,4581006.12,19.98,9.99,6.279869181600797,55.970075404,4.52,0.0,1.12,234.266
428849.02,4581007.2,19.99,10.0,6.281789043777992,56.207173904,4.32,0.0,1.08,235.346
428849.01,4581008.22,19.99,10.0,6.981317007977319E-4,56.443122522,4.13,0.0,1.02,236.366
428849.0,4581009.2,19.99,10.0,0.003490658503988659,56.710229234,3.92,0.0,0.98,237.346
428849.0,4581010.12,19.99,10.0,0.006981317007977318,56.94363373,3.69,0.0,0.92,238.266
428848.99,4581010.99,19.99,10.0,0.011693705988362009,57.175060264,3.46,0.0,0.87,239.136
428848.99,4581011.8,19.99,10.0,0.01780235837034216,57.403127513,3.2,0.0,0.81,239.946
428848.98,4581012.54,19.99,10.0,0.02600540585471551,57.635358996,2.94,0.0,0.74,240.686
428848.98,4581013.23,19.99,10.0,0.03822271061867582,57.90241207,2.64,-0.001,0.69,241.376
428848.97,4581013.83,19.99,10.0,0.05166174585903216,58.13778279,2.301,-0.001,0.6,241.976
428848.98,4581014.35,19.99,10.0,0.05864306286700947,58.375653644,1.891,-0.001,0.52,242.496
428848.98,4581014.76,19.99,10.0,0.05724679946541401,58.609930405,1.452,-0.001,0.41,242.906
428848.98,4581015.08,19.99,10.0,0.05113814708343386,58.840627984,1.132,-0.001,0.32,243.226
428848.98,4581015.36,19.99,10.0,0.045727626402251434,59.107045427,1.162,0.0,0.28,243.506
428848.98,4581015.68,19.99,10.0,0.04380776422505767,59.339952074,1.502,0.001,0.32,243.826
428848.99,4581016.09,19.99,10.0,0.04485496177625426,59.573766782,1.903,0.001,0.41,244.236
428849.0,4581016.6,19.99,10.0,0.046949356878647465,59.805574506,2.223,0.001,0.51,244.746
428849.02,4581017.17,19.99,10.0,0.04852015320544236,60.039690759,2.423,0.0,0.57,245.317
428849.04,4581017.78,19.99,10.0,0.052185344634630454,60.307939605,2.543,0.0,0.61,245.927
428849.06,4581018.42,19.99,10.0,0.07417649320975901,60.542565621,2.644,0.0,0.64,246.567
428849.08,4581019.08,19.99,10.0,0.0932005820564972,60.775384698,2.754,0.0,0.66,247.228
428849.12,4581019.77,19.99,10.0,0.0932005820564972,61.007617746,2.892,0.0,0.691,247.919
428849.13,4581020.49,19.99,10.0,0.07679448708775051,61.241330014,3.042,0.0,0.72,248.639
428849.16,4581021.25,19.99,10.0,0.05567600313861911,61.505448825,3.192,0.0,0.761,249.399
428849.17,4581022.04,19.99,10.0,0.04084070449666731,61.741814309,3.352,0.0,0.79,250.189
428849.2,4581022.87,19.98,9.99,0.03630284844148206,61.972081144,3.523,0.0,0.831,251.02
428849.23,4581023.75,19.98,9.99,0.039269908169872414,62.208484948,3.703,0.0,0.881,251.901
428849.27,4581024.67,19.98,9.99,0.04380776422505767,62.444614922,3.883,0.0,0.921,252.821
428849.31,4581025.64,19.98,9.99,0.045727626402251434,62.712141472,4.074,0.0,0.971,253.792
428849.35,4581026.65,19.98,9.99,0.04380776422505767,62.947178714,4.273,0.0,1.011,254.803
428849.39,4581027.71,19.98,9.99,0.03944444109507185,63.178394919,4.483,0.0,1.061,255.864
428849.44,4581028.82,19.98,9.99,0.03508111796508603,63.406294914,4.673,0.0,1.111,256.975
428849.48,4581029.98,19.98,9.99,0.032463124087094536,63.638794632,4.843,0.0,1.161,258.136
428849.53,4581031.18,19.98,9.99,0.0317649923862968,63.904419032,5.014,0.0,1.201,259.337
428849.57,4581032.41,19.98,9.99,0.03228859116189509,64.138609194,5.174,0.0,1.231,260.567
428849.63,4581033.68,19.98,9.99,0.03298672286269283,64.375768489,5.344,0.0,1.271,261.839
428849.68,4581035.01,19.98,9.99,0.03316125578789226,64.612247173,5.494,0.0,1.331,263.17
428849.73,4581036.36,19.98,9.99,0.032463124087094536,64.873362181,5.644,0.0,1.351,264.521
428849.79,4581037.74,19.98,9.99,0.031241393610698498,65.109686894,5.784,0.0,1.381,265.902
428849.84,4581039.16,19.98,9.99,0.030194196059501903,65.340592461,5.914,0.0,1.421,267.323
428849.9,4581040.6,19.98,9.99,0.029670597283903602,65.57519693,6.024,0.0,1.441,268.764
428849.95,4581042.06,19.98,9.99,0.02949606435870417,65.809188118,6.104,0.0,1.461,270.225
428850.01,4581043.55,19.98,9.99,0.02949606435870417,66.075693594,6.184,0.0,1.491,271.716
428850.06,4581045.06,19.98,9.99,0.029845130209103034,66.309519531,6.254,0.0,1.511,273.227
428850.11,4581046.58,19.98,9.99,0.030019663134302467,66.541151966,6.303,0.0,1.521,274.748
428850.17,4581048.11,19.98,9.99,0.030019663134302467,66.774448467,6.353,0.0,1.531,276.279
428850.22,4581049.66,19.98,9.99,0.030019663134302467,67.001334877,6.383,0.0,1.551,277.83
