x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428858.53,4580798.38,19.98,9.99,6.247755123364102,8.63437669,5.582,0.0,1.351,26.186
428858.49,4580799.74,19.98,9.99,6.248104189214501,8.898716365,5.592,0.0,1.361,27.546
428858.45,4580801.09,19.98,9.99,6.248453255064899,9.131594999,5.572,0.0,1.351,28.897
428858.41,4580802.44,19.98,9.99,6.248976853840498,9.366088534,5.542,0.0,1.351,30.247
428858.36,4580803.77,19.98,9.99,6.2496749855412945,9.601526869,5.502,0.0,1.331,31.578
428858.32,4580805.1,19.99,10.0,6.2505476501672925,9.835050594,5.442,0.0,1.331,32.909
428858.27,4580806.4,19.99,10.0,6.251420314793289,10.100081835,5.352,0.0,1.301,34.21
428858.22,4580807.68,19.99,10.0,6.252467512344486,10.331985743,5.252,0.0,1.281,35.491
428858.18,4580808.93,19.99,10.0,6.253514709895683,10.565660123,5.122,0.0,1.251,36.742
428858.13,4580810.15,19.99,10.0,6.2550855062224775,10.800766784,4.982,0.0,1.221,37.963
428858.08,4580811.34,19.99,10.0,6.257005368399671,11.035161688,4.812,0.0,1.191,39.154
428858.04,4580812.49,19.99,10.0,6.259623362277663,11.301547934,4.642,0.0,1.151,40.304
428857.99,4580813.6,19.99,10.0,6.2625904220060535,11.533041392,4.461,0.0,1.111,41.415
428857.95,4580814.65,19.99,10.0,6.266081080510042,11.764869126,4.291,0.0,1.051,42.466
428857.91,4580815.68,19.99,10.0,6.270269870714828,11.998267686,4.101,0.0,1.031,43.497
428857.87,4580816.65,19.99,10.0,6.275331325545611,12.233205695,3.901,0.0,0.971,44.468
428857.84,4580817.56,19.99,10.0,6.281789043777992,12.501229935,3.68,0.0,0.91,45.378
428857.8,4580818.44,19.99,10.0,0.006632251157578452,12.734055211,3.46,0.0,0.881,46.259
428857.78,4580819.25,19.99,10.0,0.017278759594743863,12.966139672,3.23,0.0,0.81,47.069
428857.75,4580820.02,19.99,10.0,0.03159045946109736,13.199552118,2.96,0.0,0.771,47.84
428857.73,4580820.71,19.99,10.0,0.051487212933832724,13.46730834,2.68,0.0,0.69,48.53
428857.72,4580821.33,20.0,10.01,0.07609635538695277,13.70054963,2.361,0.0,0.62,49.15
428857.72,4580821.86,20.0,10.01,0.09250245035569946,13.93270526,2.001,0.0,0.53,49.68
428857.71,4580822.31,20.0,10.01,0.09389871375729493,14.166395019,1.572,0.0,0.45,50.131
428857.71,4580822.64,20.0,10.01,0.08482300164692441,14.400735523,1.193,0.0,0.33,50.461
428857.7,4580822.91,20.0,10.01,0.07417649320975901,14.666568176,0.953,0.0,0.27,50.731
428857.69,4580823.15,20.0,10.01,0.06928957130417489,14.899499664,1.012,0.0,0.24,50.971
428857.68,4580823.44,19.99,10.0,0.06981317007977318,15.133650844,1.311,0.0,0.29,51.261
428857.67,4580823.8,19.99,10.0,0.07243116395776468,15.366605943,1.64,0.0,0.36,51.621
428857.65,4580824.24,19.99,10.0,0.07504915783575616,15.600637658,1.92,0.0,0.44,52.062
428857.64,4580824.75,19.99,10.0,0.07644542123735164,15.866387181,2.14,0.0,0.51,52.572
428857.62,4580825.29,19.99,10.0,0.07609635538695277,16.099635339,2.32,0.0,0.54,53.112
428857.6,4580825.88,19.99,10.0,0.06859143960337716,16.333730456,2.44,0.0,0.59,53.702
428857.57,4580826.49,19.99,10.0,0.03316125578789226,16.566590867,2.561,0.0,0.611,54.313
428857.54,4580827.14,19.99,10.0,6.271840667041623,16.800009643,2.692,0.0,0.651,54.964
428857.51,4580827.83,19.99,10.0,6.240773806356125,17.0668667,2.831,0.0,0.691,55.655
428857.48,4580828.54,19.99,10.0,6.231349028395356,17.300068488,2.991,0.0,0.711,56.365
428857.46,4580829.29,19.99,10.0,6.237457680777335,17.533503848,3.151,0.0,0.75,57.115
428857.44,4580830.08,19.98,9.99,6.246882458738105,17.766827557,3.321,0.0,0.79,57.906
428857.42,4580830.91,19.98,9.99,6.250896716017692,18.000183762,3.501,0.0,0.83,58.736
428857.39,4580831.79,19.98,9.99,6.247056991663304,18.266861412,3.682,0.0,0.881,59.616
428857.36,4580832.71,19.98,9.99,6.2388539441789295,18.499970374,3.873,0.0,0.92,60.537
428857.32,4580833.67,19.98,9.99,6.231174495470156,18.733634673,4.064,0.0,0.961,61.498
428857.28,4580834.69,19.98,9.99,6.226811172340169,18.966810246,4.274,0.0,1.021,62.519
428857.24,4580835.76,19.98,9.99,6.226287573564571,19.200265807,4.494,0.0,1.071,63.589
428857.21,4580836.88,19.98,9.99,6.227858369891366,19.466656444,4.683,0.0,1.12,64.71
428857.17,4580838.03,19.98,9.99,6.229429166218162,19.700060443,4.864,0.0,1.151,65.86
428857.13,4580839.23,19.98,9.99,6.22960369914336,19.933561968,5.035,0.0,1.201,67.061
428857.07,4580840.48,19.98,9.99,6.228556501592164,20.166858773,5.196,0.0,1.251,68.313
428857.03,4580841.75,19.98,9.99,6.226811172340169,20.400283997,5.346,0.0,1.271,69.583
428856.97,4580843.06,19.98,9.99,6.225414908938574,20.666768915,5.476,0.0,1.311,70.895
428856.92,4580844.4,19.98,9.99,6.224891310162976,20.899987561,5.586,0.0,1.341,72.235
428856.86,4580845.77,19.98,9.99,6.224891310162976,21.133553432,5.686,0.0,1.371,73.607
428856.8,4580847.16,19.98,9.99,6.225240376013375,21.366911988,5.766,0.0,1.391,74.998
428856.74,4580848.57,19.98,9.99,6.225240376013375,21.600157304,5.837,0.0,1.411,76.409
428856.67,4580850.0,19.98,9.99,6.225240376013375,21.866739009,5.887,0.0,1.432,77.841
428856.61,4580851.43,19.98,9.99,6.225065843088175,22.099986085,5.937,0.0,1.431,79.272
428856.54,4580852.87,19.98,9.99,6.224716777237777,22.33383328,5.968,0.0,1.442,80.714
428856.47,4580854.32,19.98,9.99,6.224716777237777,22.566680719,5.998,0.0,1.452,82.166
428856.4,4580855.76,19.98,9.99,6.224891310162976,22.800305537,5.988,0.0,1.442,83.607
428856.32,4580857.22,19.98,9.99,6.225240376013375,23.066688152,5.978,0.0,1.462,85.07
428856.25,4580858.66,19.98,9.99,6.225589441863773,23.300118398,5.958,0.0,1.442,86.511
428856.17,4580860.1,19.98,9.99,6.225938507714172,23.533473903,5.918,0.0,1.442,87.954
428856.09,4580861.53,19.98,9.99,6.226462106489771,23.766373744,5.858,0.0,1.432,89.386
428856.01,4580862.94,19.99,10.0,6.226811172340169,24.000510066,5.788,0.0,1.412,90.798
428855.94,4580864.34,19.99,10.0,6.227509304040966,24.266624921,5.697,0.0,1.402,92.2
428855.87,4580865.7,19.99,10.0,6.228032902816566,24.500250486,5.588,0.0,1.362,93.562
428855.8,4580867.04,19.99,10.0,6.228731034517364,24.733357014,5.447,0.0,1.342,94.903
428855.72,4580868.34,19.99,10.0,6.22960369914336,24.966964119,5.287,0.0,1.302,96.206
428855.65,4580869.6,19.99,10.0,6.2309999625449555,25.200446348,5.117,0.0,1.262,97.468
428855.57,4580870.82,19.99,10.0,6.232745291796951,25.46656679,4.936,0.0,1.223,98.69
428855.5,4580872.0,19.99,10.0,6.234665153974144,25.700512086,4.756,0.0,1.182,99.873
428855.44,4580873.13,19.99,10.0,6.236934082001737,25.933212909,4.565,0.0,1.132,101.004
428855.37,4580874.22,19.99,10.0,6.2397266088049275,26.167067805,4.365,0.0,1.092,102.096
428855.32,4580875.26,19.99,10.0,6.243217267308916,26.400246647,4.164,0.0,1.041,103.138
428855.26,4580876.25,19.99,10.0,6.2472315245885035,26.666766594,3.954,0.0,0.992,104.129
428855.2,4580877.18,19.99,10.0,6.252642045269685,26.900298281,3.733,0.0,0.932,105.061
428855.15,4580878.06,19.99,10.0,6.259623362277663,27.133596899,3.482,0.0,0.881,105.943
428855.11,4580878.88,19.99,10.0,6.269222673163631,27.366826838,3.232,0.0,0.821,106.764
428855.07,4580879.63,19.99,10.0,6.28196357670319,27.600611016,2.951,0.0,0.751,107.515
428855.04,4580880.31,19.99,10.0,0.016755160819145562,27.866622538,2.64,0.0,0.681,108.195
428855.01,4580880.92,19.99,10.0,0.03612831551628262,28.100432118,2.3,0.0,0.611,108.806
428854.99,4580881.44,19.99,10.0,0.04590215932745086,28.333498768,1.88,0.0,0.52,109.327
428854.98,4580881.84,19.99,10.0,0.04345869837465881,28.567096108,1.44,0.0,0.4,109.727
428854.97,4580882.17,19.99,10.0,0.03490658503988659,28.800130065,1.17,0.0,0.33,110.057
428854.94,4580882.47,19.99,10.0,0.028797932657906436,29.066954929,1.32,0.0,0.301,110.358
428854.91,4580882.84,19.99,10.0,0.02530727415391778,29.299931917,1.71,0.0,0.371,110.73
428854.88,4580883.31,19.98,9.99,0.02426007660272118,29.533603916,2.111,0.0,0.471,111.2
428854.85,4580883.87,19.98,9.99,0.02600540585471551,29.767057353,2.381,0.0,0.561,111.761
428854.81,4580884.48,19.98,9.99,0.028972465583105875,30.033444504,2.542,0.0,0.611,112.373
428854.77,4580885.11,19.99,10.0,0.016929693744344998,30.266875532,2.643,0.0,0.631,113.004
428854.72,4580885.78,19.99,10.0,6.26398668540765,30.500147005,2.745,0.0,0.672,113.676
428854.66,4580886.45,19.99,10.0,6.226811172340169,30.733530305,2.856,0.0,0.673,114.348
428854.6,4580887.18,19.99,10.0,6.205867221316237,30.966612163,2.985,0.0,0.732,115.081
428854.55,4580887.92,19.98,9.99,6.203772826213845,31.233238922,3.135,0.0,0.742,115.823
428854.5,4580888.71,19.98,9.99,6.212150406623418,31.467374465,3.304,0.0,0.792,116.614
428854.45,4580889.54,19.98,9.99,6.220353454107791,31.70013147,3.465,0.0,0.832,117.446
428854.39,4580890.41,19.98,9.99,6.221749717509387,31.933362393,3.637,0.0,0.872,118.318
428854.34,4580891.31,19.98,9.99,6.2165137297534026,32.167340077,3.808,0.0,0.901,119.219
428854.27,4580892.27,19.98,9.99,6.2086597481194294,32.433315162,3.989,0.0,0.963,120.182
428854.2,4580893.27,19.98,9.99,6.202551095737449,32.667585064,4.179,0.0,1.002,121.184
428854.12,4580894.3,19.97,9.98,6.199933101859457,32.900319565,4.38,0.0,1.033,122.217
428854.05,4580895.39,19.97,9.98,6.200282167709856,33.13288394,4.581,0.0,1.092,123.309
428853.98,4580896.53,19.97,9.98,6.2020274969618505,33.367024957,4.761,0.0,1.142,124.452
428853.89,4580897.72,19.97,9.98,6.203249227438246,33.633949145,4.942,0.0,1.193,125.645
428853.81,4580898.94,19.97,9.98,6.203249227438246,33.866299924,5.103,0.0,1.223,126.868
428853.71,4580900.2,19.97,9.98,6.202202029887049,34.100041706,5.264,0.0,1.264,128.132
428853.62,4580901.5,19.97,9.98,6.200805766485455,34.334226356,5.415,0.0,1.303,129.435
428853.53,4580902.83,19.97,9.98,6.199584036009057,34.567122222,5.556,0.0,1.333,130.768
428853.43,4580904.2,19.98,9.99,6.199234970158659,34.83321313,5.706,0.0,1.374,132.141
428853.32,4580905.6,19.98,9.99,6.199409503083858,35.067106738,5.857,0.0,1.404,133.546
428853.22,4580907.03,19.98,9.99,6.199758568934257,35.300193141,5.997,0.0,1.433,134.979
428853.11,4580908.5,19.98,9.99,6.199933101859457,35.533519216,6.147,0.0,1.474,136.453
428853.0,4580910.01,19.98,9.99,6.199933101859457,35.767511582,6.278,0.0,1.514,137.967
428852.88,4580911.54,19.98,9.99,6.199758568934257,36.033250084,6.399,0.0,1.535,139.502
428852.77,4580913.11,19.98,9.99,6.199409503083858,36.266862984,6.509,0.0,1.574,141.076
428852.64,4580914.7,19.98,9.99,6.199234970158659,36.500436481,6.59,0.0,1.595,142.671
428852.52,4580916.3,19.98,9.99,6.199409503083858,36.73355775,6.66,0.0,1.604,144.276
428852.4,4580917.92,19.98,9.99,6.199584036009057,36.967855011,6.721,0.0,1.624,145.9
428852.27,4580919.54,19.98,9.99,6.199933101859457,37.233148648,6.761,0.0,1.625,147.525
428852.14,4580921.18,19.98,9.99,6.200282167709856,37.46680855,6.781,0.0,1.645,149.17
428852.01,4580922.82,19.98,9.99,6.200282167709856,37.700789185,6.801,0.0,1.645,150.816
428851.88,4580924.47,19.98,9.99,6.200456700635055,37.933473155,6.801,0.0,1.655,152.471
428851.75,4580926.11,19.99,10.0,6.200805766485455,38.167051894,6.792,0.0,1.645,154.116
428851.62,4580927.74,19.99,10.0,6.2011548323358525,38.433965446,6.782,0.0,1.635,155.751
428851.48,4580929.38,19.99,10.0,6.201678431111451,38.666594067,6.741,0.0,1.646,157.397
428851.35,4580931.0,19.99,10.0,6.202376562812249,38.900637863,6.691,0.0,1.625,159.022
428851.21,4580932.6,19.99,10.0,6.203074694513047,39.134145179,6.631,0.0,1.606,160.628
428851.09,4580934.19,19.99,10.0,6.203772826213845,39.366578809,6.551,0.0,1.595,162.223
428850.96,4580935.75,19.99,10.0,6.2044709579146415,39.634300867,6.449,0.0,1.565,163.788
428850.83,4580937.3,19.99,10.0,6.20516908961544,39.867573852,6.33,0.0,1.555,165.344
428850.7,4580938.81,19.99,10.0,6.206041754241437,40.09953475,6.199,0.0,1.516,166.859
428850.59,4580940.3,19.99,10.0,6.2069144188674334,40.332483031,6.048,0.0,1.494,168.353
428850.47,4580941.73,20.0,10.01,6.208136149343829,40.567132109,5.867,0.0,1.435,169.788
428850.35,4580943.13,20.0,10.01,6.209532412745426,40.834523633,5.676,0.0,1.405,171.193
428850.24,4580944.49,20.0,10.01,6.21127774199742,41.067150196,5.485,0.0,1.364,172.558
428850.14,4580945.79,20.0,10.01,6.213197604174614,41.299442334,5.294,0.0,1.304,173.862
428850.03,4580947.04,20.0,10.01,6.215466532202206,41.533713274,5.103,0.0,1.255,175.117
428849.94,4580948.26,20.0,10.01,6.218084526080198,41.767524228,4.893,0.0,1.223,176.34
428849.85,4580949.42,20.0,10.01,6.221226118733787,42.033395568,4.681,0.0,1.163,177.503
428849.76,4580950.53,20.0,10.01,6.224891310162976,42.267333442,4.47,0.0,1.114,178.617
428849.68,4580951.59,20.0,10.01,6.229429166218162,42.500005532,4.229,0.0,1.063,179.68
428849.6,4580952.59,20.0,10.01,6.235014219824543,42.733655941,3.987,0.0,1.003,180.683
428849.54,4580953.52,20.0,10.01,6.24182100390732,42.967531636,3.726,0.0,0.932,181.615
428849.48,4580954.4,20.0,10.01,6.2505476501672925,43.233112289,3.445,0.0,0.882,182.497
428849.42,4580955.21,20.0,10.01,6.262241356155654,43.467370249,3.163,0.0,0.812,183.309
428849.38,4580955.94,20.0,10.01,6.2791710498999995,43.700685153,2.842,0.0,0.731,184.041
428849.34,4580956.59,20.0,10.01,0.0158824961931484,43.933999575,2.481,0.0,0.651,184.692
428849.31,4580957.16,20.0,10.01,0.02775073510670984,44.167022208,2.04,0.0,0.571,185.263
428849.28,4580957.61,20.0,10.01,0.02722713633111154,44.434196141,1.56,0.0,0.451,185.714
428849.27,4580957.94,20.0,10.01,0.018675022996339326,44.666833267,1.19,0.0,0.33,186.044
428849.26,4580958.23,20.0,10.01,0.010297442586766544,44.899717957,1.17,0.0,0.29,186.334
428849.24,4580958.57,20.0,10.01,0.006632251157578452,45.134110738,1.49,0.0,0.341,186.674
428849.23,4580958.99,19.99,10.0,0.007504915783575617,45.367998884,1.9,0.0,0.42,187.095
428849.22,4580959.49,19.99,10.0,0.01064650843716541,45.633158651,2.24,0.0,0.5,187.595
428849.21,4580960.08,19.99,10.0,0.013264502315156903,45.866535707,2.46,0.0,0.59,188.185
428849.2,4580960.7,19.99,10.0,0.015184364492350668,46.101080034,2.59,0.0,0.62,188.805
428849.19,4580961.34,19.99,10.0,0.03892084231947355,46.334486942,2.69,0.0,0.64,189.445
428849.19,4580962.02,19.99,10.0,0.07016223593017205,46.599755057,2.79,0.0,0.68,190.125
428849.19,4580962.72,19.99,10.0,0.0788888821901437,46.833442187,2.92,0.0,0.7,190.825
428849.17,4580963.45,19.99,10.0,0.06230825429619757,47.067952267,3.06,0.0,0.73,191.555
428849.16,4580964.22,19.99,10.0,0.034033920413889425,47.300806917,3.2,0.0,0.77,192.325
428849.15,4580965.02,19.99,10.0,0.01064650843716541,47.532888822,3.36,0.0,0.8,193.125
428849.13,4580965.86,19.99,10.0,5.235987755982988E-4,47.79981607,3.52,0.0,0.84,193.966
428849.12,4580966.74,19.98,9.99,0.0020943951023931952,48.034655778,3.7,0.0,0.88,194.846
428849.12,4580967.67,19.98,9.99,0.008203047484373348,48.268158135,3.88,0.0,0.93,195.776
428849.12,4580968.64,19.98,9.99,0.012217304763960306,48.500290737,4.07,0.0,0.97,196.746
428849.13,4580969.66,19.98,9.99,0.01117010721276371,48.73294587,4.26,0.0,1.02,197.766
428849.13,4580970.72,19.98,9.99,0.005759586531581288,49.000007388,4.46,0.0,1.06,198.826
428849.11,4580971.84,19.98,9.99,6.282836241329188,49.23501164,4.66,0.0,1.12,199.946
428849.11,4580973.0,19.98,9.99,6.278472918199202,49.468295548,4.84,0.0,1.16,201.106
428849.1,4580974.2,19.98,9.99,6.277251187722806,49.701120432,5.01,0.0,1.2,202.306
428849.11,4580975.43,19.98,9.99,6.277774786498403,49.932190148,5.16,0.0,1.23,203.536
428849.1,4580976.71,19.98,9.99,6.278996516974799,50.198467091,5.29,0.0,1.28,204.816
428849.1,4580978.01,19.98,9.99,6.279520115750399,50.433536158,5.41,0.0,1.3,206.116
428849.1,4580979.35,19.98,9.99,6.278996516974799,50.66886696,5.51,0.0,1.34,207.456
428849.09,4580980.7,19.98,9.99,6.277949319423604,50.902674291,5.59,0.0,1.35,208.806
428849.09,4580982.07,19.98,9.99,6.276902121872407,51.134800603,5.67,0.0,1.37,210.176
428849.09,4580983.45,19.98,9.99,6.276378523096809,51.398812977,5.72,0.0,1.38,211.556
428849.07,4580984.85,19.98,9.99,6.27602945724641,51.631789066,5.77,0.0,1.4,212.956
428849.07,4580986.25,19.98,9.99,6.27602945724641,51.866081164,5.8,0.0,1.4,214.356
428849.06,4580987.66,19.98,9.99,6.276378523096809,52.101738399,5.83,0.0,1.41,215.766
428849.06,4580989.07,19.98,9.99,6.276553056022007,52.336116594,5.84,0.0,1.41,217.176
428849.05,4580990.49,19.98,9.99,6.276727588947208,52.60174729,5.83,0.0,1.42,218.596
428849.04,4580991.91,19.98,9.99,6.276902121872407,52.833148547,5.82,0.0,1.42,220.016
428849.03,4580993.32,19.98,9.99,6.277076654797607,53.065983777,5.79,0.0,1.41,221.426
428849.02,4580994.72,19.98,9.99,6.277425720648005,53.300190303,5.74,0.0,1.4,222.826
428849.01,4580996.11,19.99,10.0,6.277774786498403,53.53496138,5.68,0.0,1.39,224.216
428849.0,4580997.47,19.99,10.0,6.278472918199202,53.8012351,5.58,0.0,1.36,225.576
428848.99,4580998.81,19.99,10.0,6.2793455828252,54.033385212,5.48,0.0,1.34,226.916
428848.98,4581000.13,19.99,10.0,6.2803927803763955,54.26647736,5.36,0.0,1.32,228.236
428848.97,4581001.43,19.99,10.0,6.281789043777992,54.50112994,5.21,0.0,1.3,229.536
428848.96,4581002.67,19.99,10.0,0.0,54.735052722,5.05,0.0,1.24,230.777
428848.95,4581003.88,19.99,10.0,0.0015707963267948967,55.000149147,4.87,0.0,1.21,231.987
428848.95,4581005.05,19.99,10.0,0.003490658503988659,55.233493518,4.69,0.0,1.17,233.157
428848.93,4581006.17,19.99,10.0,0.005934119456780722,55.467787866,4.51,0.0,1.12,234.277
428848.93,4581007.24,19.99,10.0,0.00890117918517108,55.701105652,4.31,0.0,1.07,235.347
428848.92,4581008.28,19.99,10.0,0.012566370614359173,55.93371106,4.12,0.0,1.04,236.387
428848.92,4581009.25,19.99,10.0,0.016929693744344998,56.20092258,3.91,0.0,0.97,237.357
428848.91,4581010.19,19.99,10.0,0.02199114857512855,56.43408954,3.68,0.0,0.94,238.297
428848.91,4581011.06,19.99,10.0,0.028623399732707003,56.667144943,3.44,0.0,0.87,239.167
428848.91,4581011.87,19.99,10.0,0.03735004599267865,56.901450298,3.181,0.0,0.81,239.977
428848.92,4581012.62,19.99,10.0,0.0497418836818384,57.134284408,2.911,0.0,0.75,240.727
428848.93,4581013.31,20.0,10.01,0.06684611035138281,57.399695064,2.602,0.0,0.69,241.417
428848.93,4581013.91,19.99,10.0,0.0841248699461267,57.63385802,2.253,0.0,0.6,242.017
428848.95,4581014.42,20.0,10.01,0.09197885158010116,57.868176869,1.833,0.0,0.51,242.527
428848.95,4581014.82,20.0,10.01,0.08883725892651137,58.100982419,1.404,0.0,0.4,242.927
428848.96,4581015.13,20.0,10.01,0.08063421144213802,58.333612986,1.085,0.0,0.31,243.238
428848.96,4581015.4,20.0,10.01,0.07417649320975901,58.598428443,1.114,0.0,0.27,243.508
428848.97,4581015.73,20.0,10.01,0.07225663103256524,58.832053205,1.454,0.0,0.33,243.838
428848.98,4581016.14,19.99,10.0,0.07347836150896127,59.067611718,1.845,0.0,0.41,244.248
428848.99,4581016.64,19.99,10.0,0.07592182246175334,59.302282531,2.155,0.0,0.5,244.748
428849.02,4581017.19,19.99,10.0,0.0778416846389471,59.53526181,2.375,0.0,0.551,245.299
428849.03,4581017.8,19.99,10.0,0.07906341511534314,59.799913362,2.504,0.0,0.61,245.909
428849.05,4581018.43,19.99,10.0,0.0879645943005142,60.032680394,2.604,0.0,0.63,246.539
428849.07,4581019.09,19.99,10.0,0.09477137838329208,60.26704539,2.724,0.0,0.66,247.199
428849.08,4581019.78,19.99,10.0,0.09005898940290741,60.502088657,2.853,0.0,0.69,247.89
428849.1,4581020.5,19.99,10.0,0.07609635538695277,60.735797671,2.993,0.0,0.72,248.61
428849.12,4581021.24,19.99,10.0,0.0609119908946021,61.000523418,3.143,0.0,0.74,249.35
428849.14,4581022.04,19.99,10.0,0.05026548245743669,61.232804313,3.303,0.0,0.8,250.15
428849.16,4581022.87,19.98,9.99,0.04642575810304917,61.46746257,3.474,0.0,0.83,250.981
428849.19,4581023.75,19.98,9.99,0.047123889803846894,61.70155988,3.654,0.0,0.881,251.861
428849.22,4581024.66,19.98,9.99,0.0486946861306418,61.934342832,3.844,0.0,0.91,252.772
428849.26,4581025.63,19.98,9.99,0.04852015320544236,62.199666835,4.034,0.0,0.971,253.742
428849.3,4581026.64,19.98,9.99,0.04625122517784973,62.433763804,4.224,0.0,1.011,254.753
428849.34,4581027.69,19.98,9.99,0.04258603374866164,62.668620242,4.424,0.0,1.051,255.804
428849.37,4581028.8,19.97,9.98,0.039095375244672985,62.902136091,4.624,0.0,1.11,256.914
428849.42,4581029.96,19.97,9.98,0.03700098014227979,63.167069302,4.804,0.0,1.161,258.075
428849.46,4581031.14,19.97,9.98,0.03612831551628262,63.399110943,4.984,0.0,1.181,259.256
428849.51,4581032.39,19.97,9.98,0.03630284844148206,63.632725601,5.135,0.0,1.251,260.507
428849.55,4581033.65,19.97,9.98,0.03647738136668148,63.868046529,5.305,0.0,1.261,261.768
428849.6,4581034.96,19.97,9.98,0.03630284844148206,64.102708855,5.454,0.0,1.311,263.079
428849.65,4581036.3,19.97,9.98,0.03543018381548489,64.36863651,5.614,0.0,1.341,264.42
428849.69,4581037.68,19.97,9.98,0.034557519189487726,64.600246219,5.764,0.0,1.381,265.8
428849.75,4581039.1,19.97,9.98,0.033859387488689996,64.833102629,5.894,0.0,1.421,267.221
428849.8,4581040.54,19.97,9.98,0.03368485456349056,65.067640143,5.994,0.0,1.441,268.662
428849.84,4581042.02,19.97,9.98,0.033859387488689996,65.301788705,6.084,0.0,1.481,270.143
428849.9,4581043.51,19.98,9.99,0.034033920413889425,65.567148065,6.164,0.0,1.491,271.634
428849.96,4581045.01,19.98,9.99,0.034208453339088854,65.800174115,6.224,0.0,1.501,273.135
428850.01,4581046.53,19.98,9.99,0.034208453339088854,66.039017975,6.274,0.0,1.521,274.656
428850.06,4581048.06,19.98,9.99,0.034033920413889425,66.272957853,6.315,0.0,1.531,276.187
428850.12,4581049.6,19.98,9.99,0.034033920413889425,66.505220601,6.354,0.0,1.541,277.728
428850.17,4581051.14,19.98,9.99,0.034033920413889425,66.768476563,6.364,0.0,1.541,279.269
428850.23,4581052.7,19.98,9.99,0.034208453339088854,66.999010138,6.365,0.0,1.561,280.83
428850.27,4581054.24,19.98,9.99,0.034557519189487726,67.231419125,6.354,0.0,1.541,282.371
428850.33,4581055.79,19.98,9.99,0.03490658503988659,67.465397705,6.324,0.0,1.551,283.922
