x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430909.79,4580927.12,19.98,9.98,5.707226654021458,27.142644631,6.663,0.0,1.609,117.876
430908.91,4580928.49,19.98,9.98,5.707226654021458,27.377404396,6.716,0.0,1.628,119.504
430908.03,4580929.86,19.98,9.98,5.707226654021458,27.611815267,6.757,0.0,1.628,121.133
430907.14,4580931.25,19.99,9.99,5.707401186946656,27.844551955,6.785,0.0,1.651,122.783
430906.25,4580932.64,19.99,9.99,5.707401186946656,28.109526536,6.807,0.0,1.651,124.434
430905.36,4580934.02,19.99,9.99,5.707575719871856,28.343483274,6.802,0.0,1.642,126.076
430904.47,4580935.41,19.99,9.99,5.707750252797056,28.578125385,6.802,0.0,1.651,127.726
430903.58,4580936.79,19.99,9.99,5.7079247857222555,28.81116254,6.771,0.0,1.642,129.368
430902.7,4580938.15,19.99,9.99,5.708099318647456,29.043468911,6.74,0.0,1.62,130.988
430901.81,4580939.53,19.99,9.99,5.708273851572654,29.310448728,6.699,0.0,1.642,132.63
430900.94,4580940.89,19.99,9.99,5.708622917423052,29.544483257,6.632,0.0,1.614,134.245
430900.07,4580942.23,19.99,9.99,5.709146516198651,29.777023644,6.546,0.0,1.598,135.843
430899.21,4580943.55,20.0,10.0,5.70984464789945,30.010474461,6.446,0.0,1.575,137.418
430898.37,4580944.85,20.0,10.0,5.7103682466750465,30.244743174,6.33,0.0,1.548,138.966
430897.55,4580946.12,20.0,10.0,5.711066378375846,30.510481757,6.199,0.0,1.512,140.478
430896.74,4580947.37,20.0,10.0,5.711764510076643,30.743455039,6.041,0.0,1.489,141.967
430895.97,4580948.58,20.0,10.0,5.7124626417774405,30.977713106,5.867,0.0,1.434,143.401
430895.2,4580949.75,20.0,10.0,5.713684372253836,31.211612436,5.681,0.0,1.401,144.802
430894.47,4580950.89,20.0,10.0,5.714906102730232,31.443997099,5.492,0.0,1.354,146.156
430893.76,4580952.0,20.0,10.0,5.716302366131827,31.709913493,5.298,0.0,1.318,147.473
430893.07,4580953.06,20.01,10.01,5.717873162458623,31.944308557,5.104,0.0,1.265,148.738
430892.41,4580954.08,20.01,10.01,5.719618491710617,32.178015538,4.896,0.0,1.215,149.953
430891.78,4580955.06,20.01,10.01,5.721538353887811,32.410512747,4.694,0.0,1.165,151.118
430891.18,4580955.99,20.01,10.01,5.7241563477658035,32.644328339,4.472,0.0,1.107,152.225
430890.6,4580956.89,20.01,10.01,5.727297940419392,32.910928082,4.234,0.0,1.071,153.295
430890.07,4580957.73,20.01,10.01,5.730963131848581,33.143680846,3.995,0.0,0.993,154.289
430889.56,4580958.52,20.01,10.01,5.735675520828965,33.37778343,3.738,0.0,0.94,155.229
430889.09,4580959.27,20.01,10.01,5.741784173210946,33.611238821,3.463,0.0,0.885,156.114
430888.66,4580959.95,20.01,10.01,5.750336286545719,33.843994382,3.169,0.0,0.805,156.919
430888.26,4580960.57,20.01,10.01,5.762553591309678,34.110905011,2.854,0.0,0.738,157.656
430887.92,4580961.12,20.01,10.01,5.77773795580203,34.34402579,2.488,0.0,0.647,158.303
430887.62,4580961.6,20.01,10.01,5.787162733762798,34.577500967,2.057,0.0,0.566,158.869
430887.39,4580961.98,20.01,10.01,5.787162733762798,34.810880454,1.576,0.0,0.444,159.313
430887.21,4580962.28,20.01,10.01,5.781054081380818,35.047869157,1.2,0.0,0.35,159.663
430887.05,4580962.53,20.01,10.01,5.77442183022324,35.314293201,1.226,0.0,0.297,159.96
430886.88,4580962.83,20.01,10.01,5.771105704644451,35.544370188,1.588,0.0,0.345,160.305
430886.66,4580963.22,20.0,10.0,5.771280237569649,35.774893472,2.022,0.0,0.448,160.753
430886.39,4580963.69,20.0,10.0,5.773723698522441,36.007038652,2.34,0.0,0.542,161.295
430886.09,4580964.2,20.0,10.0,5.776167159475233,36.273762331,2.532,0.0,0.592,161.886
430885.78,4580964.76,20.0,10.0,5.781926746006816,36.509347366,2.639,0.0,0.64,162.526
430885.46,4580965.34,20.0,10.0,5.815088001794708,36.745824432,2.738,0.0,0.662,163.189
430885.13,4580965.93,20.0,10.0,5.847202060031403,36.980989516,2.836,0.0,0.676,163.865
430884.78,4580966.56,20.0,10.0,5.853659778263782,37.215611329,2.967,0.0,0.721,164.585
430884.41,4580967.21,20.0,10.0,5.835508354043042,37.480128488,3.111,0.0,0.748,165.333
430884.02,4580967.88,20.0,10.0,5.808630283562327,37.710303747,3.255,0.0,0.775,166.109
430883.61,4580968.59,20.0,10.0,5.788908063014793,37.941492454,3.42,0.0,0.82,166.929
430883.19,4580969.34,19.99,9.99,5.782450344782414,38.174323705,3.598,0.0,0.86,167.788
430882.75,4580970.12,19.99,9.99,5.786813667912399,38.408746412,3.767,0.0,0.896,168.684
430882.3,4580970.95,19.99,9.99,5.793969517845576,38.678086893,3.946,0.0,0.944,169.628
430881.82,4580971.81,19.99,9.99,5.797634709274764,38.913675008,4.134,0.0,0.985,170.613
430881.33,4580972.71,19.99,9.99,5.79606391294797,39.147573665,4.322,0.0,1.025,171.637
430880.81,4580973.65,19.99,9.99,5.790827925191985,39.379940657,4.524,0.0,1.074,172.712
430880.26,4580974.63,19.99,9.99,5.785242871585605,39.613220643,4.717,0.0,1.124,173.835
430879.69,4580975.66,19.99,9.99,5.7817522130816155,39.875461591,4.887,0.0,1.177,175.013
430879.12,4580976.72,19.99,9.99,5.780879548455618,40.106818295,5.052,0.0,1.204,176.216
430878.51,4580977.81,19.99,9.99,5.7817522130816155,40.340841591,5.213,0.0,1.249,177.465
430877.89,4580978.94,19.99,9.99,5.782450344782414,40.576242844,5.37,0.0,1.289,178.754
430877.26,4580980.1,19.99,9.99,5.782450344782414,40.812271774,5.513,0.0,1.32,180.074
430876.6,4580981.28,19.99,9.99,5.7817522130816155,41.0803858,5.666,0.0,1.352,181.426
430875.94,4580982.51,19.99,9.99,5.7805304826052195,41.313584729,5.818,0.0,1.396,182.822
430875.25,4580983.75,19.99,9.99,5.779483285054022,41.545271917,5.957,0.0,1.419,184.241
430874.55,4580985.03,19.99,9.99,5.778785153353225,41.776310331,6.105,0.0,1.459,185.7
430873.82,4580986.35,19.99,9.99,5.778436087502826,42.008868113,6.247,0.0,1.508,187.209
430873.07,4580987.69,19.99,9.99,5.778436087502826,42.276085253,6.386,0.0,1.536,188.744
430872.33,4580989.06,19.99,9.99,5.778610620428026,42.511943304,6.512,0.0,1.557,190.301
430871.55,4580990.46,19.99,9.99,5.778436087502826,42.746875868,6.642,0.0,1.603,191.904
430870.77,4580991.87,19.99,9.99,5.778087021652428,42.98018739,6.767,0.0,1.611,193.515
430869.98,4580993.32,19.99,9.99,5.77773795580203,43.21174731,6.861,0.0,1.651,195.166
430869.17,4580994.79,19.99,9.99,5.77773795580203,43.475742437,6.951,0.0,1.678,196.845
430868.35,4580996.26,19.99,9.99,5.77773795580203,43.708952394,7.018,0.0,1.683,198.528
430867.52,4580997.77,19.99,9.99,5.77773795580203,43.943756074,7.076,0.0,1.723,200.251
430866.7,4580999.27,19.99,9.99,5.77773795580203,44.179291803,7.112,0.0,1.71,201.961
430865.86,4581000.79,19.99,9.99,5.77773795580203,44.416795236,7.134,0.0,1.737,203.697
430865.02,4581002.31,19.99,9.99,5.77773795580203,44.683933854,7.156,0.0,1.737,205.434
430864.18,4581003.83,19.99,9.99,5.77773795580203,44.914392201,7.161,0.0,1.737,207.171
430863.34,4581005.35,19.99,9.99,5.777912488727228,45.14367156,7.148,0.0,1.737,208.907
430862.5,4581006.85,19.99,9.99,5.778261554577626,45.3742484,7.139,0.0,1.719,210.626
430861.66,4581008.36,19.99,9.99,5.778436087502826,45.606315822,7.094,0.0,1.728,212.354
430860.83,4581009.86,20.0,10.0,5.778785153353225,45.873088953,7.045,0.0,1.714,214.069
430860.01,4581011.35,20.0,10.0,5.779134219203624,46.108630401,6.987,0.0,1.701,215.769
430859.2,4581012.82,20.0,10.0,5.779657817979222,46.346221225,6.906,0.0,1.678,217.448
430858.39,4581014.29,20.0,10.0,5.78000688382962,46.582977494,6.812,0.0,1.678,219.126
430857.6,4581015.73,20.0,10.0,5.78035594968002,46.817371273,6.709,0.0,1.642,220.769
430856.82,4581017.13,20.0,10.0,5.780879548455618,47.084588781,6.583,0.0,1.603,222.371
430856.06,4581018.52,20.0,10.0,5.781228614306016,47.315675214,6.445,0.0,1.584,223.956
430855.32,4581019.87,20.0,10.0,5.7817522130816155,47.545859082,6.275,0.0,1.54,225.495
430854.59,4581021.18,20.0,10.0,5.782624877707613,47.775518708,6.091,0.0,1.5,226.995
430853.89,4581022.47,20.0,10.0,5.78367207525881,48.008865179,5.903,0.0,1.468,228.462
430853.21,4581023.71,20.0,10.0,5.784893805735205,48.275581492,5.71,0.0,1.414,229.877
430852.55,4581024.9,20.0,10.0,5.786290069136801,48.510097472,5.513,0.0,1.361,231.237
430851.91,4581026.05,20.0,10.0,5.787686332538397,48.745945447,5.307,0.0,1.316,232.553
430851.31,4581027.17,20.0,10.0,5.789257128865191,48.985097877,5.088,0.0,1.271,233.824
430850.72,4581028.23,20.0,10.0,5.791002458117186,49.219148265,4.877,0.0,1.213,235.037
430850.16,4581029.24,20.0,10.0,5.793271386144779,49.483459887,4.649,0.0,1.155,236.192
430849.64,4581030.21,20.0,10.0,5.796238445873168,49.715813657,4.416,0.0,1.101,237.293
430849.14,4581031.13,20.0,10.0,5.799729104377158,49.94538828,4.161,0.0,1.047,238.34
430848.67,4581032.0,20.01,10.01,5.804092427507143,50.176044656,3.905,0.0,0.989,239.329
430848.23,4581032.8,20.01,10.01,5.809677481113525,50.408340954,3.619,0.0,0.913,240.242
430847.82,4581033.55,20.01,10.01,5.8170078639719005,50.675285716,3.328,0.0,0.855,241.096
430847.46,4581034.24,20.01,10.01,5.827130773633469,50.910850337,3.014,0.0,0.778,241.875
430847.13,4581034.86,20.01,10.01,5.840744341799025,51.147700503,2.656,0.0,0.702,242.577
430846.85,4581035.39,20.01,10.01,5.851914449011788,51.383526559,2.232,0.0,0.599,243.176
430846.62,4581035.83,20.01,10.01,5.854706975814978,51.621721505,1.749,0.0,0.496,243.673
430846.45,4581036.16,20.01,10.01,5.850343652684992,51.886686316,1.306,0.0,0.371,244.044
430846.31,4581036.42,20.01,10.01,5.844060467377814,52.117946123,1.025,0.0,0.295,244.339
430846.19,4581036.65,20.01,10.01,5.840220743023426,52.346629823,1.083,0.0,0.259,244.599
430846.05,4581036.93,20.0,10.0,5.839697144247827,52.576349366,1.405,0.0,0.313,244.912
430845.86,4581037.28,20.0,10.0,5.841267940574623,52.840759192,1.776,0.0,0.398,245.31
430845.64,4581037.7,20.0,10.0,5.843013269826617,53.074198187,2.071,0.0,0.474,245.784
430845.39,4581038.18,20.0,10.0,5.844235000303013,53.309302109,2.308,0.0,0.541,246.325
430845.11,4581038.71,20.0,10.0,5.8444095332282116,53.55109922,2.464,0.0,0.599,246.925
430844.82,4581039.26,20.0,10.0,5.8444095332282116,53.788689188,2.58,0.0,0.622,247.547
430844.52,4581039.83,20.0,10.0,5.842140605200619,54.05681012,2.688,0.0,0.644,248.191
430844.2,4581040.44,20.0,10.0,5.8348102223422424,54.289801201,2.813,0.0,0.689,248.88
430843.86,4581041.06,19.99,9.99,5.825036378531075,54.521549729,2.952,0.0,0.707,249.587
430843.52,4581041.72,19.99,9.99,5.816658798121502,54.751323372,3.099,0.0,0.742,250.329
430843.15,4581042.4,19.99,9.99,5.811946409141117,54.98064414,3.251,0.0,0.774,251.103
430842.77,4581043.13,19.99,9.99,5.810724678664721,55.244034712,3.421,0.0,0.823,251.926
430842.37,4581043.88,19.99,9.99,5.811073744515119,55.476774012,3.587,0.0,0.85,252.776
430841.95,4581044.69,19.99,9.99,5.81124827744032,55.711031765,3.779,0.0,0.912,253.689
430841.51,4581045.52,19.99,9.99,5.810201079889124,55.946915289,3.962,0.0,0.939,254.628
430841.05,4581046.41,19.99,9.99,5.808106684786731,56.184129655,4.159,0.0,1.002,255.63
430840.55,4581047.34,19.99,9.99,5.8058377567591375,56.453109847,4.374,0.0,1.056,256.686
430840.04,4581048.3,19.98,9.98,5.803917894581943,56.687037791,4.575,0.0,1.087,257.773
430839.51,4581049.32,19.98,9.98,5.803045229955947,56.920271679,4.759,0.0,1.149,258.922
430838.97,4581050.37,19.99,9.99,5.802870697030746,57.150414851,4.929,0.0,1.181,260.103
430838.4,4581051.45,19.99,9.99,5.803045229955947,57.381100817,5.085,0.0,1.221,261.324
430837.81,4581052.57,19.99,9.99,5.803045229955947,57.646061955,5.246,0.0,1.266,262.59
430837.21,4581053.71,19.99,9.99,5.802870697030746,57.880136929,5.403,0.0,1.288,263.878
430836.59,4581054.9,19.99,9.99,5.802347098255148,58.11572737,5.559,0.0,1.342,265.22
430835.95,4581056.11,19.99,9.99,5.801823499479551,58.351476307,5.716,0.0,1.369,266.589
430835.3,4581057.36,19.99,9.99,5.801299900703952,58.594158415,5.863,0.0,1.409,267.998
430834.63,4581058.65,19.99,9.99,5.800950834853553,58.860270459,6.011,0.0,1.454,269.452
430833.94,4581059.96,19.99,9.99,5.800776301928354,59.091203167,6.163,0.0,1.481,270.932
430833.24,4581061.31,19.99,9.99,5.800601769003155,59.320316594,6.311,0.0,1.521,272.453
430832.52,4581062.69,19.99,9.99,5.800601769003155,59.548937655,6.45,0.0,1.557,274.009
430831.79,4581064.08,19.99,9.99,5.800601769003155,59.779069536,6.584,0.0,1.57,275.579
430831.04,4581065.51,19.99,9.99,5.800601769003155,60.043516259,6.709,0.0,1.615,277.194
430830.28,4581066.96,19.99,9.99,5.8004272360779545,60.276944624,6.812,0.0,1.637,278.831
430829.51,4581068.43,19.99,9.99,5.8004272360779545,60.512142717,6.91,0.0,1.659,280.491
430828.73,4581069.93,19.99,9.99,5.8004272360779545,60.748854804,6.977,0.0,1.691,282.181
430827.93,4581071.45,19.99,9.99,5.8004272360779545,60.98680979,7.04,0.0,1.718,283.899
430827.13,4581072.96,19.99,9.99,5.800601769003155,61.256290517,7.098,0.0,1.709,285.608
430826.33,4581074.48,19.99,9.99,5.800776301928354,61.491246846,7.13,0.0,1.718,287.326
430825.52,4581076.02,19.99,9.99,5.800950834853553,61.724837085,7.152,0.0,1.74,289.066
430824.72,4581077.55,19.99,9.99,5.801299900703952,61.956586645,7.166,0.0,1.727,290.792
430823.91,4581079.09,19.99,9.99,5.801474433629152,62.186168759,7.166,0.0,1.74,292.532
430823.11,4581080.62,19.99,9.99,5.80199803240475,62.448040059,7.152,0.0,1.727,294.259
430822.29,4581082.16,20.0,10.0,5.802347098255148,62.679258946,7.116,0.0,1.745,296.003
430821.5,4581083.69,20.0,10.0,5.802521631180347,62.912107153,7.08,0.0,1.722,297.725
430820.7,4581085.2,20.0,10.0,5.802870697030746,63.146532613,7.022,0.0,1.709,299.434
430819.92,4581086.7,20.0,10.0,5.803219762881146,63.38272794,6.946,0.0,1.691,301.125
430819.14,4581088.18,20.0,10.0,5.803568828731544,63.65345622,6.866,0.0,1.673,302.798
430818.38,4581089.65,20.0,10.0,5.804092427507143,63.889361732,6.763,0.0,1.655,304.453
430817.62,4581091.09,20.0,10.0,5.804616026282741,64.124527544,6.651,0.0,1.628,306.081
430816.88,4581092.5,20.01,10.01,5.805314157983539,64.357090316,6.512,0.0,1.592,307.673
430816.16,4581093.89,20.01,10.01,5.806012289684337,64.588612591,6.356,0.0,1.565,309.239
430815.45,4581095.24,20.01,10.01,5.807234020160733,64.850724498,6.186,0.0,1.525,310.764
430814.76,4581096.55,20.01,10.01,5.808455750637129,65.081583511,6.002,0.0,1.481,312.245
430814.1,4581097.84,20.01,10.01,5.809852014038723,65.314008727,5.805,0.0,1.449,313.694
430813.46,4581099.06,20.01,10.01,5.81124827744032,65.548094812,5.608,0.0,1.378,315.071
430812.84,4581100.26,20.01,10.01,5.812993606692314,65.783834277,5.403,0.0,1.351,316.422
430812.25,4581101.41,20.01,10.01,5.8145644030191095,66.053751332,5.21,0.0,1.293,317.715
430811.68,4581102.51,20.01,10.01,5.816484265196302,66.289700094,5.004,0.0,1.239,318.954
430811.13,4581103.56,20.01,10.01,5.818578660298696,66.523825136,4.776,0.0,1.185,320.139
430810.62,4581104.58,20.01,10.01,5.821196654176688,66.755917369,4.548,0.0,1.14,321.279
430810.12,4581105.55,20.01,10.01,5.8245127797554765,66.986336889,4.307,0.0,1.091,322.371
430809.65,4581106.45,20.01,10.01,5.828701569960263,67.249454104,4.056,0.0,1.015,323.386
430809.21,4581107.31,20.01,10.01,5.833763024791046,67.482043019,3.783,0.0,0.966,324.352
