x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428214.07,4581417.2,19.97,9.98,1.1629128806038216,12.030397046,7.6,0.0,1.841,52.156
428215.75,4581417.93,19.97,9.98,1.1632619464542207,12.263463333,7.565,0.0,1.832,53.988
428217.42,4581418.65,19.97,9.98,1.1636110123046195,12.495224456,7.542,0.0,1.819,55.807
428219.09,4581419.38,19.97,9.98,1.1643091440054174,12.72644032,7.498,0.0,1.823,57.629
428220.74,4581420.09,19.98,9.99,1.1650072757062149,12.99227042,7.444,0.0,1.796,59.426
428222.38,4581420.81,19.98,9.99,1.165879940332212,13.226915547,7.368,0.0,1.791,61.217
428224.0,4581421.52,19.98,9.99,1.166752604958209,13.462472843,7.288,0.0,1.769,62.985
428225.62,4581422.21,19.98,9.99,1.1676252695842064,13.696625858,7.18,0.0,1.761,64.746
428227.19,4581422.89,19.98,9.99,1.1684979342102035,13.92931422,7.068,0.0,1.711,66.457
428228.74,4581423.57,19.98,9.99,1.1695451317614003,14.193416359,6.947,0.0,1.693,68.15
428230.27,4581424.23,19.98,9.99,1.1705923293125968,14.426172303,6.804,0.0,1.666,69.816
428231.75,4581424.87,19.98,9.99,1.1718140597889928,14.660479917,6.639,0.0,1.612,71.429
428233.2,4581425.5,19.99,10.0,1.1732103231905884,14.895437038,6.447,0.0,1.581,73.009
428234.61,4581426.11,19.99,10.0,1.1749556524425828,15.129535894,6.25,0.0,1.536,74.546
428235.98,4581426.69,19.99,10.0,1.1768755146197765,15.394919934,6.049,0.0,1.488,76.034
428237.3,4581427.26,19.99,10.0,1.1789699097221695,15.627136757,5.856,0.0,1.438,77.471
428238.57,4581427.81,19.99,10.0,1.1812388377497622,15.861051955,5.655,0.0,1.384,78.855
428239.81,4581428.34,19.99,10.0,1.1840313645529532,16.095606373,5.449,0.0,1.349,80.204
428241.0,4581428.85,19.99,10.0,1.1873474901317425,16.361751496,5.235,0.0,1.295,81.498
428242.13,4581429.33,19.99,10.0,1.1913617474113294,16.593789344,5.012,0.0,1.228,82.726
428243.23,4581429.8,19.99,10.0,1.196074136391714,16.829630021,4.78,0.0,1.196,83.922
428244.26,4581430.23,19.99,10.0,1.2014846570728965,17.061678042,4.539,0.0,1.116,85.039
428245.24,4581430.64,19.99,10.0,1.2079423753052756,17.29284478,4.284,0.0,1.062,86.101
428246.17,4581431.03,19.99,10.0,1.2159708898644495,17.559034082,4.007,0.0,1.008,87.109
428247.04,4581431.39,19.99,10.0,1.2266173983016149,17.793871275,3.721,0.0,0.942,88.051
428247.85,4581431.72,19.99,10.0,1.2405800323175693,18.029658097,3.423,0.0,0.875,88.926
428248.58,4581432.02,19.99,10.0,1.260127719939906,18.264039938,3.107,0.0,0.789,89.715
428249.25,4581432.28,19.99,10.0,1.2873548562710175,18.496849044,2.746,0.0,0.719,90.433
428249.83,4581432.5,19.99,10.0,1.3114403999485391,18.760767477,2.34,0.0,0.62,91.054
428250.3,4581432.68,20.0,10.01,1.3194689145077132,18.992807276,1.866,0.0,0.503,91.557
428250.67,4581432.83,20.0,10.01,1.312138531649337,19.226516588,1.398,0.0,0.399,91.956
428250.97,4581432.94,20.0,10.01,1.3016665561373708,19.461922432,1.183,0.0,0.32,92.276
428251.25,4581433.07,19.99,10.0,1.2978268317829835,19.696544485,1.376,0.0,0.309,92.585
428251.6,4581433.25,19.99,10.0,1.2932889757277983,19.962331468,1.789,0.0,0.394,92.978
428252.03,4581433.49,19.99,10.0,1.2901473830742083,20.193975661,2.165,0.0,0.492,93.471
428252.52,4581433.76,19.99,10.0,1.2904964489246071,20.426799716,2.434,0.0,0.559,94.03
428253.06,4581434.06,19.99,10.0,1.2943361732789946,20.661130753,2.592,0.0,0.618,94.648
428253.62,4581434.39,19.99,10.0,1.2850859282434248,20.896126693,2.689,0.0,0.65,95.298
428254.2,4581434.74,19.99,10.0,1.165879940332212,21.162482069,2.779,0.0,0.677,95.975
428254.78,4581435.12,19.99,10.0,0.9782570457428218,21.39430962,2.885,0.0,0.693,96.669
428255.38,4581435.53,19.99,10.0,0.8511970761976346,21.62701224,3.009,0.0,0.727,97.395
428256.02,4581435.93,19.98,9.99,0.8365363104808822,21.861411804,3.162,0.0,0.755,98.15
428256.7,4581436.33,19.98,9.99,0.9000662952534757,22.096008309,3.322,0.0,0.789,98.939
428257.44,4581436.72,19.98,9.99,0.9798278420696166,22.361770896,3.478,0.0,0.836,99.775
428258.2,4581437.14,19.98,9.99,1.0262536001726659,22.598360477,3.648,0.0,0.868,100.644
428258.98,4581437.6,19.98,9.99,1.02503186969627,22.829724325,3.823,0.0,0.906,101.549
428259.79,4581438.12,19.98,9.99,0.9941395419359702,23.058737027,4.013,0.0,0.963,102.512
428260.63,4581438.65,19.98,9.99,0.9613273519984766,23.289304711,4.213,0.0,0.993,103.505
428261.52,4581439.22,19.98,9.99,0.9454448558053283,23.554398768,4.413,0.0,1.057,104.562
428262.44,4581439.81,19.98,9.99,0.9503317777109126,23.791141743,4.61,0.0,1.093,105.655
428263.42,4581440.41,19.98,9.99,0.9663888068292604,24.026704519,4.788,0.0,1.149,106.804
428264.43,4581441.03,19.98,9.99,0.9813986383964116,24.263320702,4.96,0.0,1.185,107.989
428265.46,4581441.68,19.98,9.99,0.9880308895539899,24.500354267,5.12,0.0,1.218,109.207
428266.53,4581442.36,19.98,9.99,0.9864600932271951,24.767851378,5.281,0.0,1.268,110.475
428267.63,4581443.06,19.98,9.99,0.9805259737704143,25.002097286,5.428,0.0,1.304,111.779
428268.75,4581443.78,19.98,9.99,0.9754645189396307,25.234452056,5.58,0.0,1.331,113.11
428269.89,4581444.51,19.98,9.99,0.973893722612836,25.465017334,5.733,0.0,1.354,114.464
428271.08,4581445.28,19.98,9.99,0.9758135847900297,25.692882702,5.88,0.0,1.417,115.881
428272.3,4581446.05,19.98,9.99,0.9793042432940183,25.954789591,6.038,0.0,1.443,117.324
428273.54,4581446.86,19.98,9.99,0.9824458359476081,26.186042459,6.182,0.0,1.481,118.805
428274.81,4581447.67,19.98,9.99,0.9838420993492036,26.418848027,6.313,0.0,1.506,120.311
428276.11,4581448.51,19.98,9.99,0.9838420993492036,26.653255912,6.446,0.0,1.548,121.859
428277.43,4581449.37,19.98,9.99,0.9831439676484057,26.889255329,6.576,0.0,1.575,123.435
428278.78,4581450.23,19.98,9.99,0.9826203688728076,27.160634479,6.698,0.0,1.601,125.035
428280.15,4581451.12,19.98,9.99,0.982794901798007,27.39834376,6.823,0.0,1.634,126.669
428281.55,4581452.01,19.98,9.99,0.9834930334988048,27.63428322,6.931,0.0,1.659,128.328
428282.97,4581452.93,19.98,9.99,0.9847147639752007,27.868989405,7.053,0.0,1.692,130.02
428284.41,4581453.87,19.98,9.99,0.9855874286011979,28.101795643,7.156,0.0,1.72,131.739
428285.87,4581454.81,19.98,9.99,0.9862855603019955,28.365650174,7.25,0.0,1.736,133.476
428287.35,4581455.77,19.98,9.99,0.9864600932271951,28.594507648,7.314,0.0,1.764,135.24
428288.83,4581456.74,19.98,9.99,0.9868091590775939,28.824923321,7.358,0.0,1.77,137.01
428290.33,4581457.71,19.98,9.99,0.9871582249279928,29.056978064,7.408,0.0,1.786,138.796
428291.83,4581458.68,19.98,9.99,0.9875072907783917,29.290811053,7.422,0.0,1.786,140.582
428293.33,4581459.65,19.98,9.99,0.9880308895539899,29.559453894,7.436,0.0,1.786,142.368
428294.83,4581460.63,19.98,9.99,0.9885544883295881,29.79642017,7.439,0.0,1.792,144.16
428296.34,4581461.61,19.98,9.99,0.9890780871051865,30.032404882,7.43,0.0,1.8,145.96
428297.84,4581462.59,19.99,10.0,0.9896016858807848,30.266815244,7.417,0.0,1.792,147.752
428299.34,4581463.56,19.99,10.0,0.9899507517311837,30.499727847,7.38,0.0,1.786,149.538
428300.83,4581464.52,19.99,10.0,0.9904743505067819,30.765910246,7.331,0.0,1.772,151.311
428302.31,4581465.49,19.99,10.0,0.9909979492823804,30.995365215,7.272,0.0,1.77,153.08
428303.77,4581466.44,19.99,10.0,0.9915215480579787,31.225441396,7.203,0.0,1.742,154.822
428305.22,4581467.38,19.99,10.0,0.992045146833577,31.45707986,7.114,0.0,1.728,156.55
428306.65,4581468.31,19.99,10.0,0.9927432785343746,31.690296277,7.006,0.0,1.706,158.256
428308.06,4581469.23,19.99,10.0,0.993266877309973,31.95843241,6.884,0.0,1.684,159.94
428309.45,4581470.12,19.99,10.0,0.9939650090107707,32.195178219,6.748,0.0,1.651,161.59
428310.8,4581471.01,19.99,10.0,0.9948376736367678,32.431783138,6.582,0.0,1.617,163.207
428312.11,4581471.86,20.0,10.01,0.9958848711879644,32.666684609,6.41,0.0,1.562,164.769
428313.39,4581472.7,20.0,10.01,0.9969320687391611,32.932679249,6.216,0.0,1.531,166.3
428314.64,4581473.5,20.0,10.01,0.9983283321407566,33.164213927,6.013,0.0,1.484,167.784
428315.83,4581474.29,20.0,10.01,0.9997245955423519,33.394441911,5.828,0.0,1.428,169.212
428317.0,4581475.03,20.0,10.01,1.0014699247943464,33.625771388,5.634,0.0,1.384,170.597
428318.12,4581475.77,20.0,10.01,1.00338978697154,33.858483168,5.431,0.0,1.342,171.939
428319.21,4581476.47,20.0,10.01,1.005484182073933,34.126177844,5.223,0.0,1.295,173.234
428320.24,4581477.13,20.0,10.01,1.0079276430267254,34.363399029,5.001,0.0,1.223,174.458
428321.25,4581477.78,20.0,10.01,1.0107201698299162,34.600767627,4.763,0.0,1.201,175.659
428322.19,4581478.39,20.0,10.01,1.0140362954087054,34.834422123,4.527,0.0,1.121,176.779
428323.09,4581478.96,20.0,10.01,1.0182250856134918,35.065938591,4.275,0.0,1.065,177.845
428323.94,4581479.49,20.0,10.01,1.023461073369475,35.328598344,4.004,0.0,1.002,178.846
428324.73,4581480.0,20.0,10.01,1.0297442586766543,35.559639431,3.724,0.0,0.94,179.787
428325.46,4581480.46,20.0,10.01,1.0377727732358284,35.792188892,3.43,0.0,0.863,180.65
428326.14,4581480.88,20.0,10.01,1.0484192816729938,36.026317345,3.12,0.0,0.799,181.449
428326.75,4581481.27,20.0,10.01,1.0639527120157433,36.262072614,2.768,0.0,0.724,182.173
428327.28,4581481.59,20.0,10.01,1.0789625435828945,36.531721495,2.367,0.0,0.619,182.792
428327.73,4581481.87,20.0,10.01,1.0848966630396752,36.767626597,1.882,0.0,0.53,183.322
428328.07,4581482.07,20.0,10.01,1.080707872834889,37.003928348,1.438,0.0,0.394,183.716
428328.37,4581482.25,20.0,10.01,1.0705849631733217,37.235355839,1.404,0.0,0.35,184.066
428328.7,4581482.43,19.99,10.0,1.064650843716541,37.465218478,1.776,0.0,0.376,184.442
428329.15,4581482.64,19.99,10.0,1.0679669692953302,37.726719296,2.243,0.0,0.497,184.939
428329.68,4581482.88,19.99,10.0,1.0733774899765127,37.958999662,2.562,0.0,0.582,185.521
428330.26,4581483.15,19.99,10.0,1.0758209509293046,38.195513273,2.732,0.0,0.64,186.16
428330.89,4581483.42,19.99,10.0,1.1266100321623396,38.429624426,2.825,0.0,0.685,186.846
428331.54,4581483.68,19.99,10.0,1.2520992053807318,38.664849102,2.916,0.0,0.7,187.546
428332.21,4581483.94,19.99,10.0,1.345648853287628,38.93166799,3.014,0.0,0.719,188.265
428332.9,4581484.23,19.99,10.0,1.3559462958743944,39.164337456,3.141,0.0,0.748,189.013
428333.61,4581484.54,19.99,10.0,1.3007938915113737,39.396152575,3.285,0.0,0.775,189.788
428334.35,4581484.89,19.99,10.0,1.2292353921796064,39.629776159,3.427,0.0,0.819,190.606
428335.13,4581485.24,19.99,10.0,1.1824605682261582,39.864797551,3.577,0.0,0.855,191.461
428335.95,4581485.58,19.99,10.0,1.1744320536669846,40.13007704,3.757,0.0,0.888,192.349
428336.81,4581485.93,19.98,9.99,1.1927580108129248,40.363865927,3.924,0.0,0.928,193.277
428337.73,4581486.29,19.98,9.99,1.2152727581636515,40.597778736,4.113,0.0,0.988,194.265
428338.68,4581486.65,19.98,9.99,1.2257447336756178,40.830479471,4.291,0.0,1.016,195.281
428339.67,4581487.04,19.98,9.99,1.2203342129944352,41.064351911,4.49,0.0,1.064,196.345
428340.7,4581487.46,19.98,9.99,1.2054989143524835,41.330901451,4.672,0.0,1.112,197.458
428341.77,4581487.89,19.98,9.99,1.1910126815609305,41.563472507,4.847,0.0,1.153,198.611
428342.88,4581488.35,19.98,9.99,1.1833332328521553,41.797366005,5.01,0.0,1.202,199.812
428344.03,4581488.8,19.98,9.99,1.1826351011513576,42.031478769,5.164,0.0,1.235,201.047
428345.21,4581489.27,19.98,9.99,1.1861257596553465,42.264106845,5.322,0.0,1.27,202.317
428346.43,4581489.74,19.98,9.99,1.189616418159335,42.530306277,5.471,0.0,1.307,203.625
428347.68,4581490.24,19.98,9.99,1.1903145498601329,42.764457609,5.627,0.0,1.346,204.971
428348.97,4581490.75,19.98,9.99,1.188394687682939,42.997268405,5.773,0.0,1.387,206.358
428350.28,4581491.27,19.98,9.99,1.18507856210415,43.230954522,5.916,0.0,1.409,207.768
428351.63,4581491.81,19.98,9.99,1.1821115023757593,43.464460889,6.056,0.0,1.454,209.222
428353.01,4581492.36,19.98,9.99,1.1805407060489645,43.730693291,6.208,0.0,1.486,210.707
428354.42,4581492.93,19.98,9.99,1.1801916401985657,43.963988258,6.334,0.0,1.521,212.228
428355.86,4581493.51,19.98,9.99,1.1805407060489645,44.197473727,6.464,0.0,1.552,213.781
428357.33,4581494.1,19.98,9.99,1.180715238974164,44.431152819,6.594,0.0,1.584,215.365
428358.84,4581494.71,19.98,9.99,1.1805407060489645,44.664178378,6.728,0.0,1.629,216.993
428360.36,4581495.32,19.98,9.99,1.180017107273366,44.930610805,6.849,0.0,1.638,218.631
428361.92,4581495.94,19.98,9.99,1.1793189755725686,45.163912423,6.966,0.0,1.679,220.31
428363.5,4581496.58,19.98,9.99,1.1786208438717707,45.39778931,7.077,0.0,1.705,222.014
428365.09,4581497.23,19.98,9.99,1.1780972450961724,45.630718273,7.179,0.0,1.718,223.732
428366.71,4581497.89,19.98,9.99,1.1777481792457736,45.864542208,7.287,0.0,1.749,225.481
428368.36,4581498.55,19.98,9.99,1.1775736463205742,46.131582365,7.372,0.0,1.777,227.258
428370.01,4581499.22,19.98,9.99,1.1775736463205742,46.364072698,7.471,0.0,1.781,229.039
428371.7,4581499.91,19.98,9.99,1.1775736463205742,46.596614209,7.538,0.0,1.825,230.865
428373.39,4581500.6,19.98,9.99,1.1773991133953747,46.830733693,7.592,0.0,1.825,232.69
428375.11,4581501.29,19.98,9.99,1.1772245804701753,47.065083213,7.636,0.0,1.853,234.543
428376.82,4581502.0,19.98,9.99,1.1770500475449757,47.330635991,7.668,0.0,1.852,236.395
428378.54,4581502.69,19.98,9.99,1.1770500475449757,47.563487762,7.681,0.0,1.853,238.248
428380.26,4581503.4,19.98,9.99,1.1772245804701753,47.797797659,7.685,0.0,1.861,240.109
428381.97,4581504.1,19.99,10.0,1.1772245804701753,48.031492035,7.681,0.0,1.848,241.957
428383.69,4581504.8,19.99,10.0,1.1773991133953747,48.2639872,7.659,0.0,1.857,243.814
428385.4,4581505.5,19.99,10.0,1.1775736463205742,48.530763969,7.627,0.0,1.848,245.661
428387.11,4581506.19,19.99,10.0,1.1777481792457736,48.764550392,7.586,0.0,1.844,247.505
428388.8,4581506.89,19.99,10.0,1.1779227121709728,48.997266609,7.538,0.0,1.829,249.335
428390.48,4581507.57,19.99,10.0,1.1779227121709728,49.231197814,7.475,0.0,1.812,251.147
428392.14,4581508.25,19.99,10.0,1.1780972450961724,49.497064626,7.399,0.0,1.794,252.941
428393.79,4581508.93,19.99,10.0,1.1782717780213718,49.730531549,7.304,0.0,1.785,254.726
428395.41,4581509.59,19.99,10.0,1.1787953767969703,49.964684108,7.183,0.0,1.749,256.475
428397.0,4581510.24,19.99,10.0,1.1793189755725686,50.197310623,7.062,0.0,1.718,258.193
428398.55,4581510.88,19.99,10.0,1.1798425743481666,50.430552039,6.923,0.0,1.677,259.869
428400.08,4581511.51,19.99,10.0,1.1803661731237651,50.697979259,6.762,0.0,1.655,261.524
428401.57,4581512.13,19.99,10.0,1.1810643048245628,50.931093403,6.587,0.0,1.614,263.138
428403.03,4581512.72,19.99,10.0,1.18193696945056,51.164651449,6.39,0.0,1.575,264.713
428404.44,4581513.3,19.99,10.0,1.1829841670017567,51.395768046,6.199,0.0,1.525,266.237
428405.8,4581513.85,19.99,10.0,1.1838568316277538,51.62845274,5.993,0.0,1.467,267.704
428407.12,4581514.38,19.99,10.0,1.18507856210415,51.895999592,5.786,0.0,1.422,269.127
428408.4,4581514.9,19.99,10.0,1.1863002925805457,52.13182065,5.584,0.0,1.382,270.508
428409.62,4581515.41,19.99,10.0,1.187696555982141,52.366692286,5.365,0.0,1.322,271.831
428410.8,4581515.89,19.99,10.0,1.189616418159335,52.59956406,5.14,0.0,1.274,273.105
428411.93,4581516.35,19.99,10.0,1.1920598791121269,52.830959315,4.908,0.0,1.22,274.325
428413.02,4581516.79,19.99,10.0,1.195201471765717,53.095320211,4.676,0.0,1.175,275.5
428414.04,4581517.21,19.99,10.0,1.1986921302697056,53.328830034,4.416,0.0,1.103,276.603
428415.01,4581517.6,19.99,10.0,1.2032299863248908,53.564003969,4.152,0.0,1.045,277.649
428415.91,4581517.96,19.99,10.0,1.2084659740808736,53.79932711,3.879,0.0,0.969,278.618
428416.76,4581518.29,19.99,10.0,1.2152727581636515,54.033006358,3.575,0.0,0.912,279.53
428417.53,4581518.61,19.99,10.0,1.2243484702740224,54.297777892,3.267,0.0,0.834,280.364
428418.23,4581518.88,19.99,10.0,1.2377875055143785,54.528812611,2.927,0.0,0.75,281.114
428418.86,4581519.12,19.99,10.0,1.253320935857128,54.76211308,2.534,0.0,0.674,281.788
428419.39,4581519.32,19.99,10.0,1.2622221150422992,54.996928603,2.072,0.0,0.566,282.354
428419.81,4581519.48,19.99,10.0,1.2611749174911027,55.232619196,1.578,0.0,0.449,282.804
428420.13,4581519.6,19.99,10.0,1.254891732183923,55.499172486,1.208,0.0,0.342,283.146
428420.4,4581519.71,19.99,10.0,1.2527973370815297,55.731286963,1.216,0.0,0.292,283.437
428420.7,4581519.86,19.99,10.0,1.251750139530333,55.9629674,1.552,0.0,0.335,283.773
428421.08,4581520.07,19.98,9.99,1.2480849481011451,56.195974579,1.968,0.0,0.434,284.207
428421.54,4581520.32,19.98,9.99,1.2458160200735524,56.430508982,2.292,0.0,0.524,284.73
428422.05,4581520.62,19.98,9.99,1.2466886846995495,56.698783621,2.504,0.0,0.592,285.322
428422.6,4581520.94,19.98,9.99,1.2487830798019428,56.93226304,2.622,0.0,0.636,285.958
428423.16,4581521.28,19.98,9.99,1.195201471765717,57.164166925,2.708,0.0,0.655,286.614
428423.73,4581521.65,19.98,9.99,1.0264281330978653,57.396053068,2.807,0.0,0.68,287.293
428424.32,4581522.05,19.98,9.99,0.8674286382411819,57.629619827,2.924,0.0,0.713,288.006
428424.93,4581522.45,19.98,9.99,0.8101818387757678,57.898010148,3.068,0.0,0.729,288.735
428425.59,4581522.86,19.98,9.99,0.851371609122834,58.132396709,3.226,0.0,0.777,289.512
428426.29,4581523.25,19.98,9.99,0.9347983473681629,58.365421793,3.38,0.0,0.801,290.314
428427.03,4581523.66,19.98,9.99,1.0019935235699446,58.600796578,3.535,0.0,0.846,291.16
428427.79,4581524.11,19.98,9.99,1.0224138758182781,58.830563273,3.718,0.0,0.883,292.043
428428.58,4581524.62,19.98,9.99,1.0023425894203433,59.093797315,3.905,0.0,0.94,292.983
428429.4,4581525.15,19.98,9.99,0.9683086690064541,59.32638231,4.091,0.0,0.976,293.96
428430.25,4581525.72,19.98,9.99,0.9449212570297301,59.560110038,4.288,0.0,1.023,294.983
428431.15,4581526.3,19.98,9.99,0.9426523290021372,59.795972796,4.493,0.0,1.071,296.054
428432.09,4581526.9,19.98,9.99,0.9564404300928926,60.032723041,4.688,0.0,1.115,297.169
428433.07,4581527.52,19.98,9.99,0.973893722612836,60.301138292,4.863,0.0,1.16,298.328
428434.08,4581528.17,19.98,9.99,0.985238362750799,60.533976906,5.026,0.0,1.201,299.53
428435.13,4581528.84,19.98,9.99,0.9871582249279928,60.765950182,5.184,0.0,1.246,300.775
428436.2,4581529.54,19.98,9.99,0.9826203688728076,60.996602706,5.339,0.0,1.279,302.054
428437.31,4581530.26,19.98,9.99,0.9768607823412263,61.228420451,5.497,0.0,1.323,303.377
428438.44,4581530.99,19.98,9.99,0.9737191896876365,61.496578541,5.65,0.0,1.345,304.722
428439.61,4581531.76,19.98,9.99,0.9745918543136336,61.734322608,5.797,0.0,1.401,306.123
428440.8,4581532.53,19.98,9.99,0.9779079798924227,61.96802181,5.941,0.0,1.417,307.54
428442.02,4581533.32,19.98,9.99,0.9815731713216109,62.201986703,6.093,0.0,1.453,308.994
428443.27,4581534.14,19.98,9.99,0.9838420993492036,62.433618852,6.229,0.0,1.495,310.489
428444.55,4581534.97,19.98,9.99,0.9845402310500014,62.695575787,6.365,0.0,1.526,312.014
428445.85,4581535.81,19.98,9.99,0.9841911651996024,62.926667224,6.501,0.0,1.548,313.562
428447.18,4581536.69,19.98,9.99,0.9834930334988048,63.159820293,6.631,0.0,1.595,315.157
428448.54,4581537.58,19.98,9.99,0.9834930334988048,63.394258905,6.754,0.0,1.625,316.782
428449.92,4581538.47,19.97,9.98,0.984016632274403,63.631338585,6.878,0.0,1.642,318.424
428451.33,4581539.39,19.97,9.98,0.985238362750799,63.900654653,6.995,0.0,1.684,320.108
428452.76,4581540.32,19.97,9.98,0.9862855603019955,64.135058594,7.103,0.0,1.706,321.813
428454.21,4581541.27,19.97,9.98,0.9869836920027935,64.367973761,7.22,0.0,1.733,323.547
428455.69,4581542.23,19.98,9.99,0.9875072907783917,64.599071167,7.328,0.0,1.764,325.311
428457.18,4581543.21,19.98,9.99,0.9878563566287906,64.829984209,7.414,0.0,1.783,327.094
428458.69,4581544.19,19.98,9.99,0.9882054224791894,65.095395503,7.494,0.0,1.8,328.895
428460.23,4581545.19,19.98,9.99,0.9885544883295881,65.329833753,7.552,0.0,1.836,330.731
428461.77,4581546.19,19.98,9.99,0.9889035541799872,65.565708378,7.611,0.0,1.836,332.567
428463.31,4581547.2,19.98,9.99,0.9892526200303859,65.800585169,7.638,0.0,1.842,334.409
428464.87,4581548.22,19.98,9.99,0.9897762188059843,66.066513718,7.661,0.0,1.864,336.272
428466.42,4581549.22,19.98,9.99,0.9901252846563833,66.29808024,7.663,0.0,1.845,338.117
428467.98,4581550.23,19.98,9.99,0.9906488834319814,66.530215829,7.663,0.0,1.858,339.975
