x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429720.18,4582614.9,20.0,10.0,5.516462166778477,399.557019539,3.536,0.0,0.87,2200.731
429719.64,4582615.46,20.0,10.0,5.51593856800288,399.82370568,3.203,0.0,0.778,2201.509
429719.16,4582615.98,20.0,10.0,5.5154149692272805,400.05666039,2.843,0.0,0.708,2202.216
429718.74,4582616.43,20.0,10.0,5.515240436302081,400.290593477,2.418,0.0,0.616,2202.832
429718.39,4582616.78,20.0,10.0,5.5154149692272805,400.523714142,1.923,0.0,0.495,2203.327
429718.13,4582617.06,19.99,9.99,5.51576403507768,400.757047113,1.464,0.0,0.382,2203.709
429717.93,4582617.28,19.99,9.99,5.516113100928079,401.023852862,1.138,0.0,0.297,2204.006
429717.77,4582617.43,19.99,9.99,5.516113100928079,401.256596981,0.948,0.0,0.219,2204.226
429717.63,4582617.58,19.99,9.99,5.516462166778477,401.490572907,1.047,0.0,0.205,2204.431
429717.44,4582617.76,19.98,9.98,5.516113100928079,401.724050516,1.345,0.0,0.262,2204.692
429717.2,4582618.0,19.98,9.98,5.514891370451683,401.956947414,1.678,0.0,0.339,2205.032
429716.9,4582618.28,19.97,9.97,5.514367771676084,402.223845491,1.961,0.0,0.41,2205.442
429716.55,4582618.61,19.97,9.97,5.514716837526484,402.456738147,2.209,0.0,0.481,2205.923
429716.17,4582618.98,19.98,9.98,5.5154149692272805,402.690557535,2.401,0.0,0.53,2206.454
429715.76,4582619.37,19.98,9.98,5.510702580246896,402.923525978,2.543,0.0,0.566,2207.019
429715.32,4582619.79,19.98,9.98,5.458691768537465,403.190512482,2.652,0.0,0.608,2207.628
429714.86,4582620.21,19.98,9.98,5.39271832281208,403.423401805,2.767,0.0,0.623,2208.251
429714.38,4582620.65,19.99,9.99,5.359382534098987,403.6568817,2.885,0.0,0.651,2208.902
429713.89,4582621.13,19.99,9.99,5.367585581583361,403.89168135,3.045,0.0,0.686,2209.588
429713.36,4582621.64,19.99,9.99,5.399350573969658,404.123785301,3.207,0.0,0.736,2210.323
429712.82,4582622.18,19.99,9.99,5.42971930295436,404.389042867,3.355,0.0,0.764,2211.087
429712.25,4582622.74,19.99,9.99,5.443332871119915,404.623240633,3.562,0.0,0.799,2211.886
429711.62,4582623.32,19.99,9.99,5.438969547989929,404.858039178,3.723,0.0,0.856,2212.742
429710.96,4582623.93,19.99,9.99,5.42640317737557,405.091290625,3.915,0.0,0.899,2213.641
429710.27,4582624.58,19.99,9.99,5.4162802677140025,405.323258663,4.139,0.0,0.948,2214.589
429709.54,4582625.25,19.99,9.99,5.41401133968641,405.589637044,4.338,0.0,0.991,2215.58
429708.78,4582625.97,19.99,9.99,5.418549195741595,405.824331616,4.548,0.0,1.047,2216.627
429708.0,4582626.71,19.99,9.99,5.425530512749573,406.057777338,4.746,0.0,1.075,2217.702
429707.17,4582627.5,19.99,9.99,5.430766500505556,406.289975157,4.945,0.0,1.146,2218.848
429706.3,4582628.3,19.99,9.99,5.43233729683235,406.523448194,5.095,0.0,1.182,2220.03
429705.4,4582629.13,19.99,9.99,5.430941033430756,406.790902624,5.279,0.0,1.224,2221.254
429704.47,4582630.0,20.0,10.0,5.428497572477964,407.023703016,5.435,0.0,1.273,2222.527
429703.53,4582630.87,20.0,10.0,5.426926776151168,407.256696651,5.558,0.0,1.281,2223.808
429702.54,4582631.78,20.0,10.0,5.426926776151168,407.49088275,5.753,0.0,1.345,2225.153
429701.54,4582632.71,20.0,10.0,5.428148506627564,407.723905869,5.874,0.0,1.366,2226.519
429700.5,4582633.67,20.0,10.0,5.42971930295436,407.990246595,6.033,0.0,1.415,2227.934
429699.45,4582634.63,20.0,10.0,5.430766500505556,408.223951907,6.204,0.0,1.423,2229.357
429698.37,4582635.64,20.0,10.0,5.431115566355954,408.456995811,6.319,0.0,1.479,2230.835
429697.26,4582636.68,20.0,10.0,5.430941033430756,408.690657544,6.493,0.0,1.521,2232.356
429696.11,4582637.72,20.0,10.0,5.430591967580357,408.923730653,6.609,0.0,1.551,2233.907
429694.95,4582638.81,20.0,10.0,5.430417434655157,409.19035356,6.76,0.0,1.592,2235.499
429693.76,4582639.9,20.0,10.0,5.430417434655157,409.423648065,6.888,0.0,1.614,2237.112
429692.55,4582641.01,20.0,10.0,5.430591967580357,409.657655898,6.992,0.0,1.642,2238.754
429691.32,4582642.13,20.0,10.0,5.430941033430756,409.890165619,7.128,0.0,1.664,2240.418
429690.06,4582643.28,20.0,10.0,5.431290099281155,410.123633571,7.258,0.0,1.706,2242.124
429688.79,4582644.44,20.0,10.0,5.4316391651315525,410.390680175,7.335,0.0,1.72,2243.844
429687.49,4582645.62,20.0,10.0,5.431988230981952,410.623692937,7.453,0.0,1.756,2245.6
429686.18,4582646.83,20.0,10.0,5.432162763907152,410.857151538,7.594,0.0,1.783,2247.383
429684.83,4582648.05,19.99,9.99,5.43251182975755,411.090452279,7.659,0.0,1.82,2249.203
429683.49,4582649.29,20.0,10.0,5.432686362682749,411.324131898,7.737,0.0,1.826,2251.028
429682.12,4582650.53,20.0,10.0,5.432686362682749,411.590376114,7.829,0.0,1.848,2252.876
429680.74,4582651.79,20.0,10.0,5.432860895607949,411.823750666,7.952,0.0,1.869,2254.745
429679.33,4582653.06,20.0,10.0,5.433035428533149,412.057218275,8.016,0.0,1.898,2256.642
429677.92,4582654.33,20.0,10.0,5.433559027308747,412.290690476,8.085,0.0,1.898,2258.54
429676.5,4582655.63,20.0,10.0,5.434257159009545,412.523912362,8.188,0.0,1.925,2260.465
429675.05,4582656.95,20.0,10.0,5.434780757785143,412.790276325,8.273,0.0,1.961,2262.426
429673.61,4582658.29,20.0,10.0,5.434780757785143,413.024062563,8.31,0.0,1.967,2264.393
429672.15,4582659.62,20.0,10.0,5.434606224859943,413.256977823,8.36,0.0,1.975,2266.368
429670.67,4582660.96,20.0,10.0,5.434257159009545,413.490903576,8.432,0.0,1.996,2268.365
429669.18,4582662.31,20.0,10.0,5.434257159009545,413.724000685,8.517,0.0,2.011,2270.375
429667.68,4582663.66,20.0,10.0,5.434606224859943,413.99032388,8.574,0.0,2.018,2272.393
429666.16,4582665.03,20.0,10.0,5.434955290710343,414.22403415,8.629,0.0,2.046,2274.439
429664.65,4582666.41,20.0,10.0,5.435304356560741,414.457120687,8.657,0.0,2.046,2276.485
429663.14,4582667.79,20.0,10.0,5.435827955336339,414.690802124,8.656,0.0,2.046,2278.531
429661.6,4582669.2,20.0,10.0,5.436002488261538,414.923859125,8.693,0.0,2.088,2280.619
429660.07,4582670.59,20.0,10.0,5.435827955336339,415.190372225,8.679,0.0,2.067,2282.686
429658.57,4582671.97,20.0,10.0,5.435478889485941,415.423996537,8.583,0.0,2.038,2284.724
429657.08,4582673.34,20.0,10.0,5.435304356560741,415.657138419,8.555,0.0,2.024,2286.748
429655.59,4582674.72,20.0,10.0,5.435129823635542,415.890770378,8.515,0.0,2.031,2288.779
429654.1,4582676.07,20.0,10.0,5.434606224859943,416.123955772,8.467,0.0,2.011,2290.79
429652.62,4582677.41,20.0,10.0,5.434257159009545,416.390445965,8.425,0.0,1.996,2292.786
429651.14,4582678.74,20.0,10.0,5.434082626084345,416.623937144,8.405,0.0,1.99,2294.776
429649.64,4582680.07,20.0,10.0,5.434257159009545,416.857233184,8.398,0.0,2.005,2296.781
429648.17,4582681.4,20.0,10.0,5.434606224859943,417.090750578,8.312,0.0,1.982,2298.763
429646.71,4582682.72,20.0,10.0,5.435129823635542,417.324180821,8.161,0.0,1.968,2300.731
429645.29,4582684.01,20.0,10.0,5.435478889485941,417.590320095,8.028,0.0,1.918,2302.65
429643.89,4582685.28,20.0,10.0,5.435129823635542,417.823990188,7.921,0.0,1.89,2304.54
429642.52,4582686.53,20.0,10.0,5.434606224859943,418.057435741,7.756,0.0,1.855,2306.395
429641.17,4582687.75,20.0,10.0,5.433908093159146,418.290605011,7.577,0.0,1.82,2308.214
429639.86,4582688.93,20.0,10.0,5.433384494383547,418.524079468,7.425,0.0,1.763,2309.977
429638.58,4582690.08,20.0,10.0,5.433035428533149,418.790536514,7.207,0.0,1.721,2311.698
429637.32,4582691.21,20.0,10.0,5.432860895607949,419.02383005,7.022,0.0,1.692,2313.39
429636.11,4582692.31,20.0,10.0,5.432686362682749,419.257237705,6.81,0.0,1.635,2315.026
429634.93,4582693.36,20.0,10.0,5.43233729683235,419.490822715,6.605,0.0,1.58,2316.605
429633.79,4582694.38,20.0,10.0,5.431988230981952,419.756751313,6.406,0.0,1.53,2318.135
429632.69,4582695.37,20.0,10.0,5.431464632206353,419.990652422,6.195,0.0,1.48,2319.615
429631.62,4582696.32,19.99,9.99,5.431290099281155,420.223867433,5.975,0.0,1.431,2321.046
429630.59,4582697.23,19.99,9.99,5.431115566355954,420.457273987,5.755,0.0,1.374,2322.42
429629.61,4582698.11,19.99,9.99,5.430941033430756,420.69095952,5.529,0.0,1.317,2323.737
429628.67,4582698.95,19.99,9.99,5.430766500505556,420.956584938,5.28,0.0,1.261,2324.998
429627.75,4582699.76,19.99,9.99,5.430591967580357,421.190827109,5.033,0.0,1.226,2326.224
429626.89,4582700.53,19.99,9.99,5.430068368804759,421.423993909,4.778,0.0,1.154,2327.378
429626.09,4582701.25,19.99,9.99,5.42971930295436,421.656972132,4.515,0.0,1.076,2328.454
429625.32,4582701.93,19.99,9.99,5.42954477002916,421.891136483,4.246,0.0,1.027,2329.482
429624.6,4582702.57,19.99,9.99,5.42937023710396,422.156906315,3.956,0.0,0.963,2330.445
429623.94,4582703.15,19.99,9.99,5.429195704178761,422.390398418,3.659,0.0,0.879,2331.323
429623.34,4582703.69,19.99,9.99,5.428672105403162,422.624124705,3.34,0.0,0.807,2332.131
429622.78,4582704.18,19.99,9.99,5.427973973702365,422.857136743,3.0,0.0,0.744,2332.875
429622.3,4582704.61,19.98,9.98,5.427450374926767,423.091049066,2.617,0.0,0.644,2333.519
429621.88,4582704.97,19.98,9.98,5.427275842001567,423.356859809,2.164,0.0,0.553,2334.072
429621.55,4582705.26,19.98,9.98,5.427799440777165,423.590711274,1.675,0.0,0.439,2334.512
429621.31,4582705.47,19.98,9.98,5.4283230395527635,423.823686052,1.362,0.0,0.319,2334.831
429621.08,4582705.68,19.98,9.98,5.42640317737557,424.057695272,1.495,0.0,0.311,2335.142
429620.81,4582705.94,19.97,9.97,5.425705045674772,424.290569411,1.939,0.0,0.375,2335.517
429620.45,4582706.29,19.97,9.97,5.427624907851966,424.557427136,2.377,0.0,0.502,2336.019
429620.05,4582706.7,19.97,9.97,5.429195704178761,424.790736033,2.652,0.0,0.573,2336.592
429619.62,4582707.16,19.97,9.97,5.431115566355954,425.023554152,2.779,0.0,0.63,2337.222
429619.17,4582707.63,19.97,9.97,5.476145061057409,425.25771017,2.864,0.0,0.651,2337.872
429618.71,4582708.13,19.98,9.98,5.545783698211983,425.490909764,2.949,0.0,0.679,2338.552
429618.25,4582708.66,19.98,9.98,5.585402672232253,425.756949654,3.062,0.0,0.702,2339.253
429617.76,4582709.19,19.98,9.98,5.578595888149475,425.990864546,3.182,0.0,0.722,2339.975
429617.24,4582709.73,19.98,9.98,5.543165704333991,426.223856722,3.318,0.0,0.75,2340.725
429616.69,4582710.3,19.98,9.98,5.507037388817708,426.457567774,3.459,0.0,0.792,2341.517
429616.13,4582710.91,19.98,9.98,5.489235030447365,426.693201629,3.642,0.0,0.828,2342.345
429615.54,4582711.54,19.98,9.98,5.491853024325358,426.956893274,3.818,0.0,0.863,2343.208
429614.92,4582712.22,19.98,9.98,5.505292059565714,427.188594245,3.967,0.0,0.92,2344.128
429614.3,4582712.93,19.99,9.99,5.517858430180073,427.421835314,4.137,0.0,0.943,2345.071
429613.63,4582713.66,19.99,9.99,5.52187268745966,427.656706313,4.363,0.0,0.991,2346.062
429612.92,4582714.44,19.99,9.99,5.517160298479276,427.892485729,4.533,0.0,1.055,2347.117
429612.19,4582715.23,19.99,9.99,5.508782718069702,428.159812509,4.745,0.0,1.076,2348.192
429611.41,4582716.06,19.99,9.99,5.5021504669121235,428.392418513,4.9,0.0,1.139,2349.331
429610.61,4582716.92,19.99,9.99,5.499881538884531,428.623883115,5.077,0.0,1.175,2350.506
429609.79,4582717.82,19.99,9.99,5.501277802286126,428.861125151,5.212,0.0,1.218,2351.723
429608.96,4582718.73,19.99,9.99,5.503895796164119,429.09043968,5.346,0.0,1.232,2352.955
429608.08,4582719.68,19.99,9.99,5.505641125416113,429.353246257,5.572,0.0,1.295,2354.25
429607.19,4582720.66,19.99,9.99,5.5054665924909125,429.585421379,5.643,0.0,1.324,2355.574
429606.26,4582721.65,19.99,9.99,5.504070329089318,429.819186772,5.819,0.0,1.358,2356.932
429605.31,4582722.67,19.99,9.99,5.5021504669121235,430.054483011,6.011,0.0,1.394,2358.326
429604.34,4582723.72,20.0,10.0,5.500928736435728,430.291298817,6.081,0.0,1.429,2359.755
429603.34,4582724.79,20.0,10.0,5.50057967058533,430.560744038,6.279,0.0,1.465,2361.22
429602.31,4582725.89,20.0,10.0,5.500754203510528,430.79522127,6.449,0.0,1.507,2362.727
429601.27,4582727.01,20.0,10.0,5.501277802286126,431.028016899,6.527,0.0,1.528,2364.255
429600.2,4582728.14,20.0,10.0,5.501452335211326,431.259173011,6.696,0.0,1.556,2365.812
429599.1,4582729.32,20.0,10.0,5.501452335211326,431.489403416,6.831,0.0,1.613,2367.425
429597.99,4582730.5,20.0,10.0,5.501103269360927,431.753862107,6.937,0.0,1.62,2369.045
429596.85,4582731.71,20.0,10.0,5.50057967058533,431.987394071,7.057,0.0,1.662,2370.707
429595.7,4582732.94,20.0,10.0,5.50023060473493,432.222469062,7.17,0.0,1.684,2372.391
429594.54,4582734.18,20.0,10.0,5.50005607180973,432.458733335,7.262,0.0,1.698,2374.089
429593.35,4582735.43,20.0,10.0,5.50005607180973,432.693836674,7.34,0.0,1.726,2375.815
429592.15,4582736.7,20.0,10.0,5.50005607180973,432.959513527,7.481,0.0,1.747,2377.562
429590.93,4582737.99,20.0,10.0,5.50005607180973,433.19110603,7.594,0.0,1.776,2379.338
429589.69,4582739.3,20.0,10.0,5.50023060473493,433.422504747,7.701,0.0,1.804,2381.141
429588.43,4582740.63,20.0,10.0,5.50040513766013,433.655521542,7.771,0.0,1.832,2382.974
429587.16,4582741.97,20.0,10.0,5.50057967058533,433.890144248,7.842,0.0,1.846,2384.82
429585.88,4582743.32,20.0,10.0,5.50057967058533,434.15884759,7.927,0.0,1.86,2386.68
429584.58,4582744.69,20.0,10.0,5.50040513766013,434.392820862,8.019,0.0,1.889,2388.569
429583.26,4582746.07,20.0,10.0,5.50023060473493,434.625169474,8.125,0.0,1.91,2390.478
429581.93,4582747.46,20.0,10.0,5.50023060473493,434.856520106,8.188,0.0,1.924,2392.402
429580.58,4582748.86,20.0,10.0,5.500754203510528,435.089271503,8.252,0.0,1.945,2394.347
429579.23,4582750.27,20.0,10.0,5.501103269360927,435.356813457,8.323,0.0,1.952,2396.299
429577.86,4582751.71,20.0,10.0,5.501626868136526,435.592151261,8.386,0.0,1.988,2398.287
429576.49,4582753.14,20.0,10.0,5.501975933986924,435.825877706,8.429,0.0,1.98,2400.267
429575.09,4582754.6,20.0,10.0,5.5021504669121235,436.057963142,8.507,0.0,2.023,2402.29
429573.69,4582756.05,20.0,10.0,5.5021504669121235,436.322606907,8.563,0.0,2.016,2404.305
429572.29,4582757.52,20.0,10.0,5.5021504669121235,436.556381826,8.62,0.0,2.03,2406.335
429570.87,4582759.0,20.0,10.0,5.502324999837323,436.791542011,8.663,0.0,2.051,2408.386
429569.47,4582760.49,20.0,10.0,5.5021504669121235,437.025718331,8.648,0.0,2.045,2410.431
429568.08,4582761.97,20.0,10.0,5.501975933986924,437.258228872,8.606,0.0,2.03,2412.461
429566.67,4582763.42,20.0,10.0,5.501452335211326,437.522923986,8.535,0.0,2.023,2414.484
429565.27,4582764.87,20.0,10.0,5.501277802286126,437.756619135,8.514,0.0,2.016,2416.499
429563.87,4582766.31,20.0,10.0,5.501452335211326,437.991577385,8.499,0.0,2.008,2418.508
429562.48,4582767.76,20.0,10.0,5.5018014010617255,438.225274051,8.471,0.0,2.009,2420.517
429561.1,4582769.2,20.0,10.0,5.501975933986924,438.457508764,8.436,0.0,1.994,2422.511
429559.72,4582770.65,20.0,10.0,5.501975933986924,438.723771442,8.415,0.0,2.002,2424.513
429558.36,4582772.09,20.0,10.0,5.501626868136526,438.958173125,8.358,0.0,1.981,2426.493
429557.01,4582773.52,20.01,10.01,5.500928736435728,439.191244287,8.266,0.0,1.967,2428.46
429555.68,4582774.91,20.01,10.01,5.499881538884531,439.42398471,8.125,0.0,1.924,2430.384
429554.36,4582776.28,20.01,10.01,5.499183407183733,439.658044162,8.026,0.0,1.902,2432.286
429553.05,4582777.65,20.01,10.01,5.4984852754829365,439.92387398,7.92,0.0,1.896,2434.182
429551.76,4582778.98,20.01,10.01,5.497961676707337,440.157827029,7.729,0.0,1.853,2436.035
429550.5,4582780.28,20.01,10.01,5.497787143782138,440.390948957,7.601,0.0,1.81,2437.845
429549.26,4582781.56,20.01,10.01,5.497438077931739,440.624605032,7.425,0.0,1.782,2439.627
429548.05,4582782.8,20.01,10.01,5.49708901208134,440.857615617,7.234,0.0,1.733,2441.36
429546.89,4582784.0,20.0,10.0,5.496914479156141,441.124326152,7.036,0.0,1.669,2443.029
429545.74,4582785.16,20.0,10.0,5.496565413305742,441.35751764,6.831,0.0,1.633,2444.662
429544.63,4582786.28,20.0,10.0,5.496390880380543,441.59111683,6.64,0.0,1.577,2446.239
429543.55,4582787.38,20.0,10.0,5.496041814530144,441.824414292,6.428,0.0,1.542,2447.781
429542.52,4582788.43,20.0,10.0,5.495692748679745,442.057918287,6.223,0.0,1.471,2449.251
429541.5,4582789.47,20.0,10.0,5.4955182157545455,442.324244118,6.018,0.0,1.457,2450.708
429540.53,4582790.44,20.0,10.0,5.4955182157545455,442.557541905,5.791,0.0,1.372,2452.08
429539.59,4582791.39,20.0,10.0,5.495343682829346,442.791069909,5.572,0.0,1.336,2453.416
429538.7,4582792.3,20.0,10.0,5.495343682829346,443.024318383,5.325,0.0,1.273,2454.689
429537.85,4582793.17,19.99,9.99,5.495343682829346,443.258124587,5.084,0.0,1.216,2455.906
429537.03,4582793.98,19.99,9.99,5.494994616978948,443.524017499,4.837,0.0,1.153,2457.058
429536.26,4582794.77,19.99,9.99,5.494820084053748,443.757643462,4.582,0.0,1.103,2458.161
429535.53,4582795.51,19.99,9.99,5.494471018203349,443.991141159,4.299,0.0,1.039,2459.201
429534.85,4582796.19,19.99,9.99,5.494471018203349,444.224432278,4.016,0.0,0.962,2460.162
429534.22,4582796.83,19.99,9.99,5.49412195235295,444.457940294,3.72,0.0,0.898,2461.061
429533.64,4582797.41,19.99,9.99,5.493947419427751,444.724222819,3.416,0.0,0.82,2461.881
429533.11,4582797.94,19.99,9.99,5.493947419427751,444.957633015,3.083,0.0,0.75,2462.63
429532.64,4582798.41,19.98,9.98,5.4942964852781495,445.19122767,2.723,0.0,0.665,2463.295
429532.24,4582798.82,19.98,9.98,5.494820084053748,445.42452761,2.284,0.0,0.573,2463.868
429531.92,4582799.13,19.98,9.98,5.495343682829346,445.657812506,1.797,0.0,0.446,2464.313
429531.67,4582799.38,19.98,9.98,5.4955182157545455,445.924223625,1.379,0.0,0.354,2464.667
429531.49,4582799.57,19.97,9.97,5.495169149904147,446.158347518,1.097,0.0,0.262,2464.929
429531.34,4582799.71,19.97,9.97,5.494820084053748,446.390937448,0.941,0.0,0.205,2465.134
429531.2,4582799.85,19.97,9.97,5.4946455511285475,446.623727521,1.041,0.0,0.198,2465.332
429531.02,4582800.02,19.97,9.97,5.49412195235295,446.85793313,1.331,0.0,0.248,2465.579
429530.8,4582800.24,19.96,9.96,5.49377288650255,447.12495087,1.656,0.0,0.311,2465.89
429530.52,4582800.52,19.96,9.96,5.493947419427751,447.357373952,1.931,0.0,0.396,2466.286
429530.2,4582800.86,19.97,9.97,5.494471018203349,447.590926463,2.186,0.0,0.467,2466.753
429529.84,4582801.23,19.97,9.97,5.494994616978948,447.824998463,2.392,0.0,0.516,2467.27
429529.46,4582801.63,19.97,9.97,5.4909803596993605,448.058618437,2.526,0.0,0.552,2467.821
429529.05,4582802.06,19.98,9.98,5.471258139151824,448.323944477,2.633,0.0,0.594,2468.415
429528.62,4582802.49,19.98,9.98,5.449616056427095,448.558209425,2.739,0.0,0.608,2469.024
429528.18,4582802.95,19.98,9.98,5.4382714162891315,448.791352269,2.888,0.0,0.637,2469.66
429527.7,4582803.45,19.98,9.98,5.439493146765527,449.024921818,3.014,0.0,0.693,2470.353
429527.22,4582803.96,19.98,9.98,5.4480452601003,449.256965701,3.148,0.0,0.7,2471.054
429526.71,4582804.5,19.99,9.99,5.456422840509872,449.523725064,3.368,0.0,0.743,2471.796
429526.16,4582805.08,19.99,9.99,5.459564433163463,449.758639982,3.538,0.0,0.799,2472.596
429525.58,4582805.69,19.99,9.99,5.457993636836668,449.992177153,3.737,0.0,0.842,2473.437
429524.96,4582806.33,19.99,9.99,5.454502978332679,450.224241625,3.927,0.0,0.891,2474.328
429524.31,4582807.0,19.99,9.99,5.451710451529488,450.458929027,4.132,0.0,0.933,2475.262
429523.62,4582807.7,19.99,9.99,5.451186852753889,450.724075579,4.338,0.0,0.983,2476.245
429522.9,4582808.44,19.99,9.99,5.452583116155485,450.957297668,4.55,0.0,1.032,2477.277
429522.14,4582809.22,20.0,10.0,5.454502978332679,451.19199171,4.748,0.0,1.089,2478.366
429521.36,4582810.02,20.0,10.0,5.456073774659473,451.425656518,4.939,0.0,1.117,2479.484
429520.54,4582810.85,20.0,10.0,5.456771906360272,451.657810334,5.095,0.0,1.167,2480.65
429519.68,4582811.72,20.0,10.0,5.456422840509872,451.923527259,5.271,0.0,1.223,2481.874
429518.8,4582812.61,20.0,10.0,5.455899241734275,452.158148899,5.448,0.0,1.252,2483.125
429517.89,4582813.52,20.0,10.0,5.455375642958676,452.392585799,5.577,0.0,1.287,2484.412
429516.95,4582814.46,20.0,10.0,5.455201110033476,452.625394477,5.759,0.0,1.329,2485.742
429515.98,4582815.44,20.0,10.0,5.455550175883875,452.890375891,5.908,0.0,1.379,2487.12
429514.99,4582816.43,20.0,10.0,5.455899241734275,453.124320614,6.037,0.0,1.4,2488.521
429513.96,4582817.45,20.0,10.0,5.456422840509872,453.358830338,6.24,0.0,1.45,2489.97
429512.91,4582818.49,20.0,10.0,5.456771906360272,453.591906168,6.362,0.0,1.478,2491.448
429511.84,4582819.54,20.0,10.0,5.4569464392854705,453.82427896,6.489,0.0,1.499,2492.947
429510.76,4582820.63,20.0,10.0,5.457120972210671,454.091300605,6.665,0.0,1.534,2494.482
429509.63,4582821.74,20.0,10.0,5.457295505135869,454.325205438,6.772,0.0,1.584,2496.066
429508.49,4582822.87,20.0,10.0,5.457295505135869,454.55774274,6.877,0.0,1.605,2497.671
429507.32,4582824.03,20.0,10.0,5.457470038061069,454.791276418,7.034,0.0,1.648,2499.318
429506.13,4582825.19,20.0,10.0,5.457644570986268,455.025356109,7.146,0.0,1.662,2500.98
429504.93,4582826.38,20.0,10.0,5.457644570986268,455.290895282,7.224,0.0,1.69,2502.67
429503.7,4582827.58,20.0,10.0,5.457993636836668,455.524808028,7.359,0.0,1.718,2504.389
429502.44,4582828.81,20.0,10.0,5.4581681697618665,455.758518494,7.529,0.0,1.761,2506.149
429501.17,4582830.05,20.0,10.0,5.458691768537465,455.991046004,7.62,0.0,1.775,2507.924
429499.87,4582831.31,20.0,10.0,5.459215367313064,456.224741429,7.691,0.0,1.81,2509.735
429498.57,4582832.6,20.0,10.0,5.459564433163463,456.491960722,7.782,0.0,1.831,2511.566
429497.24,4582833.89,20.0,10.0,5.459738966088661,456.724594221,7.86,0.0,1.853,2513.419
429495.9,4582835.2,20.0,10.0,5.459738966088661,456.957806442,7.953,0.0,1.874,2515.293
429494.54,4582836.51,20.0,10.0,5.459738966088661,457.192032831,8.052,0.0,1.888,2517.181
429493.17,4582837.83,20.0,10.0,5.459913499013861,457.424824289,8.109,0.0,1.902,2519.084
429491.79,4582839.17,20.0,10.0,5.46043709778946,457.691357527,8.18,0.0,1.924,2521.007
429490.4,4582840.51,20.0,10.0,5.460960696565057,457.924797766,8.229,0.0,1.931,2522.938
429489.0,4582841.86,20.0,10.0,5.461484295340656,458.158008372,8.264,0.0,1.945,2524.883
429487.6,4582843.22,20.0,10.0,5.462007894116254,458.39151551,8.285,0.0,1.952,2526.835
429486.19,4582844.59,20.0,10.0,5.462007894116254,458.62514842,8.299,0.0,1.966,2528.801
429484.78,4582845.94,20.0,10.0,5.462007894116254,458.891030691,8.299,0.0,1.952,2530.753
429483.37,4582847.31,20.0,10.0,5.461833361191055,459.124867142,8.292,0.0,1.966,2532.719
429481.96,4582848.66,20.0,10.0,5.461833361191055,459.358106073,8.271,0.0,1.952,2534.671
429480.56,4582850.0,20.0,10.0,5.462007894116254,459.591700038,8.229,0.0,1.938,2536.609
429479.18,4582851.35,20.0,10.0,5.462182427041453,459.824976992,8.186,0.0,1.931,2538.539
