x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429958.14,4580250.46,19.98,9.98,6.130818063480481,6.277387153,2.23,0.0,0.576,9.898
429958.06,4580250.98,19.98,9.98,6.129770865929284,6.512597988,2.089,0.0,0.526,10.424
429957.99,4580251.47,19.98,9.98,6.128898201303287,6.74641428,1.947,0.0,0.495,10.919
429957.91,4580251.93,19.98,9.98,6.1294218000788865,6.978299062,1.815,0.0,0.467,11.386
429957.84,4580252.35,19.98,9.98,6.1318652610316775,7.240914231,1.663,0.0,0.426,11.812
429957.77,4580252.74,19.98,9.98,6.135530452460866,7.471722275,1.502,0.0,0.396,12.208
429957.71,4580253.08,19.98,9.98,6.13779938048846,7.704200319,1.32,0.0,0.345,12.553
429957.65,4580253.39,19.97,9.97,6.138148446338858,7.938162636,1.108,0.0,0.316,12.869
429957.6,4580253.63,19.97,9.97,6.136926715862462,8.173467884,0.895,0.0,0.245,13.114
429957.56,4580253.84,19.97,9.97,6.135530452460866,8.443273439,0.732,0.0,0.214,13.328
429957.52,4580254.01,19.98,9.98,6.13448325490967,8.678855244,0.631,0.0,0.175,13.502
429957.49,4580254.18,19.98,9.98,6.13448325490967,8.91218389,0.711,0.0,0.173,13.675
429957.44,4580254.38,19.97,9.97,6.135006853685267,9.143930275,0.953,0.0,0.206,13.881
429957.39,4580254.64,19.97,9.97,6.135530452460866,9.374095275,1.237,0.0,0.265,14.146
429957.33,4580254.98,19.97,9.97,6.135530452460866,9.638029982,1.48,0.0,0.345,14.491
429957.26,4580255.37,19.97,9.97,6.135355919535668,9.870980275,1.703,0.0,0.396,14.887
429957.19,4580255.8,19.97,9.97,6.134832320760068,10.105717874,1.875,0.0,0.436,15.323
429957.12,4580256.28,19.97,9.97,6.139893775590852,10.341626928,2.029,0.0,0.485,15.808
429957.03,4580256.79,19.97,9.97,6.1505402840280174,10.577617935,2.182,0.0,0.518,16.326
429956.95,4580257.34,19.97,9.97,6.15280921205561,10.845215419,2.346,0.0,0.556,16.882
429956.85,4580257.93,19.97,9.97,6.14373349994524,11.077608017,2.51,0.0,0.598,17.48
429956.75,4580258.56,19.97,9.97,6.129596333004085,11.308125309,2.685,0.0,0.638,18.118
429956.64,4580259.22,19.97,9.97,6.1173790282401255,11.539790433,2.867,0.0,0.669,18.787
429956.53,4580259.94,19.97,9.97,6.111444908783345,11.776955522,3.058,0.0,0.728,19.516
429956.4,4580260.7,19.97,9.97,6.110921310007745,12.065090935,3.25,0.0,0.771,20.287
429956.29,4580261.5,19.97,9.97,6.113015705110139,12.296054985,3.443,0.0,0.808,21.094
429956.15,4580262.36,19.97,9.97,6.1144119685117335,12.525786141,3.635,0.0,0.871,21.966
429956.01,4580263.26,19.97,9.97,6.113364770960537,12.753839702,3.809,0.0,0.911,22.876
429955.86,4580264.19,19.97,9.97,6.1107467770825465,12.981721945,3.942,0.0,0.942,23.818
429955.71,4580265.15,19.97,9.97,6.107954250279355,13.244097834,4.044,0.0,0.972,24.79
429955.55,4580266.13,19.98,9.98,6.106208921027361,13.47524891,4.125,0.0,0.993,25.783
429955.39,4580267.13,19.98,9.98,6.1053362564013645,13.707834642,4.186,0.0,1.013,26.796
429955.24,4580268.14,19.98,9.98,6.104987190550966,13.942088485,4.238,0.0,1.021,27.817
429955.07,4580269.15,19.98,9.98,6.104987190550966,14.178104781,4.269,0.0,1.024,28.841
429954.9,4580270.19,19.98,9.98,6.104987190550966,14.44940121,4.299,0.0,1.054,29.895
429954.72,4580271.21,19.98,9.98,6.104638124700566,14.687578641,4.311,0.0,1.036,30.931
429954.55,4580272.25,19.98,9.98,6.104289058850168,14.924153936,4.311,0.0,1.054,31.984
429954.37,4580273.28,19.99,9.99,6.1041145259249685,15.159136212,4.281,0.0,1.046,33.03
429954.2,4580274.3,19.99,9.99,6.1041145259249685,15.392326575,4.251,0.0,1.034,34.064
429954.03,4580275.32,19.99,9.99,6.104289058850168,15.6565644,4.191,0.0,1.034,35.098
429953.85,4580276.3,19.99,9.99,6.104638124700566,15.886998447,4.11,0.0,0.996,36.094
429953.68,4580277.27,19.99,9.99,6.105161723476164,16.116878738,3.998,0.0,0.985,37.079
429953.51,4580278.22,19.99,9.99,6.106034388102162,16.347628862,3.877,0.0,0.965,38.044
429953.34,4580279.13,20.0,10.0,6.107081585653359,16.579939069,3.724,0.0,0.926,38.97
429953.19,4580280.0,20.0,10.0,6.108652381980153,16.84732873,3.561,0.0,0.883,39.853
429953.03,4580280.83,20.0,10.0,6.110397711232149,17.083239624,3.398,0.0,0.845,40.698
429952.88,4580281.63,20.0,10.0,6.11284117218494,17.320096316,3.226,0.0,0.814,41.512
429952.75,4580282.39,20.0,10.0,6.1161572977637295,17.555130194,3.051,0.0,0.771,42.283
429952.61,4580283.1,20.0,10.0,6.120869686744114,17.788865566,2.869,0.0,0.724,43.007
429952.49,4580283.77,20.0,10.0,6.1273274049764925,18.053484949,2.673,0.0,0.681,43.688
429952.37,4580284.38,20.0,10.0,6.136403117086863,18.284308366,2.45,0.0,0.622,44.309
429952.27,4580284.94,20.0,10.0,6.149144020626421,18.516218504,2.203,0.0,0.569,44.878
429952.18,4580285.44,20.0,10.0,6.159790529063587,18.749764254,1.919,0.0,0.508,45.386
429952.1,4580285.87,20.0,10.0,6.163281187567576,18.984820895,1.584,0.0,0.437,45.824
429952.03,4580286.2,20.0,10.0,6.159965061988786,19.253717278,1.228,0.0,0.337,46.161
429951.98,4580286.48,20.0,10.0,6.154205475457205,19.487739202,0.974,0.0,0.284,46.445
429951.93,4580286.72,20.0,10.0,6.150889349878417,19.719882835,1.026,0.0,0.245,46.69
429951.87,4580287.0,20.0,10.0,6.150191218177619,19.950603554,1.322,0.0,0.286,46.977
429951.79,4580287.36,20.0,10.0,6.150365751102817,20.1830463,1.68,0.0,0.369,47.346
429951.7,4580287.81,20.0,10.0,6.151412948654014,20.450562239,1.968,0.0,0.459,47.804
429951.59,4580288.31,20.0,10.0,6.152285613280012,20.686608792,2.183,0.0,0.512,48.316
429951.48,4580288.85,20.0,10.0,6.151762014504413,20.92149016,2.33,0.0,0.551,48.868
429951.35,4580289.43,20.0,10.0,6.130468997630083,21.154618519,2.448,0.0,0.594,49.462
429951.22,4580290.03,20.0,10.0,6.095038813814598,21.418462981,2.575,0.0,0.614,50.076
429951.07,4580290.67,20.0,10.0,6.06693901285749,21.650571164,2.706,0.0,0.657,50.733
429950.93,4580291.33,20.0,10.0,6.056117971495125,21.884006016,2.867,0.0,0.675,51.408
429950.78,4580292.03,20.0,10.0,6.059608629999113,22.1193721,3.028,0.0,0.716,52.124
429950.62,4580292.78,19.99,9.99,6.068160743333886,22.354173911,3.193,0.0,0.767,52.891
429950.46,4580293.56,19.99,9.99,6.073396731089868,22.620350644,3.367,0.0,0.796,53.687
429950.29,4580294.39,19.99,9.99,6.0721750006134725,22.851910098,3.524,0.0,0.847,54.534
429950.1,4580295.24,19.99,9.99,6.0667644799322895,23.083972106,3.63,0.0,0.871,55.405
429949.91,4580296.12,19.99,9.99,6.060830360475509,23.317790475,3.713,0.0,0.9,56.305
429949.72,4580297.02,19.99,9.99,6.057514234896719,23.553026142,3.764,0.0,0.92,57.225
429949.53,4580297.92,19.99,9.99,6.05716516904632,23.820768723,3.793,0.0,0.92,58.145
429949.33,4580298.82,19.99,9.99,6.058561432447917,24.053773136,3.815,0.0,0.922,59.067
429949.14,4580299.73,19.99,9.99,6.0601322287747115,24.28529002,3.825,0.0,0.93,59.997
429948.94,4580300.63,19.99,9.99,6.060481294625109,24.51738854,3.815,0.0,0.922,60.919
429948.73,4580301.55,19.99,9.99,6.059783162924313,24.751175441,3.807,0.0,0.944,61.862
429948.53,4580302.45,19.99,9.99,6.058735965373115,25.01968003,3.776,0.0,0.922,62.784
429948.34,4580303.35,19.99,9.99,6.057863300747119,25.253910895,3.735,0.0,0.92,63.704
429948.14,4580304.23,19.99,9.99,6.057688767821919,25.486463802,3.674,0.0,0.902,64.606
429947.95,4580305.1,19.99,9.99,6.0580378336723175,25.718261948,3.582,0.0,0.891,65.497
429947.77,4580305.94,20.0,10.0,6.0589104982983155,25.951267572,3.46,0.0,0.859,66.356
429947.57,4580306.74,20.0,10.0,6.059957695849511,26.21913652,3.327,0.0,0.825,67.181
429947.4,4580307.52,20.0,10.0,6.061353959251107,26.454372187,3.164,0.0,0.798,67.979
429947.23,4580308.25,20.0,10.0,6.063099288503101,26.687884943,2.989,0.0,0.75,68.728
429947.08,4580308.95,20.0,10.0,6.065368216530693,26.919322325,2.824,0.0,0.716,69.444
429946.92,4580309.59,20.0,10.0,6.068684342109482,27.151158111,2.658,0.0,0.66,70.104
429946.78,4580310.21,20.0,10.0,6.073396731089868,27.417439292,2.471,0.0,0.636,70.74
429946.64,4580310.78,20.0,10.0,6.080028982247446,27.652698652,2.265,0.0,0.587,71.327
429946.52,4580311.29,20.0,10.0,6.088930161432618,27.887509286,2.049,0.0,0.524,71.851
429946.42,4580311.76,20.0,10.0,6.096609610141392,28.121004361,1.793,0.0,0.481,72.331
429946.32,4580312.16,20.0,10.0,6.0990530710941835,28.352630508,1.495,0.0,0.412,72.743
429946.24,4580312.48,20.0,10.0,6.096784143066592,28.618181766,1.166,0.0,0.33,73.073
429946.18,4580312.74,20.0,10.0,6.092769885787005,28.852383121,0.931,0.0,0.267,73.34
429946.12,4580312.97,20.0,10.0,6.090675490684612,29.086806619,0.985,0.0,0.238,73.578
429946.05,4580313.24,20.0,10.0,6.090151891909013,29.319917554,1.265,0.0,0.279,73.857
429945.95,4580313.59,20.0,10.0,6.089977358983814,29.551858799,1.611,0.0,0.364,74.221
429945.83,4580314.01,20.0,10.0,6.089977358983814,29.818980458,1.894,0.0,0.437,74.658
429945.69,4580314.48,20.0,10.0,6.090675490684612,30.053530966,2.096,0.0,0.49,75.148
429945.54,4580315.0,20.0,10.0,6.089977358983814,30.286629054,2.246,0.0,0.541,75.689
429945.38,4580315.55,20.0,10.0,6.058386899522716,30.518796517,2.378,0.0,0.573,76.262
429945.2,4580316.11,20.0,10.0,6.005503423187289,30.752599833,2.503,0.0,0.588,76.85
429945.01,4580316.72,20.0,10.0,5.96797884426941,31.019970327,2.617,0.0,0.639,77.489
429944.82,4580317.35,20.0,10.0,5.960997527261433,31.252815236,2.679,0.0,0.658,78.147
429944.64,4580317.99,20.0,10.0,5.9763564246789835,31.485387881,2.68,0.0,0.665,78.812
429944.46,4580318.62,20.0,10.0,5.99607864522652,31.719883084,2.649,0.0,0.655,79.467
429944.29,4580319.24,20.0,10.0,6.006376087813285,31.953342063,2.591,0.0,0.643,80.11
429944.11,4580319.84,20.0,10.0,6.003932626860493,32.218948743,2.533,0.0,0.626,80.736
429943.93,4580320.43,20.0,10.0,5.9938097171989275,32.452996968,2.453,0.0,0.617,81.353
429943.76,4580321.0,20.0,10.0,5.984210406312958,32.686762308,2.352,0.0,0.595,81.948
429943.6,4580321.55,20.0,10.0,5.98037068195857,32.919078939,2.225,0.0,0.573,82.521
429943.45,4580322.06,20.0,10.0,5.982814142911362,33.152691366,2.067,0.0,0.532,83.052
429943.3,4580322.53,20.0,10.0,5.989097328218543,33.420022378,1.878,0.0,0.493,83.546
429943.17,4580322.96,20.0,10.0,5.99555504645092,33.653150018,1.669,0.0,0.449,83.995
429943.06,4580323.34,20.0,10.0,5.999220237880109,33.885266646,1.47,0.0,0.396,84.391
429942.96,4580323.66,19.99,9.99,5.999394770805308,34.119496855,1.252,0.0,0.335,84.726
429942.87,4580323.94,19.99,9.99,5.997125842777716,34.353674607,1.031,0.0,0.294,85.02
429942.79,4580324.18,20.0,10.0,5.994507848899723,34.619578797,0.832,0.0,0.253,85.273
429942.73,4580324.35,20.0,10.0,5.993111585498128,34.85209208,0.696,0.0,0.18,85.453
429942.68,4580324.53,20.0,10.0,5.9929370525729295,35.086034252,0.779,0.0,0.187,85.64
429942.6,4580324.76,20.0,10.0,5.9938097171989275,35.320371039,1.038,0.0,0.244,85.884
429942.51,4580325.04,19.99,9.99,5.994856914750122,35.552960041,1.336,0.0,0.294,86.178
429942.41,4580325.4,19.99,9.99,5.995380513525721,35.819124954,1.596,0.0,0.374,86.551
429942.3,4580325.8,19.99,9.99,5.995205980600522,36.05308668,1.802,0.0,0.415,86.966
429942.17,4580326.26,19.99,9.99,5.99555504645092,36.285952067,1.96,0.0,0.478,87.444
429942.03,4580326.74,19.99,9.99,6.01457913529766,36.519764278,2.112,0.0,0.5,87.944
429941.89,4580327.26,19.99,9.99,6.043202535030366,36.753521801,2.268,0.0,0.539,88.483
429941.74,4580327.82,19.99,9.99,6.0580378336723175,37.018940181,2.425,0.0,0.58,89.062
429941.57,4580328.42,19.99,9.99,6.053674510542332,37.253096903,2.598,0.0,0.624,89.686
429941.38,4580329.05,19.99,9.99,6.037792014349183,37.486147115,2.768,0.0,0.658,90.344
429941.19,4580329.72,19.99,9.99,6.022607649856833,37.719969497,2.923,0.0,0.696,91.041
429940.98,4580330.43,19.99,9.99,6.015800865774055,37.985652708,3.042,0.0,0.74,91.781
429940.79,4580331.16,19.99,9.99,6.017720727951249,38.219751327,3.112,0.0,0.754,92.535
429940.59,4580331.9,19.99,9.99,6.02365484740803,38.452587166,3.138,0.0,0.767,93.302
429940.39,4580332.64,19.99,9.99,6.028716302238814,38.686218619,3.138,0.0,0.767,94.068
429940.19,4580333.38,19.99,9.99,6.030112565640408,38.919649559,3.138,0.0,0.767,94.835
429939.99,4580334.12,19.99,9.99,6.028367236388414,39.186191168,3.119,0.0,0.767,95.601
429939.79,4580334.85,19.99,9.99,6.025749242510423,39.419278664,3.097,0.0,0.757,96.358
429939.6,4580335.59,19.99,9.99,6.024003913258429,39.653293272,3.056,0.0,0.764,97.122
429939.4,4580336.3,19.99,9.99,6.024352979108827,39.886187639,2.983,0.0,0.738,97.86
429939.21,4580337.0,19.99,9.99,6.02662190713642,40.120018929,2.889,0.0,0.725,98.585
429939.02,4580337.67,19.99,9.99,6.030112565640408,40.385889664,2.772,0.0,0.696,99.282
429938.85,4580338.31,19.99,9.99,6.033777757069596,40.620162564,2.617,0.0,0.662,99.944
429938.69,4580338.92,19.99,9.99,6.037792014349183,40.852852128,2.45,0.0,0.631,100.575
429938.54,4580339.48,19.99,9.99,6.042504403329567,41.085873982,2.294,0.0,0.58,101.154
429938.39,4580340.01,19.99,9.99,6.04826398986115,41.320042018,2.127,0.0,0.551,101.705
429938.26,4580340.5,20.0,10.0,6.056467037345523,41.585990047,1.96,0.0,0.507,102.212
429938.13,4580340.95,20.0,10.0,6.06641541408189,41.819443861,1.761,0.0,0.468,102.68
429938.03,4580341.35,20.0,10.0,6.07287313231427,42.053111415,1.544,0.0,0.412,103.093
429937.94,4580341.7,20.0,10.0,6.073396731089868,42.286282967,1.285,0.0,0.361,103.454
429937.86,4580341.98,20.0,10.0,6.06973153966068,42.520093329,1.016,0.0,0.291,103.745
429937.8,4580342.21,20.0,10.0,6.065717282381094,42.786340021,0.855,0.0,0.238,103.983
429937.73,4580342.43,20.0,10.0,6.065891815306292,43.01892664,0.97,0.0,0.231,104.214
429937.62,4580342.69,20.0,10.0,6.065542749455894,43.253178535,1.265,0.0,0.282,104.496
429937.49,4580343.02,20.0,10.0,6.063971953129098,43.486672939,1.573,0.0,0.355,104.851
429937.31,4580343.41,20.0,10.0,6.063273821428301,43.719631615,1.816,0.0,0.43,105.28
429937.12,4580343.86,20.0,10.0,6.064146486054297,43.98621171,2.002,0.0,0.488,105.769
429936.9,4580344.33,20.0,10.0,6.056990636121121,44.219803317,2.148,0.0,0.519,106.288
429936.64,4580344.83,20.0,10.0,5.956459671206248,44.452616106,2.29,0.0,0.564,106.851
429936.36,4580345.34,20.0,10.0,5.7958893800227695,44.686995301,2.429,0.0,0.582,107.433
429936.06,4580345.89,20.0,10.0,5.688377098099919,44.919826417,2.581,0.0,0.626,108.06
429935.75,4580346.48,20.0,10.0,5.676857925036756,45.185972178,2.755,0.0,0.666,108.726
429935.45,4580347.12,20.0,10.0,5.732184862324977,45.420178835,2.924,0.0,0.707,109.433
429935.15,4580347.8,20.0,10.0,5.799903637302356,45.653505882,3.099,0.0,0.743,110.176
429934.82,4580348.51,20.0,10.0,5.837602749145434,45.885353777,3.271,0.0,0.783,110.959
429934.45,4580349.26,19.99,9.99,5.834112090641446,46.118703427,3.466,0.0,0.836,111.796
429934.05,4580350.04,19.99,9.99,5.8058377567591375,46.386669157,3.654,0.0,0.877,112.672
429933.61,4580350.85,19.99,9.99,5.77773795580203,46.621026831,3.798,0.0,0.922,113.594
429933.17,4580351.68,19.99,9.99,5.766044249813667,46.853300877,3.9,0.0,0.939,114.533
429932.73,4580352.54,20.0,10.0,5.771280237569649,47.086225621,3.985,0.0,0.966,115.499
429932.28,4580353.41,19.99,9.99,5.784719272810005,47.320018096,4.043,0.0,0.979,116.479
429931.83,4580354.29,19.99,9.99,5.796238445873168,47.586035223,4.088,0.0,0.988,117.467
429931.36,4580355.2,19.99,9.99,5.800601769003155,47.820213509,4.124,0.0,1.024,118.491
429930.9,4580356.09,20.0,10.0,5.798158308050362,48.052863412,4.142,0.0,1.002,119.493
429930.43,4580356.99,20.0,10.0,5.79257325444398,48.286022047,4.151,0.0,1.015,120.509
429929.96,4580357.89,20.0,10.0,5.788558997164395,48.520684781,4.137,0.0,1.015,121.524
429929.48,4580358.78,20.0,10.0,5.787860865463595,48.786023639,4.115,0.0,1.011,122.535
429929.01,4580359.66,20.0,10.0,5.789955260565989,49.019710267,4.07,0.0,0.998,123.533
429928.55,4580360.54,20.0,10.0,5.793096853219579,49.253605707,4.017,0.0,0.993,124.526
429928.1,4580361.39,20.0,10.0,5.795365781247171,49.486086431,3.936,0.0,0.962,125.488
429927.65,4580362.24,20.0,10.0,5.796587511723567,49.719068792,3.833,0.0,0.962,126.449
429927.22,4580363.05,20.0,10.0,5.796762044648766,49.986817731,3.699,0.0,0.917,127.366
429926.8,4580363.83,20.0,10.0,5.797111110499166,50.220426832,3.556,0.0,0.886,128.252
429926.39,4580364.59,20.0,10.0,5.798158308050362,50.452492547,3.381,0.0,0.864,129.116
429926.02,4580365.31,20.0,10.0,5.8004272360779545,50.686059395,3.211,0.0,0.81,129.925
429925.65,4580365.98,20.0,10.0,5.803394295806345,50.920722943,3.037,0.0,0.765,130.691
429925.31,4580366.62,20.0,10.0,5.807234020160733,51.186198843,2.867,0.0,0.725,131.415
429924.99,4580367.23,20.0,10.0,5.811771876215918,51.418743126,2.683,0.0,0.689,132.104
429924.69,4580367.79,20.0,10.0,5.8175314627475,51.653051029,2.473,0.0,0.635,132.74
429924.41,4580368.3,20.0,10.0,5.825909043157073,51.887448535,2.245,0.0,0.582,133.321
429924.17,4580368.77,20.0,10.0,5.834635689417044,52.120413057,1.99,0.0,0.528,133.849
429923.95,4580369.18,20.0,10.0,5.83899901254703,52.38540061,1.673,0.0,0.465,134.314
429923.77,4580369.52,20.0,10.0,5.837951814995833,52.619427543,1.324,0.0,0.385,134.699
429923.63,4580369.77,20.0,10.0,5.833937557716245,52.853919475,1.016,0.0,0.287,134.986
429923.52,4580369.98,20.0,10.0,5.8302723662870575,53.087118145,0.815,0.0,0.237,135.223
429923.42,4580370.17,20.0,10.0,5.8290506358106615,53.319255555,0.877,0.0,0.215,135.437
429923.3,4580370.4,20.0,10.0,5.82957423458626,53.586066523,1.15,0.0,0.259,135.697
429923.13,4580370.69,20.0,10.0,5.830446899212258,53.821241862,1.462,0.0,0.336,136.033
429922.94,4580371.03,20.0,10.0,5.831319563838254,54.054027306,1.726,0.0,0.389,136.422
429922.71,4580371.44,20.0,10.0,5.831843162613852,54.285919383,1.946,0.0,0.47,136.893
429922.47,4580371.88,20.0,10.0,5.831843162613852,54.551829929,2.125,0.0,0.501,137.394
429922.19,4580372.35,20.0,10.0,5.826781707783069,54.786516532,2.268,0.0,0.547,137.941
429921.9,4580372.85,20.0,10.0,5.804266960432343,55.020914857,2.403,0.0,0.578,138.519
429921.59,4580373.39,20.0,10.0,5.779134219203624,55.253713511,2.538,0.0,0.623,139.141
429921.27,4580373.95,20.0,10.0,5.764647986412072,55.485906869,2.681,0.0,0.645,139.786
429920.93,4580374.53,20.0,10.0,5.763949854711273,55.752954705,2.797,0.0,0.672,140.459
429920.58,4580375.13,20.0,10.0,5.7718038363452475,55.987057762,2.859,0.0,0.695,141.153
429920.23,4580375.76,20.0,10.0,5.78000688382962,56.219688524,2.872,0.0,0.721,141.874
429919.88,4580376.37,20.0,10.0,5.78367207525881,56.452931905,2.859,0.0,0.703,142.577
429919.53,4580376.98,20.0,10.0,5.782275811857214,56.687164196,2.832,0.0,0.703,143.281
429919.19,4580377.6,20.0,10.0,5.778610620428026,56.952751397,2.793,0.0,0.707,143.988
429918.85,4580378.19,20.0,10.0,5.775643560699636,57.18601604,2.748,0.0,0.681,144.669
429918.51,4580378.77,20.0,10.0,5.775643560699636,57.420428518,2.685,0.0,0.672,145.341
429918.19,4580379.34,20.0,10.0,5.778610620428026,57.653253034,2.599,0.0,0.654,145.995
429917.88,4580379.89,20.0,10.0,5.782973943558012,57.886374395,2.496,0.0,0.631,146.626
429917.58,4580380.41,20.0,10.0,5.787686332538397,58.153438173,2.344,0.0,0.6,147.226
429917.3,4580380.9,20.0,10.0,5.79257325444398,58.386523994,2.169,0.0,0.564,147.791
429917.05,4580381.36,20.0,10.0,5.79868190682596,58.619785904,1.995,0.0,0.524,148.314
429916.82,4580381.77,20.0,10.0,5.806535888459935,58.853322826,1.807,0.0,0.47,148.784
429916.6,4580382.15,20.0,10.0,5.815262534719906,59.086835101,1.632,0.0,0.439,149.223
429916.42,4580382.49,20.0,10.0,5.820149456625491,59.353040325,1.422,0.0,0.385,149.608
429916.26,4580382.78,20.0,10.0,5.819974923700291,59.58642037,1.194,0.0,0.331,149.939
429916.13,4580383.02,20.0,10.0,5.816484265196302,59.81996824,0.958,0.0,0.273,150.212
429916.01,4580383.21,20.0,10.0,5.812819073767115,60.053366458,0.762,0.0,0.225,150.437
429915.92,4580383.38,20.0,10.0,5.810724678664721,60.286533216,0.646,0.0,0.192,150.629
429915.84,4580383.54,20.0,10.0,5.809502948188325,60.553265458,0.731,0.0,0.179,150.808
429915.75,4580383.74,20.0,10.0,5.810550145739522,60.786563955,0.978,0.0,0.219,151.028
429915.65,4580383.99,20.0,10.0,5.813866271318312,61.019534668,1.271,0.0,0.269,151.297
429915.55,4580384.33,20.0,10.0,5.815786133495505,61.253731601,1.516,0.0,0.354,151.651
429915.42,4580384.72,20.0,10.0,5.815786133495505,61.48674412,1.729,0.0,0.411,152.062
429915.29,4580385.14,20.0,10.0,5.814389870093909,61.752606365,1.902,0.0,0.44,152.502
429915.16,4580385.61,20.0,10.0,5.8348102223422424,61.986850525,2.052,0.0,0.488,152.99
429915.03,4580386.12,19.99,9.99,5.971294969848199,62.219833466,2.208,0.0,0.526,153.516
429914.91,4580386.67,19.99,9.99,6.144257098720838,62.453016431,2.364,0.0,0.563,154.079
429914.78,4580387.26,19.99,9.99,6.232570758871751,62.686895118,2.532,0.0,0.604,154.683
429914.61,4580387.88,19.99,9.99,6.212150406623418,62.95286574,2.707,0.0,0.643,155.326
429914.41,4580388.54,19.99,9.99,6.1306435305552816,63.186831809,2.886,0.0,0.69,156.016
429914.18,4580389.23,19.99,9.99,6.050707450813942,63.419692426,3.06,0.0,0.727,156.743
429913.96,4580389.96,19.99,9.99,6.013531937746462,63.653450023,3.255,0.0,0.762,157.505
429913.74,4580390.76,19.99,9.99,6.022607649856833,63.88660398,3.459,0.0,0.83,158.335
429913.53,4580391.6,19.99,9.99,6.054547175168329,64.153144486,3.662,0.0,0.866,159.201
429913.32,4580392.49,19.99,9.99,6.08194884442464,64.386344009,3.87,0.0,0.914,160.115
429913.09,4580393.43,19.99,9.99,6.089802826058615,64.620179269,4.085,0.0,0.968,161.083
429912.83,4580394.42,19.99,9.99,6.078632718845851,64.852895953,4.281,0.0,1.024,162.107
429912.57,4580395.45,19.99,9.99,6.060655827550309,65.086783083,4.448,0.0,1.062,163.169
429912.29,4580396.52,19.99,9.99,6.047216792309953,65.353343767,4.591,0.0,1.106,164.275
429912.01,4580397.61,19.99,9.99,6.043377067955565,65.58621594,4.686,0.0,1.125,165.4
429911.73,4580398.73,19.99,9.99,6.047042259384754,65.820209081,4.784,0.0,1.154,166.555
429911.46,4580399.88,19.99,9.99,6.0534999776171325,66.053165215,4.861,0.0,1.181,167.736
429911.17,4580401.03,19.99,9.99,6.057514234896719,66.287002857,4.915,0.0,1.186,168.922
429910.89,4580402.2,19.99,9.99,6.057688767821919,66.553126849,4.978,0.0,1.203,170.125
429910.59,4580403.4,19.99,9.99,6.055245306869127,66.786491512,5.021,0.0,1.237,171.362
429910.3,4580404.59,19.99,9.99,6.052103714215536,67.020291715,5.043,0.0,1.225,172.587
429910.01,4580405.79,19.99,9.99,6.050358384963544,67.252935908,5.053,0.0,1.235,173.821
