x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428706.16,4580789.92,19.99,10.0,0.3907792195215304,17.507094607,9.131,0.0,2.201,98.74
428707.0,4580791.95,19.99,10.0,0.3907792195215304,17.775762594,9.153,0.0,2.197,100.937
428707.85,4580794.01,19.99,10.0,0.3907792195215304,18.008534698,9.176,0.0,2.228,103.166
428708.7,4580796.06,19.98,9.99,0.3907792195215304,18.239843647,9.216,0.0,2.219,105.385
428709.56,4580798.12,19.98,9.99,0.3909537524467298,18.472735132,9.239,0.0,2.232,107.617
428710.41,4580800.19,19.99,10.0,0.39112828537192923,18.739896647,9.265,0.0,2.238,109.855
428711.28,4580802.26,19.99,10.0,0.39112828537192923,18.974329027,9.287,0.0,2.245,112.1
428712.14,4580804.33,19.99,10.0,0.39112828537192923,19.207985102,9.309,0.0,2.242,114.342
428713.01,4580806.41,19.99,10.0,0.39112828537192923,19.44002678,9.332,0.0,2.255,116.597
428713.87,4580808.49,19.99,10.0,0.39112828537192923,19.672170213,9.35,0.0,2.251,118.847
428714.74,4580810.56,19.98,9.99,0.39112828537192923,19.938749451,9.372,0.0,2.245,121.093
428715.61,4580812.67,19.98,9.99,0.39112828537192923,20.17399506,9.395,0.0,2.282,123.375
428716.48,4580814.76,19.98,9.99,0.39112828537192923,20.410722545,9.413,0.0,2.264,125.639
428717.36,4580816.87,19.98,9.99,0.3913028182971287,20.64381748,9.439,0.0,2.286,127.925
428718.24,4580818.97,19.98,9.99,0.3913028182971287,20.875173174,9.458,0.0,2.277,130.202
428719.11,4580821.08,19.98,9.99,0.3913028182971287,21.138635166,9.471,0.0,2.282,132.484
428719.99,4580823.19,19.98,9.99,0.3913028182971287,21.371185464,9.48,0.0,2.286,134.77
428720.86,4580825.3,19.99,10.0,0.3913028182971287,21.605272528,9.493,0.0,2.282,137.053
428721.75,4580827.41,19.99,10.0,0.3913028182971287,21.84092552,9.502,0.0,2.29,139.343
428722.63,4580829.53,19.99,10.0,0.3913028182971287,22.075760571,9.525,0.0,2.295,141.638
428723.52,4580831.66,19.99,10.0,0.3913028182971287,22.342083629,9.529,0.0,2.308,143.947
428724.4,4580833.79,19.99,10.0,0.3913028182971287,22.576195387,9.547,0.0,2.305,146.251
428725.29,4580835.92,19.99,10.0,0.3913028182971287,22.806609353,9.569,0.0,2.308,148.56
428726.18,4580838.05,19.99,10.0,0.3913028182971287,23.037260805,9.579,0.0,2.308,150.868
428727.07,4580840.19,19.99,10.0,0.3913028182971287,23.270927513,9.588,0.0,2.318,153.186
428727.97,4580842.32,19.99,10.0,0.3913028182971287,23.538183411,9.597,0.0,2.312,155.498
428728.86,4580844.46,19.99,10.0,0.3913028182971287,23.773922694,9.606,0.0,2.318,157.816
428729.75,4580846.59,19.99,10.0,0.3913028182971287,24.00913834,9.619,0.0,2.308,160.124
428730.64,4580848.74,19.99,10.0,0.3913028182971287,24.242850208,9.629,0.0,2.327,162.451
428731.54,4580850.88,19.99,10.0,0.3913028182971287,24.474982052,9.642,0.0,2.322,164.773
428732.44,4580853.03,19.99,10.0,0.3913028182971287,24.739252158,9.645,0.0,2.331,167.104
428733.33,4580855.18,19.99,10.0,0.39112828537192923,24.972444313,9.664,0.0,2.327,169.431
428734.23,4580857.33,19.99,10.0,0.39112828537192923,25.207688716,9.664,0.0,2.331,171.761
428735.13,4580859.48,19.99,10.0,0.39112828537192923,25.443253906,9.677,0.0,2.331,174.092
428736.02,4580861.64,19.99,10.0,0.39112828537192923,25.675604861,9.677,0.0,2.336,176.428
428736.92,4580863.78,19.99,10.0,0.39112828537192923,25.939435392,9.69,0.0,2.322,178.75
428737.82,4580865.94,19.99,10.0,0.39112828537192923,26.171787785,9.709,0.0,2.34,181.09
428738.73,4580868.11,19.99,10.0,0.39112828537192923,26.405627262,9.712,0.0,2.353,183.443
428739.64,4580870.28,19.99,10.0,0.39112828537192923,26.641993307,9.712,0.0,2.353,185.796
428740.55,4580872.44,19.99,10.0,0.39112828537192923,26.876510857,9.703,0.0,2.344,188.14
428741.45,4580874.6,19.99,10.0,0.3909537524467298,27.142139336,9.677,0.0,2.34,190.48
428742.35,4580876.75,19.99,10.0,0.3909537524467298,27.373590544,9.645,0.0,2.331,192.811
428743.24,4580878.9,19.99,10.0,0.3909537524467298,27.607842078,9.601,0.0,2.327,195.138
428744.13,4580881.03,19.99,10.0,0.39112828537192923,27.840694154,9.556,0.0,2.308,197.446
428745.01,4580883.15,19.99,10.0,0.3913028182971287,28.072813523,9.493,0.0,2.295,199.741
428745.89,4580885.26,19.99,10.0,0.39147735122232813,28.339851977,9.417,0.0,2.286,202.028
428746.77,4580887.35,19.99,10.0,0.39165188414752755,28.574955357,9.345,0.0,2.268,204.295
428747.63,4580889.43,19.99,10.0,0.3918264170727269,28.809040762,9.259,0.0,2.251,206.546
428748.5,4580891.48,19.99,10.0,0.39200094999792645,29.041402203,9.17,0.0,2.227,208.773
428749.34,4580893.52,19.99,10.0,0.3921754829231258,29.27319251,9.066,0.0,2.206,210.979
428750.18,4580895.53,19.99,10.0,0.39235001584832524,29.539541861,8.959,0.0,2.178,213.158
428751.01,4580897.51,19.99,10.0,0.3925245487735247,29.774730921,8.838,0.0,2.147,215.305
428751.84,4580899.47,19.99,10.0,0.39269908169872414,30.008579099,8.699,0.0,2.128,217.433
428752.63,4580901.39,20.0,10.01,0.39304814754912304,30.241031648,8.555,0.0,2.076,219.509
428753.43,4580903.28,20.0,10.01,0.3935717463247213,30.473451056,8.398,0.0,2.052,221.562
428754.2,4580905.14,19.99,10.0,0.3940953451003196,30.740603845,8.223,0.0,2.013,223.575
428754.96,4580906.96,19.99,10.0,0.39479347680111737,30.97528353,8.039,0.0,1.972,225.547
428755.7,4580908.73,20.0,10.01,0.39549160850191506,31.208278629,7.837,0.0,1.918,227.465
428756.42,4580910.46,20.0,10.01,0.3963642731279123,31.440847539,7.608,0.0,1.874,229.339
428757.11,4580912.14,20.0,10.01,0.3972369377539094,31.673529712,7.393,0.0,1.816,231.155
428757.79,4580913.76,20.0,10.01,0.3984586682303055,31.941018459,7.168,0.0,1.757,232.912
428758.45,4580915.33,20.0,10.01,0.3996803987067015,32.17521673,6.953,0.0,1.703,234.615
428759.08,4580916.86,20.0,10.01,0.40107666210829696,32.407927933,6.728,0.0,1.655,236.27
428759.71,4580918.34,20.0,10.01,0.40264745843509187,32.640602491,6.504,0.0,1.609,237.879
428760.3,4580919.77,20.0,10.01,0.40456732061228556,32.874437163,6.266,0.0,1.547,239.426
428760.87,4580921.15,20.0,10.01,0.40683624863987816,33.141226034,6.023,0.0,1.493,240.919
428761.43,4580922.47,20.0,10.01,0.4094542425178697,33.374231055,5.776,0.0,1.434,242.352
428761.96,4580923.73,20.0,10.01,0.41242130224626006,33.60777292,5.52,0.0,1.367,243.719
428762.46,4580924.93,20.0,10.01,0.41608649367544814,33.841897985,5.251,0.0,1.3,245.019
428762.94,4580926.07,20.0,10.01,0.4202752838802346,34.073924812,4.982,0.0,1.237,246.256
428763.4,4580927.16,20.0,10.01,0.42551127163621755,34.339002219,4.703,0.0,1.183,247.439
428763.83,4580928.17,20.0,10.01,0.4323180557189954,34.572661028,4.407,0.0,1.098,248.537
428764.24,4580929.13,20.0,10.01,0.4410447019789671,34.808029579,4.106,0.0,1.044,249.581
428764.62,4580930.01,20.0,10.01,0.45273840796732906,35.0427205,3.778,0.0,0.959,250.54
428764.97,4580930.81,20.0,10.01,0.46879543708567695,35.308675745,3.432,0.0,0.873,251.413
428765.3,4580931.54,20.0,10.01,0.49218284906240095,35.540218411,3.06,0.0,0.801,252.214
428765.58,4580932.19,20.0,10.01,0.5185373207675154,35.772993294,2.63,0.0,0.708,252.922
428765.83,4580932.72,20.0,10.01,0.5328490206338689,36.007236866,2.111,0.0,0.586,253.508
428766.02,4580933.12,20.0,10.01,0.5304055596810767,36.241853984,1.574,0.0,0.443,253.951
428766.16,4580933.45,20.0,10.01,0.5194099853935126,36.507714907,1.23,0.0,0.358,254.309
428766.28,4580933.73,19.99,10.0,0.5126032013107346,36.741811558,1.324,0.0,0.305,254.614
428766.43,4580934.08,19.99,10.0,0.5085889440311476,36.975025406,1.715,0.0,0.381,254.994
428766.6,4580934.53,19.98,9.99,0.506320016003555,37.205626162,2.125,0.0,0.481,255.475
428766.8,4580935.05,19.98,9.99,0.5071926806295523,37.438386211,2.427,0.0,0.557,256.033
428767.02,4580935.64,19.99,10.0,0.5099852074327431,37.705971786,2.622,0.0,0.63,256.662
428767.25,4580936.25,19.99,10.0,0.5108578720587402,37.941500603,2.732,0.0,0.652,257.314
428767.48,4580936.9,19.99,10.0,0.45710173109731495,38.176216868,2.815,0.0,0.689,258.004
428767.71,4580937.57,19.99,10.0,0.3556981015564444,38.409843822,2.909,0.0,0.708,258.712
428767.95,4580938.27,19.99,10.0,0.2789036144686939,38.641421949,3.029,0.0,0.74,259.452
428768.2,4580938.99,19.99,10.0,0.260403124397554,38.905597226,3.17,0.0,0.762,260.214
428768.48,4580939.74,19.99,10.0,0.28780479365386497,39.138538172,3.321,0.0,0.801,261.015
428768.79,4580940.53,19.98,9.99,0.3277728335245351,39.373743547,3.476,0.0,0.849,261.863
428769.11,4580941.33,19.98,9.99,0.3520329101272563,39.609076839,3.629,0.0,0.862,262.725
428769.43,4580942.18,19.98,9.99,0.35150931135165797,39.844341313,3.799,0.0,0.908,263.633
428769.76,4580943.09,19.98,9.99,0.33440508468211355,40.109177058,3.972,0.0,0.968,264.601
428770.09,4580944.03,19.98,9.99,0.3155555287605748,40.339886163,4.158,0.0,0.996,265.598
428770.43,4580945.01,19.98,9.99,0.30543261909900765,40.572343484,4.358,0.0,1.037,266.635
428770.8,4580946.04,19.98,9.99,0.3063052837250048,40.805753406,4.554,0.0,1.094,267.729
428771.2,4580947.11,19.98,9.99,0.313635666583381,41.040854872,4.738,0.0,1.142,268.872
428771.6,4580948.21,19.98,9.99,0.3211405823669567,41.309405917,4.909,0.0,1.17,270.042
428772.01,4580949.37,19.98,9.99,0.3244567079457459,41.542852017,5.079,0.0,1.23,271.272
428772.43,4580950.55,19.98,9.99,0.3232349774693498,41.774606478,5.234,0.0,1.253,272.525
428772.86,4580951.77,19.98,9.99,0.31991885189056063,42.00624435,5.395,0.0,1.294,273.818
428773.3,4580953.03,19.98,9.99,0.31677725923697087,42.241383695,5.544,0.0,1.335,275.153
428773.76,4580954.31,19.98,9.99,0.31590459461097364,42.508994052,5.692,0.0,1.36,276.513
428774.21,4580955.63,19.98,9.99,0.31677725923697087,42.74038965,5.831,0.0,1.395,277.908
428774.69,4580956.99,19.98,9.99,0.31852258848896514,42.972925827,5.98,0.0,1.442,279.35
428775.17,4580958.37,19.98,9.99,0.32009338481576,43.206933913,6.116,0.0,1.461,280.811
428775.67,4580959.8,19.98,9.99,0.32079151651655774,43.442379569,6.261,0.0,1.515,282.326
428776.17,4580961.25,19.98,9.99,0.32079151651655774,43.709231891,6.397,0.0,1.534,283.86
428776.68,4580962.73,19.98,9.99,0.3206169835913583,43.942141976,6.533,0.0,1.565,285.425
428777.19,4580964.25,19.98,9.99,0.3204424506661589,44.173263403,6.66,0.0,1.603,287.028
428777.73,4580965.79,19.98,9.99,0.32079151651655774,44.406580236,6.786,0.0,1.632,288.66
428778.26,4580967.35,19.98,9.99,0.32148964821735554,44.640855982,6.903,0.0,1.648,290.308
428778.8,4580968.94,19.98,9.99,0.3221877799181532,44.90905108,7.02,0.0,1.679,291.987
428779.36,4580970.57,19.98,9.99,0.32271137869375155,45.142210085,7.125,0.0,1.724,293.711
428779.92,4580972.2,19.98,9.99,0.3230604445441504,45.373866307,7.232,0.0,1.724,295.434
428780.5,4580973.87,19.98,9.99,0.3234095103945493,45.606727316,7.337,0.0,1.768,297.202
428781.08,4580975.57,19.98,9.99,0.32375857624494814,45.84121492,7.431,0.0,1.796,298.998
428781.66,4580977.28,19.98,9.99,0.32393310917014756,46.109524844,7.526,0.0,1.806,300.804
428782.25,4580979.01,19.98,9.99,0.3244567079457459,46.342238121,7.621,0.0,1.828,302.632
428782.85,4580980.77,19.98,9.99,0.3248057737961447,46.573567916,7.713,0.0,1.859,304.491
428783.45,4580982.54,19.98,9.99,0.32532937257174305,46.806487386,7.789,0.0,1.869,306.36
428784.06,4580984.33,19.98,9.99,0.3256784384221419,47.041322148,7.874,0.0,1.891,308.251
428784.68,4580986.15,19.98,9.99,0.3260275042725408,47.308890063,7.95,0.0,1.923,310.174
428785.3,4580987.97,19.98,9.99,0.32655110304813906,47.541546802,8.032,0.0,1.923,312.097
428785.93,4580989.83,19.98,9.99,0.3270747018237374,47.773942265,8.108,0.0,1.964,314.061
428786.57,4580991.69,19.98,9.99,0.3274237676741363,48.00803921,8.175,0.0,1.967,316.028
428787.22,4580993.57,19.98,9.99,0.3277728335245351,48.24213785,8.238,0.0,1.989,318.017
428787.86,4580995.45,19.98,9.99,0.3279473664497345,48.50744158,8.311,0.0,1.986,320.003
428788.51,4580997.37,19.98,9.99,0.32829643230013333,48.741078794,8.374,0.0,2.027,322.03
428789.16,4580999.27,19.98,9.99,0.3284709652253328,48.975280736,8.428,0.0,2.008,324.038
428789.82,4581001.21,19.98,9.99,0.32882003107573166,49.208040776,8.491,0.0,2.049,326.087
428790.5,4581003.15,19.98,9.99,0.32899456400093113,49.44133818,8.545,0.0,2.056,328.143
428791.17,4581005.12,19.98,9.99,0.32934362985133,49.708079052,8.598,0.0,2.081,330.224
428791.85,4581007.09,19.98,9.99,0.3296926957017288,49.942840361,8.652,0.0,2.084,332.308
428792.53,4581009.07,19.98,9.99,0.3298672286269283,50.174511304,8.696,0.0,2.094,334.401
428793.21,4581011.07,19.98,9.99,0.3300417615521277,50.407776589,8.738,0.0,2.112,336.514
428793.9,4581013.07,19.98,9.99,0.33021629447732714,50.641649144,8.779,0.0,2.116,338.629
428794.59,4581015.08,19.98,9.99,0.330565360327726,50.907315475,8.823,0.0,2.125,340.754
428795.28,4581017.11,19.98,9.99,0.3307398932529254,51.14169553,8.864,0.0,2.144,342.898
428795.98,4581019.14,19.98,9.99,0.3310889591033243,51.375360145,8.908,0.0,2.147,345.046
428796.69,4581021.18,19.98,9.99,0.33126349202852373,51.607729287,8.949,0.0,2.16,347.206
428797.4,4581023.24,19.98,9.99,0.33126349202852373,51.87552629,8.984,0.0,2.179,349.385
428798.11,4581025.3,19.98,9.99,0.3314380249537232,52.107617356,9.016,0.0,2.179,351.564
428798.82,4581027.37,19.98,9.99,0.3314380249537232,52.339880505,9.048,0.0,2.188,353.752
428799.54,4581029.44,19.98,9.99,0.3316125578789226,52.574513794,9.076,0.0,2.192,355.944
428800.26,4581031.5,19.98,9.99,0.33178709080412205,52.808844754,9.101,0.0,2.182,358.126
428800.97,4581033.57,19.99,10.0,0.3319616237293215,53.07466108,9.124,0.0,2.188,360.314
428801.7,4581035.66,19.99,10.0,0.3319616237293215,53.307739999,9.155,0.0,2.214,362.528
428802.43,4581037.77,19.99,10.0,0.3321361566545209,53.54170225,9.187,0.0,2.233,364.761
428803.16,4581039.87,19.98,9.99,0.3321361566545209,53.774680583,9.209,0.0,2.223,366.984
428803.89,4581041.98,19.98,9.99,0.3321361566545209,54.008427322,9.231,0.0,2.233,369.217
428804.62,4581044.09,19.99,10.0,0.3321361566545209,54.274610616,9.259,0.0,2.233,371.449
428805.36,4581046.21,19.98,9.99,0.3323106895797203,54.50827634,9.291,0.0,2.245,373.695
428806.1,4581048.33,19.98,9.99,0.3323106895797203,54.741370931,9.304,0.0,2.245,375.94
428806.84,4581050.46,19.98,9.99,0.3324852225049198,54.974820274,9.335,0.0,2.255,378.195
428807.58,4581052.58,19.98,9.99,0.3324852225049198,55.208252515,9.367,0.0,2.245,380.441
428808.32,4581054.72,19.98,9.99,0.3324852225049198,55.474471511,9.367,0.0,2.264,382.705
428809.06,4581056.87,19.98,9.99,0.3324852225049198,55.708343583,9.386,0.0,2.274,384.979
428809.81,4581059.02,19.98,9.99,0.3324852225049198,55.941335289,9.436,0.0,2.277,387.256
428810.56,4581061.18,19.98,9.99,0.3324852225049198,56.174972284,9.443,0.0,2.287,389.542
428811.32,4581063.34,19.98,9.99,0.3326597554301192,56.408631146,9.475,0.0,2.29,391.832
428812.07,4581065.5,19.98,9.99,0.3326597554301192,56.674594417,9.475,0.0,2.287,394.119
428812.82,4581067.65,19.99,10.0,0.3326597554301192,56.908340853,9.487,0.0,2.277,396.396
428813.58,4581069.81,19.99,10.0,0.33283428835531864,57.14147297,9.487,0.0,2.29,398.685
428814.33,4581071.97,19.99,10.0,0.33283428835531864,57.375119412,9.497,0.0,2.287,400.972
428815.09,4581074.13,19.99,10.0,0.3326597554301192,57.608140328,9.506,0.0,2.29,403.262
428815.84,4581076.3,19.99,10.0,0.3326597554301192,57.874732527,9.519,0.0,2.296,405.558
428816.6,4581078.48,19.98,9.99,0.3324852225049198,58.10849095,9.551,0.0,2.309,407.866
428817.36,4581080.66,19.98,9.99,0.3324852225049198,58.340774208,9.56,0.0,2.309,410.175
428818.12,4581082.82,19.99,10.0,0.3324852225049198,58.573965614,9.573,0.0,2.29,412.465
428818.89,4581085.02,19.99,10.0,0.3324852225049198,58.80848077,9.592,0.0,2.331,414.796
428819.65,4581087.19,19.99,10.0,0.3324852225049198,59.075874018,9.604,0.0,2.299,417.095
428820.41,4581089.37,19.99,10.0,0.3324852225049198,59.308240897,9.611,0.0,2.309,419.404
428821.18,4581091.58,19.99,10.0,0.3324852225049198,59.540595999,9.623,0.0,2.34,421.744
428821.95,4581093.78,19.99,10.0,0.3324852225049198,59.774979369,9.633,0.0,2.331,424.075
428822.72,4581095.97,19.99,10.0,0.3324852225049198,60.00885163,9.636,0.0,2.321,426.396
428823.49,4581098.17,19.99,10.0,0.3324852225049198,60.274358498,9.645,0.0,2.331,428.727
428824.26,4581100.37,19.98,9.99,0.3323106895797203,60.50898824,9.658,0.0,2.331,431.058
428825.02,4581102.58,19.98,9.99,0.3323106895797203,60.740265587,9.664,0.0,2.337,433.395
428825.8,4581104.78,19.98,9.99,0.3321361566545209,60.973692917,9.674,0.0,2.334,435.729
428826.56,4581106.99,19.98,9.99,0.3321361566545209,61.207771528,9.686,0.0,2.337,438.066
428827.34,4581109.19,19.98,9.99,0.3323106895797203,61.475459316,9.696,0.0,2.334,440.4
428828.11,4581111.4,19.98,9.99,0.3323106895797203,61.708509508,9.705,0.0,2.34,442.741
428828.89,4581113.62,19.99,10.0,0.3323106895797203,61.941498706,9.705,0.0,2.353,445.094
428829.66,4581115.84,19.99,10.0,0.3321361566545209,62.175031416,9.715,0.0,2.35,447.443
428830.44,4581118.05,19.99,10.0,0.3321361566545209,62.407907953,9.718,0.0,2.344,449.787
428831.21,4581120.27,19.99,10.0,0.3321361566545209,62.674901948,9.728,0.0,2.35,452.137
428831.99,4581122.49,19.99,10.0,0.3321361566545209,62.908648473,9.721,0.0,2.353,454.49
428832.77,4581124.7,19.99,10.0,0.3321361566545209,63.141037098,9.731,0.0,2.344,456.833
428833.54,4581126.93,19.99,10.0,0.3319616237293215,63.374923459,9.744,0.0,2.359,459.193
428834.33,4581129.14,19.99,10.0,0.3319616237293215,63.608877707,9.744,0.0,2.347,461.54
428835.11,4581131.38,19.99,10.0,0.33178709080412205,63.874575265,9.753,0.0,2.372,463.912
428835.88,4581133.61,19.99,10.0,0.33178709080412205,64.108078079,9.762,0.0,2.359,466.271
428836.67,4581135.85,19.99,10.0,0.33178709080412205,64.341821274,9.762,0.0,2.375,468.646
428837.45,4581138.07,19.99,10.0,0.33178709080412205,64.576288171,9.762,0.0,2.353,470.999
428838.23,4581140.3,19.99,10.0,0.33178709080412205,64.807482037,9.775,0.0,2.362,473.362
428839.01,4581142.53,19.99,10.0,0.3316125578789226,65.072870754,9.781,0.0,2.362,475.724
428839.79,4581144.77,19.99,10.0,0.3316125578789226,65.306878367,9.778,0.0,2.372,478.096
428840.56,4581146.99,19.99,10.0,0.3316125578789226,65.542442202,9.791,0.0,2.35,480.446
428841.34,4581149.21,19.99,10.0,0.3316125578789226,65.777657416,9.791,0.0,2.353,482.799
428842.12,4581151.46,19.99,10.0,0.3316125578789226,66.010452339,9.791,0.0,2.381,485.18
428842.9,4581153.69,19.99,10.0,0.33178709080412205,66.274203111,9.791,0.0,2.362,487.543
428843.68,4581155.93,19.99,10.0,0.33178709080412205,66.506692184,9.791,0.0,2.372,489.914
428844.46,4581158.17,19.99,10.0,0.33178709080412205,66.741075309,9.8,0.0,2.372,492.286
