x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429854.73,4580271.36,29.98,9.99,6.104638124700566,14.651795873,4.35,0.0,1.064,31.58
429854.56,4580272.39,29.99,10.0,6.1041145259249685,14.883420324,4.342,0.0,1.044,32.624
429854.39,4580273.43,29.99,10.0,6.10376546007457,15.116662459,4.322,0.0,1.054,33.678
429854.21,4580274.45,29.99,10.0,6.10341639422417,15.384798762,4.281,0.0,1.036,34.714
429854.04,4580275.46,29.99,10.0,6.10341639422417,15.620596957,4.222,0.0,1.024,35.738
429853.87,4580276.46,29.99,10.0,6.10341639422417,15.854688644,4.14,0.0,1.014,36.752
429853.7,4580277.43,29.99,10.0,6.103590927149369,16.08751606,4.039,0.0,0.985,37.737
429853.53,4580278.39,29.99,10.0,6.103939992999768,16.318056007,3.918,0.0,0.975,38.712
429853.37,4580279.3,29.99,10.0,6.104638124700566,16.582367955,3.765,0.0,0.924,39.636
429853.21,4580280.18,29.99,10.0,6.105859855176963,16.816092766,3.592,0.0,0.894,40.53
429853.06,4580281.01,29.99,10.0,6.107256118578558,17.051699839,3.429,0.0,0.843,41.374
429852.91,4580281.81,29.99,10.0,6.109175980755753,17.287289,3.267,0.0,0.814,42.188
429852.77,4580282.57,29.99,10.0,6.111793974633743,17.521599339,3.096,0.0,0.773,42.96
429852.63,4580283.28,29.99,10.0,6.11580823191333,17.786923174,2.912,0.0,0.724,43.684
429852.51,4580283.95,29.99,10.0,6.12174235137011,18.018001397,2.706,0.0,0.681,44.365
429852.39,4580284.57,29.99,10.0,6.130294464704883,18.250255081,2.482,0.0,0.632,44.996
429852.28,4580285.14,29.99,10.0,6.141813637768046,18.484286602,2.246,0.0,0.581,45.577
429852.19,4580285.65,29.99,10.0,6.152983744980809,18.719768306,1.96,0.0,0.518,46.095
429852.11,4580286.07,29.99,10.0,6.157347068110796,18.988109356,1.635,0.0,0.428,46.522
429852.05,4580286.43,29.99,10.0,6.155078140083203,19.2212108,1.28,0.0,0.365,46.887
429851.99,4580286.71,29.99,10.0,6.149667619402021,19.453056562,1.026,0.0,0.286,47.174
429851.94,4580286.95,29.99,10.0,6.146176960898033,19.684341053,1.068,0.0,0.245,47.419
429851.88,4580287.24,29.99,10.0,6.144955230421635,19.917353164,1.386,0.0,0.296,47.715
429851.79,4580287.62,29.99,10.0,6.144606164571236,20.185122526,1.754,0.0,0.391,48.105
429851.69,4580288.07,29.99,10.0,6.145129763346835,20.420771761,2.072,0.0,0.461,48.566
429851.58,4580288.6,29.99,10.0,6.146176960898033,20.654426307,2.258,0.0,0.541,49.108
429851.46,4580289.15,29.99,10.0,6.143035368244442,20.886487783,2.385,0.0,0.563,49.671
429851.34,4580289.73,29.99,10.0,6.117902627015724,21.15068206,2.5,0.0,0.592,50.263
429851.21,4580290.34,29.99,10.0,6.08526497000343,21.384040489,2.628,0.0,0.624,50.887
429851.06,4580290.99,29.99,10.0,6.062750222652702,21.619096086,2.769,0.0,0.667,51.554
429850.91,4580291.66,29.99,10.0,6.056467037345523,21.853850148,2.93,0.0,0.687,52.24
429850.77,4580292.38,29.99,10.0,6.061703025101505,22.087050441,3.093,0.0,0.733,52.974
429850.61,4580293.14,29.99,10.0,6.069382473810281,22.351285598,3.265,0.0,0.777,53.75
429850.45,4580293.94,29.99,10.0,6.072349533538671,22.584692019,3.432,0.0,0.816,54.566
429850.27,4580294.77,29.99,10.0,6.069382473810281,22.819400362,3.579,0.0,0.849,55.415
429850.09,4580295.64,29.99,10.0,6.063448354353501,23.053511893,3.674,0.0,0.888,56.304
429849.9,4580296.52,29.99,10.0,6.0580378336723175,23.285679616,3.746,0.0,0.9,57.204
429849.72,4580297.41,29.99,10.0,6.055419839794326,23.55204141,3.785,0.0,0.908,58.112
429849.53,4580298.31,29.99,10.0,6.055245306869127,23.786170062,3.815,0.0,0.92,59.032
429849.33,4580299.21,29.99,10.0,6.056117971495125,24.019104152,3.836,0.0,0.922,59.954
429849.14,4580300.12,29.99,10.0,6.056641570270722,24.252831121,3.839,0.0,0.93,60.884
429848.95,4580301.03,29.99,10.0,6.056292504420323,24.485864577,3.839,0.0,0.93,61.813
429848.75,4580301.95,29.99,10.0,6.055245306869127,24.752473088,3.819,0.0,0.941,62.755
429848.55,4580302.85,29.99,10.0,6.054023576392731,24.985855736,3.79,0.0,0.922,63.677
429848.36,4580303.74,29.99,10.0,6.053325444691932,25.219265045,3.739,0.0,0.91,64.587
429848.16,4580304.62,29.99,10.0,6.053150911766734,25.452808284,3.666,0.0,0.902,65.489
429847.97,4580305.47,29.99,10.0,6.053325444691932,25.685918509,3.574,0.0,0.871,66.36
429847.78,4580306.31,29.99,10.0,6.053674510542332,25.952364037,3.462,0.0,0.861,67.221
429847.6,4580307.11,29.99,10.0,6.054023576392731,26.185544525,3.309,0.0,0.82,68.041
429847.43,4580307.88,29.99,10.0,6.05419810931793,26.419564469,3.156,0.0,0.789,68.83
429847.26,4580308.6,29.99,10.0,6.054896241018729,26.652769751,2.982,0.0,0.74,69.57
429847.1,4580309.29,29.99,10.0,6.0559434385699245,26.885909913,2.817,0.0,0.708,70.278
429846.95,4580309.94,29.99,10.0,6.0580378336723175,27.152378296,2.642,0.0,0.667,70.945
429846.8,4580310.54,29.99,10.0,6.061179426325908,27.38595537,2.458,0.0,0.618,71.564
429846.66,4580311.11,29.99,10.0,6.066240881156691,27.619229276,2.252,0.0,0.587,72.151
429846.54,4580311.61,29.99,10.0,6.073222198164669,27.852591474,2.024,0.0,0.514,72.665
429846.44,4580312.06,29.99,10.0,6.078458185920651,28.086041219,1.767,0.0,0.461,73.126
429846.34,4580312.45,29.99,10.0,6.079679916397048,28.352616068,1.467,0.0,0.403,73.528
429846.27,4580312.76,29.99,10.0,6.077760054219855,28.585714144,1.181,0.0,0.318,73.846
429846.19,4580313.05,29.99,10.0,6.076363790818259,28.819210853,1.196,0.0,0.301,74.147
429846.1,4580313.36,29.99,10.0,6.074443928641065,29.052836678,1.523,0.0,0.323,74.47
429845.98,4580313.78,29.99,10.0,6.071476868912674,29.285911129,1.911,0.0,0.437,74.907
429845.84,4580314.26,29.99,10.0,6.070255138436278,29.552525027,2.186,0.0,0.5,75.407
429845.68,4580314.79,29.99,10.0,6.065717282381094,29.785356137,2.356,0.0,0.554,75.96
429845.51,4580315.36,29.99,10.0,6.027669104687617,30.019580715,2.481,0.0,0.595,76.555
429845.32,4580315.95,29.99,10.0,5.979498017332574,30.252721262,2.603,0.0,0.62,77.175
429845.13,4580316.56,29.99,10.0,5.950525551749467,30.485767425,2.717,0.0,0.639,77.814
429844.93,4580317.21,29.99,10.0,5.949303821273071,30.752844165,2.779,0.0,0.68,78.494
429844.74,4580317.86,29.99,10.0,5.96501178454102,30.987839738,2.786,0.0,0.677,79.171
429844.55,4580318.52,29.99,10.0,5.981592412434966,31.218854455,2.744,0.0,0.687,79.858
429844.36,4580319.15,29.99,10.0,5.987875597742145,31.4507884,2.677,0.0,0.658,80.516
429844.17,4580319.77,29.99,10.0,5.98333774168696,31.684201629,2.61,0.0,0.648,81.164
429843.99,4580320.37,29.99,10.0,5.973563897875792,31.952616804,2.518,0.0,0.626,81.791
429843.81,4580320.95,29.99,10.0,5.9655353833166185,32.187553734,2.414,0.0,0.607,82.398
429843.64,4580321.49,29.99,10.0,5.962742856513428,32.420378257,2.278,0.0,0.566,82.964
429843.48,4580322.02,29.99,10.0,5.964837251615821,32.652239539,2.12,0.0,0.554,83.518
429843.32,4580322.5,29.99,10.0,5.9688515088954075,32.885170385,1.92,0.0,0.506,84.024
429843.18,4580322.92,29.99,10.0,5.972167634474197,33.152911039,1.702,0.0,0.443,84.466
429843.06,4580323.3,29.99,10.0,5.973563897875792,33.386816879,1.49,0.0,0.398,84.865
429842.96,4580323.62,29.99,10.0,5.972865766174995,33.619165702,1.269,0.0,0.335,85.2
429842.87,4580323.9,29.99,10.0,5.971469502773399,33.852476492,1.041,0.0,0.294,85.494
429842.78,4580324.11,29.99,10.0,5.9700732393718035,34.086710506,0.83,0.0,0.228,85.723
429842.73,4580324.3,29.99,10.0,5.9697241735214055,34.352473468,0.672,0.0,0.196,85.919
429842.67,4580324.45,29.99,10.0,5.969898706446605,34.586024784,0.597,0.0,0.162,86.081
429842.61,4580324.6,29.99,10.0,5.9700732393718035,34.819639203,0.711,0.0,0.162,86.242
429842.55,4580324.8,29.99,10.0,5.970247772297003,35.052685616,0.958,0.0,0.209,86.451
429842.47,4580325.06,29.99,10.0,5.970596838147402,35.286514845,1.237,0.0,0.272,86.723
429842.38,4580325.38,29.99,10.0,5.970596838147402,35.552954678,1.475,0.0,0.332,87.056
429842.27,4580325.76,29.99,10.0,5.970422305222201,35.785681068,1.693,0.0,0.396,87.451
429842.14,4580326.18,29.99,10.0,5.970422305222201,36.019988843,1.87,0.0,0.44,87.891
429842.01,4580326.65,29.99,10.0,5.982814142911362,36.253199979,2.023,0.0,0.488,88.379
429841.89,4580327.14,29.99,10.0,6.024702044959225,36.486010694,2.173,0.0,0.504,88.883
429841.75,4580327.68,29.98,9.99,6.059957695849511,36.753071383,2.338,0.0,0.558,89.441
429841.6,4580328.25,29.98,9.99,6.067113545782688,36.98646387,2.501,0.0,0.589,90.03
429841.43,4580328.86,29.98,9.99,6.049834786187944,37.219056841,2.676,0.0,0.633,90.664
429841.25,4580329.51,29.98,9.99,6.0248765778844255,37.453299052,2.856,0.0,0.674,91.338
429841.05,4580330.2,29.98,9.99,6.008470482915679,37.719485795,2.986,0.0,0.718,92.056
429840.86,4580330.91,29.98,9.99,6.006027021962887,37.952119004,3.064,0.0,0.735,92.791
429840.67,4580331.64,29.98,9.99,6.013531937746462,38.186360706,3.1,0.0,0.754,93.546
429840.47,4580332.37,29.98,9.99,6.0227821827820325,38.419851083,3.109,0.0,0.757,94.303
429840.28,4580333.1,29.98,9.99,6.027669104687617,38.652659796,3.122,0.0,0.754,95.057
429840.09,4580333.83,29.98,9.99,6.026796440061619,38.919539268,3.114,0.0,0.754,95.811
429839.88,4580334.55,29.98,9.99,6.022607649856833,39.152538864,3.083,0.0,0.75,96.561
429839.69,4580335.28,29.98,9.99,6.018942458427645,39.3865674,3.051,0.0,0.754,97.316
429839.5,4580335.99,29.98,9.99,6.017720727951249,39.619530086,2.995,0.0,0.735,98.051
429839.31,4580336.68,29.98,9.99,6.019116991352845,39.852811173,2.913,0.0,0.716,98.766
429839.13,4580337.36,29.98,9.99,6.021734985230835,40.119882455,2.799,0.0,0.703,99.47
429838.96,4580338.0,29.98,9.99,6.024178446183628,40.352371212,2.653,0.0,0.662,100.132
429838.79,4580338.61,29.98,9.99,6.02662190713642,40.5867024,2.498,0.0,0.633,100.765
429838.64,4580339.17,29.98,9.99,6.029065368089212,40.820173085,2.343,0.0,0.58,101.345
429838.49,4580339.72,29.98,9.99,6.0327305595184,41.052660005,2.176,0.0,0.57,101.915
429838.35,4580340.21,29.98,9.99,6.038315613124783,41.319675086,2.018,0.0,0.51,102.425
429838.22,4580340.68,29.98,9.99,6.046344127683955,41.553186378,1.841,0.0,0.488,102.912
429838.11,4580341.09,29.98,9.99,6.0534999776171325,41.785861415,1.642,0.0,0.424,103.337
429838.01,4580341.46,29.98,9.99,6.0559434385699245,42.019847822,1.414,0.0,0.383,103.72
429837.93,4580341.76,29.98,9.99,6.054023576392731,42.2534008,1.136,0.0,0.31,104.03
429837.86,4580342.0,29.98,9.99,6.050707450813942,42.518913062,0.93,0.0,0.25,104.28
429837.78,4580342.22,29.98,9.99,6.050183852038344,42.752359349,0.973,0.0,0.234,104.515
429837.68,4580342.48,29.98,9.99,6.049834786187944,42.986928659,1.255,0.0,0.279,104.793
429837.55,4580342.81,29.98,9.99,6.047565858160351,43.219659521,1.586,0.0,0.355,105.148
429837.37,4580343.2,29.98,9.99,6.045820528908358,43.452767593,1.855,0.0,0.43,105.577
429837.17,4580343.65,29.98,9.99,6.046693193534354,43.719819865,2.042,0.0,0.492,106.07
429836.95,4580344.12,29.98,9.99,6.03552308632159,43.95265367,2.179,0.0,0.519,106.589
429836.7,4580344.62,29.98,9.99,5.928010804398741,44.186415372,2.308,0.0,0.559,107.148
429836.42,4580345.13,29.98,9.99,5.778785153353225,44.41994679,2.452,0.0,0.582,107.73
429836.12,4580345.68,29.98,9.99,5.688551631025118,44.652775706,2.612,0.0,0.626,108.356
429835.82,4580346.27,29.98,9.99,5.687678966399121,44.919700879,2.787,0.0,0.662,109.018
429835.53,4580346.92,29.97,9.98,5.74335496953774,45.152620309,2.964,0.0,0.712,109.73
429835.23,4580347.6,29.97,9.98,5.804266960432343,45.386667705,3.129,0.0,0.743,110.473
429834.9,4580348.32,29.98,9.99,5.833413958940648,45.619676059,3.306,0.0,0.792,111.265
429834.53,4580349.07,29.98,9.99,5.825210911456273,45.852862788,3.497,0.0,0.836,112.101
429834.13,4580349.85,29.98,9.99,5.797460176349564,46.119999705,3.681,0.0,0.877,112.978
429833.7,4580350.66,29.98,9.99,5.772851033896445,46.35267218,3.82,0.0,0.917,113.895
429833.26,4580351.49,29.98,9.99,5.7642989205616715,46.586429613,3.923,0.0,0.939,114.834
429832.82,4580352.35,29.98,9.99,5.770756638794051,46.819843246,3.998,0.0,0.966,115.8
429832.38,4580353.23,29.98,9.99,5.78332300940841,47.053112327,4.061,0.0,0.984,116.784
429831.93,4580354.12,29.98,9.99,5.792922320294379,47.319776759,4.11,0.0,0.997,117.781
429831.47,4580355.02,29.98,9.99,5.79571484709757,47.552618517,4.142,0.0,1.011,118.792
429831.01,4580355.91,29.98,9.99,5.792398721518781,47.786711576,4.164,0.0,1.002,119.794
429830.53,4580356.82,29.98,9.99,5.787337266687997,48.020192452,4.169,0.0,1.029,120.823
429830.06,4580357.71,29.98,9.99,5.7838466081840085,48.252662149,4.16,0.0,1.006,121.829
429829.59,4580358.6,29.98,9.99,5.78349754233361,48.519728409,4.147,0.0,1.006,122.836
429829.12,4580359.49,29.98,9.99,5.785591937436003,48.753168261,4.102,0.0,1.006,123.842
429828.66,4580360.37,29.98,9.99,5.788209931313994,48.986196195,4.035,0.0,0.993,124.835
429828.2,4580361.22,29.98,9.99,5.790129793491189,49.220169714,3.968,0.0,0.966,125.802
429827.75,4580362.07,29.99,10.0,5.790827925191985,49.453023362,3.865,0.0,0.962,126.764
429827.32,4580362.89,29.99,10.0,5.790478859341587,49.719546442,3.731,0.0,0.926,127.689
429826.9,4580363.68,29.99,10.0,5.790129793491189,49.953808813,3.574,0.0,0.895,128.584
429826.5,4580364.43,29.99,10.0,5.790129793491189,50.186331805,3.413,0.0,0.85,129.434
429826.11,4580365.14,29.99,10.0,5.791002458117186,50.419207782,3.243,0.0,0.81,130.244
429825.74,4580365.82,29.99,10.0,5.79274778736918,50.653483433,3.082,0.0,0.774,131.018
429825.4,4580366.47,29.99,10.0,5.795191248321972,50.920616832,2.903,0.0,0.734,131.752
429825.07,4580367.07,29.99,10.0,5.798507373900762,51.15270734,2.72,0.0,0.685,132.437
429824.76,4580367.63,29.99,10.0,5.802696164105547,51.385266323,2.514,0.0,0.64,133.077
429824.48,4580368.14,29.99,10.0,5.808804816487528,51.619205974,2.285,0.0,0.582,133.659
429824.23,4580368.61,29.99,10.0,5.815960666420704,51.854497354,2.035,0.0,0.532,134.191
429824.01,4580369.03,29.99,10.0,5.820149456625491,52.120745871,1.735,0.0,0.474,134.665
429823.83,4580369.37,29.99,10.0,5.819974923700291,52.352628931,1.382,0.0,0.385,135.05
429823.68,4580369.64,29.99,10.0,5.8171823968971,52.58533928,1.074,0.0,0.309,135.359
429823.56,4580369.86,29.99,10.0,5.81421533716871,52.819736717,0.971,0.0,0.251,135.609
429823.42,4580370.1,29.99,10.0,5.812993606692314,53.054340855,1.199,0.0,0.278,135.887
429823.26,4580370.39,29.99,10.0,5.8124700079167155,53.320031473,1.556,0.0,0.331,136.218
429823.05,4580370.77,29.99,10.0,5.812644540841916,53.552252849,1.887,0.0,0.434,136.652
429822.82,4580371.19,29.99,10.0,5.813517205467912,53.78608682,2.134,0.0,0.479,137.131
429822.54,4580371.67,29.99,10.0,5.814389870093909,54.021073648,2.281,0.0,0.556,137.687
429822.27,4580372.17,29.99,10.0,5.81142281036552,54.287203154,2.402,0.0,0.568,138.255
429821.97,4580372.71,29.99,10.0,5.802870697030746,54.519086682,2.519,0.0,0.618,138.873
429821.67,4580373.26,29.99,10.0,5.79274778736918,54.752055559,2.658,0.0,0.626,139.499
429821.34,4580373.85,29.99,10.0,5.7850683386604045,54.986751517,2.805,0.0,0.676,140.176
429820.99,4580374.46,29.99,10.0,5.7817522130816155,55.221095544,2.917,0.0,0.703,140.879
429820.64,4580375.09,29.99,10.0,5.782624877707613,55.486683217,2.975,0.0,0.721,141.599
429820.28,4580375.73,29.99,10.0,5.785242871585605,55.718931282,2.984,0.0,0.734,142.334
429819.93,4580376.37,29.99,10.0,5.787337266687997,55.952839252,2.971,0.0,0.729,143.063
429819.58,4580377.01,29.99,10.0,5.787860865463595,56.187486677,2.948,0.0,0.729,143.793
429819.22,4580377.63,29.99,10.0,5.787162733762798,56.420516505,2.904,0.0,0.717,144.51
429818.89,4580378.26,29.99,10.0,5.786290069136801,56.685769139,2.85,0.0,0.711,145.221
429818.55,4580378.86,29.99,10.0,5.786115536211601,56.919883854,2.778,0.0,0.69,145.91
429818.22,4580379.44,29.99,10.0,5.787337266687997,57.153791617,2.684,0.0,0.667,146.578
429817.92,4580380.0,29.99,10.0,5.7896061947155895,57.386395851,2.568,0.0,0.635,147.213
429817.62,4580380.55,29.99,10.0,5.79274778736918,57.619849616,2.429,0.0,0.626,147.84
429817.34,4580381.05,29.99,10.0,5.796587511723567,57.887181791,2.254,0.0,0.573,148.413
429817.09,4580381.52,29.99,10.0,5.801125367778752,58.119935646,2.071,0.0,0.532,148.945
429816.85,4580381.95,29.99,10.0,5.806710421385135,58.352571357,1.887,0.0,0.492,149.437
429816.63,4580382.34,29.99,10.0,5.813168139617513,58.586762125,1.699,0.0,0.448,149.885
429816.45,4580382.69,29.99,10.0,5.8173569298223,58.820665089,1.498,0.0,0.394,150.279
429816.27,4580383.0,29.99,10.0,5.8175314627475,59.086095328,1.27,0.0,0.358,150.637
429816.13,4580383.25,29.99,10.0,5.815262534719906,59.319744905,1.02,0.0,0.287,150.924
429816.02,4580383.46,29.99,10.0,5.8124700079167155,59.553736336,0.814,0.0,0.237,151.161
429815.93,4580383.63,29.99,10.0,5.810026546963924,59.78655243,0.745,0.0,0.192,151.353
429815.84,4580383.82,29.99,10.0,5.808455750637129,60.019726588,0.92,0.0,0.21,151.563
429815.74,4580384.06,29.99,10.0,5.810375612814323,60.286964923,1.221,0.0,0.26,151.823
429815.63,4580384.38,29.99,10.0,5.813517205467912,60.519866271,1.516,0.0,0.338,152.162
429815.5,4580384.76,29.99,10.0,5.815262534719906,60.752754165,1.759,0.0,0.402,152.563
429815.37,4580385.2,29.99,10.0,5.814738935944308,60.987144178,1.933,0.0,0.459,153.022
429815.23,4580385.67,29.99,10.0,5.82660717485787,61.220222913,2.083,0.0,0.49,153.513
429815.09,4580386.18,29.99,10.0,5.943369701816291,61.486085443,2.23,0.0,0.529,154.041
429814.96,4580386.72,29.99,10.0,6.114062902661336,61.720207129,2.381,0.0,0.555,154.597
429814.83,4580387.31,29.98,9.99,6.214942933426609,61.953271926,2.546,0.0,0.604,155.201
429814.67,4580387.94,29.98,9.99,6.20796161641863,62.186526677,2.716,0.0,0.65,155.851
429814.48,4580388.59,29.98,9.99,6.133436057358473,62.420460017,2.889,0.0,0.677,156.528
429814.25,4580389.28,29.98,9.99,6.053150911766734,62.686339429,3.059,0.0,0.727,157.256
429814.02,4580390.02,29.98,9.99,6.01126300971887,62.920243279,3.256,0.0,0.775,158.031
429813.81,4580390.81,29.98,9.99,6.015800865774055,63.153138006,3.449,0.0,0.817,158.848
429813.6,4580391.64,29.98,9.99,6.045820528908358,63.386908827,3.651,0.0,0.856,159.704
429813.39,4580392.52,29.98,9.99,6.073920329865465,63.620165376,3.855,0.0,0.905,160.609
429813.15,4580393.46,29.98,9.99,6.084043239527034,63.887096231,4.058,0.0,0.97,161.579
429812.91,4580394.44,29.98,9.99,6.075142060341863,64.119500644,4.264,0.0,1.009,162.588
429812.65,4580395.46,29.98,9.99,6.057863300747119,64.352881368,4.434,0.0,1.053,163.641
429812.37,4580396.52,29.98,9.99,6.043726133805965,64.587372869,4.567,0.0,1.096,164.737
429812.09,4580397.61,29.98,9.99,6.038664678975181,64.820294122,4.674,0.0,1.125,165.862
429811.82,4580398.72,29.98,9.99,6.041631738703571,65.085954439,4.771,0.0,1.142,167.005
429811.54,4580399.86,29.98,9.99,6.047391325235152,65.320270969,4.849,0.0,1.174,168.179
429811.26,4580401.01,29.98,9.99,6.05140558251474,65.553743069,4.912,0.0,1.184,169.362
429810.97,4580402.17,29.98,9.99,6.051929181290338,65.786236398,4.965,0.0,1.196,170.558
429810.68,4580403.36,29.98,9.99,6.049834786187944,66.020127649,5.009,0.0,1.225,171.783
429810.39,4580404.54,29.98,9.99,6.046867726459554,66.28708702,5.04,0.0,1.215,172.998
429810.1,4580405.74,29.98,9.99,6.04494786428236,66.519571556,5.05,0.0,1.235,174.232
429809.81,4580406.94,29.98,9.99,6.044598798431961,66.752938421,5.047,0.0,1.235,175.467
429809.51,4580408.12,29.98,9.99,6.045471463057959,66.9874097,5.018,0.0,1.218,176.684
429809.22,4580409.31,29.98,9.99,6.046693193534354,67.220368195,4.997,0.0,1.225,177.909
429808.93,4580410.47,29.98,9.99,6.047740391085552,67.486127854,4.934,0.0,1.196,179.105
