x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428009.47,4581417.07,19.98,9.99,5.586100803933051,12.275028524,7.894,0.0,1.895,50.756
428008.24,4581418.54,19.98,9.99,5.58662440270865,12.509237327,7.964,0.0,1.917,52.673
428006.99,4581420.03,19.98,9.99,5.587148001484247,12.742191974,8.048,0.0,1.945,54.618
428005.73,4581421.52,19.98,9.99,5.5876716002598465,12.975335022,8.12,0.0,1.951,56.569
428004.45,4581423.04,19.98,9.99,5.588020666110245,13.208896459,8.192,0.0,1.987,58.557
428003.18,4581424.56,19.98,9.99,5.588544264885843,13.475848196,8.256,0.0,1.981,60.537
428001.88,4581426.11,19.98,9.99,5.589067863661442,13.708621186,8.32,0.0,2.023,62.56
428000.59,4581427.66,19.98,9.99,5.58959146243704,13.942557891,8.384,0.0,2.017,64.577
427999.27,4581429.23,19.98,9.99,5.589940528287439,14.175255131,8.448,0.0,2.051,66.628
427997.96,4581430.8,19.98,9.99,5.590289594137838,14.409120179,8.512,0.0,2.045,68.673
427996.64,4581432.39,19.98,9.99,5.590638659988236,14.675405636,8.562,0.0,2.067,70.739
427995.3,4581433.98,19.98,9.99,5.590987725838636,14.908188895,8.612,0.0,2.079,72.819
427993.97,4581435.59,19.98,9.99,5.591336791689034,15.142299481,8.662,0.0,2.088,74.907
427992.62,4581437.21,19.98,9.99,5.591685857539432,15.375259472,8.712,0.0,2.109,77.016
427991.26,4581438.84,19.98,9.99,5.591685857539432,15.641812253,8.754,0.0,2.123,79.139
427989.9,4581440.47,19.98,9.99,5.591860390464632,15.875438677,8.797,0.0,2.123,81.261
427988.54,4581442.12,19.98,9.99,5.591860390464632,16.108433135,8.819,0.0,2.138,83.4
427987.16,4581443.76,19.98,9.99,5.5922094563150315,16.342262084,8.833,0.0,2.143,85.543
427985.8,4581445.41,19.98,9.99,5.5925585221654295,16.575705873,8.833,0.0,2.138,87.681
427984.44,4581447.05,19.98,9.99,5.593082120941029,16.841628579,8.819,0.0,2.131,89.812
427983.08,4581448.68,19.98,9.99,5.5934311867914275,17.075910708,8.797,0.0,2.123,91.935
427981.72,4581450.32,19.98,9.99,5.593780252641826,17.308422333,8.769,0.0,2.131,94.065
427980.36,4581451.96,19.99,10.0,5.594129318492224,17.542173164,8.727,0.0,2.131,96.196
427979.02,4581453.58,19.99,10.0,5.594303851417425,17.775520939,8.671,0.0,2.102,98.298
427977.68,4581455.19,19.99,10.0,5.594827450193023,18.04186955,8.6,0.0,2.095,100.393
427976.36,4581456.78,19.99,10.0,5.595176516043422,18.275206873,8.536,0.0,2.067,102.459
427975.05,4581458.37,19.99,10.0,5.5955255818938205,18.509958865,8.452,0.0,2.06,104.52
427973.75,4581459.95,19.99,10.0,5.596049180669419,18.74249974,8.353,0.0,2.046,106.566
427972.46,4581461.51,19.99,10.0,5.5963982465198185,18.975140114,8.253,0.0,2.024,108.59
427971.2,4581463.04,19.99,10.0,5.5967473123702165,19.242220113,8.141,0.0,1.982,110.572
427969.95,4581464.56,19.99,10.0,5.597270911145814,19.476590017,8.006,0.0,1.968,112.54
427968.72,4581466.05,19.99,10.0,5.597794509921413,19.708955012,7.864,0.0,1.932,114.472
427967.52,4581467.52,20.0,10.01,5.598318108697011,19.941819895,7.708,0.0,1.898,116.37
427966.33,4581468.95,20.0,10.01,5.599016240397809,20.175490282,7.53,0.0,1.86,118.23
427965.19,4581470.35,20.0,10.01,5.6000634379490055,20.443482613,7.346,0.0,1.805,120.035
427964.07,4581471.71,20.0,10.01,5.601110635500203,20.675832306,7.141,0.0,1.762,121.797
427962.98,4581473.03,20.0,10.01,5.602332365976599,20.908166902,6.928,0.0,1.712,123.509
427961.93,4581474.31,20.0,10.01,5.603554096452995,21.140592304,6.716,0.0,1.656,125.165
427960.91,4581475.56,20.0,10.01,5.604950359854589,21.374696367,6.497,0.0,1.613,126.778
427959.93,4581476.76,20.0,10.01,5.606346623256186,21.643102736,6.277,0.0,1.549,128.327
427958.98,4581477.94,20.0,10.01,5.607742886657781,21.876611144,6.057,0.0,1.515,129.842
427958.06,4581479.06,20.0,10.01,5.609488215909775,22.108773567,5.822,0.0,1.449,131.292
427957.18,4581480.13,20.0,10.01,5.611582611012167,22.342542749,5.582,0.0,1.385,132.677
427956.34,4581481.18,20.0,10.01,5.61420060489016,22.574536378,5.34,0.0,1.345,134.022
427955.54,4581482.16,20.0,10.01,5.617167664618551,22.842993512,5.079,0.0,1.265,135.287
427954.78,4581483.1,20.0,10.01,5.621007388972938,23.077607437,4.816,0.0,1.209,136.496
427954.06,4581483.98,20.01,10.02,5.6253707121029235,23.307723382,4.54,0.0,1.137,137.633
427953.38,4581484.82,20.01,10.02,5.630781232784106,23.53812104,4.251,0.0,1.081,138.713
427952.75,4581485.62,20.0,10.01,5.6374134839416845,23.772915625,3.947,0.0,1.018,139.732
427952.17,4581486.35,20.0,10.01,5.6461401302016565,24.039635314,3.628,0.0,0.932,140.664
427951.65,4581487.02,20.0,10.01,5.658008369115218,24.275205017,3.288,0.0,0.848,141.512
427951.17,4581487.62,20.0,10.01,5.674938062859563,24.511661701,2.914,0.0,0.768,142.28
427950.77,4581488.15,20.0,10.01,5.69116962490311,24.745608442,2.482,0.0,0.664,142.944
427950.43,4581488.6,20.0,10.01,5.697801876060688,24.977974218,1.948,0.0,0.564,143.508
427950.17,4581488.93,20.0,10.01,5.693613085855902,25.241589007,1.484,0.0,0.42,143.929
427949.95,4581489.21,20.0,10.01,5.6880280322495205,25.473367248,1.446,0.0,0.356,144.285
427949.69,4581489.54,19.99,10.0,5.682093912792739,25.70661083,1.834,0.0,0.42,144.705
427949.36,4581489.93,19.99,10.0,5.67563619456036,25.94319537,2.305,0.0,0.511,145.216
427948.96,4581490.41,19.98,9.99,5.673716332383166,26.177313782,2.652,0.0,0.625,145.84
427948.51,4581490.92,19.98,9.99,5.677381523812355,26.442776822,2.814,0.0,0.68,146.521
427948.05,4581491.46,19.99,10.0,5.66027729714281,26.674550502,2.89,0.0,0.709,147.23
427947.57,4581492.01,19.99,10.0,5.6100118146853735,26.907837455,2.972,0.0,0.73,147.96
427947.07,4581492.57,19.99,10.0,5.564458721208322,27.142681863,3.064,0.0,0.751,148.711
427946.55,4581493.14,19.99,10.0,5.545958231137181,27.377277763,3.187,0.0,0.772,149.482
427946.03,4581493.76,19.98,9.99,5.553812212771155,27.643003626,3.332,0.0,0.809,150.291
427945.49,4581494.4,19.98,9.99,5.572836301617895,27.874867598,3.475,0.0,0.837,151.129
427944.91,4581495.07,19.98,9.99,5.587497067334646,28.108196799,3.63,0.0,0.886,152.015
427944.32,4581495.76,19.98,9.99,5.589940528287439,28.3429655,3.785,0.0,0.908,152.923
427943.69,4581496.49,19.98,9.99,5.582435612503863,28.577664375,3.953,0.0,0.964,153.887
427943.04,4581497.23,19.98,9.99,5.571789104066697,28.842820116,4.136,0.0,0.985,154.872
427942.36,4581498.01,19.98,9.99,5.564284188283121,29.074674331,4.313,0.0,1.035,155.907
427941.65,4581498.83,19.98,9.99,5.562364326105928,29.30791516,4.505,0.0,1.085,156.992
427940.92,4581499.67,19.98,9.99,5.565156852909119,29.542788267,4.689,0.0,1.113,158.104
427940.15,4581500.56,19.98,9.99,5.569171110188706,29.777400105,4.859,0.0,1.177,159.281
427939.35,4581501.47,19.98,9.99,5.571789104066697,30.043358454,5.015,0.0,1.212,160.493
427938.54,4581502.41,19.98,9.99,5.572138169917096,30.275022973,5.156,0.0,1.241,161.734
427937.7,4581503.38,19.98,9.99,5.570741906515501,30.507869261,5.305,0.0,1.283,163.017
427936.83,4581504.37,19.97,9.98,5.568822044338307,30.742225751,5.454,0.0,1.318,164.335
427935.95,4581505.39,19.97,9.98,5.567600313861911,30.977478085,5.61,0.0,1.347,165.682
427935.03,4581506.44,19.97,9.98,5.567600313861911,31.24378711,5.751,0.0,1.396,167.078
427934.1,4581507.51,19.97,9.98,5.56812391263751,31.475652786,5.893,0.0,1.418,168.496
427933.14,4581508.61,19.97,9.98,5.568996577263506,31.707961722,6.042,0.0,1.46,169.956
427932.15,4581509.74,19.97,9.98,5.569694708964304,31.941945691,6.184,0.0,1.502,171.458
427931.15,4581510.89,19.97,9.98,5.569869241889504,32.177024473,6.325,0.0,1.524,172.982
427930.12,4581512.07,19.97,9.98,5.569869241889504,32.444198774,6.445,0.0,1.566,174.548
427929.08,4581513.27,19.97,9.98,5.569520176039105,32.676360809,6.573,0.0,1.588,176.136
427928.01,4581514.49,19.97,9.98,5.569345643113906,32.908271379,6.693,0.0,1.623,177.759
427926.93,4581515.73,19.97,9.98,5.569345643113906,33.141787421,6.814,0.0,1.644,179.403
427925.83,4581517.0,19.97,9.98,5.569694708964304,33.409744018,6.928,0.0,1.68,181.084
427924.71,4581518.27,19.97,9.98,5.570043774814703,33.643590524,7.041,0.0,1.693,182.777
427923.58,4581519.58,19.97,9.98,5.5702183077399035,33.875832674,7.153,0.0,1.73,184.507
427922.42,4581520.91,19.98,9.99,5.570392840665102,34.108683877,7.253,0.0,1.765,186.272
427921.25,4581522.25,19.98,9.99,5.570567373590302,34.343082513,7.352,0.0,1.779,188.051
427920.06,4581523.62,19.98,9.99,5.570741906515501,34.609733413,7.452,0.0,1.815,189.865
427918.86,4581524.99,19.98,9.99,5.5709164394407,34.841987379,7.544,0.0,1.821,191.686
427917.65,4581526.38,19.98,9.99,5.5709164394407,35.075614229,7.636,0.0,1.843,193.529
427916.43,4581527.79,19.98,9.99,5.570741906515501,35.310086963,7.721,0.0,1.865,195.394
427915.18,4581529.22,19.98,9.99,5.5709164394407,35.543169111,7.805,0.0,1.899,197.293
427913.93,4581530.65,19.98,9.99,5.5709164394407,35.808426196,7.883,0.0,1.899,199.193
427912.66,4581532.11,19.98,9.99,5.571265505291099,36.04264394,7.968,0.0,1.935,201.128
427911.39,4581533.57,19.98,9.99,5.571440038216299,36.276712989,8.04,0.0,1.935,203.063
427910.09,4581535.06,19.98,9.99,5.571614571141498,36.509259788,8.11,0.0,1.977,205.04
427908.8,4581536.56,19.98,9.99,5.571789104066697,36.742276135,8.174,0.0,1.978,207.018
427907.49,4581538.06,19.98,9.99,5.571789104066697,37.009799315,8.245,0.0,1.992,209.01
427906.17,4581539.59,19.98,9.99,5.571614571141498,37.243067889,8.309,0.0,2.021,211.031
427904.85,4581541.11,19.98,9.99,5.571614571141498,37.475492691,8.358,0.0,2.013,213.044
427903.52,4581542.64,19.98,9.99,5.571614571141498,37.70920351,8.422,0.0,2.027,215.071
427902.18,4581544.19,19.98,9.99,5.571614571141498,37.943589003,8.479,0.0,2.049,217.12
427900.83,4581545.76,19.98,9.99,5.571614571141498,38.209100627,8.529,0.0,2.071,219.191
427899.48,4581547.33,19.98,9.99,5.571614571141498,38.441933111,8.571,0.0,2.071,221.261
427898.11,4581548.9,19.98,9.99,5.571614571141498,38.676418832,8.621,0.0,2.084,223.345
427896.73,4581550.5,19.98,9.99,5.571440038216299,38.910164321,8.677,0.0,2.113,225.458
427895.35,4581552.1,19.98,9.99,5.571440038216299,39.143971286,8.734,0.0,2.113,227.571
427893.96,4581553.7,19.98,9.99,5.571440038216299,39.409127234,8.77,0.0,2.119,229.69
427892.57,4581555.31,19.98,9.99,5.571440038216299,39.641522526,8.805,0.0,2.127,231.817
427891.18,4581556.92,19.98,9.99,5.571614571141498,39.875522118,8.834,0.0,2.127,233.944
427889.77,4581558.55,19.98,9.99,5.571614571141498,40.109943791,8.84,0.0,2.155,236.1
427888.36,4581560.18,19.98,9.99,5.571789104066697,40.342068527,8.834,0.0,2.155,238.255
427886.96,4581561.81,19.98,9.99,5.571789104066697,40.608407897,8.819,0.0,2.149,240.403
427885.56,4581563.43,19.98,9.99,5.571789104066697,40.843269505,8.791,0.0,2.141,242.545
427884.17,4581565.04,19.98,9.99,5.571789104066697,41.077337377,8.763,0.0,2.127,244.672
427882.78,4581566.66,19.98,9.99,5.571963636991897,41.309663266,8.721,0.0,2.135,246.806
427881.39,4581568.26,19.99,10.0,5.572138169917096,41.541819046,8.671,0.0,2.119,248.926
427880.03,4581569.85,19.99,10.0,5.572312702842296,41.808608255,8.608,0.0,2.092,251.018
427878.67,4581571.43,19.99,10.0,5.572487235767496,42.043550758,8.53,0.0,2.085,253.103
427877.32,4581572.99,19.99,10.0,5.572661768692695,42.277076281,8.452,0.0,2.063,255.166
427875.98,4581574.55,19.99,10.0,5.572836301617895,42.509204037,8.359,0.0,2.057,257.222
427874.66,4581576.09,19.99,10.0,5.573010834543093,42.742175976,8.253,0.0,2.028,259.25
427873.36,4581577.6,19.99,10.0,5.573359900393492,43.009805544,8.133,0.0,1.993,261.243
427872.08,4581579.09,19.99,10.0,5.573708966243892,43.243479352,7.998,0.0,1.964,263.207
427870.82,4581580.54,19.99,10.0,5.574232565019489,43.475849551,7.856,0.0,1.921,265.128
427869.58,4581581.99,19.99,10.0,5.574756163795088,43.709084395,7.701,0.0,1.908,267.036
427868.38,4581583.39,19.99,10.0,5.575279762570687,43.943493115,7.531,0.0,1.844,268.88
427867.2,4581584.76,20.0,10.01,5.575977894271484,44.209500806,7.34,0.0,1.808,270.688
427866.04,4581586.11,20.0,10.01,5.576676025972281,44.442324172,7.127,0.0,1.78,272.468
427864.92,4581587.42,20.0,10.01,5.577548690598279,44.676667106,6.922,0.0,1.724,274.192
427863.84,4581588.68,20.0,10.01,5.578595888149475,44.909922521,6.703,0.0,1.66,275.851
427862.79,4581589.9,20.0,10.01,5.579643085700672,45.142608241,6.491,0.0,1.61,277.461
427861.78,4581591.09,20.0,10.01,5.580515750326669,45.408334275,6.257,0.0,1.561,279.022
427860.81,4581592.24,20.0,10.01,5.581562947877866,45.642947109,6.037,0.0,1.504,280.526
427859.87,4581593.34,20.0,10.01,5.582784678354262,45.877412689,5.804,0.0,1.447,281.973
427858.97,4581594.39,20.0,10.01,5.584355474681057,46.11021251,5.563,0.0,1.383,283.356
427858.11,4581595.41,20.0,10.01,5.585926271007851,46.342361181,5.315,0.0,1.334,284.69
427857.29,4581596.39,20.0,10.01,5.588020666110245,46.609189374,5.054,0.0,1.278,285.968
427856.51,4581597.31,20.01,10.02,5.590464127063037,46.843321468,4.785,0.0,1.206,287.174
427855.77,4581598.19,20.01,10.02,5.593256653866228,47.07607688,4.502,0.0,1.15,288.324
427855.08,4581599.01,20.01,10.02,5.5967473123702165,47.309390376,4.218,0.0,1.072,289.395
427854.43,4581599.77,20.01,10.02,5.601110635500203,47.543627144,3.913,0.0,1.0,290.396
427853.84,4581600.49,20.01,10.02,5.607219287882182,47.809117442,3.588,0.0,0.931,291.326
427853.3,4581601.13,20.01,10.02,5.615771401216954,48.042399536,3.234,0.0,0.837,292.164
427852.82,4581601.72,20.01,10.02,5.627988705980915,48.276695623,2.853,0.0,0.761,292.924
427852.4,4581602.23,20.01,10.02,5.639158813193679,48.509571963,2.393,0.0,0.661,293.585
427852.06,4581602.65,20.0,10.01,5.642474938772469,48.742990069,1.86,0.0,0.54,294.125
427851.81,4581602.97,20.0,10.01,5.63863521441808,49.009531646,1.406,0.0,0.406,294.531
427851.58,4581603.25,20.0,10.01,5.633748292512497,49.242846712,1.384,0.0,0.362,294.894
427851.34,4581603.55,20.0,10.01,5.630432166933707,49.47636092,1.766,0.0,0.384,295.278
427851.01,4581603.94,20.0,10.01,5.628163238906115,49.709588541,2.241,0.0,0.511,295.789
427850.62,4581604.4,19.99,10.0,5.628163238906115,49.976385109,2.574,0.0,0.603,296.392
427850.19,4581604.92,19.99,10.0,5.630083101083308,50.209011676,2.758,0.0,0.675,297.067
427849.73,4581605.45,20.0,10.01,5.627116041354919,50.443177455,2.843,0.0,0.702,297.769
427849.25,4581605.99,20.0,10.01,5.6121062097877665,50.676781897,2.919,0.0,0.722,298.491
427848.76,4581606.54,20.0,10.01,5.596572779445017,50.909321624,3.019,0.0,0.737,299.228
427848.26,4581607.13,20.0,10.01,5.588718797811042,51.176348918,3.141,0.0,0.773,300.001
427847.73,4581607.73,19.99,10.0,5.58941692951184,51.409805485,3.277,0.0,0.801,300.802
427847.19,4581608.36,19.99,10.0,5.594478384342624,51.642389422,3.427,0.0,0.83,301.631
427846.62,4581609.02,19.99,10.0,5.598492641622211,51.87638146,3.575,0.0,0.872,302.503
427846.03,4581609.7,19.99,10.0,5.599016240397809,52.110149954,3.738,0.0,0.9,303.404
427845.41,4581610.42,19.99,10.0,5.5963982465198185,52.375831191,3.906,0.0,0.95,304.354
427844.76,4581611.16,19.99,10.0,5.59273305509063,52.60966248,4.084,0.0,0.985,305.339
427844.09,4581611.94,19.98,9.99,5.589940528287439,52.842702147,4.269,0.0,1.028,306.367
427843.38,4581612.76,19.98,9.99,5.589067863661442,53.076771773,4.453,0.0,1.085,307.452
427842.65,4581613.61,19.98,9.99,5.58941692951184,53.30977384,4.645,0.0,1.12,308.572
427841.89,4581614.49,19.98,9.99,5.590289594137838,53.57616903,4.815,0.0,1.163,309.735
427841.1,4581615.41,19.98,9.99,5.590813192913435,53.809627468,4.972,0.0,1.213,310.948
427840.3,4581616.35,19.98,9.99,5.590464127063037,54.042864088,5.128,0.0,1.234,312.182
427839.46,4581617.32,19.98,9.99,5.589765995362239,54.276686887,5.27,0.0,1.283,313.465
427838.61,4581618.31,19.98,9.99,5.589067863661442,54.50986884,5.426,0.0,1.305,314.77
427837.74,4581619.34,19.98,9.99,5.588544264885843,54.776183934,5.575,0.0,1.348,316.118
427836.84,4581620.4,19.98,9.99,5.588369731960644,55.009683114,5.723,0.0,1.391,317.509
427835.91,4581621.47,19.98,9.99,5.588369731960644,55.242895582,5.872,0.0,1.418,318.926
427834.96,4581622.58,19.98,9.99,5.588718797811042,55.476468134,6.0,0.0,1.461,320.387
427833.99,4581623.71,19.98,9.99,5.5888933307362425,55.709779087,6.142,0.0,1.489,321.877
427833.01,4581624.86,19.98,9.99,5.589067863661442,55.976059512,6.284,0.0,1.511,323.388
427832.0,4581626.05,19.98,9.99,5.5888933307362425,56.209560396,6.411,0.0,1.561,324.948
427830.98,4581627.25,19.97,9.98,5.588718797811042,56.44294279,6.539,0.0,1.575,326.523
427829.93,4581628.48,19.97,9.98,5.588544264885843,56.676723696,6.667,0.0,1.617,328.141
427828.87,4581629.74,19.98,9.99,5.588544264885843,56.909680579,6.781,0.0,1.647,329.787
427827.79,4581631.01,19.98,9.99,5.588544264885843,57.176234783,6.901,0.0,1.667,331.454
427826.68,4581632.31,19.98,9.99,5.588544264885843,57.409744445,7.014,0.0,1.709,333.164
427825.56,4581633.62,19.98,9.99,5.588544264885843,57.642889048,7.128,0.0,1.724,334.887
427824.44,4581634.96,19.98,9.99,5.588369731960644,57.875513787,7.234,0.0,1.746,336.634
427823.28,4581636.32,19.98,9.99,5.588369731960644,58.109799245,7.334,0.0,1.788,338.421
427822.12,4581637.7,19.98,9.99,5.588195199035444,58.377131994,7.433,0.0,1.803,340.224
427820.94,4581639.09,19.98,9.99,5.588020666110245,58.609709644,7.525,0.0,1.823,342.047
427819.75,4581640.5,19.98,9.99,5.588020666110245,58.842083715,7.617,0.0,1.845,343.892
427818.54,4581641.93,19.98,9.99,5.588020666110245,59.076199428,7.703,0.0,1.873,345.765
427817.33,4581643.37,19.98,9.99,5.588020666110245,59.310374817,7.788,0.0,1.881,347.646
427816.09,4581644.84,19.98,9.99,5.587846133185045,59.575884209,7.867,0.0,1.923,349.569
427814.85,4581646.31,19.98,9.99,5.5876716002598465,59.811910506,7.937,0.0,1.923,351.493
427813.6,4581647.8,19.98,9.99,5.587497067334646,60.044489798,8.001,0.0,1.945,353.438
427812.34,4581649.29,19.98,9.99,5.587322534409447,60.275051091,8.086,0.0,1.951,355.389
427811.07,4581650.8,19.98,9.99,5.587148001484247,60.507811059,8.142,0.0,1.973,357.362
427809.78,4581652.32,19.98,9.99,5.587148001484247,60.774426709,8.198,0.0,1.994,359.356
427808.5,4581653.85,19.98,9.99,5.587148001484247,61.009918069,8.234,0.0,1.995,361.35
427807.2,4581655.39,19.98,9.99,5.587148001484247,61.24580963,8.262,0.0,2.015,363.366
427805.9,4581656.94,19.98,9.99,5.587148001484247,61.479158682,8.256,0.0,2.023,365.389
427804.6,4581658.48,19.98,9.99,5.587322534409447,61.711053412,8.249,0.0,2.015,367.404
427803.31,4581660.02,19.98,9.99,5.587322534409447,61.97504855,8.242,0.0,2.009,369.413
427802.02,4581661.56,19.99,10.0,5.587322534409447,62.208280139,8.228,0.0,2.009,371.422
427800.74,4581663.08,19.99,10.0,5.587497067334646,62.442991161,8.185,0.0,1.987,373.409
427799.47,4581664.59,19.99,10.0,5.5876716002598465,62.67804361,8.15,0.0,1.973,375.382
427798.21,4581666.11,19.99,10.0,5.5876716002598465,62.911311447,8.093,0.0,1.974,377.356
427796.93,4581667.61,19.99,10.0,5.587846133185045,63.175817584,8.022,0.0,1.972,379.328
427795.69,4581669.11,19.99,10.0,5.588195199035444,63.408471568,7.945,0.0,1.946,381.274
427794.45,4581670.59,19.99,10.0,5.588544264885843,63.642709298,7.853,0.0,1.931,383.205
427793.23,4581672.05,19.99,10.0,5.5888933307362425,63.877592929,7.746,0.0,1.903,385.108
427792.03,4581673.49,19.99,10.0,5.589242396586641,64.110936327,7.632,0.0,1.874,386.982
427790.84,4581674.9,19.99,10.0,5.58959146243704,64.375756873,7.49,0.0,1.845,388.827
427789.69,4581676.3,19.99,10.0,5.5901150612126385,64.609444282,7.342,0.0,1.812,390.639
427788.55,4581677.66,19.99,10.0,5.590638659988236,64.84402563,7.185,0.0,1.775,392.414
427787.44,4581678.99,19.99,10.0,5.591336791689034,65.077520591,7.001,0.0,1.732,394.146
427786.36,4581680.3,20.0,10.01,5.5922094563150315,65.309943488,6.81,0.0,1.698,395.844
427785.31,4581681.55,20.0,10.01,5.593082120941029,65.576426016,6.598,0.0,1.632,397.476
427784.29,4581682.79,20.0,10.01,5.594129318492224,65.810610232,6.385,0.0,1.606,399.082
427783.31,4581683.97,20.0,10.01,5.595351048968622,66.043854016,6.166,0.0,1.534,400.616
427782.37,4581685.11,20.0,10.01,5.596572779445017,66.276176476,5.954,0.0,1.478,402.093
427781.46,4581686.22,20.0,10.01,5.597445444071014,66.543062179,5.727,0.0,1.435,403.529
427780.58,4581687.3,20.0,10.01,5.598318108697011,66.777333288,5.493,0.0,1.393,404.922
427779.75,4581688.3,20.0,10.01,5.599539839173407,67.009938085,5.259,0.0,1.3,406.222
427778.95,4581689.29,20.0,10.01,5.601110635500203,67.242635815,5.018,0.0,1.273,407.494
427778.18,4581690.22,20.0,10.01,5.603205030602596,67.477302226,4.763,0.0,1.207,408.702
427777.45,4581691.1,20.0,10.01,5.605823024480587,67.743356463,4.493,0.0,1.143,409.845
