x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429952.13,4580285.5,20.0,10.0,6.1903337909734875,18.61962649,1.862,-0.001,0.505,45.423
429952.06,4580285.93,20.0,10.0,6.19277725192628,18.853116151,1.516,-0.001,0.436,45.858
429952.01,4580286.26,20.0,10.0,6.188064862945896,19.087837293,1.163,-0.001,0.334,46.192
429951.96,4580286.53,20.0,10.0,6.181432611788317,19.321325967,0.921,0.0,0.275,46.467
429951.92,4580286.76,20.0,10.0,6.178116486209528,19.553106757,0.973,0.0,0.233,46.7
429951.86,4580287.04,20.0,10.0,6.177767420359128,19.819019628,1.259,0.0,0.286,46.987
429951.79,4580287.39,20.0,10.0,6.178465552059927,20.053911045,1.585,0.001,0.357,47.344
429951.71,4580287.82,20.0,10.0,6.179687282536323,20.28801375,1.863,0.0,0.437,47.781
429951.6,4580288.3,20.0,10.0,6.180559947162319,20.52045084,2.08,0.0,0.492,48.273
429951.49,4580288.83,20.0,10.0,6.180909013012719,20.75319883,2.234,0.0,0.541,48.815
429951.37,4580289.39,20.0,10.0,6.165724648520367,21.020678097,2.361,0.0,0.573,49.387
429951.23,4580289.98,20.0,10.0,6.11580823191333,21.254614076,2.491,0.0,0.606,49.994
429951.08,4580290.6,20.0,10.0,6.0667644799322895,21.486903573,2.626,0.0,0.638,50.632
429950.93,4580291.26,20.0,10.0,6.043726133805965,21.719737729,2.775,0.0,0.677,51.308
429950.77,4580291.95,20.0,10.0,6.04791492401075,21.954172068,2.942,0.0,0.708,52.017
429950.62,4580292.68,19.99,9.99,6.065193683605494,22.220905408,3.103,0.0,0.745,52.762
429950.46,4580293.46,19.99,9.99,6.079679916397048,22.453355703,3.279,0.0,0.796,53.558
429950.29,4580294.27,19.99,9.99,6.082646976125438,22.68702187,3.448,0.0,0.828,54.386
429950.1,4580295.13,19.99,9.99,6.075665659117461,22.920856363,3.566,0.0,0.881,55.267
429949.9,4580296.0,19.99,9.99,6.065891815306292,23.153502883,3.652,0.0,0.893,56.159
429949.7,4580296.87,19.99,9.99,6.0592595641487135,23.420485499,3.711,0.0,0.893,57.052
429949.5,4580297.78,19.99,9.99,6.058212366597517,23.654388516,3.75,0.0,0.932,57.984
429949.3,4580298.69,19.99,9.99,6.061179426325908,23.886864954,3.779,0.0,0.932,58.915
429949.1,4580299.59,19.99,9.99,6.065019150680295,24.12027099,3.787,0.0,0.922,59.837
429948.9,4580300.5,19.99,9.99,6.067288078707888,24.354596026,3.787,0.0,0.932,60.769
429948.7,4580301.41,19.99,9.99,6.067462611633086,24.620205987,3.779,0.0,0.932,61.701
429948.5,4580302.33,19.99,9.99,6.066066348231492,24.853238763,3.752,0.0,0.941,62.642
429948.3,4580303.22,19.99,9.99,6.064670084829897,25.087666097,3.721,0.0,0.912,63.555
429948.1,4580304.11,20.0,10.0,6.064495551904697,25.321237844,3.66,0.0,0.912,64.467
429947.9,4580304.97,20.0,10.0,6.065891815306292,25.553476926,3.577,0.0,0.883,65.35
429947.71,4580305.82,20.0,10.0,6.068160743333886,25.819906877,3.464,0.0,0.871,66.221
429947.53,4580306.63,20.0,10.0,6.070604204286677,26.054671451,3.33,0.0,0.83,67.05
429947.35,4580307.41,20.0,10.0,6.073222198164669,26.287851848,3.175,0.0,0.8,67.851
429947.18,4580308.16,20.0,10.0,6.076189257893058,26.520026303,2.999,0.0,0.769,68.62
429947.02,4580308.87,20.0,10.0,6.079679916397048,26.753625478,2.824,0.0,0.728,69.348
429946.87,4580309.53,20.0,10.0,6.0842177724522335,27.021217498,2.65,0.0,0.677,70.025
429946.74,4580310.15,20.0,10.0,6.090326424834212,27.254227471,2.463,0.0,0.633,70.658
429946.61,4580310.73,20.0,10.0,6.0987040052437855,27.486488024,2.269,0.0,0.594,71.252
429946.49,4580311.25,20.0,10.0,6.110223178306949,27.720344513,2.052,0.0,0.534,71.786
429946.38,4580311.73,20.0,10.0,6.120695153818914,27.954749633,1.805,0.0,0.492,72.279
429946.29,4580312.13,20.0,10.0,6.124709411098502,28.220418654,1.508,-0.001,0.41,72.689
429946.22,4580312.46,20.0,10.0,6.12226595014571,28.453025624,1.181,-0.001,0.337,73.026
429946.17,4580312.73,20.0,10.0,6.116855429464527,28.687342363,0.936,0.0,0.275,73.301
429946.11,4580312.97,20.0,10.0,6.113888369736137,28.92134881,0.972,0.0,0.247,73.548
429946.04,4580313.25,20.0,10.0,6.113015705110139,29.153805608,1.263,0.001,0.289,73.837
429945.94,4580313.6,19.99,9.99,6.112666639259741,29.420385244,1.597,0.001,0.364,74.201
429945.82,4580314.02,19.99,9.99,6.1131902380353385,29.654431762,1.87,0.0,0.437,74.637
429945.68,4580314.5,19.99,9.99,6.114062902661336,29.88699982,2.071,0.0,0.5,75.137
429945.53,4580315.01,19.99,9.99,6.114237435586535,30.120502422,2.219,0.0,0.532,75.669
429945.37,4580315.56,19.99,9.99,6.081250712723843,30.354636702,2.344,0.0,0.573,76.242
429945.19,4580316.14,19.99,9.99,6.015800865774055,30.620152915,2.481,0.0,0.607,76.849
429944.98,4580316.74,19.99,9.99,5.965884449167016,30.853697016,2.604,0.0,0.636,77.485
429944.79,4580317.37,19.99,9.99,5.954888874879453,31.087907077,2.666,0.0,0.658,78.143
429944.6,4580318.01,19.99,9.99,5.973738430800991,31.320410923,2.673,0.0,0.668,78.81
429944.43,4580318.65,19.99,9.99,6.000267435431306,31.553320906,2.636,0.0,0.662,79.473
429944.25,4580319.28,19.99,9.99,6.015800865774055,31.82117697,2.581,0.0,0.655,80.128
429944.07,4580319.89,19.99,9.99,6.01457913529766,32.055291239,2.515,0.0,0.636,80.764
429943.89,4580320.48,20.0,10.0,6.002885429309297,32.28767376,2.429,0.0,0.617,81.381
429943.72,4580321.05,20.0,10.0,5.991366256246136,32.51975597,2.337,0.0,0.595,81.975
429943.55,4580321.58,20.0,10.0,5.987351998966547,32.753422166,2.208,0.0,0.557,82.532
429943.39,4580322.09,20.0,10.0,5.992587986722532,33.021485842,2.05,0.0,0.535,83.067
429943.25,4580322.57,20.0,10.0,6.003583561010095,33.255023401,1.848,0.0,0.5,83.567
429943.12,4580323.0,20.0,10.0,6.015451799923657,33.487108451,1.637,0.0,0.449,84.016
429943.01,4580323.36,20.0,10.0,6.0227821827820325,33.720302712,1.429,0.0,0.376,84.392
429942.91,4580323.7,20.0,10.0,6.023305781557631,33.954740513,1.22,0.0,0.354,84.747
429942.82,4580323.98,20.0,10.0,6.019116991352845,34.220543335,0.992,0.0,0.294,85.041
429942.76,4580324.2,20.0,10.0,6.014230069447261,34.453620052,0.794,0.0,0.228,85.269
429942.69,4580324.39,20.0,10.0,6.011437542644069,34.686581893,0.669,0.0,0.202,85.471
429942.63,4580324.57,20.0,10.0,6.01126300971887,34.921077798,0.741,0.0,0.19,85.661
429942.56,4580324.79,20.0,10.0,6.013182871896064,35.155298454,1.0,0.0,0.231,85.892
429942.48,4580325.07,20.0,10.0,6.015102734073256,35.420675866,1.289,0.0,0.291,86.183
429942.38,4580325.42,20.0,10.0,6.015975398699254,35.653283502,1.536,0.0,0.364,86.547
429942.26,4580325.82,20.0,10.0,6.015626332848856,35.887553687,1.744,0.0,0.418,86.965
429942.13,4580326.27,20.0,10.0,6.014753668222858,36.121486987,1.911,0.0,0.468,87.433
429941.99,4580326.75,20.0,10.0,6.025574709585223,36.386780562,2.064,0.0,0.5,87.933
429941.85,4580327.26,20.0,10.0,6.049485720337546,36.620831487,2.219,0.0,0.529,88.462
429941.7,4580327.82,20.0,10.0,6.064146486054297,36.854404068,2.377,0.0,0.58,89.042
429941.53,4580328.41,20.0,10.0,6.061877558026705,37.087342308,2.547,0.0,0.614,89.656
429941.34,4580329.04,20.0,10.0,6.0480894569359505,37.321209981,2.716,0.0,0.658,90.314
429941.15,4580329.71,19.99,9.99,6.033079625368798,37.58729355,2.881,0.0,0.696,91.01
429940.94,4580330.41,19.99,9.99,6.0248765778844255,37.820741468,3.003,0.0,0.731,91.741
429940.74,4580331.14,19.99,9.99,6.025051110809625,38.054330692,3.071,0.0,0.757,92.498
429940.53,4580331.88,19.99,9.99,6.030287098565608,38.287672087,3.102,0.0,0.769,93.267
429940.33,4580332.62,20.0,10.0,6.035697619246791,38.520984234,3.121,0.0,0.767,94.034
429940.13,4580333.36,20.0,10.0,6.038315613124783,38.787250832,3.112,0.0,0.767,94.8
429939.92,4580334.11,20.0,10.0,6.0381410801995825,39.02081185,3.102,0.0,0.779,95.579
429939.72,4580334.84,20.0,10.0,6.036744816797986,39.254094299,3.071,0.0,0.757,96.336
429939.51,4580335.57,20.0,10.0,6.036221218022389,39.487914971,3.029,0.0,0.76,97.095
429939.32,4580336.29,20.0,10.0,6.037442948498785,39.720695782,2.964,0.0,0.745,97.84
429939.13,4580336.98,20.0,10.0,6.040410008227175,39.987746734,2.869,0.0,0.716,98.556
429938.95,4580337.66,20.0,10.0,6.044773331357161,40.220634969,2.765,0.0,0.703,99.259
429938.78,4580338.29,20.0,10.0,6.049834786187944,40.454367128,2.608,0.0,0.653,99.912
429938.62,4580338.91,20.0,10.0,6.055594372719525,40.687328382,2.44,0.0,0.64,100.552
429938.47,4580339.47,20.0,10.0,6.062401156802304,40.921354687,2.273,0.0,0.58,101.132
429938.33,4580340.01,20.0,10.0,6.070604204286677,41.187882892,2.106,0.0,0.558,101.69
429938.21,4580340.5,20.0,10.0,6.080901646873444,41.420688906,1.93,0.0,0.504,102.194
429938.1,4580340.94,20.0,10.0,6.093118951637403,41.654105007,1.742,0.0,0.454,102.648
429938.0,4580341.35,20.0,10.0,6.100972933271378,41.887896372,1.536,0.0,0.422,103.07
429937.91,4580341.7,20.0,10.0,6.101496532046976,42.120964663,1.279,0.0,0.361,103.431
429937.83,4580341.99,20.0,10.0,6.096958675991791,42.387602102,1.011,0.0,0.301,103.732
429937.78,4580342.21,20.0,10.0,6.091722688235809,42.620529726,0.817,0.0,0.226,103.958
429937.71,4580342.42,20.0,10.0,6.090850023609811,42.85410082,0.865,0.0,0.221,104.179
429937.63,4580342.67,20.0,10.0,6.091722688235809,43.088235242,1.114,0.0,0.262,104.441
429937.51,4580342.97,20.0,10.0,6.091024556535011,43.320852851,1.411,0.001,0.323,104.765
429937.35,4580343.34,20.0,10.0,6.090675490684612,43.587076209,1.662,0.0,0.403,105.168
429937.17,4580343.75,19.99,9.99,6.090850023609811,43.821414793,1.87,0.0,0.448,105.615
429936.95,4580344.2,19.99,9.99,6.091722688235809,44.054535302,2.034,0.0,0.501,106.116
429936.71,4580344.68,19.99,9.99,6.056292504420323,44.286901967,2.179,0.0,0.537,106.653
429936.45,4580345.18,19.99,9.99,5.90671778752441,44.520842375,2.317,0.0,0.564,107.217
429936.16,4580345.7,19.99,9.99,5.743878568313338,44.78834279,2.461,0.0,0.595,107.812
429935.84,4580346.26,19.99,9.99,5.66656048244999,45.021128564,2.625,0.0,0.645,108.457
429935.54,4580346.87,19.99,9.99,5.687329900548722,45.253353855,2.806,0.0,0.68,109.137
429935.23,4580347.52,19.99,9.99,5.75906293280569,45.487011681,2.975,0.0,0.72,109.857
429934.91,4580348.22,19.99,9.99,5.824163713905077,45.721909946,3.153,0.0,0.77,110.626
429934.57,4580348.96,19.99,9.99,5.848423790507799,45.988393377,3.35,0.0,0.814,111.441
429934.18,4580349.72,19.98,9.98,5.83254129431465,46.220669336,3.529,0.0,0.854,112.295
429933.76,4580350.51,19.98,9.98,5.799380038526759,46.453438851,3.704,0.0,0.895,113.19
429933.31,4580351.34,19.98,9.98,5.77442183022324,46.6876271,3.824,0.0,0.944,114.134
429932.86,4580352.18,19.99,9.99,5.7684877107664585,46.922021045,3.913,0.0,0.953,115.087
429932.4,4580353.06,19.99,9.99,5.778436087502826,47.187491067,3.985,0.0,0.993,116.08
429931.95,4580353.94,19.99,9.99,5.793445919069978,47.420199614,4.034,0.0,0.988,117.068
429931.49,4580354.83,19.99,9.99,5.803917894581943,47.654639878,4.083,0.0,1.002,118.07
429931.02,4580355.73,19.99,9.99,5.806012289684337,47.888386356,4.106,0.0,1.015,119.085
429930.54,4580356.64,19.99,9.99,5.80199803240475,48.120732008,4.124,0.0,1.029,120.114
429930.06,4580357.54,19.99,9.99,5.796587511723567,48.387183739,4.119,0.0,1.02,121.134
429929.58,4580358.43,19.99,9.99,5.793969517845576,48.621255441,4.106,0.0,1.011,122.145
429929.11,4580359.33,19.99,9.99,5.794842182471573,48.854183415,4.079,0.0,1.015,123.161
429928.64,4580360.21,19.99,9.99,5.798158308050362,49.088173837,4.025,0.0,0.998,124.158
429928.18,4580361.08,19.99,9.99,5.801823499479551,49.321142378,3.954,0.0,0.984,125.143
429927.72,4580361.94,19.99,9.99,5.804441493357542,49.587390738,3.855,0.0,0.975,126.118
429927.29,4580362.76,19.99,9.99,5.8058377567591375,49.821012146,3.739,0.0,0.926,127.044
429926.86,4580363.57,20.0,10.0,5.806710421385135,50.054238893,3.591,0.0,0.917,127.961
429926.45,4580364.34,20.0,10.0,5.808106684786731,50.28796336,3.426,0.0,0.872,128.833
429926.06,4580365.07,20.0,10.0,5.810724678664721,50.520957315,3.256,0.0,0.828,129.661
429925.69,4580365.77,20.0,10.0,5.814913468869508,50.787781495,3.081,0.0,0.792,130.453
429925.34,4580366.42,20.0,10.0,5.82032398955069,51.020744677,2.907,0.0,0.738,131.191
429925.02,4580367.04,20.0,10.0,5.82660717485787,51.25457712,2.71,0.0,0.698,131.889
429924.72,4580367.63,20.0,10.0,5.834286623566646,51.487846482,2.513,0.0,0.662,132.55
429924.44,4580368.17,20.0,10.0,5.844060467377814,51.721102862,2.286,0.0,0.608,133.159
429924.19,4580368.65,20.0,10.0,5.855230574590577,51.987406994,2.035,0.0,0.541,133.7
429923.97,4580369.07,20.0,10.0,5.862037358673355,52.221156141,1.745,0.0,0.474,134.174
429923.79,4580369.44,20.0,10.0,5.8618628257481555,52.45426227,1.388,-0.001,0.411,134.585
429923.65,4580369.72,20.0,10.0,5.857324969692971,52.688010488,1.062,-0.001,0.313,134.899
429923.54,4580369.94,20.0,10.0,5.852263514862186,52.954109144,0.852,0.0,0.246,135.144
429923.42,4580370.15,20.0,10.0,5.850518185610191,53.187585229,0.932,0.0,0.242,135.386
429923.29,4580370.4,20.0,10.0,5.85086725146059,53.42113082,1.222,0.0,0.282,135.668
429923.12,4580370.7,20.0,10.0,5.851739916086588,53.65437203,1.525,0.001,0.345,136.013
429922.92,4580371.08,20.0,10.0,5.852787113637785,53.887830691,1.789,0.0,0.429,136.442
429922.68,4580371.49,20.0,10.0,5.853485245338582,54.154131961,2.008,0.0,0.475,136.917
429922.42,4580371.96,20.0,10.0,5.853659778263782,54.387589297,2.183,0.0,0.537,137.455
429922.14,4580372.45,20.0,10.0,5.843362335677015,54.62089603,2.317,0.0,0.564,138.019
429921.83,4580372.96,20.0,10.0,5.806884954310333,54.854492459,2.448,0.0,0.597,138.616
429921.51,4580373.51,20.0,10.0,5.771105704644451,55.088053007,2.591,0.0,0.636,139.252
429921.17,4580374.08,20.0,10.0,5.754699609675703,55.354232008,2.734,0.0,0.664,139.916
429920.81,4580374.68,20.0,10.0,5.759761064506487,55.587573632,2.845,0.0,0.7,140.615
429920.46,4580375.31,20.0,10.0,5.775119961924036,55.821184487,2.881,0.0,0.721,141.336
429920.11,4580375.95,20.0,10.0,5.788384464239194,56.054325116,2.889,0.0,0.729,142.066
429919.74,4580376.57,20.0,10.0,5.792922320294379,56.287884039,2.863,0.0,0.722,142.788
429919.39,4580377.19,20.0,10.0,5.78978072764079,56.554099579,2.836,0.0,0.712,143.5
429919.04,4580377.8,20.0,10.0,5.784021141109209,56.787755503,2.783,0.0,0.703,144.203
429918.69,4580378.39,20.0,10.0,5.7805304826052195,57.020898512,2.729,0.0,0.686,144.889
429918.36,4580378.97,20.0,10.0,5.7817522130816155,57.254642747,2.657,0.0,0.667,145.556
429918.03,4580379.54,20.0,10.0,5.786464602062001,57.487793184,2.563,0.0,0.659,146.215
429917.72,4580380.09,20.0,10.0,5.793096853219579,57.754375774,2.442,0.0,0.631,146.846
429917.42,4580380.6,20.0,10.0,5.799903637302356,57.987642867,2.285,0.0,0.592,147.438
429917.15,4580381.09,20.0,10.0,5.807234020160733,58.221140375,2.097,0.0,0.559,147.997
429916.91,4580381.53,20.0,10.0,5.816484265196302,58.45438162,1.901,0.0,0.501,148.499
429916.68,4580381.93,20.0,10.0,5.828352504109864,58.688105475,1.722,0.0,0.461,148.96
429916.47,4580382.3,20.0,10.0,5.83899901254703,58.954295044,1.525,0.0,0.425,149.385
429916.3,4580382.62,20.0,10.0,5.842489671051019,59.187506631,1.307,0.0,0.362,149.748
429916.15,4580382.9,20.0,10.0,5.839697144247827,59.421031723,1.066,0.0,0.318,150.065
429916.03,4580383.12,20.0,10.0,5.834112090641446,59.654554481,0.839,0.0,0.251,150.316
429915.93,4580383.3,20.0,10.0,5.829399701661061,59.887803275,0.702,0.0,0.206,150.522
429915.84,4580383.48,20.01,10.01,5.826781707783069,60.154191484,0.797,0.0,0.201,150.723
429915.74,4580383.7,20.0,10.0,5.828177971184665,60.388373832,1.067,0.0,0.242,150.965
429915.63,4580384.01,20.0,10.0,5.832366761389451,60.621088989,1.361,0.001,0.329,151.294
429915.52,4580384.36,20.0,10.0,5.835333821117842,60.854799442,1.613,0.0,0.367,151.661
429915.39,4580384.77,20.0,10.0,5.8356828869682404,61.088017364,1.819,0.0,0.43,152.091
429915.25,4580385.23,20.0,10.0,5.8344611564918445,61.354381236,1.972,0.0,0.481,152.572
429915.11,4580385.72,20.0,10.0,5.885773836500478,61.587766755,2.118,0.0,0.51,153.081
429914.97,4580386.25,20.0,10.0,6.04791492401075,61.821154417,2.275,0.0,0.548,153.629
429914.84,4580386.83,20.0,10.0,6.196966042131066,62.054134279,2.435,0.0,0.594,154.224
429914.69,4580387.43,20.0,10.0,6.243217267308916,62.288235583,2.599,0.0,0.618,154.842
429914.5,4580388.08,20.0,10.0,6.1941735153278765,62.554492115,2.772,0.0,0.677,155.519
429914.28,4580388.75,20.0,10.0,6.107256118578558,62.787562796,2.944,0.0,0.705,156.225
429914.06,4580389.46,20.0,10.0,6.039886409451577,63.021264895,3.12,0.0,0.743,156.968
429913.83,4580390.22,20.0,10.0,6.020338721829241,63.254411484,3.313,0.0,0.794,157.762
429913.61,4580391.03,20.0,10.0,6.040235475301975,63.488484536,3.511,0.0,0.839,158.601
429913.39,4580391.89,20.0,10.0,6.07269859938907,63.753981096,3.721,0.0,0.888,159.489
429913.17,4580392.8,19.99,9.99,6.093642550413002,63.987489568,3.929,0.0,0.936,160.425
429912.93,4580393.77,19.99,9.99,6.093817083338203,64.221556756,4.146,0.0,0.999,161.424
429912.66,4580394.77,19.99,9.99,6.078632718845851,64.454346764,4.337,0.0,1.036,162.46
429912.38,4580395.82,19.99,9.99,6.061179426325908,64.688119167,4.485,0.0,1.087,163.547
429912.1,4580396.9,19.99,9.99,6.05088198373914,64.954367168,4.613,0.0,1.116,164.663
429911.81,4580398.0,19.99,9.99,6.050009319113144,65.187867262,4.711,0.0,1.138,165.8
429911.53,4580399.13,19.99,9.99,6.055245306869127,65.421110532,4.796,0.0,1.164,166.964
429911.25,4580400.27,19.99,9.99,6.061179426325908,65.654838995,4.869,0.0,1.174,168.138
429910.96,4580401.44,19.99,9.99,6.064321018979498,65.887896772,4.932,0.0,1.205,169.344
429910.67,4580402.62,19.99,9.99,6.0636228872787,66.154355514,4.985,0.0,1.215,170.559
429910.37,4580403.8,19.99,9.99,6.061004893400708,66.387788111,5.026,0.0,1.218,171.776
429910.08,4580405.0,19.99,9.99,6.058561432447917,66.621160362,5.046,0.0,1.235,173.011
429909.79,4580406.2,19.99,9.99,6.057339701971521,66.854703326,5.046,0.0,1.235,174.245
429909.49,4580407.39,19.99,9.99,6.057863300747119,67.088177897,5.044,0.0,1.227,175.473
429909.2,4580408.59,19.99,9.99,6.059434097073913,67.35447808,5.012,0.0,1.235,176.707
429908.91,4580409.78,19.99,9.99,6.061353959251107,67.587898996,4.971,0.0,1.225,177.932
429908.63,4580410.95,19.99,9.99,6.062750222652702,67.821012741,4.92,0.0,1.203,179.135
429908.35,4580412.12,19.99,9.99,6.063797420203899,68.054823592,4.838,0.0,1.203,180.338
