x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678498.08,4461661.44,29.99,10.0,1.4074335088082273,23.148642345,1.582,0.0,0.434,74.672
678498.42,4461661.53,29.99,10.0,1.4039428503042386,23.382710302,1.225,0.0,0.352,75.024
678498.69,4461661.6,29.99,10.0,1.397659664997059,23.615250223,0.97,0.0,0.279,75.303
678498.93,4461661.66,29.99,10.0,1.3929472760166743,23.880448741,1.039,0.0,0.247,75.55
678499.21,4461661.73,29.98,9.99,1.3925982101662755,24.114503513,1.353,0.0,0.289,75.839
678499.58,4461661.82,29.98,9.99,1.395565269894666,24.348962439,1.715,0.0,0.381,76.22
678500.03,4461661.92,29.98,9.99,1.3983577966978569,24.582066344,2.0,0.0,0.461,76.681
678500.54,4461662.03,29.98,9.99,1.3990559283986546,24.814552662,2.203,0.0,0.522,77.203
678501.09,4461662.15,29.98,9.99,1.4013248564262473,25.081642935,2.346,0.0,0.563,77.765
678501.68,4461662.27,29.98,9.99,1.432217184186547,25.314835467,2.466,0.0,0.602,78.368
678502.28,4461662.38,29.98,9.99,1.466949236301234,25.547545649,2.587,0.0,0.61,78.978
678502.92,4461662.51,29.98,9.99,1.477072145962801,25.781762693,2.732,0.0,0.653,79.631
678503.6,4461662.65,29.98,9.99,1.4604915180688551,26.02113994,2.89,0.0,0.694,80.325
678504.31,4461662.81,29.98,9.99,1.4327407829621452,26.287442491,3.055,0.0,0.728,81.053
678505.06,4461662.97,29.98,9.99,1.410051502686219,26.518468439,3.216,0.0,0.767,81.82
678505.85,4461663.14,29.98,9.99,1.400801257650649,26.749237929,3.395,0.0,0.808,82.628
678506.69,4461663.3,29.98,9.99,1.4035937844538398,26.979309595,3.574,0.0,0.855,83.483
678507.57,4461663.48,29.98,9.99,1.4107496343870165,27.210586762,3.745,0.0,0.898,84.381
678508.48,4461663.65,29.98,9.99,1.415287490442202,27.476616256,3.887,0.0,0.926,85.307
678509.43,4461663.83,29.98,9.99,1.414938424591803,27.711533284,3.98,0.0,0.967,86.274
678510.39,4461664.02,29.98,9.99,1.4107496343870165,27.948244634,4.052,0.0,0.979,87.252
678511.37,4461664.21,29.98,9.99,1.4058627124814325,28.185041741,4.103,0.0,0.998,88.25
678512.35,4461664.41,29.98,9.99,1.4025465869026432,28.420298267,4.154,0.0,1.0,89.251
678513.35,4461664.61,29.98,9.99,1.4016739222766461,28.686615983,4.194,0.0,1.02,90.27
678514.36,4461664.81,29.98,9.99,1.4027211198278426,28.918315638,4.214,0.0,1.03,91.3
678515.37,4461665.02,29.98,9.99,1.404117383229438,29.148584909,4.223,0.0,1.032,92.332
678516.38,4461665.22,29.98,9.99,1.4048155149302357,29.37968409,4.214,0.0,1.03,93.361
678517.39,4461665.42,29.98,9.99,1.4048155149302357,29.61189661,4.204,0.0,1.03,94.391
678518.39,4461665.62,29.98,9.99,1.4042919161546377,29.879118826,4.164,0.0,1.02,95.411
678519.38,4461665.82,29.98,9.99,1.4037683173790394,30.114972025,4.103,0.0,1.01,96.421
678520.34,4461666.02,29.98,9.99,1.4039428503042386,30.351152608,4.023,0.0,0.981,97.401
678521.3,4461666.21,29.99,10.0,1.4049900478554351,30.585558545,3.931,0.0,0.979,98.38
678522.23,4461666.4,29.99,10.0,1.4065608441822304,30.818459085,3.808,0.0,0.949,99.329
678523.12,4461666.59,29.99,10.0,1.4084807063594238,31.083047762,3.655,0.0,0.91,100.239
678523.98,4461666.76,29.99,10.0,1.4105751014618173,31.313388682,3.492,0.0,0.877,101.116
678524.79,4461666.93,29.99,10.0,1.4131930953398086,31.545216665,3.319,0.0,0.828,101.944
678525.57,4461667.09,29.99,10.0,1.416160155068199,31.779083937,3.155,0.0,0.796,102.74
678526.31,4461667.24,29.99,10.0,1.4199998794225865,32.014216903,2.983,0.0,0.755,103.495
678527.0,4461667.38,29.99,10.0,1.4248868013281706,32.283825883,2.8,0.0,0.704,104.199
678527.66,4461667.51,29.99,10.0,1.431519052485749,32.518693547,2.596,0.0,0.673,104.872
678528.25,4461667.63,29.99,10.0,1.4409438304465185,32.752093634,2.372,0.0,0.602,105.474
678528.8,4461667.75,29.99,10.0,1.4535102010608776,32.983808735,2.127,0.0,0.563,106.037
678529.28,4461667.85,29.99,10.0,1.462585913171248,33.214501945,1.843,0.0,0.49,106.527
678529.69,4461667.92,29.99,10.0,1.4643312424232426,33.479635761,1.499,0.0,0.416,106.943
678530.02,4461667.99,29.99,10.0,1.4599679192932566,33.713827514,1.164,0.0,0.337,107.28
678530.27,4461668.04,29.99,10.0,1.4545573986120741,33.949614321,0.943,0.0,0.255,107.535
678530.51,4461668.1,29.99,10.0,1.4535102010608776,34.184631904,1.027,0.0,0.247,107.782
678530.8,4461668.17,29.99,10.0,1.4538592669112764,34.417971056,1.33,0.0,0.298,108.081
678531.16,4461668.28,29.99,10.0,1.454033799836476,34.682242686,1.655,0.0,0.376,108.457
678531.59,4461668.4,29.99,10.0,1.4542083327616755,34.914350695,1.938,0.0,0.446,108.904
678532.07,4461668.54,29.99,10.0,1.454382865686875,35.148242255,2.142,0.0,0.5,109.404
678532.6,4461668.71,29.99,10.0,1.453684733986077,35.383546084,2.28,0.0,0.557,109.96
678533.15,4461668.89,29.99,10.0,1.4025465869026432,35.650707001,2.4,0.0,0.579,110.539
678533.73,4461669.1,29.99,10.0,1.2934635086529978,35.883166198,2.531,0.0,0.617,111.156
678534.33,4461669.31,29.99,10.0,1.2084659740808736,36.114862806,2.676,0.0,0.636,111.792
678534.97,4461669.52,29.99,10.0,1.1873474901317425,36.348338448,2.824,0.0,0.674,112.465
678535.66,4461669.74,29.98,9.99,1.218239817892042,36.583171628,2.993,0.0,0.724,113.189
678536.38,4461669.96,29.98,9.99,1.2644910430698917,36.850273038,3.165,0.0,0.753,113.942
678537.15,4461670.19,29.98,9.99,1.2946852391293937,37.082569529,3.343,0.0,0.804,114.746
678537.95,4461670.44,29.98,9.99,1.2969541671569864,37.315311947,3.526,0.0,0.838,115.584
678538.8,4461670.73,29.98,9.99,1.2796754075622425,37.549622822,3.717,0.0,0.898,116.482
678539.68,4461671.02,29.98,9.99,1.2592550553139088,37.784959799,3.881,0.0,0.927,117.409
678540.6,4461671.33,29.98,9.99,1.2480849481011451,38.051287944,4.005,0.0,0.971,118.379
678541.53,4461671.66,29.98,9.99,1.2491321456523419,38.282032504,4.091,0.0,0.987,119.366
678542.49,4461671.98,29.98,9.99,1.257335193136715,38.51325017,4.151,0.0,1.012,120.378
678543.46,4461672.3,29.98,9.99,1.2658873064714873,38.746167716,4.202,0.0,1.021,121.4
678544.44,4461672.63,29.98,9.99,1.2700760966762736,38.981220899,4.246,0.0,1.034,122.434
678545.43,4461672.96,29.98,9.99,1.269377964975476,39.250364981,4.283,0.0,1.044,123.477
678546.43,4461673.29,29.98,9.99,1.2658873064714873,39.485382275,4.305,0.0,1.053,124.53
678547.42,4461673.64,29.98,9.99,1.262571180892698,39.718447131,4.318,0.0,1.05,125.58
678548.43,4461673.99,29.98,9.99,1.2613494504163019,39.949569346,4.308,0.0,1.069,126.649
678549.41,4461674.32,29.98,9.99,1.2622221150422992,40.181132964,4.277,0.0,1.034,127.683
678550.4,4461674.67,29.98,9.99,1.264141977219493,40.453133451,4.236,0.0,1.05,128.733
678551.37,4461675.0,29.98,9.99,1.2658873064714873,40.685166806,4.172,0.0,1.025,129.758
678552.32,4461675.32,29.99,10.0,1.2669345040226838,40.915369246,4.1,0.0,1.002,130.76
678553.26,4461675.66,29.99,10.0,1.267458102798282,41.15173123,3.995,0.0,1.0,131.76
678554.16,4461675.98,29.99,10.0,1.2679817015738803,41.383803522,3.869,0.0,0.955,132.715
678555.05,4461676.29,29.99,10.0,1.2688543661998775,41.651080723,3.711,0.0,0.942,133.658
678555.88,4461676.57,29.99,10.0,1.2704251625266727,41.882012714,3.543,0.0,0.876,134.534
678556.69,4461676.86,29.99,10.0,1.2726940905542652,42.114584333,3.375,0.0,0.86,135.394
678557.45,4461677.13,29.99,10.0,1.275835683207855,42.34872696,3.208,0.0,0.807,136.2
678558.17,4461677.38,29.99,10.0,1.2798499404874417,42.584370552,3.028,0.0,0.762,136.963
678558.85,4461677.62,29.99,10.0,1.2849113953182254,42.851823638,2.845,0.0,0.721,137.684
678559.49,4461677.85,29.99,10.0,1.2915436464758039,43.084799083,2.633,0.0,0.68,138.364
678560.08,4461678.06,29.99,10.0,1.300444825660975,43.316582677,2.412,0.0,0.626,138.99
678560.62,4461678.24,29.99,10.0,1.3123130645745362,43.549271989,2.157,0.0,0.569,139.559
678561.09,4461678.41,29.99,10.0,1.321388776684907,43.78375228,1.863,0.0,0.5,140.059
678561.49,4461678.55,29.99,10.0,1.3234831717873001,44.051055344,1.516,0.0,0.424,140.483
678561.81,4461678.66,29.99,10.0,1.319817980358112,44.284201068,1.181,0.0,0.338,140.821
678562.07,4461678.75,29.99,10.0,1.31423292675173,44.516178121,0.941,0.0,0.275,141.096
678562.3,4461678.82,29.99,10.0,1.3112658670233397,44.749723749,1.014,0.0,0.24,141.337
678562.57,4461678.93,29.99,10.0,1.311789465798938,44.984641839,1.305,0.0,0.292,141.628
678562.91,4461679.05,29.99,10.0,1.314058393826531,45.251254383,1.647,0.0,0.361,141.989
678563.34,4461679.18,29.99,10.0,1.3159782560037245,45.483505033,1.948,0.0,0.449,142.438
678563.82,4461679.34,29.99,10.0,1.3163273218541234,45.716167025,2.146,0.0,0.506,142.944
678564.35,4461679.51,29.99,10.0,1.3159782560037245,45.950603522,2.295,0.0,0.557,143.501
678564.9,4461679.69,29.99,10.0,1.3254030339644938,46.185471162,2.418,0.0,0.579,144.079
678565.49,4461679.87,29.99,10.0,1.3353514107008617,46.451274572,2.554,0.0,0.617,144.696
678566.1,4461680.07,29.99,10.0,1.333606081448867,46.682955127,2.695,0.0,0.642,145.338
678566.75,4461680.27,29.99,10.0,1.3212142437597076,46.91616086,2.843,0.0,0.68,146.018
678567.43,4461680.5,29.99,10.0,1.3060298792673566,47.152973859,3.004,0.0,0.718,146.736
678568.15,4461680.74,29.98,9.99,1.2948597720545931,47.390876224,3.169,0.0,0.759,147.495
678568.91,4461680.99,29.98,9.99,1.291194580625405,47.661796219,3.353,0.0,0.8,148.295
678569.72,4461681.24,29.98,9.99,1.2927653769522,47.89261846,3.528,0.0,0.848,149.143
678570.57,4461681.51,29.98,9.99,1.2953833708301912,48.121554571,3.714,0.0,0.892,150.035
678571.45,4461681.8,29.98,9.99,1.2962560354561885,48.35442967,3.904,0.0,0.927,150.961
678572.39,4461682.1,29.97,9.98,1.294510706204194,48.581638439,4.115,0.0,0.987,151.948
678573.37,4461682.41,29.97,9.98,1.2913691135506045,48.842949107,4.314,0.0,1.028,152.976
678574.39,4461682.73,29.97,9.98,1.2882275208970146,49.07352918,4.492,0.0,1.069,154.045
678575.46,4461683.08,29.97,9.98,1.2864821916450204,49.306023581,4.637,0.0,1.126,155.171
678576.55,4461683.43,29.97,9.98,1.2861331257946214,49.539858599,4.761,0.0,1.145,156.315
678577.67,4461683.79,29.98,9.99,1.2864821916450204,49.775428666,4.853,0.0,1.176,157.492
678578.81,4461684.15,29.98,9.99,1.2871803233458181,50.045694825,4.938,0.0,1.195,158.687
678579.96,4461684.52,29.98,9.99,1.2871803233458181,50.284860298,5.001,0.0,1.208,159.895
678581.13,4461684.89,29.98,9.99,1.2870057904206185,50.522378354,5.064,0.0,1.227,161.123
678582.31,4461685.27,29.98,9.99,1.2866567245702196,50.758535529,5.118,0.0,1.24,162.362
678583.5,4461685.66,29.98,9.99,1.2861331257946214,50.993138419,5.162,0.0,1.252,163.614
678584.7,4461686.05,29.98,9.99,1.2859585928694222,51.25871433,5.184,0.0,1.262,164.876
678585.9,4461686.45,29.98,9.99,1.2859585928694222,51.490045026,5.194,0.0,1.265,166.141
678587.1,4461686.83,29.98,9.99,1.2864821916450204,51.719690325,5.194,0.0,1.259,167.4
678588.3,4461687.23,29.98,9.99,1.2870057904206185,51.949102936,5.162,0.0,1.265,168.665
678589.5,4461687.62,29.98,9.99,1.2877039221214164,52.212549605,5.128,0.0,1.262,169.927
678590.68,4461688.01,29.98,9.99,1.2882275208970146,52.445315894,5.077,0.0,1.243,171.169
678591.85,4461688.39,29.98,9.99,1.288751119672613,52.679523263,5.004,0.0,1.23,172.4
678593.0,4461688.76,29.98,9.99,1.2894492513734106,52.915291326,4.9,0.0,1.208,173.608
678594.12,4461689.13,29.98,9.99,1.2901473830742083,53.152131301,4.783,0.0,1.18,174.787
678595.21,4461689.48,29.98,9.99,1.291194580625405,53.421041169,4.647,0.0,1.145,175.932
678596.27,4461689.83,29.98,9.99,1.2927653769522,53.655315232,4.489,0.0,1.116,177.048
678597.29,4461690.16,29.98,9.99,1.294510706204194,53.888476215,4.321,0.0,1.072,178.12
678598.28,4461690.49,29.98,9.99,1.2966051013065873,54.119833505,4.144,0.0,1.044,179.164
678599.23,4461690.8,29.98,9.99,1.299223095184579,54.350608503,3.964,0.0,0.999,180.163
678600.13,4461691.1,29.99,10.0,1.3023646878381687,54.615118533,3.787,0.0,0.949,181.112
678600.99,4461691.37,29.99,10.0,1.3060298792673566,54.848857484,3.585,0.0,0.901,182.013
678601.8,4461691.64,29.99,10.0,1.3109168011729408,55.084091082,3.377,0.0,0.854,182.867
678602.57,4461691.89,29.99,10.0,1.317025453554921,55.320151518,3.156,0.0,0.81,183.677
678603.28,4461692.11,29.99,10.0,1.325053968114095,55.554559064,2.915,0.0,0.743,184.42
678603.93,4461692.33,29.99,10.0,1.3365731411772575,55.820038673,2.663,0.0,0.686,185.106
678604.53,4461692.51,29.99,10.0,1.3521065715200071,56.051085723,2.367,0.0,0.626,185.733
678605.06,4461692.68,29.99,10.0,1.3643238762839673,56.283251908,2.023,0.0,0.557,186.289
678605.5,4461692.81,29.99,10.0,1.3671164030871583,56.516864461,1.618,0.0,0.459,186.748
678605.83,4461692.92,30.0,10.01,1.362229481181574,56.752268908,1.226,0.0,0.348,187.096
678606.1,4461693.0,30.0,10.01,1.3550736312483973,57.020412648,1.01,0.0,0.282,187.377
678606.36,4461693.09,30.0,10.01,1.3521065715200071,57.252910942,1.145,0.0,0.275,187.653
678606.67,4461693.18,29.99,10.0,1.3522811044452065,57.484353821,1.499,0.0,0.323,187.975
678607.08,4461693.32,29.99,10.0,1.3540264336972008,57.716627525,1.875,0.0,0.433,188.409
678607.55,4461693.47,29.99,10.0,1.3555972300239958,57.950866301,2.159,0.0,0.493,188.902
678608.09,4461693.65,29.99,10.0,1.3562953617247935,58.21923037,2.338,0.0,0.569,189.471
678608.65,4461693.83,29.99,10.0,1.3526301702956054,58.453482489,2.47,0.0,0.588,190.059
678609.24,4461694.03,29.99,10.0,1.3283700936928842,58.685914492,2.582,0.0,0.623,190.682
678609.87,4461694.25,29.99,10.0,1.2971287000821858,58.917516448,2.712,0.0,0.667,191.35
678610.51,4461694.47,29.99,10.0,1.275835683207855,59.150451169,2.845,0.0,0.677,192.026
678611.19,4461694.71,29.99,10.0,1.270599695451872,59.418280558,2.994,0.0,0.721,192.748
678611.91,4461694.94,29.99,10.0,1.2761847490582539,59.652726635,3.147,0.0,0.756,193.503
678612.66,4461695.19,29.99,10.0,1.2836896648418292,59.885865629,3.315,0.0,0.791,194.294
678613.46,4461695.45,29.99,10.0,1.2866567245702196,60.117910303,3.485,0.0,0.841,195.135
678614.29,4461695.73,29.99,10.0,1.2840387306922283,60.351430475,3.668,0.0,0.876,196.011
678615.17,4461696.02,29.99,10.0,1.277930078310248,60.619206508,3.863,0.0,0.927,196.938
678616.08,4461696.34,29.98,9.99,1.2725195576290655,60.852934217,4.05,0.0,0.965,197.902
678617.04,4461696.66,29.98,9.99,1.2695524979006751,61.08496074,4.249,0.0,1.012,198.914
678618.05,4461697.0,29.98,9.99,1.2697270308258746,61.317717253,4.458,0.0,1.066,199.98
678619.1,4461697.35,29.98,9.99,1.2712978271526698,61.55204931,4.654,0.0,1.107,201.087
678620.21,4461697.73,29.98,9.99,1.2726940905542652,61.819029359,4.831,0.0,1.173,202.26
678621.35,4461698.11,29.98,9.99,1.2730431564046638,62.051349904,4.97,0.0,1.202,203.462
678622.5,4461698.5,29.98,9.99,1.2723450247038663,62.285390139,5.097,0.0,1.214,204.676
678623.7,4461698.91,29.98,9.99,1.2711232942274702,62.519098991,5.191,0.0,1.268,205.944
678624.91,4461699.31,29.98,9.99,1.270250629601473,62.751777251,5.274,0.0,1.274,207.218
678626.13,4461699.73,29.98,9.99,1.2697270308258746,63.018690963,5.349,0.0,1.29,208.509
678627.38,4461700.15,29.98,9.99,1.2699015637510742,63.251676106,5.422,0.0,1.319,209.827
678628.64,4461700.58,29.98,9.99,1.2704251625266727,63.485365661,5.476,0.0,1.331,211.159
678629.89,4461701.01,29.98,9.99,1.2709487613022707,63.718574422,5.517,0.0,1.322,212.481
678631.18,4461701.44,29.98,9.99,1.2711232942274702,63.952147208,5.552,0.0,1.36,213.84
678632.46,4461701.88,29.98,9.99,1.2712978271526698,64.218242047,5.561,0.0,1.354,215.194
678633.74,4461702.32,29.98,9.99,1.2714723600778692,64.453096466,5.574,0.0,1.354,216.547
678635.03,4461702.76,29.99,10.0,1.271821425928268,64.68570149,5.561,0.0,1.363,217.91
678636.31,4461703.21,29.99,10.0,1.272170491778667,64.917877543,5.53,0.0,1.357,219.267
678637.58,4461703.64,29.99,10.0,1.2726940905542652,65.151420978,5.485,0.0,1.341,220.608
678638.84,4461704.07,29.99,10.0,1.2732176893298635,65.419273361,5.425,0.0,1.331,221.939
678640.08,4461704.49,29.99,10.0,1.2737412881054617,65.652858898,5.349,0.0,1.309,223.249
678641.29,4461704.91,29.99,10.0,1.2744394198062594,65.885034415,5.245,0.0,1.281,224.529
678642.49,4461705.32,29.99,10.0,1.2753120844322567,66.117574239,5.128,0.0,1.268,225.797
678643.66,4461705.72,29.99,10.0,1.2765338149086527,66.352090889,4.992,0.0,1.236,227.034
678644.8,4461706.12,29.99,10.0,1.277930078310248,66.619463017,4.822,0.0,1.208,228.242
678645.89,4461706.49,29.99,10.0,1.2796754075622425,66.852118853,4.654,0.0,1.151,229.393
678646.94,4461706.86,29.99,10.0,1.2814207368142367,67.084427192,4.464,0.0,1.113,230.506
