x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430067.77,4582617.61,19.99,9.99,5.516985765554076,401.264261496,0.933,0.0,0.205,2204.155
430067.62,4582617.77,19.99,9.99,5.517160298479276,401.495144231,1.033,0.0,0.219,2204.374
430067.44,4582617.95,19.98,9.98,5.516811232628877,401.727358785,1.323,0.0,0.255,2204.629
430067.2,4582618.17,19.98,9.98,5.51576403507768,401.961170483,1.649,0.0,0.326,2204.955
430066.91,4582618.45,19.98,9.98,5.5154149692272805,402.229771599,1.926,0.0,0.403,2205.358
430066.57,4582618.78,19.98,9.98,5.51593856800288,402.464600559,2.174,0.0,0.474,2205.831
430066.19,4582619.14,19.98,9.98,5.516462166778477,402.698516512,2.373,0.0,0.523,2206.355
430065.78,4582619.53,19.98,9.98,5.511051646097295,402.930298241,2.53,0.0,0.566,2206.921
430065.35,4582619.94,19.98,9.98,5.457120972210671,403.194505732,2.631,0.0,0.594,2207.515
430064.89,4582620.36,19.98,9.98,5.390274861859288,403.427678336,2.731,0.0,0.623,2208.138
430064.41,4582620.8,19.99,9.99,5.357462671921794,403.66259328,2.886,0.0,0.651,2208.789
430063.91,4582621.27,19.99,9.99,5.367061982807763,403.89810133,3.039,0.0,0.686,2209.475
430063.4,4582621.77,19.99,9.99,5.400048705670456,404.132712532,3.17,0.0,0.714,2210.189
430062.86,4582622.31,19.99,9.99,5.430941033430756,404.397736766,3.355,0.0,0.764,2210.953
430062.28,4582622.87,19.99,9.99,5.443856469895513,404.628677561,3.528,0.0,0.806,2211.759
430061.67,4582623.45,19.99,9.99,5.438969547989929,404.860767752,3.735,0.0,0.842,2212.601
430061.01,4582624.07,19.99,9.99,5.426054111525171,405.094480631,3.913,0.0,0.906,2213.507
430060.33,4582624.7,19.99,9.99,5.415582136013205,405.329777514,4.099,0.0,0.927,2214.434
430059.6,4582625.37,19.99,9.99,5.413313207985613,405.598689947,4.33,0.0,0.991,2215.424
430058.84,4582626.09,19.99,9.99,5.418200129891196,405.832405945,4.542,0.0,1.047,2216.471
430058.05,4582626.83,19.99,9.99,5.425530512749573,406.064848147,4.732,0.0,1.082,2217.554
430057.23,4582627.62,19.99,9.99,5.430941033430756,406.295784108,4.917,0.0,1.139,2218.692
430056.36,4582628.42,19.99,9.99,5.43251182975755,406.527927199,5.101,0.0,1.182,2219.874
430055.47,4582629.25,19.99,9.99,5.431115566355954,406.794670495,5.252,0.0,1.217,2221.091
430054.54,4582630.11,20.0,10.0,5.428497572477964,407.030171164,5.402,0.0,1.267,2222.358
430053.6,4582630.98,20.0,10.0,5.426752243225969,407.265008421,5.597,0.0,1.281,2223.639
430052.61,4582631.89,20.0,10.0,5.42657771030077,407.498243577,5.721,0.0,1.345,2224.983
430051.61,4582632.81,20.0,10.0,5.427973973702365,407.729980006,5.854,0.0,1.359,2226.342
430050.58,4582633.77,20.0,10.0,5.42971930295436,407.995271812,6.078,0.0,1.408,2227.75
430049.52,4582634.74,20.0,10.0,5.430941033430756,408.229551196,6.165,0.0,1.437,2229.187
430048.44,4582635.74,20.0,10.0,5.431290099281155,408.464314404,6.305,0.0,1.472,2230.659
430047.32,4582636.77,20.0,10.0,5.430941033430756,408.697475046,6.532,0.0,1.522,2232.181
430046.19,4582637.83,19.99,9.99,5.430242901729957,408.929582429,6.595,0.0,1.549,2233.73
430045.03,4582638.9,20.0,10.0,5.429893835879558,409.196127741,6.753,0.0,1.578,2235.308
430043.84,4582639.99,20.0,10.0,5.430068368804759,409.430855532,6.888,0.0,1.614,2236.922
430042.63,4582641.1,20.0,10.0,5.430591967580357,409.664305402,6.992,0.0,1.642,2238.564
430041.4,4582642.23,20.0,10.0,5.431115566355954,409.896597365,7.121,0.0,1.67,2240.234
430040.14,4582643.37,20.0,10.0,5.431464632206353,410.129401255,7.264,0.0,1.699,2241.933
430038.86,4582644.54,20.0,10.0,5.431813698056753,410.397132341,7.354,0.0,1.734,2243.667
430037.57,4582645.73,20.0,10.0,5.431988230981952,410.630933585,7.447,0.0,1.755,2245.423
430036.25,4582646.93,20.0,10.0,5.432162763907152,410.86313945,7.561,0.0,1.784,2247.206
430034.91,4582648.15,19.99,9.99,5.432162763907152,411.096217136,7.653,0.0,1.812,2249.019
430033.57,4582649.37,19.99,9.99,5.43251182975755,411.330493489,7.743,0.0,1.812,2250.831
430032.2,4582650.62,20.0,10.0,5.432686362682749,411.597146062,7.835,0.0,1.855,2252.685
430030.81,4582651.88,20.0,10.0,5.433035428533149,411.829704849,7.952,0.0,1.876,2254.561
430029.41,4582653.14,20.0,10.0,5.433209961458348,412.06364378,8.016,0.0,1.884,2256.445
430028.0,4582654.42,20.0,10.0,5.433559027308747,412.297326392,8.07,0.0,1.904,2258.349
430026.57,4582655.73,20.0,10.0,5.434257159009545,412.529826835,8.181,0.0,1.939,2260.289
430025.14,4582657.05,20.0,10.0,5.434606224859943,412.796684922,8.266,0.0,1.946,2262.235
430023.69,4582658.38,20.0,10.0,5.434606224859943,413.030414338,8.325,0.0,1.968,2264.202
430022.21,4582659.72,20.0,10.0,5.434431691934744,413.26315234,8.375,0.0,1.996,2266.199
430020.74,4582661.06,20.0,10.0,5.434257159009545,413.497103404,8.432,0.0,1.989,2268.188
430019.25,4582662.4,20.0,10.0,5.434257159009545,413.730240056,8.502,0.0,2.004,2270.192
430017.75,4582663.76,20.0,10.0,5.434606224859943,413.996902253,8.559,0.0,2.025,2272.217
430016.24,4582665.13,20.0,10.0,5.434955290710343,414.230085594,8.622,0.0,2.039,2274.255
430014.74,4582666.51,20.0,10.0,5.435478889485941,414.46351622,8.657,0.0,2.038,2276.294
430013.21,4582667.89,20.0,10.0,5.435827955336339,414.697039796,8.686,0.0,2.06,2278.354
430011.68,4582669.29,20.0,10.0,5.435827955336339,414.930247499,8.701,0.0,2.074,2280.428
430010.14,4582670.68,20.0,10.0,5.43565342241114,415.196773427,8.687,0.0,2.075,2282.502
430008.63,4582672.06,20.0,10.0,5.435478889485941,415.430319322,8.59,0.0,2.046,2284.548
430007.14,4582673.43,20.0,10.0,5.435478889485941,415.6635433,8.562,0.0,2.024,2286.572
430005.64,4582674.81,20.0,10.0,5.435304356560741,415.896857273,8.521,0.0,2.038,2288.61
430004.16,4582676.16,20.0,10.0,5.434780757785143,416.130402765,8.467,0.0,2.003,2290.614
430002.67,4582677.51,20.0,10.0,5.434431691934744,416.396773035,8.425,0.0,2.011,2292.624
430001.18,4582678.83,20.0,10.0,5.434257159009545,416.630051895,8.405,0.0,1.991,2294.615
429999.69,4582680.17,20.0,10.0,5.434606224859943,416.863495567,8.39,0.0,2.004,2296.619
429998.22,4582681.5,20.0,10.0,5.434955290710343,417.097182026,8.304,0.0,1.982,2298.601
429996.77,4582682.82,20.0,10.0,5.435478889485941,417.330863638,8.168,0.0,1.961,2300.562
429995.34,4582684.11,20.0,10.0,5.435478889485941,417.605366334,8.036,0.0,1.926,2302.488
429993.93,4582685.37,20.0,10.0,5.435304356560741,417.835901164,7.951,0.0,1.891,2304.379
429992.56,4582686.62,20.0,10.0,5.434780757785143,418.064839235,7.756,0.0,1.855,2306.233
429991.21,4582687.84,20.0,10.0,5.434431691934744,418.293969827,7.576,0.0,1.82,2308.053
429989.9,4582689.02,20.0,10.0,5.434082626084345,418.524721759,7.424,0.0,1.763,2309.816
429988.62,4582690.19,20.0,10.0,5.433733560233946,418.791106936,7.213,0.0,1.734,2311.55
429987.36,4582691.31,20.0,10.0,5.433384494383547,419.025284371,7.03,0.0,1.686,2313.236
429986.15,4582692.41,20.0,10.0,5.432860895607949,419.262722367,6.816,0.0,1.635,2314.871
429984.97,4582693.47,20.0,10.0,5.43251182975755,419.502596832,6.619,0.0,1.586,2316.458
429983.83,4582694.5,20.0,10.0,5.432162763907152,419.769690918,6.413,0.0,1.536,2317.994
429982.72,4582695.49,20.0,10.0,5.4316391651315525,420.003212966,6.195,0.0,1.487,2319.481
429981.66,4582696.44,20.0,10.0,5.431290099281155,420.234008533,5.989,0.0,1.423,2320.905
429980.63,4582697.36,20.0,10.0,5.431115566355954,420.46352927,5.762,0.0,1.381,2322.286
429979.64,4582698.24,20.0,10.0,5.430766500505556,420.694043551,5.543,0.0,1.325,2323.61
429978.69,4582699.08,19.99,9.99,5.430766500505556,420.958977109,5.294,0.0,1.268,2324.878
429977.79,4582699.89,19.99,9.99,5.430417434655157,421.192968075,5.047,0.0,1.211,2326.089
429976.92,4582700.66,19.99,9.99,5.430068368804759,421.42850816,4.792,0.0,1.162,2327.251
429976.11,4582701.38,19.99,9.99,5.42971930295436,421.665542984,4.523,0.0,1.084,2328.335
429975.34,4582702.06,19.99,9.99,5.429195704178761,421.901535928,4.261,0.0,1.027,2329.362
429974.63,4582702.7,19.99,9.99,5.429021171253561,422.169559013,3.97,0.0,0.956,2330.318
429973.96,4582703.29,19.99,9.99,5.428672105403162,422.40217159,3.673,0.0,0.893,2331.211
429973.35,4582703.83,19.99,9.99,5.428497572477964,422.633665345,3.354,0.0,0.815,2332.025
429972.79,4582704.32,19.99,9.99,5.427973973702365,422.863440975,3.014,0.0,0.744,2332.769
429972.31,4582704.75,19.99,9.99,5.427450374926767,423.094377631,2.631,0.0,0.644,2333.414
429971.89,4582705.12,19.98,9.98,5.427275842001567,423.359863699,2.186,0.0,0.56,2333.974
429971.56,4582705.41,19.98,9.98,5.427799440777165,423.594548376,1.696,0.0,0.439,2334.413
429971.31,4582705.63,19.98,9.98,5.4283230395527635,423.830598665,1.384,0.0,0.333,2334.746
429971.08,4582705.84,19.98,9.98,5.426228644450371,424.066914381,1.531,0.0,0.311,2335.057
429970.8,4582706.11,19.97,9.97,5.425705045674772,424.301535283,1.967,0.0,0.389,2335.446
429970.44,4582706.45,19.97,9.97,5.427624907851966,424.567429364,2.405,0.0,0.495,2335.942
429970.03,4582706.87,19.97,9.97,5.429021171253561,424.7987272,2.673,0.0,0.587,2336.529
429969.59,4582707.33,19.97,9.97,5.432860895607949,425.029743306,2.8,0.0,0.637,2337.165
429969.13,4582707.81,19.98,9.98,5.483824509766183,425.26228382,2.885,0.0,0.665,2337.83
429968.68,4582708.31,19.98,9.98,5.553288613995558,425.496471476,2.963,0.0,0.673,2338.503
429968.21,4582708.84,19.98,9.98,5.588718797811042,425.765516843,3.076,0.0,0.708,2339.211
429967.72,4582709.38,19.98,9.98,5.577723223523478,426.000492825,3.211,0.0,0.729,2339.94
429967.2,4582709.93,19.98,9.98,5.5403731775308,426.233760044,3.353,0.0,0.757,2340.697
429966.64,4582710.5,19.98,9.98,5.505292059565714,426.465439726,3.494,0.0,0.799,2341.496
429966.07,4582711.1,19.98,9.98,5.4897586292229645,426.69699619,3.656,0.0,0.828,2342.324
429965.48,4582711.74,19.98,9.98,5.4942964852781495,426.963004591,3.833,0.0,0.87,2343.194
429964.86,4582712.41,19.98,9.98,5.508433652219304,427.197958008,3.988,0.0,0.913,2344.107
429964.23,4582713.13,19.99,9.99,5.520127358207666,427.433084021,4.165,0.0,0.957,2345.064
429963.56,4582713.87,19.99,9.99,5.522745352085657,427.666653189,4.37,0.0,0.998,2346.062
429962.85,4582714.64,19.99,9.99,5.517334831404474,427.89854061,4.561,0.0,1.047,2347.109
429962.11,4582715.45,19.99,9.99,5.508782718069702,428.163532025,4.745,0.0,1.097,2348.206
429961.34,4582716.28,19.99,9.99,5.502499532762522,428.397559232,4.921,0.0,1.132,2349.339
429960.54,4582717.14,19.99,9.99,5.50040513766013,428.632543013,5.091,0.0,1.175,2350.513
429959.72,4582718.04,19.99,9.99,5.501975933986924,428.866011342,5.226,0.0,1.218,2351.731
429958.88,4582718.96,19.99,9.99,5.504593927864915,429.098080506,5.381,0.0,1.246,2352.977
429958.0,4582719.92,19.99,9.99,5.506164724191711,429.36398549,5.572,0.0,1.302,2354.279
429957.1,4582720.89,19.99,9.99,5.505815658341311,429.598787193,5.678,0.0,1.323,2355.602
429956.18,4582721.89,19.99,9.99,5.504244862014517,429.832512672,5.862,0.0,1.359,2356.961
429955.22,4582722.91,19.99,9.99,5.502324999837323,430.064827562,5.982,0.0,1.401,2358.362
429954.26,4582723.96,19.99,9.99,5.501103269360927,430.298017411,6.117,0.0,1.423,2359.784
429953.25,4582725.03,20.0,10.0,5.500754203510528,430.565517012,6.314,0.0,1.471,2361.256
429952.22,4582726.13,20.0,10.0,5.500928736435728,430.798612707,6.414,0.0,1.507,2362.763
429951.19,4582727.25,20.0,10.0,5.501452335211326,431.031038079,6.541,0.0,1.522,2364.284
429950.12,4582728.39,20.0,10.0,5.501626868136526,431.264945787,6.71,0.0,1.563,2365.848
429949.02,4582729.55,20.0,10.0,5.501452335211326,431.49948268,6.81,0.0,1.599,2367.446
429947.9,4582730.73,20.0,10.0,5.501277802286126,431.765261586,6.937,0.0,1.627,2369.073
429946.77,4582731.94,20.0,10.0,5.500928736435728,431.997498737,7.071,0.0,1.656,2370.729
429945.61,4582733.16,20.0,10.0,5.500754203510528,432.231213781,7.184,0.0,1.683,2372.412
429944.44,4582734.41,20.0,10.0,5.500754203510528,432.465823876,7.262,0.0,1.712,2374.124
429943.27,4582735.67,20.0,10.0,5.500754203510528,432.699124235,7.34,0.0,1.719,2375.844
429942.06,4582736.94,20.0,10.0,5.500754203510528,432.964191112,7.474,0.0,1.754,2377.598
429940.83,4582738.23,20.0,10.0,5.500754203510528,433.198166545,7.602,0.0,1.782,2379.38
429939.59,4582739.54,20.0,10.0,5.500754203510528,433.432328244,7.729,0.0,1.804,2381.184
429938.33,4582740.87,20.0,10.0,5.500928736435728,433.664996112,7.785,0.0,1.832,2383.016
429937.07,4582742.22,20.0,10.0,5.500928736435728,433.898255251,7.863,0.0,1.847,2384.863
429935.78,4582743.57,20.0,10.0,5.500754203510528,434.165387163,7.948,0.0,1.867,2386.73
429934.48,4582744.94,20.0,10.0,5.500754203510528,434.398209903,8.033,0.0,1.889,2388.619
429933.16,4582746.32,20.0,10.0,5.50057967058533,434.631905758,8.111,0.0,1.91,2390.528
429931.83,4582747.71,20.0,10.0,5.500754203510528,434.865131546,8.188,0.0,1.924,2392.452
429930.49,4582749.11,20.0,10.0,5.501103269360927,435.098676636,8.245,0.0,1.938,2394.39
429929.13,4582750.52,20.0,10.0,5.501452335211326,435.36511368,8.323,0.0,1.959,2396.349
429927.76,4582751.95,20.0,10.0,5.5018014010617255,435.598328596,8.394,0.0,1.98,2398.33
429926.38,4582753.39,20.0,10.0,5.501975933986924,435.8316093,8.436,0.0,1.994,2400.324
429924.99,4582754.85,20.0,10.0,5.5021504669121235,436.065554949,8.507,0.0,2.016,2402.34
429923.59,4582756.3,20.0,10.0,5.502324999837323,436.331130964,8.556,0.0,2.016,2404.356
429922.18,4582757.77,20.0,10.0,5.502324999837323,436.565352751,8.634,0.0,2.037,2406.392
429920.78,4582759.26,20.0,10.0,5.502499532762522,436.798925111,8.663,0.0,2.045,2408.437
429919.37,4582760.75,20.0,10.0,5.502324999837323,437.031539413,8.648,0.0,2.051,2410.488
429917.97,4582762.23,20.0,10.0,5.501975933986924,437.265444027,8.606,0.0,2.037,2412.526
429916.57,4582763.68,20.0,10.0,5.501626868136526,437.531942633,8.535,0.0,2.016,2414.541
429915.16,4582765.13,20.0,10.0,5.501452335211326,437.764501188,8.521,0.0,2.023,2416.564
429913.77,4582766.57,20.0,10.0,5.501452335211326,437.998518866,8.499,0.0,2.001,2418.565
429912.37,4582768.01,20.0,10.0,5.501975933986924,438.232248855,8.471,0.0,2.008,2420.573
429910.99,4582769.46,20.0,10.0,5.502324999837323,438.464972032,8.436,0.0,2.002,2422.575
429909.62,4582770.91,20.0,10.0,5.502499532762522,438.731929016,8.401,0.0,1.995,2424.57
429908.25,4582772.34,20.0,10.0,5.501975933986924,438.964922488,8.344,0.0,1.98,2426.55
429906.9,4582773.76,20.01,10.01,5.501277802286126,439.198743355,8.259,0.0,1.959,2428.51
429905.56,4582775.16,20.01,10.01,5.50040513766013,439.431742397,8.132,0.0,1.938,2430.448
429904.25,4582776.53,20.01,10.01,5.4997070059593325,439.665331867,8.019,0.0,1.896,2432.343
429902.94,4582777.9,20.01,10.01,5.499183407183733,439.931694388,7.899,0.0,1.896,2434.239
429901.66,4582779.22,20.01,10.01,5.498659808408135,440.164987794,7.729,0.0,1.839,2436.077
429900.39,4582780.53,20.01,10.01,5.4984852754829365,440.398518831,7.594,0.0,1.825,2437.902
429899.17,4582781.8,20.01,10.01,5.498136209632536,440.631779443,7.418,0.0,1.761,2439.663
429897.96,4582783.03,20.0,10.0,5.4976126108569385,440.865629577,7.212,0.0,1.725,2441.388
429896.79,4582784.23,20.0,10.0,5.49726354500654,441.131236079,7.022,0.0,1.676,2443.064
429895.65,4582785.4,20.0,10.0,5.496914479156141,441.365310903,6.824,0.0,1.634,2444.698
429894.55,4582786.52,20.0,10.0,5.496739946230941,441.59890484,6.626,0.0,1.57,2446.268
429893.47,4582787.62,20.0,10.0,5.496390880380543,441.831472159,6.421,0.0,1.542,2447.809
429892.44,4582788.67,20.0,10.0,5.496041814530144,442.065481336,6.208,0.0,1.471,2449.28
429891.43,4582789.7,20.0,10.0,5.495867281604943,442.332035279,5.996,0.0,1.443,2450.723
429890.46,4582790.68,20.0,10.0,5.495692748679745,442.564646595,5.777,0.0,1.379,2452.102
429889.52,4582791.62,20.0,10.0,5.4955182157545455,442.798691949,5.551,0.0,1.329,2453.431
429888.63,4582792.53,20.0,10.0,5.495343682829346,443.032436099,5.31,0.0,1.273,2454.704
429887.78,4582793.39,19.99,9.99,5.495343682829346,443.264932224,5.07,0.0,1.209,2455.913
429886.97,4582794.21,19.99,9.99,5.495343682829346,443.531724167,4.823,0.0,1.153,2457.066
429886.2,4582794.98,19.99,9.99,5.495343682829346,443.765427262,4.554,0.0,1.089,2458.155
429885.48,4582795.71,19.99,9.99,5.495169149904147,443.998273232,4.285,0.0,1.025,2459.18
429884.8,4582796.39,19.99,9.99,5.495169149904147,444.232291222,3.995,0.0,0.962,2460.142
429884.17,4582797.03,19.99,9.99,5.494820084053748,444.46533284,3.698,0.0,0.898,2461.04
429883.6,4582797.62,19.99,9.99,5.4946455511285475,444.731710109,3.387,0.0,0.82,2461.86
429883.08,4582798.13,19.99,9.99,5.4946455511285475,444.965440175,3.055,0.0,0.728,2462.588
429882.61,4582798.6,19.98,9.98,5.495169149904147,445.198339789,2.695,0.0,0.665,2463.253
429882.21,4582798.99,19.98,9.98,5.495692748679745,445.432360756,2.249,0.0,0.559,2463.812
429881.89,4582799.31,19.98,9.98,5.496390880380543,445.665421204,1.768,0.0,0.453,2464.264
429881.65,4582799.55,19.98,9.98,5.496565413305742,445.931405464,1.351,0.0,0.339,2464.604
429881.47,4582799.73,19.98,9.98,5.496216347455344,446.165602523,1.082,0.0,0.255,2464.858
429881.33,4582799.88,19.98,9.98,5.495692748679745,446.398457751,0.934,0.0,0.205,2465.063
429881.19,4582800.01,19.97,9.97,5.4955182157545455,446.632145025,1.033,0.0,0.191,2465.254
429881.02,4582800.18,19.97,9.97,5.494994616978948,446.865201473,1.331,0.0,0.24,2465.495
429880.79,4582800.41,19.97,9.97,5.4946455511285475,447.132115494,1.649,0.0,0.325,2465.82
429880.51,4582800.69,19.97,9.97,5.494994616978948,447.364870458,1.917,0.0,0.396,2466.216
429880.2,4582801.01,19.97,9.97,5.495692748679745,447.598904715,2.172,0.0,0.446,2466.662
429879.84,4582801.38,19.97,9.97,5.496041814530144,447.832195242,2.377,0.0,0.516,2467.178
429879.46,4582801.79,19.97,9.97,5.491503958474958,448.065244047,2.512,0.0,0.559,2467.737
429879.06,4582802.21,19.98,9.98,5.470385474525827,448.33207292,2.626,0.0,0.58,2468.317
429878.62,4582802.65,19.98,9.98,5.4480452601003,448.564866415,2.753,0.0,0.622,2468.939
429878.18,4582803.11,19.98,9.98,5.437398751663134,448.798834655,2.866,0.0,0.637,2469.576
429877.72,4582803.59,19.99,9.99,5.439318613840329,449.032150077,2.979,0.0,0.665,2470.241
429877.23,4582804.11,19.99,9.99,5.4478707271751,449.265156983,3.205,0.0,0.714,2470.955
429876.72,4582804.65,19.99,9.99,5.456422840509872,449.532085694,3.318,0.0,0.743,2471.698
429876.17,4582805.21,19.99,9.99,5.46026256486426,449.764854095,3.545,0.0,0.785,2472.483
429875.6,4582805.82,19.99,9.99,5.458866301462664,449.998788127,3.722,0.0,0.835,2473.318
429874.98,4582806.46,19.99,9.99,5.454852044183078,450.232082264,3.914,0.0,0.891,2474.209
429874.33,4582807.13,19.99,9.99,5.451710451529488,450.46554702,4.132,0.0,0.933,2475.142
429873.64,4582807.84,19.99,9.99,5.450837786903491,450.731696437,4.331,0.0,0.99,2476.132
429872.91,4582808.58,19.99,9.99,5.452234050305086,450.965338991,4.556,0.0,1.039,2477.172
429872.16,4582809.36,20.0,10.0,5.454328445407479,451.198642747,4.748,0.0,1.082,2478.254
429871.37,4582810.17,20.0,10.0,5.456073774659473,451.432143281,4.931,0.0,1.131,2479.385
429870.55,4582811.0,20.0,10.0,5.456597373435072,451.665609067,5.095,0.0,1.167,2480.552
429869.7,4582811.86,20.0,10.0,5.456248307584673,451.931705533,5.271,0.0,1.209,2481.761
429868.81,4582812.76,20.0,10.0,5.455550175883875,452.165352115,5.441,0.0,1.266,2483.027
429867.9,4582813.67,20.0,10.0,5.455026577108277,452.39845102,5.577,0.0,1.287,2484.314
429866.97,4582814.61,20.0,10.0,5.455026577108277,452.632520554,5.745,0.0,1.322,2485.636
429866.0,4582815.58,20.0,10.0,5.455375642958676,452.898129783,5.916,0.0,1.372,2487.008
429865.01,4582816.57,20.0,10.0,5.455899241734275,453.13196758,6.022,0.0,1.4,2488.408
429863.99,4582817.59,20.0,10.0,5.456422840509872,453.36513289,6.233,0.0,1.442,2489.85
429862.94,4582818.63,20.0,10.0,5.456597373435072,453.598674696,6.369,0.0,1.478,2491.328
429861.87,4582819.69,20.0,10.0,5.456771906360272,453.832202645,6.474,0.0,1.506,2492.834
429860.78,4582820.77,20.0,10.0,5.456771906360272,454.098292698,6.679,0.0,1.534,2494.369
429859.65,4582821.9,20.0,10.0,5.456771906360272,454.332052268,6.757,0.0,1.598,2495.967
429858.51,4582823.02,20.0,10.0,5.456771906360272,454.56511984,6.863,0.0,1.598,2497.565
429857.34,4582824.17,20.0,10.0,5.457120972210671,454.798977704,7.041,0.0,1.641,2499.206
429856.14,4582825.34,20.0,10.0,5.457295505135869,455.03190851,7.146,0.0,1.676,2500.882
429854.94,4582826.53,20.0,10.0,5.457470038061069,455.298381367,7.246,0.0,1.69,2502.572
429853.7,4582827.73,20.0,10.0,5.457993636836668,455.532333007,7.374,0.0,1.726,2504.297
429852.44,4582828.95,20.0,10.0,5.458342702687067,455.764844112,7.522,0.0,1.754,2506.051
429851.17,4582830.19,20.0,10.0,5.458866301462664,455.99838571,7.62,0.0,1.775,2507.826
429849.87,4582831.45,20.0,10.0,5.459215367313064,456.232840068,7.684,0.0,1.81,2509.636
429848.57,4582832.74,20.0,10.0,5.459564433163463,456.498533477,7.768,0.0,1.831,2511.468
429847.25,4582834.03,20.0,10.0,5.459913499013861,456.731577538,7.853,0.0,1.846,2513.314
429845.91,4582835.33,20.0,10.0,5.459913499013861,456.965569585,7.946,0.0,1.867,2515.18
429844.55,4582836.64,20.0,10.0,5.460088031939061,457.1985989,8.06,0.0,1.888,2517.069
429843.17,4582837.98,20.0,10.0,5.46026256486426,457.432555571,8.108,0.0,1.924,2518.992
429841.79,4582839.31,20.0,10.0,5.460611630714659,457.698412965,8.187,0.0,1.917,2520.909
429840.4,4582840.66,20.0,10.0,5.4611352294902575,457.931921004,8.236,0.0,1.938,2522.847
429839.01,4582842.0,20.0,10.0,5.461658828265855,458.165627267,8.278,0.0,1.931,2524.777
429837.59,4582843.36,20.0,10.0,5.462007894116254,458.398462041,8.299,0.0,1.966,2526.744
429836.19,4582844.73,20.0,10.0,5.462182427041453,458.63249031,8.299,0.0,1.959,2528.702
429834.78,4582846.1,20.0,10.0,5.462182427041453,458.898332263,8.299,0.0,1.966,2530.668
429833.38,4582847.45,20.0,10.0,5.462007894116254,459.131779976,8.292,0.0,1.945,2532.613
429831.97,4582848.81,20.0,10.0,5.462007894116254,459.365855991,8.271,0.0,1.959,2534.572
429830.57,4582850.16,20.0,10.0,5.462007894116254,459.598680312,8.229,0.0,1.945,2536.517
429829.18,4582851.49,20.0,10.0,5.462182427041453,459.832373594,8.186,0.0,1.924,2538.441
429827.8,4582852.83,20.0,10.0,5.462182427041453,460.098614235,8.13,0.0,1.924,2540.364
