x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428283.17,4581478.73,20.01,10.01,5.6012851684254015,21.877531589,5.827,0.0,1.443,130.98
428282.29,4581479.81,20.01,10.01,5.602506898901797,22.110648232,5.593,0.0,1.393,132.373
428281.45,4581480.85,20.01,10.01,5.604077695228593,22.345349425,5.345,0.0,1.337,133.71
428280.65,4581481.83,20.01,10.01,5.605648491555387,22.580988609,5.096,0.0,1.265,134.975
428279.89,4581482.77,20.01,10.01,5.607568353732582,22.848367482,4.827,0.0,1.209,136.183
428279.16,4581483.66,20.01,10.01,5.6100118146853735,23.080743641,4.549,0.0,1.151,137.335
428278.48,4581484.51,20.01,10.01,5.612804341488565,23.31196471,4.259,0.0,1.089,138.423
428277.84,4581485.29,20.01,10.01,5.616469532917752,23.544330186,3.954,0.0,1.009,139.432
428277.26,4581486.02,20.01,10.01,5.6211819218981365,23.77840823,3.636,0.0,0.932,140.364
428276.73,4581486.68,20.01,10.01,5.627814173055715,24.047064396,3.303,0.0,0.846,141.211
428276.25,4581487.28,20.01,10.01,5.637238951016485,24.281386731,2.921,0.0,0.768,141.979
428275.84,4581487.81,20.01,10.01,5.646314663126855,24.514043069,2.474,0.0,0.67,142.649
428275.5,4581488.25,20.01,10.01,5.6498053216308435,24.749204369,1.956,0.0,0.556,143.205
428275.23,4581488.58,20.01,10.01,5.647361860678052,24.979795519,1.472,0.0,0.426,143.632
428275.01,4581488.87,20.01,10.01,5.644569333874862,25.24681713,1.434,0.0,0.364,143.996
428274.76,4581489.19,20.01,10.01,5.641427741221272,25.476142531,1.829,0.0,0.406,144.402
428274.43,4581489.59,20.0,10.0,5.637588016866884,25.707064671,2.304,0.0,0.519,144.92
428274.02,4581490.06,20.0,10.0,5.636017220540089,25.939488305,2.643,0.0,0.624,145.544
428273.58,4581490.57,20.0,10.0,5.637937082717283,26.173618991,2.813,0.0,0.674,146.218
428273.12,4581491.11,20.0,10.0,5.623101784075331,26.442903229,2.896,0.0,0.709,146.927
428272.63,4581491.65,20.0,10.0,5.585402672232253,26.680818866,2.964,0.0,0.729,147.656
428272.13,4581492.21,20.0,10.0,5.5548594103223525,26.918049682,3.071,0.0,0.751,148.407
428271.62,4581492.79,20.0,10.0,5.5470054286883785,27.152829447,3.187,0.0,0.772,149.179
428271.08,4581493.4,20.0,10.0,5.558524601751541,27.386359238,3.324,0.0,0.815,149.994
428270.54,4581494.04,20.0,10.0,5.575977894271484,27.65054417,3.467,0.0,0.837,150.831
428269.97,4581494.7,20.0,10.0,5.587497067334646,27.880701374,3.614,0.0,0.872,151.703
428269.37,4581495.38,20.0,10.0,5.588369731960644,28.110627935,3.782,0.0,0.907,152.61
428268.74,4581496.1,19.99,9.99,5.581912013728265,28.341738429,3.951,0.0,0.957,153.567
428268.08,4581496.84,19.99,9.99,5.574058032094291,28.574396401,4.135,0.0,0.992,154.559
428267.4,4581497.62,19.99,9.99,5.569694708964304,28.841940269,4.32,0.0,1.035,155.593
428266.69,4581498.43,19.99,9.99,5.569694708964304,29.078069655,4.498,0.0,1.077,156.67
428265.95,4581499.28,19.99,9.99,5.572487235767496,29.315310458,4.682,0.0,1.127,157.797
428265.18,4581500.16,19.99,9.99,5.575454295495885,29.551047406,4.853,0.0,1.169,158.967
428264.39,4581501.07,19.99,9.99,5.577025091822681,29.818437391,5.015,0.0,1.205,160.172
428263.57,4581502.01,19.98,9.98,5.5768505588974815,30.050729021,5.164,0.0,1.247,161.419
428262.72,4581502.97,19.98,9.98,5.575628828421085,30.284920542,5.313,0.0,1.282,162.701
428261.86,4581503.97,19.98,9.98,5.574232565019489,30.514013886,5.469,0.0,1.319,164.02
428260.97,4581504.99,19.98,9.98,5.573708966243892,30.743392284,5.617,0.0,1.354,165.374
428260.06,4581506.03,19.98,9.98,5.57388349916909,31.007046776,5.76,0.0,1.382,166.756
428259.14,4581507.11,19.98,9.98,5.574407097944689,31.240260102,5.902,0.0,1.419,168.175
428258.18,4581508.2,19.98,9.98,5.575105229645486,31.474385145,6.043,0.0,1.452,169.627
428257.2,4581509.32,19.98,9.98,5.575454295495885,31.710615454,6.177,0.0,1.488,171.115
428256.2,4581510.48,19.98,9.98,5.575454295495885,31.948447565,6.312,0.0,1.532,172.647
428255.18,4581511.65,19.98,9.98,5.575279762570687,32.217013208,6.44,0.0,1.552,174.199
428254.15,4581512.85,19.98,9.98,5.575105229645486,32.450762575,6.568,0.0,1.581,175.781
428253.09,4581514.07,19.98,9.98,5.574930696720288,32.682722458,6.688,0.0,1.616,177.397
428252.01,4581515.33,19.98,9.98,5.574930696720288,32.913168063,6.808,0.0,1.66,179.056
428250.92,4581516.58,19.98,9.98,5.574930696720288,33.144337899,6.929,0.0,1.658,180.715
428249.81,4581517.88,19.98,9.98,5.575105229645486,33.409984352,7.043,0.0,1.709,182.424
428248.68,4581519.19,19.98,9.98,5.575105229645486,33.644670494,7.149,0.0,1.73,184.154
428247.53,4581520.52,19.98,9.98,5.575105229645486,33.880813307,7.255,0.0,1.758,185.912
428246.36,4581521.87,19.98,9.98,5.575105229645486,34.116312365,7.354,0.0,1.786,187.699
428245.18,4581523.23,19.98,9.98,5.574930696720288,34.350113776,7.46,0.0,1.801,189.499
428243.99,4581524.62,19.98,9.98,5.574930696720288,34.615019649,7.552,0.0,1.83,191.329
428242.78,4581526.02,19.98,9.98,5.575105229645486,34.848766134,7.645,0.0,1.85,193.18
428241.56,4581527.44,19.98,9.98,5.575105229645486,35.078146643,7.737,0.0,1.872,195.052
428240.33,4581528.86,19.99,9.99,5.575105229645486,35.309200625,7.815,0.0,1.879,196.93
428239.08,4581530.31,19.99,9.99,5.575105229645486,35.541760674,7.887,0.0,1.914,198.845
428237.82,4581531.78,19.99,9.99,5.574930696720288,35.808926407,7.971,0.0,1.936,200.781
428236.55,4581533.27,19.99,9.99,5.574930696720288,36.044888766,8.042,0.0,1.958,202.739
428235.27,4581534.74,19.99,9.99,5.574930696720288,36.282090748,8.112,0.0,1.949,204.688
428233.97,4581536.24,19.99,9.99,5.574930696720288,36.517516114,8.176,0.0,1.985,206.673
428232.67,4581537.76,19.99,9.99,5.574930696720288,36.751411639,8.247,0.0,2.0,208.673
428231.36,4581539.29,19.99,9.99,5.574930696720288,37.016296529,8.311,0.0,2.014,210.687
428230.04,4581540.82,19.99,9.99,5.574756163795088,37.247063773,8.375,0.0,2.021,212.708
428228.71,4581542.37,19.99,9.99,5.574756163795088,37.477457225,8.431,0.0,2.042,214.75
428227.37,4581543.93,19.99,9.99,5.574756163795088,37.709901688,8.481,0.0,2.057,216.807
428226.03,4581545.49,19.99,9.99,5.574756163795088,37.943683981,8.531,0.0,2.057,218.863
428224.67,4581547.07,19.99,9.99,5.574581630869889,38.212690304,8.581,0.0,2.085,220.948
428223.31,4581548.66,19.99,9.99,5.574581630869889,38.449634601,8.623,0.0,2.092,223.04
428221.94,4581550.25,19.99,9.99,5.574581630869889,38.684881227,8.679,0.0,2.099,225.139
428220.57,4581551.85,19.99,9.99,5.574407097944689,38.919346512,8.729,0.0,2.106,227.246
428219.19,4581553.47,19.99,9.99,5.574407097944689,39.150446436,8.772,0.0,2.128,229.374
428217.8,4581555.09,19.98,9.98,5.574232565019489,39.413314925,8.814,0.0,2.135,231.508
428216.41,4581556.71,19.99,9.99,5.574232565019489,39.643375486,8.842,0.0,2.135,233.643
428215.01,4581558.35,19.99,9.99,5.574232565019489,39.874965728,8.85,0.0,2.156,235.799
428213.61,4581559.98,19.99,9.99,5.574232565019489,40.10807788,8.842,0.0,2.149,237.948
428212.2,4581561.62,19.99,9.99,5.574232565019489,40.344746223,8.828,0.0,2.163,240.111
428210.81,4581563.24,19.99,9.99,5.574232565019489,40.612790679,8.806,0.0,2.135,242.245
428209.43,4581564.86,19.99,9.99,5.574232565019489,40.849707177,8.778,0.0,2.128,244.373
428208.05,4581566.47,19.99,9.99,5.574407097944689,41.084973468,8.736,0.0,2.12,246.494
428206.66,4581568.08,19.99,9.99,5.574581630869889,41.319033879,8.694,0.0,2.127,248.621
428205.3,4581569.67,19.99,9.99,5.574581630869889,41.551107396,8.63,0.0,2.092,250.713
428203.94,4581571.26,19.99,9.99,5.574756163795088,41.813900568,8.559,0.0,2.092,252.805
428202.6,4581572.84,19.99,9.99,5.574756163795088,42.044951671,8.481,0.0,2.072,254.877
428201.26,4581574.4,20.0,10.0,5.575105229645486,42.277818926,8.389,0.0,2.057,256.934
428199.94,4581575.94,20.0,10.0,5.575279762570687,42.511895189,8.283,0.0,2.028,258.962
428198.65,4581577.46,20.0,10.0,5.575454295495885,42.747913602,8.171,0.0,1.994,260.956
428197.37,4581578.96,20.0,10.0,5.575628828421085,43.01641778,8.043,0.0,1.972,262.927
428196.13,4581580.44,20.0,10.0,5.575803361346285,43.250336098,7.894,0.0,1.931,264.858
428194.89,4581581.9,20.0,10.0,5.575803361346285,43.482344385,7.744,0.0,1.916,266.774
428193.7,4581583.31,20.0,10.0,5.575977894271484,43.713155691,7.582,0.0,1.845,268.619
428192.5,4581584.7,20.01,10.01,5.576501493047082,43.945085554,7.397,0.0,1.836,270.455
428191.36,4581586.04,20.01,10.01,5.577025091822681,44.211773256,7.192,0.0,1.759,272.214
428190.24,4581587.36,20.01,10.01,5.577548690598279,44.447244604,6.966,0.0,1.731,273.946
428189.16,4581588.64,20.01,10.01,5.5780722893738774,44.682855738,6.753,0.0,1.675,275.62
428188.12,4581589.87,20.01,10.01,5.578770421074675,44.916805542,6.534,0.0,1.611,277.231
428187.1,4581591.07,20.01,10.01,5.579468552775473,45.149101708,6.321,0.0,1.575,278.806
428186.12,4581592.22,20.01,10.01,5.579992151551071,45.413099956,6.101,0.0,1.511,280.317
428185.18,4581593.34,20.01,10.01,5.580690283251869,45.64585074,5.867,0.0,1.462,281.779
428184.27,4581594.42,20.01,10.01,5.5813884149526665,45.880133118,5.634,0.0,1.412,283.191
428183.4,4581595.46,20.01,10.01,5.582261079578664,46.115568622,5.393,0.0,1.356,284.547
428182.56,4581596.44,20.01,10.01,5.583133744204661,46.349816118,5.145,0.0,1.291,285.838
428181.77,4581597.39,20.01,10.01,5.584355474681057,46.615095691,4.869,0.0,1.236,287.074
428181.02,4581598.28,20.01,10.01,5.585926271007851,46.846586149,4.593,0.0,1.164,288.237
428180.32,4581599.12,20.01,10.01,5.587497067334646,47.079411176,4.31,0.0,1.093,289.331
428179.66,4581599.91,20.02,10.02,5.58941692951184,47.313915553,4.005,0.0,1.029,290.36
428179.05,4581600.64,20.02,10.02,5.591685857539432,47.582432599,3.694,0.0,0.951,291.312
428178.5,4581601.31,20.02,10.02,5.594827450193023,47.818964771,3.36,0.0,0.867,292.178
428177.99,4581601.92,20.02,10.02,5.599714372098608,48.050977974,2.977,0.0,0.795,292.974
428177.54,4581602.44,20.02,10.02,5.605823024480587,48.281685462,2.546,0.0,0.688,293.661
428177.18,4581602.89,20.02,10.02,5.609139150059376,48.512408107,2.021,0.0,0.576,294.238
428176.89,4581603.24,20.02,10.02,5.608266485433379,48.777733954,1.496,0.0,0.455,294.692
428176.69,4581603.51,20.02,10.02,5.605648491555387,49.012019714,1.134,0.0,0.336,295.028
428176.5,4581603.73,20.02,10.02,5.603554096452995,49.248161709,1.17,0.0,0.291,295.319
428176.28,4581604.0,20.01,10.01,5.602855964752196,49.483610321,1.516,0.0,0.348,295.667
428176.0,4581604.34,20.01,10.01,5.602506898901797,49.718121604,1.912,0.0,0.44,296.108
428175.66,4581604.73,20.01,10.01,5.602855964752196,49.983212703,2.224,0.0,0.517,296.625
428175.27,4581605.18,20.01,10.01,5.603554096452995,50.214047348,2.451,0.0,0.595,297.22
428174.86,4581605.66,20.01,10.01,5.6042522281537925,50.445785046,2.607,0.0,0.631,297.852
428174.41,4581606.15,20.01,10.01,5.6009361025750035,50.67903864,2.705,0.0,0.665,298.517
428173.96,4581606.67,20.01,10.01,5.591511324614234,50.913888687,2.812,0.0,0.688,299.205
428173.49,4581607.2,20.01,10.01,5.584355474681057,51.182813088,2.918,0.0,0.708,299.913
428172.99,4581607.75,20.01,10.01,5.583133744204661,51.416999581,3.054,0.0,0.743,300.656
428172.49,4581608.33,20.0,10.0,5.58644986978345,51.649595797,3.189,0.0,0.766,301.422
428171.95,4581608.94,20.0,10.0,5.590638659988236,51.88094155,3.346,0.0,0.815,302.237
428171.39,4581609.58,20.0,10.0,5.59273305509063,52.113446781,3.508,0.0,0.85,303.087
428170.81,4581610.24,20.0,10.0,5.592034923389832,52.380748191,3.671,0.0,0.879,303.966
428170.19,4581610.93,19.99,9.99,5.58959146243704,52.615763004,3.855,0.0,0.928,304.893
428169.55,4581611.67,19.99,9.99,5.587148001484247,52.849323571,4.04,0.0,0.978,305.872
428168.87,4581612.43,19.99,9.99,5.585751738082653,53.081245212,4.246,0.0,1.02,306.892
428168.17,4581613.24,19.99,9.99,5.5855772051574535,53.313797068,4.444,0.0,1.071,307.962
428167.43,4581614.08,19.99,9.99,5.58627533685825,53.581064831,4.629,0.0,1.119,309.082
428166.67,4581614.95,19.99,9.99,5.586973468559048,53.815674897,4.813,0.0,1.155,310.237
428165.89,4581615.85,19.98,9.98,5.587148001484247,54.048715367,4.977,0.0,1.191,311.428
428165.08,4581616.79,19.98,9.98,5.586973468559048,54.281138193,5.132,0.0,1.241,312.669
428164.23,4581617.75,19.98,9.98,5.58644986978345,54.515010052,5.288,0.0,1.282,313.951
428163.37,4581618.75,19.98,9.98,5.585926271007851,54.782029597,5.444,0.0,1.319,315.27
428162.49,4581619.78,19.98,9.98,5.585751738082653,55.01449584,5.6,0.0,1.355,316.625
428161.58,4581620.83,19.98,9.98,5.585751738082653,55.248258283,5.75,0.0,1.389,318.014
428160.65,4581621.91,19.98,9.98,5.585751738082653,55.482315817,5.906,0.0,1.425,319.439
428159.69,4581623.02,19.98,9.98,5.585751738082653,55.715273919,6.041,0.0,1.468,320.907
428158.72,4581624.15,19.98,9.98,5.585751738082653,55.980998864,6.183,0.0,1.489,322.396
428157.73,4581625.31,19.98,9.98,5.5855772051574535,56.215226961,6.317,0.0,1.525,323.921
428156.71,4581626.5,19.98,9.98,5.585402672232253,56.448299089,6.452,0.0,1.567,325.488
428155.68,4581627.71,19.98,9.98,5.585228139307054,56.681500383,6.58,0.0,1.589,327.077
428154.61,4581628.94,19.98,9.98,5.585228139307054,56.915669065,6.714,0.0,1.63,328.708
428153.54,4581630.21,19.98,9.98,5.585053606381854,57.18126947,6.835,0.0,1.661,330.368
428152.45,4581631.48,19.98,9.98,5.585053606381854,57.415024478,6.949,0.0,1.674,332.042
428151.34,4581632.78,19.98,9.98,5.585053606381854,57.648539368,7.061,0.0,1.709,333.751
428150.2,4581634.1,19.98,9.98,5.585053606381854,57.881378653,7.175,0.0,1.744,335.495
428149.06,4581635.44,19.98,9.98,5.585053606381854,58.115506745,7.282,0.0,1.759,337.255
428147.9,4581636.8,19.98,9.98,5.584879073456656,58.381376003,7.381,0.0,1.788,339.042
428146.72,4581638.19,19.98,9.98,5.5847045405314555,58.614378062,7.48,0.0,1.823,340.866
428145.52,4581639.59,19.98,9.98,5.5847045405314555,58.849197706,7.586,0.0,1.844,342.71
428144.31,4581641.01,19.98,9.98,5.5847045405314555,59.08287802,7.672,0.0,1.866,344.575
428143.09,4581642.45,19.98,9.98,5.5847045405314555,59.315075151,7.757,0.0,1.887,346.462
428141.86,4581643.89,19.98,9.98,5.584530007606257,59.580742694,7.835,0.0,1.894,348.356
428140.62,4581645.36,19.99,9.99,5.584355474681057,59.81528584,7.913,0.0,1.923,350.279
428139.36,4581646.83,19.99,9.99,5.584355474681057,60.04925981,7.991,0.0,1.936,352.216
428138.1,4581648.31,19.99,9.99,5.584180941755857,60.281682619,8.061,0.0,1.944,354.159
428136.82,4581649.82,19.99,9.99,5.584006408830658,60.514630225,8.132,0.0,1.98,356.139
428135.52,4581651.34,19.99,9.99,5.584006408830658,60.7820571,8.189,0.0,2.0,358.139
428134.24,4581652.87,19.99,9.99,5.583831875905458,61.015340066,8.232,0.0,1.995,360.134
428132.94,4581654.4,19.99,9.99,5.58365734298026,61.248257236,8.253,0.0,2.008,362.141
428131.64,4581655.94,19.99,9.99,5.58365734298026,61.482167342,8.266,0.0,2.015,364.157
428130.33,4581657.47,19.99,9.99,5.58365734298026,61.71571352,8.273,0.0,2.014,366.171
428129.04,4581659.01,19.99,9.99,5.583831875905458,61.981085346,8.26,0.0,2.009,368.18
428127.74,4581660.54,19.99,9.99,5.584006408830658,62.215226322,8.238,0.0,2.008,370.188
428126.45,4581662.06,19.99,9.99,5.584006408830658,62.448778443,8.203,0.0,1.994,372.181
428125.16,4581663.59,19.99,9.99,5.584180941755857,62.681587997,8.168,0.0,2.001,374.182
428123.89,4581665.11,19.99,9.99,5.584355474681057,62.915708087,8.111,0.0,1.981,376.163
428122.61,4581666.62,19.99,9.99,5.584355474681057,63.181400977,8.055,0.0,1.98,378.143
428121.36,4581668.11,20.0,10.0,5.584530007606257,63.41491698,7.991,0.0,1.945,380.088
428120.11,4581669.59,20.0,10.0,5.584530007606257,63.648668405,7.899,0.0,1.937,382.025
428118.88,4581671.05,20.0,10.0,5.584879073456656,63.881700169,7.792,0.0,1.909,383.934
428117.67,4581672.5,20.0,10.0,5.585228139307054,64.148528771,7.68,0.0,1.889,385.822
428116.48,4581673.91,20.0,10.0,5.5855772051574535,64.381323439,7.552,0.0,1.845,387.667
428115.31,4581675.31,20.0,10.0,5.585751738082653,64.615252484,7.417,0.0,1.825,389.492
428114.16,4581676.68,20.01,10.01,5.58627533685825,64.848924074,7.261,0.0,1.789,391.281
428113.04,4581678.03,20.01,10.01,5.58662440270865,65.081678324,7.084,0.0,1.754,393.035
428111.94,4581679.34,20.01,10.01,5.587148001484247,65.349222351,6.9,0.0,1.711,394.745
428110.88,4581680.61,20.01,10.01,5.587846133185045,65.581598384,6.695,0.0,1.654,396.4
428109.85,4581681.86,20.01,10.01,5.588369731960644,65.815082053,6.49,0.0,1.62,398.019
428108.85,4581683.06,20.01,10.01,5.589067863661442,66.048954279,6.284,0.0,1.562,399.581
428107.89,4581684.22,20.01,10.01,5.58959146243704,66.281927497,6.064,0.0,1.506,401.087
428106.95,4581685.34,20.01,10.01,5.590289594137838,66.548593452,5.851,0.0,1.462,402.549
428106.06,4581686.42,20.01,10.01,5.591162258763835,66.781808656,5.625,0.0,1.399,403.949
428105.19,4581687.47,20.01,10.01,5.592383989240231,67.015086923,5.39,0.0,1.364,405.312
428104.37,4581688.46,20.01,10.01,5.5934311867914275,67.248989873,5.15,0.0,1.285,406.598
428103.58,4581689.43,20.02,10.02,5.594827450193023,67.482051862,4.895,0.0,1.251,407.849
428102.83,4581690.33,20.02,10.02,5.596049180669419,67.748339939,4.632,0.0,1.172,409.02
