x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428523.75,4581400.1,19.97,9.98,1.0915289141972537,5.054829267,3.77,0.0,0.882,8.309
428524.62,4581400.44,19.97,9.98,1.152091839241457,5.289562394,4.007,0.0,0.934,9.243
428525.55,4581400.79,19.97,9.98,1.1931070766633236,5.523383785,4.238,0.0,0.994,10.237
428526.52,4581401.19,19.97,9.98,1.199215729045304,5.788848261,4.466,0.0,1.049,11.286
428527.53,4581401.62,19.97,9.98,1.1794935084977678,6.022413369,4.682,0.0,1.098,12.384
428528.59,4581402.08,19.97,9.98,1.1534881026430523,6.256471545,4.9,0.0,1.156,13.539
428529.7,4581402.56,19.97,9.98,1.1374310735247046,6.48899328,5.098,0.0,1.209,14.749
428530.84,4581403.06,19.97,9.98,1.1363838759735079,6.722622442,5.284,0.0,1.245,15.993
428532.04,4581403.56,19.97,9.98,1.1459831868594768,6.990598265,5.465,0.0,1.3,17.293
428533.28,4581404.08,19.97,9.98,1.1575023599226395,7.223220307,5.623,0.0,1.345,18.638
428534.56,4581404.61,19.96,9.97,1.1644836769306166,7.454799172,5.792,0.0,1.385,20.023
428535.86,4581405.17,19.96,9.97,1.1648327427810155,7.687701746,5.952,0.0,1.415,21.439
428537.21,4581405.73,19.96,9.97,1.1608184855014287,7.922210738,6.108,0.0,1.462,22.901
428538.57,4581406.33,19.96,9.97,1.1562806294462433,8.190589094,6.256,0.0,1.486,24.387
428539.98,4581406.92,19.96,9.97,1.1538371684934512,8.423248174,6.395,0.0,1.528,25.915
428541.41,4581407.54,19.96,9.97,1.15418623434385,8.655342699,6.543,0.0,1.559,27.474
428542.88,4581408.17,19.96,9.97,1.1564551623714427,8.888883455,6.682,0.0,1.599,29.073
428544.39,4581408.81,19.96,9.97,1.1588986233242349,9.123948156,6.808,0.0,1.64,30.713
428545.91,4581409.46,19.96,9.97,1.1602948867258303,9.390117592,6.938,0.0,1.653,32.367
428547.48,4581410.14,19.96,9.97,1.160643952576229,9.621989126,7.059,0.0,1.711,34.077
428549.05,4581410.81,19.96,9.97,1.1601203538006308,9.855065807,7.171,0.0,1.707,35.784
428550.66,4581411.5,19.97,9.98,1.1592476891746337,10.0897592,7.282,0.0,1.752,37.536
428552.29,4581412.21,19.97,9.98,1.1590731562494343,10.3238075,7.368,0.0,1.778,39.314
428553.93,4581412.92,19.97,9.98,1.1592476891746337,10.588866452,7.435,0.0,1.787,41.101
428555.58,4581413.63,19.97,9.98,1.1601203538006308,10.821686478,7.488,0.0,1.796,42.897
428557.25,4581414.35,19.97,9.98,1.1611675513518274,11.056118537,7.529,0.0,1.819,44.716
428558.94,4581415.08,19.97,9.98,1.1618656830526253,11.290005611,7.561,0.0,1.841,46.557
428560.62,4581415.8,19.97,9.98,1.1622147489030241,11.522781218,7.583,0.0,1.828,48.385
428562.31,4581416.53,19.97,9.98,1.1623892818282233,11.789253298,7.596,0.0,1.841,50.226
428564.0,4581417.26,19.97,9.98,1.1627383476786224,12.023349283,7.6,0.0,1.841,52.067
428565.68,4581418.0,19.97,9.98,1.1632619464542207,12.255925285,7.565,0.0,1.836,53.902
428567.35,4581418.71,19.97,9.98,1.1637855452298191,12.48873303,7.542,0.0,1.815,55.717
428569.01,4581419.44,19.97,9.98,1.1644836769306166,12.723275941,7.498,0.0,1.813,57.53
428570.66,4581420.16,19.98,9.99,1.1651818086314145,12.989861328,7.444,0.0,1.8,59.331
428572.31,4581420.87,19.98,9.99,1.165879940332212,13.222229902,7.377,0.0,1.796,61.127
428573.93,4581421.58,19.98,9.99,1.166752604958209,13.455253055,7.288,0.0,1.769,62.896
428575.54,4581422.27,19.98,9.99,1.167450736659007,13.68980377,7.189,0.0,1.752,64.647
428577.12,4581422.97,19.98,9.99,1.1683234012850041,13.923838975,7.068,0.0,1.728,66.375
428578.68,4581423.64,19.98,9.99,1.1693705988362006,14.189128194,6.947,0.0,1.698,68.073
428580.2,4581424.3,19.98,9.99,1.1705923293125968,14.421974658,6.813,0.0,1.657,69.73
428581.68,4581424.94,19.98,9.99,1.1718140597889928,14.656151904,6.648,0.0,1.612,71.343
428583.14,4581425.56,19.99,10.0,1.1732103231905884,14.890151432,6.46,0.0,1.586,72.929
428584.55,4581426.17,19.99,10.0,1.1749556524425828,15.123180526,6.259,0.0,1.536,74.465
428585.91,4581426.77,19.99,10.0,1.1770500475449757,15.388369904,6.062,0.0,1.486,75.952
428587.24,4581427.33,19.99,10.0,1.179144442647369,15.622881137,5.866,0.0,1.443,77.395
428588.52,4581427.89,19.99,10.0,1.1815879036001613,15.856732349,5.669,0.0,1.397,78.792
428589.75,4581428.42,19.99,10.0,1.1842058974781524,16.089172438,5.459,0.0,1.339,80.131
428590.95,4581428.93,19.99,10.0,1.1873474901317425,16.356442183,5.245,0.0,1.304,81.435
428592.09,4581429.42,19.99,10.0,1.19118721448613,16.589578171,5.025,0.0,1.241,82.676
428593.18,4581429.87,19.99,10.0,1.1958996034665146,16.822383246,4.789,0.0,1.179,83.855
428594.21,4581430.32,19.99,10.0,1.201310124147697,17.056412162,4.548,0.0,1.124,84.979
428595.2,4581430.73,19.99,10.0,1.207767842380076,17.289440663,4.293,0.0,1.072,86.051
428596.13,4581431.12,19.99,10.0,1.2159708898644495,17.556047837,4.017,0.0,1.008,87.059
428597.0,4581431.48,19.99,10.0,1.2264428653764152,17.789570381,3.74,0.0,0.942,88.001
428597.81,4581431.8,19.99,10.0,1.24040549939237,18.022421453,3.441,0.0,0.871,88.872
428598.55,4581432.11,19.99,10.0,1.260127719939906,18.256451156,3.12,0.0,0.802,89.674
428599.22,4581432.37,19.99,10.0,1.2877039221214164,18.489438457,2.765,0.0,0.719,90.393
428599.8,4581432.59,19.99,10.0,1.3126621304249353,18.756168106,2.359,0.0,0.62,91.013
428600.28,4581432.78,20.0,10.01,1.3215633096101063,18.989381956,1.885,0.0,0.516,91.529
428600.66,4581432.92,20.0,10.01,1.3147565255273284,19.222759783,1.417,0.0,0.405,91.934
428600.96,4581433.04,20.0,10.01,1.3048081487909609,19.458865107,1.227,0.0,0.323,92.257
428601.26,4581433.18,19.99,10.0,1.300444825660975,19.690306639,1.456,0.0,0.331,92.588
428601.63,4581433.36,19.99,10.0,1.2943361732789946,19.954302601,1.883,0.0,0.411,93.0
428602.07,4581433.61,19.99,10.0,1.290321915999408,20.18734875,2.259,0.0,0.506,93.506
428602.58,4581433.9,19.99,10.0,1.291194580625405,20.42201785,2.506,0.0,0.587,94.093
428603.14,4581434.21,19.99,10.0,1.2960815025309893,20.657563469,2.651,0.0,0.64,94.733
428603.71,4581434.54,19.99,10.0,1.266585438172285,20.891741404,2.735,0.0,0.659,95.391
428604.29,4581434.9,19.99,10.0,1.113869128622781,21.157076724,2.823,0.0,0.683,96.074
428604.88,4581435.3,19.99,10.0,0.9328784851909692,21.388512165,2.935,0.0,0.713,96.787
428605.5,4581435.7,19.99,10.0,0.836885376331281,21.621208963,3.059,0.0,0.738,97.525
428606.15,4581436.11,19.98,9.99,0.8498008127960389,21.855563098,3.218,0.0,0.769,98.293
428606.85,4581436.5,19.98,9.99,0.9238027730805987,22.090879836,3.379,0.0,0.801,99.094
428607.6,4581436.89,19.98,9.99,0.9972811345895599,22.357817455,3.528,0.0,0.845,99.94
428608.36,4581437.33,19.98,9.99,1.0297442586766543,22.590001215,3.704,0.0,0.878,100.818
428609.15,4581437.81,19.98,9.99,1.0173524209874947,22.821882646,3.889,0.0,0.924,101.742
428609.98,4581438.32,19.98,9.99,0.9831439676484057,23.055347958,4.077,0.0,0.974,102.717
428610.83,4581438.87,19.98,9.99,0.9539969691401006,23.290438387,4.271,0.0,1.012,103.729
428611.72,4581439.44,19.98,9.99,0.9445721911793312,23.557845307,4.474,0.0,1.057,104.786
428612.66,4581440.04,19.98,9.99,0.9539969691401006,23.790433856,4.663,0.0,1.115,105.901
428613.65,4581440.64,19.98,9.99,0.9707521299592462,24.022063643,4.838,0.0,1.158,107.059
428614.67,4581441.27,19.98,9.99,0.9838420993492036,24.255089577,5.01,0.0,1.199,108.257
428615.71,4581441.93,19.98,9.99,0.9880308895539899,24.48971271,5.162,0.0,1.232,109.489
428616.79,4581442.61,19.98,9.99,0.9845402310500014,24.757628864,5.322,0.0,1.276,110.765
428617.89,4581443.32,19.98,9.99,0.9784315786680212,24.990687422,5.464,0.0,1.309,112.075
428619.02,4581444.04,19.98,9.99,0.9742427884632348,25.222520657,5.616,0.0,1.34,113.415
428620.17,4581444.78,19.98,9.99,0.9737191896876365,25.45547791,5.769,0.0,1.368,114.782
428621.36,4581445.55,19.98,9.99,0.9763371835656278,25.690089646,5.916,0.0,1.417,116.2
428622.58,4581446.33,19.98,9.99,0.9800023749948159,25.957537733,6.06,0.0,1.448,117.648
428623.84,4581447.13,19.98,9.99,0.9826203688728076,26.190241785,6.205,0.0,1.493,119.14
428625.12,4581447.95,19.98,9.99,0.9834930334988048,26.422018293,6.34,0.0,1.52,120.66
428626.42,4581448.8,19.98,9.99,0.9831439676484057,26.655043384,6.468,0.0,1.553,122.213
428627.74,4581449.65,19.98,9.99,0.9826203688728076,26.889734498,6.598,0.0,1.57,123.783
428629.1,4581450.52,19.98,9.99,0.9824458359476081,27.157705542,6.72,0.0,1.614,125.398
428630.47,4581451.41,19.98,9.99,0.9829694347232063,27.390744182,6.845,0.0,1.634,127.032
428631.87,4581452.32,19.98,9.99,0.9836675664240041,27.622509455,6.953,0.0,1.67,128.701
428633.3,4581453.24,19.98,9.99,0.9848892969004002,27.855618785,7.075,0.0,1.7,130.402
428634.75,4581454.18,19.98,9.99,0.9859364944515968,28.09027513,7.178,0.0,1.728,132.13
428636.21,4581455.13,19.98,9.99,0.9862855603019955,28.357860296,7.264,0.0,1.742,133.872
428637.69,4581456.09,19.98,9.99,0.9866346261523945,28.589707783,7.322,0.0,1.764,135.636
428639.18,4581457.05,19.98,9.99,0.9868091590775939,28.822378331,7.372,0.0,1.772,137.408
428640.67,4581458.02,19.98,9.99,0.9869836920027935,29.056792658,7.408,0.0,1.778,139.186
428642.17,4581458.99,19.98,9.99,0.9875072907783917,29.290979419,7.428,0.0,1.786,140.972
428643.67,4581459.96,19.98,9.99,0.9880308895539899,29.55633549,7.436,0.0,1.786,142.759
428645.17,4581460.95,19.98,9.99,0.9885544883295881,29.789664371,7.43,0.0,1.797,144.556
428646.68,4581461.92,19.99,10.0,0.9892526200303859,30.023348833,7.422,0.0,1.795,146.351
428648.18,4581462.89,19.99,10.0,0.9897762188059843,30.257236042,7.403,0.0,1.786,148.137
428649.68,4581463.88,19.99,10.0,0.9901252846563833,30.489825317,7.367,0.0,1.797,149.934
428651.16,4581464.84,19.99,10.0,0.9904743505067819,30.756477927,7.308,0.0,1.764,151.698
428652.64,4581465.79,19.99,10.0,0.9909979492823804,30.991540898,7.25,0.0,1.759,153.457
428654.09,4581466.74,19.99,10.0,0.9915215480579787,31.223928385,7.181,0.0,1.733,155.19
428655.54,4581467.68,19.99,10.0,0.9922196797587763,31.455678818,7.087,0.0,1.728,156.919
428656.96,4581468.61,19.99,10.0,0.9927432785343746,31.68980768,6.978,0.0,1.697,158.616
428658.37,4581469.52,19.99,10.0,0.9934414102351724,31.957328283,6.856,0.0,1.678,160.294
428659.75,4581470.42,19.99,10.0,0.9943140748611695,32.190395938,6.712,0.0,1.648,161.942
428661.1,4581471.29,19.99,10.0,0.9951867394871668,32.423564938,6.546,0.0,1.606,163.548
428662.41,4581472.15,20.0,10.01,0.996059404113164,32.657968107,6.365,0.0,1.567,165.115
428663.67,4581472.98,20.0,10.01,0.9972811345895599,32.92172261,6.171,0.0,1.509,166.624
428664.91,4581473.78,20.0,10.01,0.998502865065956,33.15460156,5.977,0.0,1.476,168.099
428666.1,4581474.55,20.0,10.01,1.0000736613927508,33.38912301,5.783,0.0,1.417,169.517
428667.25,4581475.3,20.0,10.01,1.0018189906447452,33.624712537,5.589,0.0,1.373,170.89
428668.37,4581476.02,20.0,10.01,1.0037388528219389,33.859073129,5.381,0.0,1.331,172.221
428669.44,4581476.72,20.0,10.01,1.0058332479243322,34.124584966,5.173,0.0,1.279,173.5
428670.47,4581477.37,20.0,10.01,1.0082767088771243,34.356175051,4.943,0.0,1.218,174.718
428671.46,4581478.01,20.0,10.01,1.011418301530714,34.588876339,4.713,0.0,1.179,175.897
428672.4,4581478.61,20.0,10.01,1.015083492959902,34.824578746,4.469,0.0,1.115,177.012
428673.28,4581479.18,20.0,10.01,1.0192722831646883,35.058097756,4.211,0.0,1.048,178.06
428674.12,4581479.71,20.0,10.01,1.0246828038458708,35.323024861,3.945,0.0,0.993,179.053
428674.9,4581480.21,20.0,10.01,1.0314895879286488,35.556370825,3.66,0.0,0.926,179.98
428675.61,4581480.65,20.0,10.01,1.0403907671138197,35.791034177,3.358,0.0,0.835,180.815
428676.28,4581481.07,20.0,10.01,1.052957137728179,36.024725793,3.042,0.0,0.791,181.606
428676.88,4581481.44,20.0,10.01,1.070235897322923,36.256934841,2.682,0.0,0.705,182.311
428677.39,4581481.76,20.0,10.01,1.0841985313388776,36.522750912,2.264,0.0,0.602,182.913
428677.81,4581482.02,20.0,10.01,1.0878637227680656,36.757541276,1.779,0.0,0.494,183.407
428678.14,4581482.22,20.0,10.01,1.0821041362364843,36.991651461,1.352,0.0,0.386,183.793
428678.42,4581482.38,20.0,10.01,1.0716321607245183,37.224004619,1.355,0.0,0.322,184.115
428678.74,4581482.56,19.99,10.0,1.0667452388189342,37.456149993,1.731,0.0,0.367,184.482
428679.17,4581482.76,19.99,10.0,1.070410430248122,37.722758252,2.185,0.0,0.474,184.957
428679.69,4581482.99,19.99,10.0,1.0761700167797037,37.957901949,2.5,0.0,0.569,185.525
428680.27,4581483.25,19.99,10.0,1.077915346031698,38.192372707,2.675,0.0,0.636,186.161
428680.88,4581483.51,19.99,10.0,1.109331272567596,38.425181344,2.771,0.0,0.663,186.824
428681.52,4581483.77,19.99,10.0,1.2288863263292074,38.656731316,2.858,0.0,0.691,187.515
428682.18,4581484.02,19.99,10.0,1.3374458058032546,38.922175446,2.962,0.0,0.706,188.22
428682.86,4581484.29,19.99,10.0,1.3657201396855627,39.156866034,3.09,0.0,0.732,188.952
428683.56,4581484.6,19.99,10.0,1.319817980358112,39.391718208,3.228,0.0,0.766,189.718
428684.29,4581484.92,19.99,10.0,1.2461650859239515,39.631049266,3.369,0.0,0.797,190.515
428685.06,4581485.27,19.99,10.0,1.1910126815609305,39.862642107,3.523,0.0,0.846,191.361
428685.87,4581485.62,19.99,10.0,1.1747811195173832,40.125906238,3.703,0.0,0.882,192.243
428686.72,4581485.95,19.98,9.99,1.1894418852341357,40.355346562,3.879,0.0,0.912,193.155
428687.62,4581486.3,19.98,9.99,1.213352895986458,40.586088211,4.052,0.0,0.966,194.12
428688.57,4581486.67,19.98,9.99,1.2276645958528114,40.818426318,4.249,0.0,1.02,195.14
428689.55,4581487.05,19.98,9.99,1.2255702007504181,41.052342774,4.438,0.0,1.051,196.191
428690.57,4581487.45,19.98,9.99,1.2119566325848623,41.321295882,4.62,0.0,1.096,197.287
428691.63,4581487.88,19.98,9.99,1.1965977351673125,41.558634508,4.808,0.0,1.144,198.431
428692.73,4581488.31,19.98,9.99,1.1869984242813436,41.794892148,4.975,0.0,1.181,199.612
428693.87,4581488.77,19.98,9.99,1.1849040291789503,42.029478901,5.134,0.0,1.229,200.841
428695.04,4581489.22,19.98,9.99,1.1878710889073407,42.262464491,5.292,0.0,1.254,202.094
428696.26,4581489.7,19.98,9.99,1.1918853461869277,42.526361555,5.441,0.0,1.311,203.406
428697.51,4581490.19,19.98,9.99,1.1934561425137225,42.756394311,5.597,0.0,1.343,204.748
428698.79,4581490.7,19.98,9.99,1.1920598791121269,42.987768948,5.744,0.0,1.378,206.126
428700.1,4581491.22,19.98,9.99,1.1889182864585373,43.220554964,5.887,0.0,1.409,207.535
428701.45,4581491.75,19.98,9.99,1.1856021608797482,43.455027457,6.039,0.0,1.45,208.986
428702.82,4581492.29,19.98,9.99,1.1836822987025544,43.724476322,6.178,0.0,1.473,210.458
428704.23,4581492.85,19.98,9.99,1.1829841670017567,43.960567184,6.317,0.0,1.517,211.975
428705.67,4581493.42,19.98,9.99,1.1833332328521553,44.194988336,6.444,0.0,1.549,213.524
428707.14,4581494.0,19.98,9.99,1.1836822987025544,44.427779863,6.574,0.0,1.58,215.104
428708.63,4581494.6,19.98,9.99,1.1836822987025544,44.659205577,6.707,0.0,1.606,216.711
428710.16,4581495.2,19.98,9.99,1.183158699926956,44.922313759,6.828,0.0,1.643,218.354
428711.71,4581495.83,19.98,9.99,1.1824605682261582,45.154751193,6.949,0.0,1.673,220.027
428713.28,4581496.46,19.98,9.99,1.1815879036001613,45.388745966,7.056,0.0,1.692,221.719
428714.89,4581497.1,19.98,9.99,1.1810643048245628,45.624230558,7.168,0.0,1.733,223.452
428716.51,4581497.75,19.98,9.99,1.180715238974164,45.860048323,7.276,0.0,1.746,225.197
428718.14,4581498.41,19.98,9.99,1.180715238974164,46.127112129,7.361,0.0,1.759,226.956
428719.81,4581499.07,19.98,9.99,1.1808897718993632,46.359575868,7.46,0.0,1.796,228.751
428721.49,4581499.76,19.98,9.99,1.180715238974164,46.590664085,7.526,0.0,1.816,230.567
428723.18,4581500.44,19.98,9.99,1.180715238974164,46.82299842,7.593,0.0,1.822,232.389
428724.89,4581501.13,19.98,9.99,1.1803661731237651,47.057076612,7.638,0.0,1.844,234.233
428726.62,4581501.81,19.98,9.99,1.1801916401985657,47.325610714,7.66,0.0,1.859,236.092
428728.33,4581502.52,19.98,9.99,1.1801916401985657,47.559870324,7.682,0.0,1.852,237.943
428730.05,4581503.21,19.98,9.99,1.1803661731237651,47.792409385,7.682,0.0,1.853,239.797
428731.77,4581503.91,19.99,10.0,1.1805407060489645,48.024009623,7.673,0.0,1.857,241.654
428733.48,4581504.6,19.99,10.0,1.180715238974164,48.257036764,7.66,0.0,1.844,243.498
428735.2,4581505.29,19.99,10.0,1.180715238974164,48.524991389,7.638,0.0,1.853,245.351
428736.91,4581505.99,19.99,10.0,1.1808897718993632,48.759695467,7.584,0.0,1.848,247.199
428738.6,4581506.67,19.99,10.0,1.1810643048245628,48.992738386,7.539,0.0,1.822,249.02
428740.29,4581507.35,19.99,10.0,1.1812388377497622,49.224354543,7.476,0.0,1.822,250.842
428741.95,4581508.04,19.99,10.0,1.1814133706749614,49.489884171,7.4,0.0,1.798,252.64
428743.6,4581508.7,19.99,10.0,1.1817624365253607,49.724293317,7.306,0.0,1.777,254.417
428745.22,4581509.36,19.99,10.0,1.1821115023757593,49.959438568,7.198,0.0,1.749,256.166
428746.82,4581510.01,19.99,10.0,1.1824605682261582,50.192915308,7.068,0.0,1.727,257.893
428748.38,4581510.64,19.99,10.0,1.1829841670017567,50.424861037,6.938,0.0,1.682,259.575
428749.91,4581511.27,19.99,10.0,1.1835077657773547,50.690314614,6.776,0.0,1.655,261.23
428751.42,4581511.87,19.99,10.0,1.1842058974781524,50.92475731,6.598,0.0,1.625,262.855
428752.88,4581512.47,19.99,10.0,1.1852530950293492,51.158973545,6.414,0.0,1.578,264.433
428754.29,4581513.05,19.99,10.0,1.1863002925805457,51.391582039,6.213,0.0,1.525,265.958
428755.66,4581513.6,19.99,10.0,1.1873474901317425,51.624308908,6.007,0.0,1.476,267.434
428756.98,4581514.13,19.99,10.0,1.1885692206081382,51.891759123,5.801,0.0,1.422,268.857
428758.27,4581514.65,19.99,10.0,1.189616418159335,52.12518682,5.599,0.0,1.391,270.248
428759.5,4581515.15,19.99,10.0,1.1910126815609305,52.35796397,5.383,0.0,1.328,271.575
428760.69,4581515.63,19.99,10.0,1.1927580108129248,52.591797712,5.164,0.0,1.283,272.859
428761.82,4581516.09,19.99,10.0,1.1950269388405172,52.825443361,4.936,0.0,1.22,274.079
428762.9,4581516.52,19.99,10.0,1.1979939985689079,53.091068708,4.694,0.0,1.162,275.241
428763.94,4581516.94,19.99,10.0,1.201659189998096,53.325438732,4.44,0.0,1.122,276.363
428764.91,4581517.33,19.99,10.0,1.2061970460532812,53.559289229,4.176,0.0,1.045,277.408
428765.82,4581517.7,19.99,10.0,1.211433033809264,53.791119021,3.907,0.0,0.982,278.39
428766.67,4581518.02,19.99,10.0,1.2180652849668427,54.0243795,3.603,0.0,0.908,279.299
428767.45,4581518.33,19.99,10.0,1.2266173983016149,54.29210457,3.298,0.0,0.839,280.138
428768.17,4581518.6,19.99,10.0,1.239183768915974,54.525530178,2.959,0.0,0.769,280.907
428768.8,4581518.85,19.99,10.0,1.2552407980343219,54.757818495,2.575,0.0,0.678,281.585
428769.34,4581519.06,19.99,10.0,1.2655382406210884,54.994488557,2.113,0.0,0.579,282.164
428769.77,4581519.22,19.99,10.0,1.2657127735462876,55.225079239,1.619,0.0,0.459,282.623
428770.1,4581519.34,19.99,10.0,1.2596041211643076,55.48909184,1.236,0.0,0.351,282.974
428770.37,4581519.46,19.99,10.0,1.257684258987114,55.722267418,1.252,0.0,0.295,283.27
428770.69,4581519.61,19.99,10.0,1.2559389297351196,55.957077331,1.597,0.0,0.353,283.623
428771.08,4581519.82,19.98,9.99,1.2512265407547347,56.193003701,2.018,0.0,0.443,284.066
428771.55,4581520.08,19.98,9.99,1.2486085468767434,56.427684291,2.342,0.0,0.537,284.603
428772.07,4581520.39,19.98,9.99,1.2496557444279401,56.693358454,2.545,0.0,0.605,285.208
428772.62,4581520.71,19.98,9.99,1.2512265407547347,56.924639458,2.655,0.0,0.636,285.845
428773.19,4581521.06,19.98,9.99,1.1824605682261582,57.156658859,2.741,0.0,0.669,286.514
428773.76,4581521.45,19.98,9.99,1.0023425894203433,57.390193336,2.838,0.0,0.691,287.204
428774.34,4581521.85,19.98,9.99,0.8459610884416515,57.624581753,2.952,0.0,0.705,287.909
428774.96,4581522.27,19.98,9.99,0.7979645340118074,57.893663866,3.099,0.0,0.749,288.658
428775.62,4581522.66,19.98,9.99,0.8470082859928482,58.128072676,3.254,0.0,0.767,289.424
428776.34,4581523.07,19.98,9.99,0.9337511498169663,58.361026255,3.407,0.0,0.829,290.253
428777.08,4581523.49,19.98,9.99,0.9993755296919531,58.592219594,3.567,0.0,0.851,291.104
428777.84,4581523.95,19.98,9.99,1.0161306905110985,58.823598289,3.748,0.0,0.888,291.992
428778.63,4581524.45,19.98,9.99,0.9930923443847735,59.0895948,3.936,0.0,0.935,292.927
428779.46,4581525.0,19.98,9.99,0.9580112264196875,59.324513454,4.122,0.0,0.996,293.923
428780.31,4581525.58,19.98,9.99,0.9358455449193596,59.559949794,4.319,0.0,1.029,294.952
428781.21,4581526.17,19.98,9.99,0.9353219461437612,59.794412036,4.518,0.0,1.076,296.028
428782.15,4581526.78,19.98,9.99,0.9505063106361119,60.027223181,4.712,0.0,1.121,297.149
428783.14,4581527.41,19.98,9.99,0.9683086690064541,60.291308638,4.893,0.0,1.173,298.322
428784.16,4581528.06,19.98,9.99,0.9791297103688189,60.523185156,5.048,0.0,1.21,299.531
428785.2,4581528.74,19.98,9.99,0.980351440845215,60.757417128,5.206,0.0,1.243,300.774
428786.27,4581529.44,19.98,9.99,0.9752899860144314,60.992992192,5.361,0.0,1.279,302.053
428787.38,4581530.17,19.98,9.99,0.9695303994828502,61.227613226,5.511,0.0,1.329,303.381
428788.51,4581530.93,19.98,9.99,0.9667378726796592,61.493057286,5.664,0.0,1.362,304.743
428789.68,4581531.69,19.98,9.99,0.9679596031560551,61.72572607,5.816,0.0,1.395,306.138
428790.87,4581532.48,19.98,9.99,0.9714502616600438,61.956797908,5.963,0.0,1.428,307.567
428792.09,4581533.29,19.98,9.99,0.9752899860144314,62.189392863,6.107,0.0,1.464,309.031
428793.35,4581534.11,19.98,9.99,0.9775589140420239,62.424526684,6.251,0.0,1.503,310.534
428794.62,4581534.95,19.98,9.99,0.9780825128176223,62.693016147,6.379,0.0,1.523,312.057
428795.91,4581535.81,19.98,9.99,0.9775589140420239,62.927005529,6.515,0.0,1.55,313.607
428797.24,4581536.68,19.98,9.99,0.9768607823412263,63.159651967,6.645,0.0,1.589,315.197
428798.6,4581537.58,19.98,9.99,0.9768607823412263,63.391270891,6.767,0.0,1.631,316.827
428799.97,4581538.5,19.97,9.98,0.9775589140420239,63.624435918,6.889,0.0,1.65,318.478
428801.38,4581539.43,19.97,9.98,0.97878064451842,63.892485803,7.014,0.0,1.689,320.167
428802.8,4581540.37,19.97,9.98,0.9798278420696166,64.126879075,7.122,0.0,1.703,321.87
428804.25,4581541.32,19.97,9.98,0.9807005066956137,64.359726023,7.239,0.0,1.733,323.603
428805.72,4581542.3,19.98,9.99,0.9812241054712121,64.591199842,7.339,0.0,1.767,325.37
428807.22,4581543.29,19.98,9.99,0.9815731713216109,64.824914298,7.433,0.0,1.797,327.167
428808.72,4581544.28,19.98,9.99,0.9817477042468103,65.092900971,7.505,0.0,1.797,328.964
428810.25,4581545.29,19.98,9.99,0.9822713030224087,65.32640894,7.572,0.0,1.833,330.798
428811.78,4581546.3,19.98,9.99,0.982794901798007,65.55856137,7.622,0.0,1.833,332.631
428813.33,4581547.33,19.98,9.99,0.9833185005736053,65.79207564,7.652,0.0,1.861,334.492
428814.88,4581548.35,19.98,9.99,0.9838420993492036,66.059481173,7.666,0.0,1.856,336.348
428816.43,4581549.37,19.98,9.99,0.9841911651996024,66.293407775,7.674,0.0,1.856,338.203
428817.98,4581550.39,19.98,9.99,0.9845402310500014,66.524759321,7.674,0.0,1.856,340.059
