x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678846.69,4461661.25,29.98,9.99,1.395914335745065,22.407998074,2.401,0.0,0.621,73.377
678847.24,4461661.39,29.99,10.0,1.40970243683582,22.673129568,2.152,0.0,0.568,73.944
678847.72,4461661.51,29.99,10.0,1.4199998794225865,22.907124529,1.845,0.0,0.495,74.439
678848.13,4461661.61,29.99,10.0,1.421745208674581,23.140587383,1.496,0.0,0.422,74.861
678848.45,4461661.68,29.99,10.0,1.4172073526193958,23.373989573,1.161,0.0,0.328,75.189
678848.7,4461661.75,29.99,10.0,1.4109241673122161,23.607569375,0.927,0.0,0.26,75.448
678848.93,4461661.81,29.99,10.0,1.4072589758830278,23.873567589,0.997,0.0,0.238,75.686
678849.2,4461661.88,29.98,9.99,1.407782574658626,24.107181293,1.31,0.0,0.279,75.965
678849.57,4461661.95,29.98,9.99,1.4109241673122161,24.340796214,1.642,0.0,0.377,76.342
678850.0,4461662.04,29.98,9.99,1.413367628265008,24.57347445,1.935,0.0,0.439,76.781
678850.5,4461662.14,29.98,9.99,1.413716694115407,24.808185882,2.138,0.0,0.51,77.291
678851.03,4461662.24,29.98,9.99,1.4130185624146092,25.074506496,2.291,0.0,0.539,77.83
678851.6,4461662.36,29.98,9.99,1.4357078426905354,25.307153842,2.411,0.0,0.582,78.413
678852.2,4461662.47,29.98,9.99,1.4711380265060205,25.540473669,2.542,0.0,0.61,79.023
678852.84,4461662.59,29.98,9.99,1.48667145684877,25.774876286,2.686,0.0,0.651,79.674
678853.5,4461662.71,29.98,9.99,1.4751522837856073,26.007183153,2.843,0.0,0.671,80.345
678854.2,4461662.85,29.98,9.99,1.448797812080493,26.273995478,3.009,0.0,0.714,81.058
678854.94,4461663.0,29.98,9.99,1.4243632025525723,26.507557409,3.17,0.0,0.755,81.813
678855.72,4461663.15,29.98,9.99,1.4123204307138115,26.740225376,3.338,0.0,0.794,82.608
678856.55,4461663.32,29.98,9.99,1.4128440294894098,26.974272989,3.527,0.0,0.847,83.455
678857.42,4461663.47,29.98,9.99,1.4193017477217889,27.207573708,3.698,0.0,0.883,84.338
678858.33,4461663.64,29.98,9.99,1.4247122684029712,27.473406394,3.849,0.0,0.926,85.264
678859.26,4461663.82,29.98,9.99,1.4254104001037688,27.707429214,3.953,0.0,0.947,86.211
678860.22,4461663.98,29.98,9.99,1.421745208674581,27.941341977,4.025,0.0,0.973,87.184
678861.19,4461664.17,29.98,9.99,1.4168582867689967,28.17381296,4.087,0.0,0.988,88.172
678862.18,4461664.36,29.98,9.99,1.413367628265008,28.407327612,4.138,0.0,1.008,89.181
678863.17,4461664.54,29.98,9.99,1.4121458977886119,28.674574114,4.176,0.0,1.006,90.187
678864.18,4461664.73,29.98,9.99,1.4128440294894098,28.907511232,4.198,0.0,1.028,91.215
678865.19,4461664.92,29.98,9.99,1.4142402928910052,29.139967761,4.207,0.0,1.028,92.242
678866.21,4461665.11,29.98,9.99,1.4151129575170023,29.373347028,4.206,0.0,1.038,93.28
678867.21,4461665.3,29.98,9.99,1.4151129575170023,29.608530112,4.198,0.0,1.018,94.298
678868.21,4461665.49,29.98,9.99,1.414589358741404,29.876391231,4.157,0.0,1.018,95.316
678869.2,4461665.68,29.98,9.99,1.4140657599658057,30.10895172,4.106,0.0,1.008,96.324
678870.17,4461665.87,29.98,9.99,1.4140657599658057,30.340587781,4.026,0.0,0.988,97.312
678871.13,4461666.05,29.99,10.0,1.4147638916666034,30.572586182,3.934,0.0,0.977,98.289
678872.07,4461666.24,29.99,10.0,1.416160155068199,30.806449075,3.821,0.0,0.959,99.248
678872.96,4461666.41,29.99,10.0,1.417905484320193,31.074768009,3.68,0.0,0.906,100.154
678873.83,4461666.57,29.99,10.0,1.4198253464973871,31.308974131,3.507,0.0,0.885,101.038
678874.65,4461666.74,29.99,10.0,1.4220942745249798,31.541192193,3.335,0.0,0.837,101.876
678875.44,4461666.89,29.99,10.0,1.4250613342533702,31.773866991,3.172,0.0,0.804,102.68
678876.18,4461667.04,29.99,10.0,1.4289010586077577,32.00718443,3.0,0.0,0.755,103.435
678876.88,4461667.17,29.99,10.0,1.4337879805133418,32.276955996,2.816,0.0,0.712,104.147
678877.54,4461667.29,29.99,10.0,1.4402456987457208,32.509534893,2.623,0.0,0.671,104.818
678878.14,4461667.41,29.99,10.0,1.4491468779308918,32.744612276,2.409,0.0,0.612,105.43
678878.7,4461667.52,29.99,10.0,1.4611896497696526,32.974924636,2.166,0.0,0.571,106.0
678879.19,4461667.61,29.99,10.0,1.4707889606556215,33.204518953,1.882,0.0,0.498,106.499
678879.61,4461667.7,29.99,10.0,1.4732324216084136,33.468515915,1.547,0.0,0.43,106.928
678879.95,4461667.75,29.99,10.0,1.469392697254026,33.701793267,1.204,0.0,0.344,107.272
678880.21,4461667.81,29.99,10.0,1.464156709498043,33.936708828,0.973,0.0,0.267,107.539
678880.46,4461667.86,29.99,10.0,1.4631095119468465,34.17310567,1.057,0.0,0.255,107.794
678880.75,4461667.95,29.99,10.0,1.4631095119468465,34.410236958,1.36,0.0,0.304,108.097
678881.12,4461668.04,29.99,10.0,1.462934979021647,34.678665673,1.704,0.0,0.381,108.478
678881.56,4461668.18,29.99,10.0,1.4627604460964476,34.912332041,1.989,0.0,0.462,108.94
678882.06,4461668.33,29.99,10.0,1.4631095119468465,35.146139021,2.19,0.0,0.522,109.462
678882.6,4461668.5,29.99,10.0,1.4603169851436557,35.377054637,2.321,0.0,0.566,110.028
678883.16,4461668.68,29.99,10.0,1.3934708747922726,35.638936763,2.441,0.0,0.588,110.616
678883.74,4461668.88,29.99,10.0,1.2775810124598492,35.87018182,2.562,0.0,0.614,111.23
678884.36,4461669.1,29.99,10.0,1.1971213339429108,36.102736237,2.705,0.0,0.658,111.888
678885.01,4461669.31,29.98,9.99,1.1845549633285515,36.337007534,2.863,0.0,0.683,112.571
678885.7,4461669.53,29.98,9.99,1.2217304763960306,36.572812534,3.032,0.0,0.724,113.295
678886.43,4461669.75,29.98,9.99,1.269377964975476,36.843468217,3.197,0.0,0.762,114.057
678887.21,4461669.98,29.98,9.99,1.2969541671569864,37.078558039,3.374,0.0,0.813,114.87
678888.02,4461670.24,29.98,9.99,1.2955579037553908,37.312391167,3.56,0.0,0.851,115.721
678888.87,4461670.52,29.98,9.99,1.2760102161330542,37.544386729,3.752,0.0,0.895,116.616
678889.77,4461670.83,29.98,9.99,1.2554153309595213,37.77677936,3.913,0.0,0.952,117.568
678890.69,4461671.14,29.98,9.99,1.2458160200735524,38.041349937,4.024,0.0,0.971,118.539
678891.62,4461671.46,29.98,9.99,1.2482594810263443,38.27626925,4.11,0.0,0.984,119.522
678892.59,4461671.78,29.98,9.99,1.257335193136715,38.505343383,4.17,0.0,1.021,120.544
678893.56,4461672.1,29.98,9.99,1.2657127735462876,38.735976101,4.212,0.0,1.021,121.565
678894.54,4461672.43,29.98,9.99,1.269377964975476,38.968161775,4.258,0.0,1.034,122.599
678895.54,4461672.76,29.98,9.99,1.2679817015738803,39.235098727,4.293,0.0,1.053,123.652
678896.54,4461673.11,29.98,9.99,1.2643165101446923,39.471108614,4.318,0.0,1.059,124.712
678897.54,4461673.45,29.98,9.99,1.2611749174911027,39.708246424,4.318,0.0,1.056,125.768
678898.54,4461673.79,29.98,9.99,1.2603022528651056,39.944822652,4.308,0.0,1.056,126.824
678899.53,4461674.14,29.98,9.99,1.2615239833415015,40.179674182,4.277,0.0,1.05,127.874
678900.51,4461674.48,29.98,9.99,1.2634438455186952,40.445949395,4.236,0.0,1.037,128.912
678901.48,4461674.81,29.98,9.99,1.2651891747706894,40.677481902,4.175,0.0,1.025,129.936
678902.42,4461675.14,29.99,10.0,1.2660618393966867,40.908361655,4.09,0.0,0.996,130.932
678903.36,4461675.47,29.99,10.0,1.266585438172285,41.139051148,3.986,0.0,0.996,131.929
678904.26,4461675.78,29.99,10.0,1.2669345040226838,41.37133291,3.859,0.0,0.952,132.881
678905.14,4461676.09,29.99,10.0,1.267807168648681,41.638253153,3.692,0.0,0.933,133.814
678905.98,4461676.39,29.99,10.0,1.269377964975476,41.873929704,3.524,0.0,0.892,134.706
678906.77,4461676.67,29.99,10.0,1.271821425928268,42.116150848,3.353,0.0,0.838,135.544
678907.53,4461676.94,29.99,10.0,1.2749630185818577,42.356500566,3.186,0.0,0.807,136.35
678908.24,4461677.2,29.99,10.0,1.2789772758614446,42.589745279,3.006,0.0,0.756,137.106
678908.92,4461677.43,29.99,10.0,1.2840387306922283,42.853815103,2.816,0.0,0.718,137.824
678909.55,4461677.65,29.99,10.0,1.2906709818498068,43.083457386,2.614,0.0,0.667,138.491
678910.13,4461677.85,29.99,10.0,1.2997466939601772,43.311723016,2.38,0.0,0.614,139.105
678910.67,4461678.04,29.99,10.0,1.3109168011729408,43.540920198,2.125,0.0,0.572,139.677
678911.13,4461678.2,29.99,10.0,1.3187707828069153,43.771261606,1.822,0.0,0.487,140.164
678911.52,4461678.34,29.99,10.0,1.3196434474329126,44.035567504,1.465,0.0,0.414,140.579
678911.83,4461678.45,29.99,10.0,1.3154546572281263,44.268745952,1.13,0.0,0.329,140.908
678912.07,4461678.53,29.99,10.0,1.3103932023973426,44.504138001,0.9,0.0,0.253,141.161
678912.29,4461678.61,29.99,10.0,1.3081242743697499,44.741235485,0.953,0.0,0.234,141.395
678912.55,4461678.71,29.99,10.0,1.3089969389957472,44.979556825,1.235,0.0,0.279,141.673
678912.88,4461678.83,29.99,10.0,1.3112658670233397,45.24939228,1.557,0.0,0.351,142.025
678913.27,4461678.96,29.99,10.0,1.3130111962753341,45.484275847,1.848,0.0,0.411,142.436
678913.74,4461679.12,29.99,10.0,1.3131857292005333,45.717354322,2.069,0.0,0.496,142.932
678914.24,4461679.28,29.99,10.0,1.312138531649337,45.949157692,2.229,0.0,0.525,143.457
678914.78,4461679.46,29.99,10.0,1.3145819926021292,46.179292078,2.365,0.0,0.569,144.026
678915.35,4461679.65,29.99,10.0,1.3168509206297216,46.442211466,2.494,0.0,0.601,144.627
678915.95,4461679.86,29.99,10.0,1.3116149328737388,46.673670006,2.633,0.0,0.636,145.263
678916.58,4461680.07,29.99,10.0,1.300444825660975,46.906957459,2.782,0.0,0.664,145.927
678917.25,4461680.3,29.99,10.0,1.2889256525978126,47.141712827,2.94,0.0,0.708,146.635
678917.95,4461680.54,29.98,9.99,1.281071670963838,47.378455535,3.107,0.0,0.74,147.375
678918.7,4461680.79,29.98,9.99,1.2782791441606467,47.647866524,3.282,0.0,0.791,148.166
678919.48,4461681.05,29.98,9.99,1.2786282100110458,47.882287202,3.468,0.0,0.822,148.988
678920.31,4461681.33,29.98,9.99,1.2796754075622425,48.114886086,3.658,0.0,0.876,149.864
678921.18,4461681.62,29.98,9.99,1.2795008746370429,48.346556758,3.838,0.0,0.917,150.781
678922.1,4461681.92,29.97,9.98,1.2775810124598492,48.576791484,4.047,0.0,0.968,151.749
678923.06,4461682.26,29.97,9.98,1.275137551507057,48.842363343,4.249,0.0,1.018,152.767
678924.07,4461682.59,29.97,9.98,1.2728686234794646,49.075822877,4.448,0.0,1.063,153.83
678925.11,4461682.94,29.97,9.98,1.2716468930030684,49.311422738,4.606,0.0,1.097,154.927
678926.19,4461683.31,29.97,9.98,1.2714723600778692,49.547128661,4.73,0.0,1.142,156.069
678927.31,4461683.68,29.97,9.98,1.271821425928268,49.78100336,4.834,0.0,1.18,157.248
678928.44,4461684.06,29.98,9.99,1.2719959588534673,50.047607673,4.917,0.0,1.192,158.44
678929.58,4461684.45,29.98,9.99,1.271821425928268,50.278344935,4.992,0.0,1.205,159.645
678930.74,4461684.84,29.98,9.99,1.2712978271526698,50.509653475,5.055,0.0,1.224,160.869
678931.91,4461685.23,29.98,9.99,1.2709487613022707,50.742589257,5.109,0.0,1.233,162.102
678933.09,4461685.64,29.98,9.99,1.270599695451872,50.977455594,5.163,0.0,1.249,163.352
678934.28,4461686.05,29.98,9.99,1.270599695451872,51.24626968,5.194,0.0,1.259,164.61
678935.48,4461686.45,29.98,9.99,1.2709487613022707,51.481052187,5.207,0.0,1.265,165.875
678936.69,4461686.87,29.98,9.99,1.2714723600778692,51.713909555,5.207,0.0,1.281,167.156
678937.89,4461687.28,29.98,9.99,1.271821425928268,51.945305333,5.185,0.0,1.268,168.424
678939.08,4461687.69,29.98,9.99,1.2723450247038663,52.209275875,5.163,0.0,1.259,169.683
678940.27,4461688.1,29.98,9.99,1.2730431564046638,52.442518509,5.112,0.0,1.259,170.941
678941.44,4461688.49,29.98,9.99,1.2735667551802623,52.677180162,5.046,0.0,1.233,172.175
678942.59,4461688.89,29.98,9.99,1.2740903539558606,52.912736955,4.951,0.0,1.218,173.392
678943.73,4461689.28,29.98,9.99,1.2747884856566585,53.147902392,4.847,0.0,1.205,174.597
678944.82,4461689.66,29.98,9.99,1.2756611502826556,53.414511649,4.72,0.0,1.154,175.751
678945.89,4461690.02,29.98,9.99,1.277057413684251,53.646257587,4.572,0.0,1.129,176.88
678946.93,4461690.38,29.98,9.99,1.2786282100110458,53.87725876,4.404,0.0,1.101,177.981
678947.93,4461690.72,29.98,9.99,1.2805480721882396,54.109429565,4.224,0.0,1.056,179.037
678948.89,4461691.06,29.98,9.99,1.2828170002158323,54.343686464,4.047,0.0,1.018,180.056
678949.81,4461691.37,29.99,10.0,1.2857840599442225,54.612301214,3.867,0.0,0.971,181.026
678950.68,4461691.67,29.99,10.0,1.2894492513734106,54.847297741,3.674,0.0,0.92,181.947
678951.51,4461691.95,29.99,10.0,1.2939871074285958,55.080161467,3.475,0.0,0.876,182.823
678952.29,4461692.22,29.99,10.0,1.2993976281097783,55.31172008,3.254,0.0,0.825,183.648
678953.02,4461692.47,29.99,10.0,1.306553478042955,55.544302056,3.023,0.0,0.772,184.42
678953.71,4461692.69,29.99,10.0,1.3165018547793228,55.811604567,2.771,0.0,0.724,185.144
678954.32,4461692.91,29.99,10.0,1.3302899558700778,56.046536463,2.494,0.0,0.648,185.792
678954.88,4461693.09,29.99,10.0,1.3449507215868304,56.279937383,2.178,0.0,0.588,186.381
678955.35,4461693.24,29.99,10.0,1.3521065715200071,56.511789031,1.792,0.0,0.493,186.874
678955.72,4461693.36,30.0,10.01,1.3498376434924144,56.744474289,1.375,0.0,0.389,187.263
678956.02,4461693.46,30.0,10.01,1.3430308594096365,57.012108983,1.097,0.0,0.316,187.579
678956.29,4461693.56,30.0,10.01,1.3381439375040525,57.247664825,1.201,0.0,0.288,187.867
678956.62,4461693.66,29.99,10.0,1.336747674102457,57.480494968,1.564,0.0,0.345,188.212
678957.04,4461693.81,29.99,10.0,1.3377948716536536,57.711648921,1.962,0.0,0.446,188.658
678957.54,4461693.96,29.99,10.0,1.3395402009056478,57.948420724,2.253,0.0,0.522,189.18
678958.09,4461694.15,29.99,10.0,1.3409364643072432,58.215997232,2.423,0.0,0.582,189.762
678958.68,4461694.35,29.99,10.0,1.3377948716536536,58.445107479,2.543,0.0,0.623,190.385
678959.28,4461694.55,29.99,10.0,1.3227850400865024,58.67629704,2.652,0.0,0.632,191.017
678959.92,4461694.77,29.99,10.0,1.3032373524641658,58.90736029,2.772,0.0,0.677,191.694
678960.58,4461695.0,29.99,10.0,1.2882275208970146,59.13989526,2.918,0.0,0.699,192.393
678961.28,4461695.24,29.99,10.0,1.2817698026646356,59.407267559,3.06,0.0,0.74,193.133
678962.01,4461695.48,29.99,10.0,1.2821188685150346,59.643074928,3.216,0.0,0.768,193.901
678962.78,4461695.74,29.99,10.0,1.2845623294678268,59.880351273,3.38,0.0,0.813,194.714
678963.59,4461696.01,29.99,10.0,1.285434994093824,60.116222629,3.551,0.0,0.854,195.568
678964.43,4461696.29,29.99,10.0,1.28351513191663,60.35075676,3.731,0.0,0.885,196.453
678965.32,4461696.59,29.99,10.0,1.2796754075622425,60.616050969,3.923,0.0,0.939,197.392
678966.25,4461696.9,29.98,9.99,1.275835683207855,60.847456029,4.11,0.0,0.98,198.373
678967.23,4461697.24,29.98,9.99,1.2735667551802623,61.077311779,4.312,0.0,1.037,199.41
678968.25,4461697.58,29.98,9.99,1.2728686234794646,61.308731671,4.518,0.0,1.075,200.485
678969.31,4461697.94,29.98,9.99,1.2733922222550629,61.541597029,4.708,0.0,1.119,201.605
678970.41,4461698.31,29.98,9.99,1.273915821030661,61.809617113,4.875,0.0,1.161,202.765
678971.56,4461698.69,29.98,9.99,1.273915821030661,62.045921826,5.011,0.0,1.211,203.976
678972.74,4461699.09,29.98,9.99,1.2732176893298635,62.281985256,5.128,0.0,1.246,205.222
678973.93,4461699.49,29.98,9.99,1.2723450247038663,62.516715569,5.22,0.0,1.255,206.478
678975.15,4461699.9,29.98,9.99,1.2716468930030684,62.749669475,5.296,0.0,1.287,207.765
678976.38,4461700.32,29.98,9.99,1.2712978271526698,63.013687551,5.369,0.0,1.3,209.065
678977.63,4461700.75,29.98,9.99,1.2711232942274702,63.24406523,5.435,0.0,1.322,210.386
678978.89,4461701.17,29.98,9.99,1.2714723600778692,63.476160153,5.495,0.0,1.328,211.715
678980.15,4461701.61,29.99,10.0,1.271821425928268,63.709771758,5.527,0.0,1.335,213.049
678981.43,4461702.04,29.98,9.99,1.272170491778667,63.945241409,5.549,0.0,1.35,214.4
678982.72,4461702.48,29.98,9.99,1.2723450247038663,64.214526003,5.571,0.0,1.363,215.762
678984.01,4461702.91,29.98,9.99,1.2723450247038663,64.450347462,5.571,0.0,1.36,217.122
678985.29,4461703.35,29.99,10.0,1.2726940905542652,64.683321569,5.558,0.0,1.354,218.476
678986.57,4461703.79,29.99,10.0,1.2730431564046638,64.915052388,5.527,0.0,1.354,219.829
678987.84,4461704.22,29.99,10.0,1.2733922222550629,65.145355323,5.473,0.0,1.341,221.17
678989.1,4461704.65,29.99,10.0,1.273915821030661,65.409327975,5.413,0.0,1.331,222.501
678990.33,4461705.08,29.99,10.0,1.2746139527314588,65.642510564,5.33,0.0,1.303,223.804
678991.54,4461705.5,29.99,10.0,1.275486617357456,65.877276847,5.223,0.0,1.281,225.085
678992.73,4461705.91,29.99,10.0,1.276359281983453,66.113500255,5.106,0.0,1.259,226.344
678993.9,4461706.3,29.99,10.0,1.2775810124598492,66.349262731,4.958,0.0,1.233,227.577
678995.03,4461706.69,29.99,10.0,1.2789772758614446,66.616062963,4.79,0.0,1.195,228.773
678996.12,4461707.06,29.99,10.0,1.2805480721882396,66.848320391,4.622,0.0,1.151,229.924
678997.16,4461707.42,29.99,10.0,1.2824679343654333,67.079037189,4.433,0.0,1.101,231.024
