x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430302.5,4580283.78,20.0,10.0,6.1282000696024905,18.040213695,2.724,0.0,0.692,43.865
430302.38,4580284.41,20.0,10.0,6.136577650012064,18.27531642,2.519,0.0,0.641,44.507
430302.28,4580284.99,20.0,10.0,6.148620421850824,18.509102952,2.274,0.0,0.589,45.095
430302.18,4580285.5,20.0,10.0,6.161186792465182,18.741224474,2.0,0.0,0.52,45.615
430302.1,4580285.95,20.0,10.0,6.166946378996765,18.973630469,1.675,0.0,0.457,46.072
430302.03,4580286.32,20.0,10.0,6.165201049744771,19.24057364,1.309,0.0,0.377,46.448
430301.98,4580286.61,20.0,10.0,6.159441463213189,19.477151076,1.035,0.0,0.294,46.743
430301.93,4580286.85,20.0,10.0,6.155427205933601,19.709771979,1.077,0.0,0.245,46.988
430301.87,4580287.15,20.0,10.0,6.153856409606807,19.940751402,1.393,0.0,0.306,47.294
430301.78,4580287.54,20.0,10.0,6.153507343756408,20.173437712,1.772,0.0,0.4,47.694
430301.69,4580288.0,20.0,10.0,6.154030942532006,20.440836188,2.07,0.0,0.469,48.163
430301.57,4580288.53,20.0,10.0,6.155427205933601,20.675710175,2.275,0.0,0.543,48.706
430301.45,4580289.09,20.0,10.0,6.151238415728815,20.910257206,2.403,0.0,0.573,49.279
430301.33,4580289.69,20.0,10.0,6.12226595014571,21.142251375,2.51,0.0,0.612,49.891
430301.18,4580290.3,20.0,10.0,6.085963101704228,21.406959317,2.636,0.0,0.628,50.519
430301.04,4580290.96,20.0,10.0,6.062052090951905,21.639846967,2.777,0.0,0.675,51.194
430300.89,4580291.63,20.0,10.0,6.056117971495125,21.874206124,2.938,0.0,0.687,51.88
430300.74,4580292.36,20.0,10.0,6.062750222652702,22.109292132,3.099,0.0,0.745,52.625
430300.59,4580293.11,19.99,9.99,6.071476868912674,22.344579271,3.263,0.0,0.765,53.39
430300.42,4580293.92,19.99,9.99,6.074967527416662,22.609194846,3.44,0.0,0.828,54.218
430300.24,4580294.76,19.99,9.99,6.071825934763073,22.839906504,3.577,0.0,0.859,55.077
430300.05,4580295.63,19.99,9.99,6.065368216530693,23.07211688,3.681,0.0,0.891,55.968
430299.86,4580296.52,19.99,9.99,6.059957695849511,23.305933884,3.744,0.0,0.91,56.878
430299.67,4580297.41,19.99,9.99,6.057514234896719,23.541309672,3.793,0.0,0.91,57.788
430299.47,4580298.32,19.99,9.99,6.057863300747119,23.809946792,3.815,0.0,0.932,58.719
430299.28,4580299.23,19.99,9.99,6.059434097073913,24.043647065,3.834,0.0,0.93,59.649
430299.08,4580300.15,19.99,9.99,6.060830360475509,24.275737175,3.834,0.0,0.941,60.59
430298.88,4580301.06,19.99,9.99,6.061004893400708,24.506978434,3.825,0.0,0.932,61.522
430298.68,4580301.96,19.99,9.99,6.0601322287747115,24.739554805,3.817,0.0,0.922,62.444
430298.48,4580302.87,19.99,9.99,6.059085031223515,25.006886507,3.776,0.0,0.932,63.376
430298.28,4580303.76,19.99,9.99,6.058386899522716,25.242504444,3.725,0.0,0.912,64.288
430298.09,4580304.65,19.99,9.99,6.058386899522716,25.476906238,3.652,0.0,0.91,65.198
430297.9,4580305.51,20.0,10.0,6.0589104982983155,25.70974343,3.56,0.0,0.881,66.079
430297.71,4580306.34,20.0,10.0,6.059957695849511,25.941128682,3.438,0.0,0.851,66.93
430297.53,4580307.14,20.0,10.0,6.061179426325908,26.20630033,3.285,0.0,0.82,67.75
430297.35,4580307.9,20.0,10.0,6.062575689727503,26.440634362,3.121,0.0,0.781,68.531
430297.18,4580308.62,20.0,10.0,6.064495551904697,26.675635196,2.946,0.0,0.74,69.271
430297.03,4580309.31,20.0,10.0,6.067113545782688,26.910165989,2.781,0.0,0.706,69.977
430296.88,4580309.95,20.0,10.0,6.070604204286677,27.143296833,2.607,0.0,0.657,70.635
430296.74,4580310.56,20.0,10.0,6.07584019204266,27.407422573,2.42,0.0,0.626,71.26
430296.61,4580311.11,20.0,10.0,6.0829960419758375,27.639292639,2.204,0.0,0.565,71.826
430296.49,4580311.62,20.0,10.0,6.091897221161007,27.874220967,1.977,0.0,0.524,72.35
430296.39,4580312.06,20.0,10.0,6.098005873542988,28.10919902,1.71,0.0,0.451,72.801
430296.3,4580312.44,20.0,10.0,6.0987040052437855,28.342693375,1.402,0.0,0.391,73.191
430296.23,4580312.74,20.0,10.0,6.095562412590195,28.607675541,1.083,0.0,0.308,73.499
430296.17,4580312.99,20.0,10.0,6.091722688235809,28.841112015,0.88,0.0,0.257,73.756
430296.12,4580313.2,20.0,10.0,6.090326424834212,29.075585242,0.934,0.0,0.216,73.972
430296.04,4580313.47,20.0,10.0,6.090326424834212,29.308916548,1.216,0.0,0.282,74.254
430295.95,4580313.79,20.0,10.0,6.090500957759412,29.541184322,1.531,0.0,0.332,74.586
430295.83,4580314.19,20.0,10.0,6.090675490684612,29.807995652,1.817,0.0,0.418,75.004
430295.69,4580314.65,20.0,10.0,6.091024556535011,30.042566438,2.028,0.0,0.481,75.485
430295.54,4580315.15,20.0,10.0,6.091373622385409,30.275575457,2.188,0.0,0.522,76.007
430295.38,4580315.68,20.0,10.0,6.067288078707888,30.507743289,2.323,0.0,0.554,76.56
430295.2,4580316.24,20.0,10.0,6.007248752439283,30.741198783,2.448,0.0,0.588,77.149
430295.0,4580316.83,20.0,10.0,5.956110605355848,31.008862145,2.565,0.0,0.623,77.772
430294.81,4580317.44,20.0,10.0,5.940228109162701,31.242205262,2.626,0.0,0.639,78.411
430294.62,4580318.06,20.0,10.0,5.954888874879453,31.474383343,2.625,0.0,0.648,79.059
430294.45,4580318.69,20.0,10.0,5.979672550257773,31.708241046,2.591,0.0,0.653,79.712
430294.27,4580319.3,20.0,10.0,5.99555504645092,31.942617447,2.54,0.0,0.636,80.348
430294.09,4580319.89,20.0,10.0,5.99590411230132,32.208149265,2.475,0.0,0.617,80.964
430293.92,4580320.47,20.0,10.0,5.984734005088557,32.441336099,2.389,0.0,0.604,81.569
430293.74,4580321.02,20.0,10.0,5.971993101548997,32.675587564,2.284,0.0,0.579,82.147
430293.58,4580321.54,20.0,10.0,5.965360850391419,32.908432727,2.161,0.0,0.544,82.692
430293.42,4580322.04,20.0,10.0,5.966931646718213,33.141506993,2.0,0.0,0.525,83.216
430293.28,4580322.49,20.0,10.0,5.973738430800991,33.408697601,1.801,0.0,0.471,83.688
430293.15,4580322.9,20.0,10.0,5.9812433465845665,33.641634147,1.599,0.0,0.43,84.118
430293.03,4580323.25,20.0,10.0,5.985432136789354,33.875129055,1.39,0.0,0.37,84.488
430292.94,4580323.57,19.99,9.99,5.985257603864155,34.108489838,1.181,0.0,0.332,84.82
430292.85,4580323.82,19.99,9.99,5.982639609986163,34.341975445,0.963,0.0,0.266,85.086
430292.77,4580324.03,20.0,10.0,5.979672550257773,34.60842382,0.774,0.0,0.225,85.311
430292.72,4580324.21,20.0,10.0,5.978101753930978,34.841735458,0.657,0.0,0.187,85.498
430292.65,4580324.38,20.0,10.0,5.978101753930978,35.075211802,0.74,0.0,0.184,85.681
430292.59,4580324.59,20.0,10.0,5.978974418556974,35.30847879,0.997,0.0,0.218,85.9
430292.5,4580324.87,20.0,10.0,5.98019614903337,35.541955943,1.285,0.0,0.294,86.194
430292.39,4580325.21,19.99,9.99,5.9808942807341685,35.808537062,1.545,0.0,0.357,86.551
430292.28,4580325.6,19.99,9.99,5.98071974780897,36.041506361,1.751,0.0,0.405,86.956
430292.16,4580326.05,19.99,9.99,5.9805452148837706,36.27537581,1.918,0.0,0.466,87.422
430292.03,4580326.53,19.99,9.99,6.0018382317581,36.508843359,2.069,0.0,0.497,87.919
430291.88,4580327.04,19.99,9.99,6.040933607002773,36.741509645,2.224,0.0,0.532,88.451
430291.74,4580327.59,19.99,9.99,6.065193683605494,37.008710287,2.391,0.0,0.568,89.019
430291.58,4580328.18,19.99,9.99,6.063971953129098,37.241936131,2.557,0.0,0.611,89.63
430291.39,4580328.8,19.99,9.99,6.04529693013276,37.474623457,2.729,0.0,0.648,90.278
430291.2,4580329.47,19.99,9.99,6.0248765778844255,37.708863582,2.894,0.0,0.696,90.975
430290.99,4580330.17,19.99,9.99,6.01457913529766,37.975176323,3.013,0.0,0.731,91.706
430290.8,4580330.88,19.99,9.99,6.015975398699254,38.207824815,3.09,0.0,0.735,92.441
430290.6,4580331.62,19.99,9.99,6.023829380333229,38.441964652,3.117,0.0,0.767,93.207
430290.4,4580332.36,19.99,9.99,6.031159763191606,38.675824198,3.126,0.0,0.767,93.974
430290.2,4580333.1,19.99,9.99,6.033952289994796,38.908358814,3.126,0.0,0.767,94.74
430290.01,4580333.83,19.99,9.99,6.032381493668002,39.17484415,3.117,0.0,0.754,95.495
430289.81,4580334.57,19.99,9.99,6.028890835164012,39.40872596,3.097,0.0,0.767,96.261
430289.6,4580335.3,19.99,9.99,6.026272841286022,39.641481759,3.056,0.0,0.76,97.021
430289.41,4580336.01,19.99,9.99,6.026272841286022,39.875535053,2.993,0.0,0.735,97.756
430289.22,4580336.71,19.99,9.99,6.028541769313614,40.108975371,2.898,0.0,0.725,98.481
430289.04,4580337.39,19.99,9.99,6.032206960742802,40.374581285,2.782,0.0,0.703,99.184
430288.87,4580338.04,19.99,9.99,6.036395750947588,40.608709272,2.634,0.0,0.672,99.856
430288.7,4580338.64,19.99,9.99,6.040584541152375,40.841609676,2.479,0.0,0.624,100.48
430288.55,4580339.22,19.99,9.99,6.04494786428236,41.075142027,2.314,0.0,0.599,101.079
430288.41,4580339.74,19.99,9.99,6.050707450813942,41.309000619,2.147,0.0,0.539,101.618
430288.27,4580340.24,20.0,10.0,6.058561432447917,41.57479407,1.98,0.0,0.519,102.137
430288.15,4580340.7,20.0,10.0,6.068684342109482,41.808604228,1.793,0.0,0.475,102.612
430288.05,4580341.11,20.0,10.0,6.076363790818259,42.041666293,1.583,0.0,0.422,103.034
430287.95,4580341.47,20.0,10.0,6.077934587145053,42.275499351,1.336,0.0,0.374,103.408
430287.88,4580341.76,20.0,10.0,6.074792994491463,42.508701929,1.057,0.0,0.298,103.706
430287.8,4580342.0,20.0,10.0,6.070778737211876,42.77500178,0.885,0.0,0.253,103.959
430287.73,4580342.22,20.0,10.0,6.070255138436278,43.008178768,0.992,0.0,0.231,104.19
430287.63,4580342.5,20.0,10.0,6.069382473810281,43.241957263,1.293,0.0,0.297,104.487
430287.49,4580342.84,20.0,10.0,6.067462611633086,43.475244636,1.61,0.0,0.368,104.855
430287.32,4580343.24,20.0,10.0,6.0667644799322895,43.708764314,1.853,0.0,0.435,105.29
430287.12,4580343.68,20.0,10.0,6.068160743333886,43.975060867,2.03,0.0,0.483,105.773
430286.9,4580344.16,20.0,10.0,6.057688767821919,44.208512383,2.176,0.0,0.528,106.301
430286.64,4580344.67,20.0,10.0,5.948780222497473,44.441710467,2.312,0.0,0.572,106.873
430286.36,4580345.19,20.0,10.0,5.791176991042385,44.675247528,2.456,0.0,0.591,107.464
430286.06,4580345.75,20.0,10.0,5.692914954155104,44.908974789,2.616,0.0,0.635,108.099
430285.75,4580346.35,20.0,10.0,5.688900696875518,45.174867337,2.787,0.0,0.675,108.775
430285.45,4580346.99,20.0,10.0,5.74632202926613,45.408312487,2.952,0.0,0.707,109.482
430285.15,4580347.68,20.0,10.0,5.81124827744032,45.642161741,3.126,0.0,0.752,110.234
430284.82,4580348.4,20.0,10.0,5.844060467377814,45.874914413,3.302,0.0,0.792,111.026
430284.46,4580349.15,19.99,9.99,5.837253683295034,46.108998024,3.493,0.0,0.832,111.858
430284.05,4580349.94,19.99,9.99,5.808455750637129,46.374858162,3.681,0.0,0.89,112.748
430283.62,4580350.76,19.99,9.99,5.781926746006816,46.608423366,3.829,0.0,0.926,113.674
430283.18,4580351.59,19.99,9.99,5.771978369270447,46.84214754,3.931,0.0,0.939,114.613
430282.73,4580352.46,19.99,9.99,5.778261554577626,47.074861178,4.016,0.0,0.979,115.593
430282.29,4580353.35,19.99,9.99,5.791700589817983,47.308731385,4.074,0.0,0.993,116.586
430281.84,4580354.24,19.99,9.99,5.802696164105547,47.575080164,4.114,0.0,0.997,117.583
430281.38,4580355.14,19.99,9.99,5.806186822609536,47.808596582,4.146,0.0,1.011,118.594
430280.92,4580356.05,20.0,10.0,5.802870697030746,48.041915454,4.168,0.0,1.02,119.613
430280.44,4580356.96,20.0,10.0,5.797460176349564,48.275450981,4.173,0.0,1.029,120.642
430279.98,4580357.86,20.0,10.0,5.793794984920376,48.508756561,4.159,0.0,1.011,121.653
430279.51,4580358.77,20.0,10.0,5.793271386144779,48.774731367,4.15,0.0,1.024,122.677
430279.04,4580359.66,20.0,10.0,5.79554031417237,49.009511847,4.106,0.0,1.006,123.684
430278.58,4580360.54,20.0,10.0,5.79868190682596,49.243030039,4.048,0.0,0.993,124.676
430278.13,4580361.4,20.0,10.0,5.800950834853553,49.475002653,3.967,0.0,0.971,125.647
430277.69,4580362.25,20.0,10.0,5.80199803240475,49.706992088,3.869,0.0,0.957,126.604
430277.25,4580363.09,20.0,10.0,5.802347098255148,49.974054506,3.735,0.0,0.948,127.552
430276.83,4580363.88,20.0,10.0,5.802696164105547,50.209405128,3.591,0.0,0.895,128.447
430276.42,4580364.64,20.0,10.0,5.803743361656744,50.443545513,3.417,0.0,0.864,129.311
430276.04,4580365.36,20.0,10.0,5.8058377567591375,50.676183066,3.247,0.0,0.814,130.125
430275.68,4580366.06,20.0,10.0,5.808979349412727,50.908082558,3.072,0.0,0.787,130.912
430275.34,4580366.7,20.0,10.0,5.812644540841916,51.174187976,2.902,0.0,0.725,131.637
430275.02,4580367.32,20.0,10.0,5.8171823968971,51.408925131,2.719,0.0,0.698,132.334
430274.71,4580367.89,20.0,10.0,5.822941983428681,51.64319737,2.513,0.0,0.649,132.983
430274.44,4580368.41,20.0,10.0,5.830795965062656,51.875758261,2.285,0.0,0.586,133.569
430274.19,4580368.89,20.0,10.0,5.839871677173027,52.107808654,2.031,0.0,0.541,134.11
430273.97,4580369.31,20.0,10.0,5.8452821978542095,52.374367502,1.722,0.0,0.474,134.585
430273.79,4580369.66,20.0,10.0,5.845107664929011,52.609230749,1.374,0.0,0.394,134.978
430273.65,4580369.93,20.0,10.0,5.841442473499821,52.842445123,1.048,0.0,0.304,135.282
430273.54,4580370.14,20.0,10.0,5.837428216220234,53.074857204,0.838,0.0,0.237,135.519
430273.43,4580370.34,20.0,10.0,5.83585741989344,53.308662935,0.9,0.0,0.228,135.748
430273.31,4580370.56,20.0,10.0,5.836206485743838,53.57613809,1.181,0.0,0.251,135.998
430273.14,4580370.87,20.0,10.0,5.836904617444636,53.809206926,1.485,0.0,0.354,136.352
430272.94,4580371.22,20.0,10.0,5.837777282070634,54.041020472,1.758,0.0,0.403,136.755
430272.72,4580371.62,20.0,10.0,5.838300880846232,54.274097895,1.981,0.0,0.457,137.211
430272.46,4580372.08,20.0,10.0,5.83847541377143,54.542089814,2.156,0.0,0.528,137.74
430272.19,4580372.56,20.0,10.0,5.831319563838254,54.776375099,2.291,0.0,0.551,138.29
430271.89,4580373.06,20.0,10.0,5.802870697030746,55.00893469,2.43,0.0,0.583,138.874
430271.58,4580373.6,20.0,10.0,5.7730255668216435,55.241215744,2.56,0.0,0.623,139.496
430271.25,4580374.16,20.0,10.0,5.758015735254493,55.475201635,2.703,0.0,0.65,140.146
430270.91,4580374.75,20.0,10.0,5.760110130356886,55.741792306,2.81,0.0,0.681,140.827
430270.56,4580375.36,20.0,10.0,5.771105704644451,55.975416287,2.876,0.0,0.703,141.53
430270.21,4580375.99,20.0,10.0,5.781054081380818,56.209320724,2.881,0.0,0.721,142.251
430269.86,4580376.6,20.0,10.0,5.784370206959607,56.441780449,2.872,0.0,0.703,142.954
430269.52,4580377.22,20.0,10.0,5.7817522130816155,56.675351254,2.841,0.0,0.707,143.662
430269.17,4580377.83,20.0,10.0,5.776516225325632,56.941947348,2.801,0.0,0.703,144.365
430268.82,4580378.42,20.0,10.0,5.7730255668216435,57.174919729,2.748,0.0,0.686,145.051
430268.49,4580379.0,20.0,10.0,5.773200099746844,57.408891195,2.685,0.0,0.667,145.718
430268.17,4580379.57,20.0,10.0,5.776690758250832,57.641819063,2.591,0.0,0.654,146.372
430267.85,4580380.12,20.0,10.0,5.7817522130816155,57.874684933,2.483,0.0,0.636,147.008
430267.56,4580380.64,20.0,10.0,5.786639134987199,58.142329301,2.335,0.0,0.595,147.603
430267.28,4580381.14,20.0,10.0,5.791176991042385,58.376079353,2.161,0.0,0.573,148.177
430267.02,4580381.58,20.0,10.0,5.796762044648766,58.608710674,1.972,0.0,0.511,148.688
430266.79,4580382.0,20.0,10.0,5.804092427507143,58.841508522,1.798,0.0,0.479,149.166
430266.59,4580382.38,20.0,10.0,5.811946409141117,59.075865598,1.61,0.0,0.429,149.596
430266.4,4580382.71,20.0,10.0,5.815786133495505,59.342488144,1.404,0.0,0.381,149.977
430266.24,4580382.99,20.0,10.0,5.814913468869508,59.574771858,1.163,0.0,0.322,150.299
430266.11,4580383.22,20.0,10.0,5.81142281036552,59.807833787,0.931,0.0,0.264,150.563
430266.0,4580383.41,20.0,10.0,5.808281217711929,60.044061836,0.743,0.0,0.22,150.783
430265.91,4580383.57,20.0,10.0,5.806710421385135,60.277152087,0.637,0.0,0.184,150.967
430265.83,4580383.73,20.0,10.0,5.8058377567591375,60.541327577,0.708,0.0,0.179,151.145
430265.75,4580383.93,20.0,10.0,5.806884954310333,60.773755668,0.968,0.0,0.215,151.361
430265.65,4580384.18,20.0,10.0,5.809677481113525,61.007677476,1.252,0.0,0.269,151.63
430265.55,4580384.51,20.0,10.0,5.81124827744032,61.242974031,1.504,0.0,0.345,151.975
430265.42,4580384.9,20.0,10.0,5.81142281036552,61.477352731,1.72,0.0,0.411,152.386
430265.29,4580385.32,20.0,10.0,5.810201079889124,61.742934621,1.892,0.0,0.44,152.826
430265.16,4580385.79,20.0,10.0,5.825385444381473,61.974561503,2.042,0.0,0.488,153.313
430265.03,4580386.29,19.99,9.99,5.952969012702259,62.207541356,2.2,0.0,0.517,153.83
430264.91,4580386.83,19.99,9.99,6.130992596405681,62.44211987,2.353,0.0,0.553,154.383
430264.78,4580387.42,19.99,9.99,6.230476363769358,62.677012992,2.518,0.0,0.604,154.987
430264.62,4580388.03,19.99,9.99,6.218433591930597,62.943076198,2.692,0.0,0.631,155.618
430264.42,4580388.69,19.99,9.99,6.139021110964856,63.174885078,2.874,0.0,0.69,156.307
430264.19,4580389.38,19.99,9.99,6.055594372719525,63.407913615,3.054,0.0,0.727,157.035
430263.96,4580390.12,19.99,9.99,6.013357404821264,63.642605895,3.238,0.0,0.775,157.81
430263.75,4580390.91,19.99,9.99,6.018942458427645,63.877001357,3.452,0.0,0.817,158.627
430263.54,4580391.74,19.99,9.99,6.050358384963544,64.142566896,3.652,0.0,0.856,159.483
430263.32,4580392.63,19.99,9.99,6.079505383471847,64.374446878,3.858,0.0,0.917,160.4
430263.1,4580393.58,19.99,9.99,6.089453760208216,64.611074086,4.073,0.0,0.975,161.375
430262.85,4580394.57,19.99,9.99,6.079854449322247,64.842457713,4.271,0.0,1.021,162.396
430262.58,4580395.59,19.99,9.99,6.061703025101505,65.074165518,4.438,0.0,1.055,163.451
430262.3,4580396.65,19.99,9.99,6.047391325235152,65.340556633,4.582,0.0,1.096,164.548
430262.02,4580397.74,19.99,9.99,6.0426789362547675,65.575694609,4.686,0.0,1.125,165.673
430261.74,4580398.87,19.99,9.99,6.045820528908358,65.810598556,4.774,0.0,1.164,166.837
430261.46,4580400.0,19.99,9.99,6.052278247140736,66.043846439,4.852,0.0,1.164,168.002
430261.18,4580401.16,19.99,9.99,6.0568161031959225,66.275603781,4.915,0.0,1.193,169.195
430260.89,4580402.34,19.99,9.99,6.057339701971521,66.541309353,4.978,0.0,1.215,170.41
430260.6,4580403.52,19.99,9.99,6.055070773943928,66.775543331,5.021,0.0,1.215,171.625
430260.3,4580404.72,19.99,9.99,6.051929181290338,67.0099971,5.043,0.0,1.237,172.862
430260.01,4580405.91,19.99,9.99,6.050009319113144,67.242818192,5.053,0.0,1.225,174.087
430259.72,4580407.11,19.99,9.99,6.049834786187944,67.475372585,5.06,0.0,1.235,175.321
