x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431299.96,4580866.92,19.99,9.99,5.672145536056371,11.534164843,7.254,0.0,1.745,45.316
431298.96,4580868.36,19.99,9.99,5.6726691348319696,11.76696159,7.254,0.0,1.753,47.069
431297.96,4580869.79,19.99,9.99,5.673367266532767,12.000880493,7.24,0.0,1.745,48.814
431296.97,4580871.22,19.99,9.99,5.673890865308366,12.23446871,7.213,0.0,1.739,50.554
431295.98,4580872.64,19.99,9.99,5.674414464083965,12.467293841,7.168,0.0,1.731,52.285
431294.99,4580874.06,19.99,9.99,5.674938062859563,12.734238536,7.104,0.0,1.731,54.016
431294.01,4580875.47,19.99,9.99,5.67563619456036,12.996942682,7.038,0.0,1.717,55.733
431293.04,4580876.85,19.99,9.99,5.676334326261158,13.228137695,6.952,0.0,1.687,57.42
431292.08,4580878.22,20.0,10.0,5.677032457961955,13.458070306,6.852,0.0,1.673,59.093
431291.14,4580879.57,20.0,10.0,5.677905122587953,13.686089886,6.73,0.0,1.645,60.738
431290.21,4580880.89,20.0,10.0,5.67877778721395,13.947616073,6.594,0.0,1.615,62.352
431289.31,4580882.17,20.0,10.0,5.679824984765147,14.173559523,6.444,0.0,1.565,63.917
431288.43,4580883.44,20.0,10.0,5.681046715241543,14.40159698,6.258,0.0,1.545,65.462
431287.57,4580884.65,20.0,10.0,5.6826175115683375,14.631218791,6.072,0.0,1.484,66.947
431286.74,4580885.84,20.0,10.0,5.684188307895132,14.862426399,5.878,0.0,1.451,68.397
431285.94,4580886.99,20.0,10.0,5.686108170072326,15.130535558,5.692,0.0,1.401,69.798
431285.16,4580888.1,20.0,10.0,5.68820256517472,15.365900455,5.487,0.0,1.357,71.155
431284.41,4580889.17,20.01,10.01,5.69082055905271,15.602376002,5.287,0.0,1.307,72.462
431283.7,4580890.2,20.01,10.01,5.693962151706301,15.840476838,5.07,0.0,1.251,73.713
431283.01,4580891.18,20.01,10.01,5.697452810210289,16.080075154,4.843,0.0,1.199,74.911
431282.36,4580892.12,20.01,10.01,5.701641600415075,16.351503812,4.607,0.0,1.143,76.054
431281.75,4580893.01,20.01,10.01,5.706528522320659,16.58766653,4.371,0.0,1.079,77.133
431281.16,4580893.86,20.01,10.01,5.7124626417774405,16.822915378,4.116,0.0,1.035,78.168
431280.61,4580894.66,20.01,10.01,5.719967557561016,17.055495566,3.852,0.0,0.971,79.139
431280.11,4580895.41,20.01,10.01,5.729741401372185,17.286977534,3.572,0.0,0.901,80.04
431279.64,4580896.1,20.01,10.01,5.742656837836942,17.54933762,3.267,0.0,0.835,80.875
431279.22,4580896.72,20.01,10.01,5.760982794982883,17.777380618,2.946,0.0,0.749,81.624
431278.85,4580897.28,20.01,10.01,5.7850683386604045,18.006560481,2.583,0.0,0.671,82.295
431278.53,4580897.77,20.01,10.01,5.80199803240475,18.237179834,2.14,0.0,0.585,82.88
431278.28,4580898.17,20.01,10.01,5.804092427507143,18.469571588,1.65,0.0,0.472,83.352
431278.09,4580898.46,20.01,10.01,5.79571484709757,18.736682892,1.24,0.0,0.347,83.699
431277.94,4580898.69,20.01,10.01,5.785242871585605,18.973060707,0.985,0.0,0.275,83.973
431277.81,4580898.89,20.0,10.0,5.779657817979222,19.210262879,1.066,0.0,0.239,84.212
431277.64,4580899.15,20.0,10.0,5.779134219203624,19.449051403,1.393,0.0,0.311,84.522
431277.43,4580899.47,20.0,10.0,5.781403147231217,19.718687934,1.739,0.0,0.383,84.905
431277.18,4580899.86,20.0,10.0,5.784719272810005,19.953217951,2.027,0.0,0.463,85.368
431276.9,4580900.31,20.0,10.0,5.786988200837598,20.185981364,2.26,0.0,0.53,85.898
431276.6,4580900.79,20.0,10.0,5.787337266687997,20.420567148,2.432,0.0,0.566,86.464
431276.27,4580901.3,20.0,10.0,5.786290069136801,20.650120916,2.564,0.0,0.607,87.072
431275.93,4580901.84,19.99,9.99,5.778610620428026,20.910750406,2.669,0.0,0.638,87.71
431275.57,4580902.41,19.99,9.99,5.76220452545928,21.140592037,2.791,0.0,0.674,88.384
431275.19,4580902.99,19.99,9.99,5.74335496953774,21.372093914,2.921,0.0,0.693,89.077
431274.79,4580903.62,19.99,9.99,5.7286942038209885,21.605133065,3.074,0.0,0.746,89.824
431274.39,4580904.26,19.99,9.99,5.721189288037412,21.839767738,3.23,0.0,0.755,90.578
431273.96,4580904.95,19.99,9.99,5.719443958785417,22.109523696,3.396,0.0,0.813,91.391
431273.51,4580905.66,19.99,9.99,5.719967557561016,22.347278279,3.568,0.0,0.841,92.232
431273.03,4580906.42,19.99,9.99,5.719793024635817,22.583988132,3.748,0.0,0.899,93.131
431272.53,4580907.21,19.98,9.98,5.717873162458623,22.818921622,3.948,0.0,0.935,94.066
431272.01,4580908.04,19.98,9.98,5.714557036879834,23.052611434,4.145,0.0,0.979,95.045
431271.45,4580908.92,19.98,9.98,5.711415444226244,23.316826439,4.353,0.0,1.043,96.088
431270.87,4580909.84,19.98,9.98,5.709321049123852,23.547052112,4.555,0.0,1.088,97.176
431270.27,4580910.79,19.98,9.98,5.708273851572654,23.776919685,4.744,0.0,1.124,98.3
431269.64,4580911.78,19.98,9.98,5.7079247857222555,24.008193111,4.919,0.0,1.173,99.473
431268.99,4580912.81,19.98,9.98,5.707750252797056,24.240986311,5.082,0.0,1.218,100.691
431268.31,4580913.87,19.98,9.98,5.707401186946656,24.508709492,5.248,0.0,1.259,101.95
431267.62,4580914.95,19.98,9.98,5.706877588171058,24.745238164,5.406,0.0,1.282,103.232
431266.91,4580916.07,19.98,9.98,5.706179456470261,24.982002821,5.559,0.0,1.326,104.558
431266.18,4580917.22,19.98,9.98,5.705655857694662,25.216989847,5.709,0.0,1.362,105.92
431265.42,4580918.41,19.98,9.98,5.705132258919064,25.451109031,5.867,0.0,1.412,107.332
431264.64,4580919.62,19.98,9.98,5.704957725993865,25.715497786,6.011,0.0,1.44,108.772
431263.85,4580920.86,19.98,9.98,5.704957725993865,25.945807515,6.155,0.0,1.47,110.242
431263.03,4580922.14,19.98,9.98,5.705132258919064,26.176977228,6.285,0.0,1.52,111.762
431262.2,4580923.43,19.98,9.98,5.705132258919064,26.409795155,6.416,0.0,1.534,113.296
431261.36,4580924.75,19.98,9.98,5.704957725993865,26.644407094,6.516,0.0,1.565,114.861
431260.5,4580926.08,19.98,9.98,5.704608660143467,26.915042012,6.596,0.0,1.584,116.445
431259.64,4580927.43,19.98,9.98,5.704434127218267,27.149817321,6.66,0.0,1.601,118.045
431258.75,4580928.79,19.98,9.98,5.704608660143467,27.383164599,6.718,0.0,1.625,119.671
431257.87,4580930.17,19.98,9.98,5.704608660143467,27.61495448,6.754,0.0,1.637,121.307
431256.98,4580931.54,19.99,9.99,5.704608660143467,27.845656717,6.782,0.0,1.634,122.941
431256.09,4580932.93,19.99,9.99,5.704783193068666,28.110566923,6.796,0.0,1.651,124.591
431255.2,4580934.31,19.99,9.99,5.704957725993865,28.344518398,6.79,0.0,1.642,126.234
431254.31,4580935.69,19.99,9.99,5.705132258919064,28.580212967,6.782,0.0,1.642,127.876
431253.42,4580937.06,19.99,9.99,5.705306791844263,28.815685805,6.76,0.0,1.634,129.509
431252.53,4580938.42,19.99,9.99,5.705655857694662,29.049971433,6.715,0.0,1.625,131.135
431251.65,4580939.79,19.99,9.99,5.705830390619862,29.314564969,6.674,0.0,1.628,132.763
431250.77,4580941.14,19.99,9.99,5.706179456470261,29.545496815,6.599,0.0,1.611,134.375
431249.9,4580942.48,19.99,9.99,5.7067030552458595,29.777333537,6.513,0.0,1.598,135.972
431249.05,4580943.79,20.0,10.0,5.707226654021458,30.011622923,6.407,0.0,1.562,137.534
431248.21,4580945.07,20.0,10.0,5.7079247857222555,30.249351833,6.296,0.0,1.531,139.065
431247.39,4580946.33,20.0,10.0,5.708622917423052,30.515713006,6.152,0.0,1.503,140.568
431246.59,4580947.57,20.0,10.0,5.709321049123852,30.746898242,5.994,0.0,1.476,142.044
431245.81,4580948.77,20.0,10.0,5.710193713749848,30.978400762,5.819,0.0,1.431,143.475
431245.05,4580949.93,20.0,10.0,5.7112409113010445,31.212232262,5.634,0.0,1.387,144.862
431244.31,4580951.06,20.0,10.0,5.7124626417774405,31.447187508,5.439,0.0,1.351,146.213
431243.61,4580952.15,20.0,10.0,5.714033438104236,31.714998414,5.245,0.0,1.295,147.508
431242.93,4580953.2,20.01,10.01,5.7154297015058315,31.948487943,5.051,0.0,1.251,148.759
431242.27,4580954.21,20.01,10.01,5.717349563683024,32.180046605,4.843,0.0,1.207,149.965
431241.64,4580955.18,20.01,10.01,5.719618491710617,32.412276399,4.627,0.0,1.157,151.122
431241.05,4580956.1,20.01,10.01,5.722236485588609,32.646023332,4.411,0.0,1.093,152.215
431240.48,4580956.98,20.01,10.01,5.7253780782421995,32.915497007,4.181,0.0,1.048,153.263
431239.95,4580957.81,20.01,10.01,5.729217802596586,33.149677037,3.937,0.0,0.985,154.248
431239.45,4580958.58,20.01,10.01,5.734279257427369,33.382544569,3.671,0.0,0.918,155.166
431238.99,4580959.32,20.01,10.01,5.740911508584948,33.614686612,3.391,0.0,0.871,156.038
431238.56,4580959.97,20.01,10.01,5.750161753620518,33.845617809,3.089,0.0,0.779,156.817
431238.17,4580960.59,20.01,10.01,5.763600788860875,34.111079291,2.759,0.0,0.732,157.549
431237.85,4580961.12,20.01,10.01,5.77773795580203,34.34553984,2.386,0.0,0.619,158.169
431237.56,4580961.57,20.01,10.01,5.784544739884806,34.581505973,1.931,0.0,0.535,158.704
431237.34,4580961.93,20.01,10.01,5.782624877707613,34.81639906,1.46,0.0,0.422,159.126
431237.17,4580962.21,20.01,10.01,5.775818093624835,35.050396757,1.128,0.0,0.328,159.453
431237.02,4580962.44,20.01,10.01,5.7697094412428545,35.314740068,1.181,0.0,0.275,159.728
431236.86,4580962.73,20.0,10.0,5.767440513215262,35.545581009,1.53,0.0,0.331,160.059
431236.64,4580963.1,20.0,10.0,5.7684877107664585,35.777975974,1.937,0.0,0.43,160.49
431236.38,4580963.56,20.0,10.0,5.771280237569649,36.01200667,2.241,0.0,0.528,161.018
431236.1,4580964.06,20.0,10.0,5.773374632672043,36.280830638,2.447,0.0,0.573,161.591
431235.8,4580964.6,20.0,10.0,5.775469027774436,36.516850237,2.572,0.0,0.618,162.209
431235.48,4580965.17,20.0,10.0,5.804790559207941,36.750410719,2.675,0.0,0.654,162.863
431235.16,4580965.75,20.0,10.0,5.844584066153411,36.982616639,2.787,0.0,0.662,163.525
431234.83,4580966.36,20.0,10.0,5.86064109527176,37.213253266,2.904,0.0,0.694,164.219
431234.47,4580967.0,20.0,10.0,5.8473765929566035,37.477975756,3.048,0.0,0.734,164.953
431234.09,4580967.66,20.0,10.0,5.8191022590742945,37.711638725,3.197,0.0,0.762,165.714
431233.69,4580968.36,20.0,10.0,5.794318583695974,37.946945731,3.362,0.0,0.806,166.521
431233.27,4580969.1,19.99,9.99,5.78349754233361,38.182578211,3.531,0.0,0.851,167.372
431232.84,4580969.87,19.99,9.99,5.785941003286401,38.416972578,3.709,0.0,0.882,168.253
431232.4,4580970.68,19.99,9.99,5.793969517845576,38.681727396,3.888,0.0,0.922,169.175
431231.93,4580971.53,19.99,9.99,5.799729104377158,38.913000798,4.08,0.0,0.971,170.147
431231.45,4580972.42,19.99,9.99,5.799729104377158,39.14543163,4.268,0.0,1.011,171.158
431230.94,4580973.35,19.99,9.99,5.794842182471573,39.379670838,4.47,0.0,1.061,172.218
431230.39,4580974.32,19.99,9.99,5.788558997164395,39.615287726,4.667,0.0,1.115,173.333
431229.83,4580975.33,19.99,9.99,5.784021141109209,39.882870224,4.846,0.0,1.155,174.488
431229.26,4580976.38,19.99,9.99,5.782450344782414,40.116573096,5.016,0.0,1.195,175.683
431228.67,4580977.48,19.99,9.99,5.782973943558012,40.347804918,5.181,0.0,1.248,176.931
431228.06,4580978.6,19.99,9.99,5.784021141109209,40.5793349,5.329,0.0,1.275,178.207
431227.43,4580979.75,19.99,9.99,5.784544739884806,40.812333967,5.481,0.0,1.311,179.518
431226.78,4580980.94,19.99,9.99,5.784195674034408,41.080167206,5.634,0.0,1.356,180.874
431226.12,4580982.15,19.99,9.99,5.782973943558012,41.315669745,5.786,0.0,1.378,182.252
431225.44,4580983.39,19.99,9.99,5.7817522130816155,41.550258848,5.925,0.0,1.414,183.666
431224.74,4580984.66,19.99,9.99,5.780879548455618,41.782649657,6.073,0.0,1.45,185.116
431224.01,4580985.97,19.99,9.99,5.7805304826052195,42.013847628,6.22,0.0,1.5,186.616
431223.28,4580987.32,19.99,9.99,5.7805304826052195,42.279042177,6.354,0.0,1.535,188.151
431222.53,4580988.68,19.99,9.99,5.780705015530418,42.513311889,6.493,0.0,1.553,189.704
431221.77,4580990.08,19.99,9.99,5.780705015530418,42.748775115,6.623,0.0,1.593,191.297
431220.99,4580991.5,19.99,9.99,5.78035594968002,42.983591993,6.749,0.0,1.62,192.917
431220.2,4580992.94,19.99,9.99,5.78000688382962,43.216178416,6.852,0.0,1.642,194.56
431219.39,4580994.4,19.99,9.99,5.779657817979222,43.480011745,6.941,0.0,1.67,196.229
431218.58,4580995.88,19.99,9.99,5.779657817979222,43.712337916,7.013,0.0,1.687,197.916
431217.76,4580997.38,19.99,9.99,5.779832350904422,43.946305936,7.08,0.0,1.71,199.626
431216.93,4580998.88,19.99,9.99,5.779832350904422,44.181876313,7.111,0.0,1.714,201.34
431216.1,4581000.41,19.99,9.99,5.779832350904422,44.417112833,7.147,0.0,1.741,203.081
431215.26,4581001.93,19.99,9.99,5.779832350904422,44.683097516,7.16,0.0,1.737,204.817
431214.42,4581003.45,19.99,9.99,5.779832350904422,44.914548775,7.174,0.0,1.737,206.554
431213.58,4581004.98,19.99,9.99,5.78000688382962,45.146210247,7.174,0.0,1.745,208.3
431212.74,4581006.5,19.99,9.99,5.780181416754821,45.379532535,7.156,0.0,1.737,210.036
431211.91,4581008.0,19.99,9.99,5.7805304826052195,45.614430705,7.121,0.0,1.714,211.751
431211.08,4581009.51,20.0,10.0,5.780879548455618,45.883021278,7.076,0.0,1.723,213.474
431210.25,4581011.02,20.0,10.0,5.781054081380818,46.116934669,7.013,0.0,1.723,215.197
431209.44,4581012.5,20.0,10.0,5.781403147231217,46.349050241,6.946,0.0,1.687,216.884
431208.63,4581013.97,20.0,10.0,5.7817522130816155,46.580342788,6.852,0.0,1.678,218.562
431207.84,4581015.41,20.0,10.0,5.782275811857214,46.812923851,6.749,0.0,1.642,220.205
431207.05,4581016.84,20.0,10.0,5.782624877707613,47.080344644,6.632,0.0,1.634,221.838
431206.29,4581018.24,20.0,10.0,5.783148476483211,47.315696642,6.507,0.0,1.593,223.431
431205.54,4581019.61,20.0,10.0,5.78367207525881,47.549696965,6.346,0.0,1.562,224.993
431204.81,4581020.94,20.0,10.0,5.784370206959607,47.782143468,6.167,0.0,1.517,226.51
431204.1,4581022.23,20.0,10.0,5.785417404510804,48.013733535,5.97,0.0,1.472,227.983
431203.41,4581023.48,20.0,10.0,5.786639134987199,48.279432729,5.773,0.0,1.428,229.411
431202.75,4581024.7,20.0,10.0,5.787860865463595,48.514004099,5.575,0.0,1.387,230.798
431202.11,4581025.87,20.0,10.0,5.789257128865191,48.763599461,5.378,0.0,1.334,232.131
431201.5,4581027.0,20.0,10.0,5.790827925191985,48.999088095,5.164,0.0,1.284,233.416
431200.91,4581028.07,20.0,10.0,5.79274778736918,49.231079199,4.953,0.0,1.222,234.637
431200.34,4581029.11,20.0,10.0,5.795016715396773,49.495364686,4.734,0.0,1.186,235.823
431199.8,4581030.09,20.0,10.0,5.797634709274764,49.725980667,4.501,0.0,1.119,236.942
431199.3,4581031.04,20.0,10.0,5.800776301928354,49.954659801,4.25,0.0,1.074,238.016
431198.82,4581031.92,20.0,10.0,5.804616026282741,50.181696567,3.995,0.0,1.002,239.018
431198.37,4581032.76,20.01,10.01,5.809502948188325,50.410593964,3.717,0.0,0.953,239.971
431197.96,4581033.53,20.01,10.01,5.815960666420704,50.673300461,3.426,0.0,0.872,240.844
431197.58,4581034.24,20.01,10.01,5.824687312680677,50.905218077,3.126,0.0,0.805,241.649
431197.24,4581034.88,20.01,10.01,5.837079150369836,51.138785637,2.782,0.0,0.725,242.374
431196.95,4581035.45,20.01,10.01,5.849296455133795,51.374183386,2.388,0.0,0.64,243.013
431196.7,4581035.92,20.01,10.01,5.854357909964579,51.611043556,1.914,0.0,0.532,243.545
431196.5,4581036.28,20.0,10.0,5.851914449011788,51.883190803,1.44,0.0,0.412,243.957
431196.35,4581036.56,20.0,10.0,5.8456312637046075,52.121788113,1.105,0.0,0.318,244.275
431196.23,4581036.81,20.0,10.0,5.8410934076494225,52.35835261,1.136,0.0,0.277,244.552
431196.07,4581037.1,20.0,10.0,5.839871677173027,52.593270384,1.463,0.0,0.331,244.883
431195.89,4581037.47,20.0,10.0,5.840744341799025,52.859415897,1.865,0.0,0.411,245.295
431195.65,4581037.91,20.0,10.0,5.842489671051019,53.091290339,2.182,0.0,0.501,245.796
431195.38,4581038.41,20.0,10.0,5.843885934452613,53.321273422,2.41,0.0,0.568,246.364
431195.11,4581038.95,20.0,10.0,5.8444095332282116,53.551613769,2.545,0.0,0.604,246.968
431194.81,4581039.52,20.0,10.0,5.844933132003811,53.782353948,2.648,0.0,0.644,247.612
431194.5,4581040.11,20.0,10.0,5.8419660722754205,54.046482641,2.755,0.0,0.666,248.279
431194.17,4581040.72,20.0,10.0,5.833763024791046,54.279523107,2.88,0.0,0.694,248.972
431193.83,4581041.36,19.99,9.99,5.823465582204281,54.514246071,3.019,0.0,0.725,249.697
431193.47,4581042.03,19.99,9.99,5.815437067645106,54.750549799,3.166,0.0,0.761,250.458
431193.1,4581042.73,19.99,9.99,5.81124827744032,54.987686834,3.318,0.0,0.792,251.249
431192.71,4581043.47,19.99,9.99,5.810550145739522,55.256066442,3.488,0.0,0.836,252.086
431192.3,4581044.25,19.99,9.99,5.811073744515119,55.491062825,3.654,0.0,0.881,252.967
431191.88,4581045.07,19.99,9.99,5.81124827744032,55.723044175,3.837,0.0,0.921,253.888
431191.42,4581045.91,19.99,9.99,5.810026546963924,55.95829199,4.03,0.0,0.958,254.846
431190.96,4581046.81,19.99,9.99,5.807757618936331,56.188249585,4.226,0.0,1.011,255.857
431190.46,4581047.75,19.99,9.99,5.805663223833937,56.448733008,4.432,0.0,1.065,256.921
431189.95,4581048.73,19.98,9.98,5.804092427507143,56.678708173,4.625,0.0,1.105,258.026
431189.4,4581049.75,19.98,9.98,5.803394295806345,56.910303389,4.812,0.0,1.159,259.185
431188.85,4581050.81,19.99,9.99,5.803045229955947,57.143386282,4.973,0.0,1.194,260.379
431188.29,4581051.91,19.99,9.99,5.803045229955947,57.378251145,5.13,0.0,1.234,261.614
431187.7,4581053.03,19.99,9.99,5.802870697030746,57.648096043,5.282,0.0,1.266,262.879
431187.09,4581054.19,19.99,9.99,5.802521631180347,57.886209613,5.439,0.0,1.311,264.19
431186.46,4581055.38,19.99,9.99,5.802172565329949,58.123800346,5.595,0.0,1.346,265.537
431185.83,4581056.6,19.99,9.99,5.801823499479551,58.3591565,5.752,0.0,1.373,266.91
431185.17,4581057.86,19.99,9.99,5.801474433629152,58.599476274,5.899,0.0,1.422,268.332
431184.5,4581059.15,19.99,9.99,5.801125367778752,58.869038077,6.047,0.0,1.454,269.786
431183.81,4581060.47,19.99,9.99,5.800950834853553,59.099845097,6.195,0.0,1.489,271.275
431183.1,4581061.82,19.99,9.99,5.800601769003155,59.328627683,6.333,0.0,1.525,272.8
431182.38,4581063.2,19.99,9.99,5.800601769003155,59.556002379,6.472,0.0,1.557,274.357
431181.64,4581064.6,19.99,9.99,5.8004272360779545,59.783425986,6.606,0.0,1.584,275.94
431180.89,4581066.04,19.99,9.99,5.8004272360779545,60.044784758,6.731,0.0,1.624,277.564
431180.12,4581067.49,19.99,9.99,5.8004272360779545,60.275451562,6.83,0.0,1.642,279.206
431179.35,4581068.97,19.99,9.99,5.800601769003155,60.507944736,6.919,0.0,1.668,280.874
431178.57,4581070.47,19.99,9.99,5.800601769003155,60.7417924,6.991,0.0,1.691,282.565
431177.77,4581071.98,19.99,9.99,5.800776301928354,60.977610249,7.049,0.0,1.709,284.274
431176.98,4581073.5,19.99,9.99,5.800776301928354,61.248399005,7.098,0.0,1.713,285.987
431176.17,4581075.03,19.99,9.99,5.800950834853553,61.487352744,7.13,0.0,1.731,287.718
431175.37,4581076.55,19.99,9.99,5.801299900703952,61.728128945,7.152,0.0,1.718,289.436
431174.56,4581078.09,19.99,9.99,5.801474433629152,61.964467866,7.166,0.0,1.74,291.176
431173.76,4581079.62,19.99,9.99,5.801823499479551,62.199175651,7.161,0.0,1.727,292.902
431172.95,4581081.16,19.99,9.99,5.80199803240475,62.465120713,7.139,0.0,1.74,294.642
431172.15,4581082.69,20.0,10.0,5.802347098255148,62.696271989,7.107,0.0,1.727,296.369
431171.35,4581084.22,20.0,10.0,5.802696164105547,62.928291457,7.063,0.0,1.727,298.095
431170.55,4581085.73,20.0,10.0,5.803045229955947,63.156232308,7.0,0.0,1.709,299.804
431169.77,4581087.22,20.0,10.0,5.803394295806345,63.384766571,6.933,0.0,1.682,301.486
431169.0,4581088.71,20.0,10.0,5.803743361656744,63.647219203,6.843,0.0,1.677,303.163
431168.24,4581090.17,20.0,10.0,5.804266960432343,63.878877141,6.74,0.0,1.646,304.809
431167.48,4581091.6,20.0,10.0,5.804790559207941,64.112240919,6.62,0.0,1.619,306.428
431166.75,4581093.0,20.01,10.01,5.805663223833937,64.347155734,6.481,0.0,1.579,308.007
431166.04,4581094.39,20.01,10.01,5.806710421385135,64.583842015,6.32,0.0,1.561,309.568
431165.33,4581095.72,20.01,10.01,5.807583086011131,64.855847558,6.15,0.0,1.508,311.076
431164.65,4581097.04,20.01,10.01,5.808630283562327,65.093256559,5.957,0.0,1.485,312.561
431163.98,4581098.3,20.01,10.01,5.809852014038723,65.328543478,5.769,0.0,1.427,313.988
431163.35,4581099.53,20.01,10.01,5.81124827744032,65.562783185,5.564,0.0,1.382,315.37
431162.74,4581100.71,20.01,10.01,5.812819073767115,65.795164982,5.367,0.0,1.328,316.698
431162.15,4581101.85,20.01,10.01,5.814738935944308,66.058313305,5.166,0.0,1.284,317.982
431161.58,4581102.94,20.01,10.01,5.816658798121502,66.293175638,4.96,0.0,1.23,319.212
431161.04,4581103.99,20.01,10.01,5.8191022590742945,66.520677237,4.732,0.0,1.181,320.392
431160.53,4581105.0,20.01,10.01,5.821720252952285,66.750769467,4.503,0.0,1.131,321.524
431160.04,4581105.94,20.01,10.01,5.825036378531075,66.981178214,4.262,0.0,1.06,322.584
431159.58,4581106.85,20.01,10.01,5.829225168735861,67.246270684,3.998,0.0,1.02,323.604
431159.15,4581107.7,20.01,10.01,5.8344611564918445,67.490730707,3.725,0.0,0.953,324.556
