x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430300.59,4580293.0,19.99,9.99,6.0713023359874745,22.220490232,3.173,0.0,0.767,53.258
430300.43,4580293.79,19.99,9.99,6.082646976125438,22.453513649,3.34,0.0,0.806,54.064
430300.24,4580294.62,19.99,9.99,6.08194884442464,22.685861264,3.501,0.0,0.851,54.916
430300.05,4580295.47,19.99,9.99,6.073396731089868,22.919770466,3.607,0.0,0.871,55.787
430299.86,4580296.35,19.99,9.99,6.063971953129098,23.153910709,3.691,0.0,0.9,56.687
430299.66,4580297.25,19.99,9.99,6.059085031223515,23.419279236,3.74,0.0,0.922,57.609
430299.46,4580298.15,19.99,9.99,6.059434097073913,23.65268782,3.769,0.0,0.922,58.531
430299.25,4580299.07,19.99,9.99,6.063099288503101,23.887060751,3.799,0.0,0.944,59.475
430299.06,4580299.97,19.99,9.99,6.0667644799322895,24.120026729,3.809,0.0,0.92,60.394
430298.86,4580300.88,19.99,9.99,6.068335276259084,24.352726159,3.799,0.0,0.932,61.326
430298.66,4580301.8,19.99,9.99,6.067637144558287,24.619992365,3.789,0.0,0.941,62.268
430298.46,4580302.71,19.99,9.99,6.066066348231492,24.853591749,3.75,0.0,0.932,63.199
430298.25,4580303.61,20.0,10.0,6.064844617755096,25.086187617,3.709,0.0,0.924,64.124
430298.06,4580304.49,20.0,10.0,6.065019150680295,25.32018169,3.648,0.0,0.9,65.024
430297.85,4580305.35,20.0,10.0,6.06658994700709,25.553132989,3.556,0.0,0.885,65.909
430297.67,4580306.2,20.0,10.0,6.068858875034683,25.819779403,3.442,0.0,0.869,66.778
430297.49,4580307.01,20.0,10.0,6.071476868912674,26.053887664,3.309,0.0,0.83,67.608
430297.31,4580307.78,20.0,10.0,6.0742693957158655,26.286294962,3.134,0.0,0.791,68.398
430297.14,4580308.51,20.0,10.0,6.077236455444255,26.519241673,2.959,0.0,0.75,69.148
430296.99,4580309.21,20.0,10.0,6.081076179798643,26.753788563,2.783,0.0,0.716,69.864
430296.84,4580309.86,20.0,10.0,6.085963101704228,27.020502024,2.608,0.0,0.667,70.531
430296.71,4580310.47,20.0,10.0,6.092420819936606,27.252834342,2.422,0.0,0.624,71.155
430296.58,4580311.04,20.0,10.0,6.101147466196577,27.486050004,2.216,0.0,0.585,71.739
430296.47,4580311.55,20.0,10.0,6.112317573409341,27.720429696,2.001,0.0,0.522,72.261
430296.37,4580312.02,20.0,10.0,6.120695153818914,27.95358064,1.734,0.0,0.481,72.742
430296.28,4580312.41,20.0,10.0,6.122615015996108,28.219529213,1.427,-0.001,0.4,73.142
430296.21,4580312.72,20.0,10.0,6.11894982456692,28.453505719,1.11,-0.001,0.318,73.46
430296.16,4580312.98,20.0,10.0,6.114062902661336,28.686407466,0.876,0.0,0.265,73.724
430296.11,4580313.2,20.0,10.0,6.1119685075589425,28.920229187,0.931,0.0,0.226,73.95
430296.03,4580313.47,20.0,10.0,6.111793974633743,29.153189024,1.212,0.0,0.282,74.232
430295.94,4580313.8,19.99,9.99,6.111793974633743,29.420040014,1.528,0.001,0.342,74.574
430295.82,4580314.2,19.99,9.99,6.112317573409341,29.653101928,1.79,0.0,0.418,74.991
430295.69,4580314.66,19.99,9.99,6.11284117218494,29.886389931,2.001,0.0,0.478,75.469
430295.53,4580315.16,19.99,9.99,6.113539303885737,30.120665111,2.161,0.0,0.525,75.994
430295.37,4580315.69,19.99,9.99,6.091373622385409,30.353452711,2.295,0.0,0.554,76.548
430295.18,4580316.26,19.99,9.99,6.021909518156035,30.619551527,2.436,0.0,0.601,77.149
430294.98,4580316.85,19.99,9.99,5.957855934607844,30.853458879,2.553,0.0,0.623,77.772
430294.78,4580317.47,19.99,9.99,5.935166654331917,31.086584678,2.614,0.0,0.651,78.423
430294.58,4580318.1,19.99,9.99,5.951049150525066,31.320222313,2.62,0.0,0.661,79.084
430294.4,4580318.72,19.99,9.99,5.981941478285365,31.553479843,2.581,0.0,0.646,79.73
430294.23,4580319.33,19.99,9.99,6.003932626860493,31.819776126,2.523,0.0,0.633,80.363
430294.06,4580319.92,19.99,9.99,6.006899686588885,32.053391572,2.458,0.0,0.614,80.977
430293.87,4580320.5,20.0,10.0,5.995380513525721,32.286562816,2.371,0.0,0.61,81.587
430293.69,4580321.05,20.0,10.0,5.981417879509766,32.520334433,2.272,0.0,0.579,82.166
430293.52,4580321.58,20.0,10.0,5.97443656250179,32.753369524,2.143,0.0,0.557,82.723
430293.37,4580322.07,20.0,10.0,5.9779272210057774,33.019879733,1.982,0.0,0.512,83.235
430293.22,4580322.53,20.0,10.0,5.988922795293343,33.253005613,1.771,0.0,0.484,83.719
430293.09,4580322.93,20.0,10.0,6.001663698832901,33.487282016,1.56,0.0,0.421,84.139
430292.98,4580323.29,20.0,10.0,6.009343147541676,33.720501515,1.358,0.0,0.376,84.516
430292.89,4580323.6,20.0,10.0,6.009343147541676,33.953118232,1.152,0.0,0.323,84.839
430292.8,4580323.86,20.0,10.0,6.004630758561292,34.220217005,0.922,0.0,0.275,85.114
430292.73,4580324.07,20.0,10.0,5.999394770805308,34.453939464,0.735,0.0,0.221,85.335
430292.67,4580324.25,20.0,10.0,5.996602244002117,34.686432158,0.63,0.0,0.19,85.525
430292.61,4580324.41,20.0,10.0,5.996602244002117,34.91980902,0.712,0.0,0.171,85.696
430292.55,4580324.62,20.0,10.0,5.9986966391045105,35.153851439,0.959,0.0,0.218,85.914
430292.46,4580324.89,20.0,10.0,6.000965567132103,35.419576062,1.238,0.0,0.285,86.199
430292.37,4580325.24,20.0,10.0,6.0018382317581,35.652769759,1.485,0.0,0.361,86.56
430292.25,4580325.63,20.0,10.0,6.001489165907701,35.887342857,1.693,0.0,0.408,86.968
430292.12,4580326.06,20.0,10.0,6.000441968356505,36.120846146,1.868,0.0,0.449,87.417
430291.99,4580326.53,20.0,10.0,6.012135674344868,36.385858052,2.023,0.0,0.488,87.905
430291.85,4580327.03,20.0,10.0,6.046169594758756,36.619864732,2.176,0.0,0.519,88.424
430291.7,4580327.57,20.0,10.0,6.071651401837874,36.853981068,2.333,0.0,0.56,88.985
430291.53,4580328.16,20.0,10.0,6.073745796940266,37.086603629,2.503,0.0,0.614,89.599
430291.35,4580328.79,20.0,10.0,6.057339701971521,37.319974157,2.675,0.0,0.655,90.254
430291.15,4580329.44,19.99,9.99,6.036570283872787,37.587029427,2.843,0.0,0.68,90.934
430290.95,4580330.14,19.99,9.99,6.023829380333229,37.819781174,2.974,0.0,0.728,91.662
430290.75,4580330.86,19.99,9.99,6.0227821827820325,38.053577605,3.051,0.0,0.747,92.409
430290.55,4580331.59,19.99,9.99,6.02941443393961,38.286960469,3.09,0.0,0.757,93.166
430290.34,4580332.33,19.99,9.99,6.037268415573586,38.51992888,3.109,0.0,0.769,93.935
430290.14,4580333.06,20.0,10.0,6.0414572057783715,38.787184828,3.109,0.0,0.757,94.692
430289.94,4580333.81,20.0,10.0,6.0414572057783715,39.020226947,3.102,0.0,0.776,95.469
430289.74,4580334.54,20.0,10.0,6.039188277750779,39.252647644,3.071,0.0,0.757,96.225
430289.54,4580335.28,20.0,10.0,6.037617481423984,39.486370551,3.029,0.0,0.767,96.992
430289.34,4580335.99,20.0,10.0,6.0381410801995825,39.720760829,2.964,0.0,0.738,97.73
430289.15,4580336.69,20.0,10.0,6.041108139927973,39.986333629,2.881,0.0,0.725,98.455
430288.97,4580337.37,20.0,10.0,6.045820528908358,40.2198666,2.775,0.0,0.703,99.158
430288.8,4580338.02,20.0,10.0,6.05123104958954,40.454312022,2.629,0.0,0.672,99.83
430288.64,4580338.63,20.0,10.0,6.05716516904632,40.686864799,2.47,0.0,0.631,100.461
430288.49,4580339.2,20.0,10.0,6.063797420203899,40.919249907,2.293,0.0,0.589,101.05
430288.35,4580339.73,20.0,10.0,6.071825934763073,41.186427768,2.138,0.0,0.548,101.599
430288.22,4580340.23,20.0,10.0,6.0821233773498395,41.421851099,1.959,0.0,0.517,102.115
430288.11,4580340.69,20.0,10.0,6.095038813814598,41.655604929,1.773,0.0,0.473,102.588
430288.0,4580341.1,20.0,10.0,6.1044635917753665,41.887613611,1.575,0.0,0.424,103.013
430287.91,4580341.46,20.0,10.0,6.10638345395256,42.118943328,1.33,0.0,0.371,103.384
430287.84,4580341.76,20.0,10.0,6.102194663747774,42.384910395,1.062,0.0,0.308,103.692
430287.78,4580342.0,20.0,10.0,6.096435077216193,42.619958671,0.847,0.0,0.247,103.939
430287.72,4580342.21,20.0,10.0,6.095038813814598,42.854908772,0.896,0.0,0.218,104.158
430287.63,4580342.47,20.0,10.0,6.0953878796649965,43.088227898,1.146,0.0,0.275,104.433
430287.51,4580342.78,20.0,10.0,6.094515215038999,43.320034614,1.448,0.001,0.332,104.765
430287.35,4580343.15,19.99,9.99,6.093991616263401,43.585268053,1.712,0.0,0.403,105.168
430287.16,4580343.57,19.99,9.99,6.094689747964199,43.81948576,1.911,0.0,0.461,105.629
430286.95,4580344.03,19.99,9.99,6.095562412590195,44.054733691,2.062,0.0,0.506,106.135
430286.71,4580344.52,19.99,9.99,6.052103714215536,44.288461142,2.197,0.0,0.546,106.68
430286.44,4580345.02,19.99,9.99,5.897642075414039,44.52052033,2.348,0.0,0.568,107.249
430286.15,4580345.56,19.99,9.99,5.741260574435346,44.78577182,2.487,0.0,0.613,107.862
430285.84,4580346.13,19.99,9.99,5.673716332383166,45.019962277,2.657,0.0,0.649,108.51
430285.53,4580346.74,19.99,9.99,5.700245337013481,45.254367716,2.83,0.0,0.684,109.195
430285.23,4580347.41,19.99,9.99,5.772152902195647,45.487089517,3.012,0.0,0.734,109.929
430284.91,4580348.11,19.99,9.99,5.833588491865847,45.720071709,3.189,0.0,0.77,110.699
430284.57,4580348.86,19.99,9.99,5.853485245338582,45.987186459,3.378,0.0,0.823,111.522
430284.18,4580349.63,19.98,9.98,5.835159288192642,46.220669324,3.564,0.0,0.863,112.385
430283.76,4580350.42,19.98,9.98,5.802347098255148,46.452753549,3.726,0.0,0.895,113.28
430283.32,4580351.26,19.98,9.98,5.778959686278426,46.685683773,3.855,0.0,0.948,114.228
430282.87,4580352.12,19.99,9.99,5.774770896073638,46.920532551,3.944,0.0,0.971,115.199
430282.41,4580352.99,19.99,9.99,5.785242871585605,47.187969561,4.016,0.0,0.984,116.183
430281.95,4580353.89,19.99,9.99,5.799903637302356,47.420091198,4.07,0.0,1.011,117.194
430281.5,4580354.79,19.99,9.99,5.809502948188325,47.653232756,4.11,0.0,1.006,118.2
430281.03,4580355.7,19.99,9.99,5.811073744515119,47.887824902,4.141,0.0,1.024,119.224
430280.56,4580356.62,19.99,9.99,5.806710421385135,48.120957915,4.15,0.0,1.033,120.257
430280.08,4580357.52,19.99,9.99,5.801474433629152,48.386023338,4.141,0.0,1.02,121.277
430279.61,4580358.43,19.99,9.99,5.79885643975116,48.61978894,4.132,0.0,1.024,122.301
430279.13,4580359.33,19.99,9.99,5.799903637302356,48.854250871,4.106,0.0,1.02,123.321
430278.67,4580360.22,19.99,9.99,5.803219762881146,49.08709477,4.056,0.0,1.002,124.323
430278.2,4580361.1,19.99,9.99,5.806884954310333,49.320186578,3.98,0.0,0.998,125.321
430277.75,4580361.96,19.99,9.99,5.809502948188325,49.587156848,3.886,0.0,0.971,126.291
430277.31,4580362.8,19.99,9.99,5.810899211589921,49.819938225,3.775,0.0,0.948,127.24
430276.89,4580363.61,20.0,10.0,5.811771876215918,50.053978499,3.627,0.0,0.912,128.152
430276.48,4580364.39,20.0,10.0,5.813342672542712,50.287426933,3.461,0.0,0.881,129.033
430276.09,4580365.13,20.0,10.0,5.815786133495505,50.520041971,3.292,0.0,0.836,129.87
430275.72,4580365.84,20.0,10.0,5.819800390775092,50.78734026,3.117,0.0,0.801,130.67
430275.38,4580366.5,20.0,10.0,5.825036378531075,51.020760283,2.934,0.0,0.742,131.413
430275.05,4580367.14,20.0,10.0,5.831319563838254,51.253123629,2.75,0.0,0.72,132.133
430274.74,4580367.72,20.0,10.0,5.83899901254703,51.486791076,2.545,0.0,0.658,132.791
430274.46,4580368.27,20.0,10.0,5.848772856358198,51.721375587,2.326,0.0,0.617,133.408
430274.21,4580368.77,20.0,10.0,5.860815628196959,51.98692004,2.081,0.0,0.559,133.967
430274.0,4580369.2,20.0,10.0,5.869367741531732,52.219705455,1.79,-0.001,0.479,134.445
430273.81,4580369.57,20.0,10.0,5.870589472008127,52.454073756,1.442,-0.001,0.416,134.861
430273.66,4580369.87,20.0,10.0,5.86640068180334,52.687799192,1.107,-0.001,0.335,135.197
430273.55,4580370.11,20.0,10.0,5.860990161122158,52.953057772,0.884,0.0,0.264,135.461
430273.44,4580370.32,20.0,10.0,5.8585467001693665,53.185952198,0.955,0.0,0.237,135.698
430273.3,4580370.56,20.0,10.0,5.858372167244167,53.420759939,1.244,0.0,0.278,135.976
430273.13,4580370.89,20.0,10.0,5.859070298944963,53.654775317,1.556,0.001,0.371,136.347
430272.92,4580371.26,20.0,10.0,5.86011749649616,53.887180257,1.825,0.0,0.425,136.772
430272.68,4580371.69,20.0,10.0,5.861164694047357,54.152694965,2.044,0.0,0.492,137.265
430272.41,4580372.16,20.0,10.0,5.861688292822955,54.38712288,2.205,0.0,0.542,137.807
430272.13,4580372.65,20.0,10.0,5.847551125881802,54.621557692,2.344,0.0,0.564,138.371
430271.83,4580373.18,20.0,10.0,5.804092427507143,54.854183549,2.475,0.0,0.609,138.98
430271.5,4580373.72,20.0,10.0,5.763775321786074,55.086572138,2.614,0.0,0.633,139.613
430271.15,4580374.3,20.0,10.0,5.747718292667726,55.35358491,2.757,0.0,0.677,140.29
430270.8,4580374.92,20.0,10.0,5.755921340152099,55.587967343,2.863,0.0,0.712,141.002
430270.44,4580375.54,20.0,10.0,5.774770896073638,55.820815396,2.898,0.0,0.717,141.719
430270.08,4580376.17,20.0,10.0,5.789431661790389,56.053080045,2.898,0.0,0.726,142.445
430269.72,4580376.8,20.0,10.0,5.793620451995177,56.286825754,2.876,0.0,0.726,143.17
430269.37,4580377.42,20.0,10.0,5.788733530089593,56.554408471,2.836,0.0,0.712,143.882
430269.01,4580378.03,20.0,10.0,5.7817522130816155,56.787389054,2.783,0.0,0.708,144.591
430268.67,4580378.62,20.0,10.0,5.777912488727228,57.020115619,2.734,0.0,0.681,145.272
430268.33,4580379.22,20.0,10.0,5.779483285054022,57.254131777,2.648,0.0,0.69,145.961
430268.01,4580379.77,20.0,10.0,5.785242871585605,57.487371795,2.558,0.0,0.636,146.598
430267.7,4580380.32,20.0,10.0,5.792224188593582,57.75335406,2.433,0.0,0.631,147.229
430267.4,4580380.85,20.0,10.0,5.799205505601559,57.987764949,2.277,0.0,0.609,147.838
430267.13,4580381.33,20.0,10.0,5.806186822609536,58.22066678,2.089,0.0,0.551,148.389
430266.88,4580381.76,20.0,10.0,5.814913468869508,58.453285968,1.887,0.0,0.497,148.886
430266.66,4580382.16,20.0,10.0,5.82660717485787,58.687479754,1.7,0.0,0.457,149.343
430266.46,4580382.52,20.0,10.0,5.836381018669038,58.954186173,1.503,0.0,0.412,149.754
430266.28,4580382.83,20.0,10.0,5.839522611322627,59.186651368,1.284,0.0,0.358,150.113
430266.14,4580383.1,20.0,10.0,5.836381018669038,59.420319518,1.044,0.0,0.304,150.417
430266.02,4580383.32,20.0,10.0,5.830970497987856,59.654287615,0.821,0.0,0.251,150.668
430265.92,4580383.5,20.0,10.0,5.826781707783069,59.887115745,0.68,0.0,0.206,150.874
430265.83,4580383.67,20.01,10.01,5.824338246830277,60.153772063,0.756,0.0,0.192,151.066
430265.74,4580383.89,20.0,10.0,5.825734510231873,60.387535691,1.017,0.0,0.238,151.304
430265.64,4580384.17,20.0,10.0,5.82957423458626,60.620241488,1.31,0.001,0.297,151.601
430265.52,4580384.52,20.0,10.0,5.832366761389451,60.854671591,1.562,0.0,0.37,151.971
430265.4,4580384.92,20.0,10.0,5.832715827239849,61.087175023,1.766,0.0,0.418,152.389
430265.26,4580385.36,20.0,10.0,5.8311450309130555,61.353218412,1.941,0.0,0.462,152.85
430265.12,4580385.85,20.0,10.0,5.857499502618169,61.587600854,2.079,0.0,0.51,153.36
430264.98,4580386.37,20.0,10.0,6.001314632982503,61.820980045,2.236,0.0,0.539,153.898
430264.85,4580386.93,20.0,10.0,6.167295444847163,62.053562559,2.392,0.0,0.575,154.473
430264.71,4580387.53,20.0,10.0,6.242693668533318,62.287292364,2.561,0.0,0.616,155.089
430264.54,4580388.17,20.0,10.0,6.212674005399014,62.5541865,2.733,0.0,0.662,155.752
430264.33,4580388.84,20.0,10.0,6.1285491354528885,62.786626497,2.912,0.0,0.702,156.454
430264.09,4580389.54,20.0,10.0,6.05140558251474,63.020395654,3.084,0.0,0.74,157.194
430263.86,4580390.28,20.0,10.0,6.019116991352845,63.254366007,3.279,0.0,0.775,157.969
430263.64,4580391.09,20.0,10.0,6.031508829042004,63.487541664,3.474,0.0,0.839,158.808
430263.43,4580391.93,20.0,10.0,6.063797420203899,63.753635701,3.679,0.0,0.866,159.674
430263.2,4580392.83,19.99,9.99,6.089453760208216,63.987296355,3.887,0.0,0.929,160.603
430262.96,4580393.79,19.99,9.99,6.095038813814598,64.220322472,4.102,0.0,0.99,161.592
430262.7,4580394.79,19.99,9.99,6.082646976125438,64.454220513,4.296,0.0,1.033,162.626
430262.43,4580395.83,19.99,9.99,6.064670084829897,64.687370893,4.463,0.0,1.074,163.7
430262.14,4580396.9,19.99,9.99,6.051929181290338,64.953725471,4.594,0.0,1.109,164.809
430261.85,4580398.0,19.99,9.99,6.048787588636748,65.187315245,4.691,0.0,1.138,165.946
430261.57,4580399.12,19.99,9.99,6.053150911766734,65.42028993,4.779,0.0,1.154,167.101
430261.29,4580400.26,19.99,9.99,6.059434097073913,65.654344291,4.859,0.0,1.174,168.275
430261.01,4580401.41,19.99,9.99,6.063448354353501,65.887292764,4.92,0.0,1.184,169.458
430260.71,4580402.59,19.99,9.99,6.063797420203899,66.153865248,4.973,0.0,1.218,170.676
430260.42,4580403.77,19.99,9.99,6.061353959251107,66.387352742,5.014,0.0,1.215,171.891
430260.12,4580404.98,19.99,9.99,6.058561432447917,66.620192083,5.046,0.0,1.247,173.137
430259.83,4580406.17,19.99,9.99,6.056990636121121,66.854372843,5.046,0.0,1.225,174.362
430259.54,4580407.37,19.99,9.99,6.05716516904632,67.087251441,5.046,0.0,1.235,175.597
430259.24,4580408.56,19.99,9.99,6.058735965373115,67.353688009,5.024,0.0,1.227,176.824
430258.95,4580409.75,19.99,9.99,6.060481294625109,67.587562023,4.981,0.0,1.225,178.049
430258.67,4580410.93,19.99,9.99,6.062226623877105,67.820251374,4.93,0.0,1.213,179.262
