x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429121.9,4581050.59,19.98,9.99,0.3326597554301192,54.966431904,9.326,0.0,2.245,378.559
429122.64,4581052.72,19.98,9.99,0.33283428835531864,55.200784844,9.367,0.0,2.255,380.814
429123.39,4581054.85,19.98,9.99,0.33283428835531864,55.471948142,9.367,0.0,2.258,383.072
429124.13,4581057.01,19.98,9.99,0.33283428835531864,55.707443253,9.399,0.0,2.283,385.355
429124.88,4581059.17,19.98,9.99,0.33283428835531864,55.941147977,9.43,0.0,2.287,387.642
429125.63,4581061.31,19.98,9.99,0.3330088212805181,56.172573543,9.443,0.0,2.268,389.909
429126.38,4581063.47,19.98,9.99,0.3331833542057175,56.402708851,9.456,0.0,2.287,392.196
429127.14,4581065.63,19.98,9.99,0.3331833542057175,56.666666912,9.465,0.0,2.29,394.486
429127.89,4581067.78,19.98,9.99,0.3330088212805181,56.899570016,9.478,0.0,2.277,396.763
429128.64,4581069.93,19.99,10.0,0.3330088212805181,57.133927137,9.487,0.0,2.277,399.04
429129.39,4581072.09,19.99,10.0,0.3330088212805181,57.369985163,9.506,0.0,2.287,401.326
429130.16,4581074.26,19.99,10.0,0.3330088212805181,57.606212763,9.519,0.0,2.303,403.629
429130.91,4581076.43,19.99,10.0,0.3330088212805181,57.874166805,9.519,0.0,2.296,405.925
429131.67,4581078.61,19.98,9.99,0.3330088212805181,58.108207104,9.541,0.0,2.309,408.233
429132.44,4581080.78,19.98,9.99,0.3330088212805181,58.33987346,9.563,0.0,2.303,410.536
429133.19,4581082.96,19.99,10.0,0.3330088212805181,58.569803048,9.576,0.0,2.305,412.841
429133.96,4581085.14,19.99,10.0,0.33283428835531864,58.800125445,9.582,0.0,2.312,415.153
429134.73,4581087.32,19.99,10.0,0.3326597554301192,59.065242487,9.585,0.0,2.312,417.465
429135.49,4581089.5,19.99,10.0,0.3326597554301192,59.298938084,9.604,0.0,2.309,419.774
429136.26,4581091.69,19.99,10.0,0.3326597554301192,59.534482036,9.623,0.0,2.321,422.095
429137.02,4581093.9,19.98,9.99,0.33283428835531864,59.7713679,9.627,0.0,2.337,424.433
429137.8,4581096.09,19.98,9.99,0.33283428835531864,60.007425919,9.636,0.0,2.325,426.757
429138.56,4581098.29,19.99,10.0,0.33283428835531864,60.276362631,9.645,0.0,2.328,429.085
429139.34,4581100.49,19.98,9.99,0.33283428835531864,60.509410418,9.658,0.0,2.334,431.419
429140.1,4581102.7,19.98,9.99,0.3326597554301192,60.740872161,9.668,0.0,2.337,433.756
429140.88,4581104.91,19.98,9.99,0.3326597554301192,60.970917147,9.677,0.0,2.344,436.1
429141.65,4581107.11,19.98,9.99,0.3326597554301192,61.201400834,9.69,0.0,2.331,438.431
429142.42,4581109.31,19.98,9.99,0.3326597554301192,61.465886359,9.699,0.0,2.331,440.761
429143.19,4581111.52,19.98,9.99,0.3326597554301192,61.699137431,9.699,0.0,2.34,443.102
429143.97,4581113.74,19.99,10.0,0.3324852225049198,61.934416558,9.709,0.0,2.353,445.455
429144.75,4581115.96,19.99,10.0,0.3324852225049198,62.170838503,9.709,0.0,2.353,447.808
429145.52,4581118.18,19.99,10.0,0.3324852225049198,62.407655322,9.718,0.0,2.35,450.157
429146.3,4581120.39,19.99,10.0,0.3324852225049198,62.675489308,9.718,0.0,2.344,452.501
429147.07,4581122.6,19.99,10.0,0.3324852225049198,62.90861558,9.721,0.0,2.34,454.841
429147.85,4581124.82,19.99,10.0,0.3324852225049198,63.139932838,9.731,0.0,2.353,457.194
429148.63,4581127.04,19.99,10.0,0.3324852225049198,63.371324331,9.734,0.0,2.353,459.547
429149.41,4581129.25,19.99,10.0,0.3323106895797203,63.602813984,9.744,0.0,2.344,461.891
429150.19,4581131.49,19.99,10.0,0.3321361566545209,63.868101105,9.753,0.0,2.372,464.263
429150.97,4581133.72,19.99,10.0,0.3321361566545209,64.102136113,9.772,0.0,2.362,466.625
429151.75,4581135.96,19.99,10.0,0.3321361566545209,64.33748355,9.775,0.0,2.372,468.997
429152.53,4581138.19,19.99,10.0,0.3323106895797203,64.573963831,9.772,0.0,2.362,471.36
429153.32,4581140.42,19.99,10.0,0.3323106895797203,64.808335573,9.775,0.0,2.366,473.726
429154.1,4581142.65,19.99,10.0,0.3323106895797203,65.073470802,9.781,0.0,2.362,476.088
429154.87,4581144.89,19.99,10.0,0.3321361566545209,65.304125459,9.781,0.0,2.369,478.457
429155.65,4581147.11,19.99,10.0,0.3321361566545209,65.535388196,9.791,0.0,2.353,480.81
429156.43,4581149.35,19.99,10.0,0.3321361566545209,65.768202164,9.791,0.0,2.372,483.182
429157.21,4581151.58,19.99,10.0,0.3323106895797203,66.003400489,9.794,0.0,2.362,485.544
429157.99,4581153.82,19.99,10.0,0.3323106895797203,66.272447209,9.794,0.0,2.372,487.916
429158.77,4581156.05,19.99,10.0,0.3324852225049198,66.50777045,9.794,0.0,2.362,490.279
429159.55,4581158.29,19.99,10.0,0.3324852225049198,66.740549692,9.785,0.0,2.372,492.651
