x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428319.5,4581422.94,19.98,9.99,5.58627533685825,13.205848075,8.183,0.0,1.987,58.384
428318.22,4581424.46,19.98,9.99,5.586798935633849,13.472329384,8.255,0.0,1.987,60.372
428316.92,4581426.0,19.98,9.99,5.587322534409447,13.70675913,8.311,0.0,2.015,62.387
428315.62,4581427.55,19.98,9.99,5.587846133185045,13.939874918,8.383,0.0,2.023,64.41
428314.31,4581429.12,19.98,9.99,5.588369731960644,14.17231749,8.447,0.0,2.045,66.455
428313.0,4581430.68,19.98,9.99,5.588718797811042,14.406312804,8.503,0.0,2.037,68.492
428311.66,4581432.26,19.98,9.99,5.589067863661442,14.673570014,8.554,0.0,2.072,70.563
428310.34,4581433.85,19.98,9.99,5.58941692951184,14.905976218,8.604,0.0,2.067,72.63
428308.99,4581435.46,19.98,9.99,5.58959146243704,15.139073756,8.66,0.0,2.101,74.731
428307.64,4581437.08,19.98,9.99,5.589940528287439,15.373485437,8.71,0.0,2.109,76.84
428306.28,4581438.71,19.98,9.99,5.5901150612126385,15.639937197,8.753,0.0,2.123,78.963
428304.92,4581440.33,19.98,9.99,5.590289594137838,15.872308984,8.79,0.0,2.115,81.078
428303.56,4581441.98,19.98,9.99,5.590464127063037,16.106090153,8.818,0.0,2.138,83.216
428302.18,4581443.63,19.98,9.99,5.590813192913435,16.340395113,8.832,0.0,2.151,85.367
428300.82,4581445.26,19.98,9.99,5.590987725838636,16.573246332,8.832,0.0,2.123,87.49
428299.45,4581446.91,19.98,9.99,5.591336791689034,16.838728844,8.818,0.0,2.145,89.635
428298.09,4581448.53,19.98,9.99,5.591685857539432,17.073228325,8.796,0.0,2.115,91.75
428296.73,4581450.17,19.98,9.99,5.592034923389832,17.306905738,8.768,0.0,2.131,93.88
428295.38,4581451.8,19.99,10.0,5.592383989240231,17.539283751,8.718,0.0,2.116,95.997
428294.02,4581453.42,19.99,10.0,5.59273305509063,17.772512963,8.662,0.0,2.115,98.112
428292.69,4581455.02,19.99,10.0,5.593082120941029,18.039785876,8.599,0.0,2.081,100.193
428291.36,4581456.62,19.99,10.0,5.593605719716627,18.272798262,8.521,0.0,2.081,102.273
428290.04,4581458.2,19.99,10.0,5.593954785567026,18.506428657,8.444,0.0,2.059,104.332
428288.75,4581459.78,19.99,10.0,5.594303851417425,18.739487381,8.352,0.0,2.04,106.372
428287.47,4581461.33,19.99,10.0,5.594652917267823,18.973497931,8.246,0.0,2.01,108.382
428286.19,4581462.86,19.99,10.0,5.595176516043422,19.239146584,8.132,0.0,1.995,110.377
428284.95,4581464.37,19.99,10.0,5.59570011481902,19.473196233,7.997,0.0,1.954,112.331
428283.71,4581465.86,19.99,10.0,5.596223713594618,19.706458173,7.855,0.0,1.938,114.269
428282.51,4581467.33,20.0,10.01,5.596921845295416,19.941176463,7.693,0.0,1.898,116.167
428281.33,4581468.76,20.0,10.01,5.597794509921413,20.181373874,7.522,0.0,1.854,118.021
428280.18,4581470.15,20.0,10.01,5.598492641622211,20.447148592,7.338,0.0,1.804,119.825
428279.05,4581471.5,20.0,10.01,5.599539839173407,20.67649737,7.139,0.0,1.761,121.585
428277.97,4581472.82,20.0,10.01,5.600761569649804,20.905223558,6.921,0.0,1.706,123.291
428276.92,4581474.11,20.0,10.01,5.602157833051399,21.135459126,6.708,0.0,1.663,124.954
428275.9,4581475.35,20.0,10.01,5.603554096452995,21.368895038,6.482,0.0,1.606,126.56
428274.91,4581476.55,20.0,10.01,5.60477582692939,21.635563242,6.269,0.0,1.556,128.115
428273.96,4581477.71,20.0,10.01,5.606172090330985,21.871103759,6.041,0.0,1.499,129.615
428273.05,4581478.83,20.0,10.01,5.60791741958298,22.107989129,5.815,0.0,1.443,131.058
428272.16,4581479.91,20.0,10.01,5.609837281760174,22.347984477,5.574,0.0,1.399,132.457
428271.33,4581480.94,20.0,10.01,5.612455275638165,22.582828694,5.332,0.0,1.323,133.78
428270.53,4581481.92,20.0,10.01,5.615596868291755,22.848531362,5.071,0.0,1.265,135.045
428269.76,4581482.86,20.0,10.01,5.619611125571343,23.079905594,4.809,0.0,1.215,136.26
428269.05,4581483.75,20.01,10.02,5.6241489816265275,23.311196633,4.532,0.0,1.139,137.399
428268.37,4581484.59,20.01,10.02,5.629734035232909,23.544215572,4.235,0.0,1.081,138.48
428267.74,4581485.37,20.0,10.01,5.636540819315687,23.774538946,3.939,0.0,1.003,139.482
428267.17,4581486.1,20.0,10.01,5.645441998500858,24.03604695,3.613,0.0,0.926,140.408
428266.64,4581486.76,20.0,10.01,5.657659303264819,24.266244266,3.266,0.0,0.846,141.255
428266.17,4581487.36,20.0,10.01,5.675287128709962,24.497900221,2.892,0.0,0.762,142.017
428265.76,4581487.89,20.0,10.01,5.692216822454306,24.730927634,2.46,0.0,0.67,142.687
428265.42,4581488.32,20.0,10.01,5.699023606537085,24.965918066,1.926,0.0,0.548,143.235
428265.17,4581488.66,20.0,10.01,5.6946602834070985,25.236526624,1.471,0.0,0.422,143.657
428264.95,4581488.94,20.0,10.01,5.688900696875518,25.474720071,1.432,0.0,0.356,144.013
428264.7,4581489.26,19.99,10.0,5.682792044493538,25.712186352,1.818,0.0,0.406,144.419
428264.37,4581489.66,19.99,10.0,5.676159793335959,25.948158978,2.291,0.0,0.519,144.938
428263.97,4581490.13,19.98,9.99,5.674239931158765,26.182323327,2.63,0.0,0.617,145.555
428263.52,4581490.64,19.98,9.99,5.678079655513152,26.447716658,2.8,0.0,0.68,146.235
428263.07,4581491.18,19.99,10.0,5.664466087347597,26.678503879,2.876,0.0,0.703,146.938
428262.59,4581491.72,19.99,10.0,5.614898736590957,26.907873147,2.958,0.0,0.722,147.661
428262.08,4581492.28,19.99,10.0,5.567076715086314,27.138149908,3.057,0.0,0.757,148.418
428261.58,4581492.85,19.99,10.0,5.545958231137181,27.3701497,3.179,0.0,0.758,149.176
428261.05,4581493.45,19.98,9.99,5.552241416444361,27.636579086,3.317,0.0,0.801,149.977
428260.5,4581494.09,19.98,9.99,5.571440038216299,27.871907761,3.461,0.0,0.844,150.821
428259.94,4581494.76,19.98,9.99,5.586973468559048,28.108887683,3.616,0.0,0.873,151.694
428259.35,4581495.46,19.98,9.99,5.590464127063037,28.345115002,3.771,0.0,0.915,152.61
428258.73,4581496.17,19.98,9.99,5.5834828100550595,28.579842714,3.938,0.0,0.943,153.552
428258.07,4581496.92,19.98,9.99,5.572661768692695,28.84553202,4.122,0.0,0.999,154.551
428257.4,4581497.7,19.98,9.99,5.56463325413352,29.077371733,4.298,0.0,1.028,155.579
428256.68,4581498.51,19.98,9.99,5.562364326105928,29.307268419,4.49,0.0,1.084,156.663
428255.95,4581499.35,19.98,9.99,5.5648077870587205,29.53859972,4.675,0.0,1.113,157.776
428255.18,4581500.24,19.98,9.99,5.568822044338307,29.771229706,4.845,0.0,1.177,158.953
428254.39,4581501.15,19.98,9.99,5.571789104066697,30.038856782,5.001,0.0,1.205,160.158
428253.58,4581502.09,19.98,9.99,5.572487235767496,30.275282325,5.142,0.0,1.241,161.399
428252.74,4581503.05,19.98,9.99,5.571265505291099,30.51163331,5.291,0.0,1.276,162.674
428251.87,4581504.04,19.97,9.98,5.569171110188706,30.746052402,5.447,0.0,1.318,163.992
428250.99,4581505.05,19.97,9.98,5.567774846787111,30.97930552,5.602,0.0,1.34,165.332
428250.08,4581506.1,19.97,9.98,5.567600313861911,31.242929257,5.744,0.0,1.389,166.721
428249.14,4581507.17,19.97,9.98,5.56812391263751,31.473383388,5.893,0.0,1.424,168.146
428248.18,4581508.27,19.97,9.98,5.568996577263506,31.705288994,6.035,0.0,1.46,169.606
428247.2,4581509.4,19.97,9.98,5.569869241889504,31.938745698,6.176,0.0,1.496,171.101
428246.19,4581510.55,19.97,9.98,5.5702183077399035,32.173888259,6.311,0.0,1.531,172.632
428245.17,4581511.73,19.97,9.98,5.570043774814703,32.443751976,6.439,0.0,1.56,174.192
428244.13,4581512.93,19.97,9.98,5.569694708964304,32.678689459,6.565,0.0,1.588,175.78
428243.06,4581514.15,19.97,9.98,5.569345643113906,32.911940743,6.693,0.0,1.623,177.402
428241.98,4581515.39,19.97,9.98,5.569520176039105,33.143999894,6.814,0.0,1.644,179.047
428240.88,4581516.66,19.97,9.98,5.569694708964304,33.407061315,6.928,0.0,1.68,180.727
428239.77,4581517.93,19.97,9.98,5.570043774814703,33.638896422,7.041,0.0,1.687,182.414
428238.63,4581519.23,19.97,9.98,5.5702183077399035,33.87241656,7.147,0.0,1.729,184.143
428237.47,4581520.57,19.98,9.99,5.570392840665102,34.107461572,7.253,0.0,1.772,185.915
428236.29,4581521.9,19.98,9.99,5.570567373590302,34.34378141,7.352,0.0,1.778,187.693
428235.11,4581523.26,19.98,9.99,5.570741906515501,34.612164354,7.452,0.0,1.801,189.494
428233.91,4581524.64,19.98,9.99,5.570741906515501,34.845411542,7.544,0.0,1.829,191.322
428232.71,4581526.03,19.98,9.99,5.570741906515501,35.077480417,7.636,0.0,1.836,193.159
428231.47,4581527.44,19.98,9.99,5.570741906515501,35.30801582,7.721,0.0,1.878,195.036
428230.23,4581528.86,19.98,9.99,5.5709164394407,35.539632556,7.805,0.0,1.885,196.922
428228.99,4581530.3,19.98,9.99,5.5709164394407,35.805874653,7.883,0.0,1.9,198.822
428227.72,4581531.75,19.98,9.99,5.5710909723659,36.041042264,7.961,0.0,1.928,200.75
428226.45,4581533.23,19.98,9.99,5.571265505291099,36.277214233,8.04,0.0,1.95,202.7
428225.15,4581534.71,19.98,9.99,5.571440038216299,36.512112256,8.11,0.0,1.97,204.67
428223.85,4581536.21,19.98,9.99,5.571614571141498,36.745078111,8.174,0.0,1.985,206.655
428222.54,4581537.71,19.98,9.99,5.571614571141498,37.009031846,8.238,0.0,1.992,208.646
428221.23,4581539.24,19.98,9.99,5.571440038216299,37.240487487,8.309,0.0,2.014,210.66
428219.91,4581540.76,19.98,9.99,5.571440038216299,37.473624081,8.358,0.0,2.013,212.673
428218.58,4581542.29,19.98,9.99,5.571440038216299,37.708285692,8.415,0.0,2.027,214.701
428217.24,4581543.84,19.98,9.99,5.571440038216299,37.94388228,8.472,0.0,2.049,216.75
428215.89,4581545.41,19.98,9.99,5.571440038216299,38.21091881,8.521,0.0,2.071,218.82
428214.53,4581546.97,19.98,9.99,5.571440038216299,38.443261104,8.571,0.0,2.07,220.89
428213.17,4581548.55,19.98,9.99,5.571440038216299,38.674720974,8.621,0.0,2.085,222.975
428211.79,4581550.14,19.98,9.99,5.571440038216299,38.907478556,8.677,0.0,2.105,225.08
428210.41,4581551.74,19.98,9.99,5.571440038216299,39.141899295,8.726,0.0,2.113,227.193
428209.02,4581553.35,19.98,9.99,5.571440038216299,39.410324629,8.762,0.0,2.127,229.32
428207.62,4581554.96,19.98,9.99,5.571614571141498,39.644066665,8.804,0.0,2.134,231.453
428206.23,4581556.57,19.98,9.99,5.571614571141498,39.876211381,8.834,0.0,2.127,233.58
428204.83,4581558.19,19.98,9.99,5.571614571141498,40.108142387,8.84,0.0,2.141,235.721
428203.41,4581559.82,19.98,9.99,5.571614571141498,40.34162045,8.834,0.0,2.162,237.883
428202.02,4581561.44,19.98,9.99,5.571614571141498,40.609656147,8.819,0.0,2.135,240.018
428200.61,4581563.08,19.98,9.99,5.571614571141498,40.84333868,8.798,0.0,2.163,242.181
428199.22,4581564.69,19.98,9.99,5.571789104066697,41.075624801,8.763,0.0,2.127,244.308
428197.82,4581566.3,19.98,9.99,5.571963636991897,41.308435547,8.728,0.0,2.134,246.441
428196.44,4581567.9,19.99,10.0,5.572138169917096,41.542850712,8.678,0.0,2.113,248.554
428195.08,4581569.49,19.99,10.0,5.572312702842296,41.809864959,8.614,0.0,2.092,250.646
428193.72,4581571.07,19.99,10.0,5.572487235767496,42.042326323,8.536,0.0,2.085,252.731
428192.37,4581572.64,19.99,10.0,5.572661768692695,42.275341192,8.458,0.0,2.071,254.802
428191.03,4581574.19,19.99,10.0,5.572836301617895,42.509834582,8.359,0.0,2.049,256.851
428189.71,4581575.73,19.99,10.0,5.573010834543093,42.743353627,8.253,0.0,2.028,258.879
428188.41,4581577.24,19.99,10.0,5.573185367468293,43.008693403,8.147,0.0,1.993,260.871
428187.12,4581578.73,19.99,10.0,5.5735344333186925,43.24291186,8.012,0.0,1.971,262.842
428185.86,4581580.2,19.99,10.0,5.574058032094291,43.476406686,7.864,0.0,1.936,264.778
428184.63,4581581.63,19.99,10.0,5.574581630869889,43.708944842,7.708,0.0,1.886,266.665
428183.42,4581583.04,19.99,10.0,5.575279762570687,43.942866141,7.531,0.0,1.858,268.523
428182.23,4581584.42,20.0,10.01,5.575803361346285,44.209410164,7.34,0.0,1.822,270.345
428181.08,4581585.77,20.0,10.01,5.576676025972281,44.442260801,7.141,0.0,1.773,272.118
428179.96,4581587.06,20.0,10.01,5.577548690598279,44.676391952,6.936,0.0,1.708,273.827
428178.88,4581588.34,20.0,10.01,5.578595888149475,44.909240673,6.71,0.0,1.675,275.501
428177.83,4581589.57,20.0,10.01,5.579468552775473,45.142698635,6.491,0.0,1.617,277.119
428176.82,4581590.76,20.0,10.01,5.580515750326669,45.409662508,6.264,0.0,1.561,278.679
428175.83,4581591.9,20.0,10.01,5.581562947877866,45.642232316,6.045,0.0,1.51,280.189
428174.9,4581593.01,20.0,10.01,5.582784678354262,45.875740415,5.818,0.0,1.448,281.637
428174.0,4581594.06,20.0,10.01,5.584180941755857,46.110147656,5.577,0.0,1.383,283.02
428173.13,4581595.08,20.0,10.01,5.586100803933051,46.34316286,5.329,0.0,1.341,284.361
428172.31,4581596.06,20.0,10.01,5.588195199035444,46.608458259,5.068,0.0,1.278,285.639
428171.53,4581596.99,20.01,10.02,5.590638659988236,46.842626566,4.799,0.0,1.214,286.853
428170.79,4581597.86,20.01,10.02,5.593256653866228,47.076687081,4.516,0.0,1.142,287.995
428170.1,4581598.69,20.01,10.02,5.5963982465198185,47.309221547,4.232,0.0,1.079,289.074
428169.45,4581599.46,20.01,10.02,5.600587036724604,47.54269934,3.927,0.0,1.008,290.082
428168.85,4581600.18,20.01,10.02,5.606346623256186,47.809653405,3.602,0.0,0.937,291.019
428168.31,4581600.83,20.01,10.02,5.614724203665758,48.042461105,3.249,0.0,0.845,291.864
428167.83,4581601.41,20.01,10.02,5.62641790965412,48.276353876,2.867,0.0,0.753,292.617
428167.4,4581601.92,20.01,10.02,5.637064418091286,48.509743532,2.421,0.0,0.667,293.284
428167.07,4581602.35,20.0,10.01,5.640555076595274,48.742990283,1.882,0.0,0.542,293.826
428166.8,4581602.67,20.0,10.01,5.636889885166086,49.009132143,1.428,0.0,0.419,294.245
428166.58,4581602.95,20.0,10.01,5.632177496185701,49.242841735,1.406,0.0,0.356,294.601
428166.32,4581603.27,20.0,10.01,5.628861370606912,49.476456672,1.788,0.0,0.412,295.013
428165.99,4581603.66,20.0,10.01,5.6265924425793195,49.708982734,2.255,0.0,0.511,295.524
428165.6,4581604.12,19.99,10.0,5.62641790965412,49.976017712,2.596,0.0,0.603,296.127
428165.17,4581604.63,19.99,10.0,5.628337771831314,50.209957619,2.772,0.0,0.667,296.794
428164.71,4581605.17,20.0,10.01,5.625719777953322,50.442481412,2.857,0.0,0.709,297.504
428164.23,4581605.71,20.0,10.01,5.611757143937368,50.676035804,2.927,0.0,0.722,298.226
428163.74,4581606.27,20.0,10.01,5.597270911145814,50.909749336,3.033,0.0,0.744,298.97
428163.23,4581606.85,20.0,10.01,5.58959146243704,51.175865854,3.155,0.0,0.772,299.742
428162.71,4581607.45,19.99,10.0,5.589940528287439,51.409279721,3.291,0.0,0.794,300.536
428162.16,4581608.09,19.99,10.0,5.594303851417425,51.642929771,3.441,0.0,0.844,301.38
428161.59,4581608.75,19.99,10.0,5.5979690428466125,51.87608099,3.589,0.0,0.872,302.252
428161.0,4581609.44,19.99,10.0,5.598492641622211,52.10973871,3.752,0.0,0.908,303.16
428160.38,4581610.15,19.99,10.0,5.596223713594618,52.375944709,3.921,0.0,0.943,304.103
428159.73,4581610.9,19.99,10.0,5.592907588015828,52.609521945,4.098,0.0,0.992,305.095
428159.05,4581611.69,19.98,9.99,5.590289594137838,52.842447408,4.283,0.0,1.042,306.138
428158.34,4581612.5,19.98,9.99,5.589242396586641,53.076663659,4.467,0.0,1.077,307.215
428157.6,4581613.36,19.98,9.99,5.58959146243704,53.309481005,4.659,0.0,1.135,308.349
428156.84,4581614.24,19.98,9.99,5.590289594137838,53.575513641,4.83,0.0,1.163,309.512
428156.05,4581615.16,19.98,9.99,5.590813192913435,53.809705514,4.986,0.0,1.213,310.725
428155.24,4581616.1,19.98,9.99,5.590638659988236,54.04264187,5.136,0.0,1.241,311.966
428154.42,4581617.07,19.98,9.99,5.5901150612126385,54.276126734,5.284,0.0,1.27,313.236
428153.57,4581618.07,19.98,9.99,5.58941692951184,54.50990119,5.44,0.0,1.312,314.548
428152.68,4581619.1,19.98,9.99,5.5888933307362425,54.775591125,5.589,0.0,1.361,315.909
428151.78,4581620.15,19.98,9.99,5.588718797811042,55.009593929,5.737,0.0,1.383,317.292
428150.85,4581621.24,19.98,9.99,5.588718797811042,55.24256722,5.872,0.0,1.433,318.725
428149.91,4581622.34,19.98,9.99,5.5888933307362425,55.476556747,6.007,0.0,1.447,320.172
428148.94,4581623.48,19.98,9.99,5.589067863661442,55.70978781,6.156,0.0,1.497,321.669
428147.95,4581624.63,19.98,9.99,5.589067863661442,55.975836082,6.284,0.0,1.517,323.186
428146.95,4581625.82,19.98,9.99,5.589067863661442,56.209729054,6.418,0.0,1.554,324.741
428145.92,4581627.02,19.97,9.98,5.5888933307362425,56.442515328,6.547,0.0,1.581,326.322
428144.88,4581628.25,19.97,9.98,5.588718797811042,56.67658304,6.667,0.0,1.611,327.933
428143.8,4581629.5,19.98,9.99,5.588544264885843,56.910274804,6.795,0.0,1.652,329.585
428142.72,4581630.78,19.98,9.99,5.588544264885843,57.175053924,6.908,0.0,1.675,331.26
428141.62,4581632.09,19.98,9.99,5.588544264885843,57.408610971,7.022,0.0,1.711,332.97
428140.51,4581633.4,19.98,9.99,5.588544264885843,57.643381854,7.128,0.0,1.717,334.687
428139.37,4581634.74,19.98,9.99,5.588544264885843,57.876942905,7.234,0.0,1.759,336.447
428138.22,4581636.1,19.98,9.99,5.588369731960644,58.109193307,7.34,0.0,1.781,338.228
428137.06,4581637.48,19.98,9.99,5.588195199035444,58.37516039,7.433,0.0,1.803,340.03
428135.89,4581638.86,19.98,9.99,5.588195199035444,58.609892233,7.525,0.0,1.809,341.84
428134.7,4581640.27,19.98,9.99,5.588020666110245,58.843653474,7.617,0.0,1.845,343.685
428133.48,4581641.71,19.98,9.99,5.588020666110245,59.076061325,7.71,0.0,1.887,345.572
428132.27,4581643.15,19.98,9.99,5.588020666110245,59.308384877,7.795,0.0,1.881,347.453
428131.03,4581644.62,19.98,9.99,5.587846133185045,59.575579364,7.873,0.0,1.923,349.376
428129.79,4581646.09,19.98,9.99,5.5876716002598465,59.810454116,7.937,0.0,1.923,351.299
428128.54,4581647.57,19.98,9.99,5.5876716002598465,60.043865262,8.009,0.0,1.937,353.236
428127.27,4581649.08,19.98,9.99,5.587322534409447,60.275901283,8.086,0.0,1.973,355.209
428126.0,4581650.59,19.98,9.99,5.587322534409447,60.513757806,8.142,0.0,1.973,357.183
428124.72,4581652.1,19.98,9.99,5.587322534409447,60.775934681,8.192,0.0,1.98,359.162
428123.43,4581653.63,19.98,9.99,5.587148001484247,61.006322134,8.234,0.0,2.001,361.163
428122.13,4581655.18,19.98,9.99,5.587148001484247,61.238342396,8.248,0.0,2.023,363.186
428120.84,4581656.72,19.98,9.99,5.587322534409447,61.472501672,8.256,0.0,2.009,365.195
428119.54,4581658.26,19.98,9.99,5.587322534409447,61.707621922,8.256,0.0,2.015,367.211
428118.25,4581659.8,19.98,9.99,5.587497067334646,61.977512896,8.242,0.0,2.009,369.219
428116.96,4581661.34,19.99,10.0,5.587497067334646,62.212909248,8.221,0.0,2.009,371.228
428115.68,4581662.87,19.99,10.0,5.587497067334646,62.446636598,8.185,0.0,1.995,373.223
428114.41,4581664.38,19.99,10.0,5.5876716002598465,62.678887186,8.135,0.0,1.973,375.196
428113.14,4581665.89,19.99,10.0,5.5876716002598465,62.90949622,8.086,0.0,1.973,377.169
428111.88,4581667.4,19.99,10.0,5.588020666110245,63.173506648,8.015,0.0,1.967,379.136
428110.63,4581668.89,19.99,10.0,5.588369731960644,63.406655021,7.945,0.0,1.945,381.081
428109.39,4581670.37,19.99,10.0,5.588718797811042,63.64134761,7.853,0.0,1.931,383.012
428108.17,4581671.83,19.99,10.0,5.5888933307362425,63.877458304,7.739,0.0,1.903,384.914
428106.98,4581673.26,19.99,10.0,5.589242396586641,64.112598438,7.618,0.0,1.86,386.775
428105.79,4581674.68,19.99,10.0,5.58959146243704,64.378869723,7.484,0.0,1.853,388.627
428104.63,4581676.07,19.99,10.0,5.590289594137838,64.610472972,7.342,0.0,1.81,390.438
428103.5,4581677.42,19.99,10.0,5.590813192913435,64.841483257,7.179,0.0,1.761,392.198
428102.39,4581678.76,19.99,10.0,5.591511324614234,65.074097319,6.995,0.0,1.74,393.938
428101.31,4581680.07,20.0,10.01,5.5922094563150315,65.30822558,6.796,0.0,1.698,395.636
428100.26,4581681.32,20.0,10.01,5.593256653866228,65.577368212,6.59,0.0,1.632,397.269
428099.24,4581682.55,20.0,10.01,5.594303851417425,65.811538745,6.379,0.0,1.598,398.866
428098.27,4581683.74,20.0,10.01,5.5955255818938205,66.044754756,6.166,0.0,1.535,400.402
428097.32,4581684.88,20.0,10.01,5.596572779445017,66.276485245,5.948,0.0,1.484,401.886
428096.42,4581685.99,20.0,10.01,5.5976199769962145,66.541332688,5.721,0.0,1.429,403.315
428095.54,4581687.05,20.0,10.01,5.598492641622211,66.775076711,5.487,0.0,1.378,404.692
428094.71,4581688.07,20.0,10.01,5.599714372098608,67.010749327,5.245,0.0,1.315,406.007
428093.9,4581689.04,20.0,10.01,5.601459701350601,67.243890026,5.004,0.0,1.264,407.271
428093.14,4581689.97,20.0,10.01,5.6033795635277945,67.476578901,4.749,0.0,1.201,408.472
428092.42,4581690.86,20.0,10.01,5.605997557405786,67.742940234,4.479,0.0,1.145,409.617
428091.74,4581691.69,20.0,10.01,5.609313682984576,67.977267635,4.21,0.0,1.073,410.69
