x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430343.92,4580276.13,29.99,10.0,6.10341639422417,15.835356201,4.151,0.0,1.014,36.178
430343.75,4580277.11,29.99,10.0,6.10376546007457,16.070249493,4.059,0.0,0.995,37.173
430343.58,4580278.07,29.99,10.0,6.1041145259249685,16.303813877,3.947,0.0,0.975,38.148
430343.42,4580278.99,29.99,10.0,6.104812657625766,16.56921878,3.796,0.0,0.934,39.082
430343.25,4580279.88,29.99,10.0,6.105685322251762,16.803354712,3.633,0.0,0.906,39.988
430343.1,4580280.73,29.99,10.0,6.107081585653359,17.037142121,3.471,0.0,0.863,40.851
430342.95,4580281.53,29.99,10.0,6.109001447830552,17.269393501,3.308,0.0,0.814,41.665
430342.81,4580282.29,29.99,10.0,6.1116194417085445,17.503123636,3.135,0.0,0.773,42.438
430342.67,4580283.02,29.99,10.0,6.115459166062931,17.769997274,2.951,0.0,0.743,43.181
430342.54,4580283.7,29.99,10.0,6.121044219669313,18.002879446,2.757,0.0,0.692,43.873
430342.42,4580284.33,29.99,10.0,6.128723668378089,18.236774704,2.533,0.0,0.641,44.515
430342.31,4580284.91,29.99,10.0,6.1393701768152535,18.470080243,2.297,0.0,0.59,45.105
430342.22,4580285.43,29.99,10.0,6.1505402840280174,18.702822611,2.032,0.0,0.528,45.633
430342.14,4580285.88,29.99,10.0,6.1559508047091995,18.970310709,1.707,0.0,0.457,46.09
430342.07,4580286.24,29.99,10.0,6.154729074232804,19.203102703,1.351,0.0,0.367,46.457
430342.01,4580286.54,29.99,10.0,6.149667619402021,19.436378517,1.077,0.0,0.306,46.762
430341.96,4580286.8,29.99,10.0,6.146176960898033,19.670267195,1.109,0.0,0.265,47.027
430341.9,4580287.1,29.99,10.0,6.144606164571236,19.903241169,1.427,0.0,0.306,47.333
430341.81,4580287.48,29.99,10.0,6.14373349994524,20.169646921,1.805,0.0,0.391,47.724
430341.71,4580287.96,29.98,9.99,6.144082565795639,20.403402409,2.114,0.0,0.49,48.214
430341.59,4580288.49,29.99,10.0,6.145304296272035,20.636495722,2.299,0.0,0.543,48.757
430341.47,4580289.05,29.99,10.0,6.1384975121892555,20.870115115,2.426,0.0,0.573,49.33
430341.35,4580289.64,29.99,10.0,6.110572244157347,21.136085847,2.534,0.0,0.602,49.932
430341.21,4580290.26,29.99,10.0,6.079679916397048,21.370013005,2.66,0.0,0.636,50.568
430341.06,4580290.9,29.99,10.0,6.061004893400708,21.602857004,2.81,0.0,0.657,51.225
430340.91,4580291.59,29.99,10.0,6.057514234896719,21.836000851,2.971,0.0,0.706,51.931
430340.76,4580292.32,29.99,10.0,6.0636228872787,22.070391347,3.132,0.0,0.745,52.677
430340.61,4580293.09,29.99,10.0,6.070255138436278,22.336089202,3.297,0.0,0.784,53.461
430340.44,4580293.9,29.99,10.0,6.071651401837874,22.56996332,3.473,0.0,0.828,54.289
430340.27,4580294.74,29.99,10.0,6.067811677483486,22.802998578,3.611,0.0,0.857,55.146
430340.08,4580295.61,29.99,10.0,6.061703025101505,23.036738355,3.703,0.0,0.891,56.036
430339.89,4580296.49,29.99,10.0,6.0568161031959225,23.269593628,3.756,0.0,0.9,56.936
430339.71,4580297.39,29.99,10.0,6.0547217080935285,23.536866033,3.795,0.0,0.918,57.854
430339.51,4580298.29,29.99,10.0,6.054896241018729,23.769394682,3.827,0.0,0.922,58.776
430339.32,4580299.19,29.99,10.0,6.0559434385699245,24.002899518,3.846,0.0,0.92,59.696
430339.13,4580300.11,29.99,10.0,6.056467037345523,24.237418705,3.848,0.0,0.939,60.636
430338.93,4580301.03,29.99,10.0,6.055768905644725,24.47087783,3.851,0.0,0.941,61.577
430338.73,4580301.94,29.99,10.0,6.054547175168329,24.73534319,3.831,0.0,0.932,62.509
430338.53,4580302.84,29.99,10.0,6.053325444691932,24.968710828,3.792,0.0,0.922,63.431
430338.33,4580303.73,29.99,10.0,6.052801845916335,25.203243376,3.739,0.0,0.912,64.343
430338.14,4580304.61,29.99,10.0,6.052801845916335,25.438338041,3.666,0.0,0.9,65.243
430337.94,4580305.47,29.99,10.0,6.053150911766734,25.671602385,3.564,0.0,0.883,66.126
430337.76,4580306.3,29.99,10.0,6.053325444691932,25.936075159,3.452,0.0,0.849,66.975
430337.58,4580307.09,29.99,10.0,6.0534999776171325,26.168194548,3.3,0.0,0.81,67.786
430337.41,4580307.86,29.99,10.0,6.053674510542332,26.401385452,3.137,0.0,0.789,68.574
430337.24,4580308.58,29.99,10.0,6.054547175168329,26.636749878,2.972,0.0,0.74,69.314
430337.08,4580309.26,29.99,10.0,6.0559434385699245,26.871972252,2.797,0.0,0.699,70.013
430336.92,4580309.91,29.99,10.0,6.058386899522716,27.138446096,2.623,0.0,0.669,70.682
430336.78,4580310.51,29.99,10.0,6.062226623877105,27.370364191,2.436,0.0,0.616,71.298
430336.64,4580311.05,29.99,10.0,6.067637144558287,27.602079776,2.23,0.0,0.558,71.856
430336.52,4580311.56,29.99,10.0,6.074792994491463,27.835329609,2.002,0.0,0.524,72.38
430336.42,4580312.01,29.99,10.0,6.079679916397048,28.07017003,1.736,0.0,0.461,72.841
430336.33,4580312.39,29.99,10.0,6.080552581023044,28.337841249,1.436,0.0,0.391,73.231
430336.26,4580312.69,29.99,10.0,6.078109120070253,28.570846386,1.118,0.0,0.308,73.539
430336.19,4580312.95,29.99,10.0,6.07584019204266,28.802545505,1.008,0.0,0.269,73.809
430336.12,4580313.21,29.99,10.0,6.074792994491463,29.035375188,1.23,0.0,0.269,74.078
430336.02,4580313.55,29.99,10.0,6.073396731089868,29.269691249,1.608,0.0,0.354,74.432
430335.9,4580313.96,29.99,10.0,6.0721750006134725,29.537932178,1.945,0.0,0.427,74.86
430335.75,4580314.45,29.99,10.0,6.072349533538671,29.771154232,2.176,0.0,0.512,75.372
430335.59,4580314.97,29.99,10.0,6.070255138436278,30.003078761,2.327,0.0,0.544,75.916
430335.43,4580315.53,29.99,10.0,6.033254158293999,30.2353046,2.44,0.0,0.582,76.498
430335.24,4580316.11,29.99,10.0,5.981068813659368,30.469435349,2.565,0.0,0.61,77.109
430335.05,4580316.72,29.99,10.0,5.948082090796675,30.737567728,2.667,0.0,0.639,77.748
430334.85,4580317.36,29.99,10.0,5.945987695694282,30.971847106,2.721,0.0,0.671,78.418
430334.67,4580318.0,29.99,10.0,5.9634409882142245,31.203525341,2.722,0.0,0.665,79.083
430334.48,4580318.64,29.99,10.0,5.982465077060962,31.435516848,2.669,0.0,0.668,79.751
430334.3,4580319.26,29.99,10.0,5.990668124545337,31.668844678,2.611,0.0,0.646,80.396
430334.12,4580319.86,29.99,10.0,5.986130268490151,31.937239526,2.534,0.0,0.626,81.023
430333.94,4580320.44,29.99,10.0,5.9754837600529855,32.171736281,2.445,0.0,0.607,81.63
430333.76,4580321.01,29.99,10.0,5.966233515017417,32.404300073,2.341,0.0,0.598,82.228
430333.6,4580321.54,29.99,10.0,5.962917389438628,32.63617555,2.205,0.0,0.554,82.781
430333.44,4580322.03,29.99,10.0,5.96501178454102,32.869698529,2.037,0.0,0.515,83.297
430333.29,4580322.49,29.99,10.0,5.9697241735214055,33.137445201,1.835,0.0,0.484,83.781
430333.17,4580322.9,29.99,10.0,5.973912963726192,33.370669438,1.626,0.0,0.427,84.208
430333.05,4580323.26,29.99,10.0,5.975658292978186,33.603087769,1.418,0.0,0.379,84.587
430332.95,4580323.57,29.99,10.0,5.975134694202588,33.836727969,1.199,0.0,0.326,84.913
430332.86,4580323.83,29.99,10.0,5.973214832025393,34.071201961,0.978,0.0,0.275,85.188
430332.79,4580324.04,29.99,10.0,5.971644035698599,34.336636624,0.786,0.0,0.221,85.409
430332.73,4580324.2,29.99,10.0,5.9709459039978015,34.57034193,0.672,0.0,0.171,85.58
430332.66,4580324.37,29.99,10.0,5.9709459039978015,34.803562627,0.783,0.0,0.184,85.764
430332.6,4580324.59,29.99,10.0,5.971469502773399,35.037274808,1.053,0.0,0.228,85.992
430332.51,4580324.87,29.99,10.0,5.972167634474197,35.269971193,1.353,0.0,0.294,86.286
430332.4,4580325.23,29.99,10.0,5.972516700324595,35.53750294,1.601,0.0,0.376,86.663
430332.29,4580325.63,29.99,10.0,5.972516700324595,35.770288788,1.807,0.0,0.415,87.078
430332.16,4580326.08,29.99,10.0,5.973040299100194,36.003094274,1.962,0.0,0.468,87.546
430332.02,4580326.56,29.99,10.0,5.998173040328912,36.237233823,2.115,0.0,0.5,88.046
430331.89,4580327.08,29.99,10.0,6.03883921190038,36.471543838,2.265,0.0,0.536,88.582
430331.74,4580327.63,29.98,9.99,6.062575689727503,36.736531532,2.425,0.0,0.57,89.152
430331.58,4580328.22,29.98,9.99,6.059085031223515,36.969577516,2.591,0.0,0.611,89.763
430331.4,4580328.86,29.98,9.99,6.038315613124783,37.203915998,2.771,0.0,0.665,90.428
430331.21,4580329.53,29.98,9.99,6.017022596250451,37.438736252,2.938,0.0,0.696,91.125
430331.01,4580330.23,29.98,9.99,6.006899686588885,37.703647402,3.047,0.0,0.728,91.853
430330.81,4580330.96,29.98,9.99,6.008994081691277,37.935887756,3.114,0.0,0.757,92.61
430330.62,4580331.69,29.98,9.99,6.017371662100849,38.169724134,3.141,0.0,0.754,93.364
430330.42,4580332.43,29.98,9.99,6.024702044959225,38.404697352,3.151,0.0,0.767,94.13
430330.23,4580333.17,29.98,9.99,6.027145505912018,38.638417801,3.144,0.0,0.764,94.894
430330.03,4580333.9,29.98,9.99,6.025051110809625,38.903232517,3.136,0.0,0.757,95.651
430329.83,4580334.64,29.98,9.99,6.020862320604839,39.136462073,3.105,0.0,0.767,96.418
430329.63,4580335.36,29.98,9.99,6.018244326726847,39.370996248,3.051,0.0,0.747,97.165
430329.44,4580336.07,29.98,9.99,6.018069793801648,39.604552535,2.998,0.0,0.735,97.9
430329.25,4580336.77,29.98,9.99,6.019815123053642,39.836681124,2.903,0.0,0.725,98.626
430329.08,4580337.44,29.98,9.99,6.022258584006433,40.103469143,2.777,0.0,0.691,99.317
430328.91,4580338.08,29.98,9.99,6.024527512034027,40.337430922,2.634,0.0,0.662,99.979
430328.74,4580338.68,29.98,9.99,6.026796440061619,40.57076235,2.469,0.0,0.624,100.603
430328.58,4580339.23,29.98,9.99,6.029239901014411,40.803405898,2.304,0.0,0.573,101.175
430328.44,4580339.77,29.98,9.99,6.033428691219198,41.037548285,2.144,0.0,0.558,101.733
430328.3,4580340.26,29.98,9.99,6.039886409451577,41.303385657,1.977,0.0,0.51,102.243
430328.18,4580340.7,29.98,9.99,6.048613055711548,41.537151008,1.79,0.0,0.456,102.699
430328.07,4580341.1,29.99,10.0,6.054896241018729,41.770495403,1.579,0.0,0.415,103.114
430327.97,4580341.45,29.99,10.0,6.056117971495125,42.004208197,1.332,0.0,0.364,103.478
430327.9,4580341.74,29.99,10.0,6.053325444691932,42.237158136,1.063,0.0,0.298,103.776
430327.82,4580341.97,29.99,10.0,6.049834786187944,42.504147511,0.869,0.0,0.244,104.02
430327.76,4580342.18,29.99,10.0,6.049485720337546,42.73659317,0.941,0.0,0.218,104.238
430327.66,4580342.44,29.98,9.99,6.049311187412346,42.970569714,1.224,0.0,0.279,104.517
430327.53,4580342.75,29.98,9.99,6.047740391085552,43.203748951,1.541,0.0,0.336,104.853
430327.36,4580343.13,29.98,9.99,6.046518660609156,43.437690367,1.807,0.0,0.416,105.269
430327.16,4580343.57,29.98,9.99,6.047216792309953,43.703495988,1.997,0.0,0.483,105.752
430326.94,4580344.03,29.98,9.99,6.042853469179967,43.937380907,2.139,0.0,0.51,106.262
430326.7,4580344.52,29.98,9.99,5.95576153950545,44.170374368,2.276,0.0,0.546,106.808
430326.43,4580345.04,29.98,9.99,5.8070594872355334,44.404210243,2.42,0.0,0.586,107.394
430326.13,4580345.59,29.98,9.99,5.703735995517469,44.63718911,2.581,0.0,0.626,108.02
430325.84,4580346.17,29.98,9.99,5.688900696875518,44.903883948,2.746,0.0,0.648,108.669
430325.54,4580346.8,29.98,9.99,5.738118981781757,45.136919454,2.919,0.0,0.698,109.367
430325.25,4580347.47,29.98,9.99,5.801125367778752,45.371006115,3.09,0.0,0.73,110.097
430324.92,4580348.18,29.98,9.99,5.836904617444636,45.604216041,3.271,0.0,0.783,110.88
430324.57,4580348.93,29.98,9.99,5.834635689417044,45.836905839,3.461,0.0,0.828,111.707
430324.18,4580349.7,29.98,9.99,5.808804816487528,46.103981305,3.645,0.0,0.863,112.57
430323.76,4580350.52,29.98,9.99,5.782624877707613,46.337011603,3.797,0.0,0.921,113.492
430323.33,4580351.35,29.98,9.99,5.770931171719251,46.570857681,3.913,0.0,0.935,114.426
430322.89,4580352.21,29.98,9.99,5.774770896073638,46.803842515,3.998,0.0,0.966,115.392
430322.45,4580353.08,29.98,9.99,5.786813667912399,47.037839458,4.061,0.0,0.975,116.367
430322.01,4580353.99,29.98,9.99,5.797460176349564,47.303350128,4.11,0.0,1.011,117.378
430321.56,4580354.88,29.98,9.99,5.801474433629152,47.537393562,4.15,0.0,0.997,118.375
430321.09,4580355.78,29.98,9.99,5.799030972676358,47.770366012,4.173,0.0,1.015,119.391
430320.62,4580356.69,29.98,9.99,5.794144050770775,48.004733505,4.186,0.0,1.024,120.415
430320.15,4580357.59,29.98,9.99,5.790478859341587,48.237399537,4.182,0.0,1.015,121.43
430319.68,4580358.49,29.98,9.99,5.7896061947155895,48.503758817,4.169,0.0,1.015,122.446
430319.22,4580359.39,29.98,9.99,5.791176991042385,48.737183299,4.133,0.0,1.011,123.456
430318.76,4580360.27,29.98,9.99,5.793794984920376,48.970712173,4.079,0.0,0.993,124.449
430318.31,4580361.14,29.98,9.99,5.7958893800227695,49.204097977,4.003,0.0,0.979,125.429
430317.85,4580362.0,29.99,10.0,5.796587511723567,49.437748876,3.909,0.0,0.975,126.404
430317.42,4580362.83,29.99,10.0,5.796412978798368,49.703879485,3.788,0.0,0.935,127.339
430316.99,4580363.64,29.99,10.0,5.79606391294797,49.937390237,3.641,0.0,0.917,128.256
430316.59,4580364.4,29.99,10.0,5.796238445873168,50.170223505,3.471,0.0,0.859,129.115
430316.2,4580365.13,29.99,10.0,5.797285643424366,50.404533424,3.314,0.0,0.828,129.942
430315.83,4580365.82,29.99,10.0,5.799205505601559,50.638177261,3.144,0.0,0.783,130.725
430315.48,4580366.48,29.99,10.0,5.801823499479551,50.908976925,2.974,0.0,0.747,131.472
430315.15,4580367.1,29.99,10.0,5.804790559207941,51.139189209,2.791,0.0,0.702,132.175
430314.84,4580367.69,29.99,10.0,5.808630283562327,51.368691383,2.594,0.0,0.666,132.841
430314.55,4580368.22,29.99,10.0,5.81421533716871,51.599570339,2.37,0.0,0.604,133.445
430314.29,4580368.7,29.99,10.0,5.822069318802685,51.831810722,2.129,0.0,0.546,133.991
430314.06,4580369.14,29.99,10.0,5.828177971184665,52.099392035,1.843,0.0,0.496,134.488
430313.87,4580369.51,29.99,10.0,5.8299233004366595,52.335236755,1.507,0.0,0.416,134.904
430313.71,4580369.8,29.99,10.0,5.827479839483867,52.572754511,1.172,0.0,0.331,135.235
430313.58,4580370.04,29.99,10.0,5.824338246830277,52.80824747,1.038,0.0,0.273,135.508
430313.44,4580370.29,29.99,10.0,5.822592917578283,53.041938637,1.257,0.0,0.287,135.794
430313.27,4580370.6,29.99,10.0,5.821196654176688,53.3065895,1.641,0.0,0.354,136.148
430313.05,4580370.99,29.99,10.0,5.820673055401088,53.537184422,1.999,0.0,0.448,136.596
430312.79,4580371.45,29.98,9.99,5.821545720027086,53.768701533,2.241,0.0,0.528,137.124
430312.51,4580371.95,29.99,10.0,5.820673055401088,54.002015878,2.371,0.0,0.573,137.697
430312.22,4580372.48,29.99,10.0,5.804616026282741,54.270385629,2.484,0.0,0.604,138.301
430311.9,4580373.01,29.99,10.0,5.782275811857214,54.506054021,2.605,0.0,0.619,138.92
430311.58,4580373.58,29.99,10.0,5.7663933156640645,54.739983991,2.753,0.0,0.654,139.574
430311.24,4580374.18,29.99,10.0,5.76202999253408,54.972467543,2.882,0.0,0.69,140.264
430310.88,4580374.81,29.99,10.0,5.7663933156640645,55.203864736,2.962,0.0,0.726,140.989
430310.52,4580375.45,29.99,10.0,5.773374632672043,55.469826093,2.994,0.0,0.734,141.724
430310.16,4580376.09,29.99,10.0,5.777563422876829,55.704389999,2.994,0.0,0.734,142.458
430309.81,4580376.73,29.99,10.0,5.777563422876829,55.939348364,2.967,0.0,0.729,143.187
430309.44,4580377.36,29.99,10.0,5.774945428998837,56.172783744,2.931,0.0,0.731,143.918
430309.09,4580377.97,29.99,10.0,5.772152902195647,56.404522339,2.878,0.0,0.703,144.621
430308.75,4580378.58,29.99,10.0,5.771105704644451,56.669745595,2.82,0.0,0.698,145.32
430308.41,4580379.18,29.99,10.0,5.772501968046045,56.903957322,2.725,0.0,0.69,146.009
430308.09,4580379.74,29.99,10.0,5.775469027774436,57.138802965,2.618,0.0,0.645,146.654
430307.78,4580380.29,29.99,10.0,5.778959686278426,57.372252266,2.488,0.0,0.631,147.286
430307.49,4580380.81,29.99,10.0,5.782450344782414,57.604351127,2.326,0.0,0.595,147.881
430307.22,4580381.29,29.99,10.0,5.786115536211601,57.870639027,2.138,0.0,0.551,148.432
430306.97,4580381.73,29.99,10.0,5.790478859341587,58.105037048,1.946,0.0,0.506,148.938
430306.74,4580382.13,29.99,10.0,5.796238445873168,58.338112093,1.762,0.0,0.461,149.399
430306.54,4580382.49,29.99,10.0,5.801125367778752,58.571052818,1.561,0.0,0.412,149.811
430306.36,4580382.81,29.99,10.0,5.802696164105547,58.805237329,1.346,0.0,0.367,150.178
430306.2,4580383.08,29.99,10.0,5.801299900703952,59.0714231,1.096,0.0,0.314,150.492
430306.08,4580383.29,29.99,10.0,5.79885643975116,59.304191883,0.868,0.0,0.242,150.734
430305.98,4580383.47,29.99,10.0,5.796762044648766,59.538583831,0.703,0.0,0.206,150.94
430305.9,4580383.62,29.99,10.0,5.79554031417237,59.771797512,0.659,0.0,0.17,151.11
430305.82,4580383.79,29.99,10.0,5.794667649546374,60.0041807,0.825,0.0,0.188,151.298
430305.72,4580384.01,29.99,10.0,5.796238445873168,60.270906354,1.095,0.0,0.242,151.539
430305.62,4580384.3,29.99,10.0,5.79868190682596,60.505691244,1.368,0.0,0.307,151.846
430305.51,4580384.65,29.99,10.0,5.799903637302356,60.738606964,1.61,0.0,0.367,152.213
430305.39,4580385.06,29.99,10.0,5.799554571451958,60.970903408,1.804,0.0,0.427,152.64
430305.26,4580385.5,29.99,10.0,5.799380038526759,61.204356967,1.969,0.0,0.459,153.099
430305.12,4580385.98,29.99,10.0,5.851565383161388,61.472319117,2.123,0.0,0.5,153.599
430305.0,4580386.5,29.98,9.99,6.0206877876796385,61.70560256,2.279,0.0,0.534,154.133
430304.88,4580387.07,29.98,9.99,6.180210881311921,61.937666501,2.44,0.0,0.582,154.715
430304.74,4580387.66,29.98,9.99,6.233792489348147,62.170878895,2.603,0.0,0.606,155.322
430304.57,4580388.31,29.98,9.99,6.186494066619099,62.405633111,2.783,0.0,0.672,155.993
430304.36,4580388.96,29.98,9.99,6.097307741842191,62.6721466,2.958,0.0,0.683,156.677
430304.14,4580389.68,29.98,9.99,6.026447374211221,62.904218175,3.143,0.0,0.753,157.429
430303.92,4580390.43,29.98,9.99,6.004805291486491,63.137264607,3.335,0.0,0.782,158.211
430303.71,4580391.23,29.98,9.99,6.025225643734825,63.371883279,3.549,0.0,0.827,159.038
430303.5,4580392.09,29.98,9.99,6.059608629999113,63.605785886,3.746,0.0,0.885,159.923
430303.28,4580393.0,29.98,9.99,6.082646976125438,63.871014821,3.957,0.0,0.936,160.86
430303.05,4580393.96,29.98,9.99,6.083868706601834,64.104693675,4.162,0.0,0.987,161.847
430302.79,4580394.97,29.98,9.99,6.069033407959882,64.338589365,4.358,0.0,1.043,162.89
430302.52,4580396.02,29.98,9.99,6.05105651666434,64.571282901,4.514,0.0,1.084,163.974
430302.25,4580397.09,29.98,9.99,6.040235475301975,64.804654313,4.632,0.0,1.104,165.077
430301.97,4580398.19,29.98,9.99,6.039013744825579,65.072080005,4.739,0.0,1.135,166.212
430301.69,4580399.32,29.98,9.99,6.044249732581563,65.304713746,4.827,0.0,1.164,167.377
430301.42,4580400.47,29.98,9.99,6.050183852038344,65.5378079,4.897,0.0,1.181,168.558
430301.14,4580401.64,29.98,9.99,6.052976378841534,65.772010223,4.953,0.0,1.203,169.761
430300.85,4580402.82,29.98,9.99,6.052103714215536,66.005070118,5.006,0.0,1.215,170.976
430300.56,4580404.0,29.98,9.99,6.049136654487148,66.271220682,5.047,0.0,1.215,172.191
430300.26,4580405.2,29.98,9.99,6.046344127683955,66.505375251,5.069,0.0,1.237,173.428
430299.97,4580406.39,29.98,9.99,6.04494786428236,66.738038503,5.069,0.0,1.225,174.653
430299.67,4580407.59,29.98,9.99,6.04529693013276,66.971849463,5.057,0.0,1.237,175.89
430299.38,4580408.78,29.98,9.99,6.046518660609156,67.205152794,5.035,0.0,1.225,177.115
