x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430203.99,4580275.77,19.99,9.99,6.10638345395256,15.464088987,4.209,0.0,1.034,35.836
430203.81,4580276.76,19.99,9.99,6.10690705272816,15.69775336,4.128,0.0,1.006,36.842
430203.65,4580277.74,19.99,9.99,6.107605184428957,15.962610259,4.016,0.0,0.993,37.835
430203.48,4580278.68,19.99,9.99,6.108303316129755,16.195672166,3.885,0.0,0.955,38.791
430203.31,4580279.59,19.99,9.99,6.109350513680951,16.429461516,3.732,0.0,0.926,39.716
430203.16,4580280.47,20.0,10.0,6.110921310007745,16.663931057,3.559,0.0,0.893,40.609
430203.01,4580281.31,20.0,10.0,6.11284117218494,16.897589217,3.396,0.0,0.853,41.462
430202.86,4580282.1,20.0,10.0,6.1152846331377315,17.162068762,3.234,0.0,0.804,42.266
430202.73,4580282.85,20.0,10.0,6.118600758716521,17.39507316,3.05,0.0,0.761,43.028
430202.59,4580283.57,20.0,10.0,6.123313147696907,17.629694497,2.867,0.0,0.733,43.761
430202.47,4580284.23,20.0,10.0,6.129770865929284,17.864556671,2.662,0.0,0.671,44.432
430202.35,4580284.84,20.0,10.0,6.139021110964856,18.097809098,2.448,0.0,0.622,45.054
430202.25,4580285.4,20.0,10.0,6.151936547429613,18.362337428,2.193,0.0,0.569,45.622
430202.16,4580285.9,20.0,10.0,6.162757588791977,18.595369031,1.908,0.0,0.508,46.13
430202.08,4580286.32,20.0,10.0,6.166248247295966,18.830058254,1.563,0.0,0.428,46.558
430202.02,4580286.67,20.0,10.0,6.162757588791977,19.064992832,1.207,0.0,0.355,46.913
430201.97,4580286.94,20.0,10.0,6.1568234693351975,19.297555818,0.964,0.0,0.275,47.188
430201.92,4580287.17,20.0,10.0,6.153681876681607,19.562086763,1.036,0.0,0.235,47.423
430201.86,4580287.46,20.0,10.0,6.15280921205561,19.794312159,1.344,0.0,0.296,47.719
430201.78,4580287.83,20.0,10.0,6.152983744980809,20.028621137,1.68,0.0,0.379,48.098
430201.69,4580288.27,20.0,10.0,6.154030942532006,20.264476752,1.968,0.0,0.449,48.547
430201.58,4580288.77,20.0,10.0,6.155078140083203,20.499117001,2.173,0.0,0.512,49.059
430201.47,4580289.32,20.0,10.0,6.154729074232804,20.764806183,2.32,0.0,0.561,49.62
430201.34,4580289.88,20.0,10.0,6.132912458582875,20.996093176,2.448,0.0,0.575,50.195
430201.21,4580290.5,20.0,10.0,6.095213346739797,21.228483986,2.565,0.0,0.633,50.828
430201.07,4580291.12,20.0,10.0,6.065368216530693,21.462530821,2.709,0.0,0.636,51.464
430200.91,4580291.79,20.0,10.0,6.054023576392731,21.730706327,2.857,0.0,0.689,52.153
430200.77,4580292.5,20.0,10.0,6.0580378336723175,21.964421816,3.018,0.0,0.724,52.876
430200.62,4580293.24,19.99,9.99,6.067462611633086,22.196548477,3.191,0.0,0.755,53.631
430200.46,4580294.02,19.99,9.99,6.073571264015067,22.428983462,3.367,0.0,0.796,54.427
430200.28,4580294.85,19.99,9.99,6.07252406646387,22.662834837,3.515,0.0,0.849,55.277
430200.1,4580295.7,19.99,9.99,6.0667644799322895,22.930665761,3.63,0.0,0.869,56.146
430199.91,4580296.58,19.99,9.99,6.060481294625109,23.164018761,3.703,0.0,0.9,57.046
430199.71,4580297.47,19.99,9.99,6.0568161031959225,23.395991838,3.754,0.0,0.912,57.958
430199.51,4580298.37,19.99,9.99,6.056467037345523,23.629315729,3.793,0.0,0.922,58.88
430199.32,4580299.27,19.99,9.99,6.057863300747119,23.863930829,3.805,0.0,0.92,59.8
430199.12,4580300.19,19.99,9.99,6.059608629999113,24.130664055,3.825,0.0,0.941,60.741
430198.93,4580301.09,19.99,9.99,6.0601322287747115,24.362632361,3.815,0.0,0.92,61.661
430198.73,4580302.0,19.99,9.99,6.059608629999113,24.595330156,3.805,0.0,0.932,62.593
430198.53,4580302.9,19.99,9.99,6.058561432447917,24.830141413,3.776,0.0,0.922,63.515
430198.34,4580303.79,19.99,9.99,6.057688767821919,25.064791558,3.735,0.0,0.91,64.425
430198.14,4580304.68,19.99,9.99,6.057514234896719,25.330768307,3.664,0.0,0.912,65.337
430197.94,4580305.55,19.99,9.99,6.057863300747119,25.562578771,3.582,0.0,0.893,66.23
430197.75,4580306.38,20.0,10.0,6.058561432447917,25.795637125,3.46,0.0,0.851,67.081
430197.57,4580307.2,20.0,10.0,6.059608629999113,26.030235585,3.317,0.0,0.84,67.921
430197.39,4580307.96,20.0,10.0,6.060830360475509,26.264709777,3.152,0.0,0.781,68.702
430197.22,4580308.69,20.0,10.0,6.062575689727503,26.531402368,2.989,0.0,0.75,69.451
430197.06,4580309.38,20.0,10.0,6.065193683605494,26.762505409,2.815,0.0,0.708,70.16
430196.91,4580310.03,20.0,10.0,6.068684342109482,26.994661395,2.648,0.0,0.667,70.827
430196.77,4580310.65,20.0,10.0,6.073396731089868,27.228636946,2.473,0.0,0.636,71.462
430196.64,4580311.21,20.0,10.0,6.079854449322247,27.463868423,2.267,0.0,0.575,72.037
430196.52,4580311.74,20.0,10.0,6.088232029731818,27.731089012,2.04,0.0,0.543,72.581
430196.4,4580312.2,20.0,10.0,6.095213346739797,27.963891759,1.793,0.0,0.475,73.056
430196.31,4580312.59,20.0,10.0,6.097133208916992,28.195792747,1.485,0.0,0.4,73.456
430196.23,4580312.92,20.0,10.0,6.094689747964199,28.429209937,1.166,0.0,0.34,73.796
430196.18,4580313.17,20.0,10.0,6.090850023609811,28.664030095,0.909,0.0,0.255,74.051
430196.12,4580313.37,20.0,10.0,6.08805749680662,28.930630186,0.767,0.0,0.209,74.26
430196.07,4580313.57,20.0,10.0,6.088232029731818,29.163149979,0.84,0.0,0.206,74.466
430196.01,4580313.81,20.0,10.0,6.089453760208216,29.395949951,1.112,0.0,0.247,74.713
430195.92,4580314.11,20.0,10.0,6.089977358983814,29.630782302,1.395,0.0,0.313,75.026
430195.81,4580314.47,20.0,10.0,6.090326424834212,29.864517366,1.649,0.0,0.376,75.403
430195.68,4580314.9,20.0,10.0,6.090151891909013,30.129632864,1.87,0.0,0.449,75.852
430195.55,4580315.36,20.0,10.0,6.089628293133415,30.362320821,2.062,0.0,0.478,76.33
430195.39,4580315.87,20.0,10.0,6.082472443200239,30.596702246,2.213,0.0,0.535,76.865
430195.22,4580316.4,20.0,10.0,6.034126822919996,30.830938806,2.351,0.0,0.557,77.421
430195.04,4580316.98,20.0,10.0,5.976181891753784,31.063629015,2.47,0.0,0.607,78.028
430194.84,4580317.57,20.0,10.0,5.945813162769083,31.329316583,2.556,0.0,0.623,78.651
430194.65,4580318.17,20.0,10.0,5.949478354198271,31.563921838,2.577,0.0,0.629,79.281
430194.48,4580318.78,20.0,10.0,5.971644035698599,31.797209804,2.55,0.0,0.633,79.914
430194.31,4580319.39,20.0,10.0,5.9920643879469315,32.029858357,2.508,0.0,0.633,80.547
430194.14,4580319.98,20.0,10.0,5.998522106179312,32.263741278,2.451,0.0,0.614,81.161
430193.97,4580320.54,20.0,10.0,5.991540789171334,32.529752083,2.374,0.0,0.585,81.747
430193.8,4580321.09,20.0,10.0,5.979148951482174,32.763418517,2.284,0.0,0.576,82.322
430193.63,4580321.62,20.0,10.0,5.9700732393718035,32.996911,2.17,0.0,0.557,82.879
430193.47,4580322.11,20.0,10.0,5.968676975970209,33.229969759,2.022,0.0,0.515,83.394
430193.32,4580322.58,19.99,9.99,5.973563897875792,33.463890553,1.842,0.0,0.493,83.888
430193.19,4580322.99,19.99,9.99,5.98071974780897,33.729746736,1.64,0.0,0.43,84.318
430193.08,4580323.36,19.99,9.99,5.986130268490151,33.963672285,1.444,0.0,0.386,84.704
430192.98,4580323.68,19.99,9.99,5.987351998966547,34.196697646,1.245,0.0,0.335,85.039
430192.89,4580323.96,19.99,9.99,5.985432136789354,34.430197299,1.036,0.0,0.294,85.333
430192.81,4580324.2,20.0,10.0,5.982639609986163,34.663413898,0.837,0.0,0.253,85.586
430192.75,4580324.39,20.0,10.0,5.9805452148837706,34.930101383,0.711,0.0,0.199,85.785
430192.68,4580324.56,20.0,10.0,5.979847083182972,35.163182426,0.803,0.0,0.184,85.969
430192.61,4580324.8,20.0,10.0,5.98071974780897,35.397007553,1.079,0.0,0.25,86.219
430192.52,4580325.09,19.99,9.99,5.981941478285365,35.630378404,1.38,0.0,0.304,86.523
430192.41,4580325.45,19.99,9.99,5.982814142911362,35.863361307,1.64,0.0,0.376,86.899
430192.29,4580325.87,19.99,9.99,5.982814142911362,36.130373174,1.836,0.0,0.437,87.336
430192.16,4580326.32,19.99,9.99,5.986828400190949,36.363041659,1.979,0.0,0.468,87.804
430192.02,4580326.81,19.99,9.99,6.018069793801648,36.596827415,2.132,0.0,0.51,88.314
430191.88,4580327.34,19.99,9.99,6.052452780065936,36.830224007,2.297,0.0,0.548,88.862
430191.72,4580327.9,19.99,9.99,6.066240881156691,37.063762557,2.457,0.0,0.582,89.445
430191.55,4580328.5,19.99,9.99,6.056990636121121,37.330063345,2.632,0.0,0.624,90.068
430191.36,4580329.15,19.99,9.99,6.036919349723187,37.563292108,2.802,0.0,0.677,90.745
430191.17,4580329.83,19.99,9.99,6.020164188904041,37.796862464,2.955,0.0,0.706,91.452
430190.97,4580330.54,19.99,9.99,6.01457913529766,38.030196734,3.064,0.0,0.738,92.189
430190.77,4580331.28,19.99,9.99,6.018942458427645,38.296740903,3.119,0.0,0.767,92.956
430190.56,4580332.02,19.99,9.99,6.026796440061619,38.529772275,3.148,0.0,0.769,93.725
430190.36,4580332.77,19.99,9.99,6.0325560265932,38.763515334,3.148,0.0,0.776,94.501
430190.17,4580333.5,19.99,9.99,6.033428691219198,38.996713103,3.148,0.0,0.754,95.255
430189.97,4580334.25,19.99,9.99,6.030810697341206,39.230242445,3.129,0.0,0.776,96.032
430189.76,4580334.98,19.99,9.99,6.027494571762418,39.496926671,3.107,0.0,0.76,96.791
430189.57,4580335.72,19.99,9.99,6.025749242510423,39.730083979,3.056,0.0,0.764,97.555
430189.38,4580336.43,19.99,9.99,6.02662190713642,39.963347249,2.983,0.0,0.735,98.29
430189.18,4580337.13,19.99,9.99,6.02958896686481,40.196956271,2.886,0.0,0.728,99.018
430189.0,4580337.8,19.99,9.99,6.033603224144397,40.430283084,2.76,0.0,0.694,99.712
430188.83,4580338.43,19.99,9.99,6.037617481423984,40.696680004,2.605,0.0,0.653,100.365
430188.67,4580339.05,19.99,9.99,6.041631738703571,40.930124431,2.45,0.0,0.64,101.005
430188.52,4580339.6,19.99,9.99,6.046344127683955,41.163453332,2.282,0.0,0.57,101.575
430188.37,4580340.14,20.0,10.0,6.052627312991136,41.397051506,2.115,0.0,0.56,102.135
430188.25,4580340.62,20.0,10.0,6.061528492176307,41.630275602,1.938,0.0,0.495,102.63
430188.12,4580341.07,20.0,10.0,6.07252406646387,41.89673911,1.75,0.0,0.468,103.099
430188.02,4580341.46,20.0,10.0,6.079505383471847,42.130080415,1.522,0.0,0.403,103.501
430187.93,4580341.81,20.0,10.0,6.079854449322247,42.363429465,1.253,0.0,0.361,103.863
430187.86,4580342.09,20.0,10.0,6.07584019204266,42.596791775,0.987,0.0,0.289,104.151
430187.79,4580342.31,20.0,10.0,6.0713023359874745,42.830410382,0.812,0.0,0.231,104.382
430187.73,4580342.51,20.0,10.0,6.070778737211876,43.096516643,0.881,0.0,0.209,104.591
430187.65,4580342.75,20.0,10.0,6.0713023359874745,43.330016202,1.151,0.0,0.253,104.844
430187.52,4580343.07,20.0,10.0,6.070429671361478,43.563519019,1.443,0.0,0.345,105.189
430187.35,4580343.42,20.0,10.0,6.06990607258588,43.796730791,1.705,0.0,0.389,105.578
430187.16,4580343.85,20.0,10.0,6.0700806055110785,44.030434514,1.904,0.0,0.47,106.048
430186.95,4580344.29,20.0,10.0,6.0709532701370765,44.296560276,2.072,0.0,0.488,106.536
430186.71,4580344.78,20.0,10.0,6.02958896686481,44.530399164,2.209,0.0,0.546,107.082
430186.44,4580345.29,20.0,10.0,5.8784434536421015,44.76310288,2.358,0.0,0.577,107.659
430186.14,4580345.81,20.0,10.0,5.7241563477658035,44.997060916,2.497,0.0,0.6,108.259
430185.83,4580346.37,20.0,10.0,5.657833836190018,45.230825646,2.661,0.0,0.64,108.899
430185.52,4580346.98,20.0,10.0,5.684537373745531,45.496238146,2.841,0.0,0.684,109.583
430185.21,4580347.64,20.0,10.0,5.7564449389276975,45.730146888,3.014,0.0,0.729,110.313
430184.9,4580348.33,20.0,10.0,5.8171823968971,45.963808821,3.195,0.0,0.756,111.069
430184.55,4580349.07,20.0,10.0,5.836904617444636,46.196608527,3.381,0.0,0.819,111.888
430184.15,4580349.83,19.99,9.99,5.818578660298696,46.430707078,3.574,0.0,0.859,112.746
430183.73,4580350.62,19.99,9.99,5.786290069136801,46.697022233,3.731,0.0,0.895,113.641
430183.28,4580351.43,19.99,9.99,5.763600788860875,46.929776897,3.848,0.0,0.927,114.568
430182.84,4580352.28,19.99,9.99,5.759935597431686,47.163979714,3.941,0.0,0.957,115.525
430182.39,4580353.13,19.99,9.99,5.770407572943652,47.396913719,3.994,0.0,0.962,116.487
430181.93,4580354.01,19.99,9.99,5.784544739884806,47.630650607,4.043,0.0,0.993,117.48
430181.47,4580354.89,19.99,9.99,5.793445919069978,47.897767018,4.083,0.0,0.993,118.473
430181.01,4580355.79,20.0,10.0,5.794318583695974,48.129672592,4.106,0.0,1.011,119.483
430180.54,4580356.68,20.0,10.0,5.78978072764079,48.361997717,4.115,0.0,1.006,120.49
430180.06,4580357.56,20.0,10.0,5.784370206959607,48.595864986,4.111,0.0,1.002,121.492
430179.59,4580358.44,20.0,10.0,5.781577680156416,48.831024102,4.089,0.0,0.998,122.49
430179.12,4580359.32,20.0,10.0,5.782450344782414,49.098929997,4.062,0.0,0.998,123.487
430178.65,4580360.19,20.0,10.0,5.785417404510804,49.332294428,4.004,0.0,0.989,124.476
430178.19,4580361.04,20.0,10.0,5.788558997164395,49.563551183,3.923,0.0,0.966,125.443
430177.74,4580361.88,20.0,10.0,5.790478859341587,49.794766437,3.825,0.0,0.953,126.396
430177.3,4580362.69,20.0,10.0,5.791351523967584,50.027648238,3.713,0.0,0.922,127.318
430176.87,4580363.49,20.0,10.0,5.791526056892783,50.29558643,3.561,0.0,0.908,128.226
430176.46,4580364.23,20.0,10.0,5.792224188593582,50.531419609,3.391,0.0,0.846,129.072
430176.08,4580364.95,20.0,10.0,5.793620451995177,50.766567797,3.221,0.0,0.814,129.886
430175.71,4580365.63,20.0,10.0,5.796238445873168,51.000134715,3.059,0.0,0.774,130.66
430175.36,4580366.27,20.0,10.0,5.799729104377158,51.231665438,2.885,0.0,0.729,131.389
430175.03,4580366.87,20.0,10.0,5.804266960432343,51.495152648,2.701,0.0,0.685,132.074
430174.73,4580367.44,20.0,10.0,5.810201079889124,51.727754245,2.496,0.0,0.644,132.718
430174.45,4580367.96,20.0,10.0,5.818055061523098,51.961951037,2.276,0.0,0.591,133.309
430174.19,4580368.43,20.0,10.0,5.827130773633469,52.197738775,2.021,0.0,0.537,133.846
430173.97,4580368.84,20.0,10.0,5.832366761389451,52.432993014,1.722,0.0,0.465,134.311
430173.79,4580369.19,20.0,10.0,5.832017695539053,52.699124038,1.373,0.0,0.394,134.705
430173.64,4580369.46,20.0,10.0,5.828352504109864,52.93080265,1.069,0.0,0.309,135.014
430173.51,4580369.69,20.0,10.0,5.825036378531075,53.162537279,1.083,0.0,0.264,135.278
430173.36,4580369.96,20.0,10.0,5.823291049279081,53.395713254,1.404,0.0,0.309,135.587
430173.18,4580370.32,20.0,10.0,5.822592917578283,53.631772061,1.802,0.0,0.402,135.989
430172.94,4580370.74,20.0,10.0,5.822941983428681,53.899514731,2.111,0.0,0.484,136.473
430172.67,4580371.22,20.0,10.0,5.824338246830277,54.131790576,2.299,0.0,0.551,137.024
430172.38,4580371.74,20.0,10.0,5.822243851727885,54.36418372,2.424,0.0,0.595,137.619
430172.08,4580372.27,20.0,10.0,5.8124700079167155,54.595259406,2.536,0.0,0.609,138.228
430171.77,4580372.84,20.0,10.0,5.800252703152754,54.861104903,2.666,0.0,0.649,138.877
430171.43,4580373.42,20.0,10.0,5.791002458117186,55.095752008,2.801,0.0,0.672,139.549
430171.09,4580374.05,20.0,10.0,5.787337266687997,55.331715885,2.926,0.0,0.716,140.265
430170.73,4580374.68,20.0,10.0,5.788558997164395,55.566667215,2.988,0.0,0.726,140.991
430170.37,4580375.33,20.0,10.0,5.791700589817983,55.799546083,3.011,0.0,0.743,141.734
430170.01,4580375.98,20.0,10.0,5.794144050770775,56.063539432,2.997,0.0,0.743,142.477
430169.66,4580376.62,20.0,10.0,5.794667649546374,56.295710743,2.97,0.0,0.729,143.206
430169.3,4580377.26,20.0,10.0,5.793969517845576,56.529158631,2.925,0.0,0.734,143.941
430168.95,4580377.89,20.0,10.0,5.793096853219579,56.764271507,2.872,0.0,0.721,144.661
430168.61,4580378.5,20.0,10.0,5.793271386144779,56.999127569,2.814,0.0,0.698,145.36
430168.28,4580379.09,20.0,10.0,5.794842182471573,57.265261013,2.724,0.0,0.676,146.036
430167.96,4580379.67,20.0,10.0,5.797809242199962,57.496911189,2.617,0.0,0.662,146.698
430167.66,4580380.23,20.0,10.0,5.8016489665543505,57.72944817,2.487,0.0,0.635,147.334
430167.37,4580380.75,20.0,10.0,5.806361355534735,57.962947072,2.317,0.0,0.595,147.929
430167.1,4580381.23,20.0,10.0,5.812819073767115,58.198112217,2.12,0.0,0.551,148.48
430166.86,4580381.68,20.0,10.0,5.821371187101887,58.466181611,1.932,0.0,0.51,148.99
430166.64,4580382.09,20.0,10.0,5.832017695539053,58.699510287,1.744,0.0,0.465,149.455
430166.44,4580382.46,20.0,10.0,5.839871677173027,58.931098849,1.539,0.0,0.421,149.876
430166.28,4580382.77,20.0,10.0,5.841617006425021,59.162612485,1.307,0.0,0.349,150.224
430166.14,4580383.04,20.0,10.0,5.838300880846232,59.395709405,1.048,0.0,0.304,150.529
430166.02,4580383.25,20.0,10.0,5.833588491865847,59.663606931,0.825,0.0,0.242,150.77
430165.93,4580383.43,20.0,10.0,5.830446899212258,59.899097334,0.678,0.0,0.201,150.972
430165.85,4580383.58,20.0,10.0,5.8299233004366595,60.133366261,0.585,0.0,0.17,151.142
430165.78,4580383.72,20.0,10.0,5.8302723662870575,60.365641269,0.651,0.0,0.157,151.298
430165.7,4580383.9,20.0,10.0,5.831668629688654,60.596805339,0.881,0.0,0.197,151.495
430165.61,4580384.15,20.0,10.0,5.834112090641446,60.86243098,1.152,0.0,0.266,151.761
430165.52,4580384.45,20.0,10.0,5.835159288192642,61.096605173,1.387,0.0,0.313,152.074
430165.41,4580384.8,20.0,10.0,5.8344611564918445,61.332009481,1.601,0.0,0.367,152.441
430165.29,4580385.22,20.0,10.0,5.833413958940648,61.565752486,1.795,0.0,0.437,152.878
430165.17,4580385.66,20.0,10.0,5.8348102223422424,61.797946821,1.96,0.0,0.456,153.334
430165.03,4580386.14,20.0,10.0,5.904623392422016,62.062729385,2.124,0.0,0.5,153.834
430164.91,4580386.67,19.99,9.99,6.070604204286677,62.296582031,2.274,0.0,0.543,154.377
430164.78,4580387.24,19.99,9.99,6.199758568934257,62.531697335,2.44,0.0,0.585,154.962
430164.64,4580387.84,19.99,9.99,6.224193178462178,62.765876975,2.608,0.0,0.616,155.578
430164.46,4580388.48,19.99,9.99,6.164153852193573,62.998411349,2.79,0.0,0.665,156.243
430164.24,4580389.16,19.99,9.99,6.079156317621449,63.263551274,2.968,0.0,0.715,156.958
430164.02,4580389.87,19.99,9.99,6.021734985230835,63.497263985,3.161,0.0,0.743,157.701
430163.8,4580390.64,19.99,9.99,6.011786608494468,63.731962979,3.364,0.0,0.801,158.502
430163.59,4580391.45,19.99,9.99,6.03587215217199,63.965176341,3.574,0.0,0.837,159.338
430163.39,4580392.33,19.99,9.99,6.0667644799322895,64.197475807,3.776,0.0,0.902,160.241
430163.16,4580393.24,19.99,9.99,6.083519640751434,64.463810411,3.988,0.0,0.939,161.179
430162.92,4580394.21,19.99,9.99,6.080028982247446,64.698564833,4.194,0.0,0.999,162.179
430162.65,4580395.23,19.99,9.99,6.064146486054297,64.931976833,4.366,0.0,1.055,163.234
430162.38,4580396.28,19.99,9.99,6.04826398986115,65.164357167,4.521,0.0,1.084,164.318
430162.1,4580397.35,19.99,9.99,6.040410008227175,65.397419198,4.63,0.0,1.106,165.424
430161.82,4580398.46,19.99,9.99,6.041282672853171,65.664941331,4.725,0.0,1.145,166.569
430161.54,4580399.59,19.99,9.99,6.047042259384754,65.898387981,4.803,0.0,1.164,167.733
430161.26,4580400.73,19.99,9.99,6.052278247140736,66.130789216,4.876,0.0,1.174,168.907
430160.98,4580401.89,19.99,9.99,6.05419810931793,66.364427046,4.929,0.0,1.193,170.1
430160.69,4580403.07,19.99,9.99,6.052801845916335,66.598839659,4.982,0.0,1.215,171.315
430160.39,4580404.26,19.99,9.99,6.049834786187944,66.86445212,5.014,0.0,1.227,172.543
430160.09,4580405.44,19.99,9.99,6.047565858160351,67.097240992,5.023,0.0,1.218,173.76
430159.8,4580406.63,19.99,9.99,6.046867726459554,67.331527067,5.023,0.0,1.225,174.985
430159.5,4580407.82,19.99,9.99,6.047740391085552,67.56477636,5.014,0.0,1.227,176.212
