x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430206.41,4580260.91,29.98,9.99,6.111270375858145,12.017594589,3.311,0.0,0.779,20.825
430206.29,4580261.73,29.98,9.99,6.113539303885737,12.250328212,3.503,0.0,0.829,21.654
430206.15,4580262.59,29.98,9.99,6.1144119685117335,12.517534682,3.699,0.0,0.871,22.525
430206.01,4580263.5,29.98,9.99,6.1131902380353385,12.750477053,3.872,0.0,0.921,23.446
430205.86,4580264.45,29.98,9.99,6.1107467770825465,12.983679357,3.995,0.0,0.962,24.408
430205.71,4580265.4,29.98,9.99,6.108128783204555,13.217381523,4.085,0.0,0.962,25.369
430205.56,4580266.39,29.98,9.99,6.10655798687776,13.450778358,4.166,0.0,1.001,26.371
430205.41,4580267.39,29.98,9.99,6.105685322251762,13.717095043,4.227,0.0,1.011,27.382
430205.24,4580268.41,29.98,9.99,6.105510789326564,13.95050649,4.268,0.0,1.034,28.416
430205.08,4580269.44,29.98,9.99,6.1053362564013645,14.183951997,4.32,0.0,1.042,29.458
430204.91,4580270.47,29.98,9.99,6.104987190550966,14.417380108,4.34,0.0,1.044,30.502
430204.74,4580271.51,29.98,9.99,6.1044635917753665,14.65070548,4.352,0.0,1.054,31.556
430204.57,4580272.54,29.99,10.0,6.1041145259249685,14.917069395,4.342,0.0,1.044,32.6
430204.39,4580273.58,29.99,10.0,6.10376546007457,15.150533963,4.322,0.0,1.055,33.655
430204.22,4580274.61,29.99,10.0,6.10341639422417,15.384158234,4.283,0.0,1.044,34.699
430204.05,4580275.61,29.99,10.0,6.10341639422417,15.617185802,4.222,0.0,1.014,35.714
430203.88,4580276.61,29.99,10.0,6.103590927149369,15.850751033,4.14,0.0,1.014,36.728
430203.71,4580277.59,29.99,10.0,6.103939992999768,16.117380376,4.039,0.0,0.995,37.723
430203.54,4580278.54,29.99,10.0,6.104289058850168,16.350321337,3.918,0.0,0.965,38.688
430203.37,4580279.46,29.99,10.0,6.104812657625766,16.584383027,3.765,0.0,0.936,39.623
430203.21,4580280.34,29.99,10.0,6.105859855176963,16.817677629,3.592,0.0,0.894,40.518
430203.06,4580281.17,29.99,10.0,6.107256118578558,17.050223438,3.429,0.0,0.843,41.361
430202.92,4580281.97,29.99,10.0,6.109175980755753,17.316882761,3.268,0.0,0.812,42.173
430202.78,4580282.73,29.99,10.0,6.1119685075589425,17.55164117,3.096,0.0,0.773,42.946
430202.64,4580283.44,29.99,10.0,6.1161572977637295,17.78475989,2.912,0.0,0.724,43.67
430202.51,4580284.11,29.99,10.0,6.12209141722051,18.016781706,2.716,0.0,0.682,44.352
430202.39,4580284.73,29.99,10.0,6.130294464704883,18.250057181,2.491,0.0,0.632,44.984
430202.29,4580285.3,29.99,10.0,6.141639104842846,18.517881182,2.246,0.0,0.579,45.563
430202.2,4580285.81,29.99,10.0,6.152111080354813,18.751352295,1.97,0.0,0.518,46.08
430202.12,4580286.25,29.99,10.0,6.1561253376344,18.9835239,1.645,0.0,0.447,46.528
430202.05,4580286.6,29.99,10.0,6.153681876681607,19.216714434,1.29,0.0,0.357,46.885
430202.0,4580286.88,29.99,10.0,6.148620421850824,19.451261257,1.026,0.0,0.284,47.169
430201.95,4580287.12,29.99,10.0,6.145478829197234,19.717105927,1.069,0.0,0.245,47.414
430201.88,4580287.41,29.99,10.0,6.144257098720838,19.950317468,1.386,0.0,0.298,47.713
430201.8,4580287.79,29.99,10.0,6.14373349994524,20.184326237,1.776,0.0,0.388,48.101
430201.7,4580288.25,29.99,10.0,6.144257098720838,20.417282929,2.073,0.0,0.471,48.572
430201.59,4580288.77,29.99,10.0,6.145304296272035,20.684157341,2.269,0.0,0.532,49.103
430201.47,4580289.33,29.99,10.0,6.140940973142048,20.916872973,2.395,0.0,0.573,49.676
430201.34,4580289.92,29.99,10.0,6.114935567287334,21.150745885,2.503,0.0,0.604,50.28
430201.2,4580290.53,29.99,10.0,6.082821509050637,21.384497127,2.628,0.0,0.626,50.906
430201.06,4580291.17,29.99,10.0,6.061353959251107,21.617072448,2.781,0.0,0.655,51.561
430200.92,4580291.85,29.99,10.0,6.0559434385699245,21.88387371,2.942,0.0,0.694,52.255
430200.76,4580292.56,29.99,10.0,6.061353959251107,22.117796968,3.103,0.0,0.728,52.983
430200.61,4580293.33,29.99,10.0,6.068684342109482,22.350008903,3.277,0.0,0.784,53.767
430200.44,4580294.12,29.99,10.0,6.071651401837874,22.584121209,3.444,0.0,0.808,54.576
430200.27,4580294.97,29.99,10.0,6.068509809184284,22.817918502,3.579,0.0,0.867,55.442
430200.08,4580295.82,29.99,10.0,6.062575689727503,23.083284548,3.684,0.0,0.871,56.313
430199.9,4580296.71,29.99,10.0,6.057339701971521,23.316736233,3.746,0.0,0.908,57.221
430199.71,4580297.6,29.99,10.0,6.0547217080935285,23.55149568,3.785,0.0,0.91,58.131
430199.52,4580298.51,29.99,10.0,6.054547175168329,23.784659553,3.815,0.0,0.93,59.061
430199.33,4580299.41,29.99,10.0,6.055419839794326,24.016935994,3.836,0.0,0.92,59.981
430199.14,4580300.32,29.99,10.0,6.0559434385699245,24.28380994,3.839,0.0,0.93,60.911
430198.94,4580301.23,29.99,10.0,6.055594372719525,24.517679644,3.841,0.0,0.932,61.842
430198.74,4580302.14,29.99,10.0,6.0547217080935285,24.750334003,3.831,0.0,0.932,62.774
430198.55,4580303.05,29.99,10.0,6.0534999776171325,24.984291408,3.79,0.0,0.93,63.704
430198.35,4580303.94,29.99,10.0,6.052801845916335,25.217408298,3.739,0.0,0.912,64.616
430198.15,4580304.81,29.99,10.0,6.052627312991136,25.483994855,3.666,0.0,0.893,65.508
430197.96,4580305.67,29.99,10.0,6.052801845916335,25.717313527,3.574,0.0,0.881,66.389
430197.78,4580306.51,29.99,10.0,6.052976378841534,25.950862458,3.452,0.0,0.859,67.248
430197.59,4580307.31,29.99,10.0,6.053150911766734,26.183897922,3.311,0.0,0.822,68.071
430197.42,4580308.07,29.99,10.0,6.0534999776171325,26.417802639,3.147,0.0,0.779,68.849
430197.25,4580308.8,29.99,10.0,6.05419810931793,26.684282864,2.982,0.0,0.75,69.599
430197.09,4580309.49,29.99,10.0,6.055419839794326,26.916813854,2.807,0.0,0.708,70.307
430196.93,4580310.13,29.99,10.0,6.057514234896719,27.150944681,2.632,0.0,0.66,70.967
430196.79,4580310.73,29.99,10.0,6.060655827550309,27.384096421,2.448,0.0,0.616,71.583
430196.65,4580311.29,29.99,10.0,6.065717282381094,27.617543829,2.242,0.0,0.577,72.16
430196.53,4580311.8,29.99,10.0,6.07252406646387,27.883971143,2.024,0.0,0.524,72.684
430196.43,4580312.25,29.99,10.0,6.077934587145053,28.11692335,1.767,0.0,0.461,73.145
430196.33,4580312.64,29.99,10.0,6.079505383471847,28.351118156,1.469,0.0,0.403,73.548
430196.25,4580312.95,29.99,10.0,6.077585521294655,28.584482342,1.171,0.0,0.32,73.868
430196.18,4580313.23,29.99,10.0,6.076189257893058,28.817093306,1.187,0.0,0.289,74.157
430196.09,4580313.55,29.99,10.0,6.0742693957158655,29.084288837,1.513,0.0,0.332,74.489
430195.98,4580313.95,29.99,10.0,6.0713023359874745,29.318064096,1.892,0.0,0.415,74.904
430195.83,4580314.43,29.99,10.0,6.06990607258588,29.550335368,2.176,0.0,0.503,75.407
430195.68,4580314.95,29.99,10.0,6.067288078707888,29.782972475,2.346,0.0,0.541,75.948
430195.5,4580315.52,29.99,10.0,6.032032427817602,30.017417837,2.468,0.0,0.598,76.546
430195.32,4580316.11,29.99,10.0,5.984384939238157,30.284878288,2.591,0.0,0.617,77.162
430195.12,4580316.72,29.99,10.0,5.954190743178656,30.517826113,2.705,0.0,0.642,77.804
430194.92,4580317.37,29.99,10.0,5.951398216375464,30.750191481,2.769,0.0,0.68,78.484
430194.74,4580318.03,29.99,10.0,5.966582580867815,30.999048618,2.786,0.0,0.684,79.169
430194.54,4580318.67,29.99,10.0,5.983163208761761,31.229863491,2.742,0.0,0.671,79.839
430194.36,4580319.31,29.99,10.0,5.989969992844539,31.491185392,2.674,0.0,0.665,80.504
430194.18,4580319.93,29.99,10.0,5.985606669714553,31.719177374,2.607,0.0,0.646,81.15
430193.99,4580320.53,29.99,10.0,5.975658292978186,31.948623837,2.518,0.0,0.629,81.779
430193.81,4580321.11,29.99,10.0,5.967106179643412,32.179337542,2.414,0.0,0.607,82.386
430193.64,4580321.66,29.99,10.0,5.963790054064624,32.411199364,2.278,0.0,0.576,82.962
430193.48,4580322.18,29.99,10.0,5.965709916241817,32.678254802,2.12,0.0,0.544,83.506
430193.33,4580322.66,29.99,10.0,5.969898706446605,32.914266438,1.92,0.0,0.503,84.009
430193.19,4580323.08,29.99,10.0,5.973389364950593,33.151858143,1.712,0.0,0.443,84.452
430193.07,4580323.46,29.99,10.0,5.974785628352188,33.390035243,1.5,0.0,0.398,84.85
430192.96,4580323.78,29.99,10.0,5.97426202957659,33.62670405,1.279,0.0,0.338,85.188
430192.87,4580324.06,29.99,10.0,5.972865766174995,33.894815557,1.041,0.0,0.294,85.483
430192.8,4580324.28,29.99,10.0,5.971469502773399,34.128300666,0.83,0.0,0.231,85.713
430192.73,4580324.46,29.99,10.0,5.9709459039978015,34.35998387,0.682,0.0,0.193,85.907
430192.67,4580324.62,29.99,10.0,5.971120436923001,34.590164014,0.648,0.0,0.171,86.077
430192.62,4580324.79,29.99,10.0,5.971294969848199,34.819297779,0.825,0.0,0.177,86.255
430192.54,4580325.02,29.99,10.0,5.971644035698599,35.082416713,1.104,0.0,0.244,86.498
430192.46,4580325.31,29.99,10.0,5.971993101548997,35.314557495,1.382,0.0,0.301,86.799
430192.35,4580325.67,29.99,10.0,5.971993101548997,35.547791301,1.62,0.0,0.376,87.175
430192.23,4580326.08,29.99,10.0,5.971993101548997,35.78313031,1.817,0.0,0.427,87.603
430192.1,4580326.52,29.99,10.0,5.973389364950593,36.02038195,1.972,0.0,0.459,88.061
430191.97,4580327.01,29.99,10.0,6.003234495159696,36.291064781,2.122,0.0,0.507,88.568
430191.83,4580327.53,29.99,10.0,6.04529693013276,36.52683592,2.275,0.0,0.539,89.107
430191.69,4580328.09,29.98,9.99,6.0667644799322895,36.760720375,2.435,0.0,0.577,89.684
430191.53,4580328.68,29.98,9.99,6.059957695849511,36.993077098,2.61,0.0,0.611,90.295
430191.35,4580329.32,29.98,9.99,6.036919349723187,37.256106988,2.783,0.0,0.665,90.96
430191.16,4580330.0,29.98,9.99,6.015451799923657,37.486136448,2.938,0.0,0.706,91.666
430190.97,4580330.7,29.98,9.99,6.006376087813285,37.71755562,3.047,0.0,0.725,92.392
430190.77,4580331.42,29.98,9.99,6.009866746317275,37.950545428,3.102,0.0,0.747,93.139
430190.57,4580332.16,29.98,9.99,6.018942458427645,38.185151419,3.119,0.0,0.767,93.905
430190.38,4580332.89,29.98,9.99,6.0260983083608215,38.454817699,3.131,0.0,0.754,94.66
430190.19,4580333.63,29.98,9.99,6.028018170538015,38.690994704,3.134,0.0,0.764,95.424
430189.99,4580334.36,29.98,9.99,6.025051110809625,38.925787044,3.114,0.0,0.757,96.181
430189.79,4580335.08,29.98,9.99,6.020862320604839,39.158858495,3.083,0.0,0.747,96.928
430189.6,4580335.81,29.98,9.99,6.018418859652046,39.390231133,3.029,0.0,0.754,97.682
430189.41,4580336.51,29.98,9.99,6.018767925502445,39.653275169,2.964,0.0,0.725,98.408
430189.22,4580337.2,29.98,9.99,6.020862320604839,39.885354116,2.86,0.0,0.716,99.123
430189.05,4580337.86,29.98,9.99,6.023480314482829,40.119158408,2.736,0.0,0.682,99.805
430188.88,4580338.48,29.98,9.99,6.025574709585223,40.354364317,2.59,0.0,0.643,100.448
430188.72,4580339.07,29.98,9.99,6.027669104687617,40.590295327,2.428,0.0,0.611,101.059
430188.56,4580339.63,29.98,9.99,6.030112565640408,40.857623162,2.26,0.0,0.582,101.641
430188.42,4580340.15,29.98,9.99,6.034475888770395,41.090318115,2.103,0.0,0.539,102.18
430188.29,4580340.63,29.98,9.99,6.0414572057783715,41.32148136,1.935,0.0,0.497,102.677
430188.17,4580341.06,29.98,9.99,6.050009319113144,41.553208008,1.746,0.0,0.446,103.124
430188.06,4580341.45,29.98,9.99,6.055419839794326,41.786474799,1.528,0.0,0.405,103.529
430187.96,4580341.8,29.98,9.99,6.055594372719525,42.054615615,1.279,0.0,0.364,103.893
430187.89,4580342.06,29.98,9.99,6.052452780065936,42.289814025,1.012,0.0,0.269,104.162
430187.83,4580342.29,29.98,9.99,6.049136654487148,42.523739074,0.837,0.0,0.238,104.4
430187.75,4580342.5,29.98,9.99,6.049136654487148,42.755848422,0.922,0.0,0.225,104.625
430187.66,4580342.74,29.98,9.99,6.049311187412346,42.987281131,1.195,0.0,0.256,104.881
430187.53,4580343.05,29.98,9.99,6.04791492401075,43.25291742,1.504,0.0,0.336,105.217
430187.36,4580343.42,29.98,9.99,6.046867726459554,43.487448819,1.77,0.0,0.407,105.624
430187.16,4580343.85,29.98,9.99,6.047216792309953,43.723342002,1.961,0.0,0.474,106.098
430186.94,4580344.3,29.98,9.99,6.045820528908358,43.957889464,2.107,0.0,0.501,106.599
430186.71,4580344.78,29.98,9.99,5.973389364950593,44.190624232,2.245,0.0,0.532,107.132
430186.43,4580345.29,29.98,9.99,5.818753193223895,44.454615988,2.389,0.0,0.582,107.713
430186.14,4580345.82,29.98,9.99,5.696405612659093,44.686633814,2.546,0.0,0.604,108.318
430185.83,4580346.39,29.98,9.99,5.665687817823993,44.920476237,2.715,0.0,0.649,108.966
430185.53,4580347.02,29.97,9.98,5.7103682466750465,45.155785285,2.891,0.0,0.698,109.664
430185.23,4580347.68,29.98,9.99,5.778261554577626,45.390344914,3.066,0.0,0.725,110.389
430184.91,4580348.39,29.98,9.99,5.822767450503482,45.656046735,3.239,0.0,0.779,111.168
430184.55,4580349.12,29.98,9.99,5.826956240708269,45.887793229,3.426,0.0,0.814,111.982
430184.15,4580349.88,29.98,9.99,5.802521631180347,46.121107252,3.61,0.0,0.859,112.841
430183.73,4580350.69,29.98,9.99,5.773723698522441,46.35587965,3.767,0.0,0.912,113.753
430183.29,4580351.51,29.98,9.99,5.758364801104891,46.589987649,3.874,0.0,0.931,114.684
430182.85,4580352.35,29.98,9.99,5.760110130356886,46.85509506,3.958,0.0,0.948,115.632
430182.4,4580353.21,29.98,9.99,5.771978369270447,47.087617342,4.021,0.0,0.971,116.603
430181.95,4580354.09,29.98,9.99,5.784021141109209,47.321811693,4.066,0.0,0.988,117.591
430181.49,4580354.97,29.98,9.99,5.78978072764079,47.556586518,4.097,0.0,0.993,118.584
430181.02,4580355.86,29.98,9.99,5.788384464239194,47.789718478,4.12,0.0,1.006,119.59
430180.56,4580356.76,29.98,9.99,5.78332300940841,48.054480407,4.134,0.0,1.011,120.601
430180.08,4580357.64,29.98,9.99,5.778785153353225,48.287901361,4.129,0.0,1.002,121.604
430179.6,4580358.52,29.98,9.99,5.77721435702643,48.522869215,4.107,0.0,1.002,122.606
430179.13,4580359.4,29.98,9.99,5.778610620428026,48.756731166,4.071,0.0,0.998,123.604
430178.67,4580360.26,29.98,9.99,5.781403147231217,48.989028789,4.013,0.0,0.975,124.579
430178.21,4580361.12,29.98,9.99,5.78367207525881,49.254405134,3.937,0.0,0.975,125.554
430177.76,4580361.96,29.99,10.0,5.784719272810005,49.488567534,3.834,0.0,0.953,126.507
430177.33,4580362.76,29.99,10.0,5.784719272810005,49.723399909,3.709,0.0,0.908,127.415
430176.9,4580363.54,29.99,10.0,5.784195674034408,49.95695723,3.552,0.0,0.891,128.306
430176.5,4580364.29,29.99,10.0,5.784021141109209,50.188908159,3.391,0.0,0.85,129.156
430176.11,4580364.99,29.99,10.0,5.7850683386604045,50.454061221,3.221,0.0,0.801,129.957
430175.74,4580365.66,29.99,10.0,5.786988200837598,50.688260622,3.06,0.0,0.765,130.723
430175.4,4580366.3,29.99,10.0,5.78978072764079,50.92331549,2.89,0.0,0.725,131.447
430175.07,4580366.9,29.99,10.0,5.793096853219579,51.156767776,2.706,0.0,0.685,132.132
430174.75,4580367.46,29.99,10.0,5.797285643424366,51.388672736,2.501,0.0,0.645,132.777
430174.47,4580367.97,29.99,10.0,5.803219762881146,51.65408177,2.272,0.0,0.582,133.359
430174.21,4580368.44,29.99,10.0,5.810550145739522,51.888520427,2.017,0.0,0.537,133.896
430173.99,4580368.84,29.99,10.0,5.814913468869508,52.123284138,1.726,0.0,0.457,134.353
430173.81,4580369.18,29.99,10.0,5.814913468869508,52.356458474,1.382,0.0,0.385,134.737
430173.66,4580369.45,29.99,10.0,5.811946409141117,52.588978048,1.065,0.0,0.309,135.046
430173.55,4580369.66,29.99,10.0,5.808804816487528,52.853999249,0.863,0.0,0.237,135.283
430173.43,4580369.86,29.99,10.0,5.807408553085931,53.087938312,0.953,0.0,0.233,135.517
430173.3,4580370.09,29.99,10.0,5.807408553085931,53.323143209,1.248,0.0,0.264,135.781
430173.13,4580370.41,29.99,10.0,5.807932151861531,53.557128804,1.579,0.0,0.362,136.143
430172.92,4580370.78,29.99,10.0,5.808630283562327,53.789463288,1.856,0.0,0.425,136.569
430172.68,4580371.2,29.99,10.0,5.809328415263126,54.054653256,2.062,0.0,0.484,137.052
430172.43,4580371.67,29.99,10.0,5.809502948188325,54.288745198,2.21,0.0,0.532,137.585
430172.16,4580372.16,29.99,10.0,5.809852014038723,54.522975063,2.348,0.0,0.559,138.144
430171.87,4580372.67,29.99,10.0,5.806710421385135,54.755577894,2.478,0.0,0.587,138.731
430171.56,4580373.22,29.99,10.0,5.799554571451958,55.021840889,2.622,0.0,0.631,139.362
430171.24,4580373.8,29.99,10.0,5.791526056892783,55.255939273,2.761,0.0,0.662,140.025
430170.91,4580374.4,29.99,10.0,5.786290069136801,55.48868457,2.877,0.0,0.685,140.709
430170.55,4580375.03,29.99,10.0,5.7850683386604045,55.722363592,2.926,0.0,0.726,141.435
430170.21,4580375.65,29.99,10.0,5.786988200837598,55.955900684,2.944,0.0,0.707,142.142
430169.85,4580376.29,29.99,10.0,5.7896061947155895,56.222079062,2.93,0.0,0.734,142.876
430169.51,4580376.91,29.99,10.0,5.791351523967584,56.455752745,2.899,0.0,0.707,143.583
430169.17,4580377.53,29.99,10.0,5.791351523967584,56.688738223,2.854,0.0,0.707,144.291
430168.84,4580378.14,29.99,10.0,5.790653392266787,56.922458919,2.809,0.0,0.694,144.984
430168.51,4580378.73,29.99,10.0,5.790478859341587,57.155925,2.738,0.0,0.676,145.66
430168.19,4580379.31,29.99,10.0,5.791351523967584,57.42203283,2.644,0.0,0.662,146.322
430167.88,4580379.87,29.99,10.0,5.793620451995177,57.655601743,2.527,0.0,0.64,146.963
430167.59,4580380.41,29.99,10.0,5.796762044648766,57.889012956,2.388,0.0,0.613,147.576
430167.32,4580380.91,29.99,10.0,5.800950834853553,58.12230044,2.218,0.0,0.568,148.144
430167.07,4580381.37,29.99,10.0,5.8058377567591375,58.355816238,2.03,0.0,0.524,148.667
430166.84,4580381.79,29.99,10.0,5.811771876215918,58.622295017,1.852,0.0,0.479,149.146
430166.63,4580382.17,29.99,10.0,5.818578660298696,58.85536991,1.668,0.0,0.434,149.58
430166.44,4580382.52,29.99,10.0,5.822941983428681,59.089179282,1.471,0.0,0.398,149.979
430166.28,4580382.82,29.99,10.0,5.823291049279081,59.322219911,1.243,0.0,0.34,150.319
430166.15,4580383.06,29.99,10.0,5.820673055401088,59.556298578,1.006,0.0,0.273,150.592
430166.03,4580383.28,29.99,10.0,5.8173569298223,59.822598447,0.833,0.0,0.251,150.842
430165.93,4580383.47,29.99,10.0,5.813866271318312,60.054803232,0.899,0.0,0.215,151.057
430165.84,4580383.7,29.99,10.0,5.813517205467912,60.288328137,1.176,0.0,0.247,151.304
430165.72,4580384.01,29.99,10.0,5.8170078639719005,60.523080385,1.5,0.0,0.332,151.636
430165.59,4580384.39,29.99,10.0,5.82032398955069,60.756478096,1.766,0.0,0.402,152.038
430165.45,4580384.83,29.99,10.0,5.820847588326289,61.021599137,1.948,0.0,0.462,152.5
430165.31,4580385.3,29.99,10.0,5.832715827239849,61.255323265,2.098,0.0,0.49,152.99
430165.17,4580385.82,29.99,10.0,5.947209426170678,61.489362653,2.242,0.0,0.539,153.528
430165.04,4580386.36,29.99,10.0,6.112492106334542,61.722136898,2.395,0.0,0.555,154.084
430164.91,4580386.95,29.99,10.0,6.209183346895026,61.9560165,2.548,0.0,0.604,154.688
430164.74,4580387.57,29.98,9.99,6.2020274969618505,62.221983784,2.722,0.0,0.643,155.331
430164.54,4580388.23,29.98,9.99,6.129770865929284,62.455749816,2.892,0.0,0.69,156.021
430164.31,4580388.92,29.98,9.99,6.052976378841534,62.689120128,3.069,0.0,0.727,156.748
430164.09,4580389.66,29.98,9.99,6.013531937746462,62.92240857,3.246,0.0,0.772,157.52
430163.87,4580390.45,29.98,9.99,6.018593392577246,63.155881311,3.439,0.0,0.82,158.34
430163.66,4580391.28,29.98,9.99,6.04791492401075,63.422282505,3.641,0.0,0.856,159.196
430163.44,4580392.16,29.98,9.99,6.074792994491463,63.655662368,3.835,0.0,0.907,160.103
430163.22,4580393.1,29.98,9.99,6.0842177724522335,63.889465547,4.051,0.0,0.965,161.069
430162.97,4580394.06,29.98,9.99,6.075142060341863,64.122177234,4.254,0.0,0.992,162.061
430162.7,4580395.09,29.98,9.99,6.057863300747119,64.356076358,4.424,0.0,1.065,163.125
430162.42,4580396.15,29.98,9.99,6.044424265506762,64.622543984,4.567,0.0,1.096,164.222
430162.14,4580397.24,29.98,9.99,6.039711876526377,64.855272879,4.674,0.0,1.125,165.347
430161.86,4580398.35,29.98,9.99,6.0426789362547675,65.089453956,4.771,0.0,1.145,166.492
430161.59,4580399.49,29.98,9.99,6.048438522786349,65.322727769,4.849,0.0,1.172,167.664
430161.31,4580400.64,29.98,9.99,6.052452780065936,65.555304211,4.912,0.0,1.184,168.847
430161.03,4580401.8,29.98,9.99,6.052801845916335,65.822465537,4.967,0.0,1.193,170.04
430160.73,4580402.99,29.98,9.99,6.050358384963544,66.05614911,5.009,0.0,1.227,171.268
430160.44,4580404.17,29.98,9.99,6.047391325235152,66.288599442,5.04,0.0,1.215,172.483
430160.15,4580405.36,29.98,9.99,6.045645995983158,66.522320383,5.05,0.0,1.225,173.708
430159.85,4580406.55,29.98,9.99,6.04529693013276,66.75654698,5.05,0.0,1.227,174.935
430159.55,4580407.74,29.98,9.99,6.046169594758756,67.022200933,5.038,0.0,1.227,176.162
430159.26,4580408.93,29.98,9.99,6.047565858160351,67.254868422,5.006,0.0,1.225,177.387
430158.97,4580410.1,29.98,9.99,6.048613055711548,67.489298998,4.953,0.0,1.205,178.592
430158.69,4580411.26,29.98,9.99,6.049311187412346,67.723455719,4.883,0.0,1.193,179.786
