x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678732.52,4461657.37,29.98,9.99,1.356469894649993,18.499335748,4.344,0.0,1.06,58.647
678733.55,4461657.62,29.98,9.99,1.3578661580515883,18.73436359,4.354,0.0,1.06,59.707
678734.57,4461657.88,29.98,9.99,1.3578661580515883,18.968632781,4.344,0.0,1.053,60.759
678735.59,4461658.15,29.98,9.99,1.3562953617247935,19.201031785,4.317,0.0,1.055,61.815
678736.61,4461658.4,29.98,9.99,1.3547245653979987,19.433263817,4.276,0.0,1.05,62.865
678737.61,4461658.66,29.98,9.99,1.3538519007720016,19.700362727,4.213,0.0,1.033,63.898
678738.59,4461658.91,29.98,9.99,1.3542009666224002,19.934777615,4.142,0.0,1.011,64.909
678739.56,4461659.16,29.98,9.99,1.3554226970987964,20.167746512,4.038,0.0,1.002,65.911
678740.5,4461659.4,29.98,9.99,1.3571680263507906,20.400019022,3.915,0.0,0.97,66.881
678741.4,4461659.63,29.98,9.99,1.3590878885279845,20.63378135,3.76,0.0,0.929,67.81
678742.27,4461659.86,29.98,9.99,1.3611822836303775,20.901488512,3.595,0.0,0.9,68.71
678743.1,4461660.07,29.98,9.99,1.3634512116579702,21.134542649,3.42,0.0,0.856,69.566
678743.9,4461660.26,29.98,9.99,1.3658946726107624,21.366775826,3.236,0.0,0.822,70.388
678744.64,4461660.46,29.98,9.99,1.3692107981895516,21.600303082,3.061,0.0,0.767,71.155
678745.34,4461660.64,29.98,9.99,1.3739231871699362,21.834899922,2.877,0.0,0.723,71.878
678746.0,4461660.81,29.98,9.99,1.380729971252714,22.100634821,2.671,0.0,0.682,72.559
678746.62,4461660.97,29.98,9.99,1.3905038150638824,22.332731719,2.444,0.0,0.64,73.2
678747.18,4461661.11,29.99,10.0,1.4037683173790394,22.567070709,2.205,0.0,0.577,73.777
678747.67,4461661.23,29.99,10.0,1.414938424591803,22.80211658,1.917,0.0,0.504,74.281
678748.09,4461661.34,29.99,10.0,1.4180800172453927,23.035361683,1.58,0.0,0.434,74.715
678748.44,4461661.43,29.99,10.0,1.4140657599658057,23.300465465,1.222,0.0,0.361,75.077
678748.7,4461661.49,29.99,10.0,1.4079571075838258,23.535174976,0.958,0.0,0.267,75.344
678748.93,4461661.55,29.99,10.0,1.4039428503042386,23.768641343,0.997,0.0,0.238,75.581
678749.2,4461661.62,29.98,9.99,1.4039428503042386,24.000421752,1.291,0.0,0.279,75.86
678749.56,4461661.71,29.98,9.99,1.406909910032629,24.232045453,1.645,0.0,0.371,76.231
678749.99,4461661.8,29.98,9.99,1.4093533709854211,24.498574756,1.938,0.0,0.439,76.671
678750.49,4461661.9,29.98,9.99,1.4098769697610194,24.733954739,2.151,0.0,0.51,77.181
678751.03,4461662.01,29.98,9.99,1.4093533709854211,24.969216646,2.295,0.0,0.551,77.732
678751.6,4461662.12,29.98,9.99,1.4283774598321592,25.202819154,2.415,0.0,0.581,78.312
678752.2,4461662.25,29.98,9.99,1.4575244583404645,25.434775,2.546,0.0,0.614,78.926
678752.84,4461662.38,29.98,9.99,1.4688690984784276,25.699248914,2.69,0.0,0.653,79.579
678753.5,4461662.5,29.98,9.99,1.4571753924900657,25.932413296,2.847,0.0,0.671,80.25
678754.2,4461662.65,29.98,9.99,1.4334389146629427,26.167700311,3.002,0.0,0.716,80.966
678754.94,4461662.81,29.98,9.99,1.4121458977886119,26.402661937,3.175,0.0,0.757,81.723
678755.72,4461662.98,29.98,9.99,1.4018484552018455,26.635997239,3.344,0.0,0.798,82.521
678756.55,4461663.14,29.98,9.99,1.4023720539774438,26.900285067,3.525,0.0,0.845,83.367
678757.42,4461663.31,29.98,9.99,1.407782574658626,27.132520441,3.704,0.0,0.886,84.253
678758.32,4461663.48,29.98,9.99,1.4121458977886119,27.366391675,3.857,0.0,0.916,85.169
678759.26,4461663.67,29.98,9.99,1.412494963639011,27.601648972,3.959,0.0,0.959,86.128
678760.22,4461663.86,29.98,9.99,1.4093533709854211,27.835984245,4.031,0.0,0.979,87.107
678761.19,4461664.05,29.98,9.99,1.4049900478554351,28.101138406,4.094,0.0,0.988,88.095
678762.17,4461664.25,29.98,9.99,1.4016739222766461,28.333052618,4.145,0.0,1.0,89.095
678763.17,4461664.44,29.98,9.99,1.4006267247254494,28.566815941,4.184,0.0,1.018,90.113
678764.17,4461664.64,29.98,9.99,1.4011503235010478,28.801628935,4.205,0.0,1.02,91.133
678765.19,4461664.86,29.98,9.99,1.4023720539774438,29.035261429,4.214,0.0,1.043,92.176
678766.19,4461665.05,29.98,9.99,1.4034192515286403,29.300223875,4.214,0.0,1.018,93.194
678767.2,4461665.26,29.98,9.99,1.4035937844538398,29.533616208,4.204,0.0,1.032,94.226
678768.2,4461665.46,29.98,9.99,1.403244718603441,29.768423543,4.164,0.0,1.02,95.246
678769.19,4461665.66,29.98,9.99,1.4027211198278426,30.00199407,4.113,0.0,1.01,96.256
678770.16,4461665.86,29.98,9.99,1.4028956527530418,30.234136229,4.043,0.0,0.99,97.246
678771.12,4461666.05,29.99,10.0,1.4035937844538398,30.500121829,3.951,0.0,0.979,98.225
678772.05,4461666.24,29.99,10.0,1.4049900478554351,30.734848742,3.829,0.0,0.949,99.174
678772.96,4461666.43,29.99,10.0,1.4067353771074298,30.968729017,3.686,0.0,0.93,100.104
678773.82,4461666.61,29.99,10.0,1.4088297722098229,31.200991626,3.523,0.0,0.879,100.982
678774.65,4461666.78,29.99,10.0,1.4110987002374156,31.433560237,3.349,0.0,0.847,101.829
678775.43,4461666.94,29.99,10.0,1.4138912270406063,31.701150891,3.186,0.0,0.796,102.626
678776.17,4461667.1,29.99,10.0,1.4173818855445952,31.935616126,3.014,0.0,0.757,103.383
678776.88,4461667.23,29.99,10.0,1.4219197415997802,32.168592019,2.831,0.0,0.722,104.105
678777.54,4461667.37,29.99,10.0,1.42820292690696,32.400490668,2.638,0.0,0.675,104.779
678778.15,4461667.5,29.99,10.0,1.4369295731669316,32.633835942,2.424,0.0,0.624,105.403
678778.71,4461667.61,29.99,10.0,1.4489723450056924,32.901632193,2.179,0.0,0.571,105.974
678779.2,4461667.71,29.99,10.0,1.4597933863680572,33.135248717,1.894,0.0,0.5,106.474
678779.62,4461667.79,29.99,10.0,1.4636331107224447,33.367494292,1.569,0.0,0.428,106.901
678779.97,4461667.86,29.99,10.0,1.4604915180688551,33.600642203,1.226,0.0,0.357,107.258
678780.24,4461667.91,29.99,10.0,1.45577912908847,33.835326697,1.045,0.0,0.275,107.533
678780.51,4461667.99,29.99,10.0,1.454382865686875,34.101633438,1.225,0.0,0.282,107.814
678780.85,4461668.08,29.99,10.0,1.4529866022852793,34.33391139,1.583,0.0,0.352,108.166
678781.27,4461668.2,29.99,10.0,1.451241273033285,34.57001499,1.95,0.0,0.437,108.603
678781.77,4461668.36,29.98,9.99,1.4510667401080857,34.802262604,2.205,0.0,0.525,109.128
678782.31,4461668.54,29.98,9.99,1.4517648718088834,35.033753621,2.355,0.0,0.569,109.697
678782.87,4461668.72,29.99,10.0,1.4030701856782415,35.299915222,2.463,0.0,0.588,110.285
678783.46,4461668.92,29.99,10.0,1.2913691135506045,35.534883973,2.578,0.0,0.623,110.908
678784.08,4461669.15,29.99,10.0,1.2004374595216998,35.769640672,2.714,0.0,0.661,111.57
678784.73,4461669.38,29.99,10.0,1.1744320536669846,36.002822988,2.861,0.0,0.689,112.259
678785.42,4461669.6,29.98,9.99,1.2034045192500902,36.267066738,3.032,0.0,0.724,112.983
678786.15,4461669.82,29.98,9.99,1.2505284090539373,36.499957102,3.192,0.0,0.762,113.746
678786.92,4461670.06,29.98,9.99,1.2826424672906327,36.734378621,3.37,0.0,0.807,114.552
678787.73,4461670.32,29.98,9.99,1.2866567245702196,36.969143726,3.544,0.0,0.851,115.403
678788.57,4461670.61,29.98,9.99,1.2699015637510742,37.202237197,3.729,0.0,0.889,116.292
678789.46,4461670.92,29.98,9.99,1.2489576127271422,37.467200833,3.903,0.0,0.942,117.234
678790.37,4461671.25,29.98,9.99,1.2369148408883814,37.700958432,4.026,0.0,0.968,118.202
678791.31,4461671.58,29.98,9.99,1.2372639067387803,37.935538967,4.115,0.0,0.996,119.198
678792.27,4461671.91,29.98,9.99,1.2452924212979541,38.168632207,4.182,0.0,1.015,120.213
678793.24,4461672.24,29.98,9.99,1.254019067557926,38.40188339,4.236,0.0,1.025,121.238
678794.22,4461672.58,29.98,9.99,1.2585569236131111,38.674700678,4.27,0.0,1.037,122.275
678795.22,4461672.92,29.98,9.99,1.258207857762712,38.904767566,4.305,0.0,1.056,123.332
678796.21,4461673.28,29.98,9.99,1.254891732183923,39.133622588,4.33,0.0,1.053,124.385
678797.22,4461673.64,29.98,9.99,1.2515756066051338,39.364092596,4.342,0.0,1.072,125.457
678798.22,4461673.99,29.98,9.99,1.250004810278339,39.600233891,4.342,0.0,1.059,126.517
678799.22,4461674.34,29.98,9.99,1.250877474904336,39.86606675,4.311,0.0,1.059,127.576
678800.2,4461674.7,29.98,9.99,1.2527973370815297,40.101731267,4.27,0.0,1.044,128.62
678801.18,4461675.04,29.98,9.99,1.2547171992587234,40.337129322,4.216,0.0,1.037,129.658
678802.13,4461675.39,29.98,9.99,1.256113462660319,40.571022569,4.134,0.0,1.012,130.67
678803.07,4461675.73,29.99,10.0,1.2566370614359172,40.803223804,4.032,0.0,1.0,131.67
678803.99,4461676.06,29.99,10.0,1.2568115943611167,41.067998153,3.915,0.0,0.977,132.647
678804.87,4461676.38,29.99,10.0,1.2575097260619144,41.303856879,3.767,0.0,0.936,133.583
678805.73,4461676.69,29.99,10.0,1.2587314565383105,41.536221466,3.596,0.0,0.914,134.497
678806.54,4461676.98,29.99,10.0,1.2608258516407036,41.767821292,3.428,0.0,0.86,135.358
678807.3,4461677.26,29.99,10.0,1.263792911369094,42.001084143,3.258,0.0,0.81,136.168
678808.04,4461677.53,29.99,10.0,1.2672835698730827,42.269317375,3.081,0.0,0.788,136.956
678808.73,4461677.79,29.99,10.0,1.2716468930030684,42.503985753,2.888,0.0,0.737,137.693
678809.37,4461678.01,29.99,10.0,1.2774064795346498,42.736903192,2.686,0.0,0.677,138.37
678809.97,4461678.23,29.99,10.0,1.285609527019023,42.968338336,2.471,0.0,0.639,139.009
678810.52,4461678.43,29.99,10.0,1.2966051013065873,43.201503469,2.218,0.0,0.585,139.594
678811.01,4461678.61,29.99,10.0,1.3063789451177557,43.469796946,1.941,0.0,0.522,140.116
678811.42,4461678.75,29.99,10.0,1.3096950706965451,43.703167369,1.596,0.0,0.433,140.549
678811.76,4461678.87,29.99,10.0,1.306902543893354,43.935332824,1.249,0.0,0.361,140.91
678812.02,4461678.96,29.99,10.0,1.3016665561373708,44.168662492,0.956,0.0,0.275,141.185
678812.23,4461679.05,29.99,10.0,1.298001364708183,44.403349666,0.789,0.0,0.228,141.413
678812.42,4461679.13,29.99,10.0,1.297303233007385,44.669475112,0.871,0.0,0.206,141.619
678812.66,4461679.21,29.99,10.0,1.2993976281097783,44.901873004,1.14,0.0,0.253,141.872
678812.96,4461679.32,29.99,10.0,1.3021901549129693,45.135942148,1.429,0.0,0.32,142.192
678813.33,4461679.44,29.99,10.0,1.3034118853893655,45.369940279,1.698,0.0,0.389,142.581
678813.76,4461679.57,29.99,10.0,1.302888286613767,45.602450901,1.928,0.0,0.449,143.03
678814.25,4461679.73,29.99,10.0,1.3013174902869722,45.868887761,2.115,0.0,0.515,143.546
678814.76,4461679.9,29.99,10.0,1.3048081487909609,46.10317308,2.273,0.0,0.538,144.083
678815.31,4461680.06,29.99,10.0,1.3257520998148928,46.336674364,2.406,0.0,0.573,144.656
678815.89,4461680.26,29.99,10.0,1.3412855301576423,46.568580465,2.544,0.0,0.614,145.27
678816.51,4461680.45,29.99,10.0,1.3388420692048504,46.803560396,2.686,0.0,0.648,145.918
678817.15,4461680.66,29.99,10.0,1.3224359742361034,47.069714048,2.849,0.0,0.674,146.592
678817.84,4461680.89,29.98,9.99,1.3034118853893655,47.302212122,3.014,0.0,0.727,147.319
678818.57,4461681.13,29.98,9.99,1.291194580625405,47.536031833,3.191,0.0,0.768,148.087
678819.34,4461681.37,29.98,9.99,1.2882275208970146,47.769595151,3.372,0.0,0.807,148.894
678820.15,4461681.63,29.98,9.99,1.2913691135506045,48.002369189,3.559,0.0,0.851,149.745
678821.0,4461681.9,29.98,9.99,1.2953833708301912,48.26941672,3.756,0.0,0.892,150.636
678821.9,4461682.19,29.97,9.98,1.2967796342317868,48.502479686,3.964,0.0,0.946,151.582
678822.85,4461682.49,29.97,9.98,1.2948597720545931,48.735504793,4.166,0.0,0.996,152.578
678823.83,4461682.81,29.97,9.98,1.291194580625405,48.969861633,4.368,0.0,1.031,153.609
678824.87,4461683.14,29.97,9.98,1.2875293891962167,49.202590083,4.536,0.0,1.091,154.7
678825.95,4461683.48,29.97,9.98,1.2857840599442225,49.469123305,4.679,0.0,1.132,155.833
678827.04,4461683.84,29.98,9.99,1.285609527019023,49.702934122,4.78,0.0,1.148,156.98
678828.17,4461684.2,29.98,9.99,1.2866567245702196,49.936048146,4.875,0.0,1.186,158.166
678829.31,4461684.56,29.98,9.99,1.2873548562710175,50.169877929,4.957,0.0,1.195,159.362
678830.47,4461684.93,29.98,9.99,1.2875293891962167,50.402736404,5.021,0.0,1.218,160.579
678831.64,4461685.31,29.98,9.99,1.2871803233458181,50.669419747,5.077,0.0,1.23,161.81
678832.83,4461685.69,29.98,9.99,1.2864821916450204,50.902814725,5.13,0.0,1.249,163.059
678834.02,4461686.07,29.98,9.99,1.2861331257946214,51.135887514,5.162,0.0,1.249,164.308
678835.22,4461686.47,29.98,9.99,1.2861331257946214,51.369517728,5.184,0.0,1.265,165.573
678836.42,4461686.86,29.98,9.99,1.2864821916450204,51.602888491,5.194,0.0,1.262,166.835
678837.63,4461687.26,29.98,9.99,1.2870057904206185,51.869083716,5.172,0.0,1.274,168.109
678838.83,4461687.64,29.98,9.99,1.2873548562710175,52.102523538,5.15,0.0,1.259,169.368
678840.01,4461688.04,29.98,9.99,1.2878784550466158,52.336008026,5.108,0.0,1.246,170.614
678841.19,4461688.41,29.98,9.99,1.2882275208970146,52.56948101,5.045,0.0,1.237,171.85
678842.35,4461688.79,29.98,9.99,1.288751119672613,52.835860922,4.95,0.0,1.221,173.071
678843.48,4461689.16,29.98,9.99,1.2894492513734106,53.069958719,4.856,0.0,1.189,174.26
678844.58,4461689.52,29.98,9.99,1.290321915999408,53.302647825,4.729,0.0,1.157,175.418
678845.66,4461689.88,29.98,9.99,1.2915436464758039,53.536349295,4.584,0.0,1.138,176.556
678846.71,4461690.22,29.98,9.99,1.2929399098773993,53.769520938,4.416,0.0,1.104,177.66
678847.72,4461690.55,29.98,9.99,1.2948597720545931,54.035879146,4.249,0.0,1.063,178.722
678848.68,4461690.86,29.98,9.99,1.2971287000821858,54.270394807,4.071,0.0,1.009,179.731
678849.61,4461691.16,29.99,10.0,1.2999212268853766,54.502738662,3.882,0.0,0.977,180.708
678850.5,4461691.46,29.99,10.0,1.3034118853893655,54.735312763,3.702,0.0,0.939,181.647
678851.34,4461691.73,29.99,10.0,1.3076006755941518,54.969684812,3.503,0.0,0.882,182.53
678852.13,4461691.99,29.99,10.0,1.3131857292005333,55.235999159,3.282,0.0,0.832,183.361
678852.87,4461692.23,29.99,10.0,1.3203415791337105,55.469306677,3.061,0.0,0.778,184.139
678853.57,4461692.46,29.99,10.0,1.3299408900196792,55.702562713,2.811,0.0,0.737,184.876
678854.2,4461692.65,29.99,10.0,1.3432053923348362,55.936273696,2.537,0.0,0.658,185.534
678854.76,4461692.83,29.99,10.0,1.3583897568271868,56.16933956,2.222,0.0,0.588,186.122
678855.25,4461692.99,29.99,10.0,1.3672909360123577,56.436237371,1.858,0.0,0.515,186.638
678855.65,4461693.11,30.0,10.01,1.3665928043115598,56.669018961,1.434,0.0,0.418,187.056
678855.95,4461693.2,30.0,10.01,1.3601350860791812,56.903252986,1.092,0.0,0.313,187.369
678856.19,4461693.28,30.0,10.01,1.353677367846802,57.136778936,0.875,0.0,0.253,187.622
678856.41,4461693.35,30.0,10.01,1.3515829727444086,57.369291166,0.947,0.0,0.231,187.853
678856.67,4461693.43,29.99,10.0,1.3533283019964033,57.634977302,1.228,0.0,0.272,188.125
678857.0,4461693.54,29.99,10.0,1.3559462958743944,57.869529523,1.54,0.0,0.348,188.472
678857.4,4461693.67,29.99,10.0,1.357691625126389,58.103367854,1.802,0.0,0.421,188.893
678857.86,4461693.82,29.99,10.0,1.357691625126389,58.336593741,2.045,0.0,0.484,189.377
678858.37,4461693.98,29.99,10.0,1.3566444275751925,58.568996244,2.227,0.0,0.535,189.911
678858.91,4461694.16,29.99,10.0,1.3522811044452065,58.835737241,2.375,0.0,0.569,190.481
678859.48,4461694.36,29.99,10.0,1.3276719619920865,59.069968837,2.497,0.0,0.604,191.085
678860.08,4461694.57,29.99,10.0,1.2959069696057897,59.302675999,2.626,0.0,0.636,191.72
678860.71,4461694.78,29.99,10.0,1.2740903539558606,59.535840327,2.76,0.0,0.664,192.384
678861.37,4461695.01,29.99,10.0,1.2683307674242792,59.770061121,2.912,0.0,0.699,193.083
678862.07,4461695.24,29.99,10.0,1.273915821030661,60.036012341,3.077,0.0,0.737,193.82
678862.81,4461695.49,29.99,10.0,1.2819443355898352,60.268713036,3.254,0.0,0.781,194.601
678863.59,4461695.74,29.99,10.0,1.2857840599442225,60.503022374,3.437,0.0,0.819,195.42
678864.42,4461696.01,29.99,10.0,1.2836896648418292,60.736542123,3.626,0.0,0.873,196.293
678865.28,4461696.3,29.98,9.99,1.2781046112354475,60.969158865,3.819,0.0,0.908,197.201
678866.19,4461696.61,29.98,9.99,1.2725195576290655,61.235765166,4.021,0.0,0.961,198.162
678867.14,4461696.93,29.98,9.99,1.2695524979006751,61.469962546,4.227,0.0,1.002,199.165
678868.15,4461697.28,29.98,9.99,1.269377964975476,61.702449413,4.436,0.0,1.069,200.233
678869.19,4461697.63,29.98,9.99,1.2707742283770713,61.935729686,4.635,0.0,1.097,201.331
678870.29,4461698.0,29.98,9.99,1.2719959588534673,62.170101872,4.812,0.0,1.161,202.491
678871.42,4461698.38,29.98,9.99,1.2725195576290655,62.436108578,4.958,0.0,1.192,203.684
678872.59,4461698.76,29.98,9.99,1.271821425928268,62.668768711,5.075,0.0,1.23,204.914
678873.77,4461699.17,29.98,9.99,1.2707742283770713,62.903045974,5.172,0.0,1.249,206.163
678874.97,4461699.58,29.98,9.99,1.2699015637510742,63.136599267,5.267,0.0,1.268,207.431
678876.2,4461699.99,29.98,9.99,1.2697270308258746,63.369210299,5.349,0.0,1.297,208.728
678877.44,4461700.41,29.98,9.99,1.2700760966762736,63.635878499,5.413,0.0,1.309,210.037
678878.69,4461700.84,29.98,9.99,1.2704251625266727,63.870084226,5.466,0.0,1.322,211.359
678879.96,4461701.28,29.98,9.99,1.2709487613022707,64.10247726,5.517,0.0,1.344,212.703
678881.24,4461701.71,29.98,9.99,1.2711232942274702,64.336016012,5.552,0.0,1.35,214.053
678882.53,4461702.15,29.98,9.99,1.2712978271526698,64.570745545,5.561,0.0,1.363,215.416
678883.81,4461702.6,29.98,9.99,1.2714723600778692,64.836453552,5.571,0.0,1.357,216.773
678885.1,4461703.03,29.98,9.99,1.2716468930030684,65.06806877,5.552,0.0,1.36,218.133
678886.37,4461703.47,29.98,9.99,1.2719959588534673,65.301520724,5.53,0.0,1.344,219.477
678887.64,4461703.9,29.98,9.99,1.2723450247038663,65.537687007,5.488,0.0,1.341,220.817
678888.89,4461704.33,29.98,9.99,1.2728686234794646,65.770672076,5.422,0.0,1.322,222.139
678890.14,4461704.76,29.98,9.99,1.2735667551802623,66.037045201,5.34,0.0,1.322,223.461
678891.36,4461705.19,29.99,10.0,1.2744394198062594,66.267866673,5.245,0.0,1.294,224.755
678892.56,4461705.59,29.99,10.0,1.275486617357456,66.503031248,5.119,0.0,1.265,226.02
678893.72,4461706.0,29.99,10.0,1.2765338149086527,66.735239938,4.983,0.0,1.23,227.25
678894.85,4461706.38,29.99,10.0,1.2777555453850489,66.96908691,4.803,0.0,1.192,228.442
678895.94,4461706.76,29.99,10.0,1.2795008746370429,67.237432848,4.625,0.0,1.154,229.597
