x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428245.96,4581403.5,19.97,9.98,5.578770421074675,9.781471107,6.863,0.0,1.647,32.764
428244.89,4581404.79,19.97,9.98,5.580166684476271,10.048691209,6.977,0.0,1.676,34.44
428243.79,4581406.1,19.97,9.98,5.581213882027467,10.280337509,7.091,0.0,1.711,36.151
428242.68,4581407.43,19.97,9.98,5.581737480803065,10.512966309,7.211,0.0,1.732,37.883
428241.55,4581408.79,19.98,9.99,5.581912013728265,10.746813871,7.317,0.0,1.768,39.651
428240.39,4581410.15,19.98,9.99,5.581912013728265,10.9819207,7.424,0.0,1.788,41.439
428239.22,4581411.55,19.98,9.99,5.582261079578664,11.248136741,7.53,0.0,1.825,43.263
428238.03,4581412.96,19.98,9.99,5.582784678354262,11.480180063,7.616,0.0,1.845,45.108
428236.84,4581414.38,19.98,9.99,5.58365734298026,11.7138913,7.716,0.0,1.853,46.961
428235.63,4581415.82,19.98,9.99,5.584355474681057,11.948437803,7.808,0.0,1.881,48.842
428234.41,4581417.27,19.98,9.99,5.584879073456656,12.181135069,7.892,0.0,1.895,50.737
428233.17,4581418.75,19.98,9.99,5.585402672232253,12.447041616,7.963,0.0,1.931,52.668
428231.92,4581420.23,19.98,9.99,5.585751738082653,12.680928668,8.041,0.0,1.937,54.605
428230.66,4581421.73,19.98,9.99,5.586100803933051,12.913961952,8.119,0.0,1.959,56.564
428229.38,4581423.24,19.98,9.99,5.58662440270865,13.14777125,8.191,0.0,1.98,58.543
428228.1,4581424.76,19.98,9.99,5.587148001484247,13.380809607,8.255,0.0,1.987,60.53
428226.8,4581426.31,19.98,9.99,5.5876716002598465,13.647438953,8.319,0.0,2.023,62.553
428225.5,4581427.85,19.98,9.99,5.588195199035444,13.88102976,8.383,0.0,2.015,64.569
428224.19,4581429.42,19.98,9.99,5.588544264885843,14.114284513,8.447,0.0,2.045,66.614
428222.88,4581430.99,19.98,9.99,5.5888933307362425,14.34728767,8.511,0.0,2.045,68.658
428221.55,4581432.58,19.98,9.99,5.589242396586641,14.581558145,8.561,0.0,2.073,70.731
428220.21,4581434.17,19.98,9.99,5.58941692951184,14.846893035,8.611,0.0,2.079,72.811
428218.87,4581435.78,19.98,9.99,5.589940528287439,15.081015288,8.66,0.0,2.095,74.905
428217.52,4581437.39,19.98,9.99,5.5901150612126385,15.314412373,8.71,0.0,2.101,77.006
428216.16,4581439.01,19.98,9.99,5.590289594137838,15.547599121,8.754,0.0,2.115,79.122
428214.8,4581440.65,19.98,9.99,5.590464127063037,15.814351016,8.79,0.0,2.131,81.252
428213.43,4581442.28,19.98,9.99,5.590813192913435,16.047120519,8.818,0.0,2.129,83.381
428212.07,4581443.93,19.98,9.99,5.590987725838636,16.281053883,8.826,0.0,2.138,85.52
428210.7,4581445.58,19.98,9.99,5.591336791689034,16.514354558,8.826,0.0,2.145,87.664
428209.34,4581447.21,19.98,9.99,5.591685857539432,16.747336583,8.818,0.0,2.123,89.787
428207.98,4581448.84,19.98,9.99,5.592034923389832,17.014641294,8.79,0.0,2.123,91.91
428206.61,4581450.48,19.99,10.0,5.5922094563150315,17.247360867,8.754,0.0,2.137,94.047
428205.26,4581452.11,19.99,10.0,5.59273305509063,17.480536483,8.712,0.0,2.116,96.163
428203.91,4581453.73,19.99,10.0,5.593082120941029,17.714504804,8.655,0.0,2.109,98.272
428202.57,4581455.34,19.99,10.0,5.5934311867914275,17.94776888,8.585,0.0,2.095,100.367
428201.25,4581456.94,19.99,10.0,5.593780252641826,18.213968688,8.521,0.0,2.074,102.441
428199.93,4581458.52,19.99,10.0,5.594129318492224,18.447747493,8.436,0.0,2.059,104.5
428198.63,4581460.1,19.99,10.0,5.594478384342624,18.680378267,8.338,0.0,2.046,106.546
428197.36,4581461.64,19.99,10.0,5.595001983118222,18.914609404,8.232,0.0,1.996,108.542
428196.08,4581463.17,19.99,10.0,5.595351048968622,19.148267024,8.111,0.0,1.995,110.537
428194.84,4581464.68,19.99,10.0,5.595874647744219,19.413513513,7.991,0.0,1.954,112.491
428193.61,4581466.17,19.99,10.0,5.5963982465198185,19.6471395,7.841,0.0,1.932,114.423
428192.41,4581467.63,20.0,10.01,5.597096378220615,19.881591372,7.678,0.0,1.89,116.313
428191.23,4581469.05,20.0,10.01,5.597794509921413,20.114240757,7.508,0.0,1.846,118.159
428190.08,4581470.45,20.0,10.01,5.59866717454741,20.347657915,7.324,0.0,1.812,119.971
428188.96,4581471.8,20.0,10.01,5.599714372098608,20.614304197,7.111,0.0,1.754,121.725
428187.88,4581473.11,20.0,10.01,5.6009361025750035,20.847071215,6.899,0.0,1.698,123.423
428186.84,4581474.39,20.0,10.01,5.602157833051399,21.081073104,6.686,0.0,1.649,125.072
428185.82,4581475.63,20.0,10.01,5.603554096452995,21.314084624,6.467,0.0,1.606,126.677
428184.84,4581476.83,20.0,10.01,5.604950359854589,21.548093624,6.247,0.0,1.549,128.227
428183.89,4581477.99,20.0,10.01,5.606521156181385,21.813676172,6.027,0.0,1.499,129.726
428182.97,4581479.1,20.0,10.01,5.6084410183585796,22.04758987,5.8,0.0,1.442,131.168
428182.09,4581480.18,20.0,10.01,5.610709946386172,22.280790621,5.552,0.0,1.393,132.561
428181.26,4581481.21,20.0,10.01,5.613153407338964,22.514328161,5.304,0.0,1.323,133.884
428180.46,4581482.18,20.0,10.01,5.6162949999925535,22.747750433,5.049,0.0,1.257,135.141
428179.71,4581483.11,20.01,10.02,5.620134724346941,23.01396346,4.78,0.0,1.195,136.336
428178.99,4581483.99,20.01,10.02,5.624498047476926,23.247627486,4.504,0.0,1.137,137.473
428178.32,4581484.83,20.01,10.02,5.630083101083308,23.481441033,4.207,0.0,1.074,138.547
428177.7,4581485.61,20.0,10.01,5.637238951016485,23.717765122,3.911,0.0,0.996,139.544
428177.12,4581486.33,20.0,10.01,5.6464891960520545,23.948308491,3.585,0.0,0.925,140.468
428176.6,4581486.99,20.0,10.01,5.659055566666414,24.213324371,3.238,0.0,0.84,141.309
428176.14,4581487.59,20.0,10.01,5.677032457961955,24.446203086,2.864,0.0,0.756,142.065
428175.73,4581488.11,20.0,10.01,5.693264020005502,24.680063843,2.424,0.0,0.662,142.727
428175.41,4581488.54,20.0,10.01,5.698849073611885,24.915552523,1.884,0.0,0.536,143.263
428175.16,4581488.86,20.0,10.01,5.6941366846315,25.150308765,1.421,0.0,0.406,143.669
428174.94,4581489.14,20.0,10.01,5.6880280322495205,25.41586088,1.368,0.0,0.356,144.025
428174.7,4581489.43,19.99,10.0,5.682268445717939,25.647277398,1.734,0.0,0.376,144.401
428174.39,4581489.81,19.99,10.0,5.676683392111557,25.880014451,2.199,0.0,0.49,144.892
428174.0,4581490.27,19.98,9.99,5.675287128709962,26.114334484,2.56,0.0,0.603,145.495
428173.57,4581490.78,19.98,9.99,5.678603254288751,26.349340073,2.744,0.0,0.667,146.162
428173.12,4581491.3,19.99,10.0,5.673541799457967,26.615972052,2.835,0.0,0.688,146.85
428172.64,4581491.84,19.99,10.0,5.628512304756513,26.847837774,2.909,0.0,0.722,147.572
428172.16,4581492.39,19.99,10.0,5.575977894271484,27.080118109,3.007,0.0,0.73,148.302
428171.65,4581492.95,19.99,10.0,5.5470054286883785,27.314476824,3.122,0.0,0.757,149.06
428171.13,4581493.54,19.98,9.99,5.547878093314376,27.549383419,3.26,0.0,0.786,149.846
428170.59,4581494.17,19.98,9.99,5.566204050460316,27.815272102,3.411,0.0,0.83,150.676
428170.04,4581494.83,19.98,9.99,5.584355474681057,28.047482702,3.56,0.0,0.859,151.535
428169.46,4581495.51,19.98,9.99,5.591162258763835,28.280498499,3.714,0.0,0.894,152.429
428168.85,4581496.22,19.98,9.99,5.585926271007851,28.515473654,3.882,0.0,0.936,153.365
428168.2,4581496.96,19.98,9.99,5.574930696720288,28.749668035,4.058,0.0,0.985,154.35
428167.53,4581497.73,19.98,9.99,5.565680451684718,29.015258641,4.249,0.0,1.021,155.37
428166.83,4581498.53,19.98,9.99,5.56201526025553,29.247166859,4.441,0.0,1.063,156.433
428166.1,4581499.37,19.98,9.99,5.563760589507524,29.480769197,4.625,0.0,1.113,157.546
428165.34,4581500.24,19.98,9.99,5.56794937971231,29.715632164,4.803,0.0,1.155,158.701
428164.57,4581501.14,19.98,9.99,5.571440038216299,29.949808273,4.966,0.0,1.184,159.886
428163.75,4581502.08,19.98,9.99,5.572487235767496,30.214619792,5.114,0.0,1.247,161.133
428162.92,4581503.03,19.98,9.99,5.571614571141498,30.44719324,5.263,0.0,1.262,162.395
428162.06,4581504.01,19.97,9.98,5.569694708964304,30.681014505,5.411,0.0,1.304,163.699
428161.18,4581505.02,19.97,9.98,5.56812391263751,30.915961345,5.566,0.0,1.34,165.038
428160.27,4581506.06,19.97,9.98,5.567774846787111,31.149492745,5.709,0.0,1.382,166.42
428159.34,4581507.13,19.97,9.98,5.568298445562709,31.414251328,5.865,0.0,1.418,167.838
428158.39,4581508.21,19.97,9.98,5.569171110188706,31.647549074,6.007,0.0,1.438,169.276
428157.41,4581509.35,19.97,9.98,5.569694708964304,31.882297008,6.148,0.0,1.503,170.779
428156.41,4581510.49,19.97,9.98,5.569869241889504,32.116057032,6.282,0.0,1.516,172.296
428155.39,4581511.66,19.97,9.98,5.569694708964304,32.380964381,6.41,0.0,1.552,173.848
428154.35,4581512.86,19.97,9.98,5.569520176039105,32.614037145,6.545,0.0,1.588,175.436
428153.29,4581514.08,19.97,9.98,5.569520176039105,32.848492576,6.665,0.0,1.616,177.052
428152.2,4581515.31,19.97,9.98,5.569694708964304,33.082581783,6.786,0.0,1.643,178.696
428151.11,4581516.57,19.97,9.98,5.569869241889504,33.31501072,6.906,0.0,1.666,180.362
428150.0,4581517.85,19.97,9.98,5.569869241889504,33.581203956,7.019,0.0,1.694,182.056
428148.86,4581519.16,19.97,9.98,5.570043774814703,33.815334387,7.125,0.0,1.737,183.793
428147.71,4581520.47,19.98,9.99,5.5702183077399035,34.048239161,7.231,0.0,1.743,185.536
428146.54,4581521.81,19.98,9.99,5.570392840665102,34.281255704,7.331,0.0,1.779,187.315
428145.36,4581523.17,19.98,9.99,5.570741906515501,34.515679416,7.43,0.0,1.801,189.115
428144.17,4581524.54,19.98,9.99,5.5709164394407,34.781418573,7.522,0.0,1.815,190.93
428142.96,4581525.93,19.98,9.99,5.5710909723659,35.014967947,7.622,0.0,1.843,192.773
428141.74,4581527.33,19.98,9.99,5.5710909723659,35.248311944,7.707,0.0,1.857,194.63
428140.5,4581528.75,19.98,9.99,5.5710909723659,35.481886557,7.791,0.0,1.885,196.515
428139.25,4581530.19,19.98,9.99,5.5709164394407,35.714759679,7.869,0.0,1.907,198.422
428137.98,4581531.64,19.98,9.99,5.5710909723659,35.982077338,7.947,0.0,1.928,200.349
428136.7,4581533.11,19.98,9.99,5.571265505291099,36.21512556,8.032,0.0,1.949,202.299
428135.41,4581534.59,19.98,9.99,5.571440038216299,36.448682654,8.096,0.0,1.963,204.262
428134.12,4581536.09,19.98,9.99,5.571614571141498,36.681929225,8.16,0.0,1.978,206.24
428132.82,4581537.59,19.98,9.99,5.571614571141498,36.915280121,8.23,0.0,1.985,208.225
428131.5,4581539.1,19.98,9.99,5.571614571141498,37.181391129,8.294,0.0,2.006,210.231
428130.18,4581540.64,19.98,9.99,5.571614571141498,37.415444751,8.351,0.0,2.028,212.259
428128.85,4581542.16,19.98,9.99,5.571614571141498,37.648108992,8.408,0.0,2.02,214.279
428127.51,4581543.71,19.98,9.99,5.571614571141498,37.881689441,8.465,0.0,2.049,216.328
428126.16,4581545.27,19.98,9.99,5.571614571141498,38.116049506,8.515,0.0,2.063,218.391
428124.8,4581546.84,19.98,9.99,5.571614571141498,38.381329879,8.564,0.0,2.077,220.468
428123.44,4581548.42,19.98,9.99,5.571614571141498,38.614416453,8.621,0.0,2.085,222.553
428122.07,4581550.01,19.98,9.99,5.571440038216299,38.848767061,8.677,0.0,2.099,224.651
428120.69,4581551.6,19.98,9.99,5.571440038216299,39.082369096,8.72,0.0,2.105,226.757
428119.3,4581553.2,19.98,9.99,5.571440038216299,39.314678948,8.762,0.0,2.119,228.876
428117.9,4581554.82,19.98,9.99,5.571440038216299,39.581442774,8.798,0.0,2.141,231.017
428116.51,4581556.44,19.98,9.99,5.571614571141498,39.81569117,8.834,0.0,2.135,233.152
428115.11,4581558.06,19.98,9.99,5.571614571141498,40.050712292,8.84,0.0,2.141,235.293
428113.69,4581559.69,19.98,9.99,5.571614571141498,40.281874035,8.84,0.0,2.162,237.455
428112.29,4581561.32,19.98,9.99,5.571614571141498,40.514269273,8.827,0.0,2.149,239.604
428110.89,4581562.95,19.98,9.99,5.571614571141498,40.782811968,8.805,0.0,2.149,241.752
428109.49,4581564.56,19.98,9.99,5.571789104066697,41.01509514,8.777,0.0,2.134,243.886
428108.1,4581566.17,19.98,9.99,5.571963636991897,41.247398347,8.735,0.0,2.127,246.013
428106.72,4581567.77,19.99,10.0,5.571963636991897,41.481695627,8.692,0.0,2.113,248.126
428105.35,4581569.36,19.99,10.0,5.572138169917096,41.719226178,8.628,0.0,2.099,250.225
428103.99,4581570.95,19.99,10.0,5.572312702842296,41.989421896,8.558,0.0,2.092,252.317
428102.63,4581572.52,19.99,10.0,5.572487235767496,42.220497943,8.48,0.0,2.077,254.394
428101.29,4581574.08,19.99,10.0,5.572836301617895,42.450314845,8.38,0.0,2.057,256.45
428099.96,4581575.62,19.99,10.0,5.573010834543093,42.679540771,8.281,0.0,2.035,258.485
428098.66,4581577.13,19.99,10.0,5.573185367468293,42.910550567,8.167,0.0,1.993,260.478
428097.37,4581578.62,19.99,10.0,5.573708966243892,43.176034159,8.034,0.0,1.971,262.449
428096.11,4581580.1,19.99,10.0,5.574232565019489,43.410440517,7.892,0.0,1.944,264.392
428094.87,4581581.55,19.99,10.0,5.574581630869889,43.646467384,7.736,0.0,1.908,266.3
428093.65,4581582.96,19.99,10.0,5.575105229645486,43.88379429,7.573,0.0,1.865,268.165
428092.46,4581584.33,20.0,10.01,5.575803361346285,44.119835545,7.382,0.0,1.815,269.979
428091.31,4581585.69,20.0,10.01,5.576326960121882,44.38727807,7.177,0.0,1.781,271.761
428090.18,4581587.01,20.0,10.01,5.57719962474788,44.62023613,6.972,0.0,1.738,273.498
428089.08,4581588.29,20.0,10.01,5.5780722893738774,44.851174794,6.76,0.0,1.688,275.186
428088.03,4581589.52,20.0,10.01,5.579119486925074,45.081231621,6.533,0.0,1.617,276.803
428087.02,4581590.72,20.0,10.01,5.58034121740147,45.312200335,6.314,0.0,1.568,278.372
428086.03,4581591.87,20.0,10.01,5.581562947877866,45.577736659,6.087,0.0,1.517,279.889
428085.08,4581592.98,20.0,10.01,5.582784678354262,45.812080215,5.86,0.0,1.461,281.35
428084.17,4581594.04,20.0,10.01,5.584180941755857,46.048324569,5.62,0.0,1.397,282.747
428083.3,4581595.07,20.0,10.01,5.585926271007851,46.284925266,5.371,0.0,1.348,284.095
428082.47,4581596.06,20.0,10.01,5.587846133185045,46.520194726,5.11,0.0,1.292,285.387
428081.68,4581597.0,20.01,10.02,5.590289594137838,46.786446696,4.849,0.0,1.228,286.615
428080.93,4581597.88,20.01,10.02,5.59273305509063,47.018269344,4.572,0.0,1.156,287.771
428080.23,4581598.71,20.01,10.02,5.595874647744219,47.248451797,4.288,0.0,1.086,288.857
428079.58,4581599.5,20.01,10.02,5.599888905023807,47.479717443,3.991,0.0,1.023,289.88
428078.97,4581600.21,20.01,10.02,5.605648491555387,47.712515006,3.666,0.0,0.936,290.816
428078.42,4581600.88,20.01,10.02,5.613677006114561,47.980278947,3.319,0.0,0.867,291.683
428077.92,4581601.48,20.01,10.02,5.625021646252525,48.216384281,2.952,0.0,0.781,292.464
428077.49,4581602.02,20.01,10.02,5.636715352240886,48.45218613,2.513,0.0,0.69,293.154
428077.13,4581602.45,20.0,10.01,5.641602274146471,48.686056941,1.988,0.0,0.561,293.715
428076.85,4581602.8,20.0,10.01,5.63880974734328,48.951543625,1.506,0.0,0.448,294.163
428076.62,4581603.09,20.0,10.01,5.6340973583628955,49.18225737,1.462,0.0,0.37,294.533
428076.35,4581603.41,20.0,10.01,5.630606699858907,49.413620546,1.852,0.0,0.419,294.952
428076.02,4581603.82,20.0,10.01,5.627465107205317,49.646398491,2.333,0.0,0.526,295.478
428075.61,4581604.3,19.99,10.0,5.626941508429719,49.880901261,2.666,0.0,0.631,296.11
428075.16,4581604.83,19.99,10.0,5.628861370606912,50.150592099,2.828,0.0,0.695,296.805
428074.7,4581605.37,20.0,10.01,5.622578185299733,50.385039391,2.913,0.0,0.709,297.514
428074.21,4581605.92,20.0,10.01,5.6066956891065844,50.618346313,2.983,0.0,0.737,298.251
428073.72,4581606.49,20.0,10.01,5.59273305509063,50.849676211,3.09,0.0,0.752,299.003
428073.2,4581607.09,20.0,10.01,5.586973468559048,51.08196101,3.211,0.0,0.794,299.797
428072.67,4581607.7,19.99,10.0,5.589242396586641,51.348260959,3.348,0.0,0.808,300.605
428072.11,4581608.35,19.99,10.0,5.594478384342624,51.583467341,3.491,0.0,0.858,301.463
428071.53,4581609.01,19.99,10.0,5.5979690428466125,51.81648595,3.639,0.0,0.879,302.341
428070.92,4581609.72,19.99,10.0,5.597794509921413,52.049649932,3.808,0.0,0.936,303.277
428070.29,4581610.45,19.99,10.0,5.594827450193023,52.283407604,3.97,0.0,0.964,304.242
428069.64,4581611.2,19.99,10.0,5.591511324614234,52.549757912,4.155,0.0,0.992,305.234
428068.95,4581611.99,19.98,9.99,5.589242396586641,52.78207797,4.325,0.0,1.049,306.283
428068.23,4581612.82,19.98,9.99,5.588718797811042,53.016467858,4.517,0.0,1.099,307.382
428067.48,4581613.68,19.98,9.99,5.589242396586641,53.249476304,4.702,0.0,1.141,308.523
428066.72,4581614.58,19.98,9.99,5.5901150612126385,53.483569344,4.865,0.0,1.178,309.701
428065.93,4581615.5,19.98,9.99,5.590638659988236,53.749250858,5.014,0.0,1.213,310.913
428065.11,4581616.45,19.98,9.99,5.590289594137838,53.983638694,5.164,0.0,1.255,312.168
428064.28,4581617.42,19.98,9.99,5.58959146243704,54.216327242,5.32,0.0,1.277,313.445
428063.42,4581618.43,19.98,9.99,5.5888933307362425,54.450246565,5.468,0.0,1.327,314.772
428062.53,4581619.46,19.98,9.99,5.588369731960644,54.683088915,5.617,0.0,1.361,316.133
428061.62,4581620.51,19.98,9.99,5.588195199035444,54.950222733,5.766,0.0,1.389,317.522
428060.7,4581621.61,19.98,9.99,5.588369731960644,55.182750536,5.9,0.0,1.434,318.956
428059.74,4581622.72,19.98,9.99,5.588718797811042,55.416527957,6.042,0.0,1.468,320.424
428058.77,4581623.85,19.98,9.99,5.589067863661442,55.649825415,6.17,0.0,1.489,321.913
428057.78,4581625.02,19.98,9.99,5.589067863661442,55.882513867,6.312,0.0,1.533,323.446
428056.77,4581626.2,19.98,9.99,5.5888933307362425,56.149873439,6.439,0.0,1.553,324.999
428055.75,4581627.41,19.98,9.99,5.588718797811042,56.383106238,6.567,0.0,1.583,326.582
428054.7,4581628.64,19.98,9.99,5.588544264885843,56.616227334,6.681,0.0,1.617,328.199
428053.62,4581629.9,19.98,9.99,5.588369731960644,56.849728113,6.801,0.0,1.66,329.858
428052.54,4581631.19,19.98,9.99,5.588369731960644,57.083815003,6.929,0.0,1.682,331.541
428051.43,4581632.48,19.98,9.99,5.588369731960644,57.349007007,7.036,0.0,1.702,333.242
428050.31,4581633.81,19.98,9.99,5.588369731960644,57.583185179,7.15,0.0,1.739,334.981
428049.17,4581635.15,19.98,9.99,5.588195199035444,57.81622515,7.256,0.0,1.759,336.741
428048.02,4581636.52,19.98,9.99,5.588195199035444,58.051008702,7.354,0.0,1.789,338.529
428046.85,4581637.89,19.98,9.99,5.588020666110245,58.283588092,7.447,0.0,1.802,340.331
428045.68,4581639.28,19.98,9.99,5.588020666110245,58.549527741,7.539,0.0,1.817,342.148
428044.49,4581640.69,19.98,9.99,5.587846133185045,58.78359438,7.631,0.0,1.845,343.993
428043.27,4581642.13,19.98,9.99,5.5876716002598465,59.017504812,7.717,0.0,1.887,345.88
428042.05,4581643.58,19.98,9.99,5.5876716002598465,59.249235695,7.803,0.0,1.895,347.775
428040.82,4581645.04,19.98,9.99,5.5876716002598465,59.48194412,7.881,0.0,1.909,349.684
428039.58,4581646.51,19.98,9.99,5.587497067334646,59.749446468,7.951,0.0,1.923,351.607
428038.32,4581648.0,19.98,9.99,5.587322534409447,59.984818733,8.015,0.0,1.951,353.559
428037.06,4581649.5,19.98,9.99,5.587148001484247,60.217807514,8.086,0.0,1.959,355.518
428035.79,4581651.02,19.98,9.99,5.587148001484247,60.450402299,8.148,0.0,1.981,357.498
428034.5,4581652.53,19.98,9.99,5.587148001484247,60.681939473,8.198,0.0,1.986,359.484
428033.21,4581654.06,19.98,9.99,5.586973468559048,60.948638316,8.234,0.0,2.001,361.486
428031.92,4581655.61,19.98,9.99,5.586973468559048,61.183701023,8.256,0.0,2.017,363.502
428030.61,4581657.15,19.98,9.99,5.586973468559048,61.420767089,8.256,0.0,2.022,365.524
428029.32,4581658.69,19.98,9.99,5.587148001484247,61.653798628,8.249,0.0,2.009,367.533
428028.03,4581660.23,19.98,9.99,5.587322534409447,61.885113433,8.242,0.0,2.009,369.542
428026.74,4581661.76,19.99,10.0,5.587322534409447,62.148408835,8.214,0.0,2.001,371.543
428025.46,4581663.29,19.99,10.0,5.587497067334646,62.380299476,8.178,0.0,1.995,373.538
428024.2,4581664.8,19.99,10.0,5.587497067334646,62.613937794,8.128,0.0,1.967,375.504
428022.93,4581666.31,19.99,10.0,5.587497067334646,62.849023258,8.071,0.0,1.973,377.478
428021.67,4581667.81,19.99,10.0,5.587846133185045,63.085330642,8.007,0.0,1.959,379.437
428020.42,4581669.3,19.99,10.0,5.588020666110245,63.35309112,7.923,0.0,1.945,381.381
428019.19,4581670.78,19.99,10.0,5.588369731960644,63.586259218,7.831,0.0,1.924,383.306
428017.97,4581672.23,19.99,10.0,5.588718797811042,63.817415814,7.724,0.0,1.895,385.201
428016.77,4581673.67,19.99,10.0,5.589067863661442,64.048411345,7.596,0.0,1.874,387.075
428015.6,4581675.08,19.99,10.0,5.58941692951184,64.280941554,7.462,0.0,1.832,388.907
428014.44,4581676.46,19.99,10.0,5.589940528287439,64.548176079,7.313,0.0,1.803,390.71
428013.31,4581677.82,19.99,10.0,5.590638659988236,64.783684766,7.143,0.0,1.768,392.478
428012.2,4581679.15,19.99,10.0,5.591336791689034,65.020027803,6.973,0.0,1.732,394.211
428011.12,4581680.45,20.0,10.01,5.5922094563150315,65.254130956,6.768,0.0,1.69,395.901
428010.08,4581681.7,20.0,10.01,5.592907588015828,65.519742721,6.556,0.0,1.626,397.527
428009.08,4581682.92,20.0,10.01,5.593954785567026,65.750313621,6.343,0.0,1.577,399.104
428008.1,4581684.1,20.0,10.01,5.595176516043422,65.981554789,6.124,0.0,1.534,400.638
428007.16,4581685.24,20.0,10.01,5.596223713594618,66.214623205,5.912,0.0,1.478,402.116
428006.26,4581686.34,20.0,10.01,5.597270911145814,66.449336538,5.685,0.0,1.421,403.537
428005.39,4581687.39,20.0,10.01,5.598318108697011,66.718396349,5.443,0.0,1.364,404.901
428004.56,4581688.4,20.0,10.01,5.599539839173407,66.953422341,5.209,0.0,1.307,406.208
428003.76,4581689.37,20.0,10.01,5.6012851684254015,67.186192673,4.968,0.0,1.257,407.465
428003.0,4581690.29,20.0,10.01,5.603728629378193,67.417897581,4.713,0.0,1.193,408.659
428002.28,4581691.16,20.0,10.01,5.606521156181385,67.649033619,4.437,0.0,1.129,409.788
428001.61,4581691.99,20.0,10.01,5.609837281760174,67.91482591,4.168,0.0,1.067,410.855
