x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431174.25,4580904.0,19.99,9.99,5.727123407494192,21.709788294,3.35,0.0,0.791,90.819
431173.8,4580904.72,19.99,9.99,5.725727144092597,21.946715203,3.508,0.0,0.849,91.668
431173.34,4580905.47,19.99,9.99,5.726425275793396,22.181272499,3.682,0.0,0.88,92.548
431172.85,4580906.24,19.99,9.99,5.726425275793396,22.44903008,3.868,0.0,0.913,93.461
431172.34,4580907.05,19.98,9.98,5.724330880691002,22.681162625,4.062,0.0,0.957,94.418
431171.81,4580907.91,19.98,9.98,5.721014755112213,22.91095094,4.256,0.0,1.01,95.428
431171.24,4580908.82,19.98,9.98,5.717524096608225,23.139119726,4.458,0.0,1.074,96.502
431170.65,4580909.76,19.98,9.98,5.715255168580631,23.367865208,4.656,0.0,1.11,97.612
431170.05,4580910.74,19.98,9.98,5.7142079710294365,23.630889137,4.83,0.0,1.149,98.761
431169.41,4580911.74,19.98,9.98,5.713858905179036,23.863284002,5.002,0.0,1.187,99.948
431168.75,4580912.79,19.98,9.98,5.713858905179036,24.097408596,5.155,0.0,1.24,101.188
431168.08,4580913.87,19.98,9.98,5.713509839328637,24.332931483,5.318,0.0,1.271,102.459
431167.38,4580914.97,19.98,9.98,5.71281170762784,24.575386605,5.471,0.0,1.304,103.763
431166.67,4580916.11,19.98,9.98,5.7121135759270425,24.851378846,5.623,0.0,1.343,105.106
431165.93,4580917.28,19.98,9.98,5.711415444226244,25.090944874,5.768,0.0,1.384,106.491
431165.18,4580918.48,19.98,9.98,5.711066378375846,25.323938032,5.917,0.0,1.415,107.906
431164.4,4580919.71,19.98,9.98,5.710717312525446,25.555856666,6.07,0.0,1.456,109.362
431163.6,4580920.97,19.98,9.98,5.710542779600247,25.785582789,6.214,0.0,1.493,110.855
431162.79,4580922.26,19.98,9.98,5.710717312525446,26.046485921,6.336,0.0,1.523,112.378
431161.96,4580923.56,19.98,9.98,5.710542779600247,26.277048512,6.452,0.0,1.542,113.92
431161.11,4580924.89,19.98,9.98,5.7103682466750465,26.510056832,6.552,0.0,1.578,115.499
431160.27,4580926.23,19.98,9.98,5.710193713749848,26.738071569,6.633,0.0,1.582,117.08
431159.4,4580927.59,19.98,9.98,5.710193713749848,26.96757802,6.696,0.0,1.614,118.695
431158.53,4580928.97,19.98,9.98,5.710193713749848,27.231053504,6.741,0.0,1.631,120.326
431157.65,4580930.35,19.98,9.98,5.710193713749848,27.463824472,6.777,0.0,1.637,121.963
431156.76,4580931.74,19.99,9.99,5.710193713749848,27.698097368,6.805,0.0,1.651,123.613
431155.87,4580933.14,19.99,9.99,5.710193713749848,27.934163037,6.818,0.0,1.659,125.272
431154.98,4580934.52,19.99,9.99,5.7103682466750465,28.17155331,6.813,0.0,1.642,126.914
431154.1,4580935.92,19.99,9.99,5.710717312525446,28.44387271,6.799,0.0,1.654,128.568
431153.22,4580937.29,19.99,9.99,5.710891845450646,28.681133752,6.768,0.0,1.628,130.196
431152.34,4580938.66,19.99,9.99,5.711066378375846,28.91697148,6.729,0.0,1.628,131.824
431151.46,4580940.03,19.99,9.99,5.7112409113010445,29.150810301,6.68,0.0,1.628,133.453
431150.58,4580941.39,19.99,9.99,5.7115899771514425,29.383171017,6.607,0.0,1.62,135.073
431149.73,4580942.73,19.99,9.99,5.7121135759270425,29.647141277,6.522,0.0,1.587,136.659
431148.88,4580944.05,20.0,10.0,5.71263717470264,29.876104617,6.413,0.0,1.57,138.229
431148.04,4580945.35,20.0,10.0,5.7133353064034385,30.105751261,6.291,0.0,1.548,139.777
431147.23,4580946.62,20.0,10.0,5.714033438104236,30.336950222,6.153,0.0,1.506,141.284
431146.44,4580947.86,20.0,10.0,5.714731569805033,30.569766838,5.995,0.0,1.47,142.754
431145.66,4580949.05,20.0,10.0,5.7154297015058315,30.837283823,5.806,0.0,1.423,144.177
431144.91,4580950.22,20.0,10.0,5.716476899057027,31.07309229,5.626,0.0,1.39,145.566
431144.19,4580951.34,20.0,10.0,5.717698629533423,31.31066776,5.432,0.0,1.331,146.898
431143.49,4580952.44,20.0,10.0,5.719269425860219,31.546943702,5.238,0.0,1.304,148.202
431142.81,4580953.49,20.01,10.01,5.720840222187014,31.78156818,5.035,0.0,1.251,149.453
431142.16,4580954.51,20.01,10.01,5.722760084364207,32.047879257,4.833,0.0,1.21,150.662
431141.54,4580955.47,20.01,10.01,5.7248544794666,32.279080264,4.619,0.0,1.143,151.805
431140.96,4580956.39,20.01,10.01,5.7274724733445925,32.509012282,4.395,0.0,1.088,152.893
431140.4,4580957.28,20.01,10.01,5.730614065998182,32.751736609,4.165,0.0,1.052,153.944
431139.87,4580958.1,20.01,10.01,5.734279257427369,32.980926151,3.912,0.0,0.976,154.92
431139.38,4580958.87,20.01,10.01,5.739340712258153,33.242149264,3.646,0.0,0.913,155.833
431138.92,4580959.6,20.01,10.01,5.745972963415732,33.472924013,3.372,0.0,0.863,156.696
431138.5,4580960.27,20.01,10.01,5.755397741376501,33.705318855,3.07,0.0,0.791,157.487
431138.12,4580960.87,20.01,10.01,5.7693603753924565,33.939369969,2.732,0.0,0.71,158.197
431137.79,4580961.41,20.01,10.01,5.78367207525881,34.174845278,2.353,0.0,0.633,158.83
431137.52,4580961.85,20.01,10.01,5.790304326416387,34.445675539,1.89,0.0,0.516,159.346
431137.31,4580962.2,20.01,10.01,5.788035398388795,34.68284562,1.424,0.0,0.408,159.754
431137.14,4580962.47,20.01,10.01,5.781403147231217,34.919009709,1.069,0.0,0.319,160.073
431137.01,4580962.68,20.01,10.01,5.775469027774436,35.152958849,0.935,0.0,0.247,160.32
431136.88,4580962.89,20.01,10.01,5.7730255668216435,35.385278374,1.127,0.0,0.247,160.567
431136.72,4580963.17,20.0,10.0,5.774247297298041,35.648860077,1.458,0.0,0.322,160.89
431136.52,4580963.52,20.0,10.0,5.776690758250832,35.878205966,1.776,0.0,0.403,161.293
431136.29,4580963.93,20.0,10.0,5.778785153353225,36.108981147,2.022,0.0,0.47,161.763
431136.03,4580964.39,20.0,10.0,5.779483285054022,36.341063752,2.237,0.0,0.528,162.291
431135.75,4580964.89,20.0,10.0,5.778959686278426,36.607816296,2.407,0.0,0.573,162.864
431135.46,4580965.43,20.0,10.0,5.790129793491189,36.843421008,2.532,0.0,0.613,163.477
431135.15,4580965.99,20.0,10.0,5.824163713905077,37.080409424,2.652,0.0,0.64,164.117
431134.83,4580966.57,20.0,10.0,5.8468529941810035,37.316543196,2.769,0.0,0.662,164.78
431134.49,4580967.17,20.0,10.0,5.843885934452613,37.551393722,2.913,0.0,0.69,165.47
431134.13,4580967.81,20.0,10.0,5.822418384653084,37.816855103,3.062,0.0,0.734,166.204
431133.74,4580968.47,19.99,9.99,5.797983775125163,38.048685439,3.236,0.0,0.767,166.97
431133.34,4580969.19,19.99,9.99,5.78349754233361,38.278405734,3.41,0.0,0.824,167.794
431132.92,4580969.93,19.99,9.99,5.781228614306016,38.509437139,3.588,0.0,0.851,168.645
431132.49,4580970.72,19.99,9.99,5.786813667912399,38.741996055,3.767,0.0,0.899,169.544
431132.04,4580971.54,19.99,9.99,5.792922320294379,39.012029008,3.959,0.0,0.935,170.48
431131.56,4580972.4,19.99,9.99,5.794842182471573,39.247382899,4.157,0.0,0.985,171.465
431131.06,4580973.31,19.99,9.99,5.792224188593582,39.481811903,4.367,0.0,1.038,172.503
431130.53,4580974.27,19.99,9.99,5.786813667912399,39.714660814,4.564,0.0,1.097,173.6
431129.99,4580975.26,19.99,9.99,5.782101278932014,39.946136262,4.761,0.0,1.128,174.727
431129.41,4580976.3,19.99,9.99,5.779483285054022,40.211281156,4.94,0.0,1.191,175.918
431128.82,4580977.37,19.99,9.99,5.779308752128824,40.445480538,5.11,0.0,1.222,177.14
431128.22,4580978.48,19.99,9.99,5.780181416754821,40.680818982,5.263,0.0,1.262,178.402
431127.6,4580979.61,19.99,9.99,5.781054081380818,40.915276607,5.424,0.0,1.289,179.691
431126.96,4580980.79,19.99,9.99,5.781054081380818,41.147747283,5.585,0.0,1.342,181.033
431126.3,4580981.98,19.99,9.99,5.780181416754821,41.412069576,5.737,0.0,1.361,182.394
431125.62,4580983.21,19.99,9.99,5.778959686278426,41.645295178,5.885,0.0,1.405,183.799
431124.92,4580984.48,19.99,9.99,5.778087021652428,41.880135409,6.033,0.0,1.45,185.249
431124.2,4580985.77,19.99,9.99,5.77773795580203,42.114851963,6.18,0.0,1.477,186.727
431123.47,4580987.11,19.99,9.99,5.77773795580203,42.347905727,6.319,0.0,1.526,188.253
431122.72,4580988.46,19.99,9.99,5.777912488727228,42.612589945,6.458,0.0,1.544,189.797
431121.96,4580989.85,19.99,9.99,5.77773795580203,42.845876249,6.597,0.0,1.584,191.381
431121.18,4580991.27,19.99,9.99,5.77773795580203,43.0806126,6.714,0.0,1.62,193.001
431120.38,4580992.7,19.99,9.99,5.777563422876829,43.314109735,6.825,0.0,1.639,194.64
431119.58,4580994.15,19.99,9.99,5.777388889951629,43.546610445,6.919,0.0,1.656,196.296
431118.76,4580995.63,19.99,9.99,5.77721435702643,43.81335376,7.009,0.0,1.692,197.988
431117.94,4580997.13,19.99,9.99,5.77721435702643,44.047006481,7.054,0.0,1.71,199.697
431117.1,4580998.63,19.99,9.99,5.77721435702643,44.28012388,7.103,0.0,1.719,201.417
431116.27,4581000.14,19.99,9.99,5.77721435702643,44.516755069,7.134,0.0,1.723,203.14
431115.43,4581001.66,19.99,9.99,5.77721435702643,44.747481147,7.161,0.0,1.737,204.876
431114.59,4581003.18,19.99,9.99,5.777388889951629,45.011206441,7.17,0.0,1.737,206.613
431113.74,4581004.69,19.99,9.99,5.777563422876829,45.245048626,7.175,0.0,1.733,208.346
431112.91,4581006.21,19.99,9.99,5.777912488727228,45.479449125,7.153,0.0,1.732,210.078
431112.07,4581007.72,20.0,10.0,5.778087021652428,45.71481492,7.117,0.0,1.728,211.806
431111.23,4581009.24,20.0,10.0,5.778436087502826,45.948839009,7.081,0.0,1.737,213.542
431110.41,4581010.73,20.0,10.0,5.778785153353225,46.213627631,7.022,0.0,1.701,215.243
431109.58,4581012.22,20.0,10.0,5.779134219203624,46.446035422,6.955,0.0,1.706,216.949
431108.77,4581013.69,20.0,10.0,5.779483285054022,46.679971184,6.87,0.0,1.678,218.627
431107.97,4581015.13,20.0,10.0,5.779832350904422,46.914696665,6.767,0.0,1.647,220.274
431107.18,4581016.56,20.0,10.0,5.780181416754821,47.14815473,6.65,0.0,1.634,221.908
431106.41,4581017.96,20.0,10.0,5.780705015530418,47.412809474,6.516,0.0,1.598,223.506
431105.66,4581019.33,20.0,10.0,5.781403147231217,47.645824724,6.369,0.0,1.562,225.068
431104.92,4581020.67,20.0,10.0,5.782101278932014,47.880079479,6.185,0.0,1.531,226.598
431104.21,4581021.96,20.0,10.0,5.782973943558012,48.115297967,5.997,0.0,1.472,228.071
431103.52,4581023.22,20.0,10.0,5.784021141109209,48.349116954,5.8,0.0,1.437,229.507
431102.84,4581024.44,20.0,10.0,5.785417404510804,48.61462884,5.603,0.0,1.397,230.904
431102.19,4581025.61,20.0,10.0,5.786813667912399,48.845594885,5.401,0.0,1.338,232.243
431101.58,4581026.74,20.0,10.0,5.788384464239194,49.078453778,5.191,0.0,1.284,233.527
431100.98,4581027.82,20.0,10.0,5.790304326416387,49.313150476,4.985,0.0,1.235,234.762
431100.41,4581028.87,20.0,10.0,5.792398721518781,49.548495082,4.765,0.0,1.195,235.957
431099.87,4581029.85,20.0,10.0,5.795191248321972,49.828665374,4.532,0.0,1.119,237.076
431099.36,4581030.8,20.0,10.0,5.798332840975562,50.06334518,4.291,0.0,1.078,238.154
431098.87,4581031.69,20.01,10.01,5.802172565329949,50.293779397,4.031,0.0,1.016,239.17
431098.42,4581032.53,20.01,10.01,5.806884954310333,50.52317494,3.758,0.0,0.953,240.123
431097.99,4581033.31,20.01,10.01,5.812819073767115,50.75044388,3.475,0.0,0.891,241.014
431097.62,4581034.03,20.01,10.01,5.821371187101887,51.010617401,3.167,0.0,0.81,241.823
431097.27,4581034.68,20.01,10.01,5.833413958940648,51.24041026,2.831,0.0,0.738,242.561
431096.97,4581035.25,20.01,10.01,5.8465039283306055,51.471646391,2.451,0.0,0.644,243.206
431096.71,4581035.73,20.01,10.01,5.852787113637785,51.704535446,1.986,0.0,0.546,243.751
431096.51,4581036.12,20.0,10.0,5.8510417843857905,51.939177092,1.512,0.0,0.438,244.19
431096.35,4581036.42,20.0,10.0,5.844933132003811,52.208640007,1.284,0.0,0.34,244.53
431096.19,4581036.73,20.0,10.0,5.840569808873824,52.445926641,1.53,0.0,0.349,244.879
431095.98,4581037.12,20.0,10.0,5.838300880846232,52.684663957,1.99,0.0,0.443,245.321
431095.73,4581037.6,20.0,10.0,5.838300880846232,52.922348059,2.388,0.0,0.541,245.863
431095.44,4581038.14,20.0,10.0,5.839871677173027,53.193537457,2.616,0.0,0.613,246.476
431095.13,4581038.73,20.0,10.0,5.842838736901417,53.427639231,2.728,0.0,0.666,247.142
431094.81,4581039.34,20.0,10.0,5.8456312637046075,53.661817807,2.809,0.0,0.689,247.831
431094.49,4581039.95,20.0,10.0,5.842489671051019,53.896299385,2.902,0.0,0.689,248.52
431094.15,4581040.6,20.0,10.0,5.833413958940648,54.125615994,3.032,0.0,0.734,249.253
431093.79,4581041.27,19.99,9.99,5.822592917578283,54.385183294,3.166,0.0,0.761,250.014
431093.41,4581041.97,19.99,9.99,5.814738935944308,54.61406419,3.314,0.0,0.796,250.81
431093.02,4581042.71,19.99,9.99,5.81142281036552,54.843220194,3.471,0.0,0.836,251.647
431092.61,4581043.48,19.99,9.99,5.81124827744032,55.073947716,3.622,0.0,0.872,252.519
431092.19,4581044.28,19.99,9.99,5.812120942066316,55.306485174,3.788,0.0,0.904,253.423
431091.75,4581045.12,19.99,9.99,5.812120942066316,55.574209535,3.962,0.0,0.948,254.371
431091.29,4581046.0,19.99,9.99,5.810724678664721,55.81005007,4.155,0.0,0.993,255.364
431090.8,4581046.92,19.99,9.99,5.808281217711929,56.04752297,4.338,0.0,1.042,256.406
431090.3,4581047.88,19.99,9.99,5.8058377567591375,56.286030228,4.544,0.0,1.082,257.489
431089.77,4581048.89,19.99,9.99,5.804441493357542,56.524037741,4.727,0.0,1.141,258.629
431089.23,4581049.94,19.98,9.98,5.803743361656744,56.792496448,4.893,0.0,1.181,259.81
431088.66,4581051.01,19.99,9.99,5.803568828731544,57.026101521,5.054,0.0,1.212,261.022
431088.08,4581052.12,19.99,9.99,5.803568828731544,57.258040984,5.202,0.0,1.252,262.275
431087.49,4581053.26,19.99,9.99,5.803394295806345,57.488501484,5.349,0.0,1.284,263.559
431086.87,4581054.43,19.99,9.99,5.803219762881146,57.717586661,5.497,0.0,1.324,264.883
431086.24,4581055.63,19.99,9.99,5.802696164105547,57.981435566,5.653,0.0,1.355,266.238
431085.6,4581056.87,19.99,9.99,5.802347098255148,58.217470371,5.805,0.0,1.395,267.633
431084.93,4581058.14,19.99,9.99,5.801823499479551,58.452934838,5.944,0.0,1.436,269.069
431084.26,4581059.43,19.99,9.99,5.8016489665543505,58.685504922,6.092,0.0,1.454,270.523
431083.56,4581060.77,19.99,9.99,5.801299900703952,58.917930067,6.23,0.0,1.512,272.035
431082.85,4581062.12,19.99,9.99,5.801125367778752,59.184434431,6.369,0.0,1.525,273.56
431082.12,4581063.52,19.99,9.99,5.800950834853553,59.419479901,6.503,0.0,1.579,275.139
431081.38,4581064.92,19.99,9.99,5.800950834853553,59.65315385,6.637,0.0,1.584,276.722
431080.63,4581066.36,19.99,9.99,5.800776301928354,59.885340662,6.754,0.0,1.624,278.346
431079.86,4581067.82,19.99,9.99,5.800776301928354,60.118200922,6.852,0.0,1.651,279.997
431079.09,4581069.31,19.99,9.99,5.800776301928354,60.385619838,6.933,0.0,1.677,281.674
431078.3,4581070.8,19.99,9.99,5.800776301928354,60.619091062,7.0,0.0,1.686,283.36
431077.52,4581072.32,19.99,9.99,5.800776301928354,60.853081884,7.049,0.0,1.708,285.069
431076.71,4581073.84,19.99,9.99,5.800776301928354,61.094253188,7.094,0.0,1.722,286.791
431075.91,4581075.37,19.99,9.99,5.800950834853553,61.328516881,7.13,0.0,1.727,288.518
431075.11,4581076.9,19.99,9.99,5.801299900703952,61.59573542,7.139,0.0,1.727,290.244
431074.3,4581078.44,19.99,9.99,5.8016489665543505,61.832216242,7.152,0.0,1.74,291.984
431073.49,4581079.96,20.0,10.0,5.801823499479551,62.05859454,7.152,0.0,1.722,293.707
431072.69,4581081.49,20.0,10.0,5.802172565329949,62.283565369,7.125,0.0,1.727,295.433
431071.9,4581083.02,20.0,10.0,5.802521631180347,62.510180878,7.08,0.0,1.722,297.155
431071.1,4581084.54,20.0,10.0,5.802870697030746,62.770540185,7.036,0.0,1.718,298.873
431070.3,4581086.06,20.0,10.0,5.803045229955947,63.000644272,6.977,0.0,1.718,300.59
431069.52,4581087.54,20.0,10.0,5.803568828731544,63.232031929,6.897,0.0,1.673,302.263
431068.76,4581089.01,20.0,10.0,5.803917894581943,63.465187894,6.807,0.0,1.655,303.918
431068.0,4581090.46,20.0,10.0,5.804441493357542,63.699906791,6.696,0.0,1.637,305.555
431067.26,4581091.89,20.0,10.0,5.80496509213314,63.969835756,6.57,0.0,1.61,307.165
431066.53,4581093.29,20.01,10.01,5.805663223833937,64.207918755,6.436,0.0,1.579,308.744
431065.81,4581094.66,20.01,10.01,5.806361355534735,64.447773408,6.275,0.0,1.548,310.292
431065.11,4581095.99,20.01,10.01,5.807583086011131,64.687900543,6.092,0.0,1.503,311.795
431064.44,4581097.28,20.01,10.01,5.808804816487528,64.926720205,5.899,0.0,1.454,313.249
431063.78,4581098.54,20.01,10.01,5.810201079889124,65.196784931,5.702,0.0,1.422,314.671
431063.16,4581099.75,20.01,10.01,5.811771876215918,65.431818721,5.505,0.0,1.36,316.031
431062.55,4581100.92,20.01,10.01,5.813342672542712,65.665322127,5.313,0.0,1.319,317.35
431061.97,4581102.05,20.01,10.01,5.815088001794708,65.897149779,5.098,0.0,1.27,318.62
431061.41,4581103.13,20.01,10.01,5.8171823968971,66.12800864,4.893,0.0,1.217,319.837
431060.88,4581104.16,20.01,10.01,5.819800390775092,66.388951452,4.665,0.0,1.158,320.995
431060.37,4581105.15,20.01,10.01,5.822767450503482,66.617123651,4.436,0.0,1.114,322.109
431059.89,4581106.09,20.01,10.01,5.826258109007471,66.846359706,4.181,0.0,1.055,323.164
431059.44,4581106.97,20.01,10.01,5.830446899212258,67.07717983,3.931,0.0,0.988,324.153
431059.02,4581107.8,20.01,10.01,5.836031952818638,67.309684668,3.645,0.0,0.93,325.083
431058.63,4581108.57,20.01,10.01,5.843362335677015,67.576400734,3.35,0.0,0.863,325.946
