x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429960.9,4582624.41,19.99,9.99,5.416454800639203,404.726501507,4.154,0.0,0.963,2214.228
429960.17,4582625.08,19.99,9.99,5.410520681182422,404.959515414,4.325,0.0,0.991,2215.219
429959.41,4582625.79,19.99,9.99,5.412266010434417,405.193247095,4.527,0.0,1.04,2216.259
429958.62,4582626.53,19.99,9.99,5.418898261591995,405.426201791,4.69,0.0,1.082,2217.341
429957.8,4582627.3,19.99,9.99,5.425530512749573,405.660103438,4.887,0.0,1.125,2218.466
429956.95,4582628.1,19.99,9.99,5.429021171253561,405.92615991,5.024,0.0,1.167,2219.634
429956.07,4582628.91,19.99,9.99,5.428846638328363,406.15938823,5.182,0.0,1.196,2220.83
429955.16,4582629.76,19.99,9.99,5.42657771030077,406.393575918,5.37,0.0,1.245,2222.075
429954.22,4582630.63,19.99,9.99,5.424657848123576,406.626360091,5.5,0.0,1.281,2223.356
429953.25,4582631.52,19.99,9.99,5.423785183497578,406.859340438,5.634,0.0,1.316,2224.672
429952.25,4582632.44,20.0,10.0,5.424483315198376,407.126913899,5.817,0.0,1.359,2226.031
429951.24,4582633.38,20.0,10.0,5.425879578599972,407.36014576,5.926,0.0,1.38,2227.411
429950.2,4582634.32,20.0,10.0,5.427275842001567,407.59249939,6.038,0.0,1.402,2228.813
429949.13,4582635.31,20.0,10.0,5.428148506627564,407.826219529,6.249,0.0,1.458,2230.27
429948.05,4582636.31,20.0,10.0,5.428148506627564,408.060613248,6.335,0.0,1.472,2231.742
429946.94,4582637.34,20.0,10.0,5.427799440777165,408.326197468,6.454,0.0,1.514,2233.256
429945.8,4582638.39,20.0,10.0,5.427450374926767,408.559068936,6.648,0.0,1.55,2234.806
429944.63,4582639.45,19.99,9.99,5.427275842001567,408.793366046,6.738,0.0,1.579,2236.385
429943.44,4582640.54,19.99,9.99,5.427624907851966,409.02719689,6.824,0.0,1.614,2237.999
429942.23,4582641.64,19.99,9.99,5.428148506627564,409.259437449,7.005,0.0,1.635,2239.634
429940.99,4582642.76,19.99,9.99,5.428672105403162,409.525934769,7.128,0.0,1.671,2241.305
429939.74,4582643.92,20.0,10.0,5.429195704178761,409.760411236,7.221,0.0,1.705,2243.01
429938.46,4582645.07,20.0,10.0,5.42937023710396,409.993389398,7.334,0.0,1.721,2244.731
429937.18,4582646.25,20.0,10.0,5.42954477002916,410.225807924,7.434,0.0,1.741,2246.472
429935.87,4582647.44,20.0,10.0,5.42954477002916,410.45974103,7.504,0.0,1.77,2248.242
429934.53,4582648.65,20.0,10.0,5.42971930295436,410.726896426,7.603,0.0,1.805,2250.047
429933.18,4582649.88,19.99,9.99,5.430068368804759,410.959484144,7.739,0.0,1.826,2251.874
429931.81,4582651.11,19.99,9.99,5.430242901729957,411.192949659,7.831,0.0,1.841,2253.715
429930.43,4582652.37,20.0,10.0,5.430591967580357,411.427010773,7.923,0.0,1.869,2255.583
429929.03,4582653.63,20.0,10.0,5.430941033430756,411.65978569,8.001,0.0,1.884,2257.467
429927.62,4582654.91,20.0,10.0,5.431464632206353,411.926592712,8.056,0.0,1.904,2259.371
429926.2,4582656.2,20.0,10.0,5.431813698056753,412.159894952,8.128,0.0,1.918,2261.29
429924.77,4582657.49,20.0,10.0,5.431988230981952,412.392900073,8.205,0.0,1.926,2263.216
429923.32,4582658.81,20.0,10.0,5.432162763907152,412.626881057,8.276,0.0,1.961,2265.176
429921.86,4582660.14,20.0,10.0,5.432162763907152,412.859785838,8.34,0.0,1.975,2267.151
429920.38,4582661.47,20.0,10.0,5.43233729683235,413.126557143,8.403,0.0,1.99,2269.141
429918.9,4582662.81,20.0,10.0,5.432686362682749,413.359839183,8.489,0.0,1.996,2271.138
429917.4,4582664.16,20.0,10.0,5.432860895607949,413.593080186,8.546,0.0,2.018,2273.156
429915.89,4582665.52,20.0,10.0,5.433209961458348,413.826812706,8.581,0.0,2.032,2275.188
429914.37,4582666.89,20.0,10.0,5.433384494383547,414.05978401,8.624,0.0,2.046,2277.234
429912.86,4582668.26,20.0,10.0,5.433733560233946,414.32680363,8.629,0.0,2.039,2279.273
429911.35,4582669.64,20.0,10.0,5.433733560233946,414.559656541,8.636,0.0,2.046,2281.319
429909.82,4582671.02,20.0,10.0,5.433908093159146,414.793069402,8.629,0.0,2.06,2283.379
429908.32,4582672.4,20.0,10.0,5.433733560233946,415.027225979,8.609,0.0,2.038,2285.417
429906.81,4582673.77,20.0,10.0,5.433384494383547,415.259750996,8.527,0.0,2.039,2287.456
429905.31,4582675.12,20.0,10.0,5.433035428533149,415.526113547,8.498,0.0,2.018,2289.474
429903.82,4582676.45,20.0,10.0,5.433035428533149,415.760518884,8.455,0.0,1.997,2291.471
429902.33,4582677.79,20.0,10.0,5.433384494383547,415.993493385,8.405,0.0,2.004,2293.475
429900.86,4582679.12,20.0,10.0,5.433559027308747,416.225878833,8.344,0.0,1.982,2295.458
429899.42,4582680.45,20.0,10.0,5.433559027308747,416.459775911,8.28,0.0,1.96,2297.418
429897.98,4582681.77,20.0,10.0,5.433209961458348,416.727333589,8.212,0.0,1.953,2299.371
429896.54,4582683.09,20.0,10.0,5.43233729683235,416.960098029,8.119,0.0,1.953,2301.325
429895.12,4582684.38,20.0,10.0,5.4316391651315525,417.192634473,8.021,0.0,1.918,2303.243
429893.72,4582685.63,20.0,10.0,5.430941033430756,417.426745659,7.862,0.0,1.877,2305.12
429892.35,4582686.87,20.0,10.0,5.430591967580357,417.660765664,7.701,0.0,1.848,2306.968
429891.01,4582688.08,20.0,10.0,5.430591967580357,417.92618902,7.589,0.0,1.805,2308.773
429889.7,4582689.26,20.0,10.0,5.430242901729957,418.159913355,7.343,0.0,1.763,2310.537
429888.42,4582690.4,20.0,10.0,5.429893835879558,418.393828337,7.171,0.0,1.714,2312.251
429887.18,4582691.51,20.0,10.0,5.42937023710396,418.626335252,6.946,0.0,1.664,2313.915
429885.97,4582692.59,20.0,10.0,5.428846638328363,418.859799632,6.776,0.0,1.622,2315.537
429884.79,4582693.64,20.0,10.0,5.4283230395527635,419.127221412,6.557,0.0,1.58,2317.116
429883.66,4582694.65,20.0,10.0,5.427973973702365,419.35998466,6.365,0.0,1.516,2318.632
429882.55,4582695.62,20.0,10.0,5.427799440777165,419.592544132,6.146,0.0,1.474,2320.106
429881.49,4582696.57,20.0,10.0,5.427450374926767,419.826635647,5.941,0.0,1.423,2321.529
429880.47,4582697.48,19.99,9.99,5.427275842001567,420.093971758,5.714,0.0,1.367,2322.896
429879.49,4582698.35,19.99,9.99,5.426926776151168,420.326592101,5.494,0.0,1.31,2324.207
429878.54,4582699.18,19.99,9.99,5.426752243225969,420.558990242,5.247,0.0,1.262,2325.468
429877.65,4582699.97,19.99,9.99,5.42657771030077,420.792965137,4.998,0.0,1.19,2326.658
429876.79,4582700.73,19.99,9.99,5.426228644450371,421.027614575,4.737,0.0,1.148,2327.806
429875.98,4582701.44,19.99,9.99,5.426054111525171,421.293255627,4.468,0.0,1.077,2328.883
429875.22,4582702.11,19.99,9.99,5.425879578599972,421.525941389,4.191,0.0,1.013,2329.896
429874.51,4582702.73,19.99,9.99,5.425705045674772,421.760114501,3.915,0.0,0.943,2330.839
429873.86,4582703.31,19.99,9.99,5.425879578599972,421.99402862,3.61,0.0,0.871,2331.71
429873.25,4582703.84,19.99,9.99,5.426054111525171,422.226440286,3.291,0.0,0.808,2332.518
429872.71,4582704.31,19.99,9.99,5.426054111525171,422.492470253,2.944,0.0,0.716,2333.234
429872.24,4582704.73,19.99,9.99,5.425705045674772,422.727176078,2.554,0.0,0.63,2333.864
429871.84,4582705.08,19.98,9.98,5.425355979824374,422.960472593,2.087,0.0,0.532,2334.396
429871.53,4582705.36,19.98,9.98,5.425530512749573,423.192995812,1.612,0.0,0.418,2334.814
429871.29,4582705.56,19.98,9.98,5.425879578599972,423.427090955,1.237,0.0,0.312,2335.126
429871.11,4582705.72,19.98,9.98,5.425879578599972,423.693435801,1.003,0.0,0.241,2335.367
429870.97,4582705.84,19.98,9.98,5.425530512749573,423.926150395,0.861,0.0,0.184,2335.551
429870.82,4582705.96,19.97,9.97,5.424657848123576,424.160304256,0.944,0.0,0.192,2335.743
429870.66,4582706.12,19.97,9.97,5.424308782273177,424.393786536,1.203,0.0,0.226,2335.97
429870.45,4582706.32,19.97,9.97,5.424832381048775,424.626354062,1.5,0.0,0.29,2336.26
429870.19,4582706.59,19.97,9.97,5.425705045674772,424.893407233,1.761,0.0,0.375,2336.634
429869.91,4582706.9,19.97,9.97,5.426054111525171,425.126984838,2.022,0.0,0.418,2337.052
429869.57,4582707.26,19.97,9.97,5.42640317737557,425.359517516,2.242,0.0,0.495,2337.547
429869.22,4582707.65,19.97,9.97,5.427450374926767,425.593512666,2.418,0.0,0.524,2338.071
429868.84,4582708.08,19.98,9.98,5.465847618470642,425.827212278,2.546,0.0,0.574,2338.645
429868.44,4582708.54,19.98,9.98,5.532170130046427,426.092636174,2.652,0.0,0.61,2339.255
429868.03,4582709.01,19.98,9.98,5.571440038216299,426.32664871,2.779,0.0,0.624,2339.878
429867.59,4582709.5,19.98,9.98,5.5669021821611135,426.56237444,2.928,0.0,0.659,2340.537
429867.13,4582710.02,19.98,9.98,5.534439058074019,426.794627032,3.077,0.0,0.694,2341.231
429866.62,4582710.54,19.98,9.98,5.4997070059593325,427.025861225,3.26,0.0,0.728,2341.96
429866.09,4582711.12,19.99,9.99,5.48173011466379,427.291278424,3.437,0.0,0.786,2342.745
429865.54,4582711.73,19.99,9.99,5.483649976840984,427.525816571,3.62,0.0,0.821,2343.567
429864.96,4582712.38,19.99,9.99,5.496565413305742,427.76118736,3.819,0.0,0.871,2344.438
429864.35,4582713.06,19.99,9.99,5.508782718069702,427.995128239,4.024,0.0,0.914,2345.351
429863.7,4582713.78,19.99,9.99,5.513495107050087,428.227491252,4.236,0.0,0.97,2346.321
429863.01,4582714.53,19.99,9.99,5.5105280473216975,428.493390607,4.448,0.0,1.019,2347.34
429862.29,4582715.32,19.99,9.99,5.503721263238919,428.725614372,4.653,0.0,1.069,2348.409
429861.54,4582716.13,19.99,9.99,5.497961676707337,428.959375214,4.844,0.0,1.104,2349.513
429860.76,4582717.0,19.99,9.99,5.495692748679745,429.194306485,5.028,0.0,1.168,2350.682
429859.95,4582717.88,19.99,9.99,5.496739946230941,429.427969119,5.19,0.0,1.196,2351.878
429859.1,4582718.8,19.99,9.99,5.499008874258534,429.692917493,5.367,0.0,1.253,2353.13
429858.22,4582719.74,19.99,9.99,5.500754203510528,429.926044397,5.53,0.0,1.288,2354.418
429857.33,4582720.72,20.0,10.0,5.500928736435728,430.160652991,5.685,0.0,1.324,2355.742
429856.4,4582721.71,20.0,10.0,5.50005607180973,430.39457972,5.862,0.0,1.358,2357.1
429855.44,4582722.73,20.0,10.0,5.498659808408135,430.626939553,5.989,0.0,1.401,2358.501
429854.47,4582723.77,20.0,10.0,5.497787143782138,430.893386589,6.159,0.0,1.422,2359.923
429853.47,4582724.85,20.0,10.0,5.4976126108569385,431.126904057,6.307,0.0,1.472,2361.395
429852.44,4582725.95,20.0,10.0,5.497961676707337,431.360149562,6.399,0.0,1.507,2362.902
429851.4,4582727.07,20.0,10.0,5.4984852754829365,431.594052886,6.57,0.0,1.528,2364.43
429850.32,4582728.22,20.0,10.0,5.498659808408135,431.826775128,6.746,0.0,1.578,2366.008
429849.22,4582729.39,20.0,10.0,5.4984852754829365,432.093935176,6.817,0.0,1.606,2367.614
429848.1,4582730.58,20.0,10.0,5.498310742557736,432.32626954,6.972,0.0,1.634,2369.248
429846.96,4582731.8,20.0,10.0,5.497961676707337,432.560476531,7.149,0.0,1.67,2370.918
429845.79,4582733.03,20.0,10.0,5.497787143782138,432.796647198,7.22,0.0,1.698,2372.615
429844.62,4582734.26,20.0,10.0,5.497961676707337,433.029225121,7.326,0.0,1.698,2374.313
429843.42,4582735.53,20.0,10.0,5.498136209632536,433.292165767,7.439,0.0,1.747,2376.06
429842.19,4582736.82,20.0,10.0,5.498310742557736,433.5239139,7.552,0.0,1.782,2377.842
429840.95,4582738.11,20.0,10.0,5.498659808408135,433.757146982,7.616,0.0,1.789,2379.632
429839.7,4582739.43,20.0,10.0,5.499008874258534,433.991999596,7.708,0.0,1.818,2381.45
429838.44,4582740.75,20.0,10.0,5.499183407183733,434.2281245,7.856,0.0,1.825,2383.274
429837.15,4582742.11,20.0,10.0,5.499183407183733,434.496009567,7.969,0.0,1.874,2385.149
429835.85,4582743.47,20.0,10.0,5.499357940108934,434.729123304,7.99,0.0,1.881,2387.03
429834.52,4582744.84,20.0,10.0,5.499532473034132,434.96056236,8.089,0.0,1.909,2388.94
429833.2,4582746.22,20.0,10.0,5.499881538884531,435.19220502,8.16,0.0,1.91,2390.849
429831.85,4582747.62,20.0,10.0,5.50023060473493,435.425436657,8.217,0.0,1.945,2392.794
429830.49,4582749.04,20.0,10.0,5.50057967058533,435.693578855,8.301,0.0,1.966,2394.76
429829.12,4582750.46,20.0,10.0,5.500928736435728,435.928518615,8.372,0.0,1.973,2396.734
429827.74,4582751.9,20.0,10.0,5.501277802286126,436.162842178,8.472,0.0,1.994,2398.728
429826.36,4582753.37,20.0,10.0,5.501626868136526,436.394476101,8.556,0.0,2.016,2400.744
429824.96,4582754.84,20.0,10.0,5.501626868136526,436.658720842,8.599,0.0,2.03,2402.774
429823.55,4582756.31,20.0,10.0,5.501452335211326,436.892002027,8.613,0.0,2.037,2404.811
429822.15,4582757.77,20.0,10.0,5.501277802286126,437.128374611,8.62,0.0,2.023,2406.834
429820.75,4582759.24,20.0,10.0,5.501277802286126,437.361607567,8.648,0.0,2.03,2408.864
429819.32,4582760.72,20.0,10.0,5.501277802286126,437.593460924,8.669,0.0,2.058,2410.922
429817.91,4582762.19,20.0,10.0,5.501277802286126,437.859190471,8.655,0.0,2.037,2412.959
429816.49,4582763.68,20.0,10.0,5.501452335211326,438.093924102,8.641,0.0,2.058,2415.017
429815.08,4582765.14,20.0,10.0,5.501452335211326,438.328381281,8.542,0.0,2.03,2417.047
429813.7,4582766.59,20.0,10.0,5.501452335211326,438.561272678,8.493,0.0,2.002,2419.049
429812.31,4582768.05,20.0,10.0,5.501277802286126,438.793421697,8.471,0.0,2.016,2421.065
429810.92,4582769.48,20.0,10.0,5.500928736435728,439.060260372,8.429,0.0,1.994,2423.059
429809.55,4582770.92,20.0,10.0,5.50057967058533,439.294409764,8.401,0.0,1.988,2425.046
429808.17,4582772.34,20.0,10.0,5.50040513766013,439.527154436,8.358,0.0,1.98,2427.026
429806.79,4582773.77,20.0,10.0,5.50023060473493,439.760377106,8.266,0.0,1.987,2429.014
429805.44,4582775.16,20.01,10.01,5.50040513766013,439.994537243,8.181,0.0,1.938,2430.951
429804.1,4582776.55,20.01,10.01,5.50040513766013,440.260206536,8.019,0.0,1.931,2432.882
429802.79,4582777.89,20.01,10.01,5.50057967058533,440.493886134,7.877,0.0,1.874,2434.756
429801.49,4582779.22,20.01,10.01,5.50040513766013,440.727413133,7.806,0.0,1.86,2436.616
429800.23,4582780.52,20.0,10.0,5.50005607180973,440.960643852,7.559,0.0,1.81,2438.426
429799.0,4582781.79,20.01,10.01,5.499881538884531,441.19450596,7.418,0.0,1.768,2440.194
429797.8,4582783.01,20.01,10.01,5.499532473034132,441.460069923,7.205,0.0,1.711,2441.906
429796.64,4582784.21,20.0,10.0,5.499357940108934,441.69411919,7.0,0.0,1.669,2443.575
429795.5,4582785.38,20.0,10.0,5.499008874258534,441.927258806,6.802,0.0,1.634,2445.208
429794.4,4582786.5,20.0,10.0,5.4988343413333345,442.160578197,6.604,0.0,1.57,2446.778
429793.33,4582787.6,20.0,10.0,5.498659808408135,442.394440256,6.406,0.0,1.535,2448.313
429792.3,4582788.65,20.0,10.0,5.498310742557736,442.660221764,6.194,0.0,1.471,2449.783
429791.3,4582789.67,20.0,10.0,5.498136209632536,442.894224486,5.975,0.0,1.428,2451.212
429790.34,4582790.65,20.0,10.0,5.498136209632536,443.127376456,5.763,0.0,1.372,2452.584
429789.41,4582791.59,20.0,10.0,5.497961676707337,443.360179447,5.53,0.0,1.322,2453.906
429788.53,4582792.49,19.99,9.99,5.497787143782138,443.59444811,5.296,0.0,1.259,2455.165
429787.68,4582793.35,19.99,9.99,5.4976126108569385,443.860409942,5.049,0.0,1.209,2456.374
429786.87,4582794.17,19.99,9.99,5.4976126108569385,444.093758065,4.794,0.0,1.153,2457.526
429786.11,4582794.95,19.99,9.99,5.49726354500654,444.327728769,4.526,0.0,1.089,2458.616
429785.39,4582795.68,19.99,9.99,5.496914479156141,444.560543509,4.257,0.0,1.025,2459.641
429784.72,4582796.35,19.99,9.99,5.496390880380543,444.794370928,3.981,0.0,0.948,2460.588
429784.1,4582796.98,19.99,9.99,5.496390880380543,445.060460754,3.684,0.0,0.884,2461.472
429783.52,4582797.56,19.99,9.99,5.496914479156141,445.293711016,3.366,0.0,0.82,2462.293
429783.01,4582798.08,19.98,9.98,5.498310742557736,445.527750876,3.034,0.0,0.728,2463.021
429782.55,4582798.54,19.98,9.98,5.4997070059593325,445.760362147,2.652,0.0,0.651,2463.671
429782.16,4582798.93,19.98,9.98,5.500754203510528,445.994057452,2.199,0.0,0.552,2464.223
429781.86,4582799.24,19.98,9.98,5.501103269360927,446.261126092,1.711,0.0,0.431,2464.654
429781.63,4582799.48,19.98,9.98,5.501277802286126,446.493672195,1.351,0.0,0.332,2464.987
429781.42,4582799.68,19.98,9.98,5.501626868136526,446.727181366,1.387,0.0,0.29,2465.277
429781.18,4582799.92,19.97,9.97,5.50005607180973,446.961498282,1.776,0.0,0.339,2465.616
429780.86,4582800.23,19.97,9.97,5.497787143782138,447.194500355,2.221,0.0,0.446,2466.062
429780.47,4582800.61,19.96,9.96,5.496914479156141,447.460175619,2.554,0.0,0.545,2466.606
429780.05,4582801.04,19.97,9.97,5.497961676707337,447.694394851,2.723,0.0,0.601,2467.207
429779.6,4582801.49,19.97,9.97,5.491503958474958,447.927470491,2.809,0.0,0.636,2467.844
429779.15,4582801.96,19.98,9.98,5.471432672077024,448.160281709,2.901,0.0,0.651,2468.494
429778.68,4582802.44,19.98,9.98,5.452408583230286,448.394558369,2.986,0.0,0.672,2469.166
429778.2,4582802.94,19.98,9.98,5.443158338194715,448.661102955,3.099,0.0,0.693,2469.859
429777.69,4582803.47,19.98,9.98,5.444205535745912,448.893580579,3.262,0.0,0.736,2470.595
429777.15,4582804.02,19.98,9.98,5.450663253978291,449.12757683,3.411,0.0,0.771,2471.366
429776.61,4582804.59,19.99,9.99,5.456771906360272,449.361293067,3.522,0.0,0.785,2472.151
429776.03,4582805.2,19.99,9.99,5.459215367313064,449.593844782,3.736,0.0,0.842,2472.993
429775.41,4582805.82,19.99,9.99,5.457644570986268,449.860643331,3.899,0.0,0.877,2473.869
429774.76,4582806.5,19.99,9.99,5.454328445407479,450.094610517,4.097,0.0,0.941,2474.81
429774.07,4582807.18,19.99,9.99,5.451884984454687,450.327144563,4.267,0.0,0.969,2475.779
429773.36,4582807.91,19.99,9.99,5.451535918604288,450.560940208,4.479,0.0,1.018,2476.797
429772.62,4582808.67,19.99,9.99,5.452757649080684,450.794408182,4.656,0.0,1.061,2477.858
429771.85,4582809.47,19.99,9.99,5.454502978332679,451.0607528,4.847,0.0,1.11,2478.968
429771.04,4582810.29,20.0,10.0,5.4557247088090755,451.29398496,5.024,0.0,1.153,2480.121
429770.2,4582811.13,20.0,10.0,5.455899241734275,451.527589386,5.158,0.0,1.188,2481.309
429769.34,4582812.0,20.0,10.0,5.455375642958676,451.760902416,5.357,0.0,1.223,2482.532
429768.44,4582812.9,20.0,10.0,5.454677511257878,451.994289816,5.47,0.0,1.273,2483.805
429767.53,4582813.82,20.0,10.0,5.45415391248228,452.260673634,5.62,0.0,1.294,2485.099
429766.57,4582814.76,20.0,10.0,5.454328445407479,452.494136296,5.816,0.0,1.344,2486.442
429765.6,4582815.75,20.0,10.0,5.454677511257878,452.727472595,5.908,0.0,1.386,2487.828
429764.6,4582816.73,20.0,10.0,5.455026577108277,452.960993719,6.094,0.0,1.4,2489.229
429763.58,4582817.75,20.0,10.0,5.455201110033476,453.227427047,6.24,0.0,1.442,2490.671
429762.52,4582818.8,20.0,10.0,5.455201110033476,453.460585461,6.347,0.0,1.492,2492.163
429761.45,4582819.86,20.0,10.0,5.455201110033476,453.694076696,6.526,0.0,1.506,2493.669
429760.35,4582820.94,20.0,10.0,5.455201110033476,453.927592741,6.629,0.0,1.542,2495.211
429759.24,4582822.05,20.0,10.0,5.455375642958676,454.160851376,6.75,0.0,1.57,2496.781
429758.08,4582823.18,20.0,10.0,5.455550175883875,454.42732708,6.922,0.0,1.619,2498.4
429756.91,4582824.32,20.0,10.0,5.455550175883875,454.660799643,7.012,0.0,1.634,2500.034
429755.72,4582825.49,20.0,10.0,5.4557247088090755,454.894047541,7.125,0.0,1.669,2501.702
429754.5,4582826.68,20.0,10.0,5.456073774659473,455.127587765,7.282,0.0,1.704,2503.407
429753.26,4582827.88,20.0,10.0,5.456422840509872,455.360804389,7.366,0.0,1.726,2505.132
429752.01,4582829.1,20.0,10.0,5.457120972210671,455.627523899,7.458,0.0,1.747,2506.879
429750.74,4582830.33,20.0,10.0,5.457470038061069,455.860543136,7.55,0.0,1.768,2508.647
429749.45,4582831.58,20.0,10.0,5.457644570986268,456.094204288,7.635,0.0,1.796,2510.443
429748.15,4582832.85,20.0,10.0,5.457819103911468,456.327293031,7.776,0.0,1.817,2512.261
429746.82,4582834.15,20.0,10.0,5.457819103911468,456.561284311,7.882,0.0,1.86,2514.12
429745.48,4582835.45,20.0,10.0,5.4581681697618665,456.827077358,7.931,0.0,1.867,2515.987
429744.12,4582836.76,20.0,10.0,5.458342702687067,457.060830801,8.009,0.0,1.888,2517.876
429742.76,4582838.08,20.0,10.0,5.458691768537465,457.294074528,8.094,0.0,1.895,2519.771
429741.38,4582839.42,20.0,10.0,5.458866301462664,457.527617827,8.151,0.0,1.924,2521.694
429740.0,4582840.76,20.0,10.0,5.4590408343878645,457.76083037,8.214,0.0,1.924,2523.618
429738.61,4582842.11,20.0,10.0,5.459215367313064,458.027565047,8.242,0.0,1.938,2525.556
429737.21,4582843.47,20.0,10.0,5.459215367313064,458.260251296,8.264,0.0,1.952,2527.508
429735.8,4582844.82,20.0,10.0,5.4590408343878645,458.494319673,8.264,0.0,1.952,2529.46
429734.4,4582846.17,20.0,10.0,5.4590408343878645,458.727853567,8.264,0.0,1.945,2531.404
429732.99,4582847.53,20.0,10.0,5.4590408343878645,458.960693298,8.25,0.0,1.959,2533.363
429731.59,4582848.87,20.0,10.0,5.459215367313064,459.227605478,8.236,0.0,1.938,2535.301
429730.2,4582850.22,20.0,10.0,5.459215367313064,459.460490628,8.201,0.0,1.938,2537.239
429728.8,4582851.54,20.0,10.0,5.459215367313064,459.694269266,8.104,0.0,1.924,2539.163
429727.42,4582852.84,20.0,10.0,5.459215367313064,459.927534906,8.047,0.0,1.896,2541.059
