x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428896.67,4580706.38,19.97,9.98,0.4125958351714595,5.341500505,3.745,0.0,0.877,8.42
428897.04,4580707.24,19.97,9.98,0.41102503884466457,5.608358666,3.972,0.0,0.936,9.356
428897.42,4580708.16,19.97,9.98,0.39426987802551905,5.843755408,4.204,0.0,0.995,10.352
428897.81,4580709.12,19.97,9.98,0.37681658550557573,6.078124339,4.42,0.0,1.036,11.388
428898.23,4580710.14,19.97,9.98,0.3684390050960029,6.310838373,4.656,0.0,1.103,12.491
428898.67,4580711.2,19.97,9.98,0.3703588672731967,6.542335381,4.86,0.0,1.148,13.639
428899.14,4580712.3,19.97,9.98,0.3778637830567724,6.808041132,5.061,0.0,1.196,14.835
428899.63,4580713.45,19.97,9.98,0.3850196329899491,7.042100651,5.235,0.0,1.25,16.085
428900.13,4580714.64,19.97,9.98,0.3881612256435389,7.277257952,5.415,0.0,1.291,17.376
428900.64,4580715.86,19.97,9.98,0.38711402809234224,7.511117523,5.573,0.0,1.322,18.698
428901.17,4580717.12,19.97,9.98,0.3839724354387525,7.743753349,5.74,0.0,1.367,20.065
428901.71,4580718.43,19.97,9.98,0.3810053757103622,8.008040729,5.902,0.0,1.417,21.482
428902.26,4580719.77,19.97,9.98,0.37995817815916555,8.241249065,6.054,0.0,1.448,22.93
428902.84,4580721.14,19.97,9.98,0.38065630985996324,8.476051528,6.206,0.0,1.488,24.418
428903.42,4580722.54,19.97,9.98,0.3822271061867582,8.711131978,6.359,0.0,1.515,25.933
428904.02,4580723.97,19.97,9.98,0.3837979025135531,8.944963653,6.502,0.0,1.551,27.484
428904.63,4580725.43,19.97,9.98,0.3843215012891513,9.211587104,6.637,0.0,1.582,29.067
428905.24,4580726.93,19.97,9.98,0.3843215012891513,9.44449816,6.767,0.0,1.619,30.686
428905.88,4580728.46,19.97,9.98,0.3837979025135531,9.675414213,6.897,0.0,1.658,32.344
428906.52,4580730.02,19.97,9.98,0.3834488366631542,9.907915707,7.014,0.0,1.686,34.03
428907.17,4580731.6,19.97,9.98,0.3834488366631542,10.141600939,7.131,0.0,1.708,35.739
428907.83,4580733.2,19.97,9.98,0.3837979025135531,10.409885224,7.239,0.0,1.731,37.47
428908.51,4580734.84,19.97,9.98,0.3844960342143508,10.644442267,7.35,0.0,1.775,39.245
428909.18,4580736.49,19.97,9.98,0.3850196329899491,10.877448931,7.449,0.0,1.781,41.026
428909.88,4580738.17,19.97,9.98,0.38536869884034797,11.109185076,7.552,0.0,1.82,42.846
428910.57,4580739.86,19.97,9.98,0.38554323176554733,11.341927319,7.647,0.0,1.825,44.671
428911.28,4580741.58,19.97,9.98,0.38554323176554733,11.609194316,7.746,0.0,1.861,46.532
428911.99,4580743.33,19.97,9.98,0.38571776469074687,11.844457992,7.84,0.0,1.889,48.421
428912.71,4580745.09,19.98,9.99,0.38606683054114566,12.077944079,7.916,0.0,1.902,50.322
428913.44,4580746.87,19.98,9.99,0.38641589639154456,12.309915006,7.993,0.0,1.924,52.246
428914.18,4580748.66,19.98,9.99,0.38676496224194346,12.540542586,8.069,0.0,1.937,54.183
428914.93,4580750.47,19.98,9.99,0.38711402809234224,12.807491251,8.154,0.0,1.959,56.142
428915.68,4580752.31,19.98,9.99,0.38746309394274114,13.043041735,8.217,0.0,1.987,58.129
428916.43,4580754.16,19.98,9.99,0.38763762686794057,13.278474803,8.284,0.0,1.996,60.126
428917.19,4580756.0,19.98,9.99,0.38781215979314,13.512265056,8.347,0.0,1.991,62.116
428917.96,4580757.88,19.98,9.99,0.38798669271833947,13.744449313,8.414,0.0,2.032,64.148
428918.74,4580759.76,19.98,9.99,0.3881612256435389,14.008321873,8.468,0.0,2.035,66.183
428919.53,4580761.68,19.98,9.99,0.3885102914939378,14.241206836,8.535,0.0,2.076,68.259
428920.31,4580763.58,19.98,9.99,0.38868482441913715,14.475773031,8.576,0.0,2.054,70.313
428921.1,4580765.5,19.98,9.99,0.3888593573443367,14.71023912,8.633,0.0,2.076,72.389
428921.9,4580767.44,19.98,9.99,0.38903389026953605,14.942874089,8.687,0.0,2.098,74.488
428922.7,4580769.37,19.98,9.99,0.3892084231947355,15.210157434,8.732,0.0,2.089,76.577
428923.5,4580771.32,19.98,9.99,0.3893829561199349,15.443428857,8.782,0.0,2.108,78.685
428924.31,4580773.29,19.98,9.99,0.3895574890451344,15.676214459,8.826,0.0,2.13,80.815
428925.12,4580775.27,19.98,9.99,0.3897320219703338,15.910445452,8.867,0.0,2.139,82.954
428925.94,4580777.25,19.98,9.99,0.3899065548955332,16.145593133,8.912,0.0,2.143,85.097
428926.77,4580779.24,19.98,9.99,0.3900810878207327,16.411236095,8.943,0.0,2.156,87.253
428927.59,4580781.24,19.98,9.99,0.39025562074593206,16.642194266,8.992,0.0,2.162,89.415
428928.42,4580783.25,19.98,9.99,0.39043015367113154,16.873864239,9.032,0.0,2.175,91.59
428929.26,4580785.26,19.98,9.99,0.39043015367113154,17.108132593,9.064,0.0,2.178,93.768
428930.1,4580787.29,19.98,9.99,0.39043015367113154,17.34457592,9.086,0.0,2.197,95.965
428930.94,4580789.32,19.99,10.0,0.3906046865963309,17.612625056,9.112,0.0,2.197,98.162
428931.78,4580791.36,19.99,10.0,0.3907792195215304,17.846228262,9.144,0.0,2.206,100.368
428932.62,4580793.41,19.98,9.99,0.3907792195215304,18.077979568,9.176,0.0,2.215,102.584
428933.48,4580795.46,19.98,9.99,0.3907792195215304,18.308652509,9.207,0.0,2.223,104.807
428934.34,4580797.53,19.98,9.99,0.3909537524467298,18.57363842,9.229,0.0,2.242,107.048
428935.19,4580799.58,19.99,10.0,0.3909537524467298,18.808097964,9.255,0.0,2.219,109.267
428936.05,4580801.65,19.99,10.0,0.39112828537192923,19.043391139,9.278,0.0,2.242,111.509
428936.92,4580803.72,19.99,10.0,0.39112828537192923,19.279088221,9.296,0.0,2.245,113.754
428937.77,4580805.8,19.99,10.0,0.39112828537192923,19.512985573,9.319,0.0,2.247,116.001
428938.64,4580807.87,19.99,10.0,0.39112828537192923,19.777583075,9.341,0.0,2.245,118.247
428939.51,4580809.96,19.98,9.99,0.39112828537192923,20.008640694,9.359,0.0,2.264,120.511
428940.38,4580812.06,19.98,9.99,0.39112828537192923,20.242664453,9.382,0.0,2.273,122.784
428941.25,4580814.16,19.98,9.99,0.39112828537192923,20.477715308,9.413,0.0,2.273,125.057
428942.12,4580816.26,19.98,9.99,0.3913028182971287,20.709378268,9.436,0.0,2.273,127.33
428943.0,4580818.36,19.98,9.99,0.3913028182971287,20.975441385,9.449,0.0,2.277,129.607
428943.88,4580820.46,19.98,9.99,0.3913028182971287,21.210388168,9.467,0.0,2.277,131.884
428944.75,4580822.57,19.98,9.99,0.3913028182971287,21.444948205,9.48,0.0,2.282,134.166
428945.63,4580824.69,19.99,10.0,0.3913028182971287,21.677978471,9.484,0.0,2.295,136.461
428946.51,4580826.8,19.99,10.0,0.3913028182971287,21.909821466,9.506,0.0,2.286,138.748
428947.4,4580828.92,19.99,10.0,0.3913028182971287,22.17600617,9.515,0.0,2.299,141.047
428948.28,4580831.04,19.99,10.0,0.3913028182971287,22.410707106,9.529,0.0,2.295,143.342
428949.17,4580833.18,19.99,10.0,0.39147735122232813,22.646176914,9.547,0.0,2.318,145.66
428950.05,4580835.3,19.99,10.0,0.3913028182971287,22.880220495,9.569,0.0,2.295,147.955
428950.94,4580837.43,19.99,10.0,0.3913028182971287,23.112669803,9.579,0.0,2.308,150.264
428951.84,4580839.57,19.99,10.0,0.3913028182971287,23.376052134,9.588,0.0,2.322,152.585
428952.73,4580841.69,19.99,10.0,0.3913028182971287,23.608064086,9.588,0.0,2.299,154.885
428953.61,4580843.83,19.99,10.0,0.3913028182971287,23.840361745,9.597,0.0,2.314,157.198
428954.5,4580845.96,19.99,10.0,0.39147735122232813,24.074018918,9.61,0.0,2.308,159.507
428955.4,4580848.11,19.99,10.0,0.39147735122232813,24.309223076,9.632,0.0,2.331,161.838
428956.29,4580850.25,19.99,10.0,0.3913028182971287,24.578640138,9.642,0.0,2.318,164.155
428957.19,4580852.41,19.99,10.0,0.39112828537192923,24.813303395,9.645,0.0,2.34,166.495
428958.09,4580854.55,19.99,10.0,0.39112828537192923,25.046049495,9.655,0.0,2.322,168.817
428958.99,4580856.7,19.99,10.0,0.39112828537192923,25.279039599,9.664,0.0,2.331,171.148
428959.89,4580858.85,19.99,10.0,0.39112828537192923,25.511197432,9.673,0.0,2.331,173.478
428960.79,4580861.01,19.99,10.0,0.39112828537192923,25.775269879,9.677,0.0,2.34,175.818
428961.68,4580863.15,19.99,10.0,0.39112828537192923,26.006803683,9.69,0.0,2.318,178.136
428962.58,4580865.31,19.99,10.0,0.39112828537192923,26.240053023,9.709,0.0,2.34,180.476
428963.49,4580867.49,19.99,10.0,0.3909537524467298,26.474496007,9.712,0.0,2.362,182.838
428964.4,4580869.66,19.99,10.0,0.3909537524467298,26.711228581,9.712,0.0,2.353,185.191
428965.3,4580871.81,19.99,10.0,0.3909537524467298,26.978697977,9.699,0.0,2.331,187.522
428966.21,4580873.98,19.99,10.0,0.3909537524467298,27.21131093,9.69,0.0,2.353,189.875
428967.11,4580876.13,19.99,10.0,0.3909537524467298,27.442629295,9.655,0.0,2.331,192.206
428968.0,4580878.27,19.99,10.0,0.3909537524467298,27.677239475,9.61,0.0,2.318,194.524
428968.89,4580880.4,19.99,10.0,0.3909537524467298,27.910542235,9.569,0.0,2.308,196.832
428969.78,4580882.53,19.99,10.0,0.39112828537192923,28.177015808,9.502,0.0,2.308,199.141
428970.66,4580884.65,19.99,10.0,0.3913028182971287,28.410219289,9.439,0.0,2.295,201.436
428971.53,4580886.74,19.99,10.0,0.39147735122232813,28.643105497,9.367,0.0,2.264,203.7
428972.41,4580888.83,19.99,10.0,0.39165188414752755,28.877297591,9.287,0.0,2.268,205.968
428973.26,4580890.89,19.99,10.0,0.3918264170727269,29.110561574,9.192,0.0,2.228,208.196
428974.12,4580892.92,19.99,10.0,0.39200094999792645,29.376808493,9.098,0.0,2.205,210.401
428974.96,4580894.93,19.99,10.0,0.3921754829231258,29.61051301,8.99,0.0,2.178,212.579
428975.79,4580896.94,19.99,10.0,0.39235001584832524,29.843450967,8.869,0.0,2.175,214.754
428976.61,4580898.89,19.99,10.0,0.3925245487735247,30.077280153,8.739,0.0,2.115,216.869
428977.42,4580900.83,19.99,10.0,0.3928736146239236,30.310202091,8.587,0.0,2.102,218.972
428978.21,4580902.73,19.99,10.0,0.39322268047432246,30.577100835,8.429,0.0,2.058,221.029
428978.99,4580904.6,19.99,10.0,0.39392081217512015,30.810158893,8.268,0.0,2.026,223.055
428979.75,4580906.42,19.99,10.0,0.39444441095071847,31.044108884,8.084,0.0,1.972,225.028
428980.49,4580908.21,20.0,10.01,0.3953170755767157,31.277125465,7.878,0.0,1.937,226.965
428981.22,4580909.95,20.0,10.01,0.39618974020271275,31.509917739,7.672,0.0,1.887,228.852
428981.92,4580911.63,20.0,10.01,0.39706240482870997,31.776642021,7.451,0.0,1.82,230.672
428982.61,4580913.27,20.0,10.01,0.39810960237990656,32.010937159,7.232,0.0,1.779,232.451
428983.27,4580914.86,20.0,10.01,0.39933133285630257,32.243733007,7.007,0.0,1.722,234.172
428983.91,4580916.4,20.0,10.01,0.40072759625789806,32.476302445,6.792,0.0,1.668,235.84
428984.52,4580917.9,20.0,10.01,0.40229839258469297,32.71059662,6.558,0.0,1.619,237.459
428985.13,4580919.34,20.0,10.01,0.40421825476188666,32.977701901,6.324,0.0,1.564,239.023
428985.72,4580920.73,20.0,10.01,0.4063126498642799,33.210032421,6.086,0.0,1.51,240.533
428986.27,4580922.06,20.0,10.01,0.408756110817072,33.443334819,5.839,0.0,1.439,241.973
428986.8,4580923.34,20.0,10.01,0.41154863762026295,33.67743593,5.583,0.0,1.385,243.358
428987.32,4580924.56,20.0,10.01,0.4150392961242516,33.911009842,5.323,0.0,1.326,244.684
428987.8,4580925.71,20.0,10.01,0.4194026192542374,34.176060685,5.058,0.0,1.246,245.93
428988.27,4580926.81,20.0,10.01,0.4244640740850209,34.409335917,4.776,0.0,1.196,247.126
428988.7,4580927.85,20.0,10.01,0.4309217923174,34.6442518,4.479,0.0,1.125,248.252
428989.11,4580928.83,20.0,10.01,0.4391248398017733,34.878604428,4.182,0.0,1.062,249.314
428989.51,4580929.72,20.0,10.01,0.4501204140893376,35.144238159,3.854,0.0,0.976,250.29
428989.87,4580930.55,20.0,10.01,0.4649557127312894,35.375729343,3.526,0.0,0.905,251.195
428990.19,4580931.29,20.0,10.01,0.4864232625308197,35.608801613,3.154,0.0,0.806,252.001
428990.49,4580931.95,20.0,10.01,0.5143485305627289,35.843412333,2.742,0.0,0.725,252.726
428990.75,4580932.52,20.0,10.01,0.5333726194094671,36.078288475,2.245,0.0,0.626,253.352
428990.95,4580932.96,20.0,10.01,0.5352924815866609,36.344442902,1.708,0.0,0.483,253.836
428991.11,4580933.29,19.99,10.0,0.5251695719250937,36.576274214,1.279,0.0,0.367,254.202
428991.23,4580933.58,19.99,10.0,0.5166174585903215,36.81003553,1.252,0.0,0.314,254.516
428991.36,4580933.9,19.99,10.0,0.5120796025351363,37.044044321,1.593,0.0,0.345,254.862
428991.53,4580934.32,19.99,10.0,0.5089380098815465,37.277172176,2.021,0.0,0.453,255.315
428991.72,4580934.83,19.98,9.99,0.5091125428067459,37.543669026,2.364,0.0,0.544,255.859
428991.94,4580935.39,19.98,9.99,0.511556003759538,37.777181918,2.581,0.0,0.602,256.461
428992.17,4580936.01,19.99,10.0,0.5145230634879283,38.010066426,2.704,0.0,0.661,257.122
428992.4,4580936.64,19.99,10.0,0.4820599394008338,38.244395233,2.8,0.0,0.671,257.793
428992.63,4580937.31,19.99,10.0,0.38484510006474965,38.477500617,2.881,0.0,0.708,258.501
428992.86,4580938.0,19.99,10.0,0.29478611066184224,38.742937913,2.995,0.0,0.727,259.228
428993.11,4580938.71,19.99,10.0,0.2591813939211579,38.9768829,3.128,0.0,0.753,259.981
428993.38,4580939.47,19.99,10.0,0.2769837522915001,39.211813145,3.282,0.0,0.807,260.788
428993.69,4580940.23,19.99,10.0,0.3171263250873697,39.444557325,3.432,0.0,0.821,261.608
428994.01,4580941.04,19.99,10.0,0.34766958699727046,39.676326921,3.583,0.0,0.871,262.479
428994.33,4580941.88,19.98,9.99,0.35395277230445005,39.944089338,3.752,0.0,0.899,263.378
428994.65,4580942.76,19.98,9.99,0.34016467121369487,40.176502257,3.925,0.0,0.936,264.315
428994.98,4580943.69,19.98,9.99,0.3202679177409595,40.4103108,4.108,0.0,0.987,265.301
428995.32,4580944.66,19.98,9.99,0.30700341542580256,40.64460808,4.314,0.0,1.028,266.329
428995.69,4580945.68,19.98,9.99,0.30490902032340933,40.877385803,4.51,0.0,1.085,267.414
428996.07,4580946.73,19.98,9.99,0.3110176727053895,41.143161813,4.697,0.0,1.117,268.531
428996.48,4580947.84,19.98,9.99,0.31904618726456346,41.377420397,4.867,0.0,1.183,269.714
428996.89,4580948.98,19.98,9.99,0.32393310917014756,41.61072402,5.038,0.0,1.211,270.926
428997.3,4580950.15,19.98,9.99,0.32393310917014756,41.843555258,5.202,0.0,1.24,272.165
428997.73,4580951.37,19.98,9.99,0.32096604944175716,42.077563899,5.357,0.0,1.294,273.459
428998.17,4580952.61,19.98,9.99,0.31782445678816745,42.343899337,5.502,0.0,1.316,274.775
428998.62,4580953.89,19.98,9.99,0.31607912753617307,42.576420842,5.651,0.0,1.357,276.132
428999.07,4580955.2,19.98,9.99,0.3164281933865719,42.810678858,5.79,0.0,1.385,277.517
428999.55,4580956.55,19.98,9.99,0.3179989897133668,43.044074028,5.939,0.0,1.433,278.949
429000.03,4580957.93,19.98,9.99,0.31974431896536115,43.276863826,6.084,0.0,1.461,280.411
429000.52,4580959.35,19.98,9.99,0.3206169835913583,43.543890256,6.22,0.0,1.502,281.913
429001.02,4580960.79,19.98,9.99,0.32096604944175716,43.777613389,6.366,0.0,1.524,283.437
429001.53,4580962.26,19.98,9.99,0.32079151651655774,44.01025291,6.492,0.0,1.556,284.993
429002.04,4580963.76,19.98,9.99,0.3206169835913583,44.243360779,6.628,0.0,1.584,286.577
429002.57,4580965.29,19.98,9.99,0.32079151651655774,44.477680529,6.755,0.0,1.619,288.197
429003.1,4580966.85,19.98,9.99,0.32131511529215606,44.74399918,6.872,0.0,1.648,289.844
429003.64,4580968.43,19.98,9.99,0.3220132469929538,44.976733254,6.979,0.0,1.67,291.514
429004.2,4580970.05,19.98,9.99,0.32271137869375155,45.210927624,7.093,0.0,1.714,293.228
429004.76,4580971.7,19.98,9.99,0.3230604445441504,45.444078931,7.201,0.0,1.742,294.97
429005.33,4580973.36,19.98,9.99,0.3234095103945493,45.677254654,7.305,0.0,1.755,296.726
429005.9,4580975.04,19.98,9.99,0.32358404331974866,45.943924751,7.4,0.0,1.774,298.5
429006.49,4580976.74,19.98,9.99,0.32393310917014756,46.177103223,7.504,0.0,1.799,300.299
429007.07,4580978.47,19.98,9.99,0.32428217502054646,46.40967118,7.599,0.0,1.825,302.124
429007.67,4580980.22,19.98,9.99,0.3248057737961447,46.643837546,7.684,0.0,1.85,303.974
429008.27,4580981.99,19.98,9.99,0.32532937257174305,46.878342881,7.77,0.0,1.869,305.843
429008.88,4580983.78,19.98,9.99,0.32585297134734137,47.143897746,7.852,0.0,1.891,307.734
429009.5,4580985.58,19.98,9.99,0.3262020371977402,47.376286426,7.937,0.0,1.904,309.637
429010.12,4580987.42,19.98,9.99,0.32637657012293964,47.610209057,8.013,0.0,1.942,311.579
429010.75,4580989.26,19.98,9.99,0.3267256359733385,47.844751598,8.089,0.0,1.945,313.524
429011.38,4580991.12,19.98,9.99,0.3272492347489368,48.077735526,8.152,0.0,1.964,315.488
429012.03,4580992.99,19.98,9.99,0.3277728335245351,48.34307514,8.225,0.0,1.98,317.468
429012.67,4580994.87,19.98,9.99,0.32812189937493397,48.576807449,8.288,0.0,1.986,319.453
429013.32,4580996.77,19.98,9.99,0.32829643230013333,48.811343344,8.352,0.0,2.008,321.462
429013.98,4580998.69,19.98,9.99,0.3284709652253328,49.04387948,8.418,0.0,2.03,323.492
429014.64,4581000.62,19.98,9.99,0.32882003107573166,49.277005994,8.481,0.0,2.04,325.532
429015.3,4581002.56,19.98,9.99,0.32899456400093113,49.543875977,8.535,0.0,2.049,327.581
429015.97,4581004.53,19.98,9.99,0.32934362985133,49.777159662,8.589,0.0,2.081,329.662
429016.65,4581006.49,19.98,9.99,0.3296926957017288,50.010597307,8.643,0.0,2.075,331.736
429017.33,4581008.47,19.98,9.99,0.3298672286269283,50.243952459,8.684,0.0,2.094,333.83
429018.01,4581010.46,19.98,9.99,0.3300417615521277,50.477650707,8.725,0.0,2.103,335.933
429018.69,4581012.46,19.98,9.99,0.33039082740252657,50.743388476,8.766,0.0,2.112,338.045
429019.38,4581014.47,19.98,9.99,0.330565360327726,50.977685241,8.81,0.0,2.125,340.17
429020.08,4581016.49,19.98,9.99,0.3309144261781249,51.210693543,8.855,0.0,2.138,342.308
429020.79,4581018.53,19.98,9.99,0.33126349202852373,51.443634995,8.899,0.0,2.16,344.468
429021.49,4581020.57,19.98,9.99,0.3314380249537232,51.710727191,8.94,0.0,2.157,346.625
429022.2,4581022.62,19.98,9.99,0.3314380249537232,51.943805485,8.972,0.0,2.169,348.794
429022.9,4581024.67,19.98,9.99,0.3314380249537232,52.177072664,9.003,0.0,2.166,350.961
429023.62,4581026.73,19.98,9.99,0.3316125578789226,52.411360731,9.035,0.0,2.182,353.143
429024.33,4581028.8,19.98,9.99,0.33178709080412205,52.644523702,9.057,0.0,2.188,355.331
429025.05,4581030.86,19.99,10.0,0.3319616237293215,52.909886341,9.092,0.0,2.182,357.513
429025.77,4581032.95,19.99,10.0,0.3319616237293215,53.143959459,9.12,0.0,2.211,359.724
429026.49,4581035.04,19.98,9.99,0.3319616237293215,53.377593992,9.146,0.0,2.211,361.934
429027.22,4581037.13,19.98,9.99,0.3321361566545209,53.610442272,9.177,0.0,2.214,364.148
429027.95,4581039.23,19.98,9.99,0.3321361566545209,53.844299104,9.209,0.0,2.223,366.372
429028.69,4581041.33,19.98,9.99,0.3323106895797203,54.110403339,9.231,0.0,2.227,368.598
429029.42,4581043.45,19.98,9.99,0.3323106895797203,54.344122747,9.259,0.0,2.242,370.84
429030.16,4581045.56,19.98,9.99,0.3323106895797203,54.57728368,9.282,0.0,2.236,373.076
429030.89,4581047.68,19.98,9.99,0.3323106895797203,54.810991326,9.294,0.0,2.242,375.318
429031.63,4581049.8,19.98,9.99,0.3324852225049198,55.044154761,9.335,0.0,2.245,377.564
429032.37,4581051.93,19.98,9.99,0.3324852225049198,55.310594724,9.364,0.0,2.255,379.819
429033.11,4581054.08,19.98,9.99,0.3324852225049198,55.543912486,9.376,0.0,2.274,382.093
429033.86,4581056.23,19.98,9.99,0.3326597554301192,55.777529419,9.399,0.0,2.277,384.37
429034.61,4581058.38,19.98,9.99,0.3326597554301192,56.010721036,9.421,0.0,2.277,386.647
429035.36,4581060.53,19.98,9.99,0.33283428835531864,56.244050288,9.434,0.0,2.277,388.924
429036.1,4581062.69,19.98,9.99,0.33283428835531864,56.510536355,9.443,0.0,2.283,391.207
429036.86,4581064.84,19.98,9.99,0.3326597554301192,56.744121641,9.465,0.0,2.28,393.487
429037.61,4581066.99,19.99,10.0,0.3326597554301192,56.977230118,9.475,0.0,2.277,395.764
429038.36,4581069.14,19.99,10.0,0.3326597554301192,57.210661691,9.484,0.0,2.277,398.041
429039.12,4581071.3,19.99,10.0,0.3326597554301192,57.444306798,9.497,0.0,2.29,400.331
429039.87,4581073.47,19.99,10.0,0.3326597554301192,57.710510529,9.506,0.0,2.296,402.627
429040.63,4581075.65,19.99,10.0,0.33283428835531864,57.94405518,9.519,0.0,2.309,404.936
429041.39,4581077.81,19.99,10.0,0.33283428835531864,58.177387644,9.544,0.0,2.29,407.226
429042.15,4581079.98,19.99,10.0,0.33283428835531864,58.410762737,9.563,0.0,2.299,409.525
429042.91,4581082.17,19.99,10.0,0.3326597554301192,58.644176894,9.588,0.0,2.318,411.843
429043.68,4581084.35,19.99,10.0,0.3326597554301192,58.910451648,9.579,0.0,2.312,414.155
429044.44,4581086.53,19.99,10.0,0.3324852225049198,59.144017511,9.585,0.0,2.309,416.464
429045.2,4581088.71,19.99,10.0,0.3324852225049198,59.377508716,9.595,0.0,2.309,418.772
429045.97,4581090.92,19.99,10.0,0.3324852225049198,59.610685883,9.614,0.0,2.34,421.113
429046.74,4581093.11,19.98,9.99,0.3324852225049198,59.84408108,9.633,0.0,2.321,423.434
429047.5,4581095.31,19.99,10.0,0.3324852225049198,60.110547745,9.633,0.0,2.328,425.762
429048.27,4581097.51,19.99,10.0,0.3324852225049198,60.344644632,9.655,0.0,2.331,428.093
429049.04,4581099.71,19.98,9.99,0.3324852225049198,60.577949111,9.664,0.0,2.331,430.423
429049.81,4581101.91,19.98,9.99,0.3323106895797203,60.809621257,9.664,0.0,2.331,432.754
429050.58,4581104.12,19.98,9.99,0.3324852225049198,61.042730469,9.677,0.0,2.34,435.095
429051.35,4581106.32,19.98,9.99,0.3324852225049198,61.310885556,9.677,0.0,2.331,437.425
429052.12,4581108.52,19.98,9.99,0.3324852225049198,61.545279977,9.686,0.0,2.331,439.756
429052.9,4581110.73,19.98,9.99,0.3323106895797203,61.778202371,9.686,0.0,2.344,442.1
429053.67,4581112.95,19.99,10.0,0.3323106895797203,62.01015486,9.696,0.0,2.35,444.45
429054.45,4581115.17,19.99,10.0,0.3321361566545209,62.243490786,9.709,0.0,2.353,446.803
429055.22,4581117.38,19.99,10.0,0.3323106895797203,62.511297226,9.718,0.0,2.34,449.143
429056.0,4581119.6,19.99,10.0,0.3323106895797203,62.744940602,9.731,0.0,2.353,451.496
429056.78,4581121.82,19.99,10.0,0.3323106895797203,62.977048035,9.731,0.0,2.353,453.849
429057.56,4581124.03,19.99,10.0,0.3321361566545209,63.210003273,9.734,0.0,2.344,456.193
429058.34,4581126.26,19.99,10.0,0.3321361566545209,63.444678791,9.744,0.0,2.362,458.555
429059.11,4581128.48,19.99,10.0,0.3319616237293215,63.711737467,9.744,0.0,2.35,460.905
429059.89,4581130.72,19.99,10.0,0.3319616237293215,63.943940558,9.753,0.0,2.372,463.277
429060.68,4581132.95,19.99,10.0,0.3319616237293215,64.176867093,9.753,0.0,2.366,465.643
429061.46,4581135.18,19.99,10.0,0.3319616237293215,64.411310081,9.753,0.0,2.362,468.005
429062.24,4581137.4,19.99,10.0,0.33178709080412205,64.6446129,9.762,0.0,2.353,470.358
429063.02,4581139.62,19.98,9.99,0.33178709080412205,64.910508983,9.772,0.0,2.353,472.711
429063.8,4581141.86,19.99,10.0,0.33178709080412205,65.144465899,9.781,0.0,2.372,475.083
429064.57,4581144.08,19.98,9.99,0.33178709080412205,65.377338939,9.781,0.0,2.35,477.433
429065.35,4581146.31,19.98,9.99,0.3316125578789226,65.610984968,9.781,0.0,2.362,479.795
429066.13,4581148.55,19.98,9.99,0.33178709080412205,65.844356314,9.781,0.0,2.372,482.167
429066.91,4581150.78,19.99,10.0,0.33178709080412205,66.110705096,9.791,0.0,2.362,484.53
429067.69,4581153.02,19.99,10.0,0.33178709080412205,66.344143729,9.781,0.0,2.372,486.902
429068.47,4581155.25,19.99,10.0,0.3319616237293215,66.577245244,9.791,0.0,2.362,489.264
429069.25,4581157.48,19.99,10.0,0.3319616237293215,66.811089053,9.794,0.0,2.362,491.627
429070.03,4581159.72,19.99,10.0,0.33178709080412205,67.044303044,9.804,0.0,2.372,493.999
