x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428480.64,4581424.41,19.98,9.99,1.1709413951629957,14.667634906,6.76,0.0,1.653,70.203
428482.11,4581425.05,19.99,10.0,1.1721631256393916,14.90087302,6.59,0.0,1.603,71.807
428483.56,4581425.67,19.99,10.0,1.1737339219661866,15.135589614,6.403,0.0,1.577,73.384
428484.95,4581426.28,19.99,10.0,1.1756537841433803,15.401857236,6.196,0.0,1.518,74.902
428486.31,4581426.85,19.99,10.0,1.1775736463205742,15.637143845,6.009,0.0,1.475,76.376
428487.62,4581427.42,19.99,10.0,1.1796680414229674,15.867409161,5.812,0.0,1.429,77.805
428488.89,4581427.97,19.99,10.0,1.1822860353009585,16.098509459,5.602,0.0,1.384,79.189
428490.11,4581428.49,19.99,10.0,1.1852530950293492,16.368210411,5.401,0.0,1.326,80.515
428491.28,4581428.99,19.99,10.0,1.1887437535333378,16.601355719,5.178,0.0,1.272,81.788
428492.42,4581429.47,19.99,10.0,1.1929325437381244,16.834506735,4.958,0.0,1.237,83.024
428493.48,4581429.92,19.99,10.0,1.197644932718509,17.068563432,4.717,0.0,1.152,84.176
428494.52,4581430.36,19.99,10.0,1.2034045192500902,17.301512559,4.472,0.0,1.129,85.305
428495.48,4581430.77,19.99,10.0,1.2103858362580675,17.56813701,4.208,0.0,1.044,86.349
428496.4,4581431.15,19.99,10.0,1.2194615483684381,17.801227401,3.94,0.0,0.995,87.345
428497.24,4581431.49,19.99,10.0,1.2309807214316006,18.034918426,3.651,0.0,0.906,88.251
428498.03,4581431.82,19.99,10.0,1.24651415177435,18.268294269,3.339,0.0,0.856,89.107
428498.76,4581432.1,19.99,10.0,1.2683307674242792,18.501577361,3.009,0.0,0.782,89.889
428499.39,4581432.36,19.99,10.0,1.2966051013065873,18.768066732,2.654,0.0,0.682,90.57
428499.96,4581432.57,20.0,10.01,1.31737451940532,19.001283309,2.229,0.0,0.607,91.178
428500.41,4581432.74,20.0,10.01,1.3206906449841092,19.234785415,1.736,0.0,0.481,91.659
428500.76,4581432.88,20.0,10.01,1.3110913340981405,19.468163492,1.322,0.0,0.377,92.036
428501.05,4581433.0,20.0,10.01,1.3041100170901632,19.701818661,1.294,0.0,0.314,92.35
428501.38,4581433.16,19.99,10.0,1.2990485622593797,19.967679352,1.651,0.0,0.367,92.716
428501.78,4581433.37,19.99,10.0,1.2925908440270004,20.201040011,2.075,0.0,0.452,93.168
428502.27,4581433.64,19.99,10.0,1.2894492513734106,20.435109384,2.416,0.0,0.559,93.728
428502.8,4581433.95,19.99,10.0,1.292416311101801,20.668113831,2.61,0.0,0.614,94.342
428503.38,4581434.28,19.99,10.0,1.2936380415781972,20.90189921,2.71,0.0,0.667,95.009
428503.96,4581434.62,19.99,10.0,1.2098622374824695,21.167642105,2.794,0.0,0.672,95.681
428504.54,4581435.0,19.99,10.0,1.02503186969627,21.40135972,2.887,0.0,0.693,96.375
428505.14,4581435.4,19.99,10.0,0.8712683625955693,21.635369265,2.995,0.0,0.721,97.096
428505.77,4581435.82,19.98,9.99,0.826413400819315,21.867999764,3.144,0.0,0.757,97.853
428506.45,4581436.22,19.98,9.99,0.874759021099558,22.101549901,3.309,0.0,0.789,98.642
428507.18,4581436.62,19.98,9.99,0.9560913642424937,22.368284382,3.465,0.0,0.832,99.474
428507.94,4581437.03,19.98,9.99,1.0147344271095031,22.600938531,3.624,0.0,0.864,100.338
428508.72,4581437.49,19.98,9.99,1.025555468471868,22.835242973,3.799,0.0,0.906,101.243
428509.52,4581437.98,19.98,9.99,0.9998991284675514,23.068999122,3.98,0.0,0.938,102.181
428510.35,4581438.53,19.98,9.99,0.9649925434276647,23.301324628,4.174,0.0,0.996,103.177
428511.23,4581439.08,19.98,9.99,0.9435249936281346,23.567851365,4.379,0.0,1.038,104.215
428512.14,4581439.67,19.98,9.99,0.9433504607029352,23.801628906,4.568,0.0,1.085,105.299
428513.1,4581440.28,19.98,9.99,0.9578366934944882,24.034756768,4.754,0.0,1.137,106.437
428514.1,4581440.9,19.98,9.99,0.9742427884632348,24.268533748,4.921,0.0,1.177,107.613
428515.13,4581441.54,19.98,9.99,0.9836675664240041,24.501436926,5.084,0.0,1.213,108.826
428516.19,4581442.22,19.98,9.99,0.984016632274403,24.768151019,5.242,0.0,1.259,110.085
428517.27,4581442.91,19.98,9.99,0.9786061115932205,25.002107069,5.383,0.0,1.282,111.367
428518.38,4581443.63,19.98,9.99,0.9728465250616394,25.234524378,5.541,0.0,1.323,112.69
428519.52,4581444.37,19.98,9.99,0.9700539982584483,25.468034442,5.686,0.0,1.359,114.049
428520.7,4581445.13,19.98,9.99,0.9711011958096449,25.702414925,5.838,0.0,1.404,115.453
428521.91,4581445.91,19.98,9.99,0.9744173213884341,25.968030133,5.991,0.0,1.44,116.892
428523.14,4581446.71,19.98,9.99,0.9779079798924227,26.20105515,6.135,0.0,1.467,118.36
428524.4,4581447.51,19.98,9.99,0.9798278420696166,26.435445977,6.265,0.0,1.493,119.852
428525.68,4581448.35,19.98,9.99,0.980351440845215,26.668409876,6.407,0.0,1.531,121.383
428527.0,4581449.2,19.98,9.99,0.9798278420696166,26.901815957,6.529,0.0,1.57,122.953
428528.34,4581450.07,19.98,9.99,0.9791297103688189,27.168164852,6.651,0.0,1.598,124.551
428529.69,4581450.95,19.98,9.99,0.9791297103688189,27.401995033,6.781,0.0,1.611,126.162
428531.07,4581451.86,19.98,9.99,0.9796533091444172,27.634566272,6.898,0.0,1.653,127.815
428532.48,4581452.78,19.98,9.99,0.9807005066956137,27.868765717,7.02,0.0,1.684,129.499
428533.92,4581453.71,19.98,9.99,0.9819222371720097,28.101815809,7.128,0.0,1.714,131.213
428535.38,4581454.66,19.98,9.99,0.982794901798007,28.368288001,7.222,0.0,1.742,132.955
428536.84,4581455.62,19.98,9.99,0.9833185005736053,28.601503864,7.289,0.0,1.747,134.702
428538.33,4581456.58,19.98,9.99,0.9834930334988048,28.836114692,7.353,0.0,1.772,136.475
428539.81,4581457.56,19.98,9.99,0.9836675664240041,29.069220249,7.389,0.0,1.775,138.25
428541.31,4581458.54,19.98,9.99,0.984016632274403,29.301271875,7.416,0.0,1.792,140.042
428542.79,4581459.51,19.98,9.99,0.9845402310500014,29.568117441,7.439,0.0,1.77,141.811
428544.3,4581460.5,19.98,9.99,0.9850638298255995,29.802172835,7.447,0.0,1.806,143.617
428545.81,4581461.48,19.98,9.99,0.9855874286011979,30.035147899,7.433,0.0,1.8,145.417
428547.31,4581462.47,19.99,10.0,0.9861110273767961,30.267928814,7.419,0.0,1.797,147.214
428548.8,4581463.44,19.99,10.0,0.9866346261523945,30.502350508,7.391,0.0,1.778,148.992
428550.29,4581464.41,19.99,10.0,0.9869836920027935,30.767960609,7.347,0.0,1.778,150.77
428551.78,4581465.39,19.99,10.0,0.9873327578531922,31.001722189,7.297,0.0,1.783,152.553
428553.25,4581466.35,19.99,10.0,0.9878563566287906,31.235191459,7.233,0.0,1.756,154.309
428554.7,4581467.3,19.99,10.0,0.9883799554043888,31.469457463,7.153,0.0,1.733,156.043
428556.14,4581468.24,19.99,10.0,0.9889035541799872,31.701727445,7.045,0.0,1.72,157.762
428557.55,4581469.17,19.99,10.0,0.9897762188059843,31.968418777,6.937,0.0,1.689,159.451
428558.94,4581470.08,19.99,10.0,0.9904743505067819,32.201899244,6.801,0.0,1.661,161.113
428560.3,4581470.98,19.99,10.0,0.9913470151327792,32.435815423,6.648,0.0,1.631,162.744
428561.63,4581471.84,20.0,10.01,0.9922196797587763,32.667931746,6.485,0.0,1.584,164.327
428562.92,4581472.69,20.0,10.01,0.9934414102351724,32.934606616,6.29,0.0,1.545,165.872
428564.17,4581473.51,20.0,10.01,0.9946631407115684,33.169273049,6.096,0.0,1.495,167.367
428565.39,4581474.3,20.0,10.01,0.996059404113164,33.402965874,5.902,0.0,1.453,168.821
428566.56,4581475.07,20.0,10.01,0.9974556675147593,33.634898877,5.708,0.0,1.401,170.221
428567.7,4581475.81,20.0,10.01,0.9992009967667536,33.867567759,5.514,0.0,1.359,171.58
428568.8,4581476.53,20.0,10.01,1.0011208589439473,34.13509294,5.306,0.0,1.315,172.895
428569.86,4581477.22,20.0,10.01,1.0035643198967394,34.369576495,5.09,0.0,1.265,174.16
428570.87,4581477.88,20.0,10.01,1.006182313774731,34.602495097,4.854,0.0,1.207,175.366
428571.84,4581478.5,20.0,10.01,1.0093239064283208,34.834809493,4.619,0.0,1.151,176.518
428572.76,4581479.09,20.0,10.01,1.0128145649323095,35.068307743,4.375,0.0,1.093,177.611
428573.62,4581479.64,20.0,10.01,1.0171778880622953,35.336793985,4.109,0.0,1.021,178.631
428574.43,4581480.16,20.0,10.01,1.0229374745938766,35.569646217,3.843,0.0,0.963,179.594
428575.19,4581480.64,20.0,10.01,1.0302678574522528,35.801200845,3.549,0.0,0.899,180.493
428575.89,4581481.08,20.0,10.01,1.0402162341886205,36.033872649,3.247,0.0,0.827,181.32
428576.52,4581481.49,20.0,10.01,1.0545279340549738,36.26805063,2.909,0.0,0.752,182.071
428577.09,4581481.84,20.0,10.01,1.0718066936497177,36.536372238,2.535,0.0,0.669,182.74
428577.57,4581482.14,20.0,10.01,1.0824532020868831,36.76992752,2.08,0.0,0.566,183.306
428577.95,4581482.37,20.0,10.01,1.0817550703860854,37.002181617,1.612,0.0,0.444,183.75
428578.28,4581482.57,20.0,10.01,1.0712830948741194,37.234301936,1.534,0.0,0.386,184.136
428578.65,4581482.76,19.99,10.0,1.063429113240145,37.468024044,1.914,0.0,0.416,184.552
428579.11,4581482.99,19.99,10.0,1.0658725741929371,37.735849465,2.377,0.0,0.514,185.066
428579.67,4581483.24,19.99,10.0,1.0705849631733217,37.969909269,2.7,0.0,0.613,185.68
428580.29,4581483.53,19.99,10.0,1.0955431714768407,38.201839384,2.849,0.0,0.684,186.364
428580.94,4581483.8,19.99,10.0,1.208989572856472,38.434515403,2.936,0.0,0.704,187.068
428581.61,4581484.07,19.99,10.0,1.3269738302912888,38.668696794,3.02,0.0,0.722,187.79
428582.31,4581484.34,19.99,10.0,1.3695598640399504,38.936222977,3.135,0.0,0.75,188.541
428583.02,4581484.65,19.99,10.0,1.3332570155984684,39.172282518,3.254,0.0,0.775,189.315
428583.76,4581484.99,19.99,10.0,1.2615239833415015,39.406231349,3.4,0.0,0.814,190.13
428584.53,4581485.34,19.99,10.0,1.202182788773694,39.636177828,3.536,0.0,0.846,190.976
428585.32,4581485.69,19.99,10.0,1.1805407060489645,39.865952261,3.696,0.0,0.864,191.84
428586.17,4581486.04,19.99,10.0,1.1917108132617282,40.130370945,3.868,0.0,0.919,192.759
428587.07,4581486.39,19.99,10.0,1.2152727581636515,40.363945369,4.046,0.0,0.966,193.725
428588.01,4581486.76,19.98,9.99,1.2311552543568,40.599032965,4.221,0.0,1.01,194.735
428588.99,4581487.14,19.98,9.99,1.2308061885064012,40.835960357,4.407,0.0,1.051,195.786
428590.0,4581487.54,19.98,9.99,1.2178907520416433,41.072440603,4.592,0.0,1.086,196.872
428591.05,4581487.97,19.98,9.99,1.2020082558484948,41.340332738,4.767,0.0,1.135,198.007
428592.14,4581488.41,19.98,9.99,1.1913617474113294,41.573377781,4.943,0.0,1.175,199.182
428593.28,4581488.85,19.98,9.99,1.188394687682939,41.804792815,5.097,0.0,1.222,200.404
428594.43,4581489.3,19.98,9.99,1.1906636157105315,42.035447814,5.248,0.0,1.235,201.639
428595.64,4581489.78,19.98,9.99,1.1945033400649192,42.266418416,5.4,0.0,1.302,202.941
428596.88,4581490.26,19.98,9.99,1.1962486693169134,42.531922217,5.543,0.0,1.33,204.271
428598.15,4581490.76,19.98,9.99,1.194852405915318,42.766383001,5.699,0.0,1.365,205.635
428599.45,4581491.28,19.98,9.99,1.1915362803365286,43.002574496,5.842,0.0,1.4,207.036
428600.78,4581491.8,19.98,9.99,1.1880456218325401,43.238366003,5.981,0.0,1.428,208.464
428602.15,4581492.34,19.98,9.99,1.1857766938049474,43.4729209,6.121,0.0,1.473,209.936
428603.54,4581492.89,19.98,9.99,1.1849040291789503,43.738151886,6.26,0.0,1.495,211.431
428604.97,4581493.45,19.98,9.99,1.1849040291789503,43.969189362,6.39,0.0,1.536,212.967
428606.42,4581494.03,19.98,9.99,1.1852530950293492,44.200238645,6.52,0.0,1.562,214.528
428607.92,4581494.62,19.98,9.99,1.18507856210415,44.432900027,6.64,0.0,1.612,216.14
428609.43,4581495.22,19.98,9.99,1.184729496253751,44.66712454,6.774,0.0,1.625,217.765
428610.96,4581495.84,19.98,9.99,1.1838568316277538,44.936227758,6.891,0.0,1.651,219.416
428612.53,4581496.46,19.98,9.99,1.183158699926956,45.171567309,6.999,0.0,1.688,221.104
428614.11,4581497.09,19.98,9.99,1.1824605682261582,45.405565101,7.11,0.0,1.701,222.805
428615.72,4581497.74,19.98,9.99,1.1821115023757593,45.637748558,7.222,0.0,1.736,224.541
428617.35,4581498.39,19.98,9.99,1.1817624365253607,45.868450912,7.316,0.0,1.755,226.296
428619.0,4581499.05,19.98,9.99,1.1817624365253607,46.133950191,7.406,0.0,1.777,228.073
428620.68,4581499.73,19.98,9.99,1.1815879036001613,46.368329586,7.491,0.0,1.812,229.886
428622.36,4581500.41,19.98,9.99,1.1815879036001613,46.603962749,7.558,0.0,1.812,231.698
428624.07,4581501.09,19.98,9.99,1.1814133706749614,46.838477942,7.612,0.0,1.84,233.538
428625.79,4581501.79,19.98,9.99,1.1812388377497622,47.071281513,7.643,0.0,1.857,235.395
428627.5,4581502.48,19.98,9.99,1.1810643048245628,47.33534559,7.669,0.0,1.844,237.239
428629.22,4581503.17,19.98,9.99,1.1810643048245628,47.567882421,7.679,0.0,1.853,239.092
428630.95,4581503.87,19.98,9.99,1.1810643048245628,47.802054662,7.682,0.0,1.866,240.959
428632.67,4581504.56,19.99,10.0,1.1812388377497622,48.037254291,7.66,0.0,1.853,242.812
428634.37,4581505.25,19.99,10.0,1.1812388377497622,48.270988562,7.647,0.0,1.835,244.647
428636.08,4581505.94,19.99,10.0,1.1812388377497622,48.535883041,7.603,0.0,1.844,246.491
428637.79,4581506.63,19.99,10.0,1.1814133706749614,48.768480156,7.562,0.0,1.844,248.335
428639.48,4581507.31,19.99,10.0,1.1815879036001613,49.00273101,7.504,0.0,1.822,250.156
428641.15,4581508.0,19.99,10.0,1.1815879036001613,49.23757126,7.441,0.0,1.807,251.963
428642.81,4581508.66,19.99,10.0,1.18193696945056,49.503744575,7.356,0.0,1.786,253.75
428644.44,4581509.32,19.99,10.0,1.1821115023757593,49.735457745,7.248,0.0,1.759,255.508
428646.05,4581509.98,19.99,10.0,1.1826351011513576,49.968018801,7.131,0.0,1.74,257.248
428647.62,4581510.62,19.99,10.0,1.183158699926956,50.202228143,6.997,0.0,1.695,258.944
428649.17,4581511.25,19.99,10.0,1.1836822987025544,50.437441237,6.849,0.0,1.673,260.617
428650.68,4581511.86,19.99,10.0,1.184380430403352,50.703968466,6.687,0.0,1.629,262.245
428652.16,4581512.46,19.99,10.0,1.18507856210415,50.9358695,6.499,0.0,1.597,263.842
428653.61,4581513.04,19.99,10.0,1.1861257596553465,51.168511657,6.303,0.0,1.562,265.404
428655.0,4581513.6,19.99,10.0,1.1869984242813436,51.402673046,6.106,0.0,1.499,266.903
428656.34,4581514.14,19.99,10.0,1.1880456218325401,51.637504261,5.909,0.0,1.445,268.347
428657.64,4581514.67,19.99,10.0,1.189267352308936,51.903553063,5.693,0.0,1.404,269.751
428658.9,4581515.18,19.99,10.0,1.1904890827853323,52.135776882,5.487,0.0,1.359,271.11
428660.11,4581515.67,19.99,10.0,1.1922344120373265,52.369018223,5.272,0.0,1.305,272.416
428661.27,4581516.14,19.99,10.0,1.1941542742145201,52.603710715,5.043,0.0,1.252,273.667
428662.39,4581516.58,19.99,10.0,1.196772268092512,52.837210571,4.802,0.0,1.203,274.871
428663.45,4581517.01,19.99,10.0,1.2000883936713012,53.102290273,4.561,0.0,1.144,276.015
428664.44,4581517.42,19.99,10.0,1.2039281180256884,53.33620557,4.301,0.0,1.072,277.086
428665.39,4581517.78,19.99,10.0,1.2086405070060733,53.5702876,4.037,0.0,1.016,278.102
428666.27,4581518.14,19.99,10.0,1.2144000935376544,53.803042192,3.755,0.0,0.951,279.053
428667.09,4581518.46,19.99,10.0,1.22190500932123,54.036170768,3.451,0.0,0.88,279.933
428667.83,4581518.75,19.99,10.0,1.232376984833196,54.30339057,3.124,0.0,0.795,280.728
428668.5,4581519.01,19.99,10.0,1.2475613493255469,54.536164522,2.772,0.0,0.719,281.447
428669.09,4581519.24,19.99,10.0,1.2611749174911027,54.769590941,2.356,0.0,0.633,282.08
428669.57,4581519.42,19.99,10.0,1.2657127735462876,55.003791654,1.853,0.0,0.513,282.593
428669.95,4581519.56,19.99,10.0,1.261698516266701,55.236395012,1.395,0.0,0.405,282.998
428670.24,4581519.67,19.99,10.0,1.2550662651091224,55.502278927,1.088,0.0,0.31,283.308
428670.49,4581519.78,19.99,10.0,1.2538445346327263,55.737070588,1.153,0.0,0.273,283.581
428670.77,4581519.92,19.99,10.0,1.2534954687823276,55.970553049,1.472,0.0,0.313,283.894
428671.14,4581520.1,19.98,9.99,1.251750139530333,56.202605363,1.852,0.0,0.411,284.305
428671.57,4581520.34,19.98,9.99,1.2510520078295355,56.435699931,2.153,0.0,0.492,284.798
428672.05,4581520.63,19.98,9.99,1.2515756066051338,56.703343895,2.37,0.0,0.561,285.359
428672.57,4581520.93,19.98,9.99,1.2527973370815297,56.937047685,2.519,0.0,0.6,285.959
428673.12,4581521.26,19.98,9.99,1.2304571226560022,57.169342777,2.626,0.0,0.641,286.6
428673.68,4581521.62,19.98,9.99,1.0885618544688633,57.402266345,2.732,0.0,0.666,287.266
428674.24,4581522.0,19.98,9.99,0.9091420073638463,57.637021437,2.849,0.0,0.677,287.943
428674.83,4581522.41,19.98,9.99,0.8129743655789586,57.905141189,2.979,0.0,0.718,288.661
428675.47,4581522.81,19.98,9.99,0.8271115325201127,58.137436877,3.135,0.0,0.755,289.416
428676.15,4581523.21,19.98,9.99,0.9051277500842593,58.368801785,3.291,0.0,0.789,290.205
428676.86,4581523.6,19.98,9.99,0.9843656981248019,58.601585238,3.453,0.0,0.81,291.015
428677.61,4581524.04,19.98,9.99,1.0225884087434776,58.836042775,3.631,0.0,0.87,291.884
428678.4,4581524.52,19.98,9.99,1.0136872295583066,59.104475688,3.825,0.0,0.924,292.809
428679.2,4581525.04,19.98,9.99,0.9805259737704143,59.338088831,4.011,0.0,0.954,293.763
428680.03,4581525.6,19.98,9.99,0.9508553764865108,59.572320577,4.205,0.0,1.001,294.764
428680.91,4581526.17,19.98,9.99,0.9410815326753426,59.802917934,4.415,0.0,1.048,295.813
428681.84,4581526.77,19.98,9.99,0.9506808435613112,60.034217525,4.613,0.0,1.107,296.92
428682.81,4581527.38,19.98,9.99,0.9684832019316535,60.29999995,4.804,0.0,1.146,298.065
428683.81,4581528.02,19.98,9.99,0.982794901798007,60.534372159,4.968,0.0,1.187,299.253
428684.84,4581528.68,19.98,9.99,0.9880308895539899,60.770525769,5.128,0.0,1.223,300.476
428685.9,4581529.36,19.98,9.99,0.985238362750799,61.006172637,5.297,0.0,1.259,301.735
428687.0,4581530.08,19.98,9.99,0.9789551774436194,61.240011561,5.453,0.0,1.315,303.05
428688.12,4581530.82,19.98,9.99,0.9745918543136336,61.509288197,5.605,0.0,1.342,304.392
428689.29,4581531.57,19.98,9.99,0.9740682555380353,61.739620421,5.749,0.0,1.39,305.782
428690.47,4581532.35,19.98,9.99,0.9766862494160268,61.969302736,5.905,0.0,1.414,307.197
428691.68,4581533.14,19.98,9.99,0.9805259737704143,62.200141374,6.057,0.0,1.445,308.642
428692.93,4581533.95,19.98,9.99,0.9833185005736053,62.439873308,6.202,0.0,1.489,310.131
428694.2,4581534.77,19.98,9.99,0.9847147639752007,62.708656929,6.338,0.0,1.512,311.643
428695.49,4581535.61,19.98,9.99,0.9845402310500014,62.939453565,6.473,0.0,1.539,313.182
428696.82,4581536.47,19.98,9.99,0.984016632274403,63.169344371,6.595,0.0,1.584,314.766
428698.17,4581537.36,19.97,9.98,0.9836675664240041,63.401712531,6.726,0.0,1.617,316.383
428699.55,4581538.25,19.97,9.98,0.984016632274403,63.634774257,6.848,0.0,1.642,318.025
428700.94,4581539.17,19.97,9.98,0.9848892969004002,63.902622148,6.973,0.0,1.667,319.692
428702.36,4581540.1,19.97,9.98,0.9861110273767961,64.138891122,7.095,0.0,1.697,321.39
428703.82,4581541.04,19.97,9.98,0.9871582249279928,64.374367366,7.211,0.0,1.736,323.126
428705.29,4581542.01,19.98,9.99,0.9876818237035911,64.607979208,7.306,0.0,1.761,324.887
428706.78,4581542.98,19.98,9.99,0.9880308895539899,64.840204165,7.4,0.0,1.778,326.665
428708.29,4581543.96,19.98,9.99,0.9882054224791894,65.103662666,7.48,0.0,1.8,328.465
428709.82,4581544.96,19.98,9.99,0.9885544883295881,65.335994979,7.552,0.0,1.828,330.293
428711.35,4581545.97,19.98,9.99,0.9889035541799872,65.569889644,7.602,0.0,1.833,332.126
428712.91,4581546.97,19.98,9.99,0.9892526200303859,65.805347847,7.638,0.0,1.853,333.979
428714.46,4581547.98,19.98,9.99,0.9897762188059843,66.073288225,7.655,0.0,1.85,335.829
428716.02,4581549.0,19.98,9.99,0.9902998175815826,66.306311323,7.677,0.0,1.864,337.693
428717.57,4581550.0,19.98,9.99,0.990823416357181,66.537764068,7.677,0.0,1.845,339.538
