x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430199.68,4580297.38,19.99,9.99,6.058561432447917,23.533202483,3.723,0.0,0.912,57.856
430199.48,4580298.28,19.99,9.99,6.057863300747119,23.766147364,3.76,0.0,0.922,58.778
430199.28,4580299.19,19.99,9.99,6.061179426325908,24.000013656,3.777,0.0,0.932,59.71
430199.08,4580300.1,19.99,9.99,6.065019150680295,24.266084375,3.787,0.0,0.932,60.641
430198.88,4580301.01,19.99,9.99,6.067113545782688,24.49918243,3.799,0.0,0.932,61.573
430198.68,4580301.92,19.99,9.99,6.06693901285749,24.733469175,3.781,0.0,0.932,62.505
430198.48,4580302.83,19.99,9.99,6.065717282381094,24.966230541,3.762,0.0,0.932,63.437
430198.28,4580303.73,19.99,9.99,6.064670084829897,25.200082752,3.711,0.0,0.922,64.359
430198.08,4580304.62,20.0,10.0,6.064670084829897,25.465886642,3.65,0.0,0.912,65.271
430197.88,4580305.48,20.0,10.0,6.066066348231492,25.699995788,3.566,0.0,0.883,66.154
430197.69,4580306.32,20.0,10.0,6.068160743333886,25.933006305,3.464,0.0,0.861,67.015
430197.51,4580307.13,20.0,10.0,6.070604204286677,26.16614128,3.318,0.0,0.83,67.845
430197.33,4580307.92,20.0,10.0,6.073047665239469,26.400153721,3.154,0.0,0.81,68.655
430197.16,4580308.65,20.0,10.0,6.076014724967859,26.666458972,2.979,0.0,0.75,69.404
430197.0,4580309.36,20.0,10.0,6.079505383471847,26.898746385,2.804,0.0,0.728,70.132
430196.86,4580310.01,20.0,10.0,6.0842177724522335,27.132581512,2.63,0.0,0.665,70.797
430196.72,4580310.63,20.0,10.0,6.090500957759412,27.366873991,2.454,0.0,0.636,71.433
430196.59,4580311.2,20.0,10.0,6.0990530710941835,27.599527023,2.258,0.0,0.585,72.017
430196.47,4580311.73,20.0,10.0,6.110572244157347,27.866335653,2.032,0.0,0.543,72.561
430196.37,4580312.19,20.0,10.0,6.120171555043316,28.099483522,1.784,0.0,0.471,73.032
430196.28,4580312.6,20.0,10.0,6.123138614771706,28.333058156,1.467,-0.001,0.42,73.451
430196.21,4580312.93,20.0,10.0,6.119997022118118,28.566473887,1.172,-0.001,0.337,73.789
430196.14,4580313.22,20.0,10.0,6.116680896539327,28.799793184,1.177,0.0,0.298,74.087
430196.06,4580313.55,20.0,10.0,6.113713836810938,29.066351184,1.502,0.001,0.34,74.427
430195.94,4580313.95,19.99,9.99,6.1098741124565485,29.299239719,1.882,0.001,0.418,74.844
430195.8,4580314.44,19.99,9.99,6.108652381980153,29.53279596,2.156,0.0,0.51,75.354
430195.64,4580314.98,19.99,9.99,6.107779717354156,29.76749181,2.326,0.0,0.563,75.917
430195.46,4580315.54,19.99,9.99,6.0667644799322895,30.000102917,2.453,0.0,0.588,76.505
430195.27,4580316.14,19.99,9.99,6.000965567132103,30.265932844,2.578,0.0,0.629,77.135
430195.07,4580316.77,19.99,9.99,5.955063407804651,30.500168627,2.692,0.0,0.661,77.796
430194.86,4580317.43,19.99,9.99,5.947907557871475,30.733467348,2.761,0.0,0.693,78.488
430194.66,4580318.08,19.99,9.99,5.968153377194609,30.965750401,2.76,0.0,0.68,79.168
430194.47,4580318.74,19.99,9.99,5.9932861184233275,31.200107044,2.716,0.0,0.687,79.855
430194.29,4580319.39,19.99,9.99,6.006201554888086,31.466497857,2.658,0.0,0.674,80.53
430194.1,4580320.01,20.0,10.0,6.002536363458899,31.699640604,2.584,0.0,0.648,81.178
430193.92,4580320.61,20.0,10.0,5.989795459919339,31.932926668,2.485,0.0,0.626,81.804
430193.74,4580321.19,20.0,10.0,5.978101753930978,32.167081136,2.383,0.0,0.607,82.412
430193.56,4580321.75,20.0,10.0,5.974611095426989,32.399516686,2.247,0.0,0.588,83.0
430193.39,4580322.26,20.0,10.0,5.9800216161081705,32.666980676,2.084,0.0,0.538,83.538
430193.24,4580322.74,20.0,10.0,5.990668124545337,32.900681677,1.875,0.0,0.503,84.04
430193.1,4580323.16,20.0,10.0,6.001489165907701,33.132831725,1.642,0.0,0.443,84.483
430192.99,4580323.54,20.0,10.0,6.007597818289681,33.366155641,1.421,0.0,0.396,84.879
430192.89,4580323.86,20.0,10.0,6.007423285364482,33.600490319,1.193,0.0,0.335,85.214
430192.8,4580324.13,20.0,10.0,6.003234495159696,33.867261234,0.963,0.0,0.285,85.499
430192.73,4580324.35,20.0,10.0,5.9986966391045105,34.099321001,0.757,0.0,0.231,85.729
430192.67,4580324.53,20.0,10.0,5.996427711076918,34.333171596,0.62,0.0,0.19,85.919
430192.62,4580324.68,20.0,10.0,5.996602244002117,34.566820388,0.546,0.0,0.158,86.077
430192.57,4580324.83,20.0,10.0,5.998173040328912,34.799977873,0.628,0.0,0.158,86.235
430192.51,4580325.02,20.0,10.0,5.999918369580906,35.0657775,0.845,0.0,0.199,86.435
430192.43,4580325.27,20.0,10.0,6.000791034206904,35.300446565,1.102,0.0,0.262,86.697
430192.34,4580325.57,20.0,10.0,6.000616501281704,35.533111043,1.33,0.0,0.313,87.01
430192.24,4580325.92,20.0,10.0,5.999743836655707,35.766924174,1.536,0.0,0.364,87.374
430192.13,4580326.32,20.0,10.0,5.99904570495491,36.032860823,1.742,0.0,0.415,87.789
430192.0,4580326.77,20.0,10.0,5.999394770805308,36.267361542,1.909,0.0,0.468,88.258
430191.86,4580327.25,20.0,10.0,6.023131248632431,36.500303983,2.074,0.0,0.5,88.758
430191.72,4580327.77,20.0,10.0,6.0589104982983155,36.733096255,2.227,0.0,0.539,89.296
430191.56,4580328.33,20.0,10.0,6.077061922519055,36.966878484,2.396,0.0,0.582,89.879
430191.39,4580328.92,20.0,10.0,6.070778737211876,37.233742017,2.559,0.0,0.614,90.493
430191.21,4580329.55,20.0,10.0,6.050009319113144,37.466043109,2.738,0.0,0.655,91.148
430191.01,4580330.22,19.99,9.99,6.030112565640408,37.700179138,2.884,0.0,0.699,91.847
430190.81,4580330.92,19.99,9.99,6.021385919380437,37.933665725,2.983,0.0,0.728,92.575
430190.61,4580331.64,19.99,9.99,6.024178446183628,38.167105554,3.041,0.0,0.747,93.322
430190.41,4580332.37,19.99,9.99,6.0325560265932,38.433308559,3.058,0.0,0.757,94.079
430190.21,4580333.1,19.99,9.99,6.040060942376775,38.667388248,3.068,0.0,0.757,94.836
430190.0,4580333.84,19.99,9.99,6.042853469179967,38.899599384,3.068,0.0,0.769,95.605
430189.81,4580334.56,19.99,9.99,6.041631738703571,39.132626446,3.049,0.0,0.745,96.35
430189.61,4580335.3,19.99,9.99,6.039013744825579,39.367335657,3.017,0.0,0.767,97.116
430189.41,4580336.01,20.0,10.0,6.037792014349183,39.633655067,2.964,0.0,0.738,97.854
430189.22,4580336.71,20.0,10.0,6.039013744825579,39.865621562,2.891,0.0,0.725,98.579
430189.04,4580337.39,20.0,10.0,6.042853469179967,40.098662365,2.797,0.0,0.703,99.283
430188.86,4580338.03,20.0,10.0,6.0480894569359505,40.333570008,2.668,0.0,0.665,99.948
430188.7,4580338.66,20.0,10.0,6.054023576392731,40.568431408,2.503,0.0,0.65,100.598
430188.55,4580339.24,20.0,10.0,6.060306761699911,40.834403725,2.346,0.0,0.599,101.197
430188.41,4580339.78,20.0,10.0,6.067637144558287,41.066102651,2.179,0.0,0.558,101.755
430188.28,4580340.29,20.0,10.0,6.076538323743459,41.298824708,2.012,0.0,0.526,102.281
430188.16,4580340.76,20.0,10.0,6.088232029731818,41.533498423,1.845,0.0,0.485,102.766
430188.05,4580341.18,20.0,10.0,6.099227604019384,41.768057446,1.649,0.0,0.434,103.2
430187.96,4580341.57,20.0,10.0,6.10376546007457,42.033341246,1.422,0.0,0.4,103.6
430187.87,4580341.9,20.0,10.0,6.101496532046976,42.265974243,1.154,0.0,0.342,103.942
430187.81,4580342.15,20.0,10.0,6.095911478440595,42.49998868,0.939,0.0,0.257,104.2
430187.74,4580342.39,20.0,10.0,6.094166149188601,42.734590384,0.959,0.0,0.25,104.45
430187.65,4580342.65,20.0,10.0,6.093468017487803,42.967284106,1.221,0.0,0.275,104.725
430187.52,4580342.99,20.0,10.0,6.091373622385409,43.232527921,1.54,0.001,0.364,105.089
430187.34,4580343.38,19.99,9.99,6.090326424834212,43.466462121,1.792,0.0,0.43,105.518
430187.15,4580343.81,19.99,9.99,6.091373622385409,43.701182345,1.982,0.0,0.47,105.988
430186.93,4580344.28,20.0,10.0,6.089104694357816,43.934125676,2.127,0.0,0.519,106.507
430186.68,4580344.78,19.99,9.99,6.003758093935295,44.166258595,2.263,0.0,0.559,107.066
430186.39,4580345.3,19.99,9.99,5.830795965062656,44.432659343,2.402,0.0,0.595,107.662
430186.08,4580345.84,19.99,9.99,5.695183882182697,44.668062285,2.554,0.0,0.623,108.284
430185.77,4580346.42,19.99,9.99,5.66027729714281,44.901609049,2.733,0.0,0.658,108.942
430185.46,4580347.07,19.99,9.99,5.708622917423052,45.133726086,2.906,0.0,0.72,109.662
430185.14,4580347.74,19.99,9.99,5.782973943558012,45.36614885,3.078,0.0,0.742,110.405
430184.81,4580348.47,19.99,9.99,5.833064893090248,45.633256333,3.258,0.0,0.801,111.206
430184.44,4580349.21,19.99,9.99,5.838649946696631,45.86764303,3.444,0.0,0.827,112.033
430184.04,4580349.99,19.98,9.98,5.812295474991515,46.100617955,3.627,0.0,0.877,112.91
430183.59,4580350.8,19.98,9.98,5.780181416754821,46.333579382,3.771,0.0,0.927,113.836
430183.14,4580351.64,19.99,9.99,5.762553591309678,46.566916807,3.874,0.0,0.953,114.789
430182.68,4580352.48,19.99,9.99,5.764124387636472,46.833704631,3.954,0.0,0.958,115.747
430182.22,4580353.37,19.99,9.99,5.777388889951629,47.066535903,4.012,0.0,1.002,116.749
430181.76,4580354.25,19.99,9.99,5.791351523967584,47.300727406,4.07,0.0,0.993,117.742
430181.29,4580355.15,19.99,9.99,5.798332840975562,47.534017769,4.097,0.0,1.015,118.757
430180.82,4580356.04,19.99,9.99,5.797285643424366,47.766885897,4.11,0.0,1.006,119.764
430180.33,4580356.95,19.99,9.99,5.792224188593582,48.03380929,4.115,0.0,1.034,120.797
430179.85,4580357.84,19.99,9.99,5.787511799613197,48.267152961,4.111,0.0,1.011,121.808
430179.37,4580358.73,19.99,9.99,5.786115536211601,48.499987434,4.084,0.0,1.011,122.819
430178.89,4580359.61,19.99,9.99,5.788035398388795,48.734224935,4.039,0.0,1.002,123.822
430178.43,4580360.49,19.99,9.99,5.791700589817983,48.966999187,3.981,0.0,0.993,124.815
430177.97,4580361.34,19.99,9.99,5.795016715396773,49.233782067,3.891,0.0,0.966,125.781
430177.51,4580362.18,19.99,9.99,5.797111110499166,49.466998558,3.788,0.0,0.958,126.739
430177.07,4580363.0,19.99,9.99,5.798332840975562,49.700339107,3.654,0.0,0.931,127.67
430176.65,4580363.77,20.0,10.0,5.799205505601559,49.933734562,3.493,0.0,0.877,128.547
430176.25,4580364.51,20.0,10.0,5.801125367778752,50.16723379,3.328,0.0,0.841,129.388
430175.86,4580365.22,20.0,10.0,5.804266960432343,50.433627135,3.153,0.0,0.81,130.198
430175.5,4580365.89,20.0,10.0,5.809153882337927,50.666958356,2.979,0.0,0.761,130.959
430175.16,4580366.52,20.0,10.0,5.815088001794708,50.900324598,2.791,0.0,0.716,131.674
430174.85,4580367.11,20.0,10.0,5.822243851727885,51.133839984,2.594,0.0,0.666,132.341
430174.56,4580367.67,20.0,10.0,5.830970497987856,51.366899881,2.384,0.0,0.631,132.972
430174.29,4580368.17,20.0,10.0,5.8419660722754205,51.63398527,2.142,0.0,0.568,133.54
430174.05,4580368.62,20.0,10.0,5.851390850236189,51.86672574,1.87,0.0,0.51,134.05
430173.86,4580369.01,20.0,10.0,5.854532442889779,52.100009409,1.544,-0.001,0.434,134.484
430173.69,4580369.32,20.0,10.0,5.851565383161388,52.334216098,1.191,-0.001,0.354,134.837
430173.56,4580369.57,20.0,10.0,5.846329395405406,52.599966297,0.91,0.0,0.282,135.119
430173.46,4580369.77,20.01,10.01,5.842489671051019,52.833884978,0.754,0.0,0.224,135.343
430173.36,4580369.95,20.01,10.01,5.84179153935022,53.066587522,0.821,0.0,0.206,135.549
430173.24,4580370.17,20.01,10.01,5.843187802751816,53.30046693,1.074,0.0,0.251,135.799
430173.09,4580370.45,20.01,10.01,5.84475859907861,53.534363583,1.347,0.0,0.318,136.117
430172.91,4580370.79,20.0,10.0,5.8456312637046075,53.799772785,1.588,0.0,0.385,136.501
430172.71,4580371.17,20.0,10.0,5.845805796629807,54.033486045,1.825,0.0,0.429,136.931
430172.47,4580371.59,20.0,10.0,5.8452821978542095,54.267428762,2.03,0.0,0.484,137.415
430172.21,4580372.06,20.0,10.0,5.843362335677015,54.500124873,2.196,0.0,0.537,137.952
430171.93,4580372.56,20.0,10.0,5.827654372409067,54.733720041,2.335,0.0,0.573,138.525
430171.62,4580373.07,20.0,10.0,5.804266960432343,55.000560544,2.469,0.0,0.597,139.122
430171.3,4580373.63,20.0,10.0,5.787686332538397,55.233284597,2.621,0.0,0.645,139.767
430170.96,4580374.21,20.0,10.0,5.78349754233361,55.467109456,2.755,0.0,0.672,140.439
430170.62,4580374.83,20.0,10.0,5.788908063014793,55.700898137,2.827,0.0,0.707,141.146
430170.27,4580375.45,20.0,10.0,5.797111110499166,55.933290381,2.858,0.0,0.712,141.858
430169.93,4580376.08,20.0,10.0,5.802521631180347,56.199617799,2.858,0.0,0.716,142.574
430169.57,4580376.69,20.0,10.0,5.803394295806345,56.434232197,2.836,0.0,0.708,143.282
430169.23,4580377.31,20.0,10.0,5.801299900703952,56.667661058,2.804,0.0,0.707,143.989
430168.89,4580377.92,20.0,10.0,5.799030972676358,56.900034955,2.755,0.0,0.698,144.688
430168.56,4580378.51,20.0,10.0,5.799205505601559,57.133528411,2.706,0.0,0.676,145.364
430168.23,4580379.09,20.0,10.0,5.801823499479551,57.400582395,2.625,0.0,0.667,146.031
430167.92,4580379.66,20.0,10.0,5.806361355534735,57.633292471,2.531,0.0,0.649,146.68
430167.62,4580380.2,20.0,10.0,5.812295474991515,57.867225616,2.406,0.0,0.618,147.298
430167.34,4580380.71,20.0,10.0,5.819276791999494,58.100397279,2.241,0.0,0.582,147.879
430167.08,4580381.19,20.0,10.0,5.828177971184665,58.333866534,2.057,0.0,0.546,148.425
430166.85,4580381.63,20.0,10.0,5.839348078397428,58.600451932,1.879,0.0,0.496,148.922
430166.62,4580382.03,20.0,10.0,5.852787113637785,58.833339396,1.696,0.0,0.461,149.383
430166.43,4580382.4,20.0,10.0,5.862735490374153,59.067315592,1.5,0.0,0.416,149.799
430166.26,4580382.72,20.0,10.0,5.864829885476546,59.300305743,1.291,0.0,0.362,150.161
430166.12,4580382.99,20.0,10.0,5.86064109527176,59.534100693,1.045,0.0,0.304,150.466
430166.01,4580383.21,20.0,10.0,5.854008844114181,59.80013551,0.854,0.0,0.246,150.712
430165.91,4580383.42,20.01,10.01,5.848074724657399,60.033738582,0.936,0.0,0.233,150.944
430165.8,4580383.68,20.0,10.0,5.8477256588070015,60.267073979,1.225,0.0,0.282,151.226
430165.68,4580384.01,20.0,10.0,5.852438047787386,60.50055489,1.56,0.001,0.351,151.578
430165.55,4580384.42,20.0,10.0,5.856626837992172,60.734530383,1.804,0.0,0.43,152.008
430165.4,4580384.87,20.0,10.0,5.857499502618169,61.000505411,1.979,0.0,0.474,152.482
430165.25,4580385.36,20.0,10.0,5.8796651841184975,61.232924373,2.117,0.0,0.512,152.995
430165.1,4580385.89,20.0,10.0,6.006201554888086,61.466754838,2.265,0.0,0.551,153.545
430164.97,4580386.46,20.0,10.0,6.154205475457205,61.701297697,2.42,0.0,0.585,154.13
430164.81,4580387.06,20.0,10.0,6.2222733162849835,61.93472197,2.587,0.0,0.621,154.751
430164.64,4580387.7,20.0,10.0,6.196267910430269,62.199387559,2.758,0.0,0.662,155.413
430164.43,4580388.37,20.0,10.0,6.121218752594514,62.432542054,2.922,0.0,0.702,156.115
430164.19,4580389.08,20.0,10.0,6.052976378841534,62.667324736,3.093,0.0,0.749,156.865
430163.95,4580389.83,20.0,10.0,6.0248765778844255,62.901522905,3.282,0.0,0.787,157.652
430163.73,4580390.63,20.0,10.0,6.036395750947588,63.133969021,3.469,0.0,0.83,158.482
430163.51,4580391.47,20.0,10.0,6.065019150680295,63.399735569,3.664,0.0,0.868,159.35
430163.29,4580392.36,19.99,9.99,6.087359365105824,63.634320106,3.86,0.0,0.917,160.267
430163.04,4580393.31,19.99,9.99,6.091548155310608,63.867762323,4.075,0.0,0.982,161.249
430162.78,4580394.3,19.99,9.99,6.080028982247446,64.099927787,4.269,0.0,1.024,162.273
430162.5,4580395.34,19.99,9.99,6.063448354353501,64.333307033,4.436,0.0,1.077,163.35
430162.22,4580396.4,19.99,9.99,6.051929181290338,64.601043038,4.567,0.0,1.096,164.446
430161.93,4580397.49,19.99,9.99,6.049136654487148,64.834253267,4.674,0.0,1.128,165.574
430161.65,4580398.62,19.99,9.99,6.052976378841534,65.066443663,4.762,0.0,1.164,166.738
430161.36,4580399.75,19.99,9.99,6.058561432447917,65.30003817,4.842,0.0,1.167,167.905
430161.07,4580400.91,19.99,9.99,6.062052090951905,65.534609779,4.903,0.0,1.196,169.101
430160.78,4580402.07,19.99,9.99,6.062052090951905,65.800687405,4.956,0.0,1.196,170.296
430160.49,4580403.26,19.99,9.99,6.0601322287747115,66.032979653,4.997,0.0,1.225,171.521
430160.19,4580404.45,19.99,9.99,6.057688767821919,66.266854474,5.029,0.0,1.227,172.748
430159.89,4580405.64,19.99,9.99,6.056292504420323,66.501308462,5.038,0.0,1.227,173.976
430159.59,4580406.84,19.99,9.99,6.056467037345523,66.734421497,5.029,0.0,1.237,175.213
430159.3,4580408.03,19.99,9.99,6.057688767821919,66.999544439,5.007,0.0,1.225,176.437
430159.01,4580409.23,19.99,9.99,6.0592595641487135,67.233648282,4.973,0.0,1.235,177.672
430158.72,4580410.4,19.99,9.99,6.060830360475509,67.467910944,4.922,0.0,1.205,178.877
430158.44,4580411.56,19.99,9.99,6.061877558026705,67.70067226,4.85,0.0,1.193,180.071
430158.15,4580412.72,19.99,9.99,6.063099288503101,67.933164326,4.755,0.0,1.196,181.266
430157.88,4580413.83,19.99,9.99,6.064495551904697,68.200539845,4.641,0.0,1.142,182.409
