x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431370.88,4580836.08,19.98,9.98,5.645441998500858,5.27268306,3.628,0.0,0.846,8.145
431370.37,4580836.83,19.98,9.98,5.6262433767289215,5.546106115,3.846,0.0,0.907,9.052
431369.84,4580837.63,19.98,9.98,5.6344464242132934,5.77893266,4.08,0.0,0.96,10.011
431369.29,4580838.48,19.97,9.97,5.656088506938024,6.010783116,4.302,0.0,1.012,11.024
431368.7,4580839.37,19.97,9.97,5.675112595784762,6.240413308,4.529,0.0,1.068,12.091
431368.08,4580840.32,19.97,9.97,5.682093912792739,6.469840426,4.746,0.0,1.134,13.226
431367.43,4580841.3,19.97,9.97,5.677381523812355,6.733453956,4.949,0.0,1.176,14.402
431366.75,4580842.31,19.97,9.97,5.667956745851585,6.966369785,5.146,0.0,1.218,15.619
431366.04,4580843.35,19.97,9.97,5.660451830068009,7.200793023,5.313,0.0,1.259,16.879
431365.3,4580844.44,19.97,9.97,5.658357434965616,7.436473917,5.487,0.0,1.317,18.196
431364.55,4580845.54,19.97,9.97,5.660975428843608,7.673345476,5.656,0.0,1.331,19.527
431363.78,4580846.69,19.97,9.97,5.665338751973594,7.94366761,5.814,0.0,1.384,20.911
431362.99,4580847.87,19.98,9.98,5.668829410477583,8.178347758,5.972,0.0,1.42,22.331
431362.17,4580849.06,19.98,9.98,5.670051140953978,8.412134906,6.128,0.0,1.445,23.777
431361.32,4580850.3,19.98,9.98,5.6693530092531805,8.643469938,6.278,0.0,1.503,25.28
431360.45,4580851.58,19.98,9.98,5.668131278776785,8.873279703,6.428,0.0,1.548,26.828
431359.57,4580852.86,19.98,9.98,5.667258614150787,9.135891535,6.564,0.0,1.553,28.381
431358.66,4580854.18,19.98,9.98,5.667258614150787,9.367838163,6.694,0.0,1.603,29.984
431357.74,4580855.52,19.98,9.98,5.668305811701984,9.60133533,6.816,0.0,1.625,31.61
431356.8,4580856.89,19.98,9.98,5.6693530092531805,9.836408164,6.924,0.0,1.661,33.271
431355.85,4580858.27,19.98,9.98,5.670225673879178,10.073049683,7.018,0.0,1.675,34.947
431354.88,4580859.67,19.98,9.98,5.670923805579975,10.34221281,7.104,0.0,1.703,36.65
431353.9,4580861.09,19.98,9.98,5.671098338505175,10.576414885,7.16,0.0,1.725,38.375
431352.91,4580862.51,19.98,9.98,5.671272871430374,10.808980231,7.21,0.0,1.731,40.106
431351.92,4580863.95,19.99,9.99,5.671447404355574,11.039942464,7.24,0.0,1.747,41.854
431350.92,4580865.38,19.99,9.99,5.671621937280772,11.270658586,7.254,0.0,1.745,43.599
431349.93,4580866.82,19.99,9.99,5.672145536056371,11.535911943,7.254,0.0,1.747,45.346
431348.93,4580868.25,19.99,9.99,5.6726691348319696,11.770107656,7.254,0.0,1.745,47.091
431347.93,4580869.69,19.99,9.99,5.673192733607569,12.005919188,7.24,0.0,1.753,48.844
431346.94,4580871.11,19.99,9.99,5.673716332383166,12.241478998,7.213,0.0,1.731,50.575
431345.95,4580872.54,19.99,9.99,5.674239931158765,12.475675499,7.168,0.0,1.739,52.315
431344.96,4580873.96,19.99,9.99,5.674763529934363,12.740469248,7.11,0.0,1.731,54.046
431343.98,4580875.36,19.99,9.99,5.675461661635161,12.97241004,7.038,0.0,1.709,55.754
431343.0,4580876.75,19.99,9.99,5.676159793335959,13.204491294,6.952,0.0,1.701,57.455
431342.05,4580878.11,20.0,10.0,5.677032457961955,13.438655547,6.852,0.0,1.659,59.114
431341.11,4580879.46,20.0,10.0,5.677905122587953,13.674133732,6.73,0.0,1.645,60.759
431340.18,4580880.78,20.0,10.0,5.67895232013915,13.940859131,6.594,0.0,1.615,62.374
431339.28,4580882.07,20.0,10.0,5.679999517690346,14.17274774,6.444,0.0,1.573,63.947
431338.4,4580883.33,20.0,10.0,5.681221248166741,14.405500616,6.258,0.0,1.537,65.484
431337.54,4580884.55,20.0,10.0,5.682792044493538,14.639694431,6.072,0.0,1.493,66.976
431336.71,4580885.73,20.0,10.0,5.684362840820332,14.873713463,5.878,0.0,1.443,68.419
431335.9,4580886.88,20.0,10.0,5.686108170072326,15.139453239,5.684,0.0,1.407,69.826
431335.13,4580888.0,20.0,10.0,5.68820256517472,15.373009284,5.487,0.0,1.359,71.185
431334.38,4580889.06,20.01,10.01,5.69082055905271,15.606353477,5.279,0.0,1.298,72.483
431333.66,4580890.09,20.01,10.01,5.693787618781102,15.839863852,5.07,0.0,1.257,73.74
431332.98,4580891.07,20.01,10.01,5.697452810210289,16.073059721,4.843,0.0,1.193,74.933
431332.33,4580892.01,20.01,10.01,5.701641600415075,16.339772483,4.607,0.0,1.143,76.076
431331.72,4580892.91,20.01,10.01,5.706528522320659,16.572372746,4.371,0.0,1.087,77.163
431331.13,4580893.76,20.01,10.01,5.7124626417774405,16.80604559,4.116,0.0,1.035,78.198
431330.59,4580894.55,20.01,10.01,5.719967557561016,17.040281789,3.844,0.0,0.957,79.155
431330.07,4580895.3,20.01,10.01,5.729741401372185,17.273149665,3.567,0.0,0.913,80.067
431329.61,4580895.98,20.01,10.01,5.742656837836942,17.539299752,3.267,0.0,0.821,80.888
431329.19,4580896.62,20.01,10.01,5.760982794982883,17.773276033,2.941,0.0,0.766,81.654
431328.82,4580897.18,20.01,10.01,5.784719272810005,18.006040982,2.569,0.0,0.671,82.325
431328.51,4580897.66,20.01,10.01,5.801299900703952,18.23986435,2.14,0.0,0.571,82.896
431328.25,4580898.05,20.01,10.01,5.803045229955947,18.472926721,1.65,0.0,0.469,83.365
431328.06,4580898.34,20.01,10.01,5.794667649546374,18.739257717,1.232,0.0,0.347,83.712
431327.91,4580898.57,20.01,10.01,5.784195674034408,18.973199259,0.985,0.0,0.275,83.986
431327.77,4580898.78,20.01,10.01,5.778785153353225,19.206258783,1.079,0.0,0.252,84.239
431327.61,4580899.03,20.0,10.0,5.778436087502826,19.440005283,1.407,0.0,0.297,84.535
431327.4,4580899.37,20.0,10.0,5.780705015530418,19.705964831,1.748,0.0,0.4,84.935
431327.16,4580899.76,20.0,10.0,5.784021141109209,19.939143265,2.036,0.0,0.458,85.393
431326.88,4580900.2,20.0,10.0,5.786290069136801,20.173459511,2.269,0.0,0.522,85.915
431326.57,4580900.68,20.0,10.0,5.786639134987199,20.406570096,2.432,0.0,0.571,86.486
431326.24,4580901.2,20.0,10.0,5.786639134987199,20.639398737,2.559,0.0,0.616,87.102
431325.9,4580901.74,19.99,9.99,5.781577680156416,20.906562552,2.672,0.0,0.638,87.74
431325.54,4580902.3,19.99,9.99,5.767091447364863,21.139329339,2.794,0.0,0.666,88.406
431325.16,4580902.9,19.99,9.99,5.748590957293723,21.373245016,2.93,0.0,0.71,89.116
431324.77,4580903.52,19.99,9.99,5.733232059876173,21.606276811,3.077,0.0,0.732,89.848
431324.36,4580904.17,19.99,9.99,5.7248544794666,21.840062818,3.238,0.0,0.769,90.617
431323.93,4580904.85,19.99,9.99,5.7224110185138075,22.105939627,3.399,0.0,0.805,91.421
431323.48,4580905.58,19.99,9.99,5.7229346172894076,22.339685051,3.571,0.0,0.858,92.279
431323.01,4580906.34,19.98,9.98,5.723109150214606,22.572855435,3.765,0.0,0.894,93.173
431322.52,4580907.13,19.98,9.98,5.721538353887811,22.806803662,3.951,0.0,0.93,94.102
431321.99,4580907.97,19.98,9.98,5.718396761234221,23.039674432,4.153,0.0,0.993,95.095
431321.44,4580908.84,19.98,9.98,5.715080635655431,23.306438513,4.356,0.0,1.029,96.125
431320.85,4580909.76,19.98,9.98,5.71263717470264,23.539492273,4.558,0.0,1.093,97.218
431320.25,4580910.71,19.98,9.98,5.711415444226244,23.77289826,4.747,0.0,1.124,98.341
431319.63,4580911.71,19.98,9.98,5.711066378375846,24.006799462,4.922,0.0,1.177,99.518
431318.98,4580912.75,19.98,9.98,5.711066378375846,24.23935393,5.085,0.0,1.226,100.744
431318.32,4580913.81,19.98,9.98,5.710891845450646,24.506380192,5.251,0.0,1.249,101.993
431317.62,4580914.89,19.98,9.98,5.7103682466750465,24.741753323,5.409,0.0,1.287,103.28
431316.92,4580916.01,19.98,9.98,5.70949558204905,24.973029111,5.562,0.0,1.321,104.601
431316.18,4580917.17,19.98,9.98,5.708797450348253,25.204347405,5.72,0.0,1.376,105.977
431315.43,4580918.35,19.98,9.98,5.708099318647456,25.437399014,5.864,0.0,1.398,107.375
431314.66,4580919.58,19.98,9.98,5.7079247857222555,25.705103176,6.022,0.0,1.451,108.826
431313.87,4580920.82,19.98,9.98,5.7079247857222555,25.940825608,6.166,0.0,1.47,110.296
431313.06,4580922.1,19.98,9.98,5.708099318647456,26.175167185,6.297,0.0,1.515,111.811
431312.23,4580923.39,19.98,9.98,5.708099318647456,26.407951051,6.419,0.0,1.534,113.345
431311.39,4580924.72,19.98,9.98,5.7079247857222555,26.639419038,6.513,0.0,1.573,114.918
431310.54,4580926.05,19.98,9.98,5.707750252797056,26.904529952,6.599,0.0,1.578,116.496
431309.67,4580927.4,19.98,9.98,5.707575719871856,27.138523798,6.671,0.0,1.606,118.102
431308.8,4580928.78,19.98,9.98,5.707575719871856,27.374013562,6.716,0.0,1.631,119.734
431307.91,4580930.15,19.98,9.98,5.707750252797056,27.60846538,6.757,0.0,1.634,121.367
431307.03,4580931.53,19.99,9.99,5.7079247857222555,27.841241226,6.793,0.0,1.637,123.004
431306.14,4580932.92,19.99,9.99,5.7079247857222555,28.105491478,6.802,0.0,1.651,124.655
431305.25,4580934.3,19.99,9.99,5.7079247857222555,28.338514918,6.802,0.0,1.642,126.297
431304.36,4580935.69,19.99,9.99,5.708099318647456,28.573244456,6.793,0.0,1.651,127.947
431303.47,4580937.06,19.99,9.99,5.708273851572654,28.807722704,6.771,0.0,1.634,129.581
431302.59,4580938.44,19.99,9.99,5.708448384497854,29.04037872,6.74,0.0,1.637,131.218
431301.7,4580939.81,19.99,9.99,5.708797450348253,29.305785662,6.69,0.0,1.634,132.851
431300.83,4580941.16,19.99,9.99,5.709321049123852,29.540231901,6.618,0.0,1.606,134.457
431299.96,4580942.5,19.99,9.99,5.70984464789945,29.774077178,6.532,0.0,1.598,136.055
431299.11,4580943.82,20.0,10.0,5.7103682466750465,30.006343475,6.433,0.0,1.57,137.625
431298.27,4580945.12,20.0,10.0,5.710891845450646,30.239964484,6.316,0.0,1.548,139.173
431297.45,4580946.39,20.0,10.0,5.711415444226244,30.507259019,6.177,0.0,1.512,140.685
431296.65,4580947.63,20.0,10.0,5.7121135759270425,30.739798204,6.019,0.0,1.476,142.16
431295.88,4580948.84,20.0,10.0,5.71281170762784,30.972146212,5.839,0.0,1.434,143.595
431295.12,4580950.01,20.0,10.0,5.714033438104236,31.206521631,5.659,0.0,1.395,144.99
431294.38,4580951.14,20.0,10.0,5.7154297015058315,31.441225369,5.465,0.0,1.351,146.34
431293.67,4580952.23,20.0,10.0,5.716825964907427,31.7069419,5.271,0.0,1.301,147.641
431292.99,4580953.3,20.01,10.01,5.718396761234221,31.938857407,5.077,0.0,1.268,148.909
431292.34,4580954.31,20.01,10.01,5.720142090486216,32.172575985,4.874,0.0,1.201,150.11
431291.71,4580955.3,20.01,10.01,5.722236485588609,32.40758981,4.658,0.0,1.173,151.284
431291.11,4580956.22,20.01,10.01,5.7246799465414,32.643397075,4.441,0.0,1.098,152.382
431290.54,4580957.11,20.01,10.01,5.7278215391949905,32.91126279,4.206,0.0,1.057,153.439
431290.02,4580957.94,20.01,10.01,5.731486730624178,33.141921156,3.968,0.0,0.979,154.418
431289.51,4580958.72,20.01,10.01,5.7365481854549625,33.373970743,3.702,0.0,0.932,155.35
431289.04,4580959.46,20.01,10.01,5.743180436612541,33.603075925,3.427,0.0,0.877,156.227
431288.62,4580960.14,20.01,10.01,5.752081615797711,33.833611284,3.125,0.0,0.799,157.026
431288.23,4580960.76,20.01,10.01,5.765171585187669,34.09900022,2.804,0.0,0.732,157.759
431287.89,4580961.3,20.01,10.01,5.78000688382962,34.332652151,2.43,0.0,0.638,158.397
431287.6,4580961.76,20.01,10.01,5.788384464239194,34.568363133,1.99,0.0,0.544,158.94
431287.37,4580962.14,20.01,10.01,5.787337266687997,34.806942715,1.518,0.0,0.444,159.385
431287.2,4580962.42,20.01,10.01,5.780705015530418,35.043316605,1.155,0.0,0.328,159.712
431287.05,4580962.66,20.01,10.01,5.774247297298041,35.31051902,1.172,0.0,0.283,159.995
431286.89,4580962.95,20.01,10.01,5.771454770494849,35.543073429,1.53,0.0,0.331,160.326
431286.66,4580963.32,20.0,10.0,5.772152902195647,35.774221694,1.942,0.0,0.436,160.762
431286.41,4580963.77,20.0,10.0,5.774770896073638,36.004709464,2.268,0.0,0.515,161.277
431286.12,4580964.28,20.0,10.0,5.777039824101231,36.269389554,2.469,0.0,0.587,161.864
431285.81,4580964.82,20.0,10.0,5.779483285054022,36.503058434,2.595,0.0,0.623,162.486
431285.5,4580965.39,20.0,10.0,5.8070594872355334,36.738371287,2.693,0.0,0.649,163.135
431285.17,4580965.98,20.0,10.0,5.841617006425021,36.974795931,2.8,0.0,0.676,163.811
431284.83,4580966.6,20.0,10.0,5.853310712413384,37.209682364,2.917,0.0,0.707,164.518
431284.48,4580967.23,20.0,10.0,5.839348078397428,37.475635821,3.062,0.0,0.721,165.239
431284.09,4580967.89,20.0,10.0,5.812993606692314,37.707018453,3.219,0.0,0.767,166.006
431283.69,4580968.59,20.0,10.0,5.791002458117186,37.938038568,3.375,0.0,0.806,166.812
431283.27,4580969.33,19.99,9.99,5.782101278932014,38.170323312,3.544,0.0,0.851,167.663
431282.83,4580970.1,19.99,9.99,5.784719272810005,38.404297973,3.722,0.0,0.887,168.549
431282.39,4580970.92,19.99,9.99,5.791875122743183,38.673166379,3.901,0.0,0.931,169.48
431281.92,4580971.78,19.99,9.99,5.796587511723567,38.908806143,4.089,0.0,0.98,170.46
431281.42,4580972.67,19.99,9.99,5.7958893800227695,39.142644535,4.278,0.0,1.021,171.481
431280.91,4580973.6,19.99,9.99,5.791176991042385,39.37506181,4.475,0.0,1.061,172.542
431280.37,4580974.57,19.99,9.99,5.785417404510804,39.605998495,4.672,0.0,1.11,173.652
431279.8,4580975.58,19.99,9.99,5.781403147231217,39.870674265,4.851,0.0,1.16,174.812
431279.23,4580976.64,19.99,9.99,5.78000688382962,40.104389925,5.021,0.0,1.204,176.015
431278.63,4580977.73,19.99,9.99,5.7805304826052195,40.339735715,5.191,0.0,1.244,177.259
431278.01,4580978.85,19.99,9.99,5.781577680156416,40.57498044,5.338,0.0,1.28,178.539
431277.38,4580980.0,19.99,9.99,5.781926746006816,40.808470993,5.491,0.0,1.311,179.851
431276.73,4580981.18,19.99,9.99,5.781403147231217,41.072925816,5.643,0.0,1.347,181.198
431276.06,4580982.4,19.99,9.99,5.78035594968002,41.304743237,5.796,0.0,1.392,182.59
431275.37,4580983.64,19.99,9.99,5.779134219203624,41.53826965,5.935,0.0,1.419,184.009
431274.67,4580984.91,19.99,9.99,5.778261554577626,41.773399095,6.082,0.0,1.45,185.459
431273.95,4580986.22,19.99,9.99,5.777912488727228,42.008289094,6.23,0.0,1.495,186.954
431273.21,4580987.57,19.99,9.99,5.777912488727228,42.27422662,6.364,0.0,1.54,188.493
431272.46,4580988.93,19.99,9.99,5.778087021652428,42.506933414,6.494,0.0,1.553,190.046
431271.69,4580990.33,19.99,9.99,5.778087021652428,42.738199186,6.628,0.0,1.598,191.644
431270.91,4580991.73,19.99,9.99,5.77773795580203,42.971118527,6.749,0.0,1.603,193.247
431270.11,4580993.18,19.99,9.99,5.777388889951629,43.205619998,6.852,0.0,1.656,194.903
431269.31,4580994.63,19.99,9.99,5.77721435702643,43.474428748,6.942,0.0,1.656,196.559
431268.49,4580996.12,19.99,9.99,5.77721435702643,43.708619679,7.009,0.0,1.701,198.26
431267.66,4580997.61,19.99,9.99,5.77721435702643,43.941244832,7.067,0.0,1.706,199.965
431266.83,4580999.12,19.99,9.99,5.777388889951629,44.172646438,7.112,0.0,1.723,201.688
431265.99,4581000.64,19.99,9.99,5.777388889951629,44.405301784,7.134,0.0,1.737,203.425
431265.15,4581002.16,19.99,9.99,5.777388889951629,44.672711747,7.156,0.0,1.737,205.162
431264.32,4581003.67,19.99,9.99,5.777388889951629,44.907771991,7.161,0.0,1.723,206.885
431263.48,4581005.19,19.99,9.99,5.777563422876829,45.141306188,7.161,0.0,1.737,208.621
431262.64,4581006.7,19.99,9.99,5.77773795580203,45.373336672,7.139,0.0,1.728,210.349
431261.8,4581008.21,19.99,9.99,5.777912488727228,45.60596543,7.108,0.0,1.728,212.077
431260.97,4581009.71,20.0,10.0,5.778261554577626,45.873285883,7.058,0.0,1.714,213.792
431260.14,4581011.2,20.0,10.0,5.778785153353225,46.107439472,7.0,0.0,1.706,215.497
431259.32,4581012.68,20.0,10.0,5.779134219203624,46.340005444,6.919,0.0,1.692,217.189
431258.52,4581014.14,20.0,10.0,5.779483285054022,46.572890584,6.83,0.0,1.665,218.854
431257.72,4581015.58,20.0,10.0,5.779832350904422,46.807216877,6.722,0.0,1.647,220.501
431256.94,4581017.0,20.0,10.0,5.780181416754821,47.073852553,6.606,0.0,1.62,222.121
431256.18,4581018.39,20.0,10.0,5.780705015530418,47.306161961,6.467,0.0,1.584,223.706
431255.43,4581019.75,20.0,10.0,5.781403147231217,47.539655041,6.306,0.0,1.553,225.259
431254.7,4581021.06,20.0,10.0,5.782275811857214,47.774212596,6.127,0.0,1.5,226.758
431253.98,4581022.36,20.0,10.0,5.783148476483211,48.007276742,5.93,0.0,1.486,228.244
431253.3,4581023.6,20.0,10.0,5.784370206959607,48.272503084,5.746,0.0,1.414,229.659
431252.63,4581024.8,20.0,10.0,5.785591937436003,48.506808311,5.544,0.0,1.374,231.033
431252.0,4581025.96,20.0,10.0,5.787162733762798,48.74112405,5.338,0.0,1.32,232.353
431251.38,4581027.08,20.0,10.0,5.788908063014793,48.973822379,5.124,0.0,1.28,233.633
431250.8,4581028.15,20.0,10.0,5.790653392266787,49.205492754,4.913,0.0,1.217,234.85
431250.23,4581029.18,20.0,10.0,5.79274778736918,49.471751497,4.685,0.0,1.177,236.027
431249.71,4581030.16,20.0,10.0,5.795365781247171,49.707480044,4.452,0.0,1.109,237.137
431249.2,4581031.09,20.0,10.0,5.79868190682596,49.94140366,4.21,0.0,1.061,238.197
431248.72,4581031.96,20.01,10.01,5.802870697030746,50.173438644,3.946,0.0,0.994,239.191
431248.28,4581032.78,20.01,10.01,5.808106684786731,50.405705187,3.664,0.0,0.931,240.122
431247.86,4581033.54,20.01,10.01,5.815088001794708,50.672670725,3.372,0.0,0.868,240.99
431247.5,4581034.23,20.01,10.01,5.824338246830277,50.908154798,3.064,0.0,0.778,241.768
431247.17,4581034.87,20.01,10.01,5.837428216220234,51.142401164,2.715,0.0,0.72,242.488
431246.88,4581035.42,20.01,10.01,5.849121922208596,51.374521867,2.312,0.0,0.622,243.11
431246.64,4581035.86,20.01,10.01,5.852961646562984,51.605837775,1.825,0.0,0.501,243.611
431246.45,4581036.22,20.01,10.01,5.849470988058996,51.871665393,1.373,0.0,0.407,244.018
431246.31,4581036.49,20.0,10.0,5.843013269826617,52.106377764,1.06,0.0,0.304,244.323
431246.19,4581036.72,20.01,10.01,5.83882447962183,52.341263704,1.105,0.0,0.259,244.582
431246.04,4581037.0,20.0,10.0,5.838126347921032,52.574484721,1.427,0.0,0.318,244.9
431245.85,4581037.36,20.0,10.0,5.839348078397428,52.839618395,1.811,0.0,0.407,245.307
431245.62,4581037.79,20.0,10.0,5.8410934076494225,53.073160994,2.124,0.0,0.488,245.794
431245.37,4581038.28,20.0,10.0,5.842489671051019,53.307267125,2.352,0.0,0.55,246.344
431245.09,4581038.81,20.0,10.0,5.842838736901417,53.540267836,2.5,0.0,0.599,246.944
431244.79,4581039.37,20.0,10.0,5.843885934452613,53.775146213,2.603,0.0,0.635,247.579
431244.49,4581039.95,20.0,10.0,5.843013269826617,54.038621781,2.719,0.0,0.653,248.232
431244.17,4581040.56,20.0,10.0,5.8365555515942384,54.270741611,2.844,0.0,0.689,248.921
431243.83,4581041.19,19.99,9.99,5.82660717485787,54.504536294,2.983,0.0,0.716,249.637
431243.48,4581041.86,19.99,9.99,5.8175314627475,54.739948848,3.131,0.0,0.756,250.393
431243.11,4581042.55,19.99,9.99,5.811946409141117,54.975626917,3.278,0.0,0.783,251.176
431242.72,4581043.27,19.99,9.99,5.810550145739522,55.242449126,3.444,0.0,0.819,251.995
431242.32,4581044.04,19.99,9.99,5.811073744515119,55.474759513,3.618,0.0,0.868,252.862
431241.89,4581044.85,19.99,9.99,5.811597343290719,55.705777313,3.801,0.0,0.917,253.779
431241.45,4581045.69,19.99,9.99,5.811073744515119,55.938137761,3.994,0.0,0.948,254.728
431240.99,4581046.58,19.99,9.99,5.809153882337927,56.17195669,4.191,0.0,1.002,255.729
431240.5,4581047.51,19.99,9.99,5.806710421385135,56.440668219,4.396,0.0,1.051,256.781
431239.98,4581048.48,19.98,9.98,5.804790559207941,56.675668321,4.598,0.0,1.101,257.881
431239.44,4581049.51,19.98,9.98,5.803743361656744,56.909013705,4.781,0.0,1.163,259.044
431238.89,4581050.56,19.99,9.99,5.803394295806345,57.140714808,4.946,0.0,1.185,260.229
431238.33,4581051.65,19.99,9.99,5.803394295806345,57.372385412,5.108,0.0,1.225,261.455
431237.74,4581052.77,19.99,9.99,5.803394295806345,57.638788338,5.269,0.0,1.266,262.721
431237.14,4581053.93,19.99,9.99,5.803219762881146,57.873590029,5.416,0.0,1.306,264.027
431236.52,4581055.11,19.99,9.99,5.802696164105547,58.108285493,5.573,0.0,1.333,265.36
431235.89,4581056.33,19.99,9.99,5.802172565329949,58.34134373,5.729,0.0,1.373,266.733
431235.23,4581057.59,19.99,9.99,5.8016489665543505,58.57338145,5.877,0.0,1.422,268.155
431234.56,4581058.87,19.99,9.99,5.801299900703952,58.83949043,6.025,0.0,1.445,269.6
431233.87,4581060.19,19.99,9.99,5.801125367778752,59.074338703,6.172,0.0,1.489,271.089
431233.16,4581061.53,19.99,9.99,5.801125367778752,59.308180113,6.32,0.0,1.516,272.606
431232.45,4581062.91,19.99,9.99,5.800950834853553,59.540326589,6.459,0.0,1.552,274.158
431231.71,4581064.31,19.99,9.99,5.800950834853553,59.773167324,6.593,0.0,1.584,275.741
431230.96,4581065.75,19.99,9.99,5.800950834853553,60.040658774,6.718,0.0,1.624,277.365
431230.2,4581067.2,19.99,9.99,5.800776301928354,60.274155137,6.821,0.0,1.637,279.002
431229.42,4581068.67,19.99,9.99,5.800601769003155,60.506514513,6.91,0.0,1.664,280.666
431228.64,4581070.16,19.99,9.99,5.800601769003155,60.739984778,6.977,0.0,1.682,282.348
431227.85,4581071.67,19.99,9.99,5.800776301928354,60.974640331,7.036,0.0,1.704,284.052
431227.05,4581073.19,19.99,9.99,5.800950834853553,61.240414102,7.094,0.0,1.718,285.77
431226.25,4581074.72,19.99,9.99,5.801299900703952,61.47342227,7.125,0.0,1.727,287.496
431225.45,4581076.25,19.99,9.99,5.801474433629152,61.707795753,7.152,0.0,1.727,289.223
431224.64,4581077.79,19.99,9.99,5.8016489665543505,61.94148339,7.161,0.0,1.74,290.963
431223.84,4581079.31,19.99,9.99,5.801823499479551,62.173533536,7.161,0.0,1.718,292.681
431223.03,4581080.85,19.99,9.99,5.802172565329949,62.43967997,7.147,0.0,1.74,294.421
431222.23,4581082.39,20.0,10.0,5.802521631180347,62.674261219,7.116,0.0,1.735,296.156
431221.43,4581083.91,20.0,10.0,5.802696164105547,62.907560175,7.071,0.0,1.718,297.874
431220.63,4581085.43,20.0,10.0,5.803045229955947,63.1398928,7.013,0.0,1.718,299.591
431219.85,4581086.92,20.0,10.0,5.803394295806345,63.373821567,6.942,0.0,1.682,301.273
431219.07,4581088.41,20.0,10.0,5.803917894581943,63.641218515,6.852,0.0,1.682,302.955
431218.31,4581089.87,20.0,10.0,5.804616026282741,63.873775001,6.754,0.0,1.646,304.601
431217.55,4581091.31,20.0,10.0,5.805139625058339,64.106598778,6.637,0.0,1.628,306.229
431216.82,4581092.71,20.01,10.01,5.8058377567591375,64.341902421,6.499,0.0,1.579,307.808
431216.1,4581094.1,20.01,10.01,5.806535888459935,64.57757627,6.342,0.0,1.565,309.374
431215.39,4581095.46,20.01,10.01,5.807583086011131,64.844453922,6.172,0.0,1.534,310.908
431214.7,4581096.77,20.01,10.01,5.808804816487528,65.074879658,5.989,0.0,1.481,312.388
431214.05,4581098.04,20.01,10.01,5.810201079889124,65.30505091,5.792,0.0,1.427,313.815
431213.41,4581099.26,20.01,10.01,5.811771876215918,65.536984086,5.586,0.0,1.378,315.193
431212.79,4581100.46,20.01,10.01,5.813342672542712,65.770443686,5.389,0.0,1.351,316.543
431212.2,4581101.6,20.01,10.01,5.814913468869508,66.038899076,5.188,0.0,1.284,317.827
431211.63,4581102.7,20.01,10.01,5.816833331046702,66.2755859,4.982,0.0,1.239,319.066
431211.09,4581103.75,20.01,10.01,5.8191022590742945,66.511566228,4.763,0.0,1.181,320.247
431210.57,4581104.75,20.01,10.01,5.821894785877484,66.745269136,4.526,0.0,1.127,321.374
431210.08,4581105.71,20.01,10.01,5.825210911456273,66.977579637,4.284,0.0,1.078,322.452
431209.62,4581106.63,20.01,10.01,5.829399701661061,67.241103795,4.029,0.0,1.029,323.48
431209.19,4581107.48,20.01,10.01,5.8344611564918445,67.472952333,3.761,0.0,0.953,324.433
