x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678836.38,4461641.09,29.99,10.0,1.227839128778011,5.617384918,4.098,0.0,0.965,9.651
678837.32,4461641.44,29.99,10.0,1.2597786540895073,5.848632521,4.298,0.0,1.003,10.654
678838.31,4461641.81,29.99,10.0,1.2580333248375126,6.112864789,4.464,0.0,1.057,11.711
678839.33,4461642.23,29.98,9.99,1.236042176262384,6.34639345,4.602,0.0,1.103,12.814
678840.36,4461642.66,29.99,10.0,1.2131783630612585,6.581323759,4.71,0.0,1.116,13.93
678841.42,4461643.1,29.99,10.0,1.2018337229232954,6.817005483,4.803,0.0,1.148,15.078
678842.51,4461643.52,29.99,10.0,1.2046262497264861,7.050984025,4.875,0.0,1.168,16.246
678843.61,4461643.96,29.99,10.0,1.2150982252384523,7.316005215,4.941,0.0,1.185,17.431
678844.72,4461644.4,29.99,10.0,1.2252211349000193,7.547156047,4.991,0.0,1.194,18.625
678845.85,4461644.85,29.99,10.0,1.229933523880404,7.779621084,5.039,0.0,1.216,19.841
678846.99,4461645.3,29.99,10.0,1.2288863263292074,8.0137936,5.055,0.0,1.226,21.066
678848.12,4461645.76,29.99,10.0,1.2250466019748198,8.249447939,5.059,0.0,1.22,22.287
678849.26,4461646.22,29.99,10.0,1.2217304763960306,8.517082074,5.046,0.0,1.229,23.516
678850.39,4461646.68,29.99,10.0,1.221032344695233,8.749112584,5.011,0.0,1.22,24.736
678851.51,4461647.14,29.99,10.0,1.2231267397976262,8.980646871,4.963,0.0,1.211,25.947
678852.62,4461647.59,29.99,10.0,1.2260937995260164,9.214128136,4.89,0.0,1.198,27.144
678853.71,4461648.02,29.99,10.0,1.2290608592544068,9.449298882,4.802,0.0,1.172,28.316
678854.78,4461648.46,29.99,10.0,1.2311552543568,9.716382222,4.703,0.0,1.157,29.473
678855.83,4461648.88,29.99,10.0,1.2327260506835949,9.948836686,4.567,0.0,1.131,30.604
678856.84,4461649.3,29.99,10.0,1.2342968470103899,10.180838522,4.406,0.0,1.094,31.698
678857.82,4461649.7,29.99,10.0,1.2365657750379826,10.41380241,4.245,0.0,1.058,32.756
678858.76,4461650.09,29.99,10.0,1.2398819006167718,10.648315527,4.07,0.0,1.018,33.774
678859.66,4461650.45,29.99,10.0,1.244419756671957,10.91718451,3.896,0.0,0.969,34.743
678860.52,4461650.79,29.99,10.0,1.2498302773531393,11.151479082,3.722,0.0,0.925,35.668
678861.35,4461651.14,29.99,10.0,1.2562879955855186,11.384963937,3.529,0.0,0.901,36.569
678862.13,4461651.44,29.99,10.0,1.2639674442942934,11.615977064,3.333,0.0,0.836,37.405
678862.86,4461651.74,29.99,10.0,1.273915821030661,11.846759179,3.115,0.0,0.789,38.194
678863.54,4461652.01,29.99,10.0,1.2870057904206185,12.112010318,2.878,0.0,0.732,38.925
678864.17,4461652.26,29.99,10.0,1.3053317475665591,12.34635052,2.619,0.0,0.678,39.603
678864.75,4461652.48,29.99,10.0,1.3297663570944798,12.582176276,2.338,0.0,0.62,40.224
678865.24,4461652.67,29.99,10.0,1.3486159130160182,12.817805325,1.994,0.0,0.526,40.749
678865.66,4461652.83,30.0,10.01,1.3528047032208048,13.051894979,1.603,0.0,0.449,41.199
678865.99,4461652.95,30.0,10.01,1.3446016557364315,13.317035389,1.266,0.0,0.351,41.55
678866.29,4461653.05,30.0,10.01,1.3332570155984684,13.548060866,1.281,0.0,0.316,41.866
678866.62,4461653.17,29.99,10.0,1.3273228961416874,13.780565313,1.638,0.0,0.351,42.217
678867.06,4461653.32,29.99,10.0,1.3276719619920865,14.015196446,2.058,0.0,0.465,42.682
678867.58,4461653.47,29.99,10.0,1.3313371534212746,14.249941335,2.354,0.0,0.541,43.223
678868.15,4461653.64,29.99,10.0,1.3365731411772575,14.515950402,2.519,0.0,0.595,43.818
678868.76,4461653.81,29.99,10.0,1.3823007675795091,14.748205114,2.626,0.0,0.633,44.451
678869.39,4461653.98,29.99,10.0,1.444783554800906,14.98178665,2.734,0.0,0.653,45.104
678870.05,4461654.15,29.99,10.0,1.4699162960296244,15.216644631,2.856,0.0,0.682,45.785
678870.74,4461654.36,29.99,10.0,1.448448746230094,15.449518087,2.993,0.0,0.721,46.507
678871.45,4461654.56,29.99,10.0,1.4030701856782415,15.715391315,3.134,0.0,0.738,47.244
678872.2,4461654.79,29.99,10.0,1.3627530799571725,15.949218338,3.298,0.0,0.784,48.029
678872.99,4461655.02,29.99,10.0,1.3437289911104342,16.182486578,3.461,0.0,0.823,48.851
678873.82,4461655.25,29.99,10.0,1.3459979191380271,16.415715025,3.637,0.0,0.861,49.713
678874.7,4461655.49,29.99,10.0,1.3578661580515883,16.649241624,3.817,0.0,0.912,50.625
678875.62,4461655.73,29.99,10.0,1.3665928043115598,16.91544838,3.962,0.0,0.951,51.576
678876.57,4461655.97,29.98,9.99,1.366941870161959,17.149180017,4.078,0.0,0.98,52.555
678877.53,4461656.23,29.98,9.99,1.3601350860791812,17.382374562,4.165,0.0,0.995,53.55
678878.52,4461656.5,29.98,9.99,1.3514084398192094,17.615972431,4.218,0.0,1.026,54.576
678879.51,4461656.77,29.98,9.99,1.34512525451203,17.84900511,4.267,0.0,1.026,55.602
678880.53,4461657.03,29.98,9.99,1.3432053923348362,18.115697164,4.306,0.0,1.053,56.655
678881.54,4461657.3,29.98,9.99,1.3442525898860325,18.349049992,4.326,0.0,1.045,57.7
678882.56,4461657.56,29.98,9.99,1.3459979191380271,18.581654208,4.355,0.0,1.053,58.753
678883.6,4461657.83,29.98,9.99,1.3470451166892237,18.815914509,4.365,0.0,1.074,59.828
678884.62,4461658.11,29.98,9.99,1.3465215179136254,19.082689707,4.355,0.0,1.058,60.885
678885.64,4461658.38,29.98,9.99,1.3449507215868304,19.315522282,4.326,0.0,1.055,61.94
678886.66,4461658.65,29.98,9.99,1.3433799252600354,19.548413504,4.277,0.0,1.055,62.996
678887.65,4461658.91,29.98,9.99,1.342856326484437,19.782805567,4.214,0.0,1.024,64.019
678888.63,4461659.18,29.98,9.99,1.3435544581852348,20.016554735,4.141,0.0,1.017,65.036
678889.59,4461659.44,29.98,9.99,1.3449507215868304,20.281697297,4.039,0.0,0.995,66.03
678890.53,4461659.69,29.98,9.99,1.3465215179136254,20.515140697,3.913,0.0,0.973,67.003
678891.43,4461659.93,29.98,9.99,1.348441380090819,20.750744115,3.758,0.0,0.931,67.934
678892.3,4461660.16,29.98,9.99,1.350535775193212,20.982956516,3.591,0.0,0.9,68.834
678893.13,4461660.38,29.98,9.99,1.3528047032208048,21.214847967,3.417,0.0,0.859,69.693
678893.92,4461660.58,29.98,9.99,1.3555972300239958,21.481441843,3.232,0.0,0.815,70.508
678894.66,4461660.79,29.98,9.99,1.358913355602785,21.716432235,3.058,0.0,0.769,71.277
678895.36,4461660.97,29.98,9.99,1.3634512116579702,21.95033568,2.873,0.0,0.723,72.0
678896.01,4461661.16,29.98,9.99,1.369908929890349,22.182532324,2.667,0.0,0.677,72.677
678896.62,4461661.31,29.98,9.99,1.3795082407763182,22.41527629,2.438,0.0,0.628,73.305
678897.18,4461661.46,29.99,10.0,1.3929472760166743,22.682850661,2.189,0.0,0.58,73.885
678897.67,4461661.6,29.99,10.0,1.404466449079837,22.916864434,1.901,0.0,0.51,74.395
678898.08,4461661.71,29.99,10.0,1.4079571075838258,23.149567335,1.562,0.0,0.424,74.819
678898.42,4461661.79,29.99,10.0,1.404117383229438,23.38176517,1.204,0.0,0.349,75.168
678898.67,4461661.86,29.99,10.0,1.397659664997059,23.617566398,0.959,0.0,0.26,75.428
678898.91,4461661.92,29.99,10.0,1.393121808941874,23.884363129,1.028,0.0,0.247,75.675
678899.2,4461662.0,29.98,9.99,1.393121808941874,24.116158646,1.342,0.0,0.301,75.976
678899.56,4461662.07,29.98,9.99,1.3962634015954636,24.347855856,1.693,0.0,0.367,76.343
678900.01,4461662.17,29.98,9.99,1.3990559283986546,24.580956784,1.977,0.0,0.461,76.804
678900.52,4461662.27,29.98,9.99,1.3997540600994522,24.815798649,2.179,0.0,0.52,77.324
678901.06,4461662.39,29.98,9.99,1.4006267247254494,25.084160548,2.322,0.0,0.553,77.877
678901.64,4461662.49,29.98,9.99,1.4341370463637406,25.317763162,2.442,0.0,0.589,78.465
678902.25,4461662.6,29.98,9.99,1.4791665410651942,25.54976204,2.571,0.0,0.62,79.085
678902.88,4461662.73,29.98,9.99,1.4974924982111348,25.781541647,2.717,0.0,0.643,79.728
678903.56,4461662.86,29.98,9.99,1.4830062654195817,26.014839182,2.874,0.0,0.692,80.421
678904.26,4461663.0,29.98,9.99,1.4515903388836837,26.283066123,3.03,0.0,0.714,81.135
678905.01,4461663.16,29.98,9.99,1.4234905379265752,26.517484597,3.202,0.0,0.767,81.901
678905.8,4461663.31,29.98,9.99,1.4104005685366177,26.750409942,3.379,0.0,0.804,82.706
678906.63,4461663.46,29.98,9.99,1.4123204307138115,26.982349485,3.558,0.0,0.843,83.549
678907.51,4461663.63,29.98,9.99,1.4208725440485837,27.215761038,3.728,0.0,0.896,84.445
678908.42,4461663.79,29.98,9.99,1.4276793281313616,27.483270984,3.869,0.0,0.924,85.369
678909.37,4461663.96,29.98,9.99,1.4283774598321592,27.716371638,3.973,0.0,0.965,86.334
678910.32,4461664.14,29.98,9.99,1.4240141367021732,27.948959963,4.045,0.0,0.967,87.301
678911.31,4461664.33,29.98,9.99,1.4180800172453927,28.183068539,4.097,0.0,1.008,88.309
678912.29,4461664.52,29.98,9.99,1.4138912270406063,28.4170603,4.148,0.0,0.998,89.308
678913.29,4461664.71,29.98,9.99,1.4126694965642101,28.682226816,4.186,0.0,1.018,90.325
678914.3,4461664.89,29.98,9.99,1.4138912270406063,28.916100751,4.207,0.0,1.026,91.351
678915.31,4461665.08,29.98,9.99,1.4158110892178002,29.150059009,4.216,0.0,1.028,92.379
678916.32,4461665.27,29.98,9.99,1.4168582867689967,29.382855266,4.206,0.0,1.028,93.407
678917.33,4461665.46,29.98,9.99,1.4170328196941961,29.616719535,4.196,0.0,1.028,94.435
678918.33,4461665.65,29.98,9.99,1.4165092209185977,29.882708296,4.157,0.0,1.018,95.452
678919.32,4461665.84,29.98,9.99,1.4158110892178002,30.115765287,4.096,0.0,1.008,96.461
678920.28,4461666.03,29.98,9.99,1.4158110892178002,30.350210316,4.025,0.0,0.979,97.439
678921.24,4461666.21,29.99,10.0,1.4166837538437973,30.583281388,3.933,0.0,0.977,98.416
678922.17,4461666.39,29.99,10.0,1.4180800172453927,30.816224413,3.811,0.0,0.947,99.363
678923.07,4461666.56,29.99,10.0,1.4198253464973871,31.082875053,3.659,0.0,0.916,100.279
678923.93,4461666.73,29.99,10.0,1.421745208674581,31.315898591,3.496,0.0,0.877,101.156
678924.75,4461666.88,29.99,10.0,1.423839603776974,31.550239813,3.323,0.0,0.834,101.989
678925.53,4461667.03,29.99,10.0,1.4268066635053644,31.78381068,3.151,0.0,0.794,102.784
678926.27,4461667.17,29.99,10.0,1.4304718549345525,32.022273884,2.988,0.0,0.753,103.537
678926.96,4461667.31,29.99,10.0,1.435533309765336,32.292446907,2.796,0.0,0.704,104.241
678927.62,4461667.44,29.99,10.0,1.4423400938481141,32.520935539,2.602,0.0,0.673,104.913
678928.22,4461667.55,29.99,10.0,1.4519394047340828,32.748431645,2.378,0.0,0.61,105.523
678928.77,4461667.65,29.99,10.0,1.464505775348442,32.97710563,2.135,0.0,0.559,106.082
678929.25,4461667.74,29.99,10.0,1.4742796191596101,33.207214221,1.851,0.0,0.488,106.571
678929.66,4461667.82,29.99,10.0,1.476199481336804,33.471709035,1.507,0.0,0.418,106.989
678929.99,4461667.88,29.99,10.0,1.4720106911320174,33.705403891,1.173,0.0,0.335,107.324
678930.25,4461667.93,29.99,10.0,1.466600170450835,33.940907668,0.952,0.0,0.265,107.589
678930.49,4461667.98,29.99,10.0,1.4653784399744392,34.177755685,1.037,0.0,0.245,107.834
678930.78,4461668.07,29.99,10.0,1.4657275058248382,34.416263109,1.338,0.0,0.304,108.138
678931.14,4461668.17,29.99,10.0,1.4657275058248382,34.6874283,1.663,0.0,0.374,108.511
678931.58,4461668.3,29.99,10.0,1.4657275058248382,34.923297386,1.948,0.0,0.459,108.97
678932.07,4461668.44,29.99,10.0,1.4660765716752369,35.15766438,2.161,0.0,0.51,109.48
678932.6,4461668.61,29.99,10.0,1.4653784399744392,35.390313141,2.29,0.0,0.557,110.036
678933.15,4461668.79,29.99,10.0,1.4126694965642101,35.653753622,2.409,0.0,0.579,110.615
678933.73,4461668.98,29.99,10.0,1.2955579037553908,35.883076164,2.54,0.0,0.61,111.225
678934.34,4461669.21,29.99,10.0,1.202880920474492,36.112923093,2.676,0.0,0.652,111.877
678934.98,4461669.42,29.98,9.99,1.1787953767969703,36.344713234,2.834,0.0,0.674,112.551
678935.67,4461669.64,29.98,9.99,1.211433033809264,36.577725817,3.003,0.0,0.724,113.275
678936.4,4461669.86,29.98,9.99,1.2618730491919001,36.845825,3.175,0.0,0.762,114.037
678937.16,4461670.09,29.98,9.99,1.295208837904992,37.082333299,3.352,0.0,0.794,114.831
678937.97,4461670.34,29.98,9.99,1.2985249634837812,37.319216398,3.536,0.0,0.848,115.679
678938.82,4461670.61,29.98,9.99,1.2801990063378408,37.554459456,3.73,0.0,0.892,116.571
678939.7,4461670.92,29.98,9.99,1.258207857762712,37.78807659,3.894,0.0,0.933,117.504
678940.62,4461671.24,29.98,9.99,1.2459905529987518,38.052626553,4.005,0.0,0.974,118.478
678941.56,4461671.56,29.98,9.99,1.246863217624749,38.283267446,4.094,0.0,0.993,119.471
678942.52,4461671.88,29.98,9.99,1.2555898638847205,38.514038134,4.161,0.0,1.012,120.483
678943.48,4461672.19,29.98,9.99,1.2648401089202905,38.746611571,4.212,0.0,1.009,121.492
678944.47,4461672.53,29.98,9.99,1.2695524979006751,38.98399425,4.258,0.0,1.047,122.538
678945.46,4461672.86,29.98,9.99,1.268679833274678,39.250601348,4.283,0.0,1.044,123.582
678946.46,4461673.2,29.98,9.99,1.2648401089202905,39.483203077,4.308,0.0,1.056,124.638
678947.46,4461673.54,29.98,9.99,1.2611749174911027,39.716836167,4.318,0.0,1.056,125.694
678948.45,4461673.89,29.98,9.99,1.2597786540895073,39.951075763,4.308,0.0,1.05,126.745
678949.45,4461674.22,29.98,9.99,1.2606513187155044,40.183707356,4.28,0.0,1.053,127.798
678950.43,4461674.57,29.98,9.99,1.2627457138178975,40.450068186,4.236,0.0,1.041,128.838
678951.4,4461674.9,29.98,9.99,1.2648401089202905,40.684334199,4.175,0.0,1.025,129.863
678952.35,4461675.23,29.99,10.0,1.2660618393966867,40.917292961,4.093,0.0,1.006,130.868
678953.29,4461675.56,29.99,10.0,1.266585438172285,41.151647121,3.998,0.0,0.996,131.865
678954.19,4461675.88,29.99,10.0,1.2671090369478835,41.383389764,3.872,0.0,0.955,132.82
678955.08,4461676.19,29.99,10.0,1.2681562344990798,41.649380601,3.711,0.0,0.942,133.762
678955.91,4461676.49,29.99,10.0,1.2697270308258746,41.884212947,3.543,0.0,0.883,134.645
678956.71,4461676.77,29.99,10.0,1.272170491778667,42.118351605,3.375,0.0,0.848,135.492
678957.47,4461677.03,29.99,10.0,1.275137551507057,42.351039839,3.198,0.0,0.803,136.296
678958.19,4461677.3,29.99,10.0,1.2789772758614446,42.583041396,3.028,0.0,0.769,137.065
678958.87,4461677.53,29.99,10.0,1.2838641977670286,42.848950927,2.835,0.0,0.718,137.783
678959.51,4461677.76,29.99,10.0,1.290321915999408,43.084062792,2.624,0.0,0.68,138.463
678960.1,4461677.96,29.99,10.0,1.299223095184579,43.319202429,2.402,0.0,0.623,139.086
678960.63,4461678.14,29.99,10.0,1.3107422682477416,43.552645333,2.147,0.0,0.56,139.645
678961.1,4461678.31,29.99,10.0,1.3191198486573144,43.784622255,1.851,0.0,0.5,140.145
678961.5,4461678.45,29.99,10.0,1.3205161120589097,44.048486674,1.506,0.0,0.424,140.569
678961.81,4461678.56,29.99,10.0,1.3165018547793228,44.281431976,1.162,0.0,0.329,140.898
678962.06,4461678.65,29.99,10.0,1.3112658670233397,44.516394119,0.932,0.0,0.266,141.164
678962.29,4461678.74,29.99,10.0,1.3086478731453484,44.752116799,1.004,0.0,0.247,141.411
678962.56,4461678.83,29.99,10.0,1.309346004846146,44.986822837,1.298,0.0,0.285,141.695
678962.9,4461678.95,29.99,10.0,1.311789465798938,45.252439048,1.64,0.0,0.361,142.056
678963.33,4461679.09,29.99,10.0,1.3135347950509324,45.4847646,1.931,0.0,0.452,142.508
678963.8,4461679.25,29.99,10.0,1.3137093279761318,45.715482612,2.139,0.0,0.496,143.004
678964.32,4461679.42,29.99,10.0,1.3131857292005333,45.948078951,2.287,0.0,0.547,143.551
678964.88,4461679.6,29.99,10.0,1.3205161120589097,46.182232662,2.414,0.0,0.588,144.14
678965.45,4461679.79,29.99,10.0,1.32662476444089,46.451160737,2.55,0.0,0.601,144.741
678966.07,4461679.99,29.99,10.0,1.3227850400865024,46.685806896,2.688,0.0,0.651,145.392
678966.71,4461680.21,29.99,10.0,1.310567735322542,46.919169028,2.839,0.0,0.677,146.069
678967.39,4461680.44,29.99,10.0,1.2967796342317868,47.150710857,3.0,0.0,0.718,146.787
678968.11,4461680.67,29.98,9.99,1.2877039221214164,47.38272785,3.162,0.0,0.756,147.542
678968.87,4461680.93,29.98,9.99,1.284736862393026,47.649204418,3.339,0.0,0.803,148.346
678969.67,4461681.19,29.98,9.99,1.2861331257946214,47.884489607,3.523,0.0,0.841,149.187
678970.52,4461681.46,29.98,9.99,1.2880529879718152,48.118906981,3.71,0.0,0.892,150.079
678971.4,4461681.75,29.98,9.99,1.2884020538222143,48.35203417,3.902,0.0,0.927,151.005
678972.34,4461682.05,29.97,9.98,1.286307658719821,48.586744511,4.102,0.0,0.987,151.992
678973.31,4461682.38,29.97,9.98,1.283166066066231,48.849402283,4.313,0.0,1.025,153.017
678974.33,4461682.71,29.97,9.98,1.2805480721882396,49.080831423,4.49,0.0,1.072,154.089
678975.39,4461683.06,29.97,9.98,1.2791518087866443,49.314078341,4.636,0.0,1.116,155.205
678976.48,4461683.42,29.97,9.98,1.2789772758614446,49.548851777,4.76,0.0,1.148,156.353
678977.6,4461683.79,29.98,9.99,1.2795008746370429,49.7848704,4.854,0.0,1.18,157.532
678978.74,4461684.16,29.98,9.99,1.2798499404874417,50.054478367,4.937,0.0,1.199,158.731
678979.89,4461684.53,29.98,9.99,1.2798499404874417,50.288298115,5.012,0.0,1.208,159.939
678981.06,4461684.93,29.98,9.99,1.2793263417118435,50.52044867,5.076,0.0,1.236,161.175
678982.24,4461685.31,29.98,9.99,1.2789772758614446,50.75083824,5.117,0.0,1.24,162.415
678983.43,4461685.7,29.98,9.99,1.2786282100110458,50.982241539,5.161,0.0,1.252,163.667
678984.62,4461686.11,29.98,9.99,1.2788027429362452,51.247983486,5.195,0.0,1.259,164.926
678985.82,4461686.5,29.98,9.99,1.2791518087866443,51.482837556,5.205,0.0,1.262,166.188
678987.03,4461686.91,29.98,9.99,1.2795008746370429,51.718886957,5.205,0.0,1.278,167.465
678988.22,4461687.31,29.98,9.99,1.2800244734126414,51.953760044,5.173,0.0,1.255,168.721
678989.42,4461687.71,29.98,9.99,1.2805480721882396,52.219542101,5.142,0.0,1.265,169.986
678990.6,4461688.11,29.98,9.99,1.281071670963838,52.450894852,5.088,0.0,1.246,171.232
678991.78,4461688.5,29.98,9.99,1.2815952697394362,52.682760349,5.025,0.0,1.243,172.474
678992.92,4461688.88,29.98,9.99,1.2822934014402338,52.91574437,4.92,0.0,1.202,173.676
678994.05,4461689.25,29.98,9.99,1.283166066066231,53.150952082,4.804,0.0,1.189,174.865
678995.14,4461689.62,29.98,9.99,1.2840387306922283,53.41942689,4.677,0.0,1.151,176.016
678996.21,4461689.98,29.98,9.99,1.285434994093824,53.652916204,4.519,0.0,1.129,177.145
678997.23,4461690.32,29.98,9.99,1.2870057904206185,53.884956347,4.352,0.0,1.075,178.22
678998.22,4461690.65,29.98,9.99,1.2889256525978126,54.116655592,4.174,0.0,1.044,179.264
678999.17,4461690.96,29.98,9.99,1.2913691135506045,54.350197714,3.994,0.0,0.999,180.263
679000.07,4461691.28,29.99,10.0,1.2941616403537954,54.618266866,3.805,0.0,0.955,181.218
679000.94,4461691.56,29.99,10.0,1.2978268317829835,54.852506683,3.615,0.0,0.914,182.132
679001.76,4461691.84,29.99,10.0,1.3023646878381687,55.084927026,3.404,0.0,0.866,182.999
679002.53,4461692.09,29.99,10.0,1.3082988072949495,55.317324369,3.185,0.0,0.81,183.808
679003.25,4461692.33,29.99,10.0,1.3163273218541234,55.551082069,2.952,0.0,0.759,184.567
679003.91,4461692.54,29.99,10.0,1.3276719619920865,55.818510582,2.69,0.0,0.693,185.26
679004.51,4461692.74,29.99,10.0,1.3430308594096365,56.051233739,2.404,0.0,0.632,185.892
679005.04,4461692.91,29.99,10.0,1.3568189605003917,56.28446115,2.069,0.0,0.557,186.449
679005.49,4461693.05,29.99,10.0,1.3615313494807766,56.518367205,1.664,0.0,0.471,186.92
679005.85,4461693.17,30.0,10.01,1.35734255927599,56.751521858,1.269,0.0,0.379,187.3
679006.12,4461693.25,30.0,10.01,1.350012176417614,57.018042362,1.032,0.0,0.282,187.581
679006.38,4461693.35,30.0,10.01,1.3459979191380271,57.251129755,1.179,0.0,0.279,187.86
679006.7,4461693.45,29.99,10.0,1.3454743203624286,57.484711547,1.543,0.0,0.335,188.195
679007.11,4461693.59,29.99,10.0,1.3470451166892237,57.718245389,1.918,0.0,0.433,188.628
679007.6,4461693.74,29.99,10.0,1.3489649788664173,57.951374553,2.2,0.0,0.512,189.141
679008.14,4461693.92,29.99,10.0,1.3501867093428133,58.218147317,2.38,0.0,0.569,189.71
679008.71,4461694.11,29.99,10.0,1.3463469849884258,58.451382867,2.501,0.0,0.601,190.311
679009.31,4461694.32,29.99,10.0,1.3255775668896934,58.68380247,2.614,0.0,0.636,190.947
679009.94,4461694.53,29.99,10.0,1.2990485622593797,58.917949229,2.731,0.0,0.664,191.611
679010.6,4461694.76,29.99,10.0,1.2805480721882396,59.152264624,2.876,0.0,0.699,192.31
679011.28,4461694.98,29.99,10.0,1.2749630185818577,59.417724378,3.029,0.0,0.715,193.024
679012.01,4461695.24,29.99,10.0,1.2784536770858463,59.65035751,3.172,0.0,0.775,193.799
679012.77,4461695.48,29.99,10.0,1.2842132636174277,59.884884823,3.336,0.0,0.797,194.596
679013.57,4461695.74,29.99,10.0,1.2864821916450204,60.118907287,3.507,0.0,0.841,195.437
679014.4,4461696.03,29.99,10.0,1.2840387306922283,60.351491531,3.69,0.0,0.879,196.317
679015.28,4461696.32,29.99,10.0,1.2788027429362452,60.617093538,3.892,0.0,0.927,197.243
679016.21,4461696.63,29.98,9.99,1.2740903539558606,60.851611876,4.081,0.0,0.98,198.224
679017.17,4461696.97,29.98,9.99,1.2714723600778692,61.08536808,4.281,0.0,1.018,199.242
679018.19,4461697.3,29.98,9.99,1.2712978271526698,61.317736758,4.489,0.0,1.072,200.314
679019.25,4461697.66,29.98,9.99,1.2723450247038663,61.551389718,4.686,0.0,1.119,201.433
679020.35,4461698.03,29.98,9.99,1.2732176893298635,61.818055634,4.853,0.0,1.161,202.594
679021.49,4461698.42,29.98,9.99,1.2733922222550629,62.052542326,4.989,0.0,1.205,203.799
679022.65,4461698.81,29.98,9.99,1.2726940905542652,62.286523259,5.106,0.0,1.224,205.023
679023.85,4461699.22,29.98,9.99,1.2716468930030684,62.517197309,5.201,0.0,1.268,206.291
679025.06,4461699.62,29.98,9.99,1.2707742283770713,62.748808443,5.286,0.0,1.274,207.565
679026.29,4461700.04,29.98,9.99,1.2704251625266727,63.015114371,5.359,0.0,1.3,208.865
679027.54,4461700.46,29.98,9.99,1.2704251625266727,63.250013526,5.422,0.0,1.319,210.184
679028.8,4461700.89,29.98,9.99,1.2707742283770713,63.486042419,5.485,0.0,1.331,211.515
679030.06,4461701.32,29.98,9.99,1.2712978271526698,63.7201122,5.517,0.0,1.331,212.846
679031.34,4461701.76,29.98,9.99,1.2716468930030684,63.952835654,5.549,0.0,1.354,214.2
679032.63,4461702.2,29.98,9.99,1.271821425928268,64.216671972,5.571,0.0,1.363,215.563
679033.91,4461702.64,29.98,9.99,1.2719959588534673,64.450100499,5.571,0.0,1.354,216.916
679035.2,4461703.07,29.99,10.0,1.2723450247038663,64.684523568,5.558,0.0,1.36,218.276
679036.48,4461703.51,29.99,10.0,1.2726940905542652,64.919266797,5.527,0.0,1.354,219.63
679037.74,4461703.94,29.99,10.0,1.2730431564046638,65.152352263,5.476,0.0,1.331,220.961
679039.0,4461704.37,29.99,10.0,1.2735667551802623,65.417251897,5.413,0.0,1.331,222.292
679040.24,4461704.8,29.99,10.0,1.2740903539558606,65.650882415,5.34,0.0,1.312,223.605
679041.45,4461705.22,29.99,10.0,1.2749630185818577,65.887185537,5.233,0.0,1.281,224.886
679042.64,4461705.63,29.99,10.0,1.2760102161330542,66.121080175,5.119,0.0,1.259,226.144
679043.82,4461706.02,29.99,10.0,1.2768828807590513,66.352687982,4.98,0.0,1.243,227.387
679044.95,4461706.41,29.99,10.0,1.2782791441606467,66.616554642,4.812,0.0,1.195,228.582
679046.04,4461706.78,29.99,10.0,1.2796754075622425,66.848886732,4.632,0.0,1.151,229.734
679047.09,4461707.14,29.99,10.0,1.2815952697394362,67.083065321,4.455,0.0,1.11,230.844
