x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430356.28,4580261.2,19.97,9.97,6.114935567287334,12.281097949,3.441,0.0,0.809,21.105
430356.14,4580262.06,19.97,9.97,6.1165063636141275,12.5153257,3.643,0.0,0.871,21.976
430356.01,4580262.96,19.97,9.97,6.11580823191333,12.748024118,3.819,0.0,0.909,22.886
430355.86,4580263.89,19.97,9.97,6.1131902380353385,12.980040972,3.962,0.0,0.942,23.828
430355.71,4580264.86,19.97,9.97,6.110223178306949,13.246478244,4.064,0.0,0.982,24.809
430355.55,4580265.84,19.98,9.98,6.108128783204555,13.481120924,4.133,0.0,0.993,25.802
430355.4,4580266.84,19.98,9.98,6.107256118578558,13.715474855,4.195,0.0,1.011,26.813
430355.24,4580267.85,19.98,9.98,6.107081585653359,13.94839747,4.256,0.0,1.023,27.836
430355.07,4580268.88,19.98,9.98,6.107081585653359,14.180294259,4.299,0.0,1.044,28.88
430354.91,4580269.92,19.98,9.98,6.107081585653359,14.446234501,4.329,0.0,1.052,29.932
430354.73,4580270.95,19.98,9.98,6.10673251980296,14.681225676,4.34,0.0,1.046,30.978
430354.56,4580272.0,19.98,9.98,6.10638345395256,14.914981889,4.34,0.0,1.064,32.041
430354.38,4580273.03,19.99,9.99,6.106034388102162,15.147648714,4.319,0.0,1.046,33.087
430354.21,4580274.07,19.99,9.99,6.106034388102162,15.379900168,4.279,0.0,1.054,34.141
430354.04,4580275.08,19.99,9.99,6.106034388102162,15.647540177,4.23,0.0,1.024,35.165
430353.86,4580276.08,19.99,9.99,6.10638345395256,15.881665203,4.149,0.0,1.016,36.181
430353.69,4580277.06,19.99,9.99,6.10690705272816,16.115047339,4.048,0.0,0.995,37.176
430353.52,4580278.02,19.99,9.99,6.107779717354156,16.346382041,3.926,0.0,0.975,38.151
430353.35,4580278.94,19.99,9.99,6.109001447830552,16.579177434,3.773,0.0,0.936,39.086
430353.19,4580279.83,20.0,10.0,6.110572244157347,16.8473252,3.61,0.0,0.904,39.99
430353.04,4580280.67,20.0,10.0,6.112317573409341,17.081882882,3.447,0.0,0.853,40.844
430352.89,4580281.49,20.0,10.0,6.114586501436934,17.314876185,3.285,0.0,0.834,41.677
430352.76,4580282.25,20.0,10.0,6.117728094090523,17.546389766,3.112,0.0,0.771,42.448
430352.62,4580282.98,20.0,10.0,6.12209141722051,17.779626507,2.928,0.0,0.743,43.192
430352.5,4580283.66,20.0,10.0,6.1282000696024905,18.047625441,2.724,0.0,0.691,43.882
430352.38,4580284.29,20.0,10.0,6.136577650012064,18.282047315,2.519,0.0,0.641,44.524
430352.27,4580284.86,20.0,10.0,6.148794954776023,18.514884457,2.274,0.0,0.581,45.104
430352.18,4580285.38,20.0,10.0,6.161186792465182,18.746922517,2.0,0.0,0.528,45.632
430352.1,4580285.82,20.0,10.0,6.167120911921963,18.979664936,1.675,0.0,0.447,46.079
430352.03,4580286.19,20.0,10.0,6.165375582669969,19.247323005,1.319,0.0,0.377,46.456
430351.98,4580286.48,20.0,10.0,6.159615996138388,19.481706955,1.035,0.0,0.294,46.75
430351.92,4580286.74,20.0,10.0,6.155601738858802,19.714468703,1.077,0.0,0.267,47.017
430351.87,4580287.03,20.0,10.0,6.153856409606807,19.946508786,1.383,0.0,0.294,47.311
430351.78,4580287.4,20.0,10.0,6.153507343756408,20.180551643,1.762,0.0,0.381,47.692
430351.68,4580287.87,20.0,10.0,6.154205475457205,20.448261936,2.07,0.0,0.481,48.172
430351.57,4580288.39,20.0,10.0,6.155601738858802,20.681652219,2.266,0.0,0.532,48.704
430351.45,4580288.96,20.0,10.0,6.151412948654014,20.913495116,2.403,0.0,0.582,49.286
430351.32,4580289.55,20.0,10.0,6.122440483070909,21.146501358,2.51,0.0,0.604,49.89
430351.19,4580290.17,20.0,10.0,6.086312167554627,21.414187685,2.636,0.0,0.633,50.524
430351.03,4580290.82,20.0,10.0,6.062226623877105,21.648665468,2.777,0.0,0.669,51.193
430350.89,4580291.5,20.0,10.0,6.056467037345523,21.881134218,2.938,0.0,0.694,51.888
430350.74,4580292.22,20.0,10.0,6.062924755577901,22.113153565,3.099,0.0,0.735,52.623
430350.59,4580292.99,19.99,9.99,6.071651401837874,22.346564212,3.263,0.0,0.784,53.407
430350.42,4580293.79,19.99,9.99,6.074967527416662,22.614734321,3.43,0.0,0.818,54.225
430350.24,4580294.62,19.99,9.99,6.071825934763073,22.848559744,3.577,0.0,0.849,55.075
430350.05,4580295.49,19.99,9.99,6.065368216530693,23.08065008,3.681,0.0,0.891,55.965
430349.86,4580296.38,19.99,9.99,6.059783162924313,23.313453616,3.744,0.0,0.91,56.875
430349.67,4580297.28,19.99,9.99,6.057514234896719,23.547795513,3.783,0.0,0.92,57.795
430349.47,4580298.18,19.99,9.99,6.057863300747119,23.815205055,3.813,0.0,0.922,58.717
430349.27,4580299.1,19.99,9.99,6.059608629999113,24.047477202,3.834,0.0,0.941,59.658
430349.07,4580300.01,19.99,9.99,6.060830360475509,24.279968329,3.834,0.0,0.932,60.59
430348.88,4580300.92,19.99,9.99,6.061004893400708,24.51393841,3.825,0.0,0.93,61.52
430348.68,4580301.83,19.99,9.99,6.0601322287747115,24.74890554,3.815,0.0,0.932,62.452
430348.48,4580302.74,19.99,9.99,6.0589104982983155,25.015349493,3.776,0.0,0.932,63.383
430348.29,4580303.64,19.99,9.99,6.058386899522716,25.247199019,3.725,0.0,0.92,64.303
430348.09,4580304.52,19.99,9.99,6.058212366597517,25.479680953,3.664,0.0,0.902,65.206
430347.89,4580305.37,19.99,9.99,6.058735965373115,25.713858917,3.56,0.0,0.873,66.079
430347.71,4580306.21,20.0,10.0,6.059608629999113,25.948930137,3.438,0.0,0.859,66.938
430347.53,4580307.01,20.0,10.0,6.060830360475509,26.215567307,3.285,0.0,0.82,67.758
430347.35,4580307.78,20.0,10.0,6.062401156802304,26.4479987,3.121,0.0,0.791,68.549
430347.19,4580308.49,20.0,10.0,6.064321018979498,26.679694788,2.946,0.0,0.728,69.276
430347.03,4580309.18,20.0,10.0,6.0667644799322895,26.912891413,2.781,0.0,0.708,69.985
430346.88,4580309.82,20.0,10.0,6.070255138436278,27.147843646,2.607,0.0,0.657,70.642
430346.74,4580310.42,20.0,10.0,6.075316593267063,27.415420129,2.42,0.0,0.616,71.258
430346.61,4580310.98,20.0,10.0,6.082472443200239,27.64829149,2.214,0.0,0.575,71.833
430346.49,4580311.48,20.0,10.0,6.091722688235809,27.880093122,1.977,0.0,0.514,72.347
430346.39,4580311.94,20.0,10.0,6.0978313406177875,28.113348635,1.72,0.0,0.471,72.818
430346.3,4580312.32,20.0,10.0,6.098529472318587,28.348137787,1.402,0.0,0.391,73.209
430346.22,4580312.62,20.0,10.0,6.095562412590195,28.615294299,1.093,0.0,0.31,73.519
430346.17,4580312.86,20.0,10.0,6.091548155310608,28.847909726,0.88,0.0,0.245,73.764
430346.11,4580313.07,20.0,10.0,6.089977358983814,29.079981329,0.934,0.0,0.218,73.983
430346.04,4580313.34,20.0,10.0,6.090151891909013,29.313747713,1.216,0.0,0.279,74.261
430345.94,4580313.67,20.0,10.0,6.090151891909013,29.548657142,1.54,0.0,0.345,74.606
430345.83,4580314.06,20.0,10.0,6.090500957759412,29.815381271,1.814,0.0,0.405,75.012
430345.69,4580314.52,20.0,10.0,6.090850023609811,30.047278334,2.028,0.0,0.481,75.492
430345.54,4580315.02,20.0,10.0,6.091024556535011,30.279810268,2.188,0.0,0.522,76.014
430345.37,4580315.56,20.0,10.0,6.067462611633086,30.514030502,2.32,0.0,0.566,76.58
430345.2,4580316.11,20.0,10.0,6.0086450158408775,30.74887918,2.448,0.0,0.576,77.156
430345.0,4580316.7,20.0,10.0,5.958554066308642,31.014871338,2.562,0.0,0.623,77.779
430344.81,4580317.32,20.0,10.0,5.942846103040692,31.24689624,2.626,0.0,0.648,78.428
430344.62,4580317.94,20.0,10.0,5.956983269981846,31.480345782,2.625,0.0,0.648,79.076
430344.44,4580318.56,20.0,10.0,5.9808942807341685,31.71517502,2.591,0.0,0.646,79.722
430344.27,4580319.17,20.0,10.0,5.996602244002117,31.948657804,2.54,0.0,0.633,80.355
430344.09,4580319.77,20.0,10.0,5.997125842777716,32.213722238,2.475,0.0,0.626,80.981
430343.92,4580320.34,20.0,10.0,5.986653867265749,32.447386323,2.386,0.0,0.595,81.576
430343.75,4580320.9,20.0,10.0,5.974611095426989,32.681743417,2.284,0.0,0.585,82.161
430343.58,4580321.42,20.0,10.0,5.968327910119809,32.914541773,2.158,0.0,0.547,82.708
430343.43,4580321.91,20.0,10.0,5.969549640596205,33.147562541,1.99,0.0,0.512,83.221
430343.28,4580322.37,20.0,10.0,5.975832825903385,33.414654069,1.798,0.0,0.484,83.705
430343.15,4580322.77,20.0,10.0,5.983163208761761,33.647534144,1.599,0.0,0.421,84.125
430343.05,4580323.13,20.0,10.0,5.987351998966547,33.880940615,1.39,0.0,0.374,84.499
430342.94,4580323.44,19.99,9.99,5.9875265318917466,34.115069362,1.181,0.0,0.329,84.828
430342.86,4580323.7,19.99,9.99,5.984908538013755,34.348017521,0.963,0.0,0.272,85.1
430342.79,4580323.91,20.0,10.0,5.9821160112105645,34.614511835,0.774,0.0,0.221,85.321
430342.72,4580324.09,20.0,10.0,5.98037068195857,34.848087199,0.657,0.0,0.193,85.514
430342.67,4580324.25,20.0,10.0,5.98019614903337,35.080664887,0.74,0.0,0.168,85.682
430342.6,4580324.46,20.0,10.0,5.981068813659368,35.314783221,0.997,0.0,0.221,85.903
430342.51,4580324.74,20.0,10.0,5.982465077060962,35.54821479,1.285,0.0,0.294,86.198
430342.41,4580325.09,19.99,9.99,5.9829886758365625,35.813978713,1.545,0.0,0.364,86.562
430342.29,4580325.49,19.99,9.99,5.9829886758365625,36.048282155,1.751,0.0,0.418,86.979
430342.17,4580325.92,19.99,9.99,5.982814142911362,36.281305178,1.918,0.0,0.446,87.426
430342.03,4580326.4,19.99,9.99,6.003059962234496,36.514245922,2.071,0.0,0.5,87.926
430341.9,4580326.91,19.99,9.99,6.040060942376775,36.748471168,2.224,0.0,0.526,88.452
430341.75,4580327.46,19.99,9.99,6.062750222652702,37.014438732,2.384,0.0,0.57,89.022
430341.58,4580328.05,19.99,9.99,6.061353959251107,37.247210885,2.557,0.0,0.614,89.636
430341.4,4580328.67,19.99,9.99,6.043726133805965,37.481566202,2.729,0.0,0.646,90.282
430341.21,4580329.33,19.99,9.99,6.024178446183628,37.715372335,2.894,0.0,0.687,90.968
430341.01,4580330.03,19.99,9.99,6.0140555365220605,37.980476494,3.013,0.0,0.728,91.696
430340.8,4580330.76,19.99,9.99,6.015277266998456,38.213947919,3.09,0.0,0.76,92.456
430340.61,4580331.49,19.99,9.99,6.022607649856833,38.448291523,3.119,0.0,0.754,93.21
430340.41,4580332.24,19.99,9.99,6.02958896686481,38.681117378,3.126,0.0,0.776,93.987
430340.21,4580332.97,19.99,9.99,6.032206960742802,38.914350404,3.126,0.0,0.757,94.743
430340.01,4580333.71,19.99,9.99,6.030636164416007,39.181437491,3.119,0.0,0.767,95.51
430339.81,4580334.44,19.99,9.99,6.0273200388372175,39.414098983,3.097,0.0,0.757,96.267
430339.61,4580335.17,19.99,9.99,6.025051110809625,39.647286466,3.056,0.0,0.757,97.024
430339.41,4580335.89,19.99,9.99,6.025051110809625,39.882024842,2.993,0.0,0.747,97.771
430339.23,4580336.59,19.99,9.99,6.027494571762418,40.115795434,2.898,0.0,0.723,98.494
430339.04,4580337.27,19.99,9.99,6.030985230266406,40.380683932,2.782,0.0,0.706,99.2
430338.87,4580337.91,19.99,9.99,6.034824954620793,40.613853267,2.636,0.0,0.662,99.862
430338.7,4580338.51,19.99,9.99,6.03883921190038,40.84828291,2.479,0.0,0.624,100.486
430338.55,4580339.08,19.99,9.99,6.043028002105167,41.0818206,2.314,0.0,0.589,101.075
430338.41,4580339.62,19.99,9.99,6.048438522786349,41.31414456,2.147,0.0,0.558,101.633
430338.28,4580340.12,20.0,10.0,6.056292504420323,41.580804496,1.982,0.0,0.517,102.15
430338.15,4580340.57,20.0,10.0,6.06641541408189,41.815154557,1.793,0.0,0.468,102.618
430338.04,4580340.99,20.0,10.0,6.0742693957158655,42.048016675,1.585,0.0,0.434,103.052
430337.94,4580341.34,20.0,10.0,6.076014724967859,42.280551012,1.336,0.0,0.364,103.416
430337.87,4580341.63,20.0,10.0,6.07269859938907,42.514829429,1.057,0.0,0.298,103.714
430337.8,4580341.88,20.0,10.0,6.068335276259084,42.78178558,0.875,0.0,0.26,103.974
430337.73,4580342.09,20.0,10.0,6.067811677483486,43.014119416,0.968,0.0,0.221,104.195
430337.64,4580342.35,20.0,10.0,6.067288078707888,43.247353224,1.249,0.0,0.275,104.471
430337.5,4580342.69,20.0,10.0,6.065717282381094,43.481834246,1.57,0.0,0.368,104.838
430337.33,4580343.08,20.0,10.0,6.064844617755096,43.715195924,1.822,0.0,0.425,105.264
430337.13,4580343.53,20.0,10.0,6.065891815306292,43.980382592,2.008,0.0,0.492,105.756
430336.91,4580343.99,20.0,10.0,6.058735965373115,44.214347027,2.154,0.0,0.51,106.266
430336.66,4580344.5,20.0,10.0,5.959426730934638,44.448899783,2.294,0.0,0.568,106.834
430336.38,4580345.02,20.0,10.0,5.80199803240475,44.681967397,2.434,0.0,0.591,107.425
430336.08,4580345.57,20.0,10.0,5.697278277285091,44.91406942,2.594,0.0,0.626,108.051
430335.77,4580346.16,20.0,10.0,5.686457235922725,45.180701192,2.76,0.0,0.666,108.718
430335.48,4580346.79,20.0,10.0,5.740911508584948,45.41530861,2.929,0.0,0.694,109.411
430335.18,4580347.47,20.0,10.0,5.806884954310333,45.648619947,3.1,0.0,0.743,110.154
430334.85,4580348.2,20.0,10.0,5.843013269826617,45.880613635,3.276,0.0,0.801,110.955
430334.49,4580348.95,19.99,9.99,5.839173545472229,46.113979276,3.466,0.0,0.832,111.787
430334.09,4580349.73,19.99,9.99,5.81124827744032,46.381695926,3.659,0.0,0.877,112.664
430333.66,4580350.54,19.99,9.99,5.7838466081840085,46.615258913,3.806,0.0,0.917,113.581
430333.22,4580351.38,19.99,9.99,5.772501968046045,46.847550345,3.922,0.0,0.948,114.529
430332.78,4580352.24,19.99,9.99,5.777563422876829,47.08164536,3.998,0.0,0.966,115.495
430332.34,4580353.12,19.99,9.99,5.790827925191985,47.314534593,4.065,0.0,0.984,116.479
430331.89,4580354.01,19.99,9.99,5.802172565329949,47.581358255,4.11,0.0,0.997,117.477
430331.43,4580354.92,19.99,9.99,5.806186822609536,47.81474011,4.141,0.0,1.02,118.496
430330.97,4580355.82,19.99,9.99,5.803568828731544,48.047344288,4.164,0.0,1.011,119.507
430330.5,4580356.72,20.0,10.0,5.798158308050362,48.280396345,4.173,0.0,1.015,120.522
430330.03,4580357.63,20.0,10.0,5.794318583695974,48.515025534,4.168,0.0,1.024,121.546
430329.55,4580358.53,20.0,10.0,5.793620451995177,48.78361872,4.15,0.0,1.02,122.566
430329.09,4580359.42,20.0,10.0,5.79571484709757,49.01652673,4.115,0.0,1.002,123.568
430328.63,4580360.32,20.0,10.0,5.79868190682596,49.248006091,4.056,0.0,1.011,124.579
430328.17,4580361.19,20.0,10.0,5.800950834853553,49.479819474,3.98,0.0,0.984,125.563
430327.73,4580362.04,20.0,10.0,5.80199803240475,49.71310299,3.882,0.0,0.957,126.52
430327.3,4580362.86,20.0,10.0,5.802347098255148,49.981206619,3.757,0.0,0.926,127.446
430326.87,4580363.66,20.0,10.0,5.802696164105547,50.216514487,3.6,0.0,0.908,128.354
430326.47,4580364.42,20.0,10.0,5.803743361656744,50.450194569,3.439,0.0,0.859,129.213
430326.08,4580365.16,20.0,10.0,5.8058377567591375,50.682429671,3.269,0.0,0.836,130.05
430325.72,4580365.85,20.0,10.0,5.808630283562327,50.914172066,3.095,0.0,0.778,130.828
430325.37,4580366.5,20.0,10.0,5.812295474991515,51.179702332,2.925,0.0,0.738,131.566
430325.05,4580367.12,20.0,10.0,5.816658798121502,51.414039836,2.741,0.0,0.698,132.264
430324.74,4580367.69,20.0,10.0,5.822243851727885,51.649388403,2.536,0.0,0.649,132.913
430324.47,4580368.23,20.0,10.0,5.8299233004366595,51.883258775,2.317,0.0,0.604,133.517
430324.22,4580368.71,20.0,10.0,5.839348078397428,52.115678549,2.066,0.0,0.541,134.058
430323.99,4580369.13,20.0,10.0,5.845456730779409,52.380158886,1.758,0.0,0.479,134.537
430323.8,4580369.49,20.0,10.0,5.845805796629807,52.61348506,1.419,0.0,0.407,134.944
430323.66,4580369.78,20.0,10.0,5.842140605200619,52.848517682,1.083,0.0,0.322,135.266
430323.54,4580369.99,20.0,10.0,5.838126347921032,53.083535153,0.86,0.0,0.242,135.508
430323.44,4580370.19,20.0,10.0,5.836381018669038,53.316790078,0.922,0.0,0.224,135.731
430323.3,4580370.43,20.0,10.0,5.836381018669038,53.581434619,1.203,0.0,0.278,136.009
430323.14,4580370.73,20.0,10.0,5.836904617444636,53.813861279,1.516,0.0,0.34,136.349
430322.93,4580371.1,20.0,10.0,5.837602749145434,54.047720322,1.793,0.0,0.425,136.774
430322.7,4580371.51,20.0,10.0,5.838300880846232,54.28288845,2.017,0.0,0.47,137.245
430322.45,4580371.97,20.0,10.0,5.838649946696631,54.549077076,2.178,0.0,0.524,137.768
430322.17,4580372.45,20.0,10.0,5.8299233004366595,54.780932698,2.318,0.0,0.556,138.324
430321.87,4580372.96,20.0,10.0,5.8004272360779545,55.013925509,2.444,0.0,0.592,138.916
430321.56,4580373.5,20.0,10.0,5.771105704644451,55.248500643,2.574,0.0,0.623,139.538
430321.23,4580374.07,20.0,10.0,5.7573176035536955,55.48296465,2.725,0.0,0.659,140.197
430320.89,4580374.66,20.0,10.0,5.760459196207284,55.748901052,2.828,0.0,0.681,140.878
430320.54,4580375.27,20.0,10.0,5.771629303420049,55.980783841,2.89,0.0,0.703,141.581
430320.19,4580375.9,20.0,10.0,5.781403147231217,56.214228791,2.89,0.0,0.721,142.302
430319.83,4580376.52,20.0,10.0,5.784544739884806,56.44903315,2.872,0.0,0.717,143.019
430319.49,4580377.14,20.0,10.0,5.781577680156416,56.682969296,2.846,0.0,0.707,143.726
430319.14,4580377.74,20.0,10.0,5.776341692400433,56.947992152,2.801,0.0,0.695,144.42
430318.8,4580378.34,20.0,10.0,5.7730255668216435,57.180782369,2.757,0.0,0.69,145.11
430318.46,4580378.92,20.0,10.0,5.773549165597242,57.415058149,2.685,0.0,0.672,145.782
430318.14,4580379.49,20.0,10.0,5.77721435702643,57.649374892,2.591,0.0,0.654,146.436
430317.83,4580380.04,20.0,10.0,5.782101278932014,57.882403757,2.483,0.0,0.631,147.067
430317.53,4580380.56,20.0,10.0,5.787162733762798,58.147720783,2.326,0.0,0.6,147.668
430317.25,4580381.04,20.0,10.0,5.791875122743183,58.381760078,2.147,0.0,0.556,148.223
430317.0,4580381.5,20.0,10.0,5.797809242199962,58.615670649,1.964,0.0,0.524,148.747
430316.77,4580381.9,20.0,10.0,5.805663223833937,58.84814471,1.784,0.0,0.461,149.208
430316.56,4580382.28,20.0,10.0,5.813517205467912,59.081569708,1.597,0.0,0.434,149.643
430316.38,4580382.61,20.0,10.0,5.8170078639719005,59.348998645,1.382,0.0,0.376,150.018
430316.22,4580382.89,20.0,10.0,5.815611600570305,59.581767804,1.15,0.0,0.322,150.341
430316.1,4580383.12,20.0,10.0,5.812120942066316,59.814719991,0.913,0.0,0.259,150.6
430315.99,4580383.31,20.0,10.0,5.808979349412727,60.04897004,0.73,0.0,0.22,150.82
430315.9,4580383.47,20.0,10.0,5.807583086011131,60.282062091,0.624,0.0,0.184,151.003
430315.83,4580383.61,20.0,10.0,5.806884954310333,60.54789514,0.708,0.0,0.157,151.16
430315.74,4580383.81,20.0,10.0,5.807932151861531,60.78219673,0.946,0.0,0.219,151.379
430315.64,4580384.07,20.0,10.0,5.810724678664721,61.015152974,1.23,0.0,0.279,151.658
430315.53,4580384.39,20.0,10.0,5.812120942066316,61.248318362,1.475,0.0,0.338,151.996
430315.42,4580384.77,20.0,10.0,5.811946409141117,61.48537485,1.688,0.0,0.396,152.392
430315.29,4580385.19,20.0,10.0,5.810899211589921,61.753126342,1.87,0.0,0.44,152.832
430315.16,4580385.65,20.0,10.0,5.821894785877484,61.984131385,2.023,0.0,0.478,153.31
430315.02,4580386.15,19.99,9.99,5.939180911611504,62.21409696,2.181,0.0,0.519,153.829
430314.9,4580386.7,19.99,9.99,6.118600758716521,62.445417708,2.343,0.0,0.563,154.392
430314.78,4580387.27,19.99,9.99,6.226811172340169,62.678412588,2.506,0.0,0.582,154.974
430314.62,4580387.89,19.99,9.99,6.222796915060583,62.946278107,2.68,0.0,0.64,155.614
430314.42,4580388.54,19.99,9.99,6.146526026748431,63.182659329,2.861,0.0,0.68,156.295
430314.2,4580389.23,19.99,9.99,6.061528492176307,63.418373879,3.041,0.0,0.724,157.019
430313.97,4580389.96,19.99,9.99,6.015277266998456,63.65250984,3.229,0.0,0.765,157.784
430313.76,4580390.75,19.99,9.99,6.017546195026049,63.884972581,3.432,0.0,0.817,158.602
430313.55,4580391.58,19.99,9.99,6.04791492401075,64.148562948,3.642,0.0,0.856,159.458
430313.34,4580392.46,19.99,9.99,6.077934587145053,64.379937347,3.848,0.0,0.905,160.362
430313.11,4580393.41,19.99,9.99,6.089628293133415,64.613080224,4.051,0.0,0.977,161.34
430312.86,4580394.39,19.99,9.99,6.081250712723843,64.847726586,4.259,0.0,1.011,162.351
430312.6,4580395.41,19.99,9.99,6.063448354353501,65.083664134,4.429,0.0,1.053,163.404
430312.31,4580396.48,19.99,9.99,6.048613055711548,65.351320416,4.572,0.0,1.109,164.513
430312.04,4580397.57,19.99,9.99,6.043028002105167,65.584182483,4.676,0.0,1.123,165.635
430311.76,4580398.68,19.99,9.99,6.045820528908358,65.815423768,4.764,0.0,1.145,166.78
430311.48,4580399.82,19.99,9.99,6.051929181290338,66.047242662,4.852,0.0,1.174,167.954
430311.2,4580400.98,19.99,9.99,6.0568161031959225,66.280655145,4.915,0.0,1.193,169.147
430310.91,4580402.15,19.99,9.99,6.057863300747119,66.549214247,4.968,0.0,1.205,170.353
430310.62,4580403.34,19.99,9.99,6.055594372719525,66.784327465,5.021,0.0,1.225,171.578
430310.33,4580404.53,19.99,9.99,6.052452780065936,67.017882231,5.043,0.0,1.225,172.802
430310.04,4580405.73,19.99,9.99,6.050532917888742,67.249720822,5.053,0.0,1.235,174.037
