x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428325.06,4581470.25,20.0,10.01,5.596921845295416,20.444688912,7.308,0.0,1.804,119.776
428323.94,4581471.6,20.0,10.01,5.5979690428466125,20.677210116,7.11,0.0,1.754,121.53
428322.85,4581472.91,20.0,10.01,5.599190773323008,20.911020047,6.897,0.0,1.704,123.235
428321.8,4581474.19,20.0,10.01,5.600587036724604,21.145166733,6.679,0.0,1.656,124.89
428320.79,4581475.42,20.0,10.01,5.6019833001262,21.377153967,6.466,0.0,1.592,126.482
428319.8,4581476.62,20.0,10.01,5.6033795635277945,21.643446516,6.24,0.0,1.556,128.037
428318.85,4581477.78,20.0,10.01,5.604950359854589,21.878267481,6.012,0.0,1.499,129.537
428317.95,4581478.89,20.0,10.01,5.6066956891065844,22.112062932,5.785,0.0,1.429,130.966
428317.06,4581479.95,20.0,10.01,5.608964617134177,22.344191792,5.544,0.0,1.384,132.35
428316.23,4581480.98,20.0,10.01,5.611582611012167,22.577505407,5.296,0.0,1.323,133.673
428315.43,4581481.96,20.0,10.01,5.614724203665758,22.844382577,5.041,0.0,1.265,134.938
428314.67,4581482.88,20.0,10.01,5.618563928020146,23.07751245,4.773,0.0,1.193,136.131
428313.96,4581483.77,20.01,10.02,5.622927251150132,23.310345875,4.496,0.0,1.139,137.27
428313.29,4581484.6,20.01,10.02,5.628337771831314,23.544754014,4.2,0.0,1.067,138.336
428312.67,4581485.37,20.0,10.01,5.6353190888392914,23.777790696,3.895,0.0,0.989,139.325
428312.1,4581486.09,20.0,10.01,5.644569333874862,24.044420779,3.577,0.0,0.918,140.243
428311.58,4581486.75,20.0,10.01,5.6573102374144195,24.277398397,3.23,0.0,0.84,141.083
428311.11,4581487.34,20.0,10.01,5.67563619456036,24.511636123,2.848,0.0,0.754,141.838
428310.71,4581487.85,20.0,10.01,5.692391355379506,24.744238127,2.402,0.0,0.648,142.486
428310.38,4581488.28,20.0,10.01,5.698325474836286,24.977768819,1.862,0.0,0.542,143.028
428310.13,4581488.6,20.0,10.01,5.693264020005502,25.244262597,1.421,0.0,0.406,143.434
428309.92,4581488.87,20.0,10.01,5.686980834698324,25.47779541,1.396,0.0,0.342,143.776
428309.67,4581489.18,19.99,10.0,5.681046715241543,25.711256565,1.776,0.0,0.398,144.174
428309.35,4581489.57,19.99,10.0,5.675112595784762,25.947794947,2.241,0.0,0.504,144.679
428308.96,4581490.04,19.98,9.99,5.673890865308366,26.181515989,2.588,0.0,0.611,145.29
428308.52,4581490.54,19.98,9.99,5.677556056737554,26.445617886,2.758,0.0,0.666,145.956
428308.07,4581491.07,19.99,10.0,5.670400206804377,26.674933346,2.841,0.0,0.695,146.651
428307.59,4581491.61,19.99,10.0,5.6253707121029235,26.906291454,2.923,0.0,0.722,147.373
428307.11,4581492.16,19.99,10.0,5.575977894271484,27.138893243,3.014,0.0,0.73,148.103
428306.6,4581492.72,19.99,10.0,5.550321554267167,27.373493893,3.137,0.0,0.757,148.861
428306.08,4581493.33,19.98,9.99,5.55259048229476,27.643207952,3.282,0.0,0.802,149.662
428305.54,4581493.96,19.98,9.99,5.570567373590302,27.87993121,3.419,0.0,0.83,150.492
428304.98,4581494.62,19.98,9.99,5.587322534409447,28.115119776,3.581,0.0,0.866,151.358
428304.39,4581495.31,19.98,9.99,5.592907588015828,28.348551489,3.736,0.0,0.908,152.265
428303.78,4581496.02,19.98,9.99,5.587322534409447,28.580514615,3.904,0.0,0.936,153.202
428303.14,4581496.77,19.98,9.99,5.576676025972281,28.843470997,4.079,0.0,0.986,154.187
428302.47,4581497.54,19.98,9.99,5.56794937971231,29.075261769,4.264,0.0,1.021,155.208
428301.76,4581498.35,19.98,9.99,5.564458721208322,29.308475398,4.462,0.0,1.077,156.285
428301.04,4581499.18,19.98,9.99,5.566204050460316,29.543472879,4.647,0.0,1.099,157.384
428300.27,4581500.06,19.98,9.99,5.5702183077399035,29.779263362,4.825,0.0,1.169,158.553
428299.49,4581500.97,19.98,9.99,5.573359900393492,30.046678082,4.981,0.0,1.199,159.752
428298.68,4581501.91,19.98,9.99,5.574232565019489,30.279127146,5.122,0.0,1.241,160.993
428297.85,4581502.86,19.98,9.99,5.573185367468293,30.510867366,5.27,0.0,1.262,162.254
428296.99,4581503.85,19.97,9.98,5.571265505291099,30.743223104,5.427,0.0,1.311,163.566
428296.1,4581504.86,19.97,9.98,5.569694708964304,30.977533575,5.582,0.0,1.346,164.912
428295.2,4581505.92,19.97,9.98,5.569171110188706,31.245718077,5.724,0.0,1.391,166.302
428294.27,4581506.98,19.97,9.98,5.569694708964304,31.479509971,5.872,0.0,1.41,167.713
428293.31,4581508.08,19.97,9.98,5.570567373590302,31.71144208,6.014,0.0,1.46,169.173
428292.33,4581509.21,19.97,9.98,5.571265505291099,31.943718459,6.163,0.0,1.496,170.668
428291.34,4581510.35,19.97,9.98,5.571789104066697,32.177229499,6.297,0.0,1.51,172.178
428290.31,4581511.54,19.97,9.98,5.571789104066697,32.445956579,6.432,0.0,1.574,173.752
428289.27,4581512.72,19.97,9.98,5.571440038216299,32.680095464,6.552,0.0,1.573,175.325
428288.21,4581513.95,19.97,9.98,5.5710909723659,32.912395194,6.68,0.0,1.624,176.949
428287.14,4581515.19,19.97,9.98,5.5710909723659,33.143859679,6.801,0.0,1.638,178.586
428286.04,4581516.45,19.97,9.98,5.571265505291099,33.409038194,6.921,0.0,1.673,180.259
428284.93,4581517.73,19.97,9.98,5.571440038216299,33.643253217,7.034,0.0,1.694,181.953
428283.8,4581519.03,19.97,9.98,5.571789104066697,33.87892254,7.14,0.0,1.722,183.676
428282.64,4581520.36,19.98,9.99,5.572138169917096,34.113809995,7.247,0.0,1.765,185.441
428281.47,4581521.7,19.98,9.99,5.572312702842296,34.346844424,7.339,0.0,1.779,187.219
428280.28,4581523.06,19.98,9.99,5.572312702842296,34.611214616,7.439,0.0,1.807,189.027
428279.09,4581524.44,19.98,9.99,5.572312702842296,34.842598299,7.531,0.0,1.822,190.849
428277.89,4581525.83,19.98,9.99,5.572312702842296,35.075745373,7.623,0.0,1.836,192.685
428276.66,4581527.24,19.98,9.99,5.572487235767496,35.310440253,7.708,0.0,1.871,194.556
428275.42,4581528.66,19.98,9.99,5.572487235767496,35.546481042,7.799,0.0,1.885,196.441
428274.18,4581530.11,19.98,9.99,5.572661768692695,35.81352129,7.884,0.0,1.908,198.349
428272.92,4581531.56,19.98,9.99,5.572836301617895,36.046245051,7.955,0.0,1.921,200.27
428271.64,4581533.03,19.98,9.99,5.573010834543093,36.277516325,8.033,0.0,1.949,202.219
428270.35,4581534.52,19.98,9.99,5.573010834543093,36.509938393,8.097,0.0,1.971,204.19
428269.06,4581536.01,19.98,9.99,5.573185367468293,36.743849378,8.167,0.0,1.971,206.161
428267.76,4581537.52,19.98,9.99,5.573185367468293,37.012609242,8.231,0.0,1.993,208.154
428266.44,4581539.03,19.98,9.99,5.573185367468293,37.246776207,8.302,0.0,2.006,210.159
428265.12,4581540.57,19.98,9.99,5.573185367468293,37.479908188,8.352,0.0,2.028,212.188
428263.8,4581542.1,19.98,9.99,5.573359900393492,37.711063894,8.409,0.0,2.021,214.208
428262.46,4581543.65,19.98,9.99,5.573359900393492,37.943188782,8.466,0.0,2.049,216.257
428261.11,4581545.21,19.98,9.99,5.573185367468293,38.210036094,8.522,0.0,2.063,218.32
428259.76,4581546.78,19.98,9.99,5.573185367468293,38.44583546,8.566,0.0,2.071,220.391
428258.4,4581548.37,19.98,9.99,5.573010834543093,38.680756831,8.622,0.0,2.092,222.483
428257.03,4581549.96,19.98,9.99,5.573010834543093,38.913941739,8.678,0.0,2.099,224.582
428255.65,4581551.55,19.98,9.99,5.573010834543093,39.146152447,8.721,0.0,2.105,226.687
428254.27,4581553.16,19.98,9.99,5.573010834543093,39.410675554,8.763,0.0,2.12,228.808
428252.87,4581554.78,19.98,9.99,5.573010834543093,39.643879237,8.799,0.0,2.141,230.949
428251.48,4581556.39,19.98,9.99,5.573010834543093,39.877885254,8.835,0.0,2.127,233.076
428250.07,4581558.02,19.98,9.99,5.573010834543093,40.113313355,8.841,0.0,2.155,235.231
428248.67,4581559.66,19.98,9.99,5.573010834543093,40.34627647,8.841,0.0,2.156,237.387
428247.27,4581561.28,19.98,9.99,5.573185367468293,40.613021409,8.835,0.0,2.141,239.529
428245.87,4581562.92,19.98,9.99,5.573185367468293,40.843554639,8.806,0.0,2.156,241.685
428244.48,4581564.53,19.98,9.99,5.573185367468293,41.07589178,8.778,0.0,2.127,243.812
428243.09,4581566.14,19.98,9.99,5.573359900393492,41.309594247,8.743,0.0,2.127,245.939
428241.71,4581567.76,19.99,10.0,5.5735344333186925,41.544998525,8.694,0.0,2.128,248.067
428240.34,4581569.35,19.99,10.0,5.5735344333186925,41.814078415,8.63,0.0,2.099,250.166
428238.98,4581570.94,19.99,10.0,5.573708966243892,42.048344116,8.559,0.0,2.092,252.258
428237.62,4581572.5,19.99,10.0,5.57388349916909,42.280967211,8.481,0.0,2.07,254.328
428236.28,4581574.06,19.99,10.0,5.574232565019489,42.512183047,8.389,0.0,2.057,256.384
428234.96,4581575.61,19.99,10.0,5.574581630869889,42.74335289,8.282,0.0,2.036,258.42
428233.66,4581577.13,19.99,10.0,5.574930696720288,43.009098979,8.176,0.0,2.0,260.42
428232.37,4581578.63,19.99,10.0,5.575279762570687,43.243743491,8.042,0.0,1.978,262.399
428231.11,4581580.1,19.99,10.0,5.575628828421085,43.480103976,7.9,0.0,1.936,264.335
428229.86,4581581.54,19.99,10.0,5.576152427196684,43.715182034,7.744,0.0,1.907,266.242
428228.65,4581582.96,19.99,10.0,5.576676025972281,43.948889226,7.574,0.0,1.866,268.107
428227.46,4581584.34,20.0,10.01,5.577374157673079,44.213355014,7.397,0.0,1.822,269.929
428226.31,4581585.71,20.0,10.01,5.5780722893738774,44.444090294,7.185,0.0,1.789,271.718
428225.18,4581587.02,20.0,10.01,5.5789449539998754,44.676312056,6.98,0.0,1.73,273.448
428224.08,4581588.3,20.0,10.01,5.579817618625871,44.910020772,6.767,0.0,1.688,275.136
428223.03,4581589.54,20.0,10.01,5.580864816177068,45.145339721,6.548,0.0,1.625,276.761
428222.01,4581590.73,20.0,10.01,5.581912013728265,45.414269829,6.321,0.0,1.567,278.328
428221.03,4581591.9,20.0,10.01,5.582959211279461,45.648021676,6.095,0.0,1.526,279.854
428220.08,4581593.01,20.0,10.01,5.584355474681057,45.880149067,5.868,0.0,1.461,281.315
428219.17,4581594.08,20.0,10.01,5.585926271007851,46.111505735,5.627,0.0,1.405,282.72
428218.31,4581595.11,20.0,10.01,5.5876716002598465,46.344044666,5.387,0.0,1.342,284.062
428217.47,4581596.1,20.0,10.01,5.58941692951184,46.611428166,5.125,0.0,1.298,285.36
428216.69,4581597.04,20.01,10.02,5.591511324614234,46.846764156,4.856,0.0,1.221,286.582
428215.93,4581597.93,20.01,10.02,5.594129318492224,47.080947941,4.58,0.0,1.17,287.752
428215.23,4581598.76,20.01,10.02,5.597270911145814,47.313288253,4.296,0.0,1.086,288.838
428214.58,4581599.55,20.01,10.02,5.6012851684254015,47.545044569,3.999,0.0,1.023,289.861
428213.97,4581600.27,20.01,10.02,5.6066956891065844,47.811269183,3.673,0.0,0.944,290.804
428213.41,4581600.94,20.01,10.02,5.614375137815359,48.046231908,3.334,0.0,0.873,291.678
428212.93,4581601.55,20.01,10.02,5.625545245028123,48.281166683,2.959,0.0,0.776,292.454
428212.49,4581602.08,20.01,10.02,5.6374134839416845,48.513770407,2.535,0.0,0.689,293.143
428212.12,4581602.52,20.0,10.01,5.642998537548066,48.745473301,2.01,0.0,0.575,293.718
428211.84,4581602.88,20.0,10.01,5.6407296095204735,49.011106046,1.528,0.0,0.456,294.174
428211.61,4581603.17,20.0,10.01,5.636017220540089,49.245693874,1.478,0.0,0.37,294.544
428211.35,4581603.5,20.0,10.01,5.6323520291109,49.480822619,1.866,0.0,0.42,294.964
428211.0,4581603.9,20.0,10.01,5.628861370606912,49.714052599,2.355,0.0,0.532,295.495
428210.6,4581604.39,19.99,10.0,5.628163238906115,49.978416254,2.688,0.0,0.633,296.128
428210.15,4581604.92,19.99,10.0,5.62955950230771,50.21502393,2.85,0.0,0.695,296.823
428209.68,4581605.46,20.0,10.01,5.6208328560477385,50.445244831,2.935,0.0,0.716,297.539
428209.19,4581606.02,20.0,10.01,5.604077695228593,50.676859271,3.011,0.0,0.744,298.283
428208.69,4581606.6,20.0,10.01,5.590987725838636,50.909191582,3.097,0.0,0.766,299.049
428208.16,4581607.19,20.0,10.01,5.586798935633849,51.176251351,3.233,0.0,0.793,299.842
428207.63,4581607.81,19.99,10.0,5.589940528287439,51.412009784,3.363,0.0,0.816,300.658
428207.07,4581608.46,19.99,10.0,5.595176516043422,51.648087155,3.512,0.0,0.858,301.516
428206.49,4581609.13,19.99,10.0,5.598143575771812,51.882634453,3.667,0.0,0.886,302.402
428205.89,4581609.84,19.99,10.0,5.597445444071014,52.116004315,3.822,0.0,0.93,303.331
428205.25,4581610.56,19.99,10.0,5.594303851417425,52.379639735,3.999,0.0,0.963,304.295
428204.59,4581611.32,19.99,10.0,5.590987725838636,52.610487753,4.169,0.0,1.007,305.301
428203.9,4581612.12,19.98,9.99,5.5888933307362425,52.844101519,4.353,0.0,1.056,306.358
428203.19,4581612.95,19.98,9.99,5.588544264885843,53.080279389,4.539,0.0,1.092,307.45
428202.43,4581613.81,19.98,9.99,5.589242396586641,53.312259351,4.716,0.0,1.148,308.598
428201.67,4581614.71,19.98,9.99,5.5901150612126385,53.578825366,4.88,0.0,1.178,309.776
428200.87,4581615.64,19.98,9.99,5.590289594137838,53.813748562,5.036,0.0,1.227,311.002
428200.05,4581616.59,19.98,9.99,5.5901150612126385,54.047621665,5.178,0.0,1.255,312.257
428199.22,4581617.56,19.98,9.99,5.58959146243704,54.279359675,5.326,0.0,1.277,313.534
428198.36,4581618.57,19.98,9.99,5.589067863661442,54.512158827,5.483,0.0,1.327,314.86
428197.47,4581619.6,19.98,9.99,5.588718797811042,54.780098857,5.625,0.0,1.361,316.222
428196.56,4581620.66,19.98,9.99,5.588544264885843,55.01410645,5.766,0.0,1.397,317.619
428195.62,4581621.76,19.98,9.99,5.588544264885843,55.24646561,5.914,0.0,1.447,319.066
428194.68,4581622.87,19.98,9.99,5.588718797811042,55.479142299,6.042,0.0,1.455,320.52
428193.71,4581624.01,19.98,9.99,5.588718797811042,55.713314367,6.184,0.0,1.497,322.017
428192.71,4581625.18,19.98,9.99,5.588718797811042,55.980686794,6.32,0.0,1.539,323.556
428191.7,4581626.36,19.98,9.99,5.588718797811042,56.213188489,6.447,0.0,1.553,325.109
428190.67,4581627.57,19.98,9.99,5.588718797811042,56.445549416,6.575,0.0,1.589,326.698
428189.62,4581628.8,19.98,9.99,5.588544264885843,56.679676476,6.695,0.0,1.617,328.316
428188.55,4581630.07,19.98,9.99,5.588369731960644,56.914323212,6.809,0.0,1.661,329.976
428187.46,4581631.35,19.98,9.99,5.588369731960644,57.179736377,6.929,0.0,1.681,331.658
428186.35,4581632.66,19.98,9.99,5.588369731960644,57.412781469,7.05,0.0,1.717,333.375
428185.23,4581633.98,19.98,9.99,5.588369731960644,57.646828364,7.15,0.0,1.731,335.106
428184.1,4581635.32,19.98,9.99,5.588369731960644,57.879836698,7.256,0.0,1.753,336.859
428182.94,4581636.68,19.98,9.99,5.588195199035444,58.113728239,7.354,0.0,1.788,338.646
428181.78,4581638.05,19.98,9.99,5.588020666110245,58.379581579,7.454,0.0,1.795,340.441
428180.6,4581639.45,19.98,9.99,5.587846133185045,58.61340609,7.547,0.0,1.831,342.272
428179.41,4581640.86,19.98,9.99,5.587846133185045,58.846421999,7.639,0.0,1.845,344.117
428178.19,4581642.3,19.98,9.99,5.587846133185045,59.079968105,7.724,0.0,1.887,346.005
428176.97,4581643.74,19.98,9.99,5.587846133185045,59.313604266,7.809,0.0,1.887,347.892
428175.73,4581645.22,19.98,9.99,5.5876716002598465,59.579545493,7.887,0.0,1.931,349.823
428174.49,4581646.69,19.98,9.99,5.587497067334646,59.813121653,7.951,0.0,1.923,351.746
428173.23,4581648.18,19.98,9.99,5.587322534409447,60.046951503,8.015,0.0,1.951,353.697
428171.97,4581649.69,19.98,9.99,5.587148001484247,60.279769971,8.1,0.0,1.967,355.664
428170.69,4581651.2,19.98,9.99,5.586973468559048,60.513825654,8.156,0.0,1.98,357.643
428169.41,4581652.71,19.98,9.99,5.586973468559048,60.779546649,8.198,0.0,1.98,359.623
428168.12,4581654.24,19.98,9.99,5.586973468559048,61.01334594,8.234,0.0,2.001,361.624
428166.83,4581655.79,19.98,9.99,5.586973468559048,61.246501774,8.248,0.0,2.017,363.641
428165.53,4581657.33,19.98,9.99,5.587148001484247,61.48063491,8.256,0.0,2.015,365.656
428164.23,4581658.87,19.98,9.99,5.587322534409447,61.713233465,8.249,0.0,2.015,367.671
428162.94,4581660.41,19.98,9.99,5.587497067334646,61.979758866,8.235,0.0,2.009,369.68
428161.65,4581661.94,19.99,10.0,5.587322534409447,62.213782176,8.214,0.0,2.001,371.682
428160.38,4581663.47,19.99,10.0,5.587322534409447,62.446361949,8.171,0.0,1.988,373.67
428159.11,4581664.98,19.99,10.0,5.587322534409447,62.679950023,8.128,0.0,1.973,375.643
428157.84,4581666.49,19.99,10.0,5.5876716002598465,62.914072965,8.071,0.0,1.973,377.616
428156.58,4581667.99,19.99,10.0,5.587846133185045,63.17956004,8.001,0.0,1.959,379.575
428155.34,4581669.48,19.99,10.0,5.588195199035444,63.413080893,7.917,0.0,1.938,381.514
428154.1,4581670.96,19.99,10.0,5.588718797811042,63.646851046,7.824,0.0,1.931,383.444
428152.89,4581672.4,19.99,10.0,5.589067863661442,63.879711211,7.71,0.0,1.881,385.325
428151.69,4581673.84,19.99,10.0,5.58941692951184,64.113722099,7.59,0.0,1.874,387.2
428150.51,4581675.25,19.99,10.0,5.589765995362239,64.379629008,7.454,0.0,1.839,389.038
428149.36,4581676.64,19.99,10.0,5.5901150612126385,64.613486466,7.299,0.0,1.804,390.842
428148.23,4581677.98,19.99,10.0,5.590813192913435,64.846524967,7.143,0.0,1.753,392.595
428147.13,4581679.31,19.99,10.0,5.591685857539432,65.080044451,6.959,0.0,1.726,394.321
428146.05,4581680.6,20.0,10.01,5.592383989240231,65.313186433,6.754,0.0,1.682,396.004
428145.02,4581681.85,20.0,10.01,5.593256653866228,65.580480603,6.548,0.0,1.62,397.623
428144.0,4581683.07,20.0,10.01,5.594303851417425,65.812986177,6.329,0.0,1.59,399.213
428143.03,4581684.25,20.0,10.01,5.595176516043422,66.047032856,6.116,0.0,1.528,400.741
428142.1,4581685.39,20.0,10.01,5.596223713594618,66.280784689,5.898,0.0,1.471,402.212
428141.2,4581686.49,20.0,10.01,5.597445444071014,66.54686055,5.671,0.0,1.421,403.633
428140.33,4581687.54,20.0,10.01,5.59866717454741,66.779324561,5.437,0.0,1.364,404.997
428139.51,4581688.55,20.0,10.01,5.6000634379490055,67.011906034,5.195,0.0,1.301,406.298
428138.71,4581689.51,20.0,10.01,5.6016342342758,67.246058026,4.954,0.0,1.25,407.548
428137.96,4581690.43,20.0,10.01,5.603728629378193,67.481249717,4.692,0.0,1.187,408.735
428137.24,4581691.3,20.0,10.01,5.606346623256186,67.747276884,4.423,0.0,1.129,409.864
428136.57,4581692.13,20.0,10.01,5.609662748834975,67.979209252,4.146,0.0,1.067,410.931
