x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430105.47,4582629.15,19.99,9.99,5.433035428533149,406.804446733,5.251,0.0,1.217,2221.132
430104.55,4582630.0,20.0,10.0,5.430591967580357,407.037916336,5.401,0.0,1.253,2222.384
430103.6,4582630.89,20.0,10.0,5.428846638328363,407.271371944,5.596,0.0,1.302,2223.686
430102.63,4582631.8,20.0,10.0,5.428846638328363,407.505147182,5.72,0.0,1.33,2225.016
430101.62,4582632.73,20.0,10.0,5.429893835879558,407.737904567,5.874,0.0,1.373,2226.389
430100.6,4582633.68,20.0,10.0,5.431290099281155,408.005119874,6.071,0.0,1.394,2227.783
430099.54,4582634.66,20.0,10.0,5.43251182975755,408.238393824,6.158,0.0,1.444,2229.227
430098.47,4582635.66,20.0,10.0,5.433035428533149,408.471013645,6.311,0.0,1.465,2230.691
430097.35,4582636.69,20.0,10.0,5.433035428533149,408.704990287,6.51,0.0,1.522,2232.213
430096.21,4582637.74,20.0,10.0,5.432686362682749,408.937944402,6.595,0.0,1.55,2233.763
430095.06,4582638.82,20.0,10.0,5.43233729683235,409.204562168,6.738,0.0,1.578,2235.34
430093.87,4582639.91,20.0,10.0,5.43233729683235,409.438139909,6.901,0.0,1.614,2236.954
430092.66,4582641.02,20.0,10.0,5.43251182975755,409.671225156,6.977,0.0,1.642,2238.596
430091.44,4582642.15,20.0,10.0,5.432860895607949,409.904975512,7.092,0.0,1.663,2240.259
430090.19,4582643.3,20.0,10.0,5.433384494383547,410.138015352,7.263,0.0,1.699,2241.958
430088.91,4582644.46,20.0,10.0,5.433733560233946,410.404982735,7.374,0.0,1.727,2243.685
430087.62,4582645.65,20.0,10.0,5.433908093159146,410.637943934,7.453,0.0,1.755,2245.44
430086.31,4582646.87,20.0,10.0,5.434257159009545,410.870914943,7.551,0.0,1.79,2247.23
430084.97,4582648.09,20.0,10.0,5.434431691934744,411.105365906,7.651,0.0,1.812,2249.042
430083.62,4582649.31,20.0,10.0,5.434431691934744,411.338361127,7.745,0.0,1.82,2250.862
430082.26,4582650.56,20.0,10.0,5.434606224859943,411.604434625,7.837,0.0,1.847,2252.709
430080.88,4582651.81,20.0,10.0,5.435129823635542,411.83845094,7.94,0.0,1.862,2254.571
430079.49,4582653.11,20.0,10.0,5.435478889485941,412.071168228,8.031,0.0,1.903,2256.474
430078.09,4582654.38,20.0,10.0,5.435827955336339,412.3044135,8.09,0.0,1.89,2258.364
430076.65,4582655.69,20.0,10.0,5.435827955336339,412.53885763,8.19,0.0,1.947,2260.311
430075.2,4582657.01,20.0,10.0,5.43565342241114,412.804514957,8.267,0.0,1.961,2262.272
430073.76,4582658.33,20.0,10.0,5.435827955336339,413.038003663,8.295,0.0,1.953,2264.225
430072.3,4582659.67,20.0,10.0,5.436177021186738,413.271885061,8.359,0.0,1.982,2266.207
430070.83,4582661.02,20.0,10.0,5.436526087037137,413.504952762,8.422,0.0,1.996,2268.203
430069.35,4582662.36,20.0,10.0,5.436875152887536,413.738347062,8.516,0.0,1.996,2270.2
430067.84,4582663.72,20.0,10.0,5.437049685812735,414.004910643,8.581,0.0,2.032,2272.232
430066.33,4582665.09,20.0,10.0,5.437224218737935,414.237885059,8.637,0.0,2.039,2274.271
430064.82,4582666.47,20.0,10.0,5.437573284588334,414.471929375,8.657,0.0,2.046,2276.316
430063.3,4582667.86,20.0,10.0,5.437922350438733,414.705015556,8.662,0.0,2.06,2278.376
430061.78,4582669.25,20.0,10.0,5.4382714162891315,414.937716608,8.67,0.0,2.06,2280.436
430060.25,4582670.64,20.0,10.0,5.4382714162891315,415.205020818,8.662,0.0,2.067,2282.503
430058.74,4582672.04,20.0,10.0,5.438096883363931,415.438723429,8.642,0.0,2.059,2284.562
430057.24,4582673.42,20.0,10.0,5.437747817513533,415.671341556,8.628,0.0,2.038,2286.6
430055.74,4582674.79,20.0,10.0,5.437224218737935,415.904588384,8.585,0.0,2.031,2288.632
430054.25,4582676.15,20.0,10.0,5.437049685812735,416.13898219,8.53,0.0,2.017,2290.649
430052.76,4582677.51,20.0,10.0,5.436875152887536,416.405215267,8.48,0.0,2.017,2292.666
430051.3,4582678.86,20.0,10.0,5.437049685812735,416.637528969,8.393,0.0,1.988,2294.655
430049.84,4582680.19,20.0,10.0,5.436875152887536,416.871445306,8.315,0.0,1.975,2296.63
430048.39,4582681.53,20.0,10.0,5.436526087037137,417.105667119,8.273,0.0,1.974,2298.604
430046.95,4582682.85,20.0,10.0,5.436177021186738,417.338260107,8.174,0.0,1.953,2300.558
430045.53,4582684.13,20.0,10.0,5.43565342241114,417.604700719,8.014,0.0,1.912,2302.469
430044.13,4582685.4,20.0,10.0,5.435304356560741,417.838387896,7.943,0.0,1.89,2304.36
430042.76,4582686.65,20.0,10.0,5.435129823635542,418.071572564,7.757,0.0,1.855,2306.214
430041.41,4582687.87,20.0,10.0,5.435304356560741,418.304969474,7.61,0.0,1.82,2308.034
430040.09,4582689.06,20.0,10.0,5.435129823635542,418.538561697,7.468,0.0,1.777,2309.811
430038.8,4582690.23,20.0,10.0,5.434955290710343,418.804451906,7.24,0.0,1.742,2311.552
430037.54,4582691.36,20.0,10.0,5.434431691934744,419.038978699,7.058,0.0,1.692,2313.245
430036.32,4582692.46,20.0,10.0,5.433908093159146,419.271969706,6.85,0.0,1.643,2314.888
430035.14,4582693.53,20.0,10.0,5.433384494383547,419.504585602,6.647,0.0,1.593,2316.481
430033.99,4582694.56,20.0,10.0,5.432860895607949,419.771571087,6.448,0.0,1.544,2318.024
430032.88,4582695.56,20.0,10.0,5.43251182975755,420.005751725,6.237,0.0,1.494,2319.518
430031.81,4582696.52,20.0,10.0,5.432162763907152,420.23808376,6.023,0.0,1.438,2320.956
430030.77,4582697.44,19.99,9.99,5.431988230981952,420.471039316,5.804,0.0,1.389,2322.344
430029.78,4582698.33,19.99,9.99,5.4316391651315525,420.705432543,5.578,0.0,1.331,2323.676
430028.82,4582699.18,19.99,9.99,5.431464632206353,420.971217189,5.337,0.0,1.282,2324.958
430027.91,4582700.0,19.99,9.99,5.431115566355954,421.204969983,5.089,0.0,1.225,2326.183
430027.04,4582700.78,19.99,9.99,5.430591967580357,421.438197266,4.827,0.0,1.168,2327.351
430026.22,4582701.51,19.99,9.99,5.430417434655157,421.671806278,4.565,0.0,1.098,2328.449
430025.45,4582702.19,19.99,9.99,5.430242901729957,421.904947026,4.303,0.0,1.027,2329.476
430024.72,4582702.84,19.99,9.99,5.430068368804759,422.171634449,4.012,0.0,0.977,2330.454
430024.05,4582703.44,19.99,9.99,5.429893835879558,422.404774392,3.715,0.0,0.899,2331.353
430023.43,4582703.99,19.99,9.99,5.42937023710396,422.638708339,3.404,0.0,0.829,2332.182
430022.87,4582704.48,19.99,9.99,5.428846638328363,422.871432783,3.063,0.0,0.744,2332.926
430022.37,4582704.92,19.98,9.98,5.428497572477964,423.105345976,2.688,0.0,0.666,2333.592
430021.94,4582705.3,19.98,9.98,5.428497572477964,423.371191602,2.256,0.0,0.574,2334.166
430021.6,4582705.6,19.98,9.98,5.429021171253561,423.605590089,1.767,0.0,0.453,2334.619
430021.34,4582705.83,19.98,9.98,5.42954477002916,423.838396407,1.412,0.0,0.347,2334.967
430021.1,4582706.04,19.98,9.98,5.427799440777165,424.073137527,1.531,0.0,0.319,2335.286
430020.82,4582706.31,19.97,9.97,5.426926776151168,424.305035416,1.974,0.0,0.389,2335.674
430020.47,4582706.66,19.96,9.96,5.428672105403162,424.570767268,2.426,0.0,0.495,2336.169
430020.04,4582707.07,19.96,9.96,5.430242901729957,424.80527635,2.709,0.0,0.594,2336.764
430019.61,4582707.53,19.97,9.97,5.436526087037137,425.03961931,2.836,0.0,0.63,2337.393
430019.15,4582708.03,19.97,9.97,5.4909803596993605,425.272134311,2.913,0.0,0.679,2338.073
430018.69,4582708.53,19.98,9.98,5.5560811407987485,425.505287252,2.991,0.0,0.679,2338.752
430018.22,4582709.06,19.98,9.98,5.5847045405314555,425.771890794,3.104,0.0,0.708,2339.46
430017.71,4582709.59,19.98,9.98,5.569694708964304,426.006154543,3.232,0.0,0.736,2340.196
430017.18,4582710.15,19.98,9.98,5.532693728822025,426.23853965,3.374,0.0,0.771,2340.967
430016.63,4582710.73,19.98,9.98,5.50040513766013,426.47107336,3.508,0.0,0.799,2341.766
430016.06,4582711.33,19.98,9.98,5.488013299970969,426.70555351,3.691,0.0,0.828,2342.594
430015.46,4582711.98,19.98,9.98,5.49412195235295,426.972344682,3.868,0.0,0.885,2343.479
430014.84,4582712.65,19.98,9.98,5.507910053443705,427.204909274,3.996,0.0,0.913,2344.391
430014.2,4582713.37,19.99,9.99,5.5183820289556715,427.438677739,4.193,0.0,0.963,2345.355
430013.52,4582714.12,19.99,9.99,5.519778292357266,427.673261919,4.391,0.0,1.012,2346.367
430012.81,4582714.89,19.99,9.99,5.513495107050087,427.905175896,4.582,0.0,1.047,2347.414
430012.07,4582715.7,19.99,9.99,5.505117526640515,428.171300292,4.766,0.0,1.097,2348.512
430011.29,4582716.53,19.99,9.99,5.499532473034132,428.405832147,4.943,0.0,1.139,2349.651
430010.49,4582717.4,19.99,9.99,5.498310742557736,428.639340841,5.112,0.0,1.182,2350.833
430009.66,4582718.29,19.99,9.99,5.50023060473493,428.871466383,5.24,0.0,1.217,2352.049
430008.82,4582719.22,19.99,9.99,5.502848598612922,429.105042952,5.41,0.0,1.253,2353.303
430007.94,4582720.17,19.99,9.99,5.504070329089318,429.372146325,5.572,0.0,1.295,2354.598
430007.04,4582721.14,19.99,9.99,5.503546730313719,429.605054325,5.7,0.0,1.323,2355.921
430006.11,4582722.14,19.99,9.99,5.5018014010617255,429.838346947,5.883,0.0,1.366,2357.286
430005.15,4582723.16,19.99,9.99,5.499881538884531,430.07287912,5.975,0.0,1.401,2358.687
430004.17,4582724.2,20.0,10.0,5.4988343413333345,430.305638445,6.145,0.0,1.429,2360.116
430003.16,4582725.28,20.0,10.0,5.498659808408135,430.571568486,6.322,0.0,1.479,2361.595
430002.13,4582726.37,20.0,10.0,5.499183407183733,430.805673309,6.399,0.0,1.5,2363.094
430001.09,4582727.47,20.0,10.0,5.499881538884531,431.03860543,6.569,0.0,1.514,2364.608
430000.02,4582728.63,20.0,10.0,5.50023060473493,431.271592906,6.718,0.0,1.578,2366.186
429998.91,4582729.79,20.0,10.0,5.499881538884531,431.506077532,6.817,0.0,1.606,2367.792
429997.8,4582730.98,20.0,10.0,5.499532473034132,431.771772991,6.944,0.0,1.627,2369.419
429996.66,4582732.19,20.0,10.0,5.4988343413333345,432.005339606,7.085,0.0,1.662,2371.082
429995.5,4582733.41,20.0,10.0,5.4984852754829365,432.238890903,7.177,0.0,1.683,2372.765
429994.33,4582734.65,20.0,10.0,5.4984852754829365,432.472109368,7.248,0.0,1.705,2374.47
429993.14,4582735.91,20.0,10.0,5.4984852754829365,432.705751093,7.383,0.0,1.733,2376.203
429991.93,4582737.19,20.0,10.0,5.498659808408135,432.971184073,7.538,0.0,1.761,2377.965
429990.71,4582738.48,20.0,10.0,5.498659808408135,433.205446962,7.587,0.0,1.776,2379.74
429989.47,4582739.79,20.0,10.0,5.4984852754829365,433.438734995,7.686,0.0,1.804,2381.544
429988.21,4582741.11,20.0,10.0,5.498310742557736,433.672077927,7.771,0.0,1.825,2383.369
429986.94,4582742.44,20.0,10.0,5.4984852754829365,433.90570924,7.835,0.0,1.839,2385.208
429985.65,4582743.79,20.0,10.0,5.4984852754829365,434.172011872,7.92,0.0,1.867,2387.075
429984.35,4582745.16,20.0,10.0,5.498659808408135,434.404618,8.061,0.0,1.889,2388.964
429983.02,4582746.54,20.0,10.0,5.498659808408135,434.638992585,8.167,0.0,1.917,2390.88
429981.69,4582747.94,20.0,10.0,5.4988343413333345,434.872166991,8.188,0.0,1.931,2392.811
429980.34,4582749.34,20.0,10.0,5.499183407183733,435.105769767,8.245,0.0,1.945,2394.756
429978.98,4582750.74,20.0,10.0,5.499532473034132,435.37171558,8.316,0.0,1.952,2396.708
429977.6,4582752.17,20.0,10.0,5.499881538884531,435.605997308,8.386,0.0,1.987,2398.695
429976.22,4582753.61,20.0,10.0,5.499881538884531,435.83850958,8.464,0.0,1.994,2400.69
429974.82,4582755.07,20.0,10.0,5.50005607180973,436.072372937,8.542,0.0,2.023,2402.712
429973.43,4582756.53,20.0,10.0,5.50005607180973,436.338609662,8.584,0.0,2.016,2404.728
429972.02,4582758.0,20.0,10.0,5.50005607180973,436.572499445,8.606,0.0,2.037,2406.765
429970.61,4582759.47,20.0,10.0,5.50005607180973,436.805097991,8.613,0.0,2.037,2408.802
429969.2,4582760.94,20.0,10.0,5.50005607180973,437.039351617,8.62,0.0,2.037,2410.839
429967.8,4582762.39,20.0,10.0,5.50005607180973,437.272349444,8.62,0.0,2.016,2412.855
429966.38,4582763.86,20.0,10.0,5.50005607180973,437.538632779,8.591,0.0,2.044,2414.898
429964.98,4582765.33,20.0,10.0,5.50005607180973,437.771966843,8.535,0.0,2.03,2416.928
429963.59,4582766.77,20.0,10.0,5.50005607180973,438.006283344,8.5,0.0,2.001,2418.93
429962.21,4582768.22,20.0,10.0,5.499881538884531,438.238448889,8.457,0.0,2.002,2420.932
429960.83,4582769.65,20.0,10.0,5.499532473034132,438.471879038,8.4,0.0,1.987,2422.919
429959.44,4582771.07,20.0,10.0,5.499183407183733,438.738985628,8.33,0.0,1.987,2424.906
429958.06,4582772.47,20.0,10.0,5.499183407183733,438.971474015,8.294,0.0,1.966,2426.872
429956.7,4582773.86,20.0,10.0,5.4997070059593325,439.205486545,8.231,0.0,1.945,2428.816
429955.35,4582775.24,20.01,10.01,5.50023060473493,439.438973609,8.118,0.0,1.931,2430.747
429954.03,4582776.6,20.01,10.01,5.50057967058533,439.672213395,7.983,0.0,1.895,2432.642
429952.71,4582777.95,20.01,10.01,5.50057967058533,439.937931482,7.884,0.0,1.888,2434.53
429951.42,4582779.27,20.01,10.01,5.50040513766013,440.172223148,7.743,0.0,1.846,2436.376
429950.16,4582780.57,20.01,10.01,5.50005607180973,440.405353083,7.531,0.0,1.81,2438.186
429948.94,4582781.84,20.01,10.01,5.4997070059593325,440.640017596,7.396,0.0,1.761,2439.947
429947.74,4582783.07,20.01,10.01,5.499357940108934,440.872546209,7.177,0.0,1.718,2441.666
429946.58,4582784.26,20.0,10.0,5.499183407183733,441.138330518,6.986,0.0,1.662,2443.328
429945.44,4582785.43,20.0,10.0,5.4988343413333345,441.372412229,6.781,0.0,1.634,2444.961
429944.35,4582786.55,20.0,10.0,5.4984852754829365,441.606544738,6.597,0.0,1.563,2446.524
429943.28,4582787.64,20.0,10.0,5.497961676707337,441.838620039,6.385,0.0,1.527,2448.051
429942.26,4582788.69,20.0,10.0,5.497438077931739,442.072037073,6.18,0.0,1.464,2449.515
429941.26,4582789.71,20.0,10.0,5.49708901208134,442.339220235,5.961,0.0,1.428,2450.944
429940.3,4582790.69,20.0,10.0,5.496914479156141,442.572665727,5.742,0.0,1.372,2452.316
429939.37,4582791.64,20.0,10.0,5.496565413305742,442.804922647,5.508,0.0,1.329,2453.645
429938.49,4582792.53,20.0,10.0,5.496041814530144,443.039160372,5.268,0.0,1.252,2454.897
429937.65,4582793.38,19.99,9.99,5.495692748679745,443.272626307,5.028,0.0,1.195,2456.092
429936.85,4582794.2,19.99,9.99,5.495343682829346,443.539531949,4.78,0.0,1.146,2457.237
429936.09,4582794.96,19.99,9.99,5.494994616978948,443.772348259,4.511,0.0,1.075,2458.312
429935.37,4582795.69,19.99,9.99,5.4946455511285475,444.005670194,4.243,0.0,1.025,2459.337
429934.71,4582796.37,19.99,9.99,5.49412195235295,444.23946155,3.946,0.0,0.948,2460.285
429934.09,4582796.99,19.99,9.99,5.49377288650255,444.472499508,3.649,0.0,0.877,2461.162
429933.51,4582797.57,19.99,9.99,5.493074754801754,444.738287783,3.338,0.0,0.82,2461.982
429933.0,4582798.08,19.98,9.98,5.492551156026154,444.971992926,3.006,0.0,0.721,2462.703
429932.55,4582798.54,19.98,9.98,5.4922020901757564,445.206621257,2.631,0.0,0.644,2463.347
429932.16,4582798.92,19.98,9.98,5.492376623100956,445.439027286,2.171,0.0,0.545,2463.891
429931.86,4582799.22,19.98,9.98,5.493074754801754,445.672112751,1.698,0.0,0.424,2464.316
429931.63,4582799.45,19.98,9.98,5.493598353577352,445.939420607,1.309,0.0,0.325,2464.641
429931.44,4582799.63,19.97,9.97,5.493423820652152,446.173866096,1.04,0.0,0.262,2464.903
429931.3,4582799.76,19.97,9.97,5.493074754801754,446.406081628,0.913,0.0,0.191,2465.094
429931.17,4582799.9,19.97,9.97,5.492725688951354,446.638283143,1.019,0.0,0.191,2465.285
429931.01,4582800.07,19.97,9.97,5.492376623100956,446.871453579,1.302,0.0,0.233,2465.518
429930.78,4582800.29,19.96,9.96,5.492027557250557,447.139755742,1.621,0.0,0.318,2465.836
429930.51,4582800.56,19.96,9.96,5.4922020901757564,447.373480951,1.889,0.0,0.382,2466.218
429930.19,4582800.88,19.97,9.97,5.492900221876554,447.606360514,2.144,0.0,0.453,2466.671
429929.85,4582801.24,19.97,9.97,5.493249287726953,447.837828985,2.349,0.0,0.495,2467.166
429929.47,4582801.65,19.97,9.97,5.489933162148163,448.070852629,2.498,0.0,0.559,2467.725
429929.06,4582802.06,19.98,9.98,5.471781737927422,448.338648168,2.611,0.0,0.58,2468.305
429928.64,4582802.51,19.98,9.98,5.45101231982869,448.574427787,2.725,0.0,0.616,2468.92
429928.19,4582802.96,19.98,9.98,5.439493146765527,448.807979305,2.852,0.0,0.636,2469.557
429927.74,4582803.44,19.98,9.98,5.439842212615926,449.040598183,2.993,0.0,0.658,2470.215
429927.26,4582803.95,19.98,9.98,5.447347128399501,449.271477738,3.156,0.0,0.7,2470.915
429926.74,4582804.49,19.99,9.99,5.455375642958676,449.536743121,3.325,0.0,0.75,2471.665
429926.2,4582805.06,19.99,9.99,5.459215367313064,449.770970281,3.51,0.0,0.785,2472.45
429925.62,4582805.67,19.99,9.99,5.458342702687067,450.007708076,3.707,0.0,0.842,2473.292
429925.01,4582806.3,19.99,9.99,5.455026577108277,450.242179913,3.892,0.0,0.877,2474.169
429924.37,4582806.97,19.99,9.99,5.451884984454687,450.475131448,4.111,0.0,0.927,2475.095
429923.68,4582807.66,19.99,9.99,5.45101231982869,450.739467443,4.309,0.0,0.976,2476.071
429922.96,4582808.4,19.99,9.99,5.452059517379886,450.970838517,4.535,0.0,1.032,2477.103
429922.21,4582809.18,20.0,10.0,5.45397937955708,451.203900929,4.734,0.0,1.082,2478.185
429921.42,4582809.98,20.0,10.0,5.4557247088090755,451.438523164,4.924,0.0,1.124,2479.31
429920.6,4582810.81,20.0,10.0,5.456597373435072,451.674156637,5.088,0.0,1.167,2480.477
429919.75,4582811.67,20.0,10.0,5.456422840509872,451.941148131,5.265,0.0,1.209,2481.686
429918.88,4582812.56,20.0,10.0,5.4557247088090755,452.1740449,5.441,0.0,1.245,2482.93
429917.96,4582813.48,20.0,10.0,5.455201110033476,452.405207754,5.562,0.0,1.301,2484.231
429917.02,4582814.41,20.0,10.0,5.455026577108277,452.637563448,5.752,0.0,1.322,2485.554
429916.06,4582815.39,20.0,10.0,5.455375642958676,452.904602028,5.894,0.0,1.372,2486.926
429915.07,4582816.37,20.0,10.0,5.455899241734275,453.140190665,6.03,0.0,1.393,2488.319
429914.04,4582817.38,20.0,10.0,5.456422840509872,453.374801449,6.226,0.0,1.443,2489.761
429913.0,4582818.43,20.0,10.0,5.456771906360272,453.608596289,6.34,0.0,1.478,2491.239
429911.93,4582819.49,20.0,10.0,5.4569464392854705,453.840014556,6.497,0.0,1.506,2492.745
429910.84,4582820.57,20.0,10.0,5.4569464392854705,454.103904933,6.628,0.0,1.534,2494.28
429909.73,4582821.69,20.0,10.0,5.4569464392854705,454.336909139,6.742,0.0,1.577,2495.856
429908.58,4582822.82,20.0,10.0,5.4569464392854705,454.571583914,6.921,0.0,1.612,2497.469
429907.41,4582823.97,20.0,10.0,5.4569464392854705,454.807536847,7.012,0.0,1.641,2499.109
429906.22,4582825.13,20.0,10.0,5.457120972210671,455.042696556,7.132,0.0,1.662,2500.771
429905.01,4582826.32,20.0,10.0,5.457295505135869,455.308416318,7.289,0.0,1.697,2502.468
429903.77,4582827.53,20.0,10.0,5.457819103911468,455.539867532,7.38,0.0,1.733,2504.201
429902.51,4582828.75,20.0,10.0,5.4581681697618665,455.77084839,7.466,0.0,1.754,2505.955
429901.25,4582829.99,20.0,10.0,5.458691768537465,456.003470328,7.558,0.0,1.768,2507.722
429899.95,4582831.23,20.0,10.0,5.4590408343878645,456.237677355,7.67,0.0,1.797,2509.519
429898.65,4582832.52,20.0,10.0,5.459564433163463,456.507102106,7.817,0.0,1.831,2511.35
429897.31,4582833.82,20.0,10.0,5.459913499013861,456.742439437,7.882,0.0,1.867,2513.217
429895.97,4582835.13,20.0,10.0,5.460088031939061,456.976163475,7.959,0.0,1.874,2515.091
429894.61,4582836.45,20.0,10.0,5.46026256486426,457.208593226,8.051,0.0,1.895,2516.987
429893.24,4582837.78,20.0,10.0,5.46043709778946,457.439294215,8.109,0.0,1.909,2518.896
429891.87,4582839.12,20.0,10.0,5.46043709778946,457.703784492,8.186,0.0,1.916,2520.812
429890.48,4582840.47,20.0,10.0,5.460611630714659,457.937262892,8.242,0.0,1.938,2522.75
429889.09,4582841.83,20.0,10.0,5.460786163639858,458.172333952,8.278,0.0,1.945,2524.695
429887.68,4582843.19,20.0,10.0,5.460960696565057,458.408122876,8.299,0.0,1.959,2526.654
429886.27,4582844.55,20.0,10.0,5.460960696565057,458.642918425,8.306,0.0,1.959,2528.613
429884.87,4582845.91,20.0,10.0,5.4611352294902575,458.908074835,8.306,0.0,1.952,2530.565
429883.45,4582847.27,20.0,10.0,5.4611352294902575,459.139195554,8.299,0.0,1.966,2532.531
429882.05,4582848.63,20.0,10.0,5.461309762415457,459.371014079,8.271,0.0,1.952,2534.483
429880.64,4582849.97,20.0,10.0,5.461484295340656,459.604547379,8.243,0.0,1.945,2536.428
429879.25,4582851.31,20.0,10.0,5.461484295340656,459.839631567,8.186,0.0,1.931,2538.358
429877.88,4582852.63,20.01,10.01,5.461484295340656,460.109068297,8.109,0.0,1.902,2540.261
