x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430418.03,4580251.26,29.97,9.98,6.128898201303287,6.703058202,2.1,0.0,0.526,11.264
430417.95,4580251.75,29.97,9.98,6.1285491354528885,6.969293851,1.959,0.0,0.496,11.76
430417.88,4580252.21,29.97,9.98,6.1306435305552816,7.20386625,1.827,0.0,0.465,12.225
430417.81,4580252.63,29.97,9.98,6.135181386610467,7.437550979,1.676,0.0,0.426,12.651
430417.74,4580253.02,29.98,9.99,6.140068308516052,7.669527887,1.513,0.0,0.396,13.047
430417.68,4580253.36,29.98,9.99,6.142337236543644,7.902696738,1.31,0.0,0.345,13.393
430417.62,4580253.65,29.98,9.99,6.141813637768046,8.170561877,1.077,0.0,0.296,13.689
430417.57,4580253.9,29.98,9.99,6.139719242665652,8.40413487,0.864,0.0,0.255,13.944
430417.54,4580254.09,29.98,9.99,6.137624847563259,8.636548624,0.732,0.0,0.192,14.136
430417.5,4580254.27,29.98,9.99,6.136926715862462,8.869611738,0.803,0.0,0.184,14.32
430417.45,4580254.5,29.98,9.99,6.13727578171286,9.103954786,1.077,0.0,0.235,14.556
430417.4,4580254.8,29.98,9.99,6.13779938048846,9.369908465,1.379,0.0,0.304,14.86
430417.33,4580255.16,29.98,9.99,6.138148446338858,9.603395347,1.653,0.0,0.367,15.227
430417.26,4580255.59,29.98,9.99,6.138148446338858,9.836735141,1.846,0.0,0.436,15.662
430417.19,4580256.05,29.98,9.99,6.138672045114456,10.070273844,2.008,0.0,0.465,16.128
430417.11,4580256.55,29.98,9.99,6.146176960898033,10.30331301,2.151,0.0,0.506,16.634
430417.03,4580257.09,29.98,9.99,6.151063882803616,10.570344004,2.305,0.0,0.546,17.18
430416.94,4580257.67,29.98,9.99,6.146526026748431,10.803166889,2.46,0.0,0.587,17.767
430416.84,4580258.28,29.98,9.99,6.134832320760068,11.036848541,2.632,0.0,0.618,18.385
430416.73,4580258.93,29.98,9.99,6.122440483070909,11.270321508,2.806,0.0,0.659,19.044
430416.62,4580259.62,29.98,9.99,6.114586501436934,11.503402306,2.987,0.0,0.699,19.743
430416.5,4580260.36,29.98,9.99,6.112143040484141,11.770061963,3.17,0.0,0.75,20.493
430416.39,4580261.15,29.98,9.99,6.113015705110139,12.004170554,3.36,0.0,0.798,21.29
430416.26,4580261.97,29.98,9.99,6.114237435586535,12.236519952,3.554,0.0,0.83,22.12
430416.13,4580262.85,29.98,9.99,6.113888369736137,12.469505985,3.748,0.0,0.89,23.01
430415.99,4580263.76,29.98,9.99,6.1119685075589425,12.703945048,3.903,0.0,0.921,23.931
430415.84,4580264.72,29.98,9.99,6.10969957953135,12.970785962,4.024,0.0,0.972,24.902
430415.68,4580265.68,29.98,9.99,6.107954250279355,13.202756344,4.117,0.0,0.973,25.876
430415.53,4580266.67,29.98,9.99,6.10690705272816,13.435771511,4.186,0.0,1.001,26.877
430415.37,4580267.67,29.98,9.99,6.10655798687776,13.670479384,4.237,0.0,1.013,27.89
430415.21,4580268.7,29.98,9.99,6.106208921027361,13.904643355,4.288,0.0,1.042,28.932
430415.05,4580269.73,29.98,9.99,6.105685322251762,14.169968913,4.33,0.0,1.042,29.974
430414.87,4580270.77,29.98,9.99,6.104987190550966,14.40255337,4.35,0.0,1.055,31.03
430414.71,4580271.81,29.98,9.99,6.1041145259249685,14.636627118,4.352,0.0,1.052,32.082
430414.53,4580272.85,29.99,10.0,6.10376546007457,14.87135442,4.342,0.0,1.055,33.137
430414.36,4580273.88,29.99,10.0,6.103590927149369,15.104568353,4.322,0.0,1.044,34.181
430414.19,4580274.9,29.99,10.0,6.103590927149369,15.36960886,4.271,0.0,1.034,35.215
430414.02,4580275.9,29.99,10.0,6.103590927149369,15.603005117,4.21,0.0,1.014,36.23
430413.85,4580276.9,29.99,10.0,6.10376546007457,15.83756572,4.12,0.0,1.014,37.244
430413.67,4580277.87,29.99,10.0,6.103939992999768,16.07108761,4.02,0.0,0.987,38.231
430413.5,4580278.82,29.99,10.0,6.1044635917753665,16.303149444,3.896,0.0,0.965,39.196
430413.35,4580279.73,29.99,10.0,6.105161723476164,16.569218649,3.745,0.0,0.922,40.118
430413.19,4580280.61,29.99,10.0,6.106208921027361,16.803967548,3.572,0.0,0.894,41.013
430413.04,4580281.43,29.99,10.0,6.107605184428957,17.03812339,3.41,0.0,0.834,41.846
430412.88,4580282.22,29.99,10.0,6.10969957953135,17.270610537,3.237,0.0,0.806,42.652
430412.75,4580282.98,29.99,10.0,6.112666639259741,17.502983251,3.064,0.0,0.771,43.423
430412.61,4580283.68,29.99,10.0,6.116855429464527,17.770154777,2.87,0.0,0.714,44.137
430412.49,4580284.35,29.99,10.0,6.122964081846506,18.004133286,2.675,0.0,0.681,44.818
430412.38,4580284.96,29.99,10.0,6.131690728106479,18.236638393,2.451,0.0,0.62,45.438
430412.27,4580285.51,29.99,10.0,6.14338443409484,18.470478793,2.195,0.0,0.561,45.998
430412.18,4580286.0,29.99,10.0,6.152983744980809,18.703734447,1.909,0.0,0.498,46.497
430412.1,4580286.43,29.99,10.0,6.155776271784,18.970310617,1.574,0.0,0.437,46.934
430412.04,4580286.76,29.99,10.0,6.15263467913041,19.203577706,1.229,0.0,0.335,47.269
430411.99,4580287.03,29.99,10.0,6.147573224299627,19.436915677,0.975,0.0,0.275,47.544
430411.94,4580287.26,29.99,10.0,6.144606164571236,19.670490416,1.027,0.0,0.235,47.779
430411.87,4580287.54,29.99,10.0,6.1439080328704385,19.903963697,1.325,0.0,0.289,48.068
430411.79,4580287.9,29.99,10.0,6.1439080328704385,20.16990106,1.672,0.0,0.369,48.437
430411.71,4580288.34,29.99,10.0,6.144606164571236,20.404052465,1.979,0.0,0.447,48.884
430411.59,4580288.84,29.99,10.0,6.145478829197234,20.637310914,2.185,0.0,0.514,49.398
430411.48,4580289.38,29.99,10.0,6.144955230421635,20.8698901,2.322,0.0,0.551,49.949
430411.36,4580289.95,29.99,10.0,6.125756608649699,21.137048397,2.44,0.0,0.582,50.532
430411.22,4580290.54,29.99,10.0,6.092769885787005,21.370469498,2.567,0.0,0.606,51.138
430411.09,4580291.18,29.99,10.0,6.066240881156691,21.603176635,2.711,0.0,0.653,51.791
430410.94,4580291.83,29.99,10.0,6.055768905644725,21.83686933,2.869,0.0,0.667,52.458
430410.8,4580292.53,29.99,10.0,6.0589104982983155,22.071025195,3.032,0.0,0.714,53.172
430410.65,4580293.28,29.99,10.0,6.0667644799322895,22.336349811,3.205,0.0,0.765,53.937
430410.49,4580294.06,29.99,10.0,6.071651401837874,22.570733301,3.379,0.0,0.796,54.733
430410.31,4580294.89,29.99,10.0,6.070255138436278,22.803714369,3.526,0.0,0.849,55.583
430410.14,4580295.74,29.99,10.0,6.064670084829897,23.036624102,3.642,0.0,0.867,56.449
430409.95,4580296.62,29.99,10.0,6.0589104982983155,23.270456491,3.715,0.0,0.9,57.35
430409.76,4580297.49,29.99,10.0,6.055245306869127,23.538266409,3.764,0.0,0.891,58.24
430409.58,4580298.4,29.99,10.0,6.054547175168329,23.771036665,3.795,0.0,0.928,59.168
430409.38,4580299.3,29.99,10.0,6.055245306869127,24.002899298,3.815,0.0,0.922,60.09
430409.19,4580300.2,29.99,10.0,6.056292504420323,24.23657516,3.827,0.0,0.92,61.01
430409.0,4580301.11,29.99,10.0,6.056292504420323,24.471294832,3.829,0.0,0.93,61.939
430408.8,4580302.02,29.99,10.0,6.055419839794326,24.737217056,3.819,0.0,0.932,62.871
430408.61,4580302.92,29.99,10.0,6.05419810931793,24.969723368,3.79,0.0,0.92,63.791
430408.41,4580303.81,29.99,10.0,6.053150911766734,25.203578588,3.749,0.0,0.912,64.703
430408.22,4580304.7,29.99,10.0,6.052976378841534,25.43831558,3.676,0.0,0.91,65.613
430408.02,4580305.56,29.99,10.0,6.053150911766734,25.671144546,3.596,0.0,0.883,66.496
430407.83,4580306.4,29.99,10.0,6.0534999776171325,25.93605701,3.484,0.0,0.861,67.357
430407.65,4580307.2,29.99,10.0,6.053674510542332,26.169583353,3.35,0.0,0.82,68.177
430407.48,4580307.98,29.99,10.0,6.053674510542332,26.404159304,3.188,0.0,0.798,68.976
430407.3,4580308.71,29.99,10.0,6.054023576392731,26.638590157,3.023,0.0,0.752,69.727
430407.14,4580309.41,29.99,10.0,6.054896241018729,26.871618599,2.858,0.0,0.718,70.445
430406.99,4580310.07,29.99,10.0,6.0568161031959225,27.136143542,2.683,0.0,0.677,71.122
430406.84,4580310.68,29.99,10.0,6.059957695849511,27.369413061,2.499,0.0,0.628,71.75
430406.7,4580311.25,29.99,10.0,6.064844617755096,27.604222393,2.303,0.0,0.587,72.337
430406.58,4580311.77,29.99,10.0,6.072000467688273,27.837827415,2.085,0.0,0.534,72.871
430406.46,4580312.24,29.99,10.0,6.078632718845851,28.070170093,1.838,0.0,0.485,73.356
430406.37,4580312.64,29.99,10.0,6.081599778574241,28.336421217,1.549,0.0,0.41,73.766
430406.29,4580312.98,29.99,10.0,6.080203515172646,28.571009871,1.232,0.0,0.349,74.115
430406.22,4580313.25,29.99,10.0,6.077585521294655,28.803708813,1.09,0.0,0.279,74.394
430406.14,4580313.54,29.99,10.0,6.076014724967859,29.036964378,1.303,0.0,0.301,74.695
430406.04,4580313.89,29.99,10.0,6.073745796940266,29.271185691,1.69,0.0,0.364,75.059
430405.91,4580314.32,29.99,10.0,6.071825934763073,29.53694488,2.028,0.0,0.449,75.508
430405.76,4580314.82,29.99,10.0,6.0721750006134725,29.769721309,2.239,0.0,0.522,76.03
430405.6,4580315.37,29.99,10.0,6.059957695849511,30.004214378,2.39,0.0,0.573,76.603
430405.42,4580315.93,29.99,10.0,6.014230069447261,30.237854669,2.506,0.0,0.588,77.191
430405.23,4580316.54,29.99,10.0,5.968327910119809,30.47037755,2.625,0.0,0.639,77.83
430405.04,4580317.16,29.99,10.0,5.947558492021076,30.736964704,2.724,0.0,0.648,78.479
430404.85,4580317.8,29.99,10.0,5.953667144403057,30.98095569,2.769,0.0,0.668,79.146
430404.65,4580318.45,29.99,10.0,5.972167634474197,31.213159168,2.751,0.0,0.68,79.827
430404.46,4580319.1,29.99,10.0,5.987002933116149,31.443637129,2.691,0.0,0.677,80.504
430404.29,4580319.72,29.99,10.0,5.989795459919339,31.672646889,2.636,0.0,0.643,81.147
430404.1,4580320.33,29.99,10.0,5.982465077060962,31.935456456,2.556,0.0,0.639,81.785
430403.92,4580320.92,29.99,10.0,5.971818568623798,32.167157446,2.455,0.0,0.617,82.402
430403.74,4580321.48,29.99,10.0,5.964488185765422,32.399919308,2.341,0.0,0.588,82.991
430403.57,4580322.01,29.99,10.0,5.9634409882142245,32.634676056,2.202,0.0,0.557,83.547
430403.42,4580322.51,29.99,10.0,5.966582580867815,32.87129343,2.025,0.0,0.522,84.069
430403.27,4580322.96,29.99,10.0,5.971120436923001,33.142370692,1.816,0.0,0.474,84.544
430403.15,4580323.37,29.99,10.0,5.974611095426989,33.378323785,1.604,0.0,0.427,84.971
430403.03,4580323.72,29.99,10.0,5.9754837600529855,33.612817552,1.396,0.0,0.37,85.341
430402.93,4580324.03,29.99,10.0,5.97443656250179,33.845629659,1.168,0.0,0.326,85.666
430402.85,4580324.27,29.99,10.0,5.972691233249795,34.076758185,0.944,0.0,0.253,85.919
430402.78,4580324.48,29.99,10.0,5.971294969848199,34.338896618,0.754,0.0,0.221,86.141
430402.72,4580324.64,29.99,10.0,5.9709459039978015,34.570203176,0.66,0.0,0.171,86.312
430402.66,4580324.81,29.99,10.0,5.971120436923001,34.802867325,0.783,0.0,0.18,86.492
430402.59,4580325.03,29.99,10.0,5.971644035698599,35.037203292,1.053,0.0,0.231,86.723
430402.5,4580325.31,29.99,10.0,5.972167634474197,35.27267084,1.344,0.0,0.294,87.017
430402.39,4580325.66,29.99,10.0,5.972342167399396,35.542201545,1.591,0.0,0.367,87.384
430402.27,4580326.06,29.99,10.0,5.972342167399396,35.777211975,1.8,0.0,0.418,87.801
430402.14,4580326.51,29.99,10.0,5.972691233249795,36.010783297,1.965,0.0,0.468,88.27
430402.01,4580326.99,29.99,10.0,5.99555504645092,36.242589421,2.108,0.0,0.497,88.767
430401.87,4580327.5,29.99,10.0,6.0329050924436,36.473211878,2.26,0.0,0.529,89.296
430401.72,4580328.06,29.98,9.99,6.05419810931793,36.737293347,2.418,0.0,0.58,89.876
430401.56,4580328.65,29.98,9.99,6.050532917888742,36.970735485,2.593,0.0,0.611,90.487
430401.38,4580329.29,29.98,9.99,6.030985230266406,37.205529434,2.764,0.0,0.665,91.152
430401.18,4580329.95,29.98,9.99,6.01126300971887,37.441738043,2.922,0.0,0.69,91.841
430400.99,4580330.65,29.98,9.99,6.0018382317581,37.709508676,3.03,0.0,0.725,92.567
430400.79,4580331.37,29.98,9.99,6.003932626860493,37.942486952,3.088,0.0,0.747,93.314
430400.59,4580332.09,29.98,9.99,6.011786608494468,38.174031315,3.105,0.0,0.747,94.061
430400.39,4580332.83,29.98,9.99,6.018767925502445,38.405683916,3.114,0.0,0.767,94.828
430400.2,4580333.55,29.98,9.99,6.020862320604839,38.63889905,3.107,0.0,0.745,95.573
430399.99,4580334.27,29.98,9.99,6.018767925502445,38.9069012,3.088,0.0,0.75,96.323
430399.79,4580335.0,29.98,9.99,6.015102734073256,39.142273673,3.057,0.0,0.757,97.079
430399.6,4580335.71,29.98,9.99,6.012659273120464,39.376037288,3.006,0.0,0.735,97.814
430399.4,4580336.41,29.98,9.99,6.012659273120464,39.608076343,2.937,0.0,0.728,98.542
430399.22,4580337.09,29.98,9.99,6.01457913529766,39.839525806,2.833,0.0,0.703,99.246
430399.04,4580337.75,29.98,9.99,6.017022596250451,40.105507101,2.709,0.0,0.684,99.93
430398.86,4580338.36,29.98,9.99,6.019291524278044,40.340225425,2.554,0.0,0.636,100.566
430398.7,4580338.95,29.98,9.99,6.0215604523056365,40.575394862,2.389,0.0,0.611,101.177
430398.55,4580339.48,29.98,9.99,6.024178446183628,40.808908382,2.224,0.0,0.551,101.728
430398.4,4580339.99,29.98,9.99,6.028716302238814,41.040767044,2.066,0.0,0.532,102.26
430398.27,4580340.46,29.98,9.99,6.03587215217199,41.305745613,1.897,0.0,0.488,102.747
430398.15,4580340.9,29.98,9.99,6.044424265506762,41.539744446,1.698,0.0,0.456,103.203
430398.05,4580341.27,29.98,9.99,6.048962121561948,41.77504616,1.489,0.0,0.383,103.587
430397.95,4580341.6,29.98,9.99,6.048613055711548,42.009007052,1.23,0.0,0.345,103.932
430397.88,4580341.86,29.98,9.99,6.045122397207559,42.241133588,0.971,0.0,0.269,104.201
430397.81,4580342.08,29.98,9.99,6.041980804553971,42.506358135,0.796,0.0,0.231,104.432
430397.75,4580342.27,29.98,9.99,6.041980804553971,42.740198665,0.881,0.0,0.199,104.631
430397.66,4580342.5,29.98,9.99,6.042504403329567,42.974958953,1.148,0.0,0.247,104.878
430397.52,4580342.8,29.98,9.99,6.041631738703571,43.20762282,1.447,0.0,0.331,105.209
430397.37,4580343.17,29.98,9.99,6.040759074077575,43.440548125,1.712,0.0,0.399,105.608
430397.17,4580343.58,29.98,9.99,6.040759074077575,43.707885539,1.912,0.0,0.456,106.064
430396.96,4580344.03,29.98,9.99,6.041282672853171,43.940990641,2.067,0.0,0.497,106.561
430396.73,4580344.5,29.98,9.99,5.99276251964773,44.173391727,2.205,0.0,0.523,107.084
430396.47,4580345.0,29.98,9.99,5.851390850236189,44.407457278,2.358,0.0,0.564,107.648
430396.18,4580345.52,29.98,9.99,5.7229346172894076,44.641630381,2.51,0.0,0.595,108.243
430395.88,4580346.09,29.98,9.99,5.677556056737554,44.90709049,2.674,0.0,0.644,108.887
430395.58,4580346.71,29.97,9.98,5.710717312525446,45.140598831,2.85,0.0,0.689,109.576
430395.28,4580347.36,29.97,9.98,5.775643560699636,45.374374489,3.027,0.0,0.716,110.292
430394.97,4580348.05,29.98,9.99,5.824338246830277,45.607486692,3.204,0.0,0.756,111.048
430394.61,4580348.79,29.98,9.99,5.834635689417044,45.84136943,3.39,0.0,0.823,111.871
430394.24,4580349.55,29.98,9.99,5.814389870093909,46.106961003,3.583,0.0,0.845,112.717
430393.82,4580350.34,29.98,9.99,5.785766470361202,46.340895365,3.744,0.0,0.895,113.611
430393.39,4580351.16,29.98,9.99,5.7681386449160605,46.574241875,3.865,0.0,0.926,114.537
430392.95,4580352.0,29.98,9.99,5.7672659802900625,46.807193022,3.949,0.0,0.948,115.485
430392.5,4580352.88,29.98,9.99,5.777563422876829,47.041385031,4.021,0.0,0.988,116.474
430392.06,4580353.76,29.98,9.99,5.7896061947155895,47.307085669,4.074,0.0,0.984,117.458
430391.61,4580354.64,29.98,9.99,5.79606391294797,47.540603219,4.106,0.0,0.988,118.446
430391.15,4580355.54,29.98,9.99,5.79554031417237,47.774290638,4.137,0.0,1.011,119.457
430390.68,4580356.43,29.98,9.99,5.791002458117186,48.007731455,4.151,0.0,1.006,120.463
430390.2,4580357.33,29.98,9.99,5.786639134987199,48.241061294,4.16,0.0,1.02,121.483
430389.74,4580358.22,29.98,9.99,5.784719272810005,48.507420903,4.138,0.0,1.002,122.485
430389.27,4580359.11,29.98,9.99,5.785591937436003,48.740701915,4.102,0.0,1.006,123.492
430388.81,4580359.98,29.98,9.99,5.787860865463595,48.974316744,4.057,0.0,0.984,124.476
430388.35,4580360.84,29.98,9.99,5.790304326416387,49.207729514,3.99,0.0,0.975,125.451
430387.9,4580361.7,29.99,10.0,5.791526056892783,49.440964513,3.887,0.0,0.971,126.422
430387.46,4580362.52,29.99,10.0,5.791875122743183,49.707726754,3.775,0.0,0.931,127.352
430387.03,4580363.32,29.99,10.0,5.791526056892783,49.941306637,3.628,0.0,0.908,128.261
430386.62,4580364.08,29.99,10.0,5.791700589817983,50.173694427,3.462,0.0,0.864,129.124
430386.23,4580364.8,29.99,10.0,5.79257325444398,50.407411949,3.301,0.0,0.819,129.943
430385.86,4580365.5,29.99,10.0,5.794493116621174,50.641712357,3.14,0.0,0.792,130.735
430385.5,4580366.15,29.99,10.0,5.797285643424366,50.908976878,2.97,0.0,0.743,131.478
430385.18,4580366.77,29.99,10.0,5.8004272360779545,51.140002894,2.787,0.0,0.698,132.175
430384.86,4580367.35,29.99,10.0,5.804441493357542,51.372290786,2.59,0.0,0.662,132.838
430384.57,4580367.88,29.99,10.0,5.810026546963924,51.605878571,2.375,0.0,0.604,133.442
430384.3,4580368.38,29.99,10.0,5.817705995672698,51.840922475,2.133,0.0,0.568,134.01
430384.07,4580368.8,29.99,10.0,5.823814648054679,52.109355015,1.847,0.0,0.479,134.489
430383.88,4580369.18,29.99,10.0,5.825385444381473,52.342989679,1.512,0.0,0.425,134.914
430383.72,4580369.47,29.99,10.0,5.822941983428681,52.57507871,1.185,0.0,0.331,135.245
430383.59,4580369.71,29.99,10.0,5.819800390775092,52.806483335,1.047,0.0,0.273,135.518
430383.45,4580369.96,29.99,10.0,5.8178805285978985,53.039257683,1.257,0.0,0.287,135.805
430383.28,4580370.27,29.99,10.0,5.816658798121502,53.306763733,1.646,0.0,0.354,136.158
430383.06,4580370.66,29.99,10.0,5.816658798121502,53.542004114,2.004,0.0,0.448,136.606
430382.81,4580371.12,29.98,9.99,5.8175314627475,53.776277292,2.245,0.0,0.524,137.129
430382.53,4580371.62,29.99,10.0,5.8178805285978985,54.009056185,2.375,0.0,0.573,137.703
430382.23,4580372.15,29.99,10.0,5.811946409141117,54.273096559,2.492,0.0,0.609,138.312
430381.93,4580372.7,29.99,10.0,5.800776301928354,54.505545038,2.608,0.0,0.626,138.938
430381.61,4580373.28,29.99,10.0,5.790129793491189,54.739393774,2.747,0.0,0.662,139.6
430381.27,4580373.88,29.99,10.0,5.78349754233361,54.974926701,2.886,0.0,0.69,140.29
430380.93,4580374.5,29.99,10.0,5.782101278932014,55.209727997,2.984,0.0,0.707,140.997
430380.56,4580375.15,29.99,10.0,5.784021141109209,55.475860913,3.02,0.0,0.748,141.745
430380.21,4580375.8,29.99,10.0,5.786813667912399,55.707259604,3.02,0.0,0.738,142.483
430379.85,4580376.45,29.99,10.0,5.788384464239194,55.93935235,2.998,0.0,0.743,143.226
430379.5,4580377.08,29.99,10.0,5.788209931313994,56.173205184,2.971,0.0,0.721,143.947
430379.15,4580377.72,29.99,10.0,5.786988200837598,56.408458508,2.926,0.0,0.729,144.677
430378.81,4580378.34,29.99,10.0,5.786290069136801,56.67599204,2.859,0.0,0.707,145.384
430378.47,4580378.95,29.99,10.0,5.786639134987199,56.908795951,2.778,0.0,0.698,146.082
430378.14,4580379.53,29.99,10.0,5.788384464239194,57.140333602,2.684,0.0,0.667,146.749
430377.84,4580380.1,29.99,10.0,5.791351523967584,57.373291475,2.554,0.0,0.644,147.393
430377.54,4580380.62,29.99,10.0,5.794667649546374,57.607688405,2.402,0.0,0.6,147.994
430377.26,4580381.12,29.99,10.0,5.79885643975116,57.875208506,2.218,0.0,0.573,148.567
430377.01,4580381.59,29.99,10.0,5.803917894581943,58.10796082,2.035,0.0,0.532,149.099
430376.78,4580382.0,29.99,10.0,5.810550145739522,58.340176389,1.847,0.0,0.47,149.569
430376.58,4580382.39,29.99,10.0,5.8171823968971,58.57394753,1.65,0.0,0.438,150.008
430376.39,4580382.73,29.99,10.0,5.820673055401088,58.808784999,1.44,0.0,0.389,150.397
430376.23,4580383.02,29.99,10.0,5.819974923700291,59.075374929,1.19,0.0,0.331,150.728
430376.1,4580383.25,29.99,10.0,5.8170078639719005,59.307358839,0.953,0.0,0.264,150.993
430375.99,4580383.44,29.99,10.0,5.81421533716871,59.540636816,0.756,0.0,0.22,151.212
430375.91,4580383.61,29.99,10.0,5.811946409141117,59.77520155,0.713,0.0,0.188,151.4
430375.82,4580383.79,29.99,10.0,5.810899211589921,60.008347508,0.898,0.0,0.201,151.601
430375.72,4580384.04,29.99,10.0,5.812993606692314,60.273682283,1.19,0.0,0.269,151.87
430375.62,4580384.35,29.99,10.0,5.815786133495505,60.507920943,1.473,0.0,0.326,152.196
430375.5,4580384.73,29.99,10.0,5.8173569298223,60.741779238,1.705,0.0,0.398,152.595
430375.37,4580385.15,29.99,10.0,5.8170078639719005,60.974518135,1.899,0.0,0.44,153.034
430375.23,4580385.61,29.99,10.0,5.821022121251488,61.207964064,2.052,0.0,0.481,153.515
430375.09,4580386.11,29.99,10.0,5.911604709429993,61.474637638,2.191,0.0,0.519,154.034
430374.97,4580386.65,29.99,10.0,6.0833451078262355,61.707398583,2.35,0.0,0.553,154.588
430374.84,4580387.23,29.99,10.0,6.204121892064244,61.941659003,2.51,0.0,0.594,155.182
430374.69,4580387.84,29.98,9.99,6.2165137297534026,62.174918076,2.68,0.0,0.628,155.81
430374.5,4580388.5,29.98,9.99,6.150191218177619,62.40765713,2.854,0.0,0.687,156.497
430374.28,4580389.18,29.99,10.0,6.066240881156691,62.674711345,3.028,0.0,0.715,157.212
430374.05,4580389.91,29.98,9.99,6.01457913529766,62.907870992,3.217,0.0,0.765,157.977
430373.83,4580390.68,29.98,9.99,6.0107394109432715,63.141304659,3.41,0.0,0.801,158.778
430373.62,4580391.52,29.98,9.99,6.0381410801995825,63.374568084,3.62,0.0,0.866,159.644
430373.41,4580392.38,29.98,9.99,6.068858875034683,63.607880693,3.823,0.0,0.885,160.529
430373.19,4580393.31,29.98,9.99,6.083170574901036,63.875270834,4.024,0.0,0.956,161.485
430372.95,4580394.29,29.98,9.99,6.077410988369454,64.107986771,4.23,0.0,1.009,162.494
430372.69,4580395.31,29.98,9.99,6.060655827550309,64.340520127,4.412,0.0,1.053,163.546
430372.41,4580396.36,29.98,9.99,6.045122397207559,64.574813893,4.548,0.0,1.087,164.633
430372.13,4580397.45,29.98,9.99,6.0381410801995825,64.808687029,4.664,0.0,1.125,165.758
430371.86,4580398.56,29.98,9.99,6.040060942376775,65.074022468,4.761,0.0,1.142,166.901
430371.58,4580399.69,29.98,9.99,6.045820528908358,65.307652048,4.839,0.0,1.164,168.065
430371.3,4580400.84,29.98,9.99,6.050707450813942,65.541653675,4.9,0.0,1.184,169.248
430371.01,4580402.0,29.98,9.99,6.051929181290338,65.774349893,4.955,0.0,1.196,170.444
430370.72,4580403.18,29.98,9.99,6.050009319113144,66.008275772,4.997,0.0,1.215,171.659
430370.43,4580404.36,29.98,9.99,6.046867726459554,66.274745533,5.03,0.0,1.215,172.874
430370.13,4580405.56,29.98,9.99,6.044773331357161,66.507599411,5.05,0.0,1.237,174.111
430369.84,4580406.75,29.98,9.99,6.044424265506762,66.741616944,5.047,0.0,1.225,175.336
430369.55,4580407.93,29.98,9.99,6.045122397207559,66.974883643,5.018,0.0,1.215,176.551
430369.26,4580409.11,29.98,9.99,6.046344127683955,67.207804259,4.997,0.0,1.215,177.766
430368.97,4580410.29,29.98,9.99,6.047391325235152,67.474938147,4.943,0.0,1.215,178.981
430368.69,4580411.44,29.98,9.99,6.04791492401075,67.707683313,4.873,0.0,1.184,180.165
