x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429099.33,4580869.46,19.99,10.0,0.39043015367113154,26.638725308,9.712,0.0,2.34,185.226
429100.23,4580871.64,19.99,10.0,0.39043015367113154,26.872001522,9.709,0.0,2.358,187.584
429101.13,4580873.79,19.99,10.0,0.39043015367113154,27.139614097,9.686,0.0,2.331,189.915
429102.03,4580875.95,19.99,10.0,0.39043015367113154,27.373346762,9.655,0.0,2.34,192.255
429102.93,4580878.09,19.99,10.0,0.3906046865963309,27.607565245,9.619,0.0,2.322,194.577
429103.82,4580880.24,19.99,10.0,0.3906046865963309,27.839394653,9.579,0.0,2.327,196.903
429104.7,4580882.35,19.99,10.0,0.3906046865963309,28.069691988,9.512,0.0,2.286,199.19
429105.59,4580884.47,19.99,10.0,0.3907792195215304,28.334534022,9.449,0.0,2.299,201.489
429106.46,4580886.57,19.99,10.0,0.3909537524467298,28.568207799,9.376,0.0,2.273,203.762
429107.33,4580888.65,19.99,10.0,0.39112828537192923,28.80384994,9.3,0.0,2.255,206.017
429108.19,4580890.72,19.99,10.0,0.3913028182971287,29.04055579,9.202,0.0,2.242,208.258
429109.05,4580892.77,19.99,10.0,0.39147735122232813,29.275945796,9.107,0.0,2.223,210.481
429109.89,4580894.78,19.99,10.0,0.39165188414752755,29.54248913,8.999,0.0,2.178,212.66
429110.73,4580896.78,19.99,10.0,0.3918264170727269,29.774419682,8.892,0.0,2.169,214.829
429111.55,4580898.75,19.99,10.0,0.39200094999792645,30.00528826,8.752,0.0,2.134,216.963
429112.35,4580900.67,20.0,10.01,0.39235001584832524,30.236813639,8.609,0.0,2.08,219.043
429113.14,4580902.6,19.99,10.0,0.3928736146239236,30.470116283,8.457,0.0,2.085,221.128
429113.92,4580904.47,19.99,10.0,0.39339721339952183,30.738351768,8.286,0.0,2.026,223.154
429114.69,4580906.3,19.99,10.0,0.39392081217512015,30.974048791,8.106,0.0,1.985,225.14
429115.43,4580908.09,19.99,10.0,0.39461894387591795,31.207994418,7.909,0.0,1.937,227.077
429116.16,4580909.83,20.0,10.01,0.3953170755767157,31.441356291,7.694,0.0,1.887,228.964
429116.86,4580911.52,20.0,10.01,0.3963642731279123,31.672289856,7.478,0.0,1.829,230.793
429117.54,4580913.17,20.0,10.01,0.39741147067910887,31.936908432,7.254,0.0,1.785,232.577
429118.21,4580914.76,20.0,10.01,0.3986332011555049,32.170548836,7.038,0.0,1.725,234.303
429118.85,4580916.31,20.0,10.01,0.40002946455710037,32.405456894,6.814,0.0,1.677,235.98
429119.48,4580917.81,20.0,10.01,0.4016002608838952,32.641144146,6.589,0.0,1.627,237.607
429120.08,4580919.26,20.0,10.01,0.40334559013588955,32.874517867,6.352,0.0,1.569,239.176
429120.66,4580920.67,20.0,10.01,0.4056145181634822,33.139296958,6.118,0.0,1.525,240.701
429121.23,4580922.0,20.0,10.01,0.4078834461910748,33.371167496,5.871,0.0,1.447,242.148
429121.76,4580923.29,20.0,10.01,0.4106759729942658,33.604968713,5.615,0.0,1.395,243.542
429122.27,4580924.5,20.0,10.01,0.41399209857305497,33.84200383,5.346,0.0,1.313,244.855
429122.76,4580925.67,20.0,10.01,0.4180063558526419,34.075933005,5.089,0.0,1.268,246.124
429123.23,4580926.78,20.0,10.01,0.4230678106834255,34.340550761,4.807,0.0,1.205,247.329
429123.67,4580927.82,20.0,10.01,0.4291764630654056,34.57119946,4.52,0.0,1.129,248.458
429124.08,4580928.8,20.0,10.01,0.43703044469938007,34.803299476,4.223,0.0,1.062,249.521
429124.47,4580929.71,20.0,10.01,0.4473278872861466,35.037201222,3.895,0.0,0.99,250.511
429124.84,4580930.55,20.0,10.01,0.46163958715250014,35.306005799,3.567,0.0,0.918,251.429
429125.17,4580931.3,20.0,10.01,0.4820599394008338,35.541350109,3.204,0.0,0.819,252.248
429125.47,4580931.98,20.0,10.01,0.5092870757319454,35.774936565,2.8,0.0,0.743,252.991
429125.74,4580932.55,20.0,10.01,0.5286602304290824,36.006939848,2.308,0.0,0.631,253.622
429125.94,4580933.0,20.0,10.01,0.5314527572322733,36.238681777,1.762,0.0,0.492,254.114
429126.1,4580933.36,20.0,10.01,0.5218534463463046,36.505189294,1.342,0.0,0.394,254.508
429126.23,4580933.66,19.99,10.0,0.51399946471233,36.74076716,1.337,0.0,0.327,254.835
429126.38,4580934.0,19.99,10.0,0.5087634769563472,36.975965831,1.715,0.0,0.372,255.207
429126.55,4580934.45,19.98,9.99,0.5045746867515607,37.208112417,2.156,0.0,0.481,255.688
429126.75,4580934.98,19.98,9.99,0.5040510879759623,37.439032553,2.49,0.0,0.566,256.254
429126.98,4580935.58,19.98,9.99,0.5071926806295523,37.704176806,2.68,0.0,0.643,256.897
429127.22,4580936.21,19.99,10.0,0.5091125428067459,37.938337248,2.776,0.0,0.674,257.571
429127.46,4580936.88,19.99,10.0,0.45710173109731495,38.173620074,2.86,0.0,0.712,258.283
429127.69,4580937.55,19.99,10.0,0.35761796373363813,38.408668644,2.954,0.0,0.708,258.991
429127.92,4580938.25,19.99,10.0,0.28204520712228365,38.642096574,3.071,0.0,0.737,259.728
429128.18,4580938.99,19.99,10.0,0.2630211182755455,38.905993941,3.211,0.0,0.784,260.512
429128.47,4580939.74,19.99,10.0,0.2892010570554604,39.13797106,3.352,0.0,0.804,261.317
429128.78,4580940.54,19.98,9.99,0.32812189937493397,39.37304473,3.508,0.0,0.858,262.175
429129.1,4580941.36,19.98,9.99,0.3518583772020568,39.60697391,3.665,0.0,0.88,263.055
429129.43,4580942.22,19.98,9.99,0.35168384427685745,39.840525748,3.824,0.0,0.921,263.976
429129.75,4580943.12,19.98,9.99,0.33510321638291124,40.10533316,4.007,0.0,0.955,264.931
429130.09,4580944.07,19.98,9.99,0.3164281933865719,40.33858572,4.193,0.0,1.009,265.94
429130.44,4580945.05,19.98,9.99,0.3063052837250048,40.573782539,4.389,0.0,1.041,266.981
429130.81,4580946.08,19.98,9.99,0.30700341542580256,40.807953073,4.576,0.0,1.094,268.075
429131.21,4580947.15,19.98,9.99,0.3141592653589793,41.040327633,4.76,0.0,1.142,269.217
429131.61,4580948.27,19.98,9.99,0.32131511529215606,41.305359175,4.931,0.0,1.189,270.407
429132.02,4580949.42,19.98,9.99,0.3248057737961447,41.539435146,5.092,0.0,1.221,271.628
429132.45,4580950.62,19.98,9.99,0.32375857624494814,41.774881239,5.243,0.0,1.275,272.902
429132.88,4580951.83,19.98,9.99,0.3204424506661589,42.007863579,5.398,0.0,1.284,274.187
429133.32,4580953.1,19.98,9.99,0.31747539093776855,42.24108551,5.556,0.0,1.344,275.531
429133.78,4580954.39,19.98,9.99,0.3164281933865719,42.505537144,5.705,0.0,1.37,276.9
429134.23,4580955.71,19.98,9.99,0.31730085801256913,42.736369419,5.844,0.0,1.395,278.295
429134.71,4580957.06,19.98,9.99,0.31904618726456346,42.970375221,5.983,0.0,1.433,279.728
429135.2,4580958.45,19.98,9.99,0.3204424506661589,43.204339137,6.119,0.0,1.474,281.201
429135.69,4580959.87,19.98,9.99,0.3211405823669567,43.44011768,6.261,0.0,1.502,282.704
429136.19,4580961.33,19.98,9.99,0.3211405823669567,43.708808644,6.397,0.0,1.543,284.247
429136.7,4580962.81,19.98,9.99,0.32096604944175716,43.942927621,6.537,0.0,1.565,285.812
429137.22,4580964.32,19.98,9.99,0.32096604944175716,44.174700512,6.66,0.0,1.597,287.409
429137.75,4580965.85,19.98,9.99,0.32131511529215606,44.405612059,6.786,0.0,1.619,289.028
429138.29,4580967.41,19.98,9.99,0.3218387140677544,44.63775991,6.903,0.0,1.651,290.679
429138.83,4580969.01,19.98,9.99,0.32253684576855207,44.905046811,7.02,0.0,1.689,292.368
429139.39,4580970.63,19.98,9.99,0.3230604445441504,45.140460227,7.125,0.0,1.714,294.082
429139.96,4580972.27,19.98,9.99,0.3234095103945493,45.374759607,7.232,0.0,1.736,295.818
429140.52,4580973.95,19.98,9.99,0.32375857624494814,45.607363226,7.337,0.0,1.771,297.589
429141.1,4580975.64,19.98,9.99,0.32393310917014756,45.839326277,7.431,0.0,1.787,299.376
429141.69,4580977.35,19.98,9.99,0.32428217502054646,46.108062419,7.526,0.0,1.809,301.185
429142.28,4580979.09,19.98,9.99,0.3248057737961447,46.341618991,7.621,0.0,1.837,303.022
429142.88,4580980.84,19.98,9.99,0.32532937257174305,46.572725206,7.707,0.0,1.85,304.872
429143.48,4580982.61,19.98,9.99,0.3256784384221419,46.805016483,7.792,0.0,1.869,306.741
429144.09,4580984.4,19.98,9.99,0.3262020371977402,47.040314707,7.865,0.0,1.891,308.632
429144.71,4580986.22,19.98,9.99,0.32655110304813906,47.306644708,7.95,0.0,1.923,310.555
429145.34,4580988.05,19.98,9.99,0.32690016889853796,47.540088982,8.032,0.0,1.935,312.49
429145.97,4580989.9,19.98,9.99,0.3272492347489368,47.773708161,8.099,0.0,1.954,314.445
429146.6,4580991.76,19.98,9.99,0.3277728335245351,48.006660166,8.175,0.0,1.964,316.408
429147.25,4580993.64,19.98,9.99,0.32812189937493397,48.240811542,8.228,0.0,1.989,318.397
429147.89,4580995.53,19.98,9.99,0.32829643230013333,48.506358287,8.301,0.0,1.995,320.393
429148.55,4580997.42,19.98,9.99,0.3286454981505323,48.739893779,8.364,0.0,2.002,322.395
429149.2,4580999.34,19.98,9.99,0.32899456400093113,48.974143479,8.428,0.0,2.027,324.422
429149.86,4581001.28,19.98,9.99,0.32934362985133,49.206756152,8.481,0.0,2.049,326.471
429150.53,4581003.22,19.98,9.99,0.3295181627765294,49.440393071,8.548,0.0,2.052,328.524
429151.21,4581005.18,19.98,9.99,0.3298672286269283,49.706646492,8.602,0.0,2.075,330.598
429151.88,4581007.15,19.98,9.99,0.3300417615521277,49.941256391,8.652,0.0,2.081,332.679
429152.56,4581009.13,19.98,9.99,0.33021629447732714,50.173512477,8.696,0.0,2.094,334.772
429153.25,4581011.12,19.98,9.99,0.33039082740252657,50.40741791,8.738,0.0,2.106,336.879
429153.94,4581013.13,19.98,9.99,0.330565360327726,50.641429026,8.779,0.0,2.125,339.004
429154.63,4581015.13,19.98,9.99,0.3307398932529254,50.904605289,8.823,0.0,2.116,341.119
429155.32,4581017.16,19.98,9.99,0.3310889591033243,51.136848388,8.864,0.0,2.144,343.264
429156.02,4581019.19,19.98,9.99,0.3314380249537232,51.371133197,8.908,0.0,2.147,345.411
429156.73,4581021.24,19.98,9.99,0.3316125578789226,51.606604126,8.943,0.0,2.169,347.58
429157.44,4581023.3,19.98,9.99,0.3316125578789226,51.876361462,8.984,0.0,2.179,349.759
429158.15,4581025.34,19.98,9.99,0.33178709080412205,52.110120778,9.016,0.0,2.16,351.919
429158.87,4581027.41,19.98,9.99,0.3319616237293215,52.341711343,9.048,0.0,2.192,354.111
429159.58,4581029.48,19.98,9.99,0.3319616237293215,52.573219959,9.07,0.0,2.188,356.299
429160.3,4581031.55,19.98,9.99,0.3321361566545209,52.804199118,9.101,0.0,2.192,358.491
429161.02,4581033.62,19.99,10.0,0.3323106895797203,53.070030103,9.124,0.0,2.192,360.683
429161.74,4581035.71,19.99,10.0,0.3324852225049198,53.304658043,9.155,0.0,2.211,362.893
429162.47,4581037.81,19.99,10.0,0.3324852225049198,53.540518221,9.187,0.0,2.223,365.116
429163.21,4581039.92,19.98,9.99,0.3324852225049198,53.775581625,9.209,0.0,2.236,367.352
429163.94,4581042.02,19.98,9.99,0.3326597554301192,54.009198488,9.222,0.0,2.223,369.576
429164.68,4581044.13,19.99,10.0,0.3326597554301192,54.274208281,9.263,0.0,2.236,371.812
429165.41,4581046.25,19.98,9.99,0.3326597554301192,54.505870812,9.282,0.0,2.242,374.054
429166.15,4581048.37,19.98,9.99,0.3326597554301192,54.739050333,9.294,0.0,2.245,376.299
429166.89,4581050.5,19.98,9.99,0.33283428835531864,54.974013817,9.326,0.0,2.255,378.554
429167.63,4581052.62,19.98,9.99,0.33283428835531864,55.207474332,9.364,0.0,2.245,380.8
429168.37,4581054.76,19.98,9.99,0.33283428835531864,55.473798959,9.367,0.0,2.264,383.064
429169.12,4581056.9,19.98,9.99,0.33283428835531864,55.706784405,9.389,0.0,2.268,385.332
429169.87,4581059.06,19.98,9.99,0.3330088212805181,55.940140637,9.43,0.0,2.287,387.618
429170.61,4581061.22,19.98,9.99,0.3330088212805181,56.173812318,9.446,0.0,2.283,389.901
429171.37,4581063.38,19.98,9.99,0.3331833542057175,56.407272924,9.465,0.0,2.29,392.191
429172.12,4581065.53,19.98,9.99,0.3331833542057175,56.674342987,9.475,0.0,2.277,394.468
429172.88,4581067.69,19.99,10.0,0.3331833542057175,56.906364171,9.487,0.0,2.29,396.758
429173.63,4581069.85,19.99,10.0,0.3331833542057175,57.13951804,9.487,0.0,2.287,399.044
429174.38,4581071.99,19.99,10.0,0.3330088212805181,57.374807058,9.497,0.0,2.268,401.312
429175.14,4581074.16,19.99,10.0,0.3330088212805181,57.608944422,9.509,0.0,2.299,403.611
429175.9,4581076.33,19.99,10.0,0.3330088212805181,57.874593624,9.519,0.0,2.299,405.911
429176.66,4581078.51,19.99,10.0,0.33283428835531864,58.107765301,9.541,0.0,2.309,408.219
429177.42,4581080.68,19.99,10.0,0.3330088212805181,58.339232917,9.563,0.0,2.299,410.518
429178.19,4581082.86,19.99,10.0,0.3330088212805181,58.570145579,9.573,0.0,2.312,412.83
429178.94,4581085.04,19.99,10.0,0.33283428835531864,58.80171169,9.592,0.0,2.305,415.136
429179.71,4581087.23,19.99,10.0,0.33283428835531864,59.068064224,9.592,0.0,2.321,417.457
429180.47,4581089.4,19.99,10.0,0.33283428835531864,59.303145144,9.592,0.0,2.299,419.757
429181.23,4581091.59,19.99,10.0,0.3330088212805181,59.54007691,9.617,0.0,2.318,422.075
429182.01,4581093.79,19.98,9.99,0.3330088212805181,59.776653082,9.627,0.0,2.334,424.409
429182.78,4581095.99,19.98,9.99,0.3330088212805181,60.011565769,9.639,0.0,2.331,426.74
429183.55,4581098.2,19.98,9.99,0.33283428835531864,60.278269867,9.645,0.0,2.34,429.08
429184.32,4581100.4,19.98,9.99,0.33283428835531864,60.510174342,9.658,0.0,2.331,431.411
429185.09,4581102.6,19.98,9.99,0.33283428835531864,60.741270038,9.664,0.0,2.331,433.742
429185.86,4581104.8,19.98,9.99,0.3326597554301192,60.971587192,9.671,0.0,2.331,436.073
429186.63,4581107.0,19.98,9.99,0.3326597554301192,61.203394315,9.68,0.0,2.331,438.403
429187.41,4581109.21,19.98,9.99,0.3326597554301192,61.469753617,9.69,0.0,2.344,440.747
429188.18,4581111.42,19.98,9.99,0.3326597554301192,61.704551275,9.696,0.0,2.34,443.087
429188.96,4581113.64,19.99,10.0,0.3324852225049198,61.9416219,9.709,0.0,2.353,445.44
429189.73,4581115.86,19.99,10.0,0.3324852225049198,62.176461192,9.709,0.0,2.35,447.79
429190.5,4581118.07,19.99,10.0,0.3323106895797203,62.40937293,9.718,0.0,2.34,450.13
429191.29,4581120.29,19.99,10.0,0.3324852225049198,62.673574655,9.74,0.0,2.356,452.487
429192.06,4581122.51,19.99,10.0,0.3324852225049198,62.905183623,9.731,0.0,2.35,454.837
429192.84,4581124.73,19.99,10.0,0.3324852225049198,63.138914188,9.74,0.0,2.353,457.19
429193.62,4581126.95,19.99,10.0,0.3324852225049198,63.373731696,9.744,0.0,2.353,459.543
429194.39,4581129.17,19.99,10.0,0.3324852225049198,63.608252243,9.744,0.0,2.35,461.892
429195.18,4581131.4,19.99,10.0,0.3323106895797203,63.874130169,9.753,0.0,2.366,464.258
429195.96,4581133.64,19.99,10.0,0.3323106895797203,64.106184758,9.753,0.0,2.372,466.63
429196.74,4581135.87,19.99,10.0,0.3323106895797203,64.339361099,9.756,0.0,2.362,468.993
429197.52,4581138.09,19.99,10.0,0.3323106895797203,64.573976502,9.753,0.0,2.353,471.346
429198.3,4581140.31,19.99,10.0,0.3323106895797203,64.807578167,9.766,0.0,2.353,473.699
429199.08,4581142.55,19.99,10.0,0.3321361566545209,65.073131118,9.772,0.0,2.372,476.071
429199.86,4581144.77,19.99,10.0,0.3321361566545209,65.307157551,9.772,0.0,2.353,478.424
429200.64,4581146.99,19.99,10.0,0.3321361566545209,65.540821783,9.781,0.0,2.353,480.777
429201.41,4581149.23,19.99,10.0,0.3321361566545209,65.773380087,9.781,0.0,2.369,483.145
429202.2,4581151.46,19.99,10.0,0.3321361566545209,66.007976554,9.791,0.0,2.366,485.511
429202.97,4581153.7,19.99,10.0,0.3323106895797203,66.27326927,9.794,0.0,2.369,487.88
429203.75,4581155.93,19.99,10.0,0.3323106895797203,66.507791978,9.785,0.0,2.362,490.242
