x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430358.49,4580246.44,19.99,9.99,6.157696133961194,4.691477993,2.566,0.0,0.645,6.159
430358.41,4580247.07,19.99,9.99,6.152460146205211,4.925155912,2.568,0.0,0.635,6.794
430358.33,4580247.69,19.99,9.99,6.14984215232722,5.15811801,2.547,0.0,0.625,7.419
430358.24,4580248.32,19.99,9.99,6.150365751102817,5.391781002,2.517,0.0,0.636,8.055
430358.17,4580248.93,19.99,9.99,6.153332810831208,5.65834771,2.446,0.0,0.614,8.669
430358.08,4580249.52,19.99,9.99,6.156998002260396,5.891441133,2.364,0.0,0.597,9.266
430358.0,4580250.09,19.99,9.99,6.160314127839186,6.125138115,2.243,0.0,0.576,9.842
430357.93,4580250.63,19.99,9.99,6.163630253417975,6.358077406,2.102,0.0,0.545,10.386
430357.86,4580251.13,20.0,10.0,6.167469977772361,6.592006448,1.95,0.0,0.505,10.891
430357.8,4580251.6,20.0,10.0,6.172705965528346,6.857888057,1.808,0.0,0.474,11.365
430357.74,4580252.02,20.0,10.0,6.1800363483867224,7.091651062,1.657,0.0,0.424,11.789
430357.68,4580252.42,20.0,10.0,6.1878903300206956,7.325051546,1.495,0.0,0.404,12.194
430357.63,4580252.76,20.0,10.0,6.191904587300282,7.558200461,1.324,0.0,0.344,12.537
430357.58,4580253.07,20.0,10.0,6.191031922674286,7.792189893,1.102,0.0,0.314,12.851
430357.54,4580253.33,20.0,10.0,6.187541264170297,8.057804178,0.891,0.0,0.263,13.115
430357.51,4580253.54,20.0,10.0,6.184399671516707,8.291058866,0.72,0.0,0.212,13.327
430357.48,4580253.71,20.0,10.0,6.182828875189912,8.525529594,0.62,0.0,0.173,13.499
430357.45,4580253.89,20.0,10.0,6.183527006890711,8.758751272,0.7,0.0,0.182,13.682
430357.41,4580254.09,20.0,10.0,6.185272336142703,8.991037752,0.941,0.0,0.204,13.886
430357.37,4580254.36,20.0,10.0,6.186145000768701,9.257865595,1.213,0.0,0.273,14.159
430357.31,4580254.7,20.0,10.0,6.185970467843503,9.49239014,1.446,0.0,0.345,14.504
430357.25,4580255.08,20.0,10.0,6.185272336142703,9.724836622,1.669,0.0,0.385,14.889
430357.18,4580255.52,20.0,10.0,6.184399671516707,9.958101285,1.852,0.0,0.446,15.334
430357.1,4580256.0,19.99,9.99,6.181083545937919,10.192400545,2.016,0.0,0.487,15.821
430357.01,4580256.51,19.99,9.99,6.166073714370767,10.457917884,2.169,0.0,0.518,16.339
430356.92,4580257.07,19.99,9.99,6.146700559673629,10.691132471,2.324,0.0,0.567,16.906
430356.81,4580257.66,19.99,9.99,6.131341662256079,10.92555218,2.496,0.0,0.6,17.506
430356.7,4580258.28,19.99,9.99,6.124360345248102,11.158775533,2.667,0.0,0.63,18.136
430356.59,4580258.96,19.99,9.99,6.124185812322902,11.391036794,2.848,0.0,0.689,18.825
430356.48,4580259.67,19.99,9.99,6.1264547403504945,11.657868612,3.032,0.0,0.718,19.543
430356.35,4580260.42,19.99,9.99,6.1273274049764925,11.892418791,3.216,0.0,0.761,20.304
430356.22,4580261.24,19.99,9.99,6.125582075724498,12.125450364,3.42,0.0,0.83,21.134
430356.08,4580262.09,19.99,9.99,6.12174235137011,12.357789198,3.614,0.0,0.861,21.996
430355.93,4580262.98,19.99,9.99,6.118077159940923,12.591646763,3.796,0.0,0.903,22.898
430355.78,4580263.92,19.99,9.99,6.115633698988131,12.858732656,3.938,0.0,0.952,23.85
430355.62,4580264.88,19.99,9.99,6.114935567287334,13.091268127,4.038,0.0,0.973,24.824
430355.46,4580265.87,19.99,9.99,6.115459166062931,13.324694308,4.118,0.0,1.003,25.826
430355.29,4580266.87,19.99,9.99,6.11580823191333,13.559034808,4.179,0.0,1.014,26.841
430355.13,4580267.89,19.99,9.99,6.11580823191333,13.792001916,4.232,0.0,1.032,27.873
430354.95,4580268.92,19.99,9.99,6.115459166062931,14.057877106,4.273,0.0,1.046,28.919
430354.78,4580269.95,19.99,9.99,6.114935567287334,14.292115336,4.304,0.0,1.044,29.963
430354.61,4580271.0,19.99,9.99,6.114761034362133,14.525051241,4.314,0.0,1.064,31.026
430354.43,4580272.05,19.99,9.99,6.114935567287334,14.758236832,4.314,0.0,1.065,32.092
430354.25,4580273.08,19.99,9.99,6.1152846331377315,14.992074484,4.293,0.0,1.046,33.137
430354.08,4580274.11,19.99,9.99,6.115982764838529,15.258048859,4.263,0.0,1.044,34.181
430353.9,4580275.14,19.99,9.99,6.116680896539327,15.491966618,4.204,0.0,1.046,35.227
430353.73,4580276.14,19.99,9.99,6.117553561165324,15.724823855,4.133,0.0,1.014,36.241
430353.55,4580277.13,19.99,9.99,6.11877529164172,15.958759286,4.031,0.0,1.006,37.247
430353.39,4580278.08,19.99,9.99,6.120520620893714,16.191814392,3.908,0.0,0.963,38.211
430353.23,4580279.02,20.0,10.0,6.122615015996108,16.458542441,3.757,0.0,0.954,39.164
430353.07,4580279.91,20.0,10.0,6.125407542799298,16.691605903,3.582,0.0,0.904,40.069
430352.92,4580280.75,20.0,10.0,6.128898201303287,16.925350134,3.42,0.0,0.853,40.922
430352.78,4580281.57,20.0,10.0,6.132912458582875,17.158177092,3.257,0.0,0.832,41.754
430352.65,4580282.33,20.0,10.0,6.137973913413658,17.392084287,3.084,0.0,0.771,42.525
430352.52,4580283.06,20.0,10.0,6.144431631646037,17.658305712,2.899,0.0,0.741,43.266
430352.4,4580283.73,20.0,10.0,6.15280921205561,17.891818316,2.696,0.0,0.681,43.947
430352.3,4580284.37,20.0,10.0,6.164153852193573,18.125020086,2.471,0.0,0.648,44.595
430352.21,4580284.95,20.0,10.0,6.1791636837607244,18.358521419,2.217,0.0,0.587,45.182
430352.13,4580285.46,20.0,10.0,6.19277725192628,18.624729483,1.942,0.0,0.516,45.698
430352.06,4580285.89,20.0,10.0,6.197489640906665,18.858578784,1.597,-0.001,0.436,46.134
430352.0,4580286.26,20.0,10.0,6.193824449477476,19.09186783,1.244,-0.001,0.375,46.508
430351.95,4580286.54,20.0,10.0,6.1866685995443,19.324928076,0.982,0.0,0.284,46.793
430351.91,4580286.78,20.0,10.0,6.182654342264713,19.55872786,1.024,0.0,0.243,47.036
430351.85,4580287.07,20.0,10.0,6.181607144713516,19.82477607,1.33,0.001,0.296,47.332
430351.78,4580287.44,20.0,10.0,6.181781677638715,20.058311111,1.667,0.001,0.377,47.709
430351.69,4580287.89,20.0,10.0,6.182828875189912,20.291883877,1.965,0.001,0.459,48.168
430351.58,4580288.39,20.0,10.0,6.184050605666308,20.525003883,2.162,0.0,0.512,48.68
430351.47,4580288.95,20.0,10.0,6.184050605666308,20.758705841,2.307,0.0,0.571,49.25
430351.34,4580289.52,20.0,10.0,6.154205475457205,21.024900509,2.424,0.0,0.585,49.835
430351.19,4580290.13,20.0,10.0,6.098878538168985,21.258321375,2.554,0.0,0.628,50.463
430351.04,4580290.76,20.0,10.0,6.055594372719525,21.491764824,2.697,0.0,0.648,51.111
430350.89,4580291.43,20.0,10.0,6.042155337479169,21.725177111,2.844,0.0,0.687,51.797
430350.74,4580292.14,20.0,10.0,6.052976378841534,21.958585537,3.003,0.0,0.726,52.523
430350.59,4580292.89,19.99,9.99,6.071476868912674,22.225007119,3.173,0.0,0.765,53.288
430350.42,4580293.68,19.99,9.99,6.0829960419758375,22.458181652,3.35,0.0,0.808,54.096
430350.24,4580294.51,19.99,9.99,6.0821233773498395,22.692093947,3.501,0.0,0.849,54.945
430350.05,4580295.37,19.99,9.99,6.073222198164669,22.925107303,3.619,0.0,0.881,55.826
430349.85,4580296.25,19.99,9.99,6.0636228872787,23.158681461,3.691,0.0,0.902,56.729
430349.65,4580297.14,19.99,9.99,6.058561432447917,23.424728634,3.74,0.0,0.912,57.641
430349.45,4580298.04,19.99,9.99,6.059085031223515,23.658454277,3.769,0.0,0.922,58.563
430349.25,4580298.95,19.99,9.99,6.062924755577901,23.891737133,3.799,0.0,0.932,59.494
430349.05,4580299.87,19.99,9.99,6.06658994700709,24.125195865,3.809,0.0,0.941,60.436
430348.85,4580300.78,19.99,9.99,6.068160743333886,24.358641131,3.799,0.0,0.932,61.368
430348.65,4580301.7,19.99,9.99,6.067637144558287,24.625016336,3.789,0.0,0.941,62.309
430348.45,4580302.6,19.99,9.99,6.066066348231492,24.858260731,3.75,0.0,0.922,63.231
430348.24,4580303.5,19.99,9.99,6.064844617755096,25.09204711,3.709,0.0,0.924,64.155
430348.04,4580304.38,20.0,10.0,6.065193683605494,25.325037576,3.638,0.0,0.902,65.058
430347.85,4580305.25,20.0,10.0,6.0667644799322895,25.558591162,3.556,0.0,0.891,65.948
430347.66,4580306.09,20.0,10.0,6.069033407959882,25.825107354,3.442,0.0,0.861,66.809
430347.47,4580306.9,20.0,10.0,6.071651401837874,26.058265652,3.299,0.0,0.832,67.641
430347.3,4580307.67,20.0,10.0,6.074443928641065,26.292107387,3.134,0.0,0.789,68.43
430347.14,4580308.41,20.0,10.0,6.077760054219855,26.524956768,2.957,0.0,0.757,69.187
430346.98,4580309.1,20.0,10.0,6.081599778574241,26.758839235,2.783,0.0,0.708,69.895
430346.83,4580309.76,20.0,10.0,6.0866612334050245,27.024731287,2.608,0.0,0.677,70.572
430346.71,4580310.36,20.0,10.0,6.093118951637403,27.258596946,2.412,0.0,0.612,71.184
430346.58,4580310.93,20.0,10.0,6.101845597897376,27.491757635,2.216,0.0,0.585,71.769
430346.46,4580311.44,20.0,10.0,6.1131902380353385,27.725111629,1.989,0.0,0.524,72.293
430346.36,4580311.89,20.0,10.0,6.121393285519712,27.959135471,1.723,0.0,0.461,72.754
430346.28,4580312.28,20.0,10.0,6.122964081846506,28.224706448,1.417,-0.001,0.398,73.152
430346.21,4580312.61,20.0,10.0,6.119298890417318,28.458638717,1.1,-0.001,0.337,73.489
430346.15,4580312.85,20.0,10.0,6.1144119685117335,28.691994777,0.876,0.0,0.247,73.736
430346.1,4580313.07,20.0,10.0,6.112317573409341,28.925000072,0.931,0.0,0.226,73.962
430346.02,4580313.34,20.0,10.0,6.112143040484141,29.15894703,1.212,0.0,0.282,74.244
430345.93,4580313.67,19.99,9.99,6.112317573409341,29.424770672,1.538,0.001,0.342,74.586
430345.81,4580314.09,19.99,9.99,6.11284117218494,29.658806293,1.8,0.0,0.437,75.023
430345.67,4580314.54,19.99,9.99,6.113539303885737,29.891665986,2.011,0.0,0.471,75.494
430345.53,4580315.05,19.99,9.99,6.114062902661336,30.125115352,2.161,0.0,0.529,76.023
430345.36,4580315.59,19.99,9.99,6.090850023609811,30.359208577,2.295,0.0,0.566,76.589
430345.18,4580316.15,19.99,9.99,6.0215604523056365,30.624649653,2.433,0.0,0.588,77.177
430344.98,4580316.74,19.99,9.99,5.95872859923384,30.858161438,2.553,0.0,0.623,77.8
430344.77,4580317.36,19.99,9.99,5.937086516509111,31.09267821,2.614,0.0,0.655,78.455
430344.58,4580317.98,19.99,9.99,5.9534926114778575,31.325601732,2.617,0.0,0.648,79.103
430344.4,4580318.61,19.99,9.99,5.983861340462559,31.557963622,2.581,0.0,0.655,79.758
430344.23,4580319.22,19.99,9.99,6.0053288902620885,31.824968813,2.523,0.0,0.633,80.391
430344.05,4580319.82,19.99,9.99,6.007946884140081,32.059538851,2.445,0.0,0.626,81.018
430343.87,4580320.39,19.99,9.99,5.996427711076918,32.292373593,2.371,0.0,0.598,81.616
430343.7,4580320.95,19.99,9.99,5.982465077060962,32.524522371,2.269,0.0,0.585,82.201
430343.52,4580321.47,20.0,10.0,5.975832825903385,32.758218343,2.133,0.0,0.55,82.751
430343.37,4580321.96,20.0,10.0,5.979498017332574,33.025938353,1.97,0.0,0.512,83.264
430343.22,4580322.42,20.0,10.0,5.990668124545337,33.258984553,1.768,0.0,0.484,83.747
430343.1,4580322.82,20.0,10.0,6.003409028084897,33.491430159,1.557,0.0,0.418,84.165
430342.99,4580323.17,20.0,10.0,6.0107394109432715,33.725420855,1.349,0.0,0.367,84.532
430342.89,4580323.48,20.0,10.0,6.010564878018072,33.959208413,1.14,0.0,0.326,84.858
430342.81,4580323.74,20.0,10.0,6.005852489037688,34.224597748,0.912,0.0,0.272,85.13
430342.74,4580323.94,20.0,10.0,6.000791034206904,34.458698482,0.733,0.0,0.212,85.342
430342.68,4580324.12,20.0,10.0,5.997998507403713,34.692603168,0.62,0.0,0.19,85.531
430342.62,4580324.29,20.0,10.0,5.997998507403713,34.924938761,0.712,0.0,0.18,85.712
430342.56,4580324.5,20.0,10.0,6.000092902506107,35.158240538,0.961,0.0,0.218,85.93
430342.47,4580324.78,20.0,10.0,6.002187297608501,35.425475563,1.238,0.0,0.294,86.224
430342.37,4580325.11,20.0,10.0,6.003059962234496,35.658311584,1.485,0.0,0.345,86.569
430342.26,4580325.5,20.0,10.0,6.002710896384097,35.892099607,1.693,0.0,0.405,86.974
430342.14,4580325.93,20.0,10.0,6.001663698832901,36.125161742,1.868,0.0,0.446,87.421
430342.0,4580326.41,20.0,10.0,6.011437542644069,36.391856009,2.023,0.0,0.5,87.921
430341.85,4580326.91,20.0,10.0,6.043202535030366,36.625213536,2.178,0.0,0.522,88.443
430341.71,4580327.46,20.0,10.0,6.068160743333886,36.858331277,2.343,0.0,0.568,89.01
430341.54,4580328.05,20.0,10.0,6.071127803062276,37.092409046,2.503,0.0,0.614,89.624
430341.36,4580328.66,20.0,10.0,6.056117971495125,37.325082883,2.675,0.0,0.636,90.26
430341.17,4580329.33,19.99,9.99,6.036221218022389,37.591338769,2.852,0.0,0.696,90.957
430340.96,4580330.02,19.99,9.99,6.02365484740803,37.825785089,2.976,0.0,0.721,91.678
430340.76,4580330.74,19.99,9.99,6.022084051081235,38.058942817,3.051,0.0,0.747,92.425
430340.55,4580331.48,19.99,9.99,6.028192703463214,38.291304323,3.09,0.0,0.769,93.194
430340.35,4580332.21,19.99,9.99,6.035697619246791,38.525163938,3.112,0.0,0.757,93.951
430340.15,4580332.95,20.0,10.0,6.039886409451577,38.792624561,3.112,0.0,0.767,94.718
430339.95,4580333.69,20.0,10.0,6.040235475301975,39.025410026,3.102,0.0,0.767,95.484
430339.74,4580334.43,20.0,10.0,6.038315613124783,39.257992053,3.071,0.0,0.769,96.254
430339.53,4580335.15,20.0,10.0,6.036744816797986,39.49224273,3.029,0.0,0.75,97.004
430339.34,4580335.88,20.0,10.0,6.037268415573586,39.726200871,2.966,0.0,0.754,97.758
430339.15,4580336.57,20.0,10.0,6.040235475301975,39.991322736,2.881,0.0,0.716,98.474
430338.97,4580337.25,20.0,10.0,6.044773331357161,40.223973799,2.775,0.0,0.703,99.177
430338.8,4580337.89,20.0,10.0,6.050183852038344,40.458215261,2.629,0.0,0.662,99.839
430338.64,4580338.5,20.0,10.0,6.056292504420323,40.693203322,2.46,0.0,0.631,100.47
430338.48,4580339.08,20.0,10.0,6.062924755577901,40.926781423,2.295,0.0,0.602,101.071
430338.35,4580339.62,20.0,10.0,6.070604204286677,41.191686085,2.128,0.0,0.555,101.627
430338.22,4580340.12,20.0,10.0,6.080727113948244,41.42496651,1.959,0.0,0.517,102.143
430338.1,4580340.57,20.0,10.0,6.093468017487803,41.659141349,1.773,0.0,0.466,102.609
430338.0,4580340.97,20.0,10.0,6.102718262523372,41.892906659,1.577,0.0,0.412,103.022
430337.91,4580341.34,20.0,10.0,6.1044635917753665,42.125209796,1.32,0.0,0.381,103.402
430337.84,4580341.64,20.0,10.0,6.100274801570579,42.391589296,1.052,0.0,0.308,103.71
430337.77,4580341.88,20.0,10.0,6.094689747964199,42.625791704,0.849,0.0,0.25,103.96
430337.72,4580342.1,20.0,10.0,6.0932934845626034,42.858512171,0.896,0.0,0.226,104.186
430337.63,4580342.34,20.0,10.0,6.093642550413002,43.091776739,1.155,0.0,0.256,104.442
430337.5,4580342.66,20.0,10.0,6.092769885787005,43.326018875,1.452,0.001,0.345,104.788
430337.34,4580343.03,20.0,10.0,6.092246287011407,43.591638195,1.712,0.0,0.403,105.191
430337.15,4580343.46,19.99,9.99,6.092944418712205,43.825300882,1.911,0.0,0.47,105.661
430336.94,4580343.92,20.0,10.0,6.093642550413002,44.058834523,2.065,0.0,0.506,106.167
430336.7,4580344.41,19.99,9.99,6.0480894569359505,44.292031441,2.206,0.0,0.546,106.712
430336.44,4580344.91,19.99,9.99,5.892755153508454,44.525841186,2.348,0.0,0.564,107.276
430336.14,4580345.44,19.99,9.99,5.738468047632157,44.791727555,2.496,0.0,0.609,107.885
430335.83,4580346.01,19.99,9.99,5.673716332383166,45.025352528,2.657,0.0,0.649,108.534
430335.53,4580346.64,19.99,9.99,5.702339732115874,45.258832356,2.839,0.0,0.698,109.231
430335.22,4580347.3,19.99,9.99,5.77442183022324,45.492079048,3.012,0.0,0.729,109.961
430334.9,4580348.01,19.99,9.99,5.834635689417044,45.725764065,3.193,0.0,0.779,110.739
430334.55,4580348.75,19.99,9.99,5.8531361794881835,45.991837837,3.382,0.0,0.819,111.558
430334.17,4580349.52,19.98,9.98,5.834112090641446,46.225298089,3.569,0.0,0.859,112.417
430333.74,4580350.32,19.98,9.98,5.8016489665543505,46.458881735,3.726,0.0,0.908,113.325
430333.3,4580351.15,19.98,9.98,5.778959686278426,46.692245975,3.855,0.0,0.939,114.264
430332.85,4580352.0,19.99,9.99,5.775294494849236,46.925705523,3.944,0.0,0.962,115.226
430332.39,4580352.89,19.99,9.99,5.786115536211601,47.191815073,4.016,0.0,1.002,116.228
430331.94,4580353.78,19.99,9.99,5.800601769003155,47.425370079,4.07,0.0,0.997,117.225
430331.48,4580354.68,19.99,9.99,5.810026546963924,47.65882418,4.119,0.0,1.011,118.236
430331.01,4580355.6,19.99,9.99,5.81124827744032,47.892228753,4.141,0.0,1.033,119.269
430330.54,4580356.5,19.99,9.99,5.806884954310333,48.125582934,4.15,0.0,1.015,120.284
430330.06,4580357.42,19.99,9.99,5.8016489665543505,48.391710504,4.15,0.0,1.038,121.322
430329.59,4580358.32,19.99,9.99,5.799205505601559,48.625422773,4.141,0.0,1.015,122.337
430329.12,4580359.22,19.99,9.99,5.8004272360779545,48.859018826,4.101,0.0,1.015,123.353
430328.65,4580360.12,19.99,9.99,5.803743361656744,49.091952412,4.056,0.0,1.015,124.368
430328.19,4580360.99,19.99,9.99,5.807408553085931,49.32592634,3.98,0.0,0.984,125.352
430327.74,4580361.86,19.99,9.99,5.809852014038723,49.591612285,3.886,0.0,0.979,126.332
430327.3,4580362.69,19.99,9.99,5.811073744515119,49.825276742,3.775,0.0,0.939,127.271
430326.88,4580363.51,20.0,10.0,5.811946409141117,50.059356926,3.618,0.0,0.921,128.192
430326.46,4580364.29,20.0,10.0,5.813342672542712,50.291876513,3.461,0.0,0.886,129.078
430326.08,4580365.03,20.0,10.0,5.815786133495505,50.52487276,3.292,0.0,0.832,129.91
430325.71,4580365.73,20.0,10.0,5.819800390775092,50.792493821,3.117,0.0,0.792,130.702
430325.36,4580366.4,20.0,10.0,5.825210911456273,51.026203495,2.934,0.0,0.756,131.458
430325.04,4580367.02,20.0,10.0,5.831494096763453,51.258799275,2.746,0.0,0.698,132.156
430324.73,4580367.62,20.0,10.0,5.839173545472229,51.491129944,2.545,0.0,0.675,132.831
430324.45,4580368.15,20.0,10.0,5.8485983234329995,51.725167496,2.322,0.0,0.599,133.43
430324.21,4580368.65,20.0,10.0,5.860292029421359,51.993095531,2.072,0.0,0.555,133.985
430323.99,4580369.09,20.0,10.0,5.868320543980534,52.226389888,1.777,-0.001,0.492,134.477
430323.8,4580369.46,20.0,10.0,5.869367741531732,52.458454742,1.429,-0.001,0.416,134.893
430323.65,4580369.75,20.0,10.0,5.865178951326944,52.691325364,1.094,-0.001,0.326,135.219
430323.53,4580369.98,20.01,10.01,5.8597684306457625,52.958919346,0.871,0.0,0.259,135.479
430323.43,4580370.18,20.01,10.01,5.857499502618169,53.192330907,0.932,0.0,0.224,135.702
430323.3,4580370.43,20.01,10.01,5.8576740355433685,53.425005982,1.212,0.0,0.282,135.984
430323.13,4580370.74,20.0,10.0,5.858197634318969,53.659000859,1.521,0.001,0.354,136.338
430322.93,4580371.11,20.0,10.0,5.859419364795364,53.892890779,1.789,0.0,0.421,136.758
430322.69,4580371.53,20.0,10.0,5.860292029421359,54.158098897,2.008,0.0,0.484,137.242
430322.43,4580372.0,20.0,10.0,5.86064109527176,54.392105419,2.183,0.0,0.537,137.779
430322.15,4580372.49,20.0,10.0,5.8510417843857905,54.626142619,2.317,0.0,0.564,138.343
430321.85,4580373.01,20.0,10.0,5.810375612814323,54.858574347,2.448,0.0,0.6,138.944
430321.52,4580373.55,20.0,10.0,5.768313177841259,55.091959837,2.583,0.0,0.633,139.577
430321.18,4580374.12,20.0,10.0,5.748590957293723,55.359436854,2.734,0.0,0.664,140.24
430320.83,4580374.73,20.0,10.0,5.754001477974906,55.59251405,2.841,0.0,0.703,140.944
430320.47,4580375.35,20.0,10.0,5.772152902195647,55.82485185,2.889,0.0,0.717,141.661
430320.11,4580375.98,20.0,10.0,5.788209931313994,56.058521963,2.889,0.0,0.726,142.386
430319.76,4580376.61,20.0,10.0,5.793969517845576,56.292954945,2.868,0.0,0.721,143.107
430319.4,4580377.23,20.0,10.0,5.790304326416387,56.558624324,2.836,0.0,0.717,143.824
430319.04,4580377.84,20.0,10.0,5.78332300940841,56.791645921,2.783,0.0,0.708,144.532
430318.7,4580378.43,20.0,10.0,5.778959686278426,57.026223731,2.734,0.0,0.681,145.213
430318.36,4580379.02,20.0,10.0,5.779832350904422,57.259316807,2.657,0.0,0.681,145.894
430318.04,4580379.59,20.0,10.0,5.7850683386604045,57.49178276,2.563,0.0,0.654,146.548
430317.73,4580380.14,20.0,10.0,5.792049655668381,57.758876391,2.447,0.0,0.631,147.179
430317.43,4580380.65,20.0,10.0,5.79885643975116,57.992975747,2.285,0.0,0.592,147.771
430317.16,4580381.13,20.0,10.0,5.806012289684337,58.225478437,2.102,0.0,0.551,148.321
430316.9,4580381.58,20.0,10.0,5.814389870093909,58.458578446,1.91,0.0,0.52,148.841
430316.68,4580381.98,20.0,10.0,5.825734510231873,58.693047317,1.722,0.0,0.457,149.298
430316.48,4580382.35,20.0,10.0,5.836206485743838,58.959383451,1.525,0.0,0.421,149.718
430316.3,4580382.67,20.0,10.0,5.840395275948625,59.191570994,1.311,0.0,0.367,150.085
430316.15,4580382.95,20.0,10.0,5.838126347921032,59.424789822,1.07,0.0,0.318,150.403
430316.03,4580383.18,20.0,10.0,5.832715827239849,59.659530854,0.843,0.0,0.259,150.662
430315.93,4580383.36,20.0,10.0,5.828177971184665,59.893485042,0.702,0.0,0.206,150.868
430315.84,4580383.53,20.01,10.01,5.825385444381473,60.15849524,0.778,0.0,0.192,151.061
430315.75,4580383.75,20.01,10.01,5.826258109007471,60.391024752,1.038,0.0,0.238,151.298
430315.64,4580384.04,20.0,10.0,5.830446899212258,60.6255402,1.341,0.001,0.31,151.609
430315.53,4580384.39,20.0,10.0,5.833588491865847,60.860658852,1.594,0.0,0.367,151.975
430315.4,4580384.8,20.0,10.0,5.833937557716245,61.094091757,1.797,0.0,0.43,152.406
430315.25,4580385.26,20.0,10.0,5.832192228464252,61.358376525,1.962,0.0,0.484,152.889
430315.11,4580385.75,20.0,10.0,5.867971478130135,61.590549669,2.109,0.0,0.51,153.399
430314.98,4580386.27,20.0,10.0,6.020513254754439,61.82439912,2.266,0.0,0.536,153.935
430314.85,4580386.84,20.0,10.0,6.179861815461522,62.059681881,2.423,0.0,0.585,154.52
430314.7,4580387.44,20.0,10.0,6.243217267308916,62.293820686,2.585,0.0,0.618,155.138
430314.52,4580388.09,20.0,10.0,6.20516908961544,62.558991189,2.758,0.0,0.674,155.813
430314.31,4580388.76,20.0,10.0,6.119647956267718,62.791484157,2.934,0.0,0.702,156.515
430314.07,4580389.47,20.0,10.0,6.046693193534354,63.025698728,3.113,0.0,0.749,157.264
430313.84,4580390.23,20.0,10.0,6.019640590128443,63.259680646,3.296,0.0,0.794,158.058
430313.62,4580391.03,20.0,10.0,6.035348553396391,63.49242031,3.503,0.0,0.83,158.888
430313.41,4580391.88,20.0,10.0,6.067637144558287,63.75908821,3.709,0.0,0.876,159.764
430313.18,4580392.79,19.99,9.99,6.091373622385409,63.992052512,3.919,0.0,0.939,160.702
430312.94,4580393.75,19.99,9.99,6.094689747964199,64.225805114,4.124,0.0,0.99,161.692
430312.68,4580394.76,19.99,9.99,6.081250712723843,64.459484745,4.315,0.0,1.043,162.735
430312.4,4580395.8,19.99,9.99,6.063448354353501,64.692400933,4.473,0.0,1.077,163.812
430312.12,4580396.87,19.99,9.99,6.051580115439939,64.959416421,4.604,0.0,1.106,164.918
430311.83,4580397.97,19.99,9.99,6.049485720337546,65.192212851,4.701,0.0,1.138,166.055
430311.54,4580399.1,19.99,9.99,6.054023576392731,65.425498644,4.789,0.0,1.167,167.222
430311.26,4580400.23,19.99,9.99,6.060306761699911,65.659724241,4.869,0.0,1.164,168.386
430310.98,4580401.4,19.99,9.99,6.063971953129098,65.892408571,4.932,0.0,1.203,169.589
430310.68,4580402.57,19.99,9.99,6.063971953129098,66.159008917,4.985,0.0,1.208,170.797
430310.39,4580403.76,19.99,9.99,6.061528492176307,66.39301334,5.024,0.0,1.225,172.022
430310.1,4580404.96,19.99,9.99,6.059085031223515,66.625528485,5.046,0.0,1.235,173.256
430309.8,4580406.15,19.99,9.99,6.057688767821919,66.858613991,5.046,0.0,1.227,174.484
430309.51,4580407.35,19.99,9.99,6.0580378336723175,67.093071448,5.046,0.0,1.235,175.718
430309.21,4580408.56,19.99,9.99,6.059608629999113,67.359285857,5.022,0.0,1.247,176.965
430308.92,4580409.75,19.99,9.99,6.061528492176307,67.591862213,4.981,0.0,1.225,178.19
