x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428574.57,4581400.31,19.97,9.98,1.1466813185602747,5.300962288,4.002,0.0,0.928,9.204
428575.5,4581400.67,19.97,9.98,1.1887437535333378,5.534139349,4.232,0.0,0.997,10.201
428576.46,4581401.06,19.97,9.98,1.1958996034665146,5.798067336,4.451,0.0,1.036,11.238
428577.47,4581401.49,19.97,9.98,1.176700981694577,6.028798227,4.677,0.0,1.098,12.335
428578.53,4581401.96,19.97,9.98,1.150521042914662,6.258631203,4.886,0.0,1.16,13.495
428579.63,4581402.45,19.97,9.98,1.133940415020716,6.490049923,5.093,0.0,1.204,14.699
428580.77,4581402.95,19.97,9.98,1.132369618693921,6.723284624,5.274,0.0,1.245,15.944
428581.97,4581403.46,19.97,9.98,1.1417943966546904,6.991371013,5.451,0.0,1.304,17.248
428583.2,4581403.98,19.97,9.98,1.1534881026430523,7.228698927,5.621,0.0,1.335,18.583
428584.47,4581404.51,19.96,9.97,1.160643952576229,7.465066423,5.778,0.0,1.376,19.959
428585.78,4581405.06,19.96,9.97,1.161342084277027,7.699264878,5.938,0.0,1.421,21.38
428587.11,4581405.64,19.96,9.97,1.15732782699744,7.932326683,6.098,0.0,1.451,22.831
428588.49,4581406.24,19.96,9.97,1.1527899709422547,8.195553631,6.255,0.0,1.505,24.336
428589.88,4581406.84,19.96,9.97,1.1501719770642633,8.425970646,6.394,0.0,1.514,25.85
428591.32,4581407.46,19.96,9.97,1.150521042914662,8.658096541,6.533,0.0,1.568,27.418
428592.78,4581408.09,19.96,9.97,1.1526154380170552,8.891986785,6.672,0.0,1.59,29.008
428594.28,4581408.74,19.96,9.97,1.1550588989698474,9.127950795,6.807,0.0,1.635,30.643
428595.8,4581409.41,19.96,9.97,1.156629695296642,9.397911486,6.928,0.0,1.661,32.304
428597.37,4581410.08,19.96,9.97,1.156978761147041,9.632554332,7.053,0.0,1.707,34.011
428598.94,4581410.76,19.96,9.97,1.1564551623714427,9.865733688,7.174,0.0,1.711,35.722
428600.54,4581411.46,19.97,9.98,1.1557570306706448,10.097183329,7.272,0.0,1.746,37.468
428602.16,4581412.16,19.97,9.98,1.1555824977454456,10.327872389,7.361,0.0,1.765,39.233
428603.81,4581412.88,19.97,9.98,1.1557570306706448,10.59253655,7.437,0.0,1.8,41.033
428605.45,4581413.6,19.97,9.98,1.1564551623714427,10.826213027,7.487,0.0,1.791,42.824
428607.12,4581414.32,19.97,9.98,1.1575023599226395,11.061524253,7.541,0.0,1.819,44.643
428608.8,4581415.06,19.97,9.98,1.1582004916234372,11.296954217,7.573,0.0,1.836,46.478
428610.48,4581415.79,19.97,9.98,1.1587240903990355,11.53160914,7.595,0.0,1.832,48.31
428612.17,4581416.53,19.97,9.98,1.1588986233242349,11.798040589,7.599,0.0,1.845,50.155
428613.85,4581417.27,19.97,9.98,1.1592476891746337,12.029900672,7.599,0.0,1.836,51.991
428615.53,4581418.0,19.97,9.98,1.1595967550250326,12.261253893,7.577,0.0,1.832,53.823
428617.2,4581418.73,19.97,9.98,1.1601203538006308,12.492204999,7.55,0.0,1.823,55.645
428618.87,4581419.46,19.97,9.98,1.1608184855014287,12.730649076,7.51,0.0,1.823,57.468
428620.52,4581420.19,19.98,9.99,1.161342084277027,12.994513109,7.452,0.0,1.804,59.272
428622.17,4581420.91,19.98,9.99,1.1620402159778245,13.228351282,7.389,0.0,1.8,61.072
428623.79,4581421.62,19.98,9.99,1.1627383476786224,13.46272588,7.299,0.0,1.769,62.841
428625.4,4581422.33,19.98,9.99,1.1636110123046195,13.69733074,7.201,0.0,1.76,64.601
428626.98,4581423.02,19.98,9.99,1.1644836769306166,13.932048196,7.089,0.0,1.724,66.325
428628.53,4581423.71,19.98,9.99,1.1655308744818131,14.196015737,6.969,0.0,1.697,68.021
428630.05,4581424.37,19.98,9.99,1.166752604958209,14.427463783,6.825,0.0,1.657,69.679
428631.55,4581425.02,19.98,9.99,1.1679743354346053,14.660384972,6.669,0.0,1.635,71.313
428633.0,4581425.65,19.99,10.0,1.1691960659110012,14.894539432,6.481,0.0,1.581,72.894
428634.41,4581426.27,19.99,10.0,1.1709413951629957,15.13040843,6.28,0.0,1.54,74.435
428635.79,4581426.86,19.99,10.0,1.1728612573401895,15.399272405,6.083,0.0,1.501,75.935
428637.12,4581427.44,19.99,10.0,1.1749556524425828,15.634774715,5.886,0.0,1.451,77.386
428638.4,4581428.0,19.99,10.0,1.1773991133953747,15.866600834,5.69,0.0,1.397,78.783
428639.64,4581428.54,19.99,10.0,1.180017107273366,16.097078541,5.479,0.0,1.352,80.136
428640.83,4581429.05,19.99,10.0,1.1833332328521553,16.360343864,5.265,0.0,1.295,81.431
428641.97,4581429.55,19.99,10.0,1.1869984242813436,16.592926955,5.042,0.0,1.245,82.675
428643.07,4581430.01,19.99,10.0,1.1915362803365286,16.827105811,4.81,0.0,1.192,83.868
428644.11,4581430.46,19.99,10.0,1.196772268092512,17.062923886,4.568,0.0,1.133,85.001
428645.1,4581430.88,19.99,10.0,1.2032299863248908,17.299074299,4.323,0.0,1.075,86.076
428646.04,4581431.27,19.99,10.0,1.2110839679588652,17.567028843,4.046,0.0,1.018,87.094
428646.91,4581431.64,19.99,10.0,1.2212068776204323,17.799697052,3.77,0.0,0.945,88.039
428647.72,4581431.98,19.99,10.0,1.2348204457859882,18.031118323,3.471,0.0,0.878,88.918
428648.47,4581432.28,19.99,10.0,1.253320935857128,18.261552303,3.159,0.0,0.808,89.726
428649.14,4581432.55,19.99,10.0,1.2798499404874417,18.493500635,2.803,0.0,0.722,90.448
428649.74,4581432.78,19.99,10.0,1.3058553463421574,18.760159592,2.407,0.0,0.643,91.091
428650.23,4581432.97,20.0,10.01,1.3165018547793228,18.99572565,1.932,0.0,0.526,91.616
428650.62,4581433.13,20.0,10.01,1.3110913340981405,19.233422284,1.461,0.0,0.422,92.038
428650.92,4581433.24,20.0,10.01,1.3011429573617725,19.467956925,1.249,0.0,0.32,92.357
428651.22,4581433.39,19.99,10.0,1.2967796342317868,19.700736927,1.469,0.0,0.335,92.693
428651.59,4581433.57,19.99,10.0,1.2901473830742083,19.968983198,1.905,0.0,0.411,93.104
428652.05,4581433.82,19.99,10.0,1.2852604611686242,20.198399995,2.295,0.0,0.524,93.628
428652.57,4581434.12,19.99,10.0,1.2857840599442225,20.427558464,2.546,0.0,0.6,94.228
428653.13,4581434.43,19.99,10.0,1.2906709818498068,20.658267964,2.682,0.0,0.64,94.868
428653.71,4581434.77,19.99,10.0,1.2491321456523419,20.890624232,2.758,0.0,0.672,95.54
428654.29,4581435.13,19.99,10.0,1.0896090520200599,21.15785688,2.854,0.0,0.683,96.223
428654.89,4581435.53,19.99,10.0,0.9218829109034049,21.393696323,2.962,0.0,0.721,96.944
428655.51,4581435.93,19.99,10.0,0.8447393579652556,21.63098598,3.088,0.0,0.738,97.682
428656.18,4581436.32,19.98,9.99,0.8686503687175778,21.868107034,3.239,0.0,0.775,98.457
428656.89,4581436.72,19.98,9.99,0.9431759277777356,22.103194751,3.397,0.0,0.815,99.272
428657.64,4581437.12,19.98,9.99,1.0091493735031214,22.36968387,3.555,0.0,0.85,100.122
428658.41,4581437.56,19.98,9.99,1.032711318405045,22.601390761,3.727,0.0,0.887,101.009
428659.21,4581438.04,19.98,9.99,1.0156070917355002,22.831578108,3.912,0.0,0.933,101.942
428660.03,4581438.56,19.98,9.99,0.9819222371720097,23.061740959,4.094,0.0,0.971,102.913
428660.89,4581439.11,19.98,9.99,0.9562658971676931,23.293613877,4.291,0.0,1.021,103.934
428661.79,4581439.68,19.98,9.99,0.9501572447857131,23.560171572,4.494,0.0,1.065,104.999
428662.74,4581440.27,19.98,9.99,0.9609782861480779,23.795510962,4.683,0.0,1.118,106.117
428663.73,4581440.87,19.98,9.99,0.9772098481916252,24.032060608,4.858,0.0,1.158,107.275
428664.76,4581441.5,19.98,9.99,0.9885544883295881,24.267407654,5.027,0.0,1.207,108.482
428665.8,4581442.16,19.98,9.99,0.9913470151327792,24.501578275,5.179,0.0,1.232,109.714
428666.89,4581442.84,19.98,9.99,0.9873327578531922,24.766343714,5.334,0.0,1.285,110.999
428667.99,4581443.54,19.98,9.99,0.9813986383964116,24.997030073,5.483,0.0,1.304,112.303
428669.13,4581444.26,19.98,9.99,0.9777334469672234,25.228423088,5.636,0.0,1.348,113.651
428670.29,4581445.0,19.98,9.99,0.9777334469672234,25.461295006,5.775,0.0,1.376,115.027
428671.48,4581445.77,19.98,9.99,0.9805259737704143,25.695967994,5.927,0.0,1.417,116.444
428672.71,4581446.54,19.98,9.99,0.9838420993492036,25.965375365,6.072,0.0,1.451,117.895
428673.97,4581447.34,19.98,9.99,0.9861110273767961,26.200319123,6.216,0.0,1.493,119.388
428675.25,4581448.16,19.98,9.99,0.9868091590775939,26.434164621,6.352,0.0,1.52,120.908
428676.57,4581449.0,19.98,9.99,0.9864600932271951,26.66584626,6.479,0.0,1.565,122.473
428677.89,4581449.86,19.98,9.99,0.9859364944515968,26.896579454,6.609,0.0,1.575,124.048
428679.25,4581450.72,19.98,9.99,0.9859364944515968,27.161748394,6.731,0.0,1.609,125.657
428680.63,4581451.6,19.98,9.99,0.9864600932271951,27.395736905,6.856,0.0,1.637,127.294
428682.04,4581452.5,19.98,9.99,0.9873327578531922,27.631277692,6.965,0.0,1.673,128.967
428683.47,4581453.42,19.98,9.99,0.9882054224791894,27.866788552,7.081,0.0,1.7,130.667
428684.92,4581454.36,19.98,9.99,0.9889035541799872,28.100517691,7.189,0.0,1.728,132.395
428686.39,4581455.3,19.98,9.99,0.9896016858807848,28.365420578,7.261,0.0,1.745,134.14
428687.87,4581456.26,19.98,9.99,0.9899507517311837,28.596621952,7.32,0.0,1.764,135.904
428689.37,4581457.21,19.98,9.99,0.9902998175815826,28.829386376,7.364,0.0,1.776,137.68
428690.86,4581458.19,19.98,9.99,0.9904743505067819,29.063819398,7.406,0.0,1.783,139.463
428692.36,4581459.15,19.98,9.99,0.990823416357181,29.299194163,7.419,0.0,1.781,141.244
428693.86,4581460.11,19.98,9.99,0.9913470151327792,29.566066523,7.428,0.0,1.781,143.025
428695.36,4581461.09,19.98,9.99,0.992045146833577,29.798133186,7.428,0.0,1.792,144.817
428696.86,4581462.06,19.99,10.0,0.9925687456091753,30.029957717,7.414,0.0,1.786,146.603
428698.37,4581463.03,19.99,10.0,0.9930923443847735,30.264140049,7.386,0.0,1.795,148.398
428699.87,4581464.0,19.99,10.0,0.9934414102351724,30.499045879,7.35,0.0,1.786,150.184
428701.35,4581464.95,19.99,10.0,0.9937904760855711,30.764204592,7.292,0.0,1.759,151.943
428702.82,4581465.91,19.99,10.0,0.9943140748611695,30.99837409,7.234,0.0,1.756,153.698
428704.29,4581466.85,19.99,10.0,0.9950122065619673,31.230240983,7.165,0.0,1.745,155.443
428705.73,4581467.78,19.99,10.0,0.9955358053375656,31.463676951,7.07,0.0,1.714,157.157
428707.16,4581468.7,19.99,10.0,0.996059404113164,31.698685887,6.954,0.0,1.7,158.858
428708.55,4581469.61,19.99,10.0,0.9965830028887622,31.966033544,6.832,0.0,1.661,160.519
428709.93,4581470.49,19.99,10.0,0.9974556675147593,32.198650243,6.687,0.0,1.637,162.156
428711.28,4581471.37,19.99,10.0,0.9983283321407566,32.433484203,6.516,0.0,1.611,163.767
428712.58,4581472.21,20.0,10.01,0.9995500626171526,32.664392786,6.327,0.0,1.548,165.315
428713.85,4581473.03,20.0,10.01,1.0007717930935487,32.926973308,6.133,0.0,1.512,166.827
428715.08,4581473.82,20.0,10.01,1.0019935235699446,33.158911689,5.939,0.0,1.462,168.289
428716.26,4581474.58,20.0,10.01,1.00338978697154,33.392404644,5.745,0.0,1.404,169.692
428717.41,4581475.31,20.0,10.01,1.0051351162235345,33.627466891,5.551,0.0,1.362,171.054
428718.52,4581476.02,20.0,10.01,1.007054978400728,33.864992017,5.343,0.0,1.318,172.372
428719.59,4581476.71,20.0,10.01,1.0091493735031214,34.134145686,5.126,0.0,1.273,173.645
428720.61,4581477.37,20.0,10.01,1.0115928344559133,34.368503372,4.91,0.0,1.215,174.86
428721.6,4581477.99,20.0,10.01,1.0147344271095031,34.601194681,4.666,0.0,1.168,176.028
428722.52,4581478.59,20.0,10.01,1.0183996185386912,34.832308891,4.422,0.0,1.098,177.127
428723.41,4581479.15,20.0,10.01,1.0229374745938766,35.062665056,4.17,0.0,1.052,178.178
428724.23,4581479.67,20.0,10.01,1.0286970611254578,35.327522604,3.899,0.0,0.971,179.149
428725.01,4581480.16,20.0,10.01,1.0358529110586345,35.561326461,3.619,0.0,0.921,180.07
428725.71,4581480.6,20.0,10.01,1.045277689019404,35.796653692,3.317,0.0,0.827,180.897
428726.37,4581481.0,20.0,10.01,1.0583676584093615,36.032899051,2.988,0.0,0.772,181.669
428726.95,4581481.36,20.0,10.01,1.0749482863033075,36.267806146,2.619,0.0,0.683,182.351
428727.45,4581481.67,20.0,10.01,1.0862929264412706,36.533950231,2.187,0.0,0.588,182.94
428727.86,4581481.92,20.0,10.01,1.0873401239924674,36.765598664,1.693,0.0,0.48,183.42
428728.17,4581482.1,20.0,10.01,1.080707872834889,36.996586648,1.294,0.0,0.358,183.778
428728.44,4581482.27,20.0,10.01,1.0714576277993189,37.228953909,1.288,0.0,0.319,184.097
428728.75,4581482.43,19.99,10.0,1.0676179034449313,37.462902429,1.651,0.0,0.349,184.446
428729.16,4581482.63,19.99,10.0,1.0718066936497177,37.731785653,2.096,0.0,0.456,184.902
428729.67,4581482.85,19.99,10.0,1.0773917472560997,37.966888453,2.428,0.0,0.555,185.458
428730.22,4581483.1,19.99,10.0,1.0789625435828945,38.200406104,2.612,0.0,0.604,186.062
428730.82,4581483.36,19.99,10.0,1.0904817166460572,38.43230514,2.715,0.0,0.654,186.716
428731.44,4581483.63,19.99,10.0,1.1873474901317425,38.663481237,2.806,0.0,0.676,187.392
428732.08,4581483.89,19.99,10.0,1.3039354841649637,38.928586384,2.912,0.0,0.691,188.083
428732.76,4581484.15,19.99,10.0,1.3535028349216025,39.163307219,3.032,0.0,0.728,188.811
428733.45,4581484.44,19.99,10.0,1.3243558364132972,39.39920886,3.17,0.0,0.748,189.559
428734.17,4581484.76,19.99,10.0,1.2550662651091224,39.633770823,3.315,0.0,0.788,190.347
428734.92,4581485.11,19.99,10.0,1.1936306754389219,39.866134486,3.473,0.0,0.828,191.175
428735.71,4581485.46,19.99,10.0,1.1676252695842064,40.130631627,3.646,0.0,0.864,192.039
428736.55,4581485.81,19.98,9.99,1.17582831706858,40.364015225,3.818,0.0,0.91,192.949
428737.43,4581486.15,19.98,9.99,1.1986921302697056,40.598686469,4.0,0.0,0.943,193.892
428738.36,4581486.51,19.98,9.99,1.2161454227896489,40.832377572,4.193,0.0,0.997,194.89
428739.34,4581486.89,19.98,9.99,1.218239817892042,41.064627794,4.388,0.0,1.051,195.941
428740.35,4581487.3,19.98,9.99,1.2070697106792783,41.330929765,4.574,0.0,1.09,197.031
428741.4,4581487.72,19.98,9.99,1.1917108132617282,41.56541951,4.765,0.0,1.131,198.162
428742.48,4581488.17,19.98,9.99,1.180715238974164,41.79844327,4.932,0.0,1.17,199.332
428743.6,4581488.62,19.98,9.99,1.1770500475449757,42.031227199,5.096,0.0,1.207,200.539
428744.77,4581489.09,19.98,9.99,1.179144442647369,42.265497687,5.253,0.0,1.261,201.8
428745.98,4581489.57,19.98,9.99,1.1829841670017567,42.531492456,5.402,0.0,1.302,203.101
428747.21,4581490.05,19.98,9.99,1.1852530950293492,42.764349324,5.558,0.0,1.32,204.422
428748.49,4581490.57,19.98,9.99,1.1845549633285515,42.998610999,5.714,0.0,1.382,205.803
428749.79,4581491.09,19.98,9.99,1.1817624365253607,43.2318735,5.857,0.0,1.4,207.203
428751.12,4581491.64,19.98,9.99,1.1786208438717707,43.464561706,6.0,0.0,1.439,208.643
428752.49,4581492.19,19.98,9.99,1.1763519158441782,43.732376419,6.152,0.0,1.476,210.119
428753.89,4581492.75,19.98,9.99,1.1754792512181809,43.967518729,6.292,0.0,1.508,211.627
428755.31,4581493.33,19.98,9.99,1.1756537841433803,44.200386856,6.422,0.0,1.534,213.161
428756.77,4581493.92,19.98,9.99,1.1761773829189786,44.430349723,6.552,0.0,1.575,214.735
428758.26,4581494.53,19.98,9.99,1.1763519158441782,44.661542093,6.685,0.0,1.61,216.345
428759.77,4581495.15,19.98,9.99,1.17582831706858,44.927280036,6.806,0.0,1.632,217.978
428761.32,4581495.78,19.98,9.99,1.175130185367782,45.161958249,6.923,0.0,1.673,219.651
428762.88,4581496.42,19.98,9.99,1.1744320536669846,45.398200772,7.035,0.0,1.686,221.337
428764.48,4581497.07,19.98,9.99,1.1740829878165855,45.63415142,7.146,0.0,1.727,223.064
428766.09,4581497.72,19.98,9.99,1.173908454891386,45.8680292,7.254,0.0,1.736,224.8
428767.72,4581498.39,19.98,9.99,1.1737339219661866,46.133487932,7.348,0.0,1.762,226.563
428769.36,4581499.06,19.98,9.99,1.1737339219661866,46.36460257,7.438,0.0,1.772,228.334
428771.05,4581499.76,19.98,9.99,1.1737339219661866,46.596219368,7.527,0.0,1.829,230.163
428772.74,4581500.45,19.98,9.99,1.1737339219661866,46.829403596,7.581,0.0,1.825,231.989
428774.44,4581501.16,19.98,9.99,1.173559389040987,47.064245951,7.638,0.0,1.842,233.831
428776.15,4581501.86,19.98,9.99,1.1733848561157878,47.333265246,7.67,0.0,1.848,235.679
428777.87,4581502.57,19.98,9.99,1.1732103231905884,47.567473137,7.692,0.0,1.861,237.54
428779.59,4581503.27,19.98,9.99,1.1733848561157878,47.79999451,7.692,0.0,1.857,239.397
428781.3,4581503.99,19.98,9.99,1.173559389040987,48.031118758,7.692,0.0,1.855,241.252
428783.01,4581504.69,19.99,10.0,1.1737339219661866,48.263223086,7.683,0.0,1.848,243.1
428784.73,4581505.4,19.99,10.0,1.173908454891386,48.530050534,7.648,0.0,1.861,244.961
428786.44,4581506.1,19.99,10.0,1.173908454891386,48.76559979,7.607,0.0,1.848,246.808
428788.14,4581506.81,19.99,10.0,1.1740829878165855,49.000433193,7.572,0.0,1.842,248.651
428789.82,4581507.5,19.99,10.0,1.174257520741785,49.233689836,7.508,0.0,1.816,250.467
428791.49,4581508.19,19.99,10.0,1.1744320536669846,49.497901513,7.442,0.0,1.807,252.274
428793.14,4581508.88,19.99,10.0,1.1747811195173832,49.730009719,7.347,0.0,1.788,254.062
428794.77,4581509.55,19.99,10.0,1.175130185367782,49.963765106,7.239,0.0,1.762,255.825
428796.37,4581510.21,19.99,10.0,1.1756537841433803,50.199025722,7.118,0.0,1.731,257.555
428797.93,4581510.86,19.99,10.0,1.1761773829189786,50.43362855,6.988,0.0,1.69,259.245
428799.48,4581511.5,19.99,10.0,1.176700981694577,50.69932044,6.836,0.0,1.677,260.922
428800.99,4581512.13,19.99,10.0,1.1773991133953747,50.930885186,6.662,0.0,1.636,262.558
428802.46,4581512.74,19.99,10.0,1.1780972450961724,51.163860969,6.474,0.0,1.592,264.15
428803.89,4581513.32,19.99,10.0,1.179144442647369,51.398188545,6.286,0.0,1.543,265.693
428805.26,4581513.89,19.99,10.0,1.1801916401985657,51.634971398,6.08,0.0,1.484,267.177
428806.6,4581514.44,19.99,10.0,1.1812388377497622,51.903851554,5.874,0.0,1.448,268.625
428807.89,4581514.97,19.99,10.0,1.1824605682261582,52.135477404,5.668,0.0,1.395,270.02
428809.14,4581515.49,19.99,10.0,1.1840313645529532,52.365837147,5.462,0.0,1.354,271.374
428810.34,4581515.98,19.99,10.0,1.185951226730147,52.5965633,5.242,0.0,1.296,272.67
428811.49,4581516.46,19.99,10.0,1.1882201547577396,52.828834317,5.014,0.0,1.246,273.916
428812.59,4581516.91,19.99,10.0,1.1910126815609305,53.095896499,4.782,0.0,1.188,275.105
428813.64,4581517.35,19.99,10.0,1.1943288071397198,53.331709352,4.531,0.0,1.138,276.243
428814.63,4581517.75,19.99,10.0,1.1981685314941073,53.568126173,4.267,0.0,1.068,277.311
428815.56,4581518.12,19.99,10.0,1.2027063875492925,53.803018142,3.994,0.0,1.001,278.312
428816.43,4581518.47,19.99,10.0,1.2084659740808736,54.036231082,3.699,0.0,0.938,279.25
428817.23,4581518.79,19.99,10.0,1.2161454227896489,54.300554908,3.404,0.0,0.862,280.111
428817.96,4581519.08,19.99,10.0,1.227490062927612,54.530834177,3.077,0.0,0.785,280.897
428818.61,4581519.34,19.99,10.0,1.2433725591207603,54.762870902,2.702,0.0,0.7,281.597
428819.19,4581519.57,19.99,10.0,1.256113462660319,54.996322357,2.278,0.0,0.624,282.221
428819.66,4581519.74,19.99,10.0,1.2590805223887094,55.231441998,1.775,0.0,0.5,282.721
428820.01,4581519.88,19.99,10.0,1.2541936004831251,55.500479633,1.357,0.0,0.377,283.098
428820.31,4581520.01,19.99,10.0,1.2519246724555326,55.734980006,1.328,0.0,0.327,283.424
428820.64,4581520.17,19.99,10.0,1.2496557444279401,55.967896952,1.677,0.0,0.367,283.791
428821.05,4581520.39,19.98,9.99,1.24354709204596,56.199231976,2.129,0.0,0.465,284.257
428821.55,4581520.67,19.98,9.99,1.2393583018411736,56.430685924,2.462,0.0,0.573,284.83
428822.09,4581520.98,19.98,9.99,1.2409290981679684,56.696704821,2.652,0.0,0.623,285.452
428822.66,4581521.31,19.98,9.99,1.2325515177583954,56.931585651,2.744,0.0,0.659,286.111
428823.25,4581521.67,19.98,9.99,1.117010721276371,57.167504719,2.824,0.0,0.691,286.802
428823.84,4581522.07,19.98,9.99,0.9417796643761402,57.401915269,2.921,0.0,0.713,287.515
428824.45,4581522.48,19.98,9.99,0.8309512568745003,57.634681325,3.037,0.0,0.735,288.25
428825.1,4581522.89,19.98,9.99,0.8272860654453121,57.898539299,3.19,0.0,0.769,289.018
428825.79,4581523.29,19.98,9.99,0.8948303074974927,58.130658335,3.34,0.0,0.798,289.816
428826.52,4581523.69,19.98,9.99,0.9731955909120381,58.365633237,3.488,0.0,0.832,290.648
428827.27,4581524.12,19.98,9.99,1.0163052234362981,58.600329187,3.655,0.0,0.865,291.513
428828.06,4581524.6,19.98,9.99,1.0136872295583066,58.833688428,3.831,0.0,0.924,292.437
428828.86,4581525.11,19.98,9.99,0.9836675664240041,59.098501483,4.024,0.0,0.949,293.386
428829.71,4581525.67,19.98,9.99,0.9536479032897017,59.332075116,4.207,0.0,1.018,294.404
428830.58,4581526.25,19.98,9.99,0.9412560656005419,59.56671276,4.402,0.0,1.046,295.449
428831.5,4581526.84,19.98,9.99,0.9480628496833197,59.800187345,4.593,0.0,1.093,296.542
428832.47,4581527.45,19.98,9.99,0.9648180105024653,60.032408029,4.777,0.0,1.146,297.688
428833.47,4581528.09,19.98,9.99,0.9796533091444172,60.298967488,4.949,0.0,1.187,298.875
428834.49,4581528.75,19.98,9.99,0.9861110273767961,60.53317237,5.109,0.0,1.215,300.09
428835.56,4581529.42,19.98,9.99,0.9843656981248019,60.766071045,5.261,0.0,1.262,301.353
428836.64,4581530.12,19.98,9.99,0.9786061115932205,60.999079425,5.411,0.0,1.287,302.64
428837.76,4581530.86,19.98,9.99,0.9740682555380353,61.233289341,5.561,0.0,1.342,303.982
428838.9,4581531.61,19.98,9.99,0.9731955909120381,61.499146828,5.716,0.0,1.365,305.347
428840.08,4581532.38,19.98,9.99,0.9754645189396307,61.733175648,5.855,0.0,1.409,306.756
428841.29,4581533.15,19.98,9.99,0.9791297103688189,61.966097369,5.999,0.0,1.434,308.19
428842.52,4581533.95,19.98,9.99,0.9822713030224087,62.199076341,6.143,0.0,1.467,309.657
428843.79,4581534.77,19.98,9.99,0.9834930334988048,62.433678903,6.288,0.0,1.512,311.169
428845.07,4581535.61,19.98,9.99,0.9834930334988048,62.699687379,6.415,0.0,1.531,312.7
428846.39,4581536.47,19.98,9.99,0.9829694347232063,62.932271828,6.546,0.0,1.575,314.276
428847.72,4581537.34,19.98,9.99,0.982794901798007,63.166465495,6.676,0.0,1.589,315.865
428849.09,4581538.24,19.98,9.99,0.9833185005736053,63.399822481,6.798,0.0,1.639,317.504
428850.48,4581539.15,19.98,9.99,0.9843656981248019,63.633030369,6.92,0.0,1.661,319.165
428851.89,4581540.07,19.97,9.98,0.9854128956759985,63.899735311,7.036,0.0,1.684,320.849
428853.33,4581541.01,19.97,9.98,0.9862855603019955,64.132360125,7.139,0.0,1.72,322.569
428854.79,4581541.96,19.97,9.98,0.9869836920027935,64.366592331,7.256,0.0,1.742,324.31
428856.27,4581542.92,19.98,9.99,0.9871582249279928,64.599649125,7.355,0.0,1.764,326.075
428857.77,4581543.91,19.98,9.99,0.9875072907783917,64.833295513,7.441,0.0,1.797,327.872
428859.28,4581544.89,19.98,9.99,0.9878563566287906,65.099341487,7.508,0.0,1.8,329.672
428860.82,4581545.9,19.98,9.99,0.9883799554043888,65.333057946,7.566,0.0,1.842,331.514
428862.36,4581546.89,19.98,9.99,0.9887290212547877,65.566296881,7.616,0.0,1.831,333.344
428863.92,4581547.91,19.98,9.99,0.9892526200303859,65.799790819,7.638,0.0,1.864,335.208
428865.47,4581548.91,19.98,9.99,0.9897762188059843,66.065884343,7.661,0.0,1.845,337.053
428867.02,4581549.93,19.98,9.99,0.9902998175815826,66.299627798,7.663,0.0,1.856,338.908
428868.58,4581550.94,19.98,9.99,0.9906488834319814,66.532378874,7.655,0.0,1.858,340.767
