x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678652.68,4461647.59,29.99,10.0,1.2342968470103899,9.214611056,4.883,0.0,1.194,27.114
678653.77,4461648.03,29.99,10.0,1.2372639067387803,9.447682118,4.788,0.0,1.175,28.289
678654.84,4461648.45,29.99,10.0,1.239183768915974,9.7116387,4.69,0.0,1.149,29.439
678655.89,4461648.87,29.99,10.0,1.2405800323175693,9.942374434,4.554,0.0,1.131,30.57
678656.9,4461649.27,29.99,10.0,1.2421508286443643,10.175447512,4.393,0.0,1.086,31.656
678657.88,4461649.67,29.99,10.0,1.244419756671957,10.408474687,4.222,0.0,1.058,32.714
678658.82,4461650.04,29.99,10.0,1.2479104151759457,10.643267165,4.057,0.0,1.01,33.725
678659.72,4461650.4,29.99,10.0,1.252448271231131,10.912808726,3.877,0.0,0.969,34.694
678660.58,4461650.73,29.99,10.0,1.2580333248375126,11.147577851,3.703,0.0,0.921,35.615
678661.4,4461651.06,29.99,10.0,1.2646655759950913,11.380633283,3.516,0.0,0.884,36.499
678662.18,4461651.37,29.99,10.0,1.2725195576290655,11.612091918,3.311,0.0,0.839,37.338
678662.91,4461651.66,29.99,10.0,1.2824679343654333,11.843194605,3.096,0.0,0.785,38.124
678663.59,4461651.92,29.99,10.0,1.2953833708301912,12.108368526,2.85,0.0,0.728,38.852
678664.22,4461652.15,29.99,10.0,1.3137093279761318,12.342781307,2.6,0.0,0.671,39.523
678664.79,4461652.38,29.99,10.0,1.3381439375040525,12.57853758,2.31,0.0,0.615,40.137
678665.29,4461652.56,29.99,10.0,1.356120828799594,12.813725341,1.97,0.0,0.531,40.669
678665.7,4461652.71,30.0,10.01,1.3594369543783833,13.047327381,1.579,0.0,0.437,41.105
678666.03,4461652.83,30.0,10.01,1.3507103081184115,13.311820998,1.242,0.0,0.351,41.456
678666.32,4461652.94,30.0,10.01,1.3398892667560467,13.542737846,1.257,0.0,0.31,41.766
678666.65,4461653.04,29.99,10.0,1.334304213149665,13.776241755,1.616,0.0,0.345,42.111
678667.08,4461653.19,29.99,10.0,1.3348278119252632,14.010798422,2.034,0.0,0.455,42.567
678667.59,4461653.34,29.99,10.0,1.3384930033544513,14.246450629,2.342,0.0,0.532,43.098
678668.17,4461653.5,29.99,10.0,1.342681793559238,14.513802445,2.507,0.0,0.602,43.7
678668.77,4461653.67,29.99,10.0,1.3817771688039107,14.746357312,2.614,0.0,0.624,44.324
678669.4,4461653.84,29.99,10.0,1.4397220999701223,14.977425077,2.714,0.0,0.653,44.976
678670.05,4461654.02,29.99,10.0,1.4643312424232426,15.209882518,2.836,0.0,0.674,45.651
678670.73,4461654.21,29.99,10.0,1.4449580877261055,15.44365628,2.981,0.0,0.706,46.357
678671.44,4461654.42,29.99,10.0,1.4020229881270447,15.711936191,3.121,0.0,0.74,47.097
678672.19,4461654.64,29.99,10.0,1.362927612882372,15.946364375,3.277,0.0,0.782,47.879
678672.97,4461654.87,29.99,10.0,1.3439035240356338,16.179011773,3.442,0.0,0.813,48.692
678673.81,4461655.1,29.99,10.0,1.34512525451203,16.41076301,3.617,0.0,0.871,49.563
678674.68,4461655.33,29.99,10.0,1.3557717629491952,16.643820422,3.797,0.0,0.9,50.463
678675.59,4461655.58,29.98,9.99,1.3643238762839673,16.911946308,3.952,0.0,0.944,51.406
678676.54,4461655.82,29.98,9.99,1.3648474750595656,17.146330041,4.069,0.0,0.98,52.386
678677.5,4461656.08,29.98,9.99,1.3587388226775858,17.379185819,4.155,0.0,0.995,53.381
678678.49,4461656.35,29.98,9.99,1.350535775193212,17.610913869,4.206,0.0,1.026,54.407
678679.48,4461656.61,29.98,9.99,1.3446016557364315,17.844129217,4.257,0.0,1.024,55.431
678680.49,4461656.88,29.98,9.99,1.3425072606340385,18.112061661,4.296,0.0,1.045,56.476
678681.51,4461657.14,29.98,9.99,1.3433799252600354,18.346228083,4.326,0.0,1.053,57.529
678682.53,4461657.41,29.98,9.99,1.34512525451203,18.578838546,4.345,0.0,1.055,58.584
678683.56,4461657.69,29.98,9.99,1.3459979191380271,18.811142926,4.355,0.0,1.067,59.651
678684.59,4461657.96,29.98,9.99,1.345648853287628,19.077718278,4.345,0.0,1.065,60.716
678685.6,4461658.23,29.98,9.99,1.3442525898860325,19.312302696,4.326,0.0,1.045,61.761
678686.62,4461658.49,29.98,9.99,1.342856326484437,19.545620818,4.277,0.0,1.053,62.814
678687.61,4461658.76,29.98,9.99,1.3423327277088388,19.778046256,4.214,0.0,1.026,63.84
678688.59,4461659.03,29.98,9.99,1.342856326484437,20.011759055,4.141,0.0,1.017,64.857
678689.55,4461659.29,29.98,9.99,1.3440780569608333,20.278631739,4.039,0.0,0.995,65.851
678690.5,4461659.54,29.98,9.99,1.345648853287628,20.511239041,3.916,0.0,0.982,66.834
678691.4,4461659.78,29.98,9.99,1.3473941825396225,20.745049554,3.76,0.0,0.931,67.765
678692.27,4461660.02,29.98,9.99,1.3493140447168162,20.979319081,3.593,0.0,0.902,68.668
678693.1,4461660.24,29.98,9.99,1.3517575056696083,21.211718094,3.417,0.0,0.859,69.526
678693.88,4461660.44,29.98,9.99,1.3543754995475998,21.477928115,3.242,0.0,0.805,70.331
678694.63,4461660.65,29.98,9.99,1.357691625126389,21.712338682,3.068,0.0,0.779,71.11
678695.33,4461660.83,29.98,9.99,1.362229481181574,21.945368513,2.873,0.0,0.723,71.833
678695.99,4461661.02,29.98,9.99,1.3686871994139531,22.17782753,2.677,0.0,0.687,72.52
678696.6,4461661.17,29.98,9.99,1.3781119773747228,22.414378414,2.45,0.0,0.628,73.148
678697.16,4461661.33,29.99,10.0,1.3917255455402784,22.68445769,2.2,0.0,0.582,73.73
678697.65,4461661.45,29.99,10.0,1.4037683173790394,22.915248916,1.91,0.0,0.504,74.235
678698.07,4461661.56,29.99,10.0,1.4079571075838258,23.145887982,1.582,0.0,0.434,74.669
678698.41,4461661.65,29.99,10.0,1.4046409820050365,23.375141459,1.225,0.0,0.352,75.021
678698.68,4461661.72,29.99,10.0,1.3981832637726574,23.606784907,0.97,0.0,0.279,75.3
678698.91,4461661.8,29.99,10.0,1.3934708747922726,23.873114098,1.039,0.0,0.244,75.543
678699.2,4461661.86,29.98,9.99,1.393121808941874,24.108083428,1.353,0.0,0.296,75.839
678699.57,4461661.94,29.98,9.99,1.3960888686702642,24.34462803,1.706,0.0,0.379,76.218
678700.02,4461662.04,29.98,9.99,1.3987068625482557,24.582426512,2.0,0.0,0.461,76.679
678700.53,4461662.16,29.98,9.99,1.3994049942490536,24.817591629,2.203,0.0,0.524,77.203
678701.08,4461662.27,29.98,9.99,1.4016739222766461,25.083986655,2.346,0.0,0.561,77.764
678701.66,4461662.39,29.98,9.99,1.4325662500369456,25.315543637,2.466,0.0,0.592,78.356
678702.27,4461662.51,29.98,9.99,1.4671237692264334,25.545736313,2.587,0.0,0.622,78.978
678702.91,4461662.63,29.98,9.99,1.4768976130376017,25.776636928,2.732,0.0,0.651,79.629
678703.59,4461662.77,29.98,9.99,1.460142452218456,26.008945834,2.89,0.0,0.694,80.323
678704.3,4461662.92,29.98,9.99,1.4323917171117462,26.27667065,3.055,0.0,0.726,81.049
678705.05,4461663.09,29.98,9.99,1.40970243683582,26.512462013,3.216,0.0,0.769,81.818
678705.84,4461663.25,29.98,9.99,1.4006267247254494,26.74821368,3.395,0.0,0.806,82.624
678706.67,4461663.42,29.98,9.99,1.403244718603441,26.982408877,3.574,0.0,0.847,83.471
678707.56,4461663.59,29.98,9.99,1.4104005685366177,27.214722972,3.745,0.0,0.906,84.377
678708.47,4461663.77,29.98,9.99,1.4151129575170023,27.478250518,3.887,0.0,0.928,85.305
678709.41,4461663.96,29.98,9.99,1.4147638916666034,27.709954216,3.98,0.0,0.959,86.264
678710.37,4461664.14,29.98,9.99,1.4105751014618173,27.943475768,4.052,0.0,0.977,87.241
678711.35,4461664.33,29.98,9.99,1.405688179556233,28.178452383,4.103,0.0,0.998,88.239
678712.34,4461664.54,29.98,9.99,1.4023720539774438,28.414496386,4.154,0.0,1.012,89.251
678713.34,4461664.74,29.98,9.99,1.4016739222766461,28.681857406,4.194,0.0,1.02,90.271
678714.35,4461664.94,29.98,9.99,1.4027211198278426,28.914731016,4.214,0.0,1.03,91.3
678715.35,4461665.14,29.98,9.99,1.404117383229438,29.145918763,4.223,0.0,1.02,92.32
678716.37,4461665.34,29.98,9.99,1.4048155149302357,29.377511242,4.214,0.0,1.039,93.359
678717.37,4461665.54,29.98,9.99,1.4048155149302357,29.610484279,4.204,0.0,1.02,94.379
678718.37,4461665.75,29.98,9.99,1.4042919161546377,29.878798304,4.164,0.0,1.022,95.401
678719.36,4461665.95,29.98,9.99,1.4039428503042386,30.114205841,4.103,0.0,1.01,96.411
678720.33,4461666.15,29.98,9.99,1.4039428503042386,30.348121528,4.023,0.0,0.99,97.401
678721.28,4461666.34,29.99,10.0,1.4049900478554351,30.580258453,3.931,0.0,0.969,98.37
678722.21,4461666.52,29.99,10.0,1.4065608441822304,30.812068733,3.808,0.0,0.947,99.318
678723.11,4461666.71,29.99,10.0,1.4084807063594238,31.078110134,3.665,0.0,0.92,100.237
678723.97,4461666.89,29.99,10.0,1.4104005685366177,31.313015707,3.492,0.0,0.879,101.116
678724.78,4461667.05,29.99,10.0,1.4128440294894098,31.547217549,3.319,0.0,0.826,101.942
678725.56,4461667.22,29.99,10.0,1.4158110892178002,31.779930381,3.157,0.0,0.798,102.74
678726.3,4461667.37,29.99,10.0,1.4196508135721877,32.012310886,2.983,0.0,0.755,103.495
678726.99,4461667.5,29.99,10.0,1.4245377354777717,32.279465038,2.8,0.0,0.702,104.197
678727.64,4461667.63,29.99,10.0,1.4309954537101508,32.513450976,2.596,0.0,0.663,104.86
678728.24,4461667.76,29.99,10.0,1.4405947645961197,32.746038143,2.372,0.0,0.614,105.474
678728.79,4461667.87,29.99,10.0,1.453161135210479,32.979123844,2.127,0.0,0.561,106.035
678729.27,4461667.97,29.99,10.0,1.4624113802460488,33.21339731,1.843,0.0,0.49,106.525
678729.68,4461668.05,29.99,10.0,1.464156709498043,33.479387866,1.499,0.0,0.418,106.943
678730.01,4461668.11,29.99,10.0,1.4597933863680572,33.712649874,1.164,0.0,0.335,107.278
678730.26,4461668.16,29.99,10.0,1.454382865686875,33.946729239,0.943,0.0,0.255,107.533
678730.5,4461668.22,29.99,10.0,1.453161135210479,34.179192853,1.027,0.0,0.247,107.781
678730.78,4461668.29,29.99,10.0,1.4535102010608776,34.41312183,1.338,0.0,0.289,108.069
678731.15,4461668.39,29.99,10.0,1.4538592669112764,34.679396494,1.663,0.0,0.383,108.453
678731.58,4461668.52,29.99,10.0,1.454033799836476,34.912914027,1.946,0.0,0.449,108.902
678732.07,4461668.67,29.99,10.0,1.454382865686875,35.146411217,2.156,0.0,0.512,109.414
678732.6,4461668.83,29.99,10.0,1.4535102010608776,35.379262882,2.294,0.0,0.554,109.968
678733.16,4461669.01,29.99,10.0,1.4046409820050365,35.646485894,2.411,0.0,0.588,110.556
678733.74,4461669.2,29.99,10.0,1.303760951239764,35.880194436,2.541,0.0,0.61,111.166
678734.36,4461669.4,29.99,10.0,1.2260937995260164,36.112243018,2.687,0.0,0.651,111.818
678735.0,4461669.62,29.99,10.0,1.2070697106792783,36.345726828,2.838,0.0,0.677,112.495
678735.68,4461669.83,29.98,9.99,1.235169511636387,36.580269122,2.998,0.0,0.712,113.206
678736.42,4461670.04,29.98,9.99,1.277057413684251,36.846430477,3.17,0.0,0.769,113.975
678737.18,4461670.27,29.98,9.99,1.3039354841649637,37.078874787,3.357,0.0,0.794,114.77
678738.0,4461670.51,29.98,9.99,1.305680813416958,37.313023045,3.537,0.0,0.854,115.624
678738.84,4461670.78,29.98,9.99,1.28962378429861,37.546903336,3.728,0.0,0.882,116.506
678739.73,4461671.07,29.98,9.99,1.2707742283770713,37.779672308,3.889,0.0,0.936,117.442
678740.65,4461671.38,29.98,9.99,1.2608258516407036,38.04592765,4.0,0.0,0.971,118.413
678741.59,4461671.69,29.98,9.99,1.261698516266701,38.280105562,4.089,0.0,0.99,119.403
678742.55,4461671.99,29.98,9.99,1.2692034320502765,38.512531483,4.15,0.0,1.006,120.409
678743.52,4461672.31,29.98,9.99,1.2768828807590513,38.745989318,4.2,0.0,1.021,121.43
678744.5,4461672.63,29.98,9.99,1.2805480721882396,38.980020737,4.244,0.0,1.031,122.461
678745.5,4461672.95,29.98,9.99,1.2796754075622425,39.245961942,4.279,0.0,1.05,123.511
678746.5,4461673.28,29.98,9.99,1.2765338149086527,39.481401686,4.304,0.0,1.053,124.564
678747.5,4461673.61,29.98,9.99,1.2735667551802623,39.714231674,4.304,0.0,1.053,125.617
678748.5,4461673.94,29.98,9.99,1.2725195576290655,39.944628661,4.294,0.0,1.053,126.67
678749.49,4461674.27,29.98,9.99,1.2733922222550629,40.176764507,4.275,0.0,1.044,127.714
678750.48,4461674.6,29.98,9.99,1.2753120844322567,40.443692399,4.221,0.0,1.044,128.757
678751.45,4461674.93,29.98,9.99,1.277057413684251,40.679304089,4.161,0.0,1.025,129.782
678752.4,4461675.24,29.99,10.0,1.2782791441606467,40.91548517,4.076,0.0,0.999,130.781
678753.33,4461675.56,29.99,10.0,1.2788027429362452,41.149937779,3.981,0.0,0.984,131.765
678754.24,4461675.87,29.99,10.0,1.2791518087866443,41.382704793,3.857,0.0,0.961,132.726
678755.12,4461676.17,29.99,10.0,1.2800244734126414,41.646277931,3.69,0.0,0.93,133.656
678755.96,4461676.44,29.99,10.0,1.2815952697394362,41.877431754,3.522,0.0,0.882,134.538
678756.76,4461676.72,29.99,10.0,1.2840387306922283,42.110663198,3.354,0.0,0.848,135.386
678757.52,4461676.98,29.99,10.0,1.2871803233458181,42.345869307,3.184,0.0,0.803,136.189
678758.24,4461677.22,29.99,10.0,1.2910200477002054,42.581427774,3.007,0.0,0.759,136.948
678758.92,4461677.46,29.99,10.0,1.2962560354561885,42.847745656,2.815,0.0,0.721,137.669
678759.55,4461677.67,29.99,10.0,1.3032373524641658,43.079656269,2.615,0.0,0.664,138.333
678760.13,4461677.87,29.99,10.0,1.3126621304249353,43.312139327,2.382,0.0,0.614,138.947
678760.66,4461678.05,29.99,10.0,1.3248794351888955,43.546241503,2.127,0.0,0.56,139.506
678761.14,4461678.2,29.99,10.0,1.3339551472992661,43.780847165,1.824,0.0,0.503,140.009
678761.53,4461678.33,29.99,10.0,1.3353514107008617,44.046225727,1.482,0.0,0.411,140.42
678761.85,4461678.44,29.99,10.0,1.3311626204960751,44.280359219,1.138,0.0,0.338,140.759
678762.08,4461678.52,29.99,10.0,1.3255775668896934,44.513556027,0.91,0.0,0.244,141.002
678762.3,4461678.61,29.99,10.0,1.3227850400865024,44.746006798,0.961,0.0,0.238,141.24
678762.56,4461678.69,29.99,10.0,1.3234831717873001,44.980240709,1.242,0.0,0.272,141.512
678762.9,4461678.81,29.99,10.0,1.325926632740092,45.246930445,1.574,0.0,0.361,141.872
678763.3,4461678.94,29.99,10.0,1.327846494917286,45.479418129,1.855,0.0,0.421,142.293
678763.77,4461679.1,29.99,10.0,1.3280210278424853,45.712540259,2.074,0.0,0.496,142.79
678764.28,4461679.25,29.99,10.0,1.3271483632164882,45.947221205,2.234,0.0,0.532,143.321
678764.82,4461679.43,29.99,10.0,1.3269738302912888,46.180074396,2.372,0.0,0.569,143.89
678765.38,4461679.62,29.99,10.0,1.3234831717873001,46.446448169,2.499,0.0,0.591,144.482
678765.99,4461679.82,29.99,10.0,1.3137093279761318,46.679806175,2.637,0.0,0.642,145.124
678766.62,4461680.03,29.99,10.0,1.3016665561373708,46.913456177,2.786,0.0,0.664,145.788
678767.29,4461680.26,29.99,10.0,1.2918927123262025,47.146508449,2.944,0.0,0.708,146.496
678768.0,4461680.49,29.98,9.99,1.2868312574954193,47.381045474,3.108,0.0,0.746,147.242
678768.75,4461680.74,29.98,9.99,1.2859585928694222,47.646387133,3.286,0.0,0.791,148.033
678769.53,4461680.99,29.98,9.99,1.2868312574954193,47.879614075,3.472,0.0,0.819,148.852
678770.37,4461681.26,29.98,9.99,1.2868312574954193,48.113504701,3.659,0.0,0.882,149.734
678771.24,4461681.55,29.98,9.99,1.285434994093824,48.346845663,3.842,0.0,0.917,150.651
678772.16,4461681.85,29.97,9.98,1.2829915331410318,48.58036651,4.051,0.0,0.968,151.619
678773.12,4461682.16,29.97,9.98,1.2805480721882396,48.84676134,4.25,0.0,1.009,152.628
678774.13,4461682.5,29.97,9.98,1.2786282100110458,49.079243984,4.449,0.0,1.066,153.694
678775.18,4461682.84,29.97,9.98,1.277930078310248,49.313787818,4.604,0.0,1.104,154.797
678776.27,4461683.2,29.97,9.98,1.277930078310248,49.54721205,4.731,0.0,1.148,155.945
678777.37,4461683.56,29.97,9.98,1.2782791441606467,49.780181669,4.826,0.0,1.157,157.103
678778.51,4461683.93,29.98,9.99,1.2784536770858463,50.046647925,4.918,0.0,1.199,158.301
678779.65,4461684.32,29.98,9.99,1.2782791441606467,50.280904876,4.993,0.0,1.205,159.506
678780.82,4461684.7,29.98,9.99,1.277930078310248,50.513117367,5.056,0.0,1.23,160.736
678781.99,4461685.08,29.98,9.99,1.2775810124598492,50.746274439,5.107,0.0,1.23,161.966
678783.18,4461685.48,29.98,9.99,1.2774064795346498,50.980712314,5.151,0.0,1.255,163.222
678784.37,4461685.88,29.98,9.99,1.2774064795346498,51.246330742,5.186,0.0,1.255,164.477
678785.57,4461686.28,29.98,9.99,1.2777555453850489,51.480120384,5.195,0.0,1.265,165.742
678786.78,4461686.68,29.98,9.99,1.2781046112354475,51.713519121,5.195,0.0,1.274,167.017
678787.97,4461687.09,29.98,9.99,1.2784536770858463,51.946741323,5.176,0.0,1.259,168.275
678789.17,4461687.49,29.98,9.99,1.2789772758614446,52.213435997,5.142,0.0,1.265,169.54
678790.35,4461687.88,29.98,9.99,1.2795008746370429,52.446535577,5.1,0.0,1.243,170.783
678791.53,4461688.27,29.98,9.99,1.2801990063378408,52.679985729,5.028,0.0,1.243,172.026
678792.67,4461688.67,29.98,9.99,1.280722605113439,52.913495187,4.933,0.0,1.208,173.234
678793.8,4461689.04,29.98,9.99,1.2814207368142367,53.147085652,4.826,0.0,1.189,174.423
678794.89,4461689.41,29.98,9.99,1.2824679343654333,53.413206092,4.699,0.0,1.151,175.574
678795.97,4461689.77,29.98,9.99,1.2836896648418292,53.646723745,4.541,0.0,1.138,176.712
678797.0,4461690.12,29.98,9.99,1.285434994093824,53.880114396,4.374,0.0,1.088,177.8
678798.0,4461690.45,29.98,9.99,1.2873548562710175,54.113394992,4.206,0.0,1.053,178.853
678798.95,4461690.77,29.98,9.99,1.2897983172238097,54.347008896,4.016,0.0,1.002,179.856
678799.86,4461691.08,29.99,10.0,1.2927653769522,54.613180805,3.836,0.0,0.961,180.817
678800.73,4461691.37,29.99,10.0,1.296430568381388,54.847074847,3.647,0.0,0.917,181.734
678801.56,4461691.64,29.99,10.0,1.3009684244365733,55.07964003,3.448,0.0,0.873,182.607
678802.34,4461691.91,29.99,10.0,1.3063789451177557,55.313742632,3.227,0.0,0.825,183.432
678803.06,4461692.15,29.99,10.0,1.3137093279761318,55.547214939,2.996,0.0,0.759,184.191
678803.74,4461692.37,29.99,10.0,1.3241813034880978,55.813035042,2.743,0.0,0.715,184.906
678804.35,4461692.58,29.99,10.0,1.3388420692048504,56.046873592,2.457,0.0,0.645,185.551
678804.89,4461692.75,29.99,10.0,1.353677367846802,56.280096486,2.132,0.0,0.566,186.117
678805.36,4461692.89,29.99,10.0,1.3601350860791812,56.51356615,1.746,0.0,0.49,186.608
678805.73,4461693.01,30.0,10.01,1.35734255927599,56.747059985,1.332,0.0,0.389,186.997
678806.02,4461693.11,30.0,10.01,1.3501867093428133,57.013365542,1.063,0.0,0.307,187.303
678806.28,4461693.19,30.0,10.01,1.345648853287628,57.246682294,1.179,0.0,0.272,187.575
678806.6,4461693.3,29.99,10.0,1.344427122811232,57.47996665,1.543,0.0,0.338,187.914
678807.01,4461693.44,29.99,10.0,1.3454743203624286,57.713626337,1.928,0.0,0.433,188.347
678807.51,4461693.6,29.99,10.0,1.3472196496144229,57.947201559,2.222,0.0,0.525,188.872
678808.06,4461693.78,29.99,10.0,1.3486159130160182,58.212855292,2.401,0.0,0.579,189.451
678808.63,4461693.97,29.99,10.0,1.3446016557364315,58.447135168,2.521,0.0,0.601,190.052
678809.24,4461694.17,29.99,10.0,1.3247049022636963,58.680056454,2.633,0.0,0.642,190.693
678809.86,4461694.4,29.99,10.0,1.2999212268853766,58.913718337,2.753,0.0,0.661,191.355
678810.52,4461694.62,29.99,10.0,1.2826424672906327,59.147019544,2.896,0.0,0.696,192.05
678811.22,4461694.85,29.99,10.0,1.2774064795346498,59.413333767,3.048,0.0,0.737,192.787
678811.94,4461695.09,29.99,10.0,1.28037353926304,59.646844856,3.191,0.0,0.759,193.546
678812.71,4461695.35,29.99,10.0,1.2849113953182254,59.880446104,3.358,0.0,0.813,194.359
678813.51,4461695.62,29.99,10.0,1.2864821916450204,60.113142562,3.529,0.0,0.844,195.203
678814.35,4461695.89,29.99,10.0,1.2840387306922283,60.347481082,3.709,0.0,0.882,196.086
678815.24,4461696.19,29.99,10.0,1.2789772758614446,60.613276381,3.901,0.0,0.939,197.025
678816.17,4461696.5,29.98,9.99,1.2746139527314588,60.84657238,4.091,0.0,0.98,198.005
678817.14,4461696.84,29.98,9.99,1.272170491778667,61.080270757,4.29,0.0,1.028,199.033
678818.15,4461697.18,29.98,9.99,1.2719959588534673,61.313681838,4.499,0.0,1.066,200.099
678819.22,4461697.53,29.98,9.99,1.2728686234794646,61.546976876,4.695,0.0,1.126,201.224
678820.32,4461697.9,29.98,9.99,1.2737412881054617,61.813610849,4.863,0.0,1.161,202.385
678821.46,4461698.29,29.98,9.99,1.273915821030661,62.046717861,5.002,0.0,1.205,203.59
678822.63,4461698.69,29.98,9.99,1.2732176893298635,62.280252351,5.116,0.0,1.236,204.826
678823.83,4461699.08,29.98,9.99,1.2723450247038663,62.513845635,5.211,0.0,1.262,206.088
678825.04,4461699.49,29.98,9.99,1.2714723600778692,62.746864129,5.296,0.0,1.278,207.366
678826.27,4461699.91,29.98,9.99,1.2711232942274702,63.013733157,5.369,0.0,1.3,208.665
678827.52,4461700.34,29.98,9.99,1.2711232942274702,63.246543634,5.432,0.0,1.322,209.987
678828.78,4461700.77,29.98,9.99,1.2712978271526698,63.480489111,5.485,0.0,1.331,211.319
678830.05,4461701.2,29.98,9.99,1.271821425928268,63.713387138,5.527,0.0,1.341,212.66
678831.32,4461701.63,29.98,9.99,1.272170491778667,63.947313472,5.558,0.0,1.341,214.0
678832.61,4461702.07,29.98,9.99,1.272170491778667,64.213220436,5.571,0.0,1.363,215.363
678833.9,4461702.51,29.98,9.99,1.2723450247038663,64.447521985,5.571,0.0,1.363,216.726
678835.19,4461702.94,29.99,10.0,1.2725195576290655,64.680111371,5.558,0.0,1.36,218.086
678836.47,4461703.38,29.99,10.0,1.2728686234794646,64.91342767,5.527,0.0,1.354,219.44
678837.74,4461703.81,29.99,10.0,1.2732176893298635,65.147232218,5.485,0.0,1.341,220.78
678838.99,4461704.24,29.99,10.0,1.2737412881054617,65.41343777,5.422,0.0,1.322,222.102
678840.23,4461704.67,29.99,10.0,1.2744394198062594,65.647037221,5.34,0.0,1.312,223.415
678841.45,4461705.09,29.99,10.0,1.275137551507057,65.880041056,5.245,0.0,1.29,224.705
678842.65,4461705.49,29.99,10.0,1.2761847490582539,66.113817445,5.119,0.0,1.265,225.97
678843.81,4461705.9,29.99,10.0,1.2772319466094504,66.347025936,4.98,0.0,1.23,227.2
678844.95,4461706.28,29.99,10.0,1.2786282100110458,66.613652231,4.812,0.0,1.202,228.402
678846.04,4461706.66,29.99,10.0,1.28037353926304,66.846887951,4.632,0.0,1.154,229.556
678847.09,4461707.02,29.99,10.0,1.2822934014402338,67.080173832,4.455,0.0,1.11,230.666
