x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428392.95,4581408.25,19.96,9.97,1.1564551623714427,8.895270845,6.682,0.0,1.599,29.138
428394.46,4581408.89,19.96,9.97,1.1587240903990355,9.126574796,6.808,0.0,1.64,30.778
428395.98,4581409.56,19.96,9.97,1.1601203538006308,9.392382549,6.938,0.0,1.661,32.439
428397.55,4581410.22,19.96,9.97,1.1604694196510297,9.627004473,7.063,0.0,1.703,34.142
428399.13,4581410.9,19.96,9.97,1.159771287950232,9.86298352,7.184,0.0,1.72,35.862
428400.73,4581411.6,19.97,9.98,1.1590731562494343,10.097592029,7.282,0.0,1.746,37.608
428402.36,4581412.29,19.97,9.98,1.1588986233242349,10.331551013,7.372,0.0,1.77,39.378
428404.0,4581413.01,19.97,9.98,1.1594222220998334,10.595690587,7.435,0.0,1.791,41.169
428405.66,4581413.72,19.97,9.98,1.1602948867258303,10.826654733,7.488,0.0,1.805,42.975
428407.32,4581414.44,19.97,9.98,1.1611675513518274,11.059248901,7.529,0.0,1.809,44.784
428409.01,4581415.17,19.97,9.98,1.1620402159778245,11.29297552,7.561,0.0,1.841,46.625
428410.69,4581415.89,19.97,9.98,1.1623892818282233,11.528769924,7.583,0.0,1.828,48.453
428412.38,4581416.62,19.97,9.98,1.162563814753423,11.797413109,7.596,0.0,1.841,50.294
428414.07,4581417.36,19.97,9.98,1.1629128806038216,12.031510425,7.596,0.0,1.845,52.139
428415.75,4581418.09,19.97,9.98,1.1632619464542207,12.263715288,7.565,0.0,1.832,53.971
428417.42,4581418.8,19.97,9.98,1.1636110123046195,12.505516141,7.542,0.0,1.815,55.785
428419.08,4581419.53,19.98,9.99,1.1643091440054174,12.733446413,7.498,0.0,1.813,57.599
428420.73,4581420.25,19.98,9.99,1.1650072757062149,12.99407075,7.444,0.0,1.8,59.399
428422.38,4581420.96,19.98,9.99,1.165879940332212,13.223091096,7.368,0.0,1.796,61.195
428424.0,4581421.67,19.98,9.99,1.166752604958209,13.453880057,7.288,0.0,1.769,62.964
428425.61,4581422.36,19.98,9.99,1.167450736659007,13.686154407,7.18,0.0,1.752,64.716
428427.18,4581423.05,19.98,9.99,1.1683234012850041,13.920150317,7.068,0.0,1.715,66.431
428428.74,4581423.72,19.98,9.99,1.1691960659110012,14.188955732,6.947,0.0,1.698,68.128
428430.26,4581424.38,19.98,9.99,1.1704177963873974,14.426364154,6.804,0.0,1.657,69.785
428431.75,4581425.02,19.99,10.0,1.1716395268637934,14.664293421,6.639,0.0,1.622,71.407
428433.2,4581425.65,19.99,10.0,1.173035790265389,14.900368932,6.451,0.0,1.581,72.988
428434.6,4581426.26,19.99,10.0,1.1749556524425828,15.134518735,6.25,0.0,1.527,74.515
428435.98,4581426.85,19.99,10.0,1.1768755146197765,15.39991287,6.053,0.0,1.501,76.016
428437.3,4581427.41,19.99,10.0,1.179144442647369,15.631183061,5.856,0.0,1.434,77.45
428438.57,4581427.97,19.99,10.0,1.1814133706749614,15.860941642,5.655,0.0,1.388,78.838
428439.81,4581428.5,19.99,10.0,1.1842058974781524,16.091943785,5.449,0.0,1.349,80.186
428441.0,4581429.01,19.99,10.0,1.1875220230569419,16.357551808,5.235,0.0,1.295,81.481
428442.13,4581429.5,19.99,10.0,1.1913617474113294,16.591987806,5.012,0.0,1.232,82.713
428443.22,4581429.95,19.99,10.0,1.196074136391714,16.827995861,4.78,0.0,1.179,83.892
428444.26,4581430.39,19.99,10.0,1.2014846570728965,17.064203008,4.539,0.0,1.129,85.021
428445.24,4581430.8,19.99,10.0,1.208116908230475,17.29888109,4.284,0.0,1.062,86.083
428446.17,4581431.19,19.99,10.0,1.216319955714848,17.565569394,4.007,0.0,1.008,87.092
428447.04,4581431.55,19.99,10.0,1.2269664641520135,17.796748957,3.721,0.0,0.942,88.033
428447.84,4581431.88,19.99,10.0,1.2412781640183672,18.027302188,3.423,0.0,0.865,88.899
428448.58,4581432.17,19.99,10.0,1.261000384565903,18.259423515,3.107,0.0,0.795,89.694
428449.24,4581432.43,19.99,10.0,1.288751119672613,18.493161091,2.742,0.0,0.709,90.403
428449.82,4581432.66,19.99,10.0,1.3131857292005333,18.761901029,2.337,0.0,0.624,91.027
428450.3,4581432.85,20.0,10.01,1.3212142437597076,18.997865872,1.856,0.0,0.516,91.543
428450.67,4581432.99,20.0,10.01,1.3138838609013312,19.232114818,1.398,0.0,0.396,91.939
428450.97,4581433.1,20.0,10.01,1.3035864183145647,19.464808165,1.205,0.0,0.32,92.258
428451.25,4581433.23,19.99,10.0,1.2997466939601772,19.695769244,1.421,0.0,0.309,92.567
428451.61,4581433.41,19.99,10.0,1.2943361732789946,19.96028299,1.847,0.0,0.402,92.97
428452.06,4581433.66,19.99,10.0,1.2908455147750062,20.193775938,2.223,0.0,0.515,93.484
428452.56,4581433.93,19.99,10.0,1.2915436464758039,20.42862172,2.479,0.0,0.568,94.053
428453.12,4581434.25,19.99,10.0,1.2960815025309893,20.664215942,2.623,0.0,0.645,94.698
428453.68,4581434.58,19.99,10.0,1.2767083478338521,20.898429434,2.712,0.0,0.65,95.348
428454.26,4581434.93,19.99,10.0,1.137954672300303,21.163772314,2.807,0.0,0.677,96.025
428454.84,4581435.32,19.99,10.0,0.9548696337660977,21.394745348,2.915,0.0,0.699,96.724
428455.46,4581435.73,19.99,10.0,0.8473573518432471,21.628910143,3.037,0.0,0.743,97.467
428456.11,4581436.12,19.98,9.99,0.8496262798708396,21.862603978,3.192,0.0,0.758,98.225
428456.81,4581436.51,19.98,9.99,0.9194394499506129,22.098845696,3.352,0.0,0.801,99.027
428457.55,4581436.91,19.98,9.99,0.9948376736367678,22.364247108,3.509,0.0,0.841,99.868
428458.32,4581437.33,19.98,9.99,1.0321877196294464,22.59520872,3.68,0.0,0.877,100.745
428459.11,4581437.8,19.98,9.99,1.0238101392198737,22.827118593,3.865,0.0,0.919,101.664
428459.92,4581438.31,19.98,9.99,0.990823416357181,23.060662508,4.052,0.0,0.957,102.621
428460.76,4581438.85,19.98,9.99,0.9604546873724795,23.295860366,4.243,0.0,0.999,103.62
428461.66,4581439.42,19.98,9.99,0.9485864484589182,23.564348412,4.446,0.0,1.065,104.685
428462.6,4581440.01,19.98,9.99,0.9560913642424937,23.797970878,4.644,0.0,1.11,105.795
428463.58,4581440.61,19.98,9.99,0.9726719921364398,24.02969521,4.822,0.0,1.149,106.944
428464.6,4581441.24,19.98,9.99,0.9864600932271951,24.261310122,4.991,0.0,1.199,108.143
428465.65,4581441.89,19.98,9.99,0.9915215480579787,24.494524376,5.151,0.0,1.235,109.378
428466.71,4581442.57,19.98,9.99,0.9889035541799872,24.762696983,5.306,0.0,1.259,110.637
428467.82,4581443.27,19.98,9.99,0.982794901798007,24.997586549,5.453,0.0,1.312,111.949
428468.94,4581443.99,19.98,9.99,0.9782570457428218,25.231642275,5.605,0.0,1.331,113.281
428470.11,4581444.72,19.98,9.99,0.9773843811168246,25.463019592,5.753,0.0,1.379,114.66
428471.29,4581445.47,19.98,9.99,0.9796533091444172,25.69486938,5.905,0.0,1.398,116.058
428472.52,4581446.26,19.98,9.99,0.9833185005736053,25.961409022,6.049,0.0,1.462,117.52
428473.77,4581447.06,19.98,9.99,0.9859364944515968,26.196721276,6.194,0.0,1.484,119.004
428475.05,4581447.87,19.98,9.99,0.9869836920027935,26.432190639,6.329,0.0,1.515,120.519
428476.36,4581448.7,19.98,9.99,0.9868091590775939,26.665234212,6.465,0.0,1.551,122.07
428477.68,4581449.55,19.98,9.99,0.9861110273767961,26.89677786,6.596,0.0,1.57,123.64
428479.03,4581450.42,19.98,9.99,0.9859364944515968,27.161337474,6.718,0.0,1.606,125.246
428480.41,4581451.3,19.98,9.99,0.9862855603019955,27.394774278,6.834,0.0,1.637,126.882
428481.81,4581452.2,19.98,9.99,0.9869836920027935,27.62966452,6.951,0.0,1.664,128.547
428483.24,4581453.12,19.98,9.99,0.9880308895539899,27.864958836,7.073,0.0,1.7,130.247
428484.69,4581454.05,19.98,9.99,0.9890780871051865,28.09866102,7.175,0.0,1.723,131.97
428486.15,4581455.0,19.98,9.99,0.9896016858807848,28.363521424,7.261,0.0,1.742,133.712
428487.63,4581455.95,19.98,9.99,0.9901252846563833,28.594970567,7.32,0.0,1.759,135.47
428489.12,4581456.9,19.98,9.99,0.9902998175815826,28.828129029,7.364,0.0,1.767,137.237
428490.62,4581457.86,19.98,9.99,0.9904743505067819,29.062933904,7.4,0.0,1.781,139.018
428492.12,4581458.84,19.98,9.99,0.990823416357181,29.297998426,7.419,0.0,1.792,140.81
428493.62,4581459.8,19.98,9.99,0.9911724822075797,29.564302151,7.428,0.0,1.781,142.591
428495.12,4581460.77,19.98,9.99,0.9918706139083775,29.796125603,7.428,0.0,1.786,144.377
428496.63,4581461.75,19.98,9.99,0.9923942126839758,30.028888321,7.414,0.0,1.8,146.177
428498.14,4581462.72,19.99,10.0,0.9930923443847735,30.263294709,7.4,0.0,1.795,147.972
428499.64,4581463.68,19.99,10.0,0.9934414102351724,30.497902323,7.364,0.0,1.781,149.753
428501.13,4581464.64,19.99,10.0,0.9939650090107707,30.763728959,7.306,0.0,1.772,151.525
428502.6,4581465.59,19.99,10.0,0.9943140748611695,30.995877772,7.242,0.0,1.75,153.276
428504.06,4581466.55,19.99,10.0,0.9948376736367678,31.229557113,7.178,0.0,1.747,155.023
428505.52,4581467.48,19.99,10.0,0.9953612724123662,31.464196191,7.084,0.0,1.731,156.754
428506.94,4581468.39,19.99,10.0,0.996059404113164,31.697385104,6.976,0.0,1.687,158.441
428508.35,4581469.3,19.99,10.0,0.9967575358139615,31.962532181,6.845,0.0,1.678,160.119
428509.73,4581470.2,19.99,10.0,0.9974556675147593,32.196479362,6.71,0.0,1.648,161.766
428511.07,4581471.07,19.99,10.0,0.9983283321407566,32.430796846,6.543,0.0,1.598,163.364
428512.39,4581471.92,20.0,10.01,0.9993755296919531,32.663341464,6.363,0.0,1.57,164.934
428513.66,4581472.74,20.0,10.01,1.0004227272431498,32.929039641,6.169,0.0,1.512,166.446
428514.89,4581473.53,20.0,10.01,1.0018189906447452,33.163702659,5.966,0.0,1.462,167.908
428516.09,4581474.3,20.0,10.01,1.00338978697154,33.397631449,5.781,0.0,1.426,169.333
428517.24,4581475.04,20.0,10.01,1.0051351162235345,33.629919244,5.587,0.0,1.368,170.701
428518.35,4581475.76,20.0,10.01,1.007054978400728,33.862397334,5.379,0.0,1.323,172.024
428519.43,4581476.45,20.0,10.01,1.0091493735031214,34.133219031,5.162,0.0,1.282,173.306
428520.47,4581477.11,20.0,10.01,1.0115928344559133,34.365621936,4.941,0.0,1.232,174.537
428521.45,4581477.74,20.0,10.01,1.014559894184304,34.596151374,4.702,0.0,1.165,175.702
428522.39,4581478.35,20.0,10.01,1.0182250856134918,34.827721656,4.458,0.0,1.121,176.823
428523.28,4581478.9,20.0,10.01,1.0224138758182781,35.060757315,4.206,0.0,1.046,177.869
428524.12,4581479.43,20.0,10.01,1.0276498635742612,35.328712487,3.943,0.0,0.993,178.862
428524.89,4581479.92,20.0,10.01,1.0344566476570392,35.564595175,3.655,0.0,0.913,179.775
428525.62,4581480.38,20.0,10.01,1.0433578268422101,35.798959127,3.361,0.0,0.863,180.638
428526.28,4581480.78,20.0,10.01,1.0559241974565694,36.033713293,3.037,0.0,0.772,181.41
428526.87,4581481.15,20.0,10.01,1.0728538912009145,36.265349189,2.677,0.0,0.696,182.106
428527.39,4581481.46,20.0,10.01,1.0862929264412706,36.528236013,2.259,0.0,0.605,182.711
428527.81,4581481.72,20.0,10.01,1.0892599861696612,36.760316913,1.765,0.0,0.494,183.205
428528.13,4581481.92,20.0,10.01,1.0833258667128802,36.993993069,1.352,0.0,0.377,183.583
428528.41,4581482.08,20.0,10.01,1.0733774899765127,37.229078104,1.333,0.0,0.322,183.905
428528.74,4581482.26,19.99,10.0,1.068665100996128,37.465126522,1.7,0.0,0.376,184.281
428529.16,4581482.45,19.99,10.0,1.072330292425316,37.733555257,2.154,0.0,0.461,184.742
428529.67,4581482.69,19.99,10.0,1.077915346031698,37.966084117,2.486,0.0,0.564,185.306
428530.24,4581482.94,19.99,10.0,1.0796606752836921,38.197271171,2.666,0.0,0.622,185.928
428530.84,4581483.21,19.99,10.0,1.1075859433156015,38.428670838,2.756,0.0,0.658,186.586
428531.47,4581483.47,19.99,10.0,1.2203342129944352,38.661575127,2.847,0.0,0.682,187.268
428532.14,4581483.73,19.99,10.0,1.3245303693384967,38.929028889,2.947,0.0,0.719,187.986
428532.82,4581484.0,19.99,10.0,1.3524556373704057,39.165278522,3.075,0.0,0.732,188.718
428533.51,4581484.31,19.99,10.0,1.3088224060705476,39.40008768,3.214,0.0,0.756,189.475
428534.25,4581484.65,19.99,10.0,1.2381365713647774,39.633395549,3.36,0.0,0.814,190.289
428535.0,4581484.98,19.99,10.0,1.184729496253751,39.864044279,3.509,0.0,0.819,191.108
428535.8,4581485.33,19.99,10.0,1.1684979342102035,40.128853472,3.692,0.0,0.873,191.981
428536.66,4581485.68,19.98,9.99,1.1821115023757593,40.362656894,3.868,0.0,0.928,192.91
428537.55,4581486.03,19.98,9.99,1.2049753155768852,40.597863903,4.041,0.0,0.956,193.866
428538.49,4581486.4,19.98,9.99,1.218588883742441,40.832855345,4.232,0.0,1.01,194.877
428539.47,4581486.79,19.98,9.99,1.2166690215652471,41.065383573,4.427,0.0,1.055,195.931
428540.48,4581487.19,19.98,9.99,1.203753585100489,41.329475447,4.613,0.0,1.086,197.018
428541.54,4581487.63,19.98,9.99,1.1890928193837367,41.562310886,4.797,0.0,1.148,198.165
428542.63,4581488.07,19.98,9.99,1.1798425743481666,41.796789691,4.964,0.0,1.175,199.341
428543.77,4581488.54,19.98,9.99,1.1777481792457736,42.032173823,5.118,0.0,1.233,200.574
428544.93,4581489.0,19.98,9.99,1.1805407060489645,42.266239041,5.276,0.0,1.248,201.822
428546.15,4581489.48,19.98,9.99,1.184380430403352,42.532472891,5.437,0.0,1.311,203.133
428547.39,4581489.98,19.98,9.99,1.185951226730147,42.76410444,5.584,0.0,1.337,204.47
428548.67,4581490.49,19.98,9.99,1.1845549633285515,42.994886815,5.736,0.0,1.378,205.848
428549.97,4581491.02,19.98,9.99,1.1815879036001613,43.227238158,5.879,0.0,1.404,207.251
428551.31,4581491.56,19.98,9.99,1.1782717780213718,43.461219742,6.022,0.0,1.445,208.696
428552.68,4581492.11,19.98,9.99,1.1763519158441782,43.730135353,6.175,0.0,1.476,210.172
428554.09,4581492.68,19.98,9.99,1.17582831706858,43.966238231,6.301,0.0,1.521,211.693
428555.51,4581493.25,19.98,9.99,1.1761773829189786,44.203312338,6.44,0.0,1.53,213.223
428556.97,4581493.85,19.98,9.99,1.1765264487693774,44.437132867,6.561,0.0,1.578,214.802
428558.47,4581494.46,19.98,9.99,1.1765264487693774,44.66822536,6.695,0.0,1.619,216.421
428560.0,4581495.07,19.98,9.99,1.1760028499937791,44.930245654,6.828,0.0,1.647,218.068
428561.54,4581495.7,19.98,9.99,1.1753047182929817,45.160808053,6.936,0.0,1.664,219.732
428563.1,4581496.34,19.98,9.99,1.1746065865921838,45.392893809,7.053,0.0,1.686,221.418
428564.7,4581497.0,19.98,9.99,1.1740829878165855,45.62651134,7.159,0.0,1.731,223.149
428566.31,4581497.66,19.98,9.99,1.173908454891386,45.861352727,7.263,0.0,1.74,224.889
428567.95,4581498.33,19.98,9.99,1.1737339219661866,46.131803073,7.362,0.0,1.772,226.661
428569.6,4581499.01,19.98,9.99,1.173908454891386,46.368435989,7.451,0.0,1.785,228.445
428571.28,4581499.7,19.98,9.99,1.173908454891386,46.603354136,7.527,0.0,1.816,230.262
428572.97,4581500.4,19.98,9.99,1.1737339219661866,46.836664416,7.594,0.0,1.829,232.091
428574.68,4581501.1,19.98,9.99,1.173559389040987,47.068302639,7.638,0.0,1.848,233.939
428576.39,4581501.81,19.98,9.99,1.1733848561157878,47.331000535,7.67,0.0,1.852,235.79
428578.11,4581502.51,19.98,9.99,1.1733848561157878,47.562039919,7.692,0.0,1.857,237.647
428579.82,4581503.22,19.98,9.99,1.173559389040987,47.794646282,7.692,0.0,1.852,239.499
428581.54,4581503.93,19.99,10.0,1.173559389040987,48.028798462,7.692,0.0,1.861,241.359
428583.25,4581504.64,19.99,10.0,1.1737339219661866,48.264696528,7.67,0.0,1.852,243.211
428584.96,4581505.34,19.99,10.0,1.173908454891386,48.53386721,7.648,0.0,1.848,245.059
428586.67,4581506.05,19.99,10.0,1.1740829878165855,48.768189724,7.607,0.0,1.852,246.91
428588.37,4581506.74,19.99,10.0,1.174257520741785,49.000738943,7.562,0.0,1.835,248.745
428590.05,4581507.43,19.99,10.0,1.1744320536669846,49.231772165,7.495,0.0,1.816,250.561
428591.72,4581508.13,19.99,10.0,1.1747811195173832,49.495790932,7.419,0.0,1.811,252.372
428593.37,4581508.81,19.99,10.0,1.1749556524425828,49.728774314,7.334,0.0,1.785,254.157
428594.99,4581509.48,19.99,10.0,1.1753047182929817,49.963454179,7.226,0.0,1.753,255.91
428596.59,4581510.15,19.99,10.0,1.1756537841433803,50.199518621,7.096,0.0,1.735,257.644
428598.15,4581510.8,19.99,10.0,1.1761773829189786,50.434578413,6.966,0.0,1.69,259.334
428599.69,4581511.42,19.99,10.0,1.176700981694577,50.700802019,6.814,0.0,1.66,260.994
428601.19,4581512.05,19.99,10.0,1.1775736463205742,50.93240711,6.639,0.0,1.627,262.621
428602.65,4581512.66,19.99,10.0,1.1784463109465713,51.163978931,6.452,0.0,1.582,264.204
428604.07,4581513.25,19.99,10.0,1.1794935084977678,51.396630208,6.255,0.0,1.538,265.741
428605.45,4581513.81,19.99,10.0,1.1805407060489645,51.630685324,6.045,0.0,1.489,267.231
428606.78,4581514.35,19.99,10.0,1.1815879036001613,51.899419219,5.842,0.0,1.435,268.666
428608.07,4581514.88,19.99,10.0,1.1826351011513576,52.133755012,5.636,0.0,1.395,270.061
428609.31,4581515.39,19.99,10.0,1.1842058974781524,52.3666611,5.43,0.0,1.341,271.401
428610.49,4581515.89,19.99,10.0,1.1861257596553465,52.59799319,5.211,0.0,1.282,272.683
428611.64,4581516.36,19.99,10.0,1.188394687682939,52.830285426,4.979,0.0,1.242,273.925
428612.73,4581516.81,19.99,10.0,1.1913617474113294,53.097351453,4.737,0.0,1.179,275.105
428613.78,4581517.24,19.99,10.0,1.1950269388405172,53.332788176,4.486,0.0,1.135,276.239
428614.75,4581517.64,19.99,10.0,1.1990411961201044,53.566996501,4.232,0.0,1.049,277.288
428615.67,4581518.01,19.99,10.0,1.2039281180256884,53.799630645,3.95,0.0,0.992,278.28
428616.54,4581518.35,19.99,10.0,1.2098622374824695,54.03122216,3.664,0.0,0.934,279.214
428617.33,4581518.67,19.99,10.0,1.2178907520416433,54.297224432,3.359,0.0,0.852,280.066
428618.05,4581518.96,19.99,10.0,1.2297589909552047,54.532012503,3.02,0.0,0.776,280.843
428618.69,4581519.21,19.99,10.0,1.2458160200735524,54.766638783,2.649,0.0,0.687,281.53
428619.25,4581519.43,19.99,10.0,1.2580333248375126,54.999638247,2.202,0.0,0.602,282.131
428619.7,4581519.6,19.99,10.0,1.2603022528651056,55.231542198,1.708,0.0,0.481,282.612
428620.05,4581519.74,19.99,10.0,1.2575097260619144,55.496829633,1.434,0.0,0.377,282.989
428620.39,4581519.89,19.99,10.0,1.2566370614359172,55.734718058,1.647,0.0,0.372,283.361
428620.8,4581520.1,19.98,9.99,1.2487830798019428,55.968071182,2.107,0.0,0.461,283.822
428621.3,4581520.38,19.98,9.99,1.2393583018411736,56.199749777,2.511,0.0,0.573,284.395
428621.86,4581520.7,19.98,9.99,1.2383111042899768,56.430781941,2.736,0.0,0.645,285.04
428622.45,4581521.05,19.98,9.99,1.2201596800692358,56.696223929,2.842,0.0,0.686,285.726
428623.06,4581521.41,19.98,9.99,1.089958117870459,56.930601888,2.91,0.0,0.708,286.434
428623.66,4581521.81,19.98,9.99,0.9231046413798009,57.166502652,2.998,0.0,0.721,287.155
428624.29,4581522.23,19.98,9.99,0.8309512568745003,57.401317591,3.109,0.0,0.757,287.912
428624.95,4581522.65,19.98,9.99,0.840899633610868,57.633881596,3.255,0.0,0.782,288.695
428625.66,4581523.05,19.98,9.99,0.9110618695410401,57.898253566,3.402,0.0,0.815,289.51
428626.4,4581523.45,19.98,9.99,0.9826203688728076,58.131237415,3.555,0.0,0.841,290.351
428627.17,4581523.9,19.98,9.99,1.0161306905110985,58.365965145,3.704,0.0,0.892,291.243
428627.96,4581524.38,19.98,9.99,1.0068804454755287,58.600408688,3.881,0.0,0.924,292.167
428628.78,4581524.91,19.98,9.99,0.9761626506404285,58.833159233,4.06,0.0,0.976,293.143
428629.63,4581525.46,19.98,9.99,0.9492845801597158,59.098131709,4.249,0.0,1.012,294.156
428630.51,4581526.03,19.98,9.99,0.9407324668249436,59.331986091,4.435,0.0,1.048,295.204
428631.45,4581526.63,19.98,9.99,0.9501572447857131,59.56669327,4.624,0.0,1.115,296.319
428632.41,4581527.25,19.98,9.99,0.9669124056048585,59.800212918,4.802,0.0,1.143,297.462
428633.42,4581527.88,19.98,9.99,0.980351440845215,60.032278266,4.971,0.0,1.19,298.653
428634.46,4581528.54,19.98,9.99,0.9850638298255995,60.298309512,5.131,0.0,1.232,299.884
428635.52,4581529.23,19.98,9.99,0.9822713030224087,60.532503233,5.27,0.0,1.265,301.149
428636.6,4581529.94,19.98,9.99,0.9765117164908274,60.767192508,5.417,0.0,1.292,302.442
428637.72,4581530.66,19.98,9.99,0.9726719921364398,61.000179697,5.569,0.0,1.331,303.773
428638.88,4581531.41,19.98,9.99,0.9724974592112403,61.231899064,5.716,0.0,1.381,305.154
428640.05,4581532.18,19.98,9.99,0.9752899860144314,61.497515549,5.863,0.0,1.401,306.555
428641.27,4581532.97,19.98,9.99,0.9791297103688189,61.732160391,6.008,0.0,1.453,308.009
428642.5,4581533.76,19.98,9.99,0.9817477042468103,61.967285951,6.143,0.0,1.462,309.47
428643.77,4581534.58,19.98,9.99,0.9829694347232063,62.201755272,6.279,0.0,1.512,310.982
428645.05,4581535.43,19.98,9.99,0.9829694347232063,62.434693284,6.415,0.0,1.537,312.519
428646.37,4581536.28,19.98,9.99,0.9824458359476081,62.699093606,6.546,0.0,1.57,314.089
428647.7,4581537.15,19.98,9.99,0.9822713030224087,62.930632793,6.668,0.0,1.589,315.678
428649.06,4581538.04,19.98,9.99,0.9826203688728076,63.164767462,6.798,0.0,1.625,317.303
428650.45,4581538.95,19.98,9.99,0.9836675664240041,63.399394036,6.914,0.0,1.661,318.965
428651.86,4581539.87,19.98,9.99,0.9848892969004002,63.634430147,7.023,0.0,1.684,320.648
428653.29,4581540.81,19.98,9.99,0.9857619615263974,63.900656661,7.139,0.0,1.711,322.359
428654.75,4581541.76,19.97,9.98,0.9864600932271951,64.132340967,7.239,0.0,1.742,324.101
428656.23,4581542.72,19.97,9.98,0.9868091590775939,64.364460008,7.355,0.0,1.764,325.865
428657.73,4581543.71,19.98,9.99,0.9871582249279928,64.597509039,7.441,0.0,1.797,327.663
428659.24,4581544.69,19.98,9.99,0.9875072907783917,64.832965905,7.508,0.0,1.8,329.463
428660.77,4581545.69,19.98,9.99,0.9880308895539899,65.101259949,7.558,0.0,1.828,331.291
428662.32,4581546.69,19.98,9.99,0.9883799554043888,65.334630765,7.602,0.0,1.845,333.135
428663.86,4581547.7,19.98,9.99,0.9889035541799872,65.566443379,7.638,0.0,1.842,334.977
428665.42,4581548.72,19.98,9.99,0.9892526200303859,65.798049726,7.652,0.0,1.864,336.841
428666.97,4581549.72,19.98,9.99,0.9897762188059843,66.06424924,7.661,0.0,1.845,338.685
428668.53,4581550.74,19.98,9.99,0.9902998175815826,66.299380619,7.655,0.0,1.864,340.549
428670.08,4581551.75,19.99,10.0,0.9906488834319814,66.534245104,7.641,0.0,1.85,342.399
