x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428214.38,4581387.34,19.98,9.99,5.565331385834319,6.273276441,4.364,0.0,1.039,11.691
428213.7,4581388.2,19.97,9.98,5.585751738082653,6.507309984,4.59,0.0,1.096,12.787
428212.99,4581389.09,19.97,9.98,5.593082120941029,6.741642257,4.808,0.0,1.139,13.926
428212.23,4581390.02,19.97,9.98,5.588020666110245,6.974576556,5.004,0.0,1.201,15.127
428211.45,4581390.99,19.97,9.98,5.577897756448678,7.207268081,5.186,0.0,1.245,16.371
428210.62,4581391.97,19.97,9.98,5.569694708964304,7.474977042,5.356,0.0,1.284,17.656
428209.78,4581392.99,19.97,9.98,5.567425780936712,7.708203757,5.535,0.0,1.321,18.977
428208.91,4581394.05,19.97,9.98,5.570392840665102,7.940692037,5.699,0.0,1.371,20.348
428208.01,4581395.13,19.97,9.98,5.575454295495885,8.174398436,5.856,0.0,1.406,21.754
428207.1,4581396.25,19.97,9.98,5.579294019850273,8.408333658,6.019,0.0,1.443,23.197
428206.16,4581397.38,19.97,9.98,5.580515750326669,8.673880333,6.168,0.0,1.47,24.667
428205.19,4581398.54,19.97,9.98,5.579817618625871,8.907104725,6.309,0.0,1.512,26.179
428204.2,4581399.74,19.97,9.98,5.578246822299077,9.141337021,6.451,0.0,1.556,27.735
428203.18,4581400.96,19.97,9.98,5.57719962474788,9.374294638,6.585,0.0,1.59,29.325
428202.14,4581402.19,19.97,9.98,5.577374157673079,9.608256467,6.713,0.0,1.611,30.936
428201.09,4581403.46,19.97,9.98,5.578421355224276,9.873755411,6.849,0.0,1.648,32.584
428200.02,4581404.73,19.97,9.98,5.579817618625871,10.108056319,6.963,0.0,1.661,34.244
428198.93,4581406.04,19.97,9.98,5.580864816177068,10.341011984,7.083,0.0,1.704,35.948
428197.81,4581407.38,19.97,9.98,5.581562947877866,10.574529509,7.197,0.0,1.746,37.695
428196.69,4581408.72,19.97,9.98,5.581737480803065,10.807911083,7.303,0.0,1.746,39.441
428195.54,4581410.1,19.98,9.99,5.581912013728265,11.074491856,7.41,0.0,1.796,41.238
428194.37,4581411.48,19.98,9.99,5.582086546653463,11.307504786,7.516,0.0,1.809,43.047
428193.19,4581412.89,19.98,9.99,5.582610145429062,11.542204344,7.616,0.0,1.839,44.885
428191.99,4581414.32,19.98,9.99,5.583133744204661,11.775370787,7.694,0.0,1.867,46.752
428190.78,4581415.75,19.97,9.98,5.583831875905458,12.007621805,7.794,0.0,1.873,48.625
428189.56,4581417.21,19.97,9.98,5.584530007606257,12.273912993,7.878,0.0,1.903,50.528
428188.33,4581418.67,19.98,9.99,5.585053606381854,12.509194093,7.956,0.0,1.909,52.437
428187.08,4581420.15,19.97,9.98,5.585402672232253,12.742583623,8.041,0.0,1.937,54.374
428185.81,4581421.65,19.98,9.99,5.585926271007851,12.974733198,8.112,0.0,1.965,56.34
428184.54,4581423.16,19.98,9.99,5.58644986978345,13.206797125,8.183,0.0,1.973,58.313
428183.26,4581424.68,19.98,9.99,5.586973468559048,13.473859385,8.247,0.0,1.987,60.3
428181.96,4581426.23,19.98,9.99,5.587497067334646,13.708937231,8.311,0.0,2.023,62.323
428180.66,4581427.77,19.98,9.99,5.587846133185045,13.942678814,8.375,0.0,2.015,64.338
428179.36,4581429.33,19.98,9.99,5.588369731960644,14.17456658,8.433,0.0,2.031,66.369
428178.04,4581430.9,19.98,9.99,5.588718797811042,14.407244797,8.503,0.0,2.051,68.42
428176.71,4581432.49,19.98,9.99,5.5888933307362425,14.674624303,8.554,0.0,2.073,70.493
428175.38,4581434.08,19.98,9.99,5.589242396586641,14.908753076,8.604,0.0,2.073,72.566
428174.04,4581435.68,19.98,9.99,5.58959146243704,15.141619131,8.66,0.0,2.087,74.653
428172.69,4581437.29,19.98,9.99,5.589940528287439,15.373830399,8.703,0.0,2.101,76.754
428171.32,4581438.93,19.98,9.99,5.5901150612126385,15.641183523,8.746,0.0,2.137,78.891
428169.97,4581440.56,19.98,9.99,5.590289594137838,15.875112912,8.79,0.0,2.116,81.008
428168.6,4581442.2,19.98,9.99,5.590464127063037,16.107883568,8.818,0.0,2.137,83.145
428167.23,4581443.83,19.98,9.99,5.590638659988236,16.340422092,8.832,0.0,2.129,85.274
428165.86,4581445.48,19.98,9.99,5.590987725838636,16.574671898,8.824,0.0,2.145,87.418
428164.5,4581447.11,19.98,9.99,5.591336791689034,16.841970589,8.818,0.0,2.123,89.541
428163.14,4581448.74,19.98,9.99,5.591685857539432,17.075060261,8.79,0.0,2.123,91.664
428161.77,4581450.38,19.98,9.99,5.5922094563150315,17.306952998,8.768,0.0,2.137,93.801
428160.42,4581452.01,19.99,10.0,5.592383989240231,17.540503323,8.718,0.0,2.116,95.918
428159.07,4581453.64,19.99,10.0,5.59273305509063,17.77534885,8.669,0.0,2.116,98.034
428157.73,4581455.25,19.99,10.0,5.593082120941029,18.042185972,8.599,0.0,2.095,100.129
428156.41,4581456.84,19.99,10.0,5.5934311867914275,18.274286269,8.529,0.0,2.067,102.195
428155.09,4581458.43,19.99,10.0,5.593780252641826,18.507630635,8.45,0.0,2.067,104.262
428153.79,4581460.0,19.99,10.0,5.594129318492224,18.742058107,8.352,0.0,2.038,106.3
428152.51,4581461.55,19.99,10.0,5.594652917267823,18.975512276,8.252,0.0,2.01,108.31
428151.24,4581463.09,19.99,10.0,5.595176516043422,19.240352193,8.132,0.0,1.996,110.306
428149.99,4581464.6,19.99,10.0,5.59570011481902,19.474029215,8.005,0.0,1.96,112.267
428148.76,4581466.09,19.99,10.0,5.596223713594618,19.708708369,7.863,0.0,1.932,114.199
428147.54,4581467.55,20.0,10.01,5.5967473123702165,19.942473214,7.707,0.0,1.903,116.101
428146.37,4581468.97,20.0,10.01,5.597445444071014,20.174424556,7.529,0.0,1.84,117.941
428145.21,4581470.37,20.0,10.01,5.598318108697011,20.440537311,7.338,0.0,1.818,119.759
428144.1,4581471.73,20.0,10.01,5.599365306248208,20.675264786,7.139,0.0,1.755,121.515
428143.01,4581473.05,20.0,10.01,5.600587036724604,20.908985345,6.927,0.0,1.712,123.227
428141.96,4581474.34,20.0,10.01,5.6019833001262,21.141241983,6.714,0.0,1.663,124.89
428140.94,4581475.58,20.0,10.01,5.6033795635277945,21.373981621,6.496,0.0,1.606,126.496
428139.95,4581476.78,20.0,10.01,5.60477582692939,21.641553484,6.275,0.0,1.556,128.051
428139.0,4581477.95,20.0,10.01,5.606172090330985,21.875523761,6.049,0.0,1.507,129.558
428138.08,4581479.06,20.0,10.01,5.60791741958298,22.108221788,5.822,0.0,1.442,131.0
428137.2,4581480.15,20.0,10.01,5.610186347610573,22.340293575,5.58,0.0,1.401,132.401
428136.35,4581481.18,20.01,10.02,5.612629808563365,22.574025496,5.34,0.0,1.335,133.736
428135.55,4581482.16,20.01,10.02,5.615771401216954,22.841928414,5.077,0.0,1.265,135.002
428134.79,4581483.1,20.01,10.02,5.619436592646143,23.07565495,4.823,0.0,1.209,136.21
428134.07,4581483.98,20.01,10.02,5.623974448701328,23.307700017,4.54,0.0,1.137,137.347
428133.39,4581484.82,20.01,10.02,5.629384969382511,23.540863541,4.25,0.0,1.081,138.428
428132.76,4581485.61,20.01,10.02,5.636191753465289,23.775438976,3.939,0.0,1.01,139.439
428132.18,4581486.35,20.0,10.01,5.6449183997252605,24.042860124,3.62,0.0,0.94,140.379
428131.66,4581487.01,20.0,10.01,5.656786638638821,24.27471974,3.28,0.0,0.84,141.219
428131.18,4581487.61,20.0,10.01,5.673890865308366,24.506735488,2.906,0.0,0.768,141.987
428130.77,4581488.15,20.0,10.01,5.6913441578283095,24.740167978,2.474,0.0,0.678,142.665
428130.43,4581488.58,20.0,10.01,5.699023606537085,24.975382841,1.948,0.0,0.548,143.214
428130.18,4581488.92,20.0,10.01,5.695358415107896,25.246745492,1.484,0.0,0.422,143.636
428129.95,4581489.21,20.0,10.01,5.689598828576314,25.479611834,1.454,0.0,0.37,144.006
428129.7,4581489.52,19.99,10.0,5.683141110343936,25.711619289,1.84,0.0,0.398,144.404
428129.36,4581489.93,19.99,10.0,5.676159793335959,25.941215213,2.319,0.0,0.533,144.937
428128.96,4581490.41,19.99,10.0,5.674065398233566,26.171725985,2.652,0.0,0.625,145.561
428128.51,4581490.92,19.99,10.0,5.677730589662753,26.436683884,2.814,0.0,0.68,146.242
428128.05,4581491.46,19.99,10.0,5.659928231292412,26.670696597,2.89,0.0,0.709,146.951
428127.57,4581492.01,19.99,10.0,5.609313682984576,26.906216888,2.972,0.0,0.73,147.681
428127.07,4581492.56,19.99,10.0,5.563935122432723,27.142818937,3.071,0.0,0.743,148.424
428126.55,4581493.14,19.99,10.0,5.545958231137181,27.378996052,3.187,0.0,0.779,149.203
428126.03,4581493.76,19.98,9.99,5.554161278621555,27.648326618,3.332,0.0,0.809,150.012
428125.48,4581494.4,19.98,9.99,5.573359900393492,27.880911852,3.475,0.0,0.844,150.856
428124.91,4581495.07,19.98,9.99,5.587846133185045,28.111948439,3.63,0.0,0.88,151.736
428124.31,4581495.76,19.98,9.99,5.5901150612126385,28.341665363,3.791,0.0,0.914,152.65
428123.69,4581496.48,19.98,9.99,5.582610145429062,28.572680265,3.953,0.0,0.95,153.6
428123.04,4581497.23,19.98,9.99,5.571963636991897,28.838132559,4.136,0.0,0.992,154.593
428122.36,4581498.01,19.98,9.99,5.564458721208322,29.07263747,4.32,0.0,1.035,155.628
428121.64,4581498.83,19.98,9.99,5.562713391956327,29.308613393,4.505,0.0,1.091,156.719
428120.91,4581499.67,19.98,9.99,5.565331385834319,29.54521476,4.689,0.0,1.113,157.832
428120.14,4581500.56,19.98,9.99,5.569171110188706,29.779791293,4.859,0.0,1.177,159.009
428119.35,4581501.47,19.98,9.99,5.571963636991897,30.045616745,5.015,0.0,1.205,160.214
428118.53,4581502.41,19.98,9.99,5.572312702842296,30.276843131,5.156,0.0,1.247,161.461
428117.69,4581503.38,19.97,9.98,5.5709164394407,30.508028819,5.305,0.0,1.283,162.744
428116.82,4581504.36,19.97,9.98,5.569171110188706,30.740506753,5.454,0.0,1.31,164.055
428115.93,4581505.38,19.97,9.98,5.56794937971231,30.974613176,5.616,0.0,1.354,165.409
428115.02,4581506.44,19.97,9.98,5.567774846787111,31.243570605,5.751,0.0,1.397,166.806
428114.09,4581507.5,19.97,9.98,5.568298445562709,31.478591116,5.893,0.0,1.41,168.216
428113.13,4581508.61,19.97,9.98,5.569171110188706,31.711823849,6.042,0.0,1.468,169.683
428112.14,4581509.74,19.97,9.98,5.569869241889504,31.943478178,6.184,0.0,1.502,171.186
428111.14,4581510.89,19.97,9.98,5.570043774814703,32.174893363,6.325,0.0,1.524,172.71
428110.11,4581512.07,19.97,9.98,5.569869241889504,32.440952882,6.445,0.0,1.566,174.276
428109.07,4581513.27,19.97,9.98,5.569520176039105,32.675927766,6.573,0.0,1.588,175.864
428108.0,4581514.49,19.97,9.98,5.569345643113906,32.911008606,6.701,0.0,1.623,177.487
428106.92,4581515.73,19.97,9.98,5.569520176039105,33.144877305,6.821,0.0,1.644,179.131
428105.81,4581517.0,19.97,9.98,5.569869241889504,33.409270468,6.934,0.0,1.687,180.818
428104.7,4581518.27,19.97,9.98,5.5702183077399035,33.641181712,7.047,0.0,1.687,182.504
428103.56,4581519.58,19.97,9.98,5.570392840665102,33.87468663,7.153,0.0,1.737,184.241
428102.4,4581520.91,19.97,9.98,5.570567373590302,34.10984282,7.26,0.0,1.765,186.006
428101.23,4581522.25,19.98,9.99,5.570567373590302,34.344678764,7.359,0.0,1.779,187.785
428100.04,4581523.62,19.98,9.99,5.570567373590302,34.610911132,7.452,0.0,1.815,189.599
428098.85,4581524.99,19.98,9.99,5.570741906515501,34.842491201,7.544,0.0,1.815,191.414
428097.63,4581526.38,19.98,9.99,5.570741906515501,35.075183808,7.636,0.0,1.849,193.263
428096.41,4581527.79,19.98,9.99,5.5709164394407,35.309359857,7.721,0.0,1.865,195.128
428095.17,4581529.23,19.97,9.98,5.5710909723659,35.544318456,7.805,0.0,1.9,197.028
428093.92,4581530.66,19.97,9.98,5.5710909723659,35.810275966,7.883,0.0,1.899,198.928
428092.65,4581532.12,19.97,9.98,5.5710909723659,36.042726767,7.968,0.0,1.935,200.863
428091.37,4581533.58,19.98,9.99,5.5710909723659,36.275977966,8.04,0.0,1.942,202.804
428090.08,4581535.07,19.98,9.99,5.571265505291099,36.509749707,8.11,0.0,1.971,204.775
428088.78,4581536.56,19.98,9.99,5.571440038216299,36.743994531,8.174,0.0,1.977,206.753
428087.47,4581538.07,19.98,9.99,5.571614571141498,37.009491599,8.245,0.0,1.999,208.752
428086.16,4581539.59,19.98,9.99,5.571614571141498,37.242741374,8.309,0.0,2.007,210.758
428084.83,4581541.12,19.98,9.99,5.571614571141498,37.477113573,8.365,0.0,2.027,212.785
428083.5,4581542.65,19.98,9.99,5.571614571141498,37.709881204,8.422,0.0,2.027,214.813
428082.16,4581544.2,19.98,9.99,5.571614571141498,37.942903936,8.479,0.0,2.049,216.862
428080.81,4581545.77,19.98,9.99,5.571614571141498,38.210127794,8.529,0.0,2.071,218.932
428079.45,4581547.34,19.98,9.99,5.571440038216299,38.443008831,8.571,0.0,2.077,221.009
428078.09,4581548.91,19.98,9.99,5.571440038216299,38.676571206,8.621,0.0,2.077,223.087
428076.72,4581550.51,19.98,9.99,5.571440038216299,38.909898223,8.677,0.0,2.106,225.193
428075.33,4581552.1,19.98,9.99,5.571440038216299,39.1442615,8.734,0.0,2.112,227.305
428073.95,4581553.71,19.98,9.99,5.571440038216299,39.409083794,8.77,0.0,2.12,229.425
428072.55,4581555.32,19.98,9.99,5.571440038216299,39.642359486,8.804,0.0,2.134,231.559
428071.15,4581556.93,19.98,9.99,5.571614571141498,39.877075268,8.834,0.0,2.134,233.692
428069.75,4581558.56,19.98,9.99,5.571614571141498,40.110549546,8.84,0.0,2.149,235.841
428068.34,4581560.18,19.98,9.99,5.571614571141498,40.34302745,8.834,0.0,2.148,237.989
428066.94,4581561.81,19.98,9.99,5.571614571141498,40.609891321,8.819,0.0,2.149,240.138
428065.54,4581563.43,19.98,9.99,5.571614571141498,40.843604424,8.791,0.0,2.141,242.279
428064.14,4581565.05,19.98,9.99,5.571789104066697,41.078268942,8.763,0.0,2.141,244.42
428062.75,4581566.67,19.98,9.99,5.571963636991897,41.309727978,8.721,0.0,2.135,246.554
428061.37,4581568.27,19.99,10.0,5.572138169917096,41.541853164,8.671,0.0,2.113,248.667
428060.0,4581569.86,19.99,10.0,5.572312702842296,41.808602915,8.608,0.0,2.099,250.766
428058.64,4581571.42,19.99,10.0,5.572487235767496,42.046154663,8.53,0.0,2.07,252.836
428057.3,4581573.0,19.99,10.0,5.572661768692695,42.280090269,8.452,0.0,2.072,254.907
428055.96,4581574.55,19.99,10.0,5.572836301617895,42.512610356,8.352,0.0,2.049,256.956
428054.63,4581576.08,19.99,10.0,5.573010834543093,42.743388906,8.253,0.0,2.027,258.984
428053.34,4581577.6,19.99,10.0,5.573359900393492,43.007649273,8.133,0.0,1.994,260.977
428052.05,4581579.08,19.99,10.0,5.573708966243892,43.240873339,7.998,0.0,1.963,262.94
428050.8,4581580.54,19.99,10.0,5.574232565019489,43.475832223,7.85,0.0,1.922,264.862
428049.57,4581581.99,19.99,10.0,5.574756163795088,43.711604436,7.693,0.0,1.901,266.764
428048.36,4581583.38,19.99,10.0,5.575454295495885,43.950993226,7.524,0.0,1.843,268.607
428047.18,4581584.76,20.0,10.01,5.575977894271484,44.216561676,7.34,0.0,1.816,270.423
428046.02,4581586.11,20.0,10.01,5.576676025972281,44.447953329,7.127,0.0,1.78,272.202
428044.9,4581587.42,20.0,10.01,5.577548690598279,44.677527951,6.922,0.0,1.724,273.926
428043.82,4581588.68,20.0,10.01,5.578421355224276,44.90802253,6.703,0.0,1.66,275.585
428042.77,4581589.9,20.0,10.01,5.579468552775473,45.14012612,6.483,0.0,1.61,277.195
428041.76,4581591.09,20.0,10.01,5.580515750326669,45.406915981,6.25,0.0,1.561,278.756
428040.79,4581592.23,20.0,10.01,5.581562947877866,45.642515543,6.037,0.0,1.497,280.253
428039.85,4581593.34,20.0,10.01,5.582959211279461,45.879365629,5.804,0.0,1.455,281.707
428038.95,4581594.39,20.01,10.02,5.584355474681057,46.115165982,5.563,0.0,1.383,283.09
428038.09,4581595.41,20.01,10.02,5.58627533685825,46.349011553,5.315,0.0,1.334,284.424
428037.27,4581596.39,20.01,10.02,5.588544264885843,46.61445138,5.054,0.0,1.278,285.702
428036.49,4581597.3,20.01,10.02,5.590987725838636,46.845969034,4.785,0.0,1.199,286.901
428035.75,4581598.19,20.01,10.02,5.593605719716627,47.075934409,4.502,0.0,1.157,288.058
428035.06,4581599.01,20.01,10.02,5.5967473123702165,47.307401242,4.218,0.0,1.072,289.13
428034.41,4581599.77,20.01,10.02,5.600761569649804,47.540398753,3.913,0.0,1.0,290.13
428033.82,4581600.48,20.01,10.02,5.606870222031783,47.808166544,3.588,0.0,0.923,291.053
428033.28,4581601.13,20.01,10.02,5.615771401216954,48.044656516,3.234,0.0,0.845,291.898
428032.8,4581601.71,20.01,10.02,5.628163238906115,48.280940691,2.845,0.0,0.753,292.651
428032.38,4581602.23,20.01,10.02,5.639333346118878,48.516084186,2.393,0.0,0.668,293.319
428032.04,4581602.64,20.01,10.02,5.642649471697667,48.749177684,1.854,0.0,0.533,293.852
428031.79,4581602.97,20.01,10.02,5.63863521441808,49.013384324,1.4,0.0,0.414,294.266
428031.56,4581603.24,20.01,10.02,5.633748292512497,49.243447892,1.392,0.0,0.355,294.621
428031.32,4581603.55,20.0,10.01,5.630257634008508,49.475216905,1.78,0.0,0.392,295.013
428030.99,4581603.94,20.0,10.01,5.627988705980915,49.708448443,2.241,0.0,0.511,295.524
428030.6,4581604.4,20.0,10.01,5.628163238906115,49.976584446,2.582,0.0,0.603,296.127
428030.17,4581604.91,20.0,10.01,5.630083101083308,50.212893485,2.758,0.0,0.667,296.794
428029.71,4581605.44,20.0,10.01,5.627814173055715,50.448380439,2.843,0.0,0.702,297.496
428029.24,4581605.98,20.0,10.01,5.613153407338964,50.681791102,2.919,0.0,0.716,298.211
428028.75,4581606.54,20.0,10.01,5.597270911145814,50.91363354,3.019,0.0,0.744,298.956
428028.24,4581607.12,20.0,10.01,5.588544264885843,51.176911258,3.133,0.0,0.772,299.728
428027.72,4581607.73,19.99,10.0,5.588718797811042,51.408925611,3.277,0.0,0.802,300.529
428027.17,4581608.35,19.99,10.0,5.5934311867914275,51.642940414,3.427,0.0,0.829,301.358
428026.61,4581609.02,19.99,10.0,5.597794509921413,51.878905856,3.575,0.0,0.873,302.232
428026.02,4581609.7,19.99,10.0,5.5988417074726105,52.114048313,3.738,0.0,0.9,303.132
428025.4,4581610.42,19.99,10.0,5.596572779445017,52.380279419,3.906,0.0,0.95,304.082
428024.74,4581611.15,19.99,10.0,5.592907588015828,52.612082726,4.091,0.0,0.984,305.066
428024.07,4581611.94,19.98,9.99,5.5901150612126385,52.843491007,4.261,0.0,1.036,306.102
428023.36,4581612.76,19.98,9.99,5.5888933307362425,53.076685975,4.453,0.0,1.085,307.187
428022.63,4581613.61,19.98,9.99,5.589242396586641,53.311345561,4.645,0.0,1.12,308.307
428021.87,4581614.48,19.98,9.99,5.5901150612126385,53.580127599,4.815,0.0,1.155,309.462
428021.08,4581615.4,19.98,9.99,5.590813192913435,53.814002292,4.972,0.0,1.213,310.675
428020.28,4581616.34,19.98,9.99,5.590638659988236,54.046399392,5.128,0.0,1.234,311.909
428019.45,4581617.31,19.98,9.99,5.589940528287439,54.277794294,5.27,0.0,1.277,313.186
428018.59,4581618.31,19.98,9.99,5.589242396586641,54.510589967,5.426,0.0,1.319,314.505
428017.72,4581619.33,19.98,9.99,5.588718797811042,54.778154549,5.575,0.0,1.341,315.845
428016.82,4581620.38,19.98,9.99,5.588369731960644,55.013427814,5.723,0.0,1.383,317.228
428015.89,4581621.47,19.98,9.99,5.588544264885843,55.247105257,5.872,0.0,1.433,318.661
428014.94,4581622.58,19.98,9.99,5.588718797811042,55.479332769,6.0,0.0,1.461,320.122
428013.97,4581623.71,19.98,9.99,5.589067863661442,55.711195496,6.142,0.0,1.489,321.611
428012.99,4581624.86,19.98,9.99,5.589067863661442,55.977782942,6.284,0.0,1.511,323.122
428011.98,4581626.04,19.97,9.98,5.589067863661442,56.212734049,6.411,0.0,1.553,324.676
428010.96,4581627.25,19.97,9.98,5.5888933307362425,56.446444287,6.539,0.0,1.583,326.258
428009.91,4581628.47,19.97,9.98,5.588718797811042,56.678745259,6.667,0.0,1.61,327.868
428008.85,4581629.73,19.98,9.99,5.588544264885843,56.911594501,6.781,0.0,1.647,329.514
428007.77,4581631.0,19.98,9.99,5.588544264885843,57.178952307,6.908,0.0,1.667,331.181
428006.66,4581632.31,19.98,9.99,5.588544264885843,57.412891281,7.022,0.0,1.717,332.899
428005.54,4581633.62,19.98,9.99,5.588544264885843,57.64540418,7.128,0.0,1.724,334.622
428004.41,4581634.96,19.98,9.99,5.588544264885843,57.878516321,7.234,0.0,1.753,336.375
428003.26,4581636.32,19.98,9.99,5.588369731960644,58.112893382,7.34,0.0,1.781,338.156
428002.1,4581637.69,19.98,9.99,5.588195199035444,58.378667851,7.433,0.0,1.795,339.951
428000.92,4581639.08,19.98,9.99,5.588020666110245,58.612145855,7.525,0.0,1.823,341.774
427999.73,4581640.49,19.98,9.99,5.588020666110245,58.845858958,7.617,0.0,1.845,343.619
427998.52,4581641.93,19.98,9.99,5.587846133185045,59.078741392,7.703,0.0,1.881,345.5
427997.3,4581643.37,19.98,9.99,5.587846133185045,59.312691519,7.795,0.0,1.887,347.388
427996.07,4581644.84,19.98,9.99,5.587846133185045,59.578606833,7.873,0.0,1.917,349.304
427994.83,4581646.3,19.98,9.99,5.5876716002598465,59.812157052,7.937,0.0,1.916,351.22
427993.57,4581647.79,19.98,9.99,5.5876716002598465,60.045963466,8.001,0.0,1.951,353.171
427992.32,4581649.29,19.98,9.99,5.587497067334646,60.278790554,8.086,0.0,1.953,355.124
427991.04,4581650.81,19.98,9.99,5.587322534409447,60.512832034,8.142,0.0,1.987,357.111
427989.76,4581652.32,19.98,9.99,5.587148001484247,60.778512103,8.198,0.0,1.98,359.09
427988.47,4581653.85,19.98,9.99,5.587148001484247,61.012342194,8.234,0.0,2.001,361.092
427987.17,4581655.4,19.98,9.99,5.586973468559048,61.245560867,8.248,0.0,2.023,363.115
427985.87,4581656.94,19.98,9.99,5.587148001484247,61.47924038,8.256,0.0,2.015,365.13
427984.58,4581658.47,19.98,9.99,5.587322534409447,61.712428868,8.256,0.0,2.001,367.131
427983.28,4581660.02,19.98,9.99,5.587497067334646,61.978759352,8.242,0.0,2.023,369.154
427982.0,4581661.55,19.98,9.99,5.587497067334646,62.212255357,8.228,0.0,1.995,371.149
427980.71,4581663.08,19.99,10.0,5.587497067334646,62.445683051,8.185,0.0,2.001,373.15
427979.45,4581664.6,19.99,10.0,5.5876716002598465,62.679018821,8.142,0.0,1.974,375.125
427978.18,4581666.11,19.99,10.0,5.5876716002598465,62.912476181,8.093,0.0,1.973,377.098
427976.91,4581667.61,19.99,10.0,5.588020666110245,63.178871992,8.022,0.0,1.965,379.063
427975.67,4581669.11,19.99,10.0,5.588195199035444,63.412187685,7.945,0.0,1.946,381.009
427974.43,4581670.59,19.99,10.0,5.588544264885843,63.645481292,7.853,0.0,1.931,382.94
427973.21,4581672.04,19.99,10.0,5.5888933307362425,63.879383547,7.746,0.0,1.895,384.835
427972.0,4581673.49,19.99,10.0,5.589242396586641,64.112400665,7.625,0.0,1.889,386.724
427970.82,4581674.9,19.99,10.0,5.58959146243704,64.378928412,7.49,0.0,1.839,388.562
427969.67,4581676.29,19.99,10.0,5.5901150612126385,64.612076346,7.342,0.0,1.804,390.366
427968.53,4581677.65,19.99,10.0,5.590638659988236,64.845605065,7.185,0.0,1.775,392.141
427967.42,4581678.99,19.99,10.0,5.591336791689034,65.079169671,7.009,0.0,1.74,393.881
427966.34,4581680.3,20.0,10.01,5.5922094563150315,65.312548834,6.81,0.0,1.698,395.579
427965.29,4581681.55,20.0,10.01,5.593082120941029,65.579089402,6.598,0.0,1.632,397.211
427964.27,4581682.78,20.0,10.01,5.594129318492224,65.812359114,6.385,0.0,1.598,398.809
427963.29,4581683.97,20.0,10.01,5.595176516043422,66.045892699,6.166,0.0,1.542,400.351
427962.34,4581685.12,20.0,10.01,5.5963982465198185,66.278812261,5.954,0.0,1.492,401.842
427961.44,4581686.23,20.0,10.01,5.597270911145814,66.545850814,5.727,0.0,1.429,403.271
427960.56,4581687.29,20.0,10.01,5.598318108697011,66.778665755,5.493,0.0,1.378,404.649
427959.73,4581688.3,20.0,10.01,5.599365306248208,67.012142803,5.259,0.0,1.307,405.956
427958.92,4581689.29,20.0,10.01,5.6009361025750035,67.245832481,5.01,0.0,1.279,407.235
427958.16,4581690.21,20.0,10.01,5.603030497677397,67.478968462,4.756,0.0,1.193,408.429
427957.43,4581691.1,20.0,10.01,5.605648491555387,67.745683644,4.493,0.0,1.151,409.58
427956.75,4581691.93,20.0,10.01,5.608964617134177,67.978808362,4.225,0.0,1.073,410.653
