x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430113.41,4580391.97,20.0,10.0,6.060306761699911,63.745039404,3.672,0.0,0.878,160.028
430113.18,4580392.87,19.99,9.99,6.085439502928629,63.978079294,3.887,0.0,0.929,160.957
430112.94,4580393.83,19.99,9.99,6.091373622385409,64.212097286,4.092,0.0,0.99,161.947
430112.68,4580394.83,19.99,9.99,6.080028982247446,64.44481958,4.286,0.0,1.033,162.98
430112.41,4580395.86,19.99,9.99,6.062750222652702,64.679145784,4.443,0.0,1.065,164.045
430112.12,4580396.93,19.99,9.99,6.050183852038344,64.94478673,4.575,0.0,1.109,165.153
430111.84,4580398.02,19.99,9.99,6.046693193534354,65.17803452,4.672,0.0,1.125,166.279
430111.55,4580399.13,19.99,9.99,6.050707450813942,65.412087753,4.76,0.0,1.147,167.426
430111.27,4580400.27,19.99,9.99,6.0568161031959225,65.645065684,4.84,0.0,1.174,168.6
430110.98,4580401.43,19.99,9.99,6.060830360475509,65.87819031,4.903,0.0,1.196,169.795
430110.68,4580402.6,19.99,9.99,6.061179426325908,66.145098229,4.956,0.0,1.208,171.003
430110.4,4580403.78,19.99,9.99,6.059085031223515,66.378016538,4.987,0.0,1.213,172.216
430110.1,4580404.97,19.99,9.99,6.056292504420323,66.611223037,5.017,0.0,1.227,173.443
430109.8,4580406.16,19.99,9.99,6.0547217080935285,66.845475833,5.019,0.0,1.227,174.671
430109.5,4580407.35,19.99,9.99,6.055070773943928,67.078425275,5.017,0.0,1.227,175.898
430109.21,4580408.54,19.99,9.99,6.056467037345523,67.345237539,4.985,0.0,1.225,177.123
430108.92,4580409.72,19.99,9.99,6.058561432447917,67.577920024,4.954,0.0,1.215,178.338
