x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430149.61,4580297.7,19.99,9.99,6.057514234896719,23.805277969,3.742,0.0,0.91,58.41
430149.42,4580298.6,19.99,9.99,6.058212366597517,24.038140248,3.774,0.0,0.92,59.33
430149.23,4580299.49,19.99,9.99,6.059783162924313,24.270263975,3.793,0.0,0.91,60.24
430149.03,4580300.39,19.99,9.99,6.061004893400708,24.503753269,3.793,0.0,0.922,61.162
430148.83,4580301.3,19.99,9.99,6.061004893400708,24.738583659,3.795,0.0,0.932,62.093
430148.64,4580302.2,19.99,9.99,6.0601322287747115,25.005587364,3.774,0.0,0.92,63.013
430148.44,4580303.11,19.99,9.99,6.0589104982983155,25.237847901,3.744,0.0,0.932,63.945
430148.25,4580304.0,19.99,9.99,6.058212366597517,25.47034936,3.693,0.0,0.91,64.855
430148.06,4580304.86,19.99,9.99,6.058212366597517,25.704561831,3.613,0.0,0.881,65.736
430147.86,4580305.71,19.99,9.99,6.058735965373115,25.939015381,3.511,0.0,0.873,66.609
430147.68,4580306.53,20.0,10.0,6.059783162924313,26.204463872,3.387,0.0,0.84,67.448
430147.49,4580307.32,20.0,10.0,6.061179426325908,26.437558489,3.234,0.0,0.813,68.261
430147.33,4580308.07,20.0,10.0,6.062750222652702,26.671548396,3.06,0.0,0.767,69.028
430147.17,4580308.78,20.0,10.0,6.064844617755096,26.904558686,2.905,0.0,0.728,69.756
430147.01,4580309.46,20.0,10.0,6.067462611633086,27.138445328,2.74,0.0,0.699,70.454
430146.86,4580310.09,20.0,10.0,6.0713023359874745,27.404337523,2.565,0.0,0.648,71.102
430146.72,4580310.68,20.0,10.0,6.076538323743459,27.637941258,2.369,0.0,0.606,71.708
430146.6,4580311.23,20.0,10.0,6.0842177724522335,27.871297276,2.163,0.0,0.563,72.271
430146.48,4580311.72,20.0,10.0,6.0932934845626034,28.104913883,1.926,0.0,0.504,72.776
430146.38,4580312.15,20.0,10.0,6.098529472318587,28.338144478,1.657,0.0,0.441,73.217
430146.29,4580312.52,20.0,10.0,6.098354939393388,28.604410624,1.34,0.0,0.381,73.598
430146.22,4580312.81,20.0,10.0,6.094864280889397,28.837890574,1.064,0.0,0.298,73.896
430146.15,4580313.07,20.0,10.0,6.092246287011407,29.071147443,1.106,0.0,0.269,74.166
430146.07,4580313.38,20.0,10.0,6.090675490684612,29.305059182,1.422,0.0,0.32,74.486
430145.97,4580313.76,20.0,10.0,6.088930161432618,29.538031564,1.8,0.0,0.393,74.879
430145.83,4580314.22,20.0,10.0,6.088581095582219,29.804729806,2.083,0.0,0.481,75.359
430145.68,4580314.73,20.0,10.0,6.089628293133415,30.037733714,2.263,0.0,0.532,75.891
430145.52,4580315.29,20.0,10.0,6.0679862104086855,30.271487837,2.397,0.0,0.582,76.473
430145.34,4580315.87,20.0,10.0,6.01719712917565,30.50469887,2.522,0.0,0.607,77.081
430145.15,4580316.47,20.0,10.0,5.974611095426989,30.738388245,2.639,0.0,0.629,77.71
430144.95,4580317.11,20.0,10.0,5.960299395560636,31.004365155,2.725,0.0,0.671,78.381
430144.76,4580317.75,20.0,10.0,5.971469502773399,31.238045755,2.756,0.0,0.668,79.048
430144.57,4580318.41,20.0,10.0,5.991191723320935,31.471215925,2.731,0.0,0.687,79.735
430144.4,4580319.06,20.0,10.0,6.004281692710891,31.70502253,2.683,0.0,0.672,80.407
430144.22,4580319.68,20.0,10.0,6.004805291486491,31.938234518,2.625,0.0,0.646,81.053
430144.03,4580320.29,20.0,10.0,5.99607864522652,32.204362788,2.545,0.0,0.639,81.691
430143.85,4580320.89,20.0,10.0,5.985781202639752,32.437996531,2.453,0.0,0.626,82.318
430143.68,4580321.46,20.0,10.0,5.9800216161081705,32.67149351,2.339,0.0,0.595,82.913
430143.52,4580321.99,20.0,10.0,5.9805452148837706,32.904349144,2.194,0.0,0.554,83.466
430143.37,4580322.5,20.0,10.0,5.985606669714553,33.138602912,2.014,0.0,0.532,83.998
430143.23,4580322.95,20.0,10.0,5.991889855021733,33.404576631,1.815,0.0,0.471,84.469
430143.11,4580323.36,20.0,10.0,5.996602244002117,33.63796803,1.596,0.0,0.427,84.896
430142.99,4580323.72,20.0,10.0,5.997998507403713,33.871460596,1.388,0.0,0.379,85.276
430142.9,4580324.03,20.0,10.0,5.996602244002117,34.104829722,1.157,0.0,0.323,85.599
430142.82,4580324.29,20.0,10.0,5.9941587830493255,34.338307113,0.939,0.0,0.272,85.871
430142.75,4580324.49,20.0,10.0,5.992238920872131,34.604484794,0.75,0.0,0.212,86.083
430142.69,4580324.66,20.0,10.0,5.991889855021733,34.838268447,0.645,0.0,0.18,86.263
430142.64,4580324.83,20.0,10.0,5.992238920872131,35.07103977,0.738,0.0,0.177,86.44
430142.57,4580325.04,20.0,10.0,5.993111585498128,35.305196097,0.987,0.0,0.221,86.661
430142.48,4580325.31,20.0,10.0,5.993635184273727,35.538690669,1.276,0.0,0.285,86.946
430142.38,4580325.65,20.0,10.0,5.9938097171989275,35.804121615,1.526,0.0,0.354,87.3
430142.26,4580326.05,19.99,9.99,5.993460651348528,36.038206556,1.734,0.0,0.418,87.718
430142.13,4580326.48,19.99,9.99,5.993111585498128,36.271709263,1.911,0.0,0.449,88.167
430142.01,4580326.95,19.99,9.99,6.003409028084897,36.504582112,2.054,0.0,0.485,88.652
430141.86,4580327.46,19.99,9.99,6.026970972986818,36.738605463,2.222,0.0,0.532,89.184
430141.7,4580328.01,19.99,9.99,6.042329870404369,37.004433161,2.38,0.0,0.573,89.757
430141.53,4580328.59,19.99,9.99,6.0414572057783715,37.238165556,2.54,0.0,0.604,90.361
430141.35,4580329.21,19.99,9.99,6.028890835164012,37.471470141,2.722,0.0,0.646,91.007
430141.16,4580329.87,19.99,9.99,6.014753668222858,37.704984064,2.868,0.0,0.687,91.693
430140.95,4580330.57,19.99,9.99,6.007074219514084,37.97119165,2.977,0.0,0.731,92.424
430140.74,4580331.27,19.99,9.99,6.007423285364482,38.204587176,3.037,0.0,0.731,93.155
430140.54,4580331.99,19.99,9.99,6.012310207270066,38.438023659,3.054,0.0,0.747,93.902
430140.34,4580332.72,19.99,9.99,6.01719712917565,38.671608148,3.054,0.0,0.757,94.659
430140.14,4580333.43,19.99,9.99,6.019116991352845,38.904663348,3.051,0.0,0.738,95.397
430139.94,4580334.15,19.99,9.99,6.018244326726847,39.17180304,3.032,0.0,0.747,96.144
430139.74,4580334.87,19.99,9.99,6.015975398699254,39.404394395,3.003,0.0,0.747,96.891
430139.54,4580335.57,19.99,9.99,6.01440460237246,39.637810129,2.95,0.0,0.728,97.619
430139.34,4580336.26,19.99,9.99,6.014753668222858,39.871938092,2.877,0.0,0.718,98.338
430139.16,4580336.93,19.99,9.99,6.016848063325252,40.104797653,2.77,0.0,0.694,99.032
430138.97,4580337.57,19.99,9.99,6.020164188904041,40.370824326,2.644,0.0,0.668,99.699
430138.8,4580338.18,19.99,9.99,6.024003913258429,40.605074058,2.486,0.0,0.633,100.332
430138.64,4580338.75,19.99,9.99,6.028192703463214,40.837929472,2.321,0.0,0.592,100.925
430138.49,4580339.29,19.99,9.99,6.033079625368798,41.071416536,2.163,0.0,0.56,101.485
430138.35,4580339.79,20.0,10.0,6.039537343601179,41.305178249,1.996,0.0,0.519,102.004
430138.22,4580340.24,20.0,10.0,6.048438522786349,41.57126524,1.819,0.0,0.468,102.473
430138.11,4580340.66,20.0,10.0,6.0568161031959225,41.804742883,1.62,0.0,0.434,102.907
430138.0,4580341.03,20.0,10.0,6.0601322287747115,42.038022017,1.391,0.0,0.386,103.293
430137.91,4580341.33,20.0,10.0,6.058212366597517,42.271493528,1.122,0.0,0.313,103.606
430137.85,4580341.58,20.0,10.0,6.054023576392731,42.504941639,0.885,0.0,0.257,103.863
430137.78,4580341.79,20.0,10.0,6.05105651666434,42.771342183,0.763,0.0,0.221,104.084
430137.72,4580341.99,20.0,10.0,6.051754648365138,43.004362386,0.888,0.0,0.209,104.293
430137.62,4580342.24,20.0,10.0,6.052278247140736,43.238394048,1.17,0.0,0.269,104.562
430137.49,4580342.54,20.0,10.0,6.051580115439939,43.471214156,1.462,0.0,0.327,104.889
430137.33,4580342.91,20.0,10.0,6.05123104958954,43.705076794,1.705,0.0,0.403,105.293
430137.14,4580343.33,20.0,10.0,6.051580115439939,43.97143786,1.9,0.0,0.461,105.754
430136.92,4580343.78,20.0,10.0,6.05123104958954,44.204520312,2.059,0.0,0.501,106.254
430136.69,4580344.26,20.0,10.0,5.995380513525721,44.438105084,2.205,0.0,0.532,106.787
430136.42,4580344.76,20.0,10.0,5.850343652684992,44.671480089,2.348,0.0,0.568,107.355
430136.13,4580345.29,20.0,10.0,5.7253780782421995,44.904945367,2.509,0.0,0.604,107.959
430135.82,4580345.86,20.0,10.0,5.685933637147127,45.171273734,2.67,0.0,0.649,108.608
430135.53,4580346.48,20.0,10.0,5.7232836831398055,45.404655484,2.847,0.0,0.684,109.292
430135.23,4580347.13,20.0,10.0,5.788908063014793,45.638151201,3.019,0.0,0.716,110.008
430134.91,4580347.84,20.0,10.0,5.836031952818638,45.871619237,3.191,0.0,0.779,110.787
430134.56,4580348.57,19.99,9.99,5.844235000303013,46.105105495,3.386,0.0,0.81,111.597
430134.18,4580349.33,19.99,9.99,5.822418384653084,46.371545974,3.582,0.0,0.85,112.446
430133.76,4580350.13,19.99,9.99,5.793620451995177,46.604463698,3.744,0.0,0.904,113.35
430133.32,4580350.96,19.99,9.99,5.776865291176032,46.838315638,3.873,0.0,0.939,114.289
430132.88,4580351.81,19.99,9.99,5.77721435702643,47.071666795,3.958,0.0,0.957,115.246
430132.43,4580352.68,19.99,9.99,5.788384464239194,47.304855755,4.025,0.0,0.979,116.226
430131.99,4580353.56,19.99,9.99,5.800950834853553,47.571642798,4.079,0.0,0.984,117.21
430131.54,4580354.46,19.99,9.99,5.807234020160733,47.804970691,4.119,0.0,1.006,118.216
430131.08,4580355.36,19.99,9.99,5.806535888459935,48.040621636,4.15,0.0,1.011,119.227
430130.61,4580356.26,20.0,10.0,5.801823499479551,48.271556043,4.159,0.0,1.015,120.242
430130.14,4580357.16,20.0,10.0,5.797285643424366,48.503865509,4.159,0.0,1.015,121.257
430129.68,4580358.07,20.0,10.0,5.79554031417237,48.770063386,4.146,0.0,1.02,122.277
430129.21,4580358.96,20.0,10.0,5.796762044648766,49.005239031,4.115,0.0,1.006,123.284
430128.74,4580359.85,20.0,10.0,5.799729104377158,49.239661654,4.07,0.0,1.006,124.29
430128.29,4580360.72,20.0,10.0,5.802521631180347,49.474744611,3.998,0.0,0.979,125.27
430127.84,4580361.58,20.0,10.0,5.804092427507143,49.704261009,3.9,0.0,0.971,126.24
430127.4,4580362.42,20.0,10.0,5.804790559207941,49.970773146,3.788,0.0,0.948,127.188
430126.98,4580363.22,20.0,10.0,5.805139625058339,50.205722815,3.64,0.0,0.904,128.092
430126.57,4580363.99,20.0,10.0,5.806012289684337,50.43945101,3.479,0.0,0.872,128.964
430126.19,4580364.73,20.0,10.0,5.807932151861531,50.671717567,3.309,0.0,0.832,129.796
430125.82,4580365.43,20.0,10.0,5.810724678664721,50.904914029,3.139,0.0,0.792,130.588
430125.46,4580366.1,20.0,10.0,5.814389870093909,51.174168133,2.97,0.0,0.761,131.349
430125.13,4580366.73,20.0,10.0,5.818927726149095,51.407142586,2.795,0.0,0.711,132.06
430124.83,4580367.32,20.0,10.0,5.8245127797554765,51.638707805,2.589,0.0,0.662,132.722
430124.54,4580367.87,20.0,10.0,5.832017695539053,51.87037489,2.384,0.0,0.622,133.343
430124.28,4580368.37,20.0,10.0,5.842140605200619,52.103750774,2.142,0.0,0.564,133.907
430124.05,4580368.81,20.0,10.0,5.849994586834594,52.37189779,1.856,0.0,0.496,134.403
430123.86,4580369.18,20.0,10.0,5.851739916086588,52.606885735,1.517,0.0,0.416,134.819
430123.71,4580369.5,20.0,10.0,5.848772856358198,52.840102351,1.169,0.0,0.353,135.173
430123.58,4580369.73,20.0,10.0,5.844235000303013,53.071955353,0.923,0.0,0.264,135.437
430123.47,4580369.94,20.0,10.0,5.841617006425021,53.304341465,0.985,0.0,0.237,135.674
430123.33,4580370.19,20.0,10.0,5.841267940574623,53.572504056,1.284,0.0,0.287,135.961
430123.16,4580370.51,20.0,10.0,5.841617006425021,53.813612985,1.623,0.0,0.362,136.323
430122.94,4580370.9,20.0,10.0,5.842489671051019,54.046090519,1.91,0.0,0.448,136.771
430122.7,4580371.34,20.0,10.0,5.843362335677015,54.277023912,2.111,0.0,0.501,137.272
430122.44,4580371.82,20.0,10.0,5.843885934452613,54.538939277,2.259,0.0,0.546,137.818
430122.15,4580372.32,20.0,10.0,5.830970497987856,54.769118862,2.384,0.0,0.578,138.396
430121.86,4580372.85,20.0,10.0,5.804790559207941,55.000720054,2.519,0.0,0.604,139.0
430121.54,4580373.4,20.0,10.0,5.782624877707613,55.233979745,2.649,0.0,0.636,139.636
430121.21,4580373.99,20.0,10.0,5.773898231447641,55.468872694,2.801,0.0,0.676,140.312
430120.87,4580374.6,20.0,10.0,5.777388889951629,55.739100248,2.894,0.0,0.698,141.011
430120.52,4580375.23,20.0,10.0,5.786115536211601,55.975493846,2.943,0.0,0.721,141.731
430120.16,4580375.87,20.0,10.0,5.792922320294379,56.210819862,2.948,0.0,0.734,142.466
430119.81,4580376.51,20.0,10.0,5.794318583695974,56.444611553,2.925,0.0,0.729,143.195
430119.46,4580377.14,20.0,10.0,5.791526056892783,56.676611573,2.899,0.0,0.721,143.916
430119.12,4580377.77,20.0,10.0,5.787511799613197,56.939629941,2.854,0.0,0.716,144.632
430118.77,4580378.37,20.0,10.0,5.785417404510804,57.170794172,2.796,0.0,0.695,145.326
430118.44,4580378.97,20.0,10.0,5.786290069136801,57.403123537,2.724,0.0,0.685,146.011
430118.12,4580379.55,20.0,10.0,5.78978072764079,57.637346495,2.63,0.0,0.662,146.674
430117.81,4580380.11,20.0,10.0,5.794144050770775,57.872813276,2.518,0.0,0.64,147.314
430117.52,4580380.64,20.0,10.0,5.79868190682596,58.141613676,2.366,0.0,0.604,147.918
430117.24,4580381.14,20.0,10.0,5.803568828731544,58.375402095,2.191,0.0,0.573,148.491
430116.99,4580381.6,20.0,10.0,5.809677481113525,58.608115882,1.995,0.0,0.524,149.014
430116.76,4580382.02,20.0,10.0,5.818055061523098,58.839308526,1.82,0.0,0.479,149.493
430116.55,4580382.4,20.0,10.0,5.826956240708269,59.071435287,1.623,0.0,0.434,149.927
430116.37,4580382.73,20.0,10.0,5.831319563838254,59.338326425,1.414,0.0,0.376,150.303
430116.22,4580383.02,20.0,10.0,5.830446899212258,59.573743407,1.177,0.0,0.326,150.63
430116.09,4580383.27,20.0,10.0,5.826781707783069,59.808201368,0.927,0.0,0.282,150.912
430115.98,4580383.46,20.0,10.0,5.82311651635388,60.041120247,0.748,0.0,0.22,151.131
430115.9,4580383.62,20.0,10.0,5.821196654176688,60.272849146,0.633,0.0,0.179,151.31
430115.81,4580383.77,20.0,10.0,5.820498522475889,60.538187371,0.727,0.0,0.175,151.485
430115.72,4580383.97,20.0,10.0,5.821720252952285,60.772449979,0.978,0.0,0.219,151.704
430115.63,4580384.24,20.0,10.0,5.824861845605875,61.007672217,1.261,0.0,0.285,151.989
430115.52,4580384.56,20.0,10.0,5.826432641932669,61.241338856,1.513,0.0,0.338,152.327
430115.41,4580384.95,20.0,10.0,5.826258109007471,61.473792058,1.729,0.0,0.405,152.732
430115.28,4580385.38,20.0,10.0,5.825036378531075,61.738765719,1.902,0.0,0.449,153.182
430115.14,4580385.84,20.0,10.0,5.842664203976217,61.972972044,2.052,0.0,0.481,153.662
430115.01,4580386.36,19.99,9.99,5.972167634474197,62.20783425,2.21,0.0,0.536,154.198
430114.88,4580386.9,19.99,9.99,6.1393701768152535,62.441019007,2.366,0.0,0.555,154.754
430114.75,4580387.49,19.99,9.99,6.225240376013375,62.673014639,2.532,0.0,0.604,155.358
430114.58,4580388.11,19.99,9.99,6.2056926883910375,62.939335054,2.707,0.0,0.643,156.001
430114.38,4580388.77,19.99,9.99,6.126280207425296,63.174069282,2.883,0.0,0.69,156.691
430114.16,4580389.46,19.99,9.99,6.048438522786349,63.408645023,3.06,0.0,0.724,157.415
430113.94,4580390.21,19.99,9.99,6.012135674344868,63.640551345,3.258,0.0,0.782,158.196
430113.72,4580391.0,19.99,9.99,6.021036853530038,63.872158243,3.459,0.0,0.82,159.016
430113.51,4580391.83,19.99,9.99,6.052103714215536,64.138565517,3.664,0.0,0.856,159.873
430113.29,4580392.72,19.99,9.99,6.078632718845851,64.373606326,3.862,0.0,0.917,160.789
430113.06,4580393.67,19.99,9.99,6.085963101704228,64.608453108,4.077,0.0,0.977,161.767
430112.81,4580394.66,19.99,9.99,6.075316593267063,64.841708454,4.283,0.0,1.021,162.788
430112.54,4580395.68,19.99,9.99,6.057688767821919,65.073402239,4.441,0.0,1.055,163.843
430112.26,4580396.75,19.99,9.99,6.044773331357161,65.338729409,4.572,0.0,1.106,164.949
430111.98,4580397.84,19.99,9.99,6.041108139927973,65.572956065,4.679,0.0,1.125,166.074
430111.7,4580398.96,19.99,9.99,6.044773331357161,65.807780852,4.764,0.0,1.154,167.229
430111.42,4580400.09,19.99,9.99,6.05088198373914,66.040994308,4.844,0.0,1.164,168.393
430111.14,4580401.25,19.99,9.99,6.0547217080935285,66.273006594,4.897,0.0,1.193,169.586
430110.85,4580402.42,19.99,9.99,6.054896241018729,66.539444085,4.96,0.0,1.205,170.792
430110.56,4580403.6,19.99,9.99,6.052452780065936,66.774149595,5.004,0.0,1.215,172.007
430110.26,4580404.79,19.99,9.99,6.049660253262744,67.0082058,5.023,0.0,1.227,173.234
430109.96,4580405.98,19.99,9.99,6.04791492401075,67.24037768,5.023,0.0,1.227,174.461
430109.67,4580407.17,19.99,9.99,6.04791492401075,67.472596397,5.031,0.0,1.225,175.686
